well,date,water_mAOD,depth_below_ground
d15,2010-07,10.281,-0.24
d15,2010-08,9.961,-0.56
d15,2010-09,10.031,-0.49
d15,2010-10,10.121,-0.4
d15,2010-11,10.261,-0.26
d15,2010-12,10.341,-0.18
d15,2011-01,10.381,-0.14
d15,2011-02,10.491,-0.03
d15,2011-03,10.281,-0.24
d15,2011-04,10.111,-0.41
d15,2011-05,9.961,-0.56
d15,2011-06,9.801,-0.72
d15,2011-07,9.651,-0.87
d15,2011-08,9.551,-0.97
d15,2011-09,9.581,-0.94
d15,2011-11,9.641,-0.88
d15,2011-12,9.891,-0.63
d15,2012-01,9.921,-0.6
d15,2012-02,9.961,-0.56
d15,2012-03,9.771,-0.75
d15,2012-04,9.671,-0.85
d15,2012-05,9.631,-0.89
d15,2012-06,9.661,-0.86
d15,2012-07,9.741,-0.78
d15,2012-08,9.831,-0.69
d15,2012-09,9.931,-0.59
d15,2012-10,10.311,-0.21
d15,2012-11,10.791,0.27
d15,2012-12,10.991,0.47
d15,2013-01,10.991,0.47
d15,2013-02,10.941,0.42
d15,2013-03,10.801,0.28
d15,2013-04,10.611,0.09
d15,2013-05,10.461,-0.06
d15,2013-06,10.231,-0.29
d15,2013-07,10.031,-0.49
d15,2013-08,10.031,-0.49
d15,2013-09,9.971,-0.55
d15,2013-10,10.291,-0.23
d15,2013-11,10.261,-0.26
d15,2013-12,10.621,0.1
d15,2014-01,10.981,0.46
d15,2014-02,10.991,0.47
d15,2014-03,10.921,0.4
d15,2014-04,10.721,0.2
d15,2014-05,10.631,0.11
d15,2014-06,10.311,-0.21
d15,2014-07,10.091,-0.43
d15,2014-08,9.991,-0.53
d15,2014-09,9.841,-0.68
d15,2014-10,10.251,-0.27
d15,2014-11,10.361,-0.16
d15,2014-12,10.501,-0.02
d15,2015-01,10.711,0.19
d15,2015-02,10.531,0.01
d15,2015-03,10.501,-0.02
d15,2015-04,10.291,-0.23
d15,2015-05,10.351,-0.17
d15,2015-06,10.081,-0.44
d15,2015-07,9.941,-0.58
d15,2015-08,9.781,-0.74
d15,2015-09,9.671,-0.85
d15,2015-10,9.611,-0.91
d15,2015-11,10.011,-0.51
d15,2015-12,10.991,0.47
d15,2016-01,10.991,0.47
d15,2016-02,10.991,0.47
d15,2016-03,10.921,0.4
d15,2016-04,10.851,0.33
d15,2016-05,10.541,0.02
d15,2016-06,10.511,-0.01
d15,2016-07,10.301,-0.22
d15,2016-08,10.191,-0.33
d15,2016-09,10.111,-0.41
d15,2016-10,9.991,-0.53
d15,2016-11,10.181,-0.34
d15,2016-12,10.151,-0.37
d15,2017-01,10.251,-0.27
d15,2017-02,10.351,-0.17
d15,2017-03,10.511,-0.01
d15,2017-04,10.231,-0.29
d15,2017-05,10.031,-0.49
d15,2017-06,10.021,-0.5
d15,2017-07,9.881,-0.64
d15,2017-08,9.751,-0.77
d15,2017-09,9.911,-0.61
d15,2017-10,9.831,-0.69
d15,2017-11,10.201,-0.32
d15,2017-12,10.451,-0.07
d15,2018-01,10.601,0.08
d15,2018-02,10.651,0.13
d15,2018-03,10.691,0.17
d15,2018-04,10.571,0.05
d15,2018-05,10.301,-0.22
d15,2018-06,10.021,-0.5
d15,2018-07,9.791,-0.73
d15,2018-08,9.661,-0.86
d15,2018-09,9.701,-0.82
d15,2018-10,9.781,-0.74
d15,2018-11,10.051,-0.47
d15,2018-12,10.331,-0.19
d15,2019-01,10.201,-0.32
d15,2019-02,10.201,-0.32
d15,2019-03,10.391,-0.13
d15,2019-04,10.311,-0.21
d15,2019-05,10.081,-0.44
d15,2019-06,9.941,-0.58
d15,2019-07,9.761,-0.76
d15,2019-08,9.641,-0.88
d15,2019-09,9.621,-0.9
d15,2019-10,9.981,-0.54
d15,2019-11,10.221,-0.3
d15,2019-12,10.281,-0.24
d15,2020-01,10.501,-0.02
d15,2020-02,10.881,0.36
d15,2020-03,10.631,0.11
d15,2020-04,10.341,-0.18
d15,2020-05,10.081,-0.44
d15,2020-06,9.911,-0.61
d15,2020-07,9.931,-0.59
d15,2020-08,10.251,-0.27
d15,2020-09,10.111,-0.41
d15,2020-10,10.441,-0.08
d15,2020-11,10.621,0.1
d15,2020-12,11.001,0.48
d15,2021-01,11.021,0.5
d15,2021-02,11.011,0.49
d15,2021-03,10.981,0.46
d15,2021-04,10.721,0.2
d15,2021-05,10.861,0.34
d15,2021-06,10.441,-0.08
d15,2021-07,10.171,-0.35
d15,2021-08,10.031,-0.49
d15,2021-09,10.071,-0.45
d15,2021-10,10.701,0.18
d15,2021-11,10.681,0.16
d15,2021-12,10.941,0.42
d15,2022-01,10.801,0.28
d15,2022-02,10.921,0.4
d15,2022-03,10.641,0.12
d15,2022-04,10.441,-0.08
d15,2022-05,10.341,-0.18
d15,2022-06,10.061,-0.46
d15,2022-07,9.871,-0.65
d15,2022-08,9.731,-0.79
d15,2022-09,9.591,-0.93
d15,2022-10,9.691,-0.83
d15,2022-11,10.081,-0.44
d15,2023-01,10.561,0.04
d15,2023-02,10.371,-0.15
d15,2023-03,10.701,0.18
d15,2023-04,10.491,-0.03
d15,2023-05,10.221,-0.3
d15,2023-06,9.921,-0.6
d15,2023-07,9.941,-0.58
d15,2023-08,9.961,-0.56
d15,2023-09,10.371,-0.15
d15,2023-10,10.491,-0.03
d15,2023-11,10.671,0.15
d15,2023-12,10.951,0.43
d15,2024-01,11.001,0.48
d15,2024-02,11.011,0.49
d15,2024-03,11.111,0.59
d15,2024-04,10.921,0.4
d15,2024-05,10.681,0.16
d15,2024-06,10.361,-0.16
d15,2024-07,10.091,-0.43
d15,2024-08,10.061,-0.46
d15,2024-09,10.081,-0.44
d15,2024-10,10.151,-0.37
d15,2024-11,10.141,-0.38
d15,2024-12,10.651,0.13
d15,2025-01,10.871,0.35
d15,2025-02,10.821,0.3
d15,2025-03,10.471,-0.05
d15,2025-04,10.271,-0.25
d15,2025-05,10.151,-0.37
d15,2025-06,9.961,-0.56
d15,2025-07,9.711,-0.81
d15,2025-08,9.651,-0.87
d15,2025-09,9.851,-0.67
d15,2025-10,9.801,-0.72
d15,2025-11,10.631,0.11
d15,2025-12,10.901,0.38
d15,2026-01,10.911,0.39
d15,2026-02,11.001,0.48
d17,2010-03,7.899,-0.08
d17,2010-04,7.769,-0.21
d17,2010-05,7.639,-0.34
d17,2010-06,7.429,-0.55
d17,2010-07,7.659,-0.32
d17,2010-08,7.319,-0.66
d17,2010-09,7.419,-0.56
d17,2010-10,7.519,-0.46
d17,2010-11,7.629,-0.35
d17,2010-12,7.729,-0.25
d17,2011-01,7.749,-0.23
d17,2011-02,7.849,-0.13
d17,2011-03,7.659,-0.32
d17,2011-04,7.469,-0.51
d17,2011-05,7.329,-0.65
d17,2011-06,7.199,-0.78
d17,2011-07,7.059,-0.92
d17,2011-08,6.979,-1.0
d17,2011-09,7.081,-0.898
d17,2011-10,7.179,-0.8
d17,2011-11,7.189,-0.79
d17,2011-12,7.399,-0.58
d17,2012-01,7.419,-0.56
d17,2012-02,7.419,-0.56
d17,2012-03,7.259,-0.72
d17,2012-04,7.189,-0.79
d17,2012-05,7.109,-0.87
d17,2012-06,7.179,-0.8
d17,2012-07,7.199,-0.78
d17,2012-08,7.349,-0.63
d17,2012-09,7.489,-0.49
d17,2012-10,7.879,-0.1
d17,2012-11,8.249,0.27
d17,2012-12,8.319,0.34
d17,2013-01,8.299,0.32
d17,2013-02,8.249,0.27
d17,2013-03,8.229,0.25
d17,2013-04,7.929,-0.05
d17,2013-05,7.809,-0.17
d17,2013-06,7.599,-0.38
d17,2013-07,7.459,-0.52
d17,2013-08,7.439,-0.54
d17,2013-09,7.369,-0.61
d17,2013-10,7.689,-0.29
d17,2013-11,7.629,-0.35
d17,2013-12,8.149,0.17
d17,2014-01,8.279,0.3
d17,2014-02,8.299,0.32
d17,2014-03,8.259,0.28
d17,2014-04,8.049,0.07
d17,2014-05,7.909,-0.07
d17,2014-06,7.619,-0.36
d17,2014-07,7.439,-0.54
d17,2014-08,7.359,-0.62
d17,2014-09,7.219,-0.76
d17,2014-10,7.699,-0.28
d17,2014-11,7.749,-0.23
d17,2014-12,7.879,-0.1
d17,2015-01,8.049,0.07
d17,2015-02,7.889,-0.09
d17,2015-03,7.839,-0.14
d17,2015-04,7.619,-0.36
d17,2015-05,7.719,-0.26
d17,2015-06,7.439,-0.54
d17,2015-07,7.339,-0.64
d17,2015-08,7.189,-0.79
d17,2015-09,7.079,-0.9
d17,2015-10,7.069,-0.91
d17,2015-11,7.469,-0.51
d17,2015-12,8.299,0.32
d17,2016-01,8.279,0.3
d17,2016-02,8.309,0.33
d17,2016-03,8.259,0.28
d17,2016-04,8.129,0.15
d17,2016-05,7.819,-0.16
d17,2016-06,7.909,-0.07
d17,2016-07,7.679,-0.3
d17,2016-08,7.579,-0.4
d17,2016-09,7.499,-0.48
d17,2016-10,7.399,-0.58
d17,2016-11,7.569,-0.41
d17,2016-12,7.539,-0.44
d17,2017-01,7.664,-0.315
d17,2017-02,7.789,-0.19
d17,2017-03,7.929,-0.05
d17,2017-04,7.589,-0.39
d17,2017-05,7.399,-0.58
d17,2017-06,7.439,-0.54
d17,2017-07,7.279,-0.7
d17,2017-08,7.159,-0.82
d17,2017-09,7.329,-0.65
d17,2017-10,7.239,-0.74
d17,2017-11,7.639,-0.34
d17,2017-12,7.839,-0.14
d17,2018-01,7.999,0.02
d17,2018-02,8.019,0.04
d17,2018-03,8.039,0.06
d17,2018-04,7.929,-0.05
d17,2018-05,7.639,-0.34
d17,2018-06,7.379,-0.6
d17,2018-07,7.209,-0.77
d17,2018-08,7.039,-0.94
d17,2018-09,7.109,-0.87
d17,2018-10,7.199,-0.78
d17,2018-11,7.499,-0.48
d17,2018-12,7.719,-0.26
d17,2019-01,7.649,-0.33
d17,2019-02,7.629,-0.35
d17,2019-03,7.749,-0.23
d17,2019-04,7.719,-0.26
d17,2019-05,7.489,-0.49
d17,2019-06,7.349,-0.63
d17,2019-07,7.229,-0.75
d17,2019-08,7.089,-0.89
d17,2019-09,7.079,-0.9
d17,2019-10,7.479,-0.5
d17,2019-11,7.689,-0.29
d17,2019-12,7.709,-0.27
d17,2020-01,7.959,-0.02
d17,2020-02,8.269,0.29
d17,2020-03,7.999,0.02
d17,2020-04,7.769,-0.21
d17,2020-05,7.469,-0.51
d17,2020-06,7.359,-0.62
d17,2020-07,7.369,-0.61
d17,2020-08,7.749,-0.23
d17,2020-09,7.629,-0.35
d17,2020-10,8.039,0.06
d17,2020-11,8.079,0.1
d17,2020-12,8.299,0.32
d17,2021-01,7.849,-0.13
d17,2021-02,8.319,0.34
d17,2021-03,8.269,0.29
d17,2021-04,7.979,0.0
d17,2021-05,8.129,0.15
d17,2021-06,7.749,-0.23
d17,2021-07,7.499,-0.48
d17,2021-08,7.359,-0.62
d17,2021-09,7.449,-0.53
d17,2021-10,8.229,0.25
d17,2021-11,8.009,0.03
d17,2021-12,8.309,0.33
d17,2022-01,8.049,0.07
d17,2022-02,8.199,0.22
d17,2022-03,7.909,-0.07
d17,2022-04,7.769,-0.21
d17,2022-05,7.689,-0.29
d17,2022-06,7.519,-0.46
d17,2022-07,7.239,-0.74
d17,2022-08,7.069,-0.91
d17,2022-09,6.989,-0.99
d17,2022-10,7.109,-0.87
d17,2022-11,7.479,-0.5
d17,2023-01,7.899,-0.08
d17,2023-02,7.739,-0.24
d17,2023-03,8.049,0.07
d17,2023-04,7.829,-0.15
d17,2023-05,7.549,-0.43
d17,2023-06,7.319,-0.66
d17,2023-07,7.379,-0.6
d17,2023-08,7.359,-0.62
d17,2023-09,7.629,-0.35
d17,2023-10,7.859,-0.12
d17,2023-11,8.019,0.04
d17,2023-12,8.279,0.3
d17,2024-01,8.299,0.32
d17,2024-02,8.369,0.39
d17,2024-03,7.919,-0.06
d17,2024-04,7.979,0.0
d17,2024-05,7.929,-0.05
d17,2024-06,7.679,-0.3
d17,2024-07,7.419,-0.56
d17,2024-08,7.409,-0.57
d17,2024-09,7.509,-0.47
d17,2024-10,7.539,-0.44
d17,2024-11,7.549,-0.43
d17,2024-12,7.989,0.01
d17,2025-01,8.219,0.24
d17,2025-02,8.119,0.14
d17,2025-03,7.829,-0.15
d17,2025-04,7.629,-0.35
d17,2025-05,7.539,-0.44
d17,2025-06,7.349,-0.63
d17,2025-07,7.209,-0.77
d17,2025-08,7.059,-0.92
d17,2025-09,7.269,-0.71
d17,2025-10,7.269,-0.71
d17,2025-11,8.079,0.1
d17,2025-12,8.219,0.24
d17,2026-01,8.209,0.23
d17,2026-02,8.309,0.33
d25,2010-03,5.201,-0.2
d25,2010-04,4.931,-0.47
d25,2010-05,4.771,-0.63
d25,2010-06,4.631,-0.77
d25,2010-07,4.801,-0.6
d25,2010-08,4.551,-0.85
d25,2010-09,4.601,-0.8
d25,2010-10,4.751,-0.65
d25,2010-11,4.861,-0.54
d25,2010-12,4.881,-0.52
d25,2011-01,4.901,-0.5
d25,2011-02,4.971,-0.43
d25,2011-03,4.781,-0.62
d25,2011-04,4.671,-0.73
d25,2011-05,4.531,-0.87
d25,2011-06,4.421,-0.98
d25,2011-07,4.291,-1.11
d25,2011-08,4.211,-1.19
d25,2011-09,4.328,-1.073
d25,2011-10,4.441,-0.96
d25,2011-11,4.451,-0.95
d25,2011-12,4.661,-0.74
d25,2012-01,4.671,-0.73
d25,2012-02,4.631,-0.77
d25,2012-03,4.471,-0.93
d25,2012-04,4.401,-1.0
d25,2012-05,4.341,-1.06
d25,2012-06,4.401,-1.0
d25,2012-07,4.481,-0.92
d25,2012-08,4.521,-0.88
d25,2012-09,4.661,-0.74
d25,2012-10,4.961,-0.44
d25,2012-11,5.411,0.01
d25,2012-12,5.691,0.29
d25,2013-01,5.681,0.28
d25,2013-02,5.641,0.24
d25,2013-03,5.451,0.05
d25,2013-04,5.221,-0.18
d25,2013-05,5.011,-0.39
d25,2013-06,4.821,-0.58
d25,2013-07,4.641,-0.76
d25,2013-08,4.651,-0.75
d25,2013-09,4.711,-0.69
d25,2013-10,4.831,-0.57
d25,2013-11,4.821,-0.58
d25,2013-12,5.071,-0.33
d25,2014-01,5.601,0.2
d25,2014-02,5.721,0.32
d25,2014-03,5.621,0.22
d25,2014-04,5.411,0.01
d25,2014-05,5.181,-0.22
d25,2014-06,4.911,-0.49
d25,2014-07,4.741,-0.66
d25,2014-08,4.621,-0.78
d25,2014-09,4.481,-0.92
d25,2014-10,4.861,-0.54
d25,2014-11,4.961,-0.44
d25,2014-12,5.061,-0.34
d25,2015-01,5.131,-0.27
d25,2015-02,4.961,-0.44
d25,2015-03,4.901,-0.5
d25,2015-04,4.771,-0.63
d25,2015-05,4.761,-0.64
d25,2015-06,4.611,-0.79
d25,2015-07,4.491,-0.91
d25,2015-08,4.381,-1.02
d25,2015-09,4.281,-1.12
d25,2015-10,4.281,-1.12
d25,2015-11,4.631,-0.77
d25,2015-12,5.561,0.16
d25,2016-01,5.691,0.29
d25,2016-02,5.721,0.32
d25,2016-03,5.601,0.2
d25,2016-04,5.471,0.07
d25,2016-05,5.161,-0.24
d25,2016-06,5.101,-0.3
d25,2016-07,4.891,-0.51
d25,2016-08,4.761,-0.64
d25,2016-09,4.701,-0.7
d25,2016-10,4.611,-0.79
d25,2016-11,4.841,-0.56
d25,2016-12,4.701,-0.7
d25,2017-01,4.771,-0.63
d25,2017-02,4.841,-0.56
d25,2017-03,4.951,-0.45
d25,2017-04,4.721,-0.68
d25,2017-05,4.581,-0.82
d25,2017-06,4.571,-0.83
d25,2017-07,4.501,-0.9
d25,2017-08,4.451,-0.95
d25,2017-09,4.471,-0.93
d25,2017-10,4.451,-0.95
d25,2017-11,4.791,-0.61
d25,2017-12,4.961,-0.44
d25,2018-01,5.071,-0.33
d25,2018-02,5.091,-0.31
d25,2018-03,5.111,-0.29
d25,2018-04,5.021,-0.38
d25,2018-05,4.841,-0.56
d25,2018-06,4.601,-0.8
d25,2018-07,4.451,-0.95
d25,2018-08,4.261,-1.14
d25,2018-09,4.311,-1.09
d25,2018-10,4.441,-0.96
d25,2018-11,4.681,-0.72
d25,2018-12,4.891,-0.51
d25,2019-01,4.761,-0.64
d25,2019-02,4.711,-0.69
d25,2019-03,4.891,-0.51
d25,2019-04,4.761,-0.64
d25,2019-05,4.621,-0.78
d25,2019-06,4.501,-0.9
d25,2019-07,4.381,-1.02
d25,2019-08,4.161,-1.24
d25,2019-09,4.291,-1.11
d25,2019-10,4.781,-0.62
d25,2019-11,4.861,-0.54
d25,2019-12,4.911,-0.49
d25,2020-01,5.041,-0.36
d25,2020-02,5.371,-0.03
d25,2020-03,5.201,-0.2
d25,2020-04,4.931,-0.47
d25,2020-05,4.701,-0.7
d25,2020-06,4.561,-0.84
d25,2020-07,4.641,-0.76
d25,2020-08,4.881,-0.52
d25,2020-09,4.761,-0.64
d25,2020-10,5.021,-0.38
d25,2020-11,5.201,-0.2
d25,2020-12,5.681,0.28
d25,2021-01,5.771,0.37
d25,2021-02,5.771,0.37
d25,2021-03,5.701,0.3
d25,2021-04,5.391,-0.01
d25,2021-05,5.401,0.0
d25,2021-06,5.061,-0.34
d25,2021-07,4.811,-0.59
d25,2021-08,4.661,-0.74
d25,2021-09,4.681,-0.72
d25,2021-10,5.151,-0.25
d25,2021-11,5.141,-0.26
d25,2021-12,5.491,0.09
d25,2022-01,5.261,-0.14
d25,2022-02,5.351,-0.05
d25,2022-03,5.101,-0.3
d25,2022-04,4.961,-0.44
d25,2022-05,4.841,-0.56
d25,2022-06,4.581,-0.82
d25,2022-07,4.461,-0.94
d25,2022-08,4.301,-1.1
d25,2022-09,4.201,-1.2
d25,2022-10,4.361,-1.04
d25,2022-11,4.721,-0.68
d25,2023-01,5.101,-0.3
d25,2023-02,4.961,-0.44
d25,2023-03,5.071,-0.33
d25,2023-04,4.931,-0.47
d25,2023-05,5.024,-0.377
d25,2023-10,5.501,0.1
d25,2023-11,5.501,0.1
d25,2023-12,5.381,-0.02
d25,2024-01,5.601,0.2
d25,2024-02,5.721,0.32
d25,2024-03,5.701,0.3
d25,2024-04,5.601,0.2
d25,2024-05,5.301,-0.1
d25,2024-06,5.312,-0.089
d25,2025-12,5.501,0.1
d25,2026-01,5.441,0.04
d25,2026-02,5.671,0.27
d38,2010-03,4.761,-0.01
d38,2010-04,4.221,-0.55
d38,2010-05,4.061,-0.71
d38,2010-06,3.871,-0.9
d38,2010-07,4.161,-0.61
d38,2010-08,3.861,-0.91
d38,2010-09,4.011,-0.76
d38,2010-10,4.131,-0.64
d38,2010-11,4.221,-0.55
d38,2010-12,4.301,-0.47
d38,2011-01,4.251,-0.52
d38,2011-02,4.311,-0.46
d38,2011-03,4.131,-0.64
d38,2011-04,3.961,-0.81
d38,2011-05,3.811,-0.96
d38,2011-06,3.711,-1.06
d38,2011-07,3.591,-1.18
d38,2011-08,3.721,-1.05
d38,2011-12,4.231,-0.54
d38,2012-01,4.141,-0.63
d38,2012-02,4.071,-0.7
d38,2012-03,3.891,-0.88
d38,2012-04,3.841,-0.93
d38,2012-05,3.761,-1.01
d38,2012-06,4.041,-0.73
d38,2012-07,3.841,-0.93
d38,2012-08,4.011,-0.76
d38,2012-09,4.271,-0.5
d38,2012-10,4.541,-0.23
d38,2012-11,5.011,0.24
d38,2012-12,5.181,0.41
d38,2013-01,5.211,0.44
d38,2013-02,5.081,0.31
d38,2013-03,4.801,0.03
d38,2013-04,4.391,-0.38
d38,2013-05,4.291,-0.48
d38,2013-06,4.071,-0.7
d38,2013-07,3.891,-0.88
d38,2013-08,3.921,-0.85
d38,2013-09,3.871,-0.9
d38,2013-10,4.381,-0.39
d38,2013-11,4.151,-0.62
d38,2013-12,4.691,-0.08
d38,2014-01,5.111,0.34
d38,2014-02,5.141,0.37
d38,2014-03,4.991,0.22
d38,2014-04,4.691,-0.08
d38,2014-05,4.341,-0.43
d38,2014-06,4.081,-0.69
d38,2014-07,3.901,-0.87
d38,2014-08,4.001,-0.77
d38,2014-09,3.711,-1.06
d38,2014-10,4.291,-0.48
d38,2014-11,4.281,-0.49
d38,2014-12,4.361,-0.41
d38,2015-01,4.451,-0.32
d38,2015-02,4.321,-0.45
d38,2015-03,4.261,-0.51
d38,2015-04,4.081,-0.69
d38,2015-05,4.141,-0.63
d38,2015-06,3.901,-0.87
d38,2015-07,3.741,-1.03
d38,2015-08,3.651,-1.12
d38,2015-09,3.601,-1.17
d38,2015-10,3.851,-0.92
d38,2015-11,4.171,-0.6
d38,2015-12,5.161,0.39
d38,2016-01,5.141,0.37
d38,2016-02,5.151,0.38
d38,2016-03,4.991,0.22
d38,2016-04,4.891,0.12
d38,2016-05,4.261,-0.51
d38,2016-06,4.331,-0.44
d38,2016-07,4.111,-0.66
d38,2016-08,4.091,-0.68
d38,2016-09,3.971,-0.8
d38,2016-10,3.891,-0.88
d38,2016-11,4.101,-0.67
d38,2016-12,4.081,-0.69
d38,2017-01,4.206,-0.565
d38,2017-02,4.331,-0.44
d38,2017-03,4.431,-0.34
d38,2017-04,4.061,-0.71
d38,2017-05,3.801,-0.97
d38,2017-06,3.901,-0.87
d38,2017-07,3.751,-1.02
d38,2017-08,3.671,-1.1
d38,2017-09,3.891,-0.88
d38,2017-10,3.891,-0.88
d38,2017-11,4.291,-0.48
d38,2017-12,4.491,-0.28
d38,2018-01,4.491,-0.28
d38,2018-02,4.361,-0.41
d38,2018-03,4.381,-0.39
d38,2018-04,4.291,-0.48
d38,2018-05,4.071,-0.7
d38,2018-06,3.891,-0.88
d38,2018-07,3.611,-1.16
d38,2018-08,3.531,-1.24
d38,2018-09,3.721,-1.05
d38,2018-10,3.781,-0.99
d38,2018-11,4.171,-0.6
d38,2018-12,4.311,-0.46
d38,2019-01,4.231,-0.54
d38,2019-02,4.161,-0.61
d38,2019-03,4.241,-0.53
d38,2019-04,4.201,-0.57
d38,2019-05,3.931,-0.84
d38,2019-06,3.821,-0.95
d38,2019-07,3.691,-1.08
d38,2019-08,3.641,-1.13
d38,2019-09,3.761,-1.01
d38,2019-10,4.141,-0.63
d38,2019-11,4.311,-0.46
d38,2019-12,4.281,-0.49
d38,2020-01,4.461,-0.31
d38,2020-02,4.891,0.12
d38,2020-03,4.431,-0.34
d38,2020-04,4.211,-0.56
d38,2020-05,3.951,-0.82
d38,2020-06,3.801,-0.97
d38,2020-07,3.821,-0.95
d38,2020-08,4.221,-0.55
d38,2020-09,4.131,-0.64
d38,2020-10,4.611,-0.16
d38,2020-11,4.511,-0.26
d38,2020-12,5.241,0.47
d38,2021-01,5.341,0.57
d38,2021-02,5.171,0.4
d38,2021-03,5.111,0.34
d38,2021-04,4.501,-0.27
d38,2021-05,4.671,-0.1
d38,2021-06,4.191,-0.58
d38,2021-07,3.941,-0.83
d38,2021-08,3.831,-0.94
d38,2021-09,3.971,-0.8
d38,2021-10,4.791,0.02
d38,2021-11,4.471,-0.3
d38,2021-12,4.851,0.08
d38,2022-01,4.461,-0.31
d38,2022-02,4.721,-0.05
d38,2022-03,4.331,-0.44
d38,2022-04,4.211,-0.56
d38,2022-05,4.111,-0.66
d38,2022-06,3.831,-0.94
d38,2022-07,3.641,-1.13
d38,2022-08,3.541,-1.23
d38,2022-09,3.481,-1.29
d38,2022-10,3.771,-1.0
d38,2022-11,4.211,-0.56
d38,2023-01,4.421,-0.35
d38,2023-02,4.231,-0.54
d38,2023-03,4.571,-0.2
d38,2023-04,4.251,-0.52
d38,2023-05,4.001,-0.77
d38,2023-06,3.731,-1.04
d38,2023-07,3.831,-0.94
d38,2023-08,3.861,-0.91
d38,2023-09,4.161,-0.61
d38,2023-10,4.361,-0.41
d38,2023-11,4.441,-0.33
d38,2023-12,4.721,-0.05
d38,2024-01,4.991,0.22
d38,2024-02,5.161,0.39
d38,2024-03,5.181,0.41
d38,2024-04,5.021,0.25
d38,2024-05,4.411,-0.36
d38,2024-06,4.161,-0.61
d38,2024-07,4.061,-0.71
d38,2024-08,3.891,-0.88
d38,2024-09,3.991,-0.78
d38,2024-10,4.091,-0.68
d38,2024-11,4.101,-0.67
d38,2024-12,4.441,-0.33
d38,2025-01,4.731,-0.04
d38,2025-02,4.501,-0.27
d38,2025-03,4.301,-0.47
d38,2025-04,4.101,-0.67
d38,2025-05,3.941,-0.83
d38,2025-06,3.861,-0.91
d38,2025-07,3.671,-1.1
d38,2025-08,3.541,-1.23
d38,2025-09,3.871,-0.9
d38,2025-10,3.841,-0.93
d38,2025-11,4.751,-0.02
d38,2025-12,4.901,0.13
d38,2026-01,4.811,0.04
d38,2026-02,5.111,0.34
d41,2010-03,6.02,0.1
d41,2010-04,5.72,-0.2
d41,2010-05,5.52,-0.4
d41,2010-06,5.36,-0.56
d41,2010-07,5.54,-0.38
d41,2010-08,5.27,-0.65
d41,2010-09,5.375,-0.545
d41,2010-10,5.49,-0.43
d41,2010-11,5.61,-0.31
d41,2010-12,5.7,-0.22
d41,2011-01,5.69,-0.23
d41,2011-02,5.78,-0.14
d41,2011-03,5.56,-0.36
d41,2011-04,5.39,-0.53
d41,2011-05,5.25,-0.67
d41,2011-06,5.12,-0.8
d41,2011-07,4.99,-0.93
d41,2011-08,5.056,-0.864
d41,2011-11,5.25,-0.67
d41,2011-12,5.47,-0.45
d41,2012-01,5.46,-0.46
d41,2012-02,5.43,-0.49
d41,2012-03,5.26,-0.66
d41,2012-04,5.21,-0.71
d41,2012-05,5.13,-0.79
d41,2012-06,5.23,-0.69
d41,2012-07,5.2,-0.72
d41,2012-08,5.36,-0.56
d41,2012-09,5.51,-0.41
d41,2012-10,5.93,0.01
d41,2012-11,6.09,0.17
d41,2012-12,6.13,0.21
d41,2013-01,6.14,0.22
d41,2013-02,6.09,0.17
d41,2013-03,6.02,0.1
d41,2013-04,5.87,-0.05
d41,2013-05,5.71,-0.21
d41,2013-06,5.47,-0.45
d41,2013-07,5.35,-0.57
d41,2013-08,5.32,-0.6
d41,2013-09,5.26,-0.66
d41,2013-10,5.64,-0.28
d41,2013-11,5.55,-0.37
d41,2013-12,5.99,0.07
d41,2014-01,6.1,0.18
d41,2014-02,6.09,0.17
d41,2014-03,6.08,0.16
d41,2014-04,6.01,0.09
d41,2014-05,5.85,-0.07
d41,2014-06,5.51,-0.41
d41,2014-07,5.32,-0.6
d41,2014-08,5.26,-0.66
d41,2014-09,5.11,-0.81
d41,2014-10,5.62,-0.3
d41,2014-11,5.69,-0.23
d41,2014-12,5.8,-0.12
d41,2015-01,5.97,0.05
d41,2015-02,5.78,-0.14
d41,2015-03,5.72,-0.2
d41,2015-04,5.51,-0.41
d41,2015-05,5.56,-0.36
d41,2015-06,5.31,-0.61
d41,2015-07,5.2,-0.72
d41,2015-08,5.08,-0.84
d41,2015-09,4.98,-0.94
d41,2015-10,5.02,-0.9
d41,2015-11,5.41,-0.51
d41,2015-12,6.16,0.24
d41,2016-01,6.1,0.18
d41,2016-02,6.11,0.19
d41,2016-03,6.08,0.16
d41,2016-04,6.02,0.1
d41,2016-05,5.76,-0.16
d41,2016-06,5.62,-0.3
d41,2016-07,5.54,-0.38
d41,2016-08,5.49,-0.43
d41,2016-09,5.38,-0.54
d41,2016-10,5.3,-0.62
d41,2016-11,5.48,-0.44
d41,2016-12,5.47,-0.45
d41,2017-01,5.59,-0.33
d41,2017-02,5.71,-0.21
d41,2017-03,5.86,-0.06
d41,2017-04,5.49,-0.43
d41,2017-05,5.3,-0.62
d41,2017-06,5.33,-0.59
d41,2017-07,5.18,-0.74
d41,2017-08,5.08,-0.84
d41,2017-09,5.27,-0.65
d41,2017-10,5.21,-0.71
d41,2017-11,5.62,-0.3
d41,2017-12,5.88,-0.04
d41,2018-01,5.97,0.05
d41,2018-02,5.93,0.01
d41,2018-03,5.96,0.04
d41,2018-04,5.8,-0.12
d41,2018-05,5.51,-0.41
