Easting,Northing,Head_maOD
240550,363250.0,4.637736745597923
240600,363250.0,4.666306415631727
240650,363250.0,4.691551211753463
240700,363250.0,4.716741525122145
240750,363250.0,4.748824424428605
240800,363250.0,4.791126122578009
240850,363250.0,4.837679280732117
240900,363250.0,4.8813554711068985
240950,363250.0,4.917849551533854
241000,363250.0,4.942674381513163
241050,363250.0,4.946331308107676
241100,363250.0,4.90784433177074
241150,363250.0,4.903491150374895
241200,363250.0,4.99312645280071
241250,363250.0,5.038989326601658
241300,363250.0,5.107622399492038
241350,363250.0,5.19757450096529
241400,363250.0,5.275299752165215
241450,363250.0,5.332095962521682
241500,363250.0,5.351608209209027
241550,363250.0,5.369426546192737
241600,363250.0,5.3939884257971125
241650,363250.0,5.419816511035587
241700,363250.0,5.4409296592041345
241750,363250.0,5.4534517592211165
241800,363250.0,5.458218404306936
241850,363250.0,5.459533974062591
241900,363250.0,5.461393855337896
241950,363250.0,5.4654923358087695
242000,363250.0,5.470407654419056
242050,363250.0,5.471190892457629
242100,363250.0,5.463735037609315
242150,363250.0,5.452441816794938
242200,363250.0,5.449003502204052
242250,363250.0,5.460483306293683
242300,363250.0,5.454457131578013
242350,363250.0,5.40956649509909
242400,363250.0,5.36131071038088
242450,363250.0,5.3171949537184355
242500,363250.0,5.276241409790223
242550,363250.0,5.252453795615755
242600,363250.0,5.255957620912604
242650,363250.0,5.276482104733111
242700,363250.0,5.3314126786313
242750,363250.0,5.270494960640455
242800,363250.0,5.2033126424931515
242850,363250.0,5.149242784923209
242900,363250.0,5.087755682105457
242950,363250.0,5.018546462827163
243000,363250.0,4.943222089568864
243050,363250.0,4.866411032363179
243100,363250.0,4.790381544716408
243150,363250.0,4.713354924528839
243200,363250.0,4.63144988018695
243250,363250.0,4.5441605260371745
243300,363250.0,4.453314968846418
243350,363250.0,4.359686256687933
243400,363250.0,4.2628435165632546
243450,363250.0,4.16176180787319
243500,363250.0,4.0550732189553
243550,363250.0,3.941018677001197
243600,363250.0,3.817181181879157
243650,363250.0,3.6800378433624163
243700,363250.0,3.524670097288899
243750,363250.0,3.347204940990741
243800,363250.0,3.162310985276506
243850,363250.0,3.0475936377338977
239200,363300.0,2.4252358759415737
239250,363300.0,2.653465275234102
239300,363300.0,2.918287827888003
239350,363300.0,3.114174956224824
239400,363300.0,3.268881230690914
239450,363300.0,3.3978086010554955
239500,363300.0,3.5089005543567025
239550,363300.0,3.606873807929585
239600,363300.0,3.694831299896541
239650,363300.0,3.7749522295970044
239700,363300.0,3.848833256894804
239750,363300.0,3.9176779251243765
239800,363300.0,3.982411179342419
239850,363300.0,4.043752842298253
239900,363300.0,4.102266635152982
239950,363300.0,4.158393615005707
240000,363300.0,4.212475095436289
240050,363300.0,4.264768053183748
240100,363300.0,4.315454794134888
240150,363300.0,4.3646478294440305
240200,363300.0,4.412390262799433
240250,363300.0,4.458651337367221
240300,363300.0,4.503315934974923
240350,363300.0,4.54616543310047
240400,363300.0,4.586844781771586
240450,363300.0,4.624805774419987
240500,363300.0,4.659207588544639
240550,363300.0,4.6887455300751
240600,363300.0,4.71142026776951
240650,363300.0,4.724802928237274
240700,363300.0,4.730984799948883
240750,363300.0,4.753815619231982
240800,363300.0,4.812954643288281
240850,363300.0,4.8790853172488875
240900,363300.0,4.935994002540849
240950,363300.0,4.982604990259278
241000,363300.0,5.017962715226881
241050,363300.0,5.038613458431385
241100,363300.0,5.038894993182217
241150,363300.0,4.942852890765666
241200,363300.0,5.086881650759973
241250,363300.0,5.176565903344431
241300,363300.0,5.24603002503271
241350,363300.0,5.322105610061173
241400,363300.0,5.423297008173938
241450,363300.0,5.586394919492781
241500,363300.0,5.4864224116434945
241550,363300.0,5.492367970295579
241600,363300.0,5.522074795261384
241650,363300.0,5.557643583845092
241700,363300.0,5.586232570613279
241750,363300.0,5.59652761781598
241800,363300.0,5.591519639265786
241850,363300.0,5.583761168237759
241900,363300.0,5.5815995356682055
241950,363300.0,5.5883422623652566
242000,363300.0,5.603368691964383
242050,363300.0,5.614493722168057
242100,363300.0,5.602436263371276
242150,363300.0,5.5822229854309535
242200,363300.0,5.584216693164169
242250,363300.0,5.655976980987633
242300,363300.0,5.706965774742319
242350,363300.0,5.544554229170768
242400,363300.0,5.47371273869995
242450,363300.0,5.427351978823075
242500,363300.0,5.391260893771514
242550,363300.0,5.3673519072259985
242600,363300.0,5.359538735297143
242650,363300.0,5.37186229482092
242700,363300.0,5.416275748666814
242750,363300.0,5.375273029156998
242800,363300.0,5.290566575978139
242850,363300.0,5.236727595034032
242900,363300.0,5.190567147761908
242950,363300.0,5.108513439742917
243000,363300.0,5.020649713334168
243050,363300.0,4.9359057439438105
243100,363300.0,4.859222967548277
243150,363300.0,4.785245977155369
243200,363300.0,4.6984540006076
243250,363300.0,4.603009321145949
243300,363300.0,4.506436794188112
243350,363300.0,4.4090528241007085
243400,363300.0,4.30938918417886
243450,363300.0,4.205806142018054
243500,363300.0,4.096640328128932
243550,363300.0,3.980019483318066
243600,363300.0,3.8534467289016106
243650,363300.0,3.7130271759722757
243700,363300.0,3.551812050217987
243750,363300.0,3.35554726463126
243800,363300.0,3.0965159136327864
243850,363300.0,2.8650096054457563
239200,363350.0,0.0
239250,363350.0,2.5144395446294596
239300,363350.0,2.9331571024297074
239350,363350.0,3.1543408085732603
239400,363350.0,3.315110723128736
239450,363350.0,3.4459719280167502
239500,363350.0,3.5578004899858846
239550,363350.0,3.656055301892922
239600,363350.0,3.7441028929301847
239650,363350.0,3.824247473694262
239700,363350.0,3.898153087167439
239750,363350.0,3.96705994989974
239800,363350.0,4.031911765787699
239850,363350.0,4.093436527839826
239900,363350.0,4.152199912301203
239950,363350.0,4.2086412488851
240000,363350.0,4.263097759200808
240050,363350.0,4.315820424670527
240100,363350.0,4.366983424337631
240150,363350.0,4.416688096466576
240200,363350.0,4.4649615454073075
240250,363350.0,4.511749089986486
240300,363350.0,4.556898380027707
240350,363350.0,4.600130487601927
240400,363350.0,4.640987910777558
240450,363350.0,4.678736619140947
240500,363350.0,4.712165181271775
240550,363350.0,4.739121482070267
240600,363350.0,4.7552729519025
240650,363350.0,4.750194258155647
240700,363350.0,4.695829738675168
240750,363350.0,4.643220940794709
240800,363350.0,4.803206512136132
240850,363350.0,4.913121413541348
240900,363350.0,4.987255335814918
240950,363350.0,5.046151532814127
241000,363350.0,5.094435305220422
241050,363350.0,5.13188760832843
241100,363350.0,5.155869089983999
241150,363350.0,5.166634080599533
241200,363350.0,5.228925001666071
241250,363350.0,5.304894116059555
241300,363350.0,5.370535508105009
241350,363350.0,5.436574033107059
241400,363350.0,5.515576721299081
241450,363350.0,5.594963762135274
241500,363350.0,5.586664070650012
241550,363350.0,5.608584012745037
241600,363350.0,5.652933613521441
241650,363350.0,5.7122323066634815
241700,363350.0,5.765785715083856
241750,363350.0,5.769019246079944
241800,363350.0,5.735972607146894
241850,363350.0,5.7094271203948
241900,363350.0,5.700178771302474
241950,363350.0,5.711056900944041
242000,363350.0,5.75238242580378
242050,363350.0,5.820364435234516
242100,363350.0,5.772508838225961
242150,363350.0,5.707831745304561
242200,363350.0,5.693047671203197
242250,363350.0,5.750256496625627
242300,363350.0,5.790731385181394
242350,363350.0,5.645669803753898
242400,363350.0,5.581080578753573
242450,363350.0,5.5373899840132585
242500,363350.0,5.5003369636046635
242550,363350.0,5.471340254831332
242600,363350.0,5.455973747032855
242650,363350.0,5.454004263660865
242700,363350.0,5.468180522463073
242750,363350.0,5.478980069035077
242800,363350.0,5.37114260400915
242850,363350.0,5.315353574661235
242900,363350.0,5.3421476538676655
242950,363350.0,5.209671529081586
243000,363350.0,5.094201461078402
243050,363350.0,4.997275777937575
243100,363350.0,4.92649544460128
243150,363350.0,4.887686217732912
243200,363350.0,4.7702819581835385
243250,363350.0,4.657359676773753
243300,363350.0,4.554930667725425
243350,363350.0,4.454806231195994
243400,363350.0,4.353203764681648
243450,363350.0,4.2476780801367005
243500,363350.0,4.13630356802026
243550,363350.0,4.017208341406022
243600,363350.0,3.887924501088153
243650,363350.0,3.7442427489935075
243700,363350.0,3.5771023660933334
243750,363350.0,3.3596400581719656
243800,363350.0,2.9641743451098073
243850,363350.0,0.0
239200,363400.0,2.490622040099123
239250,363400.0,2.729567526726165
239300,363400.0,3.0060899865841586
239350,363400.0,3.208878796700427
239400,363400.0,3.3671977944814557
239450,363400.0,3.497702780790676
239500,363400.0,3.609200651080833
239550,363400.0,3.70698137840933
239600,363400.0,3.7945070987876837
239650,363400.0,3.874168598643208
239700,363400.0,3.9476790679941702
239750,363400.0,4.016300629865758
239800,363400.0,4.080983031833863
239850,363400.0,4.142452016011236
239900,363400.0,4.2012671056796345
239950,363400.0,4.257859916155017
240000,363400.0,4.312559478838128
240050,363400.0,4.36560840424265
240100,363400.0,4.4171720525561975
240150,363400.0,4.4673417256786205
240200,363400.0,4.516131919295186
240250,363400.0,4.563470584339141
240300,363400.0,4.609179726365445
240350,363400.0,4.652940677562044
240400,363400.0,4.694231957672381
240450,363400.0,4.732212110710823
240500,363400.0,4.765477356376477
240550,363400.0,4.791488136085859
240600,363400.0,4.804925906552545
240650,363400.0,4.79141319813371
240700,363400.0,4.688233708530342
240750,363400.0,4.348263726571233
240800,363400.0,4.816726863593846
240850,363400.0,4.949944132316126
240900,363400.0,5.0346340064315465
240950,363400.0,5.10594879560984
241000,363400.0,5.168436983640842
241050,363400.0,5.223058617591409
241100,363400.0,5.271984261484706
241150,363400.0,5.3211700339457995
241200,363400.0,5.37903492816078
241250,363400.0,5.439574537855909
241300,363400.0,5.495713507019823
241350,363400.0,5.549676044219601
241400,363400.0,5.602193896594572
241450,363400.0,5.646507554978705
241500,363400.0,5.6804074126655415
241550,363400.0,5.720437628230677
241600,363400.0,5.782088942739289
241650,363400.0,5.886792503538096
241700,363400.0,6.053137511354964
241750,363400.0,6.014004991471911
241800,363400.0,5.886517242874132
241850,363400.0,5.830074762342436
241900,363400.0,5.811645972529105
241950,363400.0,5.822306731990446
242000,363400.0,5.886566691657248
242050,363400.0,6.371598395014046
242100,363400.0,5.950229566949579
242150,363400.0,5.81553758462507
242200,363400.0,5.779507631528593
242250,363400.0,5.773063092383575
242300,363400.0,5.760256475130368
242350,363400.0,5.725159975252113
242400,363400.0,5.690884596966576
242450,363400.0,5.655648513901523
242500,363400.0,5.6139432408754395
242550,363400.0,5.57488599341856
242600,363400.0,5.556521014626765
242650,363400.0,5.590225890957984
242700,363400.0,5.531427108632103
242750,363400.0,5.461719635411616
242800,363400.0,5.39407723117896
242850,363400.0,5.34045557536425
242900,363400.0,5.318084906844841
242950,363400.0,5.363044533758205
243000,363400.0,5.147668831024243
243050,363400.0,5.04384471485408
243100,363400.0,4.972605856417598
243150,363400.0,4.973233614595896
243200,363400.0,4.816704305721631
243250,363400.0,4.699833159294416
243300,363400.0,4.596988216192825
243350,363400.0,4.496766914560791
243400,363400.0,4.39469513132672
243450,363400.0,4.287886387528423
243500,363400.0,4.17442744696864
243550,363400.0,4.052796940354299
243600,363400.0,3.9209211814799483
243650,363400.0,3.7751449140307125
243700,363400.0,3.6085606938046415
243750,363400.0,3.4067765339523737
243800,363400.0,3.141738231950362
243850,363400.0,2.904904126163416
239200,363450.0,2.7770319711881712
239250,363450.0,2.8886518770244427
239300,363450.0,3.084738795902593
239350,363450.0,3.2699060731269034
239400,363450.0,3.4245332702414815
239450,363450.0,3.553451877948655
239500,363450.0,3.6635367754236148
239550,363450.0,3.7599453121101645
239600,363450.0,3.8462260597376847
239650,363450.0,3.92482835273097
239700,363450.0,3.9974841962360785
239750,363450.0,4.065451599402401
239800,363450.0,4.129666086801233
239850,363450.0,4.190836119692048
239900,363450.0,4.249504285250805
239950,363450.0,4.306087040311065
240000,363450.0,4.360900456577798
240050,363450.0,4.414176283943928
240100,363450.0,4.466070732144901
240150,363450.0,4.5166670791598325
240200,363450.0,4.565972174125507
240250,363450.0,4.613905811812266
240300,363450.0,4.660280450901961
240350,363450.0,4.704766194740291
240400,363450.0,4.746830990471268
240450,363450.0,4.785635409536108
240500,363450.0,4.819837210335362
240550,363450.0,4.847204400772179
240600,363450.0,4.863819728947372
240650,363450.0,4.8627183426253575
240700,363450.0,4.836948098277557
240750,363450.0,4.830161838058474
240800,363450.0,4.9012027894625465
240850,363450.0,4.980535419699131
240900,363450.0,5.0695898195289875
240950,363450.0,5.156924477130573
241000,363450.0,5.2357604652172185
241050,363450.0,5.30630142951923
241100,363450.0,5.376256388550894
241150,363450.0,5.452537220422849
241200,363450.0,5.526972382250395
241250,363450.0,5.584499944382041
241300,363450.0,5.628823662538972
241350,363450.0,5.67340812348667
241400,363450.0,5.718229657654032
241450,363450.0,5.756051035607186
241500,363450.0,5.788610713092168
241550,363450.0,5.8287695909007375
241600,363450.0,5.8942856888132376
241650,363450.0,6.02840899139417
241700,363450.0,6.48342825091335
241750,363450.0,6.229218234621765
241800,363450.0,6.004823015886064
241850,363450.0,5.935783432048166
241900,363450.0,5.913054207139393
241950,363450.0,5.916005473748496
242000,363450.0,5.946242771257239
242050,363450.0,5.995621649840526
242100,363450.0,5.955587141279201
242150,363450.0,5.89629105862197
242200,363450.0,5.8649248184740355
242250,363450.0,5.8485100743826655
242300,363450.0,5.836827710797336
242350,363450.0,5.8277391631200555
242400,363450.0,5.823944499275914
242450,363450.0,5.805009062087416
242500,363450.0,5.745283375052291
242550,363450.0,5.681061057489063
242600,363450.0,5.6442528498263
242650,363450.0,5.683877823945368
242700,363450.0,5.592436202482293
242750,363450.0,5.497056180031816
242800,363450.0,5.430882136867949
242850,363450.0,5.371342106327397
242900,363450.0,5.318291004085665
242950,363450.0,5.25811840319657
243000,363450.0,5.1679060988555525
243050,363450.0,5.076729627354542
243100,363450.0,4.9950999673224725
243150,363450.0,4.919044389153512
243200,363450.0,4.828706885645654
243250,363450.0,4.73064825501765
243300,363450.0,4.633457365391254
243350,363450.0,4.536222909191652
243400,363450.0,4.435427876548088
243450,363450.0,4.3276628204347585
243500,363450.0,4.211608468140481
243550,363450.0,4.086874090340219
243600,363450.0,3.9520752868558944
243650,363450.0,3.8040923137663225
243700,363450.0,3.6380308346107872
243750,363450.0,3.449938781831121
243800,363450.0,3.2548594382543814
243850,363450.0,3.1323600855531613
239200,363500.0,2.5807809790477774
239250,363500.0,2.8337174597711217
239300,363500.0,3.122954074153282
239350,363500.0,3.329519595339054
239400,363500.0,3.486570055330112
239450,363500.0,3.613651039810144
239500,363500.0,3.7211585009846395
239550,363500.0,3.815135275223261
239600,363500.0,3.8993436403618387
239650,363500.0,3.976256332438297
239700,363500.0,4.047573695754139
239750,363500.0,4.1145096378775765
239800,363500.0,4.177957188450427
239850,363500.0,4.238588197091612
239900,363500.0,4.296915311880725
239950,363500.0,4.353331311812993
240000,363500.0,4.4081341062694985
240050,363500.0,4.461542046629974
240100,363500.0,4.513702075742957
240150,363500.0,4.5646918897846165
240200,363500.0,4.614516274279902
240250,363500.0,4.663096821342373
240300,363500.0,4.710253096265535
240350,363500.0,4.7556717190349875
240400,363500.0,4.79885740225526
240450,363500.0,4.8390564583491775
240500,363500.0,4.875139843783482
240550,363500.0,4.905440733815684
240600,363500.0,4.927628229905964
240650,363500.0,4.939164445957929
240700,363500.0,4.940130993202171
240750,363500.0,4.936290088098919
240800,363500.0,4.92384263304993
240850,363500.0,4.915469256322101
240900,363500.0,5.074146107770591
240950,363500.0,5.189354002299193
241000,363500.0,5.292351216071973
241050,363500.0,5.367624142814903
241100,363500.0,5.453996328331643
241150,363500.0,5.583686761897288
241200,363500.0,5.7118545620529275
241250,363500.0,5.761476752083974
241300,363500.0,5.772083560013858
241350,363500.0,5.809391023402812
241400,363500.0,5.861734485080453
241450,363500.0,5.893979483973813
241500,363500.0,5.9074181218874235
241550,363500.0,5.932563386666412
241600,363500.0,5.981450941306626
241650,363500.0,6.067735988368263
241700,363500.0,6.1896887588188525
241750,363500.0,6.153070328039887
241800,363500.0,6.068613949985709
241850,363500.0,6.025882906784991
241900,363500.0,6.0086022635942715
241950,363500.0,6.0058884837064275
242000,363500.0,6.011563830877054
242050,363500.0,6.014703012202388
242100,363500.0,6.000843577224898
242150,363500.0,5.9772108628887395
242200,363500.0,5.957152625104386
242250,363500.0,5.944075166872806
242300,363500.0,5.939000824600817
242350,363500.0,5.948996110612397
242400,363500.0,6.003056061167241
242450,363500.0,6.086288548507076
242500,363500.0,5.910331039544331
242550,363500.0,5.7901785025900745
242600,363500.0,5.719464915462162
242650,363500.0,5.671316316826706
242700,363500.0,5.615833363248132
242750,363500.0,5.551290498113161
242800,363500.0,5.485516072940418
242850,363500.0,5.417232384957792
242900,363500.0,5.347401196297481
242950,363500.0,5.273559796644606
243000,363500.0,5.192216907365513
243050,363500.0,5.106922810082185
243100,363500.0,5.0220378555511855
243150,363500.0,4.937436520660595
243200,363500.0,4.8497529321756465
243250,363500.0,4.7589251135281945
243300,363500.0,4.667770145348717
243350,363500.0,4.576637596039925
243400,363500.0,4.479460157294304
243450,363500.0,4.369439173742917
243500,363500.0,4.248466120618369
243550,363500.0,4.119241563403064
243600,363500.0,3.9807865650036707
243650,363500.0,3.829289853260239
243700,363500.0,3.657475243239066
243750,363500.0,3.4505652211552573
243800,363500.0,3.1800567261562853
243850,363500.0,2.938501761102509
239200,363550.0,0.0
239250,363550.0,2.707109837350181
239300,363550.0,3.1716312775032693
239350,363550.0,3.400618928136384
239400,363550.0,3.5568396588696314
239450,363550.0,3.67934675282941
239500,363550.0,3.7823515398217347
239550,363550.0,3.8725805073473873
239600,363550.0,3.953803846279203
239650,363550.0,4.028375107600612
239700,363550.0,4.09787293964731
239750,363550.0,4.163411371753561
239800,363550.0,4.225806149025813
239850,363550.0,4.285670521464752
239900,363550.0,4.343473199381217
239950,363550.0,4.399574486724016
240000,363550.0,4.454248946624579
240050,363550.0,4.507699109993337
240100,363550.0,4.560062635023534
240150,363550.0,4.611414048380775
240200,363550.0,4.66176130175529
240250,363550.0,4.711036619846482
240300,363550.0,4.759080364818309
240350,363550.0,4.805615871951503
240400,363550.0,4.850212625748233
240450,363550.0,4.892235515331589
240500,363550.0,4.930780987802992
240550,363550.0,4.9646073406794144
240600,363550.0,4.992052810860422
240650,363550.0,5.01071128392773
240700,363550.0,5.015132961868427
240750,363550.0,4.983495111416491
240800,363550.0,4.857504665819218
240850,363550.0,4.814977960903083
240900,363550.0,5.08294823845169
240950,363550.0,5.129765107478738
241000,363550.0,5.347280461662235
241050,363550.0,5.416011355924635
241100,363550.0,5.51056803103546
241150,363550.0,5.717667301287565
241200,363550.0,6.106442658658263
241250,363550.0,6.012276890994933
241300,363550.0,5.909382691863047
241350,363550.0,5.94940557555554
241400,363550.0,6.072018575569122
241450,363550.0,6.094149093628438
241500,363550.0,6.033442434474878
241550,363550.0,6.033866904004576
241600,363550.0,6.061677181562403
241650,363550.0,6.10349406335788
241700,363550.0,6.140682687613181
241750,363550.0,6.145652935914988
241800,363550.0,6.128989762480178
241850,363550.0,6.1143083549997215
241900,363550.0,6.1068907626544515
241950,363550.0,6.104523012617748
242000,363550.0,6.103444900945096
242050,363550.0,6.099131348769517
242100,363550.0,6.088549520910215
242150,363550.0,6.073722420103117
242200,363550.0,6.05965462551318
242250,363550.0,6.050632416994198
242300,363550.0,6.050578145419466
242350,363550.0,6.068155556447448
242400,363550.0,6.147468336947504
242450,363550.0,6.462433112856706
242500,363550.0,6.041081416306659
242550,363550.0,5.892462940171167
242600,363550.0,5.80405274562902
242650,363550.0,5.739085191016281
242700,363550.0,5.685650238251818
242750,363550.0,5.63344307580755
242800,363550.0,5.564391370091584
242850,363550.0,5.48036365602911
242900,363550.0,5.395408916470549
242950,363550.0,5.311524586436381
243000,363550.0,5.2266274959130135
243050,363550.0,5.140218346883889
243100,363550.0,5.053043049229127
243150,363550.0,4.965301289183178
243200,363550.0,4.8765947467140665
243250,363550.0,4.787724615710312
243300,363550.0,4.7022596861622095
243350,363550.0,4.6254708658290085
243400,363550.0,4.539643055403841
243450,363550.0,4.4168446210035235
243500,363550.0,4.284394785488913
243550,363550.0,4.148958558483344
243600,363550.0,4.006655937015996
243650,363550.0,3.851818433433552
243700,363550.0,3.674366874879151
243750,363550.0,3.446339935923
243800,363550.0,3.0367322372094203
243850,363550.0,0.0
239200,363600.0,2.744306120557705
239250,363600.0,3.0152817317785483
239300,363600.0,3.3070296521767655
239350,363600.0,3.498926591356824
239400,363600.0,3.638743898695554
239450,363600.0,3.7510762969489257
239500,363600.0,3.8469813323660844
239550,363600.0,3.9320216629068683
239600,363600.0,4.009360053027639
239650,363600.0,4.0809803377804394
239700,363600.0,4.1482205392803415
239750,363600.0,4.212031995184861
239800,363600.0,4.273117502828947
239850,363600.0,4.332010468542686
239900,363600.0,4.3891226742402045
239950,363600.0,4.444774030143789
240000,363600.0,4.499211214362907
240050,363600.0,4.55261889572365
240100,363600.0,4.605125502589628
240150,363600.0,4.656804459476269
240200,363600.0,4.707671096934452
240250,363600.0,4.75767486220411
240300,363600.0,4.806685934627246
240350,363600.0,4.854474906485106
240400,363600.0,4.900684073213174
240450,363600.0,4.944789823985678
240500,363600.0,4.986059020916279
240550,363600.0,5.023506344599337
240600,363600.0,5.055822573713051
240650,363600.0,5.080878824140797
240700,363600.0,5.092687735872675
240750,363600.0,5.067815793008695
240800,363600.0,4.948383215974897
240850,363600.0,5.105676932559225
240900,363600.0,5.216705250556942
240950,363600.0,5.29113828386902
241000,363600.0,5.43073931451369
241050,363600.0,5.554988021787878
241100,363600.0,5.667570787825013
241150,363600.0,5.811753665874577
241200,363600.0,6.002088412613196
241250,363600.0,6.028308734887803
241300,363600.0,6.0052938762559265
241350,363600.0,6.058510841191623
241400,363600.0,6.249101258653664
241450,363600.0,6.259216315581589
241500,363600.0,6.141076295031525
241550,363600.0,6.133425589628339
241600,363600.0,6.150823060971041
241650,363600.0,6.175390398967476
241700,363600.0,6.196992098308867
241750,363600.0,6.2088410714484725
241800,363600.0,6.212484417948615
241850,363600.0,6.213741293468938
241900,363600.0,6.215477365726954
241950,363600.0,6.21705290752421
242000,363600.0,6.216214499339025
242050,363600.0,6.210751019572788
242100,363600.0,6.200050057201366
242150,363600.0,6.186140352394119
242200,363600.0,6.173259173249774
242250,363600.0,6.166472330811507
242300,363600.0,6.170232803148553
242350,363600.0,6.1861755516375405
242400,363600.0,6.208215861786871
242450,363600.0,6.196506376385775
242500,363600.0,6.098963307271335
242550,363600.0,5.986937706096003
242600,363600.0,5.895035936251458
242650,363600.0,5.825463525901613
242700,363600.0,5.783710758624384
242750,363600.0,5.780278873038515
242800,363600.0,5.6897005794674484
242850,363600.0,5.558136158878156
242900,363600.0,5.4525193075380995
242950,363600.0,5.35796925519303
243000,363600.0,5.266998902565837
243050,363600.0,5.176793974925494
243100,363600.0,5.086500440049403
243150,363600.0,4.9959044632197385
243200,363600.0,4.905178355853081
243250,363600.0,4.815843552199316
243300,363600.0,4.734132179910556
243350,363600.0,4.691938973984176
243400,363600.0,4.689135281877659
243450,363600.0,4.463820351337535
243500,363600.0,4.314484724885211
243550,363600.0,4.173915872371558
243600,363600.0,4.029032087810965
243650,363600.0,3.872788479654292
243700,363600.0,3.6967881903731183
243750,363600.0,3.485706639608995
243800,363600.0,3.210599335947251
243850,363600.0,2.965164596202965
239200,363650.0,3.255993784029575
239250,363650.0,3.3416895060737444
239300,363650.0,3.4832963087022324
239350,363650.0,3.6162055520192022
239400,363650.0,3.72956938699733
239450,363650.0,3.8273882895604996
239500,363650.0,3.9141044573901462
239550,363650.0,3.992807166182397
239600,363650.0,4.0655503775495845
239650,363650.0,4.133738742325769
239700,363650.0,4.198372498801248
239750,363650.0,4.260190662243796
239800,363650.0,4.319755683830556
239850,363650.0,4.377505137524956
239900,363650.0,4.433784254668336
239950,363650.0,4.48886678252229
240000,363650.0,4.542968294281548
240050,363650.0,4.596254251742731
240100,363650.0,4.648844060518119
240150,363650.0,4.700811676882047
240200,363650.0,4.752182817751032
240250,363650.0,4.802928361340916
240300,363650.0,4.852952996941222
240350,363650.0,4.902077452551465
240400,363650.0,4.950011489147681
240450,363650.0,4.996313124116771
240500,363650.0,5.040328794864181
240550,363650.0,5.081125791872401
240600,363650.0,5.117563915117328
240650,363650.0,5.149131647671634
240700,363650.0,5.176816245754219
240750,363650.0,5.199262960317546
240800,363650.0,5.228941734032364
240850,363650.0,5.303061393432811
240900,363650.0,5.395213551370259
240950,363650.0,5.484102060062927
241000,363650.0,5.576251731956552
241050,363650.0,5.6963908609910145
241100,363650.0,5.802256404561545
241150,363650.0,5.900218602199837
241200,363650.0,5.98872724851347
241250,363650.0,6.045216493569012
241300,363650.0,6.0836235573453274
241350,363650.0,6.13369936447253
241400,363650.0,6.197134568059359
241450,363650.0,6.2269765163880475
241500,363650.0,6.226223348663177
241550,363650.0,6.235658849671315
241600,363650.0,6.253485637504733
241650,363650.0,6.2735189003786695
241700,363650.0,6.291746827311176
241750,363650.0,6.306420433572645
241800,363650.0,6.318267027787865
241850,363650.0,6.329016118212399
241900,363650.0,6.339125218417261
241950,363650.0,6.346919367933754
242000,363650.0,6.349461816173569
242050,363650.0,6.344365012597124
242100,363650.0,6.331491986900756
242150,363650.0,6.31388138607727
242200,363650.0,6.297625073877011
242250,363650.0,6.290881413114879
242300,363650.0,6.302366580953795
242350,363650.0,6.335802364219988
242400,363650.0,6.36705162061212
242450,363650.0,6.328964377512665
242500,363650.0,6.215489184221772
242550,363650.0,6.092328662760066
242600,363650.0,5.9902807369095665
242650,363650.0,5.914257966788908
242700,363650.0,5.877901865791783
242750,363650.0,6.051281411547233
242800,363650.0,5.830026995957373
242850,363650.0,5.629633909592175
242900,363650.0,5.509691548422834
242950,363650.0,5.407041616842589
243000,363650.0,5.310182524911632
243050,363650.0,5.215441868221158
243100,363650.0,5.121404430881305
243150,363650.0,5.027548793654598
243200,363650.0,4.933974797704931
243250,363650.0,4.841947953110761
243300,363650.0,4.756065995989158
243350,363650.0,4.69125998102205
243400,363650.0,4.6233440084438895
243450,363650.0,4.474179115621186
243500,363650.0,4.332033768998961
243550,363650.0,4.192327011596986
243600,363650.0,4.047070846058071
243650,363650.0,3.8904706709234977
243700,363650.0,3.716466779593352
243750,363650.0,3.520603473379845
243800,363650.0,3.3181814753495518
243850,363650.0,3.1906092500405885
239200,363700.0,3.511903481996127
239250,363700.0,3.5604014769484107
239300,363700.0,3.6421809923496764
239350,363700.0,3.7336320777806105
239400,363700.0,3.8224117551780745
239450,363700.0,3.90520478244486
239500,363700.0,3.982089246002016
239550,363700.0,4.053958940641614
239600,363700.0,4.121739914180562
239650,363700.0,4.186216256411501
239700,363700.0,4.248021347481067
239750,363700.0,4.3076638069794155
239800,363700.0,4.365554595112821
239850,363700.0,4.42202849482051
239900,363700.0,4.47735983815097
239950,363700.0,4.531773592620244
240000,363700.0,4.585452859699795
240050,363700.0,4.638543523278074
240100,363700.0,4.691156468227941
240150,363700.0,4.7433674950498785
240200,363700.0,4.7952147457803465
240250,363700.0,4.846693040055016
240300,363700.0,4.897743806447894
240350,363700.0,4.948237810208081
240400,363700.0,4.997944348404515
240450,363700.0,5.0464713471666895
240500,363700.0,5.093134963750925
240550,363700.0,5.136644781099256
240600,363700.0,5.174375663916277
240650,363700.0,5.203162181550322
240700,363700.0,5.242897511626301
240750,363700.0,5.306805408526299
240800,363700.0,5.377432821887378
240850,363700.0,5.463424678006817
240900,363700.0,5.560928124809112
240950,363700.0,5.65658173426886
241000,363700.0,5.75648994251133
241050,363700.0,5.87464750574378
241100,363700.0,5.963357351079221
241150,363700.0,6.025279903082403
241200,363700.0,6.084858921876521
241250,363700.0,6.135632716004942
241300,363700.0,6.18051470601963
241350,363700.0,6.225277798679929
241400,363700.0,6.2687368769003475
241450,363700.0,6.30324331841965
