month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1976-03-01,-0.6097415650763275,0.06677924110177527,50,0.0402,0.0251797545097767,-0.775604363111309
1976-04-01,-0.7013674973038776,0.07804633688335752,50,0.0371,0.04472511435985,-0.8120196616944918
1976-05-01,-0.7953003825077748,0.07939007978375029,50,0.0445,0.0715119617835219,-0.8213617358562582
1976-06-01,-1.0408825001807573,0.10139625526342591,50,0.016,0.0999142933371725,-0.8303445640653088
1976-07-01,-1.2368999671286414,0.11992892813606568,50,0.0296,0.1160080625072903,-0.8367208522928434
1976-08-01,-1.4813556255356428,0.14931402781453149,50,0.0107,0.1056562968052483,-0.8303910609019086
1976-09-01,-1.118084356807651,0.12478253945730017,50,0.1404,0.0647770225871702,-0.7836652623150399
1976-10-01,-0.7980188735557938,0.13553672889075116,50,0.1291999999999999,0.0441879134532631,-0.7360251291014611
1976-11-01,-0.6158926057946885,0.13579227614225967,50,0.0943,0.024636270925253,-0.6842128615403418
1976-12-01,-0.5800961140465631,0.1132971305027236,50,0.0571,0.0116834476010584,-0.642467281516925
1977-01-01,-0.43183045161383476,0.11051853589137774,50,0.0855,0.0127445334045289,-0.5823503102550414
1977-02-01,0.005486791771074745,0.16279244222623207,50,0.1611999999999999,0.0195023170640529,-0.5287901932729006
1977-03-01,-0.03805996651338204,0.13521818569586885,50,0.0567,0.0340517279307225,-0.46286339847522934
1977-04-01,-0.07962028657044527,0.11405175929490206,50,0.0584,0.0399903323729342,-0.4341481309538662
1977-05-01,-0.2943534222267745,0.07913799070394167,50,0.0256,0.0689504145559108,-0.4112685691185563
1977-06-01,-0.31947884503815355,0.08454033528996872,50,0.0737,0.0846783821177234,-0.3846037467433014
1977-07-01,-0.5941785633429523,0.07835179263155574,50,0.0209,0.1086780154643392,-0.3447598546360149
1977-08-01,-0.690234087963588,0.09429653255943941,50,0.0552999999999999,0.0964030240953176,-0.3084610881105649
1977-09-01,-0.7735011465512934,0.09779511754707894,50,0.0466,0.0680042541739744,-0.3032761458804253
1977-10-01,-0.5234641315320756,0.12049101179285639,50,0.1222,0.0556361724636795,-0.2960942925759072
1977-11-01,-0.2959147372916278,0.1312884132395893,50,0.11,0.0241945114645707,-0.29640167222294866
1977-12-01,-0.10196940875912633,0.13883717506841656,50,0.1047,0.021017779743658,-0.3003856643173702
1978-01-01,0.003754746691565366,0.13041532013371843,50,0.0845,0.0153380966945452,-0.3134156237911267
1978-02-01,0.06770609853274992,0.11759662979688916,50,0.0755,0.0137869978325218,-0.3070360146846271
1978-03-01,0.04812227314083553,0.10017427800037151,50,0.0627,0.032230382516973,-0.29494919218117926
1978-04-01,-0.0833088423349433,0.07263310893093652,50,0.0371,0.0384061668458341,-0.28257185629858855
1978-05-01,-0.34216132735983285,0.05053289183692231,50,0.0173,0.0769475925362889,-0.29981472896559636
1978-06-01,-0.47583835872323127,0.049300498067237956,50,0.0471,0.087706080963862,-0.3296687252675252
1978-07-01,-0.5176232540649575,0.05771261140026733,50,0.0699,0.0951037929873292,-0.34766769805450254
1978-08-01,-0.5451922179222141,0.0719779427878433,50,0.0702,0.0879929390134293,-0.35838731439618776
1978-09-01,-0.6249731159602049,0.077249083139202,50,0.0506,0.070061056593995,-0.37907818555144246
1978-10-01,-0.7303786035361695,0.07787163448214388,50,0.0373999999999999,0.0546615301118429,-0.38435990950195187
1978-11-01,-0.6541626929147738,0.07057469844773624,50,0.0718,0.0320834759774738,-0.38627631353778
1978-12-01,-0.317957082202854,0.08261584274616139,50,0.1313,0.0169250536463749,-0.3627713062520333
1979-01-01,-0.12488064940865717,0.09041058470684642,50,0.0998,0.0097995959410918,-0.3532247301936155
1979-02-01,-0.1805843553303069,0.06694990644966431,50,0.0425,0.0102232490881597,-0.36323129552466665
1979-03-01,-0.01525841426527705,0.08184096748141298,50,0.1006,0.0247355076551947,-0.36563113868362557
1979-04-01,-0.1063056907648814,0.06581733215051838,50,0.047,0.0419051376537146,-0.3668270336238886
1979-05-01,-0.06010123993087222,0.066715512152902,50,0.0851,0.0593110708064342,-0.3458663893442034
1979-06-01,-0.3612794460222174,0.043298548097180534,50,0.0130999999999999,0.0930053258707669,-0.30743332857366634
1979-07-01,-0.6377020380375721,0.05988605135488015,50,0.0177,0.1040109806334576,-0.26424179933859265
1979-08-01,-0.5739903358297205,0.06275036362217903,50,0.0907999999999999,0.0895577390571695,-0.21921273979169806
1979-09-01,-0.6393238552433603,0.06932418249103436,50,0.0528999999999999,0.0682732791985729,-0.15562462287043433
1979-10-01,-0.47885087217994765,0.07653854316333021,50,0.1016,0.0532670013270364,-0.10085745377669696
1979-11-01,-0.1929659636683294,0.09854746242675384,50,0.1268,0.029807223831806,-0.06472071906233438
1979-12-01,0.20034126861803025,0.14579590454701627,50,0.1555,0.0222024736495828,-0.05213548313505379
1980-01-01,0.415468065154078,0.15718250582453702,50,0.116,0.0138641951210994,-0.021475997143904593
1980-02-01,0.5824730477248579,0.1645995989879168,50,0.1117,0.0242156506540176,0.011601096491028022
1980-03-01,0.6419476148595714,0.1535935041795573,50,0.0892999999999999,0.027026649574111,0.04479024249397114
1980-04-01,0.32733512580746954,0.08729994584205156,50,0.007,0.0500402285105569,0.08132556065184794
1980-05-01,0.09092159119649484,0.05237418469590447,50,0.0298,0.076546511276323,0.11924232539835254
1980-06-01,0.0066343858715729705,0.04028327934916936,50,0.0673,0.0893199896337109,0.14427246567236396
1980-07-01,-0.24077691441838073,0.03763320144415544,50,0.0299,0.1002976479806614,0.14123265870571977
1980-08-01,-0.17572058379440303,0.051416997456864795,50,0.0991,0.0924413757174496,0.11600232240537561
1980-09-01,-0.2009000373488387,0.058159924571686644,50,0.0714,0.0731049652995437,0.06640067228409649
1980-10-01,-0.023849695221892543,0.07005610260485594,50,0.1093,0.0420656074141279,0.0408298433979865
1980-11-01,0.1073957196198077,0.07158200650520635,50,0.0953,0.0253715922667612,0.03771840624526293
1980-12-01,0.1638635850183001,0.06244850838500341,50,0.0775999999999999,0.0206207928858771,0.044001585197590835
1981-01-01,0.1127040295499479,0.04563591526290934,50,0.0516,0.0189953366826752,0.04500479693672413
1981-02-01,-0.012746753730491533,0.05564370938084657,50,0.0311,0.0154665696025526,0.049877739355773575
1981-03-01,0.3350976682262516,0.07035192553610875,50,0.1519,0.0362420501582332,0.029133462021263615
1981-04-01,0.2899978799747867,0.06275877813948105,50,0.0659,0.0467566148034889,0.02016295776414792
1981-05-01,0.1663197386244297,0.04695366077802017,50,0.055,0.0723411550024083,0.03380428897714113
1981-06-01,0.01867292674117246,0.03429614244088126,50,0.0514,0.0848379157141633,0.03976154557800536
1981-07-01,-0.1823016053897874,0.03971582825175709,50,0.0406,0.0983667020179374,0.04679040417716493
1981-08-01,-0.42465191180852246,0.06788748208835774,50,0.026,0.0957543146935741,0.050474419491231125
1981-09-01,-0.30854608843422704,0.049107278699326046,50,0.1016,0.0741110768324714,0.060987043635492365
1981-10-01,0.13984627933402594,0.0753962445159696,50,0.1722,0.0382370277367225,0.04384823357848805
1981-11-01,0.1788827988301785,0.06207103732057406,50,0.0768,0.0286168157778149,0.012943671271255732
1981-12-01,0.2482098882082149,0.05278416034622036,50,0.0775999999999999,0.0085388439187674,-0.022696060872554283
1982-01-01,0.15691221331874228,0.043276468330340365,50,0.0416,0.0146043672975986,-0.05581219222881049
1982-02-01,0.11340473600064323,0.05888755234680737,50,0.054,0.0216262083924638,-0.0913669872961137
1982-03-01,0.1294319475421999,0.0672443358663651,50,0.0714,0.0320186058095945,-0.11009138974206985
1982-04-01,-0.0808568677120011,0.09050506464069105,50,0.0222,0.0484750219978725,-0.12666169118846865
1982-05-01,-0.2613570471012905,0.09745672356442528,50,0.0359,0.0770546435488875,-0.16778764269401183
1982-06-01,-0.378720649533902,0.08429859893437523,50,0.0569,0.1014346484561439,-0.17442375660305923
1982-07-01,-0.6089591461974261,0.09946183276215316,50,0.0306,0.1105273989798348,-0.1792653608428012
1982-08-01,-0.6493447411599962,0.09113034730123552,50,0.0669,0.0934554858542317,-0.17123251024092298
1982-09-01,-0.5073897057910126,0.06807281853759982,50,0.1028,0.0708238438231848,-0.16697800182238953
1982-10-01,-0.3536651387324926,0.05620062093201262,50,0.0998,0.0469550720033967,-0.1585693640498189
1982-11-01,0.09924943192161,0.09108591488460542,50,0.1692,0.0286127975477744,-0.13585811602892803
1982-12-01,0.1901106373313113,0.07923298752518357,50,0.0845,0.0164488812728615,-0.09949088251741094
1983-01-01,0.2533064205412809,0.07037697987982172,50,0.081,0.0213396864362208,-0.0751658686973204
1983-02-01,0.16445883702304456,0.04583356027237701,50,0.041,0.0106652792236598,-0.061082407411940515
1983-03-01,0.23033560081304796,0.05385859124328506,50,0.0843,0.0308426973400522,-0.044983482982512875
1983-04-01,0.1916781085386888,0.05503318720984022,50,0.0619,0.0365279486443123,-0.026134127444429864
1983-05-01,0.1750497550369148,0.04594569035488106,50,0.0775,0.0671128685864938,-0.02060615202039086
1983-06-01,-0.08682048369281566,0.04082855576223354,50,0.0261999999999999,0.0920339322397603,-0.0638502078811917
1983-07-01,-0.43995761077286744,0.07396686089767383,50,0.0093,0.1201761825438345,-0.08543321932009522
1983-08-01,-0.45615764800686454,0.06562744170540878,50,0.0787,0.1013790142790012,-0.09256376943857347
1983-09-01,-0.2811974393340165,0.05450043036557339,50,0.1135,0.0684319269827408,-0.09762825036711514
1983-10-01,-0.2873294336440246,0.048770412764691844,50,0.0647,0.0467657570714893,-0.11638414775805561
1983-11-01,-0.419679238408,0.052287060193571336,50,0.0269,0.0278295024940251,-0.15142725637030177
1983-12-01,-0.06888549993553104,0.033468256161309023,50,0.1402,0.0212254244162265,-0.19969497122454496
1984-01-01,0.16773981911954192,0.05576773373289089,50,0.1165,0.0153016881593671,-0.23925491394675225
1984-02-01,0.1036850658805444,0.040216887160800574,50,0.0477,0.016777362397931,-0.2670819744752847
1984-03-01,0.00526483212176261,0.05127301946334956,50,0.0407999999999999,0.0246056428122281,-0.29681225300410835
1984-04-01,-0.22883919480826515,0.08107469464441715,50,0.0138,0.0470941585618109,-0.3142858640492688
1984-05-01,-0.40416282321400376,0.09784542741512543,50,0.0297,0.063283425776232,-0.3151292964264143
1984-06-01,-0.5615397963593026,0.0982943760100517,50,0.0412,0.091821530969447,-0.2755496681922141
1984-07-01,-0.7738823371152571,0.10977793460594908,50,0.031,0.1084056785463491,-0.24984036902159565
1984-08-01,-0.8129209903527485,0.09967188238671165,50,0.0689,0.1061272954445546,-0.24535389483333445
1984-09-01,-0.4908807718759419,0.07099421212013073,50,0.1428,0.0673929370129823,-0.23823692582137176
1984-10-01,-0.29745062216977053,0.07756326492233825,50,0.1107,0.0489342515103397,-0.23040531308783463
1984-11-01,0.05527630040240219,0.1086512671435876,50,0.1454,0.0272458510249319,-0.20261598108263223
1984-12-01,0.23962609011189065,0.11454867748093113,50,0.108,0.0200639994008734,-0.16706612544549015
1985-01-01,0.2215775093786768,0.08073156581734017,50,0.0571,0.0071922238136769,-0.12410450145114
1985-02-01,0.18908869402409606,0.060480268552776405,50,0.0552,0.0131956077427989,-0.07099789100951706
1985-03-01,0.09924418492420826,0.05307387635077204,50,0.0447,0.0251119460573439,0.005054237549558432
1985-04-01,0.10463278925416365,0.05336921884274091,50,0.0733,0.0447658087556761,0.04088543465810275
1985-05-01,0.022435444431701042,0.04271312608634917,50,0.0608,0.0694142460727365,0.04993915687543451
1985-06-01,-0.04600030842710091,0.027971830656593127,50,0.0678,0.0836042249686998,0.04646390407774584
1985-07-01,-0.13660301181578155,0.021970126227825695,50,0.0684,0.1036078354880646,0.04414458156176332
1985-08-01,0.09970455235615744,0.06840534450752722,50,0.141,0.0873478199075727,0.05408255161196219
1985-09-01,-0.060906406573410114,0.050033145862984865,50,0.0437,0.0744124723184589,0.04826017234222521
1985-10-01,-0.18880595556178953,0.03440337170477699,50,0.0395,0.0485575803444304,0.060293247220980166
1985-11-01,0.013573266830138219,0.03509537563039188,50,0.1076,0.0198681085086539,0.06935965856541461
1985-12-01,0.21179421992010045,0.05485626117397351,50,0.1109,0.0218467548605399,0.07330720798015168
1986-01-01,0.3408331499810633,0.06522178786840889,50,0.0957,0.0168390214178235,0.070190206021324
1986-02-01,0.1192201427872522,0.06307320959411576,50,0.0069,0.0021809822799785,0.07116994475157706
1986-03-01,0.24364108346926774,0.07036036737406248,50,0.096,0.0264216634788764,0.05652184056951095
1986-04-01,0.21342972538737695,0.0780699478292673,50,0.0636,0.0353693898837892,0.031007657815337875
1986-05-01,0.06980603740854609,0.0743798400059802,50,0.0479,0.0705737736300484,0.02005810611019893
1986-06-01,-0.08340433193303315,0.05944833082894263,50,0.0538999999999999,0.1009705485031613,0.012264789904892095
1986-07-01,-0.12484614705274483,0.036490687013412695,50,0.0788,0.1015668858476628,0.023654167867340384
1986-08-01,-0.07607269782863592,0.02371036068922879,50,0.0935999999999999,0.0830078849298392,0.01053202776113825
1986-09-01,-0.36707659962348704,0.06541229745485927,50,0.0034,0.0604780838168806,0.012227446762369245
1986-10-01,-0.3202005760234568,0.05237741336676455,50,0.0773,0.0509190909790101,0.013029707274055712
1986-11-01,-0.07994652763354383,0.019366408466831703,50,0.1181,0.0303748486291656,0.002257894306192401
1986-12-01,0.3484667554694799,0.07080616436419035,50,0.166,0.0234917713483436,-0.018798708689078108
1987-01-01,0.1833674687066377,0.042257477925415635,50,0.0237,0.0098635620473658,-0.027566051353521054
1987-02-01,0.13956517080202413,0.06136499266314993,50,0.0523999999999999,0.0160562232530396,-0.04350751588698446
1987-03-01,0.25326820960950536,0.06829593364223718,50,0.0944,0.0283009230534779,-0.055387414361732
1987-04-01,0.08416796977301721,0.07543905852736901,50,0.0371,0.0557320888870389,-0.046389758068881314
1987-05-01,-0.1828731985347,0.0987342573346352,50,0.015,0.06949595032588,0.002005531133807419
1987-06-01,-0.18861244390634851,0.07249626307400116,50,0.0797,0.0851302301246344,0.031957323427842806
1987-07-01,-0.3161437214543057,0.06520481300566905,50,0.0574,0.1058910145522165,0.02679096034873735
1987-08-01,-0.2186314795256064,0.0387059373419702,50,0.1056,0.0928371646271364,0.06320837871075655
1987-09-01,-0.25910472410927876,0.04323997349416919,50,0.0654,0.0695001959241337,0.09229953971791637
1987-10-01,0.26054289440880796,0.08735737672990548,50,0.1925,0.0438806649756628,0.12091583769681517
1987-11-01,0.2794749798948808,0.06720123096051976,50,0.0732,0.0262673889690002,0.14964484424646762
1987-12-01,0.2864703985202145,0.04920227683950952,50,0.0678,0.0187618945480894,0.18307789146243814
1988-01-01,0.6203764890508681,0.09765061969117085,50,0.1487,0.0214453375368079,0.19483400117726446
1988-02-01,0.48865910288794195,0.06832422053559342,50,0.0406,0.0208745292471824,0.22435771922735356
1988-03-01,0.5966637853562909,0.0804264318093644,50,0.101,0.0329520308393896,0.24090973501611557
1988-04-01,0.42891604836884667,0.06929876003078675,50,0.0407999999999999,0.0478706879730625,0.24902988631207976
1988-05-01,0.21832336805694638,0.06425262325821926,50,0.0378999999999999,0.0776682026093202,0.21877023724234979
1988-06-01,-0.047539127328432844,0.07225621176360071,50,0.0283,0.0991461746432038,0.18503053593169075
1988-07-01,0.038140895146763595,0.032722914955609646,50,0.1095999999999999,0.0992839867920459,0.15503067339141652
1988-08-01,-0.02000729006046219,0.035214443840648216,50,0.0729,0.0902373311341393,0.09447919422891349
1988-09-01,-0.1616629085577089,0.051277108812161416,50,0.043,0.0665119705736601,0.051382431381400584
1988-10-01,-0.1025728944279519,0.03945698769134037,50,0.0823,0.0463427730212989,0.005191843564011021
1988-11-01,-0.12540143583302715,0.047903529615109026,50,0.0546,0.0220041151668263,-0.028507634758736678
1988-12-01,-0.0735279519630764,0.04789681507563719,50,0.0737,0.0257007824762337,-0.06795164545211478
1989-01-01,-0.10624126089916841,0.06677178528341897,50,0.0533999999999999,0.0243044050809825,-0.09357400105720089
1989-02-01,-0.02850205128221292,0.06775340748839946,50,0.0794,0.0233312485032682,-0.14636597893166312
1989-03-01,0.04237673154761632,0.06639687379376899,50,0.0827,0.0333951777768656,-0.19325109485521996
1989-04-01,0.024522308495874282,0.07503679429173252,50,0.0639,0.0379611897750887,-0.24776363539331778
1989-05-01,-0.25500476026359087,0.09997955201042903,50,0.0143,0.0790288570168809,-0.29446945257228285
1989-06-01,-0.3550073945894662,0.08902643848771209,50,0.0587,0.0943752960730866,-0.3293807557611239
1989-07-01,-0.5953628393467829,0.10546710880618199,50,0.0297,0.1138361131017719,-0.34997357945589674
1989-08-01,-0.5826286811431443,0.08828197486718184,50,0.0808,0.0954040221621771,-0.34633508496504434
1989-09-01,-0.8158133950148829,0.11874807505239109,50,0.0116,0.0690476641456002,-0.33450859970783564
1989-10-01,-0.663042700575533,0.08717175583958768,50,0.0949,0.0497974609354068,-0.3479409562070515
1989-11-01,-0.5443370740991197,0.0655121211566709,50,0.08,0.0235817795343732,-0.3739352215648512
1989-12-01,-0.3206418363003502,0.03719298779928178,50,0.1039,0.0127137951683648,-0.39368222854409113
1990-01-01,-0.0625793270089398,0.041018414207932334,50,0.1197,0.0221522153722668,-0.4176659155283449
1990-02-01,0.11341577180429191,0.057120045747882243,50,0.1052,0.0247458331276821,-0.43477793043707363
1990-03-01,-0.11881154644297479,0.03724794249490212,50,0.0126,0.0362085433675044,-0.4631353222081493
1990-04-01,-0.2874088757977218,0.06095220579493415,50,0.0261999999999999,0.0427886421027589,-0.47655864001716264
1990-05-01,-0.4919688440144708,0.07846663939128455,50,0.027,0.0781525531148046,-0.4894136828896581
1990-06-01,-0.642811638400511,0.08631511927514558,50,0.0397999999999999,0.087349070481979,-0.4983290927125715
1990-07-01,-0.8007070182515271,0.09527598597444774,50,0.0441,0.1114026266003985,-0.4992877713603956
1990-08-01,-0.9229173823960515,0.10723321748260026,50,0.0467999999999999,0.1020512258572078,-0.5201569133861175
1990-09-01,-0.976893208723044,0.10996846179672536,50,0.0475,0.0632221720937487,-0.5591580181952467
1990-10-01,-0.817303215045478,0.09105689122466523,50,0.0944,0.0508975398558282,-0.5717700695407935
1990-11-01,-0.6513219919740814,0.07372060839537718,50,0.089,0.0232541912734822,-0.5660928561496038
1990-12-01,-0.33214598007423873,0.07536133295756675,50,0.1265,0.0150493689315446,-0.5647044406560212
1991-01-01,-0.3130090313176025,0.05641451138611742,50,0.0579,0.0123681973734818,-0.559498603497703
1991-02-01,-0.35459748590525886,0.04588514942399096,50,0.0425,0.0102375795557635,-0.5616346918687897
1991-03-01,-0.2701561625895359,0.04856155105657129,50,0.081,0.0340908976652545,-0.5682199581772537
1991-04-01,-0.21928231510344584,0.0499718292761042,50,0.0782,0.0449801412649054,-0.5801274031588532
1991-05-01,-0.4753078580914795,0.049094137339139324,50,0.0129,0.0696158225264338,-0.5885428757420315
1991-06-01,-0.580341592500692,0.05268696704041007,50,0.049,0.0802232282577452,-0.5993192396970665
1991-07-01,-0.8263400787045673,0.07839238761361741,50,0.0248,0.1138914717057227,-0.6437935717961117
1991-08-01,-1.001940578097621,0.10055828746235758,50,0.0326,0.0996318622805928,-0.6911086446601052
1991-09-01,-1.1197825485022384,0.1134643018264443,50,0.0347,0.0745994422379067,-0.7322364182360106
1991-10-01,-0.9182888860436162,0.09666826504166363,50,0.1006,0.0463219186239249,-0.7715656576259137
1991-11-01,-0.7806383594345013,0.0860326443354056,50,0.0815999999999999,0.0265313294210941,-0.8146841641736778
1991-12-01,-0.8658379652627824,0.07748574553096155,50,0.0271,0.0196582173427145,-0.8337447169099191
1992-01-01,-0.8807899056855252,0.07541331693655468,50,0.0415,0.0164752475526003,-0.8534094604950759
1992-02-01,-0.848130768816123,0.073182668528152,50,0.0552999999999999,0.0234344403026517,-0.856650450796211
1992-03-01,-0.7421070352683734,0.06687267636146897,50,0.0782,0.0356918606266277,-0.8351108427373406
1992-04-01,-0.7367043936766149,0.06683382440516424,50,0.0592,0.0459312837791081,-0.8025912319054501
1992-05-01,-0.7040344909263737,0.0727547830754406,50,0.0789,0.0819120489983246,-0.780374241108543
1992-06-01,-0.8163185155225731,0.08640263205870569,50,0.0504,0.0992950746630662,-0.7494343900092325
1992-07-01,-0.8652319623181894,0.10824312867049807,50,0.0650999999999999,0.102381936361888,-0.6997019076909213
1992-08-01,-0.743465281391177,0.13709049926079522,50,0.1009,0.0878900937520665,-0.6434009948954221
1992-09-01,-0.7295472185195525,0.14201357632838582,50,0.0686,0.0648955254283255,-0.6002707369654318
1992-10-01,-0.6516849964807289,0.1372907285499165,50,0.0744,0.0367413600060788,-0.5755852364323195
1992-11-01,-0.40936014624277656,0.15086559454235432,50,0.1125,0.0270459455534186,-0.5508822175586349
1992-12-01,-0.26904817744304815,0.14452463509526076,50,0.0874,0.0145536717008145,-0.510435250032072
1993-01-01,-0.20517895213953455,0.13123010058231532,50,0.0734,0.0209078323504023,-0.46184894514396685
1993-02-01,-0.3305676736562392,0.09192572756090472,50,0.0283,0.0213463684822674,-0.4230431073154844
1993-03-01,-0.44588102887102626,0.07038877880605535,50,0.032,0.0315438258422383,-0.406264358733154
1993-04-01,-0.44026816719239986,0.0692993424783162,50,0.0664,0.0510654989003478,-0.38592611368878554
1993-05-01,-0.21867088060761822,0.10293860049534052,50,0.1271,0.0727143883426907,-0.38142702508706283
1993-06-01,-0.23328285686531142,0.1124352314748756,50,0.0802,0.0915274601557363,-0.3860848135316495
1993-07-01,-0.3995619083764006,0.10642219305994889,50,0.0458,0.099545451907055,-0.3834072230076891
1993-08-01,-0.5421202984032112,0.10509441402580276,50,0.0443,0.0874107763274413,-0.38065395084598547
1993-09-01,-0.4854882779871324,0.11561354627706573,50,0.0820999999999999,0.064067244444413,-0.35753726135591374
1993-10-01,-0.5976959332600555,0.09200942239798665,50,0.0321,0.0368832479388437,-0.3090314578638608
1993-11-01,-0.46525360757781586,0.08881563729060447,50,0.0842,0.0212461590413487,-0.2535843463271819
1993-12-01,-0.23691709115552423,0.10273260010592458,50,0.1094,0.019618170039131,-0.23360767853419215
1994-01-01,-0.1721396861990907,0.09477184825538221,50,0.0737,0.0202563432850731,-0.2346257486834797
1994-02-01,-0.05316739977537806,0.09699430201715142,50,0.0863,0.0154756619901419,-0.23655816254287945
1994-03-01,0.136188613033608,0.11750919431766442,50,0.1128,0.035643762997556,-0.22683680547174132
1994-04-01,0.22509717124774728,0.12198187867098018,50,0.0949,0.0447848722921126,-0.218010265471974
1994-05-01,0.02104913290825898,0.08390092391942983,50,0.0352,0.0737193079591468,-0.20016497436007782
1994-06-01,-0.24549969865676233,0.05301611600507506,50,0.0228,0.0921248929531904,-0.18552756291092545
1994-07-01,-0.4227508746891977,0.05880731139599163,50,0.0461,0.1095299691520288,-0.1666090575587534
1994-08-01,-0.4254640135495532,0.0792844756584269,50,0.0804,0.0947633599817336,-0.12755577737149204
1994-09-01,-0.3795697979899245,0.08937196331307619,50,0.082,0.0659101427587227,-0.08863487958275784
1994-10-01,-0.3835524399173015,0.0835493502656927,50,0.0643,0.0481641752230842,-0.07335955813083693
1994-11-01,-0.2896046701879873,0.082352094640489,50,0.0835,0.0352130530699781,-0.08462374296379609
1994-12-01,-0.00989502692945992,0.10623547826876441,50,0.1261,0.0227148038738073,-0.09258314089146948
1995-01-01,0.2964996760480458,0.13819115361055156,50,0.1358,0.0175955843153979,-0.10162717208081072
1995-02-01,0.4138833736894324,0.1373334499533356,50,0.097,0.0230708274713649,-0.11112357487087943
1995-03-01,0.31949247045665896,0.10231918872761986,50,0.0487999999999999,0.0275284177159675,-0.14583360601034664
1995-04-01,0.08992695325223726,0.06243779028324711,50,0.0206,0.046262327486673,-0.1838174989247613
1995-05-01,-0.07446364222382175,0.04535362370765374,50,0.042,0.0733367276037295,-0.21118029358313864
1995-06-01,-0.35402807292885713,0.049969913184171925,50,0.0178,0.0926280959120985,-0.24114957908430293
1995-07-01,-0.5367077081700223,0.06295855328013622,50,0.0451,0.1165743846295408,-0.2862949889135112
1995-08-01,-0.8419843872231596,0.10137639180293087,50,0.0111,0.1141089693129616,-0.358497533220363
1995-09-01,-0.8353765129629006,0.09732993387833316,50,0.0648,0.0662183531087856,-0.43338794658681823
1995-10-01,-0.7119059758178294,0.0857743002053843,50,0.0889,0.0531513300291867,-0.5014155099972161
1995-11-01,-0.6492360962019589,0.07290112791822544,50,0.0667,0.0263294129176178,-0.5527235978942614
1995-12-01,-0.5516399448799586,0.0569208159747309,50,0.0705,0.0100751157320572,-0.5956408200331244
1996-01-01,-0.5699308556341762,0.05376034332340236,50,0.0458999999999999,0.0158013382580273,-0.6306202911301099
1996-02-01,-0.4848015867080305,0.050753413696071226,50,0.0695,0.0122602527710872,-0.6644911252879586
1996-03-01,-0.49683829046811484,0.058180534801305216,50,0.0511,0.0231019683265048,-0.6725246676824015
1996-04-01,-0.5257701015123069,0.06143753052139989,50,0.0535,0.0420668079700719,-0.6934004862002104
1996-05-01,-0.5894703078901784,0.06345162938810606,50,0.0496,0.0563538315128114,-0.7109416427267337
1996-06-01,-0.7737817260926821,0.07501376079393593,50,0.0299,0.086749370795957,-0.7079789954585504
1996-07-01,-0.9431577180642075,0.08860429298726402,50,0.0357,0.1017340322855937,-0.7196927572696583
1996-08-01,-0.9383868959564744,0.09061781357392928,50,0.0737999999999999,0.0973267469606711,-0.7434012874370662
1996-09-01,-1.0858863351766086,0.10534284584426155,50,0.0276,0.071631747914288,-0.7654549230495382
1996-10-01,-0.9223998541361069,0.09789532882565186,50,0.0945999999999999,0.0536653734547905,-0.799045724625605
1996-11-01,-0.61368432898376,0.1006983112398491,50,0.1229,0.0250978677152351,-0.8386553971095903
1996-12-01,-0.6922050866132525,0.0756672289592761,50,0.0294,0.012883851073823,-0.8729403413732401
1997-01-01,-0.8544332176430732,0.07369928873058448,50,0.0070999999999999,0.0121306079103658,-0.8809027947303845
1997-02-01,-0.7494452140576935,0.06779296352084374,50,0.0737999999999999,0.0244289461463077,-0.8766944416426066
1997-03-01,-0.8999279093809166,0.0810633384489568,50,0.0184,0.0389030827417756,-0.880470817448439
1997-04-01,-1.0010861713201293,0.08991577878504238,50,0.0325,0.0522561539291582,-0.8808859870122671
1997-05-01,-1.0008896390539754,0.08403325389439176,50,0.0642,0.0765101851949994,-0.8988282069443554
1997-06-01,-0.8693311663784153,0.08839827023708556,50,0.1015,0.0905475479647522,-0.9206176948471169
1997-07-01,-0.8926574810108737,0.11226374450874928,50,0.0715,0.1053511321574105,-0.9169549729253822
1997-08-01,-0.9837034056264636,0.13427430675046334,50,0.0546,0.1051260892270796,-0.8844725576931611
1997-09-01,-1.0908683699425439,0.13712816937903047,50,0.0364,0.0696276003455721,-0.8697392008404673
1997-10-01,-1.1377064933211678,0.13229813809790297,50,0.0407,0.0458249137279001,-0.8294800399011585
1997-11-01,-0.8751581838168984,0.13814866144138366,50,0.1097,0.0296600525415627,-0.7712904809868077
1997-12-01,-0.6482524235524363,0.14438002646583833,50,0.1022,0.019800252496612,-0.7338596136511288
1998-01-01,-0.4646442348564214,0.14779308316747927,50,0.095,0.0179613191333884,-0.6871716358055097
1998-02-01,-0.5726449318253658,0.11407119401505983,50,0.0296,0.0254366157662536,-0.6540427486983319
1998-03-01,-0.4168179781092112,0.12614738024432237,50,0.0960999999999999,0.036758889691795,-0.6230912355121604
1998-04-01,-0.30281146434791956,0.13307436563078465,50,0.0897999999999999,0.0399279470166194,-0.5918219492330947
1998-05-01,-0.5517192310258282,0.10138221095142622,50,0.016,0.0759466160409769,-0.535392428168639
1998-06-01,-0.3090754322309856,0.14993785426448306,50,0.1353,0.0859849246073461,-0.4761685107239119
1998-07-01,-0.4951108357247413,0.1382532807308211,50,0.0391,0.0974494890445048,-0.4254830018967383
1998-08-01,-0.6122852473924059,0.140627572174811,50,0.0508,0.0923820398626481,-0.36358698328859823
