month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1976-04-01,-0.701574601271666,0.07676391754978684,50,0.0371,0.04472511435985,-0.8129195871412437
1976-05-01,-0.7961441080565586,0.07725697801248305,50,0.0445,0.0715119617835219,-0.8219894135197139
1976-06-01,-1.0437582302806034,0.09816328199397985,50,0.016,0.0999142933371725,-0.8307082759352421
1976-07-01,-1.2410788348744746,0.11711559938271184,50,0.0296,0.1160080625072903,-0.8368071105257514
1976-08-01,-1.4871770594260556,0.14685433034481235,50,0.0107,0.1056562968052483,-0.8300876496900945
1976-09-01,-1.119370752948596,0.1254379103574177,50,0.1404,0.0647770225871702,-0.7825949814294989
1976-10-01,-0.7956256198479942,0.136315596187748,50,0.1291999999999999,0.0441879134532631,-0.7342393584158682
1976-11-01,-0.6115500402070291,0.13559281169648568,50,0.0943,0.024636270925253,-0.6817292845641506
1976-12-01,-0.575457967279617,0.11245262116548131,50,0.0571,0.0116834476010584,-0.6394453142249746
1977-01-01,-0.4258102706182828,0.10911215242712913,50,0.0855,0.0127445334045289,-0.5786550877429719
1977-02-01,0.015631533978292193,0.15993989177713303,50,0.1611999999999999,0.0195023170640529,-0.5245485538577805
1977-03-01,-0.028956350157833696,0.13287443850532574,50,0.0567,0.0340517279307225,-0.4580045589951416
1977-04-01,-0.07145371505105512,0.11225495564735019,50,0.0584,0.0399903323729342,-0.42910144860507266
1977-05-01,-0.28873646398644665,0.07805073932130563,50,0.0256,0.0689504145559108,-0.4061117274152353
1977-06-01,-0.3142755124965707,0.08307168111211168,50,0.0737,0.0846783821177234,-0.3793134525249837
1977-07-01,-0.5918004282521777,0.07729939934058383,50,0.0209,0.1086780154643392,-0.3392212802587449
1977-08-01,-0.6886491210743877,0.09371397826810117,50,0.0552999999999999,0.0964030240953176,-0.30273800895611547
1977-09-01,-0.7725334282677694,0.0972986211255277,50,0.0466,0.0680042541739744,-0.2977021946210657
1977-10-01,-0.5197489655699461,0.11962915043863878,50,0.1222,0.0556361724636795,-0.29064263704901977
1977-11-01,-0.2899707415240097,0.1293638310386057,50,0.11,0.0241945114645707,-0.29114216684439215
1977-12-01,-0.09435190008475076,0.13611540750276813,50,0.1047,0.021017779743658,-0.29534244817046534
1978-01-01,0.011988985013269697,0.12757713391144687,50,0.0845,0.0153380966945452,-0.30866399448466936
1978-02-01,0.07606130599888986,0.11529549417978069,50,0.0755,0.0137869978325218,-0.30236263461503876
1978-03-01,0.05575834070671704,0.09879176076173976,50,0.0627,0.032230382516973,-0.2902962237234835
1978-04-01,-0.07744807259552372,0.07296902758880038,50,0.0371,0.0384061668458341,-0.277939755893428
1978-05-01,-0.3391398398993246,0.0510720881631188,50,0.0173,0.0769475925362889,-0.29550160846760026
1978-06-01,-0.47413406826701915,0.048408316722101254,50,0.0471,0.087706080963862,-0.3257742319239129
1978-07-01,-0.5161841098166108,0.05627036167322944,50,0.0699,0.0951037929873292,-0.3440391619649328
1978-08-01,-0.5438521903757244,0.07078676389143666,50,0.0702,0.0879929390134293,-0.3549311444498455
1978-09-01,-0.6242558143071033,0.07616657204860358,50,0.0506,0.070061056593995,-0.37588024750116306
1978-10-01,-0.730491196460013,0.07656353315497172,50,0.0373999999999999,0.0546615301118429,-0.3812455957906982
1978-11-01,-0.6532422229997613,0.06916435142432587,50,0.0718,0.0320834759774738,-0.38320552019780774
1978-12-01,-0.3135310605769898,0.08096800002559273,50,0.1313,0.0169250536463749,-0.3594906811169558
1979-01-01,-0.11871480480568292,0.08869254797320883,50,0.0998,0.0097995959410918,-0.34989412031507916
1979-02-01,-0.1753279306169204,0.06694124758151795,50,0.0425,0.0102232490881597,-0.36005109653149575
1979-03-01,-0.008625838767705996,0.08195062486306742,50,0.1006,0.0247355076551947,-0.3625135719670561
1979-04-01,-0.10096716548083766,0.067244781176163,50,0.047,0.0419051376537146,-0.3637562872986219
1979-05-01,-0.0545617709291009,0.06744520884059872,50,0.0851,0.0593110708064342,-0.3426197897872112
1979-06-01,-0.3589753386444993,0.04343464744764168,50,0.0130999999999999,0.0930053258707669,-0.30385615426651774
1979-07-01,-0.6380678244136097,0.05810263621224333,50,0.0177,0.1040109806334576,-0.2603203903647027
1979-08-01,-0.5734018956024491,0.061524492248734866,50,0.0907999999999999,0.0895577390571695,-0.21496509163724767
1979-09-01,-0.6391683982858924,0.06816047281004511,50,0.0528999999999999,0.0682732791985729,-0.15090104791239586
1979-10-01,-0.4768532263230847,0.07558981055660269,50,0.1016,0.0532670013270364,-0.09579719758993482
1979-11-01,-0.18807859675143987,0.09686403668202596,50,0.1268,0.029807223831806,-0.059548359498289204
1979-12-01,0.20889810624479,0.1427593148200409,50,0.1555,0.0222024736495828,-0.04710332654949676
1980-01-01,0.425548779923778,0.1537950444093901,50,0.116,0.0138641951210994,-0.016401394528965916
1980-02-01,0.5934405940813017,0.16120847935577448,50,0.1117,0.0242156506540176,0.01672768858862256
1980-03-01,0.6526203651018261,0.15097217863101461,50,0.0892999999999999,0.027026649574111,0.04995466219353426
1980-04-01,0.33401889161890996,0.08784898373293631,50,0.007,0.0500402285105569,0.0865467635007901
1980-05-01,0.09477862445640833,0.054311827925802754,50,0.0298,0.076546511276323,0.12451559735669761
1980-06-01,0.009447845601870812,0.040860619599213895,50,0.0673,0.0893199896337109,0.1494516988111387
1980-07-01,-0.24051882700254798,0.03661065776196272,50,0.0299,0.1002976479806614,0.14603446785998134
1980-08-01,-0.17467821234350864,0.050161785864420376,50,0.0991,0.0924413757174496,0.120229472602229
1980-09-01,-0.20006318259882236,0.05700240184252551,50,0.0714,0.0731049652995437,0.06985249078257329
1980-10-01,-0.021227220052194695,0.06852403311054946,50,0.1093,0.0420656074141279,0.04380928099232837
1980-11-01,0.11115462070185327,0.06984522886794702,50,0.0953,0.0253715922667612,0.040484664976102286
1980-12-01,0.16789133483090157,0.06135547442170857,50,0.0775999999999999,0.0206207928858771,0.046660322791071636
1981-01-01,0.11588883683075007,0.04686071457291083,50,0.0516,0.0189953366826752,0.04750610384074786
1981-02-01,-0.011083187754566917,0.05872902994846588,50,0.0311,0.0154665696025526,0.05226778022548628
1981-03-01,0.34010184761888707,0.07229618160391241,50,0.1519,0.0362420501582332,0.031161827029324473
1981-04-01,0.29412349942419697,0.0657028697458791,50,0.0659,0.0467566148034889,0.02197478210180806
1981-05-01,0.16888651823604053,0.050077315575118776,50,0.055,0.0723411550024083,0.03563896436459901
1981-06-01,0.019597218197985586,0.036302898584134276,50,0.0514,0.0848379157141633,0.041535735285429115
1981-07-01,-0.18337871038568693,0.03886103266148177,50,0.0406,0.0983667020179374,0.04851388594083186
1981-08-01,-0.42794965069745045,0.06565761108944589,50,0.026,0.0957543146935741,0.05211290139916732
1981-09-01,-0.3103077217290192,0.04778186802356457,50,0.1016,0.0741110768324714,0.06261173099670715
1981-10-01,0.1427429671012967,0.0742567600123579,50,0.1722,0.0382370277367225,0.045179902868493466
1981-11-01,0.18191587175181442,0.06098243280246118,50,0.0768,0.0286168157778149,0.013868397258172132
1981-12-01,0.25162914269573455,0.05281782968482686,50,0.0775999999999999,0.0085388439187674,-0.02219032884903312
1982-01-01,0.15907702233077564,0.0461567198233035,50,0.0416,0.0146043672975986,-0.05566156494556645
1982-02-01,0.11490276741591104,0.06230753030138055,50,0.054,0.0216262083924638,-0.0915619297624952
1982-03-01,0.13091991008032275,0.07087396762195633,50,0.0714,0.0320186058095945,-0.11043202249944388
1982-04-01,-0.08161456789965901,0.09227207762721872,50,0.0222,0.0484750219978725,-0.12711202939620195
1982-05-01,-0.26381819505042253,0.09711963834061109,50,0.0359,0.0770546435488875,-0.168578633690556
1982-06-01,-0.38205761496041424,0.08227515168871644,50,0.0569,0.1014346484561439,-0.17517777621974104
1982-07-01,-0.614183088188832,0.09607118010836542,50,0.0306,0.1105273989798348,-0.17996372563929905
1982-08-01,-0.6543907635408344,0.08826689988797262,50,0.0669,0.0934554858542317,-0.17174817967317638
1982-09-01,-0.5104678044901162,0.06696119099086377,50,0.1028,0.0708238438231848,-0.16736347210601774
1982-10-01,-0.3548562844309518,0.056016041882429334,50,0.0998,0.0469550720033967,-0.15879272593697213
1982-11-01,0.10272616140159377,0.09037121938583596,50,0.1692,0.0286127975477744,-0.13579117622550432
1982-12-01,0.19419774966103834,0.07824787351578452,50,0.0845,0.0164488812728615,-0.09902453128950107
1983-01-01,0.2576635739242477,0.06977259217414522,50,0.081,0.0213396864362208,-0.07445780139389029
1983-02-01,0.1675192582218151,0.047853235783194,50,0.041,0.0106652792236598,-0.060256616419518294
1983-03-01,0.23376886410886996,0.056421460605614634,50,0.0843,0.0308426973400522,-0.04403120228510631
1983-04-01,0.19440402863795453,0.058385841762241514,50,0.0619,0.0365279486443123,-0.025041649596990307
1983-05-01,0.17738154418161645,0.048950189395543985,50,0.0775,0.0671128685864938,-0.01952107849316287
1983-06-01,-0.08725685621308474,0.0413386394766759,50,0.0261999999999999,0.0920339322397603,-0.06325885834275163
1983-07-01,-0.4437688684963682,0.0712839959072777,50,0.0093,0.1201761825438345,-0.08507478449387457
1983-08-01,-0.45968579392789055,0.06374835852309478,50,0.0787,0.1013790142790012,-0.09227367001158593
1983-09-01,-0.2825931722327242,0.05443283999175064,50,0.1135,0.0684319269827408,-0.09737874045508087
1983-10-01,-0.2886094311850225,0.04833850495937093,50,0.0647,0.0467657570714893,-0.11630777617140114
1983-11-01,-0.42212719679347144,0.05013851066078571,50,0.0269,0.0278295024940251,-0.15166766598545925
1983-12-01,-0.06759336415243679,0.03313206744051519,50,0.1402,0.0212254244162265,-0.2003524050439538
1984-01-01,0.17127694771171142,0.05564208528748689,50,0.1165,0.0153016881593671,-0.24020051117522048
1984-02-01,0.10625841289987577,0.04220437997228535,50,0.0477,0.016777362397931,-0.2681689050418006
1984-03-01,0.006620435513026637,0.05378731695735231,50,0.0407999999999999,0.0246056428122281,-0.29804039955499134
1984-04-01,-0.22991464913074278,0.08141958680890209,50,0.0138,0.0470941585618109,-0.31551427612504596
1984-05-01,-0.406835324520318,0.09648280324317914,50,0.0297,0.063283425776232,-0.3161860060021218
1984-06-01,-0.5654341297882856,0.09536012901570641,50,0.0412,0.091821530969447,-0.2760427974500132
1984-07-01,-0.7793895948953291,0.10584660764233482,50,0.031,0.1084056785463491,-0.24995556219990833
1984-08-01,-0.8181437280861792,0.09680063956667904,50,0.0689,0.1061272954445546,-0.24533447930477914
1984-09-01,-0.49227969107338,0.07134276086066131,50,0.1428,0.0673929370129823,-0.23806653914942358
1984-10-01,-0.29667018970993253,0.0781454882530577,50,0.1107,0.0489342515103397,-0.23008813482554094
1984-11-01,0.0595913058318315,0.10788750268276429,50,0.1454,0.0272458510249319,-0.20196530853224556
1984-12-01,0.2454534588488219,0.11297976716225173,50,0.108,0.0200639994008734,-0.16603391593888955
1985-01-01,0.226729942453262,0.07989264706434845,50,0.0571,0.0071922238136769,-0.12265341591235644
1985-02-01,0.19347369476414214,0.06144803987588544,50,0.0552,0.0131956077427989,-0.06906805286055241
1985-03-01,0.10236128739961842,0.05594137632224106,50,0.0447,0.0251119460573439,0.007641017002903994
1985-04-01,0.10755926638880182,0.056424818623137085,50,0.0733,0.0447658087556761,0.04366339425189462
1985-05-01,0.024341386599953774,0.04530765727218624,50,0.0608,0.0694142460727365,0.052617621235586144
1985-06-01,-0.04486812946988793,0.02953719013150738,50,0.0678,0.0836042249686998,0.04891993750337781
1985-07-01,-0.13636523827368086,0.02139380450404981,50,0.0684,0.1036078354880646,0.04640395601786192
1985-08-01,0.10236511027529768,0.06783430396394759,50,0.141,0.0873478199075727,0.056280179532185025
1985-09-01,-0.06001116408549251,0.04982447055598203,50,0.0437,0.0744124723184589,0.050237783756700925
1985-10-01,-0.18921946590563413,0.03366787399289558,50,0.0395,0.0485575803444304,0.062242979797404646
1985-11-01,0.015219101045331342,0.03480617395800569,50,0.1076,0.0198681085086539,0.07124758418564699
1985-12-01,0.21526168102263138,0.05465892417321703,50,0.1109,0.0218467548605399,0.07508217115392643
1986-01-01,0.34524462462513916,0.06571354097294389,50,0.0957,0.0168390214178235,0.07178838819464907
1986-02-01,0.12096494545833289,0.06645697984093085,50,0.0069,0.0021809822799785,0.07264274675182604
1986-03-01,0.24642363988806315,0.07431291401742231,50,0.096,0.0264216634788764,0.05771983381013099
1986-04-01,0.21561451904770984,0.08205979124967712,50,0.0636,0.0353693898837892,0.03184220292235848
1986-05-01,0.07035643021930717,0.07705311146878102,50,0.0479,0.0705737736300484,0.020704176176113694
1986-06-01,-0.08439352498121627,0.059869035791309415,50,0.0538999999999999,0.1009705485031613,0.012769196817657402
1986-07-01,-0.12611293558755712,0.03557100895392524,50,0.0788,0.1015668858476628,0.024218146942115205
1986-08-01,-0.076709845025043,0.023069303291533887,50,0.0935999999999999,0.0830078849298392,0.010902773821399063
1986-09-01,-0.3705427347387626,0.06287898960380492,50,0.0034,0.0604780838168806,0.012569206773152916
1986-10-01,-0.32287578686057167,0.05010772948107388,50,0.0773,0.0509190909790101,0.013334246768496247
1986-11-01,-0.08000065125614411,0.0189480747276671,50,0.1181,0.0303748486291656,0.0024137646113357204
1986-12-01,0.35264908251612503,0.0704898944692084,50,0.166,0.0234917713483436,-0.01888148586908704
1987-01-01,0.18546014717654544,0.044850128723976104,50,0.0237,0.0098635620473658,-0.027745647319571704
1987-02-01,0.14096214087937914,0.06433070980375002,50,0.0523999999999999,0.0160562232530396,-0.04384625529087601
1987-03-01,0.2556041198321831,0.0718645533135484,50,0.0944,0.0283009230534779,-0.05582897733498118
1987-04-01,0.08456873316178352,0.07780555892989147,50,0.0371,0.0557320888870389,-0.046715535645876244
1987-05-01,-0.18518657554576592,0.09836359421534854,50,0.015,0.06949595032588,0.0021759057017523378
1987-06-01,-0.19076346238703226,0.07143187808185204,50,0.0797,0.0851302301246344,0.0323928328028656
1987-07-01,-0.31932023124320874,0.06266074391055175,50,0.0574,0.1058910145522165,0.027115302481203137
1987-08-01,-0.22050250955430492,0.037427095220543494,50,0.1056,0.0928371646271364,0.06384435842718662
1987-09-01,-0.26118143446950354,0.04215268677690251,50,0.0654,0.0695001959241337,0.09314299667026765
1987-10-01,0.2638215093109713,0.0868949068000213,50,0.1925,0.0438806649756628,0.12193957952189553
1987-11-01,0.282602473957215,0.06676759609998184,50,0.0732,0.0262673889690002,0.15082794702619393
1987-12-01,0.28931871865617553,0.04962519390861136,50,0.0678,0.0187618945480894,0.1844479564533915
1988-01-01,0.6262088185283473,0.09707811805964794,50,0.1487,0.0214453375368079,0.19615381538340404
1988-02-01,0.4925457997963514,0.07044929948798469,50,0.0406,0.0208745292471824,0.22580180254078894
1988-03-01,0.6011631140517177,0.08269714595943592,50,0.101,0.0329520308393896,0.24233066969334718
1988-04-01,0.43122914321336403,0.0728133022683224,50,0.0407999999999999,0.0478706879730625,0.25033875518329807
1988-05-01,0.21825353758060498,0.06645229589983678,50,0.0378999999999999,0.0776682026093202,0.21958943480153095
1988-06-01,-0.050293155226881596,0.07139770742472663,50,0.0283,0.0991461746432038,0.1853648977827501
1988-07-01,0.036455614645409654,0.031920493382850836,50,0.1095999999999999,0.0992839867920459,0.1549589137529567
1988-08-01,-0.022156103723605346,0.03424131719693335,50,0.0729,0.0902373311341393,0.09373281471173263
1988-09-01,-0.16508440859009316,0.049438202658327594,50,0.043,0.0665119705736601,0.05019702251574117
1988-10-01,-0.10517033527023387,0.03786819356943051,50,0.0823,0.0463427730212989,0.003578250872363667
1988-11-01,-0.12809197026815564,0.04599465050630782,50,0.0546,0.0220041151668263,-0.030384324828035186
1988-12-01,-0.07555308970134517,0.0467046591257972,50,0.0737,0.0257007824762337,-0.0701206834477036
1989-01-01,-0.1085043699663415,0.06579675987908024,50,0.0533999999999999,0.0243044050809825,-0.09586698985673381
1989-02-01,-0.02988370655554606,0.0678514797459352,50,0.0794,0.0233312485032682,-0.14903470586467776
1989-03-01,0.041737854331187665,0.06731408028982228,50,0.0827,0.0333951777768656,-0.19619466092667529
1989-04-01,0.023678234808577753,0.07584557093739484,50,0.0639,0.0379611897750887,-0.2510239454117655
1989-05-01,-0.2585827658554159,0.09802979167851984,50,0.0143,0.0790288570168809,-0.2979295568900168
1989-06-01,-0.3592488321352441,0.085934896607271,50,0.0587,0.0943752960730866,-0.3328939547832897
1989-07-01,-0.6015569774499179,0.10143222296661053,50,0.0297,0.1138361131017719,-0.35338260138976213
1989-08-01,-0.5880755644675757,0.08554238760689356,50,0.0808,0.0954040221621771,-0.34939750625602994
1989-09-01,-0.8230358224111757,0.11506202757263621,50,0.0116,0.0690476641456002,-0.3371641712769675
1989-10-01,-0.6680376730092493,0.08482646043675164,50,0.0949,0.0497974609354068,-0.35046807643611366
1989-11-01,-0.5476647449874305,0.06322901017667786,50,0.08,0.0235817795343732,-0.37646004190300614
1989-12-01,-0.3214168489790144,0.0356602298103125,50,0.1039,0.0127137951683648,-0.39613246294118554
1990-01-01,-0.06068322836155522,0.04105541423971307,50,0.1197,0.0221522153722668,-0.42008066423680784
1990-02-01,0.11691631319320325,0.05732538837282374,50,0.1052,0.0247458331276821,-0.43708154025350154
1990-03-01,-0.11790900757856645,0.03768635350241084,50,0.0126,0.0362085433675044,-0.46543813390267624
1990-04-01,-0.2882253507941314,0.059972565837741486,50,0.0261999999999999,0.0427886421027589,-0.47870149384020605
1990-05-01,-0.4946518183135689,0.07568471265623353,50,0.027,0.0781525531148046,-0.49139430749218654
1990-06-01,-0.6466272476827121,0.0827101610182621,50,0.0397999999999999,0.087349070481979,-0.500112168923698
1990-07-01,-0.8055674896502419,0.09198737738862968,50,0.0441,0.1114026266003985,-0.5008012710720721
1990-08-01,-0.9283546882576721,0.10503292218247468,50,0.0467999999999999,0.1020512258572078,-0.5216141887286146
1990-09-01,-0.9821961416615335,0.10803843700591617,50,0.0475,0.0632221720937487,-0.5607353783377859
1990-10-01,-0.8203514368330156,0.09070634149082994,50,0.0944,0.0508975398558282,-0.5731830782800905
1990-11-01,-0.6522790821655685,0.07360238284406312,50,0.089,0.0232541912734822,-0.5671636323796664
1990-12-01,-0.32968607475950285,0.07531610275965718,50,0.1265,0.0150493689315446,-0.5654978519968716
1991-01-01,-0.3104382402400653,0.055988602285248656,50,0.0579,0.0123681973734818,-0.5599934418736073
1991-02-01,-0.3525379621168526,0.04556898547211384,50,0.0425,0.0102375795557635,-0.5619222758314238
1991-03-01,-0.2672814068862206,0.04881789951814642,50,0.081,0.0340908976652545,-0.5683552925990996
1991-04-01,-0.2159919999890421,0.05040633505708731,50,0.0782,0.0449801412649054,-0.5801677791203799
1991-05-01,-0.47466245372003263,0.0479741712261251,50,0.0129,0.0696158225264338,-0.5884543556167445
1991-06-01,-0.5805743262035397,0.0507544047355813,50,0.049,0.0802232282577452,-0.5991285061601413
1991-07-01,-0.8287134971440411,0.07616986405605661,50,0.0248,0.1138914717057227,-0.6438360784831769
1991-08-01,-1.0055508894697809,0.09884834669059617,50,0.0326,0.0996318622805928,-0.6913810307466758
1991-09-01,-1.1239459799168965,0.11192105998790305,50,0.0347,0.0745994422379067,-0.7326437465177996
1991-10-01,-0.919790354789392,0.09660255004166682,50,0.1006,0.0463219186239249,-0.772065669798256
1991-11-01,-0.7803688886863295,0.08592326301639365,50,0.0815999999999999,0.0265313294210941,-0.8152933124546565
1991-12-01,-0.8661769426359309,0.07607494350383197,50,0.0271,0.0196582173427145,-0.8341990748673703
1992-01-01,-0.8809776674020503,0.07336284763508906,50,0.0415,0.0164752475526003,-0.8537137181609328
1992-02-01,-0.8476905513703396,0.07121819772779735,50,0.0552999999999999,0.0234344403026517,-0.856642771229719
1992-03-01,-0.7403444862516977,0.06554941437633241,50,0.0782,0.0356918606266277,-0.8345619948237148
1992-04-01,-0.7347237118658483,0.06559291165617906,50,0.0592,0.0459312837791081,-0.8014315791559102
1992-05-01,-0.7015316026725975,0.07187441168284246,50,0.0789,0.0819120489983246,-0.7787537862936543
1992-06-01,-0.814750045726288,0.08591347338541204,50,0.0504,0.0992950746630662,-0.7473003600616933
1992-07-01,-0.8638621339694772,0.10856990158299476,50,0.0650999999999999,0.102381936361888,-0.6969084306877136
1992-08-01,-0.7405815725977317,0.13776177992654254,50,0.1009,0.0878900937520665,-0.6399382044869817
1992-09-01,-0.726380991903241,0.14254523166048294,50,0.0686,0.0648955254283255,-0.596328626213377
1992-10-01,-0.6476568404423207,0.13717064176067814,50,0.0744,0.0367413600060788,-0.5713904213612396
1992-11-01,-0.40292777390279577,0.14954512907469053,50,0.1125,0.0270459455534186,-0.5464567639048201
1992-12-01,-0.2614737901481757,0.1424298664351992,50,0.0874,0.0145536717008145,-0.5056453125961315
1993-01-01,-0.19733495299326737,0.12895521919278669,50,0.0734,0.0209078323504023,-0.4566499563277546
1993-02-01,-0.3243756120870841,0.09049902757931254,50,0.0283,0.0213463684822674,-0.4175737995791767
1993-03-01,-0.4410860280260494,0.06981372789418612,50,0.032,0.0315438258422383,-0.4007732210067419
1993-04-01,-0.4355198223888128,0.06867602933270328,50,0.0664,0.0510654989003478,-0.38038476375134017
1993-05-01,-0.21179418696833419,0.10113526011504227,50,0.1271,0.0727143883426907,-0.3760028539933637
1993-06-01,-0.22680577050576542,0.11041998354283887,50,0.0802,0.0915274601557363,-0.38086386866711996
1993-07-01,-0.3949482529865417,0.10496975917556223,50,0.0458,0.099545451907055,-0.3783021786692293
1993-08-01,-0.538974629728515,0.10416886560142366,50,0.0443,0.0874107763274413,-0.37565818422478925
1993-09-01,-0.48171950483841974,0.11452813917880113,50,0.0820999999999999,0.064067244444413,-0.3524436467745746
1993-10-01,-0.5950739233466029,0.09086013458711263,50,0.0321,0.0368832479388437,-0.3036016781366176
1993-11-01,-0.4612599499878713,0.08721641134579287,50,0.0842,0.0212461590413487,-0.24778799472779675
1993-12-01,-0.23073351017348728,0.10060610714673696,50,0.1094,0.019618170039131,-0.22783940604833683
1994-01-01,-0.165607019659987,0.09291587119313903,50,0.0737,0.0202563432850731,-0.22910008405477544
1994-02-01,-0.04580116268450926,0.0956136229871905,50,0.0863,0.0154756619901419,-0.23126874158829858
1994-03-01,0.1450175956294355,0.1156803458319061,50,0.1128,0.035643762997556,-0.2216527255991152
1994-04-01,0.23424437851703722,0.12009269372044352,50,0.0949,0.0447848722921126,-0.21293795893041886
1994-05-01,0.027588877185185115,0.08289581987586499,50,0.0352,0.0737193079591468,-0.19511063790565644
1994-06-01,-0.24193390658302885,0.05214491957492705,50,0.0228,0.0921248929531904,-0.18052739818923105
1994-07-01,-0.4209721433888196,0.05736049113908558,50,0.0461,0.1095299691520288,-0.1616226490771004
1994-08-01,-0.4235824378583143,0.07810261422055051,50,0.0804,0.0947633599817336,-0.12238977059601353
1994-09-01,-0.3771423048140638,0.08815651239484698,50,0.082,0.0659101427587227,-0.08331503715852717
1994-10-01,-0.38114607104945386,0.08219323856024731,50,0.0643,0.0481641752230842,-0.06814540419920338
1994-11-01,-0.28626107339076645,0.08064605688586554,50,0.0835,0.0352130530699781,-0.07977853436118844
1994-12-01,-0.0038765208279192775,0.10375744768236965,50,0.1261,0.0227148038738073,-0.08804850523286878
1995-01-01,0.3051875221130552,0.13495265529791306,50,0.1358,0.0175955843153979,-0.09739298256384658
1995-02-01,0.42309563856532717,0.13435189629717428,50,0.097,0.0230708274713649,-0.10717293445192028
1995-03-01,0.327053191141321,0.10112913497648014,50,0.0487999999999999,0.0275284177159675,-0.14239510329983138
1995-04-01,0.09464681657321641,0.06398103760390172,50,0.0206,0.046262327486673,-0.18088090616581298
1995-05-01,-0.07165077327497898,0.04704848885277453,50,0.042,0.0733367276037295,-0.2085961974954396
1995-06-01,-0.3540676345547623,0.04945526086963609,50,0.0178,0.0926280959120985,-0.2389142298754312
1995-07-01,-0.5383315660457041,0.06102034573795008,50,0.0451,0.1165743846295408,-0.2845292457633642
1995-08-01,-0.8462484640332477,0.09918289647250483,50,0.0111,0.1141089693129616,-0.3574264431329596
1995-09-01,-0.8389719392058429,0.09565963564862696,50,0.0648,0.0662183531087856,-0.43297214098806
1995-10-01,-0.7137295670049733,0.08482580209543923,50,0.0889,0.0531513300291867,-0.5015214040555028
1995-11-01,-0.6500774619506656,0.07158341913017628,50,0.0667,0.0263294129176178,-0.5531300484736196
1995-12-01,-0.551256711483115,0.0552726249504186,50,0.0705,0.0100751157320572,-0.5962300404529407
1996-01-01,-0.5695788463220901,0.052107231479801966,50,0.0458999999999999,0.0158013382580273,-0.631287846840771
1996-02-01,-0.48345273569587677,0.05016037548975025,50,0.0695,0.0122602527710872,-0.6652104741132837
1996-03-01,-0.4955379656679948,0.05821078738577352,50,0.0511,0.0231019683265048,-0.6730257542566735
1996-04-01,-0.5246569164441831,0.06139037991222341,50,0.0535,0.0420668079700719,-0.6938206406963546
1996-05-01,-0.5888506770268321,0.06276613126977294,50,0.0496,0.0563538315128114,-0.7112450192417907
1996-06-01,-0.774761311208726,0.07279226000919758,50,0.0299,0.086749370795957,-0.7079625999456381
1996-07-01,-0.9454030933158569,0.08591975856063959,50,0.0357,0.1017340322855937,-0.7195221875040052
1996-08-01,-0.9400318257539259,0.0892125082047508,50,0.0737999999999999,0.0973267469606711,-0.7432009176946016
1996-09-01,-1.0885105764820155,0.10376004801501684,50,0.0276,0.071631747914288,-0.7651999376503604
1996-10-01,-0.9228221095502067,0.09738671225886493,50,0.0945999999999999,0.0536653734547905,-0.7988439183474251
1996-11-01,-0.6106884303968344,0.10011733317442406,50,0.1229,0.0250978677152351,-0.8385495518724372
1996-12-01,-0.6899717621835206,0.07451888154040583,50,0.0294,0.012883851073823,-0.8728545264607172
1997-01-01,-0.8537236086092467,0.07183905113758841,50,0.0070999999999999,0.0121306079103658,-0.8805604641407418
1997-02-01,-0.7474409751649833,0.06656283466022819,50,0.0737999999999999,0.0244289461463077,-0.8759855918261547
1997-03-01,-0.8992657340327698,0.07929664069867076,50,0.0184,0.0389030827417756,-0.8794961002311891
1997-04-01,-1.0011245187443283,0.08767636078566468,50,0.0325,0.0522561539291582,-0.8796253554695417
1997-05-01,-1.000510372086192,0.08191429803020854,50,0.0642,0.0765101851949994,-0.8974721760610004
1997-06-01,-0.8672325633690214,0.08742993483275714,50,0.1015,0.0905475479647522,-0.9192017630677248
1997-07-01,-0.8905046255408098,0.11206678007810747,50,0.0715,0.1053511321574105,-0.9152196621911953
1997-08-01,-0.9821579266143395,0.13477622618669044,50,0.0546,0.1051260892270796,-0.8821496676611225
1997-09-01,-1.090061639342247,0.1376438898164956,50,0.0364,0.0696276003455721,-0.8670501625885824
1997-10-01,-1.136983956647712,0.13242536389439377,50,0.0407,0.0458249137279001,-0.8261969556322802
1997-11-01,-0.8714434744775282,0.1377468946240013,50,0.1097,0.0296600525415627,-0.7672849198899896
1997-12-01,-0.6421865516651656,0.1429808400608356,50,0.1022,0.019800252496612,-0.7294005506307926
1998-01-01,-0.4568836742483721,0.1455799721300388,50,0.095,0.0179613191333884,-0.6822067233190626
1998-02-01,-0.5662469142945019,0.1121777178404791,50,0.0296,0.0254366157662536,-0.6487533170018415
1998-03-01,-0.4090272505571447,0.12386538273941228,50,0.0960999999999999,0.036758889691795,-0.6175304816757269
1998-04-01,-0.29418008983684124,0.13052027195635452,50,0.0897999999999999,0.0399279470166194,-0.5860129446842494
1998-05-01,-0.5458979409758261,0.09948540386411801,50,0.016,0.0759466160409769,-0.5291105456999707
1998-06-01,-0.30090663562826275,0.14717911447940613,50,0.1353,0.0859849246073461,-0.46943443345238545
1998-07-01,-0.4890637497341563,0.13622512582995047,50,0.0391,0.0974494890445048,-0.4184293086938322
1998-08-01,-0.6074839027009646,0.13914765046382577,50,0.0508,0.0923820398626481,-0.3561390920700183
1998-09-01,-0.7118511954445169,0.1346517812419381,50,0.0445,0.0711645016204628,-0.2917532678281422
