well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw6,2E,1990-05,-1.108,-0.913213732219915,-0.913213732219915,-0.5185282341756317,-0.19478626778008512
nw6,2E,1990-06,-1.148,-1.0391841771317394,-1.0391841771317394,-0.6527241421412402,-0.10881582286826053
nw6,2E,1990-07,-1.278,-1.173670204893782,-1.173670204893782,-0.793614444046153,-0.10432979510621809
nw6,2E,1990-08,-1.368,-1.2810114636949719,-1.2810114636949719,-0.9061504103215516,-0.08698853630502823
nw6,2E,1990-10,-1.348,-1.2174188522924017,-1.2174188522924017,-0.8366091979968981,-0.13058114770759843
nw6,2E,1990-11,-1.1280000000000001,-1.0915176050947637,-1.0915176050947637,-0.7023702035110584,-0.036482394905236415
nw6,2E,1990-12,-0.878,-0.8418024675741134,-0.8418024675741134,-0.4327005226441968,-0.036197532425886636
nw6,2E,1991-01,-0.988,-0.8227870834036188,-0.8227870834036188,-0.4168571818910536,-0.16521291659638115
nw6,2E,1991-02,-1.008,-0.8517413579995793,-0.8517413579995793,-0.4537675552224638,-0.15625864200042072
nw6,2E,1991-03,-0.798,-0.784141605806306,-0.784141605806306,-0.38131745363528535,-0.013858394193694057
nw6,2E,1991-04,-0.828,-0.7423026919374349,-0.7423026919374349,-0.335787137024988,-0.08569730806256504
nw6,2E,1991-05,-1.108,-0.9424740037417246,-0.9424740037417246,-0.5534658767621113,-0.16552599625827547
nw6,2E,1991-06,-1.208,-1.0286881506489016,-1.0286881506489016,-0.6446440755544557,-0.17931184935109834
nw6,2E,1991-07,-1.338,-1.2288136430784502,-1.2288136430784502,-0.8572525178607051,-0.10918635692154988
nw6,2E,1991-08,-1.418,-1.3759655666679362,-1.3759655666679362,-1.0137137012787318,-0.04203443333206369
nw6,2E,1991-09,-1.508,-1.4782852745495372,-1.4782852745495372,-1.124171319900878,-0.02971472545046283
nw6,2E,1991-10,-1.278,-1.329043698519887,-1.329043698519887,-0.9614389684226551,0.05104369851988699
nw6,2E,1991-11,-1.268,-1.2249548937317747,-1.2249548937317747,-0.8506889795512289,-0.04304510626822533
nw6,2E,1991-12,-1.3780000000000001,-1.2933947842707147,-1.2933947842707147,-0.9303511657962438,-0.08460521572928537
nw6,2E,1992-01,-1.418,-1.3080295335033107,-1.3080295335033107,-0.9509789482404454,-0.10997046649668918
nw6,2E,1992-02,-1.308,-1.2859068607498907,-1.2859068607498907,-0.9300916015920908,-0.02209313925010936
nw6,2E,1992-03,-1.188,-1.2061171713053,-1.2061171713053,-0.8441061930674167,0.018117171305300106
nw6,2E,1992-04,-1.198,-1.2040561554826261,-1.2040561554826261,-0.8422904181947817,0.006056155482626169
nw6,2E,1992-05,-1.1280000000000001,-1.1822088701363085,-1.1822088701363085,-0.8143392768571992,0.054208870136308374
nw6,2E,1992-06,-1.328,-1.2741873189653048,-1.2741873189653048,-0.909705382860683,-0.053812681034695276
nw6,2E,1992-07,-1.448,-1.3177156407672896,-1.3177156407672896,-0.9517129881719428,-0.1302843592327103
nw6,2E,1992-08,-1.178,-1.2262770195517223,-1.2262770195517223,-0.8473204532430424,0.04827701955172237
nw6,2E,1992-09,-1.278,-1.2158177148286486,-1.2158177148286486,-0.8349858515772408,-0.06218228517135138
nw6,2E,1992-10,-1.198,-1.1532514700388437,-1.1532514700388437,-0.7687787822125869,-0.0447485299611563
nw6,2E,1992-11,-0.9380000000000001,-0.9597669035815913,-0.9597669035815913,-0.5595933992028543,0.02176690358159128
nw6,2E,1992-12,-0.878,-0.842227523604091,-0.842227523604091,-0.43526244868986763,-0.03577247639590897
nw6,2E,1993-01,-0.838,-0.7836532238076057,-0.7836532238076057,-0.3747611513396111,-0.05434677619239425
nw6,2E,1993-02,-0.968,-0.8737824376329857,-0.8737824376329857,-0.47757135753450386,-0.09421756236701428
nw6,2E,1993-03,-1.068,-0.9595283978653927,-0.9595283978653927,-0.5741327363133778,-0.10847160213460738
nw6,2E,1993-04,-1.1280000000000001,-0.9536489538578246,-0.9536489538578246,-0.5674286040658282,-0.17435104614217556
nw6,2E,1993-05,-0.9380000000000001,-0.7790072981615821,-0.7790072981615821,-0.37248349587338864,-0.15899270183841796
nw6,2E,1993-06,-1.138,-0.7872378879035775,-0.7872378879035775,-0.37657652325018576,-0.3507621120964224
nw6,2E,1993-07,-0.878,-0.9153549712471805,-0.9153549712471805,-0.5118403999375298,0.03735497124718046
nw6,2E,1993-08,-1.308,-1.0268127152845785,-1.0268127152845785,-0.6305466434331115,-0.28118728471542154
nw6,2E,1993-09,-1.1280000000000001,-0.9825594601546812,-0.9825594601546812,-0.5809982739412358,-0.1454405398453189
nw6,2E,1993-10,-1.398,-1.0686388355820655,-1.0686388355820655,-0.6781459228364121,-0.3293611644179344
nw6,2E,1993-11,-1.398,-0.9636759562578512,-0.9636759562578512,-0.5669049596271833,-0.4343240437421487
nw6,2E,1993-12,-1.048,-0.7812884511072783,-0.7812884511072783,-0.37046884935255964,-0.26671154889272175
nw6,2E,1994-01,-1.008,-0.724208705970097,-0.724208705970097,-0.3115709620201993,-0.283791294029903
nw6,2E,1994-02,-0.928,-0.6238699130824237,-0.6238699130824237,-0.20545839770017088,-0.30413008691757637
nw6,2E,1994-03,-0.718,-0.4680083845028493,-0.4680083845028493,-0.03560759629032739,-0.24999161549715065
nw6,2E,1994-04,-0.618,-0.3890634898015155,-0.3890634898015155,0.05082421189994382,-0.2289365101984845
nw6,2E,1994-05,-0.828,-0.541287355418268,-0.541287355418268,-0.11351266449268996,-0.28671264458173196
nw6,2E,1994-06,-0.988,-0.7475170714248979,-0.7475170714248979,-0.33519825424263056,-0.24048292857510212
nw6,2E,1994-07,-0.958,-0.8888464891157478,-0.8888464891157478,-0.4836662753547372,-0.06915351088425215
nw6,2E,1994-08,-1.208,-0.8944912577670474,-0.8944912577670474,-0.48503757911863044,-0.31350874223295255
nw6,2E,1994-09,-1.108,-0.8598350173174109,-0.8598350173174109,-0.44582093353261865,-0.24816498268258924
nw6,2E,1994-10,-1.148,-0.8625159513561025,-0.8625159513561025,-0.4498771901851122,-0.2854840486438974
nw6,2E,1994-11,-0.868,-0.7876570994921616,-0.7876570994921616,-0.3701451738737659,-0.08034290050783843
nw6,2E,1994-12,-0.708,-0.5646758384422843,-0.5646758384422843,-0.12884909015367632,-0.14332416155771566
nw6,2E,1995-01,-0.328,-0.3161918464813635,-0.3161918464813635,0.14009380659747003,-0.01180815351863651
nw6,2E,1995-02,-0.138,-0.21235030687762052,-0.21235030687762052,0.25082524999553507,0.07435030687762051
nw6,2E,1995-03,-0.398,-0.2744491801284633,-0.2744491801284633,0.1797468598952433,-0.12355081987153671
nw6,2E,1995-04,-0.588,-0.4465686740507143,-0.4465686740507143,-0.009943636005521922,-0.14143132594928565
nw6,2E,1995-05,-0.708,-0.5733963323049891,-0.5733963323049891,-0.1465234355648161,-0.13460366769501086
nw6,2E,1995-06,-0.898,-0.7946046608248106,-0.7946046608248106,-0.3847477263139276,-0.1033953391751894
nw6,2E,1995-07,-1.008,-0.9451513839263698,-0.9451513839263698,-0.5426235263526358,-0.06284861607363024
nw6,2E,1995-08,-1.138,-1.194052646860685,-1.194052646860685,-0.8093987064333685,0.05605264686068501
nw6,2E,1995-10,-0.828,-1.1106398013703704,-1.1106398013703704,-0.7175540976768268,0.2826398013703705
nw6,2E,1995-11,-0.758,-1.0658644426189068,-1.0658644426189068,-0.6722672363955277,0.3078644426189068
nw6,2E,1995-12,-0.738,-0.9916176637452645,-0.9916176637452645,-0.5963140256000992,0.2536176637452645
nw6,2E,1996-01,-0.808,-1.0073634430671223,-1.0073634430671223,-0.618356279718083,0.19936344306712228
nw6,2E,1996-02,-0.738,-0.9420890769466622,-0.9420890769466622,-0.551452581188941,0.20408907694666223
nw6,2E,1996-03,-0.748,-0.952567910762103,-0.952567910762103,-0.5663068007849221,0.204567910762103
nw6,2E,1996-04,-0.8180000000000001,-0.9776787369696573,-0.9776787369696573,-0.5947880193733082,0.1596787369696573
nw5,2F,1989-05,-0.7090000000000001,-0.7743665015272088,-0.7743665015272088,-0.28443373043886755,0.06536650152720869
nw5,2F,1989-06,-0.819,-0.8973697880949126,-0.8973697880949126,-0.4111563339766058,0.07836978809491268
nw5,2F,1989-07,-0.9490000000000001,-1.1544953928253905,-1.1544953928253905,-0.6820431114660181,0.20549539282539042
nw5,2F,1989-08,-1.0190000000000001,-1.1826202434225184,-1.1826202434225184,-0.7052220990408278,0.16362024342251824
nw5,2F,1989-09,-1.139,-1.4019477019591433,-1.4019477019591433,-0.9442545432123616,0.2629477019591433
nw5,2F,1989-10,-1.0190000000000001,-1.2790040880800702,-1.2790040880800702,-0.8106568416564325,0.26000408808007003
nw5,2F,1989-11,-1.0090000000000001,-1.16357128982294,-1.16357128982294,-0.6903556960366276,0.15457128982293988
nw5,2F,1989-12,-0.7390000000000001,-0.9483949827923118,-0.9483949827923118,-0.46212504366346496,0.20939498279231172
nw5,2F,1990-01,-0.449,-0.7066438924666264,-0.7066438924666264,-0.20239821593253438,0.2576438924666264
nw5,2F,1990-02,-0.369,-0.5331409646507425,-0.5331409646507425,-0.016929172796408626,0.16414096465074246
nw5,2F,1990-03,-0.5489999999999999,-0.7172241410487367,-0.7172241410487367,-0.2222993352822825,0.16822414104873673
nw5,2F,1990-04,-0.6890000000000001,-0.8570115864358938,-0.8570115864358938,-0.37751649292486106,0.16801158643589376
nw5,2F,1990-05,-0.839,-1.0560284697709181,-1.0560284697709181,-0.5909118644825773,0.21702846977091816
nw5,2F,1990-06,-0.899,-1.2179329292584806,-1.2179329292584806,-0.7619640229419372,0.3189329292584806
nw5,2F,1990-07,-1.139,-1.4035471751420638,-1.4035471751420638,-0.9547535476983461,0.26454717514206383
nw5,2F,1990-08,-1.2590000000000001,-1.5521367868686275,-1.5521367868686275,-1.1092085951569097,0.29313678686862743
nw5,2F,1990-10,-1.249,-1.4854136915879805,-1.4854136915879805,-1.03633250936239,0.23641369158798042
nw5,2F,1990-11,-1.0490000000000002,-1.3273133506593016,-1.3273133506593016,-0.8692295326209687,0.2783133506593014
nw5,2F,1990-12,-0.8089999999999999,-1.028831605470594,-1.028831605470594,-0.5489690018042196,0.219831605470594
nw5,2F,1991-01,-0.8089999999999999,-0.9819221643773708,-0.9819221643773708,-0.5055590616479951,0.17292216437737085
nw5,2F,1991-02,-0.829,-0.9875028705481177,-0.9875028705481177,-0.5198958560521298,0.15850287054811774
nw5,2F,1991-03,-0.679,-0.9035835571408843,-0.9035835571408843,-0.43071863484509154,0.2245835571408843
nw5,2F,1991-04,-0.6890000000000001,-0.8549739146618996,-0.8549739146618996,-0.37810062281586476,0.1659739146618996
nw5,2F,1991-05,-0.9390000000000001,-1.0871571127673283,-1.0871571127673283,-0.6295041826072095,0.14815711276732824
nw5,2F,1991-06,-1.0390000000000001,-1.2011576697658752,-1.2011576697658752,-0.7490359068220024,0.1621576697658751
nw5,2F,1991-07,-1.189,-1.4605295433036676,-1.4605295433036676,-1.0221977064231658,0.2715295433036675
nw5,2F,1991-08,-1.2890000000000001,-1.6516353230187724,-1.6516353230187724,-1.2236552778904364,0.3626353230187722
nw5,2F,1991-09,-1.409,-1.7769546565640564,-1.7769546565640564,-1.3580698251126082,0.36795465656405635
nw5,2F,1991-10,-1.189,-1.6084339278340125,-1.6084339278340125,-1.17495042719337,0.41943392783401245
nw5,2F,1991-11,-1.149,-1.4766946278936512,-1.4766946278936512,-1.0360407366566822,0.3276946278936512
nw5,2F,1991-12,-1.2590000000000001,-1.5303095379554534,-1.5303095379554534,-1.1020628310404366,0.2713095379554533
nw5,2F,1992-01,-1.2890000000000001,-1.524256369744482,-1.524256369744482,-1.1027200556429393,0.23525636974448183
nw5,2F,1992-02,-1.209,-1.483419342513363,-1.483419342513363,-1.063392184139621,0.274419342513363
nw5,2F,1992-03,-1.069,-1.3877802223371227,-1.3877802223371227,-0.9611109990475118,0.3187802223371228
nw5,2F,1992-04,-1.0390000000000001,-1.3838982217160107,-1.3838982217160107,-0.9576186156116981,0.3448982217160106
nw5,2F,1992-05,-1.0090000000000001,-1.3809573222705624,-1.3809573222705624,-0.9481004396223434,0.37195732227056233
nw5,2F,1992-06,-1.159,-1.5125979547796504,-1.5125979547796504,-1.0835425526907787,0.3535979547796504
nw5,2F,1992-07,-1.2890000000000001,-1.5918599298981326,-1.5918599298981326,-1.1612323685937798,0.3028599298981325
nw5,2F,1992-08,-1.069,-1.512634324815832,-1.512634324815832,-1.0678876109446545,0.4436343248158321
nw5,2F,1992-09,-1.109,-1.5063904111743982,-1.5063904111743982,-1.0596193479750107,0.3973904111743982
nw5,2F,1992-10,-1.0290000000000001,-1.4250557862066224,-1.4250557862066224,-0.9743158282704882,0.3960557862066223
nw5,2F,1992-11,-0.7889999999999999,-1.194488258691626,-1.194488258691626,-0.7265407514920892,0.40548825869162597
nw5,2F,1992-12,-0.639,-1.0395512134734952,-1.0395512134734952,-0.5641057231559927,0.4005512134734952
nw5,2F,1993-01,-0.579,-0.9541110847183474,-0.9541110847183474,-0.476478638486585,0.3751110847183474
nw5,2F,1993-02,-0.679,-1.0328368811038213,-1.0328368811038213,-0.5690316168421387,0.3538368811038213
nw5,2F,1993-03,-0.7989999999999999,-1.114492043131571,-1.114492043131571,-0.662519890345648,0.3154920431315711
nw5,2F,1993-04,-0.869,-1.1088605546660333,-1.1088605546660333,-0.6560000641079873,0.2398605546660333
nw5,2F,1993-05,-0.6890000000000001,-0.9316942922086529,-0.9316942922086529,-0.4565830613875689,0.2426942922086528
nw5,2F,1993-06,-0.889,-0.9654748893572994,-0.9654748893572994,-0.48576192887104375,0.0764748893572994
nw5,2F,1993-07,-0.9690000000000001,-1.1345363988285453,-1.1345363988285453,-0.6625827101060934,0.1655363988285452
nw5,2F,1993-08,-1.079,-1.2767782012161657,-1.2767782012161657,-0.8127260192212414,0.19777820121616574
nw5,2F,1993-09,-1.0190000000000001,-1.2330644087546956,-1.2330644087546956,-0.7631891985539987,0.21406440875469546
nw5,2F,1993-10,-1.179,-1.3148073310211261,-1.3148073310211261,-0.857032522047676,0.13580733102112608
nw5,2F,1993-11,-1.179,-1.1782197055652295,-1.1782197055652295,-0.7135683794827927,-0.0007802944347705676
nw5,2F,1993-12,-0.849,-0.9563917645177403,-0.9563917645177403,-0.4763195577503896,0.10739176451774035
nw5,2F,1994-01,-0.7789999999999999,-0.8727672357117904,-0.8727672357117904,-0.39063289236541565,0.09376723571179046
nw5,2F,1994-02,-0.6990000000000001,-0.7395450710912018,-0.7395450710912018,-0.2510078166555078,0.040545071091201756
nw5,2F,1994-03,-0.46900000000000003,-0.5588688397203856,-0.5588688397203856,-0.05490224105015423,0.08986883972038556
nw5,2F,1994-04,-0.349,-0.46816555936424153,-0.46816555936424153,0.04414862997707178,0.11916555936424156
nw5,2F,1994-05,-0.569,-0.6489938328105065,-0.6489938328105065,-0.14980215600348887,0.07999383281050654
nw5,2F,1994-06,-0.7090000000000001,-0.9004605230070977,-0.9004605230070977,-0.4181102967046808,0.1914605230070976
nw5,2F,1994-07,-0.7689999999999999,-1.091191094069799,-1.091191094069799,-0.6166257948116785,0.3221910940697992
nw5,2F,1994-08,-1.089,-1.1226316415348911,-1.1226316415348911,-0.6433668679599218,0.03363164153489118
nw5,2F,1994-09,-0.899,-1.0905506561216172,-1.0905506561216172,-0.6062563914728912,0.19155065612161715
nw5,2F,1994-10,-0.9390000000000001,-1.0878560540355744,-1.0878560540355744,-0.605025139058032,0.14885605403557434
nw5,2F,1994-11,-0.669,-0.9923081208156413,-0.9923081208156413,-0.5040964734540188,0.3233081208156413
nw5,2F,1994-12,-0.439,-0.7268956943047764,-0.7268956943047764,-0.218548046717584,0.2878956943047764
nw5,2F,1995-01,-0.059,-0.43051337175606147,-0.43051337175606147,0.10038743535850875,0.3715133717560615
nw5,2F,1995-02,0.09100000000000019,-0.29642352397283644,-0.29642352397283644,0.24222293330912492,0.38742352397283664
nw5,2F,1995-03,-0.03900000000000001,-0.34770095607252827,-0.34770095607252827,0.18130668347358203,0.30870095607252823
nw5,2F,1995-04,-0.269,-0.5324358904068587,-0.5324358904068587,-0.022531736308630146,0.26343589040685866
nw5,2F,1995-05,-0.429,-0.6853328187658978,-0.6853328187658978,-0.18603293652591707,0.2563328187658978
nw5,2F,1995-06,-0.669,-0.9536034578794074,-0.9536034578794074,-0.4729137377297559,0.28460345787940733
nw5,2F,1995-07,-0.7989999999999999,-1.1589600850850685,-1.1589600850850685,-0.6863251877624914,0.3599600850850686
nw5,2F,1995-08,-0.9690000000000001,-1.4691746926542784,-1.4691746926542784,-1.0161836889945288,0.5001746926542783
nw5,2F,1995-10,-1.129,-1.3818974370902468,-1.3818974370902468,-0.9198742795857568,0.2528974370902468
nw5,2F,1995-11,-0.9590000000000001,-1.3136026418971254,-1.3136026418971254,-0.851086339298879,0.3546026418971253
nw5,2F,1995-12,-0.9690000000000001,-1.2035878655325043,-1.2035878655325043,-0.7392628768799795,0.23458786553250421
nw5,2F,1996-01,-0.9690000000000001,-1.1969876774850619,-1.1969876774850619,-0.7396196816454612,0.22798767748506177
nw5,2F,1996-02,-0.849,-1.100576855212271,-1.100576855212271,-0.6414962198764851,0.251576855212271
nw5,2F,1996-03,-0.9390000000000001,-1.0950211081587433,-1.0950211081587433,-0.6408022103245943,0.15602110815874326
nw5,2F,1996-04,-0.9790000000000001,-1.1182913400589178,-1.1182913400589178,-0.6678454540103949,0.13929134005891775
wmc2,2G,1989-05,-0.67,-0.6894476329408941,-0.6894476329408941,-0.19580227384888277,0.019447632940894022
wmc2,2G,1989-06,-0.8,-0.8037743086556436,-0.8037743086556436,-0.3137205318414177,0.0037743086556435435
wmc2,2G,1989-07,-0.9,-1.0440954683224517,-1.0440954683224517,-0.5671218901782059,0.14409546832245168
wmc2,2G,1989-08,-0.96,-1.0700447412388545,-1.0700447412388545,-0.5885220170664659,0.11004474123885455
wmc2,2G,1989-09,-1.06,-1.2781043005493327,-1.2781043005493327,-0.8152891773047513,0.2181043005493326
wmc2,2G,1989-10,-0.87,-1.1646162955164463,-1.1646162955164463,-0.6918930951085086,0.2946162955164463
wmc2,2G,1989-11,-0.85,-1.059207519588003,-1.059207519588003,-0.5820023444615179,0.2092075195880031
wmc2,2G,1989-12,-0.61,-0.8597277544487106,-0.8597277544487106,-0.3702920172674596,0.24972775444871065
wmc2,2G,1990-01,-0.33,-0.6338543293555925,-0.6338543293555925,-0.1274999319298105,0.3038543293555925
wmc2,2G,1990-02,-0.25,-0.4714888311185793,-0.4714888311185793,0.046162716962393074,0.2214888311185793
wmc2,2G,1990-03,-0.46,-0.6455788420005427,-0.6455788420005427,-0.14799536033991892,0.1855788420005427
wmc2,2G,1990-04,-0.62,-0.7779819753998821,-0.7779819753998821,-0.2949971275332103,0.15798197539988212
wmc2,2G,1990-05,-0.79,-0.9647233639682083,-0.9647233639682083,-0.4953864699626992,0.1747233639682083
wmc2,2G,1990-06,-0.92,-1.1165253643497277,-1.1165253643497277,-0.6559343201607339,0.19652536434972767
wmc2,2G,1990-07,-1.09,-1.2898855994893539,-1.2898855994893539,-0.8361985666818447,0.1998855994893538
wmc2,2G,1990-08,-1.19,-1.4294145566880159,-1.4294145566880159,-0.9814088272499535,0.23941455668801592
wmc2,2G,1990-10,-1.07,-1.3708501617754365,-1.3708501617754365,-0.9173477084056434,0.30085016177543644
wmc2,2G,1990-11,-0.92,-1.2252191870193,-1.2252191870193,-0.7633368370130179,0.30521918701930006
wmc2,2G,1990-12,-0.69,-0.9468747768099195,-0.9468747768099195,-0.46451786658458794,0.25687477680991955
wmc2,2G,1991-01,-0.71,-0.9052221025286092,-0.9052221025286092,-0.4261940507911539,0.19522210252860928
wmc2,2G,1991-02,-0.74,-0.9129954217578896,-0.9129954217578896,-0.4422683762233467,0.17299542175788962
wmc2,2G,1991-03,-0.6,-0.8348345440817283,-0.8348345440817283,-0.35919895940404606,0.23483454408172832
wmc2,2G,1991-04,-0.66,-0.7891243623115781,-0.7891243623115781,-0.3097427127257216,0.1291243623115781
wmc2,2G,1991-05,-0.88,-1.0070380110460468,-1.0070380110460468,-0.5458307055181761,0.12703801104604684
wmc2,2G,1991-06,-0.99,-1.1134842005035859,-1.1134842005035859,-0.657578098350988,0.12348420050358588
wmc2,2G,1991-07,-1.12,-1.3557042325420336,-1.3557042325420336,-0.912909421075589,0.23570423254203354
wmc2,2G,1991-08,-1.2,-1.5351096063125762,-1.5351096063125762,-1.1022141303349662,0.33510960631257625
wmc2,2G,1991-09,-1.28,-1.6543705684750438,-1.6543705684750438,-1.2302111195850958,0.3743705684750438
wmc2,2G,1991-10,-1.05,-1.4980528487292948,-1.4980528487292948,-1.06027532448944,0.44805284872929474
wmc2,2G,1991-11,-1.0,-1.3769588752187032,-1.3769588752187032,-0.9325285715730629,0.3769588752187032
wmc2,2G,1991-12,-1.11,-1.430740474142904,-1.430740474142904,-0.9981176595680967,0.32074047414290385
wmc2,2G,1992-01,-1.14,-1.4283602054132802,-1.4283602054132802,-1.002196245826975,0.28836020541328033
wmc2,2G,1992-02,-1.03,-1.3925763238394044,-1.3925763238394044,-0.9679730906379588,0.3625763238394044
wmc2,2G,1992-03,-0.93,-1.3041215561152497,-1.3041215561152497,-0.8733802215575255,0.37412155611524966
wmc2,2G,1992-04,-0.91,-1.3013843213155987,-1.3013843213155987,-0.8711195729589577,0.39138432131559864
wmc2,2G,1992-05,-0.89,-1.2974855464904629,-1.2974855464904629,-0.8611149695075708,0.40748554649046287
wmc2,2G,1992-06,-1.05,-1.419744055884851,-1.419744055884851,-0.9870443134596842,0.36974405588485104
wmc2,2G,1992-07,-1.16,-1.4928384915304467,-1.4928384915304467,-1.0587424388833713,0.33283849153044676
wmc2,2G,1992-08,-0.94,-1.4173909402319635,-1.4173909402319635,-0.9700426704540989,0.4773909402319636
wmc2,2G,1992-09,-0.94,-1.411938655282467,-1.411938655282467,-0.9627151991490512,0.47193865528246715
wmc2,2G,1992-10,-0.89,-1.3371061144952732,-1.3371061144952732,-0.8841639746235284,0.44710611449527315
wmc2,2G,1992-11,-0.65,-1.1215793761168544,-1.1215793761168544,-0.6524056048987902,0.4715793761168544
wmc2,2G,1992-12,-0.5,-0.9774093950033944,-0.9774093950033944,-0.5011230859575119,0.4774093950033944
wmc2,2G,1993-01,-0.47,-0.8979741451068223,-0.8979741451068223,-0.4195706666291615,0.4279741451068223
wmc2,2G,1993-02,-0.63,-0.9732285317633749,-0.9732285317633749,-0.507825366480448,0.34322853176337487
wmc2,2G,1993-03,-0.72,-1.0508611917920543,-1.0508611917920543,-0.5966168813177504,0.3308611917920543
wmc2,2G,1993-04,-0.73,-1.0451958422969043,-1.0451958422969043,-0.5901321804830812,0.31519584229690434
wmc2,2G,1993-05,-0.65,-0.8763603500300468,-0.8763603500300468,-0.4003027167575247,0.22636035003004673
wmc2,2G,1993-06,-0.82,-0.9052410060319964,-0.9052410060319964,-0.42479109296439155,0.08524100603199647
wmc2,2G,1993-07,-0.91,-1.0616506311677636,-1.0616506311677636,-0.5884694751754361,0.15165063116776356
wmc2,2G,1993-08,-1.0,-1.1940347117268584,-1.1940347117268584,-0.7282811029410452,0.19403471172685838
wmc2,2G,1993-09,-0.9,-1.1526165119185547,-1.1526165119185547,-0.6813549457272018,0.2526165119185547
wmc2,2G,1993-10,-1.03,-1.2310512500608408,-1.2310512500608408,-0.7711898392864771,0.2010512500608408
wmc2,2G,1993-11,-1.0,-1.1043679074717956,-1.1043679074717956,-0.6380230572130658,0.10436790747179558
wmc2,2G,1993-12,-0.71,-0.8967970774218725,-0.8967970774218725,-0.4158811164793078,0.18679707742187257
wmc2,2G,1994-01,-0.64,-0.818976916117479,-0.818976916117479,-0.3360608915157897,0.178976916117479
wmc2,2G,1994-02,-0.37,-0.6943017262089686,-0.6943017262089686,-0.2052836022749223,0.3243017262089686
wmc2,2G,1994-03,-0.36,-0.5232735994436508,-0.5232735994436508,-0.019614932037946647,0.16327359944365083
wmc2,2G,1994-04,-0.26,-0.4362073828650038,-0.4362073828650038,0.07544490462973072,0.17620738286500381
wmc2,2G,1994-05,-0.48,-0.6037390062744395,-0.6037390062744395,-0.10434780993489876,0.12373900627443957
wmc2,2G,1994-06,-0.61,-0.8376073555084103,-0.8376073555084103,-0.3540317216965485,0.22760735550841027
wmc2,2G,1994-07,-0.7,-1.014034192343566,-1.014034192343566,-0.5377739277020374,0.3140341923435661
wmc2,2G,1994-08,-0.93,-1.0415794208674063,-1.0415794208674063,-0.5608697746045713,0.11157942086740624
wmc2,2G,1994-09,-0.84,-1.0109341877452478,-1.0109341877452478,-0.5254509174305828,0.17093418774524782
wmc2,2G,1994-10,-0.83,-1.008947571686548,-1.008947571686548,-0.5248085094069115,0.17894757168654796
wmc2,2G,1994-11,-0.56,-0.9199698712775748,-0.9199698712775748,-0.4307184336043273,0.35996987127757474
wmc2,2G,1994-12,-0.35,-0.6709663528914733,-0.6709663528914733,-0.16265642416573878,0.32096635289147335
wmc2,2G,1995-01,-0.0699999999999998,-0.3921835449723042,-0.3921835449723042,0.13752163536027423,0.3221835449723044
wmc2,2G,1995-02,0.0899999999999998,-0.2654579130470446,-0.2654579130470446,0.2717193081097542,0.3554579130470444
wmc2,2G,1995-03,0.04,-0.31314505300713597,-0.31314505300713597,0.215103431574867,0.35314505300713595
wmc2,2G,1995-04,-0.2,-0.4859870260905334,-0.4859870260905334,0.024360672666475708,0.2859870260905334
wmc2,2G,1995-05,-0.39,-0.6278576022109731,-0.6278576022109731,-0.1274454530399357,0.23785760221097307
wmc2,2G,1995-06,-0.63,-0.87814479008539,-0.87814479008539,-0.39526105237031384,0.24814479008539003
wmc2,2G,1995-07,-0.78,-1.0685924779678375,-1.0685924779678375,-0.5933246769906135,0.2885924779678375
wmc2,2G,1995-08,-0.94,-1.3589262975760974,-1.3589262975760974,-0.9022394102614263,0.41892629757609745
wmc2,2G,1995-10,-0.93,-1.2793540767602014,-1.2793540767602014,-0.8143058590111056,0.34935407676020136
wmc2,2G,1995-11,-0.85,-1.217767075918666,-1.217767075918666,-0.7523060181166017,0.3677670759186661
wmc2,2G,1995-12,-0.85,-1.1173604534329478,-1.1173604534329478,-0.6502405112679842,0.2673604534329478
wmc2,2G,1996-01,-0.83,-1.1138127574041523,-1.1138127574041523,-0.6533034574848977,0.28381275740415235
wmc2,2G,1996-02,-0.74,-1.025514414299645,-1.025514414299645,-0.5634471253308169,0.2855144142996451
wmc2,2G,1996-03,-0.86,-1.0220047983643668,-1.0220047983643668,-0.5645797253012115,0.16200479836436676
wmc2,2G,1996-04,-0.89,-1.0445648905226745,-1.0445648905226745,-0.5907652419931143,0.15456489052267453
