well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw6,2E,1990-05,-1.108,-0.9132137322199181,-0.9132137322199181,-0.5185282341756349,-0.194786267780082
nw6,2E,1990-06,-1.148,-1.0391841771317423,-1.0391841771317423,-0.6527241421412433,-0.10881582286825764
nw6,2E,1990-07,-1.278,-1.1736702048937846,-1.1736702048937846,-0.7936144440461559,-0.10432979510621543
nw6,2E,1990-08,-1.368,-1.2810114636949743,-1.2810114636949743,-0.9061504103215544,-0.08698853630502579
nw6,2E,1990-10,-1.348,-1.2174188522924037,-1.2174188522924037,-0.8366091979969007,-0.13058114770759643
nw6,2E,1990-11,-1.1280000000000001,-1.0915176050947655,-1.0915176050947655,-0.7023702035110608,-0.03648239490523464
nw6,2E,1990-12,-0.878,-0.841802467574115,-0.841802467574115,-0.4327005226441991,-0.03619753242588497
nw6,2E,1991-01,-0.988,-0.8227870834036204,-0.8227870834036204,-0.4168571818910558,-0.1652129165963796
nw6,2E,1991-02,-1.008,-0.8517413579995808,-0.8517413579995808,-0.4537675552224659,-0.15625864200041917
nw6,2E,1991-03,-0.798,-0.7841416058063074,-0.7841416058063074,-0.38131745363528735,-0.013858394193692614
nw6,2E,1991-04,-0.828,-0.7423026919374363,-0.7423026919374363,-0.3357871370249899,-0.0856973080625637
nw6,2E,1991-05,-1.108,-0.9424740037417259,-0.9424740037417259,-0.5534658767621132,-0.16552599625827424
nw6,2E,1991-06,-1.208,-1.0286881506489027,-1.0286881506489027,-0.6446440755544575,-0.17931184935109723
nw6,2E,1991-07,-1.338,-1.228813643078451,-1.228813643078451,-0.8572525178607068,-0.10918635692154899
nw6,2E,1991-08,-1.418,-1.3759655666679371,-1.3759655666679371,-1.0137137012787334,-0.042034433332062804
nw6,2E,1991-09,-1.508,-1.478285274549538,-1.478285274549538,-1.1241713199008794,-0.029714725450461943
nw6,2E,1991-10,-1.278,-1.3290436985198877,-1.3290436985198877,-0.9614389684226563,0.05104369851988766
nw6,2E,1991-11,-1.268,-1.2249548937317751,-1.2249548937317751,-0.8506889795512301,-0.043045106268224886
nw6,2E,1991-12,-1.3780000000000001,-1.2933947842707152,-1.2933947842707152,-0.9303511657962449,-0.08460521572928492
nw6,2E,1992-01,-1.418,-1.3080295335033112,-1.3080295335033112,-0.9509789482404465,-0.10997046649668873
nw6,2E,1992-02,-1.308,-1.2859068607498911,-1.2859068607498911,-0.9300916015920919,-0.022093139250108917
nw6,2E,1992-03,-1.188,-1.2061171713053005,-1.2061171713053005,-0.8441061930674179,0.01811717130530055
nw6,2E,1992-04,-1.198,-1.2040561554826266,-1.2040561554826266,-0.8422904181947828,0.006056155482626613
nw6,2E,1992-05,-1.1280000000000001,-1.182208870136309,-1.182208870136309,-0.8143392768572002,0.05420887013630882
nw6,2E,1992-06,-1.328,-1.2741873189653052,-1.2741873189653052,-0.909705382860684,-0.05381268103469483
nw6,2E,1992-07,-1.448,-1.31771564076729,-1.31771564076729,-0.9517129881719438,-0.13028435923270987
nw6,2E,1992-08,-1.178,-1.2262770195517227,-1.2262770195517227,-0.8473204532430434,0.04827701955172281
nw6,2E,1992-09,-1.278,-1.215817714828649,-1.215817714828649,-0.8349858515772418,-0.06218228517135094
nw6,2E,1992-10,-1.198,-1.153251470038844,-1.153251470038844,-0.7687787822125879,-0.04474852996115586
nw6,2E,1992-11,-0.9380000000000001,-0.9597669035815918,-0.9597669035815918,-0.5595933992028552,0.021766903581591723
nw6,2E,1992-12,-0.878,-0.8422275236040915,-0.8422275236040915,-0.4352624486898685,-0.035772476395908526
nw6,2E,1993-01,-0.838,-0.7836532238076062,-0.7836532238076062,-0.37476115133961185,-0.05434677619239381
nw6,2E,1993-02,-0.968,-0.8737824376329861,-0.8737824376329861,-0.4775713575345046,-0.09421756236701384
nw6,2E,1993-03,-1.068,-0.9595283978653931,-0.9595283978653931,-0.5741327363133785,-0.10847160213460694
nw6,2E,1993-04,-1.1280000000000001,-0.953648953857825,-0.953648953857825,-0.5674286040658288,-0.17435104614217511
nw6,2E,1993-05,-0.9380000000000001,-0.7790072981615825,-0.7790072981615825,-0.37248349587338925,-0.15899270183841752
nw6,2E,1993-06,-1.138,-0.787237887903578,-0.787237887903578,-0.3765765232501863,-0.35076211209642194
nw6,2E,1993-07,-0.878,-0.9153549712471808,-0.9153549712471808,-0.5118403999375304,0.03735497124718079
nw6,2E,1993-08,-1.308,-1.0268127152845787,-1.0268127152845787,-0.6305466434331121,-0.2811872847154213
nw6,2E,1993-09,-1.1280000000000001,-0.9825594601546814,-0.9825594601546814,-0.5809982739412363,-0.14544053984531868
nw6,2E,1993-10,-1.398,-1.0686388355820657,-1.0686388355820657,-0.6781459228364125,-0.32936116441793417
nw6,2E,1993-11,-1.398,-0.9636759562578514,-0.9636759562578514,-0.5669049596271838,-0.4343240437421485
nw6,2E,1993-12,-1.048,-0.7812884511072785,-0.7812884511072785,-0.37046884935256,-0.26671154889272153
nw6,2E,1994-01,-1.008,-0.7242087059700972,-0.7242087059700972,-0.3115709620201997,-0.2837912940299028
nw6,2E,1994-02,-0.928,-0.6238699130824238,-0.6238699130824238,-0.20545839770017124,-0.30413008691757626
nw6,2E,1994-03,-0.718,-0.46800838450284943,-0.46800838450284943,-0.035607596290327725,-0.24999161549715054
nw6,2E,1994-04,-0.618,-0.3890634898015156,-0.3890634898015156,0.05082421189994352,-0.22893651019848438
nw6,2E,1994-05,-0.828,-0.5412873554182681,-0.5412873554182681,-0.11351266449269024,-0.28671264458173185
nw6,2E,1994-06,-0.988,-0.747517071424898,-0.747517071424898,-0.33519825424263083,-0.240482928575102
nw6,2E,1994-07,-0.958,-0.8888464891157479,-0.8888464891157479,-0.4836662753547375,-0.06915351088425203
nw6,2E,1994-08,-1.208,-0.8944912577670474,-0.8944912577670474,-0.48503757911863066,-0.31350874223295255
nw6,2E,1994-09,-1.108,-0.8598350173174109,-0.8598350173174109,-0.44582093353261887,-0.24816498268258924
nw6,2E,1994-10,-1.148,-0.8625159513561025,-0.8625159513561025,-0.4498771901851124,-0.2854840486438974
nw6,2E,1994-11,-0.868,-0.7876570994921616,-0.7876570994921616,-0.3701451738737661,-0.08034290050783843
nw6,2E,1994-12,-0.708,-0.5646758384422843,-0.5646758384422843,-0.12884909015367654,-0.14332416155771566
nw6,2E,1995-01,-0.328,-0.3161918464813635,-0.3161918464813635,0.1400938065974698,-0.01180815351863651
nw6,2E,1995-02,-0.138,-0.21235030687762052,-0.21235030687762052,0.25082524999553485,0.07435030687762051
nw6,2E,1995-03,-0.398,-0.2744491801284633,-0.2744491801284633,0.1797468598952431,-0.12355081987153671
nw6,2E,1995-04,-0.588,-0.4465686740507143,-0.4465686740507143,-0.009943636005522116,-0.14143132594928565
nw6,2E,1995-05,-0.708,-0.5733963323049891,-0.5733963323049891,-0.14652343556481626,-0.13460366769501086
nw6,2E,1995-06,-0.898,-0.7946046608248106,-0.7946046608248106,-0.38474772631392784,-0.1033953391751894
nw6,2E,1995-07,-1.008,-0.9451513839263698,-0.9451513839263698,-0.542623526352636,-0.06284861607363024
nw6,2E,1995-08,-1.138,-1.194052646860685,-1.194052646860685,-0.8093987064333688,0.05605264686068501
nw6,2E,1995-10,-0.828,-1.1106398013703704,-1.1106398013703704,-0.717554097676827,0.2826398013703705
nw6,2E,1995-11,-0.758,-1.0658644426189068,-1.0658644426189068,-0.6722672363955279,0.3078644426189068
nw6,2E,1995-12,-0.738,-0.9916176637452645,-0.9916176637452645,-0.5963140256000994,0.2536176637452645
nw6,2E,1996-01,-0.808,-1.0073634430671223,-1.0073634430671223,-0.6183562797180833,0.19936344306712228
nw6,2E,1996-02,-0.738,-0.9420890769466622,-0.9420890769466622,-0.5514525811889412,0.20408907694666223
nw6,2E,1996-03,-0.748,-0.952567910762103,-0.952567910762103,-0.5663068007849223,0.204567910762103
nw6,2E,1996-04,-0.8180000000000001,-0.9776787369696573,-0.9776787369696573,-0.5947880193733084,0.1596787369696573
nw5,2F,1989-05,-0.7090000000000001,-0.7743665015272673,-0.7743665015272673,-0.2844337304389303,0.0653665015272672
nw5,2F,1989-06,-0.819,-0.8973697880949683,-0.8973697880949683,-0.4111563339766654,0.0783697880949683
nw5,2F,1989-07,-0.9490000000000001,-1.1544953928254433,-1.1544953928254433,-0.6820431114660748,0.20549539282544327
nw5,2F,1989-08,-1.0190000000000001,-1.1826202434225688,-1.1826202434225688,-0.7052220990408815,0.16362024342256865
nw5,2F,1989-09,-1.139,-1.4019477019591913,-1.4019477019591913,-0.9442545432124126,0.26294770195919126
nw5,2F,1989-10,-1.0190000000000001,-1.2790040880801157,-1.2790040880801157,-0.810656841656481,0.26000408808011555
nw5,2F,1989-11,-1.0090000000000001,-1.163571289822983,-1.163571289822983,-0.6903556960366737,0.15457128982298296
nw5,2F,1989-12,-0.7390000000000001,-0.9483949827923528,-0.9483949827923528,-0.46212504366350876,0.2093949827923527
nw5,2F,1990-01,-0.449,-0.7066438924666653,-0.7066438924666653,-0.20239821593257595,0.25764389246666525
nw5,2F,1990-02,-0.369,-0.5331409646507794,-0.5331409646507794,-0.01692917279644815,0.16414096465077943
nw5,2F,1990-03,-0.5489999999999999,-0.7172241410487719,-0.7172241410487719,-0.22229933528232007,0.16822414104877192
nw5,2F,1990-04,-0.6890000000000001,-0.8570115864359273,-0.8570115864359273,-0.37751649292489675,0.16801158643592728
nw5,2F,1990-05,-0.839,-1.05602846977095,-1.05602846977095,-0.5909118644826111,0.21702846977095014
nw5,2F,1990-06,-0.899,-1.2179329292585108,-1.2179329292585108,-0.7619640229419693,0.3189329292585108
nw5,2F,1990-07,-1.139,-1.4035471751420925,-1.4035471751420925,-0.9547535476983765,0.26454717514209247
nw5,2F,1990-08,-1.2590000000000001,-1.5521367868686546,-1.5521367868686546,-1.1092085951569386,0.2931367868686545
nw5,2F,1990-10,-1.249,-1.485413691588005,-1.485413691588005,-1.036332509362416,0.23641369158800485
nw5,2F,1990-11,-1.0490000000000002,-1.3273133506593247,-1.3273133506593247,-0.8692295326209933,0.2783133506593245
nw5,2F,1990-12,-0.8089999999999999,-1.028831605470616,-1.028831605470616,-0.548969001804243,0.21983160547061598
nw5,2F,1991-01,-0.8089999999999999,-0.9819221643773917,-0.9819221643773917,-0.5055590616480173,0.17292216437739172
nw5,2F,1991-02,-0.829,-0.9875028705481376,-0.9875028705481376,-0.5198958560521509,0.1585028705481376
nw5,2F,1991-03,-0.679,-0.9035835571409032,-0.9035835571409032,-0.4307186348451115,0.22458355714090317
nw5,2F,1991-04,-0.6890000000000001,-0.8549739146619175,-0.8549739146619175,-0.37810062281588375,0.16597391466191747
nw5,2F,1991-05,-0.9390000000000001,-1.0871571127673454,-1.0871571127673454,-0.6295041826072276,0.14815711276734533
nw5,2F,1991-06,-1.0390000000000001,-1.2011576697658917,-1.2011576697658917,-0.7490359068220196,0.16215766976589152
nw5,2F,1991-07,-1.189,-1.4605295433036831,-1.4605295433036831,-1.0221977064231822,0.27152954330368306
nw5,2F,1991-08,-1.2890000000000001,-1.6516353230187872,-1.6516353230187872,-1.223655277890452,0.3626353230187871
nw5,2F,1991-09,-1.409,-1.7769546565640706,-1.7769546565640706,-1.358069825112623,0.36795465656407056
nw5,2F,1991-10,-1.189,-1.6084339278340258,-1.6084339278340258,-1.174950427193384,0.4194339278340258
nw5,2F,1991-11,-1.149,-1.476694627893664,-1.476694627893664,-1.0360407366566953,0.3276946278936639
nw5,2F,1991-12,-1.2590000000000001,-1.5303095379554654,-1.5303095379554654,-1.102062831040449,0.2713095379554653
nw5,2F,1992-01,-1.2890000000000001,-1.5242563697444935,-1.5242563697444935,-1.102720055642951,0.23525636974449338
nw5,2F,1992-02,-1.209,-1.4834193425133742,-1.4834193425133742,-1.063392184139632,0.2744193425133741
nw5,2F,1992-03,-1.069,-1.3877802223371334,-1.3877802223371334,-0.9611109990475224,0.31878022233713343
nw5,2F,1992-04,-1.0390000000000001,-1.3838982217160207,-1.3838982217160207,-0.9576186156117081,0.3448982217160206
nw5,2F,1992-05,-1.0090000000000001,-1.380957322270572,-1.380957322270572,-0.9481004396223529,0.3719573222705719
nw5,2F,1992-06,-1.159,-1.5125979547796595,-1.5125979547796595,-1.0835425526907878,0.3535979547796595
nw5,2F,1992-07,-1.2890000000000001,-1.5918599298981413,-1.5918599298981413,-1.1612323685937884,0.30285992989814114
nw5,2F,1992-08,-1.069,-1.5126343248158403,-1.5126343248158403,-1.0678876109446627,0.4436343248158403
nw5,2F,1992-09,-1.109,-1.506390411174406,-1.506390411174406,-1.0596193479750184,0.397390411174406
nw5,2F,1992-10,-1.0290000000000001,-1.42505578620663,-1.42505578620663,-0.9743158282704956,0.39605578620662985
nw5,2F,1992-11,-0.7889999999999999,-1.194488258691633,-1.194488258691633,-0.7265407514920962,0.4054882586916331
nw5,2F,1992-12,-0.639,-1.039551213473502,-1.039551213473502,-0.5641057231559994,0.4005512134735021
nw5,2F,1993-01,-0.579,-0.9541110847183538,-0.9541110847183538,-0.47647863848659133,0.37511108471835386
nw5,2F,1993-02,-0.679,-1.0328368811038275,-1.0328368811038275,-0.5690316168421448,0.3538368811038275
nw5,2F,1993-03,-0.7989999999999999,-1.114492043131577,-1.114492043131577,-0.6625198903456537,0.3154920431315771
nw5,2F,1993-04,-0.869,-1.108860554666039,-1.108860554666039,-0.6560000641079928,0.23986055466603906
nw5,2F,1993-05,-0.6890000000000001,-0.9316942922086583,-0.9316942922086583,-0.4565830613875742,0.24269429220865824
nw5,2F,1993-06,-0.889,-0.9654748893573046,-0.9654748893573046,-0.48576192887104885,0.07647488935730462
nw5,2F,1993-07,-0.9690000000000001,-1.1345363988285504,-1.1345363988285504,-0.6625827101060983,0.1655363988285503
nw5,2F,1993-08,-1.079,-1.2767782012161706,-1.2767782012161706,-0.8127260192212461,0.19777820121617062
nw5,2F,1993-09,-1.0190000000000001,-1.2330644087547002,-1.2330644087547002,-0.7631891985540031,0.21406440875470012
nw5,2F,1993-10,-1.179,-1.3148073310211306,-1.3148073310211306,-0.8570325220476802,0.13580733102113052
nw5,2F,1993-11,-1.179,-1.1782197055652337,-1.1782197055652337,-0.7135683794827967,-0.0007802944347663487
nw5,2F,1993-12,-0.849,-0.9563917645177444,-0.9563917645177444,-0.47631955775039336,0.10739176451774446
nw5,2F,1994-01,-0.7789999999999999,-0.8727672357117943,-0.8727672357117943,-0.3906328923654192,0.09376723571179435
nw5,2F,1994-02,-0.6990000000000001,-0.7395450710912055,-0.7395450710912055,-0.2510078166555112,0.04054507109120542
nw5,2F,1994-03,-0.46900000000000003,-0.558868839720389,-0.558868839720389,-0.05490224105015745,0.089868839720389
nw5,2F,1994-04,-0.349,-0.46816555936424475,-0.46816555936424475,0.0441486299770687,0.11916555936424478
nw5,2F,1994-05,-0.569,-0.6489938328105096,-0.6489938328105096,-0.14980215600349178,0.07999383281050965
nw5,2F,1994-06,-0.7090000000000001,-0.9004605230071008,-0.9004605230071008,-0.4181102967046836,0.1914605230071007
nw5,2F,1994-07,-0.7689999999999999,-1.0911910940698022,-1.0911910940698022,-0.6166257948116811,0.3221910940698023
nw5,2F,1994-08,-1.089,-1.122631641534894,-1.122631641534894,-0.6433668679599243,0.03363164153489406
nw5,2F,1994-09,-0.899,-1.09055065612162,-1.09055065612162,-0.6062563914728936,0.19155065612162003
nw5,2F,1994-10,-0.9390000000000001,-1.087856054035577,-1.087856054035577,-0.6050251390580342,0.148856054035577
nw5,2F,1994-11,-0.669,-0.9923081208156439,-0.9923081208156439,-0.5040964734540209,0.32330812081564386
nw5,2F,1994-12,-0.439,-0.7268956943047788,-0.7268956943047788,-0.218548046717586,0.28789569430477885
nw5,2F,1995-01,-0.059,-0.43051337175606375,-0.43051337175606375,0.10038743535850686,0.37151337175606375
nw5,2F,1995-02,0.09100000000000019,-0.29642352397283867,-0.29642352397283867,0.24222293330912312,0.38742352397283886
nw5,2F,1995-03,-0.03900000000000001,-0.3477009560725304,-0.3477009560725304,0.1813066834735803,0.30870095607253034
nw5,2F,1995-04,-0.269,-0.5324358904068607,-0.5324358904068607,-0.022531736308631756,0.26343589040686066
nw5,2F,1995-05,-0.429,-0.6853328187658997,-0.6853328187658997,-0.1860329365259186,0.2563328187658997
nw5,2F,1995-06,-0.669,-0.9536034578794091,-0.9536034578794091,-0.4729137377297574,0.2846034578794091
nw5,2F,1995-07,-0.7989999999999999,-1.1589600850850703,-1.1589600850850703,-0.686325187762493,0.3599600850850704
nw5,2F,1995-08,-0.9690000000000001,-1.4691746926542801,-1.4691746926542801,-1.0161836889945302,0.50017469265428
nw5,2F,1995-10,-1.129,-1.3818974370902484,-1.3818974370902484,-0.9198742795857581,0.25289743709024837
nw5,2F,1995-11,-0.9590000000000001,-1.313602641897127,-1.313602641897127,-0.8510863392988801,0.35460264189712687
nw5,2F,1995-12,-0.9690000000000001,-1.2035878655325059,-1.2035878655325059,-0.7392628768799805,0.23458786553250577
nw5,2F,1996-01,-0.9690000000000001,-1.1969876774850632,-1.1969876774850632,-0.7396196816454622,0.2279876774850631
nw5,2F,1996-02,-0.849,-1.1005768552122723,-1.1005768552122723,-0.6414962198764861,0.25157685521227235
nw5,2F,1996-03,-0.9390000000000001,-1.0950211081587446,-1.0950211081587446,-0.6408022103245953,0.1560211081587446
nw5,2F,1996-04,-0.9790000000000001,-1.118291340058919,-1.118291340058919,-0.6678454540103957,0.13929134005891886
wmc2,2G,1989-05,-0.67,-0.6894476329412234,-0.6894476329412234,-0.19580227384923687,0.019447632941223314
wmc2,2G,1989-06,-0.8,-0.8037743086559574,-0.8037743086559574,-0.3137205318417552,0.0037743086559574035
wmc2,2G,1989-07,-0.9,-1.0440954683227508,-1.0440954683227508,-0.5671218901785275,0.14409546832275077
wmc2,2G,1989-08,-0.96,-1.0700447412391396,-1.0700447412391396,-0.5885220170667724,0.11004474123913965
wmc2,2G,1989-09,-1.06,-1.2781043005496044,-1.2781043005496044,-0.8152891773050435,0.2181043005496044
wmc2,2G,1989-10,-0.87,-1.1646162955167052,-1.1646162955167052,-0.6918930951087872,0.2946162955167052
wmc2,2G,1989-11,-0.85,-1.0592075195882498,-1.0592075195882498,-0.5820023444617833,0.2092075195882498
wmc2,2G,1989-12,-0.61,-0.8597277544489458,-0.8597277544489458,-0.3702920172677126,0.2497277544489458
wmc2,2G,1990-01,-0.33,-0.6338543293558165,-0.6338543293558165,-0.12749993193005163,0.3038543293558165
wmc2,2G,1990-02,-0.25,-0.47148883111879286,-0.47148883111879286,0.04616271696216326,0.22148883111879286
wmc2,2G,1990-03,-0.46,-0.6455788420007462,-0.6455788420007462,-0.14799536034013797,0.1855788420007462
wmc2,2G,1990-04,-0.62,-0.7779819754000761,-0.7779819754000761,-0.294997127533419,0.15798197540007608
wmc2,2G,1990-05,-0.79,-0.9647233639683932,-0.9647233639683932,-0.49538646996289815,0.17472336396839316
wmc2,2G,1990-06,-0.92,-1.1165253643499038,-1.1165253643499038,-0.6559343201609236,0.19652536434990375
wmc2,2G,1990-07,-1.09,-1.2898855994895218,-1.2898855994895218,-0.8361985666820254,0.19988559948952167
wmc2,2G,1990-08,-1.19,-1.429414556688176,-1.429414556688176,-0.9814088272501258,0.23941455668817602
wmc2,2G,1990-10,-1.07,-1.3708501617755817,-1.3708501617755817,-0.9173477084057999,0.30085016177558166
wmc2,2G,1990-11,-0.92,-1.2252191870194384,-1.2252191870194384,-0.763336837013167,0.3052191870194384
wmc2,2G,1990-12,-0.69,-0.9468747768100514,-0.9468747768100514,-0.46451786658473004,0.25687477681005144
wmc2,2G,1991-01,-0.71,-0.905222102528735,-0.905222102528735,-0.42619405079128936,0.19522210252873506
wmc2,2G,1991-02,-0.74,-0.9129954217580095,-0.9129954217580095,-0.4422683762234758,0.17299542175800953
wmc2,2G,1991-03,-0.6,-0.8348345440818425,-0.8348345440818425,-0.3591989594041691,0.23483454408184257
wmc2,2G,1991-04,-0.66,-0.789124362311687,-0.789124362311687,-0.30974271272583886,0.129124362311687
wmc2,2G,1991-05,-0.88,-1.0070380110461508,-1.0070380110461508,-0.5458307055182878,0.12703801104615076
wmc2,2G,1991-06,-0.99,-1.113484200503685,-1.113484200503685,-0.6575780983510945,0.12348420050368492
wmc2,2G,1991-07,-1.12,-1.355704232542128,-1.355704232542128,-0.9129094210756905,0.2357042325421279
wmc2,2G,1991-08,-1.2,-1.5351096063126661,-1.5351096063126661,-1.1022141303350628,0.3351096063126662
wmc2,2G,1991-09,-1.28,-1.6543705684751295,-1.6543705684751295,-1.2302111195851877,0.3743705684751295
wmc2,2G,1991-10,-1.05,-1.4980528487293765,-1.4980528487293765,-1.0602753244895275,0.44805284872937645
wmc2,2G,1991-11,-1.0,-1.3769588752187811,-1.3769588752187811,-0.9325285715731464,0.37695887521878113
wmc2,2G,1991-12,-1.11,-1.4307404741429783,-1.4307404741429783,-0.9981176595681763,0.32074047414297824
wmc2,2G,1992-01,-1.14,-1.428360205413351,-1.428360205413351,-1.0021962458270508,0.28836020541335117
wmc2,2G,1992-02,-1.03,-1.392576323839472,-1.392576323839472,-0.9679730906380309,0.3625763238394719
wmc2,2G,1992-03,-0.93,-1.304121556115314,-1.304121556115314,-0.8733802215575942,0.37412155611531406
wmc2,2G,1992-04,-0.91,-1.3013843213156602,-1.3013843213156602,-0.8711195729590232,0.39138432131566014
wmc2,2G,1992-05,-0.89,-1.2974855464905215,-1.2974855464905215,-0.8611149695076332,0.4074855464905215
wmc2,2G,1992-06,-1.05,-1.419744055884907,-1.419744055884907,-0.9870443134597437,0.369744055884907
wmc2,2G,1992-07,-1.16,-1.4928384915305002,-1.4928384915305002,-1.0587424388834281,0.33283849153050027
wmc2,2G,1992-08,-0.94,-1.4173909402320146,-1.4173909402320146,-0.970042670454153,0.47739094023201467
wmc2,2G,1992-09,-0.94,-1.4119386552825157,-1.4119386552825157,-0.9627151991491028,0.4719386552825158
wmc2,2G,1992-10,-0.89,-1.3371061144953196,-1.3371061144953196,-0.8841639746235775,0.44710611449531956
wmc2,2G,1992-11,-0.65,-1.1215793761168986,-1.1215793761168986,-0.652405604898837,0.4715793761168986
wmc2,2G,1992-12,-0.5,-0.9774093950034366,-0.9774093950034366,-0.5011230859575566,0.4774093950034366
wmc2,2G,1993-01,-0.47,-0.8979741451068625,-0.8979741451068625,-0.41957066662920417,0.4279741451068625
wmc2,2G,1993-02,-0.63,-0.9732285317634132,-0.9732285317634132,-0.5078253664804886,0.34322853176341317
wmc2,2G,1993-03,-0.72,-1.050861191792091,-1.050861191792091,-0.5966168813177892,0.33086119179209095
wmc2,2G,1993-04,-0.73,-1.0451958422969392,-1.0451958422969392,-0.5901321804831183,0.3151958422969392
wmc2,2G,1993-05,-0.65,-0.87636035003008,-0.87636035003008,-0.40030271675756013,0.22636035003007993
wmc2,2G,1993-06,-0.82,-0.9052410060320281,-0.9052410060320281,-0.42479109296442535,0.08524100603202811
wmc2,2G,1993-07,-0.91,-1.0616506311677936,-1.0616506311677936,-0.5884694751754683,0.15165063116779354
wmc2,2G,1993-08,-1.0,-1.194034711726887,-1.194034711726887,-0.728281102941076,0.19403471172688702
wmc2,2G,1993-09,-0.9,-1.1526165119185818,-1.1526165119185818,-0.6813549457272311,0.2526165119185818
wmc2,2G,1993-10,-1.03,-1.2310512500608666,-1.2310512500608666,-0.7711898392865051,0.20105125006086655
wmc2,2G,1993-11,-1.0,-1.1043679074718202,-1.1043679074718202,-0.6380230572130925,0.10436790747182023
wmc2,2G,1993-12,-0.71,-0.8967970774218961,-0.8967970774218961,-0.41588111647933323,0.1867970774218961
wmc2,2G,1994-01,-0.64,-0.8189769161175015,-0.8189769161175015,-0.3360608915158139,0.17897691611750144
wmc2,2G,1994-02,-0.37,-0.6943017262089899,-0.6943017262089899,-0.20528360227494535,0.3243017262089899
wmc2,2G,1994-03,-0.36,-0.5232735994436711,-0.5232735994436711,-0.019614932037968658,0.16327359944367115
wmc2,2G,1994-04,-0.26,-0.4362073828650232,-0.4362073828650232,0.07544490462970976,0.1762073828650232
wmc2,2G,1994-05,-0.48,-0.6037390062744581,-0.6037390062744581,-0.10434780993491874,0.12373900627445811
wmc2,2G,1994-06,-0.61,-0.8376073555084279,-0.8376073555084279,-0.3540317216965676,0.22760735550842792
wmc2,2G,1994-07,-0.7,-1.014034192343583,-1.014034192343583,-0.5377739277020556,0.314034192343583
wmc2,2G,1994-08,-0.93,-1.0415794208674223,-1.0415794208674223,-0.5608697746045886,0.11157942086742223
wmc2,2G,1994-09,-0.84,-1.0109341877452631,-1.0109341877452631,-0.5254509174305992,0.17093418774526314
wmc2,2G,1994-10,-0.83,-1.0089475716865626,-1.0089475716865626,-0.5248085094069271,0.1789475716865626
wmc2,2G,1994-11,-0.56,-0.9199698712775888,-0.9199698712775888,-0.43071843360434225,0.3599698712775887
wmc2,2G,1994-12,-0.35,-0.6709663528914867,-0.6709663528914867,-0.162656424165753,0.3209663528914867
wmc2,2G,1995-01,-0.0699999999999998,-0.3921835449723169,-0.3921835449723169,0.13752163536026069,0.3221835449723171
wmc2,2G,1995-02,0.0899999999999998,-0.26545791304705674,-0.26545791304705674,0.2717193081097412,0.35545791304705654
wmc2,2G,1995-03,0.04,-0.31314505300714757,-0.31314505300714757,0.21510343157485462,0.35314505300714755
wmc2,2G,1995-04,-0.2,-0.48598702609054445,-0.48598702609054445,0.02436067266646391,0.28598702609054444
wmc2,2G,1995-05,-0.39,-0.6278576022109836,-0.6278576022109836,-0.12744545303994695,0.23785760221098362
wmc2,2G,1995-06,-0.63,-0.8781447900854,-0.8781447900854,-0.3952610523703245,0.24814479008540002
wmc2,2G,1995-07,-0.78,-1.068592477967847,-1.068592477967847,-0.5933246769906236,0.28859247796784704
wmc2,2G,1995-08,-0.94,-1.3589262975761065,-1.3589262975761065,-0.902239410261436,0.41892629757610655
wmc2,2G,1995-10,-0.93,-1.2793540767602096,-1.2793540767602096,-0.8143058590111144,0.3493540767602096
wmc2,2G,1995-11,-0.85,-1.2177670759186738,-1.2177670759186738,-0.7523060181166101,0.36776707591867386
wmc2,2G,1995-12,-0.85,-1.117360453432955,-1.117360453432955,-0.6502405112679922,0.2673604534329551
wmc2,2G,1996-01,-0.83,-1.1138127574041594,-1.1138127574041594,-0.6533034574849054,0.28381275740415945
wmc2,2G,1996-02,-0.74,-1.0255144142996517,-1.0255144142996517,-0.5634471253308242,0.28551441429965174
wmc2,2G,1996-03,-0.86,-1.0220047983643732,-1.0220047983643732,-0.5645797253012186,0.1620047983643732
wmc2,2G,1996-04,-0.89,-1.0445648905226808,-1.0445648905226808,-0.5907652419931211,0.15456489052268074
