well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh7,2006,-0.0699999999999999,-0.0699999999999999,2.0,0,-0.0699999999999999,-0.0699999999999999,2,False
ceh7,2007,-0.33,-0.33,6.0,0,0.05,0.05,24,True
ceh7,2008,-0.27666666666666667,-0.27666666666666667,6.0,0,-0.05,-0.05,24,True
ceh7,2009,-0.35333333333333333,-0.35333333333333333,6.0,0,0.03,0.03,24,True
ceh7,2010,-0.34,-0.34,6.0,0,-0.01,-0.01,24,True
ceh7,2011,-0.6666666666666666,-0.6666666666666666,6.0,0,-0.3,-0.3,24,True
ceh7,2012,,,,0,-0.8571290944123314,-0.8571290944123314,8,False
ceh7,2013,-0.18333333333333335,-0.18333333333333335,6.0,0,0.29,0.29,10,True
ceh7,2014,-0.08,-0.08,6.0,0,0.09,0.09,24,True
ceh7,2015,-0.4533333333333333,-0.4533333333333333,6.0,0,-0.19,-0.19,24,True
ceh7,2016,-0.07,-0.07,6.0,0,0.07,0.07,20,True
ceh7,2017,-0.5433333333333333,-0.5433333333333333,6.0,0,-0.28,-0.28,24,True
ceh7,2018,,,,0,-0.79,-0.79,4,False
ceh8,2006,-0.1566666666666666,-0.1566666666666666,2.0,0,-0.1566666666666666,-0.1566666666666666,2,False
ceh8,2007,-0.28,-0.28,6.0,0,-0.12,-0.12,24,True
ceh8,2008,-0.29333333333333333,-0.29333333333333333,6.0,0,-0.15,-0.15,24,True
ceh8,2009,-0.27666666666666667,-0.27666666666666667,6.0,0,-0.08,-0.08,24,True
ceh8,2010,-0.3466666666666667,-0.3466666666666667,6.0,0,-0.15,-0.15,24,True
ceh8,2011,-0.6166666666666667,-0.6166666666666667,6.0,0,-0.32,-0.32,24,True
ceh8,2012,-0.8466666666666667,-0.8466666666666667,6.0,0,-0.68,-0.68,22,True
ceh8,2013,-0.19333333333333336,-0.19333333333333336,6.0,0,-0.1,-0.1,24,True
ceh8,2014,-0.17333333333333334,-0.17333333333333334,6.0,0,-0.13,-0.13,24,True
ceh8,2015,-0.44333333333333336,-0.44333333333333336,6.0,0,-0.22,-0.22,24,True
ceh8,2016,-0.16333333333333333,-0.16333333333333333,6.0,0,-0.1,-0.1,24,True
ceh8,2017,-0.5066666666666667,-0.5066666666666667,6.0,0,-0.24,-0.24,24,True
ceh8,2018,-0.26333333333333336,-0.26333333333333336,6.0,0,-0.15,-0.15,24,True
ceh8,2019,-0.4366666666666667,-0.4366666666666667,6.0,0,-0.36,-0.36,24,True
ceh8,2020,,,,0,-0.72,-0.72,10,False
ceh9,2006,-0.1866666666666666,-0.1866666666666666,1.0,0,-0.1866666666666666,-0.1866666666666666,1,False
ceh9,2007,-0.24333333333333332,-0.24333333333333332,3.0,0,-0.1,-0.1,12,True
ceh9,2008,-0.39666666666666667,-0.39666666666666667,3.0,0,-0.18,-0.18,12,True
ceh9,2009,-0.35333333333333333,-0.35333333333333333,3.0,0,-0.11,-0.11,12,True
ceh9,2010,-0.5366666666666666,-0.5366666666666666,3.0,0,-0.25,-0.25,12,True
ceh9,2011,-0.9566666666666667,-0.9566666666666667,3.0,0,-0.67,-0.67,12,True
ceh9,2012,-1.3933333333333333,-1.3933333333333333,3.0,0,-1.18,-1.18,10,True
ceh9,2013,-0.36000000000000004,-0.36000000000000004,3.0,0,-0.1,-0.1,12,True
ceh9,2014,-0.33,-0.33,2.0,0,-0.28,-0.28,6,False
ceh9,2015,-0.7600000000000001,-0.7600000000000001,3.0,0,-0.51,-0.51,12,True
ceh9,2016,-0.20666666666666667,-0.20666666666666667,3.0,0,-0.1,-0.1,12,True
ceh9,2017,-0.85,-0.85,3.0,0,-0.41,-0.41,12,True
ceh9,2018,-0.62,-0.62,3.0,0,-0.52,-0.52,12,True
ceh9,2019,-0.8933333333333334,-0.8933333333333334,3.0,0,-0.78,-0.78,12,True
ceh9,2020,-0.73,-0.73,3.0,0,-0.47,-0.47,12,True
ceh9,2021,-0.12,-0.12,3.0,0,-0.08,-0.08,12,True
ceh9,2022,-0.5633333333333334,-0.5633333333333334,3.0,0,-0.2,-0.2,12,True
ceh9,2023,-0.7066666666666667,-0.7066666666666667,3.0,0,-0.56,-0.56,11,True
ceh9,2024,-0.12666666666666668,-0.12666666666666668,3.0,0,-0.08,-0.08,12,True
ceh9,2025,-0.7366666666666667,-0.7366666666666667,3.0,0,-0.39,-0.39,12,True
ceh9,2026,,,,0,-0.14,-0.14,9,False
d10,2010,-0.22999999999999998,-0.22999999999999998,3.0,0,0.06,0.06,3,True
d10,2011,-0.5599999999999999,-0.5599999999999999,3.0,0,-0.21,-0.21,12,True
d10,2012,-0.86,-0.86,3.0,0,-0.66,-0.66,10,True
d10,2013,-0.09666666666666666,-0.09666666666666666,3.0,0,0.25,0.25,12,True
d10,2014,-0.016666666666666666,-0.016666666666666666,3.0,0,0.16,0.16,12,True
d10,2015,-0.33666666666666667,-0.33666666666666667,3.0,0,-0.1,-0.1,12,True
d10,2016,-0.04666666666666667,-0.04666666666666667,3.0,0,0.2,0.2,12,True
d10,2017,-0.4566666666666667,-0.4566666666666667,3.0,0,-0.21,-0.21,12,True
d10,2018,-0.14666666666666667,-0.14666666666666667,3.0,0,0.01,0.01,12,True
d10,2019,-0.39666666666666667,-0.39666666666666667,3.0,0,-0.31,-0.31,12,True
d10,2020,-0.2733333333333334,-0.2733333333333334,3.0,0,0.18,0.18,12,True
d10,2021,0.04,0.04,3.0,0,0.25,0.25,12,True
d10,2022,-0.2833333333333334,-0.2833333333333334,3.0,0,0.13,0.13,12,True
d10,2023,-0.24333333333333332,-0.24333333333333332,3.0,0,-0.05,-0.05,11,True
d10,2024,0.05000000000000001,0.05000000000000001,3.0,0,0.22,0.22,12,True
d10,2025,-0.43333333333333335,-0.43333333333333335,3.0,0,0.09,0.09,12,True
d10,2026,,,,0,0.19,0.19,9,False
d15,2010,-0.18999999999999997,-0.18999999999999997,3.0,0,0.09,0.09,3,True
d15,2011,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.18,-0.18,12,True
d15,2012,-0.98,-0.98,3.0,0,-0.71,-0.71,11,True
d15,2013,-0.04666666666666666,-0.04666666666666666,3.0,0,0.32,0.32,12,True
d15,2014,0.08666666666666667,0.08666666666666667,3.0,0,0.32,0.32,12,True
d15,2015,-0.29000000000000004,-0.29000000000000004,3.0,0,0.04,0.04,12,True
d15,2016,0.09999999999999999,0.09999999999999999,3.0,0,0.32,0.32,12,True
d15,2017,-0.4133333333333334,-0.4133333333333334,3.0,0,-0.16,-0.16,12,True
d15,2018,-0.15,-0.15,3.0,0,0.02,0.02,12,True
d15,2019,-0.41,-0.41,3.0,0,-0.28,-0.28,12,True
d15,2020,-0.32,-0.32,3.0,0,0.21,0.21,12,True
d15,2021,0.18333333333333335,0.18333333333333335,3.0,0,0.35,0.35,12,True
d15,2022,-0.19666666666666668,-0.19666666666666668,3.0,0,0.27,0.27,12,True
d15,2023,-0.19999999999999998,-0.19999999999999998,3.0,0,0.03,0.03,11,True
d15,2024,0.2333333333333333,0.2333333333333333,3.0,0,0.44,0.44,12,True
d15,2025,-0.37333333333333335,-0.37333333333333335,3.0,0,0.2,0.2,12,True
d15,2026,,,,0,0.33,0.33,9,False
d17,2010,-0.26,-0.26,3.0,0,-0.13,-0.13,3,True
d17,2011,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.18,-0.18,12,True
d17,2012,-0.8433333333333334,-0.8433333333333334,3.0,0,-0.61,-0.61,12,True
d17,2013,-0.04,-0.04,3.0,0,0.29,0.29,12,True
d17,2014,0.043333333333333335,0.043333333333333335,3.0,0,0.27,0.27,12,True
d17,2015,-0.3033333333333333,-0.3033333333333333,3.0,0,0.02,0.02,12,True
d17,2016,0.04000000000000001,0.04000000000000001,3.0,0,0.28,0.28,12,True
d17,2017,-0.38999999999999996,-0.38999999999999996,3.0,0,-0.1,-0.1,12,True
d17,2018,-0.16,-0.16,3.0,0,0.01,0.01,12,True
d17,2019,-0.3766666666666667,-0.3766666666666667,3.0,0,-0.28,-0.28,12,True
d17,2020,-0.2833333333333334,-0.2833333333333334,3.0,0,0.24,0.24,12,True
d17,2021,0.09666666666666666,0.09666666666666666,3.0,0,0.29,0.29,12,True
d17,2022,-0.24,-0.24,3.0,0,0.28,0.28,12,True
d17,2023,-0.22,-0.22,3.0,0,0.02,0.02,11,True
d17,2024,-0.08666666666666667,-0.08666666666666667,3.0,0,0.34,0.34,12,True
d17,2025,-0.36333333333333334,-0.36333333333333334,3.0,0,0.19,0.19,12,True
d17,2026,,,,0,0.28,0.28,9,False
d25,2010,-0.4833333333333334,-0.4833333333333334,3.0,0,-0.25,-0.25,3,True
d25,2011,-0.79,-0.79,3.0,0,-0.48,-0.48,12,True
d25,2012,-1.0466666666666666,-1.0466666666666666,3.0,0,-0.78,-0.78,12,True
d25,2013,-0.22333333333333336,-0.22333333333333336,3.0,0,0.24,0.24,12,True
d25,2014,-0.04666666666666667,-0.04666666666666667,3.0,0,0.27,0.27,12,True
d25,2015,-0.64,-0.64,3.0,0,-0.32,-0.32,12,True
d25,2016,-0.04,-0.04,3.0,0,0.27,0.27,12,True
d25,2017,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.35,-0.35,12,True
d25,2018,-0.45999999999999996,-0.45999999999999996,3.0,0,-0.34,-0.34,12,True
d25,2019,-0.6933333333333334,-0.6933333333333334,3.0,0,-0.56,-0.56,12,True
d25,2020,-0.5066666666666667,-0.5066666666666667,3.0,0,-0.08,-0.08,12,True
d25,2021,0.04666666666666667,0.04666666666666667,3.0,0,0.32,0.32,12,True
d25,2022,-0.48333333333333334,-0.48333333333333334,3.0,0,0.04,0.04,12,True
d25,2023,-0.44218579234972677,-0.44218579234972677,3.0,1,-0.35,-0.35,11,True
d25,2024,0.08333333333333333,0.08333333333333333,3.0,0,0.27,0.27,8,True
d25,2025,,,,0,-0.1392918825561312,-0.1392918825561312,1,False
d25,2026,,,,0,0.22,0.22,3,False
d38,2010,-0.5333333333333333,-0.5333333333333333,3.0,0,-0.12,-0.12,3,True
d38,2011,-0.9133333333333334,-0.9133333333333334,3.0,0,-0.57,-0.57,12,True
d38,2012,-1.05,-1.05,3.0,0,-0.65,-0.65,9,True
d38,2013,-0.3866666666666667,-0.3866666666666667,3.0,0,0.33,0.33,12,True
d38,2014,-0.20666666666666667,-0.20666666666666667,3.0,0,0.26,0.26,12,True
d38,2015,-0.7200000000000001,-0.7200000000000001,3.0,0,-0.43,-0.43,12,True
d38,2016,-0.16666666666666666,-0.16666666666666666,3.0,0,0.28,0.28,12,True
d38,2017,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.45,-0.45,12,True
d38,2018,-0.6333333333333333,-0.6333333333333333,3.0,0,-0.39,-0.39,12,True
d38,2019,-0.7566666666666667,-0.7566666666666667,3.0,0,-0.57,-0.57,12,True
d38,2020,-0.6833333333333332,-0.6833333333333332,3.0,0,0.01,0.01,12,True
d38,2021,-0.12,-0.12,3.0,0,0.46,0.46,12,True
d38,2022,-0.6633333333333334,-0.6633333333333334,3.0,0,-0.03,-0.03,12,True
d38,2023,-0.6066666666666667,-0.6066666666666667,3.0,0,-0.31,-0.31,11,True
d38,2024,-0.00999999999999999,-0.00999999999999999,3.0,0,0.3,0.3,12,True
d38,2025,-0.7666666666666666,-0.7666666666666666,3.0,0,-0.15,-0.15,12,True
d38,2026,,,,0,0.23,0.23,9,False
d41,2010,-0.24666666666666667,-0.24666666666666667,3.0,0,0.02,0.02,3,True
d41,2011,-0.6,-0.6,3.0,0,-0.22,-0.22,12,True
d41,2012,-0.7999999999999999,-0.7999999999999999,3.0,0,-0.53,-0.53,10,True
d41,2013,-0.13333333333333333,-0.13333333333333333,3.0,0,0.14,0.14,12,True
d41,2014,-0.02,-0.02,3.0,0,0.1,0.1,12,True
d41,2015,-0.4033333333333333,-0.4033333333333333,3.0,0,-0.03,-0.03,12,True
d41,2016,-0.04666666666666666,-0.04666666666666666,3.0,0,0.16,0.16,12,True
d41,2017,-0.45,-0.45,3.0,0,-0.14,-0.14,12,True
d41,2018,-0.24333333333333332,-0.24333333333333332,3.0,0,-0.03,-0.03,12,True
d41,2019,-0.42333333333333334,-0.42333333333333334,3.0,0,-0.29,-0.29,12,True
d41,2020,-0.35000000000000003,-0.35000000000000003,3.0,0,0.09,0.09,12,True
d41,2021,0.01333333333333333,0.01333333333333333,3.0,0,0.14,0.14,12,True
d41,2022,-0.3466666666666667,-0.3466666666666667,3.0,0,0.03,0.03,12,True
d41,2023,-0.27666666666666667,-0.27666666666666667,3.0,0,-0.02,-0.02,11,True
d41,2024,0.03,0.03,3.0,0,0.12,0.12,12,True
d41,2025,-0.4533333333333333,-0.4533333333333333,3.0,0,0.02,0.02,12,True
d41,2026,,,,0,0.11,0.11,9,False
d43,2010,-0.45,-0.45,3.0,0,-0.08,-0.08,3,True
d43,2011,-0.8166666666666668,-0.8166666666666668,3.0,0,-0.44,-0.44,12,True
d43,2012,-1.0733333333333333,-1.0733333333333333,3.0,0,-0.82,-0.82,12,True
d43,2013,-0.3233333333333333,-0.3233333333333333,3.0,0,0.23,0.23,12,True
d43,2014,-0.19000000000000003,-0.19000000000000003,3.0,0,0.19,0.19,12,True
d43,2015,-0.5966666666666667,-0.5966666666666667,3.0,0,-0.27,-0.27,12,True
d43,2016,-0.18333333333333335,-0.18333333333333335,3.0,0,0.18,0.18,12,True
d43,2017,-0.6733333333333333,-0.6733333333333333,3.0,0,-0.38,-0.38,12,True
d43,2018,-0.4366666666666667,-0.4366666666666667,3.0,0,-0.27,-0.27,12,True
d43,2019,-0.6466666666666666,-0.6466666666666666,3.0,0,-0.54,-0.54,12,True
d43,2020,-0.5499999999999999,-0.5499999999999999,3.0,0,-0.01,-0.01,12,True
d43,2021,-0.13,-0.13,3.0,0,0.23,0.23,12,True
d43,2022,-0.52,-0.52,3.0,0,0.05,0.05,12,True
d43,2023,-0.47333333333333333,-0.47333333333333333,3.0,0,-0.21,-0.21,11,True
d43,2024,-0.033333333333333326,-0.033333333333333326,3.0,0,0.2,0.2,12,True
d43,2025,-0.6566666666666666,-0.6566666666666666,3.0,0,-0.06,-0.06,12,True
d43,2026,,,,0,0.09,0.09,9,False
d44,2010,-0.47266666666666673,-0.47266666666666673,3.0,0,-0.04,-0.04,3,True
d44,2011,-0.86,-0.86,3.0,0,-0.5,-0.5,12,True
d44,2012,-1.05,-1.05,3.0,0,-0.77,-0.77,12,True
d44,2013,-0.3833333333333333,-0.3833333333333333,3.0,0,-0.04,-0.04,12,True
d44,2014,-0.21,-0.21,3.0,0,-0.07,-0.07,12,True
d44,2015,-0.6566666666666667,-0.6566666666666667,3.0,0,-0.34,-0.34,12,True
d44,2016,-0.29,-0.29,3.0,0,-0.02,-0.02,12,True
d44,2017,-0.7200000000000001,-0.7200000000000001,3.0,0,-0.38,-0.38,12,True
d44,2018,-0.5233333333333333,-0.5233333333333333,3.0,0,-0.12,-0.12,12,True
d44,2019,-0.68,-0.68,3.0,0,-0.56,-0.56,12,True
d44,2020,-0.6066666666666667,-0.6066666666666667,3.0,0,-0.14,-0.14,12,True
d44,2021,-0.24,-0.24,3.0,0,-0.05,-0.05,12,True
d44,2022,-0.6033333333333334,-0.6033333333333334,3.0,0,-0.05,-0.05,12,True
d44,2023,-0.5066666666666667,-0.5066666666666667,3.0,0,-0.19,-0.19,11,True
d44,2024,-0.11333333333333334,-0.11333333333333334,3.0,0,0.12,0.12,12,True
d44,2025,-0.7366666666666667,-0.7366666666666667,3.0,0,-0.18,-0.18,12,True
d44,2026,,,,0,-0.08,-0.08,9,False
d5,2010,-0.31,-0.31,3.0,0,0.02,0.02,3,True
d5,2011,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.35,-0.35,12,True
d5,2012,-1.0833333333333333,-1.0833333333333333,3.0,0,-0.85,-0.85,12,True
d5,2013,-0.24666666666666667,-0.24666666666666667,3.0,0,0.05,0.05,12,True
d5,2014,-0.12,-0.12,3.0,0,0.08,0.08,12,True
d5,2015,-0.42,-0.42,3.0,0,-0.14,-0.14,12,True
d5,2016,-0.13333333333333333,-0.13333333333333333,3.0,0,0.04,0.04,12,True
d5,2017,-0.5499999999999999,-0.5499999999999999,3.0,0,-0.26,-0.26,12,True
d5,2018,-0.2833333333333334,-0.2833333333333334,3.0,0,-0.16,-0.16,12,True
d5,2019,-0.5399999999999999,-0.5399999999999999,3.0,0,-0.45,-0.45,12,True
d5,2020,-0.4766666666666666,-0.4766666666666666,3.0,0,0.0,0.0,12,True
d5,2021,-0.07333333333333333,-0.07333333333333333,3.0,0,0.04,0.04,12,True
d5,2022,-0.4066666666666667,-0.4066666666666667,3.0,0,0.02,0.02,12,True
d5,2023,-0.32666666666666666,-0.32666666666666666,3.0,0,0.0,0.0,11,True
d5,2024,-0.06,-0.06,3.0,0,0.04,0.04,12,True
d5,2025,-0.5266666666666667,-0.5266666666666667,3.0,0,0.01,0.01,12,True
d5,2026,,,,0,0.02,0.02,9,False
d6,2010,-0.43,-0.43,3.0,0,-0.31,-0.31,3,True
d6,2011,-0.71,-0.71,3.0,0,-0.27,-0.27,12,True
d6,2012,-1.0533333333333335,-1.0533333333333335,3.0,0,-0.81,-0.81,12,True
d6,2013,-0.25333333333333335,-0.25333333333333335,3.0,0,0.12,0.12,12,True
d6,2014,-0.11333333333333334,-0.11333333333333334,3.0,0,0.12,0.12,12,True
d6,2015,-0.47000000000000003,-0.47000000000000003,3.0,0,-0.11,-0.11,12,True
d6,2016,-0.10999999999999999,-0.10999999999999999,3.0,0,0.21,0.21,12,True
d6,2017,-0.5366666666666666,-0.5366666666666666,3.0,0,-0.24,-0.24,12,True
d6,2018,-0.24666666666666667,-0.24666666666666667,3.0,0,-0.04,-0.04,12,True
d6,2019,-0.5166666666666667,-0.5166666666666667,3.0,0,-0.41,-0.41,12,True
d6,2020,-0.43,-0.43,3.0,0,0.04,0.04,12,True
d6,2021,-0.053333333333333344,-0.053333333333333344,3.0,0,0.13,0.13,12,True
d6,2022,-0.4033333333333333,-0.4033333333333333,3.0,0,0.05,0.05,12,True
d6,2023,-0.36333333333333334,-0.36333333333333334,3.0,0,-0.11,-0.11,11,True
d6,2024,-0.003333333333333327,-0.003333333333333327,3.0,0,0.14,0.14,12,True
d6,2025,-0.5033333333333333,-0.5033333333333333,3.0,0,0.11,0.11,12,True
d6,2026,,,,0,0.13,0.13,9,False
d7,2010,-0.37333333333333335,-0.37333333333333335,3.0,0,-0.05,-0.05,3,True
d7,2011,-0.6966666666666667,-0.6966666666666667,3.0,0,-0.34,-0.34,12,True
d7,2012,-0.9733333333333333,-0.9733333333333333,3.0,0,-0.75,-0.75,9,True
d7,2013,-0.26,-0.26,3.0,0,0.32,0.32,12,True
d7,2014,-0.15,-0.15,3.0,0,0.25,0.25,12,True
d7,2015,-0.48666666666666664,-0.48666666666666664,3.0,0,-0.24,-0.24,12,True
d7,2016,-0.15666666666666665,-0.15666666666666665,3.0,0,0.22,0.22,11,True
d7,2017,-0.6,-0.6,3.0,0,-0.34,-0.34,12,True
d7,2018,-0.31333333333333335,-0.31333333333333335,3.0,0,-0.16,-0.16,12,True
d7,2019,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.45,-0.45,10,True
d7,2020,-0.43999999999999995,-0.43999999999999995,3.0,0,0.18,0.18,11,True
d7,2021,-0.06666666666666667,-0.06666666666666667,3.0,0,0.4,0.4,12,True
d7,2022,-0.4066666666666667,-0.4066666666666667,3.0,0,0.2,0.2,12,True
d7,2023,-0.32,-0.32,3.0,0,-0.1,-0.1,9,True
d7,2024,0.03000000000000001,0.03000000000000001,3.0,0,0.32,0.32,12,True
d7,2025,-0.5433333333333333,-0.5433333333333333,3.0,0,0.06,0.06,12,True
d7,2026,,,,0,0.23,0.23,7,False
d8,2010,-0.325,-0.325,2.0,0,-0.31,-0.31,2,False
d8,2011,-0.5466666666666667,-0.5466666666666667,3.0,0,-0.23,-0.23,12,True
d8,2012,-0.8566666666666668,-0.8566666666666668,3.0,0,-0.65,-0.65,9,True
d8,2013,-0.11333333333333334,-0.11333333333333334,3.0,0,0.18,0.18,12,True
d8,2014,0.003333333333333332,0.003333333333333332,3.0,0,0.22,0.22,12,True
d8,2015,-0.34,-0.34,3.0,0,-0.1,-0.1,12,True
d8,2016,-0.02999999999999999,-0.02999999999999999,3.0,0,0.15,0.15,12,True
d8,2017,-0.42666666666666675,-0.42666666666666675,3.0,0,-0.05,-0.05,12,True
d8,2018,-0.16,-0.16,3.0,0,0.02,0.02,12,True
d8,2019,-0.38000000000000006,-0.38000000000000006,3.0,0,-0.32,-0.32,12,True
d8,2020,-0.24666666666666667,-0.24666666666666667,3.0,0,0.09,0.09,12,True
d8,2021,0.056666666666666664,0.056666666666666664,3.0,0,0.14,0.14,12,True
d8,2022,-0.26666666666666666,-0.26666666666666666,3.0,0,0.06,0.06,12,True
d8,2023,-0.23666666666666666,-0.23666666666666666,3.0,0,0.01,0.01,11,True
d8,2024,0.056666666666666664,0.056666666666666664,3.0,0,0.15,0.15,12,True
d8,2025,-0.40666666666666657,-0.40666666666666657,3.0,0,0.04,0.04,12,True
d8,2026,,,,0,0.13,0.13,9,False
d9,2010,-0.39666666666666667,-0.39666666666666667,3.0,0,-0.1,-0.1,3,True
d9,2011,-0.7433333333333333,-0.7433333333333333,3.0,0,-0.44,-0.44,12,True
d9,2012,-1.1099999999999999,-1.1099999999999999,2.0,0,-1.07,-1.07,6,False
d9,2013,-0.15000000000000002,-0.15000000000000002,3.0,0,0.31,0.31,12,True
d9,2014,-0.02999999999999999,-0.02999999999999999,3.0,0,0.27,0.27,12,True
d9,2015,-0.5233333333333333,-0.5233333333333333,3.0,0,-0.41,-0.41,12,True
d9,2016,-0.006666666666666672,-0.006666666666666672,3.0,0,0.3,0.3,12,True
d9,2017,-0.64,-0.64,3.0,0,-0.28,-0.28,12,True
d9,2018,-0.3233333333333333,-0.3233333333333333,3.0,0,-0.18,-0.18,12,True
d9,2019,-0.5933333333333334,-0.5933333333333334,3.0,0,-0.52,-0.52,12,True
d9,2020,-0.4033333333333333,-0.4033333333333333,3.0,0,0.21,0.21,12,True
d9,2021,0.05000000000000001,0.05000000000000001,3.0,0,0.28,0.28,12,True
d9,2022,-0.43,-0.43,3.0,0,0.06,0.06,12,True
d9,2023,-0.4366666666666667,-0.4366666666666667,3.0,0,-0.28,-0.28,11,True
d9,2024,0.07333333333333332,0.07333333333333332,3.0,0,0.29,0.29,12,True
d9,2025,-0.54,-0.54,3.0,0,-0.09,-0.09,12,True
d9,2026,,,,0,0.27,0.27,9,False
fe1,2016,-0.25333333333333335,-0.25333333333333335,6.0,0,-0.08,-0.08,22,True
fe1,2017,-0.9266666666666667,-0.9266666666666667,6.0,0,-0.52,-0.52,24,True
fe1,2018,-0.6966666666666667,-0.6966666666666667,6.0,0,-0.63,-0.63,24,True
fe1,2019,-1.0266666666666666,-1.0266666666666666,6.0,0,-0.92,-0.92,24,True
fe1,2020,-0.8700000000000001,-0.8700000000000001,6.0,0,-0.68,-0.68,24,True
fe1,2021,0.013333333333333336,0.013333333333333336,6.0,0,0.14,0.14,24,True
fe1,2022,-0.5433333333333333,-0.5433333333333333,6.0,0,-0.28,-0.28,24,True
fe1,2023,-0.8333333333333334,-0.8333333333333334,6.0,0,-0.69,-0.69,22,True
fe1,2024,-0.04,-0.04,6.0,0,0.05,0.05,24,True
fe1,2025,-0.7600000000000001,-0.7600000000000001,6.0,0,-0.44,-0.44,24,True
fe1,2026,,,,0,-0.3,-0.3,18,False
fe2,2016,-1.1833333333333333,-1.1833333333333333,6.0,0,-1.02,-1.02,22,True
fe2,2017,-1.7366666666666666,-1.7366666666666666,6.0,0,-1.43,-1.43,24,True
fe2,2018,-1.5366666666666664,-1.5366666666666664,6.0,0,-1.46,-1.46,24,True
fe2,2019,-1.79,-1.79,6.0,0,-1.65,-1.65,24,True
fe2,2020,-1.6933333333333334,-1.6933333333333334,6.0,0,-1.43,-1.43,24,True
fe2,2021,-0.9500000000000001,-0.9500000000000001,6.0,0,-0.82,-0.82,24,True
fe2,2022,-1.4533333333333334,-1.4533333333333334,6.0,0,-1.14,-1.14,24,True
fe2,2023,-1.6433333333333333,-1.6433333333333333,6.0,0,-1.49,-1.49,22,True
fe2,2024,-1.0433333333333332,-1.0433333333333332,6.0,0,-0.96,-0.96,24,True
fe2,2025,-1.6133333333333333,-1.6133333333333333,6.0,0,-1.29,-1.29,24,True
fe2,2026,,,,0,-1.19,-1.19,18,False
fe3,2017,-1.9809836065573772,-1.9809836065573772,6.0,1,-1.8,-1.8,6,True
fe3,2018,-1.8633333333333333,-1.8633333333333333,6.0,0,-1.77,-1.77,24,True
fe3,2019,-2.1033333333333335,-2.1033333333333335,6.0,0,-1.97,-1.97,24,True
fe3,2020,-2.01,-2.01,6.0,0,-1.78,-1.78,24,True
fe3,2021,-1.4333333333333333,-1.4333333333333333,6.0,0,-1.23,-1.23,24,True
fe3,2022,-1.8466666666666667,-1.8466666666666667,6.0,0,-1.63,-1.63,24,True
fe3,2023,-1.97,-1.97,6.0,0,-1.79,-1.79,22,True
fe3,2024,-1.4266666666666667,-1.4266666666666667,6.0,0,-1.33,-1.33,24,True
fe3,2025,-1.9533333333333334,-1.9533333333333334,6.0,0,-1.63,-1.63,24,True
fe3,2026,,,,0,-1.5,-1.5,18,False
fe4,2018,-1.4733333333333334,-1.4733333333333334,3.0,0,-1.4,-1.4,7,True
fe4,2019,-1.75,-1.75,3.0,0,-1.62,-1.62,12,True
fe4,2020,-1.6433333333333333,-1.6433333333333333,3.0,0,-1.46,-1.46,12,True
fe4,2021,-0.9,-0.9,3.0,0,-0.68,-0.68,12,True
fe4,2022,-1.3433333333333335,-1.3433333333333335,3.0,0,-1.05,-1.05,12,True
fe4,2023,-1.6066666666666667,-1.6066666666666667,3.0,0,-1.42,-1.42,11,True
fe4,2024,-0.89,-0.89,3.0,0,-0.8,-0.8,12,True
fe4,2025,-1.5233333333333334,-1.5233333333333334,3.0,0,-1.16,-1.16,12,True
fe4,2026,,,,0,-1.04,-1.04,9,False
l1,2009,-1.0350000000000001,-1.0350000000000001,2.0,0,-0.96,-0.96,2,False
l1,2010,-0.9500000000000001,-0.9500000000000001,3.0,0,-0.65,-0.65,12,True
l1,2011,-1.21,-1.21,3.0,0,-0.87,-0.87,12,True
l1,2012,,,,0,-1.6,-1.6,3,False
l7,2009,-1.51,-1.51,2.0,0,-1.37,-1.37,2,False
l7,2010,-1.49,-1.49,3.0,0,-1.2,-1.2,11,True
l7,2011,-1.7533333333333332,-1.7533333333333332,3.0,0,-1.37,-1.37,12,True
l7,2012,-1.9466666666666665,-1.9466666666666665,3.0,0,-1.69,-1.69,11,True
l7,2013,-1.2766666666666666,-1.2766666666666666,3.0,0,-0.6,-0.6,12,True
l7,2014,-1.1866666666666668,-1.1866666666666668,3.0,0,-0.73,-0.73,12,True
l7,2015,-1.5533333333333335,-1.5533333333333335,3.0,0,-1.29,-1.29,12,True
l7,2016,-1.1633333333333333,-1.1633333333333333,3.0,0,-0.76,-0.76,12,True
l7,2017,-1.64,-1.64,3.0,0,-1.41,-1.41,12,True
l7,2018,-1.3466666666666667,-1.3466666666666667,3.0,0,-1.18,-1.18,12,True
l7,2019,-1.55,-1.55,3.0,0,-1.42,-1.42,12,True
l7,2020,-1.4533333333333331,-1.4533333333333331,3.0,0,-0.91,-0.91,12,True
l7,2021,-1.03,-1.03,3.0,0,-0.54,-0.54,12,True
l7,2022,-1.46,-1.46,3.0,0,-1.1,-1.1,12,True
l7,2023,-1.4133333333333333,-1.4133333333333333,3.0,0,-1.25,-1.25,11,True
