well,window_end_year,n_years_in_window,MSL5_m_bg,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network,msl5_excluded,msl5_excluded_reason
fe3,2024,5,-1.7373333333333334,-1.552,0,5,C5 (Coastal Forest),Extended,False,
fe3,2025,5,-1.7260000000000002,-1.522,0,5,C5 (Coastal Forest),Extended,False,
fe4,2022,5,-1.4220000000000002,-1.242,0,5,C5 (Coastal Forest),Extended,False,
fe4,2023,5,-1.4486666666666668,-1.246,0,5,C5 (Coastal Forest),Extended,False,
fe4,2024,5,-1.2766666666666666,-1.082,0,5,C5 (Coastal Forest),Extended,False,
fe4,2025,5,-1.2526666666666668,-1.022,0,5,C5 (Coastal Forest),Extended,False,
l7,2014,5,-1.5306666666666664,-1.1179999999999999,0,2,C2 (Dune),Reference,False,
l7,2015,5,-1.5433333333333334,-1.1360000000000001,0,2,C2 (Dune),Reference,False,
l7,2016,5,-1.4253333333333333,-1.014,0,2,C2 (Dune),Reference,False,
l7,2017,5,-1.3639999999999999,-0.958,0,2,C2 (Dune),Reference,False,
l7,2018,5,-1.378,-1.074,0,2,C2 (Dune),Reference,False,
l7,2019,5,-1.4506666666666665,-1.212,0,2,C2 (Dune),Reference,False,
l7,2020,5,-1.4306666666666668,-1.136,0,2,C2 (Dune),Reference,False,
l7,2021,5,-1.404,-1.092,0,2,C2 (Dune),Reference,False,
l7,2022,5,-1.3679999999999999,-1.03,0,2,C2 (Dune),Reference,False,
l7,2023,5,-1.3813333333333333,-1.044,0,2,C2 (Dune),Reference,False,
l7,2024,5,-1.2686666666666666,-0.9,0,2,C2 (Dune),Reference,False,
l7,2025,5,-1.3,-0.9400000000000001,0,2,C2 (Dune),Reference,False,
lis1,2022,5,-0.622,-0.43400000000000005,0,4,C4 (Main Forest),Extended,False,
lis1,2023,5,-0.6439999999999999,-0.44000000000000006,0,4,C4 (Main Forest),Extended,False,
lis1,2024,5,-0.43200000000000005,-0.22600000000000003,0,4,C4 (Main Forest),Extended,False,
lis1,2025,5,-0.4133333333333333,-0.17,0,4,C4 (Main Forest),Extended,False,
llynrhos,2015,5,0.4213333333333334,0.508,0,,,Reference,False,
llynrhos,2016,5,0.44666666666666666,0.54,0,,,Reference,False,
llynrhos,2017,5,0.43533333333333335,0.53,0,,,Reference,False,
llynrhos,2018,5,0.426,0.5200000000000001,0,,,Reference,False,
llynrhos,2019,5,0.4086666666666667,0.49400000000000005,0,,,Reference,False,
llynrhos,2020,5,0.3726666666666667,0.488,0,,,Reference,False,
llynrhos,2021,5,0.346,0.48599999999999993,0,,,Reference,False,
llynrhos,2022,5,0.352,0.518,0,,,Reference,False,
llynrhos,2023,5,0.35933333333333334,0.51,0,,,Reference,False,
llynrhos,2024,5,0.37836666666666663,0.526,1,,,Reference,False,
llynrhos,2025,5,0.4183666666666667,0.528,1,,,Reference,False,
nw1,2009,5,-1.2654999999999998,-0.952,0,3,C3 (Western Residual),Reference,False,
nw1,2010,5,-1.2911666666666668,-0.908,0,3,C3 (Western Residual),Reference,False,
nw1,2011,5,-1.4586666666666666,-1.0319999999999998,0,3,C3 (Western Residual),Reference,False,
nw1,2012,5,-1.6480000000000001,-1.276,0,3,C3 (Western Residual),Reference,False,
nw1,2013,5,-1.6546666666666667,-1.238,0,3,C3 (Western Residual),Reference,False,
nw1,2014,5,-1.6113333333333333,-1.2520000000000002,0,3,C3 (Western Residual),Reference,False,
nw1,2015,5,-1.6293333333333333,-1.274,0,3,C3 (Western Residual),Reference,False,
nw1,2016,5,-1.4913333333333336,-1.1380000000000001,0,3,C3 (Western Residual),Reference,False,
nw1,2017,5,-1.3586666666666667,-1.004,0,3,C3 (Western Residual),Reference,False,
nw1,2018,5,-1.392,-1.104,0,3,C3 (Western Residual),Reference,False,
nw1,2019,5,-1.5086666666666668,-1.254,0,3,C3 (Western Residual),Reference,False,
nw1,2020,5,-1.5313333333333334,-1.2280000000000002,0,3,C3 (Western Residual),Reference,False,
nw1,2021,5,-1.506,-1.222,0,3,C3 (Western Residual),Reference,False,
nw1,2022,5,-1.458,-1.108,0,3,C3 (Western Residual),Reference,False,
nw1,2023,5,-1.466,-1.098,0,3,C3 (Western Residual),Reference,False,
nw1,2024,5,-1.3206666666666667,-0.942,0,3,C3 (Western Residual),Reference,False,
nw1,2025,5,-1.3066666666666666,-0.916,0,3,C3 (Western Residual),Reference,False,
nw10,2017,5,-0.8166666666666668,-0.542,0,4,C4 (Main Forest),Reference,False,
nw10,2018,5,-0.8893333333333334,-0.6439999999999999,0,4,C4 (Main Forest),Reference,False,
nw10,2019,5,-1.0613333333333332,-0.836,0,4,C4 (Main Forest),Reference,False,
nw10,2020,5,-1.0846666666666667,-0.8619999999999999,0,4,C4 (Main Forest),Reference,False,
nw10,2021,5,-1.0206666666666666,-0.79,0,4,C4 (Main Forest),Reference,False,
nw10,2022,5,-0.9146666666666666,-0.7,0,4,C4 (Main Forest),Reference,False,
nw10,2023,5,-0.96,-0.7299999999999999,0,4,C4 (Main Forest),Reference,False,
nw10,2024,5,-0.7226666666666667,-0.47800000000000004,0,4,C4 (Main Forest),Reference,False,
nw10,2025,5,-0.6813333333333332,-0.392,0,4,C4 (Main Forest),Reference,False,
nw11,2012,5,-0.8913333333333334,-0.55,0,3,C3 (Western Residual),Reference,False,
nw11,2013,5,-0.89,-0.522,0,3,C3 (Western Residual),Reference,False,
nw11,2014,5,-0.8460000000000001,-0.516,0,3,C3 (Western Residual),Reference,False,
nw11,2015,5,-0.8686666666666667,-0.534,0,3,C3 (Western Residual),Reference,False,
nw11,2016,5,-0.7260000000000001,-0.386,0,3,C3 (Western Residual),Reference,False,
nw11,2017,5,-0.59,-0.24000000000000005,0,3,C3 (Western Residual),Reference,False,
nw11,2018,5,-0.626,-0.328,0,3,C3 (Western Residual),Reference,False,
nw11,2019,5,-0.7446666666666666,-0.488,0,3,C3 (Western Residual),Reference,False,
nw11,2020,5,-0.7666666666666666,-0.46799999999999997,0,3,C3 (Western Residual),Reference,False,
nw11,2021,5,-0.736,-0.458,0,3,C3 (Western Residual),Reference,False,
nw11,2022,5,-0.6813333333333333,-0.344,0,3,C3 (Western Residual),Reference,False,
nw11,2023,5,-0.6973333333333334,-0.34199999999999997,0,3,C3 (Western Residual),Reference,False,
nw11,2024,5,-0.5433333333333333,-0.172,0,3,C3 (Western Residual),Reference,False,
nw11,2025,5,-0.5213333333333334,-0.142,0,3,C3 (Western Residual),Reference,False,
nw13,2016,5,-0.6459999999999999,-0.288,0,3,C3 (Western Residual),Reference,False,
nw13,2017,5,-0.5253333333333333,-0.16199999999999998,0,3,C3 (Western Residual),Reference,False,
nw13,2018,5,-0.5473333333333332,-0.238,0,3,C3 (Western Residual),Reference,False,
nw13,2019,5,-0.6466666666666667,-0.38,0,3,C3 (Western Residual),Reference,False,
nw13,2020,5,-0.6666666666666667,-0.348,0,3,C3 (Western Residual),Reference,False,
nw13,2021,5,-0.648,-0.35,0,3,C3 (Western Residual),Reference,False,
nw13,2022,5,-0.606,-0.246,0,3,C3 (Western Residual),Reference,False,
nw13,2023,5,-0.6126666666666666,-0.23600000000000004,0,3,C3 (Western Residual),Reference,False,
nw13,2024,5,-0.4866666666666667,-0.09,0,3,C3 (Western Residual),Reference,False,
nw13,2025,5,-0.48133333333333334,-0.07600000000000001,0,3,C3 (Western Residual),Reference,False,
nw2,2009,5,-0.43146666666666667,-0.143,0,3,C3 (Western Residual),Reference,False,
nw2,2010,5,-0.4598,-0.10200000000000001,0,3,C3 (Western Residual),Reference,False,
nw2,2011,5,-0.6286666666666666,-0.22799999999999998,0,3,C3 (Western Residual),Reference,False,
nw2,2012,5,-0.8246666666666667,-0.4699999999999999,0,3,C3 (Western Residual),Reference,False,
nw2,2013,5,-0.8373333333333333,-0.45200000000000007,0,3,C3 (Western Residual),Reference,False,
nw2,2014,5,-0.8013333333333333,-0.45199999999999996,0,3,C3 (Western Residual),Reference,False,
nw2,2015,5,-0.8240000000000001,-0.484,0,3,C3 (Western Residual),Reference,False,
nw2,2016,5,-0.6846666666666666,-0.346,0,3,C3 (Western Residual),Reference,False,
nw2,2017,5,-0.5553333333333333,-0.20800000000000002,0,3,C3 (Western Residual),Reference,False,
nw2,2018,5,-0.5853333333333334,-0.294,0,3,C3 (Western Residual),Reference,False,
nw2,2019,5,-0.7020000000000001,-0.44800000000000006,0,3,C3 (Western Residual),Reference,False,
nw2,2020,5,-0.7253333333333334,-0.418,0,3,C3 (Western Residual),Reference,False,
nw2,2021,5,-0.6986666666666668,-0.41600000000000004,0,3,C3 (Western Residual),Reference,False,
nw2,2022,5,-0.6460000000000001,-0.32,0,3,C3 (Western Residual),Reference,False,
nw2,2023,5,-0.6533333333333334,-0.306,0,3,C3 (Western Residual),Reference,False,
nw2,2024,5,-0.502,-0.144,0,3,C3 (Western Residual),Reference,False,
nw2,2025,5,-0.48600000000000004,-0.11599999999999999,0,3,C3 (Western Residual),Reference,False,
nw3,2009,5,-0.24484444444444442,-0.012499999999999997,0,2,C2 (Dune),Reference,False,
nw3,2010,5,-0.27484444444444445,0.0155,0,2,C2 (Dune),Reference,False,
nw3,2011,5,-0.40666666666666673,-0.057999999999999996,0,2,C2 (Dune),Reference,False,
nw3,2017,5,-0.328,-0.078,0,2,C2 (Dune),Reference,False,
nw3,2018,5,-0.3346666666666666,-0.11600000000000002,0,2,C2 (Dune),Reference,False,
nw3,2019,5,-0.41133333333333333,-0.21200000000000002,0,2,C2 (Dune),Reference,False,
nw3,2020,5,-0.418,-0.17400000000000002,0,2,C2 (Dune),Reference,False,
nw3,2021,5,-0.40800000000000003,-0.17400000000000002,0,2,C2 (Dune),Reference,False,
nw3,2022,5,-0.37133333333333335,-0.11599999999999999,0,2,C2 (Dune),Reference,False,
nw3,2023,5,-0.37866666666666665,-0.092,0,2,C2 (Dune),Reference,False,
nw3,2024,5,-0.28400000000000003,0.008,0,2,C2 (Dune),Reference,False,
nw3,2025,5,-0.29800000000000004,0.01,0,2,C2 (Dune),Reference,False,
nw4,2009,5,-0.11338360655737705,0.0245,1,2,C2 (Dune),Reference,False,
nw4,2010,5,-0.15239999999999998,0.026500000000000003,0,2,C2 (Dune),Reference,False,
nw4,2011,5,-0.244,-0.013999999999999999,0,2,C2 (Dune),Reference,False,
nw4,2012,5,-0.36466666666666664,-0.13399999999999998,0,2,C2 (Dune),Reference,False,
nw4,2013,5,-0.36933333333333335,-0.13199999999999998,0,2,C2 (Dune),Reference,False,
nw4,2014,5,-0.3413333333333333,-0.13199999999999998,0,2,C2 (Dune),Reference,False,
nw4,2015,5,-0.36333333333333334,-0.13599999999999998,0,2,C2 (Dune),Reference,False,
nw4,2016,5,-0.2833333333333333,-0.09399999999999997,0,2,C2 (Dune),Reference,False,
nw4,2017,5,-0.18933333333333333,0.022,0,2,C2 (Dune),Reference,False,
nw4,2018,5,-0.19533333333333333,0.018,0,2,C2 (Dune),Reference,False,
nw4,2019,5,-0.2526666666666667,-0.04,0,2,C2 (Dune),Reference,False,
nw4,2020,5,-0.2566666666666667,-0.038000000000000006,0,2,C2 (Dune),Reference,False,
nw4,2021,5,-0.24266666666666672,-0.036000000000000004,0,2,C2 (Dune),Reference,False,
nw4,2022,5,-0.23000000000000004,-0.03,0,2,C2 (Dune),Reference,False,
nw4,2023,5,-0.23933333333333334,-0.026000000000000002,0,2,C2 (Dune),Reference,False,
nw4,2024,5,-0.1726666666666667,0.036,0,2,C2 (Dune),Reference,False,
nw4,2025,5,-0.188,0.036,0,2,C2 (Dune),Reference,False,
nw4b,2010,5,-0.17659999999999998,0.02266666666666666,0,2,C2 (Dune),Reference,False,
nw4b,2011,5,-0.26999999999999996,-0.022,0,2,C2 (Dune),Reference,False,
nw4b,2012,5,-0.396,-0.154,0,2,C2 (Dune),Reference,False,
nw4b,2013,5,-0.4033333333333333,-0.15,0,2,C2 (Dune),Reference,False,
nw4b,2014,5,-0.37933333333333336,-0.15,0,2,C2 (Dune),Reference,False,
nw4b,2015,5,-0.4,-0.15999999999999998,0,2,C2 (Dune),Reference,False,
nw4b,2016,5,-0.32,-0.11199999999999999,0,2,C2 (Dune),Reference,False,
nw4b,2017,5,-0.22133333333333333,0.013999999999999999,0,2,C2 (Dune),Reference,False,
nw4b,2018,5,-0.22933333333333333,0.005999999999999998,0,2,C2 (Dune),Reference,False,
nw4b,2019,5,-0.29133333333333333,-0.062,0,2,C2 (Dune),Reference,False,
nw4b,2020,5,-0.29666666666666663,-0.055999999999999994,0,2,C2 (Dune),Reference,False,
nw4b,2021,5,-0.27799999999999997,-0.054000000000000006,0,2,C2 (Dune),Reference,False,
nw4b,2022,5,-0.2693333333333333,-0.048,0,2,C2 (Dune),Reference,False,
nw4b,2023,5,-0.2733333333333333,-0.042,0,2,C2 (Dune),Reference,False,
nw4b,2024,5,-0.2013333333333333,0.030000000000000006,0,2,C2 (Dune),Reference,False,
nw4b,2025,5,-0.21066666666666664,0.036000000000000004,0,2,C2 (Dune),Reference,False,
nw5,2009,5,-0.23094444444444445,0.028666666666666663,0,3,C3 (Western Residual),Reference,False,
nw5,2010,5,-0.29827777777777775,-0.005333333333333345,0,3,C3 (Western Residual),Reference,False,
nw5,2011,5,-0.47400000000000003,-0.13399999999999998,0,3,C3 (Western Residual),Reference,False,
nw5,2012,5,-0.6786666666666668,-0.392,0,3,C3 (Western Residual),Reference,False,
nw5,2013,5,-0.6586666666666667,-0.354,0,3,C3 (Western Residual),Reference,False,
nw5,2014,5,-0.6146666666666667,-0.354,0,3,C3 (Western Residual),Reference,False,
nw5,2015,5,-0.658,-0.39399999999999996,0,3,C3 (Western Residual),Reference,False,
nw5,2016,5,-0.48866666666666675,-0.24799999999999994,0,3,C3 (Western Residual),Reference,False,
nw5,2017,5,-0.4093333333333334,-0.10600000000000001,0,3,C3 (Western Residual),Reference,False,
nw5,2018,5,-0.47000000000000003,-0.21400000000000002,0,3,C3 (Western Residual),Reference,False,
nw5,2019,5,-0.6126666666666667,-0.37,0,3,C3 (Western Residual),Reference,False,
nw5,2020,5,-0.5893333333333334,-0.34199999999999997,0,3,C3 (Western Residual),Reference,False,
nw5,2021,5,-0.5626666666666666,-0.2899999999999999,0,3,C3 (Western Residual),Reference,False,
nw5,2022,5,-0.524,-0.22599999999999998,0,3,C3 (Western Residual),Reference,False,
nw5,2023,5,-0.5473333333333333,-0.242,0,3,C3 (Western Residual),Reference,False,
nw5,2024,5,-0.38133333333333336,-0.07999999999999999,0,3,C3 (Western Residual),Reference,False,
nw5,2025,5,-0.4073333333333333,-0.08800000000000001,0,3,C3 (Western Residual),Reference,False,
nw6,2009,5,-0.16781666666666667,0.03975,0,3,C3 (Western Residual),Reference,False,
nw6,2010,5,-0.20248333333333335,0.06575,0,3,C3 (Western Residual),Reference,False,
nw6,2011,5,-0.3686666666666667,-0.052000000000000005,0,3,C3 (Western Residual),Reference,False,
nw6,2017,5,-0.31533333333333335,-0.044,0,3,C3 (Western Residual),Reference,False,
nw6,2018,5,-0.35200000000000004,-0.128,0,3,C3 (Western Residual),Reference,False,
nw6,2019,5,-0.47666666666666674,-0.266,0,3,C3 (Western Residual),Reference,False,
nw6,2020,5,-0.4713333333333334,-0.246,0,3,C3 (Western Residual),Reference,False,
nw6,2021,5,-0.446,-0.21000000000000002,0,3,C3 (Western Residual),Reference,False,
nw6,2022,5,-0.41866666666666663,-0.14200000000000002,0,3,C3 (Western Residual),Reference,False,
nw6,2023,5,-0.4333333333333334,-0.142,0,3,C3 (Western Residual),Reference,False,
nw6,2024,5,-0.292,-0.0040000000000000036,0,3,C3 (Western Residual),Reference,False,
nw6,2025,5,-0.30133333333333334,-0.006,0,3,C3 (Western Residual),Reference,False,
nw7,2009,5,-0.8379999999999999,-0.601,0,3,C3 (Western Residual),Reference,False,
nw7,2010,5,-0.8933333333333333,-0.629,0,3,C3 (Western Residual),Reference,False,
nw7,2011,5,-1.0779999999999998,-0.776,0,3,C3 (Western Residual),Reference,False,
nw7,2017,5,-1.1253333333333333,-0.8160000000000001,0,3,C3 (Western Residual),Reference,False,
nw7,2018,5,-1.1746666666666665,-0.8979999999999999,0,3,C3 (Western Residual),Reference,False,
nw7,2019,5,-1.3186666666666667,-1.0579999999999998,0,3,C3 (Western Residual),Reference,False,
nw7,2020,5,-1.3153333333333335,-1.052,0,3,C3 (Western Residual),Reference,False,
nw7,2021,5,-1.2753333333333334,-1.042,0,3,C3 (Western Residual),Reference,False,
nw7,2022,5,-1.204,-0.982,0,3,C3 (Western Residual),Reference,False,
nw7,2023,5,-1.2233333333333332,-0.986,0,3,C3 (Western Residual),Reference,False,
nw7,2024,5,-1.0433333333333332,-0.8160000000000001,0,3,C3 (Western Residual),Reference,False,
nw7,2025,5,-1.03,-0.78,0,3,C3 (Western Residual),Reference,False,
nw8,2010,5,-0.9652666666666667,-0.6595,0,5,C5 (Coastal Forest),Extended,False,
nw8,2011,5,-1.1573333333333333,-0.818,0,5,C5 (Coastal Forest),Extended,False,
nw8,2012,5,-1.348,-1.096,0,5,C5 (Coastal Forest),Extended,False,
nw8,2013,5,-1.3873333333333333,-1.126,0,5,C5 (Coastal Forest),Extended,False,
nw8,2014,5,-1.3679999999999999,-1.152,0,5,C5 (Coastal Forest),Extended,False,
nw8,2015,5,-1.4006666666666667,-1.18,0,5,C5 (Coastal Forest),Extended,False,
nw8b,2020,5,-1.4273333333333333,-1.206,0,3,C3 (Western Residual),Extended,False,
nw8b,2021,5,-1.388,-1.174,0,3,C3 (Western Residual),Extended,False,
nw8b,2022,5,-1.3413333333333333,-1.1280000000000001,0,3,C3 (Western Residual),Extended,False,
nw8b,2023,5,-1.362,-1.128,0,3,C3 (Western Residual),Extended,False,
nw8b,2024,5,-1.2020000000000002,-0.9940000000000001,0,3,C3 (Western Residual),Extended,False,
nw8b,2025,5,-1.2053333333333334,-0.976,0,3,C3 (Western Residual),Extended,False,
nw9,2010,5,-0.2904,0.011499999999999965,0,5,C5 (Coastal Forest),Reference,False,
nw9,2011,5,-0.46900000000000003,-0.125,0,5,C5 (Coastal Forest),Reference,False,
nw9,2012,5,-0.7236666666666667,-0.449,0,5,C5 (Coastal Forest),Reference,False,
nw9,2013,5,-0.7823333333333332,-0.489,0,5,C5 (Coastal Forest),Reference,False,
nw9,2014,5,-0.7789999999999999,-0.5229999999999999,0,5,C5 (Coastal Forest),Reference,False,
nw9,2015,5,-0.8336666666666666,-0.567,0,5,C5 (Coastal Forest),Reference,False,
nw9,2016,5,-0.7436666666666667,-0.481,0,5,C5 (Coastal Forest),Reference,False,
nw9,2017,5,-0.6636666666666666,-0.40700000000000003,0,5,C5 (Coastal Forest),Reference,False,
nw9,2018,5,-0.7023333333333334,-0.481,0,5,C5 (Coastal Forest),Reference,False,
nw9,2019,5,-0.8230000000000001,-0.625,0,5,C5 (Coastal Forest),Reference,False,
nw9,2020,5,-0.833,-0.637,0,5,C5 (Coastal Forest),Reference,False,
nw9,2021,5,-0.8236666666666667,-0.639,0,5,C5 (Coastal Forest),Reference,False,
nw9,2022,5,-0.7949999999999999,-0.603,0,5,C5 (Coastal Forest),Reference,False,
nw9,2023,5,-0.8136666666666666,-0.605,0,5,C5 (Coastal Forest),Reference,False,
nw9,2024,5,-0.6896666666666665,-0.485,0,5,C5 (Coastal Forest),Reference,False,
nw9,2025,5,-0.6763333333333332,-0.45500000000000007,0,5,C5 (Coastal Forest),Reference,False,
p2,2024,5,-0.32933333333333337,0.003999999999999999,0,1,C1 (Lake Edge),Extended,False,
p2,2025,5,-0.326,-1.0408340855860842e-18,0,1,C1 (Lake Edge),Extended,False,
pe,2024,5,-0.50048087431694,-0.298,0,3,C3 (Western Residual),Extended,False,
pe,2025,5,-0.4951475409836066,-0.276,0,3,C3 (Western Residual),Extended,False,
pw,2024,5,-0.5613333333333334,-0.316,0,2,C2 (Dune),Extended,False,
pw,2025,5,-0.6086666666666667,-0.346,0,2,C2 (Dune),Extended,False,
t41a,2014,5,-0.3906666666666667,0.005999999999999994,0,2,C2 (Dune),Reference,False,
t41a,2015,5,-0.43466666666666665,-0.052000000000000005,0,2,C2 (Dune),Reference,False,
t41a,2016,5,-0.26599999999999996,0.11399999999999999,0,2,C2 (Dune),Reference,False,
t41a,2017,5,-0.1993333333333333,0.18,0,2,C2 (Dune),Reference,False,
t41a,2018,5,-0.2546666666666667,0.049999999999999996,0,2,C2 (Dune),Reference,False,
t41a,2019,5,-0.38066666666666665,-0.122,0,2,C2 (Dune),Reference,False,
t41a,2020,5,-0.3433333333333334,-1.1102230246251566e-17,0,2,C2 (Dune),Reference,False,
t41a,2021,5,-0.30733333333333335,0.004000000000000015,0,2,C2 (Dune),Reference,False,
t41a,2022,5,-0.2813333333333333,0.13999999999999999,0,2,C2 (Dune),Reference,False,
t41a,2023,5,-0.29133333333333333,0.13399999999999998,0,2,C2 (Dune),Reference,False,
t41a,2024,5,-0.13066666666666665,0.31799999999999995,0,2,C2 (Dune),Reference,False,
t41a,2025,5,-0.174,0.296,0,2,C2 (Dune),Reference,False,
t41b,2014,5,-0.3153333333333333,-0.03199999999999997,0,2,C2 (Dune),Reference,False,
t41b,2015,5,-0.344,-0.033999999999999975,0,2,C2 (Dune),Reference,False,
t41b,2016,5,-0.23333333333333334,0.040000000000000015,0,2,C2 (Dune),Reference,False,
t41b,2017,5,-0.16533333333333333,0.11000000000000001,0,2,C2 (Dune),Reference,False,
t41b,2018,5,-0.19673333333333334,0.054000000000000006,0,2,C2 (Dune),Reference,False,
t41b,2019,5,-0.2820666666666667,-0.04,0,2,C2 (Dune),Reference,False,
t41b,2020,5,-0.26139999999999997,-0.018000000000000002,0,2,C2 (Dune),Reference,False,
t41b,2021,5,-0.24539999999999998,-0.0020000000000000018,0,2,C2 (Dune),Reference,False,
t41b,2022,5,-0.21939999999999998,0.05,0,2,C2 (Dune),Reference,False,
t41b,2023,5,-0.22666666666666666,0.05,0,2,C2 (Dune),Reference,False,
t41b,2024,5,-0.13799999999999998,0.128,0,2,C2 (Dune),Reference,False,
t41b,2025,5,-0.15933333333333333,0.136,0,2,C2 (Dune),Reference,False,
t41c,2014,5,-0.3533333333333334,-0.076,0,2,C2 (Dune),Reference,False,
t41c,2015,5,-0.37533333333333335,-0.08600000000000001,0,2,C2 (Dune),Reference,False,
t41c,2016,5,-0.264,-0.012,0,2,C2 (Dune),Reference,False,
t41c,2017,5,-0.194,0.06000000000000001,0,2,C2 (Dune),Reference,False,
t41c,2018,5,-0.2106666666666667,0.020000000000000004,0,2,C2 (Dune),Reference,False,
t41c,2019,5,-0.296,-0.06599999999999999,0,2,C2 (Dune),Reference,False,
t41c,2020,5,-0.28733333333333333,-0.036,0,2,C2 (Dune),Reference,False,
t41c,2021,5,-0.2713333333333333,-0.031999999999999994,0,2,C2 (Dune),Reference,False,
t41c,2022,5,-0.24666666666666665,0.015999999999999997,0,2,C2 (Dune),Reference,False,
t41c,2023,5,-0.25866666666666666,0.016,0,2,C2 (Dune),Reference,False,
t41c,2024,5,-0.15733333333333333,0.10800000000000001,0,2,C2 (Dune),Reference,False,
t41c,2025,5,-0.17666666666666667,0.09000000000000001,0,2,C2 (Dune),Reference,False,
t41d,2014,5,-0.5413333333333333,-0.28800000000000003,0,2,C2 (Dune),Reference,False,
t41d,2015,5,-0.568,-0.298,0,2,C2 (Dune),Reference,False,
t41d,2016,5,-0.45933333333333326,-0.23800000000000004,0,2,C2 (Dune),Reference,False,
t41d,2017,5,-0.38866666666666666,-0.158,0,2,C2 (Dune),Reference,False,
t41d,2018,5,-0.41133333333333333,-0.19,0,2,C2 (Dune),Reference,False,
t41d,2019,5,-0.4866666666666667,-0.22000000000000003,0,2,C2 (Dune),Reference,False,
t41d,2020,5,-0.47266666666666673,-0.198,0,2,C2 (Dune),Reference,False,
t41d,2021,5,-0.46266666666666667,-0.192,0,2,C2 (Dune),Reference,False,
t41d,2022,5,-0.43466666666666665,-0.152,0,2,C2 (Dune),Reference,False,
t41d,2023,5,-0.44000000000000006,-0.148,0,2,C2 (Dune),Reference,False,
t41d,2024,5,-0.352,-0.11000000000000001,0,2,C2 (Dune),Reference,False,
t41d,2025,5,-0.37466666666666665,-0.12,0,2,C2 (Dune),Reference,False,
wmc1,2013,5,-0.5233333333333333,-0.26,0,2,C2 (Dune),Reference,False,
wmc1,2014,5,-0.49333333333333335,-0.262,0,2,C2 (Dune),Reference,False,
wmc1,2015,5,-0.5253333333333334,-0.296,0,2,C2 (Dune),Reference,False,
wmc1,2016,5,-0.41200000000000003,-0.22200000000000003,0,2,C2 (Dune),Reference,False,
wmc1,2017,5,-0.32866666666666666,-0.13,0,2,C2 (Dune),Reference,False,
wmc1,2018,5,-0.3513333333333334,-0.164,0,2,C2 (Dune),Reference,False,
wmc1,2019,5,-0.43533333333333335,-0.25,0,2,C2 (Dune),Reference,False,
wmc1,2020,5,-0.41866666666666663,-0.21800000000000003,0,2,C2 (Dune),Reference,False,
wmc1,2021,5,-0.4133333333333334,-0.22000000000000003,0,2,C2 (Dune),Reference,False,
wmc1,2022,5,-0.384,-0.16599999999999998,0,2,C2 (Dune),Reference,False,
wmc1,2023,5,-0.394,-0.16399999999999998,0,2,C2 (Dune),Reference,False,
wmc1,2024,5,-0.29066666666666663,-0.044,0,2,C2 (Dune),Reference,False,
wmc1,2025,5,-0.3093333333333333,-0.05,0,2,C2 (Dune),Reference,False,
wmc2,2013,5,-0.628,-0.336,0,3,C3 (Western Residual),Reference,False,
wmc2,2014,5,-0.566,-0.286,0,3,C3 (Western Residual),Reference,False,
wmc2,2015,5,-0.6053333333333334,-0.324,0,3,C3 (Western Residual),Reference,False,
wmc2,2016,5,-0.442,-0.164,0,3,C3 (Western Residual),Reference,False,
wmc2,2017,5,-0.38133333333333336,-0.06599999999999999,0,3,C3 (Western Residual),Reference,False,
wmc2,2018,5,-0.4406666666666667,-0.184,0,3,C3 (Western Residual),Reference,False,
wmc2,2019,5,-0.5733333333333334,-0.332,0,3,C3 (Western Residual),Reference,False,
wmc2,2020,5,-0.5386666666666666,-0.294,0,3,C3 (Western Residual),Reference,False,
wmc2,2021,5,-0.506,-0.26400000000000007,0,3,C3 (Western Residual),Reference,False,
wmc2,2022,5,-0.46866666666666673,-0.24000000000000005,0,3,C3 (Western Residual),Reference,False,
wmc2,2023,5,-0.47733333333333333,-0.23200000000000004,0,3,C3 (Western Residual),Reference,False,
wmc2,2024,5,-0.31933333333333336,-0.072,0,3,C3 (Western Residual),Reference,False,
wmc2,2025,5,-0.3466666666666667,-0.084,0,3,C3 (Western Residual),Reference,False,
wmc3,2017,5,-1.044,-0.7939999999999999,0,3,C3 (Western Residual),Reference,False,
wmc3,2018,5,-1.0793333333333335,-0.8700000000000001,0,3,C3 (Western Residual),Reference,False,
wmc3,2019,5,-1.2033333333333336,-1.0,0,3,C3 (Western Residual),Reference,False,
wmc3,2020,5,-1.1940000000000002,-0.998,0,3,C3 (Western Residual),Reference,False,
wmc3,2021,5,-1.160666666666667,-0.966,0,3,C3 (Western Residual),Reference,False,
wmc3,2022,5,-1.1053333333333335,-0.922,0,3,C3 (Western Residual),Reference,False,
wmc3,2023,5,-1.1293333333333333,-0.916,0,3,C3 (Western Residual),Reference,False,
wmc3,2024,5,-0.976,-0.772,0,3,C3 (Western Residual),Reference,False,
wmc3,2025,5,-0.976,-0.7420000000000001,0,3,C3 (Western Residual),Reference,False,
wmc4,2016,5,-0.692,-0.33599999999999997,0,3,C3 (Western Residual),Reference,False,
wmc4,2017,5,-0.5673333333333334,-0.20600000000000002,0,3,C3 (Western Residual),Reference,False,
wmc4,2018,5,-0.5913333333333333,-0.28,0,3,C3 (Western Residual),Reference,False,
wmc4,2019,5,-0.6886666666666666,-0.42200000000000004,0,3,C3 (Western Residual),Reference,False,
