key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
d8,D8,2.0,242676.867,364024.231,,,,,,,,,,,,,,16.370768598917174,0.20623765488600027,0.20623765488600027,False,0.0,15.0,-3.5132125318867224,34.36330555770769,False,15.0,2934.5309063597556,-419.0530720277498,5.989785831074471e-16,5.989785831074471e-16,True,0.0,4.0,-419.0530720277498,-419.0530720277497,True,3,-19311.662847872456,-304.9829969626624,7.445670794622557,-173.28055385996169,5.363868828664613e-16,5.363868828664613e-16,True,0.0,4.0,-173.2805538599617,-173.28055385996154,True,3.0,6699.359621028236,-384.05414130782765,7.445670794622557,26.578702375580868,0.2723159081698632,0.2723159081698632,False,0.0,9.0,-1.9987106876439447,60.39379642967014,False,9.0,1419.6669606771122,389.36159791569935,7.445670794622557,14.779125858693565,0.6100230871983284,0.6100230871983284,False,0.0,8.0,-20.0794788152841,52.52679148899492,False,8.0,1313.8769932974096,188.10972613412846,7.445670794622557,,,,,,,,,,,,,,-116.51929868186706,0.4704666920940472,0.4704666920940472,False,0.0,4.0,-184.91370253463833,-102.07571588173003,True,4,9821.842113781666,-120.832724015286,7.445670794622557,-1.8807470512776092,0.9699290876414096,0.9699290876414096,False,0.0,7.0,-80.77095463986339,96.67333576105786,False,7,6907.940898107847,-117.34727720414551,7.445670794622557,-50.407742430776885,0.3018898078502444,0.12556660733348216,False,0.2884606541003241,5.522398713808711,-104.06787357502466,8.347819645421996,False,10,7482.011628522659,-334.29389925746665,7.445670794622557,18.732091413757008,0.29512681335723356,0.29512681335723356,False,0.0,13.0,-9.592013207824948,45.726842097619155,False,13,3211.7457474048006,131.758744271698,7.445670794622557
d9,D9,2.0,242710.726,363910.68,,,,,,,,,,,,,,19.81285656127163,0.34953818230942657,0.31862478430360863,False,0.05983569213695037,13.306274474971584,-13.767095405569558,50.28708132822344,False,15.0,4412.5420348496045,-512.5694699428844,2.6557557446717773e-16,2.6557557446717773e-16,True,0.0,4.0,-512.5694699428844,-512.5694699428843,True,3,-11801.571740366522,-554.8223002379757,11.803517090041488,-321.8724959064896,5.834732643484821e-16,5.834732643484821e-16,True,0.0,4.0,-321.87249590648975,-321.87249590648923,True,3.0,11619.636189169305,-652.9827642549642,11.803517090041488,50.90234846869445,0.21342223900109855,0.21342223900109855,False,0.0,9.0,-0.27657254190515357,110.27952603679128,False,9.0,2419.9835499672313,659.5643508192491,11.803517090041488,36.08225910427709,0.47201451796300636,0.47201451796300636,False,0.0,8.0,-24.59026822728798,103.06916975008873,False,8.0,2287.1129534519946,338.56435598014855,11.803517090041488,,,,,,,,,,,,,,-230.55234864378883,0.25816265813324013,0.25816265813324013,False,0.0,4.0,-294.3085127050971,-217.08827288956556,True,4,15356.2133616796,-394.4535358923482,11.803517090041488,-29.8601607236062,0.6952471863163953,0.666629420283799,False,0.07408896434584132,6.034302059444863,-144.2313196082985,100.53167020860565,False,7,10963.60586897359,-287.3504670110982,11.803517090041488,-99.29012445128112,0.3374133192903945,0.05177348067794593,False,0.40674761832783396,4.217191299583292,-179.58768280770275,-15.976333496271693,True,10,11266.836538578009,-732.1257519818267,11.803517090041488,17.006752987523832,0.5579169300842295,0.5427779310443107,False,0.035334438792835945,12.112658311950966,-28.319599398160282,60.76442965867057,False,13,4109.198016023654,89.70820683752345,11.803517090041488
l7,L7,2.0,242812.0,364395.0,10.424940963009288,0.4399244809231526,0.43692488329001083,False,0.006249228878819924,16.788845769236893,-12.091915072118653,32.871250141546795,False,17.0,2920.0827139813505,66.79432715266475,7.4153650227379355,18.254688677259878,0.28784471628635605,0.2546353299298868,False,0.06460427240053442,13.179484882541544,-8.526742336520533,44.030921061680324,False,15.0,3631.310492992826,-187.10152055492202,0.10726618027487934,0.10726618027487934,False,0.0,4.0,-209.24969489970914,-178.56689158865402,True,4,3053.7134199894576,-751.4449672197836,7.4153650227379355,-258.804769378037,5.335150669680721e-16,5.335150669680721e-16,True,0.0,4.0,-258.80476937803746,-258.804769378037,True,3.0,9506.975063865795,-412.5316459153159,7.4153650227379355,47.28963484997098,0.22583851959313408,0.22583851959313408,False,0.0,9.0,-2.6286313525874045,105.75985335569348,False,9.0,2471.341116078649,487.2445667538543,7.4153650227379355,31.09708745127371,0.5113114156924662,0.5113114156924662,False,0.0,8.0,-25.09892902403088,97.70702454935164,False,8.0,2326.1656465479555,250.89900781012742,7.4153650227379355,,,,,,,,,,,,,,-181.4325716951508,0.24611074837342342,0.24611074837342342,False,0.0,5.0,-225.99782370659403,-73.41149529376389,True,5,9030.97294646148,-438.520758301137,7.4153650227379355,-39.11315800386461,0.561553204282932,0.5032740381671862,False,0.1141506818467995,6.360714632852569,-115.53929996089529,52.992265953760494,False,8,6692.69420025773,-182.89672110608612,7.4153650227379355,-75.1419219624154,0.14719769806238797,0.04871225642749597,False,0.2385816394526552,6.762252643856464,-125.23063591743183,-21.922078112461385,True,11,7379.544980540828,-471.7575950311481,7.4153650227379355,14.063708436405697,0.5019931105592682,0.5019931105592682,False,0.0,14.0,-17.139714536716664,50.68532633194705,False,14,2139.085323465758,-84.30891826440012,7.4153650227379355
nw1,nw1,3.0,241725.0,364139.0,-2.8303542303660825,0.8469831114479612,0.8032566278006185,False,0.23928139604047066,12.890608004115009,-26.56950438766251,19.26660817484564,False,21.0,2543.3892364275034,-101.61923604488909,3.7487528592175234,26.05196044324032,0.23580323694879599,0.16491761102975944,False,0.14419733505871654,11.21925351579367,-6.599889426559646,56.25263102506235,False,15.0,4010.138185362325,-180.1656254386852,0.21334180206376369,0.016551044992863237,False,0.3128589777233421,4.0,-247.74136070912655,-117.98169291124006,True,7,-276.11852275241483,-804.0729967954832,3.7487528592175234,-238.71320661466595,7.760304636888788e-16,7.760304636888788e-16,True,0.0,4.0,-238.71320661466615,-238.71320661466595,True,3.0,8839.818919033105,-221.6624403283143,3.7487528592175234,59.097742650655,0.10730780663757522,0.10730780663757522,False,0.0,9.0,13.004884254554844,111.05339002429982,True,9.0,2394.332378949139,419.9855050941883,3.7487528592175234,57.85531418317147,0.21661748532588193,0.21661748532588193,False,0.0,8.0,1.1258757408286832,122.00846152899291,True,8.0,2383.193295537232,318.4090243191744,3.7487528592175234,-16.585799984725785,0.7484501181243577,0.7484501181243577,False,0.0,6.0,-63.30308570805904,27.037591228164516,False,6.0,217.65182475060496,189.13867103149684,3.7487528592175234,-61.768024590700485,0.23865934632575528,0.23865934632575528,False,0.0,9.0,-136.22870554790433,-3.6924590297143545,True,9,2358.2434208007276,-478.1853593430627,3.7487528592175234,-19.777076623092693,0.5839044515585594,0.5108948943128023,False,0.16302201689908652,8.635894807898927,-71.87813277098911,34.39802557567446,False,12,3869.787590599,-82.90741406377688,3.7487528592175234,-35.81331759146033,0.15782061202643372,0.10397762514570866,False,0.1278524376948545,11.599224328773971,-69.51308067435139,1.3888568893851907,False,15,3522.9644943172752,-429.51924750840885,3.7487528592175234,-8.046862660779475,0.6801995621916849,0.6016729566570665,False,0.2193759183202784,11.523299139440875,-37.67484089266308,21.040369111211565,False,18,2132.4906067014967,-283.9033745646253,3.7487528592175234
nw10,nw10,4.0,241435.0,364325.025,4.229939135316663,0.8370912109743707,0.8292569303868094,False,0.0455162882119883,15.519818565568038,-27.77952729575679,37.88752348230486,False,17.0,2699.998671447438,58.749954775153654,4.907352021976233,22.54217887549892,0.5098391885261937,0.4199929348435022,False,0.18302917490840534,9.668055356426748,-26.566180279284154,74.10439640281959,False,14.0,4182.954374833373,-300.0757216813939,0.09299893261914015,0.09299893261914015,False,0.0,4.0,-332.74750971891365,-285.55022206034096,True,4,-3258.635799370037,-393.32124992291995,4.907352021976233,-338.8550915023386,5.234159115593203e-16,5.234159115593203e-16,True,0.0,4.0,-338.8550915023389,-338.8550915023386,True,3.0,11897.61791618292,-326.53458329117615,4.907352021976233,99.70203651601966,0.12830721019427196,0.12830721019427196,False,0.0,9.0,10.205495578906884,199.8191347543308,True,9.0,3715.4471972557917,623.9976996365184,4.907352021976233,99.27635953458713,0.23811400721054163,0.23811400721054163,False,0.0,8.0,-2.0004005481286486,222.75304193903088,False,8.0,3711.630759105184,530.3194008997474,4.907352021976233,-243.9443455753856,6.874514933919062e-16,6.874514933919062e-16,True,0.0,4.0,-243.94434557538568,-243.9443455753856,True,3.0,-2904.0673188005903,-116.9928851353681,4.907352021976233,-27.221115772047,0.8568658038023598,0.8568658038023598,False,0.0,5.0,-187.93020170238162,78.71114684058611,False,5,3184.007888314096,-422.1740480094394,4.907352021976233,-9.094938228307647,0.8689213666484479,0.8689213666484479,False,0.0,8.0,-87.51004816019226,56.73620680571756,False,8,4626.1457588989215,-95.12368548932781,4.907352021976233,-64.80497833632714,0.12292455409511982,0.12292455409511982,False,0.0,11.0,-124.09343203103622,-8.50796919672936,True,11,4925.2444020022185,-433.6385847400903,4.907352021976233,1.5040599440589997,0.9567431430914731,0.9561299424262673,False,0.013306336017800341,13.632315129931387,-35.868780087199845,42.531886670513586,False,14,1086.0857975314098,-141.60222773188892,4.907352021976233
nw11,nw11,3.0,241689.0,364237.0,6.07489398351202,0.7520895440080123,0.6975880581973809,False,0.19377570822752663,12.15641862360514,-21.723296998089598,31.3669171625919,False,18.0,3169.6169096942144,145.50423170782324,6.227989518300667,27.592519412771743,0.24091558791000156,0.16776333366836635,False,0.14790833945897974,11.134490855027057,-7.307390743985653,60.010821898672084,False,15.0,4303.677329162326,-282.6447205523854,0.05351917075233155,0.05351917075233155,False,0.0,5.0,-348.8625477358407,-218.09228961745376,True,5,-1483.6723766819118,-708.1900233244058,6.227989518300667,-256.4398431517853,3.8546095810821223e-16,3.8546095810821223e-16,True,0.0,4.0,-256.4398431517853,-256.4398431517851,True,3.0,9479.176891164432,-349.54717610640796,6.227989518300667,63.44229964382546,0.12585458941621921,0.12558255868407134,False,0.000594368143802602,8.989307728557085,9.127028684108922,123.98400954710691,True,9.0,2727.0151696663934,512.2772175567789,6.227989518300667,61.138788346284834,0.24756113976573768,0.24756113976573768,False,0.0,8.0,-3.5090352611895153,134.82760288681072,False,8.0,2706.362870435413,374.0275915819964,6.227989518300667,-118.89859102772112,7.052224219848448e-16,7.052224219848448e-16,True,0.0,4.0,-118.89859102772127,-118.89859102772105,True,3.0,-304.6224460280335,72.3792755375523,6.227989518300667,-119.5576211093794,0.3310339432781491,0.3310339432781491,False,0.0,6.0,-247.97506284058278,-51.5126997447819,True,6,5217.043881903895,-663.9213976195999,6.227989518300667,-28.58742137635301,0.6660323953369318,0.6170925123055121,False,0.12441756256532717,7.008287845427729,-125.43162210932033,57.27770829053045,False,9,6156.054651026464,-183.5295767901939,6.227989518300667,-59.195493656431175,0.18826961970840023,0.12507535494112976,False,0.13329855063164303,9.177120527175843,-113.76518712699598,-0.8161910082956859,True,12,6098.976628146368,-517.9387223739367,6.227989518300667,3.0405487514100216,0.914329750449067,0.8951601223654804,False,0.1871446316475323,10.270720348847194,-33.40160023481579,38.00262851155186,False,15,2643.331512895749,-63.632890387408494,6.227989518300667
nw2,nw2,3.0,241703.008,364112.082,-3.2111562941318503,0.8320558316955885,0.7817703203424469,False,0.24957076142312842,12.611541896328031,-27.321569691648726,19.709435497426117,False,21.0,2480.541034025909,-111.11754720069867,3.6656636843027104,27.007031197002096,0.22578260221405358,0.15625031147553664,False,0.14340080971383043,11.237518589398567,-5.92418822360653,57.38133144138492,False,15.0,3961.6687786500393,-181.66230060315064,0.2225225115933704,0.01811415182443987,False,0.32926718977123126,4.0,-253.19050000037623,-114.32610507620056,True,7,-310.604198830737,-811.0519835241222,3.6656636843027104,-248.06072843676662,3.574974316227266e-16,3.574974316227266e-16,True,0.0,4.0,-248.0607284367667,-248.06072843676662,True,3.0,9145.598818748089,-220.82155607507593,3.6656636843027104,60.983902016951326,0.11078646957577226,0.11078646957577226,False,0.0,9.0,12.924887211082874,115.01887439563349,True,9.0,2414.487024201292,428.3386905083746,3.6656636843027104,60.11044410930744,0.21880636345269702,0.21880636345269702,False,0.0,8.0,0.2233350587692584,127.00131851251162,True,8.0,2406.6559733644235,329.1396229823247,3.6656636843027104,-14.53352592070878,0.7793483611651368,0.7793483611651368,False,0.0,6.0,-61.902173396594456,29.6913507409875,False,6.0,210.35404932752039,192.15690152343933,3.6656636843027104,-66.66667112692313,0.20350339628453779,0.20350339628453779,False,0.0,9.0,-141.99429338251198,-9.182384249896394,True,9,2132.6186846019637,-501.27319842799886,3.6656636843027104,-21.059804448228636,0.5760158730175898,0.489207621735033,False,0.18780208090469283,8.205386390399596,-74.52077109231338,34.315264725018366,False,12,3785.5381931955812,-97.11584562920439,3.6656636843027104,-37.17479851574179,0.15529752403369024,0.09613463042128939,False,0.14262744535957278,11.255276924981716,-70.81995245401431,1.2340873923072866,False,15,3454.3753004638324,-440.9108010080672,3.6656636843027104,-8.605478325956817,0.6688442684567254,0.5835473972994917,False,0.2298196121827855,11.272585705560692,-39.05435174831971,21.36923470089822,False,18,2027.170169021776,-295.7926178732405,3.6656636843027104
nw3,nw3,2.0,242091.94,363939.361,-3.4142173665662328,0.7139919879413346,0.6586157281816999,False,0.1773094617852885,14.674562520130106,-19.41592384602611,11.468412272018016,False,21.0,1975.6983903874816,-86.7599685739856,2.7874985330081348,17.648788294656104,0.1764347455876983,0.162612386255019,False,0.030156426959768046,14.121790841549181,-3.8130176299120078,36.57405627783282,False,15.0,2985.238325810313,-117.83648252119096,0.26087217246643896,0.026820523928738467,False,0.37591484468104297,4.0,-169.22746792630238,-66.886067117369,True,7,67.6498685380846,-536.6676706640754,2.7874985330081348,-199.61067127791134,6.928077483273722e-16,6.928077483273722e-16,True,0.0,4.0,-199.6106712779115,-199.6106712779112,True,3.0,7283.121247756839,-173.37113501995006,2.7874985330081348,35.19925355781105,0.17089373083144171,0.17089373083144171,False,0.0,9.0,4.501317315910456,70.30555245557059,True,9.0,1772.6803025539036,273.634762263087,2.7874985330081348,24.04746447791073,0.43346089004536636,0.43346089004536636,False,0.0,8.0,-16.94974473637644,63.757369999996925,False,8.0,1672.6981208798813,148.93028702499873,2.7874985330081348,-6.284942852125663,0.7938608193359795,0.7938608193359795,False,0.0,6.0,-27.633126609412916,11.847363370214303,False,6.0,536.0435794336613,143.88226586601735,2.7874985330081348,-46.35678394904667,0.17977732807172245,0.17977732807172245,False,0.0,9.0,-95.64194980316645,-8.027212025652542,True,9,1746.3773749731702,-349.6662221207935,2.7874985330081348,-17.51755302589686,0.4658673734872024,0.3885663365278661,False,0.14921113358459578,8.883890956694522,-51.99822085883093,18.528384466454554,False,12,2897.3708705015492,-82.18468282092,2.7874985330081348,-27.691698575214918,0.07978382308789685,0.0677384416558103,False,0.03840207457440906,13.890543205333591,-49.63990142660039,-2.465169248611446,True,15,2824.7224395045437,-317.710873734779,2.7874985330081348,-6.434767296712218,0.6031605831430131,0.5449485526904962,False,0.14364175177730196,13.478389053262001,-26.682496631830677,13.782877935286272,False,18,1725.9312286520833,-206.94838990798237,2.7874985330081348
nw4,nw4,2.0,242431.164,363744.512,-4.242200506661457,0.5761908021788937,0.48376680350409224,False,0.2119154524666995,13.65588289555542,-16.874421444230798,7.320544458212534,False,21.0,1747.4744366519792,-101.73634267028956,2.4550297741366953,12.586651482496158,0.20214453546134642,0.20214453546134642,False,0.0,15.0,-1.6059069292436168,26.07146604742589,False,15.0,2474.2126090423276,-94.00351248580886,0.32856115694446664,0.06783887089327222,False,0.3307072407735421,4.0,-152.1897706090939,-39.307273971199706,True,7,163.85706965183277,-404.1763409505034,2.4550297741366953,-87.21604324689277,5.460045352417924e-16,5.460045352417924e-16,True,0.0,4.0,-87.21604324689284,-87.21604324689268,True,3.0,4002.9368689961248,-96.6686350650564,2.4550297741366953,13.269539175340334,0.4083760957537472,0.4083760957537472,False,0.0,9.0,-6.586136588405541,34.38102479109368,False,9.0,1279.5260479487815,148.15489552137774,2.4550297741366953,9.664803383601539,0.6386928594158188,0.6386928594158188,False,0.0,8.0,-16.323591236353074,36.41609087617037,False,8.0,1247.2075252225864,79.62844775937728,2.4550297741366953,-7.010674934729844,0.679941887641983,0.679941887641983,False,0.0,6.0,-17.65978574144389,6.339482133883134,False,6.0,741.3033990654608,116.49570719055279,2.4550297741366953,-43.832972192776595,0.14991244852444144,0.14991244852444144,False,0.0,9.0,-88.58019405754365,-10.022356794591534,True,9,1664.18354735516,-299.84198797233887,2.4550297741366953,-16.92373864928065,0.4380662094353311,0.3313835733651972,False,0.19640562219530394,8.06008627405312,-48.04440990192339,14.840599308247103,False,12,2477.313829330757,-77.90791660407027,2.4550297741366953,-20.907174643782334,0.15818299528647922,0.09076040815393588,False,0.16271841659999706,10.801603872178724,-40.445205718578336,1.4172657039105079,False,15,2491.5575174569194,-236.385130776526,2.4550297741366953,-6.517007469755143,0.5322764841904225,0.43853676562888005,False,0.20048604365707884,11.987853828214492,-23.867801300336367,10.28704615250951,False,18,1735.621872056111,-165.9852719051399,2.4550297741366953
nw4b,nw4b,2.0,242414.677,363751.66,-3.354720051655491,0.7165957730346876,0.6482507265284679,False,0.21436970555052207,12.93889811082401,-18.711055734481416,10.640379639218066,False,20.0,1746.8022895101983,-28.876842987536953,2.755860487731591,13.995836133743556,0.19689582300893732,0.19689582300893732,False,0.0,15.0,-1.9869857585029294,28.891449594131462,False,15.0,2561.707476486412,-101.88449351418885,0.3072232682802907,0.061472251373245836,False,0.29174348605419753,4.0,-161.4334179382536,-46.33341462399021,True,7,110.66576368300517,-433.2880628954603,2.755860487731591,-90.3250104144147,2.777277755978601e-16,2.777277755978601e-16,True,0.0,4.0,-90.32501041441476,-90.3250104144147,True,3.0,4392.111286815191,-98.44837580612736,2.755860487731591,16.48942074523204,0.36534493008241065,0.36534493008241065,False,0.0,9.0,-7.032261701400127,40.47469722726386,False,9.0,1310.084121233327,180.3623986938349,2.755860487731591,14.73187410787058,0.5333345187596008,0.5333345187596008,False,0.0,8.0,-14.504443063124267,44.744858341503935,False,8.0,1294.3267081457707,111.69565162178068,2.755860487731591,-13.414236007412761,0.6105742829517549,0.6105742829517549,False,0.0,5.0,-41.020763137614104,10.914849573776086,False,5.0,706.293505347323,48.533013344136315,2.755860487731591,-59.2460918299238,0.152525180039004,0.152525180039004,False,0.0,8.0,-110.75119125453293,-19.763149842595862,True,8,1967.2427017515247,-329.58655751630596,2.755860487731591,-21.449555567871577,0.44965319984669627,0.36094826931810337,False,0.16401807973752025,7.900050079085439,-62.00006319631304,15.770800850691922,False,11,2761.7391731710695,-150.5156156388393,2.755860487731591,-26.403535745573414,0.16672734487193636,0.10587405724723509,False,0.14003610878398487,10.560625566383237,-52.40758544326302,-0.6353604443312922,True,14,2793.6078698019423,-264.5541368267388,2.755860487731591,-5.938402102152259,0.6490674760011926,0.571490555687272,False,0.20214446067142328,11.282790556644311,-26.556386220983804,12.185528368537355,False,17,1688.6068318799985,-157.7389377722949,2.755860487731591
nw5,nw5,3.0,241711.757,363023.697,-12.244150114943393,0.3906346191957812,0.3607946002622055,False,0.060089522976501296,18.619295436552488,-37.2217879889873,12.049212458306904,False,21.0,2541.0357074841636,-193.70691428059212,3.5966898329584613,14.697541329668162,0.5496796758497466,0.5057116354416102,False,0.09965482854616282,12.281287928924524,-24.274746046083173,51.870487532034055,False,15.0,4466.293555340356,-196.43416247297262,0.13462797098625703,0.0020361297899294025,False,0.40280443957318174,4.0,-237.94673473324312,-150.74876064358523,True,7,-1935.5026633422813,-864.0324340919404,3.5966898329584613,-335.70488369574736,4.740026622519425e-16,4.740026622519425e-16,True,0.0,4.0,-335.70488369574764,-335.7048836957471,True,3.0,13231.930205848303,-187.35646133090577,3.5966898329584613,56.780788933539675,0.2819339978656966,0.2819339978656966,False,0.0,9.0,-14.576468056278,139.30230382404181,False,9.0,2655.6561756529068,402.7159523610783,3.5966898329584613,46.06095379005515,0.4933795988225041,0.4933795988225041,False,0.0,8.0,-36.58163652095606,138.74935592682203,False,8.0,2559.5467086290682,265.6791766264476,3.5966898329584613,-75.95269377427272,0.18766877222366482,0.18766877222366482,False,0.0,6.0,-119.48245339527853,-38.42864584923977,True,6.0,-1700.0480821333274,96.69021568182478,3.5966898329584613,-70.45519996617348,0.17728451963668032,0.17728451963668032,False,0.0,9.0,-140.56247194442744,-11.739307003306646,True,9,1614.3806169727454,-542.8835344358012,3.5966898329584613,-27.08161535011122,0.3998711336400407,0.3998711336400407,False,0.0,12.0,-77.95570750290098,24.365764732422967,False,12,3787.7591153655053,-131.4358134591178,3.5966898329584613,-47.68198683216917,0.05088771941468812,0.05088771941468812,False,0.0,15.0,-81.87669031813446,-10.490281055761388,True,15,3330.1577625749796,-569.5070533718954,3.5966898329584613,-15.147500169649275,0.42591662650646994,0.4006460079937964,False,0.05159084996850658,16.233846748550675,-45.91633862320453,15.765512521205384,False,18,1694.8527267753989,-377.45071754667697,3.5966898329584613
nw6,nw6,3.0,241444.307,363316.599,-11.481313843257457,0.26360517016100665,0.26360517016100665,False,0.0,20.0,-28.57143614885922,6.499153482235714,False,20.0,1504.5719505650795,-137.0856894243876,1.791451900147777,6.9586411614768195,0.7343244522001913,0.7100951331075773,False,0.08503964491706896,11.805508702993132,-25.800671773037138,40.663524264637765,False,14.0,3261.1197574443695,-146.47165664123918,0.024202473226074602,0.024202473226074602,True,0.0,6.0,-188.3205854561494,-107.2724380660155,True,6,-1612.8337310748816,-519.3171169870566,1.791451900147777,-254.48240861808713,5.002310673397276e-16,5.002310673397276e-16,True,0.0,4.0,-254.4824086180872,-254.48240861808696,True,3.0,10396.516590309377,-76.66527400343148,1.791451900147777,44.64996124476674,0.2897109059751843,0.2897109059751843,False,0.0,9.0,-12.784292356969756,109.35115697021563,False,9.0,2321.394041541159,286.129180710018,1.791451900147777,39.45501453551125,0.46778232431148226,0.46778232431148226,False,0.0,8.0,-23.7522950572413,114.74465984014337,False,8.0,2274.8183663781642,209.93806655118314,1.791451900147777,-49.503133337956754,0.28623483357886076,0.28623483357886076,False,0.0,6.0,-87.28370504965133,-14.698846770779038,True,6.0,-1492.4185686597948,43.05929373002501,1.791451900147777,-36.05186058494447,0.36469259890953365,0.36469259890953365,False,0.0,8.0,-95.26793114502641,2.639318084242115,False,8,390.4565016586171,-318.2158390418006,1.791451900147777,-12.713419117848845,0.5934741617857974,0.5934741617857974,False,0.0,11.0,-46.59963343219955,21.413745274320924,False,11,1905.9338274716447,-89.60307859571049,1.791451900147777,-33.578173605309345,0.07433328863739139,0.07433328863739139,False,0.0,14.0,-58.045399337792304,-7.2443126559080815,True,14,1623.9884853654303,-408.64249756361926,1.791451900147777,-12.692024889715825,0.34623714679218126,0.34623714679218126,False,0.0,17.0,-32.615752894564935,6.7893665214588514,False,17,472.97382547350776,-285.36002952325015,1.791451900147777
