key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
l7,L7,2.0,242812.0,364395.0,16.57886795468142,0.1372443317650497,0.1372443317650497,False,0.0,17.0,1.6219667929719666,31.13476015809737,True,17.0,2570.0261015218052,233.40017323026686,3.953150486095193,24.711838774195805,0.08393489509220001,0.08393489509220001,False,0.0,15.0,8.847784266489615,39.8502465879247,True,15.0,2864.69295446135,-179.86882217946663,0.036178773838226874,0.036178773838226874,True,0.0,4.0,-186.43913298379823,-176.99464525280285,True,4,12431.838472916354,-471.5179226706121,3.953150486095193,864.1758776104163,1.4434293025965035e-15,1.4434293025965035e-15,True,0.0,4.0,864.1758776104151,864.1758776104175,True,3.0,17098.900318021933,332.95335703707616,3.953150486095193,22.372857790948757,0.4425798692066553,0.4425798692066553,False,0.0,9.0,-16.258185177635287,52.62645210560257,False,9.0,2259.9455775408087,201.51946392265762,3.953150486095193,13.478859321540693,0.716699761590946,0.716699761590946,False,0.0,8.0,-28.76635885803891,57.78701013784965,False,8.0,2091.788991657196,44.141464842226696,3.953150486095193,,,,,,,,,,,,,,-180.200544042842,0.0016130945326950392,0.0016130945326950392,True,0.0,5.0,-185.2640999207278,-170.52935986944993,True,5,12795.006559783262,-244.608004354679,3.953150486095193,-13.23552747003287,0.8761743128967403,0.8761743128967403,False,0.0,8.0,-143.49013933820842,122.8471181894646,False,8,4984.152974114808,15.811611611059373,3.953150486095193,-7.8290297736798715,0.7678832718138662,0.7678832718138662,False,0.0,11.0,-52.03898767051302,33.58753827627539,False,11,3865.2868782082796,66.06502397632296,3.953150486095193,21.38014886207862,0.17423335663177333,0.17423335663177333,False,0.0,14.0,0.9398801859350605,42.112493565346895,True,14,1965.0252359660544,198.14646122939394,3.953150486095193
nw1,nw1,3.0,241725.0,364139.0,1.2858707745341045,0.9174401079358884,0.9022110115237844,False,0.16188642271399667,15.14811153563026,-19.910562272018957,21.339725184473977,False,21.0,3020.078899858872,-8.747364141109104,3.443591482418913,32.53436156086886,0.08071463323842686,0.08071463323842686,False,0.0,15.0,10.0110289145659,53.7704563014764,True,15.0,3716.861420842527,-176.60726055180893,0.23564830054236513,0.022431299687763275,False,0.3264074263127808,4.0,-247.04756650290304,-105.03500641107944,True,7,383.66928256436694,-707.452381724122,3.443591482418913,893.922991322572,9.407759556531534e-16,9.407759556531534e-16,True,0.0,4.0,893.922991322572,893.9229913225735,True,3.0,17690.785329030386,275.53122492079973,3.443591482418913,35.709892260287056,0.27162839316841164,0.27162839316841164,False,0.0,9.0,-5.968513929896158,74.21769726615192,False,9.0,2558.942625738891,267.0616187760935,3.443591482418913,39.35377094301407,0.35594366482000916,0.35594366482000916,False,0.0,8.0,-11.462716543797935,89.16054281475016,False,8.0,2627.8365209615004,191.94914892872904,3.443591482418913,-9.47122376264864,0.7650382120332136,0.7650382120332136,False,0.0,6.0,-36.97277045690917,15.058177658195948,False,6.0,1964.352069915328,111.10311776185311,3.443591482418913,-64.32173845772667,0.18916002381313995,0.18916002381313995,False,0.0,9.0,-138.32674757835088,-12.42423333343877,True,9,2872.9964268596605,-465.021627874888,3.443591482418913,-20.8577727638124,0.502422238756628,0.47333625872796853,False,0.06114554464983101,10.617067112994189,-68.64690058918175,27.790888324113645,False,12,3604.5736985939034,-96.70953462350829,3.443591482418913,-23.702521409459276,0.2544930389104722,0.20718474338520065,False,0.09392696417247558,12.424134318413241,-56.368546706479094,7.432564171650723,False,15,3238.7685883802856,-298.98307479998687,3.443591482418913,-2.8391682623967185,0.8705465025545125,0.8410871497393627,False,0.19411246082202244,12.147914188264762,-30.922726361500498,24.06014810049093,False,18,2631.979064141969,-123.92041435169921,3.443591482418913
nw10,nw10,4.0,241435.0,364325.025,3.254001869427814,0.8392043718477845,0.8392043718477845,False,0.0,18.0,-21.154680932244553,27.66659482734184,False,18.0,3145.7544419249753,152.89414291290225,4.090562629521279,28.32294538887581,0.29023171264114955,0.29023171264114955,False,0.0,14.0,-8.158896298464391,68.08155526689583,False,14.0,4197.42396572702,-174.20495195864171,0.1658121195040791,0.1658121195040791,False,0.0,5.0,-251.18281485540672,-88.32878996003335,True,5,3062.069106198698,-500.46723177966345,4.090562629521279,1318.5588299173241,3.189016816544125e-16,3.189016816544125e-16,True,0.0,4.0,1318.5588299173241,1318.558829917326,True,3.0,25911.41048192556,320.8727495362451,4.090562629521279,63.85757633900545,0.2665944192528958,0.2665944192528958,False,0.0,9.0,-10.767464139294994,134.2551628915867,False,9.0,3488.7553341369257,414.6441957541118,4.090562629521279,68.5548316015363,0.36290115843287307,0.36290115843287307,False,0.0,8.0,-22.400592780550177,166.0817870137925,False,8.0,3577.565154679153,317.2918999778889,4.090562629521279,-82.9893576478522,0.5982335861911735,0.5982335861911735,False,0.0,4.0,-166.90161749484122,-41.62895222299889,True,4.0,1790.2469592939678,-417.2663576465031,4.090562629521279,-89.54209166908456,0.40731602884148677,0.40731602884148677,False,0.0,6.0,-177.6212813928115,14.609362746655751,False,6,7011.67196307004,-361.66495268431055,4.090562629521279,-9.532268711015757,0.8938247252098496,0.8938247252098496,False,0.0,9.0,-104.33684884735328,109.92991856599676,False,9,2879.710635090053,-233.79897409430617,4.090562629521279,-42.875591366858586,0.19405819585576276,0.19405819585576276,False,0.0,12.0,-78.97250031269061,0.7339297866398033,False,12,3946.066908380345,-355.80010040104185,4.090562629521279,1.0352273346594387,0.9610305473475007,0.9606985427436281,False,0.008066183105588062,14.759950787732857,-28.31100751240143,32.21630109604755,False,15,2319.8613074973923,1.4681256879560678,4.090562629521279
nw11,nw11,3.0,241689.0,364237.0,7.284437672109068,0.6136910313758521,0.579000044165388,False,0.09026124121780224,15.854031825945386,-17.0173057975192,30.189252233306576,False,19.0,2964.9346200417895,228.75726768669136,4.771064859324047,34.75097990594822,0.0747774085185139,0.0747774085185139,False,0.0,15.0,11.722617047095518,56.743955921869556,True,15.0,3853.4461874664316,-185.06755981865552,0.2555755681082926,0.06109850293314532,False,0.21414381731438017,4.0,-266.5923796629599,-108.32934563721696,True,6,5224.70269929719,-704.7135863671583,4.771064859324047,946.1222052451844,8.25502956411281e-16,8.25502956411281e-16,True,0.0,4.0,946.1222052451837,946.1222052451857,True,3.0,18611.49534615465,423.1068733837153,4.771064859324047,39.099400977005246,0.26002136199423304,0.26002136199423304,False,0.0,9.0,-5.096529824665042,80.70516048989154,False,9.0,2679.4803240235087,289.1136682926235,4.771064859324047,42.73033364902234,0.34789424184366174,0.34789424184366174,False,0.0,8.0,-10.741091079745857,97.52158076558315,False,8.0,2748.129452286778,183.15886865339849,4.771064859324047,-20.81077785514651,0.7504152521699456,0.7504152521699456,False,0.0,4.0,-58.00381339788352,-2.4783073456684512,True,4.0,3065.779189354633,-168.41981634819814,4.771064859324047,-147.77033696853613,0.09440169383319125,0.09440169383319125,False,0.0,7.0,-227.2101960545072,-61.40858540713712,True,7,9438.855871549864,-560.6463414011191,4.771064859324047,-62.395716826839056,0.3499164582624659,0.3499164582624659,False,0.0,10.0,-150.17680623912682,47.20754887092547,False,10,7394.2320990400785,-238.41960085493835,4.771064859324047,-33.14627511968397,0.3210768019944057,0.29343387639237434,False,0.05249967203834398,11.703095583532672,-90.76460011836963,21.615377112620244,False,13,4681.594686014989,-311.8482664639222,4.771064859324047,5.256414094481077,0.8012394656511344,0.7729856603864192,False,0.12794833239638875,12.37009380741246,-28.3287358952532,36.69531068106764,False,16,2486.277873846521,-50.81756148799077,4.771064859324047
nw2,nw2,3.0,241703.008,364112.082,0.37307012771721726,0.9770059125648222,0.9722754363762974,False,0.17770787272674074,14.662494046811137,-21.61182475626261,21.40820960008645,False,21.0,3013.8051878579504,-24.145277069428815,3.3748262842935985,33.89260615154033,0.07138224875609994,0.07138224875609994,False,0.0,15.0,11.154485965952688,55.17992884799388,True,15.0,3785.0930498793314,-181.93681735970762,0.2387864027536884,0.02263404761380022,False,0.33685036789939593,4.0,-255.0395630809349,-106.81099085213775,True,7,217.32464637879679,-731.2226169540052,3.3748262842935985,925.8080318276686,4.541877082129051e-16,4.541877082129051e-16,True,0.0,4.0,925.8080318276684,925.8080318276692,True,3.0,18479.965343708333,248.23191917242704,3.3748262842935985,39.01447026619825,0.246181939704291,0.246181939704291,False,0.0,9.0,-3.899436651948388,78.27423227016493,False,9.0,2650.9194719897787,286.60997563494493,3.3748262842935985,41.98592405554314,0.340623376754616,0.340623376754616,False,0.0,8.0,-10.196793136628024,93.28818246846993,False,8.0,2707.09999934717,207.5971884708523,3.3748262842935985,-12.742835001785524,0.6735007673940665,0.6735007673940665,False,0.0,6.0,-39.310696799838674,11.147907407638602,False,6.0,1816.2538840326777,107.48337471711844,3.3748262842935985,-70.27705972049245,0.1593136725615252,0.1593136725615252,False,0.0,9.0,-144.95345199514222,-17.496447653599663,True,9,2698.408283971125,-498.3678156186714,3.3748262842935985,-23.93169846913512,0.4570375888275253,0.4193057595098231,False,0.07496965991851562,10.326211515420106,-72.71789258737581,26.506406620961034,False,12,3511.7237228101926,-121.46458060026205,3.3748262842935985,-26.504736628999215,0.21400998818561895,0.16609255613381443,False,0.09977996351895975,12.27818381415967,-59.63716508926593,5.59086315983293,False,15,3194.755508803817,-325.235141670619,3.3748262842935985,-4.600342691696291,0.7992036442495326,0.7506630193245195,False,0.20758017842503168,11.811685089889815,-33.34851858490023,23.31589196825596,False,18,2591.2714854291085,-150.83161366111446,3.3748262842935985
nw3,nw3,2.0,242091.94,363939.361,-0.8698765920413858,0.9075924579009016,0.8984329012267497,False,0.09135218319517302,17.4843688835952,-14.401722825783498,12.255663945041247,False,21.0,2264.698747997339,-14.489725755154392,2.5837370450421893,20.62880184707927,0.08636709999340693,0.08636709999340693,False,0.0,15.0,6.564020725454944,33.96877654828608,True,15.0,2679.631208155325,-103.39033165394562,0.1844191540268133,0.03231564055063275,False,0.23406542004141892,4.3446173700662625,-149.35468269804142,-50.89634773440332,True,7,741.8837070092668,-443.1234669265104,2.5837370450421893,710.9115691759134,5.611280689134974e-16,5.611280689134974e-16,True,0.0,4.0,710.9115691759131,710.9115691759143,True,3.0,14336.770266649162,174.25917730639472,2.5837370450421893,18.5418430594861,0.40827344499806784,0.40827344499806784,False,0.0,9.0,-12.072850387683696,42.05668015409462,False,9.0,2014.9883890351764,161.41417836125905,2.5837370450421893,13.955199550458541,0.6297178506680545,0.6297178506680545,False,0.0,8.0,-19.901308907713133,45.568468771566174,False,8.0,1928.2698770187674,76.99915407316543,2.5837370450421893,-16.357559350329566,0.027936032205061856,0.027936032205061856,True,0.0,6.0,-20.799129741671642,-12.945094511124244,True,6.0,1532.303227298747,41.89685659226805,2.5837370450421893,-47.65273081596354,0.10299069586288252,0.10299069586288252,False,0.0,9.0,-86.61409470204123,-20.281992746997286,True,9,2149.973223780361,-340.32101037961553,2.5837370450421893,-17.197908346431312,0.3539764331476828,0.3539764331476828,False,0.0,12.0,-44.605109953140676,13.348079076044945,False,12,2641.9328191441123,-89.35817276670977,2.5837370450421893,-17.792225061592504,0.14042361173945878,0.14042361173945878,False,0.0,15.0,-38.12120655975172,1.6449851210990147,False,15,2520.591030318703,-208.36810776590607,2.5837370450421893,-3.307436604977898,0.7527372683849771,0.7189398764127238,False,0.1261681853327695,13.96680608532945,-21.040989732431644,13.272896439973891,False,18,1941.3215439130777,-95.5150693238061,2.5837370450421893
nw4,nw4,2.0,242431.164,363744.512,-1.5517427356185574,0.8340310499639143,0.8109539574065487,False,0.12673650023399208,16.27579606347869,-14.763339713587769,10.524076802583101,False,21.0,1758.6347738110096,-32.28453549808552,1.9858556056757024,18.87456456942216,0.0923370805117197,0.0923370805117197,False,0.0,15.0,6.2516631400234,31.27487731728691,True,15.0,2245.02971854603,-106.0265544621911,0.2837747662110015,0.04965883288667855,False,0.2775939012944371,4.0,-157.41333267942892,-53.641213443530454,True,7,-12.066196074868932,-424.193406959089,1.9858556056757024,458.3446324752725,6.343586953044828e-16,6.343586953044828e-16,True,0.0,4.0,458.3446324752722,458.344632475273,True,3.0,9075.570168796257,164.12843947890354,1.9858556056757024,8.355591008563753,0.6126875079159119,0.6126875079159119,False,0.0,9.0,-13.420299012020648,24.744468029342688,False,9.0,1551.4990377538772,91.93179559264797,1.9858556056757024,6.2147735620652345,0.7742442881796706,0.7742442881796706,False,0.0,8.0,-18.359317350351123,29.96192445620771,False,8.0,1511.023142233826,35.24163185956408,1.9858556056757024,-25.69833114506126,0.1352110668344025,0.1352110668344025,False,0.0,6.0,-36.5148869110884,-14.697307800192071,True,6.0,762.1644621449987,21.848872117802593,1.9858556056757024,-51.18022729281705,0.11622443664876465,0.11622443664876465,False,0.0,9.0,-93.59146163265733,-24.180301110760347,True,9,1529.1329714388821,-343.64094996906846,1.9858556056757024,-18.84006433562968,0.3266196686333174,0.3224318527870638,False,0.007923842382694262,11.811322830963993,-48.121517213423616,11.673011674601382,False,12,2162.733566639595,-88.9467403872829,1.9858556056757024,-14.720120099162015,0.2612396912480926,0.2220860024048406,False,0.07727649967565313,12.848003747443125,-34.998903515420196,5.605965113552143,False,15,1995.1116931283489,-171.47135176529537,1.9858556056757024,-3.511089869128181,0.7374839781332876,0.6916327819597273,False,0.1586490573891221,13.070667835454609,-20.87786824202625,12.353150444420178,False,18,1508.251776606517,-84.94427843833455,1.9858556056757024
nw4b,nw4b,2.0,242414.677,363751.66,1.292887442508217,0.8785021812800128,0.8575421852748394,False,0.15273887729710095,14.6999661309164,-13.001163378895964,15.306326200299557,False,20.0,1696.0926301441573,70.9794706009437,1.9267062298972708,20.25998205944335,0.08081861862828778,0.08081861862828778,False,0.0,15.0,7.064004097579896,33.30550312148719,True,15.0,2238.0309939062013,-110.41062402452958,0.2934699419342846,0.050291635621656686,False,0.3088713667460053,4.0,-165.20501463797456,-54.37948963299721,True,7,-60.618881868847716,-445.1980820711491,1.9267062298972708,453.1875457665144,4.668161524120796e-16,4.668161524120796e-16,True,0.0,4.0,453.18754576651395,453.1875457665148,True,3.0,9009.805167573097,154.51650315448506,1.9267062298972708,12.23530425153456,0.48641046792535036,0.48641046792535036,False,0.0,9.0,-10.50893792774125,30.283806269618633,False,9.0,1500.902036901856,118.20997490521951,1.9267062298972708,11.800761350934996,0.6100962077774893,0.6100962077774893,False,0.0,8.0,-14.292061344225893,41.54356974326934,False,8.0,1492.6862438773655,64.05469929924257,1.9267062298972708,-6.517633176697846,0.41292807774634965,0.41292807774634965,False,0.0,5.0,-13.508778451452708,0.06270344735526123,False,5.0,932.770536619783,40.278869399024806,1.9267062298972708,-54.26567232996193,0.2009919045509693,0.2009919045509693,False,0.0,8.0,-111.85886044805021,-6.2033897789590675,True,8,1485.7752279825488,-324.7372218259906,1.9267062298972708,-14.782435493568228,0.566170108741139,0.5261035847290157,False,0.08961664420098205,9.190587319940072,-55.31520516214936,22.975840256714964,False,11,2082.3138776391506,-78.92967817601803,1.9267062298972708,-12.664104304559887,0.4341974798362944,0.36809278804859363,False,0.12900853291897038,10.80052115071975,-38.00785225623084,11.15240019976998,False,14,1883.8558936379293,-163.80267710502622,1.9267062298972708,-0.6096404833644783,0.959567742887318,0.9513897782248925,False,0.17273702759035484,11.992006903594108,-20.271177290100898,18.28737842271963,False,17,1462.021899839867,-33.16686121104781,1.9267062298972708
nw5,nw5,3.0,241711.757,363023.697,-7.748594727688051,0.5290940872484435,0.5290940872484435,False,0.0,21.0,-29.888606627105794,14.008001541150202,False,21.0,2752.705124526198,-102.46930432682349,2.909633789899211,23.16381438290671,0.28659397059158803,0.28659397059158803,False,0.0,15.0,-3.1144407147922877,48.684789477388115,False,15.0,3726.6499354623074,-193.96304481157412,0.13680355521889093,0.0030164315497645208,False,0.3258587768409271,4.0,-240.54564186939098,-145.36898805664225,True,7,-708.3374505427278,-794.9698455738601,2.909633789899211,1496.666051643069,1.2662314676328001e-16,1.2662314676328001e-16,True,0.0,4.0,1496.6660516430686,1496.6660516430697,True,3.0,28607.775532075164,265.5192145727616,2.909633789899211,33.539340341972235,0.457899193993885,0.457899193993885,False,0.0,9.0,-24.40436949428846,87.37862781608092,False,9.0,2745.001969617298,266.88796985584054,2.909633789899211,30.045722519805196,0.6119320120021111,0.6119320120021111,False,0.0,8.0,-42.01359238055957,107.55861284781076,False,8.0,2678.949018587627,143.51721583118527,2.909633789899211,-72.22382651900693,0.13084319457889929,0.13084319457889929,False,0.0,6.0,-108.203526986556,-35.63525079687891,True,6.0,415.95136669505933,-28.6289191782515,2.909633789899211,-77.94893789099643,0.10762624850961096,0.10762624850961096,False,0.0,9.0,-136.61287709629616,-28.765789890405813,True,9,2115.565491601449,-562.8714059362288,2.909633789899211,-27.772042609961467,0.38708115166206003,0.38708115166206003,False,0.0,12.0,-76.56500778918662,21.878457809818336,False,12,2827.356302553322,-151.2076023791087,2.909633789899211,-35.923320389122715,0.08732957128346626,0.08732957128346626,False,0.0,15.0,-68.59150423230612,-4.510256834550346,True,15,2699.5257489549863,-428.88382892402376,2.909633789899211,-11.638209672547806,0.49470875749059884,0.4754635082663845,False,0.04212886009402441,16.544672332317866,-40.24773097576666,16.377014367449547,False,18,2158.945663391525,-231.36084467548284,2.909633789899211
nw6,nw6,3.0,241444.307,363316.599,-8.426784246459595,0.37325671607424643,0.37325671607424643,False,0.0,20.0,-23.173191912082668,6.065377569020842,False,20.0,1941.1957089718453,-88.09428772965971,1.7264346619596467,14.001508102124305,0.4512670515354412,0.4512670515354412,False,0.0,14.0,-10.24387859881436,39.11949968654701,False,14.0,2814.7453347467344,-148.70156648248667,0.03826726178846765,0.03826726178846765,True,0.0,6.0,-194.00290595698544,-100.03936647722907,True,6,-467.1723772057761,-459.0241223458506,1.7264346619596467,1173.7236543952408,5.169327952230813e-16,5.169327952230813e-16,True,0.0,4.0,1173.7236543952406,1173.7236543952422,True,3.0,22491.630418321172,143.25802580059565,1.7264346619596467,29.099197385479478,0.4325355503291895,0.4325355503291895,False,0.0,9.0,-18.92323653465899,72.9721571446576,False,9.0,2316.0607753047425,229.11683292444525,1.7264346619596467,29.61946090072365,0.5439744069546733,0.5439744069546733,False,0.0,8.0,-30.982781886052635,91.69091657624107,False,8.0,2325.89726637051,165.33782402497715,1.7264346619596467,-44.25006047391433,0.2559380227227284,0.2559380227227284,False,0.0,6.0,-74.50353759854266,-10.361054599375642,True,6.0,431.1932077135555,-42.98500620682874,1.7264346619596467,-46.82266677097368,0.20520419788100813,0.20520419788100813,False,0.0,8.0,-98.23314754473877,-20.655115199875063,True,8,1327.0344417133751,-335.228216785673,1.7264346619596467,-15.416145631091727,0.5057082601535584,0.5057082601535584,False,0.0,11.0,-47.15915096616374,15.062994718940681,False,11,1445.9471000281264,-120.01365307712192,1.7264346619596467,-28.733471521949163,0.0681173019475932,0.0681173019475932,False,0.0,14.0,-49.664671434364294,-10.346926629276556,True,14,1483.9430632313886,-336.8333953009319,1.7264346619596467,-12.088355869361411,0.33140091618631945,0.33140091618631945,False,0.0,17.0,-30.033745122674738,5.868474698677528,False,17,1431.2315912798492,-217.92618449709693,1.7264346619596467
nw7,nw7,3.0,241423.695,363584.862,-12.366631884939139,0.2786856093927308,0.2772607679537901,False,0.0028492488526370534,19.886353852051165,-32.88606301667096,7.6657101290690415,False,20.0,2123.5024669778145,-144.110385254701,1.8917767704416049,18.67324317680108,0.3812857111049738,0.3812857111049738,False,0.0,14.0,-10.676771711826772,50.55034995007991,False,14.0,3052.3902479736453,-179.90447964938926,0.06788735271285838,0.014245838491308019,False,0.13165615934949376,4.603927616050727,-225.59043998605355,-136.69343816389917,True,6,-498.3491723426616,-581.95457815243,1.8917767704416049,1286.6737894122275,3.2680437860865713e-16,3.2680437860865713e-16,True,0.0,4.0,1286.6737894122275,1286.6737894122286,True,3.0,25122.230467247617,107.47546867081593,1.8917767704416049,50.863937225336805,0.2567976111909463,0.2567976111909463,False,0.0,9.0,-7.130702531538596,103.9039414064746,False,9.0,2633.318896977962,339.0916727198199,1.8917767704416049,50.70983211720082,0.38599997588306073,0.38599997588306073,False,0.0,8.0,-19.501023829845643,126.29306701467196,False,8.0,2630.405270565675,256.8882907505452,1.8917767704416049,-57.91973999879707,0.3250544224259579,0.3250544224259579,False,0.0,6.0,-105.45042228593401,-18.033435636366725,True,6.0,570.8060038858907,-99.34208972128644,1.8917767704416049,-60.50155356274401,0.14610774364046203,0.14610774364046203,False,0.0,8.0,-121.47389027785982,-24.382440618686108,True,8,1448.8113086416256,-428.9623949839899,1.8917767704416049,-28.98219304232996,0.26371103720662237,0.26371103720662237,False,0.0,11.0,-65.54108502471247,8.39572910063597,False,11,1508.6615165017292,-248.31068713390258,1.8917767704416049,-43.438161017953504,0.016786549788835273,0.016786549788835273,True,0.0,14.0,-66.21910087728938,-21.774401902556342,True,14,1673.3573571620625,-511.3300554150705,1.8917767704416049,-19.310253112780895,0.2068169125696303,0.18813360336983023,False,0.03935247455744815,15.712675278400676,-42.66673035252127,4.49726750382876,False,17,1493.2837767860215,-318.4695154482974,1.8917767704416049
nw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.18693938472876,0.010302311678060545,0.00027875287225933925,True,0.17020964619374157,4.963668258535395,-218.30007770568415,-168.27019199648285,True,7,-519.5147433475046,-832.7326705013014,2.314628082486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.10993150730897,0.01060077296989793,0.01060077296989793,True,0.0,5.0,-175.85940198376758,-141.49551273970337,True,5.0,-205.58226725616032,-322.1596899141639,2.314628082486724,-114.79974055890318,0.03256090867300283,0.03256090867300283,True,0.0,8.0,-169.91159899488807,-67.44737723684992,True,8,1694.5808613288648,-639.591253280305,2.314628082486724,-74.62064842756138,0.12467181478062206,0.0523858186208897,False,0.18011430483483087,6.947510862347531,-128.7447986579431,-21.96127322378201,True,10,2314.628082486724,-429.44870303875837,2.314628082486724,-74.62064842756138,0.12467181478062206,0.0523858186208897,False,0.18011430483483087,6.947510862347531,-128.7447986579431,-21.96127322378201,True,10,2314.628082486724,-429.44870303875837,2.314628082486724,-74.62064842756138,0.12467181478062206,0.0523858186208897,False,0.18011430483483087,6.947510862347531,-128.7447986579431,-21.96127322378201,True,10,2314.628082486724,-429.44870303875837,2.314628082486724
