key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
l7,L7,2.0,242812.0,364395.0,16.764241915136783,0.14015159031574945,0.14015159031574945,False,0.0,17.0,1.508241479383725,31.212230886990216,True,17.0,2381.80209589229,229.85694775422115,3.4315184191229413,24.290255780796244,0.09644814265866973,0.09644814265866973,False,0.0,15.0,8.139196954353434,39.58749502549803,True,15.0,2630.9910828623183,-175.32824156080017,0.15213794308121742,0.15213794308121742,False,0.0,4.0,-216.53282965165755,-153.4197305368954,True,4,5052.627502054302,-502.7635574983635,3.4315184191229413,1205.706078494006,1.0339418368339654e-15,1.0339418368339654e-15,True,0.0,4.0,1205.7060784940036,1205.706078494006,True,3.0,22432.456867500932,295.46728978867833,3.4315184191229413,22.846632425555924,0.431218308347054,0.431218308347054,False,0.0,9.0,-15.61031119366005,54.41889881871938,False,9.0,2208.887861014357,202.18832886638705,3.4315184191229413,13.688073286324709,0.7109499663721799,0.7109499663721799,False,0.0,8.0,-28.256094699503187,59.38169740687904,False,8.0,2048.7926256178116,56.166444333610954,3.4315184191229413,,,,,,,,,,,,,,-171.53664532240674,0.13851725175704696,0.13851725175704696,False,0.0,5.0,-229.1328141121447,-107.42368694918713,True,5,13186.707107880744,-219.2667393243628,3.4315184191229413,15.77733666850234,0.8586042442139757,0.8586042442139757,False,0.0,8.0,-130.70390565461844,148.7000251420212,False,8,2825.2913995754925,45.772430840476105,3.4315184191229413,-4.241059533524959,0.880322357585597,0.880322357585597,False,0.0,11.0,-50.76793130311601,40.50454960623149,False,11,3260.034210611392,94.19467768959234,3.4315184191229413,21.56437915076004,0.18069930950564883,0.18069930950564883,False,0.0,14.0,0.7783506303054355,42.60602011160713,True,14,1721.7030796333427,202.04158576132892,3.4315184191229413
nw1,nw1,3.0,241725.0,364139.0,1.421003113799405,0.9079264478109386,0.8935690507209971,False,0.13920985326165014,15.867658649326634,-19.62614736973093,21.53611280326656,False,21.0,2916.102791800482,-6.965301108056821,3.400038152099756,31.919804447824607,0.09589008328700774,0.09589008328700774,False,0.0,15.0,8.970313809673975,53.123602553754345,True,15.0,3345.884347201316,-178.5157616410685,0.22909484042804493,0.022276340026329194,False,0.3005153065731975,4.0,-245.0718336876636,-104.73135145469948,True,7,257.6652663630633,-707.8450104422777,3.400038152099756,1247.275391467517,9.994825248762525e-16,9.994825248762525e-16,True,0.0,4.0,1247.275391467516,1247.275391467517,True,3.0,23208.964989837506,288.62831332057317,3.400038152099756,36.26461072192473,0.26507990263985054,0.26507990263985054,False,0.0,9.0,-6.386851683826681,75.80209158880024,False,9.0,2475.8834305836785,270.832892441234,3.400038152099756,39.49960477596149,0.3549638838021117,0.3549638838021117,False,0.0,8.0,-12.533284497617814,89.72415350062901,False,8.0,2532.4324058879897,195.5797742164831,3.400038152099756,-10.117213997884456,0.7565808322196199,0.7565808322196199,False,0.0,6.0,-39.03194493502049,17.070905286883153,False,6.0,2060.0875070395814,89.04905563537602,3.400038152099756,-63.3835354508364,0.20730207317205604,0.20730207317205604,False,0.0,9.0,-139.1634980096236,-10.220415502770251,True,9,2877.730717312117,-455.43370078775956,3.400038152099756,-20.40602329810426,0.49844339069172655,0.4906605053302884,False,0.0166244465738721,11.60753774993553,-68.37460233677245,27.665710218473713,False,12,3560.8151291836734,-85.43736410514646,3.400038152099756,-23.61141070934636,0.24519044507621335,0.2176793891819727,False,0.054927084236271705,13.437984433510772,-56.279980083405164,7.500843446621155,False,15,3137.733127630871,-300.53283068951544,3.400038152099756,-2.7838781708626748,0.8716118158849714,0.8472377482679893,False,0.16547618985369025,12.888661916396003,-30.9339719542507,24.211127213038598,False,18,2493.0197506848126,-117.70543122595534,3.400038152099756
nw10,nw10,4.0,241435.0,364325.025,3.851261099826697,0.8103545381131717,0.8103545381131717,False,0.0,18.0,-20.354747990119225,28.061253590315477,False,18.0,3051.056392228529,156.929784115436,3.86753648935659,26.470601238348657,0.3256196488977073,0.3256196488977073,False,0.0,14.0,-10.348433187170514,67.068541328392,False,14.0,3878.1912240883576,-165.3579163822454,0.17598312069813693,0.17598312069813693,False,0.0,5.0,-244.94562760055882,-79.13943086112762,True,5,2864.89788533562,-475.8732185177894,3.86753648935659,1836.108442025534,4.996953257799663e-16,4.996953257799663e-16,True,0.0,4.0,1836.1084420255324,1836.108442025534,True,3.0,33993.8000222899,317.35560372065686,3.86753648935659,64.61582756552627,0.26163468919480926,0.26163468919480926,False,0.0,9.0,-10.366987068396389,135.34008913208004,False,9.0,3372.7907148311338,417.7945837545123,3.86753648935659,68.745746060074,0.3622232301997708,0.3622232301997708,False,0.0,8.0,-20.71804382304876,166.69938813195674,False,8.0,3444.983323242758,324.45821937613914,3.86753648935659,-76.28791940541313,0.6332031581194909,0.6332031581194909,False,0.0,4.0,-171.3966711426931,-24.989524300125908,True,4.0,1168.534468930936,-400.49502745439815,3.86753648935659,-68.87880014782422,0.4760020406364666,0.4760020406364666,False,0.0,6.0,-161.5598263134732,20.09469046434126,False,6,6774.407064492145,-301.56424509812086,3.86753648935659,-2.2096618909168697,0.9733729955251884,0.9733729955251884,False,0.0,9.0,-93.09532963913192,102.55003640445425,False,9,2341.756572589843,-208.32818303490964,3.86753648935659,-39.365624379086306,0.23182971093904714,0.23182971093904714,False,0.0,12.0,-77.04606307227768,4.554658833965926,False,12,3506.8717904696064,-330.80259462023497,3.86753648935659,1.7928415763157624,0.9324604420819912,0.9324604420819912,False,0.0,15.0,-27.682157671950907,32.426887769727514,False,15,2126.7137379561327,15.24257736583101,3.86753648935659
nw11,nw11,3.0,241689.0,364237.0,8.117723735266758,0.5659214118532008,0.5408408532770786,False,0.06057202370262587,16.829721273748056,-16.04574596990712,30.718632716968514,False,19.0,2759.7747703596874,250.50832164085267,4.265582645865588,34.10575935115689,0.08932680291229934,0.08932680291229934,False,0.0,15.0,10.591942108027602,56.10146543822594,True,15.0,3460.7337938498094,-179.60265374908735,0.2672230169398526,0.07676269464337626,False,0.19565942290991878,4.0363027882933205,-263.41552523834633,-100.82901930151422,True,6,4080.282205615747,-682.5256004598975,4.265582645865588,1317.864693130015,5.546105026670596e-16,5.546105026670596e-16,True,0.0,4.0,1317.864693130014,1317.864693130015,True,3.0,24416.866513472178,391.68203128431946,4.265582645865588,39.683010565657796,0.25413146674065956,0.25413146674065956,False,0.0,9.0,-4.952491865802543,81.42322627374023,False,9.0,2588.691190510446,290.88390800073336,4.265582645865588,42.87174415448946,0.3474165250487583,0.3474165250487583,False,0.0,8.0,-11.240854891586771,97.9900058349994,False,8.0,2644.4315145898204,195.604804292148,4.265582645865588,-15.419920379681873,0.8401970116944155,0.8401970116944155,False,0.0,4.0,-64.12740077181844,10.851222160815244,False,4.0,2795.2062869167867,-138.04234486662725,4.265582645865588,-126.46368226497273,0.16274379449823012,0.16274379449823012,False,0.0,7.0,-205.26974969483902,-29.16260233616763,True,7,8581.219185131215,-519.1487231186748,4.265582645865588,-44.388516592769115,0.5027023199987413,0.5027023199987413,False,0.0,10.0,-135.45311802730066,73.04999382300929,False,10,6032.867822501987,-192.46434001378253,4.265582645865588,-28.066521695310993,0.3808964632680194,0.3798848644029224,False,0.0019732422191295206,12.94879673873951,-85.3698945708884,27.388085308702276,False,13,4049.963033304431,-272.4381351129341,4.265582645865588,6.279220723209189,0.7585051203546824,0.733982542521045,False,0.09458795027222702,13.234745359695866,-27.077856348759912,37.53616419361616,False,16,2218.349008675865,-30.431977599044146,4.265582645865588
nw2,nw2,3.0,241703.008,364112.082,0.5143457537417022,0.967984257865171,0.9622921520295676,False,0.15608350297048493,15.329555687010151,-21.46286163423352,21.47888311782206,False,21.0,2916.15279893878,-22.366345917395503,3.3355442546954506,33.27220862847069,0.0854176534154886,0.0854176534154886,False,0.0,15.0,9.96327129927912,54.88968591465405,True,15.0,3412.7623952679983,-183.89437947343478,0.2321941128879931,0.022340406739492828,False,0.31301258870925575,4.0,-253.46263049801797,-107.39516870721543,True,7,81.02052723982304,-731.4230832352666,3.3355442546954506,1294.9233643210866,7.352785373450376e-16,7.352785373450376e-16,True,0.0,4.0,1294.9233643210855,1294.9233643210866,True,3.0,24244.309152952937,261.4462716783105,3.3355442546954506,39.589302211012495,0.2401647107667263,0.2401647107667263,False,0.0,9.0,-4.183364929404414,79.88853404019116,False,9.0,2564.632830045609,290.33234104103514,3.3355442546954506,42.13715177458521,0.33965798534805947,0.33965798534805947,False,0.0,8.0,-11.415483959601236,93.80206294446758,False,8.0,2609.1702479335318,211.0986454958601,3.3355442546954506,-13.439903853934343,0.6672949961456737,0.6672949961456737,False,0.0,6.0,-41.26924637882334,13.047918367953493,False,6.0,1898.6747917985272,86.1918229124058,3.3355442546954506,-69.47848806703985,0.17439722445860176,0.17439722445860176,False,0.0,9.0,-145.9850562641737,-15.438244146014691,True,9,2689.2190877616513,-488.8525632761625,3.3355442546954506,-23.493777020941575,0.45130056422467446,0.4351855321843715,False,0.032433525957453004,11.24604867683176,-72.43067860892391,25.80998244273507,False,12,3471.0726534205833,-110.46233716904929,3.3355442546954506,-26.420534460315448,0.20452981679425689,0.17495346817076846,False,0.0619886203628332,13.24889026565121,-59.745071839372905,5.5050715715129535,False,15,3100.4238874870966,-326.81134265571694,3.3355442546954506,-4.546869859840097,0.799194769031442,0.7579774075130206,False,0.17996254449814747,12.509443005507638,-33.271936992252705,23.565065805936975,False,18,2453.907556168776,-144.6679934822811,3.3355442546954506
nw3,nw3,2.0,242091.94,363939.361,-0.7297978292452373,0.9224531694921522,0.9157301697806479,False,0.08033966874150603,17.87666186406544,-14.331286859424772,12.204455439000023,False,21.0,2223.5671305638753,-12.52911708954879,2.6164112495357044,20.238509151493833,0.10127710613811541,0.10127710613811541,False,0.0,15.0,5.968253609674267,33.77849569973573,True,15.0,2465.093786877741,-103.08585248575797,0.2293338045289094,0.033021031374952194,False,0.26176672161539116,4.095553369862491,-150.09031048405095,-52.6032670929899,True,7,794.167689937375,-439.87679822254955,2.6164112495357044,997.2715068398466,1.0844448168525975e-15,1.0844448168525975e-15,True,0.0,4.0,997.2715068398445,997.2715068398471,True,3.0,18808.752296596937,191.3636065386163,2.6164112495357044,18.977485730200534,0.39789301898633916,0.39789301898633916,False,0.0,9.0,-12.113253743827418,42.81508370944083,False,9.0,1951.1877914103754,164.75099075597603,2.6164112495357044,14.08303496208152,0.6263808091979218,0.6263808091979218,False,0.0,8.0,-20.15443997334243,46.12959724682242,False,8.0,1865.630856531577,78.6344942221896,2.6164112495357044,-16.54290906662559,0.047440484619697534,0.047440484619697534,True,0.0,6.0,-21.89984372058995,-11.953079190341942,True,6.0,1626.446387147808,31.538155782864898,2.6164112495357044,-46.333582231775345,0.11850579504840145,0.11850579504840145,False,0.0,9.0,-87.14212500888273,-19.430224719758126,True,9,2255.3587227387343,-330.8449842305218,2.6164112495357044,-16.941163460065578,0.3674706512047022,0.3674706512047022,False,0.0,12.0,-44.55279317453956,12.659515934992319,False,12,2677.0570885389416,-81.76197128324952,2.6164112495357044,-17.797252597123503,0.1471499587277607,0.1471499587277607,False,0.0,15.0,-37.67607336654548,1.5111683125120585,False,15,2513.347290360675,-210.6335337951229,2.6164112495357044,-3.1951856491585495,0.7608637806631188,0.7331071243130136,False,0.10809966581260334,14.488052393373929,-20.74564353522577,13.266926309703095,False,18,1879.967462516292,-89.45436045197003,2.6164112495357044
nw4,nw4,2.0,242431.164,363744.512,-1.4633015283801407,0.8427205555015952,0.8235572258557061,False,0.11193112087402288,16.77212384071623,-14.688057477881125,10.471621618286978,False,21.0,1707.3596300011636,-31.194275792040095,1.9672979985492431,18.507920759661456,0.10855475990603516,0.10855475990603516,False,0.0,15.0,5.763706205198546,30.98876996264117,True,15.0,2025.5240836145108,-107.11732224458615,0.25886313439193165,0.04886694806891113,False,0.2607648394585966,4.104370586676532,-160.24552702864315,-52.30017619281146,True,7,-93.35185766394068,-424.06442643715513,1.9672979985492431,639.6183544827164,9.655876637097902e-16,9.655876637097902e-16,True,0.0,4.0,639.6183544827153,639.6183544827168,True,3.0,11906.45787582742,172.4116758894686,1.9672979985492431,8.688066960674627,0.5981477868558694,0.5981477868558694,False,0.0,9.0,-13.767689093492153,25.489171725018775,False,9.0,1506.4656965026702,94.15752371195535,1.9672979985492431,6.3240003185451865,0.7698954276803192,0.7698954276803192,False,0.0,8.0,-18.504737780876024,30.889226332192486,False,8.0,1465.1408767563396,37.22608111741232,1.9672979985492431,-25.793492897449923,0.136059374284865,0.136059374284865,False,0.0,6.0,-36.51203984239615,-15.213772015903682,True,6.0,808.80965537136,9.751785106964533,1.9672979985492431,-50.83587746477893,0.12696395144805897,0.12696395144805897,False,0.0,9.0,-95.21487648544343,-23.038824888703633,True,9,1506.0702076340897,-337.88272940684817,1.9672979985492431,-18.585089409891786,0.3352568735008456,0.3352568735008456,False,0.0,12.0,-47.97939972225853,11.503592603688883,False,12,2151.003574916827,-82.53273248133391,1.9672979985492431,-14.690014638692128,0.256261731132162,0.22989633994227465,False,0.052178534360020935,13.51227146374665,-35.119313846473815,5.341934024717286,False,15,1957.3343374474568,-172.4757287259348,1.9672979985492431,-3.4638019838377776,0.7401375688043511,0.7002837651021891,False,0.1408300673562986,13.555970542943845,-20.74323706287236,12.58242681546612,False,18,1437.6036622461436,-81.219949909697,1.9672979985492431
nw4b,nw4b,2.0,242414.677,363751.66,1.4032661945264646,0.8665108379741608,0.8472844737430417,False,0.12981994438337374,15.4038713857463,-13.00570728345512,15.391527064095028,False,20.0,1640.180137526426,74.36752930968127,1.899902013695391,19.886120421221065,0.09541682936723898,0.09541682936723898,False,0.0,15.0,6.702742059957303,32.987512743723855,True,15.0,2010.8252489594954,-111.80521679150115,0.2859182752449553,0.049060214422498825,False,0.289447862507327,4.0,-168.20304802617824,-55.525229085312986,True,7,-166.35695973078012,-445.5497550315993,1.899902013695391,633.1476900782523,5.70600016191347e-16,5.70600016191347e-16,True,0.0,4.0,633.147690078252,633.1476900782525,True,3.0,11820.179195567802,161.5731244002644,1.899902013695391,12.560079621779668,0.47536945028958594,0.47536945028958594,False,0.0,9.0,-10.735706826628826,31.107135317172617,False,9.0,1452.9936381020993,120.30111523594749,1.899902013695391,11.891552043855613,0.6075600551325454,0.6075600551325454,False,0.0,8.0,-14.453240768315334,41.7663902571318,False,8.0,1441.3075116787438,66.12663263980895,1.899902013695391,-6.840189621622472,0.4973099948278031,0.4973099948278031,False,0.0,5.0,-16.077760971406676,1.8937519992854313,False,5.0,979.4227912052286,36.687354249926976,1.899902013695391,-53.81822365212096,0.2146342157561973,0.2146342157561973,False,0.0,8.0,-112.87634984420129,-4.694756784400678,True,8,1443.9980416570431,-317.17708019509826,1.899902013695391,-14.396249039332815,0.5663973859823558,0.5421988893796359,False,0.05530361411579241,9.847081072903507,-54.88408940547621,22.83084741807072,False,11,2058.1859136373264,-73.26818454856526,1.899902013695391,-12.558529549477893,0.42912442841704407,0.379290062045639,False,0.098071055464248,11.499260599453665,-38.24658771756377,11.194847667881012,False,14,1832.1640352485358,-161.92731684560434,1.899902013695391,-0.5310950284172476,0.964345575435142,0.958310816043477,False,0.14734394719172103,12.63365962161528,-20.096585801802274,18.059932634396066,False,17,1386.4983233666273,-31.838685892106337,1.899902013695391
nw5,nw5,3.0,241711.757,363023.697,-7.621188295202946,0.5395042633354353,0.5395042633354353,False,0.0,21.0,-29.772913088750514,14.025728751401552,False,21.0,2661.9632372429437,-101.41023858079778,2.8260171170731168,22.558304374644678,0.3093338632300787,0.3093338632300787,False,0.0,15.0,-3.705452400616005,48.42234580034122,False,15.0,3365.3915360423857,-195.19175170968072,0.13411210811835186,0.002879088918788646,False,0.3187667137776148,4.0,-241.48598153066004,-146.3069391829496,True,7,-827.7423242657051,-797.8384540645258,2.8260171170731168,2068.072349275229,5.504917162429732e-16,5.504917162429732e-16,True,0.0,4.0,2068.0723492752277,2068.0723492752295,True,3.0,37531.225912934264,271.37198660304995,2.8260171170731168,34.12179517385718,0.4495790030620242,0.4495790030620242,False,0.0,9.0,-24.404087173964555,89.14657034816568,False,9.0,2673.318126756492,269.7111215803661,2.8260171170731168,30.26271511613121,0.6088183708696929,0.6088183708696929,False,0.0,8.0,-42.153058924468745,107.86528574779285,False,8.0,2605.859881320339,147.36481755311448,2.8260171170731168,-73.15338022158896,0.12909309680213837,0.12909309680213837,False,0.0,6.0,-109.24183516573216,-38.155158429350244,True,6.0,387.7846079305032,-51.696604822320694,2.8260171170731168,-77.44458946375588,0.11712944842762042,0.11712944842762042,False,0.0,9.0,-136.6082173785721,-26.16205445567801,True,9,2088.2690978288633,-556.4050547108692,2.8260171170731168,-27.33934504496549,0.4003494011671186,0.4003494011671186,False,0.0,12.0,-76.68992123174142,22.082040467698253,False,12,2722.226810094167,-141.06623473103198,2.8260171170731168,-35.79477762732974,0.09275811795288275,0.09275811795288275,False,0.0,15.0,-68.78077522957199,-4.119111921890413,True,15,2565.860645908801,-429.40338173194,2.8260171170731168,-11.697461185079083,0.4939684616005685,0.4797183286014154,False,0.03128891705469991,16.907773568258513,-40.193376928197814,16.47042773513594,False,18,1984.745993183289,-227.11074035052442,2.8260171170731168
nw6,nw6,3.0,241444.307,363316.599,-8.303711910768286,0.37942767112620607,0.37942767112620607,False,0.0,20.0,-23.11745699435074,6.334781334600667,False,20.0,1966.7037762049852,-86.07710431991327,1.822381711854792,12.787985581117933,0.49306660766407645,0.49306660766407645,False,0.0,14.0,-11.339222121910803,37.875417330381254,False,14.0,2617.3284372675976,-147.63630899826873,0.04322780859967026,0.04322780859967026,True,0.0,6.0,-194.63376133802123,-98.58721914732119,True,6,-398.8695743923475,-451.6434568149568,1.822381711854792,1622.967226326732,6.635472837122241e-16,6.635472837122241e-16,True,0.0,4.0,1622.9672263267296,1622.9672263267323,True,3.0,29507.308648789698,162.94046211208345,1.822381711854792,29.604433676802863,0.4252833571097669,0.4252833571097669,False,0.0,9.0,-19.381496780277487,73.1111265809167,False,9.0,2236.504318042898,231.9216852524283,1.822381711854792,29.74130722913948,0.542891428004809,0.542891428004809,False,0.0,8.0,-30.888390000510135,93.0930356439204,False,8.0,2238.896921862754,165.19584876914863,1.822381711854792,-44.707517830190945,0.25344426341124504,0.25344426341124504,False,0.0,6.0,-75.27385424548372,-11.77026356520261,True,6.0,432.9210860816219,-42.888374433017326,1.822381711854792,-44.27657386261363,0.227793709902198,0.227793709902198,False,0.0,8.0,-96.58046857353148,-16.124501853231,True,8,1553.8042950589097,-325.5114378061278,1.822381711854792,-15.253584078799287,0.5084322579069878,0.5084322579069878,False,0.0,11.0,-46.31398630781413,14.408841902913805,False,11,1536.780624353153,-115.91474993277289,1.822381711854792,-28.770420603636325,0.06816185605386459,0.06816185605386459,False,0.0,14.0,-49.08361508719727,-10.769675826367562,True,14,1511.6322964210187,-339.5976103260604,1.822381711854792,-12.013624296504766,0.33714301733750685,0.33714301733750685,False,0.0,17.0,-29.924391585043324,5.654739865382666,False,17,1404.266281729662,-212.29149511392853,1.822381711854792
nw7,nw7,3.0,241423.695,363584.862,-12.239494979797705,0.2819478071463074,0.28177190046536016,False,0.0003513668178429299,19.985950263897347,-32.634969258750544,7.9186118775428564,False,20.0,2144.9394155748764,-142.17451457883422,1.9681419023948357,17.320891661216642,0.41872809394417804,0.41872809394417804,False,0.0,14.0,-12.458876191689166,49.19868798188577,False,14.0,2817.150214268706,-179.84161215461413,0.07500457633480913,0.01591968589224539,False,0.13511905298899357,4.5715783453741,-226.59125327611008,-135.70988255016178,True,6,-482.53790032857614,-575.348162237707,1.9681419023948357,1788.4604691719635,5.130081552935218e-16,5.130081552935218e-16,True,0.0,4.0,1788.4604691719617,1788.4604691719642,True,3.0,32958.45585917445,125.83898637110647,1.9681419023948357,51.431403882352384,0.2518197371399854,0.2518197371399854,False,0.0,9.0,-7.668423962342184,104.337104910538,False,9.0,2552.5110815826233,341.94185121410305,1.9681419023948357,50.87823400248759,0.3845388396358668,0.3845388396358668,False,0.0,8.0,-20.75051004751982,126.19077248410312,False,8.0,2542.841453338173,257.2120222223182,1.9681419023948357,-58.65701956013303,0.3212027207265562,0.3212027207265562,False,0.0,6.0,-106.70281778397364,-18.500744169429485,True,6.0,565.0460031579188,-101.96065136618148,1.9681419023948357,-57.877538423460216,0.16250574315033384,0.16250574315033384,False,0.0,8.0,-118.73707022511437,-20.9017703055423,True,8,1669.7673812193125,-419.26780222140104,1.9681419023948357,-28.767480957397005,0.26611902955342837,0.26611902955342837,False,0.0,11.0,-64.79692075289262,7.560526278261272,False,11,1573.0347562204524,-243.4400299629711,1.9681419023948357,-43.459032185652056,0.01699045966241208,0.01699045966241208,True,0.0,14.0,-65.80374456927414,-22.066208844961313,True,14,1685.0319595149792,-513.8735738077812,1.9681419023948357,-19.27972366236741,0.20529623658385243,0.19157323727709627,False,0.028896541392697175,16.045110593897196,-42.60407851082918,4.300581990178427,False,17,1439.0667218786793,-312.91046369365495,1.9681419023948357
nw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.9436744950982,0.007400771541879048,0.00029673449078471153,True,0.15138102910298237,5.1593109892622735,-217.49532497378516,-167.79790268940735,True,7,-522.3120648055253,-829.2706948806313,2.35411303531113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.96852221264223,0.009914866431026625,0.009914866431026625,True,0.0,5.0,-176.85006013501697,-142.03950207324417,True,5.0,-256.22608236413527,-322.69411198773133,2.35411303531113,-113.77227459446138,0.036036775314216514,0.036036775314216514,True,0.0,8.0,-169.60984659245514,-66.46160993169366,True,8,1731.896383034654,-628.2182174005678,2.35411303531113,-74.64943143232742,0.11688747753212773,0.053527458118465265,False,0.16221419841181897,7.208531807071592,-129.37766261509972,-22.743872904661288,True,10,2354.11303531113,-422.56465182543855,2.35411303531113,-74.64943143232742,0.11688747753212773,0.053527458118465265,False,0.16221419841181897,7.208531807071592,-129.37766261509972,-22.743872904661288,True,10,2354.11303531113,-422.56465182543855,2.35411303531113,-74.64943143232742,0.11688747753212773,0.053527458118465265,False,0.16221419841181897,7.208531807071592,-129.37766261509972,-22.743872904661288,True,10,2354.11303531113,-422.56465182543855,2.35411303531113
