ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.0,5,C5 (Coastal Forest),2.4929654513995536,1.216453622120865,0.025419519423020998,2.716213048477501e-52,5.897926862161671e-13,1.1850110851967799e-15,0.680835227978831,-1197.2060593263886,True,True
6.1,1,C1 (Lake Edge),4.578155404030603,0.7994110719614663,0.052373179842054585,4.952830883779069e-62,0.0011222863805061282,6.3013456377415745e-31,0.7085684196164381,-977.718203307184,True,True
6.1,2,C2 (Dune),3.997672841470065,1.6741429904460565,0.03745281678688449,1.3516171443812614e-64,1.4170474360410774e-13,1.5231772960269672e-22,0.7312623227776034,-1080.3750768459875,True,True
6.1,3,C3 (Western Residual),3.6372890873899446,1.737276986003927,0.03293966017774017,8.538699425368616e-80,4.0423591574491214e-22,1.5618915339852247e-26,0.8054663726119895,-1224.7459104369648,True,True
6.1,4,C4 (Main Forest),2.5423210055517522,2.5366452588669475,0.010617472014242419,3.0216755901209106e-48,6.777463490524205e-33,0.001520141241646937,0.7254749289460521,-1136.2079656687724,True,True
6.1,5,C5 (Coastal Forest),2.4940686402862076,1.2149648111528797,0.024939134483133278,3.1765908843913827e-52,6.697827646362241e-13,1.270085168890393e-15,0.6806492841786764,-1197.0674420914731,True,True
6.2,1,C1 (Lake Edge),4.577812527026243,0.7960349356449542,0.05149321405687028,6.546198534308809e-62,0.00120715630969593,8.029975635086287e-31,0.7079646465273088,-977.2297763145756,True,True
6.2,2,C2 (Dune),3.9978303927612058,1.6725333575330699,0.036803827548509985,1.755401996012831e-64,1.6323197950342004e-13,1.823747373599863e-22,0.7308686140688176,-1080.0134792933493,True,True
6.2,3,C3 (Western Residual),3.6384292900367265,1.7354456516920322,0.032364953095700214,1.0767739794377864e-79,4.9781204781454125e-22,1.78614824716832e-26,0.8052546325676716,-1224.4761217411028,True,True
6.2,4,C4 (Main Forest),2.5433180545590455,2.535953137435564,0.010424119655687642,3.6599945426797573e-48,7.767312599264382e-33,0.0015255916821735958,0.7254671437546819,-1136.2012730956499,True,True
6.2,5,C5 (Coastal Forest),2.4951019317807703,1.2135663175985334,0.02447565317506038,3.6986786063384215e-52,7.556650017636772e-13,1.3596157538377998e-15,0.6804664954439885,-1196.931255537931,True,True
6.3,1,C1 (Lake Edge),4.577460960305421,0.7927926715270323,0.05064180687987822,8.578746484467715e-62,0.001294183430685496,1.0155842953632448e-30,0.7073785007845237,-976.7565741584508,True,True
6.3,2,C2 (Dune),3.997961649288016,1.671003061023165,0.0361763741207771,2.261934377028549e-64,1.8692204133027928e-13,2.171755270761263e-22,0.7304862883894072,-1079.6628422631263,True,True
6.3,3,C3 (Western Residual),3.6395123889414744,1.7336989195676553,0.03180943520413378,1.3487742845089011e-79,6.078479210334798e-22,2.0353676623126684e-26,0.8050482760117013,-1224.2134745118026,True,True
6.3,4,C4 (Main Forest),2.544266078292114,2.535303385282784,0.010237236119075833,4.400137252873983e-48,8.841943100634826e-33,0.001531238478493901,0.7254591075181878,-1136.194364909574,True,True
6.3,5,C5 (Coastal Forest),2.4960704484843794,1.2122516434449295,0.024028245156611665,4.288332104334561e-52,8.47384462754416e-13,1.4536792186943065e-15,0.680286890917837,-1196.7975172358833,True,True
6.4,1,C1 (Lake Edge),4.577101952850386,0.7896769377534343,0.04981761163605028,1.1151215835714845e-61,0.0013832181821712686,1.2752266150133737e-30,0.7068092344988663,-976.2979054217404,True,True
6.4,2,C2 (Dune),3.9980687865577624,1.669547175738013,0.035569425936883926,2.8927592883081e-64,2.128632318210233e-13,2.5727175346836187e-22,0.7301148742363268,-1079.3226883586196,True,True
6.4,3,C3 (Western Residual),3.640542028158426,1.7320316154068456,0.031272184836505346,1.6786279295600257e-79,7.362702857197314e-22,2.311430144892158e-26,0.8048471242348108,-1223.9577192855297,True,True
6.4,4,C4 (Main Forest),2.5451682155216613,2.534692964757175,0.01005652569449887,5.2527319600719725e-48,1.0002094091520276e-32,0.001537054854423363,0.7254508610188732,-1136.1872761855875,True,True
6.4,5,C5 (Coastal Forest),2.4969788759141482,1.2110148390129523,0.023596130339301084,4.951685767862583e-52,9.44857109056677e-13,1.5523465542438513e-15,0.6801104841292945,-1196.6662331694968,True,True
6.5,1,C1 (Lake Edge),4.57673662993865,0.7866808987611812,0.049019363836481714,1.4382672312556029e-61,0.0014741134954747346,1.5902612445942973e-30,0.7062561407097199,-975.8531193506434,True,True
6.5,2,C2 (Dune),3.998153792569919,1.6681611454865577,0.034982015806606315,3.672938280943233e-64,2.411376092418594e-13,3.032533986226333e-22,0.7297539248141907,-1078.992566638629,True,True
6.5,3,C3 (Western Residual),3.641521570282354,1.7304389538490845,0.030752336974113684,2.0762647500500407e-79,8.850963420258058e-22,2.616272990810823e-26,0.8046510044179801,-1223.7086156461771,True,True
6.5,4,C4 (Main Forest),2.546027362342973,2.5341190918688166,0.009881708682160534,6.228807405273741e-48,1.1248064303292175e-32,0.0015430169094601816,0.7254424404563622,-1136.1800380558832,True,True
6.5,5,C5 (Coastal Forest),2.4978315049977886,1.2098504500727836,0.023178575439352297,5.695142672086507e-52,1.0479727057517258e-12,1.6556832719395424e-15,0.6799372754273084,-1196.5373995801315,True,True
6.6,1,C1 (Lake Edge),4.576366005675801,0.7837981836132542,0.048245875083547905,1.841290654004875e-61,0.001566725467404551,1.97011349715367e-30,0.7057185506833641,-975.4216029525903,True,True
6.6,2,C2 (Dune),3.9982184856889016,1.6668407508146652,0.03441323521393537,4.6314447608881164e-64,2.7182070395890347e-13,3.557489239651498e-22,0.7294030165181368,-1078.672050881244,True,True
6.6,3,C3 (Western Residual),3.642454121817687,1.7289165040379857,0.030249079071627747,2.5528850373280497e-79,1.0564248327030386e-21,2.951886491158834e-26,0.8044597496084553,-1223.465932087928,True,True
6.6,4,C4 (Main Forest),2.546846193806873,2.533579212227564,0.009712520494311832,7.339746265442782e-48,1.257973511624458e-32,0.0015491032849500141,0.7254338779664264,-1136.1726781561272,True,True
6.6,5,C5 (Coastal Forest),2.4986322699604466,1.208753470655851,0.02277489077506304,6.52536337197139e-52,1.1565977694850114e-12,1.7637493463350114e-15,0.6797672540693184,-1196.4110045452867,True,True
6.7,1,C1 (Lake Edge),4.575990994158197,0.7810228482908764,0.04749602750387081,2.3405003764408886e-61,0.0016609139098119072,2.4253816088363718e-30,0.7051958314169402,-975.0027783352349,True,True
6.7,2,C2 (Dune),3.9982645306273668,1.6655820799609826,0.03386223001905492,5.80157867123663e-64,3.0498131528888324e-13,4.1542523850956816e-22,0.7290617475190208,-1078.360737975481,True,True
6.7,3,C3 (Western Residual),3.6433425559487556,1.727460158726809,0.029761647235931114,3.121058405823402e-79,1.2524264775022347e-21,3.320309805885831e-26,0.8042731986577474,-1223.2294458360122,True,True
6.7,4,C4 (Main Forest),2.5476271834013318,2.533070979513557,0.009548710795031758,8.597236537687834e-48,1.3996596983826514e-32,0.0015552948738714457,0.7254252020775362,-1136.1652210182456,True,True
6.7,5,C5 (Coastal Forest),2.4993847821506336,1.2077193008911988,0.022384427295051156,7.449253426023061e-52,1.2705784929787758e-12,1.8765991882671253e-15,0.6796004000143789,-1196.2870293316507,True,True
6.8,1,C1 (Lake Edge),4.575612419428246,0.7783493415194837,0.0467687686571662,2.9548077649493138e-61,0.001756542789287933,2.967921081415601e-30,0.7046873833306524,-974.5961002638574,True,True
6.8,2,C2 (Dune),3.9982934527603065,1.664381502663983,0.03332819652549865,7.221398800137249e-64,3.4068138277730803e-13,4.8298748613563475e-22,0.7287297364439635,-1078.0582464307597,True,True
6.8,3,C3 (Western Residual),3.6441895330079026,1.7260661064589877,0.02928932272502261,3.7948231954394287e-79,1.4753339079885076e-21,3.7236266791776405e-26,0.8040911961298148,-1222.9989426357115,True,True
6.8,4,C4 (Main Forest),2.5483726206141823,2.532592236190497,0.009390042679856811,1.0013221552286435e-47,1.5497778302043068e-32,0.0015615745678143249,0.7254164381131085,-1136.1576884165172,True,True
6.8,5,C5 (Coastal Forest),2.500092360282361,1.2067437092796116,0.02200657382213936,8.47394977734409e-52,1.3897435947470343e-12,1.9942816458508924e-15,0.6794366854630638,-1196.1654495547943,True,True
6.9,1,C1 (Lake Edge),4.575231024364355,0.7757724737549534,0.046063106874731904,3.706016094025627e-61,0.0018534805697458451,3.610928434061925e-30,0.7041926381323553,-974.2010539169188,True,True
6.9,2,C2 (Dune),3.9983066509611858,1.6632356465071398,0.032810377877499596,8.934170737880091e-64,3.789759255702133e-13,5.591786562694809e-22,0.7284066211456696,-1077.7642149949872,True,True
6.9,3,C3 (Western Residual),3.644997518900193,1.7247308064807445,0.02883142873712733,4.589785758014307e-79,1.7274312565556124e-21,4.1639610282545906e-26,0.8039135921861755,-1222.7742165180264,True,True
6.9,4,C4 (Main Forest),2.549084626783924,2.532140996207242,0.009236291896163954,1.1599849252170382e-47,1.7082075865636463e-32,0.0015679270358098382,0.7254076085463406,-1136.1500996728926,True,True
6.9,5,C5 (Coastal Forest),2.500758057510247,1.2058227988926353,0.021640754498085585,9.606806123426561e-52,1.5139070541079583e-12,2.116840030501361e-15,0.6792760761801342,-1196.0462361731768,True,True
7.0,1,C1 (Lake Edge),4.574847478629249,0.773287389000189,0.04537810698634266,4.619124401308679e-61,0.0019516004697928075,4.369023767657915e-30,0.703711056840135,-973.81715282157,True,True
7.0,2,C2 (Dune),3.9983054091292476,1.662141375527823,0.032308060756260935,1.0988828306382224e-63,4.199130432874469e-13,6.447790237588205e-22,0.728092057554329,-1077.478301372732,True,True
7.0,3,C3 (Western Residual),3.6457688017131744,1.7234509660868744,0.028387327463154373,5.52321897298255e-79,2.011043545592229e-21,4.6434724368853426e-26,0.8037402424534902,-1222.5550695488498,True,True
7.0,4,C4 (Main Forest),2.5497651694199277,2.5317154294644295,0.009087246104405713,1.336942132908265e-47,1.874798616329707e-32,0.0015743385305085045,0.7253987333135972,-1136.1424719266627,True,True
7.0,5,C5 (Coastal Forest),2.501384685701594,1.2049529770477967,0.021286426414966832,1.0855377408145624e-51,1.6428707017390829e-12,2.2443121654466755e-15,0.6791185326306421,-1195.9293563400345,True,True
7.1,1,C1 (Lake Edge),4.574462385785159,0.7708895391603539,0.04471288639872498,5.722645065805221e-61,0.0020507806458838038,5.258331556332553e-30,0.70324212794978,-973.4439369527737,True,True
7.1,2,C2 (Dune),3.9982909065533243,1.6610957708481062,0.03182057234711884,1.3440446113362493e-63,4.635339717323966e-13,7.406054250526524e-22,0.7277857186063048,-1077.200181035641,True,True
7.1,3,C3 (Western Residual),3.646505506710945,1.7222235201343778,0.027956417378373878,6.614159342015374e-79,2.3285260127444607e-21,5.1643515829279176e-26,0.8035710078781663,-1222.3413115671701,True,True
7.1,4,C4 (Main Forest),2.550416075152833,2.5313138478493498,0.008942704179687273,1.5334342753852159e-47,2.0493736874137199e-32,0.001580796717924967,0.7253898300915098,-1136.1348203729158,True,True
7.1,5,C5 (Coastal Forest),2.5019748372244957,1.2041309280665118,0.020943077419731775,1.2227403569300243e-51,1.776426644830904e-12,2.3767304542625825e-15,0.6789640109556363,-1195.814774133259,True,True
7.2,1,C1 (Lake Edge),4.574076289670474,0.7685746606787409,0.044066611492684454,7.048933888461694e-61,0.002150904311306421,6.296559099529057e-30,0.7027853657352392,-973.0809709813386,True,True
7.2,2,C2 (Dune),3.9982642272425926,1.6600961131129992,0.03134727755251139,1.635072073970029e-63,5.098731868497992e-13,8.475103787920995e-22,0.7274872932441842,-1076.9295461178867,True,True
7.2,3,C3 (Western Residual),3.6472096098877094,1.7210456124929316,0.02753813075156026,7.883502024433167e-79,2.682253496618815e-21,5.72881562856897e-26,0.8034057545717005,-1222.1327599167682,True,True
7.2,4,C4 (Main Forest),2.551039041459344,2.530934692666443,0.008802475552747909,1.750707218029824e-47,2.2317318033129072e-32,0.0015872905275201331,0.725380914542275,-1136.1271584736303,True,True
7.2,5,C5 (Coastal Forest),2.5025309045314716,1.2033535887699454,0.020610224079180377,1.3730792673681376e-51,1.9143595133571934e-12,2.5141219672275077e-15,0.6788124638098482,-1195.7024511804248,True,True
7.3,1,C1 (Lake Edge),4.573689680120668,0.7663387532238948,0.0434384943093932,8.634531313026004e-61,0.0022518598001084844,7.503072091966232e-30,0.7023403086712128,-972.7278426576298,True,True
7.3,2,C2 (Dune),3.998226368336788,1.6591398665489423,0.030887576428196263,1.978845795682268e-63,5.589585505385351e-13,9.663810599679268e-22,0.727196485483143,-1076.6661043900071,True,True
7.3,3,C3 (Western Residual),3.6478829502352457,1.719914579225922,0.027131931352036745,9.354093193967563e-79,3.0746099946533757e-21,6.339103599545056e-26,0.8032443536497987,-1221.9292391749825,True,True
7.3,4,C4 (Main Forest),2.5516356472884274,2.5305765233099144,0.008666379589078423,1.9900073644927655e-47,2.4216512431605142e-32,0.0015938100199210758,0.7253720005310378,-1136.119498144755,True,True
7.3,5,C5 (Coastal Forest),2.503055097785183,1.2026181264089522,0.020287409793421946,1.5373603567366744e-51,2.0564485202058087e-12,2.6565085432818267e-15,0.6786638410805004,-1195.592347193646,True,True
7.4,1,C1 (Lake Edge),4.573302998107111,0.7641780602245221,0.042827789499392546,1.0520513299050144e-60,0.0023535405841640694,8.898966799061939e-30,0.7019065179680051,-972.3841613190245,True,True
7.4,2,C2 (Dune),3.99817824769639,1.658224664473784,0.030440901822490596,2.383006328840953e-63,6.108114922104166e-13,1.0981381373906221e-21,0.7269130135389155,-1076.409578305042,True,True
7.4,3,C3 (Western Residual),3.6485272408621734,1.7188279333221477,0.026737312336961312,1.1050819121406205e-78,3.507978491676366e-21,6.997471778531364e-26,0.803086681067742,-1221.7305808813935,True,True
7.4,4,C4 (Main Forest),2.552207362701682,2.5302380070449138,0.008534245004706923,2.2525769926781135e-47,2.618892490882706e-32,0.0016003462699470334,0.7253631003187488,-1136.111849922181,True,True
7.4,5,C5 (Coastal Forest),2.5035494607404303,1.2019219187622474,0.019974203046617813,1.716402816734225e-51,2.2024693329759182e-12,2.8039069057578094e-15,0.6785180905036448,-1195.4844204268347,True,True
7.5,1,C1 (Lake Edge),4.57291664035733,0.7620890510712798,0.042233791510569565,1.275285025067219e-60,0.0024558452507040343,1.0507138359192816e-29,0.7014835762096343,-972.0495565103481,True,True
7.5,2,C2 (Dune),3.998120710760202,1.6573482961116393,0.030006717200308324,2.8560033180450175e-63,6.654472203354933e-13,1.243734484946344e-21,0.7266366090129945,-1076.159704111364,True,True
7.5,3,C3 (Western Residual),3.6491440790826313,1.717783350817288,0.026353794302920175,1.3000691420363563e-78,3.984731144334195e-21,7.706189135885352e-26,0.8029326174539981,-1221.536623268685,True,True
7.5,4,C4 (Main Forest),2.5527555576288123,2.529917909777633,0.00840590931704307,2.539649787461401e-47,2.823201027098029e-32,0.0016068912629631693,0.7253542247334411,-1136.104223109145,True,True
7.5,5,C5 (Coastal Forest),2.504015885073986,1.2012625361666267,0.019670195784611325,1.9110373512289804e-51,2.352195759293224e-12,2.9563287898441253e-15,0.6783751581921094,-1195.3786280661213,True,True
7.6,1,C1 (Lake Edge),4.5725309635134215,0.7600684048235263,0.04165583199376191,1.5382772313556487e-60,0.002558677446817244,1.2352344772636852e-29,0.7010710860869893,-971.7236767075648,True,True
7.6,2,C2 (Dune),3.9980545367480715,1.656508694580542,0.02958451463560508,3.4071444022185354e-63,7.228749586093237e-13,1.4041537774143533e-21,0.7263670161310036,-1075.9162310270642,True,True
7.6,3,C3 (Western Residual),3.649734955583792,1.7167786581633848,0.0259809234874657,1.5232927925569698e-78,4.507219893377826e-21,8.467532818660701e-26,0.8027820479436902,-1221.3472109974462,True,True
7.6,4,C4 (Main Forest),2.553281509827265,2.5296150877092387,0.008281218329087375,2.8524465954912436e-47,3.034309964460416e-32,0.001613437802877709,0.7253453833224968,-1136.0966259072732,True,True
7.6,5,C5 (Coastal Forest),2.5044561233287808,1.2006377252731117,0.019375001909751544,2.12210436869434e-51,2.5054012506194845e-12,3.113781080263854e-15,0.6782349890871433,-1195.2749265626903,True,True
7.7,1,C1 (Lake Edge),4.572146287878644,0.7581129952776953,0.04109327740677425,1.8467139279939343e-60,0.00266194579666917,1.446126617800995e-29,0.7006686692185425,-971.4061881359312,True,True
7.7,2,C2 (Dune),3.9979804442784945,1.655703925936042,0.029173812957446466,4.046643626601776e-63,7.830982017981933e-13,1.5804089819865981e-21,0.7261039910304636,-1075.6789204711642,True,True
7.7,3,C3 (Western Residual),3.6503012627638873,1.7158118207204813,0.025618270107576585,1.7779028716022435e-78,5.0777675630622666e-21,9.283783717725899e-26,0.8026348620132062,-1221.1621948962797,True,True
7.7,4,C4 (Main Forest),2.5537864121270992,2.529328479780846,0.008160025645292156,3.192171422041302e-47,3.251942513244001e-32,0.0016199794303046419,0.7253365844881476,-1136.0890655331914,True,True
7.7,5,C5 (Coastal Forest),2.5048718006213493,1.2000453943449603,0.019088255883955744,2.3504521725044147e-51,2.661860231901298e-12,3.2762659574198342e-15,0.6780975273441686,-1195.1732719159652,True,True
7.8,1,C1 (Lake Edge),4.571762900795838,0.7562198772680124,0.04054552679948545,2.206881328814961e-60,0.0027655637964845983,1.686255906054839e-29,0.7002759650517774,-971.0967736746509,True,True
7.8,2,C2 (Dune),3.9978990964601553,1.65493217916732,0.028774156036345384,4.7856690933877867e-63,8.461149867523212e-13,1.7735407567860435e-21,0.7258473010944665,-1075.4475453473242,True,True
7.8,3,C3 (Western Residual),3.650844302327373,1.7148809322585676,0.025265426823300033,2.0672846833241053e-78,5.698659494803193e-21,1.0157222130147462e-25,0.8024909533169724,-1220.9814317082487,True,True
7.8,4,C4 (Main Forest),2.5542713790294513,2.5290571008269724,0.008042192217340932,3.5600076857484675e-47,3.4758142691663323e-32,0.0016265103496618085,0.7253278356081725,-1136.0815483224012,True,True
7.8,5,C5 (Coastal Forest),2.505264425241518,1.1994835999361535,0.018809611431703597,2.5969351593113238e-51,2.8213492660947693e-12,3.4437810506680302e-15,0.6779627166615867,-1195.073619913974,True,True
7.9,1,C1 (Lake Edge),4.571381059696905,0.7543862740845623,0.040012009764430076,2.625703246723105e-60,0.0028694496917069942,1.9586905081359175e-29,0.6998926298390773,-970.7951318408201,True,True
7.9,2,C2 (Dune),3.9978111055128096,1.654191757052278,0.02838511119884037,5.636389585297203e-63,9.119181745135422e-13,1.9846157675725217e-21,0.7255967243280114,-1075.2218893760555,True,True
7.9,3,C3 (Western Residual),3.651365292208564,1.7139842053700298,0.024922007315914128,2.3950653295796285e-78,6.372135750938494e-21,1.1090123532892592e-25,0.8023502195271868,-1220.8047838444331,True,True
7.9,4,C4 (Main Forest),2.5547374527259743,2.528800035364283,0.007927585918151986,3.9571147415439057e-47,3.7056353197806823e-32,0.0016330253641140757,0.7253191431435067,-1136.0740798218856,True,True
7.9,5,C5 (Coastal Forest),2.5056353982621498,1.198950534806664,0.018538740335302076,2.8624120343398657e-51,2.9836480637502926e-12,3.616319597240501e-15,0.6778305005603646,-1194.975926336775,True,True
8.0,1,C1 (Lake Edge),4.57100099485798,0.7526095659058409,0.03949218453871828,3.110778366003451e-60,0.0029735263401643786,2.2667054262946567e-29,0.6995183356823602,-970.5009758461208,True,True
8.0,2,C2 (Dune),3.997717036965136,1.6534810677898957,0.028006267759382995,6.612019904945247e-63,9.804957398697714e-13,2.2147249340067982e-21,0.7253520487740035,-1075.001746471788,True,True
8.0,3,C3 (Western Residual),3.651865372892215,1.7131199627041394,0.024587644970979875,2.7651196052847035e-78,7.100383914023507e-21,1.2084754481154652e-25,0.8022125621771293,-1220.6321191451395,True,True
8.0,4,C4 (Main Forest),2.555185608591337,2.5285564319508005,0.007816081142452578,4.384624679674739e-47,3.941112169324542e-32,0.0016395198174188014,0.7253105127342696,-1136.0666648727463,True,True
8.0,5,C5 (Coastal Forest),2.5059860222596075,1.1984445169475808,0.0182753313153449,3.147744052346571e-51,3.1485403485436884e-12,3.793870605667867e-15,0.6777008226210605,-1194.8801471280065,True,True
