ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.1,1,C1 (Lake Edge),4.582416259210067,0.8002646119863169,0.05293212514418347,3.459287567145805e-62,0.0010891581482978072,5.3626672469835825e-31,0.7093511755687802,-978.0935380086805,True,True
6.1,2,C2 (Dune),4.004614522146757,1.6723106086038981,0.03807086593896468,7.662651584910334e-65,1.362518563063956e-13,9.556180526747765e-23,0.7322191092777022,-1080.8206419207852,True,True
6.1,3,C3 (Western Residual),3.6391779666882105,1.7491082398319957,0.033438623180672936,9.328235648852765e-80,2.622390907229672e-22,2.610916578353184e-26,0.805409176779508,-1223.7853633200482,True,True
6.1,4,C4 (Main Forest),2.575558373720197,2.4962505515700677,0.011485759028426763,4.955869606788841e-43,1.0780798472096904e-27,0.0027059799629710487,0.683257285707442,-1087.2867553516967,True,True
6.1,5,C5 (Coastal Forest),2.492514962484688,1.2197635715999058,0.02540446179465668,1.4758932884645757e-51,8.927944516497952e-13,2.051606354731867e-15,0.675762806945575,-1191.3203890444697,True,True
6.2,1,C1 (Lake Edge),4.582102289688008,0.7967833717491313,0.05203418341861305,4.589498136045977e-62,0.0011740944801094844,6.8550468610140985e-31,0.7087412923201629,-977.5988460123318,True,True
6.2,2,C2 (Dune),4.004809296927946,1.6706118972923358,0.037403780527724036,1.0014639955575628e-64,1.5779574527441898e-13,1.1495219896615926e-22,0.7318166313139003,-1080.4496766035998,True,True
6.2,3,C3 (Western Residual),3.640354464022715,1.7472372705646046,0.032843878876397385,1.1854986461663483e-79,3.250373065045344e-22,2.9967916078035155e-26,0.8051915827597875,-1223.5082013900785,True,True
6.2,4,C4 (Main Forest),2.576613543050903,2.4955514881112606,0.011268376820202599,5.964859289222421e-43,1.2186316904535887e-27,0.0027178943840434565,0.6832463482679653,-1087.2786061787726,True,True
6.2,5,C5 (Coastal Forest),2.493673882907174,1.2182113077506442,0.024926746934511117,1.7251057407883604e-51,1.0154602075662908e-12,2.1958619701649912e-15,0.675577715398551,-1191.184564961404,True,True
6.3,1,C1 (Lake Edge),4.58177826757562,0.7934411133207169,0.051165657224428965,6.036142484593321e-62,0.0012613306178294373,8.695391929110001e-31,0.7081493696205148,-977.1197118397776,True,True
6.3,2,C2 (Dune),4.0049753435232835,1.6689974528183462,0.036759060058313024,1.298256265974987e-64,1.8161400899766628e-13,1.3749982205811012e-22,0.7314258706780622,-1080.0900434565594,True,True
6.3,3,C3 (Western Residual),3.6414709569180546,1.745454570660858,0.03226936362570158,1.4959835931239826e-79,3.9928301854255733e-22,3.426919552641248e-26,0.8049796340056047,-1223.2385276334076,True,True
6.3,4,C4 (Main Forest),2.5776154468305745,2.4948969781020542,0.011058582886566427,7.126201307030342e-43,1.3689360078819644e-27,0.0027300188765072724,0.6832352674610231,-1087.2703504737972,True,True
6.3,5,C5 (Coastal Forest),2.494759241825401,1.2167536299573563,0.02446569422151172,2.0077472455204798e-51,1.1473130757939816e-12,2.3476981001229327e-15,0.6753954979600292,-1191.0509256343369,True,True
6.4,1,C1 (Lake Edge),4.58144554066565,0.7902301569460765,0.050325146798589404,7.872984327218621e-62,0.0013507137171572328,1.0948898557559408e-30,0.707574639092395,-976.6554228722149,True,True
6.4,2,C2 (Dune),4.005115027534261,1.6674620011136867,0.03613562407888668,1.6699697909610494e-64,2.0780922812357413e-13,1.6358598037924448e-22,0.7310463395440896,-1079.7412458410608,True,True
6.4,3,C3 (Western Residual),3.6425313422656345,1.7437546374810853,0.031714088317289835,1.8750128749305615e-79,4.863724963388304e-22,3.904745476132454e-26,0.8047731390731189,-1222.9760747855553,True,True
6.4,4,C4 (Main Forest),2.578567600083899,2.4942837079435876,0.010856012951167374,8.454290556419787e-43,1.5288598196257504e-27,0.002742314486922187,0.6832240807863845,-1087.2620161855152,True,True
6.4,5,C5 (Coastal Forest),2.495776410834317,1.2153837494553883,0.024020496086866985,2.3270157818895268e-51,1.288272079677043e-12,2.5072492793809095e-15,0.67521621054791,-1190.9195084045296,True,True
6.5,1,C1 (Lake Edge),4.581105324108427,0.7871433566259805,0.04951133856525887,1.018743645516273e-61,0.001442092910126203,1.3689844954288634e-30,0.7070163747411945,-976.2053087470981,True,True
6.5,2,C2 (Dune),4.005230509850195,1.6660006666127727,0.035532459164183176,2.132188509956796e-64,2.364775652757492e-13,1.936200547470628e-22,0.7306775757104874,-1079.4028147506558,True,True
6.5,3,C3 (Western Residual),3.64353921079546,1.7421323894733098,0.031177125690167395,2.3348250137227833e-79,5.877726411254182e-22,4.433824525250643e-26,0.8045719130010807,-1222.7205855332418,True,True
6.5,4,C4 (Main Forest),2.5794732370205917,2.493708650993862,0.010660323715209823,9.963865310811916e-43,1.6982251196016354e-27,0.002754746714118305,0.6832128210788291,-1087.2536277835038,True,True
6.5,5,C5 (Coastal Forest),2.496730306028073,1.214095447213551,0.02359039285879906,2.686266544343739e-51,1.4382092490955608e-12,2.6746414500195174e-15,0.6750398909665403,-1190.7903373219112,True,True
6.6,1,C1 (Lake Edge),4.580758713879849,0.7841740558417969,0.04872299868872776,1.3082384044562597e-61,0.0015353200762268629,1.7002363979772894e-30,0.7064738901367054,-975.7687383186739,True,True
6.6,2,C2 (Dune),4.005323766283539,1.6646089371262156,0.03494861390280114,2.7030187579262026e-64,2.677083695854111e-13,2.2803975321208504e-22,0.7303191410301624,-1079.0743069962864,True,True
6.6,3,C3 (Western Residual),3.6444978751339097,1.7405831283148145,0.03065760569935893,2.889295759375087e-79,7.050145001446609e-22,5.017814575921664e-26,0.8043757772746974,-1222.4718123486202,True,True
6.6,4,C4 (Main Forest),2.5803353369588136,2.493169039317463,0.010471191563891917,1.1669933988984413e-42,1.8768138953011376e-27,0.0027672849791366594,0.6832015170709007,-1087.245206677939,True,True
6.6,5,C5 (Coastal Forest),2.497625431921613,1.212883019412191,0.023174669580867717,3.089007141751615e-51,1.5969542242459754e-12,2.8499917450063508e-15,0.674866561586727,-1190.6634251458556,True,True
6.7,1,C1 (Lake Edge),4.580406698769711,0.7813160475193343,0.047958967189371246,1.667814063394517e-61,0.0016302504799439277,2.0981222451252336e-30,0.7059465358106943,-975.345116872826,True,True
6.7,2,C2 (Dune),4.005396605116206,1.6632826322358516,0.034383194318538826,3.403370167512304e-64,3.015838732502734e-13,2.673112284629901e-22,0.7299706199449854,-1078.7553035244975,True,True
6.7,3,C3 (Western Residual),3.645410394940993,1.7391025049364082,0.030154711280170974,3.5540735765815164e-79,8.3968622251456875e-22,5.660468483805896e-26,0.8041845597479271,-1222.229517277904,True,True
6.7,4,C4 (Main Forest),2.581156647573417,2.492662338525501,0.010288311342518541,1.3587701727839883e-42,2.0643731213211916e-27,0.0027799021651803697,0.6831901938844677,-1087.2367715862754,True,True
6.7,5,C5 (Coastal Forest),2.498465920659181,1.2117412287352585,0.02277265304376321,3.538892009939533e-51,1.7642989532002887e-12,3.033408332864217e-15,0.6746962316550109,-1190.5387750666355,True,True
6.8,1,C1 (Lake Edge),4.580050171067177,0.7785635377741271,0.04721815256679473,2.1114532950075926e-61,0.0017267432885887171,2.573260162472821e-30,0.7054336968520571,-974.9338835722181,True,True
6.8,2,C2 (Dune),4.005450682799794,1.6620178748177623,0.03383535968350455,4.257250123823851e-64,3.381789745797246e-13,3.1192906103990496e-22,0.729631618118211,-1078.4454078583974,True,True
6.8,3,C3 (Western Residual),3.646279599463523,1.7376864889845114,0.029667674472918067,4.346716566989006e-79,9.934255804208041e-22,6.365626005300774e-26,0.8039980945334269,-1221.9934716959897,True,True
6.8,4,C4 (Main Forest),2.581939705769499,2.492186225337707,0.010111395202128136,1.5732497660088325e-42,2.260619634681447e-27,0.002792574217267131,0.6831788734606656,-1087.2283388539706,True,True
6.8,5,C5 (Coastal Forest),2.4992555670612644,1.2106652607992703,0.022383709019432395,4.039716098672423e-51,1.940002375207858e-12,3.2249903176734917e-15,0.6745288992846535,-1190.4163821872662,True,True
6.9,1,C1 (Lake Edge),4.579689936097702,0.7759111130350979,0.04649952688048292,2.6553109302843364e-61,0.0018246619837326255,3.137487322933722e-30,0.7049347906828298,-974.534509110212,True,True
6.9,2,C2 (Dune),4.005487518024817,1.6608110653468426,0.0333043186852507,5.292070527744496e-64,3.775611012009072e-13,3.6241611028023697e-22,0.7293017611581887,-1078.1442446518768,True,True
6.9,3,C3 (Western Residual),3.6471081078024836,1.736331341332596,0.0291957728739754,5.286829922815323e-79,1.1679121765896615e-21,7.137205451850196e-26,0.8038162218677045,-1221.7634560364759,True,True
6.9,4,C4 (Main Forest),2.5826868564450045,2.4917385675453843,0.00994017151340787,1.811970369423346e-42,2.465244820325606e-27,0.0028052797929314643,0.683167574936425,-1087.2199227353697,True,True
6.9,5,C5 (Coastal Forest),2.499997859993605,1.2096506851264297,0.022007239686017418,4.5954078978266e-51,2.1237950023064783e-12,3.4248276892171606e-15,0.674364553173046,-1190.2962347995892,True,True
7.0,1,C1 (Lake Edge),4.579326720745264,0.7733537101916019,0.04580212124369487,3.3179464863136075e-61,0.001923874678786323,3.803936545642254e-30,0.7044492649998569,-974.1464935542629,True,True
7.0,2,C2 (Dune),4.0055085043434575,1.6596588586806669,0.032789325914169345,6.538965468499018e-64,4.1979014659373043e-13,4.193232361200936e-22,0.7289806934271543,-1077.8514583483038,True,True
7.0,3,C3 (Western Residual),3.6478983471514956,1.7350335893018658,0.028738326382498517,6.396202995466557e-79,1.3648594537430186e-21,7.979195139435629e-26,0.803638787957653,-1221.5392595046587,True,True
7.0,4,C4 (Main Forest),2.583400269377424,2.4913174060946908,0.009774383846912182,2.0764685485761536e-42,2.6779190532715325e-27,0.0028179999567140663,0.6831563149746355,-1087.2115356400056,True,True
7.0,5,C5 (Coastal Forest),2.500696010480153,1.2086934201427473,0.02164268123203326,5.210021870665199e-51,2.3153833306813387e-12,3.633001318329348e-15,0.6742031740836916,-1190.1783154834636,True,True
7.1,1,C1 (Lake Edge),4.578961181078041,0.770886589449713,0.045125021691101275,4.120567579939898e-61,0.0020242543543988216,4.587111340185049e-30,0.703976595868304,-973.7693643614682,True,True
7.1,2,C2 (Dune),4.005514921512388,1.6585581430546237,0.032289678640964985,8.033118266977896e-64,4.649184728538183e-13,4.832288958903192e-22,0.7286680769292481,-1077.5667119355953,True,True
7.1,3,C3 (Western Residual),3.648652569233138,1.7337900042918166,0.02829469421530022,7.69894506055164e-79,1.5860066145508587e-21,8.895644692207882e-26,0.8034656448135091,-1221.320679779618,True,True
7.1,4,C4 (Main Forest),2.5840819544382456,2.4909209390447398,0.009613790017071406,2.3682726186019167e-42,2.8982958595499537e-27,0.0028307179123421284,0.6831451080540036,-1087.2031883488314,True,True
7.1,5,C5 (Coastal Forest),2.5013529769313343,1.207789701746058,0.021289501628361227,5.887730363345804e-51,2.5144540300520403e-12,3.849582993019671e-15,0.6740447361253699,-1190.0626020537284,True,True
7.2,1,C1 (Lake Edge),4.578593909178909,0.7685053096202166,0.04446736538489468,5.0872833006527574e-61,0.002125679022420466,5.5029588621624794e-30,0.7035162859544536,-973.4026745506924,True,True
7.2,2,C2 (Dune),4.005507945696028,1.65750602105326,0.03180471385714285,9.8140962338286e-64,5.129909725101592e-13,5.547386211883498e-22,0.7283635902722665,-1077.2896857901826,True,True
7.2,3,C3 (Western Residual),3.6493728651330333,1.7325975815592765,0.027864272165146572,9.221618869203852e-79,1.83311055196002e-21,9.890656256650657e-26,0.8032966500723443,-1221.107522710273,True,True
7.2,4,C4 (Main Forest),2.5847337753184645,2.4905475071855965,0.009458161187149051,2.688896344979248e-42,3.1260157713813287e-27,0.0028434187674291835,0.6831339667238241,-1087.194890204276,True,True
7.2,5,C5 (Coastal Forest),2.501971487811124,1.2069360550440396,0.020947198556968395,6.6328150613018e-51,2.7206778740719947e-12,4.074635491129136e-15,0.6738892078563907,-1189.9490683760362,True,True
7.3,1,C1 (Lake Edge),4.578225439271706,0.7662057055921776,0.04382833712778817,6.245366501925653e-61,0.0022280318282263804,6.568940268328156e-30,0.7030678628863574,-973.0460010172585,True,True
7.3,2,C2 (Dune),4.005488658657043,1.656499792350061,0.031333805554252414,1.1926191387343899e-63,5.64045182309211e-13,6.344843806929528e-22,0.7280669276980063,-1077.0200766029855,True,True
7.3,3,C3 (Western Residual),3.6500611787044708,1.731453521914125,0.02744649008022263,1.0993371096353443e-78,2.107937880183491e-21,1.0968375679957461e-25,0.8031316668154186,-1220.899602009319,True,True
7.3,4,C4 (Main Forest),2.5853574619243456,2.490195581128055,0.009307281032108834,3.039833008814092e-42,3.3607098631378365e-27,0.0028560893263022526,0.6831229018281633,-1087.186649277482,True,True
7.3,5,C5 (Coastal Forest),2.502554062029521,1.2061292689109615,0.020615297485683585,7.449658062062341e-51,2.9337133872839988e-12,4.308212685632577e-15,0.6737365532378516,-1189.8376850696188,True,True
7.4,1,C1 (Lake Edge),4.577856253221589,0.763983867773555,0.04320716615463581,7.625523868735856e-61,0.00233120110026266,7.804097986520052e-30,0.7026308777319377,-972.6989429775836,True,True
7.4,2,C2 (Dune),4.005458056045495,1.6555369380317244,0.03087636222009397,1.4418765298532247e-63,6.181114420894141e-13,7.231238354642606e-22,0.7277777981763951,-1076.7575963810548,True,True
7.4,3,C3 (Western Residual),3.650719318698493,1.7303552151289208,0.02704080954475012,1.304605882450696e-78,2.4122571464264158e-21,1.213298370229842e-25,0.8029705633820972,-1220.6967389481163,True,True
7.4,4,C4 (Main Forest),2.5859546215861657,2.489863749699664,0.009160944956250899,3.4225498659979316e-42,3.602002963656025e-27,0.002868717907248011,0.6831119227033462,-1087.178472515623,True,True
7.4,5,C5 (Coastal Forest),2.503103027311101,1.205366373053793,0.020293349878871512,8.342732633618426e-51,3.1532101946807054e-12,4.550359678891411e-15,0.6735867324564242,-1189.7284201124833,True,True
7.5,1,C1 (Lake Edge),4.577486785478835,0.7618361233047912,0.0426031231772875,9.262172530424376e-61,0.0024350803547688567,9.229119447492373e-30,0.7022049035850672,-972.3611205323772,True,True
7.5,2,C2 (Dune),4.005417054882603,1.6546151063443317,0.030431824532306834,1.7346596176213733e-63,6.75213092177125e-13,8.213394938084294e-22,0.7274959245589324,-1076.5019715190526,True,True
7.5,3,C3 (Western Residual),3.651348969754741,1.7293002248818012,0.026646721742717393,1.5414371239640666e-78,2.7478312930100126e-21,1.3388687209328532e-25,0.8028132131824945,-1220.4987620549598,True,True
7.5,4,C4 (Main Forest),2.586526749204281,2.4895507095018115,0.009018959362473503,3.8384830215762505e-42,3.84951654768069e-27,0.0028812941809673153,0.6831010373521038,-1087.170365871809,True,True
7.5,5,C5 (Coastal Forest),2.503620536760068,1.2046446173154408,0.019980931534370527,9.316593725956799e-51,3.3788120685555193e-12,4.801112962518057e-15,0.6734397026343015,-1189.621239362336,True,True
7.6,1,C1 (Lake Edge),4.577117427526614,0.7597590188723078,0.04201551765989946,1.1193721913844055e-60,0.0025395682627774147,1.086639686090102e-29,0.7017895342509809,-972.0321733381294,True,True
7.6,2,C2 (Dune),4.005366500326222,1.6537320997170353,0.029999663231710348,2.077022626907205e-63,7.353667031091431e-13,9.29837773229508e-22,0.7272210427872696,-1076.252941935199,True,True
7.6,3,C3 (Western Residual),3.6519517023723926,1.7282862750745607,0.026263745488452436,1.8135945761115326e-78,3.11641042915917e-21,1.473971058822477e-25,0.8026594945105818,-1220.3055068185956,True,True
7.6,4,C4 (Main Forest),2.5870752364452274,2.489255255500254,0.008881140970038164,4.289032732678915e-42,4.102871314786699e-27,0.002893809027550025,0.6830902525972995,-1087.162334419752,True,True
7.6,5,C5 (Coastal Forest),2.5041085838176276,1.2039614529741947,0.01967764103763557,1.0375868300373045e-50,3.610159674229684e-12,5.060500599616247e-15,0.6732954184414768,-1189.5161070046706,True,True
7.7,1,C1 (Lake Edge),4.576748531887627,0.7577493049679211,0.041443695304187,1.3462859470685225e-60,0.002644568585683878,1.2740082656546043e-29,0.701384383023149,-971.7117593776034,True,True
7.7,2,C2 (Dune),4.005307171793397,1.652885862935191,0.029579377159517497,2.475630764886394e-63,7.985823319130414e-13,1.049347977296362e-21,0.7269529011530541,-1076.0102602667669,True,True
7.7,3,C3 (Western Residual),3.6525289819671958,1.7273112373844361,0.02589142540937233,2.1251477879126674e-78,3.519724961618166e-21,1.6190287225219556e-25,0.8025092903591322,-1220.1168153984188,True,True
7.7,4,C4 (Main Forest),2.5876013800843065,2.4889762725363647,0.008747316177813972,4.7755591473569754e-42,4.361689468349533e-27,0.0029062544096018,0.6830795742177542,-1087.1543824550788,True,True
7.7,5,C5 (Coastal Forest),2.5045690157827605,1.2033145158275682,0.019383098324580753,1.1525245539419494e-50,3.846893021659764e-12,5.328542426471923e-15,0.6731538326234223,-1189.4129859378554,True,True
7.8,1,C1 (Lake Edge),4.576380415735783,0.7558039214564656,0.04088703572617546,1.6116838868824882e-60,0.002749990084938577,1.4876140251695937e-29,0.7009890815444153,-971.3995538209367,True,True
7.8,2,C2 (Dune),4.00523978850715,1.6520744723489524,0.029170491444098418,2.937794444507863e-63,8.648637996244888e-13,1.1806211954764684e-21,0.7266912596054367,-1075.7736911205802,True,True
7.8,3,C3 (Western Residual),3.6530821771085593,1.7263731199250754,0.0255293302676382,2.4804824029760437e-78,3.959479123616512e-21,1.7744651181301538e-25,0.8023624882375806,-1219.932536342417,True,True
7.8,4,C4 (Main Forest),2.588106389584445,2.4887127276598218,0.008617320470070633,5.2993784798954666e-42,4.6255967101224284e-27,0.0029186232595348437,0.6830690070683704,-1087.1465135849269,True,True
7.8,5,C5 (Coastal Forest),2.5050035460492746,1.2027016108722188,0.019096943345172805,1.2769466996107687e-50,4.088653634023072e-12,5.605250270929892e-15,0.6730148964554341,-1189.3118381036982,True,True
7.9,1,C1 (Lake Edge),4.576013364155605,0.7539199843283995,0.04034495030778637,1.920776920565869e-60,0.0028557464107316012,1.73023898485829e-29,0.7006032787458345,-971.0952479697468,True,True
7.9,2,C2 (Dune),4.005165014527487,1.6512961260153416,0.028772555824365872,3.471502962579845e-63,9.3420898519116e-13,1.3244291340753061e-21,0.7264358891028962,-1075.5430103743583,True,True
7.9,3,C3 (Western Residual),3.653612567019185,1.7254700569057226,0.025177051408746834,2.884309690066759e-78,4.437344932630688e-21,1.9407029076047788e-25,0.8022189799936363,-1219.7525243136354,True,True
7.9,4,C4 (Main Forest),2.5885913939871203,2.488463663195417,0.008490997862026367,5.861759618985845e-42,4.894223968055707e-27,0.0029309093792665654,0.6830585551864614,-1087.138730807245,True,True
7.9,5,C5 (Coastal Forest),2.5054137651928543,1.202120698413934,0.01881883482036805,1.4113316738664478e-50,4.335086447371331e-12,5.890628184937556e-15,0.6728785601333718,-1189.2126247708013,True,True
8.0,1,C1 (Lake Edge),4.575647633085944,0.7520947735274635,0.03981688020824517,2.2792903786082488e-60,0.0029617559739190894,2.0048549008433844e-29,0.7002266398572073,-970.7985482773444,True,True
8.0,2,C2 (Dune),4.005083463318919,1.6505491346844736,0.028385143098082745,4.08545744637173e-63,1.0066101313739058e-12,1.481562886545565e-21,0.7261865710062868,-1075.3180045250742,True,True
8.0,3,C3 (Western Residual),3.654121348412005,1.7246002991898273,0.024834201326203145,3.3416752622757554e-78,4.9549565990550296e-21,2.1181632208789453e-25,0.8020786616392797,-1219.5766398256953,True,True
8.0,4,C4 (Main Forest),2.589057448185417,2.4882281904659465,0.008368200382484857,6.463921160213675e-42,5.167208876204693e-27,0.0029431073508428204,0.6830482218859479,-1087.1310365810468,True,True
8.0,5,C5 (Coastal Forest),2.505801151028286,1.2015698814599292,0.018548449085502742,1.5561611542004373e-50,4.585841457495033e-12,6.184672688870542e-15,0.6727447731092036,-1189.1153067770122,True,True
