ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.1,1,C1 (Lake Edge),4.312877270237269,1.4608124711566903,0.042838273912322575,5.9555939719507524e-58,1.5022516510263725e-08,6.895244030040154e-20,0.7388001819162161,-997.609761975591,True,True
6.1,2,C2 (Dune),3.5631946200340208,2.057842515296419,0.027820654144349186,2.233807770870671e-59,6.021346876971259e-19,8.67130252511467e-13,0.7657848247913467,-1125.9396621322292,True,True
6.1,3,C3 (Western Residual),3.3840677848214966,1.7975170183905398,0.029050475042146653,1.4619895776699744e-70,1.2106472255483627e-20,3.5237625185081544e-17,0.8095006226035331,-1223.4079366200324,True,True
6.1,4,C4 (Main Forest),2.323600497350721,2.0630642807294772,0.012270276176018072,9.238708688723681e-30,2.9911055860079487e-15,0.012586140644434668,0.6033057726974905,-1030.5602956535631,True,True
6.1,5,C5 (Coastal Forest),2.328445136987963,1.364710784792783,0.02098653494683256,9.542841632286754e-47,2.1771640110243078e-14,8.198585556680336e-10,0.7039410212522008,-1206.1534978213606,True,True
6.2,1,C1 (Lake Edge),4.311808358727439,1.4613121164605143,0.04206776560732397,8.298950410395548e-58,1.5832366805000145e-08,8.613507063800652e-20,0.738303520256018,-997.1633425775931,True,True
6.2,2,C2 (Dune),3.5633483585073233,2.058196350448489,0.027318769357057154,2.8648920462247625e-59,6.495189617006889e-19,9.603986977517377e-13,0.7655918766047266,-1125.7362654811016,True,True
6.2,3,C3 (Western Residual),3.385870436034875,1.796244472632717,0.028541884059541323,1.7272126925880264e-70,1.3657357254862285e-20,3.6240702709721656e-17,0.8094572981311446,-1223.3517688353788,True,True
6.2,4,C4 (Main Forest),2.3263316986461264,2.0605492794431597,0.012089133421219502,1.0183774737917834e-29,3.3042215551199688e-15,0.012221356415061417,0.6033950373675139,-1030.6131816209513,True,True
6.2,5,C5 (Coastal Forest),2.329898395846056,1.3636080086806022,0.020598631360166684,1.117279028090702e-46,2.4158907672831705e-14,8.373576830934388e-10,0.703888784723241,-1206.1116853238034,True,True
6.3,1,C1 (Lake Edge),4.3107400607103905,1.461838991799204,0.04132349803936269,1.1444377856169489e-57,1.6638759140803568e-08,1.0684336125755474e-19,0.737821729456208,-996.7310985352394,True,True
6.3,2,C2 (Dune),3.563471153339893,2.058570346409176,0.02683395843879352,3.6452953685478e-59,6.978904865328449e-19,1.0605874425955618e-12,0.7654043223753978,-1125.5387152820927,True,True
6.3,3,C3 (Western Residual),3.3875872659214012,1.7950468769085997,0.028050086295702277,2.0302384152722807e-70,1.531691143250086e-20,3.727539313715058e-17,0.8094138375238645,-1223.2954373892514,True,True
6.3,4,C4 (Main Forest),2.3289516990429604,2.0581518974646755,0.01191216555722146,1.1169902740468684e-29,3.630046472427591e-15,0.011881448919812446,0.6034806940820157,-1030.6639412024806,True,True
6.3,5,C5 (Coastal Forest),2.3312639478574906,1.3625904805399935,0.020223700109615113,1.301248783977534e-46,2.6638817759393425e-14,8.555521831202634e-10,0.703835609417168,-1206.0691289617025,True,True
6.4,1,C1 (Lake Edge),4.309673874660616,1.462389881397472,0.04060419309350906,1.56256310613551e-57,1.7440197632731017e-08,1.31641164023391e-19,0.7373541724688832,-996.3123833066788,True,True
6.4,2,C2 (Dune),3.5635656772071833,2.058962055566878,0.02636539547996484,4.6033759280507e-59,7.471237538517061e-19,1.1679371937547504e-12,0.7652219546875371,-1125.3467794366586,True,True
6.4,3,C3 (Western Residual),3.389223653009589,1.7939190128155482,0.02757429848887443,2.3748878213671518e-70,1.7084276826564325e-20,3.834057701277596e-17,0.8093703290818016,-1223.2390568074666,True,True
6.4,4,C4 (Main Forest),2.3314666617772692,2.0558648143792206,0.01173930970340064,1.2195078996030826e-29,3.9676441935515125e-15,0.01156413680598665,0.6035629414164845,-1030.712690729024,True,True
6.4,5,C5 (Coastal Forest),2.332548020571335,1.361651538468369,0.019861160138631442,1.5079327648557062e-46,2.920174536588811e-14,8.744002011660631e-10,0.703781695268048,-1206.0259891013463,True,True
6.5,1,C1 (Lake Edge),4.308611117350928,1.46296187887809,0.03990865212591996,2.1132593333663346e-57,1.8235337927882926e-08,1.6115504892425424e-19,0.7369002468016106,-995.9065879477622,True,True
6.5,2,C2 (Dune),3.5636343657386655,2.0593692720500485,0.025912305173762865,5.771484044893813e-59,7.970969996904312e-19,1.2826808557283562e-12,0.7650445754984361,-1125.1602367923467,True,True
6.5,3,C3 (Western Residual),3.390784564108277,1.792856089207854,0.027113782979278165,2.765183709679098e-70,1.8958108278914475e-20,3.9435205602937644e-17,0.8093268500918099,-1223.182727244778,True,True
6.5,4,C4 (Main Forest),2.333882336307048,2.0536812610404676,0.011570494626843028,1.325722856279792e-29,4.316062174950953e-15,0.011267395063591092,0.603641964718708,-1030.7595388395328,True,True
6.5,5,C5 (Coastal Forest),2.3337563280752613,1.3607851024121678,0.01951046010889094,1.7391149964188691e-46,3.1837977346138885e-14,8.938635796496258e-10,0.703727218595798,-1205.9824071077542,True,True
6.6,1,C1 (Lake Edge),4.307552943900834,1.4635523561549393,0.03923575003686958,2.832176188977246e-57,1.9022979715512346e-08,1.9607760646221901e-19,0.7364593823112493,-995.5131385080188,True,True
6.6,2,C2 (Dune),3.5636794405820904,2.0597900068519572,0.025473959136783568,7.18630157054811e-59,8.476928711717094e-19,1.4050430151996551e-12,0.7648719957221888,-1124.9788766165207,True,True
6.6,3,C3 (Western Residual),3.3922745911193015,1.791853702037284,0.026667844643039333,3.205345545830601e-70,2.0936617667667877e-20,4.0558290744055245e-17,0.8092834681118567,-1223.126536164599,True,True
6.6,4,C4 (Main Forest),2.3362040894511353,2.0515949721604176,0.011405642616799345,1.435423888867254e-29,4.6743430476131345e-15,0.01098942145523354,0.6037179370938941,-1030.804587048081,True,True
6.6,5,C5 (Coastal Forest),2.3348941187949324,1.3599856175835656,0.019171076983639596,1.996618204689084e-46,3.4537845502861454e-14,9.139073411984705e-10,0.7036723348335837,-1205.9385075401544,True,True
6.7,1,C1 (Lake Edge),4.30650036552284,1.4641589357151423,0.038584429853140284,3.7628077461473334e-57,1.9802058656927532e-08,2.371705594569481e-19,0.7360310391543221,-995.1314936314217,True,True
6.7,2,C2 (Dune),3.563702929995791,2.0602224657195283,0.025049672533337255,8.88918308871148e-59,8.987989443897673e-19,1.5352394882781111e-12,0.7647040348218823,-1124.8024980863765,True,True
6.7,3,C3 (Western Residual),3.393697984119975,1.7909077984334512,0.02623582804812185,3.699783407062929e-70,2.301761907189737e-20,4.1708896446215615e-17,0.8092402420990243,-1223.0705598142931,True,True
6.7,4,C4 (Main Forest),2.338436934102799,2.049600143348162,0.011244671053699529,1.548398056124468e-29,5.0415346313320836e-15,0.010728607911554867,0.6037910203144362,-1030.8479302682638,True,True
6.7,5,C5 (Coastal Forest),2.335966218400961,1.35924800389937,0.018842514627347064,2.2822977057320432e-46,3.7291839937831735e-14,9.344992597583132e-10,0.7036171809256053,-1205.8944000827155,True,True
6.8,1,C1 (Lake Edge),4.305454265249346,1.4647794658887894,0.03795369777077773,4.957817029375637e-57,2.0571637979305626e-08,2.8526765676083383e-19,0.7356147058823453,-994.7611423444009,True,True
6.8,2,C2 (Dune),3.563706687259043,2.060665029474554,0.024638800976002913,1.0926496268167257e-58,9.503081100317899e-19,1.6734769289542587e-12,0.7645405204125404,-1124.6309097970397,True,True
6.8,3,C3 (Western Residual),3.3950586811360655,1.7900146445303953,0.025817114816643637,4.2530909982210417e-70,2.5198573939669978e-20,4.2886131932926746e-17,0.8091972234014486,-1223.0148645225102,True,True
6.8,4,C4 (Main Forest),2.3405855556877873,2.047691392163583,0.011087493720513033,1.664432531596094e-29,5.416698455907281e-15,0.010483516080291416,0.6038613656592973,-1030.8896572976464,True,True
6.8,5,C5 (Coastal Forest),2.3369770683597,1.358567610754377,0.018524302434985592,2.5980352359616084e-46,4.009070340997332e-14,9.556095031386808e-10,0.7035618774373544,-1205.8501812441662,True,True
6.9,1,C1 (Lake Edge),4.304415411885353,1.4654119987564131,0.03734261861435497,6.480508558935225e-57,2.133089993102251e-08,3.4127732414337493e-19,0.7352098976713294,-994.4016020151109,True,True
6.9,2,C2 (Dune),3.563692407152772,2.061116236477108,0.02424073767760663,1.3349958713032619e-58,1.002118842912369e-18,1.8199524967008277e-12,0.7643812878764373,-1124.4639292888885,True,True
6.9,3,C3 (Western Residual),3.3963603349701534,1.789170796607806,0.025411121178732822,4.870037815378402e-70,2.747663549509718e-20,4.408914585895276e-17,0.8091544566316744,-1222.959507841368,True,True
6.9,4,C4 (Main Forest),2.3426543365294457,2.045863722792925,0.010934021896658305,1.7833161479708445e-29,5.798916882160044e-15,0.010252856361527552,0.6039291146879316,-1030.9298512649568,True,True
6.9,5,C5 (Coastal Forest),2.337930760604062,1.3579401765236836,0.01821599400061441,2.9457327780852192e-46,4.2925507884558557e-14,9.772103338270061e-10,0.7035065304147854,-1205.8059358554544,True,True
7.0,1,C1 (Lake Edge),4.303384472399752,1.46605477038867,0.03675031167347465,8.406454102232014e-57,2.2079137255925323e-08,4.0618505058650814e-19,0.7348161546754242,-994.0524164693985,True,True
7.0,2,C2 (Dune),3.5636616407321213,2.0615747669784974,0.023854910832169333,1.6216968685361258e-58,1.0541353708341482e-18,1.9748535808185757e-12,0.7642261799918986,-1124.301382594776,True,True
7.0,3,C3 (Western Residual),3.3976063374106618,1.7883730751698048,0.025017295703900183,5.555560535924638e-70,2.9848691771814036e-20,4.531712149920059e-17,0.809111980436517,-1222.90453955319,True,True
7.0,4,C4 (Main Forest),2.3446473782774,2.0441124939908026,0.010784165268314964,1.9048407048791708e-29,6.187298932566846e-15,0.010035469878545143,0.6039943999535162,-1030.9685900426648,True,True
7.0,5,C5 (Coastal Forest),2.338831068744622,1.3573617922612957,0.017917165832039054,3.3273064334871624e-46,4.578771473839296e-14,9.992758575881186e-10,0.7034512330239764,-1205.7617383907486,True,True
7.1,1,C1 (Lake Edge),4.302362022942412,1.466706183151008,0.036175946881298174,1.0825275730953392e-56,2.2815744809639773e-08,4.81055491342529e-19,0.7344330404954158,-993.713154250219,True,True
7.1,2,C2 (Dune),3.5636158085843532,2.062039429143958,0.023480781204497404,1.9590927139792738e-58,1.1062677571959697e-18,2.138357578931491e-12,0.7640750465763048,-1124.1431038074156,True,True
7.1,3,C3 (Western Residual),3.398799841104011,1.7876185416307895,0.024635117196764648,6.31475371775025e-70,3.231140679756613e-20,4.6569272738344585e-17,0.8090698281764628,-1222.8500025588269,True,True
7.1,4,C4 (Main Forest),2.346568522550704,2.0424333899677913,0.010637832683682201,2.0288020608286492e-29,6.580984950543377e-15,0.009830312928455319,0.6040573456600652,-1031.005946627488,True,True
7.1,5,C5 (Coastal Forest),2.339681476194583,1.3568288691252837,0.017627416116087553,3.744680386804142e-46,4.866922024397843e-14,1.0217818113538578e-09,0.7033960669986726,-1205.7176541337433,True,True
7.2,1,C1 (Lake Edge),4.301348558646969,1.4673647898387934,0.03561874130350783,1.3842589021094669e-56,2.354021141200108e-08,5.670342723089979e-19,0.734060140753467,-993.3834070084354,True,True
7.2,2,C2 (Dune),3.5635562127420384,2.0625091465517387,0.02311783991002809,2.354154860573368e-58,1.1584319106273549e-18,2.310631726785603e-12,0.7639277441437041,-1123.9889346669281,True,True
7.2,3,C3 (Western Residual),3.399943779341757,1.7869044773182055,0.024264092744817577,7.152859890334208e-70,3.4861259575724584e-20,4.784484072392812e-17,0.8090280285258945,-1222.7959336623162,True,True
7.2,4,C4 (Main Forest),2.348421369935226,2.040822393934792,0.010494932777276162,2.1550010304505944e-29,6.9791502107329454e-15,0.009636443533955347,0.60411806826776,-1031.0419894912413,True,True
7.2,5,C5 (Coastal Forest),2.3404852015391002,1.3563381091156563,0.017346363537264174,4.199781003604715e-46,5.156238801811536e-14,1.0447053835715658e-09,0.7033411039195006,-1205.6737402083713,True,True
7.3,1,C1 (Lake Edge),4.3003445023634566,1.4680292794381675,0.035077955909311766,1.7582107885689535e-56,2.4252112005432297e-08,6.653494834980302e-19,0.7336970617661434,-993.062788014021,True,True
7.3,2,C2 (Dune),3.5634840474008587,2.062982947000373,0.022765606368278755,2.814515857646711e-58,1.2105495337180237e-18,2.4918329763947517e-12,0.7637841355771844,-1123.8387241682917,True,True
7.3,3,C3 (Western Residual),3.4010408839836903,1.786228364537395,0.023903755906749913,8.075259121253036e-70,3.7494580614910986e-20,4.914309106955354e-17,0.8089866060039209,-1222.7423642646772,True,True
7.3,4,C4 (Main Forest),2.3502092974687723,2.0392757640441666,0.010355374483592469,2.2832441075056175e-29,7.381007601487461e-15,0.0094530097808722,0.6041766770505722,-1031.0767829043316,True,True
7.3,5,C5 (Coastal Forest),2.3412452214413415,1.3558864787603442,0.017073646151190672,4.694531097484522e-46,5.446007011029616e-14,1.0680250614582239e-09,0.7032864063455253,-1205.6300464905364,True,True
7.4,1,C1 (Lake Edge),4.299350212442759,1.4686984643313141,0.03455289259896846,2.218791112775486e-56,2.4951100168990245e-08,7.773128525453562e-19,0.7333434293083723,-992.7509307776628,True,True
7.4,2,C2 (Dune),3.5634004085734676,2.063459952476118,0.022423626414809914,3.348497521188113e-58,1.2625480216809698e-18,2.6821079195633447e-12,0.763644089815972,-1123.6923281882914,True,True
7.4,3,C3 (Western Residual),3.4020937017118116,1.7855878694743275,0.02355366503068669,9.08745814120964e-70,4.020758584773016e-20,5.0463311514247455e-17,0.8089455814443034,-1222.689320977954,True,True
7.4,4,C4 (Main Forest),2.351935474734937,2.037790011493546,0.010219067457343358,2.413344033688155e-29,7.785809496372976e-15,0.009279239677682195,0.6042332746099901,-1031.1103872340318,True,True
7.4,5,C5 (Coastal Forest),2.3419642913468643,1.3554711854266883,0.016808920313202698,5.230844397085777e-46,5.735561834383011e-14,1.091720500609298e-09,0.7032320288161511,-1205.5866164153283,True,True
7.5,1,C1 (Lake Edge),4.298365989682674,1.469371268787923,0.03404289146485076,2.782686935513059e-56,2.5636901021380966e-08,9.043205923523582e-19,0.7329988874615466,-992.4474877736615,True,True
7.5,2,C2 (Dune),3.563306302793597,2.0639393701501656,0.022091470558052304,3.965137333452972e-58,1.3143603205823313e-18,2.881592753549901e-12,0.7635074815570739,-1123.5496091314276,True,True
7.5,3,C3 (Western Residual),3.4031046087895755,1.784980826738483,0.023213401692434913,1.0195079107787965e-69,4.29964078548816e-20,5.180480996308719e-17,0.8089049724118633,-1222.6368261691737,True,True
7.5,4,C4 (Main Forest),2.3536028786825627,2.03636188058256,0.010085922414801248,2.5451202314742e-29,8.19284892499366e-15,0.009114432316013181,0.6042879573483928,-1031.1428592195455,True,True
7.5,5,C5 (Coastal Forest),2.342644964214446,1.355089655974137,0.016551859661666526,5.8106202406356905e-46,6.024288742510551e-14,1.1157724132820913e-09,0.7031780187390333,-1205.5434876923453,True,True
7.6,1,C1 (Lake Edge),4.297392083530514,1.4700467186026818,0.0335473282653397,3.4691229439625157e-56,2.6309304532850893e-08,1.0478539199129403e-18,0.7326630975395105,-992.1521292558277,True,True
7.6,2,C2 (Dune),3.563202654975219,2.0644204842922136,0.021768732368588888,4.6742128873652005e-58,1.3659247536160242e-18,3.0904132859758897e-12,0.7633741909711641,-1123.4104355941574,True,True
7.6,3,C3 (Western Residual),3.4040758244785105,1.784405225371475,0.022882569244605876,1.1403848087611817e-69,4.585712437285289e-20,5.316691284295965e-17,0.8088647935718006,-1222.584898442642,True,True
7.6,4,C4 (Main Forest),2.3552143072730862,2.03498833053316,0.009955851408568642,2.6783991187859197e-29,8.601460145424315e-15,0.008957950146167612,0.6043408159053594,-1031.1742522257246,True,True
7.6,5,C5 (Coastal Forest),2.343289607481107,1.3547395174965768,0.01630215415500373,6.43573851872802e-46,6.311623121562204e-14,1.1401624722844245e-09,0.7031244171776818,-1205.5006929401234,True,True
7.7,1,C1 (Lake Edge),4.296428697626251,1.4707239317552794,0.03306561209287383,4.300135224534486e-56,2.6968159255307468e-08,1.2094792462547867e-18,0.7323357370866479,-991.8645421588166,True,True
7.7,2,C2 (Dune),3.563090315513397,2.0649026489993556,0.021455026989664415,5.486264212461777e-58,1.417184822812507e-18,3.3086849757740052e-12,0.7632441034323383,-1123.2746820467814,True,True
7.7,3,C3 (Western Residual),3.405009423249713,1.7838591961673795,0.022560791468142233,1.2719583331529167e-69,4.878578411341858e-20,5.4548963724154416e-17,0.808825057017529,-1222.5335530679217,True,True
7.7,4,C4 (Main Forest),2.3567723920556056,2.0336665189040724,0.009828768046207524,2.813014320986321e-29,9.011018711836495e-15,0.008809212210838144,0.6043919355599459,-1031.2046164771625,True,True
7.7,5,C5 (Coastal Forest),2.3439004184410748,1.3544185799314636,0.01605950916096746,7.10805488422499e-46,6.597049342945099e-14,1.1648732279628004e-09,0.7030712595506848,-1205.4582602492917,True,True
7.8,1,C1 (Lake Edge),4.295475994759471,1.4714021099838879,0.03259718321928662,5.300859792112123e-56,2.7613366471483408e-08,1.3908480400668898e-18,0.7320164989427487,-991.5844290780014,True,True
7.8,2,C2 (Dune),3.5629700667095987,2.0653852816516856,0.021149989758717794,6.412613838112936e-58,1.4680889925722322e-18,3.536513007195645e-12,0.7631171092612973,-1123.142228532249,True,True
7.8,3,C3 (Western Residual),3.405907345909842,1.7833410001679977,0.02224771131846492,1.4148183416380476e-69,5.17784299624531e-20,5.595032215904528e-17,0.8087857725619259,-1222.4828023599061,True,True
7.8,4,C4 (Main Forest),2.3582796097571315,2.032393786446969,0.009704587661564968,2.9488067949757407e-29,9.420941121815882e-15,0.008667688204436134,0.6044413966017301,-1031.2339992742568,True,True
7.8,5,C5 (Coastal Forest),2.344479438202476,1.3541248203386782,0.015823644596409107,7.829396242087453e-46,6.880099388177174e-14,1.1898880362327937e-09,0.7030185762529946,-1205.4162136828645,True,True
7.9,1,C1 (Lake Edge),4.2945341013055565,1.4720805311755802,0.03214151110318725,6.499835166217707e-56,2.8244874757549616e-08,1.593696370097089e-18,0.7317050903697395,-991.3115073216,True,True
7.9,2,C2 (Dune),3.5628426285898125,2.0658678570163307,0.020853274930669245,7.465384472468849e-58,1.518590460490765e-18,3.7739923939876946e-12,0.7629931034814774,-1123.0129603811379,True,True
7.9,3,C3 (Western Residual),3.406771409750436,1.7828490182127088,0.021942989759013116,1.5695615320761783e-69,5.483111965570848e-20,5.737036270797426e-17,0.808746947996276,-1222.4326560166037,True,True
7.9,4,C4 (Main Forest),2.359738292971037,2.03116764326703,0.009583227446304621,3.085624878282791e-29,9.830684118901594e-15,0.008532893245488107,0.6044892746731938,-1031.2624451927095,True,True
7.9,5,C5 (Coastal Forest),2.3450285643640254,1.3538563686743579,0.015594294115571002,8.601556530450287e-46,7.16035112791182e-14,1.2151909958972447e-09,0.7029663932084004,-1205.374573721029,True,True
8.0,1,C1 (Lake Edge),4.293603111197771,1.4727585424883494,0.031698092545591826,7.929318152363619e-56,2.8862674948558753e-08,1.8198441336430096e-18,0.7314012322357524,-991.0455080293099,True,True
8.0,2,C2 (Dune),3.5627086641790555,2.066349901930893,0.020564554494545077,8.657514196149757e-58,1.568646920116972e-18,4.021208110792397e-12,0.7628719855876215,-1122.8867679420514,True,True
8.0,3,C3 (Western Residual),3.4076033178163807,1.782381741435075,0.0216463046755686,1.7367902498845197e-69,5.793994405150501e-20,5.880847411486628e-17,0.8087085893206603,-1222.3831214195404,True,True
8.0,4,C4 (Main Forest),2.3611506400181637,2.029985756165076,0.009464606547995746,3.2233242749766717e-29,1.0239743717121045e-14,0.008404383266529147,0.6045356410858052,-1031.289996267815,True,True
8.0,5,C5 (Coastal Forest),2.3455495625426965,1.3536114949044227,0.015371204344796848,9.426292797969274e-46,7.437426341196471e-14,1.2407668938521649e-09,0.7029147323611903,-1205.3333576568825,True,True
