ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.1,1,C1 (Lake Edge),4.585032692207398,0.7996318699477524,0.05297974838356902,4.225129885726494e-62,0.001120996167443534,5.9342451259447735e-31,0.7088230284038658,-977.2474402260173,True,True
6.1,2,C2 (Dune),3.894171264851958,1.6593807444758033,0.03659814403777033,1.162421729947833e-64,5.982215713413258e-14,3.3717759543673635e-22,0.7313545030675583,-1097.4065901512422,True,True
6.1,3,C3 (Western Residual),3.645009079780272,1.7005466733729344,0.034174099133255934,2.509235139359768e-79,3.6323391131196175e-21,8.427021246508317e-27,0.8023380813786752,-1220.4976581063531,True,True
6.1,4,C4 (Main Forest),2.5825802825207846,2.4504274698057253,0.01212770751332666,2.9259088812134813e-43,5.2030973874910224e-27,0.0015297528706257758,0.68188488633086,-1088.1197999249794,True,True
6.1,5,C5 (Coastal Forest),2.5187122781132087,1.2686475645198363,0.025258941265698217,2.5913498799287975e-54,2.7071262804375986e-14,4.631990093331351e-16,0.6958857211921345,-1206.2126014095568,True,True
6.2,1,C1 (Lake Edge),4.584715847648424,0.7961478394048835,0.05208086201049048,5.604495098004468e-62,0.0012080965267568077,7.584482091531334e-31,0.7082124398886566,-976.7530741558885,True,True
6.2,2,C2 (Dune),3.8943010455961753,1.6578575773810313,0.03595527190520778,1.5150104781005005e-64,6.906991781038087e-14,4.0401601971095935e-22,0.7309609718460695,-1097.0435677624532,True,True
6.2,3,C3 (Western Residual),3.6462181606034547,1.6985743437734033,0.03356507199322395,3.18623717532956e-79,4.4973429475471506e-21,9.690449583966661e-27,0.802114037938312,-1220.2167172551165,True,True
6.2,4,C4 (Main Forest),2.5837330894263513,2.449633502031027,0.011899753242524862,3.498164899326538e-43,5.882898324943919e-27,0.0015347215416666193,0.6818767133333155,-1088.113736702704,True,True
6.2,5,C5 (Coastal Forest),2.5199193656099603,1.26706271360564,0.024785152552135082,3.047559297835163e-54,3.123133892666162e-14,4.962410831408427e-16,0.6957095651362049,-1206.0747814961317,True,True
6.3,1,C1 (Lake Edge),4.584388937801786,0.7928030222327813,0.05121142422362642,7.36974143122909e-62,0.0012975292507053297,9.619193474155333e-31,0.7076198280552061,-976.2742512665161,True,True
6.3,2,C2 (Dune),3.8944051437394958,1.65641187931763,0.03533400732414331,1.958663620454685e-64,7.926353184515321e-14,4.814316313333584e-22,0.7305789494788598,-1096.6916695745795,True,True
6.3,3,C3 (Western Residual),3.6473655289260503,1.6966945011860601,0.03297679876032851,4.0175395050698095e-79,5.5186198356535876e-21,1.1101463731717651e-26,0.8018957873057566,-1219.9433460161065,True,True
6.3,4,C4 (Main Forest),2.584828904875062,2.4488879162564245,0.011679709878759027,4.152687341806936e-43,6.610252318393523e-27,0.0015398892269573318,0.6818682411353687,-1088.1074516799617,True,True
6.3,5,C5 (Coastal Forest),2.521051253881166,1.2655735216689767,0.024327837863920423,3.5681914033706485e-54,3.5768519913725707e-14,5.31090022808362e-16,0.6955359613284753,-1205.9390364325438,True,True
6.4,1,C1 (Lake Edge),4.584053315763745,0.789589721881641,0.050370033683990546,9.610743243322989e-62,0.0013891372590847388,1.211035429773197e-30,0.7070444241254634,-975.8102598849296,True,True
6.4,2,C2 (Dune),3.894485742804645,1.6550387401569204,0.034733303715104996,2.5127560910173454e-64,9.044246087746969e-14,5.70653453980104e-22,0.7302079542396536,-1096.3504062244276,True,True
6.4,3,C3 (Western Residual),3.6484551990401948,1.69490139357691,0.032408262875369735,5.0316832455378924e-79,6.714911978033861e-21,1.2671874415318796e-26,0.8016831347837198,-1219.6772762561347,True,True
6.4,4,C4 (Main Forest),2.5858714455305347,2.4481871814524876,0.011467199757980768,4.896696246897318e-43,7.384579005522671e-27,0.001545228124114418,0.6818595181960644,-1088.1009808219096,True,True
6.4,5,C5 (Coastal Forest),2.5221133880476243,1.2641731558437135,0.02388620197593548,4.1598707082216616e-54,4.0687009592154504e-14,5.677830413800598e-16,0.6953649817430398,-1205.8054189463905,True,True
6.5,1,C1 (Lake Edge),4.583710201389508,0.7865007769022472,0.04955537533150282,1.2433988481871619e-61,0.0014827656470927102,1.5139955625680522e-30,0.7064855017039908,-975.3604305169466,True,True
6.5,2,C2 (Dune),3.8945448347703495,1.6537336238664322,0.034152179600588126,3.199870559032413e-64,1.0264336402133367e-13,6.729949546561868e-22,0.7298475298776361,-1096.0193157052086,True,True
6.5,3,C3 (Western Residual),3.649490869256458,1.6931897087294172,0.03185851144694851,6.261191752859256e-79,8.105854358838181e-21,1.4413899582594816e-26,0.8014758920707674,-1219.4182495882121,True,True
6.5,4,C4 (Main Forest),2.5868641334129467,2.447528069152699,0.011261866829655076,5.737529523804643e-43,8.205079404230236e-27,0.0015507135188843756,0.6818505873893187,-1088.0943559472712,True,True
6.5,5,C5 (Coastal Forest),2.523110754089639,1.262855354669298,0.023459496559645125,4.8296005027938755e-54,4.598890612817862e-14,6.063554745602666e-16,0.6951966792680428,-1205.6739667960912,True,True
6.6,1,C1 (Lake Edge),4.583360694825331,0.7835295165498238,0.048766213931849746,1.5964795132986814e-61,0.0015782624627910065,1.8800855164920267e-30,0.7059423739615972,-974.9241328152577,True,True
6.6,2,C2 (Dune),3.894584238597709,1.6524923353252656,0.0335897137222211,4.046163121567453e-64,1.1589996547740612e-13,7.898541806224848e-22,0.7294972440419382,-1095.6979615585446,True,True
6.6,3,C3 (Western Residual),3.650475950919498,1.6915545347045065,0.03132665047448857,7.742921201703734e-79,9.711882474845203e-21,1.6340140499206425e-26,0.8012738772580876,-1219.166017247007,True,True
6.6,4,C4 (Main Forest),2.5878101229524955,2.4469076238683227,0.011063375336263033,6.6826058858589186e-43,9.07075945484367e-27,0.0015563234153404115,0.6818414866557563,-1088.0876052121841,True,True
6.6,5,C5 (Coastal Forest),2.5240479229136197,1.261614373582886,0.023047017096068483,5.58475720996767e-54,5.1674305787420714e-14,6.468407039208397e-16,0.6950310904505138,-1205.5447049583638,True,True
6.7,1,C1 (Lake Edge),4.583005788553905,0.7806697206390802,0.04800138818680688,2.034968854306516e-61,0.0016754793477993899,2.3197635146676948e-30,0.7054143910345974,-974.5007728009816,True,True
6.7,2,C2 (Dune),3.894605616771977,1.6513109904841072,0.033045040582059766,5.081747187309254e-64,1.3024295943070274e-13,9.227134794242402e-22,0.729156686812755,-1095.3859312001737,True,True
6.7,3,C3 (Western Residual),3.65141359439628,1.6899913243568778,0.030811840482504335,9.518417044582427e-79,1.1554133309165033e-20,1.846355629348576e-26,0.8010769147789943,-1218.9203399121516,True,True
6.7,4,C4 (Main Forest),2.5887123252609747,2.446323136724291,0.01087140856228759,7.739388347085268e-43,9.98045352674484e-27,0.0015620382157277568,0.6818322495736682,-1088.080753534053,True,True
6.7,5,C5 (Coastal Forest),2.524929089710399,1.260444936205094,0.022648099992151723,6.433082807552492e-54,5.774142528622152e-14,6.892700953964242e-16,0.6948682378663034,-1205.417647514366,True,True
6.8,1,C1 (Lake Edge),4.5826463781303195,0.777915583191377,0.04725980535214748,2.5758934923646595e-61,0.001774272055637805,2.8447461341005443e-30,0.7049009376213351,-974.0897903147755,True,True
6.8,2,C2 (Dune),3.8946104900943777,1.6501859894938842,0.03251734636654831,6.341093891331771e-64,1.45699949524731e-13,1.0731388103666501e-21,0.7288254693318768,-1095.0828343689031,True,True
6.8,3,C3 (Western Residual),3.6523067123886155,1.6884958634429004,0.030313292526802958,1.1634274034859467e-78,1.3654341269802166e-20,2.0797437169311358e-26,0.8008848353212931,-1218.6809874920284,True,True
6.8,4,C4 (Main Forest),2.589573429935119,2.445772121934171,0.010685667652888297,8.915348675283509e-43,1.0932847447552956e-26,0.0015678404425014817,0.6818229058598235,-1088.0738229633525,True,True
6.8,5,C5 (Coastal Forest),2.525758109154866,1.2593421907473774,0.022262119890566638,7.382675411209529e-54,6.418673768259194e-14,7.336729517869992e-16,0.6947081321677326,-1205.2927992769683,True,True
6.9,1,C1 (Lake Edge),4.58228327176404,0.7752616794699827,0.04654043631342268,3.238922458004617e-61,0.0018745008614898628,3.468093700995585e-30,0.7044014307592954,-973.6906566760752,True,True
6.9,2,C2 (Dune),3.894600250926337,1.6491139924735756,0.03200586521614851,7.863447164948661e-64,1.62295419965241e-13,1.2427786593733173e-21,0.7285032225257833,-1094.7883016891558,True,True
6.9,3,C3 (Western Residual),3.6531580008778777,1.6870642419141475,0.029830264537362653,1.4142497431743587e-78,1.6034730752990382e-20,2.3355376504056154e-26,0.8006974757108233,-1218.4477388782834,True,True
6.9,4,C4 (Main Forest),2.590395924663518,2.4452522957799947,0.010505870501315266,1.0217933139133556e-42,1.192650070820267e-26,0.0015737144963257242,0.6818134818093466,-1088.06683301022,True,True
6.9,5,C5 (Coastal Forest),2.526538526926519,1.2583016709516306,0.021888487162455783,8.441978124248888e-54,7.100511729354802e-14,7.80076478059759e-16,0.6945507738538438,-1205.170157195394,True,True
7.0,1,C1 (Lake Edge),4.58191719888123,0.7727029360471831,0.045842311075324896,4.0466496698505565e-61,0.001976030876346799,4.20429456363933e-30,0.7039153177676444,-973.3028725312436,True,True
7.0,2,C2 (Dune),3.89457617506552,1.648091897628165,0.03150987580757254,9.693251392477781e-64,1.8005073517749343e-13,1.4333625724441763e-21,0.7281895959148679,-1094.5019833381887,True,True
7.0,3,C3 (Western Residual),3.653969957968614,1.6856928280402177,0.02936205796625241,1.710086297402362e-78,1.871790689937572e-20,2.615124204348005e-26,0.8005146787729917,-1218.2203816793765,True,True
7.0,4,C4 (Main Forest),2.5911821128815653,2.4447615578052604,0.01033175070327373,1.1654529828638436e-42,1.2959867581997024e-26,0.0015796464448313572,0.6818040006825914,-1088.059800931705,True,True
7.0,5,C5 (Coastal Forest),2.527273607973071,1.2573192610464614,0.021526645572438285,9.619766271201192e-54,7.818998969714685e-14,8.28505758358049e-16,0.6943961548015991,-1205.0497115681796,True,True
7.1,1,C1 (Lake Edge),4.581548817785939,0.7702346035883695,0.04516451462512157,5.02488959053071e-61,0.002078732277564273,5.069347637310737e-30,0.7034420743414262,-972.9259658733718,True,True
7.1,2,C2 (Dune),3.894539432407515,1.6471168214619751,0.031028698219061977,1.1880589422945903e-63,1.9898416490133292e-13,1.6466993255870736e-21,0.727884256502742,-1094.22354780977,True,True
7.1,3,C3 (Western Residual),3.6547449008678434,1.6843782450496554,0.02890801471216465,2.057327320421301e-78,2.1726745995407835e-20,2.9199146402175246e-26,0.8003362931778757,-1217.998711939879,True,True
7.1,4,C4 (Main Forest),2.5919341296859293,2.4442979739657584,0.010163056575878389,1.323243777629819e-42,1.4031316969629328e-26,0.0015856238377567689,0.681794483045836,-1088.0527419847447,True,True
7.1,5,C5 (Coastal Forest),2.527966361884608,1.2563911642669114,0.021176070105249325,1.0925133142701157e-53,8.573348345160998e-14,8.789837437080699e-16,0.6942442595908478,-1204.931447090927,True,True
7.2,1,C1 (Lake Edge),4.581178722522578,0.7678522320746434,0.04450618313485092,6.202984930515493e-61,0.0021824804668857814,6.080842633784111e-30,0.7029812027848825,-972.5594902182146,True,True
7.2,2,C2 (Dune),3.894491096531267,1.6461860808635485,0.030561691052223134,1.4481628567202838e-63,2.1911093164188754e-13,1.8846747515685395e-21,0.7275868877399625,-1093.9526807667444,True,True
7.2,3,C3 (Western Residual),3.655484981204367,1.6831173500140393,0.028467514296034457,2.4630107754063043e-78,2.508428683967643e-20,3.251341706715047e-26,0.8001621732734596,-1217.7825338509197,True,True
7.2,4,C4 (Main Forest),2.592653956197803,2.443859761514973,0.00999955023844498,1.4958838054771566e-42,1.5139150845124982e-26,0.001591635544805145,0.6817849470716937,-1088.0456696492347,True,True
7.2,5,C5 (Coastal Forest),2.528619565703624,1.2555138745399865,0.02083626494361643,1.2367474384549e-53,9.362658071841177e-14,9.315312494395685e-16,0.6940950666511699,-1204.8153437615128,True,True
7.3,1,C1 (Lake Edge),4.580807449030705,0.7655516482171436,0.04386650047068703,7.614125132543403e-61,0.0022871561659952395,7.258037412491494e-30,0.7025322303724915,-972.2030229223025,True,True
7.3,2,C2 (Dune),3.894432153326323,1.6452971768641869,0.03010824878668247,1.7559072105541808e-63,2.4044327748356935e-13,2.1492492456943887e-21,0.727297188556903,-1093.6890839755351,True,True
7.3,3,C3 (Western Residual),3.6561921988707455,1.681907214734264,0.028039971264778134,2.934856525269212e-78,2.8813624250791655e-20,3.610856609465156e-26,0.7999921789107152,-1217.5716594561077,True,True
7.3,4,C4 (Main Forest),2.593343432541171,2.443445275427379,0.009841006752154548,1.684076698061802e-42,1.628162123050679e-26,0.001597671613081771,0.6817754088043223,-1088.0385958249672,True,True
7.3,5,C5 (Coastal Forest),2.529235784454401,1.2546841509862126,0.020506761587310306,1.3956471170217881e-53,1.018592644954683e-13,9.861669614546425e-16,0.6939485492547237,-1204.7013776622061,True,True
7.4,1,C1 (Lake Edge),4.58043548067054,0.7633289348438689,0.04324469498117513,9.295674246698844e-61,0.0023926454586847335,8.621931920325162e-30,0.7020947078273467,-971.8561636306538,True,True
7.4,2,C2 (Dune),3.894363508767743,1.644447779895628,0.029667799346257892,2.1182613753047088e-63,2.629905474089579e-13,2.4424549743502756e-21,0.7270148724608512,-1093.4324743161824,True,True
7.4,3,C3 (Western Residual),3.656868414546092,1.6807451084164282,0.02762483280247291,3.481299460002943e-78,3.2937805744869694e-20,3.99992596803876e-26,0.7998261752635473,-1217.3659083563834,True,True
7.4,4,C4 (Main Forest),2.5940042695837624,2.4430529961883485,0.00968721331547918,1.888509151081742e-42,1.7456945670046888e-26,0.00160372314149666,0.681765882393842,-1088.0315310057024,True,True
7.4,5,C5 (Coastal Forest),2.529817389643385,1.2538989949289279,0.020187117103746696,1.5702072297242135e-53,1.1042066064180849e-13,1.0429074504696784e-15,0.6938046763758126,-1204.589521635373,True,True
7.5,1,C1 (Lake Edge),4.58006325318958,0.7611804120645493,0.042640036538945936,1.1289506698770732e-60,0.0024988397877824765,1.0195338222402121e-29,0.7016682079074152,-971.5185328427418,True,True
7.5,2,C2 (Dune),3.8942859959317593,1.6436357163918647,0.029239801857490928,2.542939248205988e-63,2.86759286429014e-13,2.7663928112114998e-21,0.7267396666927535,-1093.1825828620472,True,True
7.5,3,C3 (Western Residual),3.6575153610402547,1.679628481949415,0.027221576530362918,4.1115213448209825e-78,3.747973226166025e-20,4.4200287771331494e-26,0.7996640326460441,-1217.1651074165225,True,True
7.5,4,C4 (Main Forest),2.594638059570065,2.442681518798606,0.009537968512241144,2.1098486882289828e-42,1.866332120978432e-26,0.001609782169871326,0.6817563803037698,-1088.0244844332121,True,True
7.5,5,C5 (Coastal Forest),2.530366575950461,1.2531556291401285,0.019876912500982946,1.761447535040978e-53,1.1929917329974515e-13,1.1017671934651152e-15,0.6936634134350015,-1204.4797458671237,True,True
7.6,1,C1 (Lake Edge),4.579691159190871,0.7591026200396396,0.04205183381309496,1.3642349365116768e-60,0.002605635914099246,1.2002946164891587e-29,0.7012523240910542,-971.1897705864809,True,True
7.6,2,C2 (Dune),3.894200381332044,1.6428589565983116,0.028823744583317303,3.038444508585148e-63,3.1175334801806447e-13,3.1232290268494097e-21,0.7264713114393594,-1092.93915402378,True,True
7.6,3,C3 (Western Residual),3.658134653584274,1.6785549536178603,0.026829708478902106,4.835481185196482e-78,4.2462063672108895e-20,4.872653387527222e-26,0.799505626328997,-1216.969090475428,True,True
7.6,4,C4 (Main Forest),2.5952462857632312,2.4423295428606506,0.009393081609192302,2.348741650907074e-42,1.9898936914945296e-26,0.0016158415808357261,0.6817469134947891,-1088.0174642337427,True,True
7.6,5,C5 (Coastal Forest),2.530885376306241,1.2524514790826993,0.019575751214463442,1.9704107072888278e-53,1.2848261269444858e-13,1.1627586015552423e-15,0.6935247229431369,-1204.3720183912483,True,True
7.7,1,C1 (Lake Edge),4.579319552157737,0.7570923031995126,0.04147943175171735,1.6406128294036458e-60,0.0027129358438164044,1.407138425355037e-29,0.7008466693539186,-970.8695351909764,True,True
7.7,2,C2 (Dune),3.894107370650518,1.6421156034667537,0.028419143016360088,3.61411538730726e-63,3.3797401154595204e-13,3.515191757826367e-21,0.7262095590968185,-1092.7019447526086,True,True
7.7,3,C3 (Western Residual),3.658727799175347,1.6775222961037957,0.026448761216684012,5.663943919124346e-78,4.790712966011064e-20,5.359294521242854e-26,0.7993508363572582,-1216.7776980618614,True,True
7.7,4,C4 (Main Forest),2.5958303311959483,2.4419958636294785,0.009252371900060683,2.605811412708505e-42,2.1161984978630243e-26,0.001621895012891541,0.6817374915877238,-1088.01047753904,True,True
7.7,5,C5 (Coastal Forest),2.5313756755275754,1.2517841559377487,0.01928325769937309,2.1981603084514424e-53,1.3795831461207025e-13,1.2258920536285349e-15,0.6933885650585065,-1204.2663055240776,True,True
7.8,1,C1 (Lake Edge),4.578948750081828,0.7551463957750775,0.04092220925611995,1.9638318360193018e-60,0.002820646729978998,1.6429275376190068e-29,0.7004508750300823,-970.5575021496662,True,True
7.8,2,C2 (Dune),3.894007613925655,1.6414038825273352,0.0280255381178597,4.280168692136377e-63,3.6542010660558687e-13,3.944567281574681e-21,0.7259541735820737,-1092.4707237983832,True,True
7.8,3,C3 (Western Residual),3.65929620507481,1.676528424646523,0.02607829212257617,6.608507261451047e-78,5.3836846438832884e-20,5.881450334228712e-26,0.7991995473691812,-1216.5907771168743,True,True
7.8,4,C4 (Main Forest),2.596391486625104,2.4416793639242833,0.009115668093132509,2.8816568144304914e-42,2.2450670490051423e-26,0.0016279367832052556,0.6817281230082287,-1088.003530593795,True,True
7.8,5,C5 (Coastal Forest),2.5318392226627657,1.2511514412290177,0.018999076120984414,2.445778708384913e-53,1.4771325113150873e-13,1.291175935025567e-15,0.6932548980685733,-1204.1625722394535,True,True
7.9,1,C1 (Lake Edge),4.578579038737123,0.7532620085170463,0.04037957703004716,2.3402294100835462e-60,0.0029286807530461414,1.9107287044070818e-29,0.7000645897508138,-970.2533630662747,True,True
7.9,2,C2 (Dune),3.893901710253669,1.6407221326422041,0.027642494689606646,5.047742838105546e-63,3.9408814234028196e-13,4.4136961233984474e-21,0.7257049296886604,-1092.245271018216,True,True
7.9,3,C3 (Western Residual),3.659841186543755,1.6755713862444912,0.0257178817886942,7.681626542186017e-78,6.027263963995389e-20,6.44061953834748e-26,0.7990516484191177,-1216.4081807238636,True,True
7.9,4,C4 (Main Forest),2.596930957766774,2.4413790068095524,0.008982807739528382,3.1768508143679734e-42,2.3763219941022696e-26,0.0016339618189506592,0.6817188151153691,-1087.996628851123,True,True
7.9,5,C5 (Coastal Forest),2.5322776421815023,1.2505512728789907,0.01872286913586912,2.7143649665458316e-53,1.5773413241201982e-13,1.3586166807107619e-15,0.6931236788061643,-1204.0607824917283,True,True
8.0,1,C1 (Lake Edge),4.5782106746370825,0.7514364164928935,0.039850975588889795,2.7767679963947145e-60,0.0030369549848210807,2.2138175874768352e-29,0.6996874784550111,-969.9568246767031,True,True
8.0,2,C2 (Dune),3.893790212054885,1.6400687975542103,0.027269599867475493,5.928939639590076e-63,4.2397244007666095e-13,4.92496902123553e-21,0.7254616124837694,-1092.0253767318684,True,True
8.0,3,C3 (Western Residual),3.6603639738934493,1.6746493497964365,0.02536713254302017,8.8966373973021e-78,6.723537360201502e-20,7.038298593541099e-26,0.7989070328037249,-1216.2297678469317,True,True
8.0,4,C4 (Main Forest),2.59744987188603,2.44109382896481,0.008853636699487372,3.491939346103129e-42,2.5097888556027642e-26,0.0016399655961407348,0.6817095743160042,-1087.9897770575024,True,True
8.0,5,C5 (Coastal Forest),2.5326924441294096,1.2499817325488705,0.01845431675734583,3.00503268771171e-53,1.6800749952528946e-13,1.4282188222919973e-15,0.6929948630086655,-1203.9608994936482,True,True
