ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.0,5,C5 (Coastal Forest),2.488300283759099,1.1511615791804117,0.0260632700240438,7.295296367232528e-52,7.172919947143916e-12,3.479813400874001e-16,0.6740402894114056,-1204.4521255845264,True,True
6.1,1,C1 (Lake Edge),4.586307162870678,0.7433084813672677,0.053071520547483715,4.882017989967656e-63,0.002013024483440191,3.199450725390313e-32,0.7114671696631354,-990.9734928993843,True,True
6.1,2,C2 (Dune),3.9319927301657858,1.5733895144440613,0.0372909540427903,1.171588002184657e-64,5.421396686874936e-13,1.1138147041356783e-23,0.7317405634146898,-1100.474461680152,True,True
6.1,3,C3 (Western Residual),3.8311922773074274,1.659844286756402,0.036144788796217436,1.2643049019194677e-84,5.102738507263369e-21,6.784176956390646e-31,0.8173484700308675,-1238.7992591531888,True,True
6.1,4,C4 (Main Forest),2.5359660903328276,2.518102988131658,0.01084682291406718,1.8903243053756176e-49,6.3457420496951626e-34,0.0009240465799654566,0.7334551738829945,-1155.6928475776137,True,True
6.1,5,C5 (Coastal Forest),2.4895665767687998,1.1495054404844707,0.025574531885081332,8.438628428072243e-52,8.122352454061448e-12,3.698989893005134e-16,0.6738743192246248,-1204.3299549418007,True,True
6.2,1,C1 (Lake Edge),4.586126839787852,0.739630015773075,0.05218485127948585,6.460418811474875e-63,0.002166902150508831,4.081897140392079e-32,0.7108714759515611,-990.4826338431801,True,True
6.2,2,C2 (Dune),3.9324896714971644,1.5715653752092507,0.036658830215860416,1.4914427653984055e-64,6.235594564392912e-13,1.3115187896055636e-23,0.7313853000136417,-1100.1462456968586,True,True
6.2,3,C3 (Western Residual),3.8325591132305803,1.6574736053194254,0.0355212744389485,1.6236423841979328e-84,6.48161257305083e-21,7.905010124868294e-31,0.8171243467202709,-1238.4914573776298,True,True
6.2,4,C4 (Main Forest),2.537091681204063,2.5172656106080384,0.010652625407427186,2.2916036410737895e-49,7.35076972850594e-34,0.0009244538464429945,0.7334542457254238,-1155.692018819763,True,True
6.2,5,C5 (Coastal Forest),2.490756850385099,1.147945219169926,0.02510286882480262,9.722593482271296e-52,9.139088392480772e-12,3.928596329875394e-16,0.6737106036692369,-1204.2095048311378,True,True
6.3,1,C1 (Lake Edge),4.5859330322874685,0.7360935815870073,0.05132682314275437,8.476566269775747e-63,0.002324779802662767,5.168560506036505e-32,0.7102930871532538,-990.007000974017,True,True
6.3,2,C2 (Dune),3.932950931331731,1.5698237372485089,0.036047274264891876,1.8852082733617484e-64,7.131167621058567e-13,1.536961677614987e-23,0.7310399753894303,-1099.8276275972137,True,True
6.3,3,C3 (Western Residual),3.833860795186652,1.6552055928245364,0.03491837264545066,2.0703292737311004e-84,8.153608642443076e-21,9.174212023312595e-31,0.8169058315814562,-1238.1917206064072,True,True
6.3,4,C4 (Main Forest),2.5381638258280224,2.516475551010533,0.010464802671483408,2.75718584248563e-49,8.454234893251542e-34,0.00092509158590076,0.733452793145181,-1155.6907218073356,True,True
6.3,5,C5 (Coastal Forest),2.491876549156562,1.1464741571165606,0.0246474481433901,1.1159162938339848e-51,1.022230630570214e-11,4.1687504270802335e-16,0.6735492265337468,-1204.0908342939197,True,True
6.4,1,C1 (Lake Edge),4.585727191587876,0.7326915247040963,0.05049609090448632,1.10316728975492e-62,0.002486384332527488,6.497498722016231e-32,0.7097312725324181,-989.5459060166168,True,True
6.4,2,C2 (Dune),3.9333790360389673,1.568159715479288,0.03545531953901283,2.366808522688774e-64,8.111525795831325e-13,1.7929375968674345e-23,0.7307041929907044,-1099.5182057914676,True,True
6.4,3,C3 (Western Residual),3.835101364213841,1.6530342184924467,0.03433510199641528,2.6219325853131584e-84,1.0163544617802159e-20,1.0606109671701164e-30,0.8166927422779122,-1237.8997707535752,True,True
6.4,4,C4 (Main Forest),2.5391858694979854,2.5157295433590616,0.010283070300498432,3.293810936745964e-49,9.658501461523415e-34,0.000925935784578838,0.7334508718565862,-1155.6890062949392,True,True
6.4,5,C5 (Coastal Forest),2.4929306593662774,1.1450860592856258,0.02420748712206074,1.276076337395186e-51,1.1370867327904508e-11,4.4195588805298966e-16,0.6733902519164963,-1203.9739878221617,True,True
6.5,1,C1 (Lake Edge),4.5855106343849705,0.7294167121782402,0.049691391156222564,1.424556350740799e-62,0.0026514468559106505,8.11206301263467e-32,0.7091853411605085,-989.0987009930167,True,True
6.5,2,C2 (Dune),3.9337763095522202,1.5665687791334986,0.034882057836831765,2.952167238482452e-64,9.179862903883464e-13,2.082394500077098e-23,0.7303775761178005,-1099.217599911931,True,True
6.5,3,C3 (Western Residual),3.8362845554512695,1.6509538916932975,0.03377054093848417,3.298780231747752e-84,1.2560097951117803e-20,1.2215809508753156e-30,0.8164849022380702,-1237.615339585175,True,True
6.5,4,C4 (Main Forest),2.5401609034382076,2.5150245876796005,0.010107158724140863,3.908473911351827e-49,1.0965431495835177e-33,0.0009269649461558112,0.7334485319914126,-1155.686917053564,True,True
6.5,5,C5 (Coastal Forest),2.493923753160812,1.1437752399034875,0.023782249630345188,1.454025105727111e-51,1.2583349471801623e-11,4.681117147162263e-16,0.673233727014398,-1203.8589974459896,True,True
6.6,1,C1 (Lake Edge),4.58528455606914,0.7262624897527149,0.04891153626283132,1.8259155511105363e-62,0.002819703990516498,1.0061352277154715e-31,0.7086546393003632,-988.6647753592954,True,True
6.6,2,C2 (Dune),3.934144891801969,1.5650467215546522,0.03432663513899658,3.659395122381722e-64,1.03391452942695e-12,2.40843168863323e-23,0.7300597667768026,-1098.9254495021712,True,True
6.6,3,C3 (Western Residual),3.8374138252784573,1.6489594239493892,0.03322382340043456,4.124261119346699e-84,1.539576489829404e-20,1.4019189047881832e-30,0.8162821406605872,-1237.3381685952859,True,True
6.6,4,C4 (Main Forest),2.5410917870869087,2.5143579252656996,0.009936812436567036,4.6083949803631405e-49,1.23763927783253e-33,0.0009281597940930044,0.7334458186944259,-1155.684494401755,True,True
6.6,5,C5 (Coastal Forest),2.4948600279300264,1.1425364744003534,0.023371042971278837,1.6510884455009404e-51,1.38580819030081e-11,4.953509319092936e-16,0.6730796845315992,-1203.745884534668,True,True
6.7,1,C1 (Lake Edge),4.585050042523271,0.7232226433927664,0.04815540883428779,2.3237121680121335e-62,0.002990898904448618,1.2400672733846088e-31,0.7081385479885696,-988.2435533790587,True,True
6.7,2,C2 (Dune),3.934486755264863,1.5635896329363184,0.03378824770200747,4.508982212707785e-64,1.159210328169464e-12,2.774296733599459e-23,0.7297504246036897,-1098.6414127947255,True,True
6.7,3,C3 (Western Residual),3.8384923757102136,1.647045994695673,0.03269413477858852,5.125139547837006e-84,1.8726783911996652e-20,1.6032885198682095e-30,0.8160842924778574,-1237.0680088322188,True,True
6.7,4,C4 (Main Forest),2.541981168201959,2.5137270164972407,0.009771789248647288,5.400988541201181e-49,1.38922723483615e-33,0.0009295030139696141,0.73344277265027,-1155.681774675644,True,True
6.7,5,C5 (Coastal Forest),2.495743341498353,1.141364956429563,0.022973214950254707,1.8686294990838825e-51,1.5193178539741473e-11,5.236808079056147e-16,0.6729281447615846,-1203.6346613516284,True,True
6.8,1,C1 (Lake Edge),4.58480808066881,0.7202913643945692,0.047421956668918075,2.9370730833919266e-62,0.003164782159262389,1.5191999720008646e-31,0.7076364807993285,-987.8344917115735,True,True
6.8,2,C2 (Dune),3.9348037198410477,1.5621938756812903,0.03326613847883218,5.523994294302887e-64,1.2941225173257123e-12,3.1833817292861174e-23,0.7294492258546853,-1098.3651655713652,True,True
6.8,3,C3 (Western Residual),3.8395231763577122,1.645209120381997,0.03218070825679626,6.331882657951591e-84,2.2613024967231574e-20,1.827427938548269e-30,0.8158911982863902,-1236.8046206866504,True,True
6.8,4,C4 (Main Forest),2.5428315010178864,2.513129520929185,0.00961185956714559,6.2938312581977445e-49,1.5513494991750327e-33,0.0009309790297681499,0.7334394305502122,-1155.6787906454033,True,True
6.8,5,C5 (Coastal Forest),2.4965772436154063,1.1402562593777346,0.022588151153338593,2.1080456320754533e-51,1.6586570458928494e-11,5.531074726406166e-16,0.6727791173883055,-1203.5253323979769,True,True
6.9,1,C1 (Lake Edge),4.584559567904737,0.717463217694822,0.04671018812237954,3.688086000643471e-62,0.003341112371108188,1.8504438463054425e-31,0.7071478817746208,-987.4370771947242,True,True
6.9,2,C2 (Dune),3.9350974662480476,1.5608560620996794,0.0327595938354895,6.730272239221705e-64,1.4388753692149546e-12,3.639218919783541e-23,0.7291558624590033,-1098.0964001002483,True,True
6.9,3,C3 (Western Residual),3.8405089842264326,1.6434446265512301,0.03168282142990088,7.77899951009127e-84,2.7117847103977646e-20,2.0761479613507925e-30,0.8157027042511883,-1236.5477736513267,True,True
6.9,4,C4 (Main Forest),2.5436450626593636,2.512563279397441,0.009456805703333715,7.294629682703909e-49,1.724004571522353e-33,0.000932573809091542,0.7334358255061331,-1155.675571884689,True,True
6.9,5,C5 (Coastal Forest),2.497365004174387,1.1392063018500707,0.02221527242114291,2.3707652386828848e-51,1.8036036716783966e-11,5.836359264359207e-16,0.6726326030452561,-1203.4178955738946,True,True
7.0,1,C1 (Lake Edge),4.5843053205668065,0.7147331130493617,0.046019167861594545,4.602116975821271e-62,0.0035196567120227636,2.241468063416208e-31,0.706672223506842,-987.0508248049761,True,True
7.0,2,C2 (Dune),3.9353695480939157,1.55957303419676,0.032267940535977147,8.15663311830114e-64,1.5936684588807497e-12,4.1454757422101765e-23,0.7288700411302863,-1097.8348241446347,True,True
7.0,3,C3 (Western Residual),3.841452361589187,1.6417486225726217,0.031199793202687932,9.50539023423378e-84,3.2307926862705894e-20,2.3513299654165164e-30,0.8155186619900104,-1236.2972460601816,True,True
7.0,4,C4 (Main Forest),2.544423967994431,2.5120262979195545,0.00930642121251156,8.411187787930696e-49,1.907149530518138e-33,0.0009342746931105937,0.7334319874181806,-1155.6721450987816,True,True
7.0,5,C5 (Coastal Forest),2.498109638531432,1.1382113166790955,0.021854032504827776,2.6582444507715368e-51,1.9539233302544402e-11,6.152700540208541e-16,0.6724885946657637,-1203.3123431830875,True,True
7.1,1,C1 (Lake Edge),4.5840460815181325,0.7120962787869585,0.045348012967213094,5.708143250421627e-62,0.003700191271779584,2.7007453530071965e-31,0.706209005361329,-986.675275778347,True,True
7.1,2,C2 (Dune),3.9356214027754755,1.5583418453317672,0.031790542970771996,9.835071895046021e-64,1.7586767224685537e-12,4.7059493329854667e-23,0.7285914825331756,-1097.580160038154,True,True
7.1,3,C3 (Western Residual),3.8423556921438946,1.6401174787461006,0.03073098093917684,1.1554703566474329e-83,3.8253060584083414e-20,2.6549235531964377e-30,0.8153389284423727,-1236.052824813244,True,True
7.1,4,C4 (Main Forest),2.5451701830878815,2.511516733192779,0.009160510265134855,9.65137476320632e-49,2.1007028148444597e-33,0.0009360702477019438,0.7334279433016775,-1155.668534416399,True,True
7.1,5,C5 (Coastal Forest),2.4988139302540024,1.1372678230606692,0.021503915891390932,2.9719637754713046e-51,2.109372003843421e-11,6.480126431246574e-16,0.6723470786529746,-1203.2086628018014,True,True
7.2,1,C1 (Lake Edge),4.5837825269684735,0.7095482378783591,0.044695889352020506,7.03910020373167e-62,0.003882501298995301,3.2375958801355604e-31,0.7057577518273271,-986.3099958779759,True,True
7.2,2,C2 (Dune),3.935854361326589,1.5571597435530804,0.03132680060664861,1.180096250109691e-63,1.9340506913675922e-12,5.324560545390463e-23,0.7283199205015984,-1097.3321438219398,True,True
7.2,3,C3 (Western Residual),3.843221195639611,1.6385478055292322,0.03027577783957598,1.397570098366093e-83,4.5025943747762037e-20,2.9889439512690012e-30,0.8151633657272765,-1235.8143050924991,True,True
7.2,4,C4 (Main Forest),2.5458855373997826,2.511032879516933,0.009018887049633204,1.1023093374939694e-48,2.304547157901784e-33,0.0009379501328292877,0.7334237175781448,-1155.6647616495084,True,True
7.2,5,C5 (Coastal Forest),2.4994804515861446,1.1363726014692968,0.02116443578606486,3.3134246851805324e-51,2.2696985317805274e-11,6.818654069797313e-16,0.672208035893953,-1203.1068380308518,True,True
7.3,1,C1 (Lake Edge),4.583515272607713,0.7070847860891849,0.04406200846611409,8.632241087131526e-62,0.004066381338472402,3.862229775051426e-31,0.7053180109869701,-985.9545737953139,True,True
7.3,2,C2 (Dune),3.936069657330425,1.556024156438213,0.030876145637822802,1.409325709065831e-63,2.1199168810217997e-12,6.005347527806771e-23,0.7280551013055263,-1097.0905244392575,True,True
7.3,3,C3 (Western Residual),3.8440509411335277,1.6370364346641688,0.029833610524511035,1.682262556347375e-83,5.2701930644852374e-20,3.355469179472703e-30,0.8149918409929406,-1235.5814900728626,True,True
7.3,4,C4 (Main Forest),2.546571734857295,2.510573156988122,0.008881375206585199,1.2534249164358617e-48,2.5185326103980995e-33,0.0009399049876410624,0.7334193323346913,-1155.6608465249217,True,True
7.3,5,C5 (Coastal Forest),2.5001115818828783,1.1355226710468327,0.020835132240339962,3.6841461827233694e-51,2.434646863800735e-11,7.168290101526469e-16,0.6720714426388597,-1203.0068491464922,True,True
7.4,1,C1 (Lake Edge),4.583244879128755,0.7047019720116273,0.0434456242626665,1.0529508061871612e-61,0.004251635280072847,4.5857880360495865e-31,0.7048893530927662,-985.6086196732359,True,True
7.4,2,C2 (Dune),3.936268434993252,1.554932677286017,0.030438040820421123,1.6754682285393076e-63,2.3163783140287902e-12,6.752458912643867e-23,0.7277967829631228,-1096.8550629835383,True,True
7.4,3,C3 (Western Residual),3.844846859022849,1.6355804020109872,0.029403936808088376,2.015557363409428e-83,6.135877772162284e-20,3.756637011974125e-30,0.8148242262612184,-1235.3541906316075,True,True
7.4,4,C4 (Main Forest),2.5472303639141383,2.5101361008283205,0.008747807293564759,1.419272071464317e-48,2.7424795950288357e-33,0.0009419263291743657,0.7334148075554721,-1155.6568068909737,True,True
7.4,5,C5 (Coastal Forest),2.5007095242365636,1.1347152691952955,0.020515570414838445,4.085661362871441e-51,2.6039580936292797e-11,7.529030971857783e-16,0.6719372712632343,-1202.9086736637335,True,True
7.5,1,C1 (Lake Edge),4.582971857206478,0.7023960787918683,0.04284603040078379,1.2777912937499099e-61,0.004438076332814627,5.42038153746736e-31,0.7044713692449336,-985.2717637405087,True,True
7.5,2,C2 (Dune),3.9364517564671617,1.5538830525260852,0.030011977474060765,1.9831931245911467e-63,2.523515158116588e-12,7.570146666055121e-23,0.7275447345953698,-1096.62553199603,True,True
7.5,3,C3 (Western Residual),3.845610751977758,1.6341769319125767,0.028986243643210428,2.404086723705486e-83,7.107637390902687e-20,4.1946417514111546e-30,0.8146603982688869,-1235.1322250589083,True,True
7.5,4,C4 (Main Forest),2.5478629066992515,2.5097203517299977,0.008618024279759346,1.6006331183755193e-48,2.9761819459347494e-33,0.0009440064628399704,0.733410161328464,-1155.6526589021769,True,True
7.5,5,C5 (Coastal Forest),2.501276320490429,1.1339478331361132,0.020205338966975177,4.5195139903246604e-51,2.7773722777419732e-11,7.900863235716784e-16,0.6718054909289024,-1202.8122868238095,True,True
7.6,1,C1 (Lake Edge),4.582696671990383,0.700163607390165,0.04226255766431173,1.5429925902287697e-61,0.0046255269363616874,6.379127893600509e-31,0.7040636701606698,-984.9436550480673,True,True
7.6,2,C2 (Dune),3.9366206085003768,1.552873170224362,0.029597473635922945,2.3375850440225143e-63,2.74138546072489e-12,8.462758647919112e-23,0.7272987358204301,-1096.4017148095336,True,True
7.6,3,C3 (Western Residual),3.8463443048879546,1.6328234229385765,0.02858004522410232,2.8551425406112737e-83,8.193646117182567e-20,4.6717308382709085e-30,0.8145002383075838,-1234.9154187715958,True,True
7.6,4,C4 (Main Forest),2.5484707473453403,2.509324647110926,0.008491875069262259,1.7982821264439527e-48,3.21940989365429e-33,0.0009461384031769007,0.7334054100303928,-1155.6484171843763,True,True
7.6,5,C5 (Coastal Forest),2.5018138648132875,1.1332179832265732,0.01990404855402973,4.9872551120973744e-51,2.954630047230343e-11,8.283763886453511e-16,0.6716760681568801,-1202.7176620158773,True,True
7.7,1,C1 (Lake Edge),4.582419747163495,0.6980012612279504,0.04169457157757238,1.8543870447881983e-61,0.004813818620671192,7.476185949523397e-31,0.7036658850281452,-984.6239602984631,True,True
7.7,2,C2 (Dune),3.936775908482307,1.5519010495784027,0.02919407235410894,2.7441620027833225e-63,2.9700259631782914e-12,9.434730930946984e-23,0.7270585761851645,-1096.1834049349493,True,True
7.7,3,C3 (Western Residual),3.847049093923192,1.6315174348706218,0.02818488123250734,3.37671322626405e-83,9.402234838363403e-20,5.1902013167710466e-30,0.8143436320638255,-1234.7036040317698,True,True
7.7,4,C4 (Main Forest),2.5490551795791214,2.5089478131832452,0.008369216051871256,2.0129823698853806e-48,3.4719129636448275e-33,0.0009483158035329399,0.7334005684923025,-1155.6440949826292,True,True
7.7,5,C5 (Coastal Forest),2.5023239159864374,1.1325235078475782,0.01961133044291729,5.490439721647135e-51,3.135474022932677e-11,8.677700700046435e-16,0.6715489673238295,-1202.6247711416484,True,True
7.8,1,C1 (Lake Edge),4.582141468612235,0.6959059320918753,0.041141470200870285,2.218432262280607e-61,0.005002791823258769,8.72678769186146e-31,0.7032776604386268,-984.3123627606661,True,True
7.8,2,C2 (Dune),3.9369185099448276,1.5509648313061861,0.028801340108351708,3.2088926831580765e-63,3.2094529787685076e-12,1.0490579926217283e-22,0.7268240546313867,-1095.9704054875992,True,True
7.8,3,C3 (Western Residual),3.8477265947952013,1.6302566768078637,0.02780031521525381,3.977519995051467e-83,1.0741862146792437e-19,5.752396179038464e-30,0.8141904694602575,-1234.4966196715268,True,True
7.8,4,C4 (Main Forest),2.5496174136447585,2.50858875775446,0.008249910680134311,2.2454839446104004e-48,3.733422763140602e-33,0.000950532893551188,0.7333956501479523,-1155.6397042937547,True,True
7.8,5,C5 (Coastal Forest),2.502808108539294,1.1318623496994693,0.019326835218581032,6.030623489422491e-51,3.3196500455267486e-11,9.082632591336756e-16,0.6714241510920409,-1202.533584930462,True,True
7.9,1,C1 (Lake Edge),4.581862187748676,0.6938746871778434,0.04060268209029093,2.6422512697682615e-61,0.005192295672360952,1.0147267394962874e-30,0.7028986593906994,-984.0085612631282,True,True
7.9,2,C2 (Dune),3.9370492075749333,1.550062768843028,0.028418865347290767,3.7382128930238536e-63,3.45966332041527e-12,1.1634894360888256e-22,0.7265949789945843,-1095.7625286505038,True,True
7.9,3,C3 (Western Residual),3.848378190301264,1.6290389962837095,0.027425933082085446,4.667052446509634e-83,1.2221085254997671e-19,6.360700608175007e-30,0.8140406444990473,-1234.294310824758,True,True
7.9,4,C4 (Main Forest),2.55015858262591,2.508246463684932,0.008133829071353982,2.4965215571311315e-48,4.00365563705128e-33,0.0009527844234972453,0.7333906671669626,-1155.6352559852655,True,True
7.9,5,C5 (Coastal Forest),2.50326796285241,1.131232593359874,0.019050231583531956,6.609359573740033e-51,3.506908233245189e-11,9.498509979110944e-16,0.6713015807815756,-1202.4440732112932,True,True
8.0,1,C1 (Lake Edge),4.581582224520238,0.6919047571707931,0.04007766440780214,3.133672729564775e-61,0.00538218774319491,1.1755087842152024e-30,0.7025285603610756,-983.7122692586744,True,True
8.0,2,C2 (Dune),3.9371687417851877,1.549193220270849,0.028046257132519476,4.3390410978585e-63,3.720635264938609e-12,1.2872327152419977e-22,0.7263711655329869,-1095.5595951720068,True,True
8.0,3,C3 (Western Residual),3.84900517721833,1.6278623692974379,0.027061341713662833,5.4556032490377534e-83,1.384853106479828e-19,7.017538141160327e-30,0.8138940551081387,-1234.0965286667172,True,True
8.0,4,C4 (Main Forest),2.550679748223745,2.507919982936386,0.008020847633266607,2.766812490071127e-48,4.282315178822406e-33,0.0009550656145794552,0.7333856305743955,-1155.6307599021923,True,True
8.0,5,C5 (Coastal Forest),2.503704894334098,1.130632453975192,0.018781205241623626,7.228195524045454e-51,3.697003880366637e-11,9.925275157395072e-16,0.6711812166920512,-1202.356205147317,True,True
