ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
6.1,1,C1 (Lake Edge),4.6005137842944785,0.7798705768761146,0.05269843372840082,8.444466240554827e-63,0.0013761286925471493,1.6297262183610468e-31,0.711443370249204,-985.2343533539769,True,True
6.1,2,C2 (Dune),4.011803532719794,1.6574278962618427,0.03761220119894759,5.844300869535389e-65,2.1338088368522934e-13,9.14056714084221e-23,0.731659602769827,-1085.9229718153413,True,True
6.1,3,C3 (Western Residual),3.652701852186112,1.7170795425222254,0.03313980104069907,5.175467804472552e-80,1.1192254669027561e-21,1.0037792184443875e-26,0.8047862283499958,-1229.2258908209053,True,True
6.1,4,C4 (Main Forest),2.5487563616333495,2.5221852766142314,0.010637883327191752,1.288032020841877e-47,4.245442474471455e-32,0.0016998583603804907,0.7197199069778548,-1135.7271284176627,True,True
6.1,5,C5 (Coastal Forest),2.5123899645918915,1.1903889116470097,0.02527416980358771,2.190663617378473e-52,2.062467819822234e-12,7.59228241732368e-16,0.6790933318371002,-1200.6790614426102,True,True
6.2,1,C1 (Lake Edge),4.600325058733367,0.7763268702558735,0.05181703110903196,1.112860449855163e-62,0.0014817404736745209,2.0703951972169433e-31,0.7108556307901142,-984.7521166948263,True,True
6.2,2,C2 (Dune),4.0121110530298845,1.6556577645081978,0.03696451685414295,7.536264362231865e-65,2.464073348100441e-13,1.086535590446741e-22,0.7312837915356722,-1085.5758903334465,True,True
6.2,3,C3 (Western Residual),3.653993576438925,1.7150797630715644,0.032565697696408165,6.4393931269218036e-80,1.3807311073323418e-21,1.1331028506543274e-26,0.8045950785752016,-1228.9821938418986,True,True
6.2,4,C4 (Main Forest),2.549827887736167,2.5214017205697608,0.010446524408809596,1.554309203532398e-47,4.8754844427589397e-32,0.0017020918177827133,0.7197170076442476,-1135.7246768039806,True,True
6.2,5,C5 (Coastal Forest),2.51352152787395,1.188876840568876,0.02480697435330476,2.536185101129359e-52,2.3279598952854692e-12,8.086801012285232e-16,0.6789238689499122,-1200.5528847567914,True,True
6.3,1,C1 (Lake Edge),4.600122819263223,0.7729216817608057,0.050964113871915094,1.454359911038267e-62,0.0015901487048470737,2.610828103723745e-31,0.7102849344561579,-984.284800911928,True,True
6.3,2,C2 (Dune),4.0123876665694,1.65397152479215,0.0363382022782709,9.64457114215442e-65,2.8285028661388263e-13,1.284906604839778e-22,0.730918719560264,-1085.2391916106892,True,True
6.3,3,C3 (Western Residual),3.655223518780202,1.71316959448758,0.032010633600221904,7.962281725137544e-80,1.6888453659879579e-21,1.2751747867445067e-26,0.8044085849695,-1228.7446626580406,True,True
6.3,4,C4 (Main Forest),2.550848162975114,2.5206634555164,0.01026148191666046,1.8618833390674089e-47,5.56117912272054e-32,0.001704654396820909,0.7197136857735944,-1135.7218679333,True,True
6.3,5,C5 (Coastal Forest),2.5145846922855717,1.187452679019285,0.024355893361456462,2.9244538069639053e-52,2.6116750785595618e-12,8.604837438093126e-16,0.6787570347545759,-1200.428730348766,True,True
6.4,1,C1 (Lake Edge),4.5999085317725745,0.7696474887043603,0.05013834410514369,1.8854996053507404e-62,0.0017011675671096559,3.26914682817769e-31,0.7097305634631093,-983.831733752741,True,True
6.4,2,C2 (Dune),4.012635750037109,1.652364072377661,0.03573224039893053,1.2253341705176992e-64,3.228612708070943e-13,1.5120010236047093e-22,0.7305639481540069,-1084.9124302746823,True,True
6.4,3,C3 (Western Residual),3.656395526830468,1.711343654932229,0.03147370044932372,9.786665921600005e-80,2.0491474773222863e-21,1.4308104385559088e-26,0.8042266053774147,-1228.513099060204,True,True
6.4,4,C4 (Main Forest),2.551820410824186,2.5199673204967494,0.010082471945382861,2.214877528294122e-47,6.303234288873757e-32,0.0017075096827947629,0.7197099903750702,-1135.7187432581647,True,True
6.4,5,C5 (Coastal Forest),2.5155843276739436,1.186110274483521,0.02392014939815046,3.3591374288516155e-52,2.9133753449223522e-12,9.14667926807697e-16,0.6785928743724055,-1200.3066286553274,True,True
6.5,1,C1 (Lake Edge),4.59968352597879,0.7664972833090441,0.049338465237622905,2.425804888051391e-62,0.0018146137745711983,4.065911819941827e-31,0.7091918389841323,-983.3922821592307,True,True
6.5,2,C2 (Dune),4.012857481605266,1.6508306800312837,0.035145676357834214,1.545983471944524e-64,3.6658263787268404e-13,1.770828207775112e-22,0.7302190612116739,-1084.5951851772622,True,True
6.5,3,C3 (Western Residual),3.6575131557613716,1.709596961877206,0.030954045378151187,1.1960210567081045e-79,2.4674982438694225e-21,1.600840290978033e-26,0.8040490012012476,-1228.2873105025417,True,True
6.5,4,C4 (Main Forest),2.5527476089700003,2.5193104139213705,0.00990922557720725,2.617547392379143e-47,7.102072085842704e-32,0.001710625087652309,0.7197059654031278,-1135.71533995634,True,True
6.5,5,C5 (Coastal Forest),2.5165248978021246,1.18484398215972,0.023499011342418115,3.844046667999869e-52,3.2327407326266624e-12,9.712587446445097e-16,0.6784314175326881,-1200.1865986603596,True,True
6.6,1,C1 (Lake Edge),4.599449008818854,0.7634645305898202,0.04856329602934854,3.098154853440439e-62,0.001930307474780056,5.024319991666751e-31,0.7086681186028368,-982.9658494976358,True,True
6.6,2,C2 (Dune),4.013054859494865,1.6493669653445284,0.03457761291943892,1.9375835510276736e-64,4.1414699550196777e-13,2.0645747634608498e-22,0.729883663859537,-1084.2870578430725,True,True
6.6,3,C3 (Western Residual),3.658579694340492,1.707924897175235,0.030450866903838247,1.453607196569635e-79,2.9500159238243343e-21,1.786107999283999e-26,0.8038756375544956,-1228.067110229219,True,True
6.6,4,C4 (Main Forest),2.5536325109502918,2.518690069302908,0.009741488082527349,3.0742619441062595e-47,7.957841227107042e-32,0.0017139714029583862,0.7197016503053788,-1135.7116913938721,True,True
6.6,5,C5 (Coastal Forest),2.517410499050995,1.18364861693844,0.023091791244812532,4.383127762695827e-52,3.569378265066602e-12,1.0302796042614918e-15,0.6782726808409787,-1200.0686496108083,True,True
6.7,1,C1 (Lake Edge),4.599206076402298,0.7605431302169495,0.04781172508019902,3.929191652534654e-62,0.002048072992541713,6.170403575298175e-31,0.7081587939579597,-982.5518730157742,True,True
6.7,2,C2 (Dune),4.013229718613324,1.6479688612800305,0.034027206272175536,2.4129102031358225e-64,4.656767739104759e-13,2.3966028427350007e-22,0.7295573811902057,-1083.9876710284418,True,True
6.7,3,C3 (Western Residual),3.6595981883340767,1.7063231756237647,0.029963411211904982,1.7573254058851804e-79,3.503049963256227e-21,1.9874684635631234e-26,0.8037063833618245,-1227.8523173357491,True,True
6.7,4,C4 (Main Forest),2.554477665667269,2.5181038335125208,0.009579018147907967,3.589483948648899e-47,8.870431688054336e-32,0.0017175224119110428,0.7196970805066043,-1135.7078275342303,True,True
6.7,5,C5 (Coastal Forest),2.518244894999477,1.1825194104645518,0.022697841412494715,4.980454385998134e-52,3.9228308369115125e-12,1.091751217302683e-15,0.6781166697356754,-1199.9527824947772,True,True
6.8,1,C1 (Lake Edge),4.598955724694813,0.7577273819341427,0.04708270580642053,4.949755238615727e-62,0.00216773943348929,7.533228520554188e-31,0.7076632885636723,-982.1498215068219,True,True
6.8,2,C2 (Dune),4.013383745476507,1.6466325895861558,0.033493662184485296,2.9864861451314283e-64,5.212839105886079e-13,2.770447621969202e-22,0.7292398570796531,-1083.6966673824127,True,True
6.8,3,C3 (Western Residual),3.6605714615658314,1.7047878166309096,0.029490968750498413,2.1136959369359997e-79,4.133153016538323e-21,2.2057858927822045e-26,0.8035411114152842,-1227.6427567775334,True,True
6.8,4,C4 (Main Forest),2.55528543500368,2.5175494472736797,0.009421587134705776,4.1677500332068736e-47,9.839491284973621e-32,0.0017212545516431632,0.7196922878368881,-1135.7037753002603,True,True
6.8,5,C5 (Coastal Forest),2.5190315473633005,1.181451972691493,0.02231655170267674,5.640218989433859e-52,4.292585903731483e-12,1.155691607089036e-15,0.6779633801767218,-1199.8389913153703,True,True
6.9,1,C1 (Lake Edge),4.598698859080407,0.7550119541579047,0.04637525183952768,6.195342347361404e-62,0.002289141163008719,9.145091024842304e-31,0.7071810557909441,-981.7591931606465,True,True
6.9,2,C2 (Dune),4.0135184916113795,1.6453546367677028,0.03297623248186722,3.6747349821213965e-64,5.810696459939782e-13,3.189813991098239e-22,0.72893075308115,-1083.413708202337,True,True
6.9,3,C3 (Western Residual),3.661502134895839,1.7033151186409223,0.02903287110469137,2.5298932248684325e-79,4.847051691039162e-21,2.4419318700600924e-26,0.8033796983948458,-1227.4382593360442,True,True
6.9,4,C4 (Main Forest),2.556058009741393,2.51702482764298,0.009268978370246666,4.81365078448931e-47,1.0864443589342167e-31,0.0017251466185097195,0.719687300910796,-1135.6995588947918,True,True
6.9,5,C5 (Coastal Forest),2.5197736437146334,1.180442257411642,0.021947347010589834,6.3667236706379415e-52,4.678083849417718e-12,1.2221161286118714e-15,0.6778128001038297,-1199.7272641889433,True,True
7.0,1,C1 (Lake Edge),4.598436302930328,0.7523918554275304,0.04568843280722265,7.706588245667856e-62,0.002412118175207689,1.1041710799118651e-30,0.7067115769966932,-981.3795135856783,True,True
7.0,2,C2 (Dune),4.0136353856095806,1.6441317323378537,0.03247421181470585,4.4961386725764785e-64,6.451244210121463e-13,3.658572492608346e-22,0.7286297473910691,-1083.138472276977,True,True
7.0,3,C3 (Western Residual),3.662392643346653,1.701901636018474,0.02858848812515767,3.013779204898293e-79,5.651616435810091e-21,2.696783430228187e-26,0.8032220248599965,-1227.2386615513026,True,True
7.0,4,C4 (Main Forest),2.556797423960204,2.516528052256895,0.00912098647258198,5.531811050323214e-47,1.1944506689293488e-31,0.0017291795102074143,0.7196821454636187,-1135.6952000849726,True,True
7.0,5,C5 (Coastal Forest),2.5204741223494227,1.1794865313105354,0.021589684938622254,7.164370643467405e-52,5.078725936681049e-12,1.2910374999480632e-15,0.67766491069616,-1199.6175842922335,True,True
7.1,1,C1 (Lake Edge),4.598168805291517,0.7498624084136746,0.045021370460242495,9.529769526294809e-62,0.002536516365586046,1.3262419707229191e-30,0.7062543597886332,-981.0103339860206,True,True
7.1,2,C2 (Dune),4.01373574398183,1.6429608291096336,0.03198693468976034,5.4713976359164796e-64,7.135278666363105e-13,4.1807545541290647e-22,0.7283365338818035,-1082.8706548105579,True,True
7.1,3,C3 (Western Residual),3.663245251580533,1.7005441581270884,0.02815722528812276,3.5739353934968936e-79,6.553830970717695e-21,2.971221159583957e-26,0.8030679752180123,-1227.04380562781,True,True
7.1,4,C4 (Main Forest),2.5575055680753587,2.5160573451504726,0.008977416709110847,6.326870637452044e-47,1.3078712374232445e-31,0.001733335999595441,0.7196768446498991,-1135.6907184547335,True,True
7.1,5,C5 (Coastal Forest),2.521135694625961,1.1785813461486612,0.021243053633843705,8.037652387087236e-52,5.4938817728282044e-12,1.362465843669935e-15,0.6775196874607807,-1199.5099306792977,True,True
7.2,1,C1 (Lake Edge),4.597897047793578,0.7474192262259928,0.044373235112846715,1.1717325987978334e-61,0.002662187719974097,1.5850344463793116e-30,0.7058089364148048,-980.6512294799995,True,True
7.2,2,C2 (Dune),4.013820780944727,1.6418390853119593,0.03151377274103294,6.623592611107029e-64,7.86348876204197e-13,4.760547061733596e-22,0.7280508211972927,-1082.6099664217022,True,True
7.2,3,C3 (Western Residual),3.664062067904657,1.699239690367859,0.027738521265753144,4.2196935174845815e-79,7.560761623838919e-21,3.266127327008785e-26,0.8029174376735891,-1226.8535393198524,True,True
7.2,4,C4 (Main Forest),2.558184200654893,2.5156110639761455,0.008838084388848587,7.203465572972854e-47,1.426592538155918e-31,0.0017376005358266079,0.7196714193087932,-1135.686131629225,True,True
7.2,5,C5 (Coastal Forest),2.5217608650576078,1.1777235137222193,0.02090696978181025,8.991141548726116e-52,5.922896246037559e-12,1.436408736912965e-15,0.6773771011733063,-1199.4042789861703,True,True
7.3,1,C1 (Lake Edge),4.597621650860525,0.7450581907903296,0.043743242368016286,1.4328399426141801e-61,0.0027889904311920216,1.885258213808811e-30,0.7053748622677412,-980.3017975477253,True,True
7.3,2,C2 (Dune),4.013891617256505,1.640763848342116,0.031054132218168527,7.978347349553232e-64,8.636457506224279e-13,5.402286324542035e-22,0.7277723319069402,-1082.3561322116254,True,True
7.3,3,C3 (Western Residual),3.6648450569605227,1.697985436973169,0.02733184568819402,4.9611644890996965e-79,8.679526912589335e-21,3.582384054808348e-26,0.8027703041637364,-1226.6677158010789,True,True
7.3,4,C4 (Main Forest),2.5588349591421733,2.515187688471168,0.008702814287706922,8.166210072436818e-47,1.5504862404396363e-31,0.0017419590691029447,0.7196658882002258,-1135.681455474567,True,True
7.3,5,C5 (Coastal Forest),2.5223519494085007,1.1769100832969646,0.02058097674521872,1.0029480671970068e-51,6.365095906549258e-12,1.5128712689217203e-15,0.6772371186907914,-1199.3006020385976,True,True
7.4,1,C1 (Lake Edge),4.597343179304181,0.7427754330908061,0.04313065010141819,1.742938696859018e-61,0.002916788953792239,2.2320367283935934e-30,0.7049517144941069,-979.9616565964355,True,True
7.4,2,C2 (Dune),4.013949288202969,1.639732639986316,0.030607451672767322,9.563991211661617e-64,9.45466407270494e-13,6.110451483162766e-22,0.7275008017139488,-1082.1088908964073,True,True
7.4,3,C3 (Western Residual),3.665596051237086,1.6967787853725764,0.026936697080306774,5.809265540321547e-79,9.91726766923075e-21,3.920871536480899e-26,0.8026264702811802,-1226.4861935223785,True,True
7.4,4,C4 (Main Forest),2.5594593695936143,2.51478581004012,0.008571440105867464,9.219679334772897e-47,1.6794110615025219e-31,0.0017463988959193007,0.7196602682152955,-1135.6767042758308,True,True
7.4,5,C5 (Coastal Forest),2.522911091010819,1.1761383212455352,0.020264642836694505,1.1157371819405763e-51,6.8197947829693746e-12,1.5918561049914266e-15,0.6770997036541164,-1199.1988703760287,True,True
7.5,1,C1 (Lake Edge),4.597062147365595,0.7405673150950002,0.04253475568082442,2.109450642836633e-61,0.0030454540061877686,2.6309229600317623e-30,0.7045390907014465,-979.6304446334822,True,True
7.5,2,C2 (Dune),4.013994750824395,1.6387431429600827,0.030173199824951792,1.1411720731798885e-63,1.0318486436647884e-12,6.889657415875584e-22,0.727235978714369,-1081.8679939985332,True,True
7.5,3,C3 (Western Residual),3.6663167615278547,1.6956172919701957,0.0265526009577753,6.775745347716468e-79,1.1281117975417544e-20,4.282466308213182e-26,0.802485835188974,-1226.3088360613842,True,True
7.5,4,C4 (Main Forest),2.560058855533051,2.5144041223342093,0.008443803956129878,1.0368393260076285e-46,1.8132145509390011e-31,0.001750908522117179,0.7196545745639481,-1135.6718908958012,True,True
7.5,5,C5 (Coastal Forest),2.523440275497337,1.1754056926504182,0.019957559715701803,1.2379566153671392e-51,7.286299636514652e-12,1.6733635557957995e-15,0.6769648170947025,-1199.0990527031988,True,True
7.6,1,C1 (Lake Edge),4.596779023264621,0.7384304131997759,0.04195489340002314,2.5406371009093492e-61,0.003174862528474614,3.0879141118727873e-30,0.7041366077544049,-979.3078180377872,True,True
7.6,2,C2 (Dune),4.014028890462535,1.6377931886362496,0.029750873594265318,1.355575922258172e-63,1.1228204474465758e-12,7.7446471974812265e-22,0.7269776227033911,-1081.633205093296,True,True
7.6,3,C3 (Western Residual),3.6670087864429597,1.6944986691899675,0.026179108068757635,7.8732069955205e-79,1.2778177134239605e-20,4.668039579428556e-26,0.8023483015285621,-1226.1355119663278,True,True
7.6,4,C4 (Main Forest),2.560634746009583,2.5140414127216704,0.008319755881989901,1.1616801166685628e-46,1.951734792343448e-31,0.0017554775414386516,0.7196488209425582,-1135.667026916749,True,True
7.6,5,C5 (Coastal Forest),2.523941344117901,1.174709844663005,0.019659340900248238,1.3700853538825566e-51,7.763914665921142e-12,1.7573916512003221e-15,0.6768324179583181,-1199.001116279045,True,True
7.7,1,C1 (Lake Edge),4.596494233309053,0.7363615030531458,0.041390432108351,3.0456570593507798e-61,0.003304897603312797,3.609465201183233e-30,0.7037439006534401,-978.9934504214649,True,True
7.7,2,C2 (Dune),4.014052526699183,1.636880745843301,0.029339996280546905,1.6033513503514466e-63,1.2184003448044026e-12,8.680284165964344e-22,0.7267255045256488,-1081.404299105964,True,True
7.7,3,C3 (Western Residual),3.667673621068957,1.6934207736622588,0.025815792768540555,9.115128645664514e-79,1.4415482872652503e-20,5.0784556275274593e-26,0.8022137753231458,-1225.96609459647,True,True
7.7,4,C4 (Main Forest),2.5611882829383523,2.5136965545577983,0.008199153404097869,1.2969267563610466e-46,2.094802011177826e-31,0.0017600965276454333,0.7196430196837307,-1135.6621227671687,True,True
7.7,5,C5 (Coastal Forest),2.5244160057916107,1.1740485914332426,0.0193696203847122,1.512605221701831e-51,8.251945683259192e-12,1.8439362177662524e-15,0.6767024635569951,-1198.9050272513573,True,True
7.8,1,C1 (Lake Edge),4.596208165610366,0.7343575456225857,0.040840773018812886,3.634625676623493e-61,0.0034354483463709773,4.202501422212788e-30,0.7033606214896464,-978.6870315740784,True,True
7.8,2,C2 (Dune),4.014066418747404,1.6360039106290294,0.02894011588182964,1.888572686415073e-63,1.318597780033069e-12,9.701543651153339e-22,0.7264794054665216,-1081.1810616559578,True,True
7.8,3,C3 (Western Residual),3.668312664864429,1.6923815954386345,0.025462251515861806,1.051588180024979e-78,1.619998593284132e-20,5.514570260908823e-26,0.8020821658778903,-1225.800461960927,True,True
7.8,4,C4 (Main Forest),2.5617206277951627,2.513368500170986,0.008081861093725648,1.4430059016279052e-46,2.2422400813733544e-31,0.0017647569384927587,0.7196371818903482,-1135.6571878351917,True,True
7.8,5,C5 (Coastal Forest),2.524865848026537,1.1734199004458872,0.019088051355767095,1.665999861318192e-51,8.74970378638394e-12,1.9329909591573456e-15,0.676574909958555,-1198.8107509444087,True,True
7.9,1,C1 (Lake Edge),4.595921173446497,0.7324156743937615,0.04030534767944453,4.3186728675110296e-61,0.0035664097720411025,4.874429221417084e-30,0.7029864384698534,-978.3882664827144,True,True
7.9,2,C2 (Dune),4.014071270352793,1.6351608968966365,0.028550803537529437,2.2156627400929245e-63,1.4234135195389054e-12,1.0813504419698403e-21,0.7262391166816291,-1080.9632884445693,True,True
7.9,3,C3 (Western Residual),3.668927228866159,1.6913792481340777,0.025118101480635698,1.2090747062660608e-78,1.8138526178621204e-20,5.97722935325632e-26,0.8019533856782327,-1225.638496557359,True,True
7.9,4,C4 (Main Forest),2.562232867727317,2.5130562744923663,0.00796775017184025,1.6003332128210728e-46,2.393867926096763e-31,0.001769451030122382,0.7196313175556448,-1135.6522305701787,True,True
7.9,5,C5 (Coastal Forest),2.5252923468252084,1.1728218801177723,0.01881430499895675,1.8307537314375097e-51,9.256508557547764e-12,2.024547538796837e-15,0.6764497123219613,-1198.7182521058135,True,True
8.0,1,C1 (Lake Edge),4.595633578308508,0.7305331835959531,0.03978361609401828,5.110001681243394e-61,0.0036976826394088105,5.6331460264208554e-30,0.7026210350066513,-978.0968744216642,True,True
8.0,2,C2 (Dune),4.014067734251865,1.6343500278295673,0.028171652086333255,2.589407090892065e-63,1.5328400742207858e-12,1.2021339888493824e-21,0.7260044386619113,-1080.7507846830208,True,True
8.0,3,C3 (Western Residual),3.669518542272284,1.690411959907162,0.02478297925374607,1.3855927323636349e-78,2.02378103126163e-20,6.46726745232335e-26,0.8018273502873254,-1225.4800852117075,True,True
8.0,4,C4 (Main Forest),2.5627260211367435,2.5127589692630234,0.007856698132406989,1.769312264705962e-46,2.5495008105649373e-31,0.0017741717805901853,0.7196254356708702,-1135.6472585738159,True,True
8.0,5,C5 (Coastal Forest),2.5256968756793254,1.1722527685274233,0.01854806938904828,2.0073511267508045e-51,9.771690820102766e-12,2.1185956641858314e-15,0.6763268251856097,-1198.6274951180249,True,True
