ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
7.5,4,C4 (Main Forest),2.529917909777633,0.00840590931704307,-1.3196,0.0551,6.1804,0.051952264987834035,0.13948228881284605,27.138394796754543,True
7.5,5,C5 (Coastal Forest),1.2012625361666267,0.019670195784611325,-1.1532,0.0549,6.3468,0.12484351041960008,0.06600090554517894,65.41638108114223,True
7.6,1,C1 (Lake Edge),0.7600684048235263,0.04165583199376191,-0.3855,0.0551,7.2145,0.30052407519010527,0.041904948911339404,87.76244244444506,True
7.6,2,C2 (Dune),1.656508694580542,0.02958451463560508,-0.5378,0.0547,7.0622,0.20893181431415,0.09064517199235778,69.74227789994006,True
7.6,3,C3 (Western Residual),1.7167786581633848,0.0259809234874657,-0.7739,0.0548,6.8261,0.17734712503214614,0.09407239454458433,65.34059352426566,True
7.6,4,C4 (Main Forest),2.5296150877092387,0.008281218329087375,-1.3196,0.0551,6.2804,0.05200974095679859,0.13946559328488467,27.162632285133427,True
7.6,5,C5 (Coastal Forest),1.2006377252731117,0.019375001909751544,-1.1532,0.0549,6.4468,0.12490746344330755,0.06596657659249382,65.43973366932414,True
7.7,1,C1 (Lake Edge),0.7581129952776953,0.04109327740677425,-0.3855,0.0551,7.3145,0.3005748788560808,0.04179714106588921,87.79189342767694,True
7.7,2,C2 (Dune),1.655703925936042,0.029173812957446466,-0.5378,0.0547,7.1622,0.2089487374541176,0.09060113455842615,69.75424027067113,True
7.7,3,C3 (Western Residual),1.7158118207204813,0.025618270107576585,-0.7739,0.0548,6.9261,0.17743346134922028,0.09401941583765737,65.36436938447659,True
7.7,4,C4 (Main Forest),2.529328479780846,0.008160025645292156,-1.3196,0.0551,6.3804,0.05206459946745003,0.13944979169318497,27.185737401728844,True
7.7,5,C5 (Coastal Forest),1.2000453943449603,0.019088255883955744,-1.1532,0.0549,6.5468,0.12496768437600107,0.06593403218486985,65.46179187244442,True
7.8,1,C1 (Lake Edge),0.7562198772680124,0.04054552679948545,-0.3855,0.0551,7.4145,0.3006229350281106,0.04169276754769604,87.82037539208034,True
7.8,2,C2 (Dune),1.65493217916732,0.028774156036345384,-0.5378,0.0547,7.2622,0.20896372951371017,0.09055890410179515,69.76558899450488,True
7.8,3,C3 (Western Residual),1.7148809322585676,0.025265426823300033,-0.7739,0.0548,7.0261,0.1775161932285523,0.09396840698672033,65.38720542078318,True
7.8,4,C4 (Main Forest),2.5290571008269724,0.008042192217340932,-1.3196,0.0551,6.4804,0.052116988915990134,0.13943482972249188,27.207775570302015,True
7.8,5,C5 (Coastal Forest),1.1994835999361535,0.018809611431703597,-1.1532,0.0549,6.6468,0.12502440593574052,0.06590316554365269,65.48263562302441,True
7.9,1,C1 (Lake Edge),0.7543862740845623,0.040012009764430076,-0.3855,0.0551,7.5145,0.3006683985995614,0.04159167526805578,87.84793248068337,True
7.9,2,C2 (Dune),1.654191757052278,0.02838511119884037,-0.5378,0.0547,7.3622,0.20897691849068184,0.09051838774943038,69.77635847258998,True
7.9,3,C3 (Western Residual),1.7139842053700298,0.024922007315914128,-0.7739,0.0548,7.1261,0.17759551077166935,0.093919270049203,65.40915018870933,True
7.9,4,C4 (Main Forest),2.528800035364283,0.007927585918151986,-1.3196,0.0551,6.5804,0.05216704762410275,0.1394206568993453,27.228807690901757,True
7.9,5,C5 (Coastal Forest),1.198950534806664,0.018538740335302076,-1.1532,0.0549,6.7468,0.12507784416358034,0.06587387737374677,65.50233910257269,True
8.0,1,C1 (Lake Edge),0.7526095659058409,0.03949218453871828,-0.3855,0.0551,7.6145,0.3007114144136107,0.041493719788013216,87.87460629869875,True
8.0,2,C2 (Dune),1.6534810677898957,0.028006267759382995,-0.5378,0.0547,7.4622,0.2089884233916476,0.09047949839700348,69.78658086095137,True
8.0,3,C3 (Western Residual),1.7131199627041394,0.024587644970979875,-0.7739,0.0548,7.2261,0.1776715919367753,0.09387191311319885,65.43024916176033,True
8.0,4,C4 (Main Forest),2.5285564319508005,0.007816081142452578,-1.3196,0.0551,6.6804,0.052214904631228895,0.1394072262810854,27.248890502695787,True
8.0,5,C5 (Coastal Forest),1.1984445169475808,0.0182753313153449,-1.1532,0.0549,6.8468,0.12512819978717232,0.06584607526062328,65.52097121764498,True
