ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
7.5,4,C4 (Main Forest),2.5065721751961454,0.008517948479584108,-1.3185,0.0548,6.1815,0.05265364616300941,0.13725973112753112,27.725085464862644,True
7.5,5,C5 (Coastal Forest),1.1611626573167053,0.02007949346159399,-1.1527,0.0546,6.3473,0.12745061191536466,0.06338803700521554,66.78448659967445,True
7.6,1,C1 (Lake Edge),0.7142972479082623,0.04209215832212916,-0.3836,0.0548,7.2164,0.3037548679340523,0.03911487136226242,88.59191498131639,True
7.6,2,C2 (Dune),1.6270259639360514,0.02984335584480438,-0.5357,0.0544,7.0643,0.2108238177600328,0.08849005589340452,70.43569854838626,True
7.6,3,C3 (Western Residual),1.681200733557619,0.02629218937605769,-0.7722,0.0545,6.8278,0.17951741174547495,0.09156563243673896,66.22229445852345,True
7.6,4,C4 (Main Forest),2.5062315329147777,0.008392223559709016,-1.3185,0.0548,6.2815,0.05271570069965828,0.13724107757810858,27.751418600379736,True
7.6,5,C5 (Coastal Forest),1.160450209897679,0.0197795362145572,-1.1527,0.0546,6.4473,0.12752464625935409,0.063349144397813,66.81097798723142,True
7.7,1,C1 (Lake Edge),0.712167350049509,0.04152601061889571,-0.3836,0.0548,7.3164,0.3038219070366153,0.03899823829248109,88.62428628427188,True
7.7,2,C2 (Dune),1.62609245476985,0.029430958232927497,-0.5357,0.0544,7.1643,0.21085359380041846,0.0884392845596181,70.45058838545788,True
7.7,3,C3 (Western Residual),1.6801093517731829,0.025927030479031585,-0.7722,0.0545,6.9278,0.17961688841605514,0.0915061909546321,66.24920638736099,True
7.7,4,C4 (Main Forest),2.505908177522256,0.008270008398267607,-1.3185,0.0548,6.3815,0.052775007754200666,0.13722337065760756,27.776556934509472,True
7.7,5,C5 (Coastal Forest),1.1597727800933235,0.0194881261038562,-1.1527,0.0546,6.5473,0.12759464983799945,0.06331216340704798,66.83609016835838,True
7.8,1,C1 (Lake Edge),0.7101037624659589,0.04097470923881661,-0.3836,0.0548,7.4164,0.3038858232281449,0.03888523636910578,88.65562442325347,True
7.8,2,C2 (Dune),1.6251950773406252,0.02902960581796897,-0.5357,0.0544,7.2643,0.21088112646020493,0.08839047834470222,70.4647962166931,True
7.8,3,C3 (Western Residual),1.6790570208495377,0.025571703867121143,-0.7722,0.0545,7.0278,0.1797124324914012,0.09144887635523122,66.27510143530311,True
7.8,4,C4 (Main Forest),2.5056010813383964,0.00815116423510787,-1.3185,0.0548,6.4815,0.052831720881094425,0.1372065540903274,27.80056853759556,True
7.8,5,C5 (Coastal Forest),1.159128320379049,0.019204914279388446,-1.1527,0.0546,6.6473,0.12766086788016656,0.06327698225825767,66.8599063976138,True
7.9,1,C1 (Lake Edge),0.7081035746944369,0.040437683895225056,-0.3836,0.0548,7.5164,0.30394678388911134,0.038775706215360174,88.68597558230269,True
7.9,2,C2 (Dune),1.6243320268324357,0.02863886750437112,-0.5357,0.0544,7.3643,0.21090655456124244,0.08834353908902877,70.47835874956334,True
7.9,3,C3 (Western Residual),1.678041842679151,0.0252258240245084,-0.7722,0.0545,7.1278,0.1798042457832493,0.09139358525919969,66.30003090072854,True
7.9,4,C4 (Main Forest),2.5053092884441126,0.008035559174315698,-1.3185,0.0548,6.5815,0.05288598330767621,0.13719057553020028,27.823516813972137,True
7.9,5,C5 (Coastal Forest),1.15851492481324,0.018929570002391028,-1.1527,0.0546,6.7473,0.12772352827736105,0.06324349690581431,66.88250401075723,True
8.0,1,C1 (Lake Edge),0.7061640388544356,0.03991439286295541,-0.3836,0.0548,7.6164,0.30400494582182547,0.03866949735748439,88.71538332455977,True
8.0,2,C2 (Dune),1.6235016085666105,0.028258334030262747,-0.5357,0.0544,7.4643,0.2109300074613676,0.08829837462307275,70.49131034697254,True
8.0,3,C3 (Western Residual),1.677062034218818,0.02488902501747047,-0.7722,0.0545,7.2278,0.17989251743217796,0.09134022055411334,66.32404287467322,True
8.0,4,C4 (Main Forest),2.5050319089246607,0.007923067791226758,-1.3185,0.0548,6.6815,0.05293792874053256,0.1371753862455521,27.845460873904262,True
8.0,5,C5 (Coastal Forest),1.157930817735515,0.01866177952807134,-1.1527,0.0546,6.8473,0.12778284298843273,0.06321161041616143,66.90395491105872,True
