ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
7.6,1,C1 (Lake Edge),0.700163607390165,0.04226255766431173,-0.3828,0.0546,7.2172,0.30501905422305675,0.03822036046133442,88.86481015110748,True
7.6,2,C2 (Dune),1.552873170224362,0.029597473635922945,-0.4779,0.0542,7.1221,0.21079552356384607,0.08422618957757008,71.45085062359564,True
7.6,3,C3 (Western Residual),1.6328234229385765,0.02858004522410232,-0.7574,0.0545,6.8426,0.19556197393434632,0.0889349259860165,68.73957993534854,True
7.6,4,C4 (Main Forest),2.509324647110926,0.008491875069262259,-1.3207,0.0546,6.2793,0.053322806350952656,0.1369784026401792,28.020214182368928,True
7.6,5,C5 (Coastal Forest),1.1332179832265732,0.01990404855402973,-1.152,0.0544,6.448,0.1283416321653419,0.06166984425868559,67.54414763818589,True
7.7,1,C1 (Lake Edge),0.6980012612279504,0.04169457157757238,-0.3828,0.0546,7.3172,0.30508921903875613,0.038102322835714186,88.8976509655209,True
7.7,2,C2 (Dune),1.5519010495784027,0.02919407235410894,-0.4779,0.0542,7.2221,0.2108418752995774,0.08417346278739248,71.46810625738438,True
7.7,3,C3 (Western Residual),1.6315174348706218,0.02818488123250734,-0.7574,0.0545,6.9426,0.19567651076507364,0.08886379278782099,68.76934772395025,True
7.7,4,C4 (Main Forest),2.5089478131832452,0.008369216051871256,-1.3207,0.0546,6.3793,0.05338951843489834,0.1369578321215204,28.048469431715965,True
7.7,5,C5 (Coastal Forest),1.1325235078475782,0.01961133044291729,-1.152,0.0544,6.548,0.12841531401885964,0.06163205083403293,67.57016290031719,True
7.8,1,C1 (Lake Edge),0.6959059320918753,0.041141470200870285,-0.3828,0.0546,7.4172,0.3051561901152469,0.03798794351919353,88.92944981549269,True
7.8,2,C2 (Dune),1.5509648313061861,0.028801340108351708,-0.4779,0.0542,7.3221,0.21088566629592337,0.08412268330379157,71.48464325910291,True
7.8,3,C3 (Western Residual),1.6302566768078637,0.02780031521525381,-0.7574,0.0545,7.0426,0.19578665214960597,0.08879512313045175,68.79802895211114,True
7.8,4,C4 (Main Forest),2.50858875775446,0.008249910680134311,-1.3207,0.0546,6.4793,0.05345342790288451,0.13693823209122905,28.075509139705574,True
7.8,5,C5 (Coastal Forest),1.1318623496994693,0.019326835218581032,-1.152,0.0544,6.648,0.12848511813657204,0.06159607053666054,67.59486250764668,True
7.9,1,C1 (Lake Edge),0.6938746871778434,0.04060268209029093,-0.3828,0.0546,7.5172,0.3052201371840483,0.03787706241657677,88.96025311175178,True
7.9,2,C2 (Dune),1.550062768843028,0.028418865347290767,-0.4779,0.0542,7.4221,0.2109270426972951,0.084073756394956,71.50049876011865,True
7.9,3,C3 (Western Residual),1.6290389962837095,0.027425933082085446,-0.7574,0.0545,7.1426,0.19589261979691397,0.08872879977559972,68.82567731238721,True
7.9,4,C4 (Main Forest),2.508246463684932,0.008133829071353982,-1.3207,0.0546,6.5793,0.05351468631481397,0.1369195470259342,28.10140035014554,True
7.9,5,C5 (Coastal Forest),1.131232593359874,0.019050231583531956,-1.152,0.0544,6.748,0.12855127578361183,0.06156179912907734,67.6183244327882,True
8.0,1,C1 (Lake Edge),0.6919047571707931,0.04007766440780214,-0.3828,0.0546,7.6172,0.30528121929700675,0.03776952835716785,88.99010463745064,True
8.0,2,C2 (Dune),1.549193220270849,0.028046257132519476,-0.4779,0.0542,7.5221,0.21096614107981146,0.084026593004995,71.51570757643186,True
8.0,3,C3 (Western Residual),1.6278623692974379,0.027061341713662833,-0.7574,0.0545,7.2426,0.1959946216639431,0.08866471248210114,68.85234318836291,True
8.0,4,C4 (Main Forest),2.507919982936386,0.008020847633266607,-1.3207,0.0546,6.6793,0.053573435293038374,0.1369017251743535,28.126205622601272,True
8.0,5,C5 (Coastal Forest),1.130632453975192,0.018781205241623626,-1.152,0.0544,6.848,0.1286140021315895,0.061529139479358876,67.6406211877715,True
