well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh19,5,C5 (Coastal Forest),4.2,2.2487519500807407,0.7576819398075195,0.03807189101578171,2.3420434700029103e-09,0.7299949394111436,True,True
ceh19,5,C5 (Coastal Forest),4.3,2.2504431651947003,0.7547298455298973,0.037002002873385176,2.515143889284556e-09,0.7296061384601832,True,True
ceh19,5,C5 (Coastal Forest),4.4,2.2520078030825337,0.7519784252585744,0.03598906576020458,2.6928166765498846e-09,0.7292334699664913,True,True
ceh19,5,C5 (Coastal Forest),4.5,2.253458159476239,0.7494092463362074,0.03502875749567485,2.8747655119605864e-09,0.7288760453762351,True,True
ceh19,5,C5 (Coastal Forest),4.6,2.254805081028082,0.7470059670529048,0.03411717244896906,3.060698950043899e-09,0.7285330287983163,True,True
ceh19,5,C5 (Coastal Forest),4.7,2.2560581641068373,0.7447540579625458,0.033250773711568454,3.2503317540526027e-09,0.7282036350050031,True,True
ceh19,5,C5 (Coastal Forest),4.8,2.257225922727089,0.7426405654628276,0.03242635154668894,3.443385975727284e-09,0.7278871270985025,True,True
ceh19,5,C5 (Coastal Forest),4.9,2.2583159309259884,0.7406539105085066,0.031640987202166695,3.6395918103255405e-09,0.7275828139948591,True,True
ceh19,5,C5 (Coastal Forest),5.0,2.259334943903741,0.7387837166434204,0.03089202131711874,3.838688254881598e-09,0.7272900478323998,True,True
ceh19,5,C5 (Coastal Forest),5.1,2.2602890014462065,0.7370206625905273,0.03017702627253523,4.0404235955165085e-09,0.7270082213796921,True,True
ceh19,5,C5 (Coastal Forest),5.2,2.2611835165115837,0.7353563554865812,0.029493781936013045,4.244555747328398e-09,0.72673676549445,True,True
ceh19,5,C5 (Coastal Forest),5.3,2.2620233513489314,0.7337832215322826,0.02884025433448448,4.4508524681011914e-09,0.7264751466676767,True,True
ceh19,5,C5 (Coastal Forest),5.4,2.2628128831029914,0.7322944113834483,0.02821457685881744,4.659091464853304e-09,0.7262228646748926,True,True
ceh19,5,C5 (Coastal Forest),5.5,2.2635560605233,0.7308837180601033,0.027615033662909082,4.869060410142902e-09,0.7259794503473123,True,True
ceh19,5,C5 (Coastal Forest),5.6,2.2642564531228193,0.7295455055191842,0.027040044969267766,5.080556883022699e-09,0.7257444634693959,True,True
ceh19,5,C5 (Coastal Forest),5.7,2.2649172939079265,0.7282746463388283,0.026488154034656194,5.293388247765798e-09,0.7255174908046429,True,True
ceh19,5,C5 (Coastal Forest),5.8,2.26554151661805,0.7270664672112597,0.025958015564456823,5.507371481779692e-09,0.7252981442483113,True,True
ceh19,5,C5 (Coastal Forest),5.9,2.2661317882632663,0.7259167011463091,0.02544838539410662,5.722332962666532e-09,0.7250860591035875,True,True
ceh19,5,C5 (Coastal Forest),6.0,2.266690537623491,0.7248214454582154,0.02495811128111381,5.938108222929332e-09,0.7248808924763028,True,True
ceh19,5,C5 (Coastal Forest),6.1,2.267219980269559,0.7237771247497093,0.02448612467252389,6.154541679836378e-09,0.7246823217824152,True,True
ceh19,5,C5 (Coastal Forest),6.2,2.267722140581329,0.7227804582250635,0.02403143333093368,6.371486346593799e-09,0.7244900433619843,True,True
ceh19,5,C5 (Coastal Forest),6.3,2.2681988711661862,0.7218284307630466,0.023593114717649143,6.588803530322059e-09,0.7243037711931597,True,True
ceh19,5,C5 (Coastal Forest),6.4,2.2686518700216265,0.7209182672629001,0.02317031004489084,6.80636252133101e-09,0.7241232356996892,True,True
ceh19,5,C5 (Coastal Forest),6.5,2.2690826957356522,0.7200474098466105,0.022762218920315186,7.024040277490595e-09,0.7239481826455838,True,True
ceh19,5,C5 (Coastal Forest),6.6,2.269492780976328,0.7192134975591624,0.022368094516906314,7.241721106961139e-09,0.7237783721107924,True,True
ceh19,5,C5 (Coastal Forest),6.7,2.269883444486473,0.7184143482582714,0.02198723920970211,7.459296351837157e-09,0.7236135775420185,True,True
ceh19,5,C5 (Coastal Forest),6.8,2.270255901769393,0.7176479424276417,0.021619000628075556,7.676664074993204e-09,0.7234535848731275,True,True
ceh19,5,C5 (Coastal Forest),6.9,2.2706112746256633,0.7169124086829592,0.02126276807856705,7.893728751809393e-09,0.7232981917099204,True,True
ceh19,5,C5 (Coastal Forest),7.0,2.2709505996801225,0.716206010771038,0.020917969298691788,8.110400968202037e-09,0.7231472065743918,True,True
ceh19,5,C5 (Coastal Forest),7.1,2.2712748360185557,0.7155271358885669,0.020584067506855458,8.326597126196353e-09,0.7230004482039216,True,True
ceh19,5,C5 (Coastal Forest),7.2,2.2715848720391136,0.714874284168928,0.020260558717617887,8.542239157696334e-09,0.7228577449011744,True,True
ceh19,5,C5 (Coastal Forest),7.3,2.271881531608683,0.7142460592053782,0.019946969295097386,8.7572542473449e-09,0.7227189339307948,True,True
ceh19,5,C5 (Coastal Forest),7.4,2.272165579603685,0.713641159495038,0.01964285372043799,8.97157456475025e-09,0.7225838609592792,True,True
ceh19,5,C5 (Coastal Forest),7.5,2.2724377269047213,0.7130583707023723,0.019347792551969806,9.185137006453807e-09,0.7224523795346872,True,True
ceh19,5,C5 (Coastal Forest),7.6,2.2726986349051552,0.7124965586536979,0.019061390559084193,9.397882947881682e-09,0.7223243506031133,True,True
ceh19,5,C5 (Coastal Forest),7.7,2.2729489195871295,0.7119546629842297,0.01878327501293317,9.60975800525802e-09,0.7221996420590853,True,True
ceh19,5,C5 (Coastal Forest),7.8,2.273189155211906,0.7114316913691392,0.018513094118899613,9.820711807528576e-09,0.7220781283272818,True,True
ceh19,5,C5 (Coastal Forest),7.9,2.2734198776650634,0.7109267142776725,0.018250515577403235,1.0030697778197885e-08,0.7219596899731677,True,True
ceh19,5,C5 (Coastal Forest),8.0,2.2736415874935787,0.7104388601966122,0.017995225261031277,1.0239672926905521e-08,0.7218442133403431,True,True
ceh20,4,C4 (Main Forest),0.5,2.060197427421942,2.617346725914536,0.005497520999266481,0.8307268075979088,0.7066396486371588,True,False
ceh20,4,C4 (Main Forest),0.6,2.0332472669762627,2.642174654998903,0.011034910029296185,0.6741376071131833,0.7070379253993417,True,False
ceh20,4,C4 (Main Forest),0.7,2.01238619680352,2.6595085562877956,0.016782629141155133,0.5277928858197898,0.7077106166991429,True,False
ceh20,4,C4 (Main Forest),0.8,1.9991384207920095,2.6678823365685815,0.02247552084598897,0.39999326180227907,0.7086471702239681,True,False
ceh20,4,C4 (Main Forest),0.9,1.9944001216638694,2.6665939818297906,0.027833594435676012,0.29549456375215394,0.709810441374441,True,False
ceh20,4,C4 (Main Forest),1.0,1.998263098984944,2.6558582149949874,0.03260587561171464,0.2149190843756714,0.7111411978219719,True,False
ceh20,4,C4 (Main Forest),1.1,2.010021139245202,2.636750145923706,0.03660824780529405,0.15567353622164706,0.7125677872026512,True,False
ceh20,4,C4 (Main Forest),1.2,2.0283509651925256,2.610964305837566,0.03974386826560524,0.11356987093297677,0.7140178240132373,True,False
ceh20,4,C4 (Main Forest),1.3,2.0515931331130415,2.580482316255628,0.042002495962846984,0.08424961233918397,0.7154282617856815,True,False
ceh20,4,C4 (Main Forest),1.4,2.0780363985695915,2.5472577166967376,0.04344332153512497,0.06399381605410215,0.716751478044684,True,False
ceh20,4,C4 (Main Forest),1.5,2.1061338189388588,2.5129916493450173,0.04417013200845102,0.049974299787275425,0.7179569595428392,True,True
ceh20,4,C4 (Main Forest),1.6,2.1346236763005337,2.4790207282486505,0.04430703131284928,0.040184959455431615,0.7190296564253534,True,True
ceh20,4,C4 (Main Forest),1.7,2.162565342848864,2.446298781802261,0.04397960589413504,0.033258821435763426,0.7199665934295496,True,True
ceh20,4,C4 (Main Forest),1.8,2.189317668969286,2.4154379352605186,0.043302945303059524,0.02828282373138505,0.7207730950632052,True,True
ceh20,4,C4 (Main Forest),1.9,2.2144883270976425,2.386776385782574,0.04237568049962312,0.02465077652364039,0.7214594524895518,True,True
ceh20,4,C4 (Main Forest),2.0,2.2378751563040877,2.360450128187864,0.04127831703003895,0.021958894748447127,0.7220383697065782,True,True
ceh20,4,C4 (Main Forest),2.1,2.2594117439346997,2.336456325135461,0.040074150437285,0.019935682900808563,0.7225232080456601,True,True
ceh20,4,C4 (Main Forest),2.2,2.279122581789843,2.314703685339419,0.03881144946805625,0.018396187901204217,0.7229268958144681,True,True
ceh20,4,C4 (Main Forest),2.3,2.297088862616742,2.2950496894177603,0.03752605103155628,0.017212487797877134,0.723261328486737,True,True
ceh20,4,C4 (Main Forest),2.4,2.313423842715597,2.2773265605478414,0.036243883778363094,0.01629467057502333,0.7235370998145758,True,True
ceh20,4,C4 (Main Forest),2.5,2.328255918997228,2.261358471110415,0.03498319170440935,0.015578504047936549,0.7237634393646799,True,True
ceh20,4,C4 (Main Forest),2.6,2.3417175182996117,2.246972338983543,0.033756382321650846,0.015017364500979553,0.7239482683213442,True,True
ceh20,4,C4 (Main Forest),2.7,2.353938160884641,2.234004148555925,0.03257150560271979,0.014576888095135217,0.7240983153899367,True,True
ceh20,4,C4 (Main Forest),2.8,2.3650404115751567,2.222302266738983,0.03143340697614211,0.01423137804869863,0.7242192566923468,True,True
ceh20,4,C4 (Main Forest),2.9,2.375137764271811,2.2117288148075387,0.030344609516292767,0.013961356639814442,0.7243158586178816,True,True
ceh20,4,C4 (Main Forest),3.0,2.384333779488364,2.2021598332248438,0.02930597952425517,0.013751873076108197,0.724392112341348,True,True
ceh20,4,C4 (Main Forest),3.1,2.3927220041078545,2.1934847364416727,0.028317223168708584,0.013591317088151374,0.7244513547319534,True,True
ceh20,4,C4 (Main Forest),3.2,2.4003863555720324,2.185605383745421,0.027377253646332377,0.013470575497635478,0.7244963739074454,True,True
ceh20,4,C4 (Main Forest),3.3,2.40740176089654,2.178434974214275,0.026484460332716335,0.013382424549245691,0.7245294996395879,True,True
ceh20,4,C4 (Main Forest),3.4,2.4138349155807037,2.1718968942416432,0.025636904421516074,0.01332108647331202,0.7245526798005912,True,True
ceh20,4,C4 (Main Forest),3.5,2.4197450780470984,2.165923593516561,0.024832459810468718,0.013281901935257518,0.7245675444523847,True,True
ceh20,4,C4 (Main Forest),3.6,2.4251848489011776,2.160455531299119,0.024068913435465654,0.013261085282667772,0.7245754592711842,True,True
ceh20,4,C4 (Main Forest),3.7,2.4302009063271672,2.1554402132639865,0.023344035717624927,0.013255539659290097,0.7245775699209327,True,True
ceh20,4,C4 (Main Forest),3.8,2.434834683077776,2.150831325894096,0.02265562908654949,0.013262715902639636,0.7245748388310602,True,True
ceh20,4,C4 (Main Forest),3.9,2.4391229793847637,2.146587967519345,0.022001560500500755,0.013280503812602214,0.7245680756480569,True,True
ceh20,4,C4 (Main Forest),4.0,2.4430985115032686,2.1426739706831346,0.021379782351301904,0.013307147601818994,0.7245579624444625,True,True
ceh20,4,C4 (Main Forest),4.1,2.4467903987166815,2.139057308301464,0.020788344997082178,0.013341179588163799,0.7245450745969786,True,True
ceh20,4,C4 (Main Forest),4.2,2.450224593284918,2.1357095752145123,0.020225403314023876,0.013381367777012767,0.7245298980933228,True,True
ceh20,4,C4 (Main Forest),4.3,2.45342425855514,2.1326055366715924,0.019689219025753095,0.013426674112669467,0.7245128438965998,True,True
ceh20,4,C4 (Main Forest),4.4,2.4564101006284917,2.1297227356891186,0.019178160100127642,0.013476220993526418,0.7244942598853873,True,True
ceh20,4,C4 (Main Forest),4.5,2.4592006588190016,2.1270411518546304,0.01869069815605804,0.013529264238228148,0.7244744407954583,True,True
ceh20,4,C4 (Main Forest),4.6,2.461812559801768,2.1245429048838145,0.018225404566224825,0.01358517112535356,0.7244536365126807,True,True
ceh20,4,C4 (Main Forest),4.7,2.4642607399214222,2.122211996987803,0.017780945751883454,0.013643402451156635,0.7244320590037654,True,True
ceh20,4,C4 (Main Forest),4.8,2.466558639673242,2.120034088830484,0.01735607802590555,0.013703497790804021,0.7244098881199985,True,True
ceh20,4,C4 (Main Forest),4.9,2.468718373921537,2.117996304523318,0.01694964223708044,0.013765063329465987,0.7243872764669176,True,True
ceh20,4,C4 (Main Forest),5.0,2.4707508809906495,2.1160870617085203,0.016560558392800524,0.013827761767340194,0.7243643534984435,True,True
ceh20,4,C4 (Main Forest),5.1,2.4726660533744127,2.114295923317645,0.016187820381647663,0.013891303907629186,0.7243412289658419,True,True
ceh20,4,C4 (Main Forest),5.2,2.474472852456735,2.1126134680628526,0.01583049087675699,0.013955441617409284,0.7243179958289063,True,True
ceh20,4,C4 (Main Forest),5.3,2.476179409323098,2.111031177127872,0.015487696471285714,0.014019961914159107,0.7242947327179727,True,True
ceh20,4,C4 (Main Forest),5.4,2.4777931134661877,2.1095413348804803,0.015158623076036867,0.014084681979413372,0.7242715060200073,True,True
ceh20,4,C4 (Main Forest),5.5,2.479320690949325,2.1081369417334748,0.014842511594027392,0.014149444939597376,0.7242483716494261,True,True
ceh20,4,C4 (Main Forest),5.6,2.480768273379171,2.106811637544442,0.014538653876066784,0.014214116284260846,0.7242253765539755,True,True
ceh20,4,C4 (Main Forest),5.7,2.482141458860429,2.1055596341692997,0.014246388953963353,0.014278580816059285,0.7242025599975211,True,True
ceh20,4,C4 (Main Forest),5.8,2.4834453659451023,2.1043756559780222,0.013965099542963474,0.014342740045987325,0.7241799546546097,True,True
ceh20,4,C4 (Main Forest),5.9,2.4846846814548087,2.1032548873057904,0.013694208801777633,0.014406509962811707,0.7241575875459074,True,True
ceh20,4,C4 (Main Forest),6.0,2.4858637029370123,2.102192925955013,0.013433177336591101,0.01446981911801731,0.7241354808388637,True,True
ceh20,4,C4 (Main Forest),6.1,2.4869863764157514,2.10118574198344,0.013181500434403852,0.014532606977716798,0.7241136525340043,True,True
ceh20,4,C4 (Main Forest),6.2,2.4880563300086656,2.100229641118673,0.012938705510678912,0.014594822500996352,0.7240921170540013,True,True
ceh20,4,C4 (Main Forest),6.3,2.489076903909762,2.099321232227174,0.012704349756326838,0.01465642291105777,0.724070885749938,True,True
ceh20,4,C4 (Main Forest),6.4,2.490051177170266,2.0984573983428865,0.01247801796945142,0.014717372630871358,0.724049967336938,True,True
ceh20,4,C4 (Main Forest),6.5,2.4909819916558145,2.0976352708251103,0.012259320557878532,0.014777642359500685,0.7240293682694303,True,True
ceh20,4,C4 (Main Forest),6.6,2.491871973508556,2.096852206272443,0.01204789169918314,0.01483720826921478,0.7240090930647526,True,True
ceh20,4,C4 (Main Forest),6.7,2.4927235524032367,2.0961057658676676,0.011843387645741024,0.014896051306358427,0.7239891445824649,True,True
ceh20,4,C4 (Main Forest),6.8,2.493538978847228,2.095393696869546,0.011645485163136822,0.014954156581668066,0.7239695242656426,True,True
ceh20,4,C4 (Main Forest),6.9,2.49432033974646,2.094713916004658,0.011453880091083632,0.015011512837845747,0.7239502323494793,True,True
ceh20,4,C4 (Main Forest),7.0,2.4950695724294234,2.0940644945424043,0.011268286016819451,0.015068111983933524,0.7239312680417458,True,True
ceh20,4,C4 (Main Forest),7.1,2.495788477300562,2.0934436448637195,0.011088433051709333,0.015123948687673866,0.7239126296789886,True,True
ceh20,4,C4 (Main Forest),7.2,2.496478729270454,2.092849708357624,0.010914066702526842,0.015179020018205019,0.7238943148617841,True,True
ceh20,4,C4 (Main Forest),7.3,2.497141888096552,2.092281144498934,0.010744946829583497,0.015233325132528303,0.7238763205718974,True,True
ceh20,4,C4 (Main Forest),7.4,2.497779407748616,2.091736520979355,0.01058084668451218,0.015286865000180172,0.7238586432737806,True,True
ceh20,4,C4 (Main Forest),7.5,2.4983926449030345,2.09121450477845,0.010421552021123413,0.015339642161234538,0.7238412790025115,True,True
ceh20,4,C4 (Main Forest),7.6,2.4989828666558536,2.090713854074467,0.010266860273310292,0.015391660513398207,0.7238242234399742,True,True
ceh20,4,C4 (Main Forest),7.7,2.4995512575346592,2.090233410907626,0.01011657979447709,0.015442925124725664,0.7238074719808366,True,True
ceh20,4,C4 (Main Forest),7.8,2.5000989258815967,2.089772094516494,0.00997052915347111,0.015493442068546996,0.7237910197896662,True,True
ceh20,4,C4 (Main Forest),7.9,2.5006269096693035,2.089328895279844,0.009828536482384846,0.015543218278190782,0.7237748618503428,True,True
ceh20,4,C4 (Main Forest),8.0,2.50113618180816,2.08890286920136,0.00969043887203935,0.015592261418863985,0.7237589930087698,True,True
ceh21,3,C3 (Western Residual),0.5,1.4379613476926711,2.1116187801882225,0.040079566609164105,0.25394214093012224,0.6709252323034054,True,False
ceh21,3,C3 (Western Residual),0.6,1.3675443381257741,2.212564859424414,0.0693007310262115,0.0545066926945091,0.6789937133506708,True,False
ceh21,3,C3 (Western Residual),0.7,1.3363109083514972,2.2665832153355767,0.0980726867646767,0.006602687522370769,0.6910067921455744,True,True
ceh21,3,C3 (Western Residual),0.8,1.3509410164151752,2.2635110640679503,0.12261982772382866,0.0005129455471197741,0.7056636992768226,True,True
ceh21,3,C3 (Western Residual),0.9,1.4069108818079106,2.207128190870628,0.14019220480372957,3.2984901213208214e-05,0.7210144064794844,True,True
ceh21,3,C3 (Western Residual),1.0,1.4911781382021208,2.1125000333291037,0.14999074688515057,2.345513527949333e-06,0.7352399187203899,True,True
ceh21,3,C3 (Western Residual),1.1,1.5885339329077084,1.9982877980451743,0.1529535483412791,2.3070513952748792e-07,0.7472165800154745,True,True
ceh21,3,C3 (Western Residual),1.2,1.686718991914311,1.880137859237776,0.15087037300134487,3.507318408470923e-08,0.7565900273225867,True,True
ceh21,3,C3 (Western Residual),1.3,1.7781813830958364,1.7681154165249833,0.14557368330257914,8.327377188242763e-09,0.7635313496468188,True,True
ceh21,3,C3 (Western Residual),1.4,1.859435602852718,1.6672277648934113,0.13852810691433806,2.935729329179179e-09,0.7684496496806876,True,True
ceh21,3,C3 (Western Residual),1.5,1.9296537826977742,1.579053188841148,0.13074681806603022,1.4269146059049148e-09,0.7717969992565876,True,True
ceh21,3,C3 (Western Residual),1.6,1.9894276333383183,1.5032573190705505,0.12286322654230272,8.876937201059978e-10,0.7739744756339874,True,True
ceh21,3,C3 (Western Residual),1.7,2.0399530219347293,1.4386278800897596,0.11523981666361796,6.630761120722542e-10,0.7753031463568337,True,True
ceh21,3,C3 (Western Residual),1.8,2.0825765503959515,1.3836701937434706,0.10806309001060133,5.653379944440421e-10,0.7760262975397181,True,True
ceh21,3,C3 (Western Residual),1.9,2.1185771775699322,1.336907402128427,0.10141223814457213,5.294886081926818e-10,0.7763227476829009,True,True
ceh21,3,C3 (Western Residual),2.0,2.1490797559153236,1.2970098850330536,0.09530437561282902,5.29606120924019e-10,0.7763217441310823,True,True
ceh21,3,C3 (Western Residual),2.1,2.175035120246427,1.2628354581316756,0.08972273687525362,5.54261186698456e-10,0.7761158784448997,True,True
ceh21,3,C3 (Western Residual),2.2,2.1972301488677526,1.2334272875601466,0.08463360407672495,5.980856969443572e-10,0.7757711908708806,True,True
ceh21,3,C3 (Western Residual),2.3,2.2163089669668468,1.207994394393356,0.07999615292398285,6.58486958037994e-10,0.775334686815623,True,True
ceh21,3,C3 (Western Residual),2.4,2.232796318427284,1.1858870546890428,0.07576798485457864,7.342242444348807e-10,0.7748397837355263,True,True
ceh21,3,C3 (Western Residual),2.5,2.2471192504674335,1.1665727058889594,0.07190808848693131,8.247355526314062e-10,0.7743102065159388,True,True
ceh21,3,C3 (Western Residual),2.6,2.259625767724252,1.1496145835589826,0.06837829784087185,9.297956430359191e-10,0.7737627573367474,True,True
ceh21,3,C3 (Western Residual),2.7,2.2706002669897023,1.1346536890375578,0.06514388999308719,1.0493326553801084e-09,0.7732092826923703,True,True
ceh21,3,C3 (Western Residual),2.8,2.280276040746369,1.1213939682731915,0.06217370435520837,1.183326235125979e-09,0.7726580722132609,True,True
ceh21,3,C3 (Western Residual),2.9,2.288845291305655,1.1095903071029183,0.05944000834614336,1.3317502513976823e-09,0.7721148563710455,True,True
ceh21,3,C3 (Western Residual),3.0,2.2964671063941546,1.0990388823248982,0.05691823993209923,1.494541216505089e-09,0.7715835208117331,True,True
ceh21,3,C3 (Western Residual),3.1,2.3032737986512037,1.0895694327218186,0.054586701376897875,1.6715821291302588e-09,0.7710666199520303,True,True
ceh21,3,C3 (Western Residual),3.2,2.3093759464861487,1.081039072205127,0.05242624533776766,1.8626958224479444e-09,0.7705657478167873,True,True
ceh21,3,C3 (Western Residual),3.3,2.314866409909305,1.073327331877974,0.05041997495063778,2.067644232528519e-09,0.7700818068814388,True,True
ceh21,3,C3 (Western Residual),3.4,2.3198235390519697,1.0663321777762096,0.048552968243511255,2.2861313228094374e-09,0.7696152036833467,True,True
ceh21,3,C3 (Western Residual),3.5,2.3243137467980155,1.059966802417026,0.04681203078215292,2.51780818793185e-09,0.7691659915901302,True,True
ceh21,3,C3 (Western Residual),3.6,2.3283935797624604,1.0541570304975485,0.04518547690369614,2.7622793534152425e-09,0.7687339752490336,True,True
ceh21,3,C3 (Western Residual),3.7,2.332111392496445,1.0488392129639479,0.04366293804197606,3.019109609756632e-09,0.7683187871187818,True,True
ceh21,3,C3 (Western Residual),3.8,2.3355087068531732,1.0439585104911275,0.04223519578194422,3.2878309371936515e-09,0.7679199435729542,True,True
ceh21,3,C3 (Western Residual),3.9,2.338621320608686,1.039467488481231,0.040894036974588474,3.5679492281500945e-09,0.7675368859956117,True,True
ceh21,3,C3 (Western Residual),4.0,2.3414802155908507,1.0353249621732812,0.03963212824581408,3.858950620415807e-09,0.7671690108130531,True,True
ceh21,3,C3 (Western Residual),4.1,2.34411230483611,1.031495043334165,0.03844290739382693,4.160307329287671e-09,0.7668156913452366,True,True
ceh21,3,C3 (Western Residual),4.2,2.346541049957726,1.0279463500647479,0.03732048940312967,4.4714829201558596e-09,0.7664762935949317,True,True
ceh21,3,C3 (Western Residual),4.3,2.348786973424523,1.024651349128194,0.03625958506008414,4.791937000336205e-09,0.7661501875371348,True,True
ceh21,3,C3 (Western Residual),4.4,2.350868085388513,1.0215858063825007,0.035255430408216534,5.121129334823377e-09,0.7658367550660103,True,True
ceh21,3,C3 (Western Residual),4.5,2.352800240739232,1.0187283257536979,0.0343037255173427,5.458523407857913e-09,0.7655353954595167,True,True
ceh21,3,C3 (Western Residual),4.6,2.354597438951477,1.016059961015614,0.03340058125311792,5.803589463308633e-09,0.7652455290030425,True,True
ceh21,3,C3 (Western Residual),4.7,2.3562720768411722,1.0135638876726378,0.032542472921092816,6.155807063346653e-09,0.7649665992514758,True,True
ceh21,3,C3 (Western Residual),4.8,2.357835162401636,1.0112251246487578,0.03172619982244588,6.514667208142095e-09,0.7646980742888645,True,True
ceh21,3,C3 (Western Residual),4.9,2.3592964963522824,1.0090302974050687,0.030948849899130187,6.879674060190238e-09,0.7644394472551365,True,True
ceh21,3,C3 (Western Residual),5.0,2.36066482680022,1.006967435642834,0.030207768766576066,7.250346316147559e-09,0.7641902363422335,True,True
ceh21,3,C3 (Western Residual),5.1,2.3619479814315465,1.005025799982456,0.029500532534780615,7.626218267314992e-09,0.7639499844116335,True,True
ceh21,3,C3 (Western Residual),5.2,2.363152980856486,1.0031957330022048,0.02882492390600508,8.006840587339508e-09,0.7637182583473127,True,True
ceh21,3,C3 (Western Residual),5.3,2.364286136094835,1.0014685308249969,0.028178911111518965,8.391780882884076e-09,0.7634946482295845,True,True
ceh21,3,C3 (Western Residual),5.4,2.3653531326698927,0.9998363320942762,0.027560629312843483,8.780624039963011e-09,0.7632787663936232,True,True
ceh21,3,C3 (Western Residual),5.5,2.3663591033591387,0.9982920217122071,0.02696836414644685,9.172972395447876e-09,0.763070246420103,True,True
ceh21,3,C3 (Western Residual),5.6,2.367308691306379,0.9968291471487623,0.026400537136257934,9.56844576036868e-09,0.7628687420929717,True,True
ceh21,3,C3 (Western Residual),5.7,2.368206104919209,0.9954418454872405,0.025855692736980716,9.96668131854769e-09,0.7626739263499787,True,True
ceh21,3,C3 (Western Residual),5.8,2.3690551657451735,0.9941247796659756,0.025332486804029695,1.036733342159939e-08,0.76248549024444,True,True
ceh21,3,C3 (Western Residual),5.9,2.36985935032912,0.9928730826189438,0.02482967631388796,1.0770073298604146e-08,0.7623031419313366,True,True
ceh21,3,C3 (Western Residual),6.0,2.3706218268974633,0.9916823082192803,0.02434611018255404,1.117458869659953e-08,0.7621266056867623,True,True
ceh21,3,C3 (Western Residual),6.1,2.371345487584093,0.9905483880973301,0.023880721050127632,1.1580583465935436e-08,0.7619556209666711,True,True
ceh21,3,C3 (Western Residual),6.2,2.372032976803853,0.9894675935442175,0.02343251791703853,1.1987777102524682e-08,0.7617899415085759,True,True
ceh21,3,C3 (Western Residual),6.3,2.3726867162896736,0.9884365018290231,0.023000579532366974,1.2395904257595396e-08,0.7616293344781369,True,True
ceh21,3,C3 (Western Residual),6.4,2.3733089272322556,0.9874519663552966,0.02258404844755585,1.280471422367181e-08,0.7614735796613178,True,True
ceh21,3,C3 (Western Residual),6.5,2.3739016498981287,0.9865110901655123,0.02218212565984633,1.3213970404686068e-08,0.7613224687018658,True,True
ceh21,3,C3 (Western Residual),6.6,2.374466761048228,0.9856112023710417,0.021794065779295543,1.362344977644664e-08,0.7611758043832109,True,True
ceh21,3,C3 (Western Residual),6.7,2.3750059894337703,0.9847498371445949,0.021419172661444854,1.4032942343045325e-08,0.7610333999534231,True,True
ceh21,3,C3 (Western Residual),6.8,2.3755209296066284,0.9839247149615302,0.021056795454811976,1.4442250593697494e-08,0.7608950784915521,True,True
ceh21,3,C3 (Western Residual),6.9,2.3760130542515894,0.9831337258191057,0.02070632501853721,1.4851188963796236e-08,0.7607606723134798,True,True
ceh21,3,C3 (Western Residual),7.0,2.376483725216686,0.982374914198727,0.02036719067085107,1.5259583303253388e-08,0.7606300224153023,True,True
ceh21,3,C3 (Western Residual),7.1,2.376934203397104,0.9816464655672607,0.020038857233679794,1.566727035469224e-08,0.7605029779522141,True,True
ceh21,3,C3 (Western Residual),7.2,2.3773656576058126,0.9809466942397859,0.019720822342744235,1.6074097243414998e-08,0.7603793957508588,True,True
ceh21,3,C3 (Western Residual),7.3,2.3777791725483386,0.9802740324490516,0.019412613996039278,1.6479920980804623e-08,0.7602591398531495,True,True
ceh21,3,C3 (Western Residual),7.4,2.378175756003233,0.9796270204860449,0.019113788316666096,1.688460798230171e-08,0.760142081089615,True,True
ceh21,3,C3 (Western Residual),7.5,2.378556345297124,0.9790042977935797,0.01882392750868151,1.7288033600900518e-08,0.7600280966803965,True,True
ceh21,3,C3 (Western Residual),7.6,2.3789218131524477,0.9784045949084861,0.01854263798700452,1.7690081676731243e-08,0.7599170698621114,True,True
ceh21,3,C3 (Western Residual),7.7,2.3792729729765565,0.977826726161384,0.018269548664492558,1.8090644103189622e-08,0.7598088895388795,True,True
ceh21,3,C3 (Western Residual),7.8,2.379610583651821,0.9772695830534555,0.018004309381131612,1.8489620409793544e-08,0.7597034499559053,True,True
ceh21,3,C3 (Western Residual),7.9,2.379935353880355,0.9767321282391876,0.017746589461891577,1.8886917361768883e-08,0.7596006503941047,True,True
ceh21,3,C3 (Western Residual),8.0,2.380247946129532,0.9762133900525058,0.017496076391224736,1.9282448576480315e-08,0.7595003948843467,True,True
ceh23,1,C1 (Lake Edge),0.5,3.1488808275632607,3.2877765978415985,0.3925259516406254,1.0170808514502607e-22,0.7957987018405417,True,True
ceh23,1,C1 (Lake Edge),0.6,3.332461137383537,2.9586899813922356,0.367929805962524,7.438004049760436e-23,0.7971043906958744,True,True
ceh23,1,C1 (Lake Edge),0.7,3.4883663661916335,2.668343534634275,0.3444497927274529,8.715913081024321e-23,0.7964438698286205,True,True
ceh23,1,C1 (Lake Edge),0.8,3.6203922427507287,2.4137951116074143,0.322498192019264,1.394705614506152e-22,0.7944727757638053,True,True
ceh23,1,C1 (Lake Edge),0.9,3.7322066585441327,2.1911948699428834,0.3022333520032834,2.7065781465765356e-22,0.7916607871627507,True,True
