well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh34,4,C4 (Main Forest),7.5,2.350769696171052,2.6227852308887067,0.003693547358435633,0.3342276795568538,0.7656621139539539,True,False
ceh34,4,C4 (Main Forest),7.6,2.3508066275218984,2.622887542642573,0.0036374065316242613,0.33502377073630085,0.7656546672254521,True,False
ceh34,4,C4 (Main Forest),7.7,2.350839996945373,2.6229899123995137,0.003582888906549226,0.33580234741953935,0.7656474069565937,True,False
ceh34,4,C4 (Main Forest),7.8,2.350870045487755,2.6230922249360873,0.0035299271499971085,0.33656395347723833,0.7656403264917508,True,False
ceh34,4,C4 (Main Forest),7.9,2.3508969966661777,2.6231943768731902,0.0034784575019096925,0.33730911207978115,0.7656334194736845,True,False
ceh34,4,C4 (Main Forest),8.0,2.3509210578901585,2.6232962755519242,0.003428419547660167,0.33803832655693455,0.7656266798280621,True,False
ceh36,3,C3 (Western Residual),0.5,1.6248736072963994,2.5428760355800395,0.2092728386749548,2.4280843535762124e-08,0.6997670301689514,True,True
ceh36,3,C3 (Western Residual),0.6,1.759786914532359,2.382568657362339,0.21105619406336606,1.9334558325161365e-09,0.7146908034907004,True,True
ceh36,3,C3 (Western Residual),0.7,1.8935363322920429,2.214546337147194,0.2071172705913346,2.627466274693497e-10,0.7259704918448204,True,True
ceh36,3,C3 (Western Residual),0.8,2.0175316072767817,2.0523623081725826,0.1994414313587758,6.106939409822822e-11,0.7339487538182252,True,True
ceh36,3,C3 (Western Residual),0.9,2.1276665665199017,1.9036103942686988,0.18967730539659944,2.2755742831282745e-11,0.7392203329649554,True,True
ceh36,3,C3 (Western Residual),1.0,2.222921513217311,1.7714195867197682,0.179014128248286,1.2398268518862335e-11,0.7424132822463827,True,True
ceh36,3,C3 (Western Residual),1.1,2.3040254830976052,1.6561437566204338,0.1682268942945311,9.004754944716324e-12,0.7440796915390777,True,True
ceh36,3,C3 (Western Residual),1.2,2.3725082973516263,1.5566694888127288,0.15777765136909422,8.050492171927933e-12,0.744660942186604,True,True
ceh36,3,C3 (Western Residual),1.3,2.430135969610844,1.471257240181991,0.14791485938333135,8.318648487533608e-12,0.7444910532777353,True,True
ceh36,3,C3 (Western Residual),1.4,2.478618653201196,1.3980180505283828,0.13875087898006666,9.476192635408452e-12,0.7438144850408626,True,True
ceh36,3,C3 (Western Residual),1.5,2.51948345040576,1.3351535510589119,0.13031604080238293,1.1499345312613091e-11,0.7428064105991149,True,True
ceh36,3,C3 (Western Residual),1.6,2.5540364311755064,1.2810582394180723,0.12259398892072819,1.4508130759114809e-11,0.7415905947130184,True,True
ceh36,3,C3 (Western Residual),1.7,2.583368057026296,1.2343481665701725,0.11554378978395362,1.8710632654912862e-11,0.7402535682895565,True,True
ceh36,3,C3 (Western Residual),1.8,2.608376752075983,1.1938537216762108,0.1091132864692636,2.4380751297519293e-11,0.7388552697921665,True,True
ceh36,3,C3 (Western Residual),1.9,2.629797726664323,1.1585971959697619,0.10324688958520391,3.184666083951721e-11,0.7374367979937253,True,True
ceh36,3,C3 (Western Residual),2.0,2.6482310266508735,1.1277657993326309,0.09788992839167901,4.148231498764049e-11,0.7360259665396989,True,True
ceh36,3,C3 (Western Residual),2.1,2.6641663735075456,1.1006852407882088,0.09299092126685787,5.369933632242555e-11,0.7346412480046891,True,True
ceh36,3,C3 (Western Residual),2.2,2.678004130035389,1.076796030915726,0.08850261460991304,6.89384857227192e-11,0.7332945623016038,True,True
ceh36,3,C3 (Western Residual),2.3,2.6900725306909967,1.055633169758984,0.0843823118523228,8.766066236634585e-11,0.7319932450265103,True,True
ceh36,3,C3 (Western Residual),2.4,2.700641630014565,1.036809175917453,0.08059180878418393,1.1033768719742872e-10,0.730741436988009,True,True
ceh36,3,C3 (Western Residual),2.5,2.7099345014223704,1.0200001145919528,0.07709712427940082,1.3744321718509046e-10,0.7295410659369013,True,True
ceh36,3,C3 (Western Residual),2.6,2.7181361926483545,1.0049341896066937,0.07386813761732305,1.6944412953217472e-10,0.728392540873338,True,True
ceh36,3,C3 (Western Residual),2.7,2.725400878565279,0.9913824682362209,0.07087819625948572,2.067926572763942e-10,0.7272952434310962,True,True
ceh36,3,C3 (Western Residual),2.8,2.7318575778467773,0.9791513519897462,0.06810372940539017,2.499194802515448e-10,0.7262478756510133,True,True
ceh36,3,C3 (Western Residual),2.9,2.7376147303840144,0.9680764634755447,0.06552388563129764,2.992278955536338e-10,0.7252487058447866,True,True
ceh36,3,C3 (Western Residual),3.0,2.742763872423618,0.9580176760215972,0.06312020291664402,3.550891193174041e-10,0.7242957419477785,True,True
ceh36,3,C3 (Western Residual),3.1,2.7473825969251022,0.9488550634005656,0.06087631362339249,4.1783871161751366e-10,0.7233868531549412,True,True
ceh36,3,C3 (Western Residual),3.2,2.751536946821351,0.9404855901004504,0.05877768382269995,4.877740703042629e-10,0.7225198546006915,True,True
ceh36,3,C3 (Western Residual),3.3,2.755283357288074,0.932820398158056,0.05681138472582209,5.6515290715696e-10,0.7216925655990273,True,True
ceh36,3,C3 (Western Residual),3.4,2.758670238298209,0.9257825754272057,0.05496589324057931,6.501925993712403e-10,0.720902848962574,True,True
ceh36,3,C3 (Western Residual),3.5,2.7617392693024243,0.91930531330828,0.05323091845699499,7.430702990313715e-10,0.7201486367935994,True,True
ceh36,3,C3 (Western Residual),3.6,2.7645264626977877,0.9133303804308782,0.05159725093376322,8.439236806825927e-10,0.7194279466264375,True,True
ceh36,3,C3 (Western Residual),3.7,2.7670630408935923,0.9078068534574593,0.050056631872173976,9.528522103702762e-10,0.718738890718557,True,True
ceh36,3,C3 (Western Residual),3.8,2.7693761625196895,0.9026900578252137,0.04860163954418113,1.0699188267618302e-09,0.7180796805107013,True,True
ceh36,3,C3 (Western Residual),3.9,2.7714895260688093,0.8979406804905112,0.04722559063945078,1.1951519347449041e-09,0.7174486277168748,True,True
ceh36,3,C3 (Western Residual),4.0,2.7734238735713,0.893524024087943,0.045922454486599776,1.3285476230315345e-09,0.7168441431003965,True,True
ceh36,3,C3 (Western Residual),4.1,2.7751974124192733,0.8894093777645443,0.04468677837319075,1.470072028888245e-09,0.7162647336989247,True,True
ceh36,3,C3 (Western Residual),4.2,2.7768261699188854,0.8855694846159856,0.04351362243159445,1.6196637845968692e-09,0.715708999048169,True,True
ceh36,3,C3 (Western Residual),4.3,2.7783242923453706,0.8819800893829011,0.04239850277218015,1.7772364910798293e-09,0.7151756267987299,True,True
ceh36,3,C3 (Western Residual),4.4,2.77970429804751,0.8786195530593623,0.041337341732225155,1.94268117416741e-09,0.7146633880072791,True,True
ceh36,3,C3 (Western Residual),4.5,2.7809772923690423,0.8754685234733097,0.04032642427064065,2.115868687959786e-09,0.7141711323006532,True,True
ceh36,3,C3 (Western Residual),4.6,2.782153150731583,0.8725096528426299,0.03936235967760632,2.2966520376871243e-09,0.7136977830511445,True,True
ceh36,3,C3 (Western Residual),4.7,2.783240675078109,0.8697273548840092,0.03844204788724409,2.484868601344675e-09,0.7132423326573307,True,True
ceh36,3,C3 (Western Residual),4.8,2.7842477279543454,0.8671075953297611,0.037562649783135955,2.680342235251368e-09,0.7128038379928456,True,True
ceh36,3,C3 (Western Residual),4.9,2.785181347757952,0.8646377107495403,0.03672156097321398,2.8828852535826622e-09,0.712381416062364,True,True
ceh36,3,C3 (Western Residual),5.0,2.786047848077878,0.8623062514251258,0.03591638858444543,3.0923002760393932e-09,0.7119742398874243,True,True
ceh36,3,C3 (Western Residual),5.1,2.7868529035541765,0.8601028447249884,0.03514493069071774,3.30838194109127e-09,0.7115815346328364,True,True
ceh36,3,C3 (Western Residual),5.2,2.787601624280602,0.8580180759998686,0.03440515804099814,3.530918484930913e-09,0.7112025739760497,True,True
ceh36,3,C3 (Western Residual),5.3,2.788298620444667,0.8560433844946702,0.03369519780063797,3.759693188322871e-09,0.7108366767160557,True,True
ceh36,3,C3 (Western Residual),5.4,2.788948058622821,0.854170972164704,0.03301331905776284,3.994485695158707e-09,0.7104832036144928,True,True
ceh36,3,C3 (Western Residual),5.5,2.789553710926179,0.8523937236103014,0.032357919880104814,4.2350732077140016e-09,0.7101415544590881,True,True
ceh36,3,C3 (Western Residual),5.6,2.790118998002866,0.8507051356150617,0.03172751573621431,4.481231564444993e-09,0.709811165338031,True,True
ceh36,3,C3 (Western Residual),5.7,2.790647026749588,0.8490992550001162,0.03112072911948823,4.732736206737939e-09,0.7094915061130651,True,True
ceh36,3,C3 (Western Residual),5.8,2.7911406234548686,0.8475706236962537,0.03053628023447559,4.989363041374191e-09,0.7091820780787795,True,True
ceh36,3,C3 (Western Residual),5.9,2.791602362988205,0.8461142300957509,0.02997297862299559,5.2508892056143465e-09,0.7088824117956383,True,True
ceh36,3,C3 (Western Residual),6.0,2.79203459455972,0.844725465879651,0.029429715623160647,5.517093741840178e-09,0.7085920650845894,True,True
ceh36,3,C3 (Western Residual),6.1,2.7924394644976784,0.8434000876299634,0.028905457567819984,5.787758188606433e-09,0.7083106211715651,True,True
ceh36,3,C3 (Western Residual),6.2,2.7928189364276674,0.8421341826320644,0.028399239640530496,6.062667094696925e-09,0.7080376869707501,True,True
ceh36,3,C3 (Western Residual),6.3,2.793174809183285,0.8409241383544105,0.02791016031719038,6.341608462668236e-09,0.7077728914961252,True,True
ceh36,3,C3 (Western Residual),6.4,2.7935087327316985,0.839766615161469,0.02743737633017194,6.624374127927278e-09,0.7075158843914511,True,True
ceh36,3,C3 (Western Residual),6.5,2.7938222223591875,0.8386585218754471,0.026980098099333567,6.910760079199151e-09,0.7072663345695107,True,True
ceh36,3,C3 (Western Residual),6.6,2.7941166713278855,0.8375969938527016,0.02653758558085988,7.200566725783866e-09,0.7070239289520852,True,True
ceh36,3,C3 (Western Residual),6.7,2.7943933621873716,0.8365793732838746,0.02610914449059953,7.493599116785168e-09,0.706788371302759,True,True
ceh36,3,C3 (Western Residual),6.8,2.7946534769002485,0.8356031914642474,0.025694122863561118,7.789667117004756e-09,0.7065593811452513,True,True
ceh36,3,C3 (Western Residual),6.9,2.7948981059201943,0.8346661528126647,0.025291907915591976,8.088585543981998e-09,0.7063366927605391,True,True
ceh36,3,C3 (Western Residual),7.0,2.795128256342991,0.8337661204448871,0.02490192317708268,8.390174270229954e-09,0.7061200542565627,True,True
ceh36,3,C3 (Western Residual),7.1,2.7953448592363204,0.8329011031313209,0.024523625871891202,8.69425829446898e-09,0.7059092267048082,True,True
ceh36,3,C3 (Western Residual),7.2,2.7955487762402873,0.8320692434893661,0.0241565045176254,9.0006677852987e-09,0.705703983338517,True,True
ceh36,3,C3 (Western Residual),7.3,2.7957408055196584,0.83126880727877,0.023800076726004482,9.309238100440886e-09,0.7055041088077009,True,True
ceh36,3,C3 (Western Residual),7.4,2.7959216871384944,0.830498173683972,0.02345388718430668,9.619809784559015e-09,0.7053093984865362,True,True
ceh36,3,C3 (Western Residual),7.5,2.796092107920237,0.8297558264806526,0.023117505800919987,9.93222854812349e-09,0.7051196578290732,True,True
ceh36,3,C3 (Western Residual),7.6,2.7962527058474644,0.8290403459960117,0.02279052599978643,1.0246345229904217e-08,0.70493470176953,True,True
ceh36,3,C3 (Western Residual),7.7,2.7964040740505265,0.8283504017820729,0.02247256315011409,1.0562015745108548e-08,0.7047543541637482,True,True
ceh36,3,C3 (Western Residual),7.8,2.7965467644273714,0.8276847459307806,0.022163253119116117,1.0879101021172899e-08,0.7045784472686649,True,True
ceh36,3,C3 (Western Residual),7.9,2.7966812909332237,0.8270422069675157,0.021862250936774307,1.1197466923067822e-08,0.7044068212569227,True,True
ceh36,3,C3 (Western Residual),8.0,2.796808132572997,0.8264216842663259,0.021569229562732002,1.1516984169567987e-08,0.7042393237639597,True,True
ceh39,3,C3 (Western Residual),0.5,2.281965481807741,2.939181102614136,0.10784105356662901,5.602057390135928e-05,0.7653155933068689,True,True
ceh39,3,C3 (Western Residual),0.6,2.351582569448178,2.8552907011192454,0.10693107575642447,3.0145470205000282e-05,0.7681577314908223,True,True
ceh39,3,C3 (Western Residual),0.7,2.419318355158862,2.7740731794543123,0.1048038611200468,1.846671843906386e-05,0.7703871419789907,True,True
ceh39,3,C3 (Western Residual),0.8,2.4832508581086374,2.697737259586501,0.10181288675399389,1.2733927307283066e-05,0.77206706397406,True,True
ceh39,3,C3 (Western Residual),0.9,2.542274137177184,2.6275215873258655,0.09826035161521782,9.731135254732172e-06,0.7732765254329231,True,True
ceh39,3,C3 (Western Residual),1.0,2.595907129902199,2.563929252258538,0.0943869287248282,8.102954403397521e-06,0.7740970379832867,True,True
ceh39,3,C3 (Western Residual),1.1,2.6441018551902693,2.5069590425700152,0.09037386187361028,7.233323550407733e-06,0.7746045896683287,True,True
ceh39,3,C3 (Western Residual),1.2,2.687083057821158,2.4562966743361514,0.08635119106694038,6.8223425442303735e-06,0.7748657435929649,True,True
ceh39,3,C3 (Western Residual),1.3,2.7252282838205657,2.4114564965694094,0.08240790950122096,6.715083310356391e-06,0.7749364488142453,True,True
ceh39,3,C3 (Western Residual),1.4,2.7589852234183843,2.371878259523192,0.0786017200970413,6.827440819811375e-06,0.7748624101030995,True,True
ceh39,3,C3 (Western Residual),1.5,2.7888186089605993,2.336988609248452,0.07496736314174968,7.111869281690036e-06,0.7746802143634232,True,True
ceh39,3,C3 (Western Residual),1.6,2.815178516004555,2.30623725333155,0.07152324881607909,7.540572824060547e-06,0.7744187200337703,True,True
ceh39,3,C3 (Western Residual),1.7,2.8384831949039517,2.279116072649983,0.0682765056682451,8.096799701467515e-06,0.7741004380535492,True,True
ceh39,3,C3 (Western Residual),1.8,2.8591112567472283,2.255167354506412,0.06522670245284046,8.770112150698353e-06,0.7737427749688454,True,True
ceh39,3,C3 (Western Residual),1.9,2.8773995785158757,2.233985450615976,0.062368526312786166,9.553709410063232e-06,0.7733590913887454,True,True
ceh39,3,C3 (Western Residual),2.0,2.893644498436269,2.2152147141407434,0.0596936719441157,1.0442862591223875e-05,0.7729595728166184,True,True
ceh39,3,C3 (Western Residual),2.1,2.9081047425193773,2.19854553294691,0.05719215019333854,1.1433978326599014e-05,0.7725519303736766,True,True
ceh39,3,C3 (Western Residual),2.2,2.9210051188195365,2.1837095713769976,0.05485317772842657,1.2524032001431636e-05,0.7721419564037879,True,True
ceh39,3,C3 (Western Residual),2.3,2.932540408475612,2.170474871379078,0.05266576892009185,1.3710225498729782e-05,0.7717339607079455,True,True
ceh39,3,C3 (Western Residual),2.4,2.942879133529833,2.1586411709737083,0.05061911866623722,1.4989784949829321e-05,0.7713311108325198,True,True
ceh39,3,C3 (Western Residual),2.5,2.952167037456443,2.14803561755968,0.04870284012628667,1.6359847405911257e-05,0.7709356963931249,True,True
ceh39,3,C3 (Western Residual),2.6,2.960530208334106,2.1385089458940376,0.046907102941160364,1.781740450812062e-05,0.770549333847054,True,True
ceh39,3,C3 (Western Residual),2.7,2.968077829144824,2.1299321289942243,0.04522270411650643,1.935928263680273e-05,0.7701731248798501,True,True
ceh39,3,C3 (Western Residual),2.8,2.97490456963565,2.1221934771376776,0.043641094113236745,2.0982146052061165e-05,0.769807778805869,True,True
ceh39,3,C3 (Western Residual),2.9,2.981092649135994,2.1151961442880207,0.04215437382675591,2.2682514020095498e-05,0.7694537071161255,True,True
ceh39,3,C3 (Western Residual),3.0,2.986713605791576,2.1088559955273514,0.04075527328101965,2.4456785861284847e-05,0.7691110964932429,True,True
ceh39,3,C3 (Western Residual),3.1,2.991829808661558,2.1030997889979437,0.03943711944683141,2.630126983513808e-05,0.7687799651846755,True,True
ceh39,3,C3 (Western Residual),3.2,2.9964957473758522,2.097863628755377,0.038193798200490466,2.8212213133814783e-05,0.7684602065111732,True,True
ceh39,3,C3 (Western Residual),3.3,3.0007591309705726,2.093091649202723,0.03701971376980323,3.0185831198469774e-05,0.7681516224241376,True,True
ceh39,3,C3 (Western Residual),3.4,3.004661823943147,2.088734896481333,0.03590974785593955,3.2218335232298154e-05,0.7678539493592521,True,True
ceh39,3,C3 (Western Residual),3.5,3.0082406439522575,2.0847503768257845,0.0348592198199596,3.4305957246578476e-05,0.7675668781207524,True,True
ceh39,3,C3 (Western Residual),3.6,3.0115280421866224,2.0811002461848043,0.03386384877481138,3.6444972298521954e-05,0.7672900691360647,True,True
ceh39,3,C3 (Western Residual),3.7,3.014552684348235,2.0777511192524947,0.03291971805154962,3.863171780178097e-05,0.7670231641169968,True,True
ceh39,3,C3 (Western Residual),3.8,3.017339947484836,2.074673479415583,0.03202324225916703,4.0862609940920954e-05,0.7667657949300474,True,True
ceh39,3,C3 (Western Residual),3.9,3.0199123455561816,2.0718411740172855,0.031171136993364004,4.313415731898883e-05,0.7665175902984004,True,True
ceh39,3,C3 (Western Residual),4.0,3.0222898946049694,2.0692309818069052,0.03036039114448411,4.5442972027810696e-05,0.7662781808192985,True,True
ceh39,3,C3 (Western Residual),4.1,3.024490426695316,2.066822241533146,0.02958824169028001,4.778577836455415e-05,0.7660472026731621,True,True
ceh39,3,C3 (Western Residual),4.2,3.0265298603344677,2.064596532399621,0.028852150822238236,5.015941943302412e-05,0.7658243003177204,True,True
ceh39,3,C3 (Western Residual),4.3,3.028422433877087,2.0625373985776463,0.02814978523586714,5.25608618698101e-05,0.7656091283959736,True,True
ceh39,3,C3 (Western Residual),4.4,3.030180907390089,2.060630111210375,0.027478997409336302,5.498719892847371e-05,0.7654013530367042,True,True
ceh39,3,C3 (Western Residual),4.5,3.0318167375972926,2.058861462378245,0.02683780869677852,5.743565214311863e-05,0.7652006526872572,True,True
ceh39,3,C3 (Western Residual),4.6,3.033340229804787,2.05721958636235,0.026224394069501944,5.990357177509269e-05,0.76500671858788,True,True
ceh39,3,C3 (Western Residual),4.7,3.0347606701066114,2.0556938042688353,0.02563706834808054,6.238843623119364e-05,0.7648192549731332,True,True
ceh39,3,C3 (Western Residual),4.8,3.0360864406622765,2.054274488683528,0.025074273779628037,6.488785062103229e-05,0.7646379790672769,True,True
ceh39,3,C3 (Western Residual),4.9,3.0373251204166136,2.052952945535997,0.024534568826370617,6.739954460493687e-05,0.7644626209259395,True,True
ceh39,3,C3 (Western Residual),5.0,3.03848357327424,2.0517213107786496,0.024016618043458497,6.992136966578024e-05,0.7642929231649273,True,True
ceh39,3,C3 (Western Residual),5.1,3.0395680254418833,2.050572459845079,0.023519182935376012,7.245129592099475e-05,0.76412864060803,True,True
ceh39,3,C3 (Western Residual),5.2,3.040584133399638,2.0494999281537005,0.023041113691040185,7.498740857745245e-05,0.7639695398785964,True,True
ceh39,3,C3 (Western Residual),5.3,3.0415370437492015,2.048497841176748,0.022581341707709,7.752790411675956e-05,0.7638153989540786,True,True
ceh39,3,C3 (Western Residual),5.4,3.042431446007535,2.0475608528093,0.0221388728229997,8.007108628650268e-05,0.7636660066983593,True,True
ceh39,3,C3 (Western Residual),5.5,3.0432716192613043,2.046684090953907,0.021712781182690627,8.261536196230435e-05,0.7635211623832125,True,True
ceh39,3,C3 (Western Residual),5.6,3.044061473469922,2.045863109390578,0.021302203679580745,8.515923693449541e-05,0.7633806752075334,True,True
ceh39,3,C3 (Western Residual),5.7,3.044804586094269,2.045093845131559,0.020906334905500836,8.770131166569509e-05,0.7632443638208284,True,True
ceh39,3,C3 (Western Residual),5.8,3.0455042346354864,2.0443725805714896,0.02052442256471872,9.024027705736361e-05,0.7631120558557765,True,True
ceh39,3,C3 (Western Residual),5.9,3.046163425587871,2.0436959098374254,0.020155763302485433,9.277491025603384e-05,0.762983587473351,True,True
ceh39,3,C3 (Western Residual),6.0,3.046784920244531,2.0430607088241057,0.019799698907367977,9.530407052569342e-05,0.7628588029229639,True,True
ceh39,3,C3 (Western Residual),6.1,3.04737125773245,2.0424641084681823,0.019455612850414528,9.782669520616092e-05,0.7627375541192873,True,True
ceh39,3,C3 (Western Residual),6.2,3.047924775608192,2.0419034708740202,0.019122927128103914,0.00010034179577363567,0.7626197002367822,True,True
ceh39,3,C3 (Western Residual),6.3,3.048447628298902,2.0413763679548467,0.01880109937950411,0.00010284845401675384,0.7625051073224876,True,True
ceh39,3,C3 (Western Residual),6.4,3.048941803640114,2.04088056229538,0.018489620251186674,0.00010534581833626225,0.762393647927251,True,True
ceh39,3,C3 (Western Residual),6.5,3.0494091377266654,2.040413989980127,0.01818801098618438,0.00010783310017599912,0.762285200755304,True,True
ceh39,3,C3 (Western Residual),6.6,3.049851328269034,2.0399747451636463,0.01789582121575248,0.00011030957058920721,0.76217965033188,True,True
ceh39,3,C3 (Western Residual),6.7,3.0502699466207983,2.0395610661870136,0.01761262693487528,0.00011277455694273255,0.7620768866884151,True,True
ceh39,3,C3 (Western Residual),6.8,3.0506664486256785,2.039171323068321,0.017338028644416113,0.0001152274397602276,0.7619768050647692,True,True
ceh39,3,C3 (Western Residual),6.9,3.0510421844109703,2.0388040062167723,0.0170716496445409,0.0001176676497042882,0.7618793056278252,True,True
ceh39,3,C3 (Western Residual),7.0,3.0513984072427087,2.038457716236971,0.01681313446560331,0.0001200946646952715,0.76178429320578,True,True
ceh39,3,C3 (Western Residual),7.1,3.051736281541807,2.038131154707214,0.016562147424047775,0.00012250800716619064,0.7616916770374094,True,True
ceh39,3,C3 (Western Residual),7.2,3.0520568901499723,2.0378231158278997,0.016318371292142416,0.0001249072414489446,0.7616013705355851,True,True
ceh39,3,C3 (Western Residual),7.3,3.052361240922317,2.0375324788489264,0.01608150607143217,0.00012729197129014065,0.7615132910643146,True,True
ceh39,3,C3 (Western Residual),7.4,3.0526502727183145,2.037258201195857,0.01585126786080584,0.0001296618374918065,0.7614273597285909,True,True
ceh39,3,C3 (Western Residual),7.5,3.0529248608502826,2.036999312222428,0.015627387810947316,0.00013201651567286586,0.7613435011763519,True,True
ceh39,3,C3 (Western Residual),7.6,3.0531858220443384,2.036754907526623,0.01540961115772751,0.00013435571414748983,0.7612616434118742,True,True
ceh39,3,C3 (Western Residual),7.7,3.053433918964484,2.0365241437733848,0.015197696327804634,0.00013667917191551848,0.7611817176199497,True,True
ceh39,3,C3 (Western Residual),7.8,3.053669864338775,2.0363062339739675,0.014991414110333022,0.00013898665676071736,0.7611036580002174,True,True
ceh39,3,C3 (Western Residual),7.9,3.0538943247308703,2.0361004431771432,0.014790546889256606,0.00014127796345209342,0.7610274016110584,True,True
ceh39,3,C3 (Western Residual),8.0,3.0541079239875035,2.0359060845318737,0.01459488793116663,0.00014355291204304728,0.7609528882224849,True,True
ceh40,3,C3 (Western Residual),0.5,1.944873764802956,2.778352211708887,0.18203517506482544,1.4757112141417627e-06,0.6708494113028634,True,True
ceh40,3,C3 (Western Residual),0.6,2.062925103139528,2.6329467151400214,0.17558154792485473,1.0509706171961318e-06,0.673068855413216,True,True
ceh40,3,C3 (Western Residual),0.7,2.1716252647245264,2.498079828394008,0.16725066670804412,9.313878320561341e-07,0.6738556026583054,True,True
ceh40,3,C3 (Western Residual),0.8,2.2684085227341133,2.377221431513502,0.15793793542248538,9.748421668866796e-07,0.6735587957170938,True,True
ceh40,3,C3 (Western Residual),0.9,2.3525971996795136,2.2714639359353814,0.14830889214254012,1.1473392073363939e-06,0.672496426395597,True,True
ceh40,3,C3 (Western Residual),1.0,2.4246945689033415,2.180383034310248,0.1388130052126637,1.4579163742217532e-06,0.6709289598467513,True,True
ceh40,3,C3 (Western Residual),1.1,2.4858224508526274,2.1027354454999725,0.12972667215880684,1.9388807629844027e-06,0.669055209168846,True,True
ceh40,3,C3 (Western Residual),1.2,2.5373425670990755,2.036936327815362,0.121200818440951,2.6388288027574763e-06,0.6670193717198412,True,True
ceh40,3,C3 (Western Residual),1.3,2.5806322978840406,1.9813472049725727,0.11330174710146777,3.619197961571463e-06,0.6649218586143942,True,True
ceh40,3,C3 (Western Residual),1.4,2.61696839046971,1.934429285406553,0.10604208219790984,4.951468544589147e-06,0.6628300463293313,True,True
ceh40,3,C3 (Western Residual),1.5,2.6474778291913856,1.894811784117299,0.09940249617761021,6.7141681690266714e-06,0.6607873733140894,True,True
ceh40,3,C3 (Western Residual),1.6,2.673126707933401,1.8613113131812036,0.0933461816730572,8.989582859381446e-06,0.6588204262041832,True,True
ceh40,3,C3 (Western Residual),1.7,2.694728510410534,1.8329256575144997,0.08782809228115945,1.1860363668791916e-05,0.6569441965066904,True,True
ceh40,3,C3 (Western Residual),1.8,2.7129608563382193,1.8088158481417236,0.08280061122398102,1.5406292486152215e-05,0.6551658602309889,True,True
ceh40,3,C3 (Western Residual),1.9,2.72838471633963,1.7882842866333604,0.07821687050273116,1.9701441299334274e-05,0.6534874385663018,True,True
ceh40,3,C3 (Western Residual),2.0,2.7414630681330134,1.7707529298349574,0.07403256930360463,2.4811884210226976e-05,0.6519076422384825,True,True
ceh40,3,C3 (Western Residual),2.1,2.7525776514464217,1.7557433910777216,0.07020685902259052,3.079403692434919e-05,0.6504231342497306,True,True
ceh40,3,C3 (Western Residual),2.2,2.762043383740748,1.7428596389344215,0.06670266435892949,3.7693624705456025e-05,0.649029384586602,True,True
ceh40,3,C3 (Western Residual),2.3,2.7701204522647824,1.73177337141146,0.06348667621908069,4.554522586285693e-05,0.6477212416898812,True,True
ceh40,3,C3 (Western Residual),2.4,2.7770243012630296,1.7222118615332813,0.060529164161832384,5.437230506200852e-05,0.6464933088360794,True,True
ceh40,3,C3 (Western Residual),2.5,2.7829338038470413,1.7139479614615238,0.05780369922340402,6.418763620954247e-05,0.6453401870046407,True,True
ceh40,3,C3 (Western Residual),2.6,2.7879979125044896,1.7067919320237686,0.05528684169469316,7.499401375140859e-05,0.6442566269324829,True,True
ceh40,3,C3 (Western Residual),2.7,2.7923410567329916,1.7005847859833831,0.05295782558566515,8.678515922551276e-05,0.6432376198274903,True,True
ceh40,3,C3 (Western Residual),2.8,2.796067519939457,1.6951928715131093,0.05079825731188589,9.95467428314847e-05,0.6422784470110992,True,True
ceh40,3,C3 (Western Residual),2.9,2.7992649900603532,1.6905034643417238,0.048791837441037364,0.00011325745462692031,0.6413747023907365,True,True
ceh40,3,C3 (Western Residual),3.0,2.80200744367224,1.6864211768491233,0.0469241091173893,0.00012789007471562604,0.6405222972660279,True,True
ceh40,3,C3 (Western Residual),3.1,2.8043574932944644,1.6828650274971664,0.04518223374133469,0.00014341250525313896,0.6397174539422523,True,True
ceh40,3,C3 (Western Residual),3.2,2.8063683024066393,1.6797660437422137,0.043554792792092074,0.00015978873865838886,0.638956692537913,True,True
ceh40,3,C3 (Western Residual),3.3,2.8080851520516923,1.6770652961951322,0.04203161382046684,0.00017697974589733255,0.6382368139377533,True,True
ceh40,3,C3 (Western Residual),3.4,2.809546726180988,1.6747122818587226,0.0406036182748364,0.00019494427616072104,0.6375548808560393,True,True
ceh40,3,C3 (Western Residual),3.5,2.8107861694791207,1.672663590468844,0.03926268875043688,0.00021363956490044132,0.6369081982981728,True,True
ceh40,3,C3 (Western Residual),3.6,2.8118319606883047,1.6708818009648558,0.03800155334118529,0.0002330219512885626,0.6362942942457576,True,True
ceh40,3,C3 (Western Residual),3.7,2.812708635911661,1.6693345655117202,0.036813684945989675,0.00025304740899460425,0.6357109010749025,True,True
ceh40,3,C3 (Western Residual),3.8,2.813437389580538,1.6679938467997704,0.03569321359026832,0.0002736719960119342,0.63515593800418,True,True
ceh40,3,C3 (Western Residual),3.9,2.8140365753624352,1.666835280976693,0.034634850040470434,0.000294852230331787,0.6346274947256363,True,True
ceh40,3,C3 (Western Residual),4.0,2.8145221249791543,1.6658376438606637,0.03363381919917588,0.0003165453987560283,0.6341238162777583,True,True
ceh40,3,C3 (Western Residual),4.1,2.814907899469712,1.664982402318397,0.03268580196268985,0.0003387098062304082,0.6336432891581572,True,True
