well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh32,4,C4 (Main Forest),7.1,2.373286257509988,2.6144452417453126,0.005027962560494924,0.3793728405127054,0.6770650495700696,True,False
ceh32,4,C4 (Main Forest),7.2,2.3735121794788245,2.6144647570032884,0.004937651242588221,0.3801853533449781,0.677056245959661,True,False
ceh32,4,C4 (Main Forest),7.3,2.3737251613632586,2.6144902283814897,0.0048503777488251715,0.38097885885957583,0.6770476736770659,True,False
ceh32,4,C4 (Main Forest),7.4,2.3739260663159647,2.614521065042749,0.004765997855993491,0.3817539209269823,0.6770393247587694,True,False
ceh32,4,C4 (Main Forest),7.5,2.3741156901351657,2.614556731067952,0.0046843759354134535,0.38251108881604534,0.6770311915226727,True,False
ceh32,4,C4 (Main Forest),7.6,2.3742947672792876,2.6145967399969394,0.004605384352604658,0.3832508968209246,0.677023266564345,True,False
ceh32,4,C4 (Main Forest),7.7,2.3744639762813877,2.6146406499596058,0.004528902913663235,0.38397386404603256,0.6770155427519386,True,False
ceh32,4,C4 (Main Forest),7.8,2.374623944627251,2.6146880593287825,0.00445481835448946,0.38468049432218415,0.6770080132200846,True,False
ceh32,4,C4 (Main Forest),7.9,2.374775253155689,2.61473860283353,0.004383023869337397,0.3853712762295889,0.6770006713630203,True,False
ceh32,4,C4 (Main Forest),8.0,2.3749184400337144,2.6147919480802706,0.004313418675445565,0.38604668320735874,0.6769935108271631,True,False
ceh33,4,C4 (Main Forest),0.5,1.9900467518419929,2.5598614296076354,0.0021864741206533457,0.9187921828668802,0.6782934517399493,True,False
ceh33,4,C4 (Main Forest),0.6,1.9717506722121492,2.577345684270865,0.004466733734221228,0.841882231370465,0.678391447533822,True,False
ceh33,4,C4 (Main Forest),0.7,1.9533976971452427,2.594068052878449,0.007114170547003881,0.7604460155588233,0.67856858489514,True,False
ceh33,4,C4 (Main Forest),0.8,1.935678877685444,2.609171528892955,0.010129395061770302,0.676119792633869,0.6788401525505345,True,False
ceh33,4,C4 (Main Forest),0.9,1.9194899051821728,2.6216140906509553,0.013482861399725758,0.591166110264385,0.6792193246817406,True,False
ceh33,4,C4 (Main Forest),1.0,1.9058936942985103,2.630236493489943,0.01710539842526066,0.5083135480297156,0.6797142672504077,True,False
ceh33,4,C4 (Main Forest),1.1,1.8960246143458748,2.633892998124495,0.02088284865920416,0.43042184166487857,0.6803248639981452,True,False
ceh33,4,C4 (Main Forest),1.2,1.8909322268068984,2.631638181537198,0.024659008495334554,0.36003010121906276,0.6810399332665509,True,False
ceh33,4,C4 (Main Forest),1.3,1.8913885550794092,2.6229332611284226,0.028249878979260266,0.2989262976849684,0.6818361213824291,True,False
ceh33,4,C4 (Main Forest),1.4,1.897711309997825,2.60780856385304,0.03146854788357472,0.24789730580387434,0.6826794735629915,True,False
ceh33,4,C4 (Main Forest),1.5,1.9096668938150763,2.586916068923376,0.0341549900847479,0.20674557408496608,0.6835298312057498,True,False
ceh33,4,C4 (Main Forest),1.6,1.9264960432766505,2.5614396403379285,0.03620166162868933,0.1745325065466665,0.6843469977850545,True,False
ceh33,4,C4 (Main Forest),1.7,1.9470572927006398,2.5328874632208254,0.03756670549106316,0.14991911048702292,0.685096776315149,True,False
ceh33,4,C4 (Main Forest),1.8,1.9700366786104078,2.5028373955537404,0.038271747251357346,0.13147291817800108,0.6857550856558878,True,False
ceh33,4,C4 (Main Forest),1.9,1.9941542583059797,2.47271411227133,0.03838740600683552,0.11787144389350634,0.6863093173368812,True,False
ceh33,4,C4 (Main Forest),2.0,2.0183145534214932,2.4436483712903847,0.038013205927523594,0.10799804149561318,0.6867572367145136,True,False
ceh33,4,C4 (Main Forest),2.1,2.0416816386916574,2.4164275541961118,0.03725838140637346,0.10096105878697444,0.6871044272066904,True,False
ceh33,4,C4 (Main Forest),2.2,2.063688598337154,2.3915165652252175,0.03622749253473752,0.09607205787933748,0.6873613483461197,True,False
ceh33,4,C4 (Main Forest),2.3,2.0840048081615343,2.3691176792988244,0.035011894068065846,0.09280912871491787,0.6875407504879771,True,False
ceh33,4,C4 (Main Forest),2.4,2.1024845771364675,2.3492421382448194,0.03368620320659131,0.09077964466091913,0.6876557751568761,True,False
ceh33,4,C4 (Main Forest),2.5,2.1191139201793168,2.3317763121067596,0.032308185694485715,0.0896884449487352,0.68771876281235,True,False
ceh33,4,C4 (Main Forest),2.6,2.133964501001966,2.3165346745213755,0.030920542510101547,0.089312832617629,0.6877406339702568,True,False
ceh33,4,C4 (Main Forest),2.7,2.147157951716924,2.303298164240207,0.0295534755743011,0.08948377040965846,0.6877306684484303,True,False
ceh33,4,C4 (Main Forest),2.8,2.1588403768641546,2.291839737009051,0.02822734161442396,0.09007204531240924,0.6876965272619948,True,False
ceh33,4,C4 (Main Forest),2.9,2.1691653409776572,2.281940017778971,0.02695503948988976,0.09097817742342523,0.6876444022109967,True,False
ceh33,4,C4 (Main Forest),3.0,2.1782832720425174,2.2733959223170856,0.025743994659695336,0.09212506326697957,0.6875792179701892,True,False
ceh33,4,C4 (Main Forest),3.1,2.1863354010943894,2.266024607006509,0.024597726946178827,0.09345258763365938,0.687504842425904,True,False
ceh33,4,C4 (Main Forest),3.2,2.1934507411274846,2.259664499714199,0.02351704589550181,0.09491364694748877,0.6874242821328331,True,False
ceh33,4,C4 (Main Forest),3.3,2.1997450038255195,2.2541746289139675,0.02250093841208866,0.09647118732519958,0.687339852895007,True,False
ceh33,4,C4 (Main Forest),3.4,2.205320686487666,2.2494330531008364,0.02154721413307323,0.09809597682922919,0.6872533229695793,True,False
ceh33,4,C4 (Main Forest),3.5,2.2102678163495963,2.2453348947793574,0.020652966172779175,0.09976491366739586,0.6871660302649413,True,False
ceh33,4,C4 (Main Forest),3.6,2.2146650223051525,2.2417902807758887,0.019814894365634734,0.10145972954324416,0.6870789766144586,True,False
ceh33,4,C4 (Main Forest),3.7,2.2185807296407374,2.238722358395596,0.019029527861110743,0.1031659873701097,0.6869929027121919,True,False
ceh33,4,C4 (Main Forest),3.8,2.222074356880242,2.2360654736830945,0.0182933750548384,0.1048723005026938,0.6869083471859843,True,False
ceh33,4,C4 (Main Forest),3.9,2.225197447758898,2.233763547521355,0.0176030216775385,0.1065697202804449,0.6868256928976224,True,False
ceh33,4,C4 (Main Forest),4.0,2.227994705197836,2.2317686559784944,0.016955192308316963,0.10825125260657048,0.6867452030860177,True,False
ceh33,4,C4 (Main Forest),4.1,2.2305049147408846,2.230039805333978,0.016346786382433576,0.10991147426639822,0.686667049502087,True,False
ceh33,4,C4 (Main Forest),4.2,2.23276175692254,2.2285418844047964,0.01577489664994108,0.11154622691565723,0.6865913342656672,True,False
ceh33,4,C4 (Main Forest),4.3,2.2347945146163313,2.227244773818609,0.015236815760248497,0.11315237196036793,0.6865181068195967,True,False
ceh33,4,C4 (Main Forest),4.4,2.2366286846311594,2.2261225916475444,0.014730034991547281,0.11472759346363808,0.6864473770641295,True,False
ceh33,4,C4 (Main Forest),4.5,2.2382865040275814,2.2251530560342494,0.014252237950093727,0.11627023913938354,0.6863791255198164,True,False
ceh33,4,C4 (Main Forest),4.6,2.239787401661953,2.224316947335744,0.013801291208392658,0.11777919169830349,0.6863133111804101,True,False
ceh33,4,C4 (Main Forest),4.7,2.241148384872128,2.2235976544312486,0.013375233240585344,0.11925376448938413,0.6862498775705881,True,False
ceh33,4,C4 (Main Forest),4.8,2.242384370319179,2.2229807919376787,0.012972262579548633,0.1206936166663671,0.686188757408589,True,False
ceh33,4,C4 (Main Forest),4.9,2.243508466988182,2.222453877022718,0.012590725813515682,0.12209868410251949,0.6861298761845476,True,False
ceh33,4,C4 (Main Forest),5.0,2.2445322183424157,2.2220060562442847,0.012229105824399535,0.12346912304869427,0.6860731548959575,True,False
ceh33,4,C4 (Main Forest),5.1,2.2454658096756197,2.2216278743616185,0.011886010519342346,0.12480526413403317,0.6860185121279027,True,False
ceh33,4,C4 (Main Forest),5.2,2.2463182458476147,2.2213110783647982,0.011560162202667899,0.12610757478335913,0.6859658656239846,True,False
ceh33,4,C4 (Main Forest),5.3,2.2470975038266783,2.22104845107327,0.011250387663937135,0.12737662850064413,0.6859151334615443,True,False
ceh33,4,C4 (Main Forest),5.4,2.247810663800775,2.2208336695843616,0.010955609009597692,0.12861307976580164,0.6858662349196791,True,False
ceh33,4,C4 (Main Forest),5.5,2.248464022047222,2.2206611846314104,0.010674835233906228,0.12981764352954125,0.6858190911090744,True,False
ceh33,4,C4 (Main Forest),5.6,2.249063188263134,2.220526117561426,0.01040715450448246,0.13099107848123315,0.6857736254175187,True,False
ceh33,4,C4 (Main Forest),5.7,2.2496131696449533,2.2204241721840567,0.010151727125537593,0.13213417341740535,0.6857297638131772,True,False
ceh33,4,C4 (Main Forest),5.8,2.2501184436520654,2.220351559193412,0.009907779135021697,0.13324773616141203,0.6856874350385018,True,False
ceh33,4,C4 (Main Forest),5.9,2.25058302109459,2.2203049312394705,0.009674596488878584,0.13433258458446604,0.6856465707204845,True,False
ceh33,4,C4 (Main Forest),6.0,2.251010500934094,2.2202813270366586,0.009451519785043508,0.13538953935932085,0.6856071054173404,True,False
ceh33,4,C4 (Main Forest),6.1,2.2514041179753974,2.2202781231558575,0.009237939480922535,0.13641941814236896,0.685568976617325,True,False
ceh33,4,C4 (Main Forest),6.2,2.2517667844483,2.2202929923621824,0.009033291560149046,0.13742303093507668,0.6855321247019406,True,False
ceh33,4,C4 (Main Forest),6.3,2.2521011263318016,2.22032386753954,0.008837053607131287,0.13840117641764424,0.6854964928830903,True,False
ceh33,4,C4 (Main Forest),6.4,2.252409515141621,2.220368910393555,0.008648741250843958,0.1393546390852647,0.6854620271216174,True,False
ceh33,4,C4 (Main Forest),6.5,2.2526940958007646,2.220426484248818,0.00846790494241995,0.1402841870453533,0.6854286760330006,True,False
ceh33,4,C4 (Main Forest),6.6,2.2529568111185965,2.2204951303616407,0.00829412703411685,0.141190570359533,0.6853963907846676,True,False
ceh33,4,C4 (Main Forest),6.7,2.2531994233299946,2.220573547256506,0.008127019130185972,0.14207451983280991,0.6853651249883581,True,False
ceh33,4,C4 (Main Forest),6.8,2.2534235330805563,2.2206605726691904,0.007966219682907916,0.14293674617050117,0.6853348345901578,True,False
ceh33,4,C4 (Main Forest),6.9,2.2536305961894083,2.220755167739846,0.007811391809668834,0.14377793943511913,0.6853054777601921,True,False
ceh33,4,C4 (Main Forest),7.0,2.253821938475195,2.220856403153344,0.007662221309291301,0.1445987687488318,0.6852770147834618,True,False
ceh33,4,C4 (Main Forest),7.1,2.2539987688906793,2.2209634469660755,0.007518414858044549,0.14539988219417252,0.68524940795292,True,False
ceh33,4,C4 (Main Forest),7.2,2.254162191176434,2.2210755538981934,0.007379698367689691,0.14618190687610044,0.6852226214655773,True,False
ceh33,4,C4 (Main Forest),7.3,2.254313214220365,2.2211920558991354,0.0072458154897536604,0.14694544911221566,0.6851966213221865,True,False
ceh33,4,C4 (Main Forest),7.4,2.254452761276551,2.2213123538230994,0.007116526251798242,0.14769109472565592,0.6851713752308716,True,False
ceh33,4,C4 (Main Forest),7.5,2.254581678185518,2.2214359100729992,0.006991605812931634,0.14841940941815618,0.6851468525149225,True,False
ceh33,4,C4 (Main Forest),7.6,2.2547007407130217,2.221562242090628,0.006870843327099871,0.14913093920534312,0.6851230240248677,True,False
ceh33,4,C4 (Main Forest),7.7,2.2548106611118426,2.221690916588072,0.006754040903874046,0.14982621089895218,0.6850998620548524,True,False
ceh33,4,C4 (Main Forest),7.8,2.254912093996981,2.2218215444287313,0.006641012657489256,0.15050573262390837,0.6850773402632868,True,False
ceh33,4,C4 (Main Forest),7.9,2.255005641613497,2.221953776078955,0.006531583835843604,0.15116999435937706,0.6850554335976835,True,False
ceh33,4,C4 (Main Forest),8.0,2.2550918585677944,2.222087297561567,0.006425590021991261,0.15181946849575803,0.685034118223566,True,False
ceh34,4,C4 (Main Forest),0.5,2.164881749221835,2.88798071702673,0.014996402937418656,0.48836721518699205,0.7677526978772842,True,False
ceh34,4,C4 (Main Forest),0.6,2.1700190556129173,2.877991054578003,0.016247498541119725,0.4509903652705401,0.7679644838798906,True,False
ceh34,4,C4 (Main Forest),0.7,2.17740855799104,2.8659015598648714,0.017261154349872826,0.41846281462963114,0.7681722969040803,True,False
ceh34,4,C4 (Main Forest),0.8,2.1866511504821387,2.8522732124790897,0.01801433098321479,0.3907945340454877,0.7683688192105493,True,False
ceh34,4,C4 (Main Forest),0.9,2.1972575817000255,2.837719503997503,0.018504364662133697,0.3677527476165807,0.7685482314280765,True,False
ceh34,4,C4 (Main Forest),1.0,2.2087152402277015,2.8228313519092283,0.01874634562517905,0.34893857688511626,0.7687066391727122,True,False
ceh34,4,C4 (Main Forest),1.1,2.2205456972402176,2.8081200054374653,0.018768239119305148,0.33386308909308754,0.7688421178285518,True,False
ceh34,4,C4 (Main Forest),1.2,2.2323435327251793,2.7939851858542166,0.018605295902392613,0.3220096341800749,0.7689544597338883,True,False
ceh34,4,C4 (Main Forest),1.3,2.243794519264773,2.780707167312759,0.018295020510805775,0.31287757592213067,0.7690447583956113,True,False
ceh34,4,C4 (Main Forest),1.4,2.2546767461360746,2.7684563224227805,0.017873400525431286,0.306008424645541,0.7691149565771903,True,False
ceh34,4,C4 (Main Forest),1.5,2.2648506186009696,2.7573123124987786,0.0173725595019529,0.30099822480456473,0.7691674449107753,True,False
ceh34,4,C4 (Main Forest),1.6,2.2742434843218486,2.74728635073563,0.016819643950814162,0.29750059911353344,0.7692047522322213,True,False
ceh34,4,C4 (Main Forest),1.7,2.2828331671883326,2.738342216550164,0.01623660724297214,0.29522419953697726,0.7692293341483322,True,False
ceh34,4,C4 (Main Forest),1.8,2.290632971331505,2.7304138360968393,0.015640549786825265,0.29392729156355046,0.7692434466338468,True,False
ceh34,4,C4 (Main Forest),1.9,2.2976793172260805,2.723418782924309,0.015044342232414064,0.2934112422590204,0.7692490840372186,True,False
ceh34,4,C4 (Main Forest),2.0,2.3040222495417995,2.7172679475398356,0.01445734363721877,0.29351395235361394,0.7692479610166687,True,False
ceh34,4,C4 (Main Forest),2.1,2.3097185567807923,2.711872025850103,0.013886101480184824,0.29410377688726785,0.7692415215539777,True,False
ceh34,4,C4 (Main Forest),2.2,2.3148270378333238,2.7071455700647604,0.013334975600805127,0.295074170243854,0.7692309626927333,True,False
ceh34,4,C4 (Main Forest),2.3,2.3194054187688047,2.7030092810198965,0.012806664001968414,0.29633911354293746,0.7692172647086207,True,False
ceh34,4,C4 (Main Forest),2.4,2.3235084761613596,2.699391094933909,0.01230262925979611,0.2978292886226365,0.7692012225769556,True,False
ceh34,4,C4 (Main Forest),2.5,2.327187006741483,2.696226483698225,0.01182343481022471,0.29948891984426307,0.7691834758365643,True,False
ceh34,4,C4 (Main Forest),2.6,2.3304873683087615,2.693458270261691,0.011369004562270229,0.30127319074212994,0.7691645354197001,True,False
ceh34,4,C4 (Main Forest),2.7,2.33345139085472,2.6910361672277867,0.010938819907736267,0.3031461435684403,0.7691448069247584,True,False
ceh34,4,C4 (Main Forest),2.8,2.3361165159113186,2.6889161769918273,0.010532067045744227,0.3050789780461118,0.7691246103296557,True,False
ceh34,4,C4 (Main Forest),2.9,2.338516066791688,2.6870599418637693,0.010147745677481964,0.30704867664103724,0.7691041964153784,True,False
ceh34,4,C4 (Main Forest),3.0,2.340679584887039,2.6854340981783764,0.009784748129540926,0.3090368950142186,0.769083760287933,True,False
ceh34,4,C4 (Main Forest),3.1,2.3426331901609214,2.6840096653075705,0.009441916115604009,0.3110290668477161,0.7690634524170767,True,False
ceh34,4,C4 (Main Forest),3.2,2.3443999398430875,2.682761485454928,0.00911808075924852,0.3130136814835095,0.7690433875927274,True,False
ceh34,4,C4 (Main Forest),3.3,2.34600017003838,2.681667720623831,0.008812090198591081,0.3149817006540492,0.7690236521597796,True,False
ceh34,4,C4 (Main Forest),3.4,2.3474518120440226,2.680709407396484,0.008522828056176813,0.3169260870975564,0.7690043098437225,True,False
ceh34,4,C4 (Main Forest),3.5,2.348770679731974,2.6798700668594915,0.00824922524784891,0.3188414231774552,0.7689854064309055,True,False
ceh34,4,C4 (Main Forest),3.6,2.3499707272032104,2.6791353652905294,0.007990266981224783,0.3207236019488158,0.7689669735225356,True,False
ceh34,4,C4 (Main Forest),3.7,2.351064277624857,2.6784928204855833,0.007744996319993171,0.3225695765954078,0.768949031542176,True,False
ceh34,4,C4 (Main Forest),3.8,2.352062225112852,2.6779315484691435,0.0075125153318318415,0.3243771569535981,0.7689315921430313,True,False
ceh34,4,C4 (Main Forest),3.9,2.352974211986546,2.677442045534544,0.00729198456858793,0.3261448440744777,0.7689146601333634,True,False
ceh34,4,C4 (Main Forest),4.0,2.353808783882262,2.677016000948101,0.007082621426182419,0.32787169556307305,0.7688982350153901,True,False
ceh34,4,C4 (Main Forest),4.1,2.3545735251862676,2.676646136115937,0.006883697781979571,0.32955721585845316,0.7688823122142869,True,False
ceh34,4,C4 (Main Forest),4.2,2.3552751771177833,2.6763260664976745,0.0066945371962569685,0.3312012667599298,0.768866884058752,True,False
ceh34,4,C4 (Main Forest),4.3,2.3559197406043983,2.6760501830199304,0.006514511882302341,0.33280399441482317,0.7688519405623886,True,False
ceh34,4,C4 (Main Forest),4.4,2.3565125658848407,2.675813550176514,0.0063430395891588935,0.3343657697127848,0.7688374700453566,True,False
ceh34,4,C4 (Main Forest),4.5,2.3570584305619686,2.6756118183943087,0.006179580496640735,0.3358871396160755,0.7688234596278998,True,False
ceh34,4,C4 (Main Forest),4.6,2.357561607623405,2.6754411485889547,0.00602363418982363,0.3373687874230425,0.7688098956210694,True,False
ceh34,4,C4 (Main Forest),4.7,2.358025924761033,2.6752981471376707,0.005874736756636308,0.33881150034074414,0.7687967638349515,True,False
ceh34,4,C4 (Main Forest),4.8,2.3584548161473027,2.675179809756703,0.005732458035219096,0.3402161430440495,0.7687840498206819,True,False
ceh34,4,C4 (Main Forest),4.9,2.3588513676745997,2.6750834729961834,0.005596399025561647,0.3415836361448433,0.7687717390593314,True,False
ceh34,4,C4 (Main Forest),5.0,2.3592183565285594,2.6750067722566264,0.005466189471377397,0.34291493869228196,0.7687598171081669,True,False
ceh34,4,C4 (Main Forest),5.1,2.359558285848008,2.6749476053948893,0.005341485612227672,0.34421103398580527,0.7687482697127435,True,False
ceh34,4,C4 (Main Forest),5.2,2.359873415122157,2.674904101126222,0.005221968101896611,0.3454729181117932,0.7687370828916285,True,False
ceh34,4,C4 (Main Forest),5.3,2.36016578688493,2.6748745915472183,0.005107340086383791,0.34670159072124623,0.7687262429992379,True,False
ceh34,4,C4 (Main Forest),5.4,2.3604372501922772,2.6748575882040084,0.00499732543326282,0.34789804765200366,0.7687157367712005,True,False
ceh34,4,C4 (Main Forest),5.5,2.3606894812978783,2.6748517612154377,0.0048916671032591475,0.34906327506914037,0.7687055513558136,True,False
ceh34,4,C4 (Main Forest),5.6,2.3609240018904245,2.674855921031835,0.004790125654520164,0.3501982448538667,0.7686956743344602,True,False
ceh34,4,C4 (Main Forest),5.7,2.361142195201129,2.674869002472226,0.004692477869994417,0.3513039110208726,0.7686860937333074,True,False
ceh34,4,C4 (Main Forest),5.8,2.361345320254076,2.6748900507325226,0.00459851549858213,0.35238120697884123,0.7686767980281556,True,False
ceh34,4,C4 (Main Forest),5.9,2.3615345244890986,2.6749182091034873,0.00450804410104667,0.35343104348477555,0.7686677761439468,True,False
ceh34,4,C4 (Main Forest),6.0,2.3617108549616024,2.6749527081721705,0.004420881992177703,0.3544543071650468,0.7686590174501466,True,False
ceh34,4,C4 (Main Forest),6.1,2.3618752682931974,2.6749928563140895,0.004336859271182882,0.355451859501342,0.7686505117529794,True,False
ceh34,4,C4 (Main Forest),6.2,2.3620286395259336,2.6750380313088007,0.004255816932864024,0.3564245361937472,0.7686422492853031,True,False
ceh34,4,C4 (Main Forest),6.3,2.3621717700106872,2.6750876729362894,0.004177606052641878,0.35737314683228744,0.7686342206947556,True,False
ceh34,4,C4 (Main Forest),6.4,2.362305394446973,2.6751412764290787,0.0041020870390865456,0.3582984748141145,0.7686264170306767,True,False
ceh34,4,C4 (Main Forest),6.5,2.3624301871724516,2.6751983866742144,0.00402912894804933,0.35920127746259034,0.7686188297302105,True,False
ceh34,4,C4 (Main Forest),6.6,2.3625467677908873,2.675258593071269,0.0039586088530632075,0.36008228630328776,0.7686114506039072,True,False
ceh34,4,C4 (Main Forest),6.7,2.362655706214512,2.6753215249666935,0.003890411267079636,0.36094220746577066,0.7686042718210782,True,False
ceh34,4,C4 (Main Forest),6.8,2.3627575271873082,2.675386847594188,0.0038244276110662376,0.36178172218245874,0.7685972858951017,True,False
ceh34,4,C4 (Main Forest),6.9,2.3628527143489526,2.675454258460851,0.003760555725366252,0.36260148736297765,0.7685904856688349,True,False
ceh34,4,C4 (Main Forest),7.0,2.3629417138896494,2.6755234841257125,0.0036986994201099266,0.36340213622340084,0.7685838643002508,True,False
ceh34,4,C4 (Main Forest),7.1,2.363024937841744,2.6755942773248327,0.003638768061278514,0.36418427895605915,0.7685774152483884,True,False
ceh34,4,C4 (Main Forest),7.2,2.363102767047978,2.675666414402629,0.00358067618933886,0.3649485034270735,0.7685711322596849,True,False
ceh34,4,C4 (Main Forest),7.3,2.3631755538410566,2.6757396930138304,0.0035243431676542864,0.3656953758897129,0.7685650093547357,True,False
ceh34,4,C4 (Main Forest),7.4,2.3632436244653356,2.6758139300657713,0.003469692858104727,0.36642544170757557,0.7685590408155174,True,False
ceh34,4,C4 (Main Forest),7.5,2.363307281269079,2.6758889598734825,0.003416653321605765,0.36713922607945754,0.7685532211730921,True,False
ceh34,4,C4 (Main Forest),7.6,2.363366804689082,2.6759646325037925,0.003365156541431799,0.3678372347584621,0.7685475451958068,True,False
ceh34,4,C4 (Main Forest),7.7,2.3634224550524348,2.6760408122877752,0.003315138167396832,0.36851995476503,0.768542007877991,True,False
ceh34,4,C4 (Main Forest),7.8,2.363474474210699,2.676117376482826,0.003266537279173725,0.36918785508666907,0.7685366044291485,True,False
ceh34,4,C4 (Main Forest),7.9,2.363523087026363,2.6761942140682056,0.0032192961671524334,0.3698413873633593,0.7685313302636425,True,False
ceh34,4,C4 (Main Forest),8.0,2.3635685027255207,2.676271224659974,0.00317336012938805,0.37048098655708983,0.7685261809908562,True,False
ceh36,3,C3 (Western Residual),0.5,1.6415713492911554,2.587423414047907,0.20661165362696524,1.099403392991204e-08,0.7126650883186818,True,True
ceh36,3,C3 (Western Residual),0.6,1.7718491274772048,2.4284263790824148,0.20825663496142066,1.1326373048930462e-09,0.7255391180207345,True,True
ceh36,3,C3 (Western Residual),0.7,1.9012842567408614,2.26258947654195,0.20427809891644358,2.0712711447969704e-10,0.7348075000868387,True,True
ceh36,3,C3 (Western Residual),0.8,2.021300040078119,2.103060987215519,0.19648017218714392,6.670770102174343e-11,0.7408228326809937,True,True
ceh36,3,C3 (Western Residual),0.9,2.1275345624607276,1.9575016638839697,0.18647508223010956,3.492194551726382e-11,0.7442003934917509,True,True
ceh36,3,C3 (Western Residual),1.0,2.218756530315408,1.8291492804062774,0.17548498655348693,2.666771103262896e-11,0.7455952313851821,True,True
ceh36,3,C3 (Western Residual),1.1,2.2956101688033064,1.7183617780471887,0.1643342291947545,2.6729853644950604e-11,0.7455832232335768,True,True
ceh36,3,C3 (Western Residual),1.2,2.359641741266797,1.6239302908470195,0.15352617877735542,3.220061497577816e-11,0.7446208084568088,True,True
ceh36,3,C3 (Western Residual),1.3,2.4126864738998433,1.543968485582885,0.14333615213420262,4.3594416159662174e-11,0.7430475774670608,True,True
ceh36,3,C3 (Western Residual),1.4,2.456538864158479,1.4764315421696035,0.13389043542130555,6.320543565415128e-11,0.7411058939764916,True,True
ceh36,3,C3 (Western Residual),1.5,2.4928042229111504,1.4193810094292478,0.1252240967020561,9.493058394728212e-11,0.7389636812375304,True,True
ceh36,3,C3 (Western Residual),1.6,2.5228517315790593,1.371097409517395,0.11731985117804222,1.444665422677326e-10,0.736734545114936,True,True
ceh36,3,C3 (Western Residual),1.7,2.5478180584762415,1.3301104087207118,0.11013277778537796,2.195944222629626e-10,0.7344936137665163,True,True
ceh36,3,C3 (Western Residual),1.8,2.568632536271597,1.2951887567554883,0.10360538004970243,3.304395270003017e-10,0.7322892776537191,True,True
ceh36,3,C3 (Western Residual),1.9,2.586048814114421,1.2653134511727324,0.09767639915286011,4.896450474791273e-10,0.7301515972553543,True,True
ceh36,3,C3 (Western Residual),2.0,2.6006758512796075,1.2396462485094657,0.09228572598000152,7.124246362736846e-10,0.7280982028322298,True,True
ceh36,3,C3 (Western Residual),2.1,2.613005346711929,1.2174992671512799,0.08737694399268661,1.0164794707388263e-09,0.7261383834477391,True,True
ceh36,3,C3 (Western Residual),2.2,2.623434798611826,1.1983080359314353,0.08289847042004098,1.421783259105768e-09,0.724275899147601,True,True
ceh36,3,C3 (Western Residual),2.3,2.632286344611432,1.181608639559547,0.07880389319940717,1.9502526727710555e-09,0.7225109049028393,True,True
ceh36,3,C3 (Western Residual),2.4,2.6398219060736756,1.1670188206949192,0.07505186606927307,2.6253299421369634e-09,0.7208412613298794,True,True
ceh36,3,C3 (Western Residual),2.5,2.646255252062163,1.154222579480203,0.07160577792836595,3.471508719548419e-09,0.7192634237614061,True,True
ceh36,3,C3 (Western Residual),2.6,2.651761566374537,1.1429577252944818,0.06843332278551172,4.5138344559003125e-09,0.7177730419713704,True,True
ceh36,3,C3 (Western Residual),2.7,2.6564850226744907,1.1330058561123457,0.06550604213092502,5.777407557802006e-09,0.7163653615372945,True,True
ceh36,3,C3 (Western Residual),2.8,2.660544784897298,1.1241843037867696,0.0627988788505416,7.286912690757399e-09,0.7150354893102566,True,True
ceh36,3,C3 (Western Residual),2.9,2.6640397685137067,1.1163396574336146,0.06028976242985523,9.066191840983456e-09,0.7137785658877931,True,True
ceh36,3,C3 (Western Residual),3.0,2.667052428467057,1.1093425476833478,0.05795923392422294,1.1137872968464804e-08,0.7125898745709249,True,True
ceh36,3,C3 (Western Residual),3.1,2.6696517824771124,1.1030834363510438,0.05579011279619344,1.3523060828836437e-08,0.711464907092937,True,True
ceh36,3,C3 (Western Residual),3.2,2.671895832792655,1.0974692077164674,0.05376720427224584,1.6241092120236184e-08,0.7103994000976603,True,True
ceh36,3,C3 (Western Residual),3.3,2.673833513584095,1.0924203996362334,0.051877044154167974,1.9309353642308533e-08,0.7093893520051552,True,True
ceh36,3,C3 (Western Residual),3.4,2.675506263168317,1.0878689463784847,0.05010767730779303,2.2743159624332204e-08,0.7084310269104896,True,True
ceh36,3,C3 (Western Residual),3.5,2.676949298515085,1.0837563317863674,0.04844846590553771,2.6555682694864442e-08,0.707520950093223,True,True
ceh36,3,C3 (Western Residual),3.6,2.678192652634448,1.0800320724602648,0.046889923656911,3.0757931991334384e-08,0.7066558982825548,True,True
ceh36,3,C3 (Western Residual),3.7,2.679262022388966,1.0766524672432256,0.045423572567778216,3.535877149952451e-08,0.7058328868288659,True,True
ceh36,3,C3 (Western Residual),3.8,2.680179464149683,1.073579562343193,0.04404181913490589,4.03649717281411e-08,0.7050491552415254,True,True
ceh36,3,C3 (Western Residual),3.9,2.6809639668462597,1.0707802916922526,0.042737847256665074,4.578128814044604e-08,0.704302152072615,True,True
ceh36,3,C3 (Western Residual),4.0,2.6816319258332797,1.0682257602307486,0.041505525496950454,5.161056027737617e-08,0.7035895197926505,True,True
ceh36,3,C3 (Western Residual),4.1,2.682197536206141,1.0658906441887184,0.040339326664461814,5.7853826134031986e-08,0.7029090800731324,True,True
