well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh24,2,C2 (Dune),2.5,4.421811681162636,1.8482019216722365,0.11161312682901611,4.198501554207731e-11,0.7217974825653344,True,True
ceh24,2,C2 (Dune),2.6,4.438367058572961,1.8179953764072876,0.10768539020590011,5.409665560180268e-11,0.7203646307036642,True,True
ceh24,2,C2 (Dune),2.7,4.4533178759843475,1.790353135607945,0.10399133953567416,6.90379950891737e-11,0.7189792639031778,True,True
ceh24,2,C2 (Dune),2.8,4.466844952133156,1.7650081436821545,0.10051350756753394,8.727542713939691e-11,0.7176415437657611,True,True
ceh24,2,C2 (Dune),2.9,4.479106116913384,1.741725151608356,0.09723577951310829,1.0931152790150245e-10,0.7163510715242447,True,True
ceh24,2,C2 (Dune),3.0,4.490239380435074,1.7202966257570478,0.09414332531471953,1.356818547474365e-10,0.7151070390929957,True,True
ceh24,2,C2 (Dune),3.1,4.500365649882694,1.7005391879708895,0.09122252033036077,1.6695115811680955e-10,0.7139083453545088,True,True
ceh24,2,C2 (Dune),3.2,4.509591056190804,1.6822905260925018,0.08846086089861367,2.03709126280822e-10,0.7127536854803461,True,True
ceh24,2,C2 (Dune),3.3,4.518008945896551,1.665406717019133,0.08584687908087626,2.4656578673723216e-10,0.7116416193324534,True,True
ceh24,2,C2 (Dune),3.4,4.525701586730344,1.6497599090279471,0.08337005936037109,2.961466865267876e-10,0.7105706236328149,True,True
ceh24,2,C2 (Dune),3.5,4.532741629037245,1.6352363155143546,0.08102075902080116,3.530879676341903e-10,0.7095391315381809,True,True
ceh24,2,C2 (Dune),3.6,4.539193359212077,1.6217344777995046,0.07879013319848507,4.180314439766731e-10,0.7085455624432013,True,True
ceh24,2,C2 (Dune),3.7,4.545113776074663,1.6091637599438808,0.07667006510467415,4.916197744118503e-10,0.7075883442057698,True,True
ceh24,2,C2 (Dune),3.8,4.550553516513681,1.597443043370954,0.07465310158122876,5.74491812712911e-10,0.7066659295008415,True,True
ceh24,2,C2 (Dune),3.9,4.555557652757765,1.5864995934815593,0.07273239393423325,6.672782014157196e-10,0.7057768076310356,True,True
ceh24,2,C2 (Dune),4.0,4.560166380229618,1.5762680743093633,0.07090164385179823,7.70597262518151e-10,0.7049195128289791,True,True
ceh24,2,C2 (Dune),4.1,4.564415612042497,1.566689690650736,0.06915505412961662,8.850512247220922e-10,0.7040926298583625,True,True
ceh24,2,C2 (Dune),4.2,4.568337493740725,1.5577114400345002,0.06748728388332072,1.0112228146420785e-09,0.703294797543238,True,True
ceh24,2,C2 (Dune),4.3,4.571960849808338,1.5492854594238286,0.06589340790801893,1.149672228361031e-09,0.7025247107167998,True,True
ceh24,2,C2 (Dune),4.4,4.575311571714396,1.5413684537120007,0.06436887984381462,1.3009344900766483e-09,0.7017811209729519,True,True
ceh24,2,C2 (Dune),4.5,4.578412955783605,1.5339211949292983,0.06290949881557582,1.4655171963395255e-09,0.701062836519625,True,True
ceh24,2,C2 (Dune),4.6,4.581285997932559,1.5269080826642754,0.06151137923143751,1.6438986375572933e-09,0.700368721366802,True,True
ceh24,2,C2 (Dune),4.7,4.583949651259615,1.52029675755547,0.06017092344457545,1.836526282935307e-09,0.6996976940305236,True,True
ceh24,2,C2 (Dune),4.8,4.586421051587256,1.514057760863119,0.058884797004678614,2.0438156107350746e-09,0.6990487258936225,True,True
ceh24,2,C2 (Dune),4.9,4.588715715308104,1.5081642341143606,0.05764990624790928,2.2661492625708075e-09,0.6984208393321352,True,True
ceh24,2,C2 (Dune),5.0,4.590847713249055,1.5025916536540538,0.05646337799615562,2.503876498234261e-09,0.6978131056914005,True,True
ceh24,2,C2 (Dune),5.1,4.592829823734989,1.4973175956497413,0.05532254115742316,2.7573129261987638e-09,0.6972246431762654,True,True
ceh24,2,C2 (Dune),5.2,4.594673667577014,1.4923215277099424,0.05422491003904084,3.0267404842567652e-09,0.6966546147044475,True,True
ceh24,2,C2 (Dune),5.3,4.596389827325847,1.4875846237983092,0.053168169203738215,3.3124076447136742e-09,0.6961022257600586,True,True
ceh24,2,C2 (Dune),5.4,4.597987952803527,1.4830895995725126,0.052150159715560036,3.6145298189172726e-09,0.6955667222748452,True,True
ceh24,2,C2 (Dune),5.5,4.599476854647989,1.478820565660609,0.05116886663802447,3.933289936702633e-09,0.6950473885573194,True,True
ceh24,2,C2 (Dune),5.6,4.600864587367338,1.474762896715239,0.05022240766092724,4.26883917739268e-09,0.694543545284193,True,True
ceh24,2,C2 (Dune),5.7,4.6021585231981454,1.4709031143694486,0.04930902274486562,4.621297830248184e-09,0.6940545475640414,True,True
ceh24,2,C2 (Dune),5.8,4.603365417889744,1.4672287824595918,0.048427064683958666,4.990756263670212e-09,0.6935797830796566,True,True
ceh24,2,C2 (Dune),5.9,4.6044914693856285,1.4637284130903747,0.04757499049748733,5.377275983980641e-09,0.6931186703128722,True,True
ceh24,2,C2 (Dune),6.0,4.6055423702489735,1.4603913822978976,0.04675135357037217,5.780890766157124e-09,0.6926706568535944,True,True
ceh24,2,C2 (Dune),6.1,4.606523354566618,1.4572078542213054,0.045954796470659975,6.2016078403478095e-09,0.6922352177932305,True,True
ceh24,2,C2 (Dune),6.2,4.607439239974522,1.454168712829976,0.045184044379521976,6.639409119722779e-09,0.6918118542015365,True,True
ceh24,2,C2 (Dune),6.3,4.608294465364028,1.4512655003686223,0.0444378990759033,7.094252456476783e-09,0.6914000916850611,True,True
ceh24,2,C2 (Dune),6.4,4.609093124759942,1.448490361785053,0.04371523342382119,7.566072914368799e-09,0.6909994790247427,True,True
ceh24,2,C2 (Dune),6.5,4.609838997799429,1.4458359944933978,0.043014986315582385,8.054784047504692e-09,0.6906095868897932,True,True
ceh24,2,C2 (Dune),6.6,4.610535577189493,1.443295602901615,0.04233615802890992,8.56027917629755e-09,0.690230006624724,True,True
ceh24,2,C2 (Dune),6.7,4.611186093473625,1.4408628572001727,0.04167780596015469,9.082432652743596e-09,0.6898603491061968,True,True
ceh24,2,C2 (Dune),6.8,4.61179353739961,1.438531855966064,0.041039040699540744,9.621101108278448e-09,0.6895002436663087,True,True
ceh24,2,C2 (Dune),6.9,4.612360680145631,1.4362970921884064,0.040419022417750944,1.0176124678432738e-08,0.6891493370788982,True,True
ceh24,2,C2 (Dune),7.0,4.61289009163163,1.4341534223657575,0.039816957536173814,1.0747328199430833e-08,0.6888072926055011,True,True
ceh24,2,C2 (Dune),7.1,4.6133841571168634,1.4320960383649617,0.03923209565582104,1.133452237270577e-08,0.6884737890976511,True,True
ceh24,2,C2 (Dune),7.2,4.613845092260593,1.4301204417660993,0.038663726722333716,1.1937504894174642e-08,0.6881485201523201,True,True
ceh24,2,C2 (Dune),7.3,4.614274956804559,1.4282224204474028,0.03811117840668184,1.2556061545448424e-08,0.6878311933174113,True,True
ceh24,2,C2 (Dune),7.4,4.61467566701589,1.4263980271918992,0.037573813683063215,1.3189967245259739e-08,0.6875215293443414,True,True
ceh24,2,C2 (Dune),7.5,4.615049007015871,1.4246435601201937,0.03705102858728529,1.3838987059448365e-08,0.6872192614848909,True,True
ceh24,2,C2 (Dune),7.6,4.615396639104534,1.4229555447747493,0.03654225014046346,1.4502877168509341e-08,0.686924134829636,True,True
ceh24,2,C2 (Dune),7.7,4.6157201131797825,1.4213307177001333,0.03604693442426102,1.5181385792322288e-08,0.6866359056854183,True,True
ceh24,2,C2 (Dune),7.8,4.61602087533928,1.4197660113785975,0.03556456479519295,1.587425407153966e-08,0.6863543409894499,True,True
ceh24,2,C2 (Dune),7.9,4.616300275743685,1.4182585403960766,0.035094650226621005,1.65812169059279e-08,0.6860792177577835,True,True
ceh24,2,C2 (Dune),8.0,4.616559575811317,1.4168055887259678,0.034636723768120124,1.730200374995015e-08,0.6858103225660124,True,True
ceh25,1,C1 (Lake Edge),0.5,4.3552731050867735,4.911597707256963,0.46068515141451605,2.076248392285424e-22,0.7768100578624622,True,True
ceh25,1,C1 (Lake Edge),0.6,4.582632441237356,4.497937666679193,0.4404837524173675,7.766735838592415e-23,0.7812635495364,True,True
ceh25,1,C1 (Lake Edge),0.7,4.783810109267457,4.115534040198458,0.4201049842139091,4.5496195021178547e-23,0.7836486720309801,True,True
ceh25,1,C1 (Lake Edge),0.8,4.9608236689229335,3.765381757706819,0.4000827830695509,3.798069088367371e-23,0.7844480554566674,True,True
ceh25,1,C1 (Lake Edge),0.9,5.116073620567615,3.4467480438064104,0.38075946416719986,4.152027417134535e-23,0.7840539169014802,True,True
ceh25,1,C1 (Lake Edge),1.0,5.252035880383268,3.1578963310436796,0.3623381760426371,5.534624071445245e-23,0.7827776499769998,True,True
ceh25,1,C1 (Lake Edge),1.1,5.3710844703226535,2.8965778271455846,0.3449244834274268,8.492897791477373e-23,0.7808623988422424,True,True
ceh25,1,C1 (Lake Edge),1.2,5.475400491789973,2.6603490184920675,0.32855767300062877,1.434320394741413e-22,0.7784957003940765,True,True
ceh25,1,C1 (Lake Edge),1.3,5.566934933083791,2.4467665080969465,0.3132334972129216,2.576254145841633e-22,0.775820833265457,True,True
ceh25,1,C1 (Lake Edge),1.4,5.647403108803724,2.253499161888556,0.29892026460114013,4.797092659878131e-22,0.7729463988186139,True,True
ceh25,1,C1 (Lake Edge),1.5,5.718296346630352,2.0783865071899683,0.28556997849045385,9.087923319253948e-22,0.769954115671132,True,True
ceh25,1,C1 (Lake Edge),1.6,5.780902011580876,1.9194633894202233,0.2731258958939396,1.7280992834498057e-21,0.7669050136716563,True,True
ceh25,1,C1 (Lake Edge),1.7,5.836326586985297,1.7749642598772786,0.2615275513359556,3.266831833434564e-21,0.7638442814551483,True,True
ceh25,1,C1 (Lake Edge),1.8,5.885518842360507,1.6433157962605678,0.25071401365926455,6.098985995596524e-21,0.7608050226538474,True,True
ceh25,1,C1 (Lake Edge),1.9,5.9292915411426295,1.5231233802368196,0.2406259274651079,1.1195119633211224e-20,0.7578111477968039,True,True
ceh25,1,C1 (Lake Edge),2.0,5.968340988717387,1.4131548485815069,0.2312067290375362,2.014669152477964e-20,0.7548795917905038,True,True
ceh25,1,C1 (Lake Edge),2.1,6.003264206902569,1.3123235637617516,0.22240330901087815,3.548566002984029e-20,0.7520220101406309,True,True
ceh25,1,C1 (Lake Edge),2.2,6.034573784969038,1.2196719742377913,0.2141663101488185,6.112399709841203e-20,0.7492460746938796,True,True
ceh25,1,C1 (Lake Edge),2.3,6.062710588625252,1.1343562855494762,0.20645018950892932,1.0293814943987004e-19,0.7465564627865406,True,True
ceh25,1,C1 (Lake Edge),2.4,6.088054562740418,1.0556325260628443,0.1992131330094759,1.695219051052122e-19,0.7439556121184713,True,True
ceh25,1,C1 (Lake Edge),2.5,6.110933874933781,0.9828440900128946,0.19241688180260455,2.7312744326903427e-19,0.741444296743212,True,True
ceh25,1,C1 (Lake Edge),2.6,6.131632635905442,0.9154107252910814,0.18602651012076094,4.308086330280178e-19,0.7390220664606871,True,True
ceh25,1,C1 (Lake Edge),2.7,6.150397410483282,0.852818871905249,0.18001018071393743,6.65773204858558e-19,0.7366875818427805,True,True
ceh25,1,C1 (Lake Edge),2.8,6.167442707617103,0.7946132283668994,0.1743388947402821,1.008941732266187e-18,0.7344388694465916,True,True
ceh25,1,C1 (Lake Edge),2.9,6.182955611677656,0.740389414176662,0.16898624668696832,1.5007020380751693e-18,0.7322735159297602,True,True
ceh25,1,C1 (Lake Edge),3.0,6.197099693291373,0.6897875987256775,0.16392819066011372,2.192838332990517e-18,0.7301888153446445,True,True
ceh25,1,C1 (Lake Edge),3.1,6.210018316383632,0.6424869751075747,0.15914282155232073,3.1506057314320088e-18,0.7281818805173712,True,True
ceh25,1,C1 (Lake Edge),3.2,6.221837439343547,0.5982009683626736,0.15461017273146063,4.454913314166139e-18,0.7262497268560308,True,True
ceh25,1,C1 (Lake Edge),3.3,6.232667992179035,0.5566730796541866,0.1503120306886338,6.204573035790969e-18,0.7243893349831712,True,True
ceh25,1,C1 (Lake Edge),3.4,6.242607897964804,0.5176732797157544,0.14623176632561866,8.518567776542892e-18,0.7225976971024703,True,True
ceh25,1,C1 (Lake Edge),3.5,6.251743795506888,0.48099487602259716,0.14235418210702483,1.1538289830106176e-17,0.7208718508755946,True,True
ceh25,1,C1 (Lake Edge),3.6,6.2601525106494424,0.44645178824356724,0.1386653740495909,1.542970108042091e-17,0.7192089037178975,True,True
ceh25,1,C1 (Lake Edge),3.7,6.267902315750874,0.4138761755319612,0.13515260740185564,2.0385367912023446e-17,0.7176060497567491,True,True
ceh25,1,C1 (Lake Edge),3.8,6.275054010299125,0.3831163671174592,0.13180420483470745,2.6626327291770435e-17,0.7160605811855488,True,True
ceh25,1,C1 (Lake Edge),3.9,6.2816618501985255,0.35403505453574435,0.12860944598503563,3.4403745166590554e-17,0.7145698953533015,True,True
ceh25,1,C1 (Lake Edge),4.0,6.287774348753297,0.3265077097699879,0.125558477249188,4.40003340232363e-17,0.7131314986263542,True,True
ceh25,1,C1 (Lake Edge),4.1,6.293434968634531,0.30042119868199735,0.12264223079563563,5.573150282498378e-17,0.7117430078244755,True,True
ceh25,1,C1 (Lake Edge),4.2,6.298682721015177,0.27567256348391966,0.11985235184753595,6.99462192663989e-17,0.7104021498519661,True,True
ceh25,1,C1 (Lake Edge),4.3,6.303552685480771,0.25216795173956164,0.11718113336959558,8.702757108508356e-17,0.7091067600037102,True,True
ceh25,1,C1 (Lake Edge),4.4,6.308076462179052,0.22982167257644862,0.11462145737570681,1.0739301979654822e-16,0.7078547793167517,True,True
ceh25,1,C1 (Lake Edge),4.5,6.312282565885631,0.20855536351281742,0.11216674215206704,1.3149434647213115e-16,0.7066442512529467,True,True
ceh25,1,C1 (Lake Edge),4.6,6.3161967701718815,0.1882972536271772,0.10981089476341277,1.5981729490653788e-16,0.7054733179320666,True,True
ceh25,1,C1 (Lake Edge),4.7,6.31984240861455,0.16898151078015156,0.10754826827709386,1.9288092261120515e-16,0.7043402160831694,True,True
ceh25,1,C1 (Lake Edge),4.8,6.323240638942526,0.15054766229082034,0.10537362320077989,2.312366744491194e-16,0.7032432728418967,True,True
ceh25,1,C1 (Lake Edge),4.9,6.326410675139673,0.13294007991552337,0.10328209268471256,2.7546719737027353e-16,0.702180901490056,True,True
ceh25,1,C1 (Lake Edge),5.0,6.32936999178537,0.11610752121382534,0.10126915108895336,3.2618491759955894e-16,0.7011515972094857,True,True
ceh25,1,C1 (Lake Edge),5.1,6.332134504293603,0.10000272044495717,0.09933058556032417,3.8403040380616737e-16,0.7001539329032445,True,True
ceh25,1,C1 (Lake Edge),5.2,6.334718728186482,0.084582023045636,0.09746247030322303,4.496705412779699e-16,0.6991865551224505,True,True
ceh25,1,C1 (Lake Edge),5.3,6.337135920094564,0.0698050585193733,0.09566114326355582,5.237965429893898e-16,0.6982481801257017,True,True
ceh25,1,C1 (Lake Edge),5.4,6.339398202799632,0.05563444723686384,0.09392318497618955,6.071218237612159e-16,0.6973375900892005,True,True
ceh25,1,C1 (Lake Edge),5.5,6.341516676316375,0.04203553722386788,0.09224539935392628,7.003797635258673e-16,0.6964536294789612,True,True
ceh25,1,C1 (Lake Edge),5.6,6.343501516736506,0.028976167509691952,0.09062479622046948,8.043213851029639e-16,0.6955952015912956,True,True
ceh25,1,C1 (Lake Edge),5.7,6.345362064327334,0.01642645503897283,0.08905857541150468,9.197129709380861e-16,0.6947612652638828,True,True
ceh25,1,C1 (Lake Edge),5.8,6.347106902177766,0.0043586025203646295,0.08754411228719973,1.0473336420183207e-15,0.693950831756781,True,True
ceh25,1,C1 (Lake Edge),5.9,6.348743926515111,-0.007253275092591993,0.08607894451640415,1.1879729207248481e-15,0.6931629618005847,True,True
ceh25,1,C1 (Lake Edge),6.0,6.350280409669948,-0.018433307514225006,0.08466076000785872,1.3424282977576078e-15,0.6923967628073595,True,True
ceh25,1,C1 (Lake Edge),6.1,6.351723056541106,-0.02920401121651045,0.08328738587705307,1.5115028215592689e-15,0.691651386238881,True,True
ceh25,1,C1 (Lake Edge),6.2,6.353078055304723,-0.03958641826841197,0.08195677834917212,1.6960027268533487e-15,0.6909260251259693,True,True
ceh25,1,C1 (Lake Edge),6.3,6.354351123018148,-0.0496001933133266,0.08066701350902966,1.896735117127832e-15,0.690219911732236,True,True
ceh25,1,C1 (Lake Edge),6.4,6.3555475466889995,-0.059263739912735924,0.07941627881820476,2.1145057140805243e-15,0.689532315355317,True,True
ceh25,1,C1 (Lake Edge),6.5,6.356672220309733,-0.06859429734383327,0.07820286532782103,2.3501166852742114e-15,0.6888625402585664,True,True
ceh25,1,C1 (Lake Edge),6.6,6.3577296782978046,-0.07760802881590922,0.07702516052275127,2.6043645595777665e-15,0.6882099237262231,True,True
ceh25,1,C1 (Lake Edge),6.7,6.35872412572879,-0.08632010196254858,0.0758816417395677,2.878038238313956e-15,0.6875738342351767,True,True
ceh25,1,C1 (Lake Edge),6.8,6.359659465703951,-0.09474476237208843,0.07477087010634648,3.1719171085306194e-15,0.6869536697366506,True,True
ceh25,1,C1 (Lake Edge),6.9,6.360539324154145,-0.10289540083530566,0.07369148495761779,3.486769263384549e-15,0.6863488560413449,True,True
ceh25,1,C1 (Lake Edge),7.0,6.361367072346801,-0.11078461491624536,0.07264219868237833,3.823349833271829e-15,0.6857588453018504,True,True
ceh25,1,C1 (Lake Edge),7.1,6.3621458473323536,-0.11842426538715656,0.07162179196719122,4.182399430186872e-15,0.6851831145864207,True,True
ceh25,1,C1 (Lake Edge),7.2,6.362878570539859,-0.12582552801143346,0.07062910940009536,4.5646427066404405e-15,0.684621164538485,True,True
ceh25,1,C1 (Lake Edge),7.3,6.363567964708029,-0.1329989411079985,0.06966305540432198,4.9707870295235716e-15,0.6840725181165777,True,True
ceh25,1,C1 (Lake Edge),7.4,6.364216569317364,-0.13995444928553272,0.06872259047379653,5.40152126837099e-15,0.6835367194096542,True,True
ceh25,1,C1 (Lake Edge),7.5,6.364826754670889,-0.14670144369555016,0.06780672768501797,5.857514696787925e-15,0.6830133325230531,True,True
ceh25,1,C1 (Lake Edge),7.6,6.36540073475522,-0.15324879911776298,0.06691452946229337,6.339416005010873e-15,0.682501940530642,True,True
ceh25,1,C1 (Lake Edge),7.7,6.365940578999329,-0.15960490815995845,0.06604510457544668,6.847852421135948e-15,0.6820021444889575,True,True
ceh25,1,C1 (Lake Edge),7.8,6.36644822303623,-0.16577771282665518,0.06519760535100905,7.383428937900075e-15,0.6815135625094091,True,True
ceh25,1,C1 (Lake Edge),7.9,6.366925478561562,-0.1717747336858161,0.06437122507965014,7.946727641597332e-15,0.6810358288848599,True,True
ceh25,1,C1 (Lake Edge),8.0,6.367374042373379,-0.17760309684083941,0.06356519560414561,8.538307139381798e-15,0.6805685932671375,True,True
ceh26,1,C1 (Lake Edge),0.5,3.065262284504411,3.3406930878990138,0.390904953346133,1.5669720719153393e-21,0.7919037390760688,True,True
ceh26,1,C1 (Lake Edge),0.6,3.255632276758374,3.0069416620036975,0.3670499821992182,1.029774230204355e-21,0.7936859462510498,True,True
ceh26,1,C1 (Lake Edge),0.7,3.416855579811824,2.710620321303648,0.3435215767914003,1.2200346280437875e-21,0.7929680228665407,True,True
ceh26,1,C1 (Lake Edge),0.8,3.5523421787110236,2.4506677349655277,0.32108875969940914,2.133885182476283e-21,0.7905830707262167,True,True
ceh26,1,C1 (Lake Edge),0.9,3.665821615025023,2.2240616695298794,0.30013972119293125,4.731638780203934e-21,0.7871389564791815,True,True
ceh26,1,C1 (Lake Edge),1.0,3.7608311746396423,2.0270327818055103,0.2808229592290354,1.1940239125124904e-20,0.7830650908405788,True,True
ceh26,1,C1 (Lake Edge),1.1,3.8404990152671923,1.8557348251865835,0.26314501185878214,3.188678010602477e-20,0.7786576499831553,True,True
ceh26,1,C1 (Lake Edge),1.2,3.907487083943984,1.7065764731147572,0.24703399565723347,8.598651722702353e-20,0.7741168025628021,True,True
ceh26,1,C1 (Lake Edge),1.3,3.964011498679727,1.5763583635572336,0.2323790892920932,2.274383752145765e-19,0.769575053116526,True,True
ceh26,1,C1 (Lake Edge),1.4,4.0118946916638665,1.4623055375309115,0.21905413400601692,5.801132934141397e-19,0.7651179112941051,True,True
ceh26,1,C1 (Lake Edge),1.5,4.052625876333072,1.3620481689428856,0.2069311606468763,1.413807185993904e-18,0.7607985913487773,True,True
ceh26,1,C1 (Lake Edge),1.6,4.087418893260898,1.2735800355690063,0.19588771137580932,3.278640772622415e-18,0.7566483114126081,True,True
ceh26,1,C1 (Lake Edge),1.7,4.117263079267913,1.1952103067690631,0.18581043356355642,7.227539912464743e-18,0.752683445452484,True,True
ceh26,1,C1 (Lake Edge),1.8,4.142966068865837,1.125516357997094,0.1765964931461412,1.5159297804211e-17,0.7489104623564498,True,True
ceh26,1,C1 (Lake Edge),1.9,4.165188921416727,1.0633010236619962,0.16815375599427743,3.031391965902716e-17,0.745329324092969,True,True
ceh26,1,C1 (Lake Edge),2.0,4.184474540966161,1.0075554427924103,0.16040030947543424,5.794575186858582e-17,0.7419358163307203,True,True
ceh26,1,C1 (Lake Edge),2.1,4.20127048824417,0.9574275304026869,0.15326366343235018,1.0618841509237767e-16,0.7387231412591846,True,True
ceh26,1,C1 (Lake Edge),2.2,4.2159472205744954,0.9121956005816831,0.14667982727108608,1.8711006725548638e-16,0.7356830009504918,True,True
ceh26,1,C1 (Lake Edge),2.3,4.228812658192672,0.8712464824915664,0.14059237353709297,3.1794012370493447e-16,0.7328063289960739,True,True
ceh26,1,C1 (Lake Edge),2.4,4.240123823249047,0.8340574465042631,0.1349515466710631,5.224316781256433e-16,0.7300837793374064,True,True
ceh26,1,C1 (Lake Edge),2.5,4.250096156107465,0.8001813077372346,0.12971344513365587,8.32309712185849e-16,0.7275060475678135,True,True
ceh26,1,C1 (Lake Edge),2.6,4.258910991665432,0.7692341527269357,0.12483928746421058,1.2887453735547651e-15,0.7250640768099076,True,True
ceh26,1,C1 (Lake Edge),2.7,4.266721577859267,0.7408852190030166,0.12029476298825693,1.9437919795801264e-15,0.7227491842959803,True,True
ceh26,1,C1 (Lake Edge),2.8,4.2736579375376715,0.7148485362077803,0.11604946268573646,2.8617190288088978e-15,0.7205531337403526,True,True
ceh26,1,C1 (Lake Edge),2.9,4.279830810609832,0.6908760068655815,0.11207638326851692,4.120185798910451e-15,0.7184681709471468,True,True
ceh26,1,C1 (Lake Edge),3.0,4.285334862786728,0.6687516639120321,0.10835149663271856,5.8112050748283984e-15,0.7164870347867204,True,True
ceh26,1,C1 (Lake Edge),3.1,4.290251307607386,0.6482868911454731,0.10485337684856008,8.041858976601762e-15,0.7146029519756525,True,True
ceh26,1,C1 (Lake Edge),3.2,4.294650057466683,0.6293164329996239,0.10156287730905927,1.0934741518505328e-14,0.7128096215129704,True,True
ceh26,1,C1 (Lake Edge),3.3,4.298591495159661,0.6116950527689439,0.09846285133217458,1.4628115330547094e-14,0.7111011928185722,True,True
ceh26,1,C1 (Lake Edge),3.4,4.302127938531294,0.5952947249154452,0.09553791025653363,1.927578201963368e-14,0.709472240353721,True,True
ceh26,1,C1 (Lake Edge),3.5,4.305304855996429,0.5800022684779049,0.09277421380992629,2.5046676294601554e-14,0.7079177366155509,True,True
ceh26,1,C1 (Lake Edge),3.6,4.308161879055659,0.5657173458567798,0.0901592882211435,3.212420282342109e-14,0.7064330247749002,True,True
ceh26,1,C1 (Lake Edge),3.7,4.310733648770539,0.5523507651622868,0.08768186817095619,4.070534164316912e-14,0.7050137917907967,True,True
ceh26,1,C1 (Lake Edge),3.8,4.31305052592613,0.53982303554487,0.08533175923121111,5.099955279101596e-14,0.7036560425304725,True,True
ceh26,1,C1 (Lake Edge),3.9,4.315139188877593,0.5280631340070852,0.08309971792350782,6.322751378527161e-14,0.7023560752122799,True,True
ceh26,1,C1 (Lake Edge),4.0,4.317023138521049,0.5170074495498695,0.08097734694572274,7.761972486236787e-14,0.7011104583429958,True,True
ceh26,1,C1 (Lake Edge),4.1,4.3187231261955,0.5065988764756171,0.07895700347229268,9.441501672703265e-14,0.6999160092215555,True,True
ceh26,1,C1 (Lake Edge),4.2,4.320257517413259,0.4967860335279759,0.07703171873974896,1.1385899427061604e-13,0.6987697740145571,True,True
ceh26,1,C1 (Lake Edge),4.3,4.321642601980265,0.48752258951109295,0.07519512738931931,1.36202447530751e-13,0.6976690093652673,True,True
ceh26,1,C1 (Lake Edge),4.4,4.322892859183861,0.4787666792728478,0.07344140525980535,1.6169975835867684e-13,0.6966111654704527,True,True
ceh26,1,C1 (Lake Edge),4.5,4.324021185202952,0.4704803965960935,0.0717652145120584,1.9060732805194348e-13,0.6955938705432224,True,True
ceh26,1,C1 (Lake Edge),4.6,4.325039088657842,0.46262935272951555,0.0701616551261886,2.231820477953781e-13,0.6946149165717679,True,True
ceh26,1,C1 (Lake Edge),4.7,4.325956859211331,0.45518229109475994,0.06862622194842131,2.5967983028505127e-13,0.6936722462808718,True,True
ceh26,1,C1 (Lake Edge),4.8,4.326783713308702,0.4481107501996524,0.0671547665799634,3.003542175202662e-13,0.6927639412036323,True,True
ceh26,1,C1 (Lake Edge),4.9,4.32752792047065,0.4413887680263252,0.06574346349849661,3.4545507651876697e-13,0.6918882107737185,True,True
ceh26,1,C1 (Lake Edge),5.0,4.328196912997675,0.43499262219390544,0.0643887798866021,3.9522739171849463e-13,0.6910433823527851,True,True
ceh26,1,C1 (Lake Edge),5.1,4.328797381487548,0.42890060105549765,0.06308744871283603,4.4991016010987363e-13,0.6902278921128038,True,True
ceh26,1,C1 (Lake Edge),5.2,4.32933535818821,0.42309280160871554,0.06183644467217396,5.097353927197544e-13,0.6894402766986006,True,True
ceh26,1,C1 (Lake Edge),5.3,4.329816289894527,0.417550950702683,0.060632962644714065,5.74927223957218e-13,0.6886791656015215,True,True
ceh26,1,C1 (Lake Edge),5.4,4.330245101835841,0.4122582465320613,0.059474398376290816,6.457011285132656e-13,0.6879432741807041,True,True
ceh26,1,C1 (Lake Edge),5.5,4.330626253782412,0.40719921783691004,0.058358331123000665,7.222632439953712e-13,0.6872313972737764,True,True
ceh26,1,C1 (Lake Edge),5.6,4.330963789416655,0.40235959858893355,0.05728250803469393,8.048097962194174e-13,0.6865424033438673,True,True
ceh26,1,C1 (Lake Edge),5.7,4.331261379861538,0.39772621625172627,0.05624483008089263,8.935266230913243e-13,0.6858752291145469,True,True
ceh26,1,C1 (Lake Edge),5.8,4.331522362129105,0.3932868919630112,0.05524333934715183,9.885887922374706e-13,0.6852288746487094,True,True
ceh26,1,C1 (Lake Edge),5.9,4.331749773143679,0.3890303512089414,0.05427620755107203,1.0901603069667611e-12,0.6846023988314608,True,True
ceh26,1,C1 (Lake Edge),6.0,4.331946379902166,0.38494614375010133,0.0533417256455464,1.1983938947649087e-12,0.6839949152207768,True,True
ceh26,1,C1 (Lake Edge),6.1,4.33211470625531,0.3810245717207249,0.05243829439275265,1.3134308722643627e-12,0.6834055882330881,True,True
ceh26,1,C1 (Lake Edge),6.2,4.332257056728184,0.37725662496187296,0.05156441580622816,1.435401080523211e-12,0.682833629634028,True,True
ceh26,1,C1 (Lake Edge),6.3,4.332375537741151,0.37363392276870266,0.05071868537043058,1.5644228844542777e-12,0.6822782953073774,True,True
ceh26,1,C1 (Lake Edge),6.4,4.332472076544523,0.37014866133470403,0.0498997849576717,1.7006032302950924e-12,0.6817388822777721,True,True
ceh26,1,C1 (Lake Edge),6.5,4.332548438138814,0.36679356626481413,0.049106476371496316,1.8440377552005316e-12,0.6812147259650396,True,True
ceh26,1,C1 (Lake Edge),6.6,4.332606240417279,0.36356184960578297,0.04833759545358832,1.9948109432192655e-12,0.6807051976500977,True,True
