Easting,Northing,Head_maOD
240200,363700.0,4.830304139687223
240250,363700.0,4.886411410578036
240300,363700.0,4.942561836857137
240350,363700.0,4.9986738437999385
240400,363700.0,5.0545457062616865
240450,363700.0,5.109767458463403
240500,363700.0,5.163530589656573
240550,363700.0,5.214177207018475
240600,363700.0,5.258167377036202
240650,363700.0,5.291129812334998
240700,363700.0,5.340225264973334
240750,363700.0,5.420794474290579
240800,363700.0,5.4982822324416825
240850,363700.0,5.574878184597557
240900,363700.0,5.6533859536056985
240950,363700.0,5.730423269438114
241000,363700.0,5.815792605067734
241050,363700.0,5.921736700314994
241100,363700.0,6.005360829955977
241150,363700.0,6.067917042498314
241200,363700.0,6.127338215518404
241250,363700.0,6.177325280354014
241300,363700.0,6.221082331970584
241350,363700.0,6.264517563751352
241400,363700.0,6.306587885526381
241450,363700.0,6.339832376231722
241500,363700.0,6.364114852092701
241550,363700.0,6.38567415533809
241600,363700.0,6.406173911525915
241650,363700.0,6.424654676356051
241700,363700.0,6.440869577457321
241750,363700.0,6.455902978238867
241800,363700.0,6.471560893962537
241850,363700.0,6.489228801076822
241900,363700.0,6.50830394902758
241950,363700.0,6.5249796746525295
242000,363700.0,6.533221809210432
242050,363700.0,6.528237396712024
242100,363700.0,6.50925597931664
242150,363700.0,6.480855335938822
242200,363700.0,6.453069148757917
242250,363700.0,6.439851392415056
242300,363700.0,6.460402519106055
242350,363700.0,6.547875004897781
242400,363700.0,6.723983420131525
242450,363700.0,6.678191420961461
242500,363700.0,6.405772619475654
242550,363700.0,6.222397407836497
242600,363700.0,6.1006929741019915
242650,363700.0,6.013251771298607
242700,363700.0,5.951273856872853
242750,363700.0,5.907886645654147
242800,363700.0,5.814730168099476
242850,363700.0,5.687852233852942
242900,363700.0,5.572103384044281
242950,363700.0,5.465014487639639
243000,363700.0,5.362543864743655
243050,363700.0,5.262495399363587
243100,363700.0,5.163673283568891
243150,363700.0,5.065456468593186
243200,363700.0,4.967700057571755
243250,363700.0,4.870904746282198
243300,363700.0,4.776468891669427
243350,363700.0,4.68501817713257
243400,363700.0,4.587094086836202
243450,363700.0,4.470168953657706
243500,363700.0,4.340996108458376
243550,363700.0,4.2044405270714975
243600,363700.0,4.059019489722724
243650,363700.0,3.900452841621687
243700,363700.0,3.7211537125916267
243750,363700.0,3.505968254966403
243800,363700.0,3.225827595252601
243850,363700.0,2.976341136052714
239950,363750.0,4.591683894615555
240000,363750.0,4.6477948517627485
240050,363750.0,4.703768505951396
240100,363750.0,4.75973770529836
240150,363750.0,4.815813034588308
240200,363750.0,4.872079455433535
240250,363750.0,4.92858927258713
240300,363750.0,4.985348685885376
240350,363750.0,5.042292061612681
240400,363750.0,5.099230162082862
240450,363750.0,5.1557359105892235
240500,363750.0,5.21085462459887
240550,363750.0,5.2622011998128295
240600,363750.0,5.302065352998652
240650,363750.0,5.285159714592079
240700,363750.0,5.293269685960472
240750,363750.0,5.482898248242899
240800,363750.0,5.5902844848529245
240850,363750.0,5.69441703543992
240900,363750.0,5.810316637685474
240950,363750.0,5.905322919358466
241000,363750.0,5.976976278540632
241050,363750.0,6.146280570311415
241100,363750.0,6.200265480448432
241150,363750.0,6.221248789119265
241200,363750.0,6.264562483469673
241250,363750.0,6.302902889602308
241300,363750.0,6.342829364849208
241350,363750.0,6.383498196062474
241400,363750.0,6.423810071541454
241450,363750.0,6.461212556985013
241500,363750.0,6.494502879349141
241550,363750.0,6.5236834513578055
241600,363750.0,6.547517191666308
241650,363750.0,6.565207564712808
241700,363750.0,6.57902852468931
241750,363750.0,6.593223713541388
241800,363750.0,6.6119519307928245
241850,363750.0,6.6383239842488875
241900,363750.0,6.672478014174022
241950,363750.0,6.707432090357914
242000,363750.0,6.728975372791175
242050,363750.0,6.726685017791486
242100,363750.0,6.6981300508751005
242150,363750.0,6.649344793232375
242200,363750.0,6.598239863995759
242250,363750.0,6.566577089780109
242300,363750.0,6.5811066161785154
242350,363750.0,6.709783086912666
242400,363750.0,7.424464536301105
242450,363750.0,7.222015180040836
242500,363750.0,6.54719447257557
242550,363750.0,6.322183678797164
242600,363750.0,6.194945628785322
242650,363750.0,6.105423580680422
242700,363750.0,6.029356576416119
242750,363750.0,5.9491272676123845
242800,363750.0,5.85156852974999
242850,363750.0,5.739859882154056
242900,363750.0,5.62598691182271
242950,363750.0,5.5151169329386995
243000,363750.0,5.407668259046016
243050,363750.0,5.302827837353918
243100,363750.0,5.199712099233801
243150,363750.0,5.097645694552015
243200,363750.0,4.996223121197795
243250,363750.0,4.895304828498481
243300,363750.0,4.794775620726372
243350,363750.0,4.693481396957637
243400,363750.0,4.587657587160026
243450,363750.0,4.472979844403315
243500,363750.0,4.348538656625219
243550,363750.0,4.21472494829695
243600,363750.0,4.070248365843665
243650,363750.0,3.911097486018334
243700,363750.0,3.7278156059039667
243750,363750.0,3.4921337261188894
243800,363750.0,3.0699985420894906
243850,363750.0,0.0
239950,363800.0,4.632854356261066
240000,363800.0,4.688305360673083
240050,363800.0,4.743830208511451
240100,363800.0,4.799547637266483
240150,363800.0,4.855562435859295
240200,363800.0,4.911961946775213
240250,363800.0,4.968809645598877
240300,363800.0,5.026133215396052
240350,363800.0,5.083901704740481
240400,363800.0,5.141979374392551
240450,363800.0,5.200024990798774
240500,363800.0,5.257248883630652
240550,363800.0,5.311753651647106
240600,363800.0,5.358609716736079
240650,363800.0,5.388202463908583
240700,363800.0,5.446829247889099
240750,363800.0,5.564868420446458
240800,363800.0,5.6785921549572125
240850,363800.0,5.801747883628519
240900,363800.0,5.988262522724446
240950,363800.0,6.208984504055715
241000,363800.0,6.100947946929186
241050,363800.0,6.19856456878981
241100,363800.0,6.308827451095695
241150,363800.0,6.467877734772069
241200,363800.0,6.442485348953795
241250,363800.0,6.458608681043185
241300,363800.0,6.492207013923454
241350,363800.0,6.529532212919659
241400,363800.0,6.5719028319778605
241450,363800.0,6.614093704615358
241500,363800.0,6.65378457720746
241550,363800.0,6.690553843081626
241600,363800.0,6.717904370754158
241650,363800.0,6.730898197919243
241700,363800.0,6.736528385902163
241750,363800.0,6.745114564262389
241800,363800.0,6.764053347987856
241850,363800.0,6.800266524039762
241900,363800.0,6.86016306946997
241950,363800.0,6.936135389560441
242000,363800.0,6.98555673471645
242050,363800.0,6.988307937914263
242100,363800.0,6.9448087448863465
242150,363800.0,6.852209173138912
242200,363800.0,6.754675720594352
242250,363800.0,6.685989182947706
242300,363800.0,6.664550001757592
242350,363800.0,6.716963714361724
242400,363800.0,6.8530840713322485
242450,363800.0,6.782453534936186
242500,363800.0,6.549502754431258
242550,363800.0,6.388588883117386
242600,363800.0,6.2861247015693555
242650,363800.0,6.214916921186518
242700,363800.0,6.147178245206767
242750,363800.0,6.052555391934493
242800,363800.0,5.932893710381136
242850,363800.0,5.807159199304889
242900,363800.0,5.684283292880875
242950,363800.0,5.566296295490936
243000,363800.0,5.4528172138383795
243050,363800.0,5.3428143091228
243100,363800.0,5.235244152871053
243150,363800.0,5.129242235995641
243200,363800.0,5.024142070625203
243250,363800.0,4.9193971950845095
243300,363800.0,4.814348163841056
243350,363800.0,4.707768864738492
243400,363800.0,4.597543548125785
243450,363800.0,4.481267496149376
243500,363800.0,4.357227306178284
243550,363800.0,4.224158189185067
243600,363800.0,4.080140175941276
243650,363800.0,3.9214955550964135
243700,363800.0,3.741091457536188
243750,363800.0,3.5239588454002346
243800,363800.0,3.2409969615469927
243850,363800.0,2.9892853990975627
239950,363850.0,4.672439967107635
240000,363850.0,4.727166015715905
240050,363850.0,4.782169930935219
240100,363850.0,4.837558786775596
240150,363850.0,4.89343404715161
240200,363850.0,4.949888677308323
240250,363850.0,5.007002552465607
240300,363850.0,5.064834453429694
240350,363850.0,5.123407474404449
240400,363850.0,5.182681747753541
240450,363850.0,5.2425033541394095
240500,363850.0,5.302515312604757
240550,363850.0,5.36206284894705
240600,363850.0,5.420557009010585
240650,363850.0,5.480836785435941
240700,363850.0,5.55571247160986
240750,363850.0,5.651835172499053
240800,363850.0,5.760717507420994
240850,363850.0,5.881805584509071
240900,363850.0,6.023703492785025
240950,363850.0,6.134337828336305
241000,363850.0,6.182192693084652
241050,363850.0,6.272540059570843
241100,363850.0,6.4071253636431305
241150,363850.0,6.639239758035325
241200,363850.0,6.6102864047563346
241250,363850.0,6.662183167852021
241300,363850.0,6.6782358891269915
241350,363850.0,6.703630060804809
241400,363850.0,6.755095511571401
241450,363850.0,6.803167478586593
241500,363850.0,6.846340120972928
241550,363850.0,6.899300048599748
241600,363850.0,6.938143833755456
241650,363850.0,6.933052804034795
241700,363850.0,6.915432941509747
241750,363850.0,6.910052474272719
241800,363850.0,6.9233127252854585
241850,363850.0,6.965956875305597
241900,363850.0,7.0644481476046925
241950,363850.0,7.2627764098923295
242000,363850.0,7.377447105315693
242050,363850.0,7.363227547118512
242100,363850.0,7.3278737928816975
242150,363850.0,7.1057280727882866
242200,363850.0,6.9203151216581915
242250,363850.0,6.799474255829862
242300,363850.0,6.731199789151301
242350,363850.0,6.7044059192448815
242400,363850.0,6.690545516674195
242450,363850.0,6.633799021197224
242500,363850.0,6.534880968447082
242550,363850.0,6.44332514137732
242600,363850.0,6.382097707597349
242650,363850.0,6.359430368872488
242700,363850.0,6.353291182174893
242750,363850.0,6.225573029197031
242800,363850.0,6.04307303328493
242850,363850.0,5.884788620250134
242900,363850.0,5.745430993960724
242950,363850.0,5.617563970119169
243000,363850.0,5.4971320227967535
243050,363850.0,5.381704973957543
243100,363850.0,5.269637926738531
243150,363850.0,5.159732673960124
243200,363850.0,5.051060252718104
243250,363850.0,4.94281075924197
243300,363850.0,4.834106638476698
243350,363850.0,4.723784910662988
243400,363850.0,4.610291984743577
243450,363850.0,4.4918574373343265
243500,363850.0,4.366756767601215
243550,363850.0,4.233227681388806
243600,363850.0,4.088973832056837
243650,363850.0,3.9305095464112605
243700,363850.0,3.752815613369469
243750,363850.0,3.5520581483445084
243800,363850.0,3.344572688049163
243850,363850.0,3.214307295761544
239950,363900.0,4.710356072147533
240000,363900.0,4.7643053259446315
240050,363900.0,4.818724625938424
240100,363900.0,4.873712077243448
240150,363900.0,4.929368146108429
240200,363900.0,4.985794001877359
240250,363900.0,5.043089631488773
240300,363900.0,5.101351232644647
240350,363900.0,5.160667487561225
240400,363900.0,5.221115289391993
240450,363900.0,5.282760329045279
240500,363900.0,5.345687755918069
240550,363900.0,5.410157797041378
240600,363900.0,5.477153856757283
240650,363900.0,5.549558618543455
240700,363900.0,5.6322956793441135
240750,363900.0,5.728454069982919
240800,363900.0,5.836985250949506
240850,363900.0,5.9548094623704335
240900,363900.0,6.074108671733141
240950,363900.0,6.178774660081983
241000,363900.0,6.268635458637006
241050,363900.0,6.36680294176055
241100,363900.0,6.489349495392397
241150,363900.0,6.626916575332747
241200,363900.0,6.789993502143098
241250,363900.0,7.174348962192068
241300,363900.0,6.904290384169324
241350,363900.0,6.902012645982168
241400,363900.0,7.007563995854955
241450,363900.0,7.057486158446161
241500,363900.0,7.071725557969304
241550,363900.0,7.175577353990385
241600,363900.0,7.300039827966392
241650,363900.0,7.1917790902425205
241700,363900.0,7.115065422243031
241750,363900.0,7.087708514580797
241800,363900.0,7.086385078708973
241850,363900.0,7.119493398730022
241900,363900.0,7.230945075952588
241950,363900.0,7.639453582342188
242000,363900.0,7.974244515071187
242050,363900.0,7.816577015616647
242100,363900.0,8.151666398667848
242150,363900.0,7.376785741029058
242200,363900.0,7.074978891706662
242250,363900.0,6.904692966950427
242300,363900.0,6.800416006878222
242350,363900.0,6.732767730134051
242400,363900.0,6.679047601881586
242450,363900.0,6.621486699927996
242500,363900.0,6.5594571799575405
242550,363900.0,6.50788731750679
242600,363900.0,6.484987869412683
242650,363900.0,6.531528642450149
242700,363900.0,7.031085350345712
242750,363900.0,6.488516330527588
242800,363900.0,6.154853278706362
242850,363900.0,5.959829766483328
242900,363900.0,5.804019489757392
242950,363900.0,5.666408743671167
243000,363900.0,5.539213165785338
243050,363900.0,5.418577138760426
243100,363900.0,5.302214245701509
243150,363900.0,5.188585860471407
243200,363900.0,5.076536784925354
243250,363900.0,4.965080743418429
243300,363900.0,4.8532318564099555
243350,363900.0,4.739865261962784
243400,363900.0,4.623646574269459
243450,363900.0,4.503056825931851
243500,363900.0,4.376427781388371
243550,363900.0,4.241820439634757
243600,363900.0,4.096624736011295
243650,363900.0,3.9367417324573397
243700,363900.0,3.754814205477145
239950,363950.0,4.746528441604593
240000,363950.0,4.799659609716961
240050,363950.0,4.853437159311619
240100,363950.0,4.907952721253684
240150,363950.0,4.963307454190173
240200,363950.0,5.019611930933945
240250,363950.0,5.076987182225511
240300,363950.0,5.135567463885206
240350,363950.0,5.195506368436299
240400,363950.0,5.256990523964601
240450,363950.0,5.320271651074497
240500,363950.0,5.385742663018503
240550,363950.0,5.4541087545011715
240600,363950.0,5.526704810517707
240650,363950.0,5.605831039765495
240700,363950.0,5.694545482504609
240750,363950.0,5.79562562719146
240800,363950.0,5.910776634906778
240850,363950.0,6.039931111081361
240900,363950.0,6.176892214497572
240950,363950.0,6.300603574340869
241000,363950.0,6.391449850931127
241050,363950.0,6.47892209172626
241100,363950.0,6.613304361013866
241150,363950.0,6.806880624601008
241200,363950.0,6.930208172371108
241250,363950.0,7.113016097676964
241300,363950.0,7.001727439014732
241350,363950.0,7.094751865554942
241400,363950.0,7.529490906548934
241450,363950.0,7.504776274595531
241500,363950.0,7.286171131008427
241550,363950.0,7.447533031203111
241600,363950.0,8.97533406681479
241650,363950.0,7.450532529260782
241700,363950.0,7.3250445573876
241750,363950.0,7.284562352426104
241800,363950.0,7.258658072626007
241850,363950.0,7.256556354912275
241900,363950.0,7.3102103189664955
241950,363950.0,7.454187492687435
242000,363950.0,7.585609787180861
242050,363950.0,7.792275771962409
242100,363950.0,8.357171693541956
242150,363950.0,7.519378268544928
242200,363950.0,7.187082217557093
242250,363950.0,6.994521166054569
242300,363950.0,6.874809988183444
242350,363950.0,6.790471221907722
242400,363950.0,6.721472384699941
242450,363950.0,6.66167575308831
242500,363950.0,6.614080567191255
242550,363950.0,6.587031138419391
242600,363950.0,6.5933055760201
242650,363950.0,6.648070120507413
242700,363950.0,6.717557423073586
242750,363950.0,6.493900463982781
242800,363950.0,6.2202734199755065
242850,363950.0,6.018948033623063
242900,363950.0,5.854633937156909
242950,363950.0,5.71021396682466
243000,363950.0,5.577617910512838
243050,363950.0,5.4525232221004805
243100,363950.0,5.332332042046228
243150,363950.0,5.215308069094691
243200,363950.0,5.100157008806865
243250,363950.0,4.98578931841385
243300,363950.0,4.871162529928832
243350,363950.0,4.755169382806755
243400,363950.0,4.636569231183041
243450,363950.0,4.513953426038768
243500,363950.0,4.3856937864235785
243550,363950.0,4.249779862487171
243600,363950.0,4.103401714429738
243650,363950.0,3.9418977474141337
243700,363950.0,3.755462247311659
243750,363950.0,3.5152000638594085
239950,364000.0,4.780895746163966
240000,364000.0,4.833175322705974
240050,364000.0,4.886258624231055
240100,364000.0,4.9402327501224015
240150,364000.0,4.995200280196887
240200,364000.0,5.051280658953782
240250,364000.0,5.108613741190648
240300,364000.0,5.167366680549055
240350,364000.0,5.2277466233843235
240400,364000.0,5.2900241405093595
240450,364000.0,5.354576769037296
240500,364000.0,5.421968358090983
240550,364000.0,5.4930827270877876
240600,364000.0,5.569310301903354
240650,364000.0,5.652723404660785
240700,364000.0,5.746150242390138
240750,364000.0,5.853318262882232
240800,364000.0,5.979742812398672
240850,364000.0,6.135055814397387
240900,364000.0,6.333165714435122
240950,364000.0,6.540875491740569
241000,364000.0,6.59021990294238
241050,364000.0,6.599362305148556
241100,364000.0,6.732531296212343
241150,364000.0,7.336839933495162
241200,364000.0,7.104006900937196
241250,364000.0,6.9570128355410565
241300,364000.0,6.9938324267711245
241350,364000.0,7.163872400400499
241400,364000.0,7.736983350776862
241450,364000.0,7.670226297519573
241500,364000.0,7.376603645991261
241550,364000.0,7.4418332418683155
241600,364000.0,7.581768348001264
241650,364000.0,7.571268445890534
241700,364000.0,7.565749179128331
241750,364000.0,7.530954884283353
241800,364000.0,7.460485350622733
241850,364000.0,7.397028240900495
241900,364000.0,7.37355292290485
241950,364000.0,7.40096156371846
242000,364000.0,7.471910488026207
242050,364000.0,7.620797359536267
242100,364000.0,7.96125211795631
242150,364000.0,7.631300439519441
242200,364000.0,7.2525872777801785
242250,364000.0,7.066872403263913
242300,364000.0,6.958884755246093
242350,364000.0,6.874768396283038
242400,364000.0,6.79374924302047
242450,364000.0,6.72693796927931
242500,364000.0,6.686839848282229
242550,364000.0,6.680939081722929
242600,364000.0,6.722021538469813
242650,364000.0,6.901798924188281
242700,364000.0,6.87172399391923
242750,364000.0,6.500017574918616
242800,364000.0,6.256102733893599
242850,364000.0,6.061123730283444
242900,364000.0,5.895291661353597
242950,364000.0,5.7475642021122635
243000,364000.0,5.611408840423128
243050,364000.0,5.482889225295544
243100,364000.0,5.359496703475828
243150,364000.0,5.2394979505803825
243200,364000.0,5.121571181990827
243250,364000.0,5.004592534802952
243300,364000.0,4.887499265088769
243350,364000.0,4.769195402198351
243400,364000.0,4.6484839912723945
243450,364000.0,4.524008411229774
243500,364000.0,4.3941674192694045
243550,364000.0,4.2569439793373
243600,364000.0,4.109550272549331
243650,364000.0,3.947679980259342
243700,364000.0,3.7637713900158745
243750,364000.0,3.542455944457932
239950,364050.0,4.8134111061397915
240000,364050.0,4.864810845841597
240050,364050.0,4.9171504527326295
240100,364050.0,4.970513703565735
240150,364050.0,5.025004301483847
240200,364050.0,5.080748426307015
240250,364050.0,5.137899946571256
240300,364050.0,5.196649638996968
240350,364050.0,5.257240829281174
240400,364050.0,5.3199955671900865
240450,364050.0,5.385357791243033
240500,364050.0,5.453962108710413
240550,364050.0,5.526736320972165
240600,364050.0,5.605040680795498
240650,364050.0,5.690850921307034
240700,364050.0,5.787068795330567
240750,364050.0,5.898331695517588
240800,364050.0,6.033530032248589
240850,364050.0,6.214532721914312
240900,364050.0,6.516553659362463
240950,364050.0,7.352054857727022
241000,364050.0,6.956325834093949
241050,364050.0,6.689583238590925
241100,364050.0,6.736328658877162
241150,364050.0,6.907914399936636
241200,364050.0,6.935785454449598
241250,364050.0,6.915354975977203
241300,364050.0,6.973936227997259
241350,364050.0,7.100936589099315
241400,364050.0,7.272171459905509
241450,364050.0,7.345495969743107
241500,364050.0,7.361454634762986
241550,364050.0,7.449140970998919
241600,364050.0,7.598076517536252
241650,364050.0,7.793145513869835
241700,364050.0,7.972098576789561
241750,364050.0,7.904794491536928
241800,364050.0,7.72180674081517
241850,364050.0,7.559234985833754
241900,364050.0,7.453683922513736
241950,364050.0,7.4092112191811355
242000,364050.0,7.420794182285325
242050,364050.0,7.506044809038882
242100,364050.0,7.766280388546968
242150,364050.0,7.546660513166649
242200,364050.0,7.256101306533668
242250,364050.0,7.127370448669452
242300,364050.0,7.081849629371052
242350,364050.0,7.017417368409189
242400,364050.0,6.8938694217402245
242450,364050.0,6.80324522235666
242500,364050.0,6.768042513669532
242550,364050.0,6.792915874283588
242600,364050.0,6.869339988171749
242650,364050.0,6.992153155148983
242700,364050.0,6.901063200822082
242750,364050.0,6.518087230792492
242800,364050.0,6.2797778030309255
242850,364050.0,6.090888431755382
242900,364050.0,5.926932713087916
242950,364050.0,5.778485196652274
243000,364050.0,5.640377635868631
243050,364050.0,5.509404791534878
243100,364050.0,5.383424711474457
243150,364050.0,5.260876829105278
243200,364050.0,5.140509121366509
243250,364050.0,5.021217971850268
243300,364050.0,4.9019457567399956
243350,364050.0,4.781606928543954
243400,364050.0,4.659025919959663
243450,364050.0,4.532870172669833
243500,364050.0,4.401551871965258
243550,364050.0,4.263056863814076
243600,364050.0,4.114644884503004
243650,364050.0,3.9523943718011134
243700,364050.0,3.7709517631811456
243750,364050.0,3.566357369524185
243800,364050.0,3.3554714314031786
239950,364100.0,4.8440428215266715
240000,364100.0,4.894537719090734
240050,364100.0,4.946086184450029
240100,364100.0,4.998769145386737
240150,364100.0,5.052690278364713
240200,364100.0,5.107979248389426
240250,364100.0,5.164797644538283
240300,364100.0,5.223348811144584
240350,364100.0,5.283893495463937
240400,364100.0,5.34677421112132
240450,364100.0,5.412452334865734
240500,364100.0,5.481562890336884
240550,364100.0,5.55499275598804
240600,364100.0,5.63399191450515
240650,364100.0,5.7203483229776495
240700,364100.0,5.816731972940717
240750,364100.0,5.927527648805562
240800,364100.0,6.06110070780413
240850,364100.0,6.236717207403008
240900,364100.0,6.508886321170138
240950,364100.0,6.976034646480753
241000,364100.0,6.859142717170311
241050,364100.0,6.681984222595686
241100,364100.0,6.69194658277421
241150,364100.0,6.762160162459737
241200,364100.0,6.823559460488733
241250,364100.0,6.877846734602775
241300,364100.0,6.953709468122269
241350,364100.0,7.055053029919692
241400,364100.0,7.16536532764387
241450,364100.0,7.260808860563034
241500,364100.0,7.355998488377347
241550,364100.0,7.493955641303728
241600,364100.0,7.716290916102614
241650,364100.0,8.127531528795998
241700,364100.0,9.323002198619575
241750,364100.0,8.510349104814907
241800,364100.0,8.057099031857454
241850,364100.0,7.7380636508602585
241900,364100.0,7.5399489874288665
241950,364100.0,7.434478454780919
242000,364100.0,7.391578599028622
242050,364100.0,7.390866971102865
242100,364100.0,7.3959656941804575
242150,364100.0,7.324636011715171
242200,364100.0,7.218288529200664
242250,364100.0,7.178355942521011
242300,364100.0,7.343343455578308
242350,364100.0,7.412404585338719
242400,364100.0,7.008085083981057
242450,364100.0,6.871364337755015
242500,364100.0,6.842361182654542
242550,364100.0,6.923386657031968
242600,364100.0,7.299051309367703
242650,364100.0,7.039295442021729
242700,364100.0,6.736626590154171
242750,364100.0,6.496787656996878
242800,364100.0,6.289948289233309
242850,364100.0,6.1115389446653445
242900,364100.0,5.951668579310963
242950,364100.0,5.804031902270334
243000,364100.0,5.664959136184321
243050,364100.0,5.532163531461039
243100,364100.0,5.404033037627705
243150,364100.0,5.279279344028139
243200,364100.0,5.156771862791257
243250,364100.0,5.035451700177253
243300,364100.0,4.914274541324943
243350,364100.0,4.792160954298118
243400,364100.0,4.6679431631230575
243450,364100.0,4.5402959113044234
243500,364100.0,4.407629126244157
243550,364100.0,4.267899680238611
243600,364100.0,4.118253664567799
243650,364100.0,3.9542852042834626
243700,364100.0,3.7683011520663263
243750,364100.0,3.5447486714847365
243800,364100.0,3.2538754918173662
239950,364150.0,4.872774413782348
240000,364150.0,4.922341304894599
240050,364150.0,4.973052720550241
240100,364150.0,5.024986615372982
240150,364150.0,5.078244958583959
240200,364150.0,5.1329571806313545
240250,364150.0,5.189286011048421
240300,364150.0,5.247436609518195
240350,364150.0,5.307670287140708
240400,364150.0,5.3703245677735145
240450,364150.0,5.435841768015162
240500,364150.0,5.504808657692184
240550,364150.0,5.578010635297178
240600,364150.0,5.6565075228944135
240650,364150.0,5.741750215614364
240700,364150.0,5.835786480086736
240750,364150.0,5.941652068477341
240800,364150.0,6.064050142580053
240850,364150.0,6.209843041199476
240900,364150.0,6.382679531265053
240950,364150.0,6.544582146387529
241000,364150.0,6.602491138990921
241050,364150.0,6.6110136442621386
241100,364150.0,6.649027764014262
241150,364150.0,6.712622848627042
241200,364150.0,6.784653460852233
241250,364150.0,6.862105553521455
241300,364150.0,6.950474099862586
241350,364150.0,7.050314890411478
241400,364150.0,7.154615847724101
241450,364150.0,7.258102812968902
241500,364150.0,7.373778855133894
241550,364150.0,7.535476808076206
241600,364150.0,7.792577571720232
241650,364150.0,8.226286393000555
241700,364150.0,8.962120494483033
241750,364150.0,9.158419356207915
241800,364150.0,8.455241490205198
241850,364150.0,7.886845440905464
241900,364150.0,7.605884647277144
241950,364150.0,7.461055683518748
242000,364150.0,7.3845820766043575
242050,364150.0,7.339035398457836
242100,364150.0,7.297774793553179
242150,364150.0,7.243204143097712
242200,364150.0,7.188022852258749
242250,364150.0,7.178244975282273
242300,364150.0,7.3259181190574445
242350,364150.0,7.365107172265527
242400,364150.0,7.032042103936009
242450,364150.0,6.905608458421274
242500,364150.0,6.887475682483673
242550,364150.0,6.989239155932311
242600,364150.0,7.24879372912907
242650,364150.0,7.045229588848346
242700,364150.0,6.71560096287637
242750,364150.0,6.4849853492034955
242800,364150.0,6.295550504243998
242850,364150.0,6.127608841061527
242900,364150.0,5.972492086021492
242950,364150.0,5.825961185404028
243000,364150.0,5.686019401037139
243050,364150.0,5.551488039451175
243100,364150.0,5.4213549709311675
243150,364150.0,5.294603262074393
243200,364150.0,5.170202419864759
243250,364150.0,5.047118057512132
243300,364150.0,4.924303694254149
243350,364150.0,4.800672944865729
243400,364150.0,4.675053429479204
243450,364150.0,4.54611649062337
243500,364150.0,4.412263430880943
243550,364150.0,4.2714217091681705
243600,364150.0,4.120627515498812
243650,364150.0,3.9549880569825824
243700,364150.0,3.764352916061078
243750,364150.0,3.519097012289596
243800,364150.0,3.0799173418584114
243850,364150.0,0.0
239950,364200.0,4.899604111616584
240000,364200.0,4.948220881997117
240050,364200.0,4.998050930081227
240100,364200.0,5.0491687241518735
240150,364200.0,5.10167267261962
240200,364200.0,5.155688385151809
240250,364200.0,5.211373834368129
240300,364200.0,5.268926987661459
240350,364200.0,5.328596619694535
240400,364200.0,5.39069710526588
240450,364200.0,5.45562795472687
240500,364200.0,5.52389865137155
240550,364200.0,5.596159102661496
240600,364200.0,5.673235990537757
240650,364200.0,5.7561748166061095
240700,364200.0,5.846279912425331
240750,364200.0,5.9451013421383845
240800,364200.0,6.054138404298565
240850,364200.0,6.173442718703034
240900,364200.0,6.297250680284901
240950,364200.0,6.408110945260621
241000,364200.0,6.48911662567493
241050,364200.0,6.55156054001699
241100,364200.0,6.617122634273426
241150,364200.0,6.69269232411851
241200,364200.0,6.776653359869803
241250,364200.0,6.86858653316359
241300,364200.0,6.970589788756482
241350,364200.0,7.083211271243482
241400,364200.0,7.19879807818249
241450,364200.0,7.302672677659032
241500,364200.0,7.405417950665669
241550,364200.0,7.55406147010676
241600,364200.0,7.805319817250363
241650,364200.0,8.23267316541195
241700,364200.0,8.691873985212801
241750,364200.0,9.186187253195365
241800,364200.0,8.501314909660804
241850,364200.0,7.899217884096094
241900,364200.0,7.622279580458452
241950,364200.0,7.483598282588641
242000,364200.0,7.405812228852025
242050,364200.0,7.343582657509066
242100,364200.0,7.284367478716327
242150,364200.0,7.228671161650653
242200,364200.0,7.178276753707382
242250,364200.0,7.144339958583422
242300,364200.0,7.132324843896284
242350,364200.0,7.0838971321993425
242400,364200.0,6.980727825840187
242450,364200.0,6.90577316194846
242500,364200.0,6.895896321069391
242550,364200.0,7.0053941750197275
242600,364200.0,7.815605621049123
242650,364200.0,7.070840003547278
242700,364200.0,6.692421805556787
242750,364200.0,6.4757926068964915
242800,364200.0,6.302531680044902
242850,364200.0,6.144877781073335
242900,364200.0,5.993451799310668
242950,364200.0,5.846521838891023
243000,364200.0,5.704559827556748
243050,364200.0,5.567698848033052
243100,364200.0,5.435395815090996
243150,364200.0,5.306729436657022
243200,364200.0,5.180644061959515
243250,364200.0,5.056056868201835
243300,364200.0,4.931879811148639
243350,364200.0,4.8069979030793295
243400,364200.0,4.680221310727572
243450,364200.0,4.550211019847146
243500,364200.0,4.415362267853294
243550,364200.0,4.273607476317556
243600,364200.0,4.122052242485189
243650,364200.0,3.9562291510436056
243700,364200.0,3.768352900387783
243750,364200.0,3.5427223571309896
243800,364200.0,3.249409814465612
243850,364200.0,2.990968936946233
239950,364250.0,4.924543906702753
240000,364250.0,4.972189205201306
240050,364250.0,5.021095564145524
240100,364250.0,5.071333278920821
240150,364250.0,5.122995475447588
240200,364250.0,5.176200929951988
240250,364250.0,5.231098247031118
240300,364250.0,5.287871672591248
240350,364250.0,5.34674878711319
240400,364250.0,5.408010183298851
240450,364250.0,5.472000890840532
240500,364250.0,5.5391426425365475
