basis,fit,ssm_model,quantity,group,n,pearson_r,spearman_rho,median_ratio_pastas_over_ssm,ratio_p16,ratio_p84,median_difference,rmse
full_record,pastas_ar1,ssmB,efold_months,all,66,0.7360381361128682,0.9785826114184325,1.1899986704562018,1.023282474503715,1.3081609821754487,0.9960313445228031,31.754923806367476
full_record,pastas_ar1,ssmB,efold_months,identified,63,0.9819804934209726,0.9755184331797234,1.1903026131251147,1.031048548082343,1.3068419603293784,1.028315449980986,2.6014782180303393
full_record,pastas_ar1,ssmB,efold_months,C1,7,0.962282971765792,0.9285714285714288,1.1237088286732773,1.1094401758678891,1.2043421338913862,0.2760469234933005,0.40095987172074976
full_record,pastas_ar1,ssmB,efold_months,C2,19,0.8406966661860822,0.8684210526315789,1.2655389388922331,1.1748693128585497,1.3822671007902025,1.1548019644920107,1.2477564600063376
full_record,pastas_ar1,ssmB,efold_months,C3,26,0.9064937307989094,0.865982905982906,1.1688869677368352,0.9743673603086758,1.2446025032060666,1.1583097538798173,1.637135667634748
full_record,pastas_ar1,ssmB,efold_months,C4,9,0.6427579306965816,0.9333333333333332,1.031685727670123,0.9054814264947001,1.3002306882382448,1.2611946612989868,85.89595391565172
full_record,pastas_ar1,ssmB,efold_months,C5,5,0.5250106553816541,0.3,1.0874793182445335,0.9175677461650799,1.3138252393681467,1.4905483304953009,3.1412172352738823
full_record,pastas_ar1,ssmB,f_evap,all,66,0.9762968608442244,0.9544932679261039,0.9274754872592534,0.8746476693634903,1.004299312855425,0.05593709232212288,0.06882593403923054
full_record,pastas_ar1,ssmB,f_evap,identified,63,0.980414981005423,0.95142089093702,0.9269832145368161,0.8732271107369636,0.9996999344152758,0.05889839932640828,0.06868285053300055
full_record,pastas_ar1,ssmB,f_evap,C1,7,0.9430271168805522,0.9285714285714288,0.8960853612864492,0.8598295985544847,0.9282593222886922,0.08707919918452633,0.09515669536001022
full_record,pastas_ar1,ssmB,f_evap,C2,19,0.8908438096601093,0.8350877192982457,0.9022855412384555,0.863451996685608,0.9307438891044186,0.07347003429755405,0.08566238114543573
full_record,pastas_ar1,ssmB,f_evap,C3,26,0.9542642283124206,0.9234188034188033,0.9365277408273837,0.8866948261684083,1.0206707311933256,0.0441280778988572,0.05204145330209914
full_record,pastas_ar1,ssmB,f_evap,C4,9,0.9906509240510064,1.0,0.9993070859316951,0.9796012940348735,1.021663423513184,0.0006014674209143811,0.05668566212954088
full_record,pastas_ar1,ssmB,f_evap,C5,5,0.9737891743743837,0.8999999999999998,0.967300756812025,0.9343355116917138,1.0098511060935125,0.01637013298987844,0.04582726242068245
full_record,pastas_ar1,ssmB,base_level_m,all,66,0.9572802543246847,0.9447239327836344,,,,-0.18913555515318126,0.39026051719334803
full_record,pastas_ar1,ssmB,base_level_m,identified,63,0.9784825081549782,0.9763344854070661,,,,-0.20151882800981347,0.32701259483069217
full_record,pastas_ar1,ssmB,base_level_m,C1,7,0.9685967508229186,0.9642857142857145,,,,-0.09468105822672979,0.12164541868056333
full_record,pastas_ar1,ssmB,base_level_m,C2,19,0.9471419088493879,0.9333333333333333,,,,-0.23597604992732146,0.2634834596257046
full_record,pastas_ar1,ssmB,base_level_m,C3,26,0.9079743916692296,0.8974358974358974,,,,-0.2085069603506784,0.2975876637192884
full_record,pastas_ar1,ssmB,base_level_m,C4,9,0.9562567041795094,0.9333333333333332,,,,-0.03127048909574359,0.7651396163479962
full_record,pastas_ar1,ssmB,base_level_m,C5,5,0.5422675515433679,0.7,,,,-0.13530868204337843,0.45998238287075405
full_record,pastas_ar1,ssmA,beta_1_recharge,all,66,0.9738250145706044,0.9721114706189333,0.9239206622435505,0.8700914105755887,0.9677730209878843,-0.28150201657584173,0.38760564716250845
full_record,pastas_ar1,ssmA,beta_1_recharge,identified,63,0.9716803344064334,0.9681259600614439,0.918677140290804,0.868963356634156,0.966836884239706,-0.29211147794668335,0.39627986062282644
full_record,pastas_ar1,ssmA,beta_1_recharge,C1,7,0.9699813408280892,1.0,0.8395014197299825,0.8063536554273822,0.8544596619455064,-0.7823586502929771,0.7637092363400663
full_record,pastas_ar1,ssmA,beta_1_recharge,C2,19,0.967465588423857,0.9736842105263157,0.8856871864780893,0.8586011867932564,0.9044369213463243,-0.45649818304467527,0.47337277003150646
full_record,pastas_ar1,ssmA,beta_1_recharge,C3,26,0.9952253253044797,0.9876923076923075,0.9438183261898625,0.918677140290804,0.9629625392814554,-0.19510159361165647,0.23785567748647043
full_record,pastas_ar1,ssmA,beta_1_recharge,C4,9,0.985696172052967,0.9166666666666666,1.0061399754201532,0.9493357259693284,1.0141277068841494,0.014641907058456916,0.08884795441341557
full_record,pastas_ar1,ssmA,beta_1_recharge,C5,5,0.9899535390740004,0.9999999999999999,0.9667953469973612,0.9587523431441506,0.9820440013114458,-0.08774950661488479,0.0817271795863839
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,all,66,0.31605022493203017,0.28900949796472186,1.2480548061484478,1.0513399605331606,1.7061425498835334,0.4340544605699004,0.8844848024901341
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,identified,63,0.3015579442582923,0.2659370199692781,1.257674205943127,1.065489739436777,1.707469252267707,0.4459831955614386,0.904967616126383
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,C1,7,-0.23500969367798943,-0.28571428571428575,3.7931320876928405,2.1536232547922403,6.707543290553001,2.0519908660574444,2.1885013876518813
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,C2,19,0.8171847739670539,0.743859649122807,1.4548272578564432,1.3428140645261488,1.7053109087766236,0.8128808732586783,0.8394369631688483
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,C3,26,0.8361122041368275,0.7292307692307692,1.210852276827565,1.0898626018667605,1.2841192072757281,0.35185444577342373,0.4194878506766441
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,C4,9,0.9928275988635917,0.9666666666666667,0.9954401740984465,0.987970902106714,1.031871739610361,-0.009343585116764253,0.07601767832443693
full_record,pastas_ar1,ssmA,beta_2_atmospheric_draw,C5,5,0.9283083127821322,0.8999999999999998,1.1120711535320957,1.0206961594660027,1.1734045855128723,0.13000897914571796,0.1343505311415189
full_record,pastas_ar1,ssmA,beta_3_drainage,all,66,0.7483268501975685,0.8191838012733537,1.8893283037065252,1.230113815066098,2.8122872278008106,0.06005499872461625,0.10150057415104737
full_record,pastas_ar1,ssmA,beta_3_drainage,identified,63,0.7236472843511674,0.7924827188940092,1.9697658598089862,1.2682932280494852,2.823418097786343,0.06341616982948906,0.1038823159295129
full_record,pastas_ar1,ssmA,beta_3_drainage,C1,7,0.5585655025343385,0.5714285714285715,3.229917932498954,3.0542383269411424,4.232940660648679,0.24256583799922876,0.24278427559256466
full_record,pastas_ar1,ssmA,beta_3_drainage,C2,19,0.15112878454766784,0.15087719298245614,2.481942347012698,2.097806087604282,2.9571472733677955,0.09552418110416551,0.10201236432798866
full_record,pastas_ar1,ssmA,beta_3_drainage,C3,26,0.7679061320227631,0.7552136752136751,1.7862794970008093,1.3483089630710736,2.079893144561314,0.0423157210977748,0.05014459778391072
full_record,pastas_ar1,ssmA,beta_3_drainage,C4,9,0.740838935006823,0.8499999999999999,0.8393232054585981,0.5585132995905214,1.1111138149845698,-0.003386648841968579,0.011460936386646753
full_record,pastas_ar1,ssmA,beta_3_drainage,C5,5,0.15124699039115144,0.09999999999999999,1.392065867987367,1.1787542094990473,1.7012574208897777,0.01990873274113583,0.02475543862310453
full_record,pastas_ar1,ssmA,gain,all,65,0.9514316341747378,0.5446241258741259,0.5034305713276889,0.3133188959705996,0.7778440549909577,-30.793199084250304,50.24030158620119
full_record,pastas_ar1,ssmA,gain,identified,62,0.7398578500547529,0.4789353075973912,0.4645386189770384,0.3091888699709925,0.7305589368363968,-33.38710448466934,33.023976488694444
full_record,pastas_ar1,ssmA,gain,C1,7,0.6675319161676704,0.7142857142857144,0.26356357064297303,0.18660974299836683,0.27987249422367294,-38.800164259087296,38.428547224607605
full_record,pastas_ar1,ssmA,gain,C2,19,0.18017036977362252,0.28596491228070176,0.36511423481553257,0.293811500952522,0.4317538657717138,-40.1982185576409,39.32242919624613
full_record,pastas_ar1,ssmA,gain,C3,26,0.3463175767941329,0.3524786324786324,0.5223948710107409,0.4456128462383011,0.702042771700384,-27.777380160228237,30.522484193803624
full_record,pastas_ar1,ssmA,gain,C4,8,0.9678355642551973,0.5000000000000001,1.1620042707353888,0.8684438762845872,1.2999234463662033,12.329804641219894,111.0638016850235
full_record,pastas_ar1,ssmA,gain,C5,5,0.6063649591225547,0.7,0.6921239333371215,0.5671637335644654,0.8333099642992395,-14.569018157175321,17.006518044222545
full_record,pastas_ar1,ssmA,efold_months,all,65,0.9667543915827345,0.8107517482517482,0.5098029016024511,0.32975748566805674,0.7945852504047085,-7.904788035205061,23.10677550208987
full_record,pastas_ar1,ssmA,efold_months,identified,62,0.8870599069881842,0.7822769509707638,0.48513096808554473,0.32496584550031576,0.7486036510400619,-7.964129547034279,8.560855659055486
full_record,pastas_ar1,ssmA,efold_months,C1,7,0.565577987299367,0.5714285714285715,0.2756566316838012,0.1909285014229129,0.28776956064721065,-7.904788035205061,8.075943952251885
full_record,pastas_ar1,ssmA,efold_months,C2,19,0.26467052262647545,0.15087719298245614,0.38578446535962757,0.31567271339083064,0.4555148670176736,-9.462431658036115,9.300310928751637
full_record,pastas_ar1,ssmA,efold_months,C3,26,0.7243026137234216,0.7552136752136751,0.5407984924038389,0.4645728523247917,0.7273574254938356,-7.773209230261655,8.604067574612039
full_record,pastas_ar1,ssmA,efold_months,C4,8,0.9822173369836988,0.8095238095238096,1.1578500164178693,0.8850894786351267,1.284085831387731,3.9657634323772815,61.72128601082854
full_record,pastas_ar1,ssmA,efold_months,C5,5,0.34288857502044245,0.09999999999999999,0.710862306586545,0.5795786773787026,0.8446201573080312,-5.54821052596156,6.389322553712765
full_record,pastas_ar1,ssmA,f_evap,all,66,0.764093344177558,0.44536060953971407,1.3520570310434885,1.0975832353892203,1.9604174842988504,-0.1728232929694556,0.2711749714737564
full_record,pastas_ar1,ssmA,f_evap,identified,63,0.7214899002197251,0.36976766513056836,1.3690056612761854,1.124006576622037,1.9749175322771142,-0.18070341006237145,0.27663592542040083
full_record,pastas_ar1,ssmA,f_evap,C1,7,-0.24772260216792166,-0.21428571428571433,4.699877033337383,2.5605538946943556,7.893512830285736,-0.6042647518055086,0.6051753470728782
full_record,pastas_ar1,ssmA,f_evap,C2,19,0.5424265636439219,0.34912280701754383,1.63477320246548,1.4976349968086367,1.975299734442589,-0.28251385700626647,0.2947822356297277
full_record,pastas_ar1,ssmA,f_evap,C3,26,0.9056364010654961,0.9138461538461539,1.2862087162582354,1.1317808922037564,1.401670203340555,-0.11954799202660679,0.14124842153026015
full_record,pastas_ar1,ssmA,f_evap,C4,9,0.9952280929567591,0.9500000000000001,0.9868318522783481,0.9771642828609918,1.1164177795719037,0.011200257220678411,0.10200251875451977
full_record,pastas_ar1,ssmA,f_evap,C5,5,0.8920046622928296,0.8999999999999998,1.1502653141493977,1.0393589313410803,1.2243153986666246,-0.06272604058115222,0.07252899710816162
full_record,pastas_ar1,ssmA,base_level_m,all,66,,,,,,1.9602037313560063,2.1687228555111866
full_record,pastas_ar1,ssmA,base_level_m,identified,63,,,,,,1.9613023813914938,2.169984475954959
full_record,pastas_ar1,ssmA,base_level_m,C1,7,,,,,,2.8295504049720606,2.909265343318287
full_record,pastas_ar1,ssmA,base_level_m,C2,19,,,,,,2.4166894121088767,2.4127983147731604
full_record,pastas_ar1,ssmA,base_level_m,C3,26,,,,,,1.615056071289035,1.6743426018659613
full_record,pastas_ar1,ssmA,base_level_m,C4,9,,,,,,0.05007926934332563,2.627153784348482
full_record,pastas_ar1,ssmA,base_level_m,C5,5,,,,,,0.8365172343561924,1.054339144112467
