well,Cluster,Cluster_Label,basis,fit_start,fit_end,pastas_gain,pastas_gain_se,pastas_efold_months,pastas_efold_months_se,pastas_f_evap,pastas_f_evap_se,pastas_base_level_m,pastas_base_level_m_se,pastas_beta_1_recharge,pastas_beta_2_atmospheric_draw,pastas_beta_3_drainage,pastas_R2,pastas_n_obs,pastas_ar1_gain,pastas_ar1_gain_se,pastas_ar1_efold_months,pastas_ar1_efold_months_se,pastas_ar1_f_evap,pastas_ar1_f_evap_se,pastas_ar1_base_level_m,pastas_ar1_base_level_m_se,pastas_ar1_beta_1_recharge,pastas_ar1_beta_2_atmospheric_draw,pastas_ar1_beta_3_drainage,pastas_ar1_R2,pastas_ar1_n_obs,pastas_ar1_ar1_alpha_days,ssmA_beta_1_recharge,ssmA_beta_2_atmospheric_draw,ssmA_beta_3_drainage,ssmA_gain,ssmA_efold_months,ssmA_inv_beta3_months,ssmA_f_evap,ssmA_base_level_m,ssmA_R2,ssmB_beta_1_recharge,ssmB_beta_2_atmospheric_draw,ssmB_beta_3_drainage,ssmB_gain,ssmB_efold_months,ssmB_inv_beta3_months,ssmB_f_evap,ssmB_base_level_m,ssmB_R2,identified,ident_reason
ceh20,4,C4 (Main Forest),full_record,2008-11,2026-02,59.499358825145634,8.298729863271157,17.050932113085477,2.5025693290041255,-0.572262486215109,0.0887315341308664,-3.850092358609922,0.4848309533189851,3.3891530957583225,1.939485176742291,0.056961170047533316,0.6959230030461236,204,79.94732622939445,44.83670353844236,31.133646789264084,17.015563436493903,-0.8071653523011076,0.10780083178418838,-3.6499207306566746,1.5271124149783064,2.5270738726388813,2.039766472699487,0.0316092356283173,0.6230125712753791,204,512.1963900183212,2.495442077637177,2.049110057816251,0.0308022865562979,81.01483222929609,31.962515116247502,32.46512229448557,-0.8211411020833881,-3.7,0.716119292066695,2.512383785420966,2.032243580468673,0.02807653980971802,89.48338372349447,35.11455139589701,35.616924549009916,-0.8088905812326589,-4.0134292933134414,0.7161528388558804,False,response time SE too large
ceh21,3,C3 (Western Residual),comparison_window,2017-11,2026-02,24.595064976029118,3.5396631881807195,9.583712659515903,1.3651195005821162,-0.5348764566154565,0.08450939947957468,-2.187283125118526,0.22900624702193192,2.4369871788186024,1.303487067023792,0.09908439685740789,0.8511207972808523,100,26.086856384113066,9.481985574883478,11.333857130521496,3.923414980115203,-0.5671885373216666,0.12892340766319296,-2.2076931876099817,0.5286337419408038,2.20305687307764,1.2495486054773512,0.08445083764172157,0.8430743905639425,100,123.00704967708997,2.332111392496436,1.048839212963948,0.0436629380419763,53.41169186220155,22.39899870338545,22.902718984201854,-0.4497380426760858,-3.7,0.7683187871187818,2.133854128568605,1.3169587415476132,0.098410748186013,21.683140997315242,9.652860215021821,10.161491691027797,-0.6171737439386414,-1.948039719404971,0.7758379126859396,True,
ceh21,3,C3 (Western Residual),full_record,2010-06,2026-02,23.77704011018164,1.8102224577232362,8.732252379284509,0.7016873683705279,-0.5349762721462026,0.05523653230760809,-2.1296652736450477,0.12164521052561234,2.5727733705736466,1.3763727068665101,0.10820410608938458,0.8558422026619282,189,26.04983075590539,5.483400173250259,10.725098053948027,2.2039471260690817,-0.5567682147547325,0.0799123178519446,-2.1964037434921555,0.30158839233191015,2.319072331999542,1.2911857621744791,0.08902446828656718,0.8458213703252265,189,133.59341652994556,2.4546559329364843,1.075048707881161,0.0474378835820642,51.7446341949489,20.576148613641823,21.08019845088726,-0.43796309432055075,-3.7,0.7623254395561421,2.2907341982702354,1.313116892936811,0.10151568851623874,22.565321988667822,9.341775360222165,9.850694159849363,-0.5732297068461123,-2.041334141317318,0.7720638043275789,True,
ceh23,1,C1 (Lake Edge),comparison_window,2016-02,2026-02,10.178073599153139,1.1957451325702886,2.455157894279989,0.25452395411385953,-0.7730536230285521,0.12447143799359102,-0.6956847215600056,0.10500024877692182,3.4051693715592646,2.6323785197097473,0.3345593189503552,0.8813967128561501,101,9.95967463370164,1.6629103176719402,2.402635888024437,0.35721441254553865,-0.7893751648002207,0.17421663001538898,-0.6824052074166668,0.14433172991190743,3.390850413916541,2.6766531042982664,0.3404579505481584,0.8812965222652842,101,42.98218461616016,4.454754995199482,0.4303711241592479,0.0944181152232044,47.181147226551204,10.082924462015736,10.591187905371763,-0.09660938135161708,-3.7,0.7210161884804591,3.349631074636222,2.9272218774579084,0.3654650420569724,9.165393920532754,2.1984646455253882,2.7362398175530833,-0.8738938146422025,-0.6102378882992436,0.7970469521194435,True,
ceh23,1,C1 (Lake Edge),full_record,2010-03,2026-02,9.421581584221805,0.902793322302861,2.333340026130429,0.20649100075396387,-0.8638350325786871,0.10350756721342619,-0.6344898210446437,0.0750141706238112,3.2839878116925587,2.836823718301453,0.3485601416637105,0.8435640798981757,172,8.953686142380198,1.2454186474073776,2.192595739102989,0.2824000549013344,-0.9038860388418126,0.14952297424842573,-0.601713369455527,0.10178820095224232,3.279172372371264,2.963998126342171,0.36623713632869725,0.8431818378666683,172,49.41002940940006,4.155324729646396,0.5202641776078617,0.0866973019170392,47.929112414855005,11.026828031866055,11.534384322096917,-0.1252042166274053,-3.7,0.6502226938207079,3.206949489366929,3.1257106625584483,0.3978215271585027,8.06127690543301,1.9716033475492798,2.5136900135662423,-0.9746678807764703,-0.5523888040426326,0.7635868435987153,True,
ceh24,2,C2 (Dune),comparison_window,2017-11,2026-02,30.562285390272685,3.716698308799424,6.7696087476802305,0.7894520018250618,-0.5621371390928875,0.08160104724579509,-1.6419050209125645,0.25838628416687354,4.1970125691168105,2.3592966383402136,0.1373265289399015,0.8698843913077631,100,29.47424801286111,6.56622865906678,6.720373008124145,1.3985854585177828,-0.565337579138256,0.12526095031691986,-1.5918050764782024,0.43248709885263886,4.07509902333496,2.3038066166008577,0.1382596435219242,0.8691702788237198,100,59.7297393609718,4.523776571926335,1.517593086280558,0.0745139287644887,60.71048254916661,12.913857315201518,13.420309686805464,-0.3354703889883601,-3.7,0.7204800747442486,3.720758162296362,2.8272122075803665,0.2055965687067393,18.09737480397161,4.34473099677425,4.863894403930393,-0.7598484191285034,-0.9026243489863797,0.7507079131932234,True,
ceh24,2,C2 (Dune),full_record,2010-03,2026-02,28.72460701980584,1.9446299328160852,6.168510584443705,0.42630638854485553,-0.5954655923905832,0.05073057892569804,-1.5569044320237686,0.13505925265929586,4.2987947043127415,2.5597843351690885,0.1496554748807769,0.8806163213638669,190,27.624792092039765,3.6020992997657557,6.158764923018211,0.7748738737033958,-0.6159384830295782,0.07682723835515909,-1.4816668425800783,0.22849619387544204,4.140226636518926,2.55012491389612,0.14987358539114415,0.8798089630294181,190,70.24394322076797,4.513973768198185,1.7785103486403864,0.0723881867969046,62.35787865308442,13.308147496015325,13.814408735028035,-0.3940010376600623,-3.7,0.7533834365976927,3.9468546658581785,2.782799853700475,0.18693930910574819,21.113026921617188,4.832096213175877,5.349329709110662,-0.7050677284301273,-1.1172274405801725,0.783030998618963,True,
ceh25,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,14.557664191989387,1.8243691232210923,2.4065710441779706,0.27720406822375504,-0.6663899174383432,0.11711821201980795,-0.9199843107954436,0.15597642616255872,4.9497358343893945,3.2984540540203575,0.34000893063003024,0.87284015759097,100,15.005147778599085,2.6695630328933424,2.416273061029167,0.4025638002474485,-0.6089341295750932,0.15729053021407166,-0.9834450168820141,0.22963101255832225,5.085347201092195,3.096641471484212,0.3389068389146498,0.8722991875297841,100,40.71764559892506,6.236704496931966,0.3271553883074013,0.1343414513450227,46.42427511754758,6.9317010036970865,7.443718896796403,-0.052456451715539754,-3.7,0.7260296484845832,4.873218227674201,3.708680848608292,0.3991297939877445,12.209607754373344,1.9631850536782354,2.5054506455378913,-0.7610331972303859,-0.7655081872771832,0.7864416061356673,True,
ceh25,1,C1 (Lake Edge),full_record,2010-03,2026-02,13.520726555290326,0.957514762210527,2.2478484896017314,0.1584475453712854,-0.687209915153899,0.06726388884745604,-0.8993580513882741,0.08048909299638228,4.855188924131356,3.3365339686084594,0.35909230944631754,0.8740248331990541,192,13.11233332723308,1.3818612123137635,2.2401401068127655,0.23235273235521733,-0.6999677791057636,0.09726248164837369,-0.8741084270658654,0.11404208574437127,4.721392821990678,3.304822847894709,0.360072666257255,0.8735722297419064,192,41.92715266648674,5.533048217885298,0.5295294646499039,0.1175068282580262,47.08703570600688,7.999729442271669,8.510143749299061,-0.09570302730025498,-3.7,0.6860299482224186,4.560170940367843,3.589068759103701,0.39898826143587346,11.429336101159375,1.964093183319465,2.5063394005658557,-0.7870469782902899,-0.7613555798816334,0.781253941929654,True,
ceh26,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,11.000605484162055,1.390325446235457,2.6611197766150574,0.2967797485926467,-0.7261724118496365,0.1196913216356776,-0.7479078836565247,0.11519278940429452,3.4459147625530133,2.5023282341513893,0.31324773600091504,0.8745944439620538,100,10.72750799145452,2.0569880526742117,2.637980887849466,0.4505398262203924,-0.7340656531466189,0.17678371254620964,-0.7332180002231888,0.16796081338248772,3.3846107846057327,2.4845265262486973,0.3155076451401292,0.8743792544902025,100,51.816702794214905,4.267328325492921,0.4851992666838128,0.0876177853721888,48.70390534713783,10.905567611638496,11.413207897827272,-0.1137009458084684,-3.7,0.7115071659097336,3.194703456553068,2.9198256926228545,0.3624970393863569,8.813047030566466,2.2212529767063294,2.7586432200738034,-0.9139582851214637,-0.5809365643811715,0.791310903434008,True,
ceh26,1,C1 (Lake Edge),full_record,2010-04,2026-02,9.914298142483378,0.8651651921401231,2.523989289132537,0.203592456016438,-0.8287152928895068,0.08872439773793413,-0.6704911395898765,0.06975955297853387,3.2432314087127674,2.687715466779849,0.32712667725971656,0.8366351937654565,191,9.267025159398326,1.2135956194854858,2.346639565659296,0.2861439965842069,-0.8666469817569045,0.1306010846636052,-0.6333249959593291,0.0955871429096385,3.215434644469697,2.786646729666248,0.34697592691962253,0.8360884047146004,191,51.357920804585525,3.984081515846287,0.7346558636088036,0.0781505596049822,50.97956477834737,12.289033318383115,12.795813683927207,-0.18439779926359018,-3.7,0.6310188803933177,3.1198012354195455,3.0173088872651554,0.3805100025716486,8.198999275537044,2.088298592821318,2.6280518074204995,-0.9671477955099255,-0.558294554382631,0.7503861423273348,True,
ceh27,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,16.961142933013377,1.9026876628522424,3.5694343535743616,0.3666657103002963,-0.5886845981236667,0.08896722260098366,-1.0334520584158573,0.15109308490286377,4.144192031845191,2.4396220208140877,0.24433447959328758,0.8830400017363061,100,16.630460691630162,3.0923218550286706,3.4133665695335695,0.5788664817474451,-0.5542572645287381,0.13211171790437698,-1.050753094792382,0.2429666924695198,4.223345697292286,2.3408200333404388,0.25395241753091224,0.8821082854787355,100,75.82498834974892,5.057644434469678,0.7684816680918257,0.0983563621772608,51.42162969950676,9.658484021230167,10.16711047321748,-0.15194458172155104,-3.7,0.782252702595886,4.06496588591395,2.813618617923245,0.2982209762970368,13.630717518224222,2.8237682914516116,3.353218182090487,-0.6921629103144719,-0.8097136087295125,0.8297615466129714,True,
ceh27,1,C1 (Lake Edge),full_record,2010-03,2026-02,15.571779027594635,1.1691412693763008,3.4383190784724675,0.25027393331950687,-0.6379632121664518,0.06301057855816054,-0.9727394173763877,0.09079699128625943,3.929765056456673,2.507045538476577,0.2523645531761506,0.8539333330238921,192,13.886208538851573,1.7274955809028705,3.0082518033185535,0.3526639511851736,-0.6705710809696309,0.09708868298894226,-0.8822795782581607,0.1310526537068888,3.9272034610126996,2.6334690700389616,0.2828132279610349,0.8520054935365163,192,77.17165365791887,4.613245126329035,0.9650359108091626,0.0875604996385234,52.686372797938866,10.913039838523614,11.420674894824797,-0.2091880843923602,-3.7,0.737297870282879,3.872410834036929,2.735126820360067,0.29367319695243427,13.186122786221231,2.8762307177714663,3.405145618930856,-0.706311116661333,-0.8288302927143598,0.8031048362548785,True,
ceh28,2,C2 (Dune),comparison_window,2015-03,2026-02,15.554922048043704,1.7828960695441702,3.9059532685865195,0.4070593268040001,-0.8666156879443675,0.10516347170210628,-0.856684784545674,0.12809649532833414,3.5134382552250396,3.0448007106019057,0.22587308662642347,0.8595823628591436,103,16.49620411976183,2.8870658462329204,4.0566420267346635,0.6505089543005343,-0.8253957002492383,0.1400037202444058,-0.921682044064246,0.19595999841405304,3.6040231950380512,2.9747452487829293,0.21847590929846505,0.8591201121341044,103,56.20719636951137,4.479305720810877,1.5441012816685753,0.0780575065549835,57.38468878269466,12.304295730644036,12.811067687584956,-0.34471888678968104,-3.7,0.7325758710689951,3.637198099619932,3.1751568239122823,0.2735253825326187,13.297479253817277,3.1293837318138467,3.6559678328235115,-0.872967800198749,-0.7698438686754487,0.7940303961683876,True,
ceh28,2,C2 (Dune),full_record,2010-03,2026-02,20.158352723959528,1.5947626198832638,4.683032967820582,0.36250096573840673,-0.704392899271092,0.06488178109270216,-1.1942744383636057,0.11279075996669491,3.875999404990284,2.730226458454134,0.19227758627238445,0.8577483178763047,161,18.987452080396025,2.710779402610107,4.542064453807091,0.6058959939239547,-0.7474532233921509,0.09869370201446094,-1.107103156617596,0.17581716457094848,3.7521667439276043,2.804569127453519,0.19761296713431098,0.8571182636607392,161,76.87067352194245,4.366604065487053,1.645318758829895,0.0739659589611825,59.035320123121174,13.013329720226896,13.519732780383503,-0.3767959572598381,-3.7,0.7408186201224147,3.700709416480527,2.977370669872503,0.24380875865898488,15.178738601662406,3.578317214742471,4.101575372026315,-0.804540517721616,-0.9167991509613942,0.7989532280668978,True,
ceh30,4,C4 (Main Forest),comparison_window,2017-11,2026-02,45.22455654841944,14.368156007207796,15.628574113541413,4.810823415942993,-0.6707436715766361,0.16045117996034647,-3.4071393226584803,0.7723638020447244,2.8030755188085834,1.8801451651922532,0.06198127152020794,0.662086089640699,100,152.8064383504324,39.00050252319767,66.78050735406285,20.20935452743943,-0.8975313193570549,0.17201692087526477,-5.248189296597457,1.1260018877935867,2.271142271097582,2.0384213190257907,0.014862870279648499,0.7112018792935425,100,271.2629072710242,2.2829453106027797,2.0620726214518035,0.0264497940246693,86.31240411450891,37.305243987972545,37.80747778479167,-0.9032509941761776,-3.7,0.7186074688480746,2.170655512581737,2.1688922695802155,0.0433547651347802,50.0672880093724,22.561821899362695,23.065515333579256,-0.9991876910033392,-2.595775119874933,0.7188753698263426,False,response time longer than the window allows
ceh30,4,C4 (Main Forest),full_record,2010-06,2026-02,52.00900887010145,6.548388064791319,15.837909020424382,2.143461080947262,-0.5419689998436316,0.08377053151469825,-4.0829399696557,0.3923756899176448,3.182308443793929,1.7247125244769392,0.06118763869817467,0.7305774062953994,189,77.97042077677338,36.68935650324858,31.994185125171548,14.953174205032472,-0.8393565148804015,0.1154392006923343,-3.950796131090942,1.1902279238089357,2.3993268701933115,2.0138906398243597,0.03077227038523367,0.6731092268409311,189,323.9888763021842,2.3846849631348546,2.028309944721965,0.0344021911473565,69.31782202245266,28.564998664085604,29.067915927699303,-0.8505567721010799,-3.7,0.6979331238286307,2.3702622321483915,2.04254218038011,0.03675722441666819,64.48425499378989,26.702415470819282,27.205536214168905,-0.8617367954805414,-3.5236205586592115,0.6978754979291287,True,
ceh31,5,C5 (Coastal Forest),comparison_window,2017-07,2026-02,30.903154318360276,6.800761205027125,11.582002104334544,2.4456193961949717,-0.6713701381071082,0.12687468437784516,-2.739044305028037,0.3866741552927837,2.5562621035662008,1.716198041509207,0.08271848489095712,0.7290008888050685,101,22.655365314490584,13.49017751554089,11.100815462694952,6.104391432188454,-0.8725339786688513,0.25834488576586295,-2.183246089411597,0.5981657011461635,1.9516486946600837,1.702879800515633,0.08614509929847791,0.7040622409942432,101,129.30820330033941,2.1635665105914845,1.3374600342552283,0.0402085852485657,53.808570911324516,24.36689065734085,24.870310502547998,-0.6181737550973592,-3.7,0.5631152915107336,1.7619402255319043,1.849985116869832,0.1310635856602876,13.443400137844495,7.118181080179863,7.629884341726818,-1.049970419008595,-1.7838497248763334,0.5877702577976085,False,response time SE too large
ceh31,5,C5 (Coastal Forest),full_record,2010-06,2026-02,33.009344028846705,3.3077156805604995,11.50822985423197,1.217928479043668,-0.5489300168338082,0.06935714143360802,-3.0524687074524848,0.20772353746199348,2.7472369911542205,1.5080408478007468,0.08322604014043489,0.7876891142084337,184,32.75202993562191,9.746504172036303,13.640607301494262,3.9622287186158363,-0.6449895309795253,0.11292901998949653,-2.8634827656438078,0.48322775429830034,2.3151684121168006,1.4932593882698275,0.07068778383103413,0.7717714123440395,184,124.23406561007,2.4029179187316854,1.318494006237077,0.0507790510898983,47.321048092797234,19.18881782745582,19.69316043794553,-0.5487053868793854,-3.7,0.6344573176064301,2.1844657028109324,1.6079627600353135,0.10859130850843537,20.116395435471183,8.699262887392212,9.208840134036326,-0.7360897257238761,-2.268734938523698,0.6461832358468437,True,
ceh33,4,C4 (Main Forest),comparison_window,2017-11,2026-02,51.46799710552926,17.85414345917282,17.326590095951524,5.783488774411411,-0.6538875135969174,0.1688507151321143,-3.7094685126247158,0.9636227577895065,2.8863689255715035,1.8873606000653564,0.056080848058908006,0.6326547735880488,100,169.16675003164036,53.59536577224958,76.226711721635,28.79315283752313,-0.9644533465299522,0.1879474720488267,-4.983982693378981,1.1878456918959917,2.2047646240503647,2.126392619976226,0.01303308495102018,0.7086757284392018,100,278.07204255641807,2.2293900110189084,2.1246627502320115,0.0226157063760021,98.57706736874472,43.71515171248887,44.217057976182275,-0.9530242531502897,-3.7,0.7003197419478581,2.1736211971202835,2.175512429658622,0.0304012547647666,71.49774619300885,32.390806457110486,32.89337916272277,-1.000870083775795,-2.9668309918288527,0.6994408672777579,False,response time longer than the window allows
ceh33,4,C4 (Main Forest),full_record,2010-07,2026-02,63.158829712220836,8.318596097462523,18.24454157819423,2.601625444503316,-0.4755986177770032,0.08402911750230443,-4.829467995165958,0.5075751142731589,3.368631008683246,1.6021162515305036,0.053335868065196856,0.7132152814274613,188,97.03188792767217,35.704485820111664,41.0644358691123,15.23016993115304,-0.8674245237179536,0.12100665438587989,-4.3363625746186765,1.1114087540034943,2.334379108430775,2.024897686307706,0.024057855188500787,0.6499856952793988,188,388.3606338039185,2.2945764262455777,2.058666012270032,0.0301416431544651,76.12645450305072,32.674141227765034,33.176691624784986,-0.8971878158961365,-3.7,0.6883800315960105,2.3310111025404088,2.023378222638344,0.024810611412226496,93.95218295151335,39.803241207813315,40.305334817634,-0.868025991138868,-4.305092085522933,0.688489567908859,True,
ceh34,4,C4 (Main Forest),comparison_window,2017-11,2026-02,54.854758475876295,20.201625038772043,17.345616413081476,6.077191573715862,-0.7695197871429091,0.18954503617394355,-2.628834430294708,1.0128718997519348,3.073023331653575,2.3647522600592525,0.05602108945580375,0.6250383063667844,100,262.55260257209994,175.82380581845098,114.18395015386432,83.4973355088544,-1.1377999964380465,0.16974951718518105,-3.392507790090798,1.2039403446912975,2.289343290158998,2.6048147873883734,0.008719560452768005,0.6807973903870785,100,452.99049877154613,2.3328866820707588,2.581174586167569,0.0093874410078775,248.51146122922205,106.02451725818392,106.52530323874706,-1.1064294746954535,-3.7,0.7747145688768642,2.276901641836842,2.6278151501709157,0.017006477046649,133.88438037997344,58.29969663274618,58.801126021396804,-1.1541188700847798,-2.03736705232057,0.7741341887811954,False,response time longer than the window allows
ceh34,4,C4 (Main Forest),full_record,2010-08,2026-02,66.10264778501757,9.244372447860256,18.040018391463597,2.707138446031193,-0.5645891230638441,0.09145688825335485,-3.7962133055819485,0.5344725571635505,3.564515495816599,2.012486677930577,0.053923944278439495,0.7023119161150887,185,124.43933033468626,51.26676089118119,51.928814161937176,21.97336290152982,-1.055000690387062,0.1276296252460397,-2.916801700563787,1.0551947301539601,2.3734185786544875,2.5039582390579636,0.019072897389202037,0.6293349467525513,185,481.02864877661807,2.4339031376748976,2.4459998085654124,0.0166701204333419,146.00393244951303,59.486168136704684,59.98756901599226,-1.00497007079011,-3.7,0.7251986928219648,2.3762909825654694,2.4964593306785745,0.02547293903811909,93.286879029132,38.755196502555684,39.257346727974564,-1.0505697109464978,-2.4553009978720333,0.7254855744305684,True,
ceh36,3,C3 (Western Residual),comparison_window,2017-11,2026-02,28.656722577088566,3.7473872102522723,9.516986341254873,1.2547372810185906,-0.40918207627318465,0.0724534358709589,-2.1152078035663404,0.2582532039153815,2.858314668862571,1.1695711308472871,0.09974325086106783,0.8619062342587287,100,26.737386721642064,7.850917801868618,9.669015535490939,2.734315711921715,-0.4482987260601773,0.1176951059365011,-1.9609497728060883,0.4961219438896573,2.6270732876621437,1.1777136081256607,0.09825467668220955,0.8578354537640767,100,84.62085446045253,2.7644655058886887,0.8835347899674448,0.0506105435891483,54.62232392385198,19.254400876969996,19.758728697283065,-0.3196042012770263,-3.7,0.7218479932466587,2.3916757934678747,1.4871843282486412,0.1534667788816407,15.584322619505972,6.002190814813494,6.51606821546204,-0.6218168584180293,-1.2532045094150228,0.7456587702076931,True,
ceh36,3,C3 (Western Residual),full_record,2011-01,2026-02,29.597950616061603,2.2202194613964616,9.188006307298902,0.7440695252318684,-0.3959298612144987,0.050781455202486454,-2.235470671499994,0.15542087645011465,3.052255728203179,1.2084791868586433,0.1031238874541146,0.8546150640545673,180,28.20597321188721,5.3323209639119415,9.729979319333728,1.814342479806806,-0.45678218000752546,0.07888128389446601,-2.0680266126334503,0.3266107527288527,2.754881709765225,1.2583808730494186,0.09767015266837875,0.8489161122440894,180,108.66449476374781,2.8479688164409995,1.0066456637207906,0.0524660245067459,54.28215389322698,18.555462916608985,19.059953739613402,-0.353460914989497,-3.7,0.7353487445185151,2.613407019353,1.416025807643623,0.12601805591675888,20.73835372511447,7.424149552969175,7.935370790520282,-0.5418313324933931,-1.6098285983438791,0.7513937693834091,True,
ceh39,3,C3 (Western Residual),comparison_window,2017-11,2026-02,41.927541858349905,8.449669702252034,12.532499076219336,2.4674737332351846,-0.6730106123194646,0.11230956922343752,-2.060591866420954,0.47326757523097795,3.2155124448173904,2.1640739994074103,0.07669212890373678,0.8015650837709404,100,44.36529631455048,22.94428112408255,15.286126002085405,7.439367021437686,-0.8016560832348103,0.15911517250531454,-1.847216973759406,0.9658691339046821,2.809427824042004,2.2521949055524084,0.06332489710252642,0.7908367486377239,100,214.08914927884018,3.0087797729149,2.044342770961737,0.0335400388138642,89.70710468203701,29.312268695440746,29.815111590945367,-0.6794590914778657,-3.7,0.786293194811946,2.7417452905177613,2.345901819996679,0.0790680092144732,34.675785033119205,12.140476740270849,12.647340054907472,-0.8556235431897725,-1.4002974019766086,0.7921650749784874,True,
ceh39,3,C3 (Western Residual),full_record,2011-01,2026-02,33.95191243901817,3.9655034640343727,9.897650822401863,1.184429056495143,-0.6854227116886088,0.0808338062852437,-1.7870211547608594,0.2395436669049412,3.2627030222778597,2.23633075296431,0.09609776851710716,0.8156384309924749,153,39.300398296850304,12.478474289921166,13.179246284277452,4.004696088500239,-0.7991729804901678,0.10998793353936362,-1.7386976186085064,0.5389901392609199,2.8716671563756453,2.2949588003364494,0.07306967055867708,0.8000088905332554,153,201.480433169588,3.029809305119997,2.093683604958007,0.0356703029235296,84.93926478884512,27.531498256582307,28.03452502614882,-0.6910281783807136,-3.7,0.7892273656894989,2.829646061740331,2.330840813803131,0.07607837292702464,37.193829900312984,12.637746680245726,13.144339994747428,-0.8237216821278286,-1.6351562772347168,0.7949013003910372,True,
ceh4,3,C3 (Western Residual),comparison_window,2017-11,2026-02,26.457171650768426,3.133802170285441,7.776290523318312,0.9147817435343509,-0.45044168226759884,0.0718338135995235,-2.057631931111104,0.22130216461973448,3.1926100134160076,1.4380846252674877,0.12067087349918149,0.8736414891930596,100,28.759107417022907,7.099629790560782,8.350620691597507,1.9662117528450802,-0.3895911809740007,0.09790475629580628,-2.267729385687885,0.47772454219118377,3.2457299944971876,1.264507781678896,0.11285920482274758,0.8721667641503292,100,103.27444081279235,3.4750231463614503,0.967566189390509,0.0690953590371289,50.29314840804461,13.966786035894883,14.472752062300488,-0.2784344588909017,-3.7,0.814863534003936,3.181138538205192,1.4283256349520037,0.1361187896713673,23.370311665901824,6.8343353440383305,7.346524329332548,-0.4489982494625554,-1.902142674830011,0.8232273222966967,True,
ceh4,3,C3 (Western Residual),full_record,2006-05,2026-02,21.86752401589658,2.806868538494299,6.406470380261967,0.8415378969671741,-0.5073101073033043,0.08609708138638213,-1.67533157388246,0.1972008653479655,3.160287596934557,1.6032458399101719,0.14451968108676538,0.6247005740095539,238,24.024862311627107,5.061096805185378,7.243428107267962,1.462097316265252,-0.4808038214415469,0.07131394504964744,-1.7892598454988629,0.31548383596566465,3.0980118439145294,1.489535933425279,0.1289502434490628,0.6185601417831259,238,490.6203521985943,3.300646104405055,1.132194475163949,0.0612203427404236,53.914204930212655,15.82917556033077,16.33443975052598,-0.3430220748758608,-3.7,0.7937767771317523,3.1429697965172703,1.3822528538881373,0.1019495827752709,30.828667572336897,9.299810881983543,9.808769911342512,-0.4397919621816964,-2.2275070540196715,0.799649075149906,True,
ceh40,3,C3 (Western Residual),comparison_window,2017-11,2026-02,29.14740029038457,5.433770859030602,10.182892820997402,1.8232746096455654,-0.7293082853714258,0.11825201244173794,-1.5566767785929532,0.31544041296864145,2.7263301246953153,1.9883351485980059,0.09353596195660385,0.804071750823544,100,25.643102444557,10.349707710740441,9.84519106500114,3.6626312930449383,-0.8344965965769039,0.1988046896050959,-1.2958553197223641,0.5077685234310056,2.476720054190528,2.0668144558957606,0.09658425923873482,0.8003325015823182,100,94.17321383548412,2.808513419832872,1.6460124149561095,0.0371428746824638,75.61378713529814,26.419910097911487,26.923064209462716,-0.5860795976022289,-3.7,0.6623006841576391,2.2014847703355493,2.416436860982845,0.1624717588205355,13.549953458479422,5.6401485388028085,6.154915828199957,-1.0976395992121866,-0.7446282928527599,0.6980795476898405,True,
ceh40,3,C3 (Western Residual),full_record,2014-07,2026-02,23.20837421387141,3.139577177270279,8.146653701195088,1.0567764112631597,-0.7977875454643502,0.10394269498550629,-1.3052773660355002,0.19537494576717432,2.6809166186201163,2.138801888763528,0.11551505477784652,0.7894962941391246,140,24.46171815127056,6.747721656157955,8.903520729323063,2.3088758642040794,-0.8164434640275385,0.13973870558685683,-1.3205926076585057,0.3380654305334768,2.5987500557794814,2.1217324976823586,0.10623742942784664,0.788043677899766,140,107.76065718297926,2.8908615337261647,1.733942664902124,0.0391266152627565,73.88478441880181,25.054724311219246,25.558050275610505,-0.599801354950116,-3.7,0.7005779698066668,2.510102028229115,2.2273116593952063,0.13222287500137722,18.983871196288614,7.051173467733659,7.562987871724799,-0.8873390939278201,-1.084138576990569,0.7216129452656391,True,
ceh41,3,C3 (Western Residual),comparison_window,2017-11,2026-02,31.580329878453757,5.3377735339275,9.664241345776706,1.5555617177668362,-0.80210644137563,0.11339854348287443,-1.4060246652829878,0.3052541747522423,3.1043700217257433,2.4900351908396234,0.09830074713195935,0.8372720846311117,100,28.738652814412557,10.597605415503823,9.711961222336875,3.270552656303803,-0.911637259695596,0.18465173023856563,-1.1527211698962578,0.4900743769090806,2.811852629804664,2.5633896261029787,0.09784218654795496,0.8336402066487362,100,113.40792177062747,3.193855393800363,2.0771007542968807,0.0373231268803477,85.57309263072679,26.289869445537484,26.793039157888586,-0.6503427670297064,-3.7,0.740540084148981,2.5930867122265164,2.8256652374608304,0.1400383101758024,18.516980881668644,6.628335557026309,7.140903076769579,-1.0896917654691978,-0.7091596815539121,0.765315917649346,True,
