key,source_csv,document,quoted,before,after,confidence,status
CEH16 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,docs/report/text/Newborough_Methods_Supplement.md,0.306,"ground wells the mean NSE runs +0.235 at the fitted value, +","at a 3 % scaling, +0.012 at 6 % and −0.949 at 10 %, with th",high,proposed
CEH27 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,docs/papers/paper_1/text/Paper1.md,-2.18,occur in the lake-proximal eastern aquifer (e.g. CEH27: TLM,"→ SSM 0.68; CEH6: −1.89 → 0.67), where head-dependent drain",high,proposed
CEH27 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,-2.184,30 / 66 65 / 66 --- Max NSE improvement (CEH27),0.680 2.8648 CEH6 iterative NSE −1.88,high,proposed
CEH27 · SSM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,0.680,65 / 66 --- Max NSE improvement (CEH27) −2.184,2.8648 CEH6 iterative NSE −1.885 0.67,high,proposed
CEH27 · dNSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,2.8648,--- Max NSE improvement (CEH27) −2.184 0.680,CEH6 iterative NSE −1.885 0.674 2.558,high,proposed
CEH6 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,-1.89,"head-dependent drainage (e.g. CEH6, C1 Lake Edge: TLM NSE =",", SSM NSE = +0.67; Figure 16), while the SSM maintains physi",high,proposed
CEH6 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,docs/report/text/Newborough_Methods_Supplement.md,-1.89,e most extreme case in the network. The TLM drifts to NSE =,; the SSM holds at NSE = +0.67. - A **spatial ΔR² map** sh,high,proposed
CEH6 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,docs/papers/paper_1/text/Paper1.md,-1.89,al eastern aquifer (e.g. CEH27: TLM −2.18 → SSM 0.68; CEH6:,"→ 0.67), where head-dependent drainage is strongest; the sm",high,proposed
CEH6 · TLM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,-1.885,2.184 0.680 2.8648 CEH6 iterative NSE,0.674 2.5586 CEH14 iterative NSE 0.398,high,proposed
CEH6 · SSM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,0.674,.680 2.8648 CEH6 iterative NSE −1.885,2.5586 CEH14 iterative NSE 0.398 −6.4,high,proposed
CEH6 · dNSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,2.56,cay term. CEH6 records the second-largest NSE improvement (+,) in the 66-well reference network. (Source: 08_lcsc_01_ceh6,high,proposed
CEH6 · dNSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,2.5586,.8648 CEH6 iterative NSE −1.885 0.674,CEH14 iterative NSE 0.398 −6.419 −6.81,high,proposed
D44 · SSM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,docs/report/text/Newborough_Methods_Supplement.md,0.722,H13's β₃ is effectively zero). Dropping CEH14 lifts R² from,to 0.737 (+0.015) and dropping CEH13 to 0.729 (+0.007) ---,high,proposed
D8 · SSM_NSE,outputs/08_model_benchmarking/08_perwell_nse.csv,report_edits/text/report9.md,0.674,.680 2.8648 CEH6 iterative NSE −1.885,2.5586 CEH14 iterative NSE 0.398 −6.4,high,proposed
CEH36 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.161,"g CEH36 Treatment Baseline 0.084 \[0.008,",\] 0.032 \* CEH36 Treatment Pure Scraping,high,proposed
CEH36 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.161,rovement at CEH36 of +0.195 m against CEH4 (p = 0.004) and +,m against the climate-control centroid (p = 0.006); the CEH,high,proposed
CEH36 / 2_Pure_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.139,"able 10), CEH36 increased from ****0.084**** at baseline to","during the Pure Scraping era; CEH4, its unmanipulated contr",high,proposed
CEH36 / 2_Pure_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/report/text/Newborough_Methods_Supplement.md,0.139,"story. CEH36's β₃ rises from 0.084 (Baseline, p = 0.032) to","(Pure Scraping, p = 0.002) to 0.113 (Felling Pulse, p \< 0.",high,proposed
CEH36 / 2_Pure_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.139,reatment and control wells (CEH36 from 0.084 at baseline to,during pure scraping; CEH4 from 0.070 to 0.162 over the sam,high,proposed
CEH36 / 2_Pure_Scraping · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.220,"* CEH36 Treatment Pure Scraping 0.139 \[0.058,",\] 0.002 \*\* CEH36 Treatment Felling Pulse,high,proposed
CEH36 / 3_Felling_Pulse · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.113,0.002 \*\* CEH36 Treatment Felling Pulse,"\[0.055, 0.171\] \<0.001 \*\*\* CEH18 Treatment",high,proposed
CEH36 / 3_Felling_Pulse · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/report/text/Newborough_Methods_Supplement.md,0.113,"Baseline, p = 0.032) to 0.139 (Pure Scraping, p = 0.002) to","(Felling Pulse, p \< 0.001) --- a structural drainage signa",high,proposed
CEH36 / 3_Felling_Pulse · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.171,"* CEH36 Treatment Felling Pulse 0.113 \[0.055,",\] \<0.001 \*\*\* CEH18 Treatment Baseline,high,proposed
CEH4 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.114,"s CEH4 Control Baseline 0.070 \[0.027,",\] 0.002 \*\* CEH4 Control Pure Scraping,high,proposed
CEH4 / 2_Pure_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.162,"pulated control, showed a comparable increase from 0.070 to",over the same period. CEH18 and CEH21 show similar patterns,high,proposed
CEH4 / 2_Pure_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.162,baseline to 0.139 during pure scraping; CEH4 from 0.070 to,over the same period). Because the increase extends to unma,high,proposed
CEH4 / 2_Pure_Scraping · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.244,"* CEH4 Control Pure Scraping 0.162 \[0.079,",\] \<0.001 \*\*\* CEH4 Control Felling Pulse,high,proposed
CEH4 / 3_Felling_Pulse · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.115,\<0.001 \*\*\* CEH4 Control Felling Pulse,"\[0.065, 0.166\] \<0.001 \*\*\* CEH22 Control",high,proposed
CEH4 / 3_Felling_Pulse · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.166,"* CEH4 Control Felling Pulse 0.115 \[0.065,",\] \<0.001 \*\*\* CEH22 Control Baseline,high,proposed
CEH18 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.113,0.002 \*\* CEH36 Treatment Felling Pulse,"\[0.055, 0.171\] \<0.001 \*\*\* CEH18 Treatment",high,proposed
CEH18 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/report/text/Newborough_Methods_Supplement.md,0.113,"Baseline, p = 0.032) to 0.139 (Pure Scraping, p = 0.002) to","(Felling Pulse, p \< 0.001) --- a structural drainage signa",high,proposed
CEH18 / 2_Felling_Pulse · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.103,\<0.001 \*\*\* CEH18 Treatment Felling Pulse,"\[0.021, 0.186\] 0.014 \* CEH18 Treatment Af",high,proposed
CEH18 / 2_Felling_Pulse · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.186,"* CEH18 Treatment Felling Pulse 0.103 \[0.021,",\] 0.014 \* CEH18 Treatment After Scraping,high,proposed
CEH18 / 2_Felling_Pulse · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,docs/report/text/Newborough_Methods_Supplement.md,0.186,ance scatter. The fitted gradient is −0.4 mm per 100 m (p =,) --- no significant spatial gradient in the felling step ac,high,proposed
CEH18 / 3_After_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.177,\] 0.014 \* CEH18 Treatment After Scraping,"\[0.043, 0.311\] 0.012 \* CEH21 Treatment Ba",high,proposed
CEH18 / 3_After_Scraping · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.311,"* CEH18 Treatment After Scraping 0.177 \[0.043,",\] 0.012 \* CEH21 Treatment Baseline,high,proposed
CEH21 / 1_Baseline · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.103,\] 0.012 \* CEH21 Treatment Baseline,"\[0.052, 0.154\] \<0.001 \*\*\* CEH21 Treatment",high,proposed
CEH21 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.154,"* CEH21 Treatment Baseline 0.103 \[0.052,",\] \<0.001 \*\*\* CEH21 Treatment Coastal Drawdow,high,proposed
CEH21 / 2_Coastal_Drawdown · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.117,"CEH21 Treatment Coastal Drawdown 0.056 \[−0.005,",\] 0.072 ns CEH21 Treatment After Scraping 0,high,proposed
CEH21 / 3_After_Scraping · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.209,"CEH21 Treatment After Scraping 0.096 \[−0.017,",\] 0.094 ns CEH4 Control Baseline 0,high,proposed
CEH22 / 1_Baseline · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.136,\<0.001 \*\*\* CEH22 Control Baseline,"\[0.083, 0.189\] \<0.001 \*\*\* CEH22 Control",high,proposed
CEH22 / 1_Baseline · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.189,"* CEH22 Control Baseline 0.136 \[0.083,",\] \<0.001 \*\*\* CEH22 Control Coastal Drawdow,high,proposed
CEH22 / 2_Coastal_Drawdown · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.152,\<0.001 \*\*\* CEH22 Control Coastal Drawdown,"\[0.073, 0.230\] \<0.001 \*\*\* CEH22 Control",high,proposed
CEH22 / 2_Coastal_Drawdown · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.230,"* CEH22 Control Coastal Drawdown 0.152 \[0.073,",\] \<0.001 \*\*\* CEH22 Control After Scraping,high,proposed
CEH22 / 3_After_Scraping · beta_3_drainage,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.239,\<0.001 \*\*\* CEH22 Control After Scraping,"\[0.079, 0.399\] 0.005 \*\* ------- -----------",high,proposed
CEH22 / 3_After_Scraping · Conf_High,outputs/09_scraping_intervention/09_scrape_02_beta3_significance.csv,report_edits/text/report9.md,0.399,"* CEH22 Control After Scraping 0.239 \[0.079,",\] 0.005 \*\* ------- ----------- -----------------,high,proposed
CEH21 / 2021 · Gap_climate_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,report_edits/text/report9.md,-0.400,−0.0023 CEH17 Coastal Ctrl 2.440 2.040,1.207 1.086 −0.121 0.0771 0.0580 −0,high,proposed
CEH22 / 2016 · Gap_climate_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,report_edits/text/report9.md,0.302,−0.0024 NW7 Climate Ctrl 3.120 2.818 −,1.988 1.909 −0.079 0.0538 0.0428 −0,high,proposed
CEH22 / 2019 · Gap_climate_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,report_edits/text/report9.md,0.400,−0.0023 CEH17 Coastal Ctrl 2.440 2.040 −,1.207 1.086 −0.121 0.0771 0.0580 −0,high,proposed
CEH36 / 2020 · Gap_climate_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,docs/report/text/Newborough_Methods_Supplement.md,0.156,0.736 0.634 dist_CEH36 (Δ = +,) τ storage--drainage index 0.700 0.585,high,proposed
CEH36 / 2022 · Gap_paired_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,report_edits/text/report9.md,0.220,"* CEH36 Treatment Pure Scraping 0.139 \[0.058,",\] 0.002 \*\* CEH36 Treatment Felling Pulse,high,proposed
CEH36 / 2024 · Gap_climate_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,docs/report/text/Newborough_Methods_Supplement.md,0.166,0.813 0.741 dist_CEH36 (Δ = +,) β₃ drainage 0.736 0.634,high,proposed
CEH4 / 2011 · Summer_min_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-1.16,ntrol deepened across successive management eras (era means,"m at baseline, −1.18 m during 2015--17, −1.40 m post-fellin",high,proposed
CEH4 / 2015 · Summer_min_m,outputs/09_scraping_intervention/09c_01_summer_minima.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-1.18,"successive management eras (era means −1.16 m at baseline,","m during 2015--17, −1.40 m post-felling), establishing the",high,proposed
CEH18 / Climate · p_value,outputs/09_scraping_intervention/09c_02_summer_minima_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.568,"both Forest-control models (+0.324 m at Impact, p = 0.004; +","m at Edge, p \< 0.001), and clearfell coefficients were ide",high,proposed
CEH21 / Climate · Pre_mean_gap_m,outputs/09_scraping_intervention/09c_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.121,rl 2.440 2.040 −0.400 1.207 1.086,0.0771 0.0580 −0.0191 CEH9 Climate Ctrl 3,high,proposed
CEH36 / Climate · Shift_m,outputs/09_scraping_intervention/09c_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.161,"g CEH36 Treatment Baseline 0.084 \[0.008,",\] 0.032 \* CEH36 Treatment Pure Scraping,high,proposed
CEH36 / Climate · Shift_m,outputs/09_scraping_intervention/09c_02_summer_minima_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.161,rovement at CEH36 of +0.195 m against CEH4 (p = 0.004) and +,m against the climate-control centroid (p = 0.006); the CEH,high,proposed
CEH36 / Paired · Shift_m,outputs/09_scraping_intervention/09c_02_summer_minima_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.195,mum analysis returns a significant improvement at CEH36 of +,m against CEH4 (p = 0.004) and +0.161 m against the climate,high,proposed
CEH18 / 2018 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.699,C3 (Western Residual) 0.0543 -1.008 531 -0.695,-4 Calibration CEH21 Reference C3 (Western Resi,high,rejected
CEH21 / 2018 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.699,C3 (Western Residual) 0.0543 -1.008 531 -0.695,-4 Calibration CEH21 Reference C3 (Western Resi,high,rejected
CEH21 / 2025 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.832,C3 (Western Residual) 0.0414 -1.151 428 -0.923,91 Calibration CEH36 Reference C3 (Western Resi,high,rejected
CEH22 / 2015 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report10.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹ --- barely half. A water table standing lower in tho,high,proposed
CEH22 / 2015 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹. A lower table in those years is what climate alone,high,proposed
CEH22 / 2018 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.189,"* CEH22 Control Baseline 0.136 \[0.083,",\] \<0.001 \*\*\* CEH22 Control Coastal Drawdow,high,rejected
CEH22 / 2020 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.128,step of +70 mm (p \< 0.001) and an Edge step of −20 mm (p =,"), pooling Forest, Coastal, and Climate controls; the Combin",high,rejected
CEH36 / 2017 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report10.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹ --- barely half. A water table standing lower in tho,high,rejected
CEH36 / 2017 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹. A lower table in those years is what climate alone,high,rejected
CEH36 / 2018 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.112,0.724 0.617 dist_CEH36 (Δ = +,) --------------------------- --------------------- ------,high,rejected
CEH36 / 2025 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.832,C3 (Western Residual) 0.0414 -1.151 428 -0.923,91 Calibration CEH36 Reference C3 (Western Resi,high,rejected
CEH4 / 2012 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.137,CEH4 (+0.129 m) and synthetic control from 11 donor wells (+,"m) --- while the SSM forward residual, an autonomous-foreca",high,rejected
CEH4 / 2012 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.137,"step of +0.129 m against CEH4, a synthetic-control step of +","m from eleven donor wells, and an SSM forward-residual step",high,rejected
CEH4 / 2016 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.231,eference C3 (Western Residual) 0.0344 -0.478 848,-0.207 24 Calibration CEH42 Reference C3 (Wes,high,rejected
CEH4 / 2021 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.207,C3 (Western Residual) 0.0344 -0.478 848 -0.231,24 Calibration CEH42 Reference C3 (Western Resi,high,rejected
CEH21 / Climate · Shift_m,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,report_edits/text/report9.md,-0.107,+0.028 0.814 0.206 147 Climate Edge,"\[−0.167, −0.046\] \<0.001 \*\*\* +0.289 0.456",high,rejected
CEH21 / Climate · Shift_m,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-0.107,55 +0.028 0.814 0.206 147 Climate Edge,"\[−0.167, −0.046\] \<0.001 +0.289 0.456 0.241",high,rejected
CEH22 / Climate · Pre_mean_gap_m,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,report_edits/text/report9.md,0.249,"1 163 Forest Edge +0.030 \[−0.021, +0.080\]",ns +0.569 \<0.001 0.457 159 Climate Im,high,rejected
CEH22 / Climate · Pre_mean_gap_m,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.249,"1 163 Forest Edge +0.030 \[−0.021, +0.080\]",+0.569 \<0.001 0.457 159 Climate Impact −0,high,rejected
CEH4 / Climate · p_value,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,docs/report/text/Supplementary_Material.md,0.389,.350 0.286 0.380 CEH9 C3 53 0.341 0.272,D25 C3 46 0.288 0.241 0.386 NW1 C,high,rejected
drop_NW10 / no_trend · p,outputs/10_clearfell_baci/10a_12_control_subset_sensitivity.csv,report_edits/text/report9.md,0.251,mparison window C4\'s drainage term is not significant (p =,") --- its standard error is unremarkable, but the coefficien",high,proposed
(CEH32+CEH33)-(CEH34+CEH2) / fixed_s25 / 2017-12..2020-12 · p,outputs/10_clearfell_baci/10a_13_era_split.csv,docs/report/text/Supplementary_Material.md,0.178,23 C1 44 0.206 0.116 0.255 CEH25 C1 54,0.131 0.247 CEH26 C1 49 0.212 0.114 0.27,high,proposed
(CEH32+CEH33)-(CEH34+CEH2) / fixed_s25 / 2021-01..2026-02 · p,outputs/10_clearfell_baci/10a_13_era_split.csv,docs/report/text/Supplementary_Material.md,0.522,ion CEH25 Reference C1 (Lake Edge) 0.1333 -,304 -0.326 -0.248 79 Calibration CEH26 Ref,high,proposed
(CEH32+CEH33)-(CEH34+CEH2) / none / 2017-12..2020-12 · p,outputs/10_clearfell_baci/10a_13_era_split.csv,docs/report/text/Supplementary_Material.md,0.178,23 C1 44 0.206 0.116 0.255 CEH25 C1 54,0.131 0.247 CEH26 C1 49 0.212 0.114 0.27,high,proposed
(CEH32+CEH33)-(CEH34+CEH2) / none / 2021-01..2026-02 · p,outputs/10_clearfell_baci/10a_13_era_split.csv,docs/report/text/Supplementary_Material.md,0.522,ion CEH25 Reference C1 (Lake Edge) 0.1333 -,304 -0.326 -0.248 79 Calibration CEH26 Ref,high,proposed
(CEH32+CEH33)-(CEH34+CEH2) / free_per_era / 2017-12..2020-12 · p,outputs/10_clearfell_baci/10a_13_era_split.csv,docs/report/text/Supplementary_Material.md,0.172,65 0.261 0.159 0.369 CEH24 C2 53 0.240,0.318 CEH28 C2 41 0.233 0.186 0.314 D,high,proposed
WMC3 / Impact / Forest · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.127,--- ----- ------- ---- WMC3 Impact Forest 6 7 +,+0.120 −7 0.905 ns CEH31 Edge Forest 7,high,proposed
WMC3 / Impact / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.120,------- ---- WMC3 Impact Forest 6 7 +0.127 +,−7 0.905 ns CEH31 Edge Forest 7 8 −0.0,high,proposed
WMC3 / Impact / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.905,WMC3 Impact Forest 6 7 +0.127 +0.120 −7,ns CEH31 Edge Forest 7 8 −0.075 −0.132,high,proposed
CEH31 / Edge / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.132,0.905 ns CEH31 Edge Forest 7 8 −0.075,−56 0.581 ns CEH20 Edge Forest 7 7 +0.1,high,proposed
CEH31 / Edge / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.581,CEH31 Edge Forest 7 8 −0.075 −0.132 −56,ns CEH20 Edge Forest 7 7 +0.122 +0.111,high,proposed
CEH31 / Edge / Climate · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/web_tools/text/NRG_Web_Tools_User_Manual.md,1.00,ier to the live m_P or to the climatological default (m_P =,). ## A5.1 Manual fallback If the live fetch fails (CORS r,high,proposed
CEH31 / Edge / Climate · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/web_tools/text/NRG_Web_Tools_Technical_Note.md,1.00,ummer is the climatological Apr--Sep total (always at m_P =,). ## A3.2 P_flood linear form (Table 10) Forecast 3 (cumu,high,proposed
CEH20 / Edge / Forest · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.122,132 −56 0.581 ns CEH20 Edge Forest 7 7 +,+0.111 −10 0.739 ns CEH30 Edge Forest 7,high,proposed
CEH20 / Edge / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.111,0.581 ns CEH20 Edge Forest 7 7 +0.122 +,−10 0.739 ns CEH30 Edge Forest 7 8 −0.3,high,proposed
CEH20 / Edge / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.739,CEH20 Edge Forest 7 7 +0.122 +0.111 −10,ns CEH30 Edge Forest 7 8 −0.311 −0.320,high,proposed
CEH30 / Edge / Forest · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.311,.111 −10 0.739 ns CEH30 Edge Forest 7 8,−0.320 −9 0.859 ns CEH16 Edge Forest 7,high,proposed
CEH30 / Edge / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.320,0 0.739 ns CEH30 Edge Forest 7 8 −0.311,−9 0.859 ns CEH16 Edge Forest 7 8 +0.6,high,proposed
CEH30 / Edge / Forest · t_stat,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.182,2.570 2.515 −0.055 2.159 1.977,0.0309 0.0307 −0.0002 CEH30 Edge 2,high,proposed
CEH30 / Edge / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.859,CEH30 Edge Forest 7 8 −0.311 −0.320 −9,ns CEH16 Edge Forest 7 8 +0.603 +0.506,high,proposed
CEH16 / Edge / Forest · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.603,320 −9 0.859 ns CEH16 Edge Forest 7 8 +,+0.506 −97 0.297 ns ------- -------- -------- ---,high,proposed
CEH16 / Edge / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.506,0.859 ns CEH16 Edge Forest 7 8 +0.603 +,−97 0.297 ns ------- -------- -------- --- --- ----,high,proposed
CEH16 / Edge / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.297,CEH16 Edge Forest 7 8 +0.603 +0.506 −97,ns ------- -------- -------- --- --- -------- --------,high,proposed
CEH34 / Forest Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Newborough_Methods_Supplement.md,0.647,"nd the primary C3/Warren-minus-Forest step is +0.005 m, p =",(not significant --- the near-zero second-control result th,high,proposed
CEH2 / Forest Ctrl / Climate · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.579,".192, p = 0.512); Easting is the best single predictor (r =",", p = 0.030) but explains only 34% of variance. This elevati",high,proposed
