key,source_csv,document,quoted,before,after,confidence,status
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,1.742,.089 0.218 C2 Dune 24 3.972,0.064 0.252 C3 W. Residual 21 3.5,high,proposed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,1.742,21.841 0.732 C2 Dune 24 3.972,0.064 25.176 0.747 C3 Western Residual 21,high,proposed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,1.742,m)_ - **C2 (Dune) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 1.74193 · `03_03_cluster_mechanistic_coeffic,high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,0.747,841 C2 (Dune) 248 3.972 1.742 0.064,25.176 C3 (Western Residual) 249 3.573 1.807 0.,high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,0.747,24 3.972 1.742 0.064 25.176,C3 Western Residual 21 3.573 1.807 0.057 2,high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER.md,0.747,R² · C5_max | | | `10c_forest_zone_cluster_summary.csv` |,"| | Newborough_Methods_Supplement, report9 | ok | | Net_be",high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,0.747,zone_cluster_summary.csv` - **Model_R² · C5_max** — quoted,vs committed 0.747 · `10c_forest_zone_cluster_summary.csv,high,proposed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,25.176,(Dune) 248 3.972 1.742 0.064 0.747,C3 (Western Residual) 249 3.573 1.807 0.057 0.8,high,proposed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,25.176,2 C2 Dune 24 3.972 1.742 0.064,0.747 C3 Western Residual 21 3.573 1.807,high,proposed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,25.176,_coefficients.csv` - **C2 (Dune) · LCSC_percent** — quoted,vs committed 25.1758 · `03_03_cluster_mechanistic_coeffic,high,proposed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER.md,25.1758,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C2 (Dune) · beta_1_recharge | β₁ | re,high,proposed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,25.1758,**C2 (Dune) · LCSC_percent** — quoted 25.176 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **C3 (We,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,3.57,0.06 0.25 C3 Gweddilliol Gorll. 21,1.81 0.06 0.28 C4 Prif Goedwi,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,3.57,quifer than in the Dune (C2: 3.97) or Western Residual (C3:,). The two forested clusters return near-identical and subst,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/site_geography.md,3.57,"nt scaling and > partition. Current: C1 4.58, C2 3.97, C3",", C4 2.48, C5 2.43. > - ""β₃ = 0.017 (non-significant)"" is at",high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,3.57,- **C3 (Western Residual) · beta_1_recharge** [β₁] — quoted,vs committed 3.57284 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,3.573,42 0.064 0.747 25.176 C3 (Western Residual) 249,1.807 0.057 0.812 27.989 C4 (Main Forest),high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,3.573,742 0.064 0.252 C3 W. Residual 21,1.807 0.057 0.280 C4 Main Forest,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,3.573,0.064 25.176 0.747 C3 Western Residual 21,1.807 0.057 27.989 0.812 C4 Main Forest,high,proposed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,3.573,- **C3 (Western Residual) · beta_1_recharge** [β₁] — quoted,vs committed 3.57284 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.81,4 −0.017 −0.031 C3 Western Residual 3.57,−0.017 −0.031 C4 Main Forest 2.48 2,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,1.81,6 0.25 C3 Gweddilliol Gorll. 21 3.57,0.06 0.28 C4 Prif Goedwig 9,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,1.81,as it gains per millimetre of rainfall --- followed by C3 (,") and C2 (1.74), with C5 (1.27) and C1 (0.92) lowest. That C",high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,1.81,Western Residual) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 1.80728 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.807,64 0.747 25.176 C3 (Western Residual) 249 3.573,0.057 0.812 27.989 C4 (Main Forest) 237 2.,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,1.807,.064 0.252 C3 W. Residual 21 3.573,0.057 0.280 C4 Main Forest 9 2.4,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,1.807,25.176 0.747 C3 Western Residual 21 3.573,0.057 27.989 0.812 C4 Main Forest 9,high,proposed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,1.807,Western Residual) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 1.80728 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) · beta_3_drainage,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0569,- **C3 (Western Residual) · beta_3_drainage** [β₃] — quoted,vs committed 0.0569351 · `03_03_cluster_mechanistic_coeff,high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,0.812,"rries the lowest R² in the network (0.683, against 0.732 to","across the three open-dune clusters), indicating that the c",high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,0.812,176 C3 (Western Residual) 249 3.573 1.807 0.057,27.989 C4 (Main Forest) 237 2.477 2.563 0.,high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,0.812,ern Residual 21 3.573 1.807 0.057 27.989,C4 Main Forest 9 2.477 2.563 0.018 4,high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,0.812,e Equations - **C3 (Western Residual) · R2** [R²] — quoted,vs committed 0.812171 · `03_03_cluster_mechanistic_coeffi,high,proposed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,27.989,(Western Residual) 249 3.573 1.807 0.057 0.812,C4 (Main Forest) 237 2.477 2.563 0.018 0.7,high,proposed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,27.989,7 C3 Western Residual 21 3.573 1.807 0.057,0.812 C4 Main Forest 9 2.477 2.563,high,proposed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,27.989,s.csv` - **C3 (Western Residual) · LCSC_percent** — quoted,vs committed 27.9889 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER.md,27.9889,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C3 (Western Residual) · R2 | R² | coe,high,proposed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,27.9889,rn Residual) · LCSC_percent** — quoted 27.989 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **C4 (Ma,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,2.48,0.06 0.28 C4 Prif Goedwig 9,2.56 0.02 0.4 C5 Coedwig Arfo,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.48,entical and substantially lower recharge sensitivities (C4:,", C5: 2.43), consistent with canopy interception suppressing",high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/INTERCEPTION_TREATMENT.md,2.48,is inside the coefficient: it is why C4 and C5 return β₁ of,and 2.43 against 3.57–4.58 in the open dune. Writing `β₁·P̄,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/site_geography.md,2.48,"g and > partition. Current: C1 4.58, C2 3.97, C3 3.57, C4",", C5 2.43. > - ""β₃ = 0.017 (non-significant)"" is attributed",high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.48,sm)_ - **C4 (Main Forest) · beta_1_recharge** [β₁] — quoted,vs committed 2.47707 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.477,07 0.057 0.812 27.989 C4 (Main Forest) 237,2.563 0.018 0.722 40.370 C5 (Coastal Forest),high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,2.477,807 0.057 0.280 C4 Main Forest 9,2.563 0.018 0.404 C5 Coastal For,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.477,0.057 27.989 0.812 C4 Main Forest 9,2.563 0.018 40.370 0.722 C5 Coastal Forest,high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/INTERCEPTION_TREATMENT.md,2.477,"at forest wells — case (a) treated as case (c). At C4, β₁ =",", so the spurious addition is `β₁·I·P̄` ≈ 0.59·P̄: of order",high,proposed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.477,sm)_ - **C4 (Main Forest) · beta_1_recharge** [β₁] — quoted,vs committed 2.47707 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report.md,2.56,the elevated ridge flank (atmospheric draw coefficient β₂ =,) while C5 occupies the lower coastal ground (β₂ = 1.27). Pe,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,2.56,6 0.28 C4 Prif Goedwig 9 2.48,0.02 0.4 C5 Coedwig Arfordirol 5,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.56,beneath the canopy. Atmospheric draw β₂ is highest at C4 (,) --- where it slightly exceeds C4's own β₁ (2.56 against 2.,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,PIPELINE_README.md,2.56,. 2. **C4 Main Forest has the largest shift** (highest β₂ =,", most PET-sensitive); C1 Lake Edge and C5 Coastal Forest ha",high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.56,*C4 (Main Forest) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 2.5626 · `03_03_cluster_mechanistic_coeffici,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.563,57 0.812 27.989 C4 (Main Forest) 237 2.477,0.018 0.722 40.370 C5 (Coastal Forest) 239 2.,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,2.563,.057 0.280 C4 Main Forest 9 2.477,0.018 0.404 C5 Coastal Forest 5 2.4,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.563,27.989 0.812 C4 Main Forest 9 2.477,0.018 40.370 0.722 C5 Coastal Forest 5,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.563,*C4 (Main Forest) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 2.5626 · `03_03_cluster_mechanistic_coeffici,high,proposed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.5626,· beta_2_atmospheric_draw** [β₂] — quoted 2.56 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` — _atmosp,high,proposed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,0.722,989 C4 (Main Forest) 237 2.477 2.563 0.018,40.370 C5 (Coastal Forest) 239 2.428 1.274 0.,high,proposed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,0.722,Forest 9 2.477 2.563 0.018 40.370,C5 Coastal Forest 5 2.428 1.274 0.045 4,high,proposed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,0.722,l_utils.fit_ssm)_ - **C4 (Main Forest) · R2** [R²] — quoted,vs committed 0.72153 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,40.370,(Main Forest) 237 2.477 2.563 0.018 0.722,C5 (Coastal Forest) 239 2.428 1.274 0.045 0.6,high,proposed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,40.370,2 C4 Main Forest 9 2.477 2.563 0.018,0.722 C5 Coastal Forest 5 2.428 1.274,high,proposed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,40.370,cients.csv` - **C4 (Main Forest) · LCSC_percent** — quoted,vs committed 40.3703 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER.md,40.3703,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C4 (Main Forest) · R2 | R² | coeffici,high,proposed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,40.3703,Main Forest) · LCSC_percent** — quoted 40.370 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **C5 (Co,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,2.43,0.02 0.4 C5 Coedwig Arfordirol 5,1.27 0.04 0.41 --------------,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.43,"d substantially lower recharge sensitivities (C4: 2.48, C5:","), consistent with canopy interception suppressing the rainf",high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/INTERCEPTION_TREATMENT.md,2.43,the coefficient: it is why C4 and C5 return β₁ of 2.48 and,against 3.57–4.58 in the open dune. Writing `β₁·P̄·(1 − I)`,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/reference/site_geography.md,2.43,"partition. Current: C1 4.58, C2 3.97, C3 3.57, C4 2.48, C5",". > - ""β₃ = 0.017 (non-significant)"" is attributed to the ol",high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.43,_ - **C5 (Coastal Forest) · beta_1_recharge** [β₁] — quoted,vs committed 2.42795 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.428,63 0.018 0.722 40.370 C5 (Coastal Forest) 239,1.274 0.045 0.683 41.187 -----------------------,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,2.428,563 0.018 0.404 C5 Coastal Forest 5,1.274 0.045 0.412 --------------,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,2.428,0.018 40.370 0.722 C5 Coastal Forest 5,1.274 0.045 41.187 0.683 ---------------------,high,proposed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,2.428,_ - **C5 (Coastal Forest) · beta_1_recharge** [β₁] — quoted,vs committed 2.42795 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report.md,1.27,β₂ = 2.56) while C5 occupies the lower coastal ground (β₂ =,). Per-well analysis within the forest zone shows that eleva,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/crynodeb_academaidd.md,1.27,02 0.4 C5 Coedwig Arfordirol 5 2.43,0.04 0.41 ----------------------- ----,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,1.27,"rainfall --- followed by C3 (1.81) and C2 (1.74), with C5 (",) and C1 (0.92) lowest. That C5 carries the same pine canopy,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,1.27,(Coastal Forest) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 1.27431 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.274,18 0.722 40.370 C5 (Coastal Forest) 239 2.428,0.045 0.683 41.187 ----------------------- ----- --,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/academic_summaries/text/academic_Summary.md,1.274,.018 0.404 C5 Coastal Forest 5 2.428,0.045 0.412 ------------------- ---- ---,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,1.274,40.370 0.722 C5 Coastal Forest 5 2.428,0.045 41.187 0.683 --------------------- --------,high,proposed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,1.274,(Coastal Forest) · beta_2_atmospheric_draw** [β₂] — quoted,vs committed 1.27431 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,0.683,370 C5 (Coastal Forest) 239 2.428 1.274 0.045,41.187 ----------------------- ----- ------- ------- --,high,proposed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,0.683,tal Forest 5 2.428 1.274 0.045 41.187,--------------------- --------- ------- ------- ------- -,high,proposed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,0.683,determination_ - **C5 (Coastal Forest) · R2** [R²] — quoted,vs committed 0.682808 · `03_03_cluster_mechanistic_coeffi,high,proposed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,41.187,(Coastal Forest) 239 2.428 1.274 0.045 0.683,----------------------- ----- ------- ------- ------- ---,high,proposed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/papers/paper_1/text/Paper1.md,41.187,2 C5 Coastal Forest 5 2.428 1.274 0.045,0.683 --------------------- --------- ------- -------,high,proposed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,41.187,nts.csv` - **C5 (Coastal Forest) · LCSC_percent** — quoted,vs committed 41.1871 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER.md,41.1871,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C5 (Coastal Forest) · R2 | R² | coeff,high,proposed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,notes/ledgers/VALUE_LEDGER_report.md,41.1871,stal Forest) · LCSC_percent** — quoted 41.187 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **β₂_atm,high,proposed
C1 · Best_Kappa,outputs/15_depth_dependent_pet/15_04_best_params.csv,report_edits/text/report9.md,2.25,ming that C1 has the strongest residual depth-coupling (κ =,m⁻¹). The drainage decay coefficient −β₃ is highest at C1 (,high,proposed
C1 · Best_Kappa,outputs/15_depth_dependent_pet/15_04_best_params.csv,report_edits/text/report10.md,2.25,meter. The depth coupling is strongest at C1 Lake Edge (κ =,"m⁻¹, ΔNSE = +0.184), where shallow water-table evaporation",high,proposed
C1 · Best_Kappa,outputs/15_depth_dependent_pet/15_04_best_params.csv,docs/report/text/Supplementary_Material.md,2.25,"h coupling in the network at C4 (best κ = 0.20 m⁻¹, against","m⁻¹ at C1), indicating that capillary disconnection at dept",high,proposed
C1 · Best_Kappa,outputs/15_depth_dependent_pet/15_04_best_params.csv,docs/report/text/Newborough_Methods_Supplement.md,2.25,C1 Lake Edge 0.69 0.88 +0.18,0.06 C2 Dune 0.78 0.87,high,proposed
C1 · SSM_NSE,outputs/15_depth_dependent_pet/15_04_best_params.csv,readme.md,0.694,ed). | | CEH17 | Poorest SSM fit on site (R² = 0.427); β₁ =,and β₃ = 0.049 are both site minima; inflates water balance,high,proposed
C4 · NSE_Iterative,outputs/15_depth_dependent_pet/15_04_best_params.csv,report_edits/text/report9.md,0.733,) h_min = 0.00125·P_summer + 0.563·h_max_winter − 1.410,0.007 \<0.001 Forest (C4) h_min = 0,high,proposed
C5 · dh_median_m,outputs/19_spatial_groundwater/19_scenario_summary.csv,docs/report/text/Newborough_Methods_Supplement.md,-0.0118,"Fuzzy, and 3 as Spy: CEH4 (assigned C3, best-match C5, gap","), CEH21 (assigned C3, best-match C5, gap −0.0054), and NW13",high,proposed
C5 · dh_median_m,outputs/19_spatial_groundwater/19_scenario_summary.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.0118,Coastal Forest) / 2050s · spring_delta_h_mean_m** — quoted,vs committed -0.011811 · `26b_msl5_ukcp18_projection_summ,high,proposed
