key,source_csv,document,quoted,before,after,confidence,status
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.762,rapid lake exchange C2 Dune 3.974,0.064 Shallow till substrate consistent with C1; mature,high,confirmed
C2 (Dune) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,25.17,21.85 0.73 C2 Dune 24 3.974 1.762 0.064,0.75 C3 Western Residual 21 3.573 1.833 0,high,confirmed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,3.573,2 0.064 25.17 0.75 C3 Western Residual 21,1.833 0.057 27.98 0.81 C4 Main Forest 9,high,confirmed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,3.573,C4 indicates that the forest's lower apparent β₁ (2.487 vs,–4.576 at the open dune clusters) partly reflects temporal r,high,confirmed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,3.573,576; C2: β₁ = 3.974) and Western Residual cluster (C3: β₁ =,) contrast is consistent with the geological interpretation,high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.833,4 25.17 0.75 C3 Western Residual 21 3.573,0.057 27.98 0.81 C4 Main Forest 9 2.487,high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.833,C1; mature open dune C3 Western Residual 3.573,0.057 Deep aeolian sand; Water borehole ≥12.8 m; DEM ri,high,confirmed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,27.98,C3 Western Residual 21 3.573 1.833 0.057,0.81 C4 Main Forest 9 2.487 2.583 0.018,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.487,1.833 0.057 27.98 0.81 C4 Main Forest 9,2.583 0.018 40.20 0.73 C5 Coastal Forest,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,2.487,signal at C4 indicates that the forest's lower apparent β₁ (,vs 3.573–4.576 at the open dune clusters) partly reflects t,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.487,r with an attenuated response. The Forest cluster (C4: β₁ =,") is anomalously low even relative to C3, reflecting canopy",high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.583,0.057 27.98 0.81 C4 Main Forest 9 2.487,0.018 40.20 0.73 C5 Coastal Forest 5 2.42,high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.583,; DEM ridge geometry C4 Main Forest 2.487,0.018 Same deep sand substrate as C3; low β₁ reflects 2,high,confirmed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,40.20,0.81 C4 Main Forest 9 2.487 2.583 0.018,0.73 C5 Coastal Forest 5 2.423 1.307 0.04,high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.423,.583 0.018 40.20 0.73 C5 Coastal Forest 5,1.307 0.044 41.27 0.69 **Table :** Cluster,high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.423,depth is not the primary control. C5 (Coastal Forest: β₁ =,") shows a comparable value to C4, consistent with both clust",high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.307,.018 40.20 0.73 C5 Coastal Forest 5 2.423,0.044 41.27 0.69 **Table :** Cluster mechanis,high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.307,canopy interception C5 Coastal Forest 2.423,0.044 Pine canopy on coastal sand; geomorphological thi,high,confirmed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,41.27,.73 C5 Coastal Forest 5 2.423 1.307 0.044,0.69 **Table :** Cluster mechanistic characteriza,high,confirmed
dNSE_vs_beta3_r,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.60,from SSM over TLM (ΔNSE) correlates positively with β₃ (r =,", p \< 0.001) and negatively with β₂ (r = -0.62, p \< 0.001)",high,confirmed
dNSE_vs_beta2_r,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,-0.62,"with β₃ (r = 0.60, p \< 0.001) and negatively with β₂ (r =",", p \< 0.001). The TLM fails most severely at C1 Lake Edge (",high,confirmed
benchmark_median_NSE_SSM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.72,"ference network, the SSM achieves a median iterative NSE of",compared with −0.03 for the TLM --- a median gain of +0.82,high,confirmed
benchmark_median_NSE_TLM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,−0.03,e SSM achieves a median iterative NSE of 0.72 compared with,for the TLM --- a median gain of +0.82 NSE units --- and re,high,confirmed
benchmark_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,+0.82,f 0.72 compared with −0.03 for the TLM --- a median gain of,NSE units --- and returns a positive iterative NSE at 65 of,high,confirmed
benchmark_positive_NSE_TLM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,30,ns a positive iterative NSE at 65 of 66 wells compared with,of 66 for the TLM (Table 5). The improvement varies systema,high,confirmed
benchmark_positive_NSE_SSM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,65,+0.82 NSE units --- and returns a positive iterative NSE at,of 66 wells compared with 30 of 66 for the TLM (Table 5). T,high,confirmed
