key,source_csv,document,quoted,before,after,confidence,status
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.807,C1; mature open dune C3 Western Residual 3.573,0.057 Deep aeolian sand; Water borehole ≥12.8 m; DEM ri,high,confirmed
C3 (Western Residual) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,27.99,cord (249 mo) 21 3.573 1.807 0.057 \<0.001,0.81 100-month window (100 mo) 21,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.477,C4 Main Forest full record (237 mo) 9,2.563 0.018 0.002 40.37 0.72 100-month w,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,2.477,ignal at C4 indicates that the forest\'s lower apparent β₁ (,vs 3.573--4.578 at the open dune clusters) partly reflects,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.477,r with an attenuated response. The Forest cluster (C4: β₁ =,") is anomalously low even relative to C3, reflecting canopy",high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.563,Forest full record (237 mo) 9 2.477,0.018 0.002 40.37 0.72 100-month window (1,high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.563,; DEM ridge geometry C4 Main Forest 2.477,0.018 Same deep sand substrate as C3; low β₁ reflects 2,high,confirmed
C4 (Main Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,40.37,cord (237 mo) 9 2.477 2.563 0.018 0.002,0.72 100-month window (100 mo) 9,high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.428,C5 Coastal Forest full record (239 mo) 5,1.274 0.045 \<0.001 41.19 0.68 100-month w,high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.428,depth is not the primary control. C5 (Coastal Forest: β₁ =,") shows a comparable value to C4, consistent with both clust",high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.274,tal Forest full record (239 mo) 5 2.428,0.045 \<0.001 41.19 0.68 100-month window (1,high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.274,canopy interception C5 Coastal Forest 2.428,0.045 Pine canopy on coastal sand; geomorphological thi,high,confirmed
C5 (Coastal Forest) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,41.19,cord (239 mo) 5 2.428 1.274 0.045 \<0.001,0.68 100-month window (100 mo) 5,high,confirmed
dNSE_vs_beta3_r,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.60,from SSM over TLM (ΔNSE) correlates positively with β₃ (r =,", p \< 0.001) and negatively with β₂ (r = -0.62, p \< 0.001)",high,confirmed
dNSE_vs_beta2_r,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,-0.62,"with β₃ (r = 0.60, p \< 0.001) and negatively with β₂ (r =",", p \< 0.001). The TLM fails most severely at C1 Lake Edge (",high,confirmed
benchmark_median_NSE_SSM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.72,"ference network, the SSM achieves a median iterative NSE of",compared with −0.03 for the TLM --- a median gain of +0.82,high,confirmed
benchmark_median_NSE_TLM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,−0.03,e SSM achieves a median iterative NSE of 0.72 compared with,for the TLM --- a median gain of +0.82 NSE units --- and re,high,confirmed
benchmark_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,+0.82,f 0.72 compared with −0.03 for the TLM --- a median gain of,NSE units --- and returns a positive iterative NSE at 65 of,high,confirmed
benchmark_positive_NSE_TLM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,30,ns a positive iterative NSE at 65 of 66 wells compared with,of 66 for the TLM (Table 5). The improvement varies systema,high,confirmed
benchmark_positive_NSE_SSM,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,65,+0.82 NSE units --- and returns a positive iterative NSE at,of 66 wells compared with 30 of 66 for the TLM (Table 5). T,high,confirmed
2005_2025 / primary · s_coast,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,0.51,the coastal factor is,(95% CI,high,confirmed
2005_2025 / primary · s_coast_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-0.10,0.51 (95% CI,to 1.12),high,confirmed
2005_2025 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,1.12,95% CI −0.10 to,) over the full,high,confirmed
2006_2012 / primary · s_coast,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,1.25,2005–2025 record and,(−1.27 to 3.77),high,confirmed
2006_2012 / primary · s_coast_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-1.27,record and 1.25 (,to 3.77),high,confirmed
2006_2012 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,3.77,1.25 (−1.27 to,) over the pre,high,confirmed
2018_2025 / primary · s_cf,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,1.65,2018–2025 window is,(−1.94 to 5.24),high,confirmed
2018_2025 / primary · s_cf_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-1.94,window is 1.65 (,to 5.25),high,confirmed
2018_2025 / primary · s_cf_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,5.25,1.65 (−1.94 to,).,high,confirmed
2006_2012 / primary · c_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-636,2006–2012 (95% CI,to −550),high,confirmed
2006_2012 / primary · c_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-550,(95% CI −636 to,),high,confirmed
2018_2025 / with_broadleaf_covariate · s_bl,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-4.16,whose coefficient is,(−6.43 to −1.90),high,confirmed
2018_2025 / with_broadleaf_covariate · s_bl_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-6.43,coefficient is −4.16 (,to −1.90),high,confirmed
2018_2025 / with_broadleaf_covariate · s_bl_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,-1.90,−4.16 (−6.43 to,) and is the only,high,confirmed
2005_2025 / primary · n,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,20,window is fitted on,wells against 40,high,confirmed
2018_2025 / primary · n,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,40,on 20 wells against,in the two shorter,high,confirmed
2005_2025 / primary · s_coast,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,0.51,spans zero (s_coast,"[−0.10, 1.12] full-record)",high,confirmed
2005_2025 / primary · s_coast_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,-0.10,(s_coast 0.51 [,", 1.12] full-record)",high,confirmed
2005_2025 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,1.12,"0.51 [−0.10,",] full-record),high,confirmed
2006_2012 / primary · c,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,-593,the uniform intercept (,mm through the 2006,high,confirmed
2018_2025 / primary · c,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,108,drought;,mm post-2017),high,confirmed
2018_2025 / with_broadleaf_covariate · s_bl,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,-4.16,broadleaf-restock covariate (,"[−6.43, −1.90]",high,confirmed
