document,kind,key,page,pdf,pdf_built,n_matches
Newborough_Methods_Supplement,para,thecoastalvsclimatereach,202,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,scrapephysicsfollowsscra,202,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Site-specific choices and rationale,202,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script09grunsattheendofp,203,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Two-pass execution and defaults,203,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,schematicnottoscaleverti,203,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Outputs,203,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Limitations and known caveats,203,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thecombinedgridisthe58co,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Where the result appears,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,steps272957intheorchestr,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"S.16 Scripts 22, 23, 24 --- Residual diagnostics",204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,earlierrevisionsofthemai,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Motivation,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,onequalificationattaches,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,scripts2223and24werebuil,204,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,sunshinehoursareloadedfr,205,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Inputs,205,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script22refitsmodelbthes,205,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Methodology --- Script 22 (residual lag analysis),205,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefitisperformedviathes,205,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,choosingthefullrecordove,206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,foreachwellsresidualseri,206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thescript22outputsareeig,206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,alongsidethemodelbar1app,206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Methodology --- Script 22 (headline-SSM residual inference),206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,twofindingsfirsttheresid,206,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thecheckrunsattwolevelsa,207,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script23istheprincipalme,207,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Methodology --- Script 23 (ridge recharge lag test),207,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themethodologicalsubtlet,207,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thept1termabsorbsthegene,208,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theridgereferencepointis,208,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,foreachwellscript23thenc,208,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thehypothesistestitselfi,208,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,astructuralcaveatonthete,208,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script24isthethirddiagno,209,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Methodology --- Script 24 (residual seasonality),209,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thediagnosticcomputesamo,209,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefittedoffsetaamplitud,209,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thechapterdefiningmethod,209,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,ac3splitdiagnosticpartit,210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thephaseanalysisusesacir,210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script24b24bresidualclim,210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"Diagnostic --- cluster-stratified residual climatology (Script 24b, non-pipeline)",210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themethodreadsscript22sp,210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theclusterstratifiedresu,210,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,withinthe14forestwellsc4,211,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theresultisconservativea,211,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,takenwithscript24snetwor,211,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thediagnosticemitsthreec,211,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fullrecordvstheperwell10,212,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Site-specific choices,212,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script22sperwellar1diagn,213,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Results to describe at the methodological level,213,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script23shypothesistestr,213,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thereisnolongeraridgerec,213,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script24sseasonaldiagnos,213,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,takentogetherthethreedia,214,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,singlestationclimatethed,214,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Limitations,214,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,496waterbalanceresidualf,216,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Outputs,216,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Where the result appears in the report,216,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,f3ssmformulationthedispl,216,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Cross-references,216,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step3052phase13vanwilleg,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18 Script 26 --- Van Willegen MSL aggregation and Equilibrium Wetness Index,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,currelietal2013isthefoun,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Motivation,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,vanwillegenetal2025revis,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thenewboroughconnectionr,217,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thechaptersitsasacomplem,218,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,springwindowandhydrology,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Inputs,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Methodology,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,strictnessrulestwocomple,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,signconventionsthepipeli,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,annualmaximaasasecondary,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,clusteraggregationperclu,219,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,networkcoveragethescript,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,threeeditorialdecisionsw,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Site-specific choices,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,trajectoryrestrictiontow,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,poolingreferenceandexten,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,currelisd15bsd16referenc,220,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,analysisspecificexclusio,221,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script26crosschecksmsl5a,221,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Empirical relationship to summer minima,221,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theoffsetisapproximately,221,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwometricsmeasureesse,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thiscomplementarityisnot,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theclustermsl5trajectory,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Climate context for the post-2024 trajectory lift,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,becausemsl5atwindowend20,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisisexactlythekindofsi,222,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theclustertrajectoryandp,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Intervention markers and the management-response horizon,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesolidverticallinemark,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,forthedecember2017clearf,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,interventiondatesareimpo,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script26producestwopercl,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Method A and Method B aggregation,223,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theterminologyusedinthec,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodaperwellannualmsla,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwomethodscandifferby,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,bothmethodsaremathematic,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,asmallsetoflimitationssh,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Limitations,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,msl5isanaggregationnotam,224,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,directecologicalcalibrat,225,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,the5yearwindowlagstheund,225,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thepost2024trajectorylif,225,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thecurrelisd15bandsd16re,225,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,noukcp18forwardprojectio,225,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,f4currelisd15bsd16consta,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Outputs,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Where the result appears in the report,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Cross-references,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,added20260703extendsscri,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Equilibrium wetness index and vegetation cross-validation (v1.3.2),227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fromv132thescriptcompute,227,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,consistencywiththewithdr,228,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,ewicalibrationprecisiont,228,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,vegetationcrossvalidatio,228,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,hillmomountfordjoroydbbu,229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step3157forscript26bphas,229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"S.18b --- Spring MSL forecasting tools (Script 11 Section 5, Script 26b)",229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thischapterdocumentstwoc,229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.1 Purpose and editorial weighting,229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwotoolssitatdifferen,229,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,foreachofthefiveclusters,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2 Tool A: empirical spring MSL transfer function,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2.1 Specification,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,mslywhmaxwinterappwintos,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,2
Newborough_Methods_Supplement,para,wheremslyisthemeanofmarc,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefitusesscript03sclust,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2.2 Data source,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theannualaggregationstri,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefiveclustertableoffit,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2.3 Results,230,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,coefficientsonhmaxwinter,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fiveclusterrvaluesrangef,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,anearliertwovariantimple,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2.4 A rejected variant,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theintendedusecaseisillu,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.2.5 Manager workflow,231,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theworkflowismostoperati,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script26bvanwillegenmslp,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3 Tool B: UKCP18 RCP8.5 MSL5 climate projection,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.1 Specification,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,foreachclusterandeachsce,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.2 Method,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,hmpscenmpbasempetscenmpe,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,whereandaretheclustersss,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theukcp18multipliersused,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,winteristakenasnovembert,232,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,becausetheperturbationis,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theprojectedmsl5trajecto,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolbisaperturbationover,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.3 What the projection is and is not,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolbisnotaforwardintime,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolbssinglestepperturba,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,astandardukcp18caveatapp,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,perclusterprojectedmsl5v,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.4 Results,233,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theprojectedmsl5shiftsar,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,anontrivialfeatureofthep,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.5 The spring-window structural cancellation,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thisstructuralcancellati,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theprojectedmsl5magnitud,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.6 Climate signal in context,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theforestmanagementbacic,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theobservedinterannualva,234,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theaggregationmethoddiff,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesethreequantitiesmana,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thereportsprincipalclima,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.7 Relationship to the Curreli summer-minimum predictions,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwofindingsarenotcont,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fordirectcomparisonscrip,235,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theimplicationformonitor,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,forthereportsmaintextdis,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolbasdocumentedabovefi,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.3.8 A parallel per-well aggregation pathway,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,aparallelperwellaggregat,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theperwellaggregationdoe,236,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwocsvsthereforesitsi,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theewiisdocumentedinfull,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.4 Tool C: Equilibrium Wetness Index (EWI) MSL5 prediction,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,theewianswersadifferentq,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolciscomplementarynota,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,crossreferences18fullewi,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,aconsequenceofpairedtool,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.5 Method A and Method B aggregation,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,26msl5yrperclustercsvist,237,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,26msl5yrperclustercentro,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwomethodsarebothvali,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thechapters18ofthissuppl,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolaandtoolbareintegrat,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.6 Pipeline integration,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,toolaissection5ofscript1,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
