Easting,Northing,Head_maOD
240200,363700.0,4.856363544980792
240250,363700.0,4.913157285893105
240300,363700.0,4.970027876343827
240350,363700.0,5.026892915878854
240400,363700.0,5.08354547774852
240450,363700.0,5.139560959671632
240500,363700.0,5.194094903186395
240550,363700.0,5.245402558149944
240600,363700.0,5.289739760492609
240650,363700.0,5.32254004230294
240700,363700.0,5.373204416954599
240750,363700.0,5.457947118321438
240800,363700.0,5.539585028025862
240850,363700.0,5.6204973696209395
240900,363700.0,5.703325603341399
240950,363700.0,5.783589744934458
241000,363700.0,5.872605031258972
241050,363700.0,5.985142851951388
241100,363700.0,6.067955003716124
241150,363700.0,6.122875329153103
241200,363700.0,6.176181415913277
241250,363700.0,6.221410528549399
241300,363700.0,6.261268733120989
241350,363700.0,6.301289289347907
241400,363700.0,6.340327603181241
241450,363700.0,6.371042495183149
241500,363700.0,6.393191137999583
241550,363700.0,6.412761397584255
241600,363700.0,6.431357974227185
241650,363700.0,6.448061287281835
241700,363700.0,6.462656910658035
241750,363700.0,6.476231239902196
241800,363700.0,6.490568378199305
241850,363700.0,6.507025063903123
241900,363700.0,6.524980912013226
241950,363700.0,6.540630554416082
242000,363700.0,6.547952010159089
242050,363700.0,6.54215777898205
242100,363700.0,6.522465535329077
242150,363700.0,6.493421932685198
242200,363700.0,6.465014142571778
242250,363700.0,6.4511423943201045
242300,363700.0,6.470941713572155
242350,363700.0,6.55745988546532
242400,363700.0,6.732374564746028
242450,363700.0,6.686272673494406
242500,363700.0,6.41431746045123
242550,363700.0,6.231069258284441
242600,363700.0,6.109274086587568
242650,363700.0,6.021617581002118
242700,363700.0,5.959310206432058
242750,363700.0,5.915520947025877
242800,363700.0,5.822402780631877
242850,363700.0,5.695790772956488
242900,363700.0,5.5802042484722865
242950,363700.0,5.473209504791307
243000,363700.0,5.370796171034185
243050,363700.0,5.270779635462123
243100,363700.0,5.171966179145935
243150,363700.0,5.073731604388839
243200,363700.0,4.975922894666617
243250,363700.0,4.879026163265464
243300,363700.0,4.784421277087717
243350,363700.0,4.692751646219462
243400,363700.0,4.594725426755047
243450,363700.0,4.4778966663419215
243500,363700.0,4.3488222182717555
243550,363700.0,4.212286745150536
243600,363700.0,4.066810143672781
243650,363700.0,3.9081181915531116
243700,363700.0,3.728618214179096
243750,363700.0,3.5131303223111754
243800,363700.0,3.2325265702435764
243850,363700.0,2.9826154884030327
239950,363750.0,4.615092929000021
240000,363750.0,4.671767045356098
240050,363750.0,4.7283292208090995
240100,363750.0,4.784915558915218
240150,363750.0,4.841640029983765
240200,363750.0,4.898591011224732
240250,363750.0,4.955824010921132
240300,363750.0,5.013347680137694
240350,363750.0,5.071096887733049
240400,363750.0,5.128878207579544
240450,363750.0,5.1862489364671305
240500,363750.0,5.242208728537986
240550,363750.0,5.294235508279204
240600,363750.0,5.33411813058451
240650,363750.0,5.313419308779619
240700,363750.0,5.320433634242252
240750,363750.0,5.521843692951949
240800,363750.0,5.635770006996807
240850,363750.0,5.747614121696319
240900,363750.0,5.874283690653897
240950,363750.0,5.9761233062096935
241000,363750.0,6.0491359291685916
241050,363750.0,6.247361143730542
241100,363750.0,6.29270723068605
241150,363750.0,6.288215799745859
241200,363750.0,6.321905798160204
241250,363750.0,6.353192628225908
241300,363750.0,6.3878731458613975
241350,363750.0,6.424358684717217
241400,363750.0,6.4611261776427575
241450,363750.0,6.495413890094059
241500,363750.0,6.5258860573781385
241550,363750.0,6.5524835895985065
241600,363750.0,6.573980210411108
241650,363750.0,6.589595772626518
241700,363750.0,6.601583260305603
241750,363750.0,6.614141605048042
241800,363750.0,6.631383064898185
241850,363750.0,6.656380479817968
241900,363750.0,6.689253736693972
241950,363750.0,6.723037758665544
242000,363750.0,6.743564864861054
242050,363750.0,6.740430772630245
242100,363750.0,6.711187823042927
242150,363750.0,6.661823442376016
242200,363750.0,6.6101667674953335
242250,363750.0,6.577896910139587
242300,363750.0,6.5916697974772
242350,363750.0,6.719196371253385
242400,363750.0,7.430611274630975
242450,363750.0,7.228519217486823
242500,363750.0,6.5556817057754575
242550,363750.0,6.330964420109094
242600,363750.0,6.203672499875733
242650,363750.0,6.113973633579883
242700,363750.0,6.037697385825781
242750,363750.0,5.957311793104564
242800,363750.0,5.8597346971277045
242850,363750.0,5.7481084997602965
242900,363750.0,5.634327459714209
242950,363750.0,5.523526813458703
243000,363750.0,5.416123003373465
243050,363750.0,5.311305323322449
243100,363750.0,5.208190850551271
243150,363750.0,5.106102637470725
243200,363750.0,5.004631755034018
243250,363750.0,4.903635026670551
243300,363750.0,4.802999509193034
243350,363750.0,4.701593507767114
243400,363750.0,4.595697362275815
243450,363750.0,4.481000200911553
243500,363750.0,4.356549379503469
243550,363750.0,4.222695129522582
243600,363750.0,4.0781298260611
243650,363750.0,3.918832717010104
243700,363750.0,3.7353297700762864
243750,363750.0,3.4992950946879873
243800,363750.0,3.0763941657931664
243850,363750.0,0.0
239950,363800.0,4.656586208210811
240000,363800.0,4.7126118787881515
240050,363800.0,4.7687399289992305
240100,363800.0,4.825092776603707
240150,363800.0,4.881779205077236
240200,363800.0,4.938890824863787
240250,363800.0,4.996495507092189
240300,363800.0,5.054625080463418
240350,363800.0,5.113251590201781
240400,363800.0,5.172239019462006
240450,363800.0,5.231237383358684
240500,363800.0,5.289426202239303
240550,363800.0,5.344816517940476
240600,363800.0,5.392212324006777
240650,363800.0,5.4215017185889325
240700,363800.0,5.48227158743495
240750,363800.0,5.606745897203928
240800,363800.0,5.727577584246512
240850,363800.0,5.861201738140474
240900,363800.0,6.073499189115069
240950,363800.0,6.331823081119187
241000,363800.0,6.180871432728726
241050,363800.0,6.2843833236365
241100,363800.0,6.3941221949768785
241150,363800.0,6.551121653812784
241200,363800.0,6.509415768933184
241250,363800.0,6.514918702415328
241300,363800.0,6.542089651356567
241350,363800.0,6.574524518558067
241400,363800.0,6.612823249300401
241450,363800.0,6.651298203474755
241500,363800.0,6.687433716670042
241550,363800.0,6.720910542192461
241600,363800.0,6.745403419898915
241650,363800.0,6.756015548948983
241700,363800.0,6.7596292391447825
241750,363800.0,6.766436925051264
241800,363800.0,6.783750588371894
241850,363800.0,6.818429731950651
241900,363800.0,6.876838867011525
241950,363800.0,6.9514009555237894
242000,363800.0,6.999662261949124
242050,363800.0,7.001545688207321
242100,363800.0,6.957426139350258
242150,363800.0,6.864422651194081
242200,363800.0,6.76650813479827
242250,363800.0,6.69734114652933
242300,363800.0,6.675265248479584
242350,363800.0,6.726799673340337
242400,363800.0,6.861799473477385
242450,363800.0,6.790945830280839
242500,363800.0,6.558374773235453
242550,363800.0,6.39754782128256
242600,363800.0,6.29496199937788
242650,363800.0,6.223539732697748
242700,363800.0,6.155601259522748
242750,363800.0,6.0609006137733905
242800,363800.0,5.941275290050313
242850,363800.0,5.815620033343717
242900,363800.0,5.692822279426274
242950,363800.0,5.574895415531816
243000,363800.0,5.46145495387231
243050,363800.0,5.35146974686086
243100,363800.0,5.24389709419074
243150,363800.0,5.137872426122883
243200,363800.0,5.032728832648834
243250,363800.0,4.927920607570632
243300,363800.0,4.82279317438336
243350,363800.0,4.7161320639551185
243400,363800.0,4.605835494246259
243450,363800.0,4.489501049536737
243500,363800.0,4.365400887677475
243550,363800.0,4.232251067306423
243600,363800.0,4.088116762795801
243650,363800.0,3.9293080404903047
243700,363800.0,3.748675850515348
243750,363800.0,3.531219387224712
243800,363800.0,3.247775286268963
243850,363800.0,2.995625042683934
239950,363850.0,4.696470613838651
240000,363850.0,4.7517803872228574
240050,363850.0,4.807399393961913
240100,363850.0,4.863438784072607
240150,363850.0,4.920004604667615
240200,363850.0,4.977194953065854
240250,363850.0,5.03509538781798
240300,363850.0,5.093770829424841
240350,363850.0,5.153250656338434
240400,363850.0,5.213500663968166
240450,363850.0,5.274370351033777
240500,363850.0,5.335501187771847
240550,363850.0,5.396231504695814
240600,363850.0,5.455993236882518
240650,363850.0,5.517891673853341
240700,363850.0,5.595614273868392
240750,363850.0,5.696329954779261
240800,363850.0,5.811491370450903
240850,363850.0,5.941738846213822
240900,363850.0,6.098884931661826
240950,363850.0,6.21887241204541
241000,363850.0,6.257925481201105
241050,363850.0,6.347330027819827
241100,363850.0,6.484829225986048
241150,363850.0,6.729791485420831
241200,363850.0,6.681839832250544
241250,363850.0,6.72396489924719
241300,363850.0,6.733103340950809
241350,363850.0,6.752969749156456
241400,363850.0,6.800129753706592
241450,363850.0,6.843878415024498
241500,363850.0,6.882361835341976
241550,363850.0,6.9308858387520065
241600,363850.0,6.966152904194985
241650,363850.0,6.958480446454398
241700,363850.0,6.938800939359062
241750,363850.0,6.931581797519551
241800,363850.0,6.943131424826042
241850,363850.0,6.98410941334748
241900,363850.0,7.080841111022554
241950,363850.0,7.277132514816234
242000,363850.0,7.39036202510454
242050,363850.0,7.375377377947538
242100,363850.0,7.339418263709274
242150,363850.0,7.117423065560467
242200,363850.0,6.931976746518715
242250,363850.0,6.810851651667321
242300,363850.0,6.742116429099724
242350,363850.0,6.714747365110782
242400,363850.0,6.70032691079876
242450,363850.0,6.643249321127097
242500,363850.0,6.544188091863023
242550,363850.0,6.452469671287252
242600,363850.0,6.3909818317137725
242650,363850.0,6.367939152494994
242700,363850.0,6.361405071176695
242750,363850.0,6.233748389524008
242800,363850.0,6.051495766851055
242850,363850.0,5.8933775167051055
242900,363850.0,5.75412598939576
242950,363850.0,5.626326949919075
243000,363850.0,5.50593481994981
243050,363850.0,5.390524460357768
243100,363850.0,5.278453734346254
243150,363850.0,5.168525987102629
243200,363850.0,5.059813474286501
243250,363850.0,4.951508226690786
243300,363850.0,4.842736402564565
243350,363850.0,4.732340533320584
243400,363850.0,4.618771743779193
243450,363850.0,4.500259214797427
243500,363850.0,4.375071468193047
243550,363850.0,4.241435622992054
243600,363850.0,4.097044255748071
243650,363850.0,3.9384003477243983
243700,363850.0,3.7604718708850458
243750,363850.0,3.5594152873508236
243800,363850.0,3.3515991511678997
243850,363850.0,3.2211507514754025
239950,363900.0,4.7346594439520215
240000,363900.0,4.789198805861485
240050,363900.0,4.844241959179709
240100,363900.0,4.899891417094934
240150,363900.0,4.956252739085138
240200,363900.0,5.013433000975488
240250,363900.0,5.071539068544866
240300,363900.0,5.130675193663228
240350,363900.0,5.190939575138397
240400,363900.0,5.252420596347524
240450,363900.0,5.315198645763691
240500,363900.0,5.379380482646275
240550,363900.0,5.4452667387289235
240600,363900.0,5.513934470808204
240650,363900.0,5.588478668927435
240700,363900.0,5.674154486299813
240750,363900.0,5.774308474783755
240800,363900.0,5.888020940865798
240850,363900.0,6.012300834627191
240900,363900.0,6.1385943342173945
240950,363900.0,6.247593533403851
241000,363900.0,6.338253587406033
241050,363900.0,6.437406281537491
241100,363900.0,6.5622578087336
241150,363900.0,6.701386291278708
241200,363900.0,6.861925391843526
241250,363900.0,7.24791390567367
241300,363900.0,6.964669408995375
241350,363900.0,6.956036059864018
241400,363900.0,7.0586439665503615
241450,363900.0,7.103612963741742
241500,363900.0,7.11051868187617
241550,363900.0,7.207564252801503
241600,363900.0,7.326924674365425
241650,363900.0,7.2168039456316455
241700,363900.0,7.138379164916701
241750,363900.0,7.1092336053641185
241800,363900.0,7.106196086740642
241850,363900.0,7.137605720073231
241900,363900.0,7.247148768631972
241950,363900.0,7.652513410845848
242000,363900.0,7.984883320898257
242050,363900.0,7.8271569434309365
242100,363900.0,8.160170464817556
242150,363900.0,7.387821811899381
242200,363900.0,7.086459074923719
242250,363900.0,6.916084942045776
242300,363900.0,6.811489025785534
242350,363900.0,6.743424208446255
242400,363900.0,6.689286213162251
242450,363900.0,6.6313712742024755
242500,363900.0,6.569039988155427
242550,363900.0,6.517153702048156
242600,363900.0,6.4938540324216225
242650,363900.0,6.539761246109947
242700,363900.0,7.0370527121980295
242750,363900.0,6.496124347861771
242800,363900.0,6.163251365351507
242850,363900.0,5.968510320816331
242900,363900.0,5.81284517213592
242950,363900.0,5.675317037750559
243000,363900.0,5.548166510663588
243050,363900.0,5.427548641461046
243100,363900.0,5.311182321396017
243150,363900.0,5.197531928149824
243200,363900.0,5.085444379086841
243250,363900.0,4.973935485981587
243300,363900.0,4.862021865440982
243350,363900.0,4.748581270356517
243400,363900.0,4.632280807527113
243450,363900.0,4.511600307956976
243500,363900.0,4.384867034796615
243550,363900.0,4.250134892614832
243600,363900.0,4.104784893835116
243650,363900.0,3.9447066389932455
243700,363900.0,3.762525310633221
239950,363950.0,4.771076762256589
240000,363950.0,4.824801566540561
240050,363950.0,4.879208332057452
240100,363950.0,4.934393331660253
240150,363950.0,4.99046318990852
240200,363950.0,5.047534966854876
240250,363950.0,5.105737482245715
240300,363950.0,5.165214502166407
240350,363950.0,5.226131527945725
240400,363950.0,5.288690695579714
240450,363950.0,5.353165161600569
240500,363950.0,5.419979974574789
240550,363950.0,5.4898926950015206
240600,363950.0,5.564326579040649
240650,363950.0,5.645719542980874
240700,363950.0,5.737299130084985
240750,363950.0,5.841986067864726
240800,363950.0,5.961546934811983
240850,363950.0,6.095788413881283
240900,363950.0,6.237890594912301
240950,363950.0,6.3655385952555745
241000,363950.0,6.4585652569692185
241050,363950.0,6.548151509500875
241100,363950.0,6.687030990297279
241150,363950.0,6.887655183098685
241200,363950.0,7.00775690752339
241250,363950.0,7.185182852945518
241300,363950.0,7.0638341627570425
241350,363950.0,7.153085706493923
241400,363950.0,7.595542930169287
241450,363950.0,7.563379558905695
241500,363950.0,7.328151470622056
241550,363950.0,7.479222590214436
241600,363950.0,8.986831675974182
241650,363950.0,7.47481012620766
241700,363950.0,7.348052388580789
241750,363950.0,7.305836392409724
241800,363950.0,7.278309339865658
241850,363950.0,7.274639442553342
241900,363950.0,7.326615452208613
241950,363950.0,7.468665731504093
242000,363950.0,7.598458355378579
242050,363950.0,7.803344620250379
242100,363950.0,8.365189141371253
242150,363950.0,7.530199713452272
242200,363950.0,7.198487911183072
242250,363950.0,7.005933981288359
242300,363950.0,6.885970488699074
242350,363950.0,6.80128360342158
242400,363950.0,6.731920751015323
242450,363950.0,6.671765313197478
242500,363950.0,6.623801287164258
242550,363950.0,6.596338570517248
242600,363950.0,6.602107259337424
242650,363950.0,6.656218696101016
242700,363950.0,6.725024967481283
242750,363950.0,6.501807983730164
242800,363950.0,6.228762024775972
242850,363950.0,6.0277357319833955
242900,363950.0,5.863585158762824
242950,363950.0,5.719257926127007
243000,363950.0,5.586711651118269
243050,363950.0,5.461637011470774
243100,363950.0,5.341443015966444
243150,363950.0,5.224397280638359
243200,363950.0,5.109208066956347
243250,363950.0,4.994787821408246
243300,363950.0,4.880095793309133
243350,363950.0,4.7640259915477605
243400,363950.0,4.645338013021821
243450,363950.0,4.522621755308639
243500,363950.0,4.394245538195334
243550,363950.0,4.258193377514533
243600,363950.0,4.1116475581443845
243650,363950.0,3.949934795363547
243700,363950.0,3.7632269951582944
243750,363950.0,3.5225660685919835
239950,364000.0,4.805659938174959
240000,364000.0,4.858533707184453
240050,364000.0,4.912248006860225
240100,364000.0,4.966894687864823
240150,364000.0,5.0225819874818525
240200,364000.0,5.079436150095609
240250,364000.0,5.1376053155174315
240300,364000.0,5.197266923028875
240350,364000.0,5.258641214986107
240400,364000.0,5.322015994006844
240450,364000.0,5.387792387358318
240500,364000.0,5.456567858138448
240550,364000.0,5.529275343283128
240600,364000.0,5.607376092156235
240650,364000.0,5.693037326737432
240700,364000.0,5.789198769437355
240750,364000.0,5.899702479503436
240800,364000.0,6.0301801065536145
240850,364000.0,6.190409518712133
240900,364000.0,6.394468883692559
240950,364000.0,6.608064522354605
241000,364000.0,6.6587045063884664
241050,364000.0,6.668534437876359
241100,364000.0,6.8087846888975365
241150,364000.0,7.45678061952298
241200,364000.0,7.196054356247679
241250,364000.0,7.025196497959531
241300,364000.0,7.0541494346498235
241350,364000.0,7.222421802947262
241400,364000.0,7.80793670570468
241450,364000.0,7.732280954081151
241500,364000.0,7.419398130508246
241550,364000.0,7.475153494245034
241600,364000.0,7.609060343564237
241650,364000.0,7.595832521651747
241700,364000.0,7.588129162121922
241750,364000.0,7.551572661147698
241800,364000.0,7.479720506818721
241850,364000.0,7.414994187925248
241900,364000.0,7.390196228533455
241950,364000.0,7.416198964850419
242000,364000.0,7.485716432908229
242050,364000.0,7.633001750429907
242100,364000.0,7.971266403449481
242150,364000.0,7.641996813636153
242200,364000.0,7.2640467753551095
242250,364000.0,7.078316398797982
242300,364000.0,6.9700405642476255
242350,364000.0,6.885586101199326
242400,364000.0,6.804251390779923
242450,364000.0,6.73710152004936
242500,364000.0,6.6965989918690605
242550,364000.0,6.6902043485175
242600,364000.0,6.730657722093336
242650,364000.0,6.909348835896125
242700,364000.0,6.879013351342088
242750,364000.0,6.508220208001301
242800,364000.0,6.2647557941827205
242850,364000.0,6.070044789442327
242900,364000.0,5.904373147460623
242950,364000.0,5.756740167595702
243000,364000.0,5.620636289141752
243050,364000.0,5.492137652358965
243100,364000.0,5.368742588696919
243150,364000.0,5.248721896454042
243200,364000.0,5.130756424074199
243250,364000.0,5.0137241317180425
243300,364000.0,4.89656353789191
243350,364000.0,4.778179307999151
243400,364000.0,4.657374218943209
243450,364000.0,4.532790140893206
243500,364000.0,4.402822825548083
243550,364000.0,4.265450529484815
243600,364000.0,4.1178785776744995
243650,364000.0,3.955790334884198
243700,364000.0,3.771606716115124
243750,364000.0,3.549924821965383
239950,364050.0,4.838361240499401
240000,364050.0,4.890352717292466
240050,364050.0,4.943321454070065
240100,364050.0,4.997355950694983
240150,364050.0,5.0525655591296585
240200,364050.0,5.109083275686787
240250,364050.0,5.1670712992154275
240300,364050.0,5.226730756105412
240350,364050.0,5.288318094081882
240400,364050.0,5.352172390252991
240450,364050.0,5.41876020002323
240500,364050.0,5.488746712064276
240550,364050.0,5.5631012335898005
240600,364050.0,5.643239330894106
240650,364050.0,5.731207725975029
240700,364050.0,5.829997104026773
240750,364050.0,5.944365033161971
240800,364050.0,6.083413980471638
240850,364050.0,6.2695611111879685
240900,364050.0,6.580084814679229
240950,364050.0,7.439267463888113
241000,364050.0,7.031922759959579
241050,364050.0,6.757618442205639
241100,364050.0,6.80740401270621
241150,364050.0,6.988144803231081
241200,364050.0,7.010813265541487
241250,364050.0,6.978863406354143
241300,364050.0,7.031111747003917
241350,364050.0,7.155160330352706
241400,364050.0,7.3252662403207776
241450,364050.0,7.393798952318882
241500,364050.0,7.401727777981712
241550,364050.0,7.482552653809673
241600,364050.0,7.626174086164632
241650,364050.0,7.817030192788164
241700,364050.0,7.992723319781359
241750,364050.0,7.923923919559606
241800,364050.0,7.740203640326182
241850,364050.0,7.576887625451236
241900,364050.0,7.4704118055739706
241950,364050.0,7.4248504080401565
242000,364050.0,7.435230458962237
242050,364050.0,7.519101891711571
242100,364050.0,7.7773877686422574
242150,364050.0,7.5579539146304455
242200,364050.0,7.26780359624682
242250,364050.0,7.1388326398564335
242300,364050.0,7.092788478968319
242350,364050.0,7.027967162778371
242400,364050.0,6.90427861955658
242450,364050.0,6.813403312328361
242500,364050.0,6.777773712033878
242550,364050.0,6.802042041371269
242600,364050.0,6.877723039320648
242650,364050.0,6.999648970825987
242700,364050.0,6.908507506264381
242750,364050.0,6.526495117277089
242800,364050.0,6.288607067037335
242850,364050.0,6.099956995771649
242900,364050.0,5.936148687723137
242950,364050.0,5.787791011375243
243000,364050.0,5.649733640668291
243050,364050.0,5.518781516709306
243100,364050.0,5.392798697736554
243150,364050.0,5.270228342447091
243200,364050.0,5.149820862631719
243250,364050.0,5.0304742704876295
243300,364050.0,4.911131939907426
243350,364050.0,4.790708663558785
243400,364050.0,4.668028404431182
243450,364050.0,4.541757118266575
243500,364050.0,4.410304267984906
243550,364050.0,4.2716514617644465
243600,364050.0,4.123052193331068
243650,364050.0,3.9605758120470353
243700,364050.0,3.778856303681725
243750,364050.0,3.57392408735484
243800,364050.0,3.3626740121810585
239950,364100.0,4.869148588096259
240000,364100.0,4.920229799049563
240050,364100.0,4.972401925389262
240100,364100.0,5.025750454868421
240150,364100.0,5.080384510976573
240200,364100.0,5.136440313177634
240250,364100.0,5.194087418383188
240300,364100.0,5.253538980121327
240350,364100.0,5.315067996409605
240400,364100.0,5.379032506690374
240450,364100.0,5.4459138104228515
240500,364100.0,5.516372669236019
240550,364100.0,5.591329144676557
240600,364100.0,5.6720755958559685
240650,364100.0,5.7604539331142774
240700,364100.0,5.859205710806259
240750,364100.0,5.9728246338354465
240800,364100.0,6.109885845267835
240850,364100.0,6.290173716192986
240900,364100.0,6.569763578997972
240950,364100.0,7.050022176878805
241000,364100.0,6.9290164970091865
241050,364100.0,6.7459118678734145
241100,364100.0,6.755534213525607
241150,364100.0,6.826473988411795
241200,364100.0,6.885665130215241
241250,364100.0,6.935413725276205
241300,364100.0,7.007126861672915
241350,364100.0,7.1052442322972
241400,364100.0,7.212512099416904
241450,364100.0,7.30387063707423
241500,364100.0,7.3938788589131255
241550,364100.0,7.526494678956195
241600,364100.0,7.743730679019633
241650,364100.0,8.149642007617786
241700,364100.0,9.336553724696744
241750,364100.0,8.526536001929658
241800,364100.0,8.074130106425283
241850,364100.0,7.755212929763232
241900,364100.0,7.556641928010224
241950,364100.0,7.450364175902111
242000,364100.0,7.406490144756217
242050,364100.0,7.4047453485100405
242100,364100.0,7.408911767218093
242150,364100.0,7.3370595661708755
242200,364100.0,7.230358560954485
242250,364100.0,7.18982323123862
242300,364100.0,7.353437340900244
242350,364100.0,7.421650684988464
242400,364100.0,7.018304846211809
242450,364100.0,6.88150896973966
242500,364100.0,6.85205446344315
242550,364100.0,6.93227006679996
242600,364100.0,7.306139316371221
242650,364100.0,7.046928535270006
242700,364100.0,6.74491291124721
242750,364100.0,6.505505632051697
242800,364100.0,6.298970785605201
242850,364100.0,6.1207594893636275
242900,364100.0,5.961017980119035
242950,364100.0,5.813463364355667
243000,364100.0,5.6744381499377035
243050,364100.0,5.541662628319951
243100,364100.0,5.413529144929575
243150,364100.0,5.288752373731956
243200,364100.0,5.16620384197001
243250,364100.0,5.044826118773189
243300,364100.0,4.923575755164044
243350,364100.0,4.801373545491946
243400,364100.0,4.6770511914064
243450,364100.0,4.549282008589319
243500,364100.0,4.416473377679072
243550,364100.0,4.276578160339188
243600,364100.0,4.126736291680144
243650,364100.0,3.9625320744932964
243700,364100.0,3.7762551340932835
243750,364100.0,3.552317933010104
243800,364100.0,3.2609014866807238
239950,364150.0,4.898005587717137
240000,364150.0,4.948150525773271
240050,364150.0,4.999476698799985
240100,364150.0,5.052066339151323
240150,364150.0,5.106026496103606
240200,364150.0,5.1614926636245295
240250,364150.0,5.218634859626497
240300,364150.0,5.277667077425259
240350,364150.0,5.338861427240304
240400,364150.0,5.402568734858507
240450,364150.0,5.469247778461842
240500,364150.0,5.5395057013130975
240550,364150.0,5.614152999581589
240600,364150.0,5.6942802628048375
240650,364150.0,5.7813764351636
240700,364150.0,5.8775385723330995
240750,364150.0,5.9858729280874226
240800,364150.0,6.111195190587639
240850,364150.0,6.260542677158754
240900,364150.0,6.4376541798235705
240950,364150.0,6.603410379214046
241000,364150.0,6.661904867023886
241050,364150.0,6.669287671752097
241100,364150.0,6.706679076915883
241150,364150.0,6.769667928519051
241200,364150.0,6.840143628714952
241250,364150.0,6.915104702077227
241300,364150.0,7.000704173724002
241350,364150.0,7.0977956052568585
241400,364150.0,7.199131261572429
241450,364150.0,7.299019155443928
241500,364150.0,7.410381461689554
241550,364150.0,7.5673439867910375
241600,364150.0,7.819489330716881
241650,364150.0,8.247834199527624
241700,364150.0,8.977300188631398
241750,364150.0,9.171021205565516
241800,364150.0,8.47040793845275
241850,364150.0,7.903520978819468
241900,364150.0,7.622538546748501
241950,364150.0,7.477095285373298
242000,364150.0,7.399798010046095
242050,364150.0,7.3534026201838785
242100,364150.0,7.311376468246642
242150,364150.0,7.256173747927674
242200,364150.0,7.200412028481427
242250,364150.0,7.189906092004689
242300,364150.0,7.336267330204381
242350,364150.0,7.374713611304623
242400,364150.0,7.042368340674655
242450,364150.0,6.915829947302338
242500,364150.0,6.897209449612321
242550,364150.0,6.998093490728379
242600,364150.0,7.256279622785585
242650,364150.0,7.053071022834887
242700,364150.0,6.724186299562801
242750,364150.0,6.493953128543771
242800,364150.0,6.304754589858156
242850,364150.0,6.136971580071015
242900,364150.0,5.981965055309985
242950,364150.0,5.835509495160421
243000,364150.0,5.695614085288814
243050,364150.0,5.56110338348959
243100,364150.0,5.430967832800251
243150,364150.0,5.304192783581612
243200,364150.0,5.179749660080069
243250,364150.0,5.056605512454262
243300,364150.0,4.9337147353663156
243350,364150.0,4.8099911843992365
243400,364150.0,4.68426199370427
243450,364150.0,4.555197160223719
243500,364150.0,4.4211955702509345
243550,364150.0,4.280180807763697
243600,364150.0,4.129182888132815
243650,364150.0,3.963298347936646
243700,364150.0,3.7723543864355817
243750,364150.0,3.526660734953196
243800,364150.0,3.0866082883805173
243850,364150.0,0.0
239950,364200.0,4.924930993103047
240000,364200.0,4.974114900739144
240050,364200.0,5.024547634810774
240100,364200.0,5.0763075650609215
240150,364200.0,5.129497688417095
240200,364200.0,5.18424902414906
240250,364200.0,5.240725944708229
240300,364200.0,5.299134017122399
240350,364200.0,5.359731067164409
240400,364200.0,5.422842259000885
240450,364200.0,5.488879930408259
240500,364200.0,5.558368702651004
240550,364200.0,5.631976130409324
240600,364200.0,5.71054916570063
240650,364200.0,5.795156304804547
240700,364200.0,5.887127722985045
240750,364200.0,5.988041324783987
240800,364200.0,6.099418234353229
240850,364200.0,6.221286340626275
240900,364200.0,6.347682146876363
240950,364200.0,6.460590131638504
241000,364200.0,6.542522986229079
241050,364200.0,6.605020100163741
241100,364200.0,6.670296346033496
241150,364200.0,6.745278932105973
241200,364200.0,6.82816219249602
241250,364200.0,6.918533527273163
241300,364200.0,7.018693943902685
241350,364200.0,7.129324882259767
241400,364200.0,7.2426001468478285
241450,364200.0,7.343339285350317
241500,364200.0,7.441950662945229
241550,364200.0,7.585913133528839
241600,364200.0,7.832224617835536
241650,364200.0,8.254189293108814
241700,364200.0,8.708633563080431
241750,364200.0,9.198646065759524
241800,364200.0,8.516343428992924
241850,364200.0,7.915983069302592
241900,364200.0,7.639027059665941
241950,364200.0,7.4997160724823795
242000,364200.0,7.421123283709411
242050,364200.0,7.358123732864681
242100,364200.0,7.298212502781569
242150,364200.0,7.241876704567844
242200,364200.0,7.190879908799761
242250,364200.0,7.156323707105872
242300,364200.0,7.143656555233577
242350,364200.0,7.094786420962254
242400,364200.0,6.991419417632989
242450,364200.0,6.916170522055549
242500,364200.0,6.905781879609282
242550,364200.0,7.014381843628399
242600,364200.0,7.82135671163469
242650,364200.0,7.078805747851375
242700,364200.0,6.701270873338873
242750,364200.0,6.484967245574777
242800,364200.0,6.311883652200313
242850,364200.0,6.1543532073536635
242900,364200.0,6.003025574606443
242950,364200.0,5.856171735714158
243000,364200.0,5.714260557857292
243050,364200.0,5.577424158990251
243100,364200.0,5.445120830622042
243150,364200.0,5.316431545877207
243200,364200.0,5.190302843545519
243250,364200.0,5.065653600102689
243300,364200.0,4.941396834842264
243350,364200.0,4.816417928862815
243400,364200.0,4.689526663820981
243450,364200.0,4.559382782317707
243500,364200.0,4.42437922607812
243550,364200.0,4.2824446976534105
243600,364200.0,4.130678909746042
243650,364200.0,3.964604796951261
243700,364200.0,3.77641979969606
243750,364200.0,3.5503876660974565
243800,364200.0,3.2565131145704465
243850,364200.0,2.9975722486767973
239950,364250.0,4.949937715383484
240000,364250.0,4.998136857707765
240050,364250.0,5.047631008607721
240100,364250.0,5.098493924106932
240150,364250.0,5.150822747540113
240200,364250.0,5.2047409162167035
240250,364250.0,5.260402440327741
240300,364250.0,5.317997827244506
240350,364250.0,5.377761887270088
240400,364250.0,5.439983505478722
240450,364250.0,5.505017108054974
