Easting,Northing,Head_maOD
240250,363250.0,4.180014333573608
240300,363250.0,4.213233576131418
240350,363250.0,4.242913267178882
240400,363250.0,4.268231046079887
240450,363250.0,4.288043125013399
240500,363250.0,4.300825483661895
240550,363250.0,4.304776355674234
240600,363250.0,4.298634169949846
240650,363250.0,4.284876080874566
240700,363250.0,4.277460997657871
240750,363250.0,4.304294588202311
240800,363250.0,4.376858347851274
240850,363250.0,4.469885086824702
240900,363250.0,4.557337040004956
240950,363250.0,4.629210750539493
241000,363250.0,4.681766389638769
241050,363250.0,4.7077038872387496
241100,363250.0,4.688120771152228
241150,363250.0,4.6967197569835735
241200,363250.0,4.793376921735304
241250,363250.0,4.847179883775904
241300,363250.0,4.920214741145282
241350,363250.0,5.013250211615433
241400,363250.0,5.095346284554559
241450,363250.0,5.155925435387848
241500,363250.0,5.176944612617682
241550,363250.0,5.196047009114001
241600,363250.0,5.222190128328465
241650,363250.0,5.249743613447009
241700,363250.0,5.272722790114694
241750,363250.0,5.287327107035536
241800,363250.0,5.294388961978992
241850,363250.0,5.2981047166974
241900,363250.0,5.302347544400714
241950,363250.0,5.308718791567755
242000,363250.0,5.31570455799351
242050,363250.0,5.318231778447501
242100,363250.0,5.312093708998732
242150,363250.0,5.301727981786415
242200,363250.0,5.299037386192638
242250,363250.0,5.311394902889863
242300,363250.0,5.3065032339347304
242350,363250.0,5.2628546572282575
242400,363250.0,5.2154249635435725
242450,363250.0,5.17143448303538
242500,363250.0,5.129932307191395
242550,363250.0,5.106348530402794
242600,363250.0,5.111557273434732
242650,363250.0,5.13262975834839
242700,363250.0,5.184303144878449
242750,363250.0,5.128888537389015
242800,363250.0,5.065493875744313
242850,363250.0,5.016497547828455
242900,363250.0,4.960647362811893
242950,363250.0,4.894112139333318
243000,363250.0,4.821076469103905
243050,363250.0,4.747162446654798
243100,363250.0,4.67436931439054
243150,363250.0,4.6001778569248595
243200,363250.0,4.520166936014773
243250,363250.0,4.434191531779098
243300,363250.0,4.344644802501626
243350,363250.0,4.2525161739175985
243400,363250.0,4.157393186316213
243450,363250.0,4.058232927379498
243500,363250.0,3.9536675079767174
243550,363250.0,3.8419665736890276
243600,363250.0,3.7207719548760174
243650,363250.0,3.586654244023917
243700,363250.0,3.4348262131492304
243750,363250.0,3.2615200904114943
243800,363250.0,3.081032729513586
243850,363250.0,2.968966487034872
239200,363300.0,2.334488635154246
239250,363300.0,2.5535641639664823
239300,363300.0,2.8076965357199106
239350,363300.0,2.995339819534655
239400,363300.0,3.1432204239552743
239450,363300.0,3.26616277266044
239500,363300.0,3.3718070518759204
239550,363300.0,3.4646837929433505
239600,363300.0,3.547766716674171
239650,363300.0,3.6231367869843867
239700,363300.0,3.6923102158331913
239750,363300.0,3.756420116920989
239800,363300.0,3.816325764073265
239850,363300.0,3.8726819723830186
239900,363300.0,3.9259844450486927
239950,363300.0,3.9765994371602313
240000,363300.0,4.024782325506066
240050,363300.0,4.070687532727824
240100,363300.0,4.114370819948734
240150,363300.0,4.1557837543233695
240200,363300.0,4.194758820530489
240250,363300.0,4.23098176184155
240300,363300.0,4.263944628982479
240350,363300.0,4.29286739879206
240400,363300.0,4.316565359541202
240450,363300.0,4.333218980025586
240500,363300.0,4.339966464848495
240550,363300.0,4.332200558232766
240600,363300.0,4.302633857732759
240650,363300.0,4.242435562453379
240700,363300.0,4.161245467353753
240750,363300.0,4.154352442677098
240800,363300.0,4.29368119628619
240850,363300.0,4.457741265156205
240900,363300.0,4.585372825063748
240950,363300.0,4.679814932753617
241000,363300.0,4.748673777637708
241050,363300.0,4.7941875765544815
241100,363300.0,4.814551266959582
241150,363300.0,4.744460015856843
241200,363300.0,4.885738897416807
241250,363300.0,4.979792744636329
241300,363300.0,5.054753428597541
241350,363300.0,5.136225134121859
241400,363300.0,5.2448130866634255
241450,363300.0,5.420201011171499
241500,363300.0,5.312272188213392
241550,363300.0,5.3179901136332015
241600,363300.0,5.348829479187721
241650,363300.0,5.385788842763543
241700,363300.0,5.416003443047444
241750,363300.0,5.428443107594748
241800,363300.0,5.426074194533374
241850,363300.0,5.421114457680084
241900,363300.0,5.421691221817457
241950,363300.0,5.431051616273255
242000,363300.0,5.448532581511907
242050,363300.0,5.46171805859119
242100,363300.0,5.451008797747155
242150,363300.0,5.43168096194196
242200,363300.0,5.434378068293494
242250,363300.0,5.5063447283568685
242300,363300.0,5.557650282355433
242350,363300.0,5.397477189565301
242400,363300.0,5.327846019057032
242450,363300.0,5.282182637517588
242500,363300.0,5.246547775663076
242550,363300.0,5.223203039394584
242600,363300.0,5.216026696691972
242650,363300.0,5.2281258340180345
242700,363300.0,5.269554411932556
242750,363300.0,5.233741949131438
242800,363300.0,5.153073756997685
242850,363300.0,5.107582527501389
242900,363300.0,5.06974029226853
242950,363300.0,4.985579624882085
243000,363300.0,4.898709320270731
243050,363300.0,4.81754479926957
243100,363300.0,4.745758457733052
243150,363300.0,4.675967057225027
243200,363300.0,4.590052612298486
243250,363300.0,4.494482229285556
243300,363300.0,4.39844870008766
243350,363300.0,4.302223117766328
243400,363300.0,4.204110232751818
243450,363300.0,4.10234070001844
243500,363300.0,3.995210995184207
243550,363300.0,3.8808690588787846
243600,363300.0,3.756880125158902
243650,363300.0,3.6194548869612184
243700,363300.0,3.4618281713064403
243750,363300.0,3.2701153832549186
243800,363300.0,3.017316773245313
243850,363300.0,2.791419192657878
239200,363350.0,0.0
239250,363350.0,2.4199269263822605
239300,363350.0,2.82218977811363
239350,363350.0,3.034183060291258
239400,363350.0,3.187903016797734
239450,363350.0,3.3127096932894946
239500,363350.0,3.419065421235128
239550,363350.0,3.5122149314662585
239600,363350.0,3.595385504917686
239650,363350.0,3.670778184468086
239700,363350.0,3.73997366889505
239750,363350.0,3.804139848745364
239800,363350.0,3.8641533318835903
239850,363350.0,3.9206757940340284
239900,363350.0,3.9742034053890687
239950,363350.0,4.0250987286115345
240000,363350.0,4.073610233817815
240050,363350.0,4.11988214187676
240100,363350.0,4.163955622364433
240150,363350.0,4.205760876234437
240200,363350.0,4.245097854159066
240250,363350.0,4.281600647037662
240300,363350.0,4.314675695892692
240350,363350.0,4.343394141932985
240400,363350.0,4.366297060103808
240450,363350.0,4.381020554548684
240500,363350.0,4.3835105166081565
240550,363350.0,4.366188144794887
240600,363350.0,4.313032672622448
240650,363350.0,4.184199962731573
240700,363350.0,3.8716052022116285
240750,363350.0,3.5808346162447515
240800,363350.0,4.115928146573112
240850,363350.0,4.440945913244573
240900,363350.0,4.618013838087491
240950,363350.0,4.734970752787881
241000,363350.0,4.820296492243328
241050,363350.0,4.883602294328497
241100,363350.0,4.9271439906157815
241150,363350.0,4.953309435126129
241200,363350.0,5.023389521283824
241250,363350.0,5.10535564884317
241300,363350.0,5.1769555690071645
241350,363350.0,5.248831928182224
241400,363350.0,5.334678936479143
241450,363350.0,5.42085266170982
241500,363350.0,5.410704295827594
241550,363350.0,5.432767561427726
241600,363350.0,5.478031648453239
241650,363350.0,5.53808956943502
241700,363350.0,5.592433656673858
241750,363350.0,5.59795120354415
241800,363350.0,5.568481744409553
241850,363350.0,5.545462348535728
241900,363350.0,5.539427772067974
241950,363350.0,5.553369656513653
242000,363350.0,5.59791028754708
242050,363350.0,5.6691710161778905
242100,363350.0,5.622021521225825
242150,363350.0,5.557517002232088
242200,363350.0,5.543276011582156
242250,363350.0,5.600664931321436
242300,363350.0,5.6414626259445795
242350,363350.0,5.498604924173635
242400,363350.0,5.435322736929972
242450,363350.0,5.392556969787127
242500,363350.0,5.35623138745206
242550,363350.0,5.327822681330165
242600,363350.0,5.312814296453667
242650,363350.0,5.31106496477503
242700,363350.0,5.326313626583094
242750,363350.0,5.340940016177745
242800,363350.0,5.237747740402476
242850,363350.0,5.1949843454248406
242900,363350.0,5.245369912395926
242950,363350.0,5.083925112620595
243000,363350.0,4.970959434593146
243050,363350.0,4.879634882773265
243100,363350.0,4.818115473258505
243150,363350.0,4.792958564820194
243200,363350.0,4.667438434324453
243250,363350.0,4.550492777625489
243300,363350.0,4.447643919423635
243350,363350.0,4.348403641524267
243400,363350.0,4.248237015859694
243450,363350.0,4.144427773270627
243500,363350.0,4.034983548052203
243550,363350.0,3.918063674441364
243600,363350.0,3.7912782285167284
243650,363350.0,3.650539991094611
243700,363350.0,3.4870259191884267
243750,363350.0,3.27455869572456
243800,363350.0,2.888718431732823
243850,363350.0,0.0
239200,363400.0,2.3977500929120366
239250,363400.0,2.627170178400532
239300,363400.0,2.8925967481389954
239350,363400.0,3.086905725163665
239400,363400.0,3.2382815067327075
239450,363400.0,3.3627583155318805
239500,363400.0,3.4688087852276754
239550,363400.0,3.5615158300452454
239600,363400.0,3.644199104944373
239650,363400.0,3.719143202787046
239700,363400.0,3.7879763252672465
239750,363400.0,3.851887669398533
239800,363400.0,3.911759924686932
239850,363400.0,3.9682529198461127
239900,363400.0,4.021857285294542
239950,363400.0,4.072928608918963
240000,363400.0,4.121707994474767
240050,363400.0,4.168332172529921
240100,363400.0,4.212834391165582
240150,363400.0,4.255135634209368
240200,363400.0,4.295023751790971
240250,363400.0,4.332115111810762
240300,363400.0,4.365788005400188
240350,363400.0,4.395066141599821
240400,363400.0,4.418406275621667
240450,363400.0,4.433284280326945
240500,363400.0,4.435308944198688
240550,363400.0,4.416064027414198
240600,363400.0,4.356808033126138
240650,363400.0,4.204253933349007
240700,363400.0,3.719850658162542
240750,363400.0,2.3519094552943884
240800,363400.0,4.066791966228963
240850,363400.0,4.473094312118372
240900,363400.0,4.6669055961468064
240950,363400.0,4.796369623815263
241000,363400.0,4.894983879758803
241050,363400.0,4.9742052346064565
241100,363400.0,5.0409281531041294
241150,363400.0,5.103269237621658
241200,363400.0,5.170613105260432
241250,363400.0,5.238396786031845
241300,363400.0,5.300622316991192
241350,363400.0,5.359995503451329
241400,363400.0,5.41743650722847
241450,363400.0,5.465545482344041
241500,363400.0,5.501521357204365
241550,363400.0,5.5429534771891795
241600,363400.0,5.605528273594538
241650,363400.0,5.709839751086303
241700,363400.0,5.872898564960804
241750,363400.0,5.837184644091693
241800,363400.0,5.716686900523756
241850,363400.0,5.66486916006814
241900,363400.0,5.6500963048382555
241950,363400.0,5.6641451197391275
242000,363400.0,5.732380995786211
242050,363400.0,6.2296650354811
242100,363400.0,5.801099004056962
242150,363400.0,5.665292158994222
242200,363400.0,5.629822165037446
242250,363400.0,5.624164341682245
242300,363400.0,5.612320499738055
242350,363400.0,5.578428653202771
242400,363400.0,5.545263033671581
242450,363400.0,5.510971957446998
242500,363400.0,5.470075614542318
242550,363400.0,5.431569260856033
242600,363400.0,5.413033551280359
242650,363400.0,5.444563498092491
242700,363400.0,5.389203804914343
242750,363400.0,5.324021530890527
242800,363400.0,5.260731773073262
242850,363400.0,5.212877815476262
242900,363400.0,5.190277022756435
242950,363400.0,5.2192021560357045
243000,363400.0,5.022424294914086
243050,363400.0,4.925803100340183
243100,363400.0,4.865563265225904
243150,363400.0,4.893099949570988
243200,363400.0,4.715499503993515
243250,363400.0,4.593380848996237
243300,363400.0,4.4900984934972366
243350,363400.0,4.390858786349183
243400,363400.0,4.29025014046177
243450,363400.0,4.185072487689948
243500,363400.0,4.073389242251564
243550,363400.0,3.953773390634986
243600,363400.0,3.824263446200814
243650,363400.0,3.681324397669339
243700,363400.0,3.5182278540831224
243750,363400.0,3.320941716470667
243800,363400.0,3.062121744325754
243850,363400.0,2.830904845617075
239200,363450.0,2.673706327742726
239250,363450.0,2.7805350396328103
239300,363450.0,2.968556888651173
239350,363450.0,3.1459286888298403
239400,363450.0,3.2937727598101323
239450,363450.0,3.4167443007855285
239500,363450.0,3.5214580645156253
239550,363450.0,3.6128702320558013
239600,363450.0,3.6943842900525308
239650,363450.0,3.7683418173970598
239700,363450.0,3.836389886256418
239750,363450.0,3.899714704840046
239800,363450.0,3.9591865348886968
239850,363450.0,4.015450229898253
239900,363450.0,4.068982321415369
239950,363450.0,4.120126773523755
240000,363450.0,4.1691162784853155
240050,363450.0,4.216082785310809
240100,363450.0,4.261058832541594
240150,363450.0,4.303969543616373
240200,363450.0,4.344613314725831
240250,363450.0,4.382626665587501
240300,363450.0,4.41742440820533
240350,363450.0,4.448098143206024
240400,363450.0,4.4732394692978374
240450,363450.0,4.490618049537673
240500,363450.0,4.4965609117792065
240550,363450.0,4.48467947874953
240600,363450.0,4.443164143482156
240650,363450.0,4.350021801397083
240700,363450.0,4.184540570025859
240750,363450.0,4.113864076618681
240800,363450.0,4.344182663379603
240850,363450.0,4.560651411476459
240900,363450.0,4.726118283980814
240950,363450.0,4.859747354520858
241000,363450.0,4.969128080401744
241050,363450.0,5.060960166137259
241100,363450.0,5.1464037934596565
241150,363450.0,5.234687448746707
241200,363450.0,5.318503093059268
241250,363450.0,5.383167921502115
241300,363450.0,5.433125419615109
241350,363450.0,5.482455203490808
241400,363450.0,5.531336747388997
241450,363450.0,5.572538465680156
241500,363450.0,5.607779621690439
241550,363450.0,5.649956608471486
241600,363450.0,5.716629431575154
241650,363450.0,5.849957993039589
241700,363450.0,6.296874444610625
241750,363450.0,6.048467543036833
241800,363450.0,5.83383057298101
241850,363450.0,5.769811434361103
241900,363450.0,5.750829536060084
241950,363450.0,5.757113031750355
242000,363450.0,5.790729613857836
242050,363450.0,5.843446474445151
242100,363450.0,5.80441164009635
242150,363450.0,5.745601071731353
242200,363450.0,5.71516112914667
242250,363450.0,5.699821264981567
242300,363450.0,5.689246862188981
242350,363450.0,5.681228505437379
242400,363450.0,5.678356898544794
242450,363450.0,5.660268406402297
242500,363450.0,5.601476854749961
242550,363450.0,5.537950813617736
242600,363450.0,5.500951431209875
242650,363450.0,5.5369387114180455
242700,363450.0,5.449873121062546
242750,363450.0,5.359407158523543
242800,363450.0,5.296727208709441
242850,363450.0,5.240220438514201
242900,363450.0,5.188382842933285
242950,363450.0,5.1289257187501756
243000,363450.0,5.043020757695734
243050,363450.0,4.957219773247318
243100,363450.0,4.881981673930764
243150,363450.0,4.811496259555567
243200,363450.0,4.721507643470832
243250,363450.0,4.623031156184872
243300,363450.0,4.526723161583728
243350,363450.0,4.431092517721497
243400,363450.0,4.331967598889328
243450,363450.0,4.22567959935334
243500,363450.0,4.111095468816331
243550,363450.0,3.988099049923721
243600,363450.0,3.8554702587502216
243650,363450.0,3.7101895855266465
243700,363450.0,3.5474680221319357
243750,363450.0,3.3634298764197936
243800,363450.0,3.172719578970482
243850,363450.0,3.0528631816304586
239200,363500.0,2.4849952153210513
239250,363500.0,2.7279337651509916
239300,363500.0,3.0056573345635913
239350,363500.0,3.2036504801670325
239400,363500.0,3.3538528059161963
239450,363500.0,3.4750847286774587
239500,363500.0,3.577350690516099
239550,363500.0,3.666459734097157
239600,363500.0,3.746021788618997
239650,363500.0,3.8184019412800576
239700,363500.0,3.885218074116631
239750,363500.0,3.947615619849734
239800,363500.0,4.00642612774598
239850,363500.0,4.0622621030178045
239900,363500.0,4.115575124075432
239950,363500.0,4.166691605560587
240000,363500.0,4.215833990673183
240050,363500.0,4.263131510906938
240100,363500.0,4.308622431911471
240150,363500.0,4.352248115254433
240200,363500.0,4.393837777732002
240250,363500.0,4.43308112337673
240300,363500.0,4.4694836149204535
240350,363500.0,4.502295482759057
240400,363500.0,4.5304001553109705
240450,363500.0,4.552141755435211
240500,363500.0,4.565075478547502
240550,363500.0,4.5656989400832675
240600,363500.0,4.549654945774855
240650,363500.0,4.514825398074987
240700,363500.0,4.474407633873751
240750,363500.0,4.4708802619775945
240800,363500.0,4.514741009141718
240850,363500.0,4.573214399406531
240900,363500.0,4.76622746541619
240950,363500.0,4.912290217633513
241000,363500.0,5.037401869161033
241050,363500.0,5.129335337065618
241100,363500.0,5.227825634055491
241150,363500.0,5.368487525383359
241200,363500.0,5.506119671663729
241250,363500.0,5.561889284068992
241300,363500.0,5.576784631060961
241350,363500.0,5.61788284894376
241400,363500.0,5.673452443281443
241450,363500.0,5.708783596515891
241500,363500.0,5.725272363698394
241550,363500.0,5.752913990204308
241600,363500.0,5.803496723073429
241650,363500.0,5.89037095808689
241700,363500.0,6.011964391612573
241750,363500.0,5.978092631153792
241800,363500.0,5.8984322189414415
241850,363500.0,5.859772722146243
241900,363500.0,5.845909313544998
241950,363500.0,5.8462432668871
242000,363500.0,5.85471705563093
242050,363500.0,5.860261975634116
242100,363500.0,5.848170207186181
242150,363500.0,5.825932047924773
242200,363500.0,5.80720834853304
242250,363500.0,5.795444997739162
242300,363500.0,5.791610746395975
242350,363500.0,5.802652880515075
242400,363500.0,5.857267733129563
242450,363500.0,5.940570114433283
242500,363500.0,5.766397800173068
242550,363500.0,5.647445520441283
242600,363500.0,5.577334962398909
242650,363500.0,5.5296641932492845
242700,363500.0,5.4759098800927895
242750,363500.0,5.413973924357799
242800,363500.0,5.350808233105455
242850,363500.0,5.284965421897584
242900,363500.0,5.2172426015973485
242950,363500.0,5.145629775079814
243000,363500.0,5.0673747393269775
243050,363500.0,4.985912928852185
243100,363500.0,4.9051552907538305
243150,363500.0,4.824154301528724
243200,363500.0,4.738922201071666
243250,363500.0,4.650159949811084
243300,363500.0,4.561529057602577
243350,363500.0,4.473247455721612
243400,363500.0,4.378166116628125
243450,363500.0,4.26904697901869
243500,363500.0,4.14879979801254
243550,363500.0,4.020822877733803
243600,363500.0,3.8842708318560084
243650,363500.0,3.7353504388109697
243700,363500.0,3.5668843089095152
243750,363500.0,3.36440754408591
243800,363500.0,3.10010271199955
243850,363500.0,2.864173437439702
239200,363550.0,0.0
239250,363550.0,2.6063475360813078
239300,363550.0,3.0528748161122734
239350,363550.0,3.2724843090018765
239400,363550.0,3.421920911771798
239450,363550.0,3.5387874885494233
239500,363550.0,3.6367619208388557
239550,363550.0,3.722312012523409
239600,363550.0,3.7990562977978337
239650,363550.0,3.8692464816736636
239700,363550.0,3.9343850635143482
239750,363550.0,3.995523619705456
239800,363550.0,4.053422283616966
239850,363550.0,4.108641067957039
239900,363550.0,4.161594468409284
239950,363550.0,4.212584677795401
240000,363550.0,4.261821329443182
240050,363550.0,4.3094319373953365
240100,363550.0,4.355465108668558
240150,363550.0,4.399887285624805
240200,363550.0,4.442572810915472
240250,363550.0,4.483286295889226
240300,363550.0,4.521655609610065
240350,363550.0,4.557133650244153
240400,363550.0,4.588948790433603
240450,363550.0,4.616051855830612
240500,363550.0,4.63709442145254
240550,363550.0,4.650551584714571
240600,363550.0,4.655279040319999
240650,363550.0,4.651853500284414
240700,363550.0,4.642758067305671
240750,363550.0,4.617170860368504
240800,363550.0,4.518152451970829
240850,363550.0,4.524539987224444
240900,363550.0,4.8068737565660715
240950,363550.0,4.88167473310053
241000,363550.0,5.106877699804321
241050,363550.0,5.185909465722165
241100,363550.0,5.2889413111828825
241150,363550.0,5.50673109048448
241200,363550.0,5.909641988257352
241250,363550.0,5.817036919971969
241300,363550.0,5.7152004373246506
241350,363550.0,5.757823732160848
241400,363550.0,5.881724652374265
241450,363550.0,5.906581773874418
241500,363550.0,5.850318550764287
241550,363550.0,5.85378874292881
241600,363550.0,5.88381876958653
241650,363550.0,5.927311573944022
241700,363550.0,5.966103722603035
241750,363550.0,5.9734250901901405
241800,363550.0,5.959847584015754
241850,363550.0,5.948339282371186
241900,363550.0,5.943902273742681
241950,363550.0,5.944292513356241
242000,363550.0,5.9457464905156465
242050,363550.0,5.943694529807544
242100,363550.0,5.935077236254872
242150,363550.0,5.921993191858373
242200,363550.0,5.90954912888669
242250,363550.0,5.9020686276105785
242300,363550.0,5.903437128365781
242350,363550.0,5.92217487717102
242400,363550.0,6.001894975703502
242450,363550.0,6.314922441456386
242500,363550.0,5.897401729095646
242550,363550.0,5.750241510700941
242600,363550.0,5.662777925601406
242650,363550.0,5.598777896422757
242700,363550.0,5.5466673871800936
242750,363550.0,5.496169831167651
242800,363550.0,5.4291729844430225
242850,363550.0,5.347422676085126
242900,363550.0,5.264788597602415
242950,363550.0,5.183362571674611
243000,363550.0,5.101258377919859
243050,363550.0,5.017988970586567
243100,363550.0,4.934115572949101
243150,363550.0,4.849579980456838
243200,363550.0,4.763932556741553
243250,363550.0,4.678395595238036
243300,363550.0,4.5973294409948435
243350,363550.0,4.52653153691558
243400,363550.0,4.444161967427861
243450,363550.0,4.3194017014548844
243500,363550.0,4.18582106168156
243550,363550.0,4.050884831274564
243600,363550.0,3.910184656147133
243650,363550.0,3.7578092541060912
243700,363550.0,3.5837336367161488
243750,363550.0,3.3605927036124266
243800,363550.0,2.9606226523095978
243850,363550.0,0.0
239200,363600.0,2.643040243647432
239250,363600.0,2.903409454272365
239300,363600.0,3.1836259702665095
239350,363600.0,3.367566613387833
239400,363600.0,3.5012531896653174
239450,363600.0,3.6083707065250756
239500,363600.0,3.6995621690171365
239550,363600.0,3.7801761143008763
239600,363600.0,3.853247658552502
239650,363600.0,3.9206742798761387
239700,363600.0,3.983728987521182
239750,363600.0,4.043309499943489
239800,363600.0,4.100070783696617
239850,363600.0,4.154500637249234
239900,363600.0,4.206964887627398
239950,363600.0,4.257735044897285
240000,363600.0,4.307005028656557
240050,363600.0,4.3549005025037255
240100,363600.0,4.401482711979721
240150,363600.0,4.446747795338733
240200,363600.0,4.490622024857083
240250,363600.0,4.532953274024427
240300,363600.0,4.573499345718317
240350,363600.0,4.611915119259231
240400,363600.0,4.647743809002312
240450,363600.0,4.680424620908335
240500,363600.0,4.709340273977889
240550,363600.0,4.733931835488947
240600,363600.0,4.753838754592651
240650,363600.0,4.768622157309981
240700,363600.0,4.774948505379165
240750,363600.0,4.751933809609662
240800,363600.0,4.6385129628788935
240850,363600.0,4.820840308059214
240900,363600.0,4.9570731884369765
240950,363600.0,5.055208559994655
241000,363600.0,5.2138959902178375
241050,363600.0,5.334177757782121
241100,363600.0,5.453063704032035
241150,363600.0,5.6050337574710865
241200,363600.0,5.803548688616684
241250,363600.0,5.833368165841451
241300,363600.0,5.812292338746267
241350,363600.0,5.86757105521833
241400,363600.0,6.057519914009687
241450,363600.0,6.0701746037246185
241500,363600.0,5.957762941724004
241550,363600.0,5.953300578457899
241600,363600.0,5.9731379028442415
241650,363600.0,5.999819153990253
241700,363600.0,6.023505569930973
241750,363600.0,6.037672556894396
241800,363600.0,6.043906194596059
241850,363600.0,6.047860892596663
241900,363600.0,6.0522517656035975
241950,363600.0,6.056369310485933
242000,363600.0,6.057930291097338
242050,363600.0,6.054703519668482
242100,363600.0,6.046073921196356
242150,363600.0,6.034099066819143
242200,363600.0,6.023059959892986
242250,363600.0,6.018050527719312
242300,363600.0,6.023507829197212
242350,363600.0,6.0409575722115445
242400,363600.0,6.064079459462575
242450,363600.0,6.053087135822085
242500,363600.0,5.956495366790999
242550,363600.0,5.8453611679452555
242600,363600.0,5.754274739451356
242650,363600.0,5.685584351593645
242700,363600.0,5.644780764383457
242750,363600.0,5.642176046481414
242800,363600.0,5.553497884419565
242850,363600.0,5.4244977604669975
242900,363600.0,5.321326951273969
242950,363600.0,5.229262559047788
243000,363600.0,5.140937211143776
243050,363600.0,5.053566795993958
243100,363600.0,4.966253895415887
243150,363600.0,4.878748822737194
243200,363600.0,4.791342027437759
243250,363600.0,4.706034667282818
243300,363600.0,4.63046339418807
243350,363600.0,4.6027893601538805
243400,363600.0,4.617695671205223
243450,363600.0,4.369839395634183
243500,363600.0,4.216594603574395
243550,363600.0,4.075913584513867
243600,363600.0,3.932448244754679
243650,363600.0,3.7785929026444913
243700,363600.0,3.6058727817935603
243750,363600.0,3.3992136873062404
243800,363600.0,3.1303341273198355
243850,363600.0,2.8905550739013828
239200,363650.0,3.1362412714127452
239250,363650.0,3.2181394455847028
239300,363650.0,3.3537975051751743
239350,363650.0,3.480979713167595
239400,363650.0,3.589242630543195
239450,363650.0,3.682439035026288
239500,363650.0,3.7648429308743765
239550,363650.0,3.839422602573059
239600,363650.0,3.9081471221811994
239650,363650.0,3.9723582421550416
239700,363650.0,4.03300616884357
239750,363650.0,4.090787262022839
239800,363650.0,4.146225282200058
239850,363650.0,4.199720816788486
239900,363650.0,4.251582208121542
239950,363650.0,4.302045206303175
240000,363650.0,4.351285368818278
240050,363650.0,4.399425518276173
240100,363650.0,4.44653964003704
240150,363650.0,4.492654119954162
240200,363650.0,4.5377470592860885
240250,363650.0,4.581746561589205
240300,363650.0,4.624529481958274
240350,363650.0,4.665923372540938
240400,363650.0,4.705716378006535
240450,363650.0,4.743681835130649
240500,363650.0,4.7796216022843305
240550,363650.0,4.813408449438952
240600,363650.0,4.844933170032447
240650,363650.0,4.873812772032525
240700,363650.0,4.899143997452688
240750,363650.0,4.920562033243763
240800,363650.0,4.954874854880777
240850,363650.0,5.041232014127276
240900,363650.0,5.149335136759794
240950,363650.0,5.254921437416548
241000,363650.0,5.360077473734311
241050,363650.0,5.484329558421173
241100,363650.0,5.595551294779533
241150,363650.0,5.698435844054106
241200,363650.0,5.791309884577035
241250,363650.0,5.851165352936808
241300,363650.0,5.892152049605629
241350,363650.0,5.944357389555254
241400,363650.0,6.009454991521394
241450,363650.0,6.04152088886014
241500,363650.0,6.043705701490156
241550,363650.0,6.05577840232858
241600,363650.0,6.0759366800599
241650,363650.0,6.098166258810639
241700,363650.0,6.118598038619418
241750,363650.0,6.135576114772164
241800,363650.0,6.149838545002317
241850,363650.0,6.1630560628195505
241900,363650.0,6.175618950188051
241950,363650.0,6.185814488780201
242000,363650.0,6.190691191469821
242050,363650.0,6.187849564238342
242100,363650.0,6.177141988954787
242150,363650.0,6.161613482658978
242200,363650.0,6.147387407606992
242250,363650.0,6.142673491009041
242300,363650.0,6.156244195424512
242350,363650.0,6.191813815170621
242400,363650.0,6.224913822314706
242450,363650.0,6.18770336608368
242500,363650.0,6.074368900207686
242550,363650.0,5.951402295707888
242600,363650.0,5.849801715676929
242650,363650.0,5.7744276101953025
242700,363650.0,5.738704367815476
242750,363650.0,5.9107626661161525
242800,363650.0,5.692563934086003
242850,363650.0,5.495363016953489
242900,363650.0,5.377913889598953
242950,363650.0,5.2777220025044524
243000,363650.0,5.183412361199573
243050,363650.0,5.091351568461058
243100,363650.0,5.000136522240678
243150,363650.0,4.9092833644848355
243200,363650.0,4.819036807501426
243250,363650.0,4.731054746026764
243300,363650.0,4.650946254473206
243350,363650.0,4.596246414106767
243400,363650.0,4.535079666537913
243450,363650.0,4.378239329773494
243500,363650.0,4.233441576902186
243550,363650.0,4.093888301635091
243600,363650.0,3.9501506134057207
243650,363650.0,3.7959816319652138
243700,363650.0,3.6252198667247573
243750,363650.0,3.4334001556074343
243800,363650.0,3.235378639981987
243850,363650.0,3.1104752570624328
239200,363700.0,3.3831939835269056
239250,363700.0,3.429258047962149
239300,363700.0,3.507315237143468
239350,363700.0,3.5946092470360567
239400,363700.0,3.6792463768453016
239450,363700.0,3.7580303467464584
239500,363700.0,3.8310320661704016
239550,363700.0,3.899106447428923
239600,363700.0,3.9631378853433956
239650,363700.0,4.023872527039536
239700,363700.0,4.081909826268576
239750,363700.0,4.137727464597137
239800,363700.0,4.191707356131078
239850,363700.0,4.244156243453005
239900,363700.0,4.295320791059401
239950,363700.0,4.345398309782884
240000,363700.0,4.3945442235723045
240050,363700.0,4.442877155910216
240100,363700.0,4.490482325761758
240150,363700.0,4.537413864274525
240200,363700.0,4.583696717658608
240250,363700.0,4.629329012219768
240300,363700.0,4.674286128207686
240350,363700.0,4.718528134669274
240400,363700.0,4.762012063240213
240450,363700.0,4.804707574489905
240500,363700.0,4.846602171514385
240550,363700.0,4.887640901144812
240600,363700.0,4.927435684236878
240650,363700.0,4.964882051815646
240700,363700.0,5.005149584015029
240750,363700.0,5.059057151769202
240800,363700.0,5.1288887047806115
240850,363700.0,5.221814136214274
240900,363700.0,5.330081551938367
240950,363700.0,5.436827044934345
241000,363700.0,5.546639889737496
241050,363700.0,5.674207448262189
