,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2016-11-01,0.00508613885135803,-0.001679231836507769,-0.11355038227006445,-0.054311849489795644,-0.04751820392053356,0.00030620817909846054,-0.023538174502750586,-0.04265978068997718,-0.03641068578995449,-0.01582852122677686,-0.017556587423635098,-0.009214749483862694,0.007467938967143095,-0.040143118086908285,-0.07391274512932394,-0.09410735881101029,0.13026855845427948,0.010033730287729914,-0.0603225141507622,-0.10208894513276578,-0.21006084439082154,0.00432343500660598,-0.009595815723098353,-0.03895980714423726,-0.008104381496999644,-0.034517208504151534,-0.018499723236979584,-0.04966734810986376,,-0.0380086360518022,-0.06393731696741978,-0.08146034747217368,-0.028826538804943264,-0.0697265436476228,-0.027240159751057674,-0.01729455847486812,-0.05625927881836708,-0.029654590055456752,-0.07255598391749926,-0.11994432695149745,-0.04138678569363072,-0.04017768060477579,-0.038038919004039634,-0.04511369814933081,0.007091508743241076,-0.05472359259109663,-0.03664037106997055,0.0012043529601634823,-0.08490798573146856,-0.056660953973981805,-0.03604161359703792,-0.047576625488480906,-0.036590281631246196,-0.026224273844796947,-0.009784219005028544,0.02272403612183524,-0.03853529970805085,0.001540396610042391,-0.01790739285510011,-0.0195555727616233,-0.046142725168199825,-0.012543491045335739,-0.055082374166221165
2016-12-01,-0.03693426443540948,0.07925071986180987,-0.011410378629149759,0.04469525525714674,0.03730205569085493,-0.0012586628422991686,0.00042350735770506354,0.04946215953177813,0.010833583040338587,0.0043574000302448596,0.08457134652831391,0.07323475946236166,0.03498025188971979,-0.06147955803893497,0.08339398637097295,0.06290394926486736,-0.19434373179809286,-0.012603311847431686,0.046028949952097165,0.011854565334820072,-0.18084817366555192,-0.009535703361844755,-0.035325089125127634,0.008346695104665527,-0.04058207747955607,0.0031550765122816404,-0.009043856872428896,0.003826243572033261,,0.029268633692753787,0.06337835136212927,0.08344983131971742,0.14335305822614736,0.028638749689602644,0.0019766619791448115,0.006437747615507056,-0.024124943611157593,-0.007164663693072351,-0.06112496712600024,0.026940252727852484,-0.022112469419192926,0.016500434928167246,0.011523554970229749,-0.034118932473487185,0.0729299235459428,0.05400722551899095,0.023199128118106038,0.0021610438805466092,0.0333384286217879,0.04045933124561646,0.040227937066226904,0.07481198928623822,0.05813639087464409,0.03228196645463274,0.12310085845449009,0.038795120256200744,0.037936077587902156,0.011745502286356846,0.025052898080456576,0.04929095393451635,0.04945500962637084,0.03719497462962712,0.0166193801403397
2017-01-01,-0.07125137974320503,-0.14591842276560385,-0.16616134169164287,-0.15985007508236362,-0.15647371823218154,-0.18061780537265215,-0.1413575241389176,-0.19230457380877203,-0.10095865307389008,-0.21924515180829296,-0.14666724259159236,-0.15588556370476192,-0.17197667104427924,-0.13853386412627905,-0.1542487435912304,-0.14071536947662966,-0.14054252881656398,-0.12381684210368397,-0.16360202353398218,-0.2855224871660127,-0.25154961741859827,-0.10056267662996587,-0.08249927470443347,-0.11645334538307449,-0.054531385520777256,-0.15421631472164116,-0.03505819861650887,-0.0055484729815896625,,-0.1539638492554932,-0.1848892122901074,-0.1369935967599305,-0.18747698582873223,-0.12279942862424212,-0.13205159687140408,-0.10302969309514698,-0.19618278754756233,-0.15260658797312865,-0.12002275769663603,-0.08442822278939612,-0.1251229822498035,-0.13472175299171388,-0.17180792559358105,-0.0856182861939836,-0.14573644898856086,-0.11001232228078822,-0.1178557574868559,-0.11212691538892297,-0.15744659516777845,-0.15495405252760905,-0.16178735665902833,-0.16757138910967162,-0.14183413208371792,-0.15184208249747944,-0.21320221951844304,-0.15221918895820902,-0.1255712468591701,-0.16008004303889953,-0.11048899162022019,-0.1311517778683373,-0.1365345538851314,-0.13608631608119937,-0.13259226690849282
2017-02-01,0.18078985392315905,0.18246683019316753,0.0725087178679009,0.17303948800152624,0.1849206044005895,0.13196332699248287,0.13641238194422645,0.09545512792534236,0.0993311583211382,0.1086164140636002,0.16526012455057787,0.17819002444115822,0.1643184850882793,0.05113326559205817,0.1647564205114659,0.22395298955462606,0.1048897216440971,0.08506841136901722,0.15206523712642936,0.0011522536584145735,-0.021747416449618452,0.09242107741315589,0.04363391954221704,0.10085159074422471,0.06250772095757327,0.0491305393961909,0.08797842913080946,0.11684329761986845,,0.2205358766555176,0.1809113946041335,0.21863320604635061,0.21332792173742543,0.14540491909992237,0.03112183736433427,0.033467932673773224,0.0413569946632728,0.024875914266959655,0.0392777105675683,0.08676482889525816,0.10569003601879975,0.1269494251544127,0.09589088278361835,0.019413960350932756,0.17657262115865394,0.11589996314286469,0.15677610092044392,0.1753554178451075,0.12443681185774604,0.15013996378670613,0.15405189442468847,0.136372365906586,0.14135998463110114,0.1713566594351127,0.10411752180374034,0.19727579513560317,0.1398052064623138,0.15389713645050376,0.13197581891166427,0.136787122780878,0.1412765972995576,0.1541511158324465,0.16125252278016586
2017-03-01,-0.06458506512550866,-0.07369844991610397,-0.075459618444569,0.038002104835033024,0.03632274908102427,-0.07107105398077956,-0.03790499028059585,-0.06603480676586432,-0.059581244400357725,-0.09324225052637017,-0.07976949464557023,-0.06761554979534112,-0.09016595325674254,-0.10185152681057755,-0.04318149516055819,0.05915048973294586,-0.05716252202420105,-0.14874381466627395,-0.018753126745854692,-0.1020154734659962,-0.11408209843928939,-0.060463731679057164,-0.0717906168632121,-0.059393364530772874,-0.060629280212029485,-0.09843736027148807,-0.04423011240260703,-0.0017100699525253726,,0.015419272562161662,-0.025113033332634566,0.08503384475034355,0.018842774175975435,-0.03145132754028762,-0.09968339928980058,-0.07589845857261499,-0.10158747999634579,-0.10260194181853038,-0.0880427864684108,-0.053847686465054834,-0.06679394510510303,-0.048439419361993974,-0.07147347848248517,-0.09259317571373016,-0.06857915708504786,-0.08311715119541074,-0.03069848696553193,-0.014180650094300029,-0.051561035122896615,-0.02114501647702227,-0.0668392170399747,-0.05210164084147631,-0.06754841036905737,-0.03056453648239499,-0.07913109940345786,-0.06790758663081747,-0.02286604030012085,-0.09146194283697368,-0.04099044461225845,-0.0381306478012422,-0.024186032204654456,-0.05531450338276847,-0.017368096408233863
2017-04-01,0.07033741268975226,0.07785169998799893,0.18319110795076776,0.16812610697299246,0.178747213765182,0.02135709195647137,0.036058641556921615,-0.0039020576280303226,0.0632319270287805,0.024901611821055214,0.08794356208022668,0.08251516468263771,0.06253235225959318,0.07343449750598871,0.13222770741955792,0.09345026669736514,0.07685087019565244,0.043257344459044694,0.08959611997742585,0.07852538759248294,0.09111583943375354,0.053761962476843686,0.09273057157506712,0.07163499741662331,0.057849761032922394,0.10852487888526936,0.045667304759875585,0.04668083349187517,,0.09100242269116791,0.10483416312523144,0.0862346435049547,0.07884296417963195,0.16744877919540818,0.11429491721063843,0.10105609592883778,0.0714417932873036,0.11362888522526268,0.08820367010889496,0.08105299706519667,0.06573536155409787,0.09833795341831583,0.049733591734998625,0.10461101023902283,0.09871311398803194,0.10527174272137371,0.14445889908428214,0.10332937242954876,0.10926664932907376,0.125467294395686,0.09194727897261874,0.12104464080950796,0.12888534921146633,0.10171475528788287,0.08937523477452687,0.06477838574430744,0.1329667318765184,0.08831296726563864,0.12811972829725113,0.12015986092580108,0.11725594837746653,0.12469892510189289,0.12442335778855325
2017-05-01,-0.022840481094333065,-0.054020491885363564,-0.0784565978911202,-0.19589514342681352,-0.20395095433203358,0.030746966296930328,-0.04254898704596535,0.05766311861847245,0.011134777310597699,0.05053061719204294,-0.01879030397006648,-0.030424408452360274,0.025233236622257516,0.08519098538082973,-0.008825257762667904,-0.08697223862805609,0.017608623667036638,0.10267092175453674,-0.10452267922807323,0.04023771962406955,0.12662476893347657,0.021147230136590894,0.027972864924700247,0.009776283952199677,0.04854326740426884,0.050060315478261924,0.07305213175250963,0.04051263418904158,,-0.12126378338281935,-0.04300199468222954,-0.057823150260574885,-0.07964917233824942,-0.06634334591920088,0.06389144078772568,0.03423250534389338,0.06567481920155621,0.05945917640530424,0.07220290203237023,0.025472502765446575,0.06606754103299162,-0.02738598396702055,0.05262419170702831,0.05465168487307073,-0.02031231604648398,0.05328278767568151,-0.04281991231690485,-0.03360089481634371,-0.019077704914365667,-0.0584918954172603,0.027057010813747395,-0.011460641726026288,0.013825659526719603,-0.06075268371784448,0.011680588843423684,-0.02184762554137193,-0.09056927359097161,0.023992377152545596,-0.08819947475611795,-0.06924716911197865,-0.06824935183017744,-0.0321624980538307,-0.09902397859685175
2017-06-01,0.10633301569653053,0.07533580513470839,0.031782159714726976,0.029210408149993233,0.04433767901603433,0.11989032762761836,0.057409449163177806,0.042752484472520974,0.07696760846543599,0.11756982628098916,0.11456437011729309,0.09203550904155589,0.12470877622435944,0.09965907142477931,0.06737953147403025,0.06584283814819028,0.06205654323911214,0.11061724803537093,0.024907883252103136,0.05446488933176588,0.11551519927516263,0.06019149813449892,0.05390572926931142,0.06994689636983789,0.044095683705595995,0.056956445636172165,0.07252902175263418,0.07165198806005796,,0.03615873597267516,0.06861350396409993,0.00395850580711149,0.0794551132566454,0.03444618482555384,0.04213982098154567,0.037004629106039466,0.06467584459304385,0.04080460553994347,0.034342302340392455,0.04915906305847284,0.04728814021860478,0.06860247649487206,0.07146886475010786,0.0365415214659916,0.06647916027155776,0.07879150749576358,0.046448510358821526,0.04200128818133675,0.039380274343201016,0.02618540251000237,0.09321786303574825,0.07658675779544571,0.06631319519554146,0.07093831328193728,0.04552391208485765,0.027649588238295997,0.04356475890882533,0.09556909324669749,0.03437277643583009,0.04269327519529323,0.008614620667973971,0.061482427638902104,0.05080009105396066
2017-07-01,-0.1342444108523751,-0.09888082802884765,-0.06899687104318228,-0.05016269833819256,-0.06114232553552337,-0.12080772233095427,-0.14334702354149628,-0.0901930563739529,-0.10293453628135085,-0.06767729301208435,-0.10533631931685852,-0.11742366314870772,-0.11444726049680935,-0.05549268357157625,-0.06988172279530136,-0.10503330500364791,-0.07531230095664602,-0.1557240210641988,-0.03131379602218634,-0.06264115647926218,0.061229392323404616,-0.09602296924720807,-0.05566049813859031,-0.09233360032594123,-0.06454436977599608,-0.057912013838163426,-0.08295909273279546,-0.06129178952711779,,-0.012018333415457022,-0.10082193409483436,0.013241680559542529,-0.036284140864079134,-0.11837012970449722,-0.06797328948624012,-0.05759679656998172,-0.06520640222948051,-0.05430189506124377,-0.04273980092667322,-0.03024931218218327,-0.08277357120418571,-0.08468590589375129,-0.0917881839184062,-0.06039627415494749,-0.1074717304577884,-0.08801931811750494,-0.07075388827230056,-0.04278514607571593,-0.08902490833287069,-0.024911335175590993,-0.11780367678752507,-0.0758775112261026,-0.10972399115204687,-0.07664594149609653,-0.13270534990964408,-0.11312235118237349,-0.05771096817542866,-0.13794153377136312,-0.04428802173765012,-0.05346454217979883,-0.048809151290451394,-0.10738404269541772,-0.17567289617030368
2017-08-01,-0.13252178066700224,-0.12655002886478284,-0.1765028010899212,-0.1314035048910914,-0.13195475714086213,-0.06490720132712988,0.04148867769890362,-0.0957655499883034,-0.06791137730947032,-0.08068616022508286,-0.10654338130027233,-0.12128865505165351,-0.08997452890198201,-0.03134620839049937,-0.15308863879118714,-0.061188722294836156,-0.0560971642189903,-0.07760121419626911,-0.16011251508449653,0.07608196711684827,-0.005661671088357995,-0.04316082983616699,0.01802535715958571,-0.021537200921038377,-0.062251923193027595,-0.05970011497778867,-0.04086567901291935,-0.07361413134548711,,-0.18308812970019278,-0.1023360955415489,-0.13157404625201222,-0.17769617134693494,0.010790287721529956,-0.037634857688942314,-0.04294699346870129,-0.053217910564347534,-0.05668994720321112,-0.03859951157863514,-0.07560947410614395,-0.027091572783191742,-0.10296673795884842,-0.043383950278643876,-0.043045429229775264,-0.11843669762283346,-0.10596530731719508,-0.0995073915418972,-0.12932058126433382,-0.12428149760976052,-0.13672117743582202,-0.11562338895796603,-0.11014696813647816,-0.084541715857052,-0.1295161509499059,-0.045656231388092966,-0.1477632025211304,-0.10929150857875637,-0.11113054686670039,-0.13480429499365726,-0.13271645457892242,-0.09036897512699696,-0.10641999003133133,-0.04974611580140448
2017-09-01,-0.048396546903334836,-0.05352245762618278,-0.023572398552002355,-0.10314298392835451,-0.11165781443883621,-0.047456170194685926,0.06551343143452577,0.04393080486338914,-0.04140783597908425,-0.10614100565137315,-0.058278637156829,-0.050211311579495904,-0.04899958307229367,-0.04346255775271647,-0.12292279789461044,-0.2082406019996866,-0.07489031896919944,-0.14447320403246472,-0.09183131554222218,-0.1872122535485287,-0.06909604662255475,-0.056962346753329944,-0.11561762699076972,-0.047900304870465274,-0.06454114824882312,-0.049957790883217945,-0.07249327310206702,-0.0373728556042945,,-0.0451444336401452,0.07070030316845966,-0.16713269187175211,-0.07849998110229564,0.011423091653192802,-0.04546307194773496,-0.06977936415557866,-0.056177009045232124,-0.03441716239028685,-0.035066663264070694,-0.0449169116424597,-0.10535818453375588,-0.08845730029618419,-0.09467239106739078,-0.08166111028704477,-0.05589282921144145,-0.08180337487890554,-0.1014475599863504,-0.06962658860502127,0.04714635413836482,-0.08005409939851121,-0.05203635124799863,-0.07903012231641982,-0.07766018280364773,-0.09233668328434225,-0.019395531848643066,-0.06862471271468742,-0.08222017639349564,-0.06431222809789267,-0.0927716264818277,-0.08293935464351597,-0.07778210865433438,-0.06436583090315204,-0.10403993055418487
2017-10-01,-0.02760533344402953,-0.04419746536293842,-0.14786897191874157,0.025232099351554516,0.03575184378345339,-0.003935207913456945,-0.040484047841906706,-0.06383514913209185,-0.06406303803833983,-0.07326649980877291,-0.026146717746341336,-0.01343695689965474,-0.029673018170213603,-0.07208450976885561,0.12691764654723214,0.09497298487873068,-0.027263245553054975,0.08664705269281545,0.05291081066823916,-0.1075236606733793,-0.13106873785941436,-0.0724110049922948,-0.056984943565755605,-0.03001981317279076,-0.07263583479457837,-0.08982120696709561,-0.00043516884347574725,-0.007753557611377859,,0.05623750714258173,-0.06651028113668256,0.12995905326659202,0.08520832726587013,-0.11984072447149016,-0.07838243105590106,-0.059896956753074146,-0.09722713097678831,-0.09574373690131305,-0.09381192997328552,-0.05408648284496672,-0.019636986335071327,0.059168967369806064,0.09544334946847524,-0.06165116656749671,0.0044712478865148175,0.14548144197343432,0.05644926314523743,0.07551644917164033,-0.0743451843117513,0.0701159961484306,0.04359520053515051,0.09175061092785956,0.06850114484083611,0.04805013853286212,-0.05905545265605727,0.05556055853731767,0.07488207373185699,0.039761851827497696,0.1046963469019966,0.08199387398000316,0.05917338669047009,0.06905391585084299,0.07627251326701845
2017-11-01,-0.0982803761073826,-0.08029175853662344,-0.14793993371450087,-0.16883668956668663,-0.1796416305339742,-0.11544883053164519,,0.06630363739822295,-0.04003558554521154,-0.10652937149340115,-0.11330777683504284,-0.12337213462307486,-0.09990363892918036,-0.09633682288954279,-0.124584549947532,-0.052091092218824575,-0.10756127635294485,-0.13966423808700748,-0.13501797211477812,0.021275229746125085,-0.11351045692930431,-0.028226077253641887,-0.037495797579297205,-0.08456114603438789,-0.02771052116376492,-0.07340727086840707,-0.06999213828426586,0.002531766710163849,,-0.16286382154459628,-0.10716127391874385,-0.13564832203834307,-0.34192629740020986,-0.15870827091212864,-0.08127503887388349,-0.08180501478028679,-0.10359495609378463,-0.0887016192386602,-0.10596373806048733,-0.07420401002104901,-0.12223147166379097,-0.17868569164413353,-0.1176740697478798,-0.09351850163564973,-0.11671847297988647,-0.11969231228803534,-0.149795303518928,-0.11522265827502702,-0.15923555487608476,-0.16206238683076574,-0.13568659088949592,-0.13994842419098197,-0.15029076338326286,-0.1633761482066433,-0.08603185426948841,-0.08245305004694732,-0.14752508706911022,-0.14578150648213278,-0.14972541611594548,-0.15436171983873478,-0.13544024926677356,-0.14139615134692926,-0.1525557967554205
2017-12-01,0.10194150398411661,0.11749103036800723,0.10596401329964056,0.12336059856626377,0.1392944230801439,0.11126851077752214,-0.10782290624472879,-0.0614690921678826,0.1660936488784538,0.200821759241434,0.13707197415264963,0.09134591185909435,0.10592360367975667,0.11693437466288753,0.2155822698048419,0.18740832491616144,0.14084778274983362,0.07359473305265019,0.21493735856336826,-0.07961713473142418,-0.0010316251499306872,0.11772431873211583,0.1223623829365793,0.14549916672597452,0.13269772612707437,0.16672885812341298,0.05741554866498885,0.018347282535347023,,0.1697983576409799,0.13091688479526653,0.19878652187301843,0.36238231595163617,0.11797125811394149,0.14886487065181264,0.18747103934202242,0.15638002664343567,0.17327984796276305,0.11048442092577138,0.11954820841289654,0.1324256695972029,0.17589755088246692,0.14448875139414052,0.11618300033715678,0.142138120182146,0.15947019364512593,0.11966765532847354,0.092814619760899,0.15096808683066687,0.19696199768996414,0.1505579013850724,0.1698737315724244,0.13054778470255904,0.15151597539053846,0.13918444372430266,0.11368305307511295,0.1731771171784045,0.09719843090129465,0.16869320728370774,0.16024377534924975,0.16574464532299926,0.1365778838718476,0.6725839770984438
2018-01-01,0.12342862571494131,0.17952667303887057,0.1859995349751981,0.3106427685890478,0.2908629332558983,0.08591616091102033,0.1233837810455401,0.09071806816715218,0.03432395001834543,0.033756277359913836,0.14641437875016736,0.16829376036477017,0.11925048418575057,0.04650394668421322,0.15718499242052683,0.13750523811965432,0.1283901486052871,0.003996002277098731,0.12402523688908708,0.04631950122302306,0.029383428480738855,0.05149250021596222,-0.025026775301928122,0.09742695288560832,0.003018544133792239,0.012516862891635144,0.07588017009639517,0.0715168137902442,,0.1949248665595044,0.2726972315958138,0.09237841030022442,0.10103117583845464,0.2304662476901304,0.009128011980394826,-0.015220489193151138,0.01758299207491247,0.0006887124343891299,0.0666569729571193,0.10900405396801986,0.11319467711570402,0.14539363216213866,0.04601695085163085,0.04929128022365234,0.1382595962117193,0.07401356538561138,0.2002420267414468,0.1913228153546112,0.13465076160970063,0.16673550747705243,0.12378863101829288,0.14987660177825413,0.12684050780115994,0.09366787600689538,0.06959142255590824,0.0990752729038681,0.15601870940530504,0.17859886813564074,0.13841991200127265,0.16461274338544768,0.14390236702434903,0.13912588996144246,-0.2580084038586845
2018-02-01,0.02835951173999421,-0.04452912022968014,-0.03633327503375475,-0.08844046585377216,-0.06243844320744348,-0.04968154136621716,-0.07587716717460866,-0.04394628717550536,-0.03409336797641527,-0.010760067469108459,0.02443396434648412,0.0011007311137764542,-0.06054423121986596,-0.013093075503094187,-0.03269971386386296,-0.019903966854128347,-0.037587686147592975,-0.07816613866786778,-0.062270794400917734,0.018875485662507532,0.05401087667854515,-0.020600932929698793,0.00024804290881157154,0.23025498276889886,-0.00815322190721049,0.0027239185898531165,-0.025573260915581653,-0.03393943739237784,,-0.09628529097389338,0.08972878296404285,-0.05423135203164246,-0.07378065143958056,0.027307125822823616,0.0043680148692213094,0.0043830419255501685,-0.00544073998463343,-0.004579973356793179,-0.0032614702277844465,-0.024177786166856674,-0.04007835951075969,-0.025208181705479504,-0.03651087687965912,0.023891208647210144,0.016839522024818365,-0.010284541788444762,-0.05235493598055496,-0.04527990485472547,-0.013615627859893453,-0.04991901716248283,-0.02733627549253087,-0.023782241656376088,-0.0022044670477801565,0.026904669971942713,-0.010715257561141223,-0.12773195881786603,-0.0196768356724695,-0.15041418822495145,-0.012030586378026273,-0.030987646933182428,-0.027033466397077432,-0.030462059227286453,-0.08222626700255528
2018-03-01,-0.0586724739126015,-0.0379699903546698,0.03562677868579799,0.025633200039202237,-0.014596200328731393,0.054060710573526925,0.0629698524249766,0.05324983717171744,0.023195898113109722,0.11142043718724925,-0.04925247192751337,-0.06512976393417438,-0.0168540498100265,0.12868636960006802,0.013443637770791925,-0.07036874082794048,0.1063810725894068,-0.03281470330171116,-0.10641401347517032,0.17412701258869226,0.3302202301865383,0.030966741952827052,0.0534173553617935,-0.24740152349481487,0.04412285398575479,0.13797210872339882,0.02489410349669853,-0.02531307853801642,0.29730782475136996,0.046770830883519715,0.061820614190081113,0.016208845763610036,0.03849229878698232,0.06858768658975667,0.15100865557003215,0.05613854811958497,0.15077334891936653,0.1305568582578001,0.10693919208968254,0.07554370692786203,0.10289951413507,0.017991086835895332,0.012240203196288667,0.13717680604618618,-0.07419587977090508,-0.0180533626722873,0.03271301714820159,0.07624960535038092,0.019268427879019025,0.05731900405505264,0.0386132601196669,0.024970723763018357,0.03106895028927256,0.035524912860327815,0.001794401158467386,-0.10285871235132077,-0.029295628052280143,-0.07110408621076855,-0.02112203688617849,-0.019397832783786147,0.0042861769618910105,-0.004976405701140014,-0.05718069449804178
2018-04-01,-0.04452917048239281,-0.02942996887463295,-0.0218535533269257,-0.00564727647089446,-0.021534560521371152,-0.052719902755095346,-0.07136594073364441,-0.032456134350987154,-0.03254850203970075,0.029019336255554168,-0.038666192971972324,-0.03135600934191357,-0.05393926140366746,-0.007900409122984994,-0.04108565142635938,-0.07998900242661462,-0.09329971350102197,-0.009917741289979895,-0.045009186452563354,0.03261433456779877,0.17470384567755093,0.008090988149202331,-0.028045624202510652,-0.040678641696181204,-0.03489227537503192,-0.01746929812048205,-0.007429981010680292,0.008057737694932954,0.00718721657413547,-0.014750689286118716,-0.24410934811153384,-0.01685253654998525,-0.010763147478195548,-0.004710670057389892,-0.023457056107160326,-0.014841101463478258,0.0078764919275226,-0.023852122192767153,0.030304380482580037,-0.12138649206602473,-0.059343955350526056,-0.01239283677467539,-0.06028100151790655,-0.04985308362265668,-0.030005324740751182,-0.04688209275769292,-0.0336959615398897,-0.031264511971142696,-0.03841206789857442,-0.02453118974237233,-0.026222087950425493,-0.02476032036976649,-0.03322289675919674,-0.029894092312549653,-0.05208060321884653,-0.0753479056230009,-0.005376595721792082,-0.017595466372684943,-0.012863692050645928,-0.0012992078902776885,-0.03801628818149129,-0.054558368952452016,-0.01689182359621237
2018-05-01,0.014098708547602756,-0.001908644490166006,0.04080669423286293,-0.014849615387622722,-0.004049069862191779,0.008904819733386887,-0.005131202372750776,-0.014856732726846122,0.01078405077857849,0.060138198480166986,0.02909505893349218,0.004901964963258759,0.031883494700895576,0.04094854089714429,-0.036890915588006,0.04337596589053028,0.044850416829367704,-0.014424218169268366,-0.019694864479896212,0.09054151062094801,0.13863867557459442,0.016543503781380614,0.008643237710364918,-0.0054133575752569885,-0.0015499578916304962,0.03927165017538939,-0.005408804338195468,-0.027126067945481003,0.0367986813189633,-0.010717162489157661,-0.011145967123538325,0.025689588914604877,-0.012542988104167069,0.10419141232362188,0.012786698053875646,0.015525271940309143,0.05507037094646177,0.03993795753470501,0.046689313160751894,-0.03719761318342488,0.02348304025671133,-0.041191611145326504,-0.0016412235195644165,0.022296139274110158,0.0056022966562918886,0.0028819374296612105,0.12031651823486762,0.0130909221865467,0.036717418716484845,-0.010969302746752105,0.017237891912883038,0.013859392775286694,-0.00578735653876275,0.0016027783378715077,-0.0031766201534409316,0.014572615416966125,-0.02874909811236917,-0.026537510412530052,-0.0484346115919117,0.019186664295195596,-0.017544782586442667,0.013877328979558679,0.01480450590415991
2018-06-01,0.030549673115626175,0.013275508165812466,-0.03073676331120334,-0.05008772402732331,-0.047974987316427575,0.014510928210371199,-0.003885354075016112,0.028390498455011015,-0.0023907241454525496,0.007140562032532355,0.01927075798489336,0.03408148875945899,0.06329090287703554,0.042035043370107994,0.027522647199471117,0.011563585770743179,0.02145565191985538,0.08516786049568159,-0.01082430177840965,0.055534283382203564,0.016563673515747973,-0.02023567472558019,-0.005359963225922387,0.001468231099777395,-0.010055642350063593,0.02495705776296414,0.004991096519377847,0.037763205707194214,-0.05005271137287337,-0.11774523014568311,0.030250077897823913,-0.0021238896108926597,-0.009099617624599876,-0.1552262936264313,0.024407647277718686,0.010853825290041308,0.052634068591482425,0.02955112800702786,0.02019311920676159,0.06632858021141635,0.0011268235302627494,0.022971000906139127,0.04002720957394043,0.02573990035813345,0.03415165787448443,0.06268297839228126,-0.05822415837552042,-0.056139052136996825,0.018485455739206014,-0.03185705128044608,0.05301610052012895,0.021800890896826686,0.04085315630569353,-0.008249488068180932,0.07209846371160583,0.09642738229173414,-0.0009455899575710469,0.0763479760622639,-0.021710228852107216,-0.06247842000782605,0.0033139379446056605,0.04021639271064903,0.06178312314064022
2018-07-01,0.11893994461807011,0.13501004657778215,-0.028011774461656147,0.04872734091798142,0.06365450403506889,0.13861036859473702,0.09665014561067092,0.10453797662364572,0.09485069875676816,0.1112298438915933,0.13595504346652293,0.13996200354350785,0.16077997315739417,0.12729907497411957,0.08815995477571048,0.03948531583796311,0.09870201153385233,0.21565003772253832,0.08734738002252518,0.06771098585860125,0.07850093462438268,0.10309561796261857,0.07030853850070956,0.1234979704312657,0.05974006486842173,0.10183798420719398,0.08470202323799608,0.0468700147545868,0.09057570790723152,0.11913413179370702,0.11226676603886454,-0.12364388822363626,-0.10789893546837681,0.34527800941114817,0.1132380379876674,0.09191852159816252,0.08468937010266281,0.11905153979095767,0.11800519627371397,0.10231401209806348,0.14408508523219482,0.08026453068049899,0.15113316787351544,0.10196922351878102,0.1381457939074916,0.10419760516296456,0.0759470164453307,0.053934826323423946,0.06866837453670349,0.06556007086420068,0.13296656202631674,0.07179321662462262,0.1072244488296829,0.0865062066306867,0.068551986811685,0.21865867547949747,0.07416814557353202,0.1754944512680952,0.20408703362373187,0.07510397357136978,0.07458692004389561,0.10679821534234007,0.07543503749032954
2018-08-01,-0.05947865568403696,-0.050380599337992216,0.1146011899126379,-0.017501370016004242,0.014195158410213488,0.06498147161777346,0.0045828520175862225,-0.0647965577554045,9.654683954335441e-06,-0.05868122515970692,-0.062311884088334296,-0.07506244622507774,0.030007475428126706,-0.04767510878662251,-0.11363075160230254,-0.06871749477388733,-0.0021551022952212284,-0.04015897008109484,-0.033722131666832605,-0.04416291900274025,-0.10953277150520821,0.06894680290300194,-0.022872166326763463,-0.04457291252146918,0.006350756192569237,-0.038449676414264236,0.0007242056680673986,-0.031133803069277544,-0.12736357008386992,0.044196440180864854,-0.05599373079667225,0.04873388961776598,0.11324527830437472,0.15783252104448792,-0.029098571842179788,-0.045944626997344265,-0.03612486922644202,-0.03067064779047929,-0.032057581838916216,0.04785535582766848,-0.0017910548594805842,-0.02483068072952993,0.010180971690170348,-0.03592645275547404,-0.08048501965317356,-0.1256483051835474,-0.05925528183684853,0.08727985210795783,-0.1154592300900462,0.009101361622533,-0.054174489550212535,-0.008983977281037281,-0.05930861604774901,-0.04670114219554043,-0.017477323236731374,-0.14408380073283653,-0.06492227245511595,0.02669653349201148,-0.08390591399270447,-0.03716361583903245,-0.052619851164542986,-0.0616501608135579,-0.1130544262867959
