,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2017-03-01,0.08243901783879315,0.09499649316182152,0.1722662175486639,0.17678601251542544,0.19305795684486987,0.02110633040506049,0.0340859311060171,-0.016160931619864094,0.048117323454478084,0.027459016110452858,0.09692182266556615,0.09398461153554982,0.0632696395222695,0.052629374718164965,0.13441845802962135,0.1117989200324658,0.05178912040884748,-0.0011497792379713268,0.08767612574047157,0.05920214190250839,0.07713951248367479,0.04420119513222784,0.06666781119132065,0.04590391404956362,0.037673472778072925,0.09100908725641556,0.029143305256342733,0.03573518023876909,,0.08198696777419513,0.09616801620905915,0.10356919496212709,0.0926658005425331,0.16372728573262432,0.0826349771756719,0.06121432109504263,0.05084951358298315,0.08414425268846415,0.05776746511831529,0.05234623003848243,0.02886502970529692,0.09954939547641783,0.017111044475647763,0.06577226336403999,0.10372339377081274,0.07177600401377704,0.13636754783743238,0.0904092670881258,0.09236017272164149,0.12433989285220878,0.07127466285076095,0.11244649900464673,0.10810101703621397,0.112908192570883,0.047839421182580444,0.07078264427766384,0.12328114852072175,0.06042883670768184,0.11276713019676265,0.10881117618766475,0.10886094010121289,0.101869935644056,0.11805211540486671
2017-04-01,-0.07084146310483797,-0.09688386239377272,-0.13754625006375565,-0.23075644860023253,-0.23727377496195412,-0.021784933686911312,-0.0855719843074309,0.000967834950946822,-0.026461205567554658,-0.007492459338650115,-0.0686025770413834,-0.08050978927389257,-0.03493092148779425,0.011424126961466385,-0.06611885962558584,-0.128753535100252,-0.04727108833022328,0.022006138362155203,-0.1572616774659913,-0.017442769698630484,0.043716929359684395,-0.016421001955680137,-0.015572904807037394,-0.04908630827861871,0.013083962611607186,-0.0013173609111876705,0.03612894126949823,0.01366293574627081,,-0.1816468438800934,-0.10767691632752485,-0.095361760350891,-0.12363696949318403,-0.11722414369182621,0.004455909426351323,-0.01998772352137973,0.005336598855827088,0.0014325069212425545,0.0031117473654468097,-0.018684561428358948,-0.0114609572483573,-0.07630703176941178,-0.01560177656143269,-0.00618086030634718,-0.07285287541204444,-0.026994631731742075,-0.0982888555113629,-0.09652758772575842,-0.07813197081329665,-0.10778950908243023,-0.04079258776887945,-0.06981630986377818,-0.05193299953915742,-0.10475554417354455,-0.050347836598232276,-0.07247258218070357,-0.14404993169531888,-0.05013721645704927,-0.14083106840334625,-0.12290851014224113,-0.12139384169841733,-0.09646253315670028,-0.15577426135631123
2017-05-01,0.03019215815120474,-0.004984886103480385,-0.035611755719467175,-0.030700392829284995,-0.023921034674204922,0.06377021080785897,0.008891081431794623,-0.000950689277671557,0.06109557650446748,0.04994576954450933,0.043536419641502955,0.0188772516331199,0.05564329257527717,0.05849146654871473,-0.0004636112538765613,-0.00019283811325260247,0.033540050331649196,0.09366356331247322,-0.036542191653219036,0.03893711557967244,0.061626494253340325,0.038291712171769576,0.049885471480352966,0.050317358869116396,0.03947111584448787,0.038075910550000425,0.07086998345757031,0.06878686271329343,,-0.014697083257194044,0.009079238449684834,-0.046936275886550194,0.010428454880558491,-0.02107591584383206,0.04011459496929559,0.0444941146070465,0.05165938330345171,0.0397192567667404,0.025086068937001355,0.06176263717048586,0.03230191247879671,0.009837627122363024,0.04981015892019197,0.036211570008784,0.0013174018752674654,0.05072586975667587,-0.0018734765240337459,0.004655633406589921,-0.005097028089594335,-0.030104758207470605,0.04910211103202908,0.022981970192608447,0.02846307324949418,0.0027777498362896447,0.04284587253069616,-0.041348721419313006,-0.0013779308367001253,0.052787183910761815,-0.0033497925849068633,-0.0019420426881995856,-0.03557855424109335,0.026535733558552543,-0.005109369645808437
2017-06-01,-0.1738994968620696,-0.1385657609221979,-0.10870819075898674,-0.08492661543935576,-0.10082745462454501,-0.13148248252058217,-0.16643734613891892,-0.10788377475070324,-0.11237304421343805,-0.09000118766575745,-0.1385267463451662,-0.15505482549076133,-0.14769325144092182,-0.059965300745143515,-0.11000542779312039,-0.14429606193843003,-0.08387203090183837,-0.17285447893519967,-0.08168604326298179,-0.038254288901181176,0.07606735218768716,-0.09821817581389355,-0.05475269997761281,-0.09623168185310771,-0.06632136769148089,-0.049440370780008985,-0.07327877825288287,-0.07271473472744239,,-0.06041298818532781,-0.16117720003670977,-0.028299301858394688,-0.08818262399110632,-0.16255089979626924,-0.05047549765553801,-0.057054806091495824,-0.037688924792480726,-0.035047476215843205,-0.031454790216383956,-0.02026221013905416,-0.07656557250852297,-0.11492202646264282,-0.10710279747179269,-0.057154262196696254,-0.13904536462765443,-0.10201376156351566,-0.10861237922783362,-0.07324469396509192,-0.1293448133340035,-0.06244507040087999,-0.1421948919615248,-0.10886484471655539,-0.14151211218620835,-0.1123877251613481,-0.1514726290223627,-0.1597913338796958,-0.09581150609280786,-0.18105125318103432,-0.07854117287956874,-0.09306402656957558,-0.08602897398818099,-0.1409126839995652,-0.2229243485472917
2017-07-01,-0.06737217781329416,-0.050159533917922716,-0.1544366490436908,-0.07315151141946219,-0.061122121585961864,-0.06802502241134456,0.05466879246318518,-0.10491518183681323,-0.07703622235225663,-0.05523447419002109,-0.04966492246312176,-0.0698390709637769,-0.04826769916640322,-0.055953567129846477,-0.090838551280642,0.0049034997875376796,-0.06663367090565789,-0.11046195317434859,-0.12992286410859,0.05475521349854859,-0.01105312991839097,-0.05558991268491015,-0.0140284545780959,-0.050700284124432116,-0.08333644152539371,-0.07183904306362374,-0.06929321350068735,-0.07727295427966763,,-0.15418207162810693,-0.04940844595282656,-0.05848370850456042,-0.0993757180878041,0.04519415228245238,-0.07420938765523369,-0.0883586898855992,-0.06877168041531487,-0.0930248852858851,-0.07049795227444894,-0.09475658122675862,-0.03524816790026658,-0.05421731282121972,-0.07420944940492569,-0.10469191559879448,-0.06266940404916388,-0.11643822736944742,-0.052617084203316566,-0.1075261526691847,-0.11410933966308168,-0.08457303651481984,-0.07781241046799486,-0.06866795867709213,-0.0562295685237148,-0.07097420268912724,-0.06213185395526638,-0.08751329064324764,-0.08216333121489683,-0.0732139558900079,-0.11677870773302035,-0.09915170012916608,-0.07014693514478043,-0.09031997640104794,-0.011505000742688343
2017-08-01,0.00598242916940428,0.0033761978723546027,0.008674564297045051,-0.05719764323088461,-0.059838857239071674,-0.020390184283406887,0.09577234254948463,0.0653247725112383,-0.02326963732126515,-0.06399134577691065,-0.005365726686327954,-0.0010659198562010808,0.0011080744317339963,-0.011862166917859546,-0.06481683185703668,-0.13989354239518836,-0.04506384153028256,-0.1156910540501025,-0.05275989651862689,-0.1513136506461894,-0.009919523508744643,-0.039239282779301055,-0.10152085981017221,-0.027307647919492306,-0.054778240442435955,-0.020533754834748744,-0.060379188143746265,-0.018321957922104337,,-0.002306017092056578,0.13946140584556144,-0.10615864402957687,-0.016787924580784264,0.06427520560891964,-0.02356979180286431,-0.0593827725641114,-0.020430615392977802,-0.010988678199716093,-0.0020461710536079925,-0.024640568619849312,-0.07381738308591662,-0.043061966981322364,-0.0733790812806989,-0.07399676054421644,-0.005210186577756182,-0.04709856585905506,-0.049808429710204716,-0.025814503454111293,0.08192149134401183,-0.03281490220356065,-0.005116631173960884,-0.03282382858057681,-0.030456488534849002,-0.04241180687567969,0.0068456118951018,-0.01505511768772888,-0.04201749485251072,-0.009046834338378218,-0.058870797084983106,-0.0417990008017346,-0.040974175502038634,-0.024138324378988996,-0.055338236653044603
2017-09-01,-0.013974145601871268,-0.029769583176457504,-0.14516028466181075,0.02549765353638289,0.03648004025048568,0.01873522842364042,-0.023449342409215257,-0.04780889575178615,-0.05337232787842483,-0.0531327479614111,-0.011695400324965133,-0.00048642906956763987,-0.012891798364166512,-0.043224333188538216,0.12654123077868185,0.09430146669824085,-0.014310780926890587,0.09286387481856762,0.05104821488544009,-0.06679607425654277,-0.07214577343462417,-0.057037168489759815,-0.04460279618932411,-0.016427321112531257,-0.0670921454045193,-0.06357804291139332,0.011365316738796871,-0.0017064176632813899,,0.05500548723816712,-0.04565881697382401,0.12425590722670454,0.0905183796746043,-0.1055525184561541,-0.05416155443297689,-0.05425735775253068,-0.060082477411075655,-0.06738694025127825,-0.06184754299640033,-0.04560581996737989,-0.01630074642817625,0.061557791457740874,0.1006045699180611,-0.049210526682908706,0.014180561497353195,0.1467241988867929,0.05460353553743691,0.0750724641680044,-0.06394701004182979,0.07070865842242896,0.045862699986645994,0.0919185185502931,0.0682235227307203,0.05506878865073128,-0.056512267360224744,0.06315228115491955,0.0701397081524997,0.04094095339835213,0.0980219534621315,0.07593729257644466,0.054738424605315084,0.06604819945729984,0.06963549842683459
2017-10-01,-0.060139764953808406,-0.04390752596322023,-0.13010639926758572,-0.13842858944467618,-0.14482941310681974,-0.0983208931011032,,0.08035335222878529,-0.022819683833731896,-0.08302059521737952,-0.07856371058535255,-0.0853009591886088,-0.0635730041336674,-0.07371518101817293,-0.07660021566779596,-0.0018619057708433862,-0.08806536290857025,-0.10590830988175798,-0.09614222973086983,0.040380814689934104,-0.07878066334899901,-0.016730522414985377,-0.02574465582626176,-0.06834239676186415,-0.020928921177973292,-0.05539198676191358,-0.060472821333445836,0.025713730775443033,,-0.1187556370011924,-0.03944161894247644,-0.08498161281750571,-0.28728456123580814,-0.11716494666818078,-0.06762829708411326,-0.07132555827271311,-0.0840006454124643,-0.07209111840189185,-0.07985262814921652,-0.059529464122217934,-0.10926620160782508,-0.1471102323727687,-0.09334554347435947,-0.08588143490879899,-0.08084368714543744,-0.08357507983250073,-0.10840201803741856,-0.07439469268702348,-0.12321776127981421,-0.1251302493556138,-0.10171812290427795,-0.1014433666283619,-0.10884201502823432,-0.12754198144934015,-0.05794803487158179,-0.03818908409341171,-0.1082246902608669,-0.09510839623366951,-0.11477420595704924,-0.11526023073550962,-0.10150013153304682,-0.10205139969123611,-0.1093955984533227
2017-11-01,0.08342337420066753,0.09670081409736803,0.07452217820433682,0.09269294273528583,0.10647948321173223,0.11282473383134761,-0.11028287190061137,-0.05427118203538031,0.16864506609808405,0.1902788778943417,0.11817949501132302,0.07725027229811415,0.0933631760141691,0.1238970011316628,0.19061184253625568,0.16850718840510687,0.13256579020949477,0.07414872130762301,0.19624673210280585,-0.0593711909131685,0.01673276706221949,0.12149913227232248,0.12968519220643707,0.14602478715627992,0.13290599039882894,0.17263419122469234,0.06366466263413312,0.02418308028178573,,0.1477700350662069,0.11411017973755477,0.1716175162854201,0.32866822642458504,0.097665913444133,0.1569090417191147,0.18750686550323026,0.168220261316095,0.18594055981300656,0.12295373421339204,0.11716114875652628,0.11116044700857503,0.147965390731001,0.14271969935129908,0.12224404427653252,0.12225490358634294,0.14997221803252825,0.09201836719714035,0.07498306379646569,0.13501509632042363,0.17005175867857075,0.12330166573721185,0.14673452665720427,0.10762148536423594,0.12845452068117502,0.1305636196480548,0.09638374283675466,0.15110401754505853,0.0733602699979452,0.14810149666407818,0.1349055705409301,0.1438429497500927,0.11545352189855723,0.643261809595425
2017-12-01,0.11506475232859975,0.17142580819164616,0.16104452617001735,0.2986060425504954,0.2824082320949029,0.06046214941823164,0.10826639514485159,0.06808034957497894,0.025782666522692094,0.009835748769620012,0.13381841164103941,0.161726692073223,0.10438178959523517,0.01288035871619142,0.15852482829877323,0.14655406392105552,0.09985773438230028,-0.015436470942102432,0.1271246984827949,0.010191733020139829,-0.021071370774257026,0.03478824051965482,-0.040270220979747404,0.07649897962785052,-0.007912980702059147,-0.013365897154594075,0.05864079577599057,0.07366530555163348,,0.19000247745530513,0.2821556379047067,0.10144681167284564,0.11168515616043692,0.22545954919961886,-0.02119330356329302,-0.030739343348785475,-0.017003956624764394,-0.027479471875008266,0.03566615615600918,0.09688947268104586,0.07838838162073059,0.13364656549167875,0.027546610556124063,0.019584963112130788,0.12977065098980223,0.056554170725400366,0.19081257231992116,0.17837239009628347,0.12682639809244078,0.16100148972064576,0.10583951914993711,0.1429302409944333,0.11524403507321754,0.08584134058833132,0.06059711370955689,0.09842047718888025,0.15408380287820223,0.170921600967609,0.1329290210989105,0.16063334272459118,0.13855423607584177,0.1290326818348001,-0.22066203990515043
2018-01-01,0.03445789899957541,-0.04050471640966813,-0.014378268149134427,-0.07270783763892662,-0.04721990517298647,-0.03406217247285859,-0.06767513158649369,-0.03451705559532922,-0.027225707369493923,-0.004318631148582414,0.03296417979017108,0.01862680552397744,-0.05223124511656785,-4.953407822883005e-05,0.00035317811871665716,0.010897057753923578,-0.030334268389867414,-0.06487314288219403,-0.033427010629966475,0.02671281435058666,0.06517747905742668,-0.011670577629363632,0.007949416324589675,0.24851209903326454,-0.00132888961123806,0.009324033507170745,-0.010167025155867038,-0.02048476162447782,,-0.07105908768809635,0.13029504966028452,-0.03170686571831882,-0.056705730706417386,0.05507428426098249,0.012257196751518276,0.014136436065925517,0.001409334028130177,0.0054739435894053945,0.0083103412905242,-0.006420284141890886,-0.03628873956984835,-0.012200906165813152,-0.020083695298233617,0.037368670353388006,0.028545769648538,0.018818465279306806,-0.03576665500563955,-0.016672698723952023,0.009167860850215176,-0.033505485756500863,-0.023085557551502933,-0.0035677140710346084,0.010291780804470213,0.03808450273903993,-0.0039964370342222,-0.11533712598736756,0.007384203830934438,-0.13822506774404728,0.01051352769730543,-0.00921874427549714,0.000533161908634644,-0.012014235785826166,-0.05955569454686188
2018-02-01,-0.08305137742464369,-0.06654149838822837,0.017316041186931252,0.0102427823923944,-0.02937703672844589,0.020149699331902637,0.041034132180248706,0.025314441541513216,0.011084598219125996,0.07239318313849183,-0.07345339596497696,-0.08075973325989666,-0.04674067695202305,0.08962398350516336,0.005591814229020373,-0.08323636938916937,0.07867339675909477,-0.0514259735873151,-0.11116550168085557,0.13073064536962242,0.26218643309129763,0.011143064719675994,0.03932136329620356,-0.24775488829125547,0.03508793047183051,0.10660959979270795,0.014947005175524497,-0.02173011663115204,0.2552930198139369,0.04224733008688693,0.07669750968684835,0.007691913028668826,0.02792734314046042,0.07124577057281486,0.12248765533618425,0.048376118812427704,0.10969977606516935,0.10234452246633972,0.07590011418336773,0.07740907144311882,0.0771848649520328,0.0018689514154078546,-0.0020277755233181205,0.12028346455666544,-0.09146982152149774,-0.024803758902762207,0.024858133467628635,0.07494125244460817,0.015036929410584987,0.04647611267634383,0.01810668112730321,0.01781274089135718,0.023823449293292456,0.018201242062257574,-0.00011560400028737261,-0.12360325148134244,-0.02603931910353527,-0.08509702603703012,-0.020020771242846264,-0.01958776029127504,0.005068930083085288,-0.00865702188717854,-0.06484860359079686
2018-03-01,-0.11181521039274367,-0.09857191999527265,-0.07183299752397765,-0.058839189495304985,-0.0815522807651562,-0.0911726364792178,-0.11040772464764259,-0.0719560000879956,-0.05773361528704671,-0.02703746130797441,-0.1010931612341599,-0.08878394668692868,-0.1194579786385429,-0.05084895968760221,-0.0992435758508998,-0.15442398233853732,-0.13209438708420862,-0.05639440825677,-0.1035710762821952,-0.0022118753595143925,0.11155396105194884,-0.015788562154613578,-0.0452524007561215,-0.066058365447077,-0.048696186726876034,-0.048825998730075426,-0.016345865048617514,-0.010630845744561801,-0.05098409556798367,-0.06584358919757065,-0.3015792027903789,-0.07804288179797923,-0.07764142938345021,-0.045332160122580574,-0.04449112220717763,-0.02838750099830445,-0.024479124472915254,-0.04586111371600868,-0.00354555017943875,-0.12430383781300147,-0.09010355626280758,-0.06305079619523948,-0.09216363843731273,-0.06073833624120023,-0.08916445889142105,-0.08282264884950019,-0.08749497218524219,-0.06764607454719776,-0.0819296590497347,-0.07374467222891735,-0.08247271299397554,-0.07138586488902335,-0.083061565996185,-0.08397159231191477,-0.0851400835488943,-0.1474573577015057,-0.049528625948157344,-0.09166590979169881,-0.05267353532595878,-0.04909058273497173,-0.07654613341372674,-0.10219052216536728,-0.08099772878959732
2018-04-01,-0.01578210083811943,-0.025425968145766475,0.004177287422034909,-0.03609424262890237,-0.024851618176528145,-0.029853226983029835,-0.0358076630344501,-0.059359011847005955,-0.02440395253411029,0.02099514268620757,-0.0017595774956933874,-0.025006363118782293,-0.012329953487742767,-0.021049741529117552,-0.06682004768907748,-0.0007330057109141974,-0.00885081891674136,-0.0856750284527672,-0.06372292837737181,0.035138173826439606,0.06860718942147749,-0.0160549204982412,-0.033711389496278416,-0.053735071237958176,-0.03334107938480019,-0.006093618622219604,-0.03695592975244527,-0.05495374555443866,0.009528663419306915,-0.05209405996839264,-0.06928350567134262,-0.0038423094185014994,-0.03988429254234191,0.07967822346901214,-0.04000911748794467,-0.033951745486829055,0.0024108224699746737,-0.01494780975924588,-0.01688525034082318,-0.07567603178392601,-0.027048053739468503,-0.0650174258524171,-0.05774847777370423,-0.03296406515752767,-0.025348639124870453,-0.04916618857133792,0.08505988333966308,-0.022160472388135788,-0.005053675422979659,-0.03528160300606743,-0.023410468920936345,-0.014644092351042484,-0.04830651110207741,-0.020803349840138666,-0.056815625009555115,-0.024379559573474485,-0.06323435345592307,-0.08483831583020729,-0.08353719151035274,-0.014087419857963038,-0.0511498102594444,-0.033884773598292006,-0.02766632798014068
2018-05-01,0.011417338042695346,0.00012540947892225596,-0.051513551954582515,-0.06481136330817078,-0.06206061727537576,-0.0016746636313055563,-0.024349673999179866,-6.573631050332818e-07,-0.028132868299005603,-0.01039772985060361,0.0018746929466747497,0.011814098214362856,0.033277972470017514,0.007220655496517681,0.0052639199412715665,-0.011405780686189526,-0.011536106298616677,0.029762157693927982,-0.047848907438686916,0.035423487917447344,-0.002143562753838174,-0.03763720782537572,-0.03432241889301779,-0.030426909889821746,-0.03332784884810955,0.0037731507078752613,-0.014095222993993323,0.011143854546897758,-0.06718110502745478,-0.154318139156239,-0.018580643543812225,-0.023221568438914986,-0.03349889579582921,-0.16825838562980322,-0.0047403282158956506,-0.026730654542976157,0.03130775440673497,-1.489625865236377e-05,-0.016238773932525152,0.032712972663943796,-0.03494113333258653,0.005759638610567885,-0.0005386223963345094,-0.009356475965216104,0.011195701405940228,0.028586545724649748,-0.08006156707816603,-0.08221921895731787,-0.011161206041464977,-0.050310816780027634,0.024207816450250386,0.0013138220428336456,0.00421486597383075,-0.021601169354295124,0.024374125811524594,0.06760114774724169,-0.03437976719777919,0.02409117598409355,-0.05465571073064324,-0.09009544911840278,-0.026437403019212657,0.0005701111296477213,0.026576941555948697
2018-06-01,0.11116287865433605,0.12857642611596037,-0.031883648011691246,0.0434746159649137,0.056130165833191525,0.14303011498846052,0.08994718679358893,0.10157457707388923,0.09125127456254778,0.11370399509891849,0.13234642425173404,0.12936510321511674,0.152029909606889,0.13334243487642533,0.08588573495053031,0.036574947220827436,0.10275489693527662,0.2105890581685202,0.0696489669424154,0.0936117726371884,0.11483220081834628,0.10634440054584521,0.07096386089350085,0.1197737828362968,0.057646406008925066,0.11589893824619368,0.08977725443872436,0.04056861700172165,0.08402896032006513,0.1010097868209261,0.09720234165730601,-0.12898436499193255,-0.12073620352821368,0.33768448509709414,0.12803090286138158,0.09254483445284484,0.10861057463958534,0.13451123919998498,0.13185849211158868,0.1057767444086889,0.14598283481650087,0.07902637888546038,0.14990214078450026,0.11003250530096109,0.13020868395597285,0.11567578960357955,0.07096940593063833,0.052335175928407196,0.06610211426705304,0.06128984835370971,0.1353417171947363,0.07230214601313545,0.10252553532257258,0.08286100046078454,0.06360766294395614,0.20840144389039683,0.06331615050283412,0.1620196764754101,0.1943812648891976,0.0641532230577676,0.06681799322944348,0.10076541503460651,0.06802361736896523
2018-07-01,-0.009988703302465735,-0.0025778079225243222,0.17291466628517183,0.023804119114213984,0.05392831937874221,0.1484760414584278,0.04793316573089046,-0.0021701185225236896,0.0360056799805093,0.019843360523693704,-0.004086493627926069,-0.023686406488395845,0.09029002291154534,0.051994355669079506,-0.05010717462694558,-0.012964132535063011,0.07130184318691918,0.030060300959754177,0.007583469773386753,0.0684340569272647,0.05556038035046673,0.12273693175141717,0.024747609514053914,0.028801808648000693,0.0392858637879796,0.0445853364973669,0.05308143767956902,-0.012599311977117167,-0.07778446537604189,0.08659577498282889,-0.006203299292643072,0.07497730173254169,0.13715205807046638,0.22577074807182285,0.05892482070065941,0.005307725761746568,0.07190591271192343,0.059623684190585724,0.06749431039000975,0.0945461781652911,0.07022998093656554,0.02785869672625907,0.07764189786745965,0.04118030753602239,-0.02941386240989491,-0.035858944206847654,-0.012771027737449037,0.1461094546344941,-0.06093989732256139,0.05548769360440309,0.006670819071241008,0.046488930051297395,-0.007680501529267525,0.0046785235966415595,0.017768262323894446,-0.09603707797048605,-0.02293069795219871,0.07103407143121487,-0.03256125037562607,0.0008081459124262835,-0.005456523252579282,-0.011647232193273016,-0.06637899472307818
2018-08-01,0.03344791540152095,0.0718227632925715,0.14928367406858523,-0.08622772118262612,-0.08436570287244816,0.11758908858212269,0.17010975285777735,0.1508116322033229,0.04568863588908817,0.061456069282571385,0.06569942206542945,0.015871375594850246,0.057983412918024946,0.05598968086634981,-0.023695623270647892,-0.07255586143144166,-0.010094270129533484,-0.013223316600678603,-0.008700023756863295,0.02942955319023316,-0.02255724614182536,-0.043715093626618906,0.04240318433422395,0.028951147486634327,0.019523763700933006,0.047774399866093276,0.029358492316862245,0.09623416856646955,-0.08327472852091133,0.005363817463988951,-0.024996920278372303,-0.08662332496661707,-0.018713443696564247,0.2115893240580169,0.028110931806166473,0.015884723929096706,0.05161321322300111,0.050073710397126575,0.021132326038379223,-0.006304436052919249,0.0002772357741346321,-0.036820492644600133,-0.019068561018261154,-0.029652443851363702,0.03936433336059034,-0.022764625864593713,0.0014238699876124583,-0.09329015266885843,0.17940856394993349,-0.062488402405663335,0.03729883500826847,-0.07240092266013287,0.04796605710117338,-0.027978824597773233,-0.05029173348690669,0.05587612270459508,-0.01242215657015966,0.04321346612820648,-0.054147469649420854,-0.005066310666195617,0.06532327647856961,0.033975820590308736,-0.008974689421138216
2018-09-01,-0.03645201324037586,-0.07694417820099908,-0.07231696865958659,-0.09015049274508669,-0.12074848724662113,-0.1047041156853731,-0.021631669334969572,-0.033156938487461735,-0.06192586318671367,-0.03656449413939308,-0.053913109594445285,0.002553484883160373,-0.055884245280428096,-0.08955920866433947,-0.09171212416535046,-0.07613936136385191,-0.0970194859271874,-0.034256982337931674,-0.06558881776388092,-0.07663260952572701,-0.10156053887984409,-0.0011672353164295934,-0.016752416973770223,-0.06627350164096074,-0.05471972859383939,-0.08236432648659048,-0.04321866604598501,-0.035940791952275064,-0.07022660287654436,-0.07200301627733274,-0.06269575250889303,-0.05677914816165852,-0.029361082863485155,,-0.0365720403783812,-0.05374600656575601,-0.08359017906388316,-0.25869426086003,-0.05499157262123348,-0.059354379570171256,-0.1098209300115432,-0.13137191094795175,-0.04923156612299168,-0.07728094125582949,0.0009385445444255458,-0.03627677909488694,-0.06451916618603404,-0.05389524025202025,-0.04804496088218291,-0.11509807752108986,-0.13628319932003852,-0.084001105919911,-0.06994243244904214,-0.0791986384403165,-0.04628164558684694,-0.012228939421546015,0.1035241231429298,-0.08020213552248068,0.09417240819649786,-0.007162636348348461,-0.11974408254770375,-0.03846358911974912,-0.02458325925271787
2018-10-01,-0.16141750564822593,-0.15351985539736157,,-0.1766214061093626,-0.18078558027602476,-0.20872723382163566,-0.08664333924798517,-0.11937560079888179,-0.04947492676689133,-0.13044225888586025,-0.17397694543355371,-0.199676007717133,-0.14801190876852402,-0.07878962170306796,-0.17294577017592927,-0.22027986817381762,-0.05985110365228319,-0.13968690936681033,-0.15975546491950865,-0.14377164871805953,-0.22850605502497823,-0.15330983564732276,-0.09019417749721607,-0.03764591148443025,-0.038430919258789,-0.03844961673289157,-0.07205859456574648,-0.11339049469289209,-0.22024099404392528,-0.16618094167820585,-0.22953251658147245,-0.23522875025153744,-0.18184153575227313,,-0.0715944279402959,-0.04091610485310457,-0.08371354775356314,0.09952906779952608,-0.08924801035899468,-0.042994306251314285,-0.10971083301477963,-0.07969524393555838,-0.052875601282357854,0.04436306678865945,-0.19329568369090766,-0.0819851912108212,-0.1675033340329567,-0.1566742332642337,-0.13068167709374157,-0.1085330250183078,-0.11528608225507436,-0.08475274379709735,-0.12117348620740886,-0.1238867502146278,-0.04805715797006199,-0.18859247091731857,-0.27665174593286346,-0.18555011996749982,-0.2554890371511842,-0.17025252542413827,-0.038634946894138156,-0.12305531321744695,-0.1638048136396303
2018-11-01,-0.16384622928664638,-0.14837443204394613,-0.3091789679821504,-0.023049583344044833,-0.016775606580735403,-0.09946022380483927,-0.23347089072489124,-0.2083912348423369,-0.029862017993888518,-0.1694390571278886,-0.13914979772539515,-0.15772127091096255,-0.16923199959345903,-0.12696662594987534,-0.08234331770553571,-0.028950237357510566,-0.08266798831290983,-0.2110257137559859,0.013138582134260002,-0.05219405085489842,-0.16866462926889114,-0.016871111133312633,-0.018038283323648596,-0.07601583929843403,-0.028116328714287042,-0.07700658835192342,-0.05351902309138146,-0.006221732826349857,0.033875159772694785,-0.06690542999903637,-0.13521695320889016,0.0807638682390015,-0.06618016007391303,,-0.061699396445124816,-0.0459221231793997,-0.06410452839544886,-0.05346316378457905,-0.08939957252905595,-0.02047850248423727,-0.069588955597021,-0.07386047223997938,-0.10641750770526565,-0.06026522758748942,-0.1500579790166386,-0.13416533275830056,-0.06495520111064745,-0.1162423263495228,-0.30275301782115693,-0.04919656270219591,-0.13238588188009165,-0.12536462114949365,-0.1273111687301095,-0.09078350491898801,-0.09566419902149054,-0.08804398736788333,-0.036729720040919234,-0.17512860487640192,-0.05113392105082848,-0.08805929996258655,-0.14905678419337764,-0.15605009547639387,-0.07477814436325414
2018-12-01,-0.02756882107887365,-0.007040399893118943,-0.04263546619254943,-0.055364878214763324,-0.06766846831981843,-0.08719845730504988,-0.09427362509627424,0.01823259674866709,-0.04079987977874999,-0.046265400318999894,0.012654967871037592,-0.00854072578759596,-0.059286438767123195,-0.06096476796890207,-0.008036125618230527,-0.139618110927507,-0.05095638856769613,-0.11781557013132443,-0.0318835206775106,-0.07654604774101609,-0.0837792700180843,-0.028008282549409708,-0.047101052301665614,-0.048961316039037084,-0.05213252121356782,-0.037768920406135775,-0.06472497143357459,-0.08366599101080485,-0.006331477713724387,-0.07894009156705578,-0.10502554055957516,-0.061038894873509775,-0.044206001568742576,,-0.03731295772518195,-0.025519778885599254,-0.041531261506070366,-0.053627281936794724,-0.06961943686749869,-0.03886284155046654,-0.06646439903860313,-0.011315584278806023,-0.05503801326525015,-0.03627261475406912,-0.0032108079162351255,0.008523449448416265,0.037390172204825156,-0.0019157028903505902,-0.029296062910348142,-0.039117750605536794,-0.05767770439554748,0.0044118883882420246,0.014644237320498743,-0.013584792496872111,-0.02607307654760721,-0.11736042302507543,0.019979049410304983,-0.09266811923792467,-0.014986991421520934,0.013573107484074642,0.2512359171269193,-0.007912915067014081,-0.033641627999043244
