,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2018-02-01,-0.08305137742464369,-0.06654149838822837,0.013193780247365894,0.009770217852545615,-0.02937703672844589,0.02114562206240994,0.035922464695118006,0.024142650289334572,0.011084598219125996,0.07082922651481144,-0.07345339596497696,-0.08461930287202574,-0.04674067695202305,0.08860849701492597,0.005591814229020373,-0.08323636938916937,0.07719007840718514,-0.048601184689504584,-0.11182688148354311,0.13190120135137826,0.25635019041807294,0.011143064719675994,0.03910110560966315,-0.24870698576759898,0.03508793047183051,0.10845739263274452,0.014947005175524497,-0.02261540145902946,0.27308608005419416,0.041208356612043986,0.07669750968684835,0.007691913028668826,0.02792734314046042,0.07005791346083143,0.12248765533618425,0.04738027387187127,0.10977976713073152,0.10234452246633972,0.07589815991380412,0.07667449182586028,0.07600334696485433,0.00017264185021079181,-0.0041880159432396424,0.119184457035727,-0.09146982152149774,-0.025013879188502064,0.024858133467628635,0.07494125244460817,0.012536225373434906,0.04490054557894635,0.01594536223089202,0.0177456714749604,0.02323611078877337,0.018201242062257574,-0.005880856043778138,-0.1264667216186347,-0.026620701859067036,-0.08700431818805837,-0.020020771242846264,-0.020319730457455026,0.004433827931227374,-0.00865702188717854,-0.06484860359079686
2018-03-01,-0.11181521039274367,-0.09857191999527265,-0.07900619362556738,-0.06087510751307069,-0.0815522807651562,-0.09140861871210726,-0.11592869490699709,-0.07422257860948386,-0.05773361528704671,-0.02768438368899845,-0.1010931612341599,-0.08873742557750774,-0.1194579786385429,-0.05120769946753287,-0.0992435758508998,-0.15442398233853732,-0.13545334515690446,-0.05976367413978845,-0.10382240047074498,-0.0018662827671849652,0.10875847144796069,-0.015788562154613578,-0.04568799364361045,-0.06655582339700955,-0.048696186726876034,-0.04778441247732562,-0.016345865048617514,-0.01648027277723857,-0.051262151440434556,-0.06561539362030004,-0.3015792027903789,-0.07804288179797923,-0.07764142938345021,-0.044512749214353116,-0.04449112220717763,-0.029137355542489085,-0.024158869453645773,-0.04586111371600868,-0.003235101775607721,-0.12403578323923126,-0.08978917407249531,-0.06243612904812215,-0.09277717954320452,-0.06252329372608101,-0.08916445889142105,-0.08359052991369198,-0.08749497218524219,-0.06764607454719776,-0.09453775989218782,-0.0725005986827988,-0.0826563041531124,-0.07011878037511024,-0.08258368994602008,-0.08397159231191477,-0.08574519459765817,-0.15030272303190173,-0.04895990246260886,-0.09269871821774173,-0.05267353532595878,-0.04859610253219075,-0.07571258188047092,-0.10219052216536728,-0.08099772878959732
2018-04-01,-0.01578210083811943,-0.025425968145766475,0.006992314696029539,-0.037485024425880975,-0.024851618176528145,-0.028785140629189965,-0.03647745207280001,-0.0588029205266031,-0.02440395253411029,0.020664555274841734,-0.0017595774956933874,-0.02464739300111818,-0.012329953487742767,-0.021378222931994234,-0.06682004768907748,-0.0007330057109141974,-0.008622390606978697,-0.0836024830259659,-0.06371277302249223,0.03591552245467544,0.06723801861243339,-0.0160549204982412,-0.03365825464442787,-0.05349293995848198,-0.03334107938480019,-0.004625507811728699,-0.03695592975244527,-0.05465198816347816,0.013383402773758601,-0.051609287251028285,-0.06928350567134262,-0.0038423094185014994,-0.03988429254234191,0.08514929357126926,-0.04000911748794467,-0.03477302143620287,0.0023055631329185755,-0.01494780975924588,-0.016974288820933603,-0.07568384886369434,-0.026722802370110377,-0.06390458751535921,-0.05811027361171267,-0.03232517009712099,-0.025348639124870453,-0.047949181605947966,0.08505988333966308,-0.022160472388135788,-0.005880736308003814,-0.03376755594761029,-0.02295029409143806,-0.013576921161604374,-0.047987046251856916,-0.020803349840138666,-0.052951068963194015,-0.02505405643140879,-0.06236637189268798,-0.08557667334868346,-0.08353719151035274,-0.013266294402052084,-0.05029974169360926,-0.033884773598292006,-0.02766632798014068
2018-05-01,0.011417338042695346,0.00012540947892225596,-0.03887789299745159,-0.06209373182887229,-0.06206061727537576,0.00016059634792212063,-0.01882424303374053,0.005518069203874265,-0.028132868299005603,-0.009448824133338085,0.0018746929466747497,0.017013506217870455,0.033277972470017514,0.006912802819486308,0.0052639199412715665,-0.011405780686189526,-0.010196656488896672,0.03572454151538723,-0.04776931079905228,0.03769032756372423,-0.0002507684951547906,-0.03763720782537572,-0.03326046784687123,-0.02823889643152555,-0.03332784884810955,0.005208114423557064,-0.014095222993993323,0.015319172755053567,-0.060857662868638474,-0.15384489559553594,-0.018580643543812225,-0.023221568438914986,-0.03349889579582921,-0.15471408560894184,-0.0047403282158956506,-0.026768939715755835,0.03117656219733722,-1.489625865236377e-05,-0.016369982071669037,0.03264690079290489,-0.03382805499159797,0.006611804154937451,-0.000655641060595985,-0.005930766598087833,0.011195701405940228,0.0304193165405533,-0.08006156707816603,-0.08221921895731787,-0.0044313028465940985,-0.04879608209551295,0.024688449677030988,0.0022452286759570006,0.0044937833251227355,-0.021601169354295124,0.03890173206114539,0.06817687926141569,-0.03385159563507706,0.023453230852962026,-0.05465571073064324,-0.08917460218798334,-0.025828901078138677,0.0005701111296477213,0.026576941555948697
2018-06-01,0.11116287865433605,0.12857642611596037,-0.014497375423145442,0.04946322605008502,0.056130165833191525,0.14544473065918806,0.09927617109687426,0.11141542911431335,0.09125127456254778,0.1157968624646254,0.13234642425173404,0.13724131507561455,0.152029909606889,0.13291153648689796,0.08588573495053031,0.036574947220827436,0.10319118752674877,0.218211402517986,0.06943529721053532,0.09783941912245392,0.11826637943534607,0.10634440054584521,0.07298120611099493,0.12392053531765551,0.057646406008925066,0.116609050449827,0.08977725443872436,0.045942648368890004,0.09072884834573136,0.10063657492522587,0.09720234165730601,-0.12898436499193255,-0.12073620352821368,0.3526000578140286,0.12803090286138158,0.09286972003022931,0.10838471171076747,0.13451123919998498,0.13157530921778055,0.10578448423650394,0.1467502237089831,0.07946109504319682,0.1498328423036991,0.11587554953676926,0.13020868395597285,0.117444060935263,0.07096940593063833,0.052335175928407196,0.07413045559094011,0.06184316917135291,0.1352458432917895,0.07231051177389647,0.10252681263188956,0.08286100046078454,0.08711733598681387,0.20945947564631573,0.0629585152496448,0.1612523277947679,0.1943812648891976,0.06373688079557305,0.06652557072165072,0.10076541503460651,0.06802361736896523
2018-07-01,-0.009988703302465735,-0.0025778079225243222,0.1832344288549418,0.02783128378932609,0.05392831937874221,0.15017802957793225,0.05475969801581443,0.007144470390722968,0.0360056799805093,0.02239055960658154,-0.004086493627926069,-0.015710210117797607,0.09029002291154534,0.05163181823359131,-0.05010717462694558,-0.012964132535063011,0.06843945321773659,0.03219563439135914,0.007476890198746089,0.07339627958382089,0.05797222783695766,0.12273693175141717,0.0266935277130583,0.03302265017904943,0.0392858637879796,0.04380054831904534,0.05308143767956902,-0.01315857099647666,-0.07059054747136162,0.0863757485554717,-0.006203299292643072,0.07497730173254169,0.13715205807046638,,0.05892482070065941,0.005145245226431339,0.07153871080199317,0.059623684190585724,0.06711845468015262,0.09477263188395835,0.07039000997278891,0.028456191442795542,0.07824216707888604,0.046812642409687966,-0.02941386240989491,-0.03516091070213068,-0.012771027737449037,0.1461094546344941,-0.06531938196947012,0.056089871348044884,0.006669579552131516,0.045676375628930344,-0.007753918583686126,0.0046785235966415595,0.041035145508479365,-0.09505246362286968,-0.02368579207349253,0.07028499973188546,-0.03256125037562607,-2.6184164410136823e-05,-0.006224082153306498,-0.011647232193273016,-0.06637899472307818
2018-08-01,0.03344791540152095,0.0718227632925715,,-0.08251645670833796,-0.08436570287244816,,0.1739361204867123,0.15928147873607745,0.04568863588908817,0.06250143180275036,0.06569942206542945,0.011729224154222784,0.057983412918024946,0.05493966020643071,-0.023695623270647892,-0.07255586143144166,-0.01192459655250716,-0.005720235643097565,-0.010489209977027514,0.03414470672392331,-0.023563897047900906,-0.043715093626618906,0.04413889276037844,0.03283133240933456,0.019523763700933006,0.0476629404446785,0.029358492316862245,0.09713227814838932,-0.08147448256903156,0.003557569987311604,-0.024996920278372303,-0.08662332496661707,-0.018713443696564247,,0.028110931806166473,0.014857002700478489,0.05104087622481887,0.050073710397126575,0.02044791686925118,-0.00708359118413926,-0.0015789533446573245,-0.039874638111527805,-0.02059045627230388,-0.024688385473305263,0.03936433336059034,-0.022632711588902205,0.0014238699876124583,-0.09329015266885843,0.1787433166973738,-0.06547892728327886,0.03406489778029731,-0.07553227986118616,0.046137346506301524,-0.027978824597773233,-0.03973643889691286,0.05374296830053593,-0.016229435530975,0.04030939063752759,-0.054147469649420854,-0.008771731451361009,0.061489347029486496,0.033975820590308736,-0.008974689421138216
2018-09-01,-0.03645201324037586,-0.07694417820099908,,-0.08925853560343666,-0.12074848724662113,,,,-0.06192586318671367,-0.036200637441215766,-0.053913109594445285,-0.005815657600270752,-0.055884245280428096,-0.09068901529857816,-0.09171212416535046,-0.07613936136385191,-0.1033941485139348,-0.03312208257164134,-0.06789495145491309,-0.07271907107090894,-0.10529207156599882,-0.0011672353164295934,-0.015827717700107505,-0.06362302040840678,-0.05471972859383939,-0.08329994644840971,-0.04321866604598501,-0.042510245942879665,-0.07313395207147366,-0.07435005813848516,-0.06269575250889303,-0.05677914816165852,-0.029361082863485155,,-0.0365720403783812,-0.05542284662824104,-0.08394169028044335,-0.25869426086003,-0.05548690550806353,-0.060567062499916724,-0.11308200753949937,-0.13584395292807522,-0.051611414160394775,-0.07508119873276783,0.0009385445444255458,-0.03836337973283613,-0.06451916618603404,-0.05389524025202025,,-0.11980383852659582,-0.14045582094100778,-0.08838193882888229,-0.07192563861086687,-0.0791986384403165,-0.04655255791829971,-0.01668900765078163,0.09886700987641128,-0.08377229829515576,0.09417240819649786,-0.011732464577642432,-0.12388787119470501,-0.03846358911974912,-0.02458325925271787
2018-10-01,-0.16141750564822593,-0.15351985539736157,,-0.17864780451449846,-0.18078558027602476,-0.32301061637709116,,-0.10929698999275334,-0.04947492676689133,-0.13147854681429616,-0.17397694543355371,-0.21370335910169308,-0.14801190876852402,-0.08029087624702679,-0.17294577017592927,-0.22027986817381762,-0.06534831078911874,-0.1375972540068765,-0.16239771302395722,-0.14074237372460624,-0.23593852301817536,-0.15330983564732276,-0.08994103085506164,-0.03627355985433012,-0.038430919258789,-0.0389943107856352,-0.07205859456574648,-0.12004306932027675,-0.22392826101636454,-0.16910199803692627,-0.22953251658147245,-0.23522875025153744,-0.18184153575227313,,-0.0715944279402959,-0.043563640989183666,-0.08433073291452646,0.09952906779952608,-0.09003057339249666,-0.044823004914445186,-0.11464724107184632,-0.08589748645430823,-0.05622366695101777,0.0451686764959183,-0.19329568369090766,-0.08377600334510943,-0.1675033340329567,-0.1566742332642337,,-0.11496703919542767,-0.12074829931840686,-0.08992514124444756,-0.12380290490193357,-0.1238867502146278,-0.059122859205778144,-0.19312882040939128,-0.2806774943959064,-0.18998073931206338,-0.2554890371511842,-0.1750844371301563,-0.04401387163213766,-0.12305531321744695,-0.1638048136396303
2018-11-01,-0.16384622928664638,-0.14837443204394613,-0.28817423824956645,-0.02874340347942228,-0.016775606580735403,-0.09883060179459735,-0.16132359125155132,-0.2114498430153643,-0.029862017993888518,-0.17104957384494363,-0.13914979772539515,-0.17401727307042508,-0.16923199959345903,-0.12826806084196685,-0.08234331770553571,-0.028950237357510566,-0.08978153738821132,-0.21475516310894616,0.01086829991837679,-0.05008286172435025,-0.17865635156050544,-0.016871111133312633,-0.018561362773476475,-0.07627631034717319,-0.028116328714287042,-0.07794568399758964,-0.05351902309138146,-0.018280227665954274,0.02911468940781453,-0.06946142498208219,-0.13521695320889016,0.0807638682390015,-0.06618016007391303,,-0.061699396445124816,-0.049030279224815704,-0.06466055529128426,-0.05346316378457905,-0.09009117658620253,-0.021897818725375495,-0.07474600969456541,-0.07870747416328039,-0.10904846557925074,-0.06189465760571436,-0.1500579790166386,-0.13646493103435686,-0.06495520111064745,-0.1162423263495228,-0.21944901587601207,-0.0545390042777017,-0.13691669912013738,-0.12960415621780935,-0.12952663150334048,-0.09078350491898801,-0.11114675936845259,-0.09312058872827289,-0.041348722739539046,-0.17929896906620246,-0.05113392105082848,-0.09258339869707188,-0.15297202289723766,-0.15605009547639387,-0.07477814436325414
2018-12-01,-0.02756882107887365,-0.007040399893118943,-0.05631940354380527,-0.061345072743296036,-0.06766846831981843,-0.08586525268636622,-0.1044186763581531,0.015429562916758316,-0.04079987977874999,-0.04856213533031778,0.012654967871037592,-0.025829864560734772,-0.059286438767123195,-0.06233048954039458,-0.008036125618230527,-0.139618110927507,-0.054030757587847755,-0.11683301899334975,-0.03314608350621079,-0.07533995834704874,-0.09466739565975135,-0.028008282549409708,-0.0478059132584977,-0.049800352187501395,-0.05213252121356782,-0.03745988691474417,-0.06472497143357459,-0.0897213757826838,-0.00722484542281937,-0.0809756125511289,-0.10502554055957516,-0.061038894873509775,-0.044206001568742576,,-0.03731295772518195,-0.02851396008372925,-0.04221017942958055,-0.053627281936794724,-0.07046843477756468,-0.04001969008489509,-0.07084082341677495,-0.015444914608176097,-0.05769879400402017,-0.037650551553507744,-0.0032108079162351255,0.007847396688511421,0.037390172204825156,-0.0019157028903505902,-0.043246624601743444,-0.043557548386314315,-0.061591368983576145,0.0007002296432697674,0.012481750284214777,-0.013584792496872111,-0.04244606856758665,-0.12035479080608491,0.016682460731656634,-0.09644996721326965,-0.014986991421520934,0.009963029859774097,0.24764476413015335,-0.007912915067014081,-0.033641627999043244
2019-01-01,-0.024897062726428332,-0.03222770604999936,-0.09204622531214657,0.049173219436138005,0.039683599148543025,-0.02748084660317829,-0.05889484115876381,-0.1387505798023872,-0.08215369935831926,-0.08901567619012753,-0.019753905965653712,-0.03421190446168931,-0.05903218464864296,-0.07209612322498922,-0.0356619600870344,0.06322544460591954,-0.0399135828292328,-0.12788749350749878,-0.011979041601498985,-0.0784711675246187,-0.10245940896454897,-0.09936096211628526,-0.10816248591641875,-0.10474213727873988,-0.10930425110124059,-0.10029817368060806,-0.08970034055756382,-0.054310633019698074,0.026988579294659004,0.062133747402444595,0.00974686946553524,0.040293854442980115,0.02999542732522184,,-0.14001766611920935,-0.1448741235347154,-0.1258367082114739,-0.09198783820951756,-0.04546780475621433,-0.05028621810249956,-0.05709238680324086,-0.02552163420400344,-0.1090615077673936,-0.18044909145504534,-0.02187777740364455,-0.0666907233818288,-0.10122788535008115,-0.05704922490739506,-0.024220841462861187,-0.008943665421404845,-0.010512719410410765,-0.02991599393334682,-0.08863001568979983,-0.01514366895012581,-0.10033022230139849,0.02183040055487584,-0.0042695195325921365,-0.01773485858270546,-0.015308039265721385,-0.010225758502456717,-0.21102198804758232,-0.031046576567153483,0.024012992319912163
2019-02-01,-0.03433667823841241,-0.0530341644359531,-0.053738232107023776,-0.03682239945383725,-0.035503993818734814,-0.0458111572526729,-0.0530311021252301,-0.022208376876363373,0.005562972424086432,0.011857368179907735,-0.0334542611133945,-0.056288703177412414,0.016683801016854655,0.006946106769507784,-0.004568933697919775,-0.0546089918481826,-0.040144111477519895,-0.002186053926384268,-0.0679846782170655,-0.0691628407938294,-0.04533423946474602,-0.10833610782669281,0.019946316796557145,-0.03040382118174617,0.006956956463769981,0.012327702034463935,-0.014783204069243605,-0.026680242199593085,-0.006231246079496627,-0.057068178716988605,-0.07355062084911357,-0.01609052478351658,-0.052374949865337694,,0.014397678924325835,-0.0026537541740280224,-0.00959818712552173,-0.002100577445063416,-0.012472560358143203,-0.07126120211750708,-0.03275708226072899,-0.04164220663144602,0.0012045423487273554,0.023672166311391546,-0.04207887876782462,-0.013167060596736613,-0.0001969915877279016,-0.02591640563113129,-0.041696642473116996,0.0045745913265650695,-0.031114389755691918,-0.024177906545427397,-0.007810113063035251,-0.029893543557494295,-0.03436878067987165,-0.05698836029262122,-0.09042230584995448,-0.07248585110064987,-0.05837419254734938,-0.07607892158898427,-0.05638820660589294,-0.039647538588601816,-0.08453374101385691
2019-03-01,-0.02150876892122089,-0.015787201722032407,-0.014312489119586436,-0.09307294563659729,-0.12424231066115421,0.02364779592408378,-0.15117946118721798,0.07275670621999222,0.02971265137391177,0.021369406647678224,0.0013525154607081369,1.148256056310304e-05,-0.031885582100126014,0.039609438739191496,-0.03758219998290088,-0.13667937029606403,0.04265594226069769,-0.021111257503403702,-0.0745154422668754,0.10640535981264548,0.1219605563580106,0.15698850964482727,-0.008605653031432722,0.046824462166769,-0.015525662897793446,0.09724793760480505,-0.01539464790161943,-0.0753498918402592,-0.06772227177464799,-0.08274707685240917,-0.059511758078149124,-0.09567290303052567,-0.04781222711537714,,0.11767723367757409,0.06502591767596799,0.09280863815552116,0.09222473163215664,0.041847385310421994,-0.002884443104497647,0.028735684246995075,-0.010343481896883389,0.04664170591817629,0.1122508910741839,-0.011908204158863178,0.047479715795336275,-0.009460371501308462,0.023296369578011678,-0.013885702805675415,-0.05533083801765265,-0.023564561272160334,0.005225898031289589,0.033998654313553256,-0.030719731316925625,0.047670117436649395,-0.11000676234535389,-0.00298220694733764,-0.05901566354048454,-0.021180979234262598,-0.031681376996269384,0.020731638212065306,-0.012596767304369982,-0.050089717579683835
2019-04-01,-0.05089696215065176,-0.06919189850015361,-0.0130674494801995,0.07450963752952561,0.0851142466317028,-0.06030900467222117,0.0576525228531789,-0.1449305471776123,-0.1075516205457718,-0.10560456016863212,-0.08016142325077691,-0.06915111801799312,-0.07325132982303784,-0.09150310119162705,0.033511314142630005,0.08365421503277767,-0.06464053893633648,-0.10421849548690643,-0.04448792068148372,-0.05584485081140656,0.006250891505891927,-0.10064297834589725,-0.07279891631005331,-0.10203922745771665,-0.09012562525685319,-0.12124337403221327,-0.053665358980950706,-0.040779089914299016,0.12061364633501045,0.04821212732586322,0.019376779788155274,0.033892444386561194,0.035265936449995205,,-0.13958109084420692,-0.12030953269405509,-0.10028048647723961,-0.1116530132203234,-0.053661669851870916,-0.051659098142116056,-0.07433004295439127,-0.01962064674918851,-0.12987786784178856,-0.1589568126111875,-0.05503686013344711,-0.04665379818737608,0.008530179346548705,-0.025538475306597308,-0.018583862049239064,0.030423011728242244,0.02141065583520052,0.025843699558278144,-0.0479922936236597,0.008323533991175636,-0.12372830578924371,-0.0054573062112368564,-0.010214293821328824,-0.03666048055487564,-0.02118877223568516,-0.016425769505655496,-0.027860948792417572,6.493600150547785e-05,0.03290161396889324
2019-05-01,-0.08230350182730925,-0.033388333103336526,-0.0725035203947767,-0.043705978634361264,-0.02769480245283834,-0.047113886267169086,-0.07134931618406187,-0.05493834239517388,-0.05290283921152926,-0.02181713541262098,-0.030336669225229956,-0.06822445327118282,-0.0006195911933284948,-0.019365643456140474,-0.03415581888215535,-0.06842796384769695,-0.1015518723948404,-0.015524295553529077,-0.036664342036862974,-0.06749362978098636,-0.02083920556936808,-0.004544966038719428,-0.055860129455973184,-0.05708713926528047,-0.05349557939691918,-0.02897457261663197,-0.04150869654593323,-0.04950812696651741,-0.047961644032951556,-0.04157727238501979,-0.05702866208012747,0.013487682973333415,-0.050160027477710645,,-0.03989726713138561,-0.043921139081103594,-0.029389550681835408,-0.040287055835750984,-0.05089622484236134,-0.002571276920600829,-0.03838695543592471,-0.0236106349101336,-0.03062731082927786,-0.04141056429940099,-0.06596880539137168,-0.042200852863499116,-0.03784839371914461,-0.02344986363629714,-0.04036609946782754,-0.02470603036515634,-0.04654548233357314,-0.06785460136684135,-0.05760044917848961,-0.061736944010218064,-0.011845926090888359,-0.07636226864199008,-0.07870345795786438,-0.034240063214533156,-0.05705534948952934,-0.04204008604633991,-0.06944071288985099,-0.07899536560636189,-0.09525314342108215
2019-06-01,-0.008559521241856494,-0.026484993107525334,0.10977230538821914,-0.09947098178506625,-0.09781633324130756,0.007623745304270402,0.0631414317026549,0.07919093062071803,-0.02529476004157022,0.01107361780667697,-0.007482383573202439,-0.011534417689757326,-0.018880941585780672,0.026519755558753022,-0.10128787930420147,-0.025811142371929274,0.03451069318460204,0.02967369447512197,-0.10145275275026999,0.02507134493575336,0.07564800008304579,-0.03242903096760928,-0.016887734807740598,-0.0046814551193881115,-0.0284458640721324,0.0011739371928155828,0.011201134209138874,-0.057094786661271324,-0.08849296653371336,-0.09394572776790361,-0.04199569595498642,-0.1058588672492522,-0.07316409480497355,,0.0007773815342260737,-0.03093764088422324,0.019831715744327072,0.01333179043229904,0.0408916130565149,-0.07195105165957982,-0.007756528415370417,-0.06451973036404729,0.0038171450113618777,0.09657469947553617,-0.00927296401316502,0.05729725798841245,-0.06090997230048795,-0.06284935559618737,-0.03320954191784631,-0.07808634697692962,-0.007523645301469151,-0.03056050438875013,-0.01804451414828412,-0.03971580737118785,-0.024976945441463283,-0.02590437180795102,-0.029259259762791534,-0.03305668290412267,-0.06213529922304806,-0.059161455662605,-0.05403157147582305,-0.01347589804240118,-0.03630808605572389
2019-07-01,0.06658983100211846,0.08205781417685065,,0.1395089195379876,0.14171321851613805,0.08186573763173266,,,0.06053886911465414,0.2742229449419545,0.12320833670109627,0.09378393847195354,0.13387255637191653,0.10503312732690956,0.12411042640946568,0.06779106787250633,0.06077350737607881,0.1697329048224393,0.17770879877072043,0.18339950376623193,0.10176488872362038,0.07617322748225713,0.14616639412654164,0.2421804849407444,0.05171932028931481,0.0983401621332434,0.06431433921620539,0.05044231220160855,0.07122881886003407,0.2404380720700096,0.11785818904299827,0.09303750209116368,0.1301004408290578,,0.07139367854543044,0.0027904271713359297,0.10312980791433954,0.08338766149296215,0.0822465682796597,0.1374003405198415,0.06300591637826355,0.1681404138405791,0.10120862923934207,,0.06932275989962633,0.07785251019781486,0.08628976490518717,0.10481929682649582,0.01053369827564321,0.1639763067588037,0.10756293782112508,0.18627072478000073,0.08272340964034297,0.11356732280575021,0.08220479326850533,0.12621319217295857,0.1533852675939983,0.17901424489888262,0.2333563188595883,0.17380591692369002,0.13947657115270368,0.12319459759374196,0.11299912239337245
2019-08-01,-0.0533567460930548,-0.039323739220176956,,-0.16850328077022425,-0.15127164675600435,-0.07650300496645834,,,0.03289005351315444,,-0.0006908158580112567,-0.06224508331968226,-0.005754354925041769,0.12917851708596606,-0.0560227234722821,-0.0868526532900844,-0.014177577364339791,0.19066708249307857,-0.09875140112958036,,0.0915236315768111,-0.02325808349970611,,-0.15223971497854283,0.04696844901528738,0.02076487977093633,0.04967779238703579,0.04644783613298664,-0.13886469342651675,-0.12897755148675222,-0.0636347650208261,-0.12205573780660928,-0.10143005197781652,,-0.02149384434175068,0.036483855173102986,0.03606430005362568,0.024745366368643634,0.03587993904417858,-0.03180009221812452,-0.0572890314956237,-0.07712227907299768,-0.0018091731045987158,,-0.04939628457979661,-0.022621786122630494,-0.0524604661560471,-0.045362938726810575,0.13955145426680404,-0.10579318415944577,-0.010421959711930162,-0.09828634873063924,-0.025029949332491197,-0.0724238721433152,-0.14200443446967587,-0.003950099603188373,-0.10456879679654885,-0.05078082037106668,-0.172030109233812,-0.1261763545099427,-0.09683440845822466,-0.050981115519055153,-0.07106338548835855
2019-09-01,-0.19090005069506244,-0.20138108529093718,,-0.003639081758635254,0.0024945920236245644,-0.008769077785517332,,,-0.038189832226341064,,-0.19541930783091016,-0.22806478619420928,-0.11752704496538671,-0.009631885754554426,-0.10448206765723478,0.07873109868379208,-0.07064330341901315,,0.014124102556187124,,0.036550846922725595,-0.04230462867803875,,-0.037089708576981795,-0.034229007618425455,-0.0937686807765498,-0.04713437684682942,0.030554669344801555,0.03560422451087075,0.03434927736251281,0.030034993275488864,0.01766197107062084,-0.018103881864001137,,-0.028832058671355312,-0.10635811728416919,-0.08699286509950456,-0.08802146609836675,-0.08077667870737337,0.04505933222968572,-0.01966040039792527,-0.035748118944621377,-0.046916468840686454,,-0.1830841426999122,-0.15673466927130475,-0.08006580588674322,-0.03186605131161696,,-6.638225978550238e-05,-0.10314100306666668,-0.12641877590486378,-0.11878359199557781,-0.12761869575455032,0.02082690573983309,-0.03606537408280219,-0.02475176941537327,-0.027245297535115398,0.007021271406341234,-0.0010459356313379242,-0.03466693947732946,-0.056172781077347966,-0.015971502760777634
2019-10-01,0.018158204405482548,0.01480876404032927,,-0.12562307035997233,-0.1471301796514325,0.007080312795026189,-0.29297258519470526,-0.30737938789885283,0.0196785503455279,,-0.01772659315986863,0.02539482561736306,-0.053783958520123964,-0.2559374525926347,0.02804803494577013,-0.13991699385968626,-0.026428915957206867,-0.23765948562066475,-0.05490316446209553,,,-0.020691195826623238,-0.12447071102842816,-0.020911939424250403,-0.03662206608236723,0.007391239705779096,-0.016807496672363254,-0.10469822415084051,-0.010626346996346514,-0.1743191636065441,-0.12803657881601416,-0.040666760749577535,-0.0668846841167749,,-0.014488154032887529,0.08842669063776626,-0.04688641289896442,-0.022684039983663445,-0.02170132898058527,-0.07894173702357254,-0.08699075507496318,-0.12387053764141231,0.021226233917309434,-0.20572822340300395,0.04431117523341671,0.08131693541374119,-0.07361715789743467,-0.12159638264719064,-0.20898131613806303,-0.1126995314029573,-0.046478356653973985,-0.004843224127946577,-0.0512582670997731,-0.005998228496604585,0.12562556896747007,-0.10883911612504471,-0.051155793116273385,-0.15545319067039887,-0.06745943259956855,-0.08011357346783843,-0.0633659962044858,-0.08155935952196247,-0.08240860018310625
2019-11-01,-0.02152629457682942,0.030479743310356133,-0.16991199094908693,0.06752516521908741,0.07320306649344066,-0.032016118701300916,-0.034462826680649095,-0.061920074840288775,0.0029819007467254965,,-0.022630488937399384,-0.05834640838529315,-0.054072194997476314,-0.01757170063124655,0.023796721515914415,-0.03704212156028261,-0.012310625635607614,-0.10958844459810518,0.048577495239352064,-0.2051193089414826,,-0.0021957161947203097,-0.023147945004183795,0.015620082557177617,-0.026141169294103872,-0.021321290190968872,-0.033774686785842056,-0.02749619580476581,0.0621825557233287,0.031790569353151055,-0.05400061832224334,0.023778594971509998,0.02054849933288433,,0.007553511822217918,-0.06249557577826567,-0.010610913886877849,0.012331107946379177,-0.060846206966165356,-0.012700733443032186,-0.02473487115676437,0.005645631570511012,-0.04612074053077797,-0.05632520439173,-0.04414260369754569,0.0029511612523601127,0.04357348107709502,0.036260714739207,0.015201218871228828,0.05200862563521058,-0.005417527771251929,0.04926645681537445,0.03445708743415421,0.04367966633382775,-0.09805712313329334,-0.0028499937607747716,0.04411909699770483,-0.025437395319408085,0.04231576058126135,0.0440965571030702,0.061600502904561316,0.03317464320608288,0.0380198645543629
