,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2017-07-01,-0.06737217781329416,-0.050159533917922716,-0.14799408564864902,-0.07670899792456254,-0.061122121585961864,-0.06686746113493158,0.05592706048254725,-0.09981863058216206,-0.0770477906441023,-0.05491538323419397,-0.04966492246312176,-0.07528539529341638,-0.04826769916640322,-0.05668208911213445,-0.090838551280642,0.0049034997875376796,-0.0661705570652509,-0.10532829753597206,-0.12997123834806545,0.058512439679163274,-0.0169228946383925,-0.05558991268491015,-0.013234987880715476,-0.04870170941580082,-0.08333644152539371,-0.07243316827674436,-0.06929321350068735,-0.07651453837699573,,-0.15447855244132802,-0.04924802464505562,-0.05859782384159218,-0.0993757180878041,,-0.07420938765523369,-0.0908170187942928,-0.07006934833694564,-0.0930248852858851,-0.07184284445930933,-0.09472654253380369,-0.03793293921610241,-0.05472440598572209,-0.07459820487081475,-0.10015018262054654,-0.06266940404917049,-0.11411048029999027,-0.052617084203316566,-0.1075261526691847,-0.11631761307358246,-0.08501741662446238,-0.07860825686448297,-0.07111543453166352,-0.05740441393122103,-0.07097420268912724,-0.056383373959345395,-0.08611917704946659,-0.09180888197690706,-0.0752411742283765,-0.11679727754464864,-0.10622490912848748,-0.07185593899726517,-0.09031997640104794,-0.011505000742688343,-0.009675836880155664
2017-08-01,0.00598242916940428,0.0033761978723546027,0.012828861844221051,-0.056619763258564326,-0.059838857239071674,-0.016560440136480753,,0.07201659395937539,-0.023288791664720088,-0.06344037194893407,-0.005365726686327954,-0.006223945062489855,0.0011080744317339963,-0.012878795052489844,-0.06481683185703668,-0.13989354239518836,-0.046891508105007695,-0.11016496361756906,-0.05401259617666554,-0.14723601343251083,-0.01438958644489044,-0.039239282779301055,-0.10038814043465148,-0.02445478140760396,-0.054778240442435955,-0.02097472621242852,-0.060379188143746265,-0.018179347889361375,,-0.003872717209172649,0.13945338588881195,-0.10623513081576696,-0.016787924580784264,,-0.02356979180286431,-0.06104250071786976,-0.021285531179167316,-0.010988678199716093,-0.0029989436721834795,-0.02521482771681033,-0.07627946612362643,-0.04563000876668599,-0.07485440846868874,-0.06961216147345542,-0.0052101865777624545,-0.046416927919515155,-0.049808429710204716,-0.025814503454111293,0.07855063138275498,-0.03564281441826167,-0.007987122850940664,-0.03615397400803455,-0.032034008455655294,-0.04241180687567969,0.013949695583801491,-0.016086808518421702,-0.049478674450380566,-0.011754108660435914,-0.058878775999522404,-0.045215663812564366,-0.04399323656874521,-0.024138324378988996,-0.055338236653044603,-0.0131358463314184
2017-09-01,-0.013974145601871268,-0.029769583176457504,,0.025270693521830645,0.03648004025048568,0.022940595106028444,,-0.04412226552161888,-0.053397821912704674,-0.05317713729548634,-0.011695400324965133,-0.008329558055425679,-0.012891798364166512,-0.04441391394959503,0.12654123077868185,0.09430146669824085,-0.019596983234124177,0.09488188323498437,0.04907373750633881,-0.06255733024158794,-0.07797829567732528,-0.057037168489759815,-0.043829890620236026,-0.014239033980941673,-0.0670921454045193,-0.0643936791009856,0.011365316738796871,-0.006821483731970002,,0.05291671904744488,-0.04442318849086191,0.12479882584498425,0.0905183796746043,-0.12981355178850063,-0.05416155443297689,-0.056202996728002774,-0.060655759715262214,-0.06738694025127825,-0.06251975517846722,-0.046610317160833914,-0.019905727960732866,0.05749140620570864,0.09806855673888198,-0.04689571586116503,0.014180561497347088,0.145513740222864,0.05460353553743691,0.0750724641680044,-0.07670759051096843,0.06645870513998964,0.041840894935027795,0.08792505489370539,0.06629883578015261,0.05506878865073128,-0.0557995947833862,0.05971613612005655,0.06454401640137053,0.037587637469934876,0.09802556084628367,0.0729922031992023,0.05068820258700757,0.06604819945729984,0.06963549842683459,0.03597119002009996
2017-10-01,-0.060139764953808406,-0.04390752596322023,-0.1395920056048101,-0.13829062331404507,-0.14482941310681974,-0.09488437875247191,,0.08371471971305058,-0.022856950064064463,-0.08397901376850155,-0.07856371058535255,-0.09688298656445676,-0.0635730041336674,-0.07527800965768638,-0.07660021566779596,-0.0018619057708433862,-0.09145316768427192,-0.10079429788322875,-0.09822868370250404,0.04447582523859306,-0.08626833648666088,-0.016730522414985377,-0.025042358069616494,-0.06648428459237316,-0.020928921177973292,-0.055360947288273885,-0.060472821333445836,0.023838615419191633,,-0.121191246010243,-0.03853868296488017,-0.08465685865105999,-0.28728456123580814,-0.12204217531259087,-0.06762829708411326,-0.07348038786709885,-0.08466622180817353,-0.07209111840189185,-0.080684961434836,-0.06121636376079059,-0.11333000145543026,-0.15178543785841547,-0.09632797184320602,-0.08382904864743079,-0.08084368714544371,-0.08401959579361173,-0.10840201803741856,-0.07439469268702348,-0.1290427880840661,-0.1299958025203546,-0.10632202491379322,-0.10521708654534867,-0.11103433551098535,-0.12754198144934015,-0.06340487186245863,-0.04144677197108926,-0.11353031380939294,-0.09877264859583024,-0.11477434799599473,-0.11917125062041145,-0.10565823543625752,-0.10205139969123611,-0.1093955984533227,-0.004203679286772732
2017-11-01,0.08342337420066753,0.09670081409736803,0.05891839845724167,0.09110707108208538,0.10647948321173223,0.11622325106086911,-0.057494248861855723,-0.055059105136019026,0.16861043304023873,0.18886315493535655,0.11817949501132302,0.0641572008211238,0.0933631760141691,0.12234406531463121,0.19061184253625568,0.16850718840510687,0.12537182336360186,0.07318658733779493,0.19381490212911057,-0.05662862269366234,0.008171123179068984,0.12149913227232248,0.12970371032008673,0.14683393537886774,0.13290599039882894,0.1721419454250457,0.06366466263413312,0.016068895225987312,,0.14500603066195217,0.11666389093460583,0.17276281309052677,0.32866822642458504,0.08631805306572704,0.1569090417191147,0.18512971560719008,0.167881644309065,0.18594055981300656,0.12246053664079681,0.11536040537009756,0.10652300621698929,0.14228074267722646,0.13932708611853178,0.12170114546456887,0.12225490358633656,0.1476377451222307,0.09201836719714035,0.07498306379646569,0.11597451222108923,0.16436416257138353,0.11807975181083408,0.14282827985356017,0.10541609464962992,0.12845452068117502,0.11892354487158058,0.09120326012943847,0.14808508443273605,0.06943103561496289,0.1481143297480701,0.13140430050564555,0.13929023490628967,0.11545352189855723,0.643261809595425,-0.006135051908652767
2017-12-01,0.11506475232859975,0.17142580819164616,0.15161862131769827,0.2967642503458916,0.2824082320949029,0.061641030779633676,0.10039578607694688,0.06703445550991535,0.025766459709379713,0.007915417028855787,0.13381841164103941,0.14910977767067257,0.10438178959523517,0.011487982175412637,0.15852482829877323,0.14655406392105552,0.09685837501196762,-0.01279548043764539,0.12580296609076952,0.012341915202336087,-0.029932087371397714,0.03478824051965482,-0.040560880724118564,0.07638379430311709,-0.007912980702059147,-0.012296141041032244,0.05864079577599057,0.0705578022502425,,0.18793619186818383,0.27389890702672587,0.10223564221760306,0.11168515616043692,0.21691940462017,-0.02119330356329302,-0.032585988743608824,-0.017288601463092745,-0.027479471875008266,0.035198265223917696,0.09544796472243544,0.07496034218934483,0.1295708176055097,0.024644573725901675,0.018811004888014682,0.12977065098979595,0.055864495830416805,0.19081257231992116,0.17837239009628347,0.11941135532353853,0.15704565228390277,0.10189707671672199,0.1405361613493864,0.11341912583135286,0.08584134058833132,0.04901686512807224,0.09502935958869907,0.15156957759389467,0.1677095970115301,0.13293364811706823,0.15595951015183007,0.13568609398845072,0.1290326818348001,-0.22066203990515043,0.04623622561484669
2018-01-01,0.03445789899957541,-0.04050471640966813,-0.02265321477949242,-0.07498215840022103,-0.04721990517298647,-0.03322310689198332,-0.07438408020982207,-0.036437092278980204,-0.027226991693796943,-0.005700331169606165,0.03296417979017108,0.014454869593957254,-0.05223124511656785,-0.001062676736541035,0.00035317811871665716,0.010897057753923578,-0.03386977785382672,-0.06589497218480017,-0.03359548096878176,0.02839512729183749,0.05796610160375487,-0.011670577629363632,0.00762240630997954,0.24805015724876833,-0.00132888961123806,0.010201392069383267,-0.010167025155867038,-0.024982837849769013,,-0.07157756459110479,0.12827369185845497,-0.03064428992946433,-0.056705730706417386,0.051950713524799075,0.012257196751518276,0.012723247551112427,0.0014004900344414817,0.0054739435894053945,0.008224045278343459,-0.006942067905082394,-0.03789043662721664,-0.013429226192846255,-0.021876372583284065,0.0360183409306582,0.02854576964853195,0.01794635788913368,-0.03576665500563955,-0.016672698723952023,-0.0013445720705695663,-0.03429315949572048,-0.02499072025889515,-0.0037099951606547193,0.00971710954840646,0.03808450273903993,-0.010123234789780944,-0.11773643188797145,0.007558089124635764,-0.13938548480955268,0.010522752550175568,-0.01147381895481732,9.579009073359956e-05,-0.012014235785826166,-0.05955569454686188,-0.036860945049681015
2018-02-01,-0.08305137742464369,-0.06654149838822837,0.013193780247365894,0.009770217852545615,-0.02937703672844589,0.020879329279601733,0.03591705931784134,0.024142650289334572,0.011082183525387618,0.07082922651481144,-0.07345339596497696,-0.08461930287203034,-0.04674067695202305,0.08860849701492597,0.005591814229020373,-0.08323636938916937,0.07719007840718514,-0.048601184689504584,-0.11182688148354311,0.13190120135137826,0.25635019041807294,0.011143064719675994,0.03910110560966315,-0.24870698576759898,0.03508793047183051,0.10845739263274452,0.014947005175524497,-0.022626336516390955,0.27308608005419416,0.041208356612043986,0.07394045792469989,0.008380847313594487,0.02792734314046042,0.07005791346083143,0.12248765533618425,0.04738027387187127,0.10977976713073152,0.10234452246633972,0.07589815991380412,0.07667673781532297,0.07600334696485433,0.00017264185021079181,-0.0041880159432396424,0.119184457035727,-0.0914698215215039,-0.025013879188502064,0.024858133467628635,0.07494125244460817,0.012536225373434906,0.04490054557894635,0.01594536223089202,0.0177456714749604,0.02323611078877337,0.018201242062257574,-0.005880856043778138,-0.1264667216186347,-0.02584450228076471,-0.08700431818805837,-0.020014860514189187,-0.02173642968214104,0.004433827931227374,-0.00865702188717854,-0.06484860359079686,-0.019952923746400675
2018-03-01,-0.11181521039274367,-0.09857191999527265,-0.07900619362556738,-0.06087510751307069,-0.0815522807651562,-0.09073605766573101,-0.11591450930581282,-0.07422257860948386,-0.057721321922002466,-0.02768438368899845,-0.1010931612341599,-0.08873742557751291,-0.1194579786385429,-0.05120769946753287,-0.0992435758508998,-0.15442398233853732,-0.13545334515690446,-0.05976367413978845,-0.10382240047074498,-0.0018662827671849652,0.10875847144796069,-0.015788562154613578,-0.04568799364361045,-0.06655582339700955,-0.048696186726876034,-0.04778441247732562,-0.016345865048617514,-0.016460494296996864,-0.051262151440434556,-0.06561539362030004,-0.29353049919436697,-0.07686729396811073,-0.07764142938345021,-0.044512749214353116,-0.04449112220717763,-0.029137355542489085,-0.024158869453645773,-0.04586111371600868,-0.003235101775607721,-0.12401972392014637,-0.08978917407249531,-0.06243612904812215,-0.09277717954320452,-0.06252329372608101,-0.08916445889142727,-0.08359052991369198,-0.08749497218524219,-0.06764607454719776,-0.09453775989218782,-0.0725005986827988,-0.0826563041531124,-0.07011878037511024,-0.08258368994602008,-0.08397159231191477,-0.08574519459765817,-0.15030272303190173,-0.048453168454255756,-0.09269871821774173,-0.05366209255746082,-0.05004215877822431,-0.07571258188047092,-0.10219052216536728,-0.08099772878959732,-0.042325802179278726
2018-04-01,-0.01578210083811943,-0.025425968145766475,0.006992314696029539,-0.037485024425880975,-0.024851618176528145,-0.029828029778087406,-0.03648814581041304,-0.0588029205266031,-0.024392800563854317,0.020664555274841734,-0.0017595774956933874,-0.024647393001123008,-0.012329953487742767,-0.021378222931994234,-0.06682004768907748,-0.0007330057109141974,-0.008622390606978697,-0.0836024830259659,-0.06371277302249223,0.03591552245467544,0.06723801861243339,-0.0160549204982412,-0.03365825464442787,-0.05349293995848198,-0.03334107938480019,-0.004625507811728699,-0.03695592975244527,-0.05466538433865176,0.013383402773758601,-0.051609287251028285,-0.06861134018490161,-0.0034381293626600806,-0.03988429254234191,0.08514929357126926,-0.04000911748794467,-0.03477302143620287,0.0023055631329185755,-0.01494780975924588,-0.016974288820933603,-0.0756824798037023,-0.026722802370110377,-0.06390458751535921,-0.05811027361171267,-0.03232517009712099,-0.025348639124876726,-0.047949181605947966,0.08505988333966308,-0.022160472388135788,-0.005880736308003814,-0.03376755594761029,-0.02295029409143806,-0.013576921161604374,-0.047987046251856916,-0.020803349840138666,-0.052951068963194015,-0.02505405643140879,-0.06512829122244643,-0.08557667334868346,-0.08274769250226996,-0.01664761717541953,-0.05029974169360926,-0.033884773598292006,-0.02766632798014068,0.0065816368220597
2018-05-01,0.011417338042695346,0.00012540947892225596,-0.03887789299745159,-0.06209373182887229,-0.06206061727537576,0.0006267175927155699,-0.01884148162552568,0.005518069203874265,-0.028120761817533396,-0.009448824133338085,0.0018746929466747497,0.017013506217865904,0.033277972470017514,0.006912802819486308,0.0052639199412715665,-0.011405780686189526,-0.010196656488896672,0.03572454151538723,-0.04776931079905228,0.03769032756372423,-0.0002507684951547906,-0.03763720782537572,-0.03326046784687123,-0.02823889643152555,-0.03332784884810955,0.005208114423557064,-0.014095222993993323,0.01529636323767547,-0.060857662868638474,-0.15384489559553594,-0.01942137445238562,-0.023442976571924734,-0.03349889579582921,-0.15471408560894184,-0.0047403282158956506,-0.026768939715755835,0.03117656219733722,-1.489625865236377e-05,-0.016369982071669037,0.03266267887034252,-0.03382805499159797,0.006611804154937451,-0.000655641060595985,-0.005930766598087833,0.011195701405934455,0.0304193165405533,-0.08006156707816603,-0.08221921895731787,-0.0044313028465940985,-0.04879608209551295,0.024688449677030988,0.0022452286759570006,0.0044937833251227355,-0.021601169354295124,0.03890173206114539,0.06817687926141569,-0.03738347566388439,0.023453230852962026,-0.05466239868231293,-0.08987725125889301,-0.025828901078138677,0.0005701111296477213,0.026576941555948697,-0.026688580494847236
2018-06-01,0.11116287865433605,0.12857642611596037,-0.014497375423145442,0.04946322605008502,0.056130165833191525,0.148124547078888,0.09926404464469674,0.11141542911431335,0.09125437597968136,0.1157968624646254,0.13234642425173404,0.13724131507561038,0.152029909606889,0.13291153648689796,0.08588573495053031,0.036574947220827436,0.10319118752674877,0.218211402517986,0.06943529721053532,0.09783941912245392,0.11826637943534607,0.10634440054584521,0.07298120611099493,0.12392053531765551,0.057646406008925066,0.116609050449827,0.08977725443872436,0.04592385948033184,0.09072884834573136,0.10063657492522587,0.09546889419057658,-0.12958250857168252,-0.12073620352821368,0.3526000578140286,0.12803090286138158,0.09286972003022931,0.10838471171076747,0.13451123919998498,0.13157530921778055,0.10581423803332013,0.1467502237089831,0.07946109504319682,0.1498328423036991,0.11587554953676926,0.1302086839559673,0.117444060935263,0.07096940593063833,0.052335175928407196,0.07413045559094011,0.06184316917135291,0.1352458432917895,0.07231051177389647,0.10252681263188956,0.08286100046078454,0.08711733598681387,0.20945947564631573,0.05902279334137461,0.1612523277947679,0.19437396896269932,0.0664960596316444,0.06652557072165072,0.10076541503460651,0.06802361736896523,-0.06574189351020204
2018-07-01,-0.009988703302465735,-0.0025778079225243222,0.1832344288549418,0.02783128378932609,0.05392831937874221,0.15407457907186206,0.05477062189658377,0.007144470390722968,0.03600685108969892,0.02239055960658154,-0.004086493627926069,-0.01571021011780227,0.09029002291154534,0.05163181823359131,-0.05010717462694558,-0.012964132535063011,0.06843945321773659,0.03219563439135914,0.007476890198746089,0.07339627958382089,0.05797222783695766,0.12273693175141717,0.0266935277130583,0.03302265017904943,0.0392858637879796,0.04380054831904534,0.05308143767956902,-0.01314664607470084,-0.07059054747136162,0.0863757485554717,-0.006904681823300951,0.07481427718391587,0.13715205807046638,,0.05892482070065941,0.005145245226431339,0.07153871080199317,0.059623684190585724,0.06711845468015262,0.09479924048259786,0.07039000997278891,0.028456191442795542,0.07824216707888604,0.046812642409687966,-0.02941386240990057,-0.03516091070213068,-0.012771027737449037,0.1461094546344941,-0.06531938196947012,0.056089871348044884,0.006669579552131516,0.045676375628930344,-0.007753918583686126,0.0046785235966415595,0.041035145508479365,-0.09505246362286968,-0.02793034576025677,0.07028499973188546,-0.03256401170331391,0.0029425693561410116,-0.006224082153306498,-0.011647232193273016,-0.06637899472307818,-0.0991619597573627
2018-08-01,0.03344791540152095,0.0718227632925715,,-0.08251645670833796,-0.08436570287244816,,0.17393379413154836,0.15928147873607745,0.045667382514061494,0.06250143180275036,0.06569942206542945,0.011729224154218787,0.057983412918024946,0.05493966020643071,-0.023695623270647892,-0.07255586143144166,-0.01192459655250716,-0.005720235643097565,-0.010489209977027514,0.03414470672392331,-0.023563897047900906,-0.043715093626618906,0.04413889276037844,0.03283133240933456,0.019523763700933006,0.0476629404446785,0.029358492316862245,0.09712222866377063,-0.08147448256903156,0.003557569987311604,-0.025510619377934862,-0.08693447443111979,-0.018713443696564247,,0.028110931806166473,0.014857002700478489,0.05104087622481887,0.050073710397126575,0.02044791686925118,-0.0070786364421860926,-0.0015789533446573245,-0.039874638111527805,-0.02059045627230388,-0.024688385473305263,0.03936433336058437,-0.022632711588902205,0.0014238699876124583,-0.09329015266885843,0.1787433166973738,-0.06547892728327886,0.03406489778029731,-0.07553227986118616,0.046137346506301524,-0.027978824597773233,-0.03973643889691286,0.05374296830053593,-0.01930252814024247,0.04030939063752759,-0.05415244680031778,-0.0060421342581418735,0.061489347029486496,0.033975820590308736,-0.008974689421138216,-0.0044692001494490985
2018-09-01,-0.03645201324037586,-0.07694417820099908,,-0.08925853560343666,-0.12074848724662113,,,,-0.06195092140987396,-0.036200637441215766,-0.053913109594445285,-0.0058156576002751925,-0.055884245280428096,-0.09068901529857816,-0.09171212416535046,-0.07613936136385191,-0.1033941485139348,-0.03312208257164134,-0.06789495145491309,-0.07271907107090894,-0.10529207156599882,-0.0011672353164295934,-0.015827717700107505,-0.06362302040840678,-0.05471972859383939,-0.08329994644840971,-0.04321866604598501,-0.042484725243091104,-0.07313395207147366,-0.07435005813848516,-0.061158732206803124,-0.056158435206725144,-0.029361082863485155,,-0.0365720403783812,-0.05542284662824104,-0.08394169028044335,-0.25869426086003,-0.05548690550806353,-0.06057185587584901,-0.11308200753949937,-0.13584395292807522,-0.051611414160394775,-0.07508119873276783,0.0009385445444195506,-0.03836337973283613,-0.06451916618603404,-0.05389524025202025,,-0.11980383852659582,-0.14045582094100778,-0.08838193882888229,-0.07192563861086687,-0.0791986384403165,-0.04655255791829971,-0.01668900765078163,-0.0716688787664509,-0.08377229829515576,0.09418045491458282,-0.008784894085160921,-0.12388787119470501,-0.03846358911974912,-0.02458325925271787,-0.0004320370477069735
2018-10-01,-0.16141750564822593,-0.15351985539736157,,-0.17864780451449846,-0.18078558027602476,-0.3223462962871772,,-0.10929698999275334,-0.04951228193796198,-0.13147854681429616,-0.17397694543355371,-0.21370335910169735,-0.14801190876852402,-0.08029087624702679,-0.17294577017592927,-0.22027986817381762,-0.06534831078911874,-0.1375972540068765,-0.16239771302395722,-0.14074237372460624,-0.23593852301817536,-0.15330983564732276,-0.08994103085506164,-0.03627355985433012,-0.038430919258789,-0.0389943107856352,-0.07205859456574648,-0.12003182863073059,-0.22392826101636454,-0.16910199803692627,-0.22741659117069146,-0.23447222817605085,-0.18184153575227313,,-0.0715944279402959,-0.043563640989183666,-0.08433073291452646,0.09952906779952608,-0.09003057339249666,-0.044854730356759076,-0.11464724107184632,-0.08589748645430823,-0.05622366695101777,0.0451686764959183,-0.19329568369091404,-0.08377600334510943,-0.1675033340329567,-0.1566742332642337,,-0.11496703919542767,-0.12074829931840686,-0.08992514124444756,-0.12380290490193357,-0.1238867502146278,-0.059122859205778144,-0.19312882040939128,-0.15035992536449738,-0.18998073931206338,-0.2554847689847024,-0.17543366631523938,-0.04401387163213766,-0.12305531321744695,-0.1638048136396303,-0.0010846993937836946
2018-11-01,-0.16384622928664638,-0.14837443204394613,-0.28817423824956645,-0.02874340347942228,-0.016775606580735403,-0.09816931159515241,-0.1612951378681618,-0.2114498430153643,-0.029891648220721462,-0.17104957384494363,-0.13914979772539515,-0.1740172730704299,-0.16923199959345903,-0.12826806084196685,-0.08234331770553571,-0.028950237357510566,-0.08978153738821132,-0.21475516310894616,0.01086829991837679,-0.05008286172435025,-0.17865635156050544,-0.016871111133312633,-0.018561362773476475,-0.07627631034717319,-0.028116328714287042,-0.07794568399758964,-0.05351902309138146,-0.018248106379679108,0.02911468940781453,-0.06946142498208219,-0.13163057009121382,0.08218582475651082,-0.06618016007391303,,-0.061699396445124816,-0.049030279224815704,-0.06466055529128426,-0.05346316378457905,-0.09009117658620253,-0.021935742600357466,-0.07474600969456541,-0.07870747416328039,-0.10904846557925074,-0.06189465760571436,-0.15005797901664514,-0.13646493103435686,-0.06495520111064745,-0.1162423263495228,-0.21944901587601207,-0.0545390042777017,-0.13691669912013738,-0.12960415621780935,-0.12952663150334048,-0.09078350491898801,-0.11114675936845259,-0.09312058872827289,-0.04170761775648224,-0.17929896906620246,-0.05112399551026503,-0.09487891121726388,-0.15297202289723766,-0.15605009547639387,-0.07477814436325414,-0.02702668004012626
2018-12-01,-0.02756882107887365,-0.007040399893118943,-0.05631940354380527,-0.061345072743296036,-0.06766846831981843,-0.08775036620941223,-0.10441635677415251,0.015429562916758316,-0.040820642681271196,-0.04856213533031778,0.012654967871037592,-0.025829864560739213,-0.059286438767123195,-0.06233048954039458,-0.008036125618230527,-0.139618110927507,-0.054030757587847755,-0.11683301899334975,-0.03314608350621079,-0.07533995834704874,-0.09466739565975135,-0.028008282549409708,-0.0478059132584977,-0.049800352187501395,-0.05213252121356782,-0.03745988691474417,-0.06472497143357459,-0.08972363847400566,-0.00722484542281937,-0.0809756125511289,-0.10237056882989407,-0.06002943973198793,-0.044206001568742576,,-0.03731295772518195,-0.02851396008372925,-0.04221017942958055,-0.053627281936794724,-0.07046843477756468,-0.040061528614135644,-0.07084082341677495,-0.015444914608176097,-0.05769879400402017,-0.037650551553507744,-0.003210807916241898,0.007847396688511421,0.037390172204825156,-0.0019157028903505902,-0.043246624601743444,-0.043557548386314315,-0.061591368983576145,0.0007002296432697674,0.012481750284214777,-0.013584792496872111,-0.04244606856758665,-0.12035479080608491,0.014796762207950731,-0.09644996721326965,-0.014986759629758817,0.005085604090384999,0.24764476413015335,-0.007912915067014081,-0.033641627999043244,-0.006752300064192696
2019-01-01,-0.024897062726428332,-0.03222770604999936,-0.09204622531214657,0.049173219436138005,0.039683599148543025,-0.02830654279618744,-0.05891512678756505,-0.1387505798023872,-0.08217251328368311,-0.08901567619012753,-0.019753905965653712,-0.03421190446169331,-0.05903218464864296,-0.07209612322498922,-0.0356619600870344,0.06322544460591954,-0.0399135828292328,-0.12788749350749878,-0.011979041601498985,-0.0784711675246187,-0.10245940896454897,-0.09936096211628526,-0.10816248591641875,-0.10474213727873988,-0.10930425110124059,-0.10029817368060806,-0.08970034055756382,-0.05434571822814682,0.026988579294659004,0.062133747402444595,0.010354127041300648,0.04047434837648184,0.02999542732522184,,-0.14001766611920935,-0.1448741235347154,-0.1258367082114739,-0.09198783820951756,-0.04546780475621433,-0.0502990193063696,-0.05709238680324086,-0.02552163420400344,-0.1090615077673936,-0.18044909145504534,-0.021877777403650822,-0.0666907233818288,-0.10122788535008115,-0.05704922490739506,-0.024220841462861187,-0.008943665421404845,-0.010512719410410765,-0.02991599393334682,-0.08863001568979983,-0.01514366895012581,-0.10033022230139849,0.02183040055487584,-0.0039471253396470285,-0.01773485858270546,-0.015308696098362995,-0.011119285474818164,-0.21102198804758232,-0.031046576567153483,0.024012992319912163,-0.022463720410636323
2019-02-01,-0.03433667823841241,-0.0530341644359531,-0.053738232107023776,-0.03682239945383725,-0.035503993818734814,-0.0430205843926221,-0.0530218555471198,-0.022208376876363373,0.0055472371893933725,0.011857368179907735,-0.0334542611133945,-0.05628870317741663,0.016683801016854655,0.006946106769507784,-0.004568933697919775,-0.0546089918481826,-0.040144111477519895,-0.002186053926384268,-0.0679846782170655,-0.0691628407938294,-0.04533423946474602,-0.10833610782669281,0.019946316796557145,-0.03040382118174617,0.006956956463769981,0.012327702034463935,-0.014783204069243605,-0.026675801924190723,-0.006231246079496627,-0.057068178716988605,-0.07264889798426422,-0.015476740228097086,-0.052374949865337694,,0.014397678924325835,-0.0026537541740280224,-0.00959818712552173,-0.002100577445063416,-0.012472560358143203,-0.07124397914105662,-0.03275708226072899,-0.04164220663144602,0.0012045423487273554,0.023672166311391546,-0.0420788787678304,-0.013167060596736613,-0.0001969915877279016,-0.02591640563113129,-0.041696642473116996,0.0045745913265650695,-0.031114389755691918,-0.024177906545427397,-0.007810113063035251,-0.029893543557494295,-0.03436878067987165,-0.05698836029262122,-0.0880742552917142,-0.07248585110064987,-0.05836212822634573,-0.07297680561096714,-0.05638820660589294,-0.039647538588601816,-0.08453374101385691,-0.010060390997207902
2019-03-01,-0.02150876892122089,-0.015787201722032407,-0.014312489119586436,-0.09307294563659729,-0.12424231066115421,0.02584136936847828,-0.15115618217225624,0.07275670621999222,0.029703478465497007,0.021369406647678224,0.0013525154607081369,1.1482560557940502e-05,-0.031885582100126014,0.039609438739191496,-0.03758219998290088,-0.13667937029606403,0.04265594226069769,-0.021111257503403702,-0.0745154422668754,0.10640535981264548,0.1219605563580106,0.15698850964482727,-0.008605653031432722,0.046824462166769,-0.015525662897793446,0.09724793760480505,-0.01539464790161943,-0.0753239145744613,-0.06772227177464799,-0.08274707685240917,-0.057481751609669396,-0.09457869038644295,-0.04781222711537714,,0.11767723367757409,0.06502591767596799,0.09280863815552116,0.09222473163215664,0.041847385310421994,-0.0028840588094845576,0.028735684246995075,-0.010343481896883389,0.04664170591817629,0.1122508910741839,-0.011908204158869284,0.047479715795336275,-0.009460371501308462,0.023296369578011678,-0.013885702805675415,-0.05533083801765265,-0.023564561272160334,0.005225898031289589,0.033998654313553256,-0.030719731316925625,0.047670117436649395,-0.11000676234535389,-0.0025010919037413704,-0.05901566354048454,-0.02116919430636205,-0.031338580592466414,0.020731638212065306,-0.012596767304369982,-0.050089717579683835,-0.03279270920028865
2019-04-01,-0.05089696215065176,-0.06919189850015361,-0.0130674494801995,0.07450963752952561,0.0851142466317028,-0.06073584332888016,0.05764808681166966,-0.1449305471776123,-0.10755690836280485,-0.10560456016863212,-0.08016142325077691,-0.06915111801799767,-0.07325132982303784,-0.09150310119162705,0.033511314142630005,0.08365421503277767,-0.06464053893633648,-0.10421849548690643,-0.04448792068148372,-0.05584485081140656,0.006250891505891927,-0.10064297834589725,-0.07279891631005331,-0.10203922745771665,-0.09012562525685319,-0.12124337403221327,-0.053665358980950706,-0.04079073209912942,0.12061364633501045,0.04821212732586322,0.02012573365253273,0.034250074713883694,0.035265936449995205,,-0.13958109084420692,-0.12030953269405509,-0.10028048647723961,-0.1116530132203234,-0.053661669851870916,-0.05167123132592716,-0.07433004295439127,-0.01962064674918851,-0.12987786784178856,-0.1589568126111875,-0.055036860133453325,-0.04665379818737608,0.008530179346548705,-0.025538475306597308,-0.018583862049239064,0.030423011728242244,0.02141065583520052,0.025843699558278144,-0.0479922936236597,0.008323533991175636,-0.12372830578924371,-0.0054573062112368564,-0.012869257970579862,-0.03666048055487564,-0.021191610909049863,-0.0187960364610405,-0.027860948792417572,6.493600150547785e-05,0.03290161396889324,-0.007516782931078714
