,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2017-01-01,0.14548446216321465,0.14594849139388522,0.02087783222423667,0.1318958557909345,0.1393824256801991,0.09888699762344291,0.10296257607348352,0.07103396968649162,0.09249940592830141,0.07133236391755178,0.13062432095727883,0.13719134046376597,0.13320501110660105,0.024779093974343552,0.11153693029684308,0.17231604915477655,0.07711473944489755,0.07936516250717757,0.11703570781215034,-0.020661822080610535,-0.07556818668829296,0.07870164575502486,0.040431293974251895,0.08363780628086992,0.05770729205924052,0.032186227145308645,0.07988242562454195,0.11955274005974703,,0.18356524559216747,0.14310038088581223,0.17241156215772108,0.17866038820023683,0.10713149187724336,0.019709965472851268,0.03300097687908743,0.01990261844834424,0.016066762388206604,0.026747928176679148,0.08735847360994242,0.07149119849619395,0.08431437055772706,0.07189508581169446,0.014925393059794761,0.14352082676627087,0.0794662512210384,0.12563950544402092,0.14263337802468157,0.09614436084757694,0.10543029348490823,0.10767052354524831,0.0965543803943939,0.11409244093704973,0.1329651571917433,0.0904929356555404,0.1603795301655846,0.10796110407870735,0.12398172522524353,0.10577881245023235,0.10591394184260994,0.10705230483160111,0.12904447789255602,0.12500674898560504
2017-02-01,-0.12819207492524798,-0.14065126556796104,-0.1458778754546276,-0.019984128642225124,-0.028716128852847633,-0.08647961395991735,-0.07629508638073096,-0.08753406808492678,-0.06700979838659132,-0.13430986518088472,-0.1375780484916308,-0.12050343972923627,-0.1421119105679419,-0.11244283929097854,-0.1143733496840672,-0.00022900198154968132,-0.08196763060630885,-0.1717582783053117,-0.06880033752576631,-0.09869396203860195,-0.14372503255932892,-0.06443976860700737,-0.06662389520888257,-0.06179785619250111,-0.05907181232401526,-0.09809134088702064,-0.03138217583147024,-0.01320218231915099,,-0.03145838662628281,-0.09738529943796673,0.027786885905260517,-0.05116836437123484,-0.08982450063318359,-0.09021401896861962,-0.06837089949503009,-0.09724895455325504,-0.09094642277706447,-0.0829792272256444,-0.04504312285009349,-0.08455573127912258,-0.10500942920362011,-0.0854862922200314,-0.07929757210226926,-0.12312466986056186,-0.1149219610034003,-0.0868796130236647,-0.053310355842791424,-0.11489981996374432,-0.08141978844882958,-0.12733682841837135,-0.10884693060837503,-0.11650740653320996,-0.08812045595771312,-0.10299457872462009,-0.13702918373583128,-0.06683674558219732,-0.15785261812841483,-0.0807867357646943,-0.08851661211333123,-0.064690326748431,-0.09803793892773127,-0.07736737784943148
2017-03-01,0.08302540650393248,0.09667712706387194,0.16934332588372114,0.1757505331260026,0.19420594404681718,0.022671252867475067,0.030526348605554143,-0.015463642552616785,0.0487474300439876,0.026576480225382462,0.09720427503725804,0.08895713766107682,0.06390809470917899,0.052880057395654184,0.13548024322320082,0.11555953719461651,0.05196458933664597,0.0015434259488975033,0.08834785017075342,0.06178015270928289,0.07152620332633758,0.04546322239886533,0.06807322814444555,0.047780769071651796,0.03847480223089578,0.09151179323499638,0.030092254618099945,0.034223335957504375,,0.08216424983581051,0.09707718177660375,0.1061370274830715,0.0925513956472051,0.16146437812714157,0.08408201837847576,0.060512354327344836,0.05228265838399972,0.08576642459030262,0.0587180575227592,0.05328803027294138,0.02915955560015332,0.09924216277871156,0.016422553756507807,0.06708747170043114,0.10476784277913054,0.0735163104830297,0.13805413158965624,0.09191542722355761,0.08751222007696474,0.12334529107565614,0.06933484803546519,0.11200926794372043,0.1083735764286389,0.11355312954438032,0.04263781404728417,0.06928129117941778,0.12120733919384369,0.05949962836936595,0.11331136794279673,0.10502773305023569,0.108984317736805,0.10300149247695078,0.11963447836260854
2017-04-01,-0.07180104201348084,-0.09678824150058168,-0.1300249535826563,-0.22817652852288467,-0.23812810019442154,-0.019447451419385503,-0.08324602686111732,0.005365601442927359,-0.025804667447445584,-0.009359880859188041,-0.06991173754254781,-0.08210325881938557,-0.034607265851557906,0.010296726066697182,-0.06777589471217038,-0.1270484064305315,-0.04562099958574625,0.030153166123640746,-0.15868895640406755,-0.014869564230346188,0.038001189829497406,-0.015221643207832092,-0.01282835471645094,-0.04590585509150949,0.014126302203592567,-0.002097308170775136,0.037199682631940234,0.01881144984704658,,-0.1843794696521051,-0.11201168039250686,-0.09709622798520001,-0.1265501163023649,-0.11352516925764755,0.005998200476571944,-0.019438149176290026,0.0070347370091344424,0.003327125397899186,0.003146627287840653,-0.016272014589892025,-0.010430344694910387,-0.078551626496483,-0.01832390328356881,-0.003175039215524783,-0.07329974599107802,-0.026516474746090257,-0.09871153084614165,-0.09698360234331815,-0.0710250669987687,-0.1110138141096565,-0.04558526101686364,-0.07172940395708827,-0.053450162579214644,-0.10613288542924976,-0.046463899620444477,-0.07527121385422836,-0.14778021683915565,-0.05215836309586003,-0.14256335523068164,-0.12590730771491,-0.12302304273933479,-0.09726493461746888,-0.15675896293567138
2017-05-01,0.027968687026932088,-0.0070104563585390856,-0.0293469151645126,-0.027713388863279398,-0.0262321796399394,0.06763163507503173,0.012104270080529056,0.004945939122638465,0.06028732324068567,0.0487811020750456,0.040979578607627576,0.021577919686398717,0.05384652610067009,0.05542748174031553,-0.0031356741529302012,-0.001696045135786417,0.02966674109972317,0.09618248487198333,-0.03935972980697677,0.040504949327377415,0.05702791473927818,0.036833059289208936,0.05070698141327634,0.05225923576063163,0.03894864247970592,0.037058401160485255,0.06957642360169317,0.06908484820750149,,-0.018395324937437785,0.005174866957550095,-0.04941665337898704,0.007402506139119247,-0.014902317055970893,0.038626964073198156,0.04348127128435844,0.049405852368231806,0.038100526899675774,0.022660727862942542,0.05964464082840615,0.03017533994708549,0.0064884634712657485,0.046921777717592095,0.03863867083558728,-0.0014265980362595798,0.04792060896124117,-0.004596425913653834,0.0014945903490213297,-0.007801099757079322,-0.0334541186154077,0.04419673567983751,0.019300381760315954,0.025434215901782187,3.3070541926916164e-05,0.05738894349855975,-0.04565916889419547,-0.00675087921632167,0.04943914715259956,-0.006045321222456601,-0.0022419906223795083,-0.03921911144713114,0.02359444375244807,-0.008412068241333004
2017-06-01,-0.17579783906458862,-0.140469775698233,-0.11390368475392587,-0.08809402847523795,-0.1008788055028651,-0.1295291302238163,-0.17084799661806144,-0.10672346489718443,-0.11513967876651493,-0.08974866306007191,-0.14094081079939136,-0.1529556266169375,-0.15198020211020286,-0.06304176515218822,-0.10900556150633978,-0.14386585792665618,-0.09320422131371198,-0.18359424951312614,-0.08197687918024676,-0.03856385051994919,0.07278251737703993,-0.10228834310208448,-0.058870254534704236,-0.0992548876930695,-0.06958585641749204,-0.05050833192325879,-0.07767697739028162,-0.08524026668619933,,-0.060229118437410856,-0.15668279823213316,-0.024761501316373002,-0.08737063112973587,-0.16010247213020945,-0.055704956974285014,-0.062485489692809204,-0.04459091090743651,-0.04072662998017445,-0.03521759717920054,-0.02980765967712068,-0.08294760268255247,-0.11475364071554783,-0.10716049291736063,-0.05868385883223415,-0.14328591848692357,-0.1051289755560263,-0.11038593278087094,-0.07611308909712444,-0.15472368725601848,-0.0607372681464553,-0.14227526663230272,-0.11094593478772519,-0.14334124246161561,-0.11423997933193031,-0.1416484660338565,-0.16354759524800166,-0.09955168143779103,-0.1841370118326422,-0.07939917563081711,-0.09373246008212532,-0.0877506328329718,-0.14387760998871435,-0.22452131532495867
2017-07-01,-0.06854377435854486,-0.052173689394074074,-0.14854781822466545,-0.07736577279720336,-0.061289905545698575,-0.06764172348181258,0.054027756381090974,-0.10136141475450564,-0.07998704046678823,-0.05576819655708505,-0.05082754928755645,-0.07816558482035313,-0.050757708464425566,-0.060171661891683034,-0.09016651075483928,0.0032993153987093127,-0.06872229916809136,-0.10639652816670142,-0.13110508181278147,0.05516879635382246,-0.014078775908273014,-0.05768778961774748,-0.017471111280339888,-0.0531663691490028,-0.087096085567817,-0.08192646694303587,-0.07370239293923353,-0.07970333642900918,,-0.15535640202189005,-0.04727832874963822,-0.05680819762084133,-0.0988104604615726,,-0.07929252988310949,-0.09482144890984931,-0.07609203622218244,-0.09717214771007282,-0.07475165154406674,-0.1028752287660108,-0.043521664802833204,-0.05648365099470365,-0.07579806873148831,-0.10374761692442189,-0.06524434002057539,-0.115277686208688,-0.053823418816692614,-0.10812037821131953,-0.11567849497499127,-0.08518216288463337,-0.07778886936180501,-0.07188859918480622,-0.0590140258486439,-0.07154842762738417,-0.05908422739218849,-0.08661685607460601,-0.0917919693717375,-0.07605505459079254,-0.11670698021836667,-0.10635872630580023,-0.07410999960153541,-0.09182364861086012,-0.012189636521211078
2017-08-01,0.005693757131532529,0.0022077079312251835,0.012076189414906069,-0.0576000637923022,-0.06047311959987933,-0.01671068115934088,,0.07141785363433138,-0.024627905894942348,-0.06404618294228795,-0.005589969435780717,-0.006962145128919239,0.000590605518052581,-0.015053626029057549,-0.06545434650473825,-0.1412642438516758,-0.04793378789409411,-0.10959908465027729,-0.054726410383852175,-0.1494814079166123,-0.013908601511254809,-0.04015274331027485,-0.10243278803130655,-0.02630847225074462,-0.05610786364983478,-0.02618527723142354,-0.06229412487264707,-0.01964549209376132,,-0.004604571659749979,0.13957962354434705,-0.10674275014549761,-0.01706144956520017,,-0.025900946138766673,-0.06260752834585409,-0.024445133451426487,-0.012914897580070916,-0.004628521627800558,-0.02864006101665456,-0.07930844542481039,-0.0468299908794092,-0.07545928293281506,-0.07122453795486733,-0.005602146295296928,-0.047091461563869064,-0.05079781126305638,-0.026233763178537706,0.07961730144294754,-0.036029497153286016,-0.007303337432096602,-0.036572395513515266,-0.03280242249216192,-0.0424998856428101,0.013456283598332675,-0.015021014827752921,-0.050143999388837956,-0.011409814644190053,-0.058829445939009184,-0.04555725761318952,-0.04539090562304926,-0.024686802320758372,-0.05622265769177004
2017-09-01,-0.012417038785971696,-0.028711419706362318,,0.025794637894652306,0.03718250359143371,0.02440353466607914,,-0.04330942740069496,-0.05312865306310721,-0.05223758646012948,-0.010036975685957322,-0.00605290077659687,-0.011354792362715554,-0.044082398300133885,0.12707051377952583,0.09313009581896642,-0.018279842837840038,0.09782288932508415,0.050464449947252854,-0.06285766946451239,-0.07687855995697582,-0.056477411423771634,-0.04356718900160404,-0.013159088340511549,-0.06623979986890643,-0.06370160791182637,0.012083421001848893,-0.0064395600607604075,,0.05439555860424383,-0.043151123730203356,0.12457627192945175,0.09148455407029721,-0.1285947158308819,-0.05378069602106175,-0.05526709675791697,-0.06068070745845531,-0.06723300076448885,-0.061883029845848786,-0.046571256983646336,-0.019470108849504952,0.05855137239821412,0.0994855694679792,-0.04628854480466893,0.016647689387180198,0.14699800415134967,0.05565118370520705,0.07640049891792705,-0.0746763480754482,0.06779057642533864,0.043974533332602816,0.08950112069577681,0.06788797161676963,0.056813944696914365,-0.05454692869220917,0.06310998352062192,0.06553345999319737,0.03998792499908477,0.09957420403959572,0.07458465193508101,0.0519574806673474,0.06776103355371016,0.070702126047823
2017-10-01,-0.059489104300326306,-0.04355436457414302,-0.13973064662393486,-0.13901859732320265,-0.14543092762419352,-0.09423114458021703,,0.08428769651769516,-0.02233005024159329,-0.08401095839503835,-0.07767024338965584,-0.0950988000743706,-0.06210168842728131,-0.07543716889120797,-0.07770217557677894,-0.002966642860610158,-0.09028064588326831,-0.09957024359241362,-0.09800847443708138,0.04432875162121631,-0.08672008832389737,-0.015190864119656061,-0.02367126064851474,-0.06468385137483151,-0.019376190651026803,-0.05729711141592031,-0.059174188043217946,0.024387601416385296,,-0.12125811839504164,-0.040636632197049716,-0.08623434713094935,-0.28837422530933,-0.12158024435216452,-0.06634100949799801,-0.07183687044989545,-0.08359568897344372,-0.07068864300529579,-0.07998887383272421,-0.05808449272998539,-0.1123758016554719,-0.15143223059263683,-0.09568880414917852,-0.0826413893021371,-0.07856749686893916,-0.08338492423794658,-0.10819081287912702,-0.07369729289599858,-0.12766285422125168,-0.13004690370808547,-0.1056420821584092,-0.1047189440764863,-0.11034007658415723,-0.12687434669475006,-0.06165057794232953,-0.03915863945603826,-0.11412617386507906,-0.0972271612311878,-0.11455266331114511,-0.11937426868752465,-0.10533389220541145,-0.1010848401367837,-0.10934538946477179
2017-11-01,0.08383080176132418,0.09747176203677688,0.05826496476447085,0.0903183050954447,0.10547878825407414,0.11691838118562087,-0.05664975695011121,-0.05476247294350964,0.16967968918018222,0.18841437802798966,0.11872306804625565,0.06663089298948488,0.0943605036981845,0.12298486799058617,0.18872992799880978,0.16761980840363783,0.12711584320667213,0.07393330134001841,0.19422378653161532,-0.05622260054342637,0.006085922102140623,0.12297887526195414,0.1317740705756124,0.14971544153800137,0.1352789591885576,0.17576171772497404,0.06623317907024195,0.017148549502793098,,0.1452394773750173,0.11317953535545944,0.17034366743986196,0.3268468010853772,0.08724129431729732,0.1592959007848156,0.18782186586133398,0.17030494752382808,0.18779871845520846,0.1238078694454739,0.11980260501999301,0.10902718620457641,0.14301013510397514,0.14041447476535124,0.12353545398658955,0.12493807209648528,0.14802451862595145,0.09228945691793994,0.07504618338378555,0.11679926400883123,0.1641955312690322,0.1180604336179793,0.1432278292691781,0.10634808587341377,0.1289095897121132,0.12036695991603591,0.09273818255563471,0.14755263372262062,0.07048089732264196,0.1480030454914641,0.1314308662810354,0.14039744721787673,0.11650345513875271,0.6431561934553901
2017-12-01,0.11582602375784401,0.173140257265127,0.15240368405828358,0.29691210066861506,0.2824241884987409,0.06261949765193736,0.1019981736825204,0.06820666031347722,0.02706343101135772,0.007898133486574976,0.13451563871861966,0.15155609795259706,0.10600365331145833,0.012984668852290826,0.15837969276417874,0.1491460926686935,0.09920743323862469,-0.012996712356395046,0.1268740207136682,0.014121687567146185,-0.030542349367794708,0.037112573212069205,-0.03796230356283352,0.07950377287599986,-0.006082468348280912,-0.01148360777203819,0.06131746733073101,0.07174782361996007,,0.18848923820935387,0.2713126580845315,0.10179982974931556,0.11031312459865336,0.21813808553269498,-0.018213536199326114,-0.030440820319366485,-0.013713188645698662,-0.024498904272853617,0.03734854278092831,0.10047884268757495,0.07864729577765533,0.13128287981477071,0.026041198731141746,0.021091094579029912,0.13230559752867022,0.05741825705972481,0.1922532515536431,0.17986409049333374,0.11990444562686653,0.15743613616252217,0.10185719589709957,0.14156227422307077,0.11494131338075211,0.08657032351095967,0.049994120765232075,0.09593762200692457,0.1516531534730633,0.16923216185179168,0.1330798333308825,0.1559384682024031,0.13735090624718577,0.13060036929304475,-0.21939924968317015
2018-01-01,0.03338693729650871,-0.03984830456049793,-0.023346859624683164,-0.0748716351981804,-0.04769436439111319,-0.03348545993211871,-0.07467792395999634,-0.03657223208003904,-0.026514921204546016,-0.007169024907506205,0.03136316067698469,0.014121563412470617,-0.05303583814752594,-0.0004885412993342886,-0.0004726627688600993,0.013923377325000708,-0.0329135946934099,-0.06845749351776714,-0.0337677660745819,0.029200464120747116,0.05507407698724201,-0.010723192183268476,0.009541912919585796,0.24947945871394783,-5.5743398916563436e-05,0.01282706794999633,-0.00863775507415171,-0.024825187679086314,,-0.07245369398017856,0.1254520381267589,-0.03131181618481427,-0.05924869061030825,0.05095450050326633,0.01429289338685888,0.01409032862995832,0.0038808166053944243,0.00723764003610447,0.009147565368604532,-0.004827852879885852,-0.03539212137359138,-0.01305346417517772,-0.021671050274070347,0.03711499904390267,0.02805400358810789,0.01752187886160983,-0.035652268132824155,-0.017471873654323983,-0.0036960511088522663,-0.035269112170419115,-0.02756467243068217,-0.00455206147278607,0.009384092198874344,0.036781864702126826,-0.011528918174856129,-0.12084567926129808,0.006865951676813614,-0.14092470612225413,0.00886228986370921,-0.012835702588158873,0.000449397287487302,-0.012749537105906206,-0.05995507126518801
2018-02-01,-0.08359644551990741,-0.06511862757877884,0.013365292777895499,0.009949517841726707,-0.029604867625388227,0.02109234770745061,0.036596758191198175,0.024755833866792698,0.012499618646351879,0.06985327267572185,-0.07456528650432026,-0.08428527753768933,-0.04623902138525582,0.08998904285923051,0.004977248879164883,-0.080548811139628,0.07900645052535751,-0.0503524087700587,-0.11144873892525084,0.13383189995280037,0.2539047386097171,0.013128421013037489,0.04208055342966091,-0.24723394714106406,0.03695351588808221,0.1098777697130074,0.017297691615021815,-0.021830133104209726,0.2682596939925395,0.04064140077795826,0.07098536194000499,0.0070534287030672785,0.025367164277301575,0.06948741172916958,0.12564005529227998,0.04937987882222178,0.11368030055010837,0.10550531842223876,0.07760033621039353,0.08105632343875852,0.07983440967916722,0.0012898405215895081,-0.0035488586108854414,0.12105187089586342,-0.09121361235280273,-0.02447771219381467,0.02572420548761853,0.07522323953907886,0.010677023286285725,0.044270991119552405,0.013704325000033685,0.017554458149590533,0.023567853374280204,0.017378068009239113,-0.0063204202459804515,-0.1276309757055717,-0.026492984859615903,-0.08699216700115747,-0.02128597864344059,-0.02309738342401821,0.005361827737838332,-0.008546348020549988,-0.06456355513416107
2018-03-01,-0.1111428592178948,-0.09594263257985097,-0.07719049508966558,-0.05859128040468143,-0.07979499790561362,-0.0895898895333962,-0.11540286849647785,-0.07324611485229199,-0.056407215110640035,-0.027496332292582693,-0.10120118160425645,-0.08758370980266278,-0.11896382410762185,-0.048817252028568806,-0.09681653170320434,-0.1499724689419592,-0.13340503141463664,-0.061248054763513526,-0.10174875770715874,0.0003669895147740132,0.1083386467894823,-0.014747390550012535,-0.04389038515748567,-0.06457542967395163,-0.04751213989094738,-0.04226521701183088,-0.014758156603213113,-0.015642913403350944,-0.048713208879099135,-0.06413487143927614,-0.29264378115069806,-0.07461881200098738,-0.07752939759357426,-0.04370583761885095,-0.042368123805213376,-0.027951864132931104,-0.021220273849239357,-0.044051038042651536,-0.0013152031518575413,-0.12347259438204583,-0.08614887731290655,-0.06011598878547045,-0.09123089622600505,-0.0615072343167824,-0.0885250889304467,-0.08202815533489682,-0.08521288077439385,-0.06669105757934804,-0.09568460121605704,-0.07128245880736585,-0.08372678024708038,-0.06908762163419127,-0.08125394449764048,-0.08384304158805368,-0.08691111525809042,-0.15089786081951673,-0.04672422515038912,-0.09196499274764575,-0.05355430062892655,-0.04914262222618708,-0.0733321572029727,-0.10142826084815448,-0.07910215744422289
2018-04-01,-0.014796364741516355,-0.02312636276696417,0.009597640771024735,-0.03507416097364202,-0.022591329562763107,-0.02859186530972796,-0.036031891702659136,-0.05777927602809699,-0.023834178318998284,0.021379682747931505,-0.0013865502608509384,-0.024185860742780896,-0.01150660323688213,-0.019790278622081464,-0.06342869131202425,0.0032427098938546395,-0.007054404059176095,-0.08489770931568824,-0.06164019981702429,0.03768475532770418,0.06921280052934797,-0.015248067597974424,-0.03294046929489333,-0.05280570442154919,-0.03337809628972799,-0.005112042898609309,-0.03690975501301197,-0.05488047578443778,0.01719646458515267,-0.0501195281938209,-0.0669035241775982,-0.0003041149658152831,-0.038817282077107634,0.08586736085318251,-0.03927498277450153,-0.03489507633891381,0.003607616331409196,-0.013775319931949775,-0.01574036083312562,-0.07587649883898157,-0.024763484789974255,-0.061765726290531564,-0.05680344074220489,-0.03201663414134112,-0.025117928300531334,-0.04589324713720966,0.08749894699109007,-0.020286546629841973,-0.005933479309685491,-0.03210916171766133,-0.022898852366722566,-0.012155697213278152,-0.04667271122690754,-0.020068950866321336,-0.05405141554033116,-0.024846555305104934,-0.06312824617078536,-0.08432344170769113,-0.08194956976370057,-0.015610493211361556,-0.04850794269175282,-0.032904068812434684,-0.025281422146447796
2018-05-01,0.013151623614304941,0.0024693742149038966,-0.035745052831301694,-0.05950937469482803,-0.0593431671162557,0.0023218762344346944,-0.017981266964063602,0.006947967870055,-0.02754558140936897,-0.008037308090505846,0.003071555495825107,0.017749302001099032,0.03516563422134805,0.008330570333643927,0.009316857380674837,-0.006289130944321097,-0.008660319393220373,0.036308003260499155,-0.04541934034963152,0.03905123630712737,0.0022667356273006756,-0.03701451359972924,-0.03277290893479973,-0.02774633578367941,-0.03336008621499492,0.0032445880231458113,-0.014324935838404579,0.015082740554753116,-0.05640921720815861,-0.15214192493844791,-0.01605925609076969,-0.019754938231261177,-0.0314660139991122,-0.15408417860141332,-0.004237625621693941,-0.027029409719516423,0.03176626475007857,0.0009418635722894531,-0.015424096311227181,0.032313390406575604,-0.032673903698238915,0.008638994189598848,0.000606125118039369,-0.005695103491173803,0.011759004845413201,0.03280633516179332,-0.07754776315091055,-0.07993627168525952,-0.003638936218839983,-0.04678518123058689,0.02563769596151816,0.004036926592337842,0.006110057327562035,-0.020223292449439656,0.039056874276563874,0.06883450576191819,-0.03532782395727202,0.025855159889019708,-0.053204227342380395,-0.08857192169550931,-0.024234027673709746,0.0018405410093890184,0.02904333522592417
2018-06-01,0.11150092444480697,0.12862829988891095,-0.013901831521367924,0.049857427683451194,0.056760732770041566,0.1485499930329221,0.0990408998645782,0.11144344342437723,0.09086488015006072,0.1158038828380229,0.1323880900349349,0.13630890870269152,0.15268663287202267,0.13200768866158175,0.08737827377312135,0.03819063228393116,0.10287680802926158,0.2188318265118604,0.06966684585789762,0.09672469863984923,0.11832169981388763,0.10568895577169751,0.07223942621071394,0.12277130651276708,0.057112166350093585,0.11298276265478213,0.08853173818917831,0.0448201282807279,0.09168106278885679,0.1003094006437314,0.09719649191778656,-0.12859681881380125,-0.1201795981532704,0.3514957746570477,0.1267661251120198,0.09165251503813532,0.10636192250553028,0.13357064602944668,0.13046401492172327,0.10327098469564788,0.1450198720638921,0.07899564180702556,0.14937025573290702,0.11470276732607343,0.12924862599851317,0.11733460674632468,0.07090762432258679,0.052362780321039026,0.07403854093266526,0.06191726590918728,0.13495787176651608,0.07211308971477082,0.10210863898852252,0.08279717933570518,0.0867106674,0.20855888486989627,0.05893234637467404,0.16209755173328294,0.19444733180995766,0.06616525299892195,0.06569303411373267,0.10012953054825735,0.06781517711957813
2018-07-01,-0.011046376595430896,-0.0043136274993335055,0.18172116641537128,0.02706411834224809,0.05331811150708343,0.1533590359006503,0.05300308657191993,0.0056292858773509535,0.03430184128669231,0.02113853861057463,-0.005442222902659527,-0.0182854100010979,0.08863138126043735,0.04889786017377451,-0.050252298721891075,-0.014249321585802721,0.06633678159097117,0.03144318899090287,0.006281901407446444,0.07002741482483815,0.056691958953533295,0.12011650584638878,0.02391857436087394,0.029635656598806515,0.03765535947202345,0.04154396592671006,0.05038134165281663,-0.014964276706733337,-0.07043961625643902,0.08504690328384612,-0.005785912964254791,0.07370086250216046,0.1370007651757621,,0.05531201056111021,0.002439711312959586,0.06669757755941183,0.0559406533216078,0.06420340259723079,0.08862847667870699,0.06592675351681049,0.02622902642760111,0.07661635586558901,0.043783300897554,-0.032205482297051224,-0.03737811444342254,-0.014679299766095943,0.14401477038232702,-0.0662169613288553,0.055094999159403746,0.005516125298263397,0.04402643000973405,-0.009753343077289589,0.0033326989230780257,0.039167373925104304,-0.0980769189867231,-0.02877558097070665,0.06908294785630131,-0.03367429174791109,0.0021618119238463462,-0.008518992685771498,-0.013925851457507743,-0.06838008501252713
2018-08-01,0.03323421460461928,0.07054613739734636,,-0.08400282666954006,-0.08554727115008387,,0.17354298947460833,0.1586856199613212,0.04487458165544296,0.06158694751314789,0.06566143584738018,0.011603068314721687,0.0580645154705815,0.052861932271108636,-0.02582718700842168,-0.07661506755484737,-0.012839787665928581,-0.0041751039607055285,-0.011531817039565628,0.03195638133555895,-0.024740417782303764,-0.04461258892148881,0.04337526328770025,0.031998652956868046,0.01927668935000698,0.043462768091974135,0.02858054532537685,0.0967966572515519,-0.0853105667802384,0.0022261311293749753,-0.027290704615559602,-0.08986336744768542,-0.01982767750827219,,0.026529058537385908,0.014183505151984285,0.048550110278049896,0.048697219329747965,0.01881595252632659,-0.00866945333759328,-0.00405579783942106,-0.041402985347799515,-0.021505833433122484,-0.025951701230068736,0.039753794166511314,-0.02356236654702573,-3.601257186924833e-05,-0.09422944195350968,0.17973910710512986,-0.06651207537867138,0.033989571868906054,-0.07640973760692782,0.045286931111228,-0.028266399651704854,-0.039142589075438106,0.055685456036640546,-0.020938684102707494,0.04085006411162878,-0.05463177480557274,-0.0070572252041721795,0.059864574144387395,0.03346048334004853,-0.010590386702541366
2018-09-01,-0.03584732353275774,-0.0769702149431849,,-0.09003226692588173,-0.1214468666063907,,,,-0.061926803824650795,-0.03657310538943792,-0.053257213879418286,-0.003995469977881638,-0.055326802671736286,-0.09123852728933286,-0.09348332061708098,-0.07999501202942394,-0.10294357222671491,-0.030646106364503656,-0.06772729569273195,-0.0738634362374439,-0.1065086643724213,-0.0012984432728285478,-0.01569574679322895,-0.0627568607163343,-0.05374441186084572,-0.0814651088638979,-0.04245216970337495,-0.042027834762825456,-0.07701107040185617,-0.07416122686924598,-0.06308483588297575,-0.05896431862807561,-0.029902875390787065,,-0.036652476173373874,-0.05463059557925398,-0.08468417620911889,-0.2592993078509305,-0.05572321704419592,-0.060110670989436066,-0.11338063704070789,-0.13601833252234052,-0.05115130015448627,-0.07507550994922496,0.002898237038364726,-0.03829398379264881,-0.06488857562108707,-0.054103379735467694,,-0.11981783004917257,-0.13985029688897038,-0.08808632234708325,-0.07150129689813456,-0.07855374041000551,-0.04484584883826226,-0.013893075712004377,-0.0721176016034677,-0.08252661203028111,0.0945429857789657,-0.008366616862748644,-0.12373993498157432,-0.03781949344357166,-0.02515790887127367
2018-10-01,-0.15898275151656646,-0.151410702725229,,-0.1777224183362467,-0.1797022024096021,-0.3205402728691979,,-0.1077751368111799,-0.04844206234593007,-0.13001124287484467,-0.1712864650050713,-0.20978512224955287,-0.1453622798431511,-0.07879255230901742,-0.1724479994322956,-0.22120437049654074,-0.06277061107907744,-0.1340672784137274,-0.1601090938133839,-0.13965659381963957,-0.23392337114699555,-0.15161771374751257,-0.08838386476841047,-0.03314878068915689,-0.036472463499266194,-0.037721040698690686,-0.06979957872576514,-0.11843559977889606,-0.22527299967249992,-0.1666816504593842,-0.22754495305900135,-0.23493881544031725,-0.18072811939398348,,-0.06975287169496894,-0.041252838328859925,-0.08245493458243122,0.10173015930422884,-0.08801526035593682,-0.0412357956513173,-0.11222723117596045,-0.08357346826279227,-0.05382659809776619,0.047036877848809416,-0.1890858568920925,-0.08084573649109056,-0.16532596181591475,-0.1539351176319289,,-0.11284762759477307,-0.11755127898385442,-0.08717231463838915,-0.12091464008999475,-0.12102068323986637,-0.05593568626668144,-0.18813471829994177,-0.1488404223918104,-0.1862258770857529,-0.2533980828426754,-0.17316399941546057,-0.041430999665248436,-0.11989835859877251,-0.16156085914932916
