,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2018-08-01,0.034496433993974285,0.0707985615563946,,-0.079606977407649,-0.08459076956314326,,,,0.04512393899725284,0.07120784997560942,0.06634628220269839,0.01849890697032225,0.05855723993602416,0.053400797914640086,-0.02457639906104292,-0.07633549639860693,-0.003931476901048725,0.0022421217787959302,-0.008728351825096126,0.04034258317721379,-0.022883545073174638,-0.04433123357015087,0.04685196005151028,0.03643177695575461,0.019478981713283355,0.04400752415806897,0.029040110943423486,0.10706288963141442,-0.080660457464654,0.004866085826768063,-0.0263597992983855,-0.08937749021578156,-0.01879430509572022,,0.02702782588584654,0.015857576473148477,0.04617154848713906,0.048968039052901424,0.01638893476735359,-0.008263774185484851,-0.0008269174366123677,-0.06103906073978249,-0.011830785491136697,0.02857755067562845,-0.03735997412717906,-0.018227403113978857,-0.027090594312242727,0.040973866168829226,-0.02262904006522498,0.0011670540096804793,-0.09269976696025961,,-0.06340644920133265,0.03462264392142178,-0.07533792267125222,0.04420745209621285,-0.027086506440057,-0.030497337317241413,0.061008717638678656,-0.017129080599167845,0.04365585631206237,-0.05356211890382062,-0.003160174046836328,0.06355534852881112,0.03493004453808751,-0.00929938787225193
2018-09-01,-0.030865669715674254,-0.07290282174457496,,-0.08473752527984102,-0.11933041792594756,,,,-0.06125149578379907,-0.030041476346326063,-0.05177629121973337,0.010083395531072903,-0.054071732590754984,-0.09009044175662605,-0.09125709642267077,-0.07925586553324848,-0.09435409547785936,-0.032479244794063,-0.0636493509715178,-0.06978861435248469,-0.10353733627572506,-0.00028550157829307365,-0.014797552672285039,-0.06323914299917643,-0.0531208056557097,-0.0803020769837505,-0.041303890782715735,-0.0341359279991863,-0.07012029619959181,-0.0696170586458823,-0.06111115608434803,-0.05771344546113799,-0.027786714508908128,,-0.03527493728258019,-0.054583626995771795,-0.08645759651398717,-0.2582659718875179,-0.05769160731922999,-0.058551343074556284,-0.0978881644084697,-0.08924875295649037,-0.10527679862572448,-0.06116540955879274,-0.12897468479735685,-0.045111173823965234,-0.07866642458820688,0.005249434027135846,-0.035788746118670445,-0.062470612635899536,-0.050102313853960356,,-0.11358377219493593,-0.13746410649117602,-0.08566708217944147,-0.07177610098493686,-0.07605930060753752,-0.04089432906801721,-0.005415175568785235,-0.06678533659962882,-0.07835948373541302,0.09703131484433081,-0.0029231140550260992,-0.11914331810714729,-0.03507354266229379,-0.02279486559690702
2018-10-01,-0.15135483009892947,-0.144404613560367,,-0.16774433575857606,-0.17689305890709806,,,,-0.047225458331808134,-0.12409652753665557,-0.16901542305715936,-0.18499714796466415,-0.14324548686810304,-0.07725228475891927,-0.16952468201472692,-0.21984909987665135,-0.054122305931915,-0.13647810125353488,-0.15484354373018627,-0.1392968286489805,-0.23032321910505107,-0.15016562573010211,-0.08767490602972178,-0.03113237612742281,-0.03525710828894413,-0.036321140312821354,-0.06777636731973657,-0.11106817063717644,-0.2174960088509733,-0.16090581317503372,-0.22478655578945028,-0.23310525056980314,-0.17820617219547752,,-0.06781476865186459,-0.04308189881100191,-0.08402563409292121,0.103810634820454,-0.08951142770803808,-0.03817322795355044,-0.08570023868873056,0.028323292259751165,-0.0442946482980599,-0.03268790862407139,-0.07379223506451249,-0.04555669834955273,0.04179979844289178,-0.18603413275133895,-0.07698393221290872,-0.16204910592410393,-0.14926857635297436,,-0.10420196930192388,-0.11406427365571209,-0.08409187508471971,-0.12063348204349189,-0.11774222179299376,-0.05567088972100881,-0.17892411163827926,-0.1427100083703181,-0.1805119699944171,-0.2508218040113861,-0.167297347187229,-0.03546580011856737,-0.1162600792562693,-0.1586091221732746
2018-11-01,-0.15302715640821862,-0.1374502862725498,,-0.017761259254862494,-0.012393144879451201,-0.0979259869546707,,-0.22177018168554563,-0.027629632703417256,-0.16685001690027396,-0.1341588009419395,-0.13924206647260956,-0.16512514283384416,-0.12493684567384322,-0.07822260722248875,-0.027423808390275584,-0.08246570697780081,-0.22236644840673925,0.018511987357668458,-0.05263419301541672,-0.1715419445875973,-0.01352456260968632,-0.018589978763990767,-0.07554626807100462,-0.02527976470430643,-0.07230683993355852,-0.04929156004573926,-0.010577411808325832,0.03661408071755995,-0.06091554315965608,-0.12828907951659618,0.08471597472907577,-0.062017602087962365,,-0.058019678598520474,-0.050324719056928785,-0.0634317738065533,-0.050202214379557186,-0.08838407511485663,-0.017003012391501093,-0.0385780284694337,-0.15004426567534473,-0.08973252191151165,-0.07367160255510508,-0.0678908202128915,-0.0993560744122366,-0.06710858437898456,-0.14265042349092072,-0.13030458458499716,-0.05889089896136862,-0.10910695771233891,,-0.04440288428646538,-0.1305678790134176,-0.12384424231091185,-0.12582185956505348,-0.08488840663071007,-0.11206837238357364,-0.07903379851983128,-0.033670421379087045,-0.17048945416392625,-0.04548065801352541,-0.08619011118616138,-0.1452787441350727,-0.14941811385499731,-0.0689312136616047
2018-12-01,-0.018239703546055447,0.0021095971109286182,-0.06466756095559045,-0.04998979188184516,-0.06449457044394358,-0.08660340853350673,-0.10576671042373514,0.014154717399323946,-0.038930731299349125,-0.0440419787695725,0.016692429836686784,0.009786882494240534,-0.05548195690303159,-0.059680161489533035,-0.00483930694021395,-0.13636753175082242,-0.047552071897313614,-0.12079144397835395,-0.027877592495985815,-0.07849928847844725,-0.08818873946322964,-0.024663922604763938,-0.04684739048882203,-0.045466727449790245,-0.05013700206949706,-0.037468172556192086,-0.061225295418186165,-0.08628846166504622,-0.000807509972627185,-0.07491043249704393,-0.1003039475834672,-0.05705577238708914,-0.04188526766935988,,-0.034107773874858416,-0.030574895081399156,-0.04065418190058018,-0.05005580413503838,-0.06868851935167958,-0.035406116426403234,-0.03931286322525657,-0.05391169936736928,0.004077160237802968,-0.0923979557857455,-0.006504500400861424,-0.048974106482498614,-0.04187965643916727,0.0030434309217313715,0.013703856909901502,0.042478274085485934,0.004054496296974963,-0.05937507396191133,-0.035651913981860295,-0.05676561041095263,0.00535785484886131,0.015511904506771312,-0.009116138053014644,-0.04401340308255364,-0.1112211635100413,0.020327572376117875,-0.08877909291868763,-0.010954657028519499,0.011208063404022972,0.2538657776619976,-0.002209135827568154,-0.028731249599539432
2019-01-01,-0.016353209079095266,-0.02464167367414455,-0.08486061741261552,0.05938839136739643,0.04184990563992641,-0.024980769662124563,-0.04504858190655042,-0.12538545307152604,-0.07877894434781799,-0.08238583503702886,-0.016022170649927225,-0.011774489135868482,-0.053322438823791174,-0.06771273089048346,-0.03437585110470878,0.06492256826075642,-0.025271689110854367,-0.12010415011040809,-0.006653023463853658,-0.07513838202362932,-0.10186659580623512,-0.09427326072944511,-0.10191109165116218,-0.09388015043296016,-0.10539088067180369,-0.10406479999537575,-0.0839652647041707,-0.04762823182734277,0.031944730344917266,0.06817772351451867,0.008926700243490154,0.04003964348461758,0.030204291293287472,,-0.13367573212411293,-0.14256924141272687,-0.12186921260573642,-0.08514651469606868,-0.04365920889321208,-0.03979196280848696,-0.03892098707925726,-0.025082057658651513,-0.12115849509618654,-0.1286315706982935,-0.014972843927648971,-0.09866237781634335,-0.17729826308976834,-0.014632154603476555,-0.05985869485918782,-0.09659092044549933,-0.051010471120921275,-0.02191632716827696,-0.00028570111058628944,-0.005653038695784929,-0.026215013532560116,-0.08534729625590376,-0.01113253678912457,-0.09592685651915317,0.03211818234430708,-0.00042102625718143383,-0.009293098250514886,-0.012409519162607296,-0.0071887111072529986,-0.20742693842136262,-0.02549151141410444,0.028014562708906787
2019-02-01,-0.029933520257771823,-0.04856117843744884,-0.05323695859036426,-0.03659482491296562,-0.0357898957724434,-0.04394948189319761,-0.053839448035351234,-0.01755411094915993,0.0082738088760195,0.015674337261553387,-0.03248276072017048,-0.05072696323668574,0.019698644326782255,0.01010031632751976,-0.0062465654857597475,-0.05442516193929739,-0.026531507687170497,0.0006674807448737718,-0.06596595195124005,-0.06505658442293392,-0.04935919211834473,-0.10499924151889725,0.024514220076893148,-0.026395595831856133,0.010947808453508734,0.013607330775804852,-0.009623580081793315,-0.019150912352584815,-0.004496020640543524,-0.054591299673978855,-0.07698810793764654,-0.018183399338025596,-0.054527281671227834,,0.02015163760660222,0.000831970118858355,-0.007502398604310127,0.0028616897175169145,-0.012802443747318655,-0.06349001326446796,-0.02312778302245222,-0.01050621001264962,-0.018516662249178473,0.03521794400615963,-0.035035487429373235,0.009319750865131982,0.026331737629335633,-0.03793586606405086,-0.01050678742055522,0.0016835704381705785,-0.02348637503121631,-0.040613006362857584,0.009156513701893909,-0.029202853061168155,-0.023377730825380194,-0.006790552365210589,-0.02888772575665255,-0.02891216670271013,-0.051551503322253334,-0.08720282616757202,-0.06863660211810774,-0.058315148993053845,-0.07182708917971109,-0.053165014411749256,-0.03740965541565755,-0.0842227640697687
2019-03-01,-0.020880766064662798,-0.013965539224325252,-0.025891902946809153,-0.09525840351367365,-0.12584719606969663,0.02180468496683785,-0.1631878555236243,0.06540483756332219,0.03032284035534505,0.021107689724423423,-0.000182797362740017,0.0065377686722563055,-0.032909221720259535,0.039662584984955854,-0.040299675325003975,-0.13819306980266566,0.04844161696993238,-0.02830458745109149,-0.07495685396837765,0.10555342330496648,0.11948166247262226,0.1582294536054594,-0.008748468904812817,0.04439546160093333,-0.014022724243163642,0.09946924590688266,-0.01308558809633037,-0.07054610581836662,-0.06745959483730804,-0.08297163276406211,-0.06173159272749318,-0.09686663364327641,-0.050675687412140014,,0.11940933466078497,0.06472801190338257,0.09173107431678039,0.09332352394343182,0.03998745375832494,-0.0003130521911345885,0.041349288479801516,-0.007747713667666134,0.07169105547756488,0.003172316018800525,-0.00877565665984481,0.05026910317388933,0.10931709162393341,-0.011812351733569648,0.04598454182594108,-0.01016542141148219,0.022180997071062192,-0.0250182396773157,-0.05529638571752965,-0.024621816213045766,0.0038483181230811736,0.032505044700881,-0.032224519330689705,0.048446623578387804,-0.10843559825281102,-0.0027634726302587787,-0.05872994158055728,-0.02265963406562127,-0.031594767368013366,0.021091858705433564,-0.01333320920959391,-0.051610507475289835
2019-04-01,-0.053773743368128624,-0.07160120901565425,-0.01630552701049276,0.0751453842536291,0.08220991212822543,-0.06405887211804484,0.061368061804806806,-0.14352323930016714,-0.10848643750666251,-0.10516045547921579,-0.08350755397788823,-0.06323867860962645,-0.07585644574545305,-0.09415966313715898,0.029340776444979483,0.07995881935915425,-0.0621979528245008,-0.10712739857866588,-0.046708515298448716,-0.057319078400249884,0.0037289687405981653,-0.10116271580511346,-0.07238658322147569,-0.10172463106635293,-0.09041562439999368,-0.12662528568771955,-0.053410958205725056,-0.03644320336172857,0.11911686677386643,0.04545901410597364,0.014875112660121037,0.030617462136027618,0.03079315072939015,,-0.1410644656011761,-0.12254147223790737,-0.10360706957623034,-0.11256168912735946,-0.057056654313198216,-0.0513088309575615,-0.06832807828258808,-0.02506075746099895,-0.12303590273572518,-0.12937629141646756,-0.021292556325883116,-0.12972603845157749,-0.16282134230292955,-0.05778058678083253,-0.05039956469172824,0.005785914817715565,-0.02897201012974565,-0.021171242128496137,0.02832830883148485,0.017936837800902827,0.022494316636790468,-0.051767486379509786,0.005059160128919438,-0.12311969418791785,-0.0064736987489110165,-0.01556201419182951,-0.03810001711661498,-0.024249204252879464,-0.021497135507545007,-0.030912346816906522,-0.0029162409968417347,0.0297251355673126
2019-05-01,-0.0861479428474918,-0.03722322412393281,-0.06735121323581528,-0.046218859048917926,-0.031208602392574558,-0.04864428992152375,-0.06404766343069279,-0.04572390670789599,-0.053738396791437534,-0.01831671959048875,-0.03345429742759837,-0.06922497524098054,-0.0027323507362807253,-0.022053900993934006,-0.03880911170553314,-0.0714930640322819,-0.0962413064735261,-0.013009187094884495,-0.03943151022320346,-0.06490957031704182,-0.02461177250636036,-0.0049581886752544935,-0.05387029619058503,-0.05523427824788901,-0.053462361521317114,-0.03470629835883815,-0.04142430176778422,-0.0437731596865506,-0.050560538291729795,-0.04555170233611194,-0.06299735366691683,0.009167870968634584,-0.05508337832616983,,-0.04084932175559711,-0.04421655356835649,-0.03369270753344533,-0.04101555313151094,-0.05541742324964882,-0.0022668167399070294,-0.03942474063107801,0.001346091926144266,-0.008439466519546301,-0.009973373361116422,-0.025760994032492157,-0.029886454358799663,-0.04372241093299284,-0.06868083462828092,-0.04641663168258431,-0.0413767855610328,-0.02719216908484018,-0.030218749737515482,-0.027905543331251115,-0.05058144892694677,-0.07182215977157075,-0.06184684548718039,-0.06547383230162368,-0.007087784396930197,-0.07879970993211943,-0.08459572652298142,-0.03603230873541785,-0.060594740371450684,-0.04517701058970769,-0.07282185942526986,-0.08273514826338602,-0.0994737880042239
2019-06-01,-0.012029046496705775,-0.030623467051292902,,-0.10274359948660267,-0.09941469584318363,0.00782805075535166,,,-0.02656179645813775,0.01696140823695841,-0.009316682782689628,-0.014498172789053465,-0.02078235390413896,0.024027720489603943,-0.10303995531058019,-0.02721338188902267,0.03913765800059657,0.029894150844969714,-0.10372705400310611,0.029612173510234763,0.07641674883093208,-0.03400782356776613,-0.01646680872053427,-0.006264500123908889,-0.02909522146323812,-0.0005104047229451125,0.010078933463161549,-0.050238009327708055,-0.08919410494532914,-0.09679527992540621,-0.04348625739186318,-0.10664685975169036,-0.07509640317600119,,-0.0013740941435023968,-0.031192215658012334,0.014039689664797378,0.011039258582368594,0.036231681269353416,-0.07634803533424106,-0.008887774505551352,-0.08944103193373815,-0.009663165273600172,-0.025703694650696496,-0.06765546488197366,0.0032499507549920426,,-0.011767884096188341,0.05285135941502339,-0.0635501391044816,-0.065963333655773,-0.01943219345435354,-0.08117430047716889,-0.010152252932993211,-0.03274757647856563,-0.021444806921427695,-0.04201202567580187,-0.01809119319028607,-0.027301156377863678,-0.034008849462167534,-0.03445409386672116,-0.0641315008421367,-0.05967190448532067,-0.056258271842656415,-0.01636095738911758,-0.03906208922856946
2019-07-01,0.06435677092075004,0.07804671642848471,,0.141360475124506,0.14102363270071205,0.0842115861552098,,,0.05921415436438823,,0.12280157798819502,0.09556083163286277,0.13364863410620303,0.10228820140578032,0.12327242653469894,0.06617989076739816,0.06709339903317016,0.17741513630536787,0.1771020895051888,,0.10488467462343282,0.07538361604626428,,0.24557786475793664,0.05097325343185549,0.0928932952689619,0.06294804808205717,0.06012197971872357,0.07116416049141183,0.23919418784513724,0.11657911231354268,0.09144908786542205,0.12934850210884696,,0.06910026457396162,0.002919275536932331,0.09623872338526598,0.08139717842683658,0.07700889122771887,0.1348599977998155,0.06155600387192112,0.1611911458276316,0.1077725577851861,0.15920289038834967,0.167370202387567,0.10163527458895658,,0.0680837564224927,0.07455218684078735,0.08455802373052745,0.10386353581974739,0.03723730468174835,0.16348720123836852,0.10630349462889543,0.18537431256383527,0.07957336185329361,0.11282492804085686,0.09183423660008366,0.12705147215825463,0.1479489056985172,0.18012921400401116,0.2328247166882753,0.17491735906654343,0.13848824682194277,0.12156762682099709,0.11117892618715153
2019-08-01,-0.05380844608905509,-0.04130747655408479,,-0.16987959833447375,-0.1524345305200997,-0.07429291588110837,,,0.03178231244142682,,-0.0013415742729563918,-0.05992166802045551,-0.006475266786298756,0.12675029873920798,-0.05767820421979619,-0.08984075803624036,-0.007494442424302403,,-0.10012598566970499,,0.09339237927042326,-0.024345795508571993,,-0.15436670365488028,0.04668877791968237,0.01988660627782307,0.048895943887324295,0.05602255122256272,-0.13931289925965817,-0.13061291056085655,-0.06479460798600656,-0.12386924579778269,-0.10250376228688152,,-0.023099133228016697,0.03671534076036803,0.029343140725810124,0.02269650684334404,0.030430170593769762,-0.0353109243532333,-0.05323254359864951,-0.13176330415610338,-0.06055007709920529,-0.05654814794993801,-0.07824484194197717,-0.0007640466412482672,,-0.04984714313056454,-0.025967924258943814,-0.05425763717975296,-0.04645065734192266,,-0.10664888507931397,-0.011353386889119244,-0.09970367676466002,-0.028216515095551953,-0.07335322548401008,-0.13418394956789437,-0.001858757208232531,-0.10827353662693207,-0.05060052588004088,-0.17356058070314961,-0.12415621933812682,-0.09755343367749447,-0.05259384090119745,-0.07331646398835256
2019-09-01,-0.18555909277137372,-0.19776453434771893,,0.0012473328386931604,0.0025043380811717864,-0.006216552209950599,,,-0.0381937887389415,,-0.19445999833009256,-0.20906530028191955,-0.11655575737736046,-0.010790856663883887,-0.1056775714694832,0.07460600786188526,-0.06251965128897075,,0.016254694453793128,,,-0.04145235289875118,,-0.03584672557805646,-0.03330287279111421,-0.09313230115716653,-0.04588868089267795,0.0394485225173527,0.036892336725875996,0.03687048636289414,0.029991755642913454,0.01570167843349768,-0.018142096658204432,,-0.027979703732694754,-0.10698784641634304,-0.09159083944492652,-0.08791492130141965,-0.0846591849303682,0.04670965769978869,0.00013439129292364127,0.018134132786392698,-0.03849736031402712,0.029792010851639128,-0.0313471853154102,-0.04155176987883258,,-0.17998725167697893,-0.15674326879271205,-0.0796109730232138,-0.02998002163977903,,0.004086201414454649,-0.10173376387171862,-0.1255232670314359,-0.12032368834407586,-0.1261227290785058,0.02479295816110133,-0.028313352067897868,-0.023866717955582928,-0.02341133771326298,0.008420801055317062,0.004011900986160666,-0.031470109723285344,-0.054582165112580794,-0.01599333389199753
2019-10-01,0.027883763208124357,0.023995605041342016,,-0.11977952405879688,-0.145458180255163,0.00682503810193269,,,0.02030124852697085,,-0.014870982123875665,0.05995871789593521,-0.05217646473193466,-0.2557161905688132,0.029333125408422922,-0.13971265273237732,-0.021759240959680515,,-0.05161356435267839,,,-0.01928169456674092,,-0.02338667329969807,-0.03529363379040834,0.012916231699604208,-0.014647487217457344,-0.10010123536098148,-0.006568504807163256,-0.1704487692203389,-0.12339578982747945,-0.038022665806301315,-0.06512057680261801,,-0.01290124548658711,0.0857605927924909,-0.04948052012660292,-0.021733253564823363,-0.023114796681373312,-0.07876517122536947,-0.053763577447065725,-0.134473812677131,-0.03163236626654348,-0.06886705642213736,-0.11843529867519287,0.0280053855353678,,0.04955664768275431,0.0835889223902253,-0.07089905275552144,-0.11855368217437479,,-0.10775512174643825,-0.04330513175859857,-0.0017815274405937331,-0.05064327888229275,-0.002698082643756594,0.12356538552547919,-0.10030805449308189,-0.04802710716749825,-0.15124485678016863,-0.06484784935904664,-0.07743876895403834,-0.05862765614984389,-0.07830341521154383,-0.0801144788575816
2019-11-01,-0.010528315882642858,0.040739314332665644,,0.0810801437534106,0.0761227267018888,-0.031677964829663785,-0.027450418426609613,-0.05639592587347367,0.005327775434807974,,-0.018117114673178836,-0.02041271461501054,-0.04918225167425633,-0.014577154254623637,0.026195605968535235,-0.03546715967557365,-0.002629671315393739,-0.11013705933662693,0.05451564650682106,,,0.0024145001750928707,-0.020075311985607497,0.02373689525770134,-0.023114706276226082,-0.023055619498826535,-0.029286761877051037,-0.021436406462710167,0.06807446742271611,0.03847224317542908,-0.05098792767007143,0.025861583844787178,0.022287095274856117,,0.012420037595472638,-0.06389544370115216,-0.009255771035038413,0.01766652933213078,-0.05969711772885261,-0.00462722662861903,0.009135368128284665,0.06535036998647775,0.03480692962752957,-0.011324996228819884,0.01639745741088955,-0.03652306422585222,-0.059562126307498964,-0.0369463292387876,0.009048466548447986,0.04888163903202625,0.04297350155465318,0.0032548695516601,0.06100395132820824,-0.0005537497077155451,0.05372562876672127,0.03745101606420509,0.048442043995731876,-0.09899094008611331,0.008180245095356864,0.047784914752096175,-0.0170208959796177,0.04642712218541695,0.04567826056825258,0.06824334011300937,0.039322921144928746,0.042857750409944995
2019-12-01,-0.03030095111247383,-0.03982326297281713,0.011794620880916429,-0.002228564084432616,-0.0038456453388135414,0.0009344034409022595,-0.027703517700064184,0.04471521553965718,-0.01497673667473845,,0.014345567528781633,-0.005868537871283552,0.0016956859840987215,-0.012300864220332539,0.026661487018235758,-0.0632153283231908,0.027255521942560812,-0.019209347434431645,-0.015116140612569606,-0.04568141566342632,,-0.006778296507972181,0.008423102017507844,-0.0183999278332303,-0.001506489983348791,-0.03593778168973283,0.017744597282510266,0.018366702429296944,-0.039646795944897534,-0.005759906846308949,-0.04715675258801916,-0.04208586724306948,-0.021028499973990922,,-0.009401035487996603,-0.013257420692542377,-0.016720172638304845,-0.03738615723035176,0.01341491067615716,-0.024219172921701948,0.023965955925639243,0.0063271876174251784,0.017288045545438446,0.02110630905841865,0.09274722096414967,0.018121480061209283,-0.00330148829672236,0.0010519331282031197,0.014896715545201278,0.015791703861370632,0.017796325724567574,0.08222794771216291,0.021100206949007216,0.013001305710574784,0.0311735322470153,0.010301816167875844,-0.00791358383662144,0.017746002889864387,-0.02747333070633684,-0.004565322503782054,-0.03157724941251683,-0.0032577240409087938,-0.004635231582005517,0.003137473253860157,0.01806770558044113,-0.00448977659361971
2020-01-01,0.10938148954913976,0.10317716202205796,0.11806086135304106,0.18216257689248072,0.19610088796929215,0.07549379393761915,0.04757877420106049,0.020979218492708146,0.029286802025264957,0.03168201868661549,0.09555860111529263,0.12037942594953577,0.05379576159729432,0.04981809152648266,0.19319063286437022,0.1636033028232069,0.06849092011337338,0.06405462828043851,0.13949782060813304,0.0406403298604734,0.10279506076522203,0.014854463437465243,0.013714518376260754,0.06540053539014884,0.04697717383996036,0.09429204375973643,0.044165981009421984,0.004883356415649631,0.1748070077360602,0.23536672560666566,0.31031415717184363,0.1838810450274173,0.16135246439907483,,0.05169609048838661,0.038453897027821454,0.05063846599648706,0.07329912122539621,0.05461098820433,0.12970977583121462,0.06687780703605967,0.08783192398320805,0.0967358569539728,0.019132968211298673,0.10550771259851938,0.05472019964452979,0.03702183279032578,0.11066293177845055,0.09390772192611668,0.10028686117101299,0.1556577819843162,0.10980030627960818,0.12878798213670467,0.12667874873593155,0.1318757089212756,0.12702367543808277,0.1659945192405361,0.0748024548394915,0.0982546400623367,0.20625115326860377,0.10078316058653364,0.18790163006078608,0.18155437176028788,0.1880198617209173,0.17661451010993018,0.164070847697721
2020-02-01,0.2154109800195994,0.20381959444671505,0.08469552024221871,-0.06402508120788492,-0.06434507720362742,0.08297697404706644,0.07932009179830307,0.11578484341035536,0.044061535547558234,0.12420942071743807,0.1977986534528282,0.18458156534308257,0.14921993282543317,0.08390375718522006,0.024780088010498996,0.14218388358730283,0.09782323239600332,0.5535907849210215,-0.021633813496622634,0.4907209734307493,0.1733581980588973,0.08510163916699995,0.03855485590043785,0.38935140502958016,0.03730819511648481,0.056904379012241546,0.04821758588248476,0.19258278439446763,-0.08054112781035339,0.003055706880103315,0.2173843661068039,-0.06134675236320833,0.10017719751358689,,0.03737418065778031,0.08727659005820837,0.06277406173182301,0.05970992281711529,0.040936507336358174,-0.003798157338879282,0.08675213861750919,0.08245551880446289,0.1297587716606628,0.12805325049449723,0.03639608742583014,0.08245410874340531,0.09973198261989,0.19987539722811815,0.1842138753396268,0.13965186428240622,0.08834631546867022,0.1852843570229601,0.04538310023886585,0.3178067969677616,0.1171525137609038,0.1711641468974323,0.13480280642511105,0.15274470805306573,0.20232140016336436,0.0034760512188383164,0.43024195445972035,-0.009037004036370755,0.023068113178766392,-8.095374797101318e-05,0.0969620755466098,0.02781165476117403
2020-03-01,-0.14456321527828456,-0.15271961160595507,0.004136441960464976,0.05339119093576526,0.03126165835722261,0.0006779518100307746,-0.03356242054985742,0.0028675577852967232,0.01589538605077198,0.06758463910884699,-0.13744686147097507,-0.12901011716989336,-0.05290049440948569,0.08094668459164545,-0.005621250680168277,-0.10584534666809864,-0.012339014497736722,-0.24238654436127471,-0.026222205835442325,-0.24034397899747462,0.2468126790489793,0.030685325760085508,-0.0014813558612561256,-0.27943590821809094,-0.041397690285372546,0.10019992964515878,-0.03860205865481198,-0.1390663808083461,0.011186595245697067,0.10959141991224484,-0.1876108670010871,-0.013732156786611327,-0.041502945649407985,,0.09860940737841684,-0.016804832616470533,0.1012656059761394,0.09498126580880487,0.10426779250379033,-0.042818196935344666,0.06846307556592546,0.04843937977848989,0.0751739014546011,-0.08705349487703407,0.06319314689026487,0.019994142029435336,-0.0007229704989545893,-0.14259009681105705,-0.03561324922917636,-0.016338244958752385,0.09377517323834303,-0.11327872758047186,0.0776363325281739,-0.15221287396371358,-0.0011352490939962046,-0.06455527388583959,-0.05225837112194126,-0.017887576791291715,-0.15914874789550587,0.07032120424975297,0.06912226593366316,0.16008246633929857,0.07696074413159093,0.09199181752380656,-0.029990600315030314,0.04500968029856306
2020-04-01,-0.009580067889146504,0.016400064436877138,-0.014230526663786935,0.05279918653962282,0.05881157644360452,0.028247216009842507,0.030702747490626403,-0.005168823839644676,-0.02063864761134468,0.00864831512333672,0.0021511448645170628,-0.006496837075271156,0.008800687378469507,-0.0004566935510970649,-0.05429658270988025,0.017761513745952362,0.06199700449743947,-0.05118375573880807,0.01658762630711269,0.01695232730212573,0.060777888631605465,-0.01393213311689645,-0.0034051918770524325,-0.011421026879062213,-0.01988891264678691,-0.018652261480815002,0.04450069678426638,0.019550729627299313,0.05489284681594861,-0.03608457615803301,-0.03229379714302738,0.048229114150969615,-0.03896698062101178,,-0.016098818683130345,-0.00372129114153838,0.020007826679034002,-0.0009609540635873159,-0.010519487222617696,0.036896951771771186,-0.008306995492549263,0.003538447545134049,-0.05079925245371361,0.05718272127024482,-0.005857976390804265,0.03168834166915138,-0.01646643372882614,-0.013068788583712354,-0.01169978742068084,0.006698589028228952,-0.0986493789598249,0.06152817336606953,0.027743103870828983,0.026783148239265475,0.022176280382251834,-0.008789310249689819,0.03799143961609239,0.008324369069345527,0.09906073120745057,-0.05873916336281437,-0.2791852060476124,-0.10396327398599031,-0.06073276652467208,-0.03562801687455458,0.007168539600163559,0.01695161902234349
2020-05-01,0.06719084229149097,0.05682552510165212,-0.06790749867345347,-0.13116031006249362,-0.07447568234893337,0.10352744589728635,0.04556348022381712,0.06722519761382423,0.061244083450558595,0.08748745327319413,0.07045811975572414,0.07441445678412922,0.1370559617827899,0.11230420004690872,0.03771984651980159,-0.023223138633360507,0.06240146977218075,0.13945566582405317,-0.004447503805455111,0.11769233946343269,0.08065028521711937,0.06292647542903992,0.07002146518403718,0.058050171294866615,0.0702204010970994,0.08892189212045659,0.06595940236292736,0.020228148395098178,-0.06878365061905095,-0.04004187566542139,0.041455717229074374,-0.06165077297931071,-0.003343150805864503,,0.08976217680398349,0.06816165825887383,0.10785474772459563,0.09759947562073065,0.10799829718919202,0.07469936792139809,0.0636254620243884,0.000909813449339214,0.00908668486708214,0.08441985077544611,0.011804915259500837,0.09958188687508551,0.07615455682303829,0.08908900309394019,0.07605477683813666,0.018475341479535334,0.005793852525800169,0.06213423451100536,-0.01889806759594348,0.09175781752624862,0.017821172477369973,0.06088410342237399,-0.0023267824626240774,0.08359249892565135,0.09038193334253941,0.0009593166910714657,0.0954113890258711,-0.012165850123120492,0.01116056499112722,-0.00852496908630529,0.03660329416449554,0.010508010155101832
