,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2013-09-01,11.113,11.664,9.856,8.700000000000001,8.756,4.824999999999999,5.801,6.984000000000001,5.784000000000001,,4.261,10.77,11.21,11.120000000000001,9.822,11.31,3.1419999999999995,3.649,8.858,8.141,4.759,5.0040000000000004,7.053,4.247999999999999,2.824,10.334999999999999,13.43,4.803,5.2170000000000005,3.951,4.194,3.88,7.4879999999999995,3.0220000000000002,2.5709999999999997,9.338,5.378,8.271,9.765,10.290000000000001,9.416,6.91,4.95,9.389999999999999,7.11,8.89,4.38,5.22,,,,,6.615,3.7220000000000004,7.369999999999999,11.07,8.44,9.889999999999999,10.055000000000001,9.115,8.725999999999999,8.376,8.993,10.030999999999999,7.439,4.651,3.9210000000000003,5.32,5.51,5.08,5.3100000000000005,5.55,6.007,4.949999999999999,,,,,
2013-10-01,11.033000000000001,11.594,9.846,8.65,8.726,4.755,5.721,6.884,5.714,,4.211,10.68,11.14,11.02,9.771999999999998,11.23,3.1519999999999997,3.5989999999999998,8.878,8.210999999999999,4.659,4.944,7.133578512396694,4.167999999999999,2.784,10.254999999999999,13.25,4.743,5.157,3.911,4.0840000000000005,3.85,7.398,2.982,2.5309999999999997,9.367999999999999,5.337999999999999,8.331000000000001,9.775,10.290000000000001,9.356,6.83,4.890000000000001,9.35,7.03,8.809999999999999,4.31,5.159999999999999,,,,,6.555,3.6220000000000003,7.289999999999999,11.05,8.36,9.86,10.005,9.045,8.655999999999999,8.286,8.923,9.971,7.369,4.710999999999999,3.8710000000000004,5.26,5.47,5.02,5.25,5.49,5.947,4.88,,,,,
2013-11-01,11.343,11.914,10.096,9.010000000000002,9.086,4.944999999999999,5.931,7.1240000000000006,5.934,,4.431,10.879999999999999,11.42,11.39,10.062,11.34,3.3619999999999997,3.8689999999999998,9.288,8.641,5.019,5.174,7.216842975206611,4.4879999999999995,3.264,10.315,13.24,4.873,5.327,4.051,4.2540000000000004,4.0200000000000005,7.537999999999999,3.342,2.7809999999999997,9.857999999999999,5.798,8.771,10.225,10.76,9.696,6.970000000000001,5.0600000000000005,9.43,7.19,8.91,4.529999999999999,5.619999999999999,,,,,6.824999999999999,3.862,7.38,11.34,8.68,10.1,10.345,9.375,8.966,8.566,9.203,10.290999999999999,7.689,4.8309999999999995,4.381,5.64,5.83,5.4,5.640000000000001,5.85,6.247,5.25,,,,,
2013-12-01,11.273,11.834,10.146,8.9,8.966000000000001,4.935,5.911,7.104000000000001,5.944000000000001,,4.381,10.78,11.38,11.32,9.972,11.38,3.202,3.819,9.278,8.491,4.989,5.214,7.297421487603305,4.4079999999999995,3.0839999999999996,10.285,13.129999999999999,4.8629999999999995,5.317,4.051,4.314,3.9800000000000004,7.557999999999999,3.1020000000000003,2.671,9.748,5.617999999999999,8.651000000000002,10.105,10.610000000000001,9.726,7.010000000000001,5.0600000000000005,9.399999999999999,7.180000000000001,8.95,4.52,5.449999999999999,,,,,6.805,3.8720000000000003,7.47,11.270000000000001,8.719999999999999,10.139999999999999,10.335,9.375,8.936,8.536,9.243,10.261,7.629,4.821,4.151,5.55,5.73,5.3,5.54,5.79,6.237,5.17,,,,,
2014-01-01,11.633000000000001,12.204,10.656,9.32,9.446,5.145,6.271,7.244000000000001,6.054,,4.571000000000001,10.98,11.71,11.68,10.402,11.45,3.5719999999999996,4.0489999999999995,9.838000000000001,8.790999999999999,5.389,5.594,,4.808,3.534,10.294999999999998,13.2,4.943,5.4670000000000005,4.151,4.554,4.13,7.607999999999999,3.2920000000000003,3.001,10.117999999999999,6.077999999999999,9.171000000000001,10.495,10.98,10.106,7.050000000000001,5.17,9.459999999999999,7.250000000000001,9.04,4.6,5.989999999999999,,,,,7.194999999999999,4.0920000000000005,7.51,11.63,8.95,10.67,10.745000000000001,9.705,9.386,8.856,9.543,10.620999999999999,8.149,5.071,4.691,5.99,6.39,5.71,5.970000000000001,6.15,6.647,5.699999999999999,,,,,
2014-02-01,12.073,12.634,10.776,9.32,9.436,5.694999999999999,6.601,7.694000000000001,6.5040000000000004,,4.901000000000001,11.49,12.18,12.120000000000001,10.892,11.97,3.812,4.459,9.848,9.091,5.609,5.614,,5.678,3.564,10.715,13.67,5.343,5.907,4.561,4.894,4.49,8.027999999999999,3.6420000000000003,3.241,10.107999999999999,6.358,9.481000000000002,10.495,11.030000000000001,10.396,7.5200000000000005,5.6,9.899999999999999,7.680000000000001,9.76,5.1,6.27,7.89,,,,7.325,4.432,7.97,12.07,9.489999999999998,10.78,11.035,10.165,9.485999999999999,9.426,9.843,10.981,8.279,5.601,5.111000000000001,6.1,6.71,5.9,6.11,6.3,6.977,5.77,,,,,
2014-03-01,12.073,12.644,10.786,9.33,9.446,5.7749999999999995,6.611,7.934000000000001,6.704000000000001,,5.061,11.639999999999999,12.23,12.100000000000001,11.072,12.22,3.7319999999999998,4.539,9.908000000000001,9.040999999999999,5.589,5.634,,5.688,3.714,10.905,14.0,5.793,6.017,4.7010000000000005,5.074,4.62,8.248,3.842,3.351,10.107999999999999,6.428,9.471,10.495,11.17,10.506,7.69,5.76,10.12,7.86,9.68,5.38,6.34,7.97,,,,7.345,4.712000000000001,8.17,12.05,9.639999999999999,10.729999999999999,11.045,10.225,9.596,9.446,9.793,10.991,8.299,5.721,5.141,6.09,6.72,5.91,6.12,6.3100000000000005,7.097,5.79,,,,,
2014-04-01,11.973,12.544,10.756,9.33,9.446,5.734999999999999,6.651,7.924,6.5840000000000005,,4.941000000000001,11.6,12.11,11.96,10.921999999999999,12.21,3.6419999999999995,4.449,9.788,8.841,5.579,5.604,,5.398,3.604,10.995,14.2,5.713,5.957,4.591,5.0440000000000005,4.49,8.228,3.8120000000000003,3.301,10.107999999999999,6.398,8.971,10.504999999999999,11.01,10.376,7.640000000000001,5.63,10.11,7.8100000000000005,9.73,5.14,6.109999999999999,7.9399999999999995,,,,7.335,4.692,8.12,11.91,9.42,10.719999999999999,10.975000000000001,10.004999999999999,9.495999999999999,9.406,9.743,10.921,8.259,5.6209999999999996,4.9910000000000005,6.08,6.71,5.9,6.11,6.29,6.917,5.819999999999999,,,,,
2014-05-01,11.653,12.214,10.616,9.32,9.396,5.645,6.441,7.634,6.454000000000001,,4.791,11.33,11.77,11.65,10.702,11.99,3.5319999999999996,4.209,9.418000000000001,8.491,5.449,5.6240000000000006,7.702999999999999,4.957999999999999,3.544,10.895,14.06,5.543,5.727,4.4510000000000005,4.824,4.3500000000000005,8.097999999999999,3.632,3.181,9.878,6.258,8.701,10.295,10.88,10.156,7.53,5.5,9.969999999999999,7.69,9.6,4.96,6.02,7.792459016393442,,,,7.305,4.5120000000000005,7.989999999999999,11.600000000000001,9.129999999999999,10.61,10.755,9.805,9.376,9.096,9.693,10.721,8.049,5.411,4.691,6.01,6.35,5.71,6.0,6.22,6.707,5.779999999999999,,,,,
2014-06-01,11.683,12.214,10.416,9.09,9.166,5.444999999999999,6.2509999999999994,7.564000000000001,6.324,,4.671,11.309999999999999,11.77,11.67,10.472,11.89,3.3619999999999997,4.099,9.388,8.501,5.289,5.5440000000000005,7.603,4.757999999999999,3.2439999999999998,10.795,14.02,5.323,5.6370000000000005,4.3309999999999995,4.684,4.23,8.017999999999999,3.482,2.951,9.798,6.138,8.671000000000001,10.205,10.780000000000001,9.986,7.430000000000001,5.390000000000001,9.899999999999999,7.590000000000001,9.41,4.83,6.01,7.64,,,,7.095,4.292000000000001,7.88,11.610000000000001,9.0,10.41,10.705,9.665,9.266,8.936,9.563,10.631,7.909,5.180999999999999,4.341,5.85,6.04,5.62,5.8500000000000005,6.1000000000000005,6.527,5.4399999999999995,,,,,
2014-07-01,11.353,11.884,10.156,8.83,8.886000000000001,5.164999999999999,6.051,7.354000000000001,6.154,,4.531000000000001,11.03,11.45,11.360000000000001,10.091999999999999,11.66,3.3019999999999996,3.9189999999999996,9.088000000000001,8.181,4.9990000000000006,5.304,7.3629999999999995,4.568,2.9139999999999997,10.665,13.76,5.1530000000000005,5.487,4.2010000000000005,4.514,4.11,7.847999999999999,3.3120000000000003,2.7809999999999997,9.468,5.688,8.341000000000001,9.895,10.42,9.636000000000001,7.290000000000001,5.24,9.709999999999999,7.460000000000001,9.23,4.67,5.409999999999999,7.489999999999999,,,,6.835,4.0520000000000005,7.72,11.3,8.729999999999999,10.12,10.295,9.375,8.956,8.646,9.222999999999999,10.311,7.619,4.911,4.081,5.51,5.71,5.25,5.48,5.75,6.2170000000000005,5.17,,,,,
2014-08-01,11.103,11.684,9.946,8.700000000000001,8.756,4.984999999999999,5.911,7.194000000000001,5.994000000000001,,4.401,10.82,11.24,11.14,9.911999999999999,11.45,3.2319999999999998,3.7689999999999997,8.848,8.020999999999999,4.779,5.104,7.202999999999999,4.278,2.754,10.514999999999999,13.54,5.003,5.367,4.071,4.344,4.0,7.687999999999999,3.192,2.701,9.288,5.388,8.181000000000001,9.705,10.25,9.456,7.12,5.11,9.549999999999999,7.290000000000001,9.09,4.54,5.209999999999999,7.33,7.11,6.7,3.08,6.675,3.8720000000000003,7.56,11.100000000000001,8.459999999999999,9.93,10.095,9.165,8.745999999999999,8.446,9.073,10.091,7.439,4.741,3.9010000000000002,5.32,5.54,5.09,5.33,5.59,6.027,4.949999999999999,,,,,
2014-09-01,11.013,11.594,9.856,8.66,8.736,4.875,5.8309999999999995,7.064000000000001,5.8340000000000005,,4.351,10.719999999999999,11.129999999999999,11.05,9.812,11.33,3.292,3.7089999999999996,8.778,8.100999999999999,4.619,5.014,7.093,4.188,2.714,10.375,13.34,4.893,5.267,4.011,4.204000000000001,3.95,7.547999999999999,3.162,2.681,9.308,5.337999999999999,8.221,9.735,10.26,9.366,6.970000000000001,5.01,9.42,7.170000000000001,8.959999999999999,4.4799999999999995,5.1499999999999995,7.16,7.03,6.46,3.0088524590163934,6.574999999999999,3.7420000000000004,7.4399999999999995,11.0,8.32,9.84,10.025,9.035,8.616,8.316,8.972999999999999,9.991,7.359,4.6209999999999996,4.001,5.26,5.47,5.01,5.25,5.48,5.937,4.88,,,,,
2014-10-01,10.893,11.454,9.726,8.5,8.586,4.705,5.641,6.894000000000001,5.694000000000001,,4.231,10.559999999999999,11.01,10.88,9.681999999999999,11.19,3.3019999999999996,3.5989999999999998,8.658000000000001,7.970999999999999,4.569,4.844,6.923,4.068,2.614,10.225,13.09,4.753,5.167,3.941,4.094,3.87,7.4079999999999995,3.1420000000000003,2.561,9.148,5.1979999999999995,8.091000000000001,9.575,10.110000000000001,9.136,6.840000000000001,4.91,9.239999999999998,7.07,8.809999999999999,4.359999999999999,5.0,7.069999999999999,6.86,6.33,2.94,6.435,3.6020000000000003,7.319999999999999,10.850000000000001,8.16,9.7,9.885000000000002,8.924999999999999,8.466,8.166,8.823,9.841,7.218999999999999,4.481,3.7110000000000003,5.11,5.33,4.89,5.12,5.2700000000000005,5.807,4.7299999999999995,,,,,
2014-11-01,11.273,11.844,10.136000000000001,9.07,9.176,4.994999999999999,6.051,7.134,5.974,,4.481,10.76,11.34,11.31,10.011999999999999,11.34,3.332,3.899,9.238000000000001,8.610999999999999,4.9190000000000005,5.264,7.233,4.468,3.194,10.305,13.1,4.9030000000000005,5.367,4.121,4.3740000000000006,4.07,7.577999999999999,3.2220000000000004,2.841,9.838,5.787999999999999,8.721,10.235,10.75,9.706,7.010000000000001,5.12,9.399999999999999,7.200000000000001,8.95,4.6,5.6,7.359999999999999,7.24,6.67,3.2800000000000002,7.015,3.942,7.55,11.260000000000002,8.6,10.129999999999999,10.315000000000001,9.325,8.876,8.516,9.302999999999999,10.251,7.699,4.861,4.291,5.62,5.83,5.39,5.62,5.84,6.267,5.25,,,,,
2014-12-01,11.343,11.914,10.246,9.0,9.066,5.085,6.071,7.234000000000001,6.0840000000000005,,4.541,10.82,11.44,11.4,10.062,11.48,3.3519999999999994,3.949,9.228,8.511,5.079,5.324,7.3229999999999995,4.568,3.194,10.405,13.16,4.993,5.4670000000000005,4.221,4.5040000000000004,4.140000000000001,7.687999999999999,3.3320000000000003,2.871,9.758,5.758,8.691,10.145,10.68,9.806000000000001,7.140000000000001,5.23,9.5,7.3100000000000005,9.049999999999999,4.7,5.59,7.46,7.33,6.82,3.37,6.915,4.032,7.609999999999999,11.34,8.79,10.219999999999999,10.435,9.424999999999999,9.006,8.606,9.273,10.360999999999999,7.749,4.960999999999999,4.281000000000001,5.69,5.77,5.45,5.680000000000001,5.92,6.367,5.35,,,,,
2015-01-01,11.533000000000001,12.084,10.396,9.13,9.216000000000001,5.125,6.091,7.274000000000001,6.074,,4.4910000000000005,10.889999999999999,11.61,11.600000000000001,10.171999999999999,11.5,3.292,3.969,9.528,8.741,5.2090000000000005,5.414,7.332999999999999,4.628,3.254,10.294999999999998,13.09,4.973,5.407,4.141,4.464,4.07,7.627999999999999,3.2920000000000003,2.881,10.017999999999999,5.957999999999999,8.891,10.365,10.9,9.956,7.08,5.17,9.459999999999999,7.24,9.04,4.65,5.76,7.4799999999999995,7.38,6.87,3.31,6.995,4.032,7.609999999999999,11.540000000000001,8.93,10.36,10.595,9.584999999999999,9.136,8.736,9.423,10.501,7.879,5.061,4.361000000000001,5.8,5.97,5.54,5.91,6.05,6.497,5.42,,,,,
2015-02-01,11.703000000000001,12.234,10.556000000000001,9.31,9.396,5.234999999999999,6.221,7.384,6.204000000000001,,4.581,11.01,11.8,11.74,10.312,11.620000000000001,3.3219999999999996,4.069,9.485966101694915,8.800999999999998,5.329,5.5440000000000005,7.473,4.708,3.364,10.424999999999999,13.24,5.073,5.507,4.211,4.5840000000000005,4.15,7.757999999999999,3.362,2.921,10.078,6.058,8.991000000000001,10.455,11.01,10.086,7.2,5.2700000000000005,9.57,7.36,9.12,4.74,5.96,7.609999999999999,7.5200000000000005,7.04,3.4,7.135,4.132000000000001,7.68,11.700000000000001,9.079999999999998,10.559999999999999,10.815000000000001,9.735,9.276,8.736,9.583,10.710999999999999,8.049,5.130999999999999,4.4510000000000005,5.97,6.11,5.71,5.95,6.2,6.6370000000000005,5.55,,,,,
2015-03-01,11.513,12.084,10.406,9.200000000000001,9.286,5.045,6.071,7.2540000000000004,5.974,,4.471,10.899999999999999,11.6,11.520000000000001,10.171999999999999,11.540000000000001,3.292,3.9189999999999996,9.448,8.630999999999998,5.219,5.474,7.353,4.537999999999999,3.194,10.315,13.19,4.963,5.397,4.131,4.434,4.0600000000000005,7.637999999999999,3.282,2.841,9.947999999999999,5.898,8.801,10.325,10.73,9.996,7.08,5.15,9.45,7.23,9.08,4.62,5.72,7.489999999999999,7.4,6.88,3.2800000000000002,7.015,4.002000000000001,7.58,11.55,8.95,10.399999999999999,10.635000000000002,9.625,9.165999999999999,8.766,9.483,10.530999999999999,7.889,4.960999999999999,4.321,5.78,5.91,5.51,5.74,6.03,6.477,5.39,,,,,
2015-04-01,11.443000000000001,12.014,10.396,9.16,9.246,5.035,6.021,7.194000000000001,5.964,,4.381,10.87,11.54,11.49,10.112,11.47,3.202,3.8789999999999996,9.408000000000001,8.571,5.1690000000000005,5.424,7.303,4.478,3.1239999999999997,10.285,13.21,4.913,5.337,4.051,4.404,3.97,7.587999999999999,3.2220000000000004,2.7809999999999997,9.947999999999999,5.837999999999999,8.761000000000001,10.355,10.82,9.966000000000001,7.0200000000000005,5.12,9.41,7.180000000000001,9.01,4.57,5.68,7.34,7.32,6.81,3.19,6.965,3.942,7.51,11.450000000000001,8.91,10.42,10.535,9.584999999999999,9.136,8.746,9.453,10.501,7.8389999999999995,4.901,4.261,5.72,5.86,5.45,5.7,5.96,6.427,5.34,,,,,
2015-05-01,11.273,11.814,10.146,8.860000000000001,8.926,4.914999999999999,5.8709999999999996,7.0840000000000005,5.864000000000001,,4.281000000000001,10.75,11.38,11.31,9.942,11.370000000000001,3.122,3.759,9.198,8.331,4.989,5.244,7.173,4.337999999999999,2.904,10.155,13.1,4.803,5.237,3.971,4.284000000000001,3.89,7.4879999999999995,3.112,2.681,9.617999999999999,5.577999999999999,8.521,10.014999999999999,10.55,9.736,6.930000000000001,5.0,9.309999999999999,7.090000000000001,8.91,4.46,5.42,7.3,7.140000000000001,6.67,3.1,6.7749999999999995,3.8320000000000003,7.43,11.260000000000002,8.75,10.16,10.375,9.405,8.936,8.576,9.263,10.290999999999999,7.619,4.771,4.081,5.51,5.68,5.25,5.49,5.75,6.2170000000000005,5.14,,,,,
2015-06-01,11.303,11.874,10.316,8.98,9.096,4.914999999999999,5.921,7.064000000000001,6.024000000000001,,4.291,10.75,11.39,11.360000000000001,9.972,11.36,3.122,3.779,9.328000000000001,8.511,5.039,5.2940000000000005,7.193,4.348,2.9939999999999998,10.125,13.1,4.793,5.237,3.991,4.284000000000001,3.88,7.4879999999999995,3.112,2.681,9.847999999999999,5.707999999999999,8.671000000000001,10.254999999999999,10.700000000000001,9.846,6.92,5.0,9.29,7.08,8.91,4.4799999999999995,5.52,7.319999999999999,7.19,6.67,3.1,6.835,3.822,7.409999999999999,11.32,8.79,10.26,10.455,9.475,9.036,8.636,9.323,10.350999999999999,7.719,4.760999999999999,4.141,5.56,5.72,5.29,5.640000000000001,5.8,6.287,5.22,,,,,
2015-07-01,11.053,11.634,9.996,8.72,8.786,4.795,5.741,6.934000000000001,5.864000000000001,5.58,4.191000000000001,10.58,11.18,11.120000000000001,9.782,11.23,3.1019999999999994,3.639,9.008000000000001,8.130999999999998,4.789,5.074,7.023,4.208,2.734,10.035,13.0,4.713,5.1370000000000005,3.891,4.164,3.8100000000000005,7.387999999999999,3.032,2.561,9.398,5.367999999999999,8.341000000000001,9.795,10.32,9.536,6.83,4.91,9.19,6.99,8.799999999999999,4.37,5.199999999999999,7.1499999999999995,7.04,6.52,3.0,6.625,3.7020000000000004,7.33,11.08,8.559999999999999,9.95,10.155000000000001,9.205,8.756,8.386,9.073,10.081,7.439,4.611,3.9010000000000002,5.3100000000000005,5.5,5.07,5.3100000000000005,5.5600000000000005,6.027,4.93,,,,,
2015-08-01,10.923,11.484,9.856,8.64,8.696,4.685,5.651,6.804,5.8340000000000005,5.49,4.121,10.44,11.03,10.97,9.652,11.1,3.1319999999999997,3.5789999999999997,8.828000000000001,8.071,4.6290000000000004,4.974,6.912999999999999,4.077999999999999,2.654,9.924999999999999,12.87,4.603,5.237,3.821,4.074,3.7700000000000005,7.257999999999999,2.992,2.551,9.318,5.287999999999999,8.221,9.745,10.25,9.416,6.710000000000001,4.82,9.07,6.870000000000001,8.67,4.3,5.17,7.05,6.96,6.39,2.94,6.515,3.5920000000000005,7.239999999999999,10.930000000000001,8.36,9.84,10.105,9.055,8.636,8.266,8.923,9.940999999999999,7.339,4.491,3.7410000000000005,5.2,5.44,4.99,5.19,5.43,5.897,4.77,7.580000000000001,6.63,,,
2015-09-01,10.803,11.374,9.716000000000001,8.56,8.586,4.692622950819672,5.684032786885246,6.684000000000001,5.7940000000000005,5.38,3.9910000000000005,10.33,10.9,10.83,9.532,10.98,3.1819999999999995,3.5089999999999995,8.698,8.011,4.672196721311476,4.844,6.7829999999999995,4.007999999999999,2.594,9.774999999999999,12.7,4.513,5.177,3.771,3.994,3.72,7.1579999999999995,2.942,2.551,9.218,5.167999999999999,8.151000000000002,9.635,10.14,9.256,6.61,4.75,8.94,6.760000000000001,8.549999999999999,4.2299999999999995,4.97,6.93,6.83,6.22,2.88,6.385,3.492,7.13,10.8,8.18,9.67,9.875,8.915,8.516,8.126,8.773,9.780999999999999,7.189,4.380999999999999,3.6510000000000002,5.08,5.28,4.84,5.1000000000000005,5.3100000000000005,5.757,4.67,7.470000000000001,6.539999999999999,,,
2015-10-01,10.683,11.254,9.79512087912088,8.39,8.486,4.699999999999999,5.716,6.7235604395604405,5.764,5.29,3.9810000000000003,10.2,10.78,10.72,9.411999999999999,10.86,3.1419999999999995,3.439,8.608,7.991,4.714,4.724,6.653,3.9379999999999997,2.534,9.645,12.59,4.413,5.187,3.721,3.904,3.66,7.047999999999999,2.862,2.471,9.128,5.058,8.071000000000002,9.525,10.040000000000001,9.186,6.51,4.71,8.82,6.66,8.41,4.34,4.89,6.81,6.69,6.13,2.82,6.255,3.4120000000000004,7.039999999999999,10.66,8.04,9.549999999999999,9.755,9.000714285714285,8.395999999999999,8.006,8.643,9.671,7.079,4.281,3.601,4.98,5.1899999999999995,4.75,4.98,5.2,5.667,4.56,7.3500000000000005,6.4399999999999995,,,
2015-11-01,10.633000000000001,11.204,9.87687912087912,8.39,8.456,4.707622950819672,5.7490327868852455,6.764439560439561,5.714,5.1899999999999995,3.9810000000000003,10.250819672131147,10.71,10.700000000000001,9.341999999999999,10.88032786885246,3.1819999999999995,3.4589999999999996,8.688,8.210999999999999,4.757196721311476,4.664,6.5729999999999995,3.9379999999999997,2.644,9.544999999999998,12.65,4.323,5.047000000000001,3.701,3.8640000000000003,3.7,6.9479999999999995,2.8920000000000003,2.561,9.288,5.117999999999999,8.291,9.684999999999999,10.16,9.374032786885246,6.430000000000001,4.62,8.7,6.550000000000001,8.33,4.34,4.93,6.72,6.61,6.05,2.85,6.175,3.3820000000000006,7.065409836065573,10.66,8.03,9.5,9.735000000000001,9.089285714285714,8.346,7.936,8.593,9.610999999999999,7.069,4.281,3.851,5.02,5.25,4.78,5.010000000000001,5.21,5.647,4.63,7.250000000000001,6.359999999999999,,,
2015-12-01,11.043000000000001,11.604,9.956,8.790000000000001,8.866,4.715,5.781,6.804,5.714,5.48,4.181,10.299999999999999,11.11,11.110000000000001,9.712,10.9,3.3419999999999996,3.799,9.238000000000001,8.790999999999999,4.799,4.994,6.7829999999999995,4.278,3.104,9.869590163934426,12.831967213114755,4.513,5.057,3.841,4.164,3.8600000000000003,7.077999999999999,3.072,2.791,9.908,5.537999999999999,8.861,10.264999999999999,10.63,9.556000000000001,6.550000000000001,4.8100000000000005,8.82,6.680000000000001,8.469999999999999,4.56,5.38,7.01,6.94,6.38,3.12,6.595,3.7020000000000004,7.09,11.06,8.51,9.92,10.235000000000001,9.174999999999999,8.756,8.326,9.013,10.011,7.468999999999999,4.630999999999999,4.171,5.41,5.63,5.17,5.510000000000001,5.62,6.037,5.09,7.370000000000001,6.49,,,
2016-01-01,12.013,12.594,10.766,9.32,9.416,5.694999999999999,6.601,7.614000000000001,5.714,6.3100000000000005,4.841,11.09,12.05,12.08,10.702,11.61,3.772,4.559,9.958,9.030999999999999,5.589,5.634,7.662999999999999,5.6979999999999995,3.604,10.204999999999998,13.02,5.093,5.737,4.491,4.954000000000001,4.45,7.807999999999999,3.6620000000000004,3.381,10.117999999999999,6.348,9.451,10.495,11.22,10.426,7.290000000000001,5.51,9.52,7.370000000000001,9.1,5.24,6.27,7.81,7.62,7.22,3.88,7.335,4.472,7.83,12.030000000000001,9.51,10.719999999999999,11.025,10.195,9.485999999999999,9.426,9.883,10.991,8.299,5.561,5.1610000000000005,6.16,6.74,5.89,6.12,6.3,7.017,5.81,8.040000000000001,7.1899999999999995,,,
2016-02-01,12.043000000000001,12.504,10.766,9.32,9.426,5.7749999999999995,6.611,7.824000000000001,5.714,6.48,4.9110000000000005,11.26,12.02,11.97,10.872,11.96,3.582,4.599,9.868,8.981,5.589,5.644,7.8229999999999995,5.747999999999999,3.814,10.555,13.54,5.533,5.857,4.601,5.144,4.5,8.027999999999999,3.862,3.481,10.107999999999999,6.4479999999999995,9.401000000000002,10.495,11.15,10.446,7.5200000000000005,5.640000000000001,9.79,7.65,9.44,5.32,6.319999999999999,7.9399999999999995,7.62,7.22,4.34,7.335,4.752000000000001,8.09,11.940000000000001,9.569999999999999,10.729999999999999,11.135000000000002,10.174999999999999,9.506,9.456,9.853,10.991,8.279,5.691,5.141,6.1,6.74,5.88,6.12,6.3,7.067,5.77,8.440000000000001,7.3605,,,
2016-03-01,12.073,12.654,10.786,9.33,9.446,5.8549999999999995,6.631,8.064,,6.5600000000000005,4.971,11.58,12.23,12.110000000000001,10.972,12.15,3.4919999999999995,4.649,9.898000000000001,9.001,5.589,5.664,7.883,5.707999999999999,3.854,10.754999999999999,13.959999999999999,5.803,6.027,4.571,5.214,4.48,8.187999999999999,3.902,3.391,10.128,6.4879999999999995,9.351,10.514999999999999,11.15,10.446,7.62,5.65,9.95,7.750000000000001,9.66,5.32,6.359999999999999,7.989999999999999,7.65,7.2299999999999995,4.32,7.3549999999999995,4.8420000000000005,8.19,12.06,9.61,10.739999999999998,11.035,10.174999999999999,9.526,9.476,9.883,10.991,8.309,5.721,5.151,6.11,6.76,5.9,6.140000000000001,6.33,7.087,5.87,8.620000000000001,7.52,,,
2016-04-01,11.903,12.464,10.736,9.33,9.436,5.784999999999999,6.6209999999999996,7.814000000000001,,6.4,4.801,11.5,12.01,11.91,10.902,12.120000000000001,3.4219999999999997,4.439,9.788,8.790999999999999,5.589,5.6240000000000006,7.8629999999999995,5.358,3.734,10.815,14.1,5.603,5.777,4.471,5.134,4.3500000000000005,8.138,3.742,3.251,10.078,6.417999999999999,9.231000000000002,10.485,11.040000000000001,10.316,7.5600000000000005,5.54,9.969999999999999,7.710000000000001,9.61,5.24,6.319999999999999,7.949999999999999,7.63,7.22,4.02,7.3149999999999995,4.752000000000001,8.08,11.860000000000001,9.399999999999999,10.709999999999999,10.975000000000001,9.995,9.475999999999999,9.416,9.833,10.921,8.259,5.601,4.9910000000000005,6.08,6.73,5.87,6.11,6.29,6.917,5.76,8.55,7.43,,,
2016-05-01,11.793000000000001,12.384,10.686,9.32,9.426,5.725,6.601,7.744000000000001,,6.36,4.751,11.459999999999999,11.93,11.81,10.741999999999999,12.07,3.3419999999999996,4.319,9.658000000000001,8.641,5.4990000000000006,5.634,7.832999999999999,5.087999999999999,3.544,10.885,14.17,5.513,5.727,4.401,4.904,4.29,8.097999999999999,3.652,3.1109999999999998,10.008,6.338,8.871,10.405,10.96,10.036,7.53,5.48,9.98,7.680000000000001,9.57,5.109999999999999,6.22,7.93,7.62,7.24,3.87,7.375,4.642,8.02,11.770000000000001,9.25,10.68,10.905000000000001,9.865,9.426,9.196,9.603,10.850999999999999,8.129,5.470999999999999,4.891,6.02,6.6,5.77,6.010000000000001,6.24,6.777,5.68,8.49,7.3999999999999995,,,
2016-06-01,11.533000000000001,12.094,10.376,8.97,9.016,5.465,6.241,7.554,,6.19,4.601,11.209999999999999,11.66,11.55,10.322,11.85,3.242,4.119,9.318000000000001,8.341,5.259,5.5440000000000005,7.633,4.747999999999999,3.234,10.745,13.97,5.243,5.567,4.281000000000001,4.704000000000001,4.16,7.957999999999999,3.5120000000000005,2.951,9.638,6.088,8.521,10.035,10.57,9.866,7.37,5.34,9.82,7.53,9.379999999999999,4.91,6.207260273972603,7.739999999999999,7.5200000000000005,7.05,3.45,7.035,4.352,7.859999999999999,11.510000000000002,8.969999999999999,10.309999999999999,10.565000000000001,9.594999999999999,9.136,8.896,9.472999999999999,10.540999999999999,7.819,5.161,4.261,5.76,5.95,5.49,5.73,6.0200000000000005,6.477,5.359999999999999,8.3,7.239999999999999,,,
