,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44
2014-11-01,11.273,11.844,10.136000000000001,9.07,9.176,4.994999999999999,6.051,7.133999999999999,4.481,10.76,11.34,11.31,10.011999999999999,11.339999999999998,3.332,3.899000000000001,9.238000000000001,8.611,4.9190000000000005,5.264,7.233,4.468,3.194,10.305,13.1,4.9030000000000005,5.367,4.121,4.374,4.07,7.577999999999999,3.2220000000000004,2.841,9.838,5.788,8.721,10.235,10.75,9.706,7.010000000000001,5.12,9.399999999999999,7.200000000000001,8.95,4.6,5.6,7.359999999999999,7.239999999999999,6.67,3.2800000000000002,7.015,3.9419999999999993,7.55,11.260000000000002,8.6,10.129999999999999,10.315000000000001,9.325,8.876,8.516,9.302999999999999,10.251,7.699,4.861,4.291,5.62,5.83,5.39,5.62,5.84,6.267,5.25
2014-12-01,11.438,11.999,10.321,9.065000000000001,9.141,5.1049999999999995,6.0809999999999995,7.253999999999999,4.515999999999999,10.855,11.525,11.5,10.116999999999999,11.489999999999998,3.3219999999999996,3.9590000000000005,9.378,8.626000000000001,5.144,5.369,7.327999999999999,4.598,3.2239999999999998,10.35,13.125,4.9830000000000005,5.437,4.181,4.483999999999999,4.105,7.6579999999999995,3.3120000000000003,2.876,9.888,5.8580000000000005,8.791,10.254999999999999,10.790000000000001,9.881,7.11,5.2,9.48,7.275,9.045,4.675,5.675,7.47,7.3549999999999995,6.845,3.34,6.955,4.031999999999999,7.609999999999999,11.440000000000001,8.86,10.29,10.515,9.504999999999999,9.071,8.671,9.347999999999999,10.431,7.814,5.010999999999999,4.321,5.745,5.87,5.495,5.795000000000001,5.985,6.432,5.385
2015-02-01,11.608,12.159,10.481,9.255,9.341000000000001,5.14,6.146,7.318999999999999,4.526,10.955,11.7,11.63,10.241999999999999,11.579999999999998,3.3069999999999995,3.9940000000000007,9.448,8.716000000000001,5.274,5.509,7.412999999999999,4.622999999999999,3.279,10.37,13.215,5.018,5.452,4.171,4.5089999999999995,4.105,7.697999999999999,3.322,2.8810000000000002,10.013,5.978000000000001,8.896,10.389999999999999,10.870000000000001,10.041,7.140000000000001,5.21,9.51,7.295000000000001,9.1,4.68,5.84,7.55,7.459999999999999,6.96,3.34,7.075,4.066999999999999,7.629999999999999,11.625,9.014999999999999,10.479999999999999,10.725000000000001,9.68,9.221,8.751,9.533,10.620999999999999,7.969,5.045999999999999,4.386,5.875,6.01,5.61,5.845000000000001,6.115,6.557,5.47
2015-04-01,11.443000000000001,12.014,10.396,9.16,9.246,5.035,6.021,7.193999999999999,4.380999999999999,10.87,11.54,11.49,10.112,11.469999999999999,3.202,3.8790000000000004,9.408000000000001,8.571000000000002,5.1690000000000005,5.424,7.303,4.478,3.1239999999999997,10.285,13.21,4.913,5.337,4.051,4.403999999999999,3.97,7.587999999999999,3.2220000000000004,2.7809999999999997,9.947999999999999,5.838000000000001,8.761000000000001,10.355,10.82,9.966000000000001,7.0200000000000005,5.12,9.41,7.180000000000001,9.01,4.57,5.68,7.34,7.319999999999999,6.81,3.19,6.965,3.9419999999999993,7.51,11.450000000000001,8.91,10.42,10.535,9.584999999999999,9.136,8.746,9.453,10.501,7.8389999999999995,4.901,4.261,5.72,5.86,5.45,5.7,5.96,6.427,5.34
2015-05-01,11.273,11.814,10.146,8.860000000000001,8.926,4.914999999999999,5.8709999999999996,7.083999999999999,4.281,10.75,11.38,11.31,9.942,11.369999999999997,3.122,3.759000000000001,9.198,8.331000000000001,4.989,5.244,7.173,4.337999999999999,2.904,10.155,13.1,4.803,5.237,3.971,4.283999999999999,3.89,7.4879999999999995,3.112,2.681,9.617999999999999,5.578,8.521,10.014999999999999,10.55,9.736,6.930000000000001,5.0,9.309999999999999,7.090000000000001,8.91,4.46,5.42,7.3,7.14,6.67,3.1,6.7749999999999995,3.8319999999999994,7.43,11.260000000000002,8.75,10.16,10.375,9.405,8.936,8.576,9.263,10.290999999999999,7.619,4.771,4.081,5.51,5.68,5.25,5.49,5.75,6.2170000000000005,5.14
2015-06-01,11.303,11.874,10.316,8.98,9.096,4.914999999999999,5.921,7.063999999999999,4.2909999999999995,10.75,11.39,11.360000000000001,9.972,11.36,3.122,3.779000000000001,9.328000000000001,8.511000000000001,5.039,5.2940000000000005,7.193,4.348,2.9939999999999998,10.125,13.1,4.793,5.237,3.991,4.283999999999999,3.88,7.4879999999999995,3.112,2.681,9.847999999999999,5.708,8.671000000000001,10.254999999999999,10.700000000000001,9.846,6.92,5.0,9.29,7.08,8.91,4.4799999999999995,5.52,7.319999999999999,7.1899999999999995,6.67,3.1,6.835,3.821999999999999,7.409999999999999,11.32,8.79,10.26,10.455,9.475,9.036,8.636,9.323,10.350999999999999,7.719,4.760999999999999,4.141,5.56,5.72,5.29,5.640000000000001,5.8,6.287,5.22
2015-07-01,11.053,11.634,9.996,8.72,8.786,4.795,5.741,6.933999999999999,4.190999999999999,10.58,11.18,11.120000000000001,9.782,11.229999999999999,3.1019999999999994,3.6390000000000007,9.008000000000001,8.131,4.789,5.074,7.023,4.208,2.734,10.035,13.0,4.713,5.1370000000000005,3.891,4.164,3.8100000000000005,7.387999999999999,3.032,2.561,9.398,5.368,8.341000000000001,9.795,10.32,9.536,6.83,4.91,9.19,6.99,8.799999999999999,4.37,5.199999999999999,7.1499999999999995,7.039999999999999,6.52,3.0,6.625,3.7019999999999995,7.33,11.08,8.559999999999999,9.95,10.155000000000001,9.205,8.756,8.386,9.073,10.081,7.439,4.611,3.9010000000000002,5.3100000000000005,5.5,5.07,5.3100000000000005,5.5600000000000005,6.027,4.93
2015-08-01,10.863,11.429,9.786,8.600000000000001,8.641,4.685,5.651,6.743999999999999,4.055999999999999,10.385,10.965,10.9,9.591999999999999,11.04,3.1569999999999996,3.5440000000000005,8.763,8.041,4.6290000000000004,4.909,6.848,4.042999999999999,2.6239999999999997,9.85,12.785,4.558,5.207,3.7960000000000003,4.033999999999999,3.745,7.207999999999999,2.967,2.551,9.267999999999999,5.228000000000001,8.186,9.69,10.195,9.336,6.66,4.785,9.004999999999999,6.815,8.61,4.265,5.069999999999999,6.99,6.895,6.305,2.91,6.449999999999999,3.5419999999999994,7.185,10.865,8.27,9.754999999999999,9.99,8.985,8.575999999999999,8.196,8.847999999999999,9.860999999999999,7.264,4.436,3.696,5.14,5.36,4.915,5.1450000000000005,5.37,5.827,4.72
2015-10-01,10.683,11.254,9.871,8.39,8.486,4.699999999999999,5.716,6.773999999999999,3.9809999999999994,10.2,10.78,10.72,9.411999999999999,10.86,3.1419999999999995,3.439000000000001,8.608,7.991000000000001,4.714,4.724,6.653,3.9379999999999997,2.534,9.645,12.59,4.413,5.187,3.721,3.903999999999999,3.66,7.047999999999999,2.862,2.471,9.128,5.058000000000001,8.071000000000002,9.525,10.040000000000001,9.186,6.51,4.71,8.82,6.66,8.41,4.34,4.89,6.81,6.6899999999999995,6.13,2.82,6.255,3.4119999999999995,7.039999999999999,10.66,8.04,9.549999999999999,9.755,9.08,8.395999999999999,8.006,8.643,9.671,7.079,4.281,3.601,4.98,5.1899999999999995,4.75,4.98,5.2,5.667,4.56
2015-11-01,10.633000000000001,11.204,9.914196721311475,8.39,8.456,4.707622950819672,5.7490327868852455,6.789245901639343,3.9809999999999994,10.250819672131147,10.71,10.700000000000001,9.341999999999999,10.880327868852458,3.1819999999999995,3.4590000000000005,8.688,8.211,4.757196721311476,4.664,6.5729999999999995,3.9379999999999997,2.644,9.544999999999998,12.65,4.323,5.047000000000001,3.701,3.8639999999999994,3.7,6.9479999999999995,2.8920000000000003,2.561,9.288,5.118,8.291,9.684999999999999,10.16,9.374032786885246,6.430000000000001,4.62,8.7,6.550000000000001,8.33,4.34,4.93,6.72,6.609999999999999,6.05,2.85,6.175,3.3819999999999997,7.065409836065573,10.66,8.03,9.5,9.735000000000001,9.12827868852459,8.346,7.936,8.593,9.610999999999999,7.069,4.281,3.851,5.02,5.25,4.78,5.010000000000001,5.21,5.647,4.63
2015-12-01,11.043000000000001,11.604,9.956,8.790000000000001,8.866,4.715,5.781,6.8039999999999985,4.180999999999999,10.299999999999999,11.11,11.110000000000001,9.712,10.899999999999999,3.3419999999999996,3.799000000000001,9.238000000000001,8.791,4.799,4.994,6.7829999999999995,4.278,3.104,9.869590163934426,12.831967213114755,4.513,5.057,3.841,4.164,3.8600000000000003,7.077999999999999,3.072,2.791,9.908,5.538,8.861,10.264999999999999,10.63,9.556000000000001,6.550000000000001,4.8100000000000005,8.82,6.680000000000001,8.469999999999999,4.56,5.38,7.01,6.9399999999999995,6.38,3.12,6.595,3.7019999999999995,7.09,11.06,8.51,9.92,10.235000000000001,9.174999999999999,8.756,8.326,9.013,10.011,7.468999999999999,4.630999999999999,4.171,5.41,5.63,5.17,5.510000000000001,5.62,6.037,5.09
2016-01-01,12.013,12.594,10.766,9.32,9.416,5.694999999999999,6.601,7.613999999999999,4.840999999999999,11.09,12.05,12.08,10.702,11.61,3.772,4.559000000000001,9.958,9.031,5.589,5.634,7.662999999999999,5.6979999999999995,3.604,10.204999999999998,13.02,5.093,5.737,4.491,4.954,4.45,7.807999999999999,3.6620000000000004,3.381,10.117999999999999,6.348000000000001,9.451,10.495,11.22,10.426,7.290000000000001,5.51,9.52,7.370000000000001,9.1,5.24,6.27,7.81,7.619999999999999,7.22,3.88,7.335,4.4719999999999995,7.83,12.030000000000001,9.51,10.719999999999999,11.025,10.195,9.485999999999999,9.426,9.883,10.991,8.299,5.561,5.1610000000000005,6.16,6.74,5.89,6.12,6.3,7.017,5.81
2016-02-01,12.043000000000001,12.504,10.766,9.32,9.426,5.7749999999999995,6.611,7.823999999999999,4.911,11.26,12.02,11.97,10.872,11.959999999999999,3.582,4.599000000000001,9.868,8.981000000000002,5.589,5.644,7.8229999999999995,5.747999999999999,3.814,10.555,13.54,5.533,5.857,4.601,5.143999999999999,4.5,8.027999999999999,3.862,3.481,10.107999999999999,6.448,9.401000000000002,10.495,11.15,10.446,7.5200000000000005,5.640000000000001,9.79,7.65,9.44,5.32,6.319999999999999,7.9399999999999995,7.619999999999999,7.22,4.34,7.335,4.752,8.09,11.940000000000001,9.569999999999999,10.729999999999999,11.135000000000002,10.174999999999999,9.506,9.456,9.853,10.991,8.279,5.691,5.141,6.1,6.74,5.88,6.12,6.3,7.067,5.77
2016-03-01,11.988,12.559,10.761000000000001,9.33,9.441,5.819999999999999,6.626,7.938999999999999,4.885999999999999,11.54,12.12,12.01,10.937,12.134999999999998,3.457,4.5440000000000005,9.843,8.896,5.589,5.644,7.872999999999999,5.5329999999999995,3.794,10.784999999999998,14.03,5.703,5.902,4.521,5.1739999999999995,4.415,8.162999999999998,3.822,3.321,10.103,6.453,9.291,10.5,11.095,10.381,7.59,5.595000000000001,9.959999999999999,7.73,9.635,5.28,6.34,7.97,7.64,7.225,4.17,7.335,4.797,8.135,11.96,9.504999999999999,10.725,11.005,10.084999999999999,9.501,9.446,9.858,10.956,8.284,5.661,5.071000000000001,6.095,6.745,5.885,6.125,6.3100000000000005,7.002,5.8149999999999995
2016-04-01,11.793000000000001,12.384,10.686,9.32,9.426,5.725,6.601,7.743999999999999,4.7509999999999994,11.459999999999999,11.93,11.81,10.741999999999999,12.069999999999999,3.3419999999999996,4.319000000000001,9.658000000000001,8.641000000000002,5.4990000000000006,5.634,7.832999999999999,5.087999999999999,3.544,10.885,14.17,5.513,5.727,4.401,4.903999999999999,4.29,8.097999999999999,3.652,3.1109999999999998,10.008,6.338000000000001,8.871,10.405,10.96,10.036,7.53,5.48,9.98,7.680000000000001,9.57,5.109999999999999,6.22,7.93,7.619999999999999,7.24,3.87,7.375,4.6419999999999995,8.02,11.770000000000001,9.25,10.68,10.905000000000001,9.865,9.426,9.196,9.603,10.850999999999999,8.129,5.470999999999999,4.891,6.02,6.6,5.77,6.010000000000001,6.24,6.777,5.68
2016-05-01,11.533000000000001,12.094,10.376,8.97,9.016,5.465,6.241,7.5539999999999985,4.600999999999999,11.209999999999999,11.66,11.55,10.322,11.849999999999998,3.242,4.119000000000001,9.318000000000001,8.341000000000001,5.259,5.5440000000000005,7.633,4.747999999999999,3.234,10.745,13.97,5.243,5.567,4.281000000000001,4.703999999999999,4.16,7.957999999999999,3.5120000000000005,2.951,9.638,6.088000000000001,8.521,10.035,10.57,9.866,7.37,5.34,9.82,7.53,9.379999999999999,4.91,6.207671232876712,7.739999999999999,7.52,7.05,3.45,7.035,4.351999999999999,7.859999999999999,11.510000000000002,8.969999999999999,10.309999999999999,10.565000000000001,9.594999999999999,9.136,8.896,9.472999999999999,10.540999999999999,7.819,5.161,4.261,5.76,5.95,5.49,5.73,6.0200000000000005,6.477,5.359999999999999
2016-06-01,11.503,12.104,10.406,9.290000000000001,9.376000000000001,5.444999999999999,6.261,7.443999999999999,4.531,11.17,11.64,11.520000000000001,10.341999999999999,11.719999999999999,3.2219999999999995,4.049,9.268,8.431000000000001,5.199,5.524,7.5729999999999995,4.598,3.294,10.645,13.86,5.183,5.527,4.161,4.613999999999999,4.09,7.827999999999999,3.3920000000000003,2.901,9.656535127055307,5.988,8.521,10.205,10.67,9.936,7.23,5.23,9.709999999999999,7.41,9.299999999999999,4.87,6.194931506849315,7.7299999999999995,7.529999999999999,6.96,3.31,7.055,4.241999999999999,7.72,11.47,8.819999999999999,10.379999999999999,10.555000000000001,9.575,9.325999999999999,8.896,9.472999999999999,10.511,7.909,5.101,4.331,5.62,5.92,5.51,5.74,5.99,6.457,5.42
2016-08-01,11.333,11.884,10.166,8.91,8.946,5.175,6.041,7.273999999999999,4.420999999999999,10.98,11.43,11.33,10.081999999999999,11.569999999999999,3.1819999999999995,3.8890000000000007,9.098,8.281,5.009,5.324,7.353,4.468,3.004,10.545,13.67,5.003,5.367,4.0809999999999995,4.443999999999999,4.0,7.717999999999999,3.2620000000000005,2.771,9.693007473841554,5.628,8.521,9.934999999999999,10.49,9.666,7.12,5.13,9.59,7.3100000000000005,9.15,4.76,6.16986301369863,7.489999999999999,7.289999999999999,6.76,3.18,6.845,4.021999999999999,7.6,11.290000000000001,8.68,10.139999999999999,10.315000000000001,9.375,8.946,8.656,9.263,10.301,7.679,4.891,4.111000000000001,5.54,5.72,5.28,5.5200000000000005,5.78,6.257,5.17
2016-09-01,11.183,11.749,10.031,8.805000000000001,8.871,4.944999999999999,5.886,7.078999999999999,4.3309999999999995,10.799999999999999,11.295,11.21,9.917,11.389999999999999,3.227,3.7690000000000006,9.023,8.296000000000001,4.864,5.164,7.1579999999999995,4.353,2.9139999999999997,10.37,13.415,4.838,5.252,3.981,4.278999999999999,3.93,7.542999999999999,3.1470000000000002,2.6959999999999997,9.71154260089686,5.533,8.431000000000001,9.905,10.425,9.541,6.945,5.0,9.424999999999999,7.135000000000001,8.969999999999999,4.7,,7.295,7.124999999999999,6.59,3.075,6.725,3.8419999999999996,7.43,11.175,8.54,10.004999999999999,10.180000000000001,9.23,8.841,8.486,9.103,10.151,7.539,4.731,4.031000000000001,5.4350000000000005,5.635,5.1850000000000005,5.42,5.675,6.127,5.06
2016-10-01,11.023,11.584,9.876,8.680000000000001,8.756,4.785,5.761,6.923999999999999,4.201,10.639999999999999,11.120000000000001,11.05,9.761999999999999,11.249999999999998,3.1519999999999997,3.6690000000000005,8.878,8.171000000000001,4.679,4.994,7.183,4.247999999999999,2.784,10.194999999999999,13.14,4.713,5.147,3.9010000000000002,4.153999999999999,3.85,7.398,3.0420000000000003,2.591,,5.368,8.291,9.775,10.3,9.406,6.82,4.91,9.27,7.010000000000001,8.809999999999999,4.55,,7.13,6.999999999999999,6.45,3.02,6.585,3.7019999999999995,7.31,11.020000000000001,8.389999999999999,9.86,10.085,9.075,8.686,8.306000000000001,8.943,9.991,7.399,4.611,3.891,5.3,5.5,5.07,5.300000000000001,5.53,5.987,4.91
2016-11-01,11.123000000000001,11.794,10.046,8.860000000000001,8.936,4.895,5.8709999999999996,7.073999999999999,4.281,10.75,11.33,11.270000000000001,9.921999999999999,11.29,3.1519999999999997,3.8390000000000004,9.168000000000001,8.471000000000002,4.899,5.084,7.082999999999999,4.388,3.004,10.285,13.07,4.743,5.207,3.931,4.263999999999999,3.87,7.477999999999999,3.1020000000000003,2.671,,5.558000000000001,8.611,10.045,10.620000000000001,9.606,6.9,4.99,9.33,7.08,8.84,4.65,,7.21,7.09,6.55,3.1,6.725,3.821999999999999,7.359999999999999,11.23,8.6,10.02,10.235000000000001,9.275,8.856,8.476,9.153,10.181,7.569,4.840999999999999,4.101,5.48,5.68,5.23,5.49,5.720000000000001,6.167,5.09
2016-12-01,11.183,11.764,10.046,8.81,8.896,4.835,5.8309999999999995,6.983999999999999,4.241,10.649999999999999,11.3,11.24,9.872,11.269999999999998,3.1719999999999997,3.759000000000001,9.168000000000001,8.461,4.889,5.104,7.042999999999999,4.388,2.9739999999999998,10.094999999999999,12.97,4.683,5.177,3.911,4.244,3.87,7.4079999999999995,3.1320000000000006,2.721,,5.538,8.581000000000001,10.025,10.540000000000001,9.626,6.8500000000000005,4.95,9.23,7.010000000000001,8.82,4.62,,7.18,7.06,6.55,3.08,6.705,3.7519999999999993,7.359999999999999,11.200000000000001,8.629999999999999,10.02,10.255,9.254999999999999,8.815999999999999,8.426,9.103,10.151,7.539,4.701,4.081,5.47,5.65,5.23,5.470000000000001,5.7,6.147,5.09
2017-02-01,11.334555555555557,11.901777777777777,10.17,9.030444444444445,9.123333333333333,4.945222222222222,5.9687777777777775,7.073555555555554,4.309888888888889,10.725777777777777,11.424,11.391555555555556,9.995999999999999,11.304444444444442,3.268444444444444,3.862333333333334,9.347111111111111,8.702111111111112,5.026777777777778,5.2555555555555555,7.146333333333333,4.443111111111111,3.1599999999999997,10.081222222222221,12.956222222222221,4.731222222222222,5.239,3.938555555555556,4.340444444444444,3.9113333333333333,7.421777777777777,3.200888888888889,2.8312222222222223,,5.799777777777778,8.794555555555556,10.293666666666667,10.767333333333333,9.805111111111112,6.856888888888889,4.977555555555556,9.243777777777778,7.010000000000001,8.854444444444445,4.688888888888889,,7.283333333333333,7.183999999999999,6.646444444444445,3.155777777777778,6.8358888888888885,3.8484444444444437,7.373777777777778,11.344666666666667,8.754,10.192222222222222,10.461666666666668,9.413444444444444,8.988222222222221,8.570666666666666,9.247666666666667,10.288777777777778,7.711222222222222,4.797444444444444,4.253222222222222,5.6353333333333335,5.801555555555556,5.374666666666666,5.621555555555556,5.865333333333334,6.305444444444444,5.2828888888888885
2017-03-01,11.403,11.964,10.226,9.13,9.226,4.994999999999999,6.031,7.113999999999999,4.340999999999999,10.76,11.48,11.46,10.052,11.319999999999999,3.3119999999999994,3.9090000000000007,9.428,8.811000000000002,5.089,5.324,7.193,4.468,3.2439999999999998,10.075,12.95,4.753,5.267,3.951,4.3839999999999995,3.93,7.427999999999999,3.232,2.881,,5.918,8.891,10.415,10.870000000000001,9.886000000000001,6.86,4.99,9.25,7.010000000000001,8.87,4.72,,7.33,7.239999999999999,6.6899999999999995,3.19,6.895,3.8919999999999995,7.38,11.41,8.809999999999999,10.27,10.555000000000001,9.485,9.065999999999999,8.636,9.313,10.350999999999999,7.789,4.840999999999999,4.331,5.71,5.87,5.4399999999999995,5.69,5.94,6.377,5.369999999999999
2017-04-01,11.523,12.094,10.476,9.31,9.416,5.085,6.111,7.163999999999999,4.430999999999999,10.85,11.62,11.59,10.171999999999999,11.45,3.332,3.9790000000000005,9.588000000000001,8.841000000000001,5.239,5.474,7.313,4.558,3.354,10.204999999999998,13.12,4.843,5.357,4.071,4.494,4.01,7.577999999999999,3.3020000000000005,2.921,,6.0280000000000005,8.981000000000002,10.455,10.940000000000001,10.086,7.010000000000001,5.11,9.37,7.16,9.0,4.81,,7.43,7.379999999999999,6.83,3.3,7.035,3.9819999999999993,7.52,11.55,8.959999999999999,10.44,10.685,9.635,9.225999999999999,8.766,9.472999999999999,10.511,7.929,4.951,4.431,5.86,5.99,5.59,5.83,6.08,6.527,5.51
2017-05-01,11.113,11.639,10.041,8.775,8.851,4.824999999999999,5.791,6.948999999999999,4.215999999999999,10.59,11.22,11.15,9.812,11.249999999999998,3.207,3.7090000000000005,9.108,8.261000000000001,4.844,5.149,7.042999999999999,4.2829999999999995,2.8489999999999998,10.035,13.01,4.678,5.147,3.906,4.223999999999999,3.865,7.372999999999999,3.1670000000000003,2.746,,5.473000000000001,8.416,9.945,10.43,9.616,6.825,4.925000000000001,9.184999999999999,6.9750000000000005,8.8,4.585,,7.185,7.069999999999999,6.545,3.0549999999999997,6.68,3.736999999999999,7.34,11.110000000000001,8.614999999999998,10.004999999999999,10.24,9.245,8.811,8.421,9.103,10.131,7.494,4.651,3.931,5.395,5.58,5.135,5.385000000000001,5.625,6.087,5.0
2017-06-01,11.033000000000001,11.594,9.946,8.73,8.806000000000001,4.725,5.691,6.843999999999999,4.161,10.51,11.15,11.08,9.732,11.129999999999999,3.1419999999999995,3.6590000000000007,9.048,8.261000000000001,4.729,5.054,6.943,4.208,2.844,9.905,12.92,4.603,5.067,3.861,4.1339999999999995,3.83,7.287999999999999,3.1020000000000003,2.721,,5.468000000000001,8.411000000000001,9.955,10.450000000000001,9.581555555555555,6.720000000000001,4.86,9.08,6.880000000000001,8.68,4.58,,7.09,7.029999999999999,6.4399999999999995,3.05,6.595,3.6419999999999995,7.239999999999999,11.040000000000001,8.5,9.92,10.165000000000001,9.165,8.766,8.336,9.023,10.020999999999999,7.439,4.571,3.9010000000000002,5.33,5.52,5.1,5.340000000000001,5.55,5.997,4.883114754098361
2017-07-01,10.873000000000001,11.443999999999999,9.746,8.58,8.656,4.625,5.7262941176470585,6.713999999999999,4.071,10.37,11.0,10.93,9.591999999999999,11.019999999999998,3.162,3.5790000000000006,8.858,8.211,4.729,4.914,6.833,4.108,2.6639999999999997,9.924999999999999,12.81,4.603,4.997,3.851,4.074,3.75,7.177999999999999,3.032,2.621,,5.238,8.301,9.785,10.24,9.548222222222222,6.630000000000001,4.78,8.969999999999999,6.7700000000000005,8.57,4.47,,7.01,6.879999999999999,6.32,2.93,6.455,3.5519999999999996,7.1499999999999995,10.89,8.329999999999998,9.77,9.975000000000001,9.015,8.585999999999999,8.176,8.863,9.881,7.279,4.5009999999999994,3.7510000000000003,5.18,5.38,4.93,5.17,5.42,5.8469999999999995,4.77
2017-09-01,10.783000000000001,11.344,9.834211382113821,8.48,8.546000000000001,4.5249999999999995,5.799235294117647,6.720739130434781,3.9909999999999997,10.19,10.879999999999999,10.84,9.472,10.899999999999999,2.9219999999999997,3.5090000000000003,8.728000000000002,8.021,4.729,4.804,6.702999999999999,3.9379999999999997,2.5839999999999996,9.684999999999999,12.66,4.603,4.897,3.701,3.983999999999999,3.66,7.068,2.922,2.561,,5.168000000000001,8.422304347826088,9.625,10.16,9.479333333333333,6.53,4.68,8.85,6.680000000000001,8.469999999999999,4.39,,6.85,6.819999999999999,6.21,2.84,6.335,3.4119999999999995,7.029999999999999,10.790000000000001,8.2,9.629999999999999,9.865,9.068913043478261,8.475999999999999,8.076,8.743,9.751,7.159,4.451,3.6710000000000003,5.08,5.29,4.82,5.07,5.32,5.747,4.66
2017-10-01,10.873000000000001,11.414,9.87689430894309,8.63,8.716000000000001,4.6049999999999995,5.834529411764706,6.723999999999998,3.9809999999999994,10.18,10.95,10.950000000000001,9.532,10.869999999999997,2.9419999999999997,3.5890000000000004,9.028,8.351,4.729,4.884,6.733,4.167999999999999,2.794,9.614999999999998,12.56,4.603,4.877,3.691,4.023999999999999,3.64,7.017999999999999,2.9720000000000004,2.6109999999999998,,5.348000000000001,8.481000000000002,9.924999999999999,10.4,9.446,6.49,4.67,8.79,6.620000000000001,8.41,4.39,,6.89,6.819999999999999,6.32,2.98,6.495,3.5819999999999994,7.02,10.91,8.45,9.79,10.045,9.094999999999999,8.645999999999999,8.216000000000001,8.933,9.911,7.329,4.471,3.891,5.27,5.47,5.04,5.2700000000000005,5.49,5.927,4.88
2017-11-01,11.023,11.579,9.921,8.725000000000001,8.816,4.694999999999999,5.8709999999999996,6.953999999999999,4.1259999999999994,10.309999999999999,11.08,11.08,9.657,10.954999999999998,3.0719999999999996,3.7090000000000005,9.248000000000001,8.611,,5.029,6.833,4.292999999999999,3.004,9.725,12.57,,5.007,3.816,4.158999999999999,3.7800000000000002,7.122999999999999,3.027,2.721,,5.498,8.711,10.094999999999999,10.475,9.576,6.585000000000001,4.805,8.86,6.715000000000001,8.469999999999999,4.495,,6.9799999999999995,6.895,6.4,3.09,6.585,3.6919999999999993,7.114999999999999,11.06,8.614999999999998,9.899999999999999,10.185,9.24,8.766,8.341000000000001,9.063,10.016,7.439,4.6209999999999996,4.091,5.415,5.615,5.17,5.4,5.640000000000001,6.062,5.3
2018-01-01,11.443000000000001,12.054,10.446,9.31,9.396,5.045,6.091,7.143999999999999,4.380999999999999,10.649999999999999,11.53,11.55,10.072,11.249999999999998,3.3819999999999997,4.009,9.738000000000001,8.961,,5.5040000000000004,7.223,4.598,3.4539999999999997,9.854999999999999,12.79,,5.257,3.981,4.513999999999999,3.97,7.367999999999999,3.2620000000000005,2.911,,6.038,9.271,10.455,10.98,10.116,6.82,5.03,9.11,6.950000000000001,8.76,4.81,,7.359999999999999,7.299999999999999,6.79,3.33,7.035,4.012,7.39,11.510000000000002,9.02,10.399999999999999,10.675,9.695,9.245999999999999,8.776,9.523,10.450999999999999,7.8389999999999995,4.960999999999999,4.4910000000000005,5.88,6.12,5.61,5.87,6.09,6.517,5.54
2018-02-01,11.623000000000001,12.154,10.546,9.290000000000001,9.406,5.145,6.131,7.233999999999999,4.440999999999999,10.799999999999999,11.71,11.700000000000001,10.181999999999999,11.389999999999999,3.3419999999999996,4.069000000000001,9.798,8.941,,5.524,7.3229999999999995,4.678,3.484,9.995,13.01,,5.337,4.071,4.863999999999999,4.04,7.4879999999999995,3.322,2.931,,6.078,9.381,10.455,10.99,10.256,6.94,5.13,9.23,7.0600000000000005,8.89,4.87,,7.46,7.43,6.9,3.4,7.135,4.111999999999999,7.529999999999999,11.67,9.17,10.479999999999999,10.775,9.805,9.315999999999999,8.896,9.633,10.600999999999999,7.999,5.071,4.4910000000000005,5.97,6.11,5.71,5.95,6.18,6.627,5.569999999999999
2018-03-01,11.553,12.104,10.586,9.290000000000001,9.356,5.215,6.201,7.313999999999999,4.470999999999999,10.94,11.66,11.620000000000001,10.181999999999999,11.559999999999999,3.3219999999999996,4.019000000000001,9.748000000000001,8.741000000000001,,5.614,7.462999999999999,4.6579999999999995,3.344,10.204999999999998,13.4,,5.377,4.141,4.613999999999999,4.09,7.648,3.3520000000000003,2.891,10.038,6.128,9.281,10.415,10.98,10.296,7.12,5.21,9.41,7.220000000000001,9.04,4.95,,7.6,7.619999999999999,7.09,3.41,7.154999999999999,4.151999999999999,7.699999999999999,11.58,9.17,10.52,10.865,9.815,9.376,8.946,9.663,10.651,8.019,5.090999999999999,4.361000000000001,5.93,6.04,5.68,5.920000000000001,6.18,6.627,5.5
