,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2017-02-01,-0.10454095307131595,-0.11232077188056055,-0.14697691134821717,-0.0019735118492175963,-0.0009724259038687566,-0.11127924990130811,-0.07836128544780266,-0.10817188885202234,-0.08209522974830061,-0.1400027131259883,-0.12065602964179303,-0.11136218949724319,-0.13383348295431657,-0.15561043363547694,-0.10103579960182874,0.010974525353001086,-0.1057116010839525,-0.2007729947628208,-0.06433222280702511,-0.1503240687769298,-0.19707777030493812,-0.08619083521320164,-0.0992371516485664,-0.09790909300379513,-0.08166909819430493,-0.13683560061750458,-0.06632992794602577,-0.020994174877432326,,-0.02812613421352697,-0.08592815984252924,0.04866457316461276,-0.01850399894505239,-0.08419688714278523,-0.14026092073188123,-0.10951125328453418,-0.14535461078848652,-0.1417258668927391,-0.1333649584696912,-0.07740145958648376,-0.11498844574644251,-0.09357530320463167,-0.11819314353822621,-0.13360028281450792,-0.10637577326590675,-0.1436377387107003,-0.07361887151347754,-0.05898100385802976,-0.11473308828302314,-0.06590574644998898,-0.12079828313667765,-0.10070717427728679,-0.11459732267094103,-0.06917336417745473,-0.12453353020772367,-0.11458089762747972,-0.0654873911986828,-0.14944205960778378,-0.08176135381156313,-0.08257722762984249,-0.067010602060603,-0.10128732082091943,-0.0645592659674109,-0.015623809251813503
2017-03-01,0.07198866154916629,0.0819548598541527,0.1678290107888878,0.16746991987492585,0.18269471857735092,0.03131840332012955,0.030167782673191645,-0.008699551567729766,0.05415463539542789,0.02855591898955405,0.08979142448790858,0.08382803617857276,0.059367252546703664,0.06657680759902486,0.12849226147740486,0.10925339708974399,0.05965437834667801,0.016470869474793343,0.08422176725309183,0.07772822358625384,0.09063823291069839,0.05315844422173258,0.0803090659609095,0.060568897572344904,0.047190595646896205,0.10458914714991809,0.04184889158960532,0.036447332046762426,,0.07941771329355109,0.09077531016753052,0.09886505433978017,0.0830243044456283,0.15729015366633872,0.10076187189288524,0.07567282942146353,0.06746010757916708,0.1026056303326958,0.07567787965761151,0.06267356989264239,0.03693745249423126,0.09179157720032072,0.028684995013070494,0.08791108330053908,0.09702311705465422,0.0832197547979021,0.13060900597534802,0.09209040848968786,0.0865085233576387,0.11591072701731017,0.06628159092893293,0.10681510047960344,0.10557014162589987,0.10547353246009364,0.051855001518251564,0.05917556892943049,0.12015037708307647,0.053545611454942244,0.11296008600674406,0.10397924864284644,0.10738114917613983,0.10258858917316865,0.11261533352753494,0.011563280995536385
2017-04-01,-0.07491923615396151,-0.10194309110227948,-0.12938452537951695,-0.2288586308534834,-0.23855429357420455,-0.0157660726981316,-0.0830986098713406,0.007930353788543482,-0.023908355404133247,-0.007168527752924092,-0.07111101455124738,-0.08247856925535679,-0.03659356165236047,0.015046322528978251,-0.06752090549722112,-0.1269343071132707,-0.041866631299144225,0.03840017749819574,-0.15873628820292207,-0.01078496693085114,0.04648923988945079,-0.012973783712471432,-0.009623070643088177,-0.04189087063954422,0.017082465500864674,0.005780305606091052,0.040146523089237496,0.019751897292876075,,-0.18294209462186578,-0.108089608318935,-0.09392527025584513,-0.12411279285710775,-0.11214388131235875,0.01006026717286368,-0.014984384316138272,0.010662339340492794,0.0072721796636480845,0.009462894852152431,-0.01611964223623666,-0.00850056076937386,-0.08031738404137007,-0.012126430717615572,0.003621405629278762,-0.07475804136139869,-0.022161334034720093,-0.0996674999897268,-0.09609949219733105,-0.0695752247827191,-0.11106224988540342,-0.044242513674989326,-0.07193484568693492,-0.05317210847614623,-0.10658682413124937,-0.04285097337989771,-0.0766090856154159,-0.14525629152379138,-0.05365798084470047,-0.14078417388212633,-0.12466923660453644,-0.12225338058270024,-0.09625765467239633,-0.1569411789949613,-0.01050501147116728
2017-05-01,0.047147323584759454,0.01575703294768252,-0.02631799934292789,-0.012288084715930736,-0.003940979218991614,0.05147676585942723,0.013238822724913668,-0.006663209865202274,0.05184854857411916,0.04762601909912123,0.055788427916140915,0.032000619765593014,0.06190737539496399,0.029938056163962806,0.010814539782313115,0.011087558220385263,0.016915415301697212,0.07740678816740851,-0.03232714151049165,0.00775124289165921,0.022838305086207877,0.023716929965575645,0.029713660788692628,0.030357122337032638,0.025094230072403745,0.017454217223450447,0.04746106072364531,0.06585076130726036,,-0.011862775789507507,0.019860360312289216,-0.028975640876474362,0.03413190542266259,-0.005711112203091895,0.007576475358532897,0.017619332068543603,0.020540307971877142,0.0059284343279104035,-0.007255701687776284,0.04102945507901623,0.015199792757009029,0.01859481839230792,0.028244825683038655,0.005082808599965155,0.013892418625260139,0.031933713680515396,0.008869590769809976,0.0013702360439468708,-0.004705210563629603,-0.01906564303751218,0.05188166193217231,0.02883772772313853,0.030876759004512255,0.01649511829211725,0.04471008405774471,-0.026031480123730077,0.0010356113562964286,0.058666612787815264,-0.0036869617407605526,0.0030022589019934043,-0.036128694500304204,0.02529262884389591,0.004916626721559181,-0.01100016124851616
2017-06-01,-0.15844052052278912,-0.11997209267282369,-0.11213091514347373,-0.07600005343834992,-0.0826428296870661,-0.1434979785880936,-0.16831993297994005,-0.11473089406010148,-0.12039604619429514,-0.09115453716245558,-0.12756816152553763,-0.14281363747504355,-0.14207845975523203,-0.08162318122754911,-0.09914224194233678,-0.13326866622819755,-0.10367456432216496,-0.20077393168682883,-0.07656839836741008,-0.06168310710484981,0.0432758396987743,-0.11045915072607553,-0.07229992171426511,-0.11408970207727202,-0.07897756417570964,-0.06880700885753416,-0.09289329083961632,-0.08675648540711717,,-0.05683790111701714,-0.1515201316693343,-0.013578614808387401,-0.06667627919994418,-0.15363357496553742,-0.07549171088867676,-0.08009033208385802,-0.06242400578053864,-0.061555488097773586,-0.057461687043413756,-0.03719255447207925,-0.09123568785972065,-0.10429358786137544,-0.12333502258704801,-0.08148006322963217,-0.12807069849849603,-0.11862409232514697,-0.09961348059001798,-0.07598411237163305,-0.15288415772263658,-0.05083101316039507,-0.13753096945139257,-0.1034863717952209,-0.13875183940715224,-0.10064229654824078,-0.149533998923967,-0.14639502517656092,-0.09253619504086669,-0.1750763705216896,-0.07882633468871833,-0.08777383748348652,-0.08566650816125274,-0.1419758298167342,-0.21437321659080125,-0.054268738860628496
2017-07-01,-0.10390987254571828,-0.095887681846355,-0.14829150728003193,-0.10504079658189736,-0.1031114118038099,-0.03484145946074238,0.05692467590199082,-0.07184853334059692,-0.05709837491567772,-0.04712464986072004,-0.07456720297343813,-0.0916926981494487,-0.0616982819462272,-0.0003557573904482414,-0.11134067675747028,-0.015425878257308234,-0.03553955927060609,-0.060865184430938093,-0.13984957643107154,0.12524205495703877,0.058076663576110577,-0.025369421584754623,0.03115021726739324,-6.293421682058292e-05,-0.05297804077574017,-0.027944791583650985,-0.023322381878962302,-0.06785086093195414,,-0.16193009288410656,-0.06943369937137867,-0.08870771629333896,-0.143542720155866,,-0.0072589252208485056,-0.03415865636897729,-0.007391715651998171,-0.0248681380550983,-0.0037055896810633815,-0.05414677775173174,0.00034841834928191207,-0.07513386338367023,-0.028237187434779196,-0.02205433711815337,-0.08892232314911738,-0.07411859998059571,-0.07471987565329119,-0.10091031713005405,-0.11726965838218545,-0.10960185338487682,-0.0882960606962569,-0.08536987865949189,-0.06299335911023997,-0.0995367891978699,-0.024516997243256004,-0.12116124139215695,-0.09054441248037859,-0.09051282498781082,-0.11606313913697358,-0.11294439271625567,-0.07241500964379288,-0.08769209692332165,-0.033490957863660964,-0.026127759992032817
2017-08-01,-0.007900822866850593,-0.01401156726592534,0.012713081620210231,-0.0676827118859441,-0.07641959376351026,-0.007300211041956703,,0.08128965231521453,-0.016422965038635287,-0.060875205442295674,-0.014268708273523667,-0.012521711975579858,-0.0036325246200437644,0.004412960741581831,-0.07334637142902634,-0.14777206652362485,-0.036441580364586265,-0.09375784831622924,-0.05826709732402735,-0.12783488094121429,0.007556583678464623,-0.029123916294045413,-0.08620041013114457,-0.008062106111615328,-0.04401138056355963,-0.00674771761970025,-0.04472095903200643,-0.015062314672702914,,-0.006883940561921542,0.13144209540166663,-0.11862748033690995,-0.03571243824665005,,-0.0019186652853287883,-0.04166066191881081,-0.0017347229875656761,0.01054178514953008,0.01908813483134214,-0.010980981913144505,-0.06269515462794398,-0.0533617430063158,-0.058266687691619246,-0.04219477889296608,-0.015271533245005853,-0.031365287719500035,-0.05808282570865514,-0.02333309624431637,0.07816922675169646,-0.045223899768973286,-0.011676371821942033,-0.04161788918251605,-0.03411679289145239,-0.05348047845393877,0.0257833162927726,-0.030813003113962734,-0.047586708922457366,-0.017689142284269682,-0.05858821534321956,-0.04974449289324001,-0.044209380618956184,-0.023125821736492747,-0.06384041897037707,-0.01955626833216928
2017-09-01,-0.012971679758185611,-0.028640243793413594,,0.025496056486646435,0.036053641220547494,0.018056786966440738,,-0.04705494709770608,-0.05493606408333109,-0.05388750311191229,-0.010384696759494938,-0.008016166922235488,-0.011975372988567101,-0.05222649588253267,0.12544410035738868,0.0896787156607714,-0.02229117994287757,0.09431777875976238,0.04850715250873555,-0.07393630537468723,-0.08964420841163004,-0.05956472227715209,-0.04795197866421667,-0.01809307165128656,-0.0686621010753274,-0.06976368366079402,0.008411217952730199,-0.0072727075358900994,,0.05291748346186284,-0.04503347033439964,0.12135765025737555,0.08821362654459386,-0.12921248347467046,-0.061497848598917104,-0.0603057258644016,-0.06870949473246266,-0.0757940647714471,-0.07045658795374674,-0.04937783517915115,-0.02202106084307534,0.057927741546086625,0.09575173489505313,-0.05189235731761699,0.014765355424511906,0.144522692597607,0.055061850200687074,0.0748629370598542,-0.07668046634965647,0.06670193682328668,0.04205082507686431,0.08812072411245889,0.06644704125644926,0.05515733934329159,-0.057043632837705055,0.05781751937405624,0.06627438750287018,0.03755182666605705,0.09802741230633844,0.07170168639743585,0.05068981513324894,0.06602547417654149,0.06924770936156566,0.034786422765356595
2017-10-01,-0.07036467731221518,-0.05696777629249836,-0.13967666746386365,-0.14617065427244347,-0.15705047782189863,-0.08944104165439554,,0.08878134094112566,-0.018203995660133185,-0.0823929419345818,-0.08510739339252639,-0.10129860896117321,-0.066800728117937,-0.06705548069715878,-0.08294702006737198,-0.009280223592628867,-0.08444723374776109,-0.08870164726490416,-0.1015290981215331,0.0522794237157342,-0.07644161495532673,-0.009875217588118958,-0.01538995982508367,-0.05549391350469733,-0.012636469234989511,-0.04773776748515095,-0.04980608912880734,0.02629074270841375,,-0.12324465809780044,-0.046038999107622436,-0.09398524813273801,-0.3008878650522976,-0.1253616689757902,-0.05568932702691681,-0.06072938621986896,-0.0745593030196593,-0.06055573705009301,-0.06905418452029463,-0.05078150448477875,-0.10474148136765823,-0.1570514048325461,-0.0859522747659831,-0.06681873581609922,-0.08794283219616042,-0.07453829017766936,-0.11406416077186282,-0.07276546520054022,-0.12931813589553548,-0.13630708774523465,-0.10876263385637247,-0.10881089970451596,-0.11243372191201417,-0.13527408256376322,-0.054831303049661634,-0.05241037378783797,-0.1139621907366472,-0.10303712832445228,-0.11458540326871441,-0.12264917912913348,-0.10580770886016405,-0.10135501412696901,-0.11528601704906238,-0.007235385419397111
2017-11-01,0.09068752712485362,0.10563594428515144,0.05897594454368915,0.09636421779608767,0.11317362441599144,0.10584628849981517,-0.0577626536667426,-0.06372848550194157,0.16359551996807303,0.1867316251547147,0.12356543967447597,0.06744138313232795,0.09667448127558859,0.10280169407836934,0.19403191202829062,0.17056352868881192,0.11726126244937696,0.06427121467672531,0.19505491029580424,-0.08180310348059222,-0.018893967069930517,0.11371740947762793,0.11782371582717621,0.1345771808246427,0.12628240046297878,0.15792957932020904,0.052273636079293556,0.013858670770022896,,0.146376360592059,0.11634482384529088,0.17624871064390124,0.33002669248529326,0.08810376074301707,0.13645063601644059,0.17084968486163432,0.1473223220869616,0.16414205017466477,0.10064839134536646,0.1058126784634913,0.09689084805159953,0.14637617590483487,0.12777156398215164,0.10170611486235848,0.12769436800002099,0.13812239199365162,0.09669534055384021,0.07343221950813572,0.1161305263657953,0.16935443305209674,0.12011428107591765,0.14586194030709965,0.10661511646747568,0.1337428273555804,0.11241885397721105,0.09620132375205948,0.14808368994695703,0.07207751952431984,0.14796446438501942,0.1325022731573931,0.13939791550902392,0.11494175086550601,0.6470734716096678,-0.003185477163317574
2017-12-01,0.10626822341987469,0.16047397193291307,0.1515501995126876,0.29018650396628687,0.2722606748872424,0.068015524911344,0.10061087075239589,0.07170511698161525,0.02991837721029579,0.009385220129287525,0.12798476969563763,0.14560545172342498,0.10143536944873743,0.019430661506946195,0.15451781139888365,0.14428114445041762,0.10361557200154084,-0.0017233330352497689,0.123650665432054,0.020449632086580474,-0.019621030771855758,0.04115411402871852,-0.03147759173691424,0.08634774491043279,-0.0012366020235754505,-0.004804127814996395,0.0680623827660468,0.07255936252559364,,0.18633859901268535,0.2778331043312418,0.09659405673193022,0.10338543645299877,0.2142788717562465,-0.010403578667179017,-0.02237554627526528,-0.0075274561574907445,-0.01664965319627973,0.04587702869620405,0.10355735344949077,0.0817350374672417,0.12519527755065807,0.033544360191922404,0.03311278627662792,0.12445445056408386,0.06326849102817636,0.18615493313986242,0.17971799305988795,0.11919590709106953,0.1523915941072183,0.0999625704201218,0.13778631536899377,0.11224841968774862,0.07974002167679162,0.05575183479602411,0.08693446137119987,0.14995708004839192,0.1641315832767803,0.13307336675381745,0.155047266214077,0.13557449677517824,0.12959793127987349,-0.22152324394575962,0.04253813182873051
2018-01-01,0.040476173211791255,-0.032424334247108805,-0.02259609721560038,-0.0677894897613278,-0.03658285213788782,-0.03855289482732799,-0.07455520310043759,-0.04147601428621828,-0.030230728195079687,-0.006959215453747142,0.03728531485103459,0.01793523860188609,-0.050052396943720545,-0.012225138639401195,0.006486592653953294,0.019533245956759204,-0.03861407424882132,-0.07211836683239134,-0.031154985453493184,0.013766339830263624,0.0428266766446056,-0.016228552284953665,0.0010817944186661543,0.2397854341279544,-0.005768942032701965,0.0025214937472994026,-0.018786370879651335,-0.02692967775597005,,-0.0699236526393339,0.13794992480436244,-0.0221262051404858,-0.0440662119731129,0.05466431174683917,0.0001088244026453411,0.0031346599728304114,-0.010317142877046964,-0.007162300422136392,-0.004417445650175628,-0.01584344943790522,-0.0452317806203249,-0.00949293689494729,-0.02971371856400079,0.02317326086673406,0.03429219477079559,0.00987246650162446,-0.030963613720539823,-0.018141039731380232,-0.0011539688990059582,-0.028628493735180616,-0.023110746208578115,-0.0005779515370223781,0.010785213551595646,0.0437133484324069,-0.01564930441527479,-0.11075039964542016,0.008626770063376893,-0.1363155965313871,0.010354112320033887,-0.006845411335150556,0.00022006230802970594,-0.012542770046627655,-0.05461763196669073,-0.0326342416892646
2018-02-01,-0.08188174531068762,-0.06537081007118622,0.013207605804424316,0.011682317684806542,-0.02622933120635946,0.020690225285924346,0.03590962103384232,0.023036954870850418,0.011113147864751437,0.07064237016182384,-0.07253420998527087,-0.08322171994261407,-0.04661725175346746,0.08558541090756014,0.007938075838211198,-0.07997719845849918,0.07735299485622883,-0.047546367760971986,-0.111223937595435,0.12735626681445006,0.25252893762491346,0.011030363166377316,0.039008091433076,-0.2518151145284542,0.035090113966585346,0.10738216443593497,0.01290853971567893,-0.02300019366907563,0.26947952278842596,0.041669700827494396,0.08154495595670458,0.011053374888965226,0.03186371007877465,0.07139597561031738,0.11955054300461293,0.04535648657438057,0.10706386522322614,0.09945980622032997,0.07300535352619106,0.07387953181522972,0.07380378061678969,0.0011431870749397388,-0.00541712492947069,0.11620283293455887,-0.08912751765460225,-0.027719333444944344,0.02641155223513067,0.0744293457865037,0.012594098154022015,0.04696756238324684,0.016541090343585835,0.018911920582230488,0.02357242971348973,0.020320694772919014,-0.00702794117739175,-0.12586344092641283,-0.02602038870397569,-0.08660053023719322,-0.020080403647313533,-0.0192875780327105,0.004478660879205121,-0.008818761799011532,-0.0633800131947782,-0.02029456122609652
2018-03-01,-0.09694181053719592,-0.08010049245100936,-0.07887603919368624,-0.04765370823837723,-0.06217489615514615,-0.10327577349120673,-0.11631740636609963,-0.08515114290709577,-0.06517136629666362,-0.030704718576165135,-0.09064945273447272,-0.08145228331488955,-0.11421499410105329,-0.073635538051119,-0.0879223884863157,-0.14465737727219435,-0.1475595268489011,-0.07660779226683412,-0.09955680461217675,-0.02913814549241614,0.07979333826066526,-0.02719990506962347,-0.0626015953119427,-0.08584175438984672,-0.0607247797860786,-0.06464315108546342,-0.03601345393865356,-0.020362770805651853,-0.03684127174189844,-0.06216856458530261,-0.28864434525451305,-0.0616504872055028,-0.05412454980475568,-0.03860872935074578,-0.07130476082507353,-0.052149398502781164,-0.04896593842608116,-0.073100998734656,-0.030115921471853824,-0.1437587333871454,-0.10624383513664734,-0.0535566994350862,-0.11112727710664934,-0.09386392193214829,-0.07721978728882484,-0.10140183179622918,-0.0773130758772548,-0.07083443911738771,-0.09410429618490085,-0.060756885836101795,-0.07839519832161831,-0.06344767344309735,-0.08008290227460274,-0.07057919943414949,-0.09902682793262041,-0.13734721114592618,-0.04574333910895447,-0.08668134848929998,-0.053003577785796535,-0.042869120937641544,-0.07545324453679325,-0.1033604942750416,-0.07172524756189752,-0.03777898643805244
2018-04-01,-0.0232627090785016,-0.034679412542111654,0.006939721208934685,-0.04188850569048397,-0.03150154974771824,-0.02174930615373549,-0.036265478135779794,-0.052380836945746086,-0.019491227713420333,0.02242606041619584,-0.0067617313255199304,-0.0272832152503536,-0.015457857639108508,-0.008058735702767814,-0.06877433026526517,-0.004162297860120262,-0.0011520904494604425,-0.07373085373075028,-0.06549539233351076,0.05184188958686797,0.08649671130254498,-0.008924753929754812,-0.022909863705102673,-0.04270012270400797,-0.026452551316887174,0.00654540420820221,-0.028122344098102242,-0.05307780105184112,0.011248217650167924,-0.05266719684977225,-0.07201013766334513,-0.007007867632144227,-0.04394590704558618,0.08417353373282004,-0.025037461960315144,-0.022929217784198347,0.017032287043497324,0.0008127972635294384,-0.0010633372266494329,-0.06815746435494327,-0.01953695808664377,-0.06748899103929129,-0.04794061520501827,-0.015739154214956592,-0.02949330938780001,-0.041162953353440224,0.08159931060705117,-0.0212386350284961,-0.006025176873340116,-0.03714524132117693,-0.024514901811981876,-0.015615086666991587,-0.04889347843786758,-0.024956906206616905,-0.04692295045503833,-0.0325253845449226,-0.0633862442309597,-0.0884615762162625,-0.0834342997959889,-0.0148972639917372,-0.05038189687371644,-0.03345362419073139,-0.031131798827969903,0.0018608511631079683
2018-05-01,0.008941093610256301,-0.0031023516520344296,-0.03889021262258152,-0.06325502561574331,-0.06341160979814092,0.0030544617050682343,-0.01874120391554851,0.008183930682006652,-0.026063174805705497,-0.0088490002166908,0.0005705763829760846,0.016407716001029637,0.03200178864207459,0.012387444363837263,0.005598885736768533,-0.010232894712249807,-0.007049899790052189,0.03966896293928884,-0.04822943492820625,0.04374064508940434,0.007757338464883495,-0.03500807081122603,-0.029246476812413658,-0.024416955698749188,-0.030644575844511412,0.010230265227466923,-0.0113838673288435,0.01583030983058653,-0.059633572213685704,-0.1540058950870659,-0.018258673631759204,-0.021895349022792443,-0.0319542459843809,-0.15390157643489727,0.0010965095978424655,-0.02260375348021812,0.036972618256262774,0.006113569017618614,-0.009353100478659171,0.0354556185142858,-0.03106837372337007,0.005330542283852935,0.0036908602948610425,0.0009238169104398286,0.010230023289492796,0.032228204070648414,-0.080158262058737,-0.08214054157656536,-0.0044466899550716366,-0.04935520091345713,0.024339966500525667,0.0019682630677100854,0.00426444953775551,-0.022183880528276023,0.04104953812255502,0.06608692707543973,-0.03408430979702898,0.02248122672635705,-0.054631040522751306,-0.08921568671911756,-0.0258460227927782,0.000659087098395017,0.025869174971084707,-0.027308825527939118
2018-06-01,0.11705619367589698,0.13557448670254668,-0.014446461996880877,0.05395397013848929,0.06311897260668398,0.1408846750896135,0.09913564519619567,0.10712374486784887,0.08833804103641357,0.11442335371373619,0.1370041060219339,0.1400403537072274,0.15404078827418582,0.12372294204482626,0.0905724537938476,0.0413731119675147,0.09850134232938867,0.2112103140557155,0.07102683538303256,0.08547495930175328,0.10539982873283371,0.10135042246757939,0.06542499718556694,0.115650636339931,0.05315509914156122,0.11008249075453369,0.08188596729874209,0.04430393013319878,0.09535956466667184,0.10173226922601147,0.10166495064276049,-0.12205688227802702,-0.11103746746325327,0.35492180166510906,0.11717793076656785,0.08363195441970278,0.09783484924844305,0.12308337900410882,0.12174255928654881,0.09870027825752556,0.14156476009721292,0.0827255806409593,0.143385393762282,0.1049051606911292,0.13469952912031696,0.11027417304446074,0.07503373414300007,0.051111544997672675,0.07431215349189635,0.0660575246618661,0.13698222219438827,0.0750127111250718,0.10350627970044085,0.0880536413133613,0.0820118864962146,0.2155939091008608,0.06415512349711344,0.16369885684477214,0.19426326953353124,0.0658323691106864,0.06662235461682353,0.10029104414380918,0.07198364576992472,-0.0636674066426714
2018-07-01,0.004355051872080545,0.01516206696844069,0.18334499681957656,0.03879497997726056,0.07039989368575988,0.1381577130838356,0.05439110354807081,-0.003681337017641423,0.02813947833592151,0.019206986951607025,0.006530461472649213,-0.009429792367689482,0.0956147338822611,0.028860483788792746,-0.0410469862587271,-0.005219036254422327,0.05570339873200367,0.013424988458609927,0.011334370261131155,0.044347176669893434,0.026481848624715143,0.11027818236618336,0.008181860137382008,0.012903212261328623,0.027487676703445027,0.02624182576712014,0.03461265113619308,-0.016762544671901025,-0.06043328290411609,0.08907108785972018,0.002096823089025368,0.08400884891434923,0.15078541086779218,,0.03244001969043869,-0.017126992565445337,0.04591265522353041,0.031755888314375286,0.040958885834617875,0.07805255704981082,0.056714869455118305,0.03629128819210245,0.060744387868743616,0.01847476095153619,-0.01912685164486988,-0.05087138050508455,-0.0041619980294723136,0.14354259240314576,-0.06494442393673738,0.06531904251013773,0.010440155060398082,0.051260294738586315,-0.005590712651576207,0.015814445394793347,0.0291083457024863,-0.0806883084931174,-0.021040592983320672,0.07608172306626076,-0.03285762470589709,0.004541248035671186,-0.006013099817066603,-0.012667590825349517,-0.05823005298933992,-0.09716508313976674
2018-08-01,0.030433054093941758,0.06805754841290287,,-0.08480577225924679,-0.08767339560313625,,0.17398187687744276,0.1593978271930546,0.046204673957861736,0.06249046528645544,0.0644283343221517,0.010162254224352962,0.057481959506339,0.053520669965911094,-0.027430146356141716,-0.07905321038614588,-0.011426271097614349,-0.002397444981961816,-0.012017772736093613,0.030661772512992846,-0.026470823269817645,-0.04376033354443806,0.044490065957827896,0.03394403132384241,0.02105876414141865,0.04736640396682951,0.031091934301747587,0.09821263799414026,-0.08764470331713581,0.002865861049354851,-0.029316972767185367,-0.09280517770360319,-0.026117050864261304,,0.0276833677542358,0.01632291852088509,0.04972129448856119,0.04893279025125449,0.020388065780099662,-0.005678685392131677,8.16363540361853e-05,-0.0412981333781737,-0.018832456958959964,-0.022497721277665528,0.03675746823080067,-0.01923442138693579,-0.00035826044667652823,-0.09296225815775686,0.17863342737634735,-0.06719582984995265,0.03345164328100264,-0.07644673318237086,0.04570858114256812,-0.030538592040438794,-0.03735815358600347,0.04812985254174229,-0.016971405242180437,0.03893005032065458,-0.054086939650168364,-0.010243471253371494,0.061432720049774625,0.03422595837400602,-0.011658261344881238,-0.012964414764746107
2018-09-01,-0.02573979332697321,-0.0631813079884939,,-0.08150159842710397,-0.1099212402045534,,,,-0.06927501407612907,-0.03923635527203126,-0.04560752433023588,-0.0014142018133666279,-0.05110387860327821,-0.11512174516360832,-0.08818498153422183,-0.077470249103194,-0.11522578633964167,-0.04600586435335802,-0.06593288284598686,-0.10387137760424948,-0.1389239685922179,-0.012594947251587399,-0.032933426377619306,-0.08118957495061421,-0.06494900275823898,-0.10174002003876839,-0.0592015421781064,-0.04527588890280704,-0.07052100037347586,-0.07237078467570912,-0.06110231579289216,-0.053536624914424014,-0.022111066497635723,,-0.06350059691619753,-0.07574923702422665,-0.11057014227415707,-0.2873111188471917,-0.08324950659400632,-0.07443938195976924,-0.1260513611046126,-0.12982653099951977,-0.06730354912015458,-0.10247251866073935,0.008259946633729948,-0.04954675764427022,-0.05815456468211849,-0.05584016895645233,,-0.11296741285023676,-0.13752967139939704,-0.08441944413572447,-0.07025636524245474,-0.07168661728347503,-0.055392849956065054,-0.010213010232625497,0.10066478065259254,-0.0797995375353826,0.09398879817215744,-0.00884303419008281,-0.12373087061246685,-0.03917272481488465,-0.01964717775301067,-0.0015512628151147234
2018-10-01,-0.16874453015066568,-0.16271633179476297,,-0.18504851701732877,-0.19163426126973437,-0.3199815965933846,,-0.10687626721744023,-0.04672732404493178,-0.13064087164729826,-0.17851160199069596,-0.21696010876587393,-0.1499801528606063,-0.0771690503318716,-0.18023891340319492,-0.2308486223148012,-0.06138479993744311,-0.1280141238130814,-0.16547745170071282,-0.13849718952691797,-0.2321556556726056,-0.14954041726438488,-0.0843720093760871,-0.02894325047859328,-0.03298617343788657,-0.03558200768291196,-0.0643827697682834,-0.11801390900808761,-0.23352424614475698,-0.17082666670241384,-0.2377029147210794,-0.2467312860845513,-0.1965466445094723,,-0.06577809516945228,-0.03571655305780169,-0.0799276105357278,0.10527740174166682,-0.08483831102842067,-0.03731456455755275,-0.10917104100541292,-0.09026361409235084,-0.0493241767769641,0.05523298981139993,-0.1984101718587028,-0.07548316561582064,-0.1720176951430506,-0.15533039736486304,,-0.12047014161114691,-0.12269716398728639,-0.09302660176752642,-0.12489932564640849,-0.13057747474909445,-0.05250718543723648,-0.20298144861943745,-0.2819483472311484,-0.19361364461417357,-0.255355016028507,-0.17800987533996054,-0.044142632067229515,-0.12248248168356096,-0.1688384253723415,-0.007303613210404347
2018-11-01,-0.16897342285103456,-0.15475114409841978,-0.2882041131877165,-0.03335046408280101,-0.0250519027799751,-0.09663067420724353,-0.16123889963641908,-0.21024028552200097,-0.028205450178824087,-0.1705063192611393,-0.14245573514176102,-0.17642388089019967,-0.17042267989953575,-0.12742967289309537,-0.0875033354089429,-0.03789779722891551,-0.0878191962628781,-0.208670152427487,0.008600932816302198,-0.0503395841885263,-0.17762326409118273,-0.01413621763021361,-0.014769136347495881,-0.07187457706844608,-0.024749958142222583,-0.0765709205046814,-0.04848480861441032,-0.016637237968924967,0.021461438144614597,-0.07071331051815982,-0.14219593426566235,0.07056996067205223,-0.07813284593651065,,-0.0587720822879072,-0.044394596371728656,-0.06278800825884415,-0.051091417551241386,-0.08819160609963056,-0.017689821282169088,-0.07166810676873048,-0.08139126282586595,-0.1052938189554174,-0.057180236091316394,-0.15365021033600168,-0.1314834699858659,-0.06818219026331424,-0.11531582419428116,-0.21961340048342448,-0.058208691429693815,-0.13821544959656507,-0.13155696201324085,-0.13024863859887414,-0.09533861966042684,-0.1072581250511283,-0.10097174357237654,-0.04250332180242089,-0.18204512096113534,-0.05101466131146137,-0.09481570666493455,-0.15304473648511296,-0.15566470411182293,-0.07839465705405169,-0.0307268763056861
