,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2018-01-01,0.05046357349759617,0.10434102144495999,0.1305942224366577,0.26672144683335075,0.2453098496538732,0.02196163567119755,0.05856902756835969,0.028110290236505076,-0.012327454831971646,-0.03293109095180885,0.07878694528880875,0.08168575098413455,0.04197748772597765,-0.01118934382689174,0.11389128265570991,0.1018223287972237,0.07580145069078639,-0.06707806633173177,0.08086897258319545,0.0031882239849398974,-0.006659610220452972,0.00390348614062995,-0.06075803231636853,0.05116815751764536,-0.034315314220416504,-0.03306069726784788,0.03696121438934323,0.038007202875249724,,0.13494146489350656,0.21261786877295694,0.05578370239403041,0.05303930736734638,0.1776732742089737,-0.03285691722870883,-0.04972029202285684,-0.026304290433312727,-0.03948684727033558,0.02398118943353217,0.0655468535826044,0.05120000837712821,0.0973519134273631,-0.003121744403201343,0.008162501963820623,0.05337261579496247,0.02221782516651785,0.14393161724457132,0.13601421345148884,0.08084796347467801,0.12039042147470863,0.0548187196841467,0.1000355770399457,0.06508050599277132,0.03697474870332626,0.01748839892332585,0.025546949135599628,0.11013936247266645,0.10524665498471258,0.08974745978934692,0.11420787578454678,0.09736539708923517,0.07728290029687251,-0.27428760459625073,0.02799987677564783
2018-02-01,0.014789974218411828,-0.05353027018963816,-0.04128375500733819,-0.07777049257181126,-0.051109081576332094,-0.06773320573233382,-0.09567449699611849,-0.06928650409102577,-0.04877318691580326,-0.037522927134179124,0.017926883886808853,-0.02287203458528292,-0.07862520026145703,-0.03720282098371408,-0.016847508678728987,-0.00787077947623685,-0.04745550049244174,-0.09916421387776639,-0.05596613415600629,-0.0014869081353435787,0.040217140838496646,-0.03639651431842199,-0.013551054838462528,0.22350931501669719,-0.02111774625994807,-0.013686340956337278,-0.034344594195564654,-0.03977167244587026,,-0.09978572230853686,0.09382166380980814,-0.0535035747782588,-0.07435390023364229,0.02706588159010205,-0.011016001367282174,-0.00792286804655487,-0.02080558593378254,-0.01890636007108304,-0.01649591967370248,-0.033606681291560386,-0.059991159959850215,-0.02386316548020667,-0.048727211762647604,0.008752661529313283,-0.010121631055937608,-0.01541431628712464,-0.05482323470798858,-0.046570612300686764,-0.02230246645313383,-0.050702702651027415,-0.0458828214717556,-0.023793715485880565,-0.012130145808458781,0.017908679409460643,-0.024397072641588746,-0.14245410960001748,-0.01857757445336139,-0.16212039401093045,-0.013875102475354811,-0.03206983382445537,-0.026734248589128207,-0.03903672992339344,-0.08349485116996243,-0.04060208896849429
2018-03-01,-0.15522861886871758,-0.13873295016757184,-0.028740341722636814,-0.029059395646552248,-0.07249200900643898,-0.03740142763061992,-0.023375454391822703,-0.03098676526826484,-0.05642848851949517,0.016577998148491244,-0.13741043962416255,-0.16209040424724003,-0.1308121681630832,0.048366453822671865,-0.058426719176733095,-0.15192169271145306,0.035221187089558736,-0.15245489014390823,-0.1768764023602929,0.11199141293670745,0.2745133839799665,-0.04177470890075098,-0.00691215205329726,-0.2959656504508473,-0.016378657883559744,0.06604594474205283,-0.034199837544835854,-0.08289496260579662,0.18912431635255017,-0.044936439712161866,-0.031036908804996363,-0.05609486073083067,-0.05067698986801658,-0.003038864587196932,0.08379354830988284,-0.000982636318609481,0.07760373737721701,0.06364181925778759,0.039624427049948244,0.008548903579390352,0.02068413125561802,-0.04490775580195293,-0.06514600061687965,0.077766341859049,-0.1730895545137714,-0.09778566339128313,-0.04533136171279045,-0.0008827590588124101,-0.06464162182844436,-0.012938002466708898,-0.06013356025229821,-0.04641243738211934,-0.05641255575028861,-0.04438150527282755,-0.0888148782445512,-0.22914703671360753,-0.09314644999995272,-0.1916757319221078,-0.09018583192214999,-0.09157704942955366,-0.060378916103390204,-0.09582451741202239,-0.13861751836012126,-0.04388876614251114
2018-04-01,0.047001229695117,0.06351219239819805,0.05198267527483112,0.0642550345236877,0.05263223833614134,0.015347552599648432,-0.0104547674070734,0.01649747433424048,0.015246220424535474,0.09566205373154579,0.056444758469161374,0.06159279427887612,0.029216238694078557,0.04470732913047745,0.07313089537547345,0.007458534333800865,-0.02637246086933264,0.07097931080542474,0.03361386479390785,0.06365141011536193,0.21096981516721686,0.05550717375215809,0.01060922371754694,0.02277994236697732,0.007974375296939853,0.036506887556927464,0.04152594148806732,0.053652043551570924,0.08389916904174471,0.07886386476273716,-0.12761167841279583,0.058249890536369586,0.0834549738893529,0.08526940448120351,0.026481746739358616,0.028637263659076873,0.05778253196045123,0.023570008797810363,0.07800289087521899,-0.06163169997152096,0.011040884987661124,0.07146114375737933,0.0050574025765627514,-0.0035461239187890015,0.06082745067483457,0.04517846078952753,0.05333948321632674,0.06453075447023629,0.03819882529427481,0.05493358917180505,0.0609390906477475,0.06533013928243403,0.05955850051279672,0.06060774746709194,0.015430577409793991,0.014984793415824371,0.07596265212924061,0.07307319997257163,0.06930675383283105,0.08121518477344977,0.04551909109595956,0.0366983663241444,0.06291706423603181,-0.013826211221437984
2018-05-01,0.05679461082435214,0.04223592116257696,0.08065651486766329,0.02299935677922421,0.034336380224804286,0.03519587145489464,0.01921671900791551,0.0012976762228038563,0.028033771953689654,0.0857638889680029,0.07206432540105592,0.05148087058995038,0.06262776270777325,0.05787190797646316,0.030483423871208865,0.08660345048158982,0.06998168987899703,0.025629267846103587,0.022244959500771655,0.09918589626702977,0.15626625695369412,0.0356683630722153,0.02289300126740093,0.022434734976195206,0.016030797405504893,0.06103755057073633,0.018273210306653423,-0.0026714345239722548,0.08533603958283897,0.04060993058287829,0.04108408551202869,0.06624668994592686,0.041924922926730224,0.15422378360303607,0.03296786090653625,0.03443394942370487,0.07641003805060845,0.059945804084205676,0.0681414688448522,-0.009474271414981403,0.05507916968171572,0.005983702776266753,0.02681413684978942,0.041699693595731724,0.05189425869940939,0.0506289384079065,0.1662428761551363,0.067330134510654,0.0765638386722341,0.031474295751594314,0.05997235703064854,0.0638158508588088,0.043068598170437664,0.051158099973916196,0.026513503440499436,0.05693205020536521,0.017258617368836243,0.018239380273825517,-0.0020436514275474216,0.06610691589143809,0.02807036362923146,0.06058170979502023,0.056533529104823455,0.018990863047560758
2018-06-01,-0.019560783715583008,-0.03947751346219011,-0.054308891506157475,-0.0759885793945512,-0.0780571110554791,-0.03396742560751481,-0.04478996069329849,-0.017233911540821684,-0.04201173106790351,-0.042685387126252444,-0.03212370822762706,-0.012137990157752743,-0.0007489903021458688,-0.0031179662855552737,-0.0017738315186509035,-0.02439987429230006,-0.01731205819441231,0.034233378122516867,-0.0456746554418849,0.025076112837185527,-0.003477329756601727,-0.0564981672147889,-0.03547399608161489,-0.0359125800872295,-0.039366101551950056,-0.009356740031223831,-0.021508199890240276,0.014558118338100723,-0.06575635642774724,-0.15253468956722815,-0.010971814533361435,-0.02883994940571588,-0.039531260270382396,-0.1759287800355167,-0.008046659622019281,-0.015565157160379317,0.021831101925420954,0.000882158429174662,-0.00849800402822598,0.039245098833511904,-0.03433119911050009,-0.006699145471956908,0.0018633019439358578,-0.0005069947583984102,-0.010519376846503614,0.027200934631270157,-0.08207105993713876,-0.08132241407780971,-0.011156804558238309,-0.0602891549074894,0.011243120316783428,-0.004983673195023963,0.004279049457509065,-0.03842974264706972,0.032029804700840214,0.04343904564211465,-0.029462309211843063,0.02339740202036572,-0.05222329782055357,-0.08862087907005989,-0.02456833180219653,0.002948452656145628,0.02698786771045153,-0.02642694232689638
2018-07-01,-0.019131543512669824,-0.009297902275684528,-0.11824969647233066,-0.04016008206872285,-0.035302933311861906,0.02039258934910157,-0.006889529084698032,0.00553883792460394,0.0006108688842312859,-0.007307761443530902,-0.004393888801734719,0.011116697748182025,0.009556656183671103,0.028724239450735045,-0.032703409531057215,-0.08384629970915769,0.00039758837830211613,0.07966803356197089,-0.025128290001099035,0.0024912132609417603,0.02209279253508567,0.0134141523083956,-0.0015617618073852368,0.026040703207395044,-0.014914890616643278,0.016970466851457977,0.012050189276313045,-0.018676951653859603,0.0013000937286085923,-0.005227390168815016,-0.020293252614005275,-0.2176514527035935,-0.22170623209482715,0.2417512170783328,0.03479444250764052,0.024079025073776544,0.0068557630884239495,0.0457368858226867,0.0426781934597672,0.02789158212702114,0.04658475571622234,-0.016553748093990323,0.053494262527912256,0.0349618050063151,0.011274120461323589,-0.005142998503014973,-0.02706228001261418,-0.051580265947610615,-0.029431281036545298,-0.030227594098053145,0.01667841444449153,-0.026845913548357803,-0.0063228438191652026,-0.020855829432501,-0.032336415981496586,0.07597827804871837,-0.022484304905580593,0.03467623598106534,0.10234793198070347,-0.027451348435958284,-0.02145255556474207,-0.009121229699355693,-0.029674563783458674,-0.08276859536189621
2018-08-01,-0.10556756361272873,-0.09934739124723149,0.07527176534321614,-0.048711872185200705,-0.020858319063999375,0.02772242218092097,-0.032599410487948066,-0.09912129491881436,-0.024011421059483104,-0.09837906236673546,-0.10917630270418549,-0.12469289868857772,-0.018088033889821692,-0.07985797069174963,-0.15858520076577387,-0.11511075605492199,-0.03337308232860001,-0.0708316204431555,-0.07709225009763021,-0.060345964150104126,-0.11658235908354317,0.04306348486672462,-0.042621318955213844,-0.07468474453987337,-0.01708535573489009,-0.05898824547173094,-0.01777701073888932,-0.0460314850153718,-0.1524440455024782,0.006444317605523858,-0.09144257377708215,0.00790147225139659,0.06397303243798647,0.14630686922294917,-0.04673893346587073,-0.06249093868059952,-0.049025612721684125,-0.04351330227819494,-0.04545181953797091,0.03410719057536983,-0.029157349545913827,-0.05706891540803041,-0.014606170164885593,-0.050345886846968946,-0.12882804181609056,-0.1571347554127156,-0.08880940564316125,0.05437642050277286,-0.13710908097027913,-0.01778912148956277,-0.08465658171095064,-0.03685244518880522,-0.0903773997913438,-0.07826521304084405,-0.03536439383222703,-0.17558774635657928,-0.0982768115089,-0.006797570529877783,-0.10830457704767116,-0.07053429282157053,-0.08562888475235092,-0.09415297697497949,-0.14419833081678324,-0.1041643628387866
2018-09-01,-0.1953331363730556,-0.1613745679567287,-0.022342068018031236,-0.24187141378057614,-0.25218025797156063,-0.06392380927235308,0.007539528343144669,-0.010369194123623193,-0.0904872441472966,-0.13302844416482532,-0.1608767858164346,-0.21797401838521627,-0.1725631624252048,-0.1183961595519512,-0.2531052152479919,-0.289501007444153,-0.17750375240460992,-0.23398544482770067,-0.201810295457599,-0.10831220025920478,-0.18420140837612395,-0.1767248426765462,-0.07047961491249452,-0.13028693363991473,-0.09098747076293787,-0.10226301212887286,-0.08631347360981251,-0.010475945302650697,-0.263081439332047,-0.19950253406908983,-0.26356986361805884,-0.25885914048873837,-0.22524685018208887,0.02605936762746168,-0.11275167099414106,-0.09890653387552187,-0.10135905331376113,-0.08818509529590106,-0.13017203665771135,-0.13511484258416942,-0.16969301040068835,-0.21318359580303872,-0.18400407757108714,-0.15304664703942492,-0.1949371227217676,-0.22738187207006572,-0.18772503496316634,-0.2889670410064304,0.003595767308144482,-0.2330694972635357,-0.17085726356306133,-0.25856116387384137,-0.15473852936018573,-0.21995666153724663,-0.2105173722772693,-0.18403845073388447,-0.18687090574905282,-0.18955988039210214,-0.22975961554892443,-0.18430174639900762,-0.10777209527054085,-0.16917022490716727,-0.19944822076155125,-0.04783661741414948
2018-10-01,-0.07383784231058291,-0.11100622114128528,-0.10532322239753417,-0.10780349661799885,-0.1368595379838759,-0.14621968132004304,-0.053123850192317176,-0.07869174318161425,-0.09313723095814612,-0.08006475987180937,-0.09066640873732595,-0.05146111410930582,-0.0967947885080464,-0.15474939818084502,-0.12777374471517822,-0.10043019532864589,-0.14721008176913442,-0.09132488313073336,-0.10178545255023416,-0.14153061919580642,-0.17614831466603076,-0.039692743255883844,-0.0563061320236993,-0.11672800603448448,-0.08719871747156718,-0.13146804367015508,-0.07892463880303997,-0.05624662162105429,-0.08895147204498599,-0.099903730664582,-0.08731628932620172,-0.06264235363248061,-0.048841405991087966,,-0.09194841991044103,-0.09531090461780967,-0.14090595849350987,-0.31504191690759875,-0.1163208378999477,-0.09415090412036586,-0.15646038409373164,-0.15791188456482483,-0.09483185037113619,-0.12931136412452995,-0.0520133472494968,-0.08092840576202937,-0.08640740116085532,-0.08403105104091885,-0.07599195585351842,-0.13086182083805287,-0.1678090862606746,-0.10883922932094739,-0.10060161469944084,-0.10338687602311059,-0.06902229226387692,-0.040352353074033814,0.07726463757595622,-0.10667532747382552,0.065686768408206,-0.029686299647634362,-0.14728045090784228,-0.07012144482707622,-0.043036030825589655,-0.003987276329700987
2018-11-01,-0.18072707204009628,-0.17403442027547175,,-0.1836624031083886,-0.18988522539456698,-0.20299169256518568,-0.09133356586015479,-0.1239819439487782,-0.06441514578076475,-0.12664641833622023,-0.18534586493424032,-0.22297256250167033,-0.16344922907701803,-0.07890308862118267,-0.18366240060097455,-0.22430310858329816,-0.0678158526785966,-0.1607663985676614,-0.17723239177090888,-0.13965824722890957,-0.20536293122034163,-0.15647250130872586,-0.09708700080417776,-0.04273051823300689,-0.04933341862180221,-0.039524768137907104,-0.07102944613353947,-0.1277899423266759,-0.23119750548953566,-0.18091004820131723,-0.24844250929088785,-0.23759186089969075,-0.2008184934443194,,-0.07123660825741447,-0.04907002756034745,-0.07930497931525103,0.09613492236290516,-0.09275998847191815,-0.0550827875041322,-0.11812106212108164,-0.08768793547289841,-0.05799772551920079,0.046811596630850924,-0.22069059678227274,-0.0780628346584421,-0.1803334677071885,-0.16236362259656562,-0.13515219188574604,-0.11337427666792219,-0.12872906606937473,-0.09232868957491452,-0.1376209674580059,-0.13127839474071237,-0.06266188987196739,-0.207444883213033,-0.28902109002055254,-0.20909559782284592,-0.2670724039883772,-0.18294713040134297,-0.04540076838467669,-0.1385860150566137,-0.17341863731063872,-0.011221733399061712
2018-12-01,0.014843250534739644,0.03058339708668789,-0.1577387182322127,0.10775403312969131,0.12319284318166485,0.05606922642373757,-0.10014774742297716,-0.08244266917273602,0.08542648302690659,-0.008880432004479022,0.04342370491900485,0.009293236147138562,0.019459822545175476,0.008232601106464177,0.11204185697879965,0.1671233443866414,0.05440211231423395,-0.017290459934358737,0.17082839101363895,0.04706085941010535,-0.04335811250855015,0.09562615844584561,0.07689207450799954,0.059642597044464674,0.06510769086031193,0.047878503366835704,0.05434029017926588,0.08940061256424503,0.19127885497921238,0.11747269984752345,0.08235626282694719,0.24612404347180683,0.10909974990660043,,0.05721024769157723,0.05467880500787031,0.06335070323815115,0.06157346987263522,0.032428145562366756,0.09394312604075536,0.07397061344282652,0.07593190190773633,0.041479744026800686,0.04989992000432847,0.014509892251536094,0.057730129702381366,0.10200097360375315,0.06308972206010685,-0.13735430061812276,0.10531112609483204,0.04827441188854242,0.04020741743655437,0.0507084428532914,0.07618338162569571,0.06095601077137375,0.11900461446840144,0.11623262837869039,0.03517567157117407,0.1050921758677047,0.07202647215994876,0.005646458374313101,0.02666958142309056,0.09966140687671932,0.004582997007893275
2019-01-01,0.003736179006397833,0.01764972666037537,-0.0025203775384579075,-0.027846190088186284,-0.043496742900832996,-0.0348720529828499,-0.060364038463490644,0.05833437354898696,0.021945057859332484,-0.012214895055958713,0.053402941028388384,0.0012093538663296433,-0.006899923953566672,-0.003740785122310436,0.04663034377455333,-0.0805986026231888,0.019099858785340706,0.0007226728710918451,0.018083486188036874,-0.01917862720773522,-0.03155813357651216,0.025999380551531504,0.01833106935087489,0.027472921016352514,0.006471841154702618,0.027529253315977553,0.0017549531306185612,-0.03085455665666076,0.024311633169896485,-0.009898406908491336,-0.030837085192195274,-0.02370039422700565,-0.007605801506020637,,0.044805573022686396,0.053982305796308014,0.03545932007652344,0.02783405874565187,0.011970610543350302,0.04097440005534128,0.011959025426636294,0.025167942803281856,0.027820125051640554,0.0467263815843879,0.011444953566259353,0.10427054363320337,0.09086480393374524,0.07196933234275857,0.03967965866529355,0.0015752475653444398,0.005605519844526896,0.05498241448359131,0.08600904661750267,0.02094643896342041,0.07420752114644008,-0.05914354938668481,0.07116398579202571,-0.003662347112463993,0.04686093663591412,0.06937365625217662,0.30486003640445786,0.07182652206419035,0.021489326872383252,-0.0015262112710231757
2019-02-01,-0.23605325244362171,-0.2512793642892809,-0.21633149895060458,-0.07596860074210385,-0.1008957012325912,-0.17955963465091257,-0.20185098968364315,-0.2652006151391289,-0.1992535271938109,-0.24891544146457523,-0.2176036826347631,-0.24789804008375865,-0.26480243242425044,-0.17858422971494248,-0.2136153311434001,-0.10858624313959832,-0.14644938530207757,-0.30463813186094824,-0.16543181032451687,-0.13751947846495322,-0.13901865647865913,-0.2074678526758591,-0.18331987704202676,-0.2110427820352651,-0.19490770434147292,-0.19763257082609326,-0.1748437897157646,-0.1558618055227185,-0.12899809197410977,-0.11004129171365246,-0.1997652155207596,-0.10800182200153194,-0.16235710816295532,,-0.21267494131981962,-0.21180758799892874,-0.20269559889301042,-0.16273141984969347,-0.11703547811925152,-0.14360667521246145,-0.16286736415914013,-0.16301673358289306,-0.2218534018752265,-0.24566997505558413,-0.24260493088566742,-0.20772098597182076,-0.2585720233503476,-0.20662964457105742,-0.17769109993506907,-0.14805386240415866,-0.18013089373575736,-0.18028883447874827,-0.2519225707478311,-0.18796001182726485,-0.22358425304954027,-0.20621979337597904,-0.14313587038363296,-0.21778335867100115,-0.15786111380419274,-0.15730458146197746,-0.3506017168441876,-0.19823282693633743,-0.13555788119052248,-0.06730917478704851
2019-03-01,-0.13378609535993424,-0.1513501898314289,-0.11064521536540345,-0.08209660603009024,-0.07917207580115353,-0.1512555738482601,-0.13937323023013995,-0.11896392847406483,-0.09388731273921899,-0.08021981288972826,-0.12990760414855257,-0.16369417409557024,-0.10094031817809915,-0.08734790530195073,-0.08573138996730455,-0.13379558564277655,-0.1237386122716567,-0.16178316412253488,-0.1488789862042781,-0.14586553925526102,-0.08710891381953537,-0.20102089095752101,-0.06632064215973021,-0.13281792205101298,-0.07832079418857393,-0.07790663817352321,-0.1045774472492975,-0.10581141619194141,-0.07298063106771949,-0.15870376559519916,-0.18737332073840274,-0.07556443334083401,-0.1303608435881187,,-0.07877311279095993,-0.09182091373991627,-0.09699531886667985,-0.09572656798372652,-0.10243954972811929,-0.17228978527366884,-0.125032244303017,-0.09906758790256484,-0.10189101692271403,-0.07162340947611917,-0.1527729775148186,-0.1240781034091114,-0.07823734827846025,-0.11988228662466104,-0.13191139132193572,-0.05473834308904435,-0.12649152192267968,-0.09902607246749674,-0.10624828175756804,-0.1045947120904078,-0.1482488271076985,-0.17125481248158866,-0.16673859483032905,-0.19394549996377103,-0.14660808089366434,-0.15588799272442405,-0.13383171041166378,-0.14912897963679678,-0.16376543106148594,-0.030248373844443316
2019-04-01,0.1094726547346746,0.1151420662280566,0.10234212111560598,0.01628608509956811,-0.005512045479309766,0.10110868029020856,-0.06687400308785457,0.1374253742095138,0.09086782844833044,0.11342670356836662,0.12949731531783656,0.12395528790124362,0.09207354339904157,0.1049969508449258,0.11253762309247131,0.00897761266854101,0.1271083562655906,0.09036292984221833,0.0471106071849233,0.1377654221750251,0.18745830294543286,0.20585058024368533,0.03395359630375164,0.11428673916860752,0.02883877094816159,0.15583883132430876,0.03026883603165295,-0.009681738356435793,0.05613072431365408,0.050715302707990836,0.10543136780029108,0.031333203075305585,0.09830655368339583,,0.16761838293020964,0.11426300137988485,0.14894701472252694,0.14026567602228684,0.10095328185767832,0.05823995383286991,0.11575118303385772,0.1057973114997376,0.12952012419226355,0.15620968698883547,0.10951091254453058,0.16113255177124575,0.11881549620876884,0.14593456150978656,0.11495452095725972,0.06365147722505576,0.1050558570454779,0.12850749468061368,0.1627857844318956,0.09498041765943102,0.14777243061818912,0.04404902463672525,0.11223269379351346,0.09598063308371696,0.0886806012336029,0.08935175460827434,0.13254222269653443,0.11388933968173752,0.08276722355388325,-0.004167858145706721
2019-05-01,-0.0335413156828796,-0.059522002126655704,0.02183719846851659,0.09623365060752517,0.10247590066982934,-0.03883707974307646,0.07071109320766715,-0.12254752370936112,-0.08274826837901948,-0.09065708417121207,-0.059864783218205736,-0.04757241464922765,-0.05095123930434639,-0.0547762262260037,0.07592794778289529,0.12177393022746576,-0.02372448943533978,-0.043878995735216086,-0.004415775776737935,-0.02784089771139353,0.055541377263759795,-0.07878947376908486,-0.040541857514886176,-0.061431680568618696,-0.06498908212046658,-0.08933803267240481,-0.022307512927769585,-0.011893345745819045,0.1493616847403783,0.09490110487270981,0.07290903794783896,0.06384762320082257,0.06592251482489882,,-0.09586191317483456,-0.07345985939792823,-0.059737445750866314,-0.06653800026127953,-0.0023052673997203815,-0.007677292013001311,-0.0270042758989043,0.008648272500441395,-0.08002656099931924,-0.1108033513843755,-0.03660627303932204,0.00829374094820673,0.045550265169835624,0.022185193072697007,0.02740258500026785,0.059408147444417796,0.05895154431814391,0.06173866727006988,-0.002435366004038181,0.033272164717866023,-0.07326008263524032,0.025853017077575285,0.029899684045617533,0.016330546334778345,0.020000220000555582,0.023501404201190193,0.011748606188908606,0.048976683382428485,0.07252492202132227,-0.0039003557530418453
2019-06-01,-0.11028890436885325,-0.071257882264876,-0.06694927876088647,-0.04808602327466799,-0.033455448918801034,-0.06850123762221261,-0.09156772658323654,-0.07332451887108654,-0.07592253885742489,-0.04690781179601529,-0.06041337740895725,-0.08471986151779495,-0.03263128501112128,-0.019624792578644093,-0.030542343790255555,-0.07189545982644346,-0.10587106208766739,-0.031386734617062484,-0.03168425919425999,-0.07357312281445319,0.008261914894534123,-0.02489508824102875,-0.06343939546435731,-0.06432530595168617,-0.06787511670748422,-0.04174688398069608,-0.04893895899498463,-0.05869705265815134,-0.04682356808857785,-0.041661380195893605,-0.05451078170971935,0.014546542925196082,-0.05336474945999359,,-0.041289619872071776,-0.03827723693884921,-0.03243078971559896,-0.039313355606807335,-0.040931687292227514,-0.004915374711062709,-0.03634163286397213,-0.025737814768736766,-0.02761374007154381,-0.033927947622025986,-0.0843387774516399,-0.037967777265310115,-0.03887580666443857,-0.018451328745872714,-0.04090939853002304,-0.02666809289312605,-0.05629563001971774,-0.06793579001435021,-0.06058812023454857,-0.06872462690275188,-0.026070525545000764,-0.09644013422711503,-0.0718552793070347,-0.04396963542805332,-0.05567914491990303,-0.039905176984272483,-0.06298413240562761,-0.08168350009145281,-0.09309695949871649,-0.020515134182847145
2019-07-01,0.06219067031649539,0.0384351474647929,0.17455480691055258,-0.038967964552959006,-0.030746615532407845,0.04077931492692943,0.10845244348224342,0.10980862832215765,0.01930459784045828,0.04339656777529688,0.05515568471865434,0.06419096121538112,0.050239791163725234,0.057329875528226326,-0.0038133586270143738,0.06631537333077295,0.08052639893089197,0.12346994004826989,-0.011199058191757455,0.018847328650480583,0.08432836919917899,-0.0028241005954329212,0.01591294917978492,0.03868908046094291,0.005800682858643824,0.026426503578061228,0.047321516037462125,0.0026467747591363278,-0.0006072052528555416,0.011705761042015983,0.09153850859298981,-0.018609222953022003,0.0329646543353565,,0.03044141956617963,0.019198001731111414,0.04278908833696077,0.04447450440889991,0.08159536707765364,-0.010932213417269604,0.05480726375752826,0.003410502161623391,0.07028295936518211,0.13478389450713535,0.06928706861546066,0.13955196642060397,0.03164615918809613,0.031071295685366096,0.06466405033979808,-0.00015755528260694152,0.07940503531150678,0.05454932832353271,0.07929240979304616,0.03980616999479744,0.05312726799476902,0.08245105275465231,0.06016272043389087,0.08991150531068579,0.023958404515904835,0.03336186157702614,0.03121625215432905,0.08804192640511357,0.06261803684903905,-0.021655949446534428
2019-08-01,-0.08813678620851606,-0.08290862753619829,0.13989099178697761,0.030964531832774866,0.025417172144342665,-0.04087983998509365,0.0783012960133472,0.07961695287216222,-0.020151437025366564,0.13500905714069356,-0.032911744283779354,-0.0504776188702408,-0.021141428934153494,0.0010514062651678646,-0.017180219462853197,-0.07053851739185607,-0.04040831141765659,0.05037632181553714,0.06770841930006422,0.08603498316848832,0.001500979436097033,-0.008905982179028715,0.08666889687109264,0.15055108634332554,-0.009718518341596927,0.0030253921715226173,0.005164070022592615,-0.00471872220668379,-0.04287998632551379,0.1264132691631195,-0.017368579732898792,-0.01723026924934154,0.0038518013650690186,,-0.004927995526849402,-0.04433190376193574,0.011490133559001706,0.010590320826594321,0.005072924841153736,0.08151341467377585,-0.028324832874579126,0.05484299242500287,0.018028845211925756,0.10434898228344433,-0.07634847631552005,-0.03725598954125031,-0.027592697229856022,-0.0037248326281571764,-0.08946900957187265,0.05798199305901604,-0.01781686095826629,0.07551309783168958,-0.03294858526257333,-0.00869435460120574,-0.010288881528579902,-0.018658105791072188,0.05635151006268618,0.04794747449699088,0.13534374061878476,0.07235507770545999,0.04373488639443593,0.010656734008804236,-0.0006458074682266224,-0.010677026237654985
2019-09-01,-0.1754206661970522,-0.16349142111889475,0.026606367927398816,-0.2536149217951411,-0.2376287657627475,-0.19694044440175118,-0.011967705092219616,-0.011647279048863812,-0.044520082188662685,0.03601679661765855,-0.12369621963567998,-0.1856642472133442,-0.13488950941643071,0.0030979300113276875,-0.18037498355248324,-0.20423361358230635,-0.12114711207527891,0.06269929460406559,-0.20070357567656696,0.012657882003497822,-0.04724139646113104,-0.1090935960973674,0.021467632175349083,-0.2557971491265082,-0.020383165384342067,-0.08410124036538824,-0.022441217939304203,-0.0041534751053332875,-0.23821631454835643,-0.2344927959172232,-0.1844846126869849,-0.2119322070307714,-0.1974722632020441,,-0.12356499524303162,-0.035570526323520896,-0.07765252171663017,-0.07653235023539454,-0.07396412641355597,-0.10549686832691388,-0.1613323210764147,-0.17037359674158184,-0.10100465430048211,0.021196821108831004,-0.1767140895268479,-0.1491155275680051,-0.15057469418761893,-0.1537697777572201,0.054619451967409,-0.19260341730132552,-0.11911221235493855,-0.19504172895519822,-0.1310723482270893,-0.16920714258132225,-0.23386837034360097,-0.11413987218989727,-0.1976972704558891,-0.16330538970117078,-0.266759978246346,-0.21812600537090926,-0.19026940775765705,-0.15851040516542778,-0.17089864059464221,-0.06642024319042503
2019-10-01,-0.2521458010002719,-0.26232926781788657,,-0.04106431393486626,-0.036679162258332454,-0.05490349405301048,,,-0.08370897738102005,-0.03769284782082056,-0.24811641977853632,-0.2777923806586801,-0.17988948310283615,-0.05507502670895715,-0.16067215551934436,0.027963810020723734,-0.11826421344638988,-0.06264004772757564,-0.03838074272746067,-0.04092298234627366,0.0063929416153840485,-0.0817347877383581,-0.04210654465969921,-0.08734256838504305,-0.07206926777883489,-0.13794015502174384,-0.07728194380455818,-7.904625179572244e-05,-0.008251091000945399,-0.020652487393057695,-0.03718023369569917,-0.020470108756085847,-0.07016986678662057,,-0.07469075892457652,-0.1474320414418339,-0.13223040378620202,-0.1349012579554612,-0.1320545274170946,-0.00024844506498171437,-0.06912037544745364,-0.0717135253897909,-0.09281299162369416,,-0.2498442577099172,-0.20951090839672687,-0.1313432252139714,-0.08401441491396924,-0.04526854346693329,-0.03431740649170345,-0.15423816641636545,-0.16784066367424968,-0.1763508010832414,-0.1670759829186599,-0.028276078627053447,-0.08891294733657887,-0.06953339784235169,-0.0944482867717455,-0.042648211615869125,-0.04653934684148561,-0.07511876863590936,-0.11640784441062396,-0.06583780421491717,0.053301743325608025
