,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2017-05-01,0.047147323584759454,0.01575703294768252,-0.03606670628921871,-0.015826367786027917,-0.003940979218991614,0.049315004544785546,0.008916225504420866,-0.01322102986390708,0.05184854857411916,0.046751846551649046,0.055788427916140915,0.030701566532534696,0.06190737539496399,0.030594776266652468,0.010814539782313115,0.011087558220385263,0.017042677462048628,0.0706904480962133,-0.03163705493640445,0.004734643313714065,0.024363171380750892,0.023716929965575645,0.028505550775111105,0.02750077529344691,0.025094230072403745,0.016622288731096058,0.04746106072364531,0.06227875635156033,,-0.010978447079172227,0.019860360312289216,-0.028975640876474362,0.03413190542266259,-0.013433556052909357,0.007576475358532897,0.018031434321785722,0.02075261030509218,0.0059284343279104035,-0.007017421453894945,0.04129378318543428,0.015570487826561369,0.01977875870115192,0.029232981258602353,0.0005905999930748418,0.013892418625260139,0.030532953043596267,0.008869590769809976,0.0013702360439468708,-0.007829491007863398,-0.017859898624300707,0.05376763836496945,0.030296138022440022,0.03153843110866625,0.01649511829211725,0.032854065550120604,-0.025499351040576157,0.0023872101317644057,0.06034821334845822,-0.0036869617407605526,0.00440299852353343,-0.03484377554090312,0.02529262884389591,0.004916626721559181,-0.01100016124851616
2017-06-01,-0.15844052052278912,-0.11997209267282369,-0.1091015382736763,-0.07191727204558623,-0.0826428296870661,-0.1438983273163816,-0.16641587250813247,-0.11740491597812847,-0.12039604619429514,-0.09249998002669063,-0.12756816152553763,-0.144663844273777,-0.14207845975523203,-0.08150921447707471,-0.09914224194233678,-0.13326866622819755,-0.09816807773426216,-0.19468237563134247,-0.07707248682000067,-0.06446503825196376,0.04720115449269033,-0.11045915072607553,-0.07261180874419244,-0.11566292991927787,-0.07897756417570964,-0.06673572661107194,-0.09289329083961632,-0.07856942900275743,,-0.05731383175832788,-0.1515201316693343,-0.013578614808387401,-0.06667627919994418,-0.15618716667258276,-0.07549171088867676,-0.07805026600069713,-0.061740919033230535,-0.061555488097773586,-0.05682621362439408,-0.037877814971939455,-0.08980653972715713,-0.10615605579207783,-0.12452626601407682,-0.08413162109325609,-0.12807069849849603,-0.11882662132743953,-0.09961348059001798,-0.07598411237163305,-0.13159298839238218,-0.052451407024023025,-0.13836685045608568,-0.10265009447767212,-0.1389200562624386,-0.10064229654824078,-0.15978995973401242,-0.1465390619314479,-0.09260237230504254,-0.17445680467034572,-0.07882633468871833,-0.08764154254560844,-0.08542094694783306,-0.1419758298167342,-0.21437321659080125,-0.054268738860628496
2017-07-01,-0.10390987254571828,-0.095887681846355,-0.1534392259282255,-0.10510104385089714,-0.1031114118038099,-0.03636081762543124,0.054612380934478566,-0.07793098109829538,-0.05709837491567772,-0.04864172117370277,-0.07456720297343813,-0.0946189404404393,-0.0616982819462272,0.00011318482452860046,-0.11134067675747028,-0.015425878257308234,-0.03238164512752409,-0.061429709516307975,-0.14020272113101406,0.12143783288236631,0.06073226064680545,-0.025369421584754623,0.030151456328032594,-0.002863569367692928,-0.05297804077574017,-0.026896138578860473,-0.023322381878962302,-0.0658524451197241,,-0.1621567097774645,-0.06943369937137867,-0.08870771629333896,-0.143542720155866,0.029782406866216582,-0.0072589252208485056,-0.03288731226547348,-0.006799798844441596,-0.0248681380550983,-0.003113421318805154,-0.054596832317424016,0.001464351039954584,-0.07558865921285293,-0.028456508795534907,-0.026683157933465776,-0.08892232314911738,-0.07505946632358824,-0.07471987565329119,-0.10091031713005405,-0.1081995103441648,-0.11032394646191956,-0.08787694593796092,-0.08405287051898302,-0.06265668391076126,-0.0995367891978699,-0.03845777146779447,-0.12177236922339488,-0.09003421885325491,-0.08957709050455023,-0.11606313913697358,-0.11245436016129429,-0.071680945851334,-0.08769209692332165,-0.033490957863660964,-0.026127759992032817
2017-08-01,-0.007900822866850593,-0.01401156726592534,0.009075638992413981,-0.0697225621718014,-0.07641959376351026,-0.009359612045465954,0.09575308826280945,0.07462308765745533,-0.016422965038635287,-0.06181799023697816,-0.014268708273523667,-0.010615245283484509,-0.0036325246200437644,0.005296960122234046,-0.07334637142902634,-0.14777206652362485,-0.03370288744482958,-0.09775268212592811,-0.05715755273251322,-0.13144126646396054,0.010963597316247298,-0.029123916294045413,-0.08728046758288643,-0.011078459292689857,-0.04401138056355963,-0.006198647171080832,-0.04472095903200643,-0.01424606477912449,,-0.005498376128134419,0.13144209540166663,-0.11862748033690995,-0.03571243824665005,0.05884884854379835,-0.0019186652853287883,-0.04046931415865804,-0.0012193593810153336,0.01054178514953008,0.01965676902421523,-0.010657092407495239,-0.06090325799668521,-0.0510727832606529,-0.05711552364385858,-0.04695376281355507,-0.015271533245005853,-0.03190783634139602,-0.05808282570865514,-0.02333309624431637,0.08428551668554563,-0.042730984932014104,-0.008895017801687916,-0.038644585103965345,-0.03282824041728051,-0.05348047845393877,0.015743634020082276,-0.029337685191795304,-0.0450396468228792,-0.015355853213198628,-0.05858821534321956,-0.04710962652612255,-0.041560931275436974,-0.023125821736492747,-0.06384041897037707,-0.01955626833216928
2017-09-01,-0.012971679758185611,-0.028640243793413594,-0.14517744335152488,0.025485828380386488,0.036053641220547494,0.016430964630752762,-0.023444360915269052,-0.05016500276974698,-0.05493606408333109,-0.05373600690152308,-0.010384696759494938,-8.949126903690097e-07,-0.011975372988567101,-0.051087164415913044,0.12544410035738868,0.0896787156607714,-0.017701443323093306,0.09219317102798694,0.05050818911665633,-0.07734756006747441,-0.08367617714104619,-0.05956472227715209,-0.04852382886996181,-0.020105215841642717,-0.0686621010753274,-0.06899141329122271,0.008411217952730199,-0.002263576382499244,,0.055052306491181396,-0.04503347033439964,0.12135765025737555,0.08821362654459386,-0.10472207854062532,-0.061497848598917104,-0.05841347038719386,-0.06823164821672406,-0.0757940647714471,-0.0699110254473152,-0.04853623114074823,-0.018530683658399945,0.062159453888642885,0.09812429056773195,-0.05463794624238666,0.014765355424511906,0.14521130507381516,0.055061850200687074,0.0748629370598542,-0.06408234079079839,0.07115664324377474,0.046167374611544895,0.09225850192142451,0.0684343045128726,0.05515733934329159,-0.057293641814888316,0.06148368979497529,0.07022617006908205,0.04099127257249513,0.09802741230633844,0.07577438211782472,0.05475383735919154,0.06602547417654149,0.06924770936156566,0.034786422765356595
2017-10-01,-0.07036467731221518,-0.05696777629249836,-0.12980277554726682,-0.14736028792235467,-0.15705047782189863,-0.09131818651449772,,0.08564368932821814,-0.018203995660133185,-0.08169124296804468,-0.08510739339252639,-0.09213088216626006,-0.066800728117937,-0.06559644357285639,-0.08294702006737198,-0.009280223592628867,-0.08095149225825267,-0.09270727650876523,-0.09953768519453954,0.04878205331701489,-0.06970577219777938,-0.009875217588118958,-0.01602875393548698,-0.05745345801554223,-0.012636469234989511,-0.0476750277742649,-0.04980608912880734,0.02885373879687758,,-0.12091296129768836,-0.046038999107622436,-0.09398524813273801,-0.3008878650522976,-0.12149319530428099,-0.05568932702691681,-0.059064759083046876,-0.07420769663403684,-0.06055573705009301,-0.0685848190344657,-0.04943902356358418,-0.10121606727278001,-0.15249694736428016,-0.08325987482537016,-0.06939651145136101,-0.08794283219616042,-0.07419941238821469,-0.11406416077186282,-0.07276546520054022,-0.1215351273325816,-0.13157084418207926,-0.10416670664376654,-0.105222164137106,-0.11041488876093927,-0.13527408256376322,-0.05182374008003486,-0.04878404007849946,-0.11025152572095459,-0.09961081244574038,-0.11458540326871441,-0.11891880519021736,-0.10190173093206828,-0.10135501412696901,-0.11528601704906238,-0.007235385419397111
2017-11-01,0.09068752712485362,0.10563594428515144,0.07435247130600248,0.09828014112247424,0.11317362441599144,0.10470874266999042,-0.11026797496190768,-0.06217241439544091,0.16359551996807303,0.1884599249093652,0.12356543967447597,0.08217327244633776,0.09667448127558859,0.10434762691649746,0.19403191202829062,0.17056352868881192,0.12288700340447209,0.06439496801759548,0.1975921535375268,-0.08381021363559321,-0.009760607370224633,0.11371740947762793,0.11800740604480037,0.1340376078461854,0.12628240046297878,0.15835450606917156,0.052273636079293556,0.021306822974287987,,0.14929164021201846,0.11634482384529088,0.17624871064390124,0.33002669248529326,0.10019866859351184,0.13645063601644059,0.1732674349321485,0.14764170262473464,0.16414205017466477,0.10109004699776791,0.10741999950333303,0.10167437857592926,0.15243361846779338,0.13109614767110064,0.10178242363160203,0.12769436800002099,0.13969665567034506,0.09669534055384021,0.07343221950813572,0.1340728310384432,0.17550980079523174,0.12552606508708702,0.1501497681035433,0.1090492472452167,0.1337428273555804,0.12560693725714464,0.10145513939742246,0.1527134633472353,0.07629967396209048,0.14796446438501942,0.13727542028818357,0.1441507868918644,0.11494175086550601,0.6470734716096678,-0.003185477163317574
2017-12-01,0.10626822341987469,0.16047397193291307,0.16128678369425903,0.2911342406435571,0.2722606748872424,0.06694086728202284,0.10825402770696349,0.07284975828811076,0.02991837721029579,0.011058827824920486,0.12798476969563763,0.15630001961252654,0.10143536944873743,0.020748485504824193,0.15451781139888365,0.14428114445041762,0.1066832038300207,-0.0032280290859305893,0.12490498460809524,0.018585734437119222,-0.011617865234037128,0.04115411402871852,-0.031232772632750566,0.08628278065334591,-0.0012366020235754505,-0.005729499946864863,0.0680623827660468,0.07620155843778015,,0.18832125613832906,0.2778331043312418,0.09659405673193022,0.10338543645299877,0.22193326119131473,-0.010403578667179017,-0.020932562910250738,-0.007499951264180321,-0.01664965319627973,0.04604263051735111,0.10473987670018522,0.08474574946499258,0.12915794237149547,0.036214671529436346,0.033553156403524645,0.12445445056408386,0.06397203655083672,0.18615493313986242,0.17971799305988795,0.1281285732828869,0.15624064392382814,0.10389950355208,0.14002243150717142,0.11392618642024041,0.07974002167679162,0.06522541479012696,0.09056791719658919,0.15255689224753838,0.16713901126974723,0.13307336675381745,0.1578314510870113,0.13825301136461987,0.12959793127987349,-0.22152324394575962,0.04253813182873051
2018-01-01,0.040476173211791255,-0.032424334247108805,-0.014561236515111181,-0.06478909098841044,-0.03658285213788782,-0.03909611696016238,-0.06766582588406164,-0.03911155761737212,-0.030230728195079687,-0.005397510792811033,0.03728531485103459,0.023995830757294362,-0.050052396943720545,-0.011208679719122816,0.006486592653953294,0.019533245956759204,-0.036079934538186614,-0.07164545238928294,-0.030878611054791755,0.012529123734637493,0.050235878092253744,-0.016228552284953665,0.0014897729606609955,0.24037437451228683,-0.005768942032701965,0.001629279791663385,-0.018786370879651335,-0.023067437437046978,,-0.06927843072166759,0.13794992480436244,-0.0221262051404858,-0.0440662119731129,0.058688569754347775,0.0001088244026453411,0.004607460795499035,-0.010321245300725035,-0.007162300422136392,-0.004350840238231429,-0.015301738482518007,-0.04344160818347381,-0.008038312261089975,-0.02792044718619696,0.024294317571039503,0.03429219477079559,0.010327510617994473,-0.030963613720539823,-0.018141039731380232,0.007987980598634231,-0.027537118813317774,-0.021094237381562575,-0.00016588692585788045,0.011534975660505209,0.0437133484324069,-0.008160761939102298,-0.10844812429166284,0.009196589528168514,-0.13489753354073655,0.010354112320033887,-0.006142202172196645,0.0008762826068639262,-0.012542770046627655,-0.05461763196669073,-0.0326342416892646
2018-02-01,-0.08188174531068762,-0.06537081007118622,0.017276691054268378,0.01240413643036542,-0.02622933120635946,0.019775591908942222,0.04103486118058158,0.024455511814846273,0.011113147864751437,0.07221891941190531,-0.07253420998527087,-0.07863209966376622,-0.04661725175346746,0.08658899371808372,0.007938075838211198,-0.07997719845849918,0.07818115424511039,-0.05032625255564463,-0.11052875709956508,0.12642740014128276,0.25822927789291655,0.011030363166377316,0.0392335480511519,-0.25085553158766,0.035090113966585346,0.10555973240917046,0.01290853971567893,-0.02235441486694928,0.25231071580082615,0.042753163171230193,0.08154495595670458,0.011053374888965226,0.03186371007877465,0.07294665942043307,0.11955054300461293,0.046250022010443315,0.10689142356777367,0.09945980622032997,0.07290890414905224,0.0745769423917011,0.0749824228272091,0.002918895195710952,-0.003324627174031175,0.11705362463219553,-0.08912751765460225,-0.027777334982341972,0.02641155223513067,0.0744293457865037,0.014633645966420916,0.04867714457149935,0.01876217436354996,0.019079061317913957,0.024220526770102127,0.020320694772919014,-0.001195898027049419,-0.12296419178703322,-0.025360664066547772,-0.08462883011008293,-0.020080403647313533,-0.018462765903018402,0.0051929176559804,-0.008818761799011532,-0.0633800131947782,-0.02029456122609652
2018-03-01,-0.09694181053719592,-0.08010049245100936,-0.0722628010232439,-0.044219961974341755,-0.06217489615514615,-0.10340311256998941,-0.11038545308125333,-0.08226393286383195,-0.06517136629666362,-0.02959763645650404,-0.09064945273447272,-0.0775389231878387,-0.11421499410105329,-0.0732104752030899,-0.0879223884863157,-0.14465737727219435,-0.14576278145269578,-0.07482014835606776,-0.09911560336267955,-0.029126937620918072,0.08353365379305663,-0.02719990506962347,-0.06202182054090016,-0.08502449293116286,-0.0607247797860786,-0.06580774343939831,-0.03601345393865356,-0.015738089495463736,-0.03714355041871653,-0.062150648533344996,-0.28864434525451305,-0.0616504872055028,-0.05412454980475568,-0.037446104159807654,-0.07130476082507353,-0.05095025224902218,-0.0490811013263156,-0.073100998734656,-0.030207947359688597,-0.14381849979345385,-0.10594760300790446,-0.05374353453789096,-0.1103485248014618,-0.09206349566229058,-0.07721978728882484,-0.10128615348456374,-0.0773130758772548,-0.07083443911738771,-0.08458833058705073,-0.06145596813666861,-0.07803563223108834,-0.06418918562842654,-0.08018409380773,-0.07057919943414949,-0.09479823524122737,-0.1346881849810349,-0.045905552094445266,-0.08516641205357661,-0.053003577785796535,-0.04288625266103273,-0.07583354892851885,-0.1033604942750416,-0.07172524756189752,-0.03777898643805244
2018-04-01,-0.0232627090785016,-0.034679412542111654,0.004353406769861484,-0.04106533687733538,-0.03150154974771824,-0.02250921472892515,-0.0358198240208808,-0.05313623792206317,-0.019491227713420333,0.022482635794562875,-0.0067617313255199304,-0.028871142615751938,-0.015457857639108508,-0.007786889939967456,-0.06877433026526517,-0.004162297860120262,-0.000736541817782075,-0.0747909137682641,-0.06557786665340559,0.05103482057242528,0.08705406374036466,-0.008924753929754812,-0.023020121267300433,-0.043134517212622736,-0.026452551316887174,0.005196616992013847,-0.028122344098102242,-0.052930187081065394,0.007559329004949267,-0.05323763575308352,-0.07201013766334513,-0.007007867632144227,-0.04394590704558618,0.07833793800029369,-0.025037461960315144,-0.022352698258135004,0.0169686050708589,0.0008127972635294384,-0.0011371168831942474,-0.06820958735978966,-0.020151148207173106,-0.06880686856296409,-0.04771824950727949,-0.01638737466598883,-0.02949330938780001,-0.04212354438021321,0.08159931060705117,-0.0212386350284961,-0.0041761694790376225,-0.038881825128899,-0.025052685113306106,-0.016889281295676753,-0.04936002887023598,-0.024956906206616905,-0.052294042588009265,-0.0316627267588277,-0.06439381685898501,-0.08792257316368018,-0.0834342997959889,-0.015871301689111175,-0.05137800463550321,-0.03345362419073139,-0.031131798827969903,0.0018608511631079683
2018-05-01,0.008941093610256301,-0.0031023516520344296,-0.05147043774095783,-0.06601517640839066,-0.06341160979814092,0.0013820773132088848,-0.0243543731878883,0.0027377427769184892,-0.026063174805705497,-0.009881380442305798,0.0005705763829760846,0.011000282171426401,0.03200178864207459,0.012655775404297909,0.005598885736768533,-0.010232894712249807,-0.008319184193623874,0.03387032700247816,-0.048324291292561605,0.04176232398827487,0.00570055868103414,-0.03500807081122603,-0.030238668122235135,-0.0265732348640092,-0.030644575844511412,0.008762877326531748,-0.0113838673288435,0.011725120751034934,-0.0658704407650722,-0.1544971702042789,-0.018258673631759204,-0.021895349022792443,-0.0319542459843809,-0.16717252804110994,0.0010965095978424655,-0.022608141497705486,0.037009492384778686,0.006113569017618614,-0.009319316275204659,0.03548119942928507,-0.03231849143232207,0.004406276428226996,0.0037254129657106894,-0.0027071882574793704,0.010230023289492796,0.030273852788693212,-0.080158262058737,-0.08214054157656536,-0.011098487656159672,-0.05093645629285276,0.023833170641393397,0.000983940238967862,0.003944670048469157,-0.022183880528276023,0.026205290057349312,0.06560319904134704,-0.03464559624805197,0.023065632215256926,-0.054631040522751306,-0.09015349944575218,-0.02648554628080263,0.000659087098395017,0.025869174971084707,-0.027308825527939118
2018-06-01,0.11705619367589698,0.13557448670254668,-0.03204545915842938,0.04862407479727421,0.06311897260668398,0.13839474435174387,0.08995537915620899,0.09781082682540909,0.08833804103641357,0.11256099869949049,0.1370041060219339,0.1336974192926208,0.15404078827418582,0.12414182444855204,0.0905724537938476,0.0413731119675147,0.09717905139757083,0.2024756990233979,0.07132301671259472,0.08202969700678234,0.10271240918650126,0.10135042246757939,0.06366642495909758,0.11185323193130581,0.05315509914156122,0.10915706429921601,0.08188596729874209,0.03832474541177494,0.0886210594311827,0.1021987730237206,0.10166495064276049,-0.12205688227802702,-0.11103746746325327,0.3409179400560141,0.11717793076656785,0.08355401813378785,0.09808907910725706,0.12308337900410882,0.12202903201146148,0.09872154044759657,0.140906485990075,0.08247359032557666,0.1434621865563694,0.0986439840257167,0.13469952912031696,0.10785043377263887,0.07503373414300007,0.051111544997672675,0.06495351713535347,0.06573574959925654,0.1371534908246318,0.07523415707245185,0.1036579499090381,0.0880536413133613,0.06031317685028981,0.21450462843136175,0.06467671696024935,0.1646813800568736,0.19426326953353124,0.06644765151221421,0.06708647026984532,0.10029104414380918,0.07198364576992472,-0.0636674066426714
2018-07-01,0.004355051872080545,0.01516206696844069,0.172559241998957,0.0359503500998804,0.07039989368575988,0.13612667844141768,0.04795443940601368,-0.01211919015102031,0.02813947833592151,0.017174285454439886,0.006530461472649213,-0.013944685889227537,0.0956147338822611,0.02923909942205316,-0.0410469862587271,-0.005219036254422327,0.05706769528162403,0.009179097055204116,0.011626780380796398,0.04048132530361004,0.025435281184968073,0.11027818236618336,0.0066257977536677976,0.009242725901106502,0.027487676703445027,0.02673064157093652,0.03461265113619308,-0.01731198194941347,-0.06787273472024391,0.08950617344440545,0.002096823089025368,0.08400884891434923,0.15078541086779218,0.23340853209301787,0.03244001969043869,-0.016418345088457353,0.04644355627006411,0.031755888314375286,0.04148520365009434,0.07792619664370357,0.05697711457572502,0.03612082483593829,0.060268043905625734,0.01249922228195971,-0.01912685164486988,-0.052512571285144805,-0.0041619980294723136,0.14354259240314576,-0.06321664954423717,0.06522907562840408,0.010605208579141129,0.05257415191979814,-0.005177463854946579,0.015814445394793347,0.009666343017629475,-0.08183746552934451,-0.019924548892376492,0.07731189506323469,-0.03285762470589709,0.005805763838232447,-0.00487106837451351,-0.012667590825349517,-0.05823005298933992,-0.09716508313976674
2018-08-01,0.030433054093941758,0.06805754841290287,0.1493384943620215,-0.08881966700625543,-0.08767339560313625,0.11810487918269513,0.17010724915092124,0.15140300744317536,0.046204673957861736,0.061454405307975635,0.0644283343221517,0.01341900012152858,0.057481959506339,0.05450283546802731,-0.027430146356141716,-0.07905321038614588,-0.009993692568109058,-0.009879378177987092,-0.010247539434134034,0.026738153754639005,-0.0253608536658802,-0.04376033354443806,0.04296942505844681,0.03023555511614673,0.02105876414141865,0.0473900392323163,0.031091934301747587,0.09757696548592243,-0.08915919091341873,0.004662048306958683,-0.029316972767185367,-0.09280517770360319,-0.026117050864261304,0.21250428752334394,0.0276833677542358,0.017237974302119374,0.050155176221987785,0.04893279025125449,0.020891968025533947,-0.005054488744184432,0.0017083218669475542,-0.038197196716263815,-0.017469326181043993,-0.027955729253314132,0.03675746823080067,-0.019888285515898635,-0.00035826044667652823,-0.09296225815775686,0.180074196465709,-0.06414253700312061,0.0367294654602244,-0.07329263642308645,0.04750861162883274,-0.030538592040438794,-0.04834807149534079,0.050569475762349325,-0.013208215928496692,0.04180713743449632,-0.054086939650168364,-0.006572303189782858,0.06517761467610655,0.03422595837400602,-0.011658261344881238,-0.012964414764746107
2018-09-01,-0.02573979332697321,-0.0631813079884939,-0.07266747969680898,-0.08175038271420287,-0.1099212402045534,-0.11684049908349435,-0.021611177670499915,-0.04336473748860347,-0.06927501407612907,-0.03913046576240814,-0.04560752433023588,0.009214040344970253,-0.05110387860327821,-0.1139854320128936,-0.08818498153422183,-0.077470249103194,-0.11059720092517969,-0.04853062178522083,-0.06348541226327531,-0.10681085063328286,-0.13410231348755827,-0.012594947251587399,-0.033533093162417586,-0.083389484615562,-0.06494900275823898,-0.10099326833618277,-0.0592015421781064,-0.03955945076689932,-0.0677774528863655,-0.06982844278931696,-0.06110231579289216,-0.053536624914424014,-0.022111066497635723,,-0.06350059691619753,-0.07378613169879655,-0.11011917396294574,-0.2873111188471917,-0.08269677971065792,-0.07332104683041685,-0.12249265759561387,-0.12489658840506718,-0.06493721649951949,-0.10512770659872525,0.008259946633729948,-0.04850132618442679,-0.05815456468211849,-0.05584016895645233,-0.0497862996628452,-0.10770446798053546,-0.13314648475819274,-0.07956224993759117,-0.06797393787141813,-0.07168661728347503,-0.052664754196601535,-0.005650209669126993,0.10561431353423545,-0.0758333429955092,0.09398879817215744,-0.003917317610296289,-0.11930025780663467,-0.03917272481488465,-0.01964717775301067,-0.0015512628151147234
2018-10-01,-0.16874453015066568,-0.16271633179476297,,-0.1840776513555205,-0.19163426126973437,-0.20495023413354768,-0.086650189597132,-0.11670313442408592,-0.04672732404493178,-0.1297453041414763,-0.17851160199069596,-0.2046925551737003,-0.1499801528606063,-0.07575709266450617,-0.18023891340319492,-0.2308486223148012,-0.05596179125334219,-0.1291068204451676,-0.16290679757139226,-0.14102604681834738,-0.22528171592110316,-0.14954041726438488,-0.08454194660830769,-0.030376092896411716,-0.03298617343788657,-0.034939578425924794,-0.0643827697682834,-0.1107337800443246,-0.2295344383540081,-0.16797388783222386,-0.2377029147210794,-0.2467312860845513,-0.1965466445094723,,-0.06577809516945228,-0.033459809190731826,-0.079542725856593,0.10527740174166682,-0.0843373543660074,-0.03582154287786138,-0.10466670851532092,-0.08408830574908374,-0.04625881330271869,0.05402255032495501,-0.1984101718587028,-0.07391529900335686,-0.1720176951430506,-0.15533039736486304,-0.12951781425574915,-0.11405841472827888,-0.11720254288289919,-0.08795267764156361,-0.12238711976172237,-0.13057747474909445,-0.04337855125670917,-0.1980597695372115,-0.2780344315444185,-0.18935172583201076,-0.255355016028507,-0.1733168659879616,-0.038976140078100796,-0.12248248168356096,-0.1688384253723415,-0.007303613210404347
2018-11-01,-0.16897342285103456,-0.15475114409841978,-0.30907764673417315,-0.028698631559454846,-0.0250519027799751,-0.09700144469200939,-0.23347456994142046,-0.2069234829640958,-0.028205450178824087,-0.1689953808103538,-0.14245573514176102,-0.16135156068283185,-0.17042267989953575,-0.1262016992372636,-0.0875033354089429,-0.03789779722891551,-0.08071440626062193,-0.20402251563648727,0.01082931466234277,-0.052046921573137284,-0.16826800583903542,-0.01413621763021361,-0.014188705064672014,-0.07170969933996418,-0.024749958142222583,-0.07548305000352329,-0.04848480861441032,-0.0039928588848619495,0.02642419576423366,-0.06819589005059468,-0.14219593426566235,0.07056996067205223,-0.07813284593651065,,-0.0587720822879072,-0.04158463818332714,-0.062410287529507724,-0.051091417551241386,-0.08771697582291976,-0.016529922224276045,-0.06682064088285267,-0.07652428313982357,-0.10287585434093172,-0.05563959783182354,-0.15365021033600168,-0.1292567428832163,-0.06818219026331424,-0.11531582419428116,-0.30193782391589685,-0.05283365370550436,-0.13364311962809705,-0.12734796027496703,-0.12810013315387503,-0.09533861966042684,-0.09292015117126401,-0.09555992668593616,-0.037972731552947114,-0.17797877567885162,-0.05101466131146137,-0.09037484844483962,-0.1492467331836132,-0.15566470411182293,-0.07839465705405169,-0.0307268763056861
2018-12-01,-0.05217250071934926,-0.037580276738681306,-0.041969678855127535,-0.07642263111579078,-0.09588347124121976,-0.06759712087311204,-0.09430862703212545,0.0343642029444963,-0.02828147720289234,-0.04219347227187434,-0.004207995525415453,-0.02486935025908754,-0.06789887135197642,-0.02874553744688732,-0.02282381210755402,-0.1535480437231367,-0.029743613448432793,-0.08421925120401286,-0.03865065615599994,-0.03843403716824623,-0.04245551640652581,-0.0088459328045912,-0.019056892773262363,-0.01873837768989603,-0.03263355459975137,-0.01103098012864634,-0.03534431046525785,-0.07579532526048327,-0.02246843152713368,-0.08412208065092586,-0.12010068420497669,-0.08111754960381834,-0.07605290739099294,,0.002151761541445918,0.008215962482042732,-0.0051421837874802145,-0.01332458922857116,-0.030631779380285218,-0.013918535331489623,-0.04485227037825512,-0.02500910250640087,-0.027127446956510426,0.009205039730024733,-0.020333311710374002,0.034963892913394745,0.023143230117169622,0.0024266240538241,-0.0252114024717211,-0.05550852825389707,-0.06405112174549649,-0.005530598000578091,0.010526839739740668,-0.03234838704511528,-0.011581823560139676,-0.14008326899599888,0.014929703505956793,-0.10368671515633415,-0.014522368025130405,0.00474323800225851,0.2502468291511761,-0.006181246831140408,-0.04737750928502271,-0.0175482367322779
2019-01-01,-0.04131152687048448,-0.05249087224127161,-0.08934192686974385,0.0341598487272598,0.020258908308636303,-0.017158602936438005,-0.05459005352134999,-0.12979865059512977,-0.07404990704966377,-0.08451282151536244,-0.030624636514883785,-0.0316219424227181,-0.06476183659009496,-0.052119248368999616,-0.04532120239687512,0.05198814218981078,-0.026172965417359265,-0.11367120529580677,-0.014721298543195038,-0.05897309979891089,-0.07163965359940545,-0.08726330382355779,-0.09060428010644395,-0.08607211585487756,-0.09654098998851132,-0.08624778847291992,-0.07153937230842611,-0.05131388009298288,0.02005187835572428,0.061479278296803,-0.000235176163884937,0.0271907904009992,0.009385688718267365,,-0.11717447269842655,-0.12369820266596451,-0.1045242145393358,-0.06833906131268387,-0.02184054108380372,-0.03370979259253837,-0.04137798095001796,-0.02927694395871472,-0.08790026662924957,-0.15419678588856953,-0.03261808742357386,-0.05114904520323016,-0.10974771867907518,-0.05441370860230332,-0.025515540458154407,-0.013562343967976065,-0.009468931863974267,-0.033029881155113794,-0.08911275727825152,-0.026848454050793003,-0.08158461991139457,0.009969022221036683,-0.004205549673131026,-0.02112092558972578,-0.01502313751233425,-0.012295017240731176,-0.21007919683501908,-0.029983114280097534,0.01546464220923549,-0.028831928782026173
2019-02-01,-0.0162686761002291,-0.03054869607741298,-0.049840566608988945,-0.022886097817856443,-0.013485394417731111,-0.06385300545903753,-0.049158863556934385,-0.03929657896663897,-0.0049104445790621575,0.008896691263319531,-0.0203395427400615,-0.038597993194545654,0.023613649679082683,-0.02600113212794762,0.006461360263106508,-0.04336673210688416,-0.0551623429848238,-0.028864785531092424,-0.06115635035576822,-0.11400754994332009,-0.08607456572162503,-0.12450507950234763,-0.004450928612697203,-0.05755608775717885,-0.008299315711142119,-0.014623551006785099,-0.03946396747280309,-0.030190918260141142,0.01233667814400688,-0.05106755747094954,-0.06318291136673959,0.002642619231187915,-0.027625029829971892,,-0.02453656442774608,-0.03258846833648027,-0.04698111698859617,-0.042424108145744356,-0.05197076051034242,-0.09355283280905974,-0.05160633888922908,-0.026753926548890528,-0.019998475117503606,-0.01967099475570025,-0.028160441208913367,-0.03485219393860417,0.01157812208781911,-0.029542278340802586,-0.038980308100964645,0.022344004188839472,-0.021641028649051985,-0.01397091090486674,-0.0030478900237463913,-0.01463367201367366,-0.04426537201214245,-0.03604564532279886,-0.08400732045085013,-0.06164575301917341,-0.058765327015147084,-0.06667428281161908,-0.053353949625459696,-0.041038968174612056,-0.07279890520274324,-0.003409755603666964
