,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2018-03-01,-0.09590492460720768,-0.07726493897844211,-0.0764573221545557,-0.04523027399060476,-0.06009682646402725,-0.10284185053295714,-0.11565762485996095,-0.08410636514181219,-0.06411646976964906,-0.030204432946079385,-0.09029283020333662,-0.08001363632790412,-0.11346160432028549,-0.0714629298065505,-0.08505463065247151,-0.1405987641366288,-0.14551031538025902,-0.07796297837524324,-0.09722470949205853,-0.026972468748238637,0.08046496944984041,-0.026001742458632793,-0.06120162646255817,-0.0841165054914099,-0.06003540296550945,-0.06151241673341434,-0.03487922851837584,-0.019671180419432,-0.0339156571376118,-0.06032569081380905,-0.27927636369602155,-0.057982871010337146,-0.05350540972103591,-0.037275617198183404,-0.06977343089470485,-0.05147105847697654,-0.04657524141055447,-0.07159296222608863,-0.02841037037059252,-0.14329605605887039,-0.10283412151819826,-0.050901262118741325,-0.10947218645173605,-0.09305627343305987,-0.07603523521730948,-0.09917424595446936,-0.07456922766383497,-0.06895939661107611,-0.09442623284510449,-0.059040911285642664,-0.0785820091151482,-0.06186228721132217,-0.0783623892239157,-0.06983202434691789,-0.1000907659091242,-0.1367699216821091,-0.04447118145334763,-0.08532139189787596,-0.053271623834162535,-0.0452395039296896,-0.07288666050451559,-0.10205051124148762,-0.06915542991470869
2018-04-01,-0.02246776676395281,-0.032508141445581645,0.00929382903554507,-0.03965940019210101,-0.029500698886233523,-0.020735476106491207,-0.03589380332735337,-0.051463055530042004,-0.018806819194229475,0.022942464561987508,-0.006620373834846302,-0.026947895852742404,-0.014770950265510424,-0.006422590324293445,-0.06555692817897299,3.119380473889932e-05,0.0004278363258813332,-0.07516141897180154,-0.06353800262482279,0.053471011534054355,0.08756503882245231,-0.008296889499206456,-0.02208653901272768,-0.041844730182713716,-0.026279186619082767,0.007576679036755379,-0.027862844340173762,-0.05325586425161272,0.014832424835783509,-0.05132732626414224,-0.0696805009460027,-0.0035898408228537404,-0.04314264872278881,0.08471506491374052,-0.024184680689084512,-0.02289592866854538,0.01834930580971439,0.0018608524904601825,2.738919293060471e-05,-0.06826905233858385,-0.017369544951174112,-0.06558192435066135,-0.04669353904079035,-0.01529410825193949,-0.029474728056222838,-0.039182937850344254,0.08378371446599125,-0.019601212732101636,-0.006359589438440144,-0.035753939325983156,-0.02481503216930711,-0.01444625238553772,-0.047744518368111374,-0.0245335310908167,-0.047928316456313486,-0.03285981876355637,-0.06383303847630825,-0.08750853670464054,-0.08204178657826808,-0.016776646726116798,-0.04865444998077542,-0.032670559055156145,-0.02906463506254464
2018-05-01,0.010433635686390552,-0.0010161230640984287,-0.035828459418523084,-0.060882749974919104,-0.06098527878760501,0.00571864797164362,-0.017924368863266732,0.009683908270886388,-0.025340301786967556,-0.007467418360717654,0.001561154105327478,0.01700652570462996,0.03377254445620176,0.014086535851509874,0.009546159119258879,-0.0051149605564301814,-0.0053651644236872575,0.04036515433640547,-0.04595096175746355,0.045376907923858456,0.010261392317101131,-0.034301789797686305,-0.028501166343947698,-0.023593370880503062,-0.030446351291910145,0.009208940850183006,-0.011277542560712533,0.015658174128064417,-0.05543749124888342,-0.1523882635551126,-0.01574231266742271,-0.01861886093438969,-0.030204876619482013,-0.1533591790176635,0.001971345496939003,-0.022508797386884938,0.03787990395526536,0.007353861228858671,-0.008143098258919346,0.035346543795231056,-0.029608676330845518,0.007154198818916435,0.005151890673291304,0.0016058844129452632,0.010571717833383454,0.0348562900529687,-0.0778767888406161,-0.07983388201970976,-0.0037036462777068624,-0.047581967176703543,0.02513121226796955,0.003595907262101905,0.005795973966477241,-0.02106877678713831,0.0414594776480145,0.06643596425048726,-0.03549906400094438,0.024705439834952603,-0.053230379727125465,-0.08867919440533556,-0.02427167834262517,0.0018980789336568993,0.028122738790903212
2018-06-01,0.11730122092234452,0.13543594817161186,-0.01362528070277702,0.054264042953972025,0.06366585848282202,0.1436356569104313,0.09895210232285823,0.10733992395057657,0.08797558914516862,0.11463237448292796,0.13705175194334956,0.13906840310129548,0.15471080157371542,0.12307449625359468,0.09215811547172181,0.04278155463865274,0.09835854172849617,0.21215597801730934,0.07130555897217306,0.08487179679071166,0.1065359649532216,0.10099709533570012,0.06486183081015207,0.11474820209016223,0.05265482472689442,0.10590164919700507,0.08085146523041822,0.043217752708235024,0.09624113395697576,0.10147334265056679,0.10175024051277815,-0.12178801760576541,-0.11058602478790514,0.3539132182010902,0.1162552270424228,0.08270011951205838,0.0962115183909833,0.12266232558148887,0.12114431522909946,0.09646219781212731,0.1399834339732478,0.08223821221089733,0.1432663935825787,0.10416626342732138,0.1336935976318524,0.11072256268279773,0.074971766734799,0.051528186155503086,0.07454270437330385,0.06612299430506469,0.13695075978591514,0.07490757388126656,0.10318960671851746,0.08800352730663319,0.0819405071416856,0.21492887130248273,0.05974437972282465,0.16467603891247856,0.19454485183029918,0.06754316578569414,0.06585221888652415,0.09988812653618862,0.0718795067748565
2018-07-01,0.0032230861567342506,0.013127300816300314,0.1823323053769234,0.0379358531955542,0.06972359970828429,0.14029899500891585,0.05276889512306371,-0.004766274963569156,0.02643205354345521,0.01840683376929328,0.005277458067691976,-0.012061608594389372,0.09404632691226467,0.026668082543113036,-0.04097396030891792,-0.006927780090335012,0.05395508788344383,0.013393912408857372,0.01027508642010122,0.042008344314573315,0.027582173317198755,0.10832053688562518,0.005712456778172545,0.00994013984646433,0.025832476090083017,0.02228773248966842,0.032306889513940534,-0.01852069641424986,-0.060366321220834074,0.08793015712754387,0.0026244865789462057,0.08263832885141786,0.150563948954741,,0.029572972602739722,-0.019236238836873504,0.04192561348321028,0.02924167669695632,0.03922327605409354,0.0724519764520028,0.05266104284100248,0.03412570179012536,0.059866501699209845,0.01629059744175032,-0.021956139005681552,-0.052061333892907735,-0.005980034948151358,0.14224376259339067,-0.06516806490407706,0.0643905811250855,0.009875390321000405,0.04986879131890856,-0.0073413771439231335,0.014594852417944032,0.027755349385190337,-0.08308636859128066,-0.02700223685698455,0.07523906534963531,-0.03342825930106191,0.005189973748485899,-0.008168147758163435,-0.014449917399206591,-0.059932337350385334
2018-08-01,0.03019458046626783,0.06680649143336909,,-0.08624839742761314,-0.08883031559632337,,0.17357051802315476,0.15872456023310022,0.04540356522704719,0.06158045521559216,0.06434499921141273,0.010033482235328517,0.05753993441231264,0.05135132870740278,-0.02961485668526398,-0.0828221404305991,-0.01236819434107203,-0.0009613970960202778,-0.013098938837048713,0.028661491300803588,-0.027288834194941852,-0.044612667105224824,0.04373296599433943,0.03303601868325859,0.020837264709837502,0.04314019061827387,0.03032480626520244,0.09788811791054436,-0.09140082107282366,0.0014845213635130416,-0.03174527040060371,-0.09592199935855295,-0.0272148532481179,,0.026259949570846236,0.015689004631897402,0.04748461216095426,0.04780037107612525,0.018981306215738097,-0.0072180813053705495,-0.0025170470158119296,-0.042830284624181675,-0.019811652585467188,-0.02373562627548287,0.03711379066117518,-0.020438006919024088,-0.0018436965823914464,-0.0939982642221337,0.17942633347907522,-0.06826942281640974,0.03327795715817278,-0.07738660595701924,0.04480428384114893,-0.030882158901252454,-0.03678023348686177,0.04976069057176541,-0.0214768899520158,0.03936007377299455,-0.05468133379387585,-0.008024117956109966,0.059771488692865415,0.033588733227316314,-0.013334998453015556
2018-09-01,-0.024884929948384843,-0.06307468460972276,,-0.08204521296302936,-0.11025694761029087,,,,-0.06945552473424943,-0.039257083777859275,-0.04462328527246456,0.0006176494416746114,-0.05035353121729516,-0.11573741205103483,-0.08966983189808542,-0.08129066352564074,-0.11475830137594761,-0.043426855146642296,-0.0655893315752602,-0.10453596489143324,-0.13824949265940412,-0.012425114961883824,-0.032993631307784134,-0.08057603874135398,-0.06432507529230216,-0.10228852288554366,-0.058706243357500416,-0.04487327508712924,-0.073941354683833,-0.07193777854771519,-0.06135138057135514,-0.05535243761540798,-0.022208575308871104,,-0.0636141636788341,-0.07514810513826917,-0.11115084669117323,-0.28750524250825504,-0.0830153672231985,-0.07403093934935343,-0.12666334623685652,-0.12967817707672633,-0.06675639461265075,-0.10247589791237863,0.01059013352596011,-0.04928501686120845,-0.05815540344774117,-0.055509193620634556,,-0.11259423423178486,-0.1362956763251515,-0.0837309699797594,-0.0695582611112788,-0.07058314635700397,-0.053702785467638625,-0.006756268838324558,-0.07090674886120807,-0.07813463823489622,0.09470510174103491,-0.006340108324996929,-0.12346507181421656,-0.03820196483516847,-0.01971768387328765
2018-10-01,-0.16636690857830788,-0.16056102386139115,,-0.18404528884054133,-0.19048574789240463,-0.3172730687499733,,-0.10546033320240342,-0.045653567275586115,-0.12927690307059067,-0.17593524240576097,-0.21304537742647262,-0.14740371369009267,-0.07580452782746012,-0.17988529614722698,-0.23126978564718437,-0.05891325671711431,-0.12480729120264197,-0.1632752908235216,-0.13726874779220977,-0.2300990731998626,-0.1479875232991254,-0.08284699444404725,-0.026035864937445252,-0.03098949951478583,-0.033926406324597425,-0.06221455591180222,-0.11640890795017567,-0.23471704336485044,-0.168526799933573,-0.23588703041371484,-0.24620232787581753,-0.1953583005914417,,-0.0638034063136136,-0.03346390819577327,-0.0778383526000857,0.10754754852663641,-0.08267865502915409,-0.033866213883246524,-0.10703912164990767,-0.08794587678201865,-0.04721890698024542,0.057015254033308455,-0.1942374009061642,-0.07312872548571533,-0.16991401949544171,-0.15300546446665775,,-0.1184119764485494,-0.11980355126651204,-0.09043586558051053,-0.12214807886645856,-0.1278272956923962,-0.0495214782256668,-0.1985043255146316,-0.15001121723046584,-0.1901207751237154,-0.25350960036953313,-0.17510521003778445,-0.041643736715813784,-0.11960344047428542,-0.1667601332522376
2018-11-01,-0.16677674655574876,-0.1522913132169234,-0.2861269071877351,-0.031814344968245534,-0.023536949819172925,-0.09372960813888159,-0.1596309457543535,-0.20887834844827435,-0.02729010055725309,-0.16912315132810057,-0.14012615985800825,-0.1724071635682729,-0.1687586143096958,-0.12545867444735836,-0.08636837428368976,-0.03755536075524257,-0.0852486933034346,-0.2068618546913203,0.011244663871633642,-0.04872378830211113,-0.17490279004842493,-0.012616022955060424,-0.01349529962038759,-0.06934423922592414,-0.023197781589492483,-0.07227747775491988,-0.0463575935451902,-0.014809186079153158,0.02136270752563202,-0.0677186039254502,-0.1384711119428621,0.07255733734975278,-0.07664119407906139,,-0.05683725035499079,-0.04237710438246062,-0.060506023694760824,-0.049463161953032686,-0.08554707918553445,-0.015623607234734355,-0.06895273438524374,-0.07861524519082363,-0.10268871658080003,-0.055725395139989586,-0.14960672776322909,-0.12884211821200137,-0.06563841103601115,-0.11291567784541923,-0.2166948556107996,-0.055708749945038605,-0.1354848622403853,-0.12883917513407211,-0.12732324832157244,-0.09277084994630069,-0.10589336096386515,-0.09712077967952332,-0.04013439522765727,-0.1791204629700901,-0.04878027622922376,-0.09336458193312314,-0.14991056306311484,-0.1528099374482953,-0.0757596625599023
2018-12-01,-0.05107555821403098,-0.035680607162474676,-0.05566419604524858,-0.07897386479001989,-0.09509897596590311,-0.06585272525356692,-0.10286677436080938,0.03274070573128718,-0.027611220851650242,-0.043544283183869936,-0.0032102730556327064,-0.03403049638473177,-0.06695252865546131,-0.028997007479080877,-0.022453145618164916,-0.15112316936787254,-0.03292755483371712,-0.08675392734140147,-0.0381952833783174,-0.03612007288057589,-0.05098139272612198,-0.007771809497358312,-0.018404694215620243,-0.01712204321366445,-0.03164419359046519,-0.008493624861677984,-0.0338336362793083,-0.08289721060024996,-0.023236967260305608,-0.08448924315597667,-0.11847890446706846,-0.07884523055500958,-0.07610978102173852,,0.0035680486388967314,0.007300045934539839,-0.0034365403622838853,-0.01208819789116955,-0.029466879402244794,-0.013031182087191867,-0.045901844702695316,-0.026718483912662905,-0.028030301125895524,0.00855958137333962,-0.01768184993627725,0.03477818985229031,0.024814243179144657,0.0036501786085501586,-0.0427037395384563,-0.05814060510260488,-0.06705808078492731,-0.007131479874500912,0.010533919664108882,-0.031241804962852837,-0.022241295009360562,-0.14301614860505896,0.013175906672004523,-0.10540782273448063,-0.013897910096617616,0.0010989430009664125,0.24924990473073771,-0.0046667528636444855,-0.04586038073373028
2019-01-01,-0.039932973432814434,-0.04997346628454699,-0.0916989713046289,0.03654661843341239,0.020313096586353496,-0.014544760444832536,-0.05653066528694295,-0.1282204641707808,-0.07236545515151906,-0.08651398868213528,-0.029497691534716028,-0.0377148613238289,-0.061879745167418135,-0.05305932486956225,-0.04647582248608487,0.05283647856622835,-0.02461332522860707,-0.10730232774586895,-0.01545150983188659,-0.056169846736931726,-0.08133610547288757,-0.08491849362638394,-0.08732489083806304,-0.08209771475554156,-0.09434193602018479,-0.08489442524494145,-0.06908047173404147,-0.048536272676591385,0.014933303028939443,0.05894411951012668,-0.003765799249372842,0.025680049348245915,0.0077908224065638965,,-0.11466760278226362,-0.1227877970592243,-0.10101800900729248,-0.06566581178508774,-0.021022326719757768,-0.028881767287555316,-0.040024357734204624,-0.03208462452145078,-0.09094825031766865,-0.15279999168571262,-0.028843100096942992,-0.050501310397967986,-0.10807325982748234,-0.05319224687325702,-0.0243471844348484,-0.018610474944982414,-0.014788464072975016,-0.03454436815691231,-0.08937228457648305,-0.025790846568899406,-0.08624128565143835,0.007951699590113381,-0.006428469325187924,-0.022243563097231633,-0.01548157293480118,-0.015154881961866151,-0.2099492399224726,-0.028565149265771417,0.016479148287061984
2019-02-01,-0.016206866653645152,-0.029558057762584328,-0.05469178417590592,-0.022515922266079902,-0.014503146325792193,-0.062339271588395,-0.05271130657644507,-0.03841239906524893,-0.0040930450244545495,0.005984769062901102,-0.02054312075368865,-0.046190624590594476,0.024896927582623428,-0.028307159126787395,0.003819700657551106,-0.044121111420097586,-0.055766071724326474,-0.023784894983111315,-0.06314784231557252,-0.11246055969122139,-0.0966922695655003,-0.12309851769931601,-0.0021817926132403588,-0.054782525168973084,-0.006584816148590772,-0.014711030380053558,-0.037809604486413656,-0.02991148588882503,0.007000564731276776,-0.054324130917867475,-0.06750806617960892,0.00035249891474742334,-0.030231528750620684,,-0.023351012211292342,-0.03274523266454886,-0.04534359891055054,-0.041215145060751336,-0.052525749001051995,-0.09051230970136745,-0.05225878711893836,-0.03055770605799718,-0.023918844578837722,-0.01878871519928589,-0.02604968748246239,-0.03594164910173381,0.011688609995533172,-0.029946007278759457,-0.04211058971690018,0.016841943762650025,-0.02760669157263118,-0.01691588898435148,-0.004828257127458213,-0.01490175750657019,-0.049965571417948385,-0.03935771858878573,-0.08766522094122464,-0.06434762082538747,-0.06026579246019331,-0.07077081552094694,-0.056158875135462916,-0.04111260777405684,-0.07331401846362329
2019-03-01,-0.008550667726210326,0.001588749848829396,-0.01689887173108434,-0.08183090826116801,-0.10738449845637099,0.009257103737287886,-0.15288734473697876,0.05851251327022333,0.020527543101249185,0.015112123444085745,0.009691320438731887,0.0055591435577473924,-0.028426060869650743,0.010567825283963606,-0.03055568328704214,-0.1299147398628997,0.027980111704465238,-0.04170918326077791,-0.07196246321238547,0.07072682364378267,0.08134794237649073,0.14430879141309721,-0.02821724731495913,0.025228516307693682,-0.02799316984307168,0.0764524042485496,-0.0347029101963455,-0.0789817021880333,-0.05598167434676918,-0.08175602411993393,-0.054319822543511975,-0.08102743586694539,-0.03043722402176352,,0.08623701998122296,0.03999123018579742,0.06256458584179318,0.059508510421020386,0.009075714701132304,-0.020730780228870316,0.010991837757463097,-0.002958964106055506,0.025380741317408723,0.07727520304839892,-0.0016442071663857194,0.026839843596849322,-0.0013148426709113925,0.01783567566651509,-0.015991335982490473,-0.04627221187168945,-0.022390818161681036,0.009376478198575372,0.034427695830997224,-0.020313288107670635,0.0324334448751675,-0.09857963740717604,-0.0028755702558940777,-0.05515903592625479,-0.02395730219139136,-0.03035431021620344,0.019350210825501923,-0.015904746290073324,-0.042839617811459674
2019-04-01,-0.06558176510215684,-0.08571568802325168,-0.017741798298126443,0.06313610084326787,0.0690510511101709,-0.05422248094098522,0.05549769657230286,-0.14053772187263605,-0.10332215126920322,-0.1078837190372722,-0.09172276826739811,-0.07773216290049684,-0.08122989164312067,-0.08067247466370489,0.023837559778446843,0.07326339900083731,-0.058584442660403094,-0.09521411200948386,-0.05108506093406823,-0.04229631061213436,0.01982280108414665,-0.09364844111341608,-0.060814450537162716,-0.09087484338781236,-0.08154528486377109,-0.11199407790602357,-0.04071329938011334,-0.038697684768951135,0.1106722847284802,0.041606089246456646,0.008698935107960992,0.02250912028654445,0.019136512493016622,,-0.12450452034954126,-0.10702994649857954,-0.0863480758589372,-0.09580511657137519,-0.03841868918833401,-0.04141069829448826,-0.06744967657785052,-0.028728234172172795,-0.12041241358866361,-0.14138087611478936,-0.06593769374056357,-0.041570118388861516,-0.0009162364580302396,-0.028386717832665997,-0.02350688683349822,0.019977458821789806,0.01371838620675378,0.017950583278973475,-0.053708529596591364,-0.0033869387954209573,-0.11927444152178052,-0.02076936029760723,-0.017921119629994486,-0.04549596011458773,-0.025261403929391135,-0.025240340594748112,-0.0319488409843075,-0.003666352960040531,0.02307597417607088
2019-05-01,-0.08908744782637765,-0.04097021027557274,-0.07695999343896986,-0.04819908240734355,-0.03290740556228594,-0.046502298862393515,-0.0739241071147261,-0.05606159045093462,-0.052608887434641705,-0.025392625577687566,-0.03605345929928913,-0.07325593522761459,-0.004870620098074874,-0.02129581822603996,-0.038639775512726016,-0.07021784012007964,-0.10196945998662307,-0.014278852869036268,-0.041211323730331095,-0.06979328750513372,-0.024438593441256193,-0.0036191693986455803,-0.053539726913950175,-0.05600156120489022,-0.050668939471152766,-0.031235275316082473,-0.038430560106819917,-0.04954381010205833,-0.049759732128294765,-0.046646273526687654,-0.0627279542034066,0.009547261064261181,-0.05484455619787609,,-0.038705910394773904,-0.04165066201306272,-0.029382687065247742,-0.03897556415020545,-0.050234252104699256,-0.0005835585945165034,-0.0393522821211669,-0.02871711334469529,-0.03017227476090327,-0.03828502180342015,-0.07127129627281054,-0.045177789054004464,-0.04265412213062919,-0.027507462791726167,-0.04467246221630433,-0.029792738939582286,-0.051888498933965244,-0.07261721056863768,-0.06210177086363966,-0.06702439072713196,-0.011757545187336543,-0.08337886685222057,-0.08572060277569332,-0.03920122153984584,-0.0611272796081469,-0.04685854776227799,-0.0737276982615897,-0.08324439779654325,-0.10034665400013804
2019-06-01,-0.004269217399636385,-0.021166332868570434,0.10794898642253326,-0.09466853659399882,-0.08972692640120516,0.0032973480216783174,0.06135591329522064,0.07273198019399524,-0.03005806079383523,0.008036099514975317,-0.004532988916420594,-0.011320003894630934,-0.018451781661853683,0.012322558453989121,-0.09643441447379819,-0.021284015821310898,0.027048707909403294,0.020781061407700918,-0.10098020417270659,0.006340102605183057,0.05775224313178429,-0.03956645103104392,-0.026756110380941833,-0.015998537637060148,-0.033548161790245584,-0.010821662938753904,0.002941693005823566,-0.05929697709262638,-0.08141319943066988,-0.0944324993263791,-0.037361566315757044,-0.0971130697649894,-0.06353828332097056,,-0.013846900872085774,-0.041949171198688996,0.0042154092893988415,-0.002053750333059781,0.02671741157447194,-0.0832611685440722,-0.017216026294426034,-0.06301258646988894,-0.005209213321050954,0.08262961236532787,-0.007260521594317421,0.047211293515769276,-0.05869413466415724,-0.06639357930469178,-0.03452644589368725,-0.07486702577184035,-0.007439854337605106,-0.029858985967808005,-0.019264425390725384,-0.03620098426941554,-0.03193702696929013,-0.0225098376030895,-0.033508162029022404,-0.03217775218474786,-0.06375453519176383,-0.05838140709929995,-0.05637124578398034,-0.016339109166199267,-0.03446448025175469
2019-07-01,0.05479844504394257,0.06627358935766892,,0.12996202965852882,0.1287426895624857,0.092520714914622,,,0.06496762526411781,0.2753023824101307,0.11552212412887264,0.08705954289786894,0.12952516932038427,0.11546666605335526,0.1173939062297239,0.061997229288295874,0.06748801174665461,0.18255797762886328,0.17326327205749864,0.19387146080371753,0.11704913368391134,0.08312179030825392,0.15646004866647745,0.2530861058268602,0.060933112076510185,0.10416995271860913,0.07715074939533961,0.052901031694156886,0.06227220570626424,0.23650231883503622,0.11211791140553151,0.08275491436810556,0.11647696826781406,,0.08661722438439845,0.017674351322837983,0.11521266071220782,0.09861684413200544,0.09824345856113423,0.14777132379574928,0.07062229496105801,0.16000224505231256,0.11301488272059024,,0.05977267507166206,0.08641943038839583,0.0780094147631924,0.10511739003156362,0.009846655799287951,0.1555188849956667,0.10417698555089083,0.18074431763662843,0.0793822799083409,0.10419921823058442,0.09148337792257635,0.11467388781565224,0.1454030761619683,0.17401030381876603,0.2326708967542382,0.17103294230634747,0.13688501027670852,0.12214134283929634,0.10497616412483335
2019-08-01,-0.048746094773289186,-0.034623145827932314,,-0.164384576087637,-0.1442829258973739,-0.0804160600656706,,,0.02765948335189118,,0.003218867267578321,-0.061287638240200795,-0.004184865926686418,0.11205134948263545,-0.053913434297653384,-0.08675838743059727,-0.022427601927155733,0.18155769053852472,-0.09840246258827257,,0.06971103505869158,-0.030899027658984488,,-0.16615620761674607,0.041566794760504525,0.006231998077134912,0.04067683578455822,0.04467053603581206,-0.13729298062978268,-0.1292743550482595,-0.06081586030611663,-0.118516773796698,-0.09467570638988221,,-0.03816229963955996,0.025563751891854926,0.017710089344896873,0.00676924970005062,0.019186523666403776,-0.0427939812394415,-0.06712237367262225,-0.07558096900485045,-0.011571215077203517,,-0.04669730283036885,-0.03212625301899251,-0.05098902309787387,-0.04844619898567945,0.13966845233593478,-0.1027297253223084,-0.00939138463266917,-0.09726848621003795,-0.025857079828514,-0.06882254377685265,-0.14733939296102083,0.00013346523870014226,-0.10882640791877801,-0.04919337958447356,-0.17334262734015465,-0.12409133365248032,-0.09911224531360324,-0.0532431460482759,-0.06971736720841237
2019-09-01,-0.1931711852006281,-0.2048895412830106,,-0.00686637013753244,-0.0017275977504890294,-0.007444766886881532,,,-0.03963997222600994,,-0.19600932326660972,-0.22875340892876464,-0.11783097234123648,-0.018002985923027265,-0.1094422880545241,0.06846499668923739,-0.07292465296136551,,0.011872223243353797,,0.025510187091284137,-0.043719150259416396,,-0.03890976258624829,-0.034030889958246685,-0.09983342398815354,-0.04752531527854511,0.030942134125392373,0.0262979068901682,0.032669854092948925,0.025019625741461327,0.009645251946245548,-0.02580188892799057,,-0.033996693116670196,-0.10758120200293073,-0.0944504330144855,-0.09472444529874807,-0.08710378658128323,0.04520552522365601,-0.021831333718714194,-0.03755195345744319,-0.04858504376613734,,-0.1838023672584005,-0.15822176657581632,-0.08250025865235175,-0.0333334610815427,,-0.002064980798381494,-0.10374454492007505,-0.12789927333557366,-0.11997968599891165,-0.12957966405997828,0.023845872443401167,-0.03851914829763706,-0.028604891824991152,-0.028364076158170937,0.00619111384480997,-0.0014099744810199266,-0.036178406556828024,-0.05700154834618737,-0.01903374920889922
2019-10-01,0.014582511020622968,0.009768627392671647,,-0.1270293556253273,-0.14991666326780223,0.009292936557730225,-0.29379489245666635,-0.3087510421398137,0.019564503646796627,,-0.019204773383576457,0.025240637723451753,-0.054762946655474765,-0.25921795636332723,0.02428608053320358,-0.14283508066246675,-0.026323059862124076,-0.23871897349824228,-0.055381413101745214,,,-0.02005373940576785,-0.1253690942048269,-0.019343065620095856,-0.034906213416919796,0.008020980138262773,-0.013983698057841998,-0.10414375676653032,-0.013925673579438136,-0.17403022423177822,-0.12817635542504102,-0.04342562094494895,-0.07345266287965657,,-0.015035169805011295,0.09178774941725865,-0.04917092657435615,-0.024644940458016518,-0.02305029936629599,-0.07951120986661192,-0.08634962641561894,-0.12450860461963043,0.02300729474989438,-0.20780227750536961,0.043379543692297906,0.08390954961958486,-0.07528650546348098,-0.12160902208452884,-0.2085990892844069,-0.11350899469784048,-0.04636449644221613,-0.0056070249459850285,-0.051220888479557414,-0.008444347381122708,0.12765754911854205,-0.11229977488268772,-0.05243115210642979,-0.15682739404659418,-0.06712500222059203,-0.08229335385434144,-0.06283560403111277,-0.08108335361464158,-0.0839339467936015
2019-11-01,-0.05132584145472516,-0.006360335395284328,-0.16992184671970056,0.04387681650778402,0.03701958341250566,-0.007528235711845299,-0.03225748809185369,-0.040836816625619,0.019549751009884098,,-0.04265641741460652,-0.06898610038319397,-0.06332132417914427,0.022574766696778215,0.005015524946265476,-0.05587671730588037,0.013764501427863701,-0.07325972051670737,0.040958172588763886,-0.15771681375536198,,0.02349502156056618,0.013994634828216918,0.056633455778927894,0.00047743912783825004,0.012362462475423913,0.004821297538717906,-0.018466631720420568,0.03962726181142867,0.026194208837146682,-0.07273030804982705,-0.003178979649854502,-0.02054713488922616,,0.05885354661574224,-0.018004030926931425,0.0376269155200937,0.06446007704321924,-0.010455803610085745,0.023938595773713017,0.006221875712616898,-0.009370678499620061,-0.010501821781172177,0.0013912284458462154,-0.062463709850663074,0.034585614747854376,0.026786077154390686,0.04246773239165896,0.015035781087457789,0.032874534753539186,-0.012916348080864531,0.03887081512624646,0.03131392984889461,0.021211966497945656,-0.07422601754310768,-0.031068757425286142,0.03907442737023814,-0.0367941295775705,0.042912296958139584,0.033508044605051024,0.06256080490928562,0.036550228900567305,0.021660315893817228
2019-12-01,-0.043894521812518704,-0.05302653756095352,0.010507012061188314,-0.012541175958726503,-0.011514373074647144,0.0035097507191999347,-0.0315491973613205,0.039562226467836095,-0.014101684524942591,0.03292716931376932,0.007759030393276849,-0.0266036087260349,-0.0029621429300899643,-0.013191707999630417,0.02225059139957994,-0.06783658703195097,0.020127816770473914,-0.015217010228443018,-0.019608050775209995,-0.04662692711741623,-0.10143092241076067,-0.00534234873700707,0.01170613731000495,-0.017062746405935414,0.0012616923453344087,-0.031849919645131286,0.019991647723156508,0.015229094789523168,-0.046271433108184074,-0.011551037559271893,-0.052496166398866506,-0.04639323529843617,-0.028833846344739844,,-0.008217130342710308,-0.007918311899333133,-0.012087937053846975,-0.03619470145490589,0.018534659502650513,-0.023938106909191348,0.010248906143610736,0.08218655016144433,0.014485549023071698,0.0029353438912137902,-0.005999614975543743,0.014268638979479137,0.010423765341986857,0.014607061574686386,0.08508496389772702,0.012075394483496649,0.007726571481564692,0.027671755944842447,0.008141399645708841,-0.013619349226042687,0.01859629856501438,-0.03914727637518661,-0.008597831739090012,-0.038641512184125426,-0.005730278176906467,-0.00941793440208849,-0.0004646696003341999,0.01505238912050072,-0.009023514520237641
2020-01-01,0.11424279171667152,0.11153813244556625,0.1226562178297872,0.18963809538150378,0.20913786726969685,0.06461559010630555,0.052206887434899596,0.010753026471914784,0.021087908758477145,0.0241588609974656,0.1016797292765516,0.1149680552083685,0.05598163346375261,0.02391329173410546,0.20027275350355078,0.1677748093125171,0.0482710049541685,0.05066985495197045,0.1406324649133079,0.009336437683617957,0.0696017656036452,0.003060052203062602,-0.002543089468895733,0.048043723139146996,0.035503934389934905,0.07595955484742567,0.0250118805668961,-0.0016459896977156219,0.1803554811761159,0.23416252933521764,0.31496597665571346,0.1943425318453602,0.17575651143625995,,0.02299903484047211,0.017570754792818048,0.026848892482939174,0.0442074302755676,0.029408517657027497,0.11163003949774611,0.04024849222586663,0.10817385875642588,0.03200841055882091,0.00860945801460078,0.11684681012508982,0.0763501328271638,0.10627480350612983,0.1508934117611577,0.1161169909994097,0.13341100778926157,0.12690588111033366,0.13605956511629058,0.12777048968106872,0.17447997414637822,0.060175580918699095,0.1036071907712946,0.20518871246424097,0.10214640112368756,0.18607206565247947,0.1815071153166824,0.18563603945603593,0.17353393117368393,0.1704119865498857
