,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2016-12-01,-0.04969112852453572,-0.12131679412369414,-0.17136379809242586,-0.1509746571528912,-0.14967971081640163,-0.15457857640665176,-0.13825737998942808,-0.1767950752716883,-0.09176903639174941,-0.19147501093195324,-0.12473973424960341,-0.12502451722100674,-0.14898241264632622,-0.11686204106224804,-0.1501217555267259,-0.13898930524515585,-0.1275445796394841,-0.11797447000963804,-0.15177135717907164,-0.2705522354149609,-0.22743214163229244,-0.08514619039690692,-0.07531890294212439,-0.10507112846156749,-0.04943292978946753,-0.13965805812238194,-0.0252791569442712,-0.00038803346027860286,,-0.14976008349292097,-0.1836622782166889,-0.13704601116847992,-0.1735571429952673,-0.12766033004272753,-0.12089703033676873,-0.1039459755103386,-0.1799422495133673,-0.13870625796260605,-0.10645340489838889,-0.07993322299386982,-0.1187387799067783,-0.1222728503442469,-0.15990020472713354,-0.08084717639816819,-0.12645263559496173,-0.10853466621147762,-0.11327272966637453,-0.10820022066381743,-0.1676633687626357,-0.14734415812235335,-0.16635873520405656,-0.1613895325651013,-0.14001533093759236,-0.13410349599405125,-0.22183065426972565,-0.13714663174022318,-0.12167586174511374,-0.16423699973014078,-0.10830432550431257,-0.12931705281169886,-0.12986254401653308,-0.13349606246549464,-0.13072583876118343
2017-01-01,0.15437821250510614,0.15365677887263507,0.027444812743813607,0.14083180978975424,0.142265198303553,0.09756306965041339,0.11099349377659573,0.07832352843353911,0.0924302780380418,0.07616849294963514,0.13491716020642072,0.15429839588313557,0.1368785072101373,0.01773195642979922,0.1130142668967562,0.16935914998683715,0.08808141578669201,0.0853577208538692,0.12235578648542755,-0.031219166692006636,-0.08806806730232494,0.07778008052879526,0.038423600444109245,0.08519484695475812,0.05725212453093073,0.023018474334184108,0.07728344199918896,0.12528894998827916,,0.1912483480258193,0.14343190647655457,0.17330698243141168,0.18013378238001504,0.11196213236950858,0.011575386810892221,0.025994848271459203,0.008897821210637133,0.0074902963124448205,0.015601940760017982,0.08736022613344635,0.07912717288737632,0.09560247923388754,0.07914506518158043,0.004539822713733752,0.14959864619394247,0.08241896758221048,0.13100434442433212,0.14743309366742274,0.09911719924862605,0.11686816008095408,0.11443439433607946,0.10046899066000353,0.11623981369188341,0.13808401953207933,0.09117237253294552,0.16937724720744718,0.11409341283582547,0.1307035113149233,0.10938093526738302,0.11243832594715175,0.11304511355832625,0.13329285999697021,0.12926185918976163
2017-02-01,-0.09844881792014026,-0.10512718914388286,-0.1551729236633546,0.0037408055426104425,0.0026234385016105644,-0.11153572362763287,-0.08530852181238491,-0.11307968380178865,-0.07970608459101508,-0.13803154759628594,-0.11748706900692452,-0.09211366946137559,-0.1304117940832122,-0.152028751581551,-0.0973624788555133,0.01554053407980066,-0.09839152183986472,-0.2058933392576467,-0.058565166393014234,-0.15128126589010374,-0.1941980321284247,-0.08341022946644616,-0.09814375769616736,-0.09636933602886566,-0.0791540136343456,-0.13441614424888593,-0.0631938000228239,-0.018476009364275847,,-0.022327450109886793,-0.08131376718033537,0.05326242898060202,-0.015790476686915467,-0.08870772525719678,-0.1366280430893818,-0.10947963422488316,-0.14261159088152997,-0.1383920817935505,-0.13106979655983136,-0.07266076640406585,-0.0926623548458127,-0.08575051005133563,-0.1100305919983103,-0.13587831093311806,-0.10107222154430645,-0.13857984177039503,-0.06843859041682065,-0.054272114376892555,-0.1276125072617314,-0.05903277868217663,-0.11617286091432386,-0.09631037263505612,-0.11087484215440482,-0.06513752570187537,-0.12280810034544132,-0.10577832487418606,-0.060521165975857216,-0.14272092534815434,-0.07825237552930148,-0.07949683108644479,-0.061178370982044206,-0.09638960837926117,-0.05959035860495826
2017-03-01,0.07403833702155269,0.08501198448345015,0.16612591037595092,0.1699095380526918,0.18440620365207988,0.0309799118681627,0.02825821743398038,-0.008028007008366082,0.055712229279016943,0.031193735570496622,0.09125592996620671,0.09364142469072304,0.06140263190069764,0.06866378781307392,0.1304493550512484,0.11380769383246922,0.0668513640019432,0.0149977927303869,0.08720294740338985,0.07889567038122085,0.09154033271221396,0.055007399550804734,0.08218684260119406,0.0627554306184844,0.04885507525103655,0.104310159955178,0.04364443474169666,0.037156917228177266,,0.0817740300216095,0.0927399024247867,0.1020234055941329,0.08351744027615432,0.1577579374423749,0.10328815447169003,0.07593242743711764,0.0684687528153671,0.10498877535060971,0.07618842880690681,0.06570393424043303,0.04954246243256401,0.09650839224844077,0.03440126943082829,0.08613213428224514,0.09975615138815203,0.0860853338214412,0.13353465060436132,0.0941782637772432,0.08323728449786555,0.11955496244262706,0.06863622291251659,0.10913710889415648,0.10747942835128785,0.10719919602208097,0.055350499455959795,0.06300084853039195,0.12157523007149401,0.05767305138529,0.1144288308926461,0.10475400076868105,0.11026258158880009,0.10500965564873754,0.11517491688754833
2017-04-01,-0.07552351199804117,-0.10246565804532826,-0.11850910957057581,-0.2289643143412165,-0.2390467596916792,-0.014869289302413852,-0.07154367102083334,0.022483230971659635,-0.022709583412582723,-0.002763745302199555,-0.07107321834690272,-0.0827972474203389,-0.03482712790854908,0.015522934697441176,-0.06840115653930057,-0.12485389271918668,-0.03140068622820716,0.04586203844054548,-0.15780399496304065,-0.006326713543471321,0.0417305328291437,-0.011389758792934579,-0.005235759567244827,-0.035515489585244586,0.018405888970324358,-0.00020347464492004308,0.04132759392258539,0.021549632062225488,,-0.1828379190737307,-0.11150498755480509,-0.09496202330591219,-0.1260458804521426,-0.10136120319820086,0.011684347292469283,-0.013762666924319947,0.010237032690626688,0.009047405926955382,0.007441218739451777,-0.01201640673307558,-0.009511960289029592,-0.07711344569511402,-0.007635887469731234,0.004457692812559255,-0.07313518986077244,-0.021111835641780874,-0.09883685332870085,-0.09573692643723059,-0.055847457542803236,-0.1095316032420161,-0.04366079692327124,-0.07187430497560277,-0.0530475089513609,-0.10664883257948649,-0.036384585433485994,-0.0749691232039515,-0.14676764523306174,-0.050816446116130565,-0.14166925563530985,-0.12472516212500628,-0.12179615931522236,-0.09586605351955363,-0.15683186311798014
2017-05-01,0.043458169239825595,0.011757215927591741,-0.014759638424146349,-0.01264508040694784,-0.005414262228339739,0.051822355711190954,0.02336016654539258,0.005034393244976593,0.05095047063101962,0.052829790922405834,0.05405066312752338,0.02863859573519567,0.06080305959406984,0.02762225791186787,0.00858491784945864,0.009001736347796274,0.023074126089930536,0.0824953516855278,-0.033354948151438024,0.012687713862462202,0.020629331793688754,0.02283255329366371,0.031810209352065744,0.03277141664803079,0.024126390772793507,0.011940609859721535,0.04570893812157145,0.06790332286584094,,-0.013372442698157572,0.01640162393040745,-0.031427392624904016,0.03171378924385532,0.003021676654662686,0.005846364874212251,0.01761051783531631,0.016323244754935295,0.0044100713534917235,-0.011166728835045797,0.03907633354684731,0.010115845783974009,0.01772603932232017,0.028795160293888816,0.0029920333188633297,0.012146510951984435,0.02929074181657096,0.006866134267707935,-0.000647957550069661,0.014169452420411732,-0.02020448971620975,0.050129426278834266,0.027041836821417753,0.02795140295768056,0.014759620247056349,0.051987844441577113,-0.026315731672639064,-0.003186682485501746,0.05877636628623362,-0.005376325464770515,0.0031578479556322314,-0.03762899969659361,0.023297681898036993,0.00267172066687571
2017-06-01,-0.1652282055824737,-0.12535333710587884,-0.12126066806210833,-0.07830452249658582,-0.08370077568377055,-0.14695927711260576,-0.1814706017933776,-0.1258712222751413,-0.12326178355749322,-0.08943105908231713,-0.13084675860437056,-0.1419233394777079,-0.14695871777289404,-0.08467704401621731,-0.09905558660620856,-0.13379369060527802,-0.10832145813664953,-0.21231327264814226,-0.07884658615794554,-0.06207378074422801,0.05042726989473981,-0.11397269205553186,-0.07700177744203868,-0.12294508833435973,-0.08229200523404431,-0.06657726356227514,-0.09716937183334602,-0.08897216042350256,,-0.05936760435075897,-0.14790789866659348,-0.011239164620750142,-0.06760260269817286,,-0.07991497662319999,-0.08312704215982436,-0.06805707305073425,-0.0660166628991227,-0.05957473816939565,-0.048494676642276524,-0.08353782686321722,-0.11056967267861789,-0.12631650866193928,-0.08957464216762091,-0.13411715833242285,-0.12341041875612724,-0.10277543793304005,-0.07976757420314945,-0.15590697783324242,-0.0551033400499257,-0.14104374727237898,-0.10557456626096294,-0.1426778214256925,-0.10383106505459072,-0.14634783652813105,-0.1496437576197255,-0.09868969748871437,-0.17855008195282246,-0.08011014300718,-0.09148101074157117,-0.08822862804114301,-0.14567175329958026,-0.21684670157111574
2017-07-01,-0.11034305451783699,-0.10246469048834758,-0.14503198758286462,-0.10731678036632258,-0.10487831758975397,-0.03580342256105745,,-0.06994247508731051,-0.059534183655190885,-0.04259009325865229,-0.07759100073258021,-0.09543629090751082,-0.06532524666581005,-0.0036769228702819012,-0.11270276804093282,-0.01666192758450924,-0.03500008880460144,-0.06345092701933636,-0.14282085598960464,0.12883014166718135,0.06149245791230196,-0.028048669622538228,0.02962163330526907,-0.003608365820781348,-0.0557144784593268,-0.029620922261766963,-0.02688920570597559,-0.06804179246549213,,-0.16535021927874327,-0.06943330173650675,-0.0887776220924853,-0.14584542145891521,,-0.010889730673869516,-0.03571863710028731,-0.013573396232111457,-0.028463249109316024,-0.007536627958785139,-0.06308316364161318,0.0004878759704579766,-0.0797577018128574,-0.030022094428287446,-0.027892414254998436,-0.0939748268124817,-0.07859075459056923,-0.07814022505318227,-0.10453871230039224,-0.10548738722237055,-0.11358025594418186,-0.09144347359149602,-0.08779373049468966,-0.06720921598681052,-0.10272328875913855,-0.01840370508894866,-0.12509548964959968,-0.09700789926524978,-0.09318722968355214,-0.11811757977549409,-0.11526510167192056,-0.07521372157593043,-0.09124133075202702,-0.03635927806613953
2017-08-01,-0.008610426382907807,-0.015863709722845287,,-0.06598594571720345,-0.07657566086023293,-0.005705062654251317,,0.09032475490371163,-0.01735467087684117,-0.053410835354679886,-0.01456480067324556,-0.00857778442482611,-0.0040219777047325045,0.0027535717328949494,-0.07396991117159513,-0.14898138268387195,-0.03044743872885941,-0.0909920747499541,-0.05772088943985876,-0.12285715933583632,0.010029398539554535,-0.029836449739858717,-0.08547323130221393,-0.007288400739232093,-0.04480546764947313,-0.008849762403520173,-0.0460319184384685,-0.010653867398548844,,-0.006150924938423646,0.1311306125289342,-0.11951472642955618,-0.03617270442387388,,-0.003128633072917511,-0.04183148474712831,-0.006466456448373431,0.009359318670795563,0.015623346004127792,-0.014099091102814931,-0.05920850975284063,-0.05223429398218185,-0.05606587067947745,-0.04643496076621914,-0.015594179282734627,-0.03255783387454726,-0.0589155514760111,-0.023232414202487395,0.09408213824429146,-0.04392785276673178,-0.011402469444248498,-0.041586495094075054,-0.036353578451215424,-0.05347768653527746,0.0329208180932207,-0.027508864788529985,-0.04975060793549957,-0.016019385203172004,-0.0583234866891264,-0.046467019991250746,-0.04342194557909723,-0.023348103333853704,-0.06470477018842674
2017-09-01,-0.007293219210539131,-0.02375782130076526,,0.03170772395837557,0.03885977554177683,0.02081185284667731,,-0.043516604330724365,-0.05401040307542317,-0.045246218063887345,-0.007296649316444831,0.008928722969686803,-0.009110226757072723,-0.05084448111311135,0.1277466330398938,0.0893005184659394,-0.013510383545992197,0.09580812770968294,0.0533745375388866,-0.06966501753837034,-0.08449976088569383,-0.05794078922983716,-0.046374172162057234,-0.01610355746993685,-0.06722992043337703,-0.06827187265926307,0.010148007071415645,-0.000546905714272794,,0.058192223878892335,-0.04163937923105587,0.1228729028474067,0.09089763080822122,,-0.05967042235657735,-0.05988780773256355,-0.07036292274948411,-0.0742350239759885,-0.07122959218999425,-0.047845603002141274,-0.0034483260861631476,0.06513863715467966,0.10334814800056571,-0.056069088491763244,0.01925954981882788,0.14775348905026717,0.05829801231748469,0.07924299600611126,-0.07251434342957236,0.07332533870064417,0.04633560465569289,0.09182637357937709,0.06767326332284065,0.059101120941252167,-0.051556944907537136,0.06828109518492748,0.06980226860580596,0.04381357142589701,0.10170564561916934,0.07901720778458987,0.056232559973341534,0.07006790526374046,0.07241767047488751
2017-10-01,-0.06378437831237918,-0.051021701662361724,,-0.14053902167743249,-0.15528956906072888,-0.08710729173949136,,0.0965548769320064,-0.016738682635171424,-0.07399475733927388,-0.08220692767598076,-0.08444261982281989,-0.06344303696331512,-0.06601618777917419,-0.0824352729298018,-0.009345059181552762,-0.07306914514095736,-0.08640993872127545,-0.09757953242131412,0.05641472503436347,-0.07547662290754582,-0.0073799429236539385,-0.012349821081272666,-0.05112960441803277,-0.010235658247518917,-0.048467765108109434,-0.047458354613423376,0.033251766440957564,,-0.11878378598649669,-0.04576375092043106,-0.09393805406343247,-0.30005974334079866,-0.12325061629739276,-0.05298431100776976,-0.06018274634548018,-0.07624821681814312,-0.058084663375308584,-0.07118929409627744,-0.04546662924065942,-0.08713956850908532,-0.14955613506193371,-0.07877679174869684,-0.07044171824622569,-0.08273692783868954,-0.0721463122730159,-0.11123422163952351,-0.06917270847916618,-0.12442827420909641,-0.13006379973352333,-0.10510503510755352,-0.10626560092698806,-0.11158460462588454,-0.1320821967851895,-0.05014577628068538,-0.0433135946343261,-0.11101023233505208,-0.09728784472997837,-0.11243811729659997,-0.11702276785540427,-0.10107841295248932,-0.09795178954905118,-0.11307171936210414
2017-11-01,0.10090881028707521,0.11584792753145451,0.05148868540173629,0.1044589635831849,0.11612630653978312,0.10685477591092302,,-0.06745893589713642,0.16571991294905877,0.1926395253291248,0.12754251660233973,0.09530641211387669,0.10067475271720602,0.10483469999740824,0.19524419400407161,0.17087113188909125,0.12771592047862357,0.06018562736073363,0.20095278720219328,-0.08242565998351853,-0.01738767914927794,0.11683871450843117,0.11913300133523469,0.1368878487054125,0.12933959955927754,0.1600465121077451,0.05601300813811244,0.019259342718366046,,0.153268088963036,0.1184680281851258,0.17752367004714753,0.3328359091339079,0.08148075181933856,0.1402507733171534,0.17030063924735211,0.14712301018897755,0.16750928231078246,0.09978462518014047,0.11321875003832321,0.12738342789447013,0.15756053172444415,0.13745874838423033,0.09638334465179638,0.1350498159331126,0.14201224452602934,0.10134065242900081,0.07840538010471176,0.10420339425599878,0.17854588568175958,0.12542215128145834,0.14985800593061255,0.10886273731668517,0.13873099802685795,0.11306651292632083,0.10863216870582287,0.15435952749000514,0.07961627450334363,0.151553931544621,0.13923570253273637,0.14639636735044126,0.1202624110873668,0.6510631439244289
2017-12-01,0.11408985916048481,0.16878151580349968,0.14764915414386165,0.2965870841367727,0.2749623993784049,0.06846341383776985,0.099958595454511,0.07339037893522331,0.03235769515212186,0.013341013883777952,0.13139124294318827,0.16635338525471716,0.10569079415912452,0.022285119009374688,0.156138619368983,0.1481263392789428,0.11461557468674025,-0.0037229394106793323,0.1280120548240426,0.02150052456288791,-0.02006780589339721,0.0445170341938599,-0.0291688546379371,0.09005626639930397,0.0014928640281444139,-0.004786086060259875,0.07187409097327145,0.07642792236850487,,0.19170857383761702,0.2691345945688854,0.09879609418770163,0.1043095935980288,0.21269398577538273,-0.006230859884167023,-0.022225214504107693,-0.005955433380505221,-0.012764681550254453,0.04587711977579817,0.11101673154879516,0.10373241150101059,0.13413876406746117,0.04161336948961347,0.030871104248764325,0.1307688890668176,0.06725496808399462,0.1909313924237399,0.18433456227408856,0.11050704781338055,0.15919629350494635,0.1041495481099973,0.14104063469880262,0.11521008476479636,0.08359123874579671,0.0575573028460791,0.09501715152266893,0.1544603049379309,0.17048709594035139,0.13548646159490582,0.15842026380994512,0.14087644751100892,0.1341443464283348,-0.21939144521486798
2018-01-01,0.043702791693700976,-0.028297313564563276,-0.03225054949380843,-0.066776811742689,-0.03593102920873149,-0.04094932866110629,-0.08127435710169731,-0.04546586669471808,-0.028657469253950255,-0.005955297716661312,0.03808050453798506,0.030751042342395896,-0.04847813707841567,-0.010662604863038883,0.006947377580599545,0.02319279746572178,-0.03221523678986021,-0.07804286869511054,-0.02942443796417263,0.012507136157273502,0.04119963093588139,-0.01418440317210641,0.0019948428344254976,0.24010170732995162,-0.0040025172090589894,0.002176840589680429,-0.016705009765646456,-0.027015979368933685,,-0.06823811396774418,0.13449561170081706,-0.020150206316601027,-0.044787771254413695,0.050387087420745935,0.002839401552491641,0.002215331911052637,-0.009497561780803632,-0.004630395437369678,-0.00477677015566258,-0.01222306045016483,-0.028362727643244656,-0.005430378467834507,-0.024624684306427558,0.020175651654459503,0.03683293958365973,0.011463923553559574,-0.028572787883413803,-0.017107890974862178,-0.01517400976372199,-0.026361733967503687,-0.021983368783238588,0.0002599763099743885,0.01221178538049697,0.045022856437305886,-0.015424410258299714,-0.10803463790671125,0.009437528967741776,-0.13440059438345905,0.010470803818687952,-0.009152882505261431,0.0020737328366169094,-0.010967719139016813,-0.05287812356824245
2018-02-01,-0.07909452810944732,-0.06078247222139435,0.009915270772754059,0.014540942268296941,-0.024883817027889284,0.01952458677406939,0.03606615796018897,0.025341377991328976,0.013470024165781518,0.0723643192126,-0.07134869614213867,-0.07346490769979758,-0.043646627084298645,0.08801768802731515,0.008776804731435203,-0.0762541107215329,0.08664916971009623,-0.04858019977629921,-0.10822426811020133,0.12786087445476452,0.24916618715682076,0.013959642879173444,0.04178866855646487,-0.25035712208516614,0.0374998060350869,0.10533189318219399,0.015768337229862678,-0.021678442504813877,,0.04458090313087322,0.0772455355157236,0.012378833710575278,0.03167542920431921,0.0726399329053142,0.12322000912492022,0.04560822193901759,0.10907749195314032,0.1030908526594071,0.07309158858510006,0.07994685423788148,0.08643524764889214,0.006570269098356479,0.0005188655509257845,0.11582115211413786,-0.08573469710332984,-0.025069090898807017,0.029776619715383562,0.07651687913951369,0.005155583955892773,0.05060337997714509,0.018350701429668548,0.020293898342074766,0.025885981755922008,0.021952852146795078,-0.005046586233790312,-0.12029641912498362,-0.024355237041606664,-0.08236178764353025,-0.0196370319742267,-0.02026179162407868,0.007102859288280916,-0.00641278890082253,-0.06067278036543061
2018-03-01,-0.09447086589069228,-0.07568030352601685,-0.08770592526311549,-0.04520650192450871,-0.059541420422888236,-0.1054270183196084,-0.12445969290492842,-0.09106964573006063,-0.06315655149903938,-0.03049181014985261,-0.08894090679967687,-0.06981797253789829,-0.11178438721087097,-0.07043284901759583,-0.08448939680640818,-0.13958029568143865,-0.1433349951210885,-0.08222219186118662,-0.09542357264250168,-0.029999982956311788,0.08102582723951662,-0.024996412134007107,-0.062077903434745604,-0.08576119233182025,-0.05925136184458889,-0.06354403032500738,-0.034021020337080626,-0.019727774035038337,-0.030416497162139677,-0.0594597496179539,-0.2786045712317026,-0.056904956018512844,-0.05265376333351047,-0.04109903515610958,-0.06877379632608413,-0.05229158461064859,-0.0460018365428137,-0.07044164589241744,-0.02764303239464716,-0.14242614933384176,-0.09389089961448861,-0.05033233441656723,-0.10673983009578152,-0.09442143926710628,-0.07432120072532772,-0.09840734692816876,-0.07363971870441546,-0.06922791313670176,-0.10693101145324074,-0.05889778921622464,-0.07683673817907027,-0.061385667735901456,-0.07708378288844872,-0.06899765827045042,-0.09702248860118294,-0.13135408645947372,-0.04408056189961731,-0.08245744536360997,-0.052477997051541686,-0.0446174641651738,-0.07285218146466182,-0.10089431841425314,-0.0677922420632236
2018-04-01,-0.02472951703280396,-0.034957007286048856,0.008039588488711641,-0.04130345341174446,-0.029754859344813478,-0.022688918207284043,-0.036569158758852194,-0.05087689278065154,-0.01828172711354621,0.02415037672934124,-0.006187126653420895,-0.02611367933628503,-0.013943464629223662,-0.005862317175540602,-0.0658657674901211,0.0004899747412573097,0.0040400907591686755,-0.07477680267656892,-0.06316425254708846,0.05445539658735732,0.08742729470794426,-0.00782647387893328,-0.021321825495805316,-0.04139398686439982,-0.02589274992495473,0.005419181522048636,-0.027651093746454386,-0.0533366251765901,0.01619146511337688,-0.052215751479443046,-0.06935351870403278,-0.0033147642590388715,-0.043405059163423604,0.08881502262807976,-0.023712331111837848,-0.022246825175567156,0.018536921657115374,0.0024754037297603226,0.00044388682590917883,-0.06791450658503909,-0.017613746817455984,-0.06733088024654482,-0.04568516168658185,-0.015188849014778134,-0.02903965048122306,-0.039687178857112246,0.08362330422843367,-0.021079877377497946,-0.004177835675359759,-0.03763151400042887,-0.02457639796721464,-0.014812262647252841,-0.04723349598309863,-0.02478198548749673,-0.04139146873246444,-0.030558544208532823,-0.06482116594985207,-0.08646787583721227,-0.08231012471047913,-0.017710761680624867,-0.04968215323233802,-0.03266456252454042,-0.028865428231548584
2018-05-01,0.005412995714915769,-0.006398300455306316,-0.024446637351178246,-0.06267879828735484,-0.06167882407607245,0.004868096548970358,-0.008286451517725335,0.020714599136106515,-0.02523988863676324,-0.0032502344131918326,0.0012080462304117079,0.010144514757892353,0.033808262050934845,0.014290801083601284,0.008791514280642565,-0.005293504676644856,2.1238645124044275e-05,0.04690628960307858,-0.0462566307536148,0.05141943215115807,0.009662163468382279,-0.034253660670170855,-0.02560958542921668,-0.020127028039158584,-0.03044261162022488,0.007150661696912447,-0.011494979625586432,0.01864047677091485,-0.0553823470785374,-0.15386549230523722,-0.01625486779663249,-0.019059426377780575,-0.031062570447779825,-0.13995100320316378,0.002025243674735916,-0.0203227020406703,0.037283824509455055,0.007441552290625708,-0.008634610821264238,0.03520439007852366,-0.03893803205807922,0.005273377662360967,0.005244914028312037,0.003234311444399729,0.010122574394465067,0.033534691779079695,-0.07919986372580301,-0.08181851777420635,0.016111076850404193,-0.05009832705582434,0.0242929008650824,0.002738463230600896,0.005403694884609345,-0.02199375170192347,0.05144005881650626,0.06640703002722859,-0.036466084786521635,0.025050789071207002,-0.053895375873122486,-0.09006722751039525,-0.025327788628128733,0.0010928090209125774,0.027529934443530357
2018-06-01,0.11162527063015382,0.12931442736259646,0.00728854512024707,0.05382908235635658,0.06319508155118503,0.14368348365402545,0.11578817376792616,0.12536871996794685,0.08779759452241759,0.12259484693138722,0.13635288490376474,0.12970490011036728,0.15423932889123504,0.12301091700691258,0.0912557273379564,0.04220248555624817,0.10560291355530249,0.2220954749806634,0.07109934149295538,0.09518714496524522,0.10648685470347191,0.10086475600867278,0.06935670684063833,0.12023421306469317,0.05241965690088579,0.10486346311655853,0.08044772609684092,0.04915742895448405,0.09663744139094788,0.10118352990395052,0.10083083742946763,-0.12257566522309049,-0.11148281024452877,,0.1160487396925109,0.08566219573053266,0.09459430636860788,0.12237764148083036,0.11940980010908364,0.09573992577333695,0.12908092774610264,0.08074773572972416,0.14318012527117802,0.10573563858986723,0.13283090886724452,0.10886178642566219,0.07385622655519775,0.05037725494582784,0.10674722702463135,0.06443816201666608,0.13541926900098694,0.0740989254460152,0.10186163213532096,0.08705037017975642,0.09416202667678403,0.21392817324372332,0.05957391300159831,0.16477083429511352,0.19391129698591153,0.06752418200823457,0.06562763020466333,0.0988626506310828,0.07088755979638034
2018-07-01,-0.0016859578858998692,0.008073569304345163,,0.03767773528202506,0.06935987449542397,,0.06218701429129064,0.005585653210683883,0.026124212941514124,0.026044652027727933,0.004462688040515084,-0.016392510679623107,0.09337826228814938,0.026086295639485335,-0.04170998581988811,-0.0074943674121218384,0.05832917817979977,0.017187257152856822,0.009881107993694238,0.05106292133345086,0.029386361754611845,0.10801293466746806,0.008977536053464436,0.012356784520004438,0.0255156757082447,0.022991907461700545,0.03175883437692663,-0.011309965791335974,-0.06081226202731693,0.0872703307280098,0.0017432000207127096,0.08223510615301077,0.15052611643609914,,0.029046688039501833,-0.017189415714383538,0.04011966538367981,0.02862027674648332,0.03740084796082743,0.07122099584910552,0.04938085309823942,0.03242772399275934,0.05848449700055877,0.015248180655741628,-0.02314647384682139,-0.05449656058818811,-0.006985781772402971,0.14155719153677593,-0.04081899484849599,0.06251691336178553,0.00754597614091182,0.04938624321484347,-0.00927265929571533,0.013688509581892383,0.03859531363198718,-0.08433833856896117,-0.02674666888353644,0.07514630185261245,-0.034550990201939025,0.005585749454265765,-0.007954831468366008,-0.01544786905361073,-0.06082811921545722
2018-08-01,0.03131123767402966,0.06696656078630683,,-0.08248833630873098,-0.08784474985915958,,,,0.0456417457505941,0.07126076582683505,0.06502770653871709,0.015190051156986795,0.05802179710007163,0.05194737974276964,-0.028431608355445892,-0.0827973177291983,-0.0035806289636886868,0.0054293328003875985,-0.01053648596499468,0.03748525435365746,-0.02591934202474727,-0.04432972543253322,0.04746885391234085,0.03777605354857677,0.0210162641073062,0.04361147775998561,0.030744143526478973,0.10808701506448226,-0.08692130148375343,0.004066066368135085,-0.031000372388996222,-0.09553476349478163,-0.026194460479773585,,0.026773175247836428,0.01702258327178123,0.0450997581846532,0.04809866085856698,0.01654560545630296,-0.006705049297733828,0.00029156552550230197,-0.038924778595991305,-0.01647466263494085,-0.025251779011305098,0.03834513673836726,-0.01945335936316278,-0.0006377418387466527,-0.09246518363872844,,-0.06533419252167205,0.03406255872275435,-0.07634609643776091,0.04372885728366688,-0.02969099268877562,-0.028679918756488287,0.05502589933389715,-0.01773606731699856,0.04202166016787437,-0.053632882460408426,-0.004230427482319166,0.06342088314558142,0.03501917889493825,-0.01206438095182627
2018-09-01,-0.019069529488629694,-0.05821741103434609,,-0.07512140319079547,-0.10780343184793534,,,,-0.06874824170307851,-0.032229029138925086,-0.042924962952729934,0.01884008500374662,-0.04889698098890391,-0.11478498418224115,-0.0872326870424992,-0.08052816499789861,-0.10738227478159763,-0.04480536350709291,-0.06132950641832913,-0.10117405784320815,-0.13562722395940627,-0.01147604042806051,-0.031701237864807205,-0.0793492219135616,-0.06368311434624535,-0.10102912415217316,-0.057606083322818497,-0.03692509661203425,-0.0668884555968382,-0.06732085812765518,-0.059164023645989605,-0.05386314945831838,-0.019759775529047674,,-0.06251456801667751,-0.07592873491481436,-0.11302253831695369,-0.28665868000439754,-0.08499320978732386,-0.0721899511911973,-0.10797401476417298,-0.12245027150905333,-0.06056495813633436,-0.10738507393796008,0.013166114522723565,-0.04672391413029267,-0.05551313304673003,-0.05157434152192367,,-0.10622905023251683,-0.1339879195685925,-0.08120472191538808,-0.06992653937266771,-0.06784920431861916,-0.0507187294034261,0.0020629501316229426,-0.06543469529928081,-0.07358514762872762,0.09727030403075027,-0.0007108847298075149,-0.1187487533550704,-0.035348669327234294,-0.017122107653730956
2018-10-01,-0.1588026772746981,-0.1534080880890093,,-0.17617398487615338,-0.18743712491010805,,,,-0.04455942955171771,-0.12344945100409047,-0.17358589825928672,-0.19196644288027165,-0.14528333213192843,-0.07421153282122961,-0.1770060257978911,-0.23022342481721592,-0.05042912627459445,-0.12806754933957382,-0.15839410439819424,-0.1360071867156391,-0.22741914878514582,-0.1466844018166783,-0.08235288798751264,-0.02525944912448247,-0.029990663006677812,-0.03270944595890567,-0.06055977195088712,-0.10914348375693406,-0.22715125003914705,-0.16281345170056874,-0.23334741186514596,-0.24438132893874387,-0.19261641667546875,,-0.06212947533054358,-0.03512266376310097,-0.07973373241508613,0.109317528095723,-0.08454520057910382,-0.03097645365125977,-0.08162492381420478,-0.07835417632178737,-0.03912315677333006,0.05116758769094762,-0.19105062050733604,-0.06959012305169679,-0.166537598012581,-0.14834940579477923,,-0.10999185086950194,-0.11591715151491641,-0.08732929637320899,-0.12180075465910228,-0.12438344662690956,-0.048642859625013773,-0.189128429641771,-0.14399230342936165,-0.18464237162548658,-0.2509775134171828,-0.16938081906125302,-0.03576402115079727,-0.1160590698969022,-0.16375529117580323
