Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.11052,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0077399999999999,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.12374,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.14484,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0026399999999999,m,n_wells=5,10e
SSM_Resid_Impact_mean_step,,,0.0561,m,n=1,10f
SSM_Resid_Edge_mean_step,,,0.0048,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.078,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1278,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0269,m,n=5,10f
Synth_Impact_step,,,0.0993,m,"p=0.001, n_donors=6",10f
Synth_Edge_step,,,0.0402,m,"p=0.233, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.171,10g
Rolling_b1_impact_pre,,,2.474,,,10g
Rolling_b1_impact_post,,,2.561,,,10g
Rolling_b1_shift,,,0.087,,toward C3,10g
Rolling_b1_c3_post,,,3.479,,,10g
synth_FE1_R2_cal,,,0.997837363362488,m,,10h
synth_FE1_RMSE_mm,,,18.16889836779735,mm,,10h
synth_FE1_hindcast_months,,,48.0,m,,10h
synth_FE1_pre_scraping_months,,,45.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.261634336167573,mm,,10h
synth_FE1_postfell_divergence_p,,,0.1449919626806823,m,,10h
synth_FE2_R2_cal,,,0.9943780185237052,m,,10h
synth_FE2_RMSE_mm,,,24.63422626136565,mm,,10h
synth_FE2_hindcast_months,,,48.0,m,,10h
synth_FE2_pre_scraping_months,,,45.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.264109172223712,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0007710692589448,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0803304082090933,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0008794614817101,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.2863004236510018,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1386370470495084,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0583066388404151,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0604951832445697,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1154387494469515,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0308453567837921,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.0175219977478905,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.2038330249386011,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0891519956242073,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.0971628612615366,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0016172245760863,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3106312200478686,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1337964838153214,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0366336225537847,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.1837455117821325,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1970403557975079,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0490615377217579,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0008287914424986,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3490402208319845,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0856951602755427,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1130946667961032,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0020862163007106,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.2405987112370747,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,163.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1277017394356739,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0146070726395706,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5551450733791037,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.2061576155827327,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,147.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0696927374814475,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0001674404166408,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.2562629185572002,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,145.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0842998101210182,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.14850981989785053,m,OLS intercept (SE 0.0346),10i
CEH34_hindcast_beta,,,1.0514688229516276,,OLS slope (SE 0.0371),10i
CEH34_hindcast_r2,,,0.9114564905666642,,OLS r² on 80-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.12458413219170426,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.24418489909574034,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,80.0,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51.0,months,Synthetic-extension record length,10i
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.0085372321689679,m,"vs Forest; p=0.4854, CI=[-0.0154,0.0325]",10k
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.0122381225764202,m,,10k
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.0351046470885817,m,vs Forest; p=0.1633,10k
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.0385078390193925,m,"vs Forest; p=0.0638, CI=[-0.0792,0.0022]",10k
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.0207741697873903,m,,10k
FourZone_Edge_scraping_step,Edge,Post_scraping,0.0744064483720263,m,vs Forest; p=0.0059,10k
FourZone_Impact_clearfell_step,Impact,Post_felling,0.0241178414949264,m,"vs Forest; p=0.0427, CI=[0.0008,0.0474]",10k
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.0119022291908172,m,,10k
FourZone_Impact_scraping_step,Impact,Post_scraping,0.0466590478553141,m,vs Forest; p=0.0401,10k
FourZone_R2,all_zones,,0.8478458498880498,,Joint model R²,10k
FourZone_N,all_zones,,2489.0,well-months,Pooled-panel sample size,10k
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0085,m,"primary; p=0.4854, CI=[-0.0154,0.0325]",10k
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0385,m,"primary; p=0.0638, CI=[-0.0792,0.0022]",10k
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.0241,m,"primary; p=0.0427, CI=[0.0008,0.0474]",10k
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0626,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0002)",10k
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0156,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)",10k
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.047,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0062)",10k
FourZoneSummer_C3Warren_clearfell_step,C3/Warren,Post_felling_Jun-Sep,0.0119999999999998,m,"vs Forest; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Jun-Sep,0.0105913375421158,m,,10l
FourZoneSummer_C3Warren_N,C3/Warren,Jun-Sep,52.0,well-years,"n_pre=24, n_post=28, n_wells=4",10l
FourZoneSummer_Edge_clearfell_step,Edge,Post_felling_Jun-Sep,-0.0285887445887436,m,"vs Forest; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_Edge_clearfell_step_se,Edge,Post_felling_Jun-Sep,0.0204562427668003,m,,10l
FourZoneSummer_Edge_N,Edge,Jun-Sep,51.0,well-years,"n_pre=24, n_post=27, n_wells=4",10l
FourZoneSummer_Impact_clearfell_step,Impact,Post_felling_Jun-Sep,-0.0072857142857142,m,"vs Forest; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_Impact_clearfell_step_se,Impact,Post_felling_Jun-Sep,0.0079194352276419,m,,10l
FourZoneSummer_Impact_N,Impact,Jun-Sep,13.0,well-years,"n_pre=6, n_post=7, n_wells=1",10l
FourZoneSummer_R2,all_zones,,0.7241872391214368,,Joint model R²,10l
FourZoneSummer_N,all_zones,,181.0,well-years,Pooled-panel sample size,10l
FourZoneSummer_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Jun-Sep,0.012,m,"primary; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Jun-Sep,-0.0286,m,"primary; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Jun-Sep,-0.0073,m,"primary; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Jun-Sep,0.0213,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.2587)",10l
FourZoneSummer_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Jun-Sep,-0.0193,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0061)",10l
FourZoneSummer_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Jun-Sep,-0.0406,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0438)",10l
FourZoneSpring_C3Warren_clearfell_step,C3/Warren,Post_felling_Mar-May,-0.0097318750000007,m,"vs Forest; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Mar-May,0.0117330593989667,m,,10l
FourZoneSpring_C3Warren_N,C3/Warren,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Edge_clearfell_step,Edge,Post_felling_Mar-May,-0.0463902083333324,m,"vs Forest; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_Edge_clearfell_step_se,Edge,Post_felling_Mar-May,0.0182408072963501,m,,10l
FourZoneSpring_Edge_N,Edge,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Impact_clearfell_step,Impact,Post_felling_Mar-May,-0.014693333333333,m,"vs Forest; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_Impact_clearfell_step_se,Impact,Post_felling_Mar-May,0.0113739095271024,m,,10l
FourZoneSpring_Impact_N,Impact,Mar-May,14.0,well-years,"n_pre=6, n_post=8, n_wells=1",10l
FourZoneSpring_R2,all_zones,,0.5724169035041731,,Joint model R²,10l
FourZoneSpring_N,all_zones,,196.0,well-years,Pooled-panel sample size,10l
FourZoneSpring_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Mar-May,-0.0097,m,"primary; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Mar-May,-0.0464,m,"primary; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Mar-May,-0.0147,m,"primary; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Mar-May,0.0317,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0262)",10l
FourZoneSpring_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Mar-May,-0.005,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0850)",10l
FourZoneSpring_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Mar-May,-0.0367,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0117)",10l
WMC3_BACI_DiD_step_2015_scraping,WMC3,Post-2015 scrape / pre-fell,-0.0552145898381927,m,"raw difference-in-differences, Pre-2015 scrape (baseline) → Post-2015 scrape / pre-fell; consistent with scraping drawdown",10m
WMC3_BACI_DiD_step_2017_clearfell,WMC3,Post-clearfell / pre-2023,0.0408178868604073,m,"raw difference-in-differences, Post-2015 scrape / pre-fell → Post-clearfell / pre-2023; consistent with clearfell recovery",10m
WMC3_BACI_DiD_step_2023_scraping,WMC3,Post-2023 scrape,-0.0538281857580895,m,"raw difference-in-differences, Post-clearfell / pre-2023 → Post-2023 scrape; consistent with scraping drawdown",10m
WMC3_ANCOVA_clearfell_step_ref,WMC3,Post_felling,0.1130946667961032,m,"reference copy of 10a headline (p=0.0021, CI=[0.0423,0.1839])",10m
SynthDiD_Impact_step,,,0.0472698941011672,m,"vs Forest Ctrl, HAC p=0.135, maxlags=4",10n
SynthDiD_Impact_se,,,0.0315986568905665,m,Newey-West HAC,10n
SynthDiD_Edge_step,,,-0.0098159135804714,m,"vs Forest Ctrl, HAC p=0.617, maxlags=4",10n
SynthDiD_Edge_se,,,0.0196152527348112,m,Newey-West HAC,10n
SynthDiD_Impact_pretrend,,,-0.0132153746069152,m/yr,HAC p=0.007; PARALLEL TRENDS FAIL,10n
SynthDiD_Impact_step_detrended,,,0.0393642149798786,m,"discontinuity net of a common linear trend, HAC p=0.318",10n
SynthDiD_Edge_pretrend,,,-0.0204843879137082,m/yr,HAC p=<0.001; PARALLEL TRENDS FAIL,10n
SynthDiD_Edge_step_detrended,,,0.0064290032242709,m,"discontinuity net of a common linear trend, HAC p=0.836",10n
