h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-0.6499999999999999,0.128,0.018106998190030275,-1.09,0.44000000000000017,0.3714346494923306,CEH16,Before,1.09
-0.41,0.062299999999999994,0.01471640335029776,-0.6499999999999999,0.23999999999999994,0.22372800422902073,CEH16,Before,0.6499999999999999
-0.45,0.08940000000000001,0.016663688097697502,-0.41,-0.040000000000000036,-0.0762525343732739,CEH16,Before,0.41
-0.57,0.032799999999999996,0.03823465331538007,-0.45,-0.11999999999999994,-0.040257695627418974,CEH16,Before,0.45
-0.66,0.04,0.06595635393268075,-0.57,-0.09000000000000008,0.06323526450246866,CEH16,Before,0.57
-0.77,0.0322,0.09215611538173106,-0.66,-0.10999999999999999,0.12650114306186858,CEH16,Before,0.66
-0.88,0.042,0.11963720127929219,-0.77,-0.10999999999999999,0.19683900989374598,CEH16,Before,0.77
-1.01,0.0681,0.09670150582364023,-0.88,-0.13,0.08572662642089005,CEH16,Before,0.88
-1.05,0.0762,0.06969369601701841,-1.01,-0.040000000000000036,0.08983648606009252,CEH16,Before,1.01
-0.91,0.0358,0.026037433833850238,-1.05,0.14,0.18157494498590127,CEH16,Before,1.05
-0.845,0.131,0.02402934336757611,-0.91,0.06500000000000006,0.010753319641877396,CEH16,Before,0.91
-0.275,0.1026,0.021130821256544363,-0.845,0.57,0.534207515309443,CEH16,Before,0.845
-0.28,0.036,0.05138636113877213,-0.275,-0.0050000000000000044,0.10981281895910736,CEH16,Before,0.275
-0.5549999999999999,0.0928,0.07321133155253946,-0.28,-0.2749999999999999,-0.15066828654822292,CEH16,Before,0.28
-0.81,0.0482,0.11146671492832531,-0.5549999999999999,-0.2550000000000001,0.022310310893096597,CEH16,Before,0.5549999999999999
-0.97,0.10940000000000001,0.08678424076054435,-0.81,-0.15999999999999992,-0.012046454798277428,CEH16,Before,0.81
-1.07,0.008,0.07328476318429708,-0.97,-0.10000000000000009,0.10471684300133287,CEH16,Before,0.97
-0.87,0.059,0.027671730740049163,-1.07,0.20000000000000007,0.22437496543497665,CEH16,Before,1.07
-0.8,0.0684,0.018915756334531943,-0.87,0.06999999999999995,0.06012493821664602,CEH16,Before,0.87
-0.7849999999999999,0.034,0.01675802825931209,-0.8,0.015000000000000124,0.03139753178288013,CEH16,Before,0.8
-0.9,0.036,0.045919310303167066,-0.7849999999999999,-0.1150000000000001,-0.016023311601010587,CEH16,Before,0.7849999999999999
-1.0,0.111,0.06552802555484301,-0.9,-0.09999999999999998,-0.015130949095919027,CEH16,Before,0.9
-1.0,0.0282,0.0884072189300689,-1.0,0.0,0.22942362179896023,CEH16,Before,1.0
-1.1,0.0664,0.1005021070913783,-1.0,-0.10000000000000009,0.12834286671887754,CEH16,Before,1.0
-1.03,0.0688,0.09198461159378009,-1.1,0.07000000000000006,0.27140163601653444,CEH16,Before,1.1
-1.05,0.060200000000000004,0.048000137587036515,-1.03,-0.020000000000000018,0.0621247213568997,CEH16,Before,1.03
-1.19,0.13440000000000002,0.03326047704527438,-1.05,-0.1399999999999999,-0.17072178116761033,CEH16,Before,1.05
-1.18,0.2542,0.028895170142790125,-1.19,0.010000000000000009,-0.1466290028853842,CEH16,Before,1.19
-0.5,0.11040000000000001,0.020926581363732346,-1.18,0.6799999999999999,0.6362415536013534,CEH16,Before,1.18
-0.38,0.08120000000000001,0.019320782355323682,-0.5,0.12,0.09919665873496292,CEH16,Before,0.5
-0.335,0.056600000000000004,0.02812046077888399,-0.38,0.044999999999999984,0.0729438099813743,CEH16,Before,0.38
-0.51,0.081,0.04079970004514053,-0.335,-0.175,-0.13339735724518495,CEH16,Before,0.335
-0.67,0.046799999999999994,0.07788033998514743,-0.51,-0.16000000000000003,0.021345953029667436,CEH16,Before,0.51
-0.71,0.072,0.09829620496069613,-0.67,-0.039999999999999925,0.1766587358688415,CEH16,Before,0.67
-0.87,0.061799999999999994,0.09706051485129664,-0.71,-0.16000000000000003,0.06272275579024769,CEH16,Before,0.71
-0.985,0.09459999999999999,0.0756181482032507,-0.87,-0.11499999999999999,0.014601644768049454,CEH16,Before,0.87
-1.09,0.025,0.04579915808673493,-0.985,-0.1050000000000001,0.004028374321579875,CEH16,Before,0.985
-1.03,0.08159999999999999,0.021485353967096846,-1.09,0.06000000000000005,0.045088492395615375,CEH16,Before,1.09
-1.06,0.07579999999999999,0.022773608474564215,-1.03,-0.030000000000000027,-0.035696394460380684,CEH16,Before,1.03
-0.998,0.104,0.02125338931329839,-1.06,0.062000000000000055,0.025238950683716788,CEH16,Before,1.06
-0.97,0.0768,0.03630256730981419,-0.998,0.028000000000000025,0.06054682907308348,CEH16,Before,0.998
-0.88,0.017,0.046972533929976544,-0.97,0.08999999999999997,0.20999066918818832,CEH16,Before,0.97
-1.0899999999999999,0.0314,0.08274228716675855,-0.88,-0.20999999999999985,-1.1074953877338034e-05,CEH16,Before,0.88
-1.17,0.12919999999999998,0.09822643624078878,-1.0899999999999999,-0.08000000000000007,0.08237807142160591,CEH16,Before,1.0899999999999999
-1.24,0.0788,0.10345405110326351,-1.17,-0.07000000000000006,0.15517028800181434,CEH16,Before,1.17
-1.34,0.0862,0.06621496634223628,-1.24,-0.10000000000000009,0.010305529910201311,CEH16,Before,1.24
-1.36,0.0658,0.05185987793410805,-1.34,-0.020000000000000018,0.06801063130164117,CEH16,Before,1.34
-1.23,0.104,0.025432219095513475,-1.36,0.13000000000000012,0.10534355625802057,CEH16,Before,1.36
-0.98,0.0886,0.01684340639914903,-1.23,0.25,0.21502439019206251,CEH16,After,1.23
-0.9,0.062,0.013073480691799307,-0.98,0.07999999999999996,0.05925266184222128,CEH16,After,0.98
-0.86,0.0948,0.0219099754243658,-0.9,0.040000000000000036,0.013838802216382173,CEH16,After,0.9
-0.8049999999999999,0.065,0.04765463274401686,-0.86,0.05500000000000005,0.13158585316811555,CEH16,After,0.86
-1.01,0.029,0.07745794711887267,-0.8049999999999999,-0.20500000000000007,-0.008048925522208344,CEH16,After,0.8049999999999999
-1.14,0.0108,0.10571390937616011,-1.01,-0.1299999999999999,0.16600551333997524,CEH16,After,1.01
-1.17,0.049,0.11550648469051404,-1.14,-0.030000000000000027,0.2582557646962743,CEH16,After,1.14
-1.335,0.087,0.06596184109123121,-1.17,-0.16500000000000004,-0.056184028865444324,CEH16,After,1.17
-1.37,0.09759999999999999,0.0444083991785766,-1.335,-0.03500000000000014,0.0013616494800413326,CEH16,After,1.335
-1.075,0.1128,0.02336955409366009,-1.37,0.29500000000000015,0.2560489586937815,CEH16,After,1.37
-1.12,0.0504,0.025573802499863123,-1.075,-0.04500000000000015,-0.018571303613761247,CEH16,After,1.075
-1.125,0.096,0.034794782798454,-1.12,-0.004999999999999893,0.0050270587788414645,CEH16,After,1.12
-1.1,0.06720000000000001,0.05161205324003739,-1.125,0.02499999999999991,0.11096916866619072,CEH16,After,1.125
-1.2,0.039200000000000006,0.06816578418565361,-1.1,-0.09999999999999987,0.06039155335949764,CEH16,After,1.1
-1.31,0.0608,0.09212048151029409,-1.2,-0.1100000000000001,0.09935863976612008,CEH16,After,1.2
-1.39,0.0322,0.10974858132231141,-1.31,-0.07999999999999985,0.20746035231140608,CEH16,After,1.31
-1.49,0.0862,0.06997074753291684,-1.39,-0.10000000000000009,0.02118471195539065,CEH16,After,1.39
-1.38,0.14780000000000001,0.04319078177093698,-1.49,0.1100000000000001,0.09537407628758585,CEH16,After,1.49
-1.12,0.060200000000000004,0.020679459001724115,-1.38,0.2599999999999998,0.2629862889409626,CEH16,After,1.38
-1.05,0.0728,0.020328412467149812,-1.12,0.07000000000000006,0.060057018107246056,CEH16,After,1.12
-0.84,0.031,0.030617002256428227,-1.05,0.21000000000000008,0.2693784117054041,CEH16,After,1.05
-1.125,0.0072,0.07800536417470659,-0.84,-0.28500000000000003,-0.06585288645524107,CEH16,After,0.84
-1.3,0.07640000000000001,0.09623071277822723,-1.125,-0.17500000000000004,0.03151583886944276,CEH16,After,1.125
-1.24,0.1192,0.09761321551797875,-1.3,0.06000000000000005,0.2300560811310195,CEH16,After,1.3
-1.18,0.0606,0.06723176978876233,-1.24,0.06000000000000005,0.19745384907373945,CEH16,After,1.24
-1.07,0.116,0.04474058228871217,-1.18,0.10999999999999988,0.12992796426293057,CEH16,After,1.18
-0.91,0.0848,0.029505639713829666,-1.07,0.16000000000000003,0.16529507532893384,CEH16,After,1.07
-0.555,0.1102,0.0129870686539831,-0.91,0.355,0.2884326532731057,CEH16,After,0.91
-0.31,0.089,0.018681852196476185,-0.555,0.24500000000000005,0.21497155164609186,CEH16,After,0.555
-0.32,0.0424,0.03128993325645123,-0.31,-0.010000000000000009,0.04054976040894383,CEH16,After,0.31
-0.53,0.0158,0.03743139564554429,-0.32,-0.21000000000000002,-0.11651214967744702,CEH16,After,0.32
-0.5,0.10779999999999999,0.06422634551384791,-0.53,0.030000000000000027,0.1141239144320043,CEH16,After,0.53
-0.7,0.0272,0.11691745675082625,-0.5,-0.19999999999999996,0.11295322001269342,CEH16,After,0.5
-0.8999999999999999,0.0456,0.09477751050935306,-0.7,-0.19999999999999996,0.031425650528353805,CEH16,After,0.7
-0.8300000000000001,0.2012,0.0515176231476902,-0.8999999999999999,0.06999999999999984,0.029008081232699934,CEH16,After,0.8999999999999999
-0.64,0.046799999999999994,0.029471006646702727,-0.8300000000000001,0.19000000000000006,0.23112107747461327,CEH16,After,0.8300000000000001
-0.5,0.1002,0.019867764121142,-0.64,0.14,0.10281791223984103,CEH16,After,0.64
-0.63,0.0252,0.018610921429131597,-0.5,-0.13,-0.0999155061440837,CEH16,After,0.5
-0.665,0.032799999999999996,0.03479179628350353,-0.63,-0.03500000000000003,0.03476955396361524,CEH16,After,0.63
-0.82,0.0448,0.04547316170182507,-0.665,-0.15499999999999992,-0.06563542759687813,CEH16,After,0.665
-0.89,0.047200000000000006,0.07562880904618127,-0.82,-0.07000000000000006,0.1044458850484106,CEH16,After,0.82
-1.115,0.016800000000000002,0.11046196478371641,-0.89,-0.22499999999999998,0.07908638892965897,CEH16,After,0.89
-1.3250000000000002,0.0952,0.0699637377456108,-1.115,-0.2100000000000002,-0.09734445868024641,CEH16,After,1.115
-1.35,0.116,0.05261063723076818,-1.3250000000000002,-0.02499999999999991,0.017724755682176102,CEH16,After,1.3250000000000002
-1.07,0.1258,0.030898773662035466,-1.35,0.28,0.25056788562374066,CEH16,After,1.35
-0.81,0.0232,0.02198368978463532,-1.07,0.26,0.30174508098213426,CEH16,After,1.07
-0.94,0.09659999999999999,0.02806893676416109,-0.81,-0.1299999999999999,-0.14002261809301358,CEH16,After,0.81
-0.94,0.036,0.0440285592259995,-0.94,0.0,0.09349984506698578,CEH16,After,0.94
-1.11,0.027399999999999997,0.07816885474987782,-0.94,-0.17000000000000015,0.030523012017826562,CEH16,After,0.94
-1.25,0.024399999999999998,0.11070410473410387,-1.11,-0.1399999999999999,0.15760251911653902,CEH16,After,1.11
-1.29,0.1142,0.09381376705751003,-1.25,-0.040000000000000036,0.1237775579389973,CEH16,After,1.25
-1.19,0.134,0.07911474845700014,-1.29,0.10000000000000009,0.20248014711620113,CEH16,After,1.29
-1.01,0.1362,0.04821701980188473,-1.19,0.17999999999999994,0.19090030912483555,CEH16,After_Scrape2,1.19
-0.8,0.07540000000000001,0.025906059478738943,-1.01,0.20999999999999996,0.21375539026636828,CEH16,After_Scrape2,1.01
-0.64,0.11120000000000001,0.017419605354139618,-0.8,0.16000000000000003,0.10532672936072518,CEH16,After_Scrape2,0.8
-0.51,0.07659999999999999,0.025683370469557418,-0.64,0.13,0.13197582280753167,CEH16,After_Scrape2,0.64
-0.35,0.10640000000000001,0.03473113553075004,-0.51,0.16000000000000003,0.16001022787180536,CEH16,After_Scrape2,0.51
-0.31,0.0828,0.04802107346988281,-0.35,0.03999999999999998,0.10081865797543023,CEH16,After_Scrape2,0.35
-0.56,0.0304,0.08801805611243742,-0.31,-0.25000000000000006,-0.02378359147528475,CEH16,After_Scrape2,0.31
-0.73,0.072,0.09884040718165983,-0.56,-0.16999999999999993,0.04823509900893902,CEH16,After_Scrape2,0.56
-0.79,0.0494,0.09463050507288422,-0.73,-0.06000000000000005,0.16740719509057828,CEH16,After_Scrape2,0.73
-0.935,0.0942,0.0672397287495123,-0.79,-0.14500000000000002,-0.03928952869482327,CEH16,After_Scrape2,0.79
-0.94,0.049,0.027239449005150563,-0.935,-0.004999999999999893,0.02757709198949425,CEH16,After_Scrape2,0.935
-0.77,0.0973,0.014010121180420117,-0.94,0.16999999999999993,0.11859211884540063,CEH16,After_Scrape2,0.94
-0.63,0.038200000000000005,0.01922607975857765,-0.77,0.14,0.15957580813459926,CEH16,After_Scrape2,0.77
-0.85,0.0218,0.0353490293272799,-0.63,-0.21999999999999997,-0.1382166123777061,CEH16,After_Scrape2,0.63
-0.79,0.0682,0.055215068705931285,-0.85,0.05999999999999994,0.15546041241089148,CEH16,After_Scrape2,0.85
-0.95,0.031,0.07717293049515044,-0.79,-0.15999999999999992,0.03423462213869988,CEH16,After_Scrape2,0.79
-1.08,0.0834,0.0982893286794334,-0.95,-0.13000000000000012,0.0758609210899332,CEH16,After_Scrape2,0.95
-1.315,0.0264,0.10256147897078044,-1.08,-0.23499999999999988,0.03712532648677663,CEH16,After_Scrape2,1.08
-1.295,0.074,0.04643807316153763,-1.315,0.020000000000000018,0.08455304061450351,CEH16,After_Scrape2,1.315
-0.88,0.1416,0.020728766830138252,-1.295,0.4149999999999999,0.3411711529883136,CEH16,After_Scrape2,1.295
-0.59,0.1242,0.07739531320877076,-0.88,0.29000000000000004,0.39676475506908765,CEH16,After_Scrape2,0.88
-1.895,0.0688,0.09198461159378009,-1.75,-0.14500000000000002,0.16348838689884176,NW8B,Before,1.75
-2.04,0.060200000000000004,0.048000137587036515,-1.895,-0.14500000000000002,-0.01296457844295723,NW8B,Before,1.895
-2.14,0.13440000000000002,0.03326047704527438,-2.04,-0.10000000000000009,-0.11891065936246684,NW8B,Before,2.04
-1.85,0.2542,0.028895170142790125,-2.14,0.29000000000000004,0.1098626382129011,NW8B,Before,2.14
-1.02,0.11040000000000001,0.020926581363732346,-1.85,0.8300000000000001,0.7873240139168316,NW8B,Before,1.85
-0.85,0.08120000000000001,0.019320782355323682,-1.02,0.17000000000000004,0.15528910731317708,NW8B,Before,1.02
-0.8500000000000001,0.056600000000000004,0.02812046077888399,-0.85,-1.1102230246251565e-16,0.05194212899396276,NW8B,Before,0.85
-0.97,0.081,0.04079970004514053,-0.8500000000000001,-0.11999999999999988,-0.04330315035826346,NW8B,Before,0.8500000000000001
-1.14,0.046799999999999994,0.07788033998514743,-0.97,-0.16999999999999993,0.10482624868722465,NW8B,Before,0.97
-1.31,0.072,0.09829620496069613,-1.14,-0.17000000000000015,0.16146698129611653,NW8B,Before,1.14
-1.43,0.061799999999999994,0.09706051485129664,-1.31,-0.11999999999999988,0.2183715189654099,NW8B,Before,1.31
-1.605,0.09459999999999999,0.0756181482032507,-1.43,-0.17500000000000004,0.033287994632939966,NW8B,Before,1.43
-1.73,0.025,0.04579915808673493,-1.605,-0.125,0.0396210053482727,NW8B,Before,1.605
-1.56,0.08159999999999999,0.021485353967096846,-1.73,0.16999999999999993,0.16400040514263364,NW8B,Before,1.73
-1.68,0.07579999999999999,0.022773608474564215,-1.56,-0.11999999999999988,-0.11362289388562946,NW8B,Before,1.56
-1.6111111111111112,0.104,0.02125338931329839,-1.68,0.06888888888888878,0.03522332279591116,NW8B,Before,1.68
-1.58,0.0768,0.03630256730981419,-1.6111111111111112,0.03111111111111109,0.09372216727031174,NW8B,Before,1.6111111111111112
-1.47,0.017,0.046972533929976544,-1.58,0.1100000000000001,0.2891305837854353,NW8B,Before,1.58
-1.675,0.0314,0.08274228716675855,-1.47,-0.20500000000000007,0.10880673664305157,NW8B,Before,1.47
-1.79,0.12919999999999998,0.09822643624078878,-1.675,-0.11499999999999999,0.14803804897309575,NW8B,Before,1.675
-1.88,0.0788,0.10345405110326351,-1.79,-0.08999999999999986,0.2552602969606642,NW8B,Before,1.79
-1.98,0.0862,0.06621496634223628,-1.88,-0.10000000000000009,0.0783807192200664,NW8B,Before,1.88
-1.97,0.0658,0.05185987793410805,-1.98,0.010000000000000009,0.15174815047825033,NW8B,Before,1.98
-1.81,0.104,0.025432219095513475,-1.97,0.15999999999999992,0.14407191459813773,NW8B,Before,1.97
-1.51,0.0886,0.01684340639914903,-1.81,0.30000000000000004,0.2659592434519075,NW8B,After,1.81
-1.4,0.062,0.013073480691799307,-1.51,0.1100000000000001,0.09164152933266832,NW8B,After,1.51
-1.29,0.0948,0.0219099754243658,-1.4,0.10999999999999988,0.09007980346476453,NW8B,After,1.4
-1.3250000000000002,0.065,0.04765463274401686,-1.29,-0.03500000000000014,0.08985145299911694,NW8B,After,1.29
-1.53,0.029,0.07745794711887267,-1.3250000000000002,-0.20499999999999985,0.08923552037302523,NW8B,After,1.3250000000000002
-1.69,0.0108,0.10571390937616011,-1.53,-0.15999999999999992,0.27584952717089484,NW8B,After,1.53
-1.83,0.049,0.11550648469051404,-1.69,-0.14000000000000012,0.29191386877251324,NW8B,After,1.69
-2.005,0.087,0.06596184109123121,-1.83,-0.17499999999999982,0.001353396403052154,NW8B,After,1.83
-1.87,0.09759999999999999,0.0444083991785766,-2.005,0.1349999999999998,0.20724154789899513,NW8B,After,2.005
-1.6,0.1128,0.02336955409366009,-1.87,0.27,0.23483474900785833,NW8B,After,1.87
-1.68,0.0504,0.025573802499863123,-1.6,-0.07999999999999985,-0.03148240592732142,NW8B,After,1.6
-1.56,0.096,0.034794782798454,-1.68,0.11999999999999988,0.15334135862148118,NW8B,After,1.68
-1.65,0.06720000000000001,0.05161205324003739,-1.56,-0.08999999999999986,0.04902864679726293,NW8B,After,1.56
-1.77,0.039200000000000006,0.06816578418565361,-1.65,-0.1200000000000001,0.12264440780252531,NW8B,After,1.65
-1.88,0.0608,0.09212048151029409,-1.77,-0.10999999999999988,0.2085941627641528,NW8B,After,1.77
-2.0,0.0322,0.10974858132231141,-1.88,-0.1200000000000001,0.30748487458269447,NW8B,After,1.88
-2.11,0.0862,0.06997074753291684,-2.0,-0.10999999999999988,0.08432252585532951,NW8B,After,2.0
-1.99,0.14780000000000001,0.04319078177093698,-2.11,0.11999999999999988,0.1272783806502388,NW8B,After,2.11
-1.6,0.060200000000000004,0.020679459001724115,-1.99,0.3899999999999999,0.40606993980002404,NW8B,After,1.99
-1.48,0.0728,0.020328412467149812,-1.6,0.1200000000000001,0.11957161372223954,NW8B,After,1.6
-1.25,0.031,0.030617002256428227,-1.48,0.22999999999999998,0.3230319584538438,NW8B,After,1.48
-1.6099999999999999,0.0072,0.07800536417470659,-1.25,-0.3599999999999999,-0.037474217264252485,NW8B,After,1.25
-1.81,0.07640000000000001,0.09623071277822723,-1.6099999999999999,-0.20000000000000018,0.1174587994172922,NW8B,After,1.6099999999999999
-1.75,0.1192,0.09761321551797875,-1.81,0.06000000000000005,0.33234649660535315,NW8B,After,1.81
-1.69,0.0606,0.06723176978876233,-1.75,0.06000000000000005,0.2731896456231157,NW8B,After,1.75
-1.54,0.116,0.04474058228871217,-1.69,0.1499999999999999,0.20173469182186216,NW8B,After,1.69
-1.35,0.0848,0.029505639713829666,-1.54,0.18999999999999995,0.21423172331033952,NW8B,After,1.54
-0.91,0.1102,0.0129870686539831,-1.35,0.44000000000000006,0.3638621471993316,NW8B,After,1.35
-0.61,0.089,0.018681852196476185,-0.91,0.30000000000000004,0.27328626610432066,NW8B,After,0.91
-0.76,0.0424,0.03128993325645123,-0.61,-0.15000000000000002,-0.06769062846332016,NW8B,After,0.61
-0.97,0.0158,0.03743139564554429,-0.76,-0.20999999999999996,-0.06993841771244005,NW8B,After,0.76
-0.72,0.10779999999999999,0.06422634551384791,-0.97,0.25,0.3942113430408961,NW8B,After,0.97
-1.19,0.0272,0.11691745675082625,-0.72,-0.47,-0.006130419201597903,NW8B,After,0.72
-1.48,0.0456,0.09477751050935306,-1.19,-0.29000000000000004,0.057977418012001014,NW8B,After,1.19
-1.45,0.2012,0.0515176231476902,-1.48,0.030000000000000027,0.009016043665726337,NW8B,After,1.48
-1.16,0.046799999999999994,0.029471006646702727,-1.45,0.29000000000000004,0.35934776305594784,NW8B,After,1.45
-1.08,0.1002,0.019867764121142,-1.16,0.07999999999999985,0.04497930699453122,NW8B,After,1.16
-1.21,0.0252,0.018610921429131597,-1.08,-0.1299999999999999,-0.08102053931928775,NW8B,After,1.08
-1.17,0.032799999999999996,0.03479179628350353,-1.21,0.040000000000000036,0.14860827006042748,NW8B,After,1.21
-1.38,0.0448,0.04547316170182507,-1.17,-0.20999999999999996,-0.07034714834215261,NW8B,After,1.17
-1.5,0.047200000000000006,0.07562880904618127,-1.38,-0.1200000000000001,0.14479293670818988,NW8B,After,1.38
-1.73,0.016800000000000002,0.11046196478371641,-1.5,-0.22999999999999998,0.21885634931759723,NW8B,After,1.5
-1.9749999999999999,0.0952,0.0699637377456108,-1.73,-0.24499999999999988,-0.06142742241680832,NW8B,After,1.73
-2.04,0.116,0.05261063723076818,-1.9749999999999999,-0.06500000000000017,0.020139964313899417,NW8B,After,1.9749999999999999
-1.63,0.1258,0.030898773662035466,-2.04,0.41000000000000014,0.39130858467531743,NW8B,After,2.04
-1.28,0.0232,0.02198368978463532,-1.63,0.34999999999999987,0.4156777946647262,NW8B,After,1.63
-1.43,0.09659999999999999,0.02806893676416109,-1.28,-0.1499999999999999,-0.14592187895293618,NW8B,After,1.28
-1.43,0.036,0.0440285592259995,-1.43,0.0,0.1440030530964232,NW8B,After,1.43
-1.68,0.027399999999999997,0.07816885474987782,-1.43,-0.25,0.049158854626365045,NW8B,After,1.43
-1.77,0.024399999999999998,0.11070410473410387,-1.68,-0.09000000000000008,0.3508315290128859,NW8B,After,1.68
-1.87,0.1142,0.09381376705751003,-1.77,-0.10000000000000009,0.1621750032786086,NW8B,After,1.77
-1.79,0.134,0.07911474845700014,-1.87,0.08000000000000007,0.2561990513985569,NW8B,After,1.87
-1.505,0.1362,0.04821701980188473,-1.79,0.28500000000000014,0.32742991398085963,NW8B,After_Scrape2,1.79
-1.3,0.07540000000000001,0.025906059478738943,-1.505,0.20499999999999985,0.22514957557561527,NW8B,After_Scrape2,1.505
-1.04,0.11120000000000001,0.017419605354139618,-1.3,0.26,0.20148538075454936,NW8B,After_Scrape2,1.3
-0.96,0.07659999999999999,0.025683370469557418,-1.04,0.08000000000000007,0.0977749894861402,NW8B,After_Scrape2,1.04
-0.81,0.10640000000000001,0.03473113553075004,-0.96,0.1499999999999999,0.17068342082127527,NW8B,After_Scrape2,0.96
-0.8,0.0828,0.04802107346988281,-0.81,0.010000000000000009,0.11520468659305985,NW8B,After_Scrape2,0.81
-0.87,0.0304,0.08801805611243742,-0.8,-0.06999999999999995,0.2673914232259863,NW8B,After_Scrape2,0.8
-1.26,0.072,0.09884040718165983,-0.87,-0.39,-0.05622309537858122,NW8B,After_Scrape2,0.87
-1.43,0.0494,0.09463050507288422,-1.26,-0.16999999999999993,0.17282713369727476,NW8B,After_Scrape2,1.26
-1.62,0.0942,0.0672397287495123,-1.43,-0.19000000000000017,-0.01679863118510122,NW8B,After_Scrape2,1.43
-1.63,0.049,0.027239449005150563,-1.62,-0.009999999999999787,0.04725519093059602,NW8B,After_Scrape2,1.62
-1.26,0.0973,0.014010121180420117,-1.63,0.3699999999999999,0.31357021291038056,NW8B,After_Scrape2,1.63
-1.13,0.038200000000000005,0.01922607975857765,-1.26,0.13000000000000012,0.16610583925751865,NW8B,After_Scrape2,1.26
-1.2,0.0218,0.0353490293272799,-1.13,-0.07000000000000006,0.05407596401719919,NW8B,After_Scrape2,1.13
-1.38,0.0682,0.055215068705931285,-1.2,-0.17999999999999994,-0.0268691094083906,NW8B,After_Scrape2,1.2
-1.53,0.031,0.07717293049515044,-1.38,-0.15000000000000013,0.14064347201819014,NW8B,After_Scrape2,1.38
-1.6949999999999998,0.0834,0.0982893286794334,-1.53,-0.1649999999999998,0.15285888117216856,NW8B,After_Scrape2,1.53
-1.9249999999999998,0.0264,0.10256147897078044,-1.6949999999999998,-0.22999999999999998,0.17388703567807645,NW8B,After_Scrape2,1.6949999999999998
-1.915,0.074,0.04643807316153763,-1.9249999999999998,0.009999999999999787,0.11896744393605242,NW8B,After_Scrape2,1.9249999999999998
-1.4,0.1416,0.020728766830138252,-1.915,0.5150000000000001,0.4343210284918489,NW8B,After_Scrape2,1.915
-1.1,0.1242,0.07739531320877076,-1.4,0.2999999999999998,0.4805738290710938,NW8B,After_Scrape2,1.4
-2.06,0.0322,0.09278988734927823,-1.9,-0.16000000000000014,0.12467221830101602,CEH32,Before,1.9
-2.12,0.09,0.050173860705574856,-2.06,-0.06000000000000005,0.021093529096293168,CEH32,Before,2.06
-2.15,0.086,0.021846888068532577,-2.12,-0.029999999999999805,-0.04166134830748329,CEH32,Before,2.12
-2.0,0.0536,0.005995708127081102,-2.15,0.1499999999999999,0.11669943618727209,CEH32,Before,2.15
-2.025,0.0526,0.012409728501320503,-2.0,-0.02499999999999991,-0.03538605403688963,CEH32,Before,2.0
-1.87,0.0296,0.029178384455001646,-2.025,0.1549999999999998,0.22497616763409967,CEH32,Before,2.025
-1.98,0.0322,0.059594238836987196,-1.87,-0.10999999999999988,0.061271699273295566,CEH32,Before,1.87
-2.11,0.0778,0.07624540186096848,-1.98,-0.1299999999999999,0.05239877476682586,CEH32,Before,1.98
-2.22,0.048799999999999996,0.08580712278156881,-2.11,-0.11000000000000032,0.13416164489993218,CEH32,Before,2.11
-2.31,0.048600000000000004,0.09652428693156266,-2.22,-0.08999999999999986,0.19097350990186324,CEH32,Before,2.22
-2.42,0.0676,0.08745527157784781,-2.31,-0.10999999999999988,0.12092786214623746,CEH32,Before,2.31
-2.52,0.091,0.07105917307329877,-2.42,-0.10000000000000009,0.051436980553019984,CEH32,Before,2.42
-2.5826373626373624,0.07659999999999999,0.052499094079988255,-2.52,-0.06263736263736241,0.0398451213257322,CEH32,Before,2.52
-2.6473626373626375,0.061799999999999994,0.0326532559982408,-2.5826373626373624,-0.06472527472527512,-0.01518823932225602,CEH32,Before,2.5826373626373624
-2.71,0.08940000000000001,0.020827039671271683,-2.6473626373626375,-0.06263736263736241,-0.08119422814518644,CEH32,Before,2.6473626373626375
-2.57,0.0606,0.020365667243680524,-2.71,0.14000000000000012,0.1487651729573518,CEH32,Before,2.71
-2.56,0.037399999999999996,0.0206638638185007,-2.57,0.009999999999999787,0.04306291114860656,CEH32,Before,2.57
-2.645,0.019,0.041923841166237596,-2.56,-0.08499999999999996,0.039152376841713535,CEH32,Before,2.56
-2.76,0.047799999999999995,0.07286072781278013,-2.645,-0.11499999999999977,0.08593853583459254,CEH32,Before,2.645
-2.84,0.10740000000000001,0.08837337413860716,-2.76,-0.08000000000000007,0.11412858550768326,CEH32,Before,2.76
-2.72,0.0706,0.09745236196305813,-2.84,0.11999999999999966,0.38206895943481584,CEH32,Before,2.84
-2.78,0.1107,0.09946227777514005,-2.72,-0.05999999999999961,0.16869843212411684,CEH32,Before,2.72
-2.65,0.11359999999999999,0.04397346498985775,-2.78,0.1299999999999999,0.16623177165194983,CEH32,Before,2.78
-2.36,0.1492,0.025327596721930804,-2.65,0.29000000000000004,0.22681381776577614,CEH32,Before,2.65
-1.825,0.128,0.018106998190030275,-2.36,0.5349999999999999,0.46841958865176936,CEH32,Before,2.36
-1.49,0.062299999999999994,0.01471640335029776,-1.825,0.33499999999999996,0.3227607822393033,CEH32,Before,1.825
-1.23,0.08940000000000001,0.016663688097697502,-1.49,0.26,0.2272206008018527,CEH32,Before,1.49
-1.19,0.032799999999999996,0.03823465331538007,-1.23,0.040000000000000036,0.13770261845906676,CEH32,Before,1.23
