h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-0.44,0.0928,0.0732113315525394,0.0928,-0.25,-0.19,3.45,-0.2338413101116754,CEH34,Before,-3.45
-0.62,0.0467999999999999,0.0950617894328077,0.0467999999999999,-0.44,-0.18,3.2600000000000002,-0.05685053232269205,CEH34,Before,-3.2600000000000002
-0.76,0.0482,0.1114667149283253,0.0482,-0.62,-0.14,3.08,0.02071488914903319,CEH34,Before,-3.08
-0.89,0.1094,0.0867842407605443,0.1094,-0.76,-0.13,2.9400000000000004,-0.18049207877376278,CEH34,Before,-2.9400000000000004
-1.04,0.008,0.073284763184297,0.008,-0.89,-0.15000000000000002,2.81,0.01354785793651847,CEH34,Before,-2.81
-0.9,0.1586,0.0510163115657431,0.1586,-1.04,0.14,2.66,-0.12007352363708221,CEH34,Before,-2.66
-0.8,0.059,0.0276717307400491,0.059,-0.9,0.09999999999999998,2.8000000000000003,0.02497105005660802,CEH34,Before,-2.8000000000000003
-0.81,0.0684,0.0189157563345319,0.0684,-0.8,-0.010000000000000009,2.9000000000000004,-0.12987354254442662,CEH34,Before,-2.9000000000000004
-0.73,0.0765999999999999,0.0179120938067647,0.0765999999999999,-0.81,0.08000000000000007,2.89,-0.0624175062887504,CEH34,Before,-2.89
-0.77,0.034,0.016758028259312,0.034,-0.73,-0.040000000000000036,2.97,-0.08120929256693893,CEH34,Before,-2.97
-0.84,0.059,0.0292217980918181,0.059,-0.77,-0.06999999999999995,2.93,-0.14115624234649457,CEH34,Before,-2.93
-0.94,0.036,0.045919310303167,0.036,-0.84,-0.09999999999999998,2.8600000000000003,-0.07323930896210387,CEH34,Before,-2.8600000000000003
-0.94,0.111,0.065528025554843,0.111,-0.94,0.0,2.7600000000000002,-0.10750841346647275,CEH34,Before,-2.7600000000000002
-1.05,0.0282,0.0884072189300689,0.0282,-0.94,-0.1100000000000001,2.7600000000000002,0.04197202703155145,CEH34,Before,-2.7600000000000002
-1.18,0.0664,0.1005021070913783,0.0664,-1.05,-0.1299999999999999,2.6500000000000004,-0.041150259630097885,CEH34,Before,-2.6500000000000004
-1.3,0.0688,0.09198461159378,0.0688,-1.18,-0.1200000000000001,2.5200000000000005,-0.058294788992979435,CEH34,Before,-2.5200000000000005
-1.44,0.0452,0.0647883702674166,0.0452,-1.3,-0.1399999999999999,2.4000000000000004,-0.08857647858088868,CEH34,Before,-2.4000000000000004
-1.52,0.0602,0.0480001375870365,0.0602,-1.44,-0.08000000000000007,2.2600000000000002,-0.10717236104597082,CEH34,Before,-2.2600000000000002
-1.38,0.1344,0.0332604770452743,0.1344,-1.52,0.14000000000000012,2.18,-0.10530310505899176,CEH34,Before,-2.18
-0.75,0.2542,0.0288951701427901,0.2542,-1.38,0.6299999999999999,2.3200000000000003,0.08106362940106505,CEH34,Before,-2.3200000000000003
-0.41,0.1104,0.0209265813637323,0.1104,-0.75,0.34,2.95,0.12252486040974697,CEH34,Before,-2.95
-0.19,0.0812,0.0193207823553236,0.0812,-0.41,0.21999999999999997,3.29,0.06986204660323325,CEH34,Before,-3.29
-0.24,0.0566,0.0281204607788839,0.0566,-0.19,-0.04999999999999999,3.5100000000000002,-0.11804352479883692,CEH34,Before,-3.5100000000000002
-0.28,0.081,0.0407997000451405,0.081,-0.24,-0.040000000000000036,3.46,-0.13598606495351334,CEH34,Before,-3.46
-0.47,0.0467999999999999,0.0778803399851474,0.0467999999999999,-0.28,-0.18999999999999995,3.42,-0.10977687982993095,CEH34,Before,-3.42
-0.55,0.072,0.0982962049606961,0.072,-0.47,-0.08000000000000007,3.2300000000000004,-0.010344908664282448,CEH34,Before,-3.2300000000000004
-0.7,0.0716,0.1038697513504052,0.0716,-0.55,-0.1499999999999999,3.1500000000000004,-0.06544250547335079,CEH34,Before,-3.1500000000000004
-0.83,0.0617999999999999,0.0970605148512966,0.0617999999999999,-0.7,-0.13,3.0,-0.03850884444991132,CEH34,Before,-3.0
-0.93,0.0945999999999999,0.0756181482032507,0.0945999999999999,-0.83,-0.10000000000000009,2.87,-0.14222632370069466,CEH34,Before,-2.87
-1.04,0.025,0.0457991580867349,0.025,-0.93,-0.10999999999999999,2.77,-0.056661400161119924,CEH34,Before,-2.77
-1.01,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.04,0.030000000000000027,2.66,-0.11570734609894177,CEH34,Before,-2.66
-1.03,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.01,-0.020000000000000018,2.6900000000000004,-0.14831666662548004,CEH34,Before,-2.6900000000000004
-1.005,0.0386,0.017945191473887,0.0386,-1.03,0.025000000000000133,2.67,-0.02448320133121483,CEH34,Before,-2.67
-0.98,0.104,0.0212533893132983,0.104,-1.005,0.02499999999999991,2.6950000000000003,-0.17602047207848284,CEH34,Before,-2.6950000000000003
-0.85,0.0768,0.0363025673098141,0.0768,-0.98,0.13,2.72,0.03304078929004825,CEH34,Before,-2.72
-0.96,0.017,0.0469725339299765,0.017,-0.85,-0.10999999999999999,2.85,-0.034182115255293216,CEH34,Before,-2.85
-1.14,0.0314,0.0827422871667585,0.0314,-0.96,-0.17999999999999994,2.74,-0.05000039234068235,CEH34,Before,-2.74
-1.17,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.14,-0.030000000000000027,2.5600000000000005,-0.10028533240572024,CEH34,Before,-2.5600000000000005
-1.28,0.0788,0.1034540511032635,0.0788,-1.17,-0.1100000000000001,2.5300000000000002,-0.04407403341665411,CEH34,Before,-2.5300000000000002
-1.38,0.06,0.0916238627374468,0.06,-1.28,-0.09999999999999987,2.42,-0.017693609556027085,CEH34,Before,-2.42
-1.44,0.0862,0.0662149663422362,0.0862,-1.38,-0.06000000000000005,2.3200000000000003,-0.10519425702135662,CEH34,Before,-2.3200000000000003
-1.51,0.0658,0.051859877934108,0.0658,-1.44,-0.07000000000000006,2.2600000000000002,-0.10121253329122623,CEH34,Before,-2.2600000000000002
-1.25,0.104,0.0254322190955134,0.104,-1.51,0.26,2.1900000000000004,0.06941996834835172,CEH34,Before,-2.1900000000000004
-1.09,0.0792,0.0173753308217581,0.0792,-1.25,0.15999999999999992,2.45,0.00988843325468619,CEH34,After,-2.45
-0.96,0.0886,0.016843406399149,0.0886,-1.09,0.13000000000000012,2.6100000000000003,-0.044409090336912024,CEH34,After,-2.6100000000000003
-0.81,0.062,0.0130734806917993,0.062,-0.96,0.1499999999999999,2.74,0.031168209608198633,CEH34,After,-2.74
-0.71,0.0948,0.0219099754243658,0.0948,-0.81,0.10000000000000009,2.89,-0.07690018487199297,CEH34,After,-2.89
-0.72,0.065,0.0476546327440168,0.065,-0.71,-0.010000000000000009,2.99,-0.049764199495410485,CEH34,After,-2.99
-0.9,0.029,0.0774579471188726,0.029,-0.72,-0.18000000000000005,2.9800000000000004,-0.05733854097700203,CEH34,After,-2.9800000000000004
-1.06,0.0108,0.1057139093761601,0.0108,-0.9,-0.16000000000000003,2.8000000000000003,0.07772754326333647,CEH34,After,-2.8000000000000003
-1.23,0.049,0.115506484690514,0.049,-1.06,-0.16999999999999993,2.64,-0.001146870518894727,CEH34,After,-2.64
-1.39,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.23,-0.15999999999999992,2.47,-0.016742650523169478,CEH34,After,-2.47
-1.46,0.087,0.0659618410912312,0.087,-1.39,-0.07000000000000006,2.3100000000000005,-0.11778143911128758,CEH34,After,-2.3100000000000005
-1.45,0.0975999999999999,0.0444083991785766,0.0975999999999999,-1.46,0.010000000000000009,2.24,-0.11753154029323278,CEH34,After,-2.24
-1.3,0.1392,0.0271936127970865,0.1392,-1.45,0.1499999999999999,2.25,-0.1221892591765141,CEH34,After,-2.25
-1.15,0.1128,0.02336955409366,0.1128,-1.3,0.15000000000000013,2.4000000000000004,-0.06723589848545103,CEH34,After,-2.4000000000000004
-1.16,0.0382,0.0179122893806151,0.0382,-1.15,-0.010000000000000009,2.5500000000000003,-0.05858801892773848,CEH34,After,-2.5500000000000003
-1.19,0.0504,0.0255738024998631,0.0504,-1.16,-0.030000000000000027,2.54,-0.0892566538388418,CEH34,After,-2.54
-1.07,0.096,0.034794782798454,0.096,-1.19,0.11999999999999988,2.5100000000000002,-0.027640777699649552,CEH34,After,-2.5100000000000002
-1.11,0.0672,0.0516120532400373,0.0672,-1.07,-0.040000000000000036,2.63,-0.07525255050889207,CEH34,After,-2.63
-1.27,0.0392,0.0681657841856536,0.0392,-1.11,-0.15999999999999992,2.59,-0.08547752448751669,CEH34,After,-2.59
-1.36,0.0608,0.092120481510294,0.0608,-1.27,-0.09000000000000008,2.43,-0.008407621829442075,CEH34,After,-2.43
-1.49,0.0322,0.1097485813223114,0.0322,-1.36,-0.1299999999999999,2.34,0.0655176988675499,CEH34,After,-2.34
-1.6,0.0608,0.0989358321187804,0.0608,-1.49,-0.1100000000000001,2.21,-0.011380064899814163,CEH34,After,-2.21
-1.68,0.0862,0.0699707475329168,0.0862,-1.6,-0.07999999999999985,2.1,-0.11581076646990812,CEH34,After,-2.1
-1.48,0.1478,0.0431907817709369,0.1478,-1.68,0.19999999999999996,2.0200000000000005,-0.05323551894532898,CEH34,After,-2.0200000000000005
-1.35,0.093,0.0217215999048298,0.093,-1.48,0.1299999999999999,2.22,-0.04297259030275553,CEH34,After,-2.22
-1.27,0.0602,0.0206794590017241,0.0602,-1.35,0.08000000000000007,2.35,-0.015430685040073902,CEH34,After,-2.35
-1.15,0.0728,0.0203284124671498,0.0728,-1.27,0.1200000000000001,2.43,-0.0070953842892097635,CEH34,After,-2.43
-0.95,0.1134,0.023081649956265,0.1134,-1.15,0.19999999999999996,2.5500000000000003,-0.019421279876985033,CEH34,After,-2.5500000000000003
-0.86,0.031,0.0306170022564282,0.031,-0.95,0.08999999999999997,2.75,0.0907465313785023,CEH34,After,-2.75
-1.05,0.0128,0.0554076360862932,0.0128,-0.86,-0.19000000000000006,2.8400000000000003,-0.08284520412770624,CEH34,After,-2.8400000000000003
-1.19,0.0072,0.0780053641747065,0.0072,-1.05,-0.1399999999999999,2.6500000000000004,0.03729663711137721,CEH34,After,-2.6500000000000004
-1.31,0.0764,0.0962307127782272,0.0764,-1.19,-0.1200000000000001,2.5100000000000002,-0.06625659952278332,CEH34,After,-2.5100000000000002
-1.4,0.0994,0.0969163493097241,0.0994,-1.31,-0.08999999999999986,2.39,-0.09074325736618688,CEH34,After,-2.39
-1.2,0.1192,0.0976132155179787,0.1192,-1.4,0.19999999999999996,2.3000000000000003,0.152617224382897,CEH34,After,-2.3000000000000003
-1.24,0.0606,0.0672317697887623,0.0606,-1.2,-0.040000000000000036,2.5,-0.020101196789130388,CEH34,After,-2.5
-1.18,0.116,0.0447405822887121,0.116,-1.24,0.06000000000000005,2.46,-0.11166133843084121,CEH34,After,-2.46
-0.98,0.0848,0.0295056397138296,0.0848,-1.18,0.19999999999999996,2.5200000000000005,0.06651155257436081,CEH34,After,-2.5200000000000005
-0.71,0.1505999999999999,0.0168909492945821,0.1505999999999999,-0.98,0.27,2.72,-0.05578504611812609,CEH34,After,-2.72
-0.25,0.1102,0.0129870686539831,0.1102,-0.71,0.45999999999999996,2.99,0.2231773755727521,CEH34,After,-2.99
0.02,0.089,0.0186818521964761,0.089,-0.25,0.27,3.45,0.09920672016017462,CEH34,After,-3.45
0.05,0.0424,0.0312899332564512,0.0424,0.02,0.030000000000000002,3.72,0.004572306578621357,CEH34,After,-3.72
-0.07,0.0158,0.0374313956455442,0.0158,0.05,-0.12000000000000001,3.75,-0.06508765788733593,CEH34,After,-3.75
-0.08,0.1077999999999999,0.0642263455138479,0.1077999999999999,-0.07,-0.009999999999999995,3.6300000000000003,-0.11294146388132778,CEH34,After,-3.6300000000000003
-0.36,0.0252,0.0942497072885958,0.0252,-0.08,-0.27999999999999997,3.62,-0.10610063668681927,CEH34,After,-3.62
-0.58,0.0272,0.1169174567508262,0.0272,-0.36,-0.21999999999999997,3.3400000000000003,0.0056458241589184,CEH34,After,-3.3400000000000003
-0.74,0.0456,0.094777510509353,0.0456,-0.58,-0.16000000000000003,3.12,-0.03462862211873033,CEH34,After,-3.12
-0.84,0.0952,0.0776241874685951,0.0952,-0.74,-0.09999999999999998,2.96,-0.13868048829542115,CEH34,After,-2.96
-0.48,0.2012,0.0515176231476902,0.2012,-0.84,0.36,2.8600000000000003,-0.0029125860044276752,CEH34,After,-2.8600000000000003
-0.47,0.0467999999999999,0.0294710066467027,0.0467999999999999,-0.48,0.010000000000000009,3.22,-0.030723361778974362,CEH34,After,-3.22
-0.3,0.1002,0.019867764121142,0.1002,-0.47,0.16999999999999998,3.2300000000000004,-0.025197174000309533,CEH34,After,-3.2300000000000004
-0.35,0.0252,0.0186109214291315,0.0252,-0.3,-0.04999999999999999,3.4000000000000004,-0.06507752229358915,CEH34,After,-3.4000000000000004
-0.31,0.0866,0.0237653141318251,0.0866,-0.35,0.03999999999999998,3.35,-0.11222838274217824,CEH34,After,-3.35
-0.42,0.0327999999999999,0.0347917962835035,0.0327999999999999,-0.31,-0.10999999999999999,3.39,-0.10322134549141003,CEH34,After,-3.39
-0.56,0.0448,0.045473161701825,0.0448,-0.42,-0.14000000000000007,3.2800000000000002,-0.13585645106718763,CEH34,After,-3.2800000000000002
-0.65,0.0472,0.0756288090461812,0.0472,-0.56,-0.08999999999999997,3.14,-0.016379518201985632,CEH34,After,-3.14
-0.86,0.0238,0.0905318964807798,0.0238,-0.65,-0.20999999999999996,3.0500000000000003,-0.041968412648046904,CEH34,After,-3.0500000000000003
-1.04,0.0168,0.1104619647837164,0.0168,-0.86,-0.18000000000000005,2.8400000000000003,0.054929363036625184,CEH34,After,-2.8400000000000003
-1.21,0.0412,0.1016991709218285,0.0412,-1.04,-0.16999999999999993,2.66,-0.016584220010814776,CEH34,After,-2.66
-1.33,0.0952,0.0699637377456108,0.0952,-1.21,-0.1200000000000001,2.49,-0.1778194513888602,CEH34,After,-2.49
-1.43,0.116,0.0526106372307681,0.116,-1.33,-0.09999999999999987,2.37,-0.2519986950448511,CEH34,After,-2.37
-1.19,0.1258,0.0308987736620354,0.1258,-1.43,0.24,2.2700000000000005,0.009810171939576923,CEH34,After,-2.2700000000000005
-0.89,0.082,0.0184606463672913,0.082,-1.19,0.29999999999999993,2.5100000000000002,0.14575830132009582,CEH34,After,-2.5100000000000002
-0.95,0.0232,0.0219836897846353,0.0232,-0.89,-0.05999999999999994,2.81,-0.06176402876715783,CEH34,After,-2.81
-0.89,0.0965999999999999,0.028068936764161,0.0965999999999999,-0.95,0.05999999999999994,2.75,-0.1059107933904907,CEH34,After,-2.75
-0.9,0.036,0.0440285592259995,0.036,-0.89,-0.010000000000000009,2.81,0.012036814974038676,CEH34,After,-2.81
-1.09,0.0273999999999999,0.0781688547498778,0.0273999999999999,-0.9,-0.19000000000000006,2.8000000000000003,-0.06165285887452557,CEH34,After,-2.8000000000000003
-1.22,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.09,-0.1299999999999999,2.6100000000000003,0.0869640058408464,CEH34,After,-2.6100000000000003
-1.33,0.1128,0.1028168865805784,0.1128,-1.22,-0.1100000000000001,2.4800000000000004,-0.12874369250215284,CEH34,After,-2.4800000000000004
-1.27,0.1142,0.09381376705751,0.1142,-1.33,0.06000000000000005,2.37,0.015341952524057678,CEH34,After,-2.37
-1.25,0.134,0.0791147484570001,0.134,-1.27,0.020000000000000018,2.43,-0.10976283627901443,CEH34,After,-2.43
-1.02,0.1362,0.0482170198018847,0.1362,-1.25,0.22999999999999998,2.45,0.017666273516839096,CEH34,After_Scrape2,-2.45
-0.89,0.0754,0.0259060594787389,0.0754,-1.02,0.13,2.68,0.010486873420232912,CEH34,After_Scrape2,-2.68
-0.65,0.124,0.0215973634135762,0.124,-0.89,0.24,2.81,-0.009030353073352863,CEH34,After_Scrape2,-2.81
-0.49,0.1112,0.0174196053541396,0.1112,-0.65,0.16000000000000003,3.0500000000000003,-0.06819178298234722,CEH34,After_Scrape2,-3.0500000000000003
-0.2,0.0765999999999999,0.0256833704695574,0.0765999999999999,-0.49,0.29,3.21,0.16699834821282436,CEH34,After_Scrape2,-3.21
-0.01,0.1064,0.03473113553075,0.1064,-0.2,0.19,3.5,0.016788184681971352,CEH34,After_Scrape2,-3.5
0.03,0.0828,0.0480210734698828,0.0828,-0.01,0.04,3.6900000000000004,-0.04234232987351223,CEH34,After_Scrape2,-3.6900000000000004
-0.22,0.0448,0.0851606842163695,0.0448,0.03,-0.25,3.73,-0.14670065001847546,CEH34,After_Scrape2,-3.73
-0.48,0.0304,0.0880180561124374,0.0304,-0.22,-0.26,3.48,-0.11437588192314907,CEH34,After_Scrape2,-3.48
-0.59,0.072,0.0988404071816598,0.072,-0.48,-0.10999999999999999,3.22,-0.038985267050665184,CEH34,After_Scrape2,-3.22
-0.76,0.0494,0.0946305050728842,0.0494,-0.59,-0.17000000000000004,3.1100000000000003,-0.054281063667308393,CEH34,After_Scrape2,-3.1100000000000003
-0.9,0.0942,0.0672397287495123,0.0942,-0.76,-0.14,2.9400000000000004,-0.20218168591712324,CEH34,After_Scrape2,-2.9400000000000004
-0.9,0.0752,0.0483438039919346,0.0752,-0.9,0.0,2.8000000000000003,-0.06296569324695112,CEH34,After_Scrape2,-2.8000000000000003
-1.01,0.049,0.0272394490051505,0.049,-0.9,-0.10999999999999999,2.8000000000000003,-0.1616743329315463,CEH34,After_Scrape2,-2.8000000000000003
-0.71,0.1192,0.0224852154410495,0.1192,-1.01,0.30000000000000004,2.6900000000000004,0.06491649234335983,CEH34,After_Scrape2,-2.6900000000000004
-0.56,0.0973,0.0140101211804201,0.0973,-0.71,0.1499999999999999,2.99,-0.05274593797727422,CEH34,After_Scrape2,-2.99
-0.49,0.0382,0.0192260797585776,0.0382,-0.56,0.07000000000000006,3.14,0.024694371332052212,CEH34,After_Scrape2,-3.14
-0.66,0.0218,0.0353490293272799,0.0218,-0.49,-0.17000000000000004,3.21,-0.13495104891111986,CEH34,After_Scrape2,-3.21
-0.81,0.0682,0.0552150687059312,0.0682,-0.66,-0.15000000000000002,3.04,-0.17869419525760774,CEH34,After_Scrape2,-3.04
-0.98,0.031,0.0771729304951504,0.031,-0.81,-0.16999999999999993,2.89,-0.05293755708065759,CEH34,After_Scrape2,-2.89
-1.03,0.0834,0.0982893286794334,0.0834,-0.98,-0.050000000000000044,2.72,-0.008217572451125366,CEH34,After_Scrape2,-2.72
-1.2,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.03,-0.16999999999999993,2.67,0.04092896244934424,CEH34,After_Scrape2,-2.67
-1.4,0.0264,0.1025614789707804,0.0264,-1.2,-0.19999999999999996,2.5,-0.008266558900780263,CEH34,After_Scrape2,-2.5
-1.32,0.1485999999999999,0.0664402364352144,0.1485999999999999,-1.4,0.07999999999999985,2.3000000000000003,-0.1171035623599452,CEH34,After_Scrape2,-2.3000000000000003
-1.43,0.074,0.0464380731615376,0.074,-1.32,-0.10999999999999988,2.38,-0.17479483870250778,CEH34,After_Scrape2,-2.38
-0.99,0.1840999999999999,0.0278318303644965,0.1840999999999999,-1.43,0.43999999999999995,2.2700000000000005,0.059693760006899646,CEH34,After_Scrape2,-2.2700000000000005
-0.64,0.1416,0.0207287668301382,0.1416,-0.99,0.35,2.71,0.055794576639087996,CEH34,After_Scrape2,-2.71
-0.6,0.1242,0.0773953132087707,0.1242,-0.64,0.040000000000000036,3.06,-0.07011275235402678,CEH34,After_Scrape2,-3.06
-1.97,0.0322,0.0927898873492782,0.0322,-1.83,-0.1399999999999999,1.87,-0.019209540405724534,CEH33,Before,-1.87
-1.94,0.094,0.0736083399700177,0.094,-1.97,0.030000000000000027,1.7300000000000002,-0.0318926666243588,CEH33,Before,-1.7300000000000002
-2.06,0.09,0.0501738607055748,0.09,-1.94,-0.1200000000000001,1.7600000000000002,-0.22191888724306658,CEH33,Before,-1.7600000000000002
-1.89,0.086,0.0218468880685325,0.086,-2.06,0.17000000000000015,1.6400000000000001,0.017774556477286443,CEH33,Before,-1.6400000000000001
-2.02,0.0536,0.0059957081270811,0.0536,-1.89,-0.13000000000000012,1.8100000000000003,-0.2408879262857443,CEH33,Before,-1.8100000000000003
-1.84,0.0526,0.0124097285013205,0.0526,-2.02,0.17999999999999994,1.6800000000000002,0.08489336352822828,CEH33,Before,-1.6800000000000002
-1.78,0.0846,0.0231970495627914,0.0846,-1.84,0.06000000000000005,1.86,-0.08616303036886606,CEH33,Before,-1.86
-1.91,0.0296,0.0291783844550016,0.0296,-1.78,-0.1299999999999999,1.9200000000000002,-0.136882990961111,CEH33,Before,-1.9200000000000002
-2.03,0.0322,0.0595942388369871,0.0322,-1.91,-0.11999999999999988,1.7900000000000003,-0.06896178802248759,CEH33,Before,-1.7900000000000003
-2.13,0.0778,0.0762454018609684,0.0778,-2.03,-0.10000000000000009,1.6700000000000004,-0.11902917040728442,CEH33,Before,-1.6700000000000004
-2.21,0.0487999999999999,0.0858071227815688,0.0487999999999999,-2.13,-0.08000000000000007,1.5700000000000003,-0.0121259703379957,CEH33,Before,-1.5700000000000003
-2.32,0.0486,0.0965242869315626,0.0486,-2.21,-0.10999999999999988,1.4900000000000002,-0.019145794194370264,CEH33,Before,-1.4900000000000002
-2.41,0.0676,0.0874552715778478,0.0676,-2.32,-0.0900000000000003,1.3800000000000003,-0.06197519302037641,CEH33,Before,-1.3800000000000003
-2.470983606557377,0.091,0.0710591730732987,0.091,-2.41,-0.060983606557377,1.29,-0.12132115018115791,CEH33,Before,-1.29
-2.53,0.0765999999999999,0.0524990940799882,0.0765999999999999,-2.470983606557377,-0.05901639344262266,1.229016393442623,-0.12517779459685865,CEH33,Before,-1.229016393442623
-2.53,0.0617999999999999,0.0326532559982408,0.0617999999999999,-2.53,0.0,1.1700000000000004,-0.07376541554294169,CEH33,Before,-1.1700000000000004
-2.37,0.0894,0.0208270396712716,0.0894,-2.53,0.1599999999999997,1.1700000000000004,-0.0022014884215077954,CEH33,Before,-1.1700000000000004
-2.37,0.0606,0.0203656672436805,0.0606,-2.37,0.0,1.33,-0.09682005049881245,CEH33,Before,-1.33
-2.43,0.0373999999999999,0.0206638638185007,0.0373999999999999,-2.37,-0.06000000000000005,1.33,-0.10274413365993729,CEH33,Before,-1.33
-2.5,0.019,0.0419238411662375,0.019,-2.43,-0.06999999999999984,1.27,-0.025680826224725894,CEH33,Before,-1.27
-2.58,0.0654,0.0416138022856296,0.0654,-2.5,-0.08000000000000007,1.2000000000000002,-0.1432309589333784,CEH33,Before,-1.2000000000000002
-2.64,0.0477999999999999,0.0728607278127801,0.0477999999999999,-2.58,-0.06000000000000005,1.12,-0.017025689797580817,CEH33,Before,-1.12
-2.67,0.1074,0.0883733741386071,0.1074,-2.64,-0.029999999999999805,1.06,-0.09173928406259221,CEH33,Before,-1.06
-2.52,0.0706,0.0974523619630581,0.0706,-2.67,0.1499999999999999,1.0300000000000002,0.19211960879396844,CEH33,Before,-1.0300000000000002
-2.57,0.1107,0.09946227777514,0.1107,-2.52,-0.04999999999999982,1.1800000000000002,-0.09604146839159355,CEH33,Before,-1.1800000000000002
-2.46,0.112,0.0669019905263724,0.112,-2.57,0.10999999999999988,1.1300000000000003,-0.0074536709233580245,CEH33,Before,-1.1300000000000003
-2.19,0.1135999999999999,0.0439734649898577,0.1135999999999999,-2.46,0.27,1.2400000000000002,0.10068167910999125,CEH33,Before,-1.2400000000000002
-1.84,0.1492,0.0253275967219308,0.1492,-2.19,0.34999999999999987,1.5100000000000002,0.05948503071738688,CEH33,Before,-1.5100000000000002
-1.54,0.128,0.0181069981900302,0.128,-1.84,0.30000000000000004,1.86,0.04315440292865763,CEH33,Before,-1.86
-1.43,0.0622999999999999,0.0147164033502977,0.0622999999999999,-1.54,0.1100000000000001,2.16,-0.002607093634377961,CEH33,Before,-2.16
-1.24,0.0603999999999999,0.0146805611443672,0.0603999999999999,-1.43,0.18999999999999995,2.2700000000000005,0.08169490905224928,CEH33,Before,-2.2700000000000005
-1.3,0.0894,0.0166636880976975,0.0894,-1.24,-0.06000000000000005,2.46,-0.23094971726746777,CEH33,Before,-2.46
-1.42,0.0327999999999999,0.03823465331538,0.0327999999999999,-1.3,-0.11999999999999988,2.4000000000000004,-0.11522585739740322,CEH33,Before,-2.4000000000000004
-1.52,0.04,0.0659563539326807,0.04,-1.42,-0.10000000000000009,2.2800000000000002,-0.05356344865660306,CEH33,Before,-2.2800000000000002
-1.62,0.0322,0.092156115381731,0.0322,-1.52,-0.10000000000000009,2.18,0.019458748325054342,CEH33,Before,-2.18
-1.75,0.042,0.1196372012792921,0.042,-1.62,-0.1299999999999999,2.08,0.024625554800404237,CEH33,Before,-2.08
-1.78,0.0681,0.0967015058236402,0.0681,-1.75,-0.030000000000000027,1.9500000000000002,0.016301501113926004,CEH33,Before,-1.9500000000000002
-1.86,0.0762,0.0696936960170184,0.0762,-1.78,-0.08000000000000007,1.9200000000000002,-0.10910975998877068,CEH33,Before,-1.9200000000000002
-1.7,0.1738,0.055098359383733,0.1738,-1.86,0.16000000000000014,1.84,-0.12463397483556872,CEH33,Before,-1.84
-1.71,0.0358,0.0260374338338502,0.0358,-1.7,-0.010000000000000009,2.0,-0.037766776434688606,CEH33,Before,-2.0
-1.64,0.131,0.0240293433675761,0.131,-1.71,0.07000000000000006,1.9900000000000002,-0.18131284026705347,CEH33,Before,-1.9900000000000002
-1.21,0.1591999999999999,0.0189602648944272,0.1591999999999999,-1.64,0.42999999999999994,2.0600000000000005,0.10306719030177602,CEH33,Before,-2.0600000000000005
-1.03,0.1026,0.0211308212565443,0.1026,-1.21,0.17999999999999994,2.49,-0.01197399533883279,CEH33,Before,-2.49
-1.08,0.054,0.0336430611274469,0.054,-1.03,-0.050000000000000044,2.67,-0.10371555663681468,CEH33,Before,-2.67
-1.2,0.036,0.0513863611387721,0.036,-1.08,-0.11999999999999988,2.62,-0.09496319613804927,CEH33,Before,-2.62
-1.3,0.0928,0.0732113315525394,0.0928,-1.2,-0.10000000000000009,2.5,-0.15996225862581742,CEH33,Before,-2.5
-1.43,0.0467999999999999,0.0950617894328077,0.0467999999999999,-1.3,-0.1299999999999999,2.4000000000000004,-0.03807193131788697,CEH33,Before,-2.4000000000000004
-1.6,0.0482,0.1114667149283253,0.0482,-1.43,-0.17000000000000015,2.2700000000000005,-0.04682652613797053,CEH33,Before,-2.2700000000000005
-1.72,0.1094,0.0867842407605443,0.1094,-1.6,-0.11999999999999988,2.1,-0.18968614642106274,CEH33,Before,-2.1
-1.82,0.008,0.073284763184297,0.008,-1.72,-0.10000000000000009,1.9800000000000002,0.03555856417512647,CEH33,Before,-1.9800000000000002
-1.69,0.1586,0.0510163115657431,0.1586,-1.82,0.13000000000000012,1.8800000000000001,-0.12819283639688478,CEH33,Before,-1.8800000000000001
-1.58,0.059,0.0276717307400491,0.059,-1.69,0.10999999999999988,2.0100000000000002,0.03221795231846067,CEH33,Before,-2.0100000000000002
-1.65,0.0684,0.0189157563345319,0.0684,-1.58,-0.06999999999999984,2.12,-0.18783670516675668,CEH33,Before,-2.12
-1.53,0.0765999999999999,0.0179120938067647,0.0765999999999999,-1.65,0.11999999999999988,2.0500000000000003,-0.01883722209762486,CEH33,Before,-2.0500000000000003
-1.66,0.034,0.016758028259312,0.034,-1.53,-0.1299999999999999,2.17,-0.17311816602759542,CEH33,Before,-2.17
-1.71,0.059,0.0292217980918181,0.059,-1.66,-0.050000000000000044,2.04,-0.12452497373995867,CEH33,Before,-2.04
-1.8,0.036,0.045919310303167,0.036,-1.71,-0.09000000000000008,1.9900000000000002,-0.07645081878465518,CEH33,Before,-1.9900000000000002
