Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.11087566728516977,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333331,-0.10285422430831409,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.0952777777777778,-0.12341556111958567,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Combined,-0.14638888888888846,-0.17409854516543327,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Combined,-0.17722222222222195,-0.201587846957816,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999984,-0.08861929343701573,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.09080628552667772,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333306,-0.11554516833931192,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.17846867295015176,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.10499999999999976,-0.11557997322465201,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999952,-0.10095074866974198,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.11737091593301366,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333357,-0.14560390280603822,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333287,-0.105546025646987,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.10916666666666686,-0.13118783621217578,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666674,-0.12096633466828471,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Combined,-0.04083333333333328,-0.055353049770151985,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.11819742228281087,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.16916666666666658,-0.17170332163457752,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.14750000000000002,-0.1476480957147155,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.15500000000000008,-0.15116870203052937,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.15750000000000003,-0.15251209059416404,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.1383333333333332,-0.13792164249137,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.07548525801125508,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.08916666666666684,-0.09819600900462892,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333305,-0.10731396227885545,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.14833333333333365,-0.16175422484011567,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.13369912522041782,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333351,-0.126036332998536,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333305,-0.1051482479068434,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.15249999999999986,-0.1544549903568719,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333346,-0.1228382620950383,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.12119440510571573,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.11250000000000004,-0.1175348746159913,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333315,-0.1608881317985082,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.16352318132962626,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.10766304347826106,-0.1282452997016362,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Combined,-0.08008152173913019,-0.10797632662608288,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.11645448669195294,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Combined,-0.05575136612021869,-0.0782635445612896,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.18208111153796339,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.15333333333333332,-0.15768226312421435,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.17999999999999994,-0.182274275117563,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Forest,-0.0760971225300271,-0.22780964020011907,-362.8995944463581
2010-08-01,B (WMC3+FE2),Forest,0.08929685892123174,-0.14237364659053786,-441.7745530400004
2010-09-01,B (WMC3+FE2),Forest,-0.016117039676523115,-0.2443684737760208,-439.6679642543822
2010-10-01,B (WMC3+FE2),Forest,-0.020122039574262285,-0.22498536044329537,-418.1268962043211
2010-11-01,B (WMC3+FE2),Forest,0.011125006390581005,-0.14526328542757086,-372.2588555172177
2010-12-01,B (WMC3+FE2),Forest,-0.028820524717082296,-0.15381246550973057,-342.93963488866285
2011-01-01,B (WMC3+FE2),Forest,0.0035041422680781587,-0.09768445371924314,-321.03443463434746
2011-02-01,B (WMC3+FE2),Forest,-0.01937763645196444,-0.07492271729849165,-277.91655544150296
2011-03-01,B (WMC3+FE2),Forest,-0.035893145839660745,-0.10870091680821768,-295.7800111408686
2011-04-01,B (WMC3+FE2),Forest,-0.010251384078693082,-0.12883953524183783,-341.4593212222198
2011-05-01,B (WMC3+FE2),Forest,0.006898858064202873,-0.12770482993346022,-358.18979432755225
2011-06-01,B (WMC3+FE2),Forest,0.030131608434411872,-0.16014970203323178,-413.48198835348524
2011-07-01,B (WMC3+FE2),Forest,0.044481867335288694,-0.21275749793371102,-479.69134652941193
2011-08-01,B (WMC3+FE2),Forest,0.041198694212897014,-0.254059074106255,-517.8316893516238
2011-09-01,B (WMC3+FE2),Forest,0.06220598816697942,-0.23009687791895891,-516.1759336692866
2011-10-01,B (WMC3+FE2),Forest,0.0825356274773803,-0.20256952624435837,-510.3600989936389
2011-11-01,B (WMC3+FE2),Forest,0.1166987389282359,-0.1559732756249128,-499.4984262362439
2011-12-01,B (WMC3+FE2),Forest,0.09702181832104961,-0.12266490341805925,-449.21053715187963
2012-01-01,B (WMC3+FE2),Forest,0.10547729828881658,-0.09036071401304674,-427.26127563992424
2012-02-01,B (WMC3+FE2),Forest,0.15853700657173153,-0.03764559206932011,-428.8102107027891
2012-03-01,B (WMC3+FE2),Forest,0.5166666666666668,0.2792256681730723,-470.0191231133907
2012-04-01,B (WMC3+FE2),Forest,0.6133695652173909,0.3828425895022789,-464.5179966433844
2012-05-01,B (WMC3+FE2),Forest,0.669963768115942,0.39601862273497473,-507.86379570052867
2012-06-01,B (WMC3+FE2),Forest,0.71,0.4380685128422341,-507.1222410834999
2012-07-01,B (WMC3+FE2),Forest,0.5765942028985511,0.2593999136673824,-552.2596742909221
2012-08-01,B (WMC3+FE2),Forest,0.6166304347826086,0.29343049689495065,-559.3070233104262
2012-09-01,B (WMC3+FE2),Forest,0.5066666666666666,0.2123229871576432,-532.4940850811627
2012-10-01,B (WMC3+FE2),Forest,0.11358669869964699,-0.12668694756392324,-481.1526213153846
2012-11-01,B (WMC3+FE2),Forest,0.03642449213973076,-0.09388827978661997,-375.5652892816795
2012-12-01,B (WMC3+FE2),Forest,-0.028125228113932144,-0.06291037927068427,-283.95735871607377
2013-01-01,B (WMC3+FE2),Forest,-0.1449511124430587,-0.14832089199146908,-254.65883331073564
2013-02-01,B (WMC3+FE2),Forest,-0.1681880783734222,-0.14206178768380096,-227.22446569946703
2013-03-01,B (WMC3+FE2),Forest,-0.2568234792245593,-0.17350604419419924,-172.77322504152863
2013-04-01,B (WMC3+FE2),Forest,-0.2172613675919386,-0.15711514162422402,-196.4929496012728
2013-05-01,B (WMC3+FE2),Forest,-0.2193278653877826,-0.20352192868581942,-240.7343747783176
2013-06-01,B (WMC3+FE2),Forest,-0.20113952725946982,-0.26463905884872174,-318.9755614044127
2013-07-01,B (WMC3+FE2),Forest,-0.1781300706675759,-0.33917950792238,-414.8978339280689
2013-08-01,B (WMC3+FE2),Forest,-0.16748008843445295,-0.37555288498635697,-461.78441099607323
2013-09-01,B (WMC3+FE2),Forest,-0.1697189139271409,-0.3886687372688859,-473.5631782574557
2013-10-01,B (WMC3+FE2),Forest,-0.18188743319263168,-0.29624042897054764,-373.1466088855528
2013-11-01,B (WMC3+FE2),Forest,-0.12755437618961074,-0.2494318132143809,-381.6691139637671
2013-12-01,B (WMC3+FE2),Forest,-0.178278883760989,-0.20763749096809955,-292.9835285757073
2014-01-01,B (WMC3+FE2),Forest,-0.31847675717129675,-0.2210229968334857,-171.0288647144987
2014-02-01,B (WMC3+FE2),Forest,-0.2051789075688809,-0.04142182549683297,-107.84475721540709
2014-03-01,B (WMC3+FE2),Forest,-0.2526382849825646,-0.08561886371267137,-105.77288958721807
2014-04-01,B (WMC3+FE2),Forest,-0.21967300304947057,-0.08607087973186847,-139.44432197035428
2014-05-01,B (WMC3+FE2),Forest,-0.20402087546667125,-0.06786675357142938,-138.14072476725775
2014-06-01,B (WMC3+FE2),Forest,-0.15571848696520307,-0.08682957802977379,-204.68758544442966
2014-07-01,B (WMC3+FE2),Forest,-0.15173349886003007,-0.16559891646419161,-286.23937161711905
2014-08-01,B (WMC3+FE2),Forest,-0.14387499716032237,-0.15203145315406036,-281.90868362202747
2014-09-01,B (WMC3+FE2),Forest,-0.10244711723912814,-0.19539531584157782,-365.47851805068854
2014-10-01,B (WMC3+FE2),Forest,-0.08159712179892731,-0.08139532471297144,-276.1799008607957
2014-11-01,B (WMC3+FE2),Forest,-0.09378403087775733,-0.07890303775467071,-263.1367028452089
2014-12-01,B (WMC3+FE2),Forest,-0.10948954502634667,-0.06127663830733708,-231.9375304241049
2015-01-01,B (WMC3+FE2),Forest,-0.12126434703235489,-0.030203283030393754,-191.53469547523378
2015-02-01,B (WMC3+FE2),Forest,-0.14115648802332514,-0.04991921170016468,-192.57779497890985
2015-03-01,B (WMC3+FE2),Forest,-0.1475509180320982,-0.043351349475003145,-181.08466431509203
2015-04-01,B (WMC3+FE2),Forest,-0.12669217874929362,-0.05028113669943647,-209.2890458626231
2015-05-01,B (WMC3+FE2),Forest,-0.1354387718746195,-0.029826772222529746,-182.1021426618302
2015-06-01,B (WMC3+FE2),Forest,-0.10213125858305916,-0.0760832586544205,-260.5944328362632
2015-07-01,B (WMC3+FE2),Forest,-0.07399999999999984,-0.10067900169023705,-312.9816111720056
2015-08-01,B (WMC3+FE2),Forest,-0.05600000000000005,-0.12412522982855301,-354.4512940101497
2015-09-01,B (WMC3+FE2),Forest,-0.029000000000000137,-0.1348688363714152,-392.3247355219304
2015-10-01,B (WMC3+FE2),Forest,-0.008475409836065761,-0.11939962163652718,-398.40994435333096
2015-11-01,B (WMC3+FE2),Forest,-0.02300000000000013,-0.047368678199146114,-315.55549264296934
2015-12-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.18298476323099694,-108.53573403012354
2016-01-01,B (WMC3+FE2),Forest,-0.07650000000000023,0.188029097954283,-37.34738663821993
2016-02-01,B (WMC3+FE2),Forest,-0.14200000000000013,0.16866296874352857,6.246759762092367
2016-03-01,B (WMC3+FE2),Forest,-0.20599999999999996,0.11632851059263956,16.441227738844372
2016-04-01,B (WMC3+FE2),Forest,-0.22099999999999997,0.1251421805055029,38.35645644933979
2016-05-01,B (WMC3+FE2),Forest,-0.18699999999999994,0.10952633276329855,-11.008954780171806
2016-06-01,B (WMC3+FE2),Forest,-0.2260000000000002,0.02587646734064486,-55.590230985232
2016-07-01,B (WMC3+FE2),Forest,-0.19399999999999995,0.007036024303737676,-106.14505358000129
2016-08-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.04584332389749253,-159.69063967566208
2016-09-01,B (WMC3+FE2),Forest,-0.17799999999999971,-0.028875764198728046,-158.99385912327696
2016-10-01,B (WMC3+FE2),Forest,-0.15000000000000013,-0.03990630281699141,-198.07808845437594
2016-11-01,B (WMC3+FE2),Forest,-0.16199999999999992,-0.00758920136093251,-156.24851366583692
2016-12-01,B (WMC3+FE2),Forest,-0.11499999999999999,0.07638964022740861,-121.50719338476532
2017-01-01,B (WMC3+FE2),Forest,-0.1279999999999999,0.06707964432082245,-119.1374561030164
2017-02-01,B (WMC3+FE2),Forest,-0.14100000000000001,0.1216981856609047,-54.675916660678794
2017-03-01,B (WMC3+FE2),Forest,-0.12499999999999978,0.16169679380866453,-32.46355521485698
2017-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.129261850078317,-80.72116038919756
2017-05-01,B (WMC3+FE2),Forest,-0.08400000000000007,0.08378468731517717,-150.34851880032014
2017-06-01,B (WMC3+FE2),Forest,-0.0900000000000003,0.09209868532250999,-137.660026285473
2017-07-01,B (WMC3+FE2),Forest,-0.05899999999999994,0.08009922225345266,-180.59914863310058
2017-08-01,B (WMC3+FE2),Forest,-0.04700000000000015,0.04196410182503122,-230.50808261491147
2017-09-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.05896451846682933,-228.80812020151174
2017-10-01,B (WMC3+FE2),Forest,0.004999999999999893,0.09370088124105469,-233.15306937998383
2017-11-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.10001697900430387,-172.8703597198613
2017-12-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.12920948033529236,-129.3307617859835
2018-01-01,B (WMC3+FE2),Forest,-0.03299999999999992,0.16328155372278824,-75.8592394294966
2018-02-01,B (WMC3+FE2),Forest,-0.038000000000000256,0.1783400641511209,-45.21779136565999
2018-03-01,B (WMC3+FE2),Forest,-0.10499999999999998,0.1459868765031663,9.387161965610119
2018-04-01,B (WMC3+FE2),Forest,-0.139,0.11266023483196742,8.44745797722923
2018-05-01,B (WMC3+FE2),Forest,-0.1200000000000001,0.09190185526525976,-58.295560386007466
2018-06-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.06166819118717218,-171.49454100653168
2018-07-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.03883125294654727,-256.28609694140977
2018-08-01,B (WMC3+FE2),Forest,-0.058000000000000274,-0.009833481346237002,-331.0879604572564
2018-09-01,B (WMC3+FE2),Forest,-0.008016393442622949,0.043090194005182575,-328.3348727928516
2018-10-01,B (WMC3+FE2),Forest,0.07900000000000018,0.15274276348227456,-293.42834321579244
2018-11-01,B (WMC3+FE2),Forest,0.09099999999999975,0.22352097709102112,-199.70702725724306
2018-12-01,B (WMC3+FE2),Forest,0.08799999999999986,0.26540129174085625,-128.56165259526716
2019-01-01,B (WMC3+FE2),Forest,-0.0029999999999998916,0.17688072014380452,-126.55901322024636
2019-02-01,B (WMC3+FE2),Forest,-0.0040000000000000036,0.18114596390711785,-120.01788696447355
2019-03-01,B (WMC3+FE2),Forest,0.03600000000000003,0.24862040433853433,-77.09774100729163
2019-04-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.18221502229833758,-79.79486549169302
2019-05-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.17742132795224957,-127.0457209217107
2019-06-01,B (WMC3+FE2),Forest,0.041999999999999815,0.1972226005880633,-176.6512736763688
2019-07-01,B (WMC3+FE2),Forest,0.07206557377049183,0.16967337309535338,-272.48492624304424
2019-08-01,B (WMC3+FE2),Forest,0.09099999999999975,0.15522567143308535,-328.9058296061887
2019-09-01,B (WMC3+FE2),Forest,0.11193442622950833,0.17614836208134427,-330.9616483834696
2019-10-01,B (WMC3+FE2),Forest,0.16599999999999993,0.28441128902115365,-244.6375013987706
2019-11-01,B (WMC3+FE2),Forest,0.14093442622950847,0.29312426375897344,-191.6441725479645
2019-12-01,B (WMC3+FE2),Forest,0.14900000000000002,0.3154344395771672,-170.4087027940527
2020-01-01,B (WMC3+FE2),Forest,0.12700000000000022,0.31566898483236233,-136.22218650556658
2020-02-01,B (WMC3+FE2),Forest,0.11899999999999977,0.3531346410532142,-64.18890770619566
2020-03-01,B (WMC3+FE2),Forest,0.004999999999999893,0.22931549672645013,-82.09098120698795
2020-04-01,B (WMC3+FE2),Forest,-0.017000000000000126,0.17118848479984872,-142.98368853764524
2020-05-01,B (WMC3+FE2),Forest,-0.006000000000000005,0.12871280708192978,-232.07412395671582
2020-06-01,B (WMC3+FE2),Forest,-0.008999999999999675,0.10356673296140315,-270.1899079793071
2020-07-01,B (WMC3+FE2),Forest,0.0020000000000000018,0.10607734003871429,-285.9913285333953
2020-08-01,B (WMC3+FE2),Forest,0.08800000000000008,0.1953541663445031,-282.68961529573807
2020-09-01,B (WMC3+FE2),Forest,0.04899999999999993,0.14230987131616274,-307.60645632886445
2020-10-01,B (WMC3+FE2),Forest,0.040999999999999925,0.16803644006136623,-254.63210986194065
2020-11-01,B (WMC3+FE2),Forest,0.049000000000000155,0.2000036605234396,-217.62282082013434
2020-12-01,B (WMC3+FE2),Forest,0.016000000000000014,0.23906308147585517,-102.19884135908062
2021-01-01,B (WMC3+FE2),Forest,-0.13800000000000012,0.1347607716322122,-23.270981257427806
2021-02-01,B (WMC3+FE2),Forest,-0.31200000000000006,-0.00605010220533353,28.762095301732003
2021-03-01,B (WMC3+FE2),Forest,-0.35,-0.04732508185433565,21.587090800916716
2021-04-01,B (WMC3+FE2),Forest,-0.33199999999999985,-0.052576451665413804,-18.32937608899157
2021-05-01,B (WMC3+FE2),Forest,-0.264,0.032156033702986336,6.959207152796338
2021-06-01,B (WMC3+FE2),Forest,-0.28,-0.036201658194876474,-80.37557138016355
2021-07-01,B (WMC3+FE2),Forest,-0.244,-0.06528596217514127,-188.37809937535383
2021-08-01,B (WMC3+FE2),Forest,-0.2330000000000001,-0.09444569636454236,-255.8406811290709
2021-09-01,B (WMC3+FE2),Forest,-0.2280000000000002,-0.0886308860485788,-256.5499398420301
2021-10-01,B (WMC3+FE2),Forest,-0.22999999999999987,-0.008766713313170416,-125.15263423408436
2021-11-01,B (WMC3+FE2),Forest,-0.19299999999999995,0.028896594381837892,-126.10871212515124
2021-12-01,B (WMC3+FE2),Forest,-0.277,-0.015807756940125955,-64.06154749065733
2022-01-01,B (WMC3+FE2),Forest,-0.274,-0.01873682691548101,-75.75754016415291
2022-02-01,B (WMC3+FE2),Forest,-0.31699999999999984,-0.03314120157300737,-31.207925540342103
2022-03-01,B (WMC3+FE2),Forest,-0.29599999999999993,-0.02345837066293635,-51.4847930682098
2022-04-01,B (WMC3+FE2),Forest,-0.2909999999999997,-0.028845151111827366,-70.44302601439888
2022-05-01,B (WMC3+FE2),Forest,-0.29700000000000015,-0.062309239218880236,-117.15690630494417
2022-06-01,B (WMC3+FE2),Forest,-0.22299999999999986,-0.03924421180070384,-202.1738740300881
2022-07-01,B (WMC3+FE2),Forest,-0.18500000000000005,-0.06874973486914435,-314.1209100581686
2022-08-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.06285893400371911,-392.9051522243612
2022-09-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.057341984171586646,-385.95396121433606
2022-10-01,B (WMC3+FE2),Forest,-0.062000000000000055,0.04155378511984226,-340.8496696894682
2022-11-01,B (WMC3+FE2),Forest,0.04999999999999982,0.20183250382397838,-264.2335145958677
2023-01-01,B (WMC3+FE2),Forest,0.019000000000000128,0.23773623991659987,-159.2455741693579
2023-02-01,B (WMC3+FE2),Forest,-0.051000000000000156,0.1585092556791307,-176.31433519835727
2023-03-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.1594804490914935,-126.06834320688246
2023-04-01,B (WMC3+FE2),Forest,-0.06799999999999984,0.15857877635739093,-152.38197367724604
2023-05-01,B (WMC3+FE2),Forest,-0.038000000000000034,0.14740191478467726,-221.43589967148802
2023-06-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.08445312354015673,-326.025075649956
2023-07-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.08856705304943287,-334.3270334748985
2023-08-01,B (WMC3+FE2),Forest,0.03500000000000014,0.1561069564539081,-332.2258717767726
2023-09-01,B (WMC3+FE2),Forest,0.07600000000000007,0.22082305766616733,-295.6256914781368
2023-10-01,B (WMC3+FE2),Forest,0.0690000000000004,0.25781488848658446,-225.92778252438558
2023-11-01,B (WMC3+FE2),Forest,0.1120000000000001,0.3212216935718534,-194.71891324748856
2023-12-01,B (WMC3+FE2),Forest,-0.020000000000000018,0.2420646021442206,-110.60134790542885
2024-01-01,B (WMC3+FE2),Forest,-0.09300000000000008,0.2166553316073851,-35.10602450393256
2024-02-01,B (WMC3+FE2),Forest,-0.20499999999999996,0.1259354120813329,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Forest,-0.3110000000000001,0.053872979566074425,50.90932700703176
2024-04-01,B (WMC3+FE2),Forest,-0.35600000000000004,0.020247410408206074,67.40318229278488
2024-05-01,B (WMC3+FE2),Forest,-0.31000000000000005,0.03145929515279988,8.75742683205128
2024-06-01,B (WMC3+FE2),Forest,-0.22399999999999998,0.07211858276322788,-67.14570052475021
2024-07-01,B (WMC3+FE2),Forest,-0.24200000000000021,0.027629487958763244,-112.2711789507741
2024-08-01,B (WMC3+FE2),Forest,-0.20299999999999985,0.02889250581454192,-175.78675526802238
2024-09-01,B (WMC3+FE2),Forest,-0.2250000000000001,0.01346768735890147,-167.11155526189876
2024-10-01,B (WMC3+FE2),Forest,-0.17000000000000015,0.07493865741654021,-158.54043049819745
2024-11-01,B (WMC3+FE2),Forest,-0.12400000000000011,0.12432214513466151,-155.06495074771203
2024-12-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.20167373469213398,-76.63523743312562
2025-01-01,B (WMC3+FE2),Forest,-0.16000000000000014,0.17882517262601055,-11.630429857909817
2025-02-01,B (WMC3+FE2),Forest,-0.18800000000000017,0.15249816983032471,-10.94158086085151
2025-03-01,B (WMC3+FE2),Forest,-0.19300000000000006,0.1290869365329565,-42.775681432495496
2025-04-01,B (WMC3+FE2),Forest,-0.18700000000000006,0.13308377076908948,-48.07582138279078
2025-05-01,B (WMC3+FE2),Forest,-0.18000000000000016,0.1017279807826344,-112.53382312230526
2025-06-01,B (WMC3+FE2),Forest,-0.20900000000000007,0.05361502851209399,-145.70822304610275
2025-07-01,B (WMC3+FE2),Forest,-0.0970000000000002,0.10416262401680314,-247.79387356287964
2025-08-01,B (WMC3+FE2),Forest,0.015000000000000124,0.15943958232016375,-342.24042377802414
2025-09-01,B (WMC3+FE2),Forest,-0.0019999999999997797,0.18289733257387097,-278.3657314576027
2025-10-01,B (WMC3+FE2),Forest,0.14573770491803262,0.33753919945672634,-269.08887586350437
2025-11-01,B (WMC3+FE2),Forest,0.026000000000000245,0.3037484885400453,-131.10577747236505
2025-12-01,B (WMC3+FE2),Forest,-0.05400000000000005,0.28792779653327205,-28.519615546867342
2026-01-01,B (WMC3+FE2),Forest,-0.09999999999999987,0.26068388309805474,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Climate,-0.7269042841643358,-0.7658835644586786,-362.8995944463581
2010-08-01,B (WMC3+FE2),Climate,-0.5267031410787681,-0.5874557506317539,-441.7745530400004
2010-09-01,B (WMC3+FE2),Climate,-0.660117039676523,-0.7212210298402164,-439.6679642543822
2010-10-01,B (WMC3+FE2),Climate,-0.7641220395742621,-0.8204071207945443,-418.1268962043211
2010-11-01,B (WMC3+FE2),Climate,-0.7168749936094189,-0.7619352926510965,-372.2588555172177
2010-12-01,B (WMC3+FE2),Climate,-0.8288205247170823,-0.8670043697263181,-342.93963488866285
2011-01-01,B (WMC3+FE2),Climate,-0.7144958577319219,-0.7477937811279827,-321.03443463434746
2011-02-01,B (WMC3+FE2),Climate,-0.7173776364519643,-0.7401782744907349,-277.91655544150296
2011-03-01,B (WMC3+FE2),Climate,-0.6918931458396609,-0.7202398833603022,-295.7800111408686
2011-04-01,B (WMC3+FE2),Climate,-0.660251384078693,-0.7015902469815577,-341.4593212222198
2011-05-01,B (WMC3+FE2),Climate,-0.6811011419357968,-0.7277450193795547,-358.18979432755225
2011-06-01,B (WMC3+FE2),Climate,-0.615868391565588,-0.6780472787014354,-413.48198835348524
2011-07-01,B (WMC3+FE2),Climate,-0.6138541982384815,-0.6944266882349215,-479.69134652941193
2011-08-01,B (WMC3+FE2),Climate,-0.6224678352451889,-0.7140381769317555,-517.8316893516238
2011-09-01,B (WMC3+FE2),Climate,-0.6805140290012508,-0.7725550096221779,-516.1759336692866
2011-10-01,B (WMC3+FE2),Climate,-0.7366877648942147,-0.8280696131223794,-510.3600989936389
2011-11-01,B (WMC3+FE2),Climate,-0.7471519116453065,-0.8365691689410146,-499.4984262362439
2011-12-01,B (WMC3+FE2),Climate,-0.7402801760944897,-0.8172741634050767,-449.21053715187963
2012-01-01,B (WMC3+FE2),Climate,-0.911633707714272,-0.9837301179416532,-427.26127563992424
2012-02-01,B (WMC3+FE2),Climate,-0.9275355929598845,-1.000950375003967,-428.8102107027891
2012-03-01,B (WMC3+FE2),Climate,-0.6033333333333335,-0.6884990704440599,-470.0191231133907
2012-04-01,B (WMC3+FE2),Climate,-0.5166304347826087,-0.6012495996454996,-464.5179966433844
2012-05-01,B (WMC3+FE2),Climate,-0.46003623188405807,-0.5570009305695691,-507.86379570052867
2012-06-01,B (WMC3+FE2),Climate,-0.4733333333333334,-0.5710105034312041,-507.1222410834999
2012-07-01,B (WMC3+FE2),Climate,-0.6117391304347826,-0.7222357731228718,-552.2596742909221
2012-08-01,B (WMC3+FE2),Climate,-0.6633695652173912,-0.7766390683709672,-559.3070233104262
2012-09-01,B (WMC3+FE2),Climate,-0.77,-0.8770853436790708,-532.4940850811627
2012-10-01,B (WMC3+FE2),Climate,-0.8804133013003531,-0.974796674185879,-481.1526213153846
2012-11-01,B (WMC3+FE2),Climate,-0.9555755078602692,-1.0229366282308108,-375.5652892816795
2012-12-01,B (WMC3+FE2),Climate,-1.0141252281139321,-1.0581327389913129,-283.95735871607377
2013-01-01,B (WMC3+FE2),Climate,-0.9829511124430587,-1.0201169545420372,-254.65883331073564
2013-02-01,B (WMC3+FE2),Climate,-0.8301880783734223,-0.8610053750514616,-227.22446569946703
2013-03-01,B (WMC3+FE2),Climate,-0.7928234792245594,-0.8100575581265237,-172.77322504152863
2013-04-01,B (WMC3+FE2),Climate,-0.7392613675919385,-0.7636786298566474,-196.4929496012728
2013-05-01,B (WMC3+FE2),Climate,-0.6953278653877826,-0.7323275803457575,-240.7343747783176
2013-06-01,B (WMC3+FE2),Climate,-0.6391395272594698,-0.6977449205607539,-318.9755614044127
2013-07-01,B (WMC3+FE2),Climate,-0.6161300706675761,-0.7009889873414257,-414.8978339280689
2013-08-01,B (WMC3+FE2),Climate,-0.5834800884344528,-0.6816504873345155,-461.78441099607323
2013-09-01,B (WMC3+FE2),Climate,-0.6063032760670586,-0.7084981316528524,-473.5631782574557
2013-10-01,B (WMC3+FE2),Climate,-0.6805211780485991,-0.7570322858038777,-373.1466088855528
2013-11-01,B (WMC3+FE2),Climate,-0.6467724831854956,-0.7264466726154134,-381.6691139637671
2013-12-01,B (WMC3+FE2),Climate,-0.8015463734729231,-0.8586399977679431,-292.9835285757073
2014-01-01,B (WMC3+FE2),Climate,-0.7683286090231487,-0.7940703507422712,-171.0288647144987
2014-02-01,B (WMC3+FE2),Climate,-0.6496151215606505,-0.6595514833472951,-107.84475721540709
2014-03-01,B (WMC3+FE2),Climate,-0.7716382849825647,-0.7818472798081276,-105.77288958721807
