Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666698,-0.13772299823842238,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.11497517143035317,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.09182461873638359,-0.11341051596449787,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Combined,-0.09569288188863867,-0.1250147298063182,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Combined,-0.10466230936819176,-0.13863035963413495,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Combined,-0.12363173684774464,-0.1579745690121275,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Combined,-0.09083333333333288,-0.11860012612921705,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Combined,-0.10002732240437173,-0.12384373037238214,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.0883333333333336,-0.1106876663291754,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.1033333333333335,-0.12321491745803081,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.11916666666666664,-0.1336019125920671,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666679,-0.10770796325378261,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333345,-0.13687217826697531,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.12574498654001887,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.14811963722634142,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.13479508196721346,-0.16769593588302162,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333306,-0.14618803221749938,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.1016666666666668,-0.1366923193620245,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.1875,-0.2185698800111533,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.21170868151548258,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333357,-0.1353462919927847,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.08875,-0.1022749188185238,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.1691666666666667,-0.17881664689835125,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333332,-0.16123966785905683,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.1433333333333333,-0.15708913006607672,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.08250000000000002,-0.09447527193253809,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666651,-0.11321701895969877,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.1000000000000002,-0.12774240162113884,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666673,-0.12742280632073044,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.17519179009084046,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.19250000000000012,-0.2159077226663184,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.1445294321517071,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.20236081552816718,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333341,-0.15349301804378843,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.15499999999999992,-0.17187271563731424,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666659,-0.1353251393128479,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333334,-0.1436945968028452,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333353,-0.15757124696176228,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.12863088548014862,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333331,-0.12096618492741736,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.0952777777777778,-0.14181390104904038,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Combined,-0.14638888888888846,-0.19259212063013312,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Combined,-0.17722222222222195,-0.2200880250908614,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999984,-0.10705939180876828,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.10923021126971708,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333306,-0.13411788115563056,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.1970293811551381,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.10499999999999976,-0.1343100795756087,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999952,-0.11994196894358178,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.13670604660187446,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333357,-0.16506470327496364,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333287,-0.12511287460068976,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.10916666666666686,-0.15078381944600944,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666674,-0.14051409006801324,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Combined,-0.04083333333333328,-0.07494195916581961,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.13770595578778008,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.16916666666666658,-0.1911542742284136,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.14750000000000002,-0.16713703047531878,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.15500000000000008,-0.17064220860579446,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.15750000000000003,-0.1720595577101165,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.1383333333333332,-0.15770701892349837,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.0955505904216214,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.08916666666666684,-0.11846910780546177,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333305,-0.12783939950025722,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.14833333333333365,-0.18237105398653486,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.15440400629312195,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333351,-0.1468441985679907,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333305,-0.12588841842791304,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.15249999999999986,-0.17516096815910612,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333346,-0.14365343707765105,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.14218056981402066,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.11250000000000004,-0.1386435887199032,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333315,-0.18224771339299853,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.18506745688565437,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.10766304347826106,-0.15012433211077597,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Combined,-0.08008152173913019,-0.13017665684515406,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.13862314373968618,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Combined,-0.05575136612021869,-0.10051868013618752,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.20413935216589707,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.15333333333333332,-0.17961895285199214,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.17999999999999994,-0.20425811442666542,-2.1280754936015e-12
2009-06-01,B (WMC3+FE2),Forest,0.025000000000000133,-0.1201309833252201,-376.4089819943404
2009-07-01,B (WMC3+FE2),Forest,0.020000000000000018,-0.1424360318603236,-396.4314953156524
2009-08-01,B (WMC3+FE2),Forest,0.029999999999999805,-0.13468631322422786,-400.45521401090446
2009-09-01,B (WMC3+FE2),Forest,0.11499999999999999,-0.10153367494737481,-457.35869744952004
2009-10-01,B (WMC3+FE2),Forest,0.10499999999999998,-0.09785929408114485,-444.3513443601402
2009-11-01,B (WMC3+FE2),Forest,0.08000000000000007,0.02679842817576513,-286.4127169673
2009-12-01,B (WMC3+FE2),Forest,0.12,0.12030560685022397,-230.936150732462
2010-01-01,B (WMC3+FE2),Forest,-0.010000000000000009,0.01627519507464295,-204.8722099503792
2010-02-01,B (WMC3+FE2),Forest,0.04499999999999993,0.07756511713009664,-199.79047436475346
2010-03-01,B (WMC3+FE2),Forest,-0.03499999999999992,0.02649266169181775,-170.41558937534086
2010-04-01,B (WMC3+FE2),Forest,0.05499999999999994,0.0712377738158567,-220.29026257773015
2010-05-01,B (WMC3+FE2),Forest,0.08499999999999996,0.05445388159546902,-271.7427372534853
2010-06-01,B (WMC3+FE2),Forest,0.09499999999999997,-0.01845034398639527,-361.7586467183956
2010-07-01,B (WMC3+FE2),Forest,0.33750000000000013,0.22445403811962783,-362.8995944463581
2010-08-01,B (WMC3+FE2),Forest,0.08929685892123174,-0.0962039886409062,-441.7745530400004
2010-09-01,B (WMC3+FE2),Forest,-0.016117039676523115,-0.19811842001288837,-439.6679642543822
2010-10-01,B (WMC3+FE2),Forest,-0.020122039574262285,-0.18044508235658152,-418.1268962043211
2010-11-01,B (WMC3+FE2),Forest,0.011125006390581005,-0.10465375254984192,-372.2588555172177
2010-12-01,B (WMC3+FE2),Forest,-0.028820524717082296,-0.11562564779125516,-342.93963488866285
2011-01-01,B (WMC3+FE2),Forest,0.0035041422680781587,-0.06123196568652879,-321.03443463434746
2011-02-01,B (WMC3+FE2),Forest,-0.01937763645196444,-0.04214889678746529,-277.91655544150296
2011-03-01,B (WMC3+FE2),Forest,-0.035893145839660745,-0.07404272777130164,-295.7800111408686
2011-04-01,B (WMC3+FE2),Forest,-0.010251384078693082,-0.08972093165545329,-341.4593212222198
2011-05-01,B (WMC3+FE2),Forest,0.006898858064202873,-0.08678806199747013,-358.18979432755225
2011-06-01,B (WMC3+FE2),Forest,0.030131608434411872,-0.11389140999909306,-413.48198835348524
2011-07-01,B (WMC3+FE2),Forest,0.044481867335288694,-0.1601658450007228,-479.69134652941193
2011-08-01,B (WMC3+FE2),Forest,0.041198694212897014,-0.19769802256422883,-517.8316893516238
2011-09-01,B (WMC3+FE2),Forest,0.06220598816697942,-0.17361410754794027,-516.1759336692866
2011-10-01,B (WMC3+FE2),Forest,0.0825356274773803,-0.14635516875360924,-510.3600989936389
2011-11-01,B (WMC3+FE2),Forest,0.1166987389282359,-0.10048100658360637,-499.4984262362439
2011-12-01,B (WMC3+FE2),Forest,0.09702181832104961,-0.07151732155876597,-449.21053715187963
2012-01-01,B (WMC3+FE2),Forest,0.10547729828881658,-0.04095150046050045,-427.26127563992424
2012-02-01,B (WMC3+FE2),Forest,0.15853700657173153,0.012179079801059145,-428.8102107027891
2012-03-01,B (WMC3+FE2),Forest,0.5166666666666668,0.3330833572439337,-470.0191231133907
2012-04-01,B (WMC3+FE2),Forest,0.6133695652173909,0.43646953367337415,-464.5179966433844
2012-05-01,B (WMC3+FE2),Forest,0.669963768115942,0.453883271561433,-507.86379570052867
2012-06-01,B (WMC3+FE2),Forest,0.71,0.4961386754641799,-507.1222410834999
2012-07-01,B (WMC3+FE2),Forest,0.5765942028985511,0.32187200075288336,-552.2596742909221
2012-08-01,B (WMC3+FE2),Forest,0.6166304347826086,0.35682202269248475,-559.3070233104262
2012-09-01,B (WMC3+FE2),Forest,0.5066666666666666,0.27353034378138363,-532.4940850811627
2012-10-01,B (WMC3+FE2),Forest,0.11358669869964699,-0.0699208479671451,-481.1526213153846
2012-11-01,B (WMC3+FE2),Forest,0.03642449213973076,-0.04652674971099499,-375.5652892816795
2012-12-01,B (WMC3+FE2),Forest,-0.028125228113932144,-0.02368089959823183,-283.95735871607377
2013-01-01,B (WMC3+FE2),Forest,-0.1449511124430587,-0.1115034085015979,-254.65883331073564
2013-02-01,B (WMC3+FE2),Forest,-0.1681880783734222,-0.10748543310691011,-227.22446569946703
2013-03-01,B (WMC3+FE2),Forest,-0.2568234792245593,-0.14367363053920318,-172.77322504152863
2013-04-01,B (WMC3+FE2),Forest,-0.2172613675919386,-0.12483511213861347,-196.4929496012728
2013-05-01,B (WMC3+FE2),Forest,-0.2193278653877826,-0.16692210214356012,-240.7343747783176
2013-06-01,B (WMC3+FE2),Forest,-0.20113952725946982,-0.22059422119763467,-318.9755614044127
2013-07-01,B (WMC3+FE2),Forest,-0.1781300706675759,-0.28607784649680396,-414.8978339280689
2013-08-01,B (WMC3+FE2),Forest,-0.16748008843445295,-0.31788015184787644,-461.78441099607323
2013-09-01,B (WMC3+FE2),Forest,-0.1697189139271409,-0.3296428872614578,-473.5631782574557
2013-10-01,B (WMC3+FE2),Forest,-0.18188743319263168,-0.2461540224241764,-373.1466088855528
2013-11-01,B (WMC3+FE2),Forest,-0.12755437618961074,-0.1982907562862407,-381.6691139637671
2013-12-01,B (WMC3+FE2),Forest,-0.178278883760989,-0.1643606245318587,-292.9835285757073
2014-01-01,B (WMC3+FE2),Forest,-0.31847675717129675,-0.18865091696489206,-171.0288647144987
2014-02-01,B (WMC3+FE2),Forest,-0.2051789075688809,-0.0145676682026835,-107.84475721540709
2014-03-01,B (WMC3+FE2),Forest,-0.2526382849825646,-0.058707594295726,-105.77288958721807
2014-04-01,B (WMC3+FE2),Forest,-0.21967300304947057,-0.05579982859950065,-139.44432197035428
2014-05-01,B (WMC3+FE2),Forest,-0.20402087546667125,-0.037450527103151804,-138.14072476725775
2014-06-01,B (WMC3+FE2),Forest,-0.15571848696520307,-0.0500402333745405,-204.68758544442966
2014-07-01,B (WMC3+FE2),Forest,-0.15173349886003007,-0.12106993576044325,-286.23937161711905
2014-08-01,B (WMC3+FE2),Forest,-0.14387499716032237,-0.10762593585970168,-281.90868362202747
2014-09-01,B (WMC3+FE2),Forest,-0.10244711723912814,-0.1430563676792992,-365.47851805068854
2014-10-01,B (WMC3+FE2),Forest,-0.08159712179892731,-0.0369767570660392,-276.1799008607957
2014-11-01,B (WMC3+FE2),Forest,-0.09378403087775733,-0.035406515484442666,-263.1367028452089
2014-12-01,B (WMC3+FE2),Forest,-0.10948954502634667,-0.020375146131716246,-231.9375304241049
2015-01-01,B (WMC3+FE2),Forest,-0.12126434703235489,0.0072684004906850425,-191.53469547523378
2015-02-01,B (WMC3+FE2),Forest,-0.14115648802332514,-0.012078434359548376,-192.57779497890985
2015-03-01,B (WMC3+FE2),Forest,-0.1475509180320982,-0.006317005735140324,-181.08466431509203
2015-04-01,B (WMC3+FE2),Forest,-0.12669217874929362,-0.010388116918800136,-209.2890458626231
2015-05-01,B (WMC3+FE2),Forest,-0.1354387718746195,0.00783897897422521,-182.1021426618302
2015-06-01,B (WMC3+FE2),Forest,-0.10213125858305916,-0.030949480390731643,-260.5944328362632
2015-07-01,B (WMC3+FE2),Forest,-0.07399999999999984,-0.05047879290062038,-312.9816111720056
2015-08-01,B (WMC3+FE2),Forest,-0.05600000000000005,-0.06985045768477581,-354.4512940101497
2015-09-01,B (WMC3+FE2),Forest,-0.029000000000000137,-0.07684912958742894,-392.3247355219304
2015-10-01,B (WMC3+FE2),Forest,-0.008475409836065761,-0.06055748723855588,-398.40994435333096
2015-11-01,B (WMC3+FE2),Forest,-0.02300000000000013,0.0041525650032790545,-315.55549264296934
2015-12-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.21579539663961284,-108.53573403012354
2016-01-01,B (WMC3+FE2),Forest,-0.07650000000000023,0.2145881463162828,-37.34738663821993
2016-02-01,B (WMC3+FE2),Forest,-0.14200000000000013,0.19149969529792138,6.246759762092367
2016-03-01,B (WMC3+FE2),Forest,-0.20599999999999996,0.13848666003774812,16.441227738844372
2016-04-01,B (WMC3+FE2),Forest,-0.22099999999999997,0.14556508106427019,38.35645644933979
2016-05-01,B (WMC3+FE2),Forest,-0.18699999999999994,0.13473869099920688,-11.008954780171806
2016-06-01,B (WMC3+FE2),Forest,-0.2260000000000002,0.055448595185465605,-55.590230985232
2016-07-01,B (WMC3+FE2),Forest,-0.19399999999999995,0.041506630356611895,-106.14505358000129
2016-08-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.006191286485967534,-159.69063967566208
2016-09-01,B (WMC3+FE2),Forest,-0.17799999999999971,0.010985890964612097,-158.99385912327696
2016-10-01,B (WMC3+FE2),Forest,-0.15000000000000013,0.0038024447983780185,-198.07808845437594
2016-11-01,B (WMC3+FE2),Forest,-0.16199999999999992,0.03255896372355749,-156.24851366583692
2016-12-01,B (WMC3+FE2),Forest,-0.11499999999999999,0.1136181046688642,-121.50719338476532
2017-01-01,B (WMC3+FE2),Forest,-0.1279999999999999,0.10436438458702224,-119.1374561030164
2017-02-01,B (WMC3+FE2),Forest,-0.14100000000000001,0.15334791492327002,-54.675916660678794
2017-03-01,B (WMC3+FE2),Forest,-0.12499999999999978,0.19155757302141668,-32.46355521485698
2017-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.16381936838568406,-80.72116038919756
2017-05-01,B (WMC3+FE2),Forest,-0.08400000000000007,0.12498885779402151,-150.34851880032014
2017-06-01,B (WMC3+FE2),Forest,-0.0900000000000003,0.13241332245802878,-137.660026285473
2017-07-01,B (WMC3+FE2),Forest,-0.05899999999999994,0.12461428836993263,-180.59914863310058
2017-08-01,B (WMC3+FE2),Forest,-0.04700000000000015,0.09132726656451118,-230.50808261491147
2017-09-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.10844535008033387,-228.80812020151174
2017-10-01,B (WMC3+FE2),Forest,0.004999999999999893,0.14384462960726493,-233.15306937998383
2017-11-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.14490874469040071,-172.8703597198613
2017-12-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.17578353256815388,-129.3307617859835
2018-01-01,B (WMC3+FE2),Forest,-0.03299999999999992,0.20983466307386975,-75.8592394294966
2018-02-01,B (WMC3+FE2),Forest,-0.038000000000000256,0.22499793847496585,-45.21779136565999
2018-03-01,B (WMC3+FE2),Forest,-0.10499999999999998,0.19259110079765296,9.387161965610119
2018-04-01,B (WMC3+FE2),Forest,-0.139,0.15954311748290095,8.44745797722923
2018-05-01,B (WMC3+FE2),Forest,-0.1200000000000001,0.13941690300638043,-58.295560386007466
2018-06-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.11008002373659113,-171.49454100653168
2018-07-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.0879746301548176,-256.28609694140977
2018-08-01,B (WMC3+FE2),Forest,-0.058000000000000274,0.039995256951336836,-331.0879604572564
2018-09-01,B (WMC3+FE2),Forest,-0.008016393442622949,0.09317725726431386,-328.3348727928516
2018-10-01,B (WMC3+FE2),Forest,0.07900000000000018,0.20290228508587305,-293.42834321579244
2018-11-01,B (WMC3+FE2),Forest,0.09099999999999975,0.273437930813522,-199.70702725724306
2018-12-01,B (WMC3+FE2),Forest,0.08799999999999986,0.3151911640512577,-128.56165259526716
2019-01-01,B (WMC3+FE2),Forest,-0.0029999999999998916,0.22693304956370097,-126.55901322024636
2019-02-01,B (WMC3+FE2),Forest,-0.0040000000000000036,0.23143576044123657,-120.01788696447355
2019-03-01,B (WMC3+FE2),Forest,0.03600000000000003,0.2989208901900231,-77.09774100729163
2019-04-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.23280384328424836,-79.79486549169302
2019-05-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.2285349855128404,-127.0457209217107
2019-06-01,B (WMC3+FE2),Forest,0.041999999999999815,0.24888288231894468,-176.6512736763688
2019-07-01,B (WMC3+FE2),Forest,0.07206557377049183,0.22212599991260346,-272.48492624304424
2019-08-01,B (WMC3+FE2),Forest,0.09099999999999975,0.20826244937266178,-328.9058296061887
2019-09-01,B (WMC3+FE2),Forest,0.11193442622950833,0.22946994397259157,-330.9616483834696
2019-10-01,B (WMC3+FE2),Forest,0.16599999999999993,0.33752221154611556,-244.6375013987706
2019-11-01,B (WMC3+FE2),Forest,0.14093442622950847,0.34621687645007654,-191.6441725479645
2019-12-01,B (WMC3+FE2),Forest,0.14900000000000002,0.36867478674095644,-170.4087027940527
2020-01-01,B (WMC3+FE2),Forest,0.12700000000000022,0.36899457697458576,-136.22218650556658
2020-02-01,B (WMC3+FE2),Forest,0.11899999999999977,0.4063370848390244,-64.18890770619566
2020-03-01,B (WMC3+FE2),Forest,0.004999999999999893,0.2828723535991507,-82.09098120698795
2020-04-01,B (WMC3+FE2),Forest,-0.017000000000000126,0.22535411561806443,-142.98368853764524
2020-05-01,B (WMC3+FE2),Forest,-0.006000000000000005,0.1836336532185826,-232.07412395671582
2020-06-01,B (WMC3+FE2),Forest,-0.008999999999999675,0.1589709378510731,-270.1899079793071
2020-07-01,B (WMC3+FE2),Forest,0.0020000000000000018,0.16183321338568643,-285.9913285333953
2020-08-01,B (WMC3+FE2),Forest,0.08800000000000008,0.25136534378928616,-282.68961529573807
2020-09-01,B (WMC3+FE2),Forest,0.04899999999999993,0.1987317309740543,-307.60645632886445
2020-10-01,B (WMC3+FE2),Forest,0.040999999999999925,0.2244312723385192,-254.63210986194065
2020-11-01,B (WMC3+FE2),Forest,0.049000000000000155,0.256468194916479,-217.62282082013434
2020-12-01,B (WMC3+FE2),Forest,0.016000000000000014,0.2951567258585349,-102.19884135908062
2021-01-01,B (WMC3+FE2),Forest,-0.13800000000000012,0.1906933044432752,-23.270981257427806
2021-02-01,B (WMC3+FE2),Forest,-0.31200000000000006,0.04986940815087143,28.762095301732003
2021-03-01,B (WMC3+FE2),Forest,-0.35,0.008880953710370593,21.587090800916716
2021-04-01,B (WMC3+FE2),Forest,-0.33199999999999985,0.004122857643258038,-18.32937608899157
2021-05-01,B (WMC3+FE2),Forest,-0.264,0.08898076007117041,6.959207152796338
2021-06-01,B (WMC3+FE2),Forest,-0.28,0.02137743849305776,-80.37557138016355
2021-07-01,B (WMC3+FE2),Forest,-0.244,-0.006847515659517078,-188.37809937535383
2021-08-01,B (WMC3+FE2),Forest,-0.2330000000000001,-0.0353623006020109,-255.8406811290709
2021-09-01,B (WMC3+FE2),Forest,-0.2280000000000002,-0.029270100816455202,-256.5499398420301
2021-10-01,B (WMC3+FE2),Forest,-0.22999999999999987,0.05013522895083666,-125.15263423408436
2021-11-01,B (WMC3+FE2),Forest,-0.19299999999999995,0.0880772851609199,-126.10871212515124
2021-12-01,B (WMC3+FE2),Forest,-0.277,0.04329594934936673,-64.06154749065733
2022-01-01,B (WMC3+FE2),Forest,-0.274,0.040704764430999324,-75.75754016415291
2022-02-01,B (WMC3+FE2),Forest,-0.31699999999999984,0.026328573051561416,-31.207925540342103
2022-03-01,B (WMC3+FE2),Forest,-0.29599999999999993,0.036370071164528506,-51.4847930682098
2022-04-01,B (WMC3+FE2),Forest,-0.2909999999999997,0.031361163406136816,-70.44302601439888
2022-05-01,B (WMC3+FE2),Forest,-0.29700000000000015,-0.0015810448399050103,-117.15690630494417
2022-06-01,B (WMC3+FE2),Forest,-0.22299999999999986,0.022225590476833035,-202.1738740300881
2022-07-01,B (WMC3+FE2),Forest,-0.18500000000000005,-0.006398863358378748,-314.1209100581686
2022-08-01,B (WMC3+FE2),Forest,-0.13200000000000012,0.0001992265265746418,-392.9051522243612
2022-09-01,B (WMC3+FE2),Forest,-0.13200000000000012,0.005951385558223471,-385.95396121433606
2022-10-01,B (WMC3+FE2),Forest,-0.062000000000000055,0.10486346187550497,-340.8496696894682
2022-11-01,B (WMC3+FE2),Forest,0.04999999999999982,0.26499379780921767,-264.2335145958677
2023-01-01,B (WMC3+FE2),Forest,0.019000000000000128,0.30085759134209994,-159.2455741693579
2023-02-01,B (WMC3+FE2),Forest,-0.051000000000000156,0.22199807591041715,-176.31433519835727
2023-03-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.22293962077808782,-126.06834320688246
2023-04-01,B (WMC3+FE2),Forest,-0.06799999999999984,0.22245632131412468,-152.38197367724604
2023-05-01,B (WMC3+FE2),Forest,-0.038000000000000034,0.21192434924224252,-221.43589967148802
2023-06-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.1498249351604859,-326.025075649956
2023-07-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.15424923928991655,-334.3270334748985
2023-08-01,B (WMC3+FE2),Forest,0.03500000000000014,0.22205105731638966,-332.2258717767726
2023-09-01,B (WMC3+FE2),Forest,0.07600000000000007,0.28683911329521533,-295.6256914781368
2023-10-01,B (WMC3+FE2),Forest,0.0690000000000004,0.3237118327962438,-225.92778252438558
2023-11-01,B (WMC3+FE2),Forest,0.1120000000000001,0.38722027849723717,-194.71891324748856
2023-12-01,B (WMC3+FE2),Forest,-0.020000000000000018,0.30786467767009595,-110.60134790542885
2024-01-01,B (WMC3+FE2),Forest,-0.09300000000000008,0.2823131959304593,-35.10602450393256
2024-02-01,B (WMC3+FE2),Forest,-0.20499999999999996,0.19168708335385723,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Forest,-0.3110000000000001,0.11958654687756007,50.90932700703176
2024-04-01,B (WMC3+FE2),Forest,-0.35600000000000004,0.08614364272520528,67.40318229278488
2024-05-01,B (WMC3+FE2),Forest,-0.31000000000000005,0.09794310709197149,8.75742683205128
2024-06-01,B (WMC3+FE2),Forest,-0.22399999999999998,0.13929381961405235,-67.14570052475021
2024-07-01,B (WMC3+FE2),Forest,-0.24200000000000021,0.09531785854967145,-112.2711789507741
2024-08-01,B (WMC3+FE2),Forest,-0.20299999999999985,0.09720409249551662,-175.78675526802238
2024-09-01,B (WMC3+FE2),Forest,-0.2250000000000001,0.08200499043313464,-167.11155526189876
2024-10-01,B (WMC3+FE2),Forest,-0.17000000000000015,0.14369342787880232,-158.54043049819745
2024-11-01,B (WMC3+FE2),Forest,-0.12400000000000011,0.1933312628947155,-155.06495074771203
2024-12-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.2705156617276066,-76.63523743312562
2025-01-01,B (WMC3+FE2),Forest,-0.16000000000000014,0.24758265175023642,-11.630429857909817
2025-02-01,B (WMC3+FE2),Forest,-0.18800000000000017,0.22152534010838631,-10.94158086085151
2025-03-01,B (WMC3+FE2),Forest,-0.19300000000000006,0.19853641090583868,-42.775681432495496
2025-04-01,B (WMC3+FE2),Forest,-0.18700000000000006,0.2028359131027071,-48.07582138279078
2025-05-01,B (WMC3+FE2),Forest,-0.18000000000000016,0.17209970635787913,-112.53382312230526
