Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666674,-0.125668997235447,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Combined,-0.04083333333333328,-0.058866725709034076,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.11846980319434121,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.16916666666666658,-0.16906943320359533,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.14750000000000002,-0.14377005346513527,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.15500000000000008,-0.14524043556888178,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.15750000000000003,-0.14596543724328015,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.1383333333333332,-0.13366958511834487,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.07419766417754364,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.08916666666666684,-0.09867873937081868,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333305,-0.11028080778680954,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.14833333333333365,-0.16440586513877725,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.13603891244167438,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333351,-0.12826254302272988,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333305,-0.10435371905705043,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.15249999999999986,-0.15116097978954007,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333346,-0.11953873068598775,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.11914843494840295,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.11250000000000004,-0.11571561686747202,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333315,-0.16158884978025068,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.16553148364298176,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.10766304347826106,-0.13423265393682657,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Combined,-0.0173333333333332,-0.054899008810527686,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.12366969770915834,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Combined,-0.05575136612021869,-0.08513953658571251,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.18362776427756963,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.15333333333333332,-0.15527146953703008,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.17999999999999994,-0.1787787752974486,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Forest,-0.0710175311351513,-0.2143737675830761,-362.8995944463581
2010-08-01,B (WMC3+FE2),Forest,0.08929685892123174,-0.1253143949391761,-441.7745530400004
2010-09-01,B (WMC3+FE2),Forest,-0.016117039676523115,-0.2275499956880826,-439.6679642543822
2010-10-01,B (WMC3+FE2),Forest,-0.020122039574262285,-0.21055377198521041,-418.1268962043211
2010-11-01,B (WMC3+FE2),Forest,0.011125006390581005,-0.13590556196198722,-372.2588555172177
2010-12-01,B (WMC3+FE2),Forest,-0.028820524717082296,-0.14770066447404995,-342.93963488866285
2011-01-01,B (WMC3+FE2),Forest,0.0035041422680781587,-0.09400001958973926,-321.03443463434746
2011-02-01,B (WMC3+FE2),Forest,-0.01937763645196444,-0.07600841550708802,-277.91655544150296
2011-03-01,B (WMC3+FE2),Forest,-0.035893145839660745,-0.10782107624186876,-295.7800111408686
2011-04-01,B (WMC3+FE2),Forest,-0.010251384078693082,-0.1229229098351227,-341.4593212222198
2011-05-01,B (WMC3+FE2),Forest,0.006898858064202873,-0.11994831809002426,-358.18979432755225
2011-06-01,B (WMC3+FE2),Forest,0.030131608434411872,-0.14629474160239792,-413.48198835348524
2011-07-01,B (WMC3+FE2),Forest,0.044481867335288694,-0.19159811629950027,-479.69134652941193
2011-08-01,B (WMC3+FE2),Forest,0.041198694212897014,-0.22869552438594545,-517.8316893516238
2011-09-01,B (WMC3+FE2),Forest,0.12713369699340005,-0.13999660213775292,-516.1759336692866
2011-11-01,B (WMC3+FE2),Forest,0.5399999999999998,0.29064268472184296,-499.4984262362439
2011-12-01,B (WMC3+FE2),Forest,0.4866666666666668,0.28473290528600254,-449.21053715187963
2012-01-01,B (WMC3+FE2),Forest,0.5166666666666666,0.336149381614571,-427.26127563992424
2012-02-01,B (WMC3+FE2),Forest,0.5233333333333334,0.34263441083785023,-428.8102107027891
2012-03-01,B (WMC3+FE2),Forest,0.5166666666666668,0.2992529343622563,-470.0191231133907
2012-04-01,B (WMC3+FE2),Forest,0.6133695652173909,0.40225418343809116,-464.5179966433844
2012-09-01,B (WMC3+FE2),Forest,0.5066666666666666,0.23920191213367706,-532.4940850811627
2012-10-01,B (WMC3+FE2),Forest,0.11358669869964699,-0.10548612013837988,-481.1526213153846
2012-11-01,B (WMC3+FE2),Forest,0.03642449213973076,-0.0843568205331254,-375.5652892816795
2012-12-01,B (WMC3+FE2),Forest,-0.028125228113932144,-0.06350411671803742,-283.95735871607377
2013-01-01,B (WMC3+FE2),Forest,-0.1449511124430587,-0.1521585281296444,-254.65883331073564
2013-02-01,B (WMC3+FE2),Forest,-0.1681880783734222,-0.1489374416595477,-227.22446569946703
2013-03-01,B (WMC3+FE2),Forest,-0.2568234792245593,-0.18640272117424972,-172.77322504152863
2013-04-01,B (WMC3+FE2),Forest,-0.2172613675919386,-0.16740028886763525,-196.4929496012728
2013-05-01,B (WMC3+FE2),Forest,-0.2193278653877826,-0.20892883173959786,-240.7343747783176
2013-06-01,B (WMC3+FE2),Forest,-0.20113952725946982,-0.2614129863599295,-318.9755614044127
2013-07-01,B (WMC3+FE2),Forest,-0.1781300706675759,-0.3253674679051434,-414.8978339280689
2013-08-01,B (WMC3+FE2),Forest,-0.16748008843445295,-0.3565707274473126,-461.78441099607323
2013-09-01,B (WMC3+FE2),Forest,-0.1697189139271409,-0.3683938302407958,-473.5631782574557
2013-10-01,B (WMC3+FE2),Forest,-0.18188743319263168,-0.2870635601480249,-373.1466088855528
2013-11-01,B (WMC3+FE2),Forest,-0.12755437618961074,-0.2393218222041125,-381.6691139637671
2013-12-01,B (WMC3+FE2),Forest,-0.178278883760989,-0.20732994773658647,-292.9835285757073
2014-01-01,B (WMC3+FE2),Forest,-0.31847675717129675,-0.23419245858073562,-171.0288647144987
2014-02-01,B (WMC3+FE2),Forest,-0.2051789075688809,-0.06157756899740736,-107.84475721540709
2014-03-01,B (WMC3+FE2),Forest,-0.2526382849825646,-0.10601076047829947,-105.77288958721807
2014-04-01,B (WMC3+FE2),Forest,-0.21967300304947057,-0.10275216271094506,-139.44432197035428
2014-05-01,B (WMC3+FE2),Forest,-0.20402087546667125,-0.08469986443887813,-138.14072476725775
2014-06-01,B (WMC3+FE2),Forest,-0.15571848696520307,-0.09632125520385322,-204.68758544442966
2014-07-01,B (WMC3+FE2),Forest,-0.15173349886003007,-0.16609172780313644,-286.23937161711905
2014-08-01,B (WMC3+FE2),Forest,-0.14387499716032237,-0.15301067147030453,-281.90868362202747
2014-09-01,B (WMC3+FE2),Forest,-0.10244711723912814,-0.18715305341480384,-365.47851805068854
2014-10-01,B (WMC3+FE2),Forest,-0.08159712179892731,-0.0830232143713332,-276.1799008607957
2014-11-01,B (WMC3+FE2),Forest,-0.09378403087775733,-0.0819795592635057,-263.1367028452089
2014-12-01,B (WMC3+FE2),Forest,-0.10948954502634667,-0.06780670741619292,-231.9375304241049
2015-01-01,B (WMC3+FE2),Forest,-0.12126434703235489,-0.041203630233604585,-191.53469547523378
2015-02-01,B (WMC3+FE2),Forest,-0.14115648802332514,-0.060812475373082805,-192.57779497890985
2015-03-01,B (WMC3+FE2),Forest,-0.1475509180320982,-0.055521267211053826,-181.08466431509203
2015-04-01,B (WMC3+FE2),Forest,-0.12669217874929362,-0.05934423132286895,-209.2890458626231
2015-05-01,B (WMC3+FE2),Forest,-0.1354387718746195,-0.041900292402786435,-182.1021426618302
2015-06-01,B (WMC3+FE2),Forest,-0.10213125858305916,-0.07949607097623139,-260.5944328362632
2015-07-01,B (WMC3+FE2),Forest,-0.07399999999999984,-0.09831393857015894,-312.9816111720056
2015-08-01,B (WMC3+FE2),Forest,-0.05600000000000005,-0.11718830047717486,-354.4512940101497
2015-09-01,B (WMC3+FE2),Forest,-0.029000000000000137,-0.12375721598234052,-392.3247355219304
2015-10-01,B (WMC3+FE2),Forest,-0.008475409836065761,-0.10762379645032696,-398.40994435333096
2015-11-01,B (WMC3+FE2),Forest,-0.02300000000000013,-0.04475156204835681,-315.55549264296934
2015-12-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.1627303981608314,-108.53573403012354
2016-01-01,B (WMC3+FE2),Forest,-0.07650000000000023,0.15990444885158794,-37.34738663821993
2016-02-01,B (WMC3+FE2),Forest,-0.14200000000000013,0.13571558751780055,6.246759762092367
2016-03-01,B (WMC3+FE2),Forest,-0.20599999999999996,0.08224764000888804,16.441227738844372
2016-04-01,B (WMC3+FE2),Forest,-0.22099999999999997,0.0886328354553017,38.35645644933979
2016-05-01,B (WMC3+FE2),Forest,-0.18699999999999994,0.07846113390087775,-11.008954780171806
2016-06-01,B (WMC3+FE2),Forest,-0.2260000000000002,-0.00027321546673901576,-55.590230985232
2016-07-01,B (WMC3+FE2),Forest,-0.19399999999999995,-0.013538151640538634,-106.14505358000129
2016-08-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.06051194969468686,-159.69063967566208
2016-09-01,B (WMC3+FE2),Forest,-0.17799999999999971,-0.04362946186772883,-158.99385912327696
2016-10-01,B (WMC3+FE2),Forest,-0.15000000000000013,-0.05035132604229077,-198.07808845437594
2016-11-01,B (WMC3+FE2),Forest,-0.16199999999999992,-0.02266207432848706,-156.24851366583692
2016-12-01,B (WMC3+FE2),Forest,-0.11499999999999999,0.05747201864344384,-121.50719338476532
2017-01-01,B (WMC3+FE2),Forest,-0.1279999999999999,0.047892186592419034,-119.1374561030164
2017-02-01,B (WMC3+FE2),Forest,-0.14100000000000001,0.09538336435698246,-54.675916660678794
2017-03-01,B (WMC3+FE2),Forest,-0.12499999999999978,0.132921467811255,-32.46355521485698
2017-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.10580806034916536,-80.72116038919756
2017-05-01,B (WMC3+FE2),Forest,-0.08400000000000007,0.0680128087245741,-150.34851880032014
2017-06-01,B (WMC3+FE2),Forest,-0.0900000000000003,0.07491734917846872,-137.660026285473
2017-07-01,B (WMC3+FE2),Forest,-0.05899999999999994,0.067652301692601,-180.59914863310058
2017-08-01,B (WMC3+FE2),Forest,-0.04700000000000015,0.03502109317947816,-230.50808261491147
2017-09-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.051825644786912255,-228.80812020151174
2017-10-01,B (WMC3+FE2),Forest,0.004999999999999893,0.08703401503282082,-233.15306937998383
2017-11-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.0866842665040605,-172.8703597198613
2017-12-01,B (WMC3+FE2),Forest,-0.03300000000000014,0.11519607952578789,-129.3307617859835
2018-01-01,B (WMC3+FE2),Forest,-0.03299999999999992,0.14373647870407313,-75.8592394294966
2018-02-01,B (WMC3+FE2),Forest,-0.038000000000000256,0.15562163928615222,-45.21779136565999
2018-03-01,B (WMC3+FE2),Forest,-0.10499999999999998,0.11762048074987935,9.387161965610119
2018-04-01,B (WMC3+FE2),Forest,-0.139,0.08438279137565612,8.44745797722923
2018-05-01,B (WMC3+FE2),Forest,-0.1200000000000001,0.07051104404993346,-58.295560386007466
2018-06-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.05196260583569054,-171.49454100653168
2018-07-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.037876696128648316,-256.28609694140977
2018-08-01,B (WMC3+FE2),Forest,-0.058000000000000274,-0.003069196972303817,-331.0879604572564
2018-09-01,B (WMC3+FE2),Forest,-0.008016393442622949,0.04956196890726604,-328.3348727928516
2018-10-01,B (WMC3+FE2),Forest,0.07900000000000018,0.15560087166362024,-293.42834321579244
2018-11-01,B (WMC3+FE2),Forest,0.09099999999999975,0.21668964671955546,-199.70702725724306
2018-12-01,B (WMC3+FE2),Forest,0.08799999999999986,0.25121285736703614,-128.56165259526716
2019-01-01,B (WMC3+FE2),Forest,-0.0029999999999998916,0.16247729687302667,-126.55901322024636
2019-02-01,B (WMC3+FE2),Forest,-0.0040000000000000036,0.16605873047999273,-120.01788696447355
2019-03-01,B (WMC3+FE2),Forest,0.03600000000000003,0.22909222920545516,-77.09774100729163
2019-04-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.16295733928197342,-79.79486549169302
2019-05-01,B (WMC3+FE2),Forest,-0.006999999999999895,0.16303675579525417,-127.0457209217107
2019-06-01,B (WMC3+FE2),Forest,0.041999999999999815,0.18795411534522885,-176.6512736763688
2019-07-01,B (WMC3+FE2),Forest,-0.267934426229508,-0.16970344582310157,-272.48492624304424
2019-08-01,B (WMC3+FE2),Forest,-0.1924999999999999,-0.1218310415138871,-328.9058296061887
2019-09-01,B (WMC3+FE2),Forest,-0.18000000000000016,-0.10913853123122955,-330.9616483834696
2019-10-01,B (WMC3+FE2),Forest,0.2599999999999998,0.3761337655887727,-244.6375013987706
2019-11-01,B (WMC3+FE2),Forest,0.20500000000000007,0.34943003680967943,-191.6441725479645
2019-12-01,B (WMC3+FE2),Forest,0.14900000000000002,0.3054731792558624,-170.4087027940527
2020-01-01,B (WMC3+FE2),Forest,0.12700000000000022,0.30216817258173734,-136.22218650556658
2020-02-01,B (WMC3+FE2),Forest,0.11899999999999977,0.33218474329294223,-64.18890770619566
2020-03-01,B (WMC3+FE2),Forest,0.004999999999999893,0.21020727121199684,-82.09098120698795
2020-04-01,B (WMC3+FE2),Forest,-0.017000000000000126,0.15836229823649783,-142.98368853764524
2020-05-01,B (WMC3+FE2),Forest,-0.006000000000000005,0.12508171910165114,-232.07412395671582
2020-06-01,B (WMC3+FE2),Forest,-0.008999999999999675,0.10386485001403378,-270.1899079793071
2020-07-01,B (WMC3+FE2),Forest,0.0020000000000000018,0.10799987206306988,-285.9913285333953
2020-08-01,B (WMC3+FE2),Forest,0.08800000000000008,0.19692751641145512,-282.68961529573807
2020-09-01,B (WMC3+FE2),Forest,0.04899999999999993,0.14644898850433238,-307.60645632886445
2020-10-01,B (WMC3+FE2),Forest,0.040999999999999925,0.16669550270146932,-254.63210986194065
2020-11-01,B (WMC3+FE2),Forest,0.049000000000000155,0.194831581567456,-217.62282082013434
2020-12-01,B (WMC3+FE2),Forest,0.016000000000000014,0.22195996191455883,-102.19884135908062
2021-01-01,B (WMC3+FE2),Forest,-0.13800000000000012,0.1094963630507094,-23.270981257427806
2021-02-01,B (WMC3+FE2),Forest,-0.31200000000000006,-0.03669759495095362,28.762095301732003
2021-03-01,B (WMC3+FE2),Forest,-0.35,-0.07723873622080388,21.587090800916716
2021-04-01,B (WMC3+FE2),Forest,-0.33199999999999985,-0.07837489221855806,-18.32937608899157
2021-05-01,B (WMC3+FE2),Forest,-0.264,0.003737450886069582,6.959207152796338
2021-06-01,B (WMC3+FE2),Forest,-0.28,-0.05560676194691461,-80.37557138016355
2021-07-01,B (WMC3+FE2),Forest,-0.244,-0.07354236666348563,-188.37809937535383
2021-08-01,B (WMC3+FE2),Forest,-0.2330000000000001,-0.09574140029451758,-255.8406811290709
2021-09-01,B (WMC3+FE2),Forest,-0.2280000000000002,-0.08986144245331884,-256.5499398420301
2021-10-01,B (WMC3+FE2),Forest,-0.22999999999999987,-0.023578339303715917,-125.15263423408436
2021-11-01,B (WMC3+FE2),Forest,-0.19299999999999995,0.014175612096413492,-126.10871212515124
2021-12-01,B (WMC3+FE2),Forest,-0.277,-0.03694600702360393,-64.06154749065733
2022-01-01,B (WMC3+FE2),Forest,-0.274,-0.038675010592763404,-75.75754016415291
2022-02-01,B (WMC3+FE2),Forest,-0.31699999999999984,-0.05768943510995553,-31.207925540342103
2022-03-01,B (WMC3+FE2),Forest,-0.29599999999999993,-0.0459193561742835,-51.4847930682098
2022-04-01,B (WMC3+FE2),Forest,-0.2909999999999997,-0.04935588789408324,-70.44302601439888
2022-05-01,B (WMC3+FE2),Forest,-0.29700000000000015,-0.07800233414889748,-117.15690630494417
2022-06-01,B (WMC3+FE2),Forest,-0.22299999999999986,-0.04616325525712975,-202.1738740300881
2022-07-01,B (WMC3+FE2),Forest,-0.18500000000000005,-0.06411261523698478,-314.1209100581686
2022-08-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.050091597357062895,-392.9051522243612
2022-09-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.045300816969642166,-385.95396121433606
2022-10-01,B (WMC3+FE2),Forest,-0.062000000000000055,0.04892786675795324,-340.8496696894682
2022-11-01,B (WMC3+FE2),Forest,0.04999999999999982,0.20128409331002167,-264.2335145958677
2023-01-01,B (WMC3+FE2),Forest,0.019000000000000128,0.22632670322395526,-159.2455741693579
2023-02-01,B (WMC3+FE2),Forest,-0.051000000000000156,0.14885478711308298,-176.31433519835727
2023-03-01,B (WMC3+FE2),Forest,-0.08199999999999985,0.1446282860835838,-126.06834320688246
2023-04-01,B (WMC3+FE2),Forest,-0.06799999999999984,0.14643666745450507,-152.38197367724604
2023-05-01,B (WMC3+FE2),Forest,-0.038000000000000034,0.14238515262264545,-221.43589967148802
2023-06-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.0902322028366723,-326.025075649956
2023-07-01,B (WMC3+FE2),Forest,-0.029999999999999805,0.09519586014685998,-334.3270334748985
2023-08-01,B (WMC3+FE2),Forest,0.03500000000000014,0.16251059739468504,-332.2258717767726
2023-09-01,B (WMC3+FE2),Forest,0.07600000000000007,0.22343781754421155,-295.6256914781368
2023-10-01,B (WMC3+FE2),Forest,0.0690000000000004,0.2532220661553483,-225.92778252438558
2023-11-01,B (WMC3+FE2),Forest,0.1120000000000001,0.31339690733758635,-194.71891324748856
2023-12-01,B (WMC3+FE2),Forest,-0.020000000000000018,0.22554269728786505,-110.60134790542885
2024-01-01,B (WMC3+FE2),Forest,-0.09300000000000008,0.192326715417385,-35.10602450393256
2024-02-01,B (WMC3+FE2),Forest,-0.20499999999999996,0.09822786960402516,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Forest,-0.3110000000000001,0.020643348968382935,50.90932700703176
2024-04-01,B (WMC3+FE2),Forest,-0.35600000000000004,-0.01469413752798368,67.40318229278488
2024-05-01,B (WMC3+FE2),Forest,-0.31000000000000005,0.0025679401130946633,8.75742683205128
2024-06-01,B (WMC3+FE2),Forest,-0.22399999999999998,0.05105982839387757,-67.14570052475021
2024-07-01,B (WMC3+FE2),Forest,-0.24200000000000021,0.01122429508136677,-112.2711789507741
2024-08-01,B (WMC3+FE2),Forest,-0.20299999999999985,0.019040291691273886,-175.78675526802238
2024-09-01,B (WMC3+FE2),Forest,-0.2250000000000001,0.0027112153464717292,-167.11155526189876
2024-10-01,B (WMC3+FE2),Forest,-0.17000000000000015,0.06328894026341422,-158.54043049819745
2024-11-01,B (WMC3+FE2),Forest,-0.12400000000000011,0.11230529611317616,-155.06495074771203
2024-12-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.18154731660434945,-76.63523743312562
2025-01-01,B (WMC3+FE2),Forest,-0.16000000000000014,0.1519757032372196,-11.630429857909817
2025-02-01,B (WMC3+FE2),Forest,-0.18800000000000017,0.12556942480667282,-10.94158086085151
2025-03-01,B (WMC3+FE2),Forest,-0.19300000000000006,0.10543929041362497,-42.775681432495496
2025-04-01,B (WMC3+FE2),Forest,-0.18700000000000006,0.1099755057202136,-48.07582138279078
2025-05-01,B (WMC3+FE2),Forest,-0.18000000000000016,0.08527030799062396,-112.53382312230526
2025-06-01,B (WMC3+FE2),Forest,-0.20900000000000007,0.04057612060472465,-145.70822304610275
2025-07-01,B (WMC3+FE2),Forest,-0.0970000000000002,0.1016612077120791,-247.79387356287964
2025-08-01,B (WMC3+FE2),Forest,0.015000000000000124,0.16668628414486494,-342.24042377802414
2025-09-01,B (WMC3+FE2),Forest,-0.0019999999999997797,0.183537722898942,-278.3657314576027
2025-10-01,B (WMC3+FE2),Forest,0.14573770491803262,0.3372134433360208,-269.08887586350437
2025-11-01,B (WMC3+FE2),Forest,0.026000000000000245,0.2891610949975881,-131.10577747236505
2025-12-01,B (WMC3+FE2),Forest,-0.05400000000000005,0.2627354963907271,-28.519615546867342
2026-01-01,B (WMC3+FE2),Forest,-0.09999999999999987,0.2325374163346257,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Climate,-0.7242339432656593,-0.7874004920682397,-362.8995944463581
2010-08-01,B (WMC3+FE2),Climate,-0.5267031410787681,-0.6229952675504137,-441.7745530400004
2010-09-01,B (WMC3+FE2),Climate,-0.660117039676523,-0.7567374567407087,-439.6679642543822
2010-10-01,B (WMC3+FE2),Climate,-0.7641220395742621,-0.8531617292513413,-418.1268962043211
2010-11-01,B (WMC3+FE2),Climate,-0.7168749936094189,-0.7885197153424139,-372.2588555172177
2010-12-01,B (WMC3+FE2),Climate,-0.8288205247170823,-0.8897343902830509,-342.93963488866285
2011-01-01,B (WMC3+FE2),Climate,-0.7144958577319219,-0.7677196348266869,-321.03443463434746
2011-02-01,B (WMC3+FE2),Climate,-0.7173776364519643,-0.7543202528705106,-277.91655544150296
2011-03-01,B (WMC3+FE2),Climate,-0.6918931458396609,-0.7371375276352005,-295.7800111408686
2011-04-01,B (WMC3+FE2),Climate,-0.660251384078693,-0.7251772041166923,-341.4593212222198
2011-05-01,B (WMC3+FE2),Climate,-0.6811011419357968,-0.7539460955149575,-358.18979432755225
2011-06-01,B (WMC3+FE2),Climate,-0.615868391565588,-0.7122879729417033,-413.48198835348524
2011-07-01,B (WMC3+FE2),Climate,-0.6138541982384815,-0.738231715208857,-479.69134652941193
2011-08-01,B (WMC3+FE2),Climate,-0.7248530811468283,-0.865858776926369,-517.8316893516238
2011-09-01,B (WMC3+FE2),Climate,-0.7462733418338521,-0.8877899142788154,-516.1759336692866
2011-11-01,B (WMC3+FE2),Climate,-0.54,-0.6770870255348533,-499.4984262362439
2011-12-01,B (WMC3+FE2),Climate,-0.5499999999999998,-0.6678639206863229,-449.21053715187963
2012-01-01,B (WMC3+FE2),Climate,-0.6433333333333333,-0.7534893208694794,-427.26127563992424
2012-02-01,B (WMC3+FE2),Climate,-0.649,-0.7609647544711832,-428.8102107027891
2012-03-01,B (WMC3+FE2),Climate,-0.6033333333333335,-0.7330928054551209,-470.0191231133907
2012-04-01,B (WMC3+FE2),Climate,-0.5166304347826087,-0.6453434197786796,-464.5179966433844
2012-09-01,B (WMC3+FE2),Climate,-0.77,-0.9320741410082409,-532.4940850811627
2012-10-01,B (WMC3+FE2),Climate,-0.8804133013003531,-1.0228376428314583,-481.1526213153846
2012-11-01,B (WMC3+FE2),Climate,-0.9555755078602692,-1.0564187451522122,-375.5652892816795
2012-12-01,B (WMC3+FE2),Climate,-1.0141252281139321,-1.0790108660171571,-283.95735871607377
2013-01-01,B (WMC3+FE2),Climate,-0.9829511124430587,-1.03715238706464,-254.65883331073564
2013-02-01,B (WMC3+FE2),Climate,-0.8301880783734223,-0.8744599681041991,-227.22446569946703
2013-03-01,B (WMC3+FE2),Climate,-0.7928234792245594,-0.8161098962758039,-172.77322504152863
2013-04-01,B (WMC3+FE2),Climate,-0.7392613675919385,-0.7733356557244637,-196.4929496012728
2013-05-01,B (WMC3+FE2),Climate,-0.6953278653877826,-0.7484631412497919,-240.7343747783176
2013-06-01,B (WMC3+FE2),Climate,-0.6391395272594698,-0.7251437050189222,-318.9755614044127
2013-07-01,B (WMC3+FE2),Climate,-0.6161300706675761,-0.7421258264161271,-414.8978339280689
2013-08-01,B (WMC3+FE2),Climate,-0.5834800884344528,-0.7296462219829386,-461.78441099607323
2013-09-01,B (WMC3+FE2),Climate,-0.6063032760670586,-0.7584212283224644,-473.5631782574557
2013-10-01,B (WMC3+FE2),Climate,-0.6578874331926319,-0.7704803134061913,-373.1466088855528
2013-11-01,B (WMC3+FE2),Climate,-0.6055543761896108,-0.7227802985606915,-381.6691139637671
2013-12-01,B (WMC3+FE2),Climate,-0.790778883760989,-0.8732307478934831,-292.9835285757073
2014-01-01,B (WMC3+FE2),Climate,-0.8244767571712968,-0.858718796102934,-171.0288647144987
2014-02-01,B (WMC3+FE2),Climate,-0.7196789075688809,-0.7295130227331854,-107.84475721540709
2014-03-01,B (WMC3+FE2),Climate,-0.7716382849825647,-0.7817004185617911,-105.77288958721807
2014-04-01,B (WMC3+FE2),Climate,-0.7236730030494705,-0.7485534199328624,-139.44432197035428
2014-05-01,B (WMC3+FE2),Climate,-0.6480208754666712,-0.6735166807763806,-138.14072476725775
2014-06-01,B (WMC3+FE2),Climate,-0.5677184869652032,-0.6213470267647728,-204.68758544442966
2014-07-01,B (WMC3+FE2),Climate,-0.5777334988600304,-0.6655336121966394,-286.23937161711905
2014-08-01,B (WMC3+FE2),Climate,-0.5778749971603223,-0.665102647490406,-281.90868362202747
2014-09-01,B (WMC3+FE2),Climate,-0.5144471172391283,-0.6367017560600363,-365.47851805068854
2014-10-01,B (WMC3+FE2),Climate,-0.6555971217989273,-0.7428294263153743,-276.1799008607957
2014-11-01,B (WMC3+FE2),Climate,-0.6437840308777574,-0.72691533160837,-263.1367028452089
2014-12-01,B (WMC3+FE2),Climate,-0.6874895450263464,-0.7591286146764413,-231.9375304241049
2015-01-01,B (WMC3+FE2),Climate,-0.7072643470323549,-0.7637218408916375,-191.53469547523378
2015-02-01,B (WMC3+FE2),Climate,-0.6791564880233251,-0.7372178869128637,-192.57779497890985
2015-03-01,B (WMC3+FE2),Climate,-0.6915509180320982,-0.7460247516832129,-181.08466431509203
2015-04-01,B (WMC3+FE2),Climate,-0.6486921787492937,-0.7157701562923253,-209.2890458626231
2015-05-01,B (WMC3+FE2),Climate,-0.6734387718746194,-0.7306494754996652,-182.1021426618302
2015-06-01,B (WMC3+FE2),Climate,-0.616131258583059,-0.7063125602996476,-260.5944328362632
2015-07-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.7185412953733012,-312.9816111720056
2015-08-01,B (WMC3+FE2),Climate,-0.6440650406504065,-0.7745828876883148,-354.4512940101497
2015-09-01,B (WMC3+FE2),Climate,-0.5018115942028989,-0.6488495258089682,-392.3247355219304
2015-10-01,B (WMC3+FE2),Climate,-0.657704918032787,-0.8083506826467923,-398.40994435333096
2015-11-01,B (WMC3+FE2),Climate,-0.7789999999999999,-0.8972714096426635,-315.55549264296934
2015-12-01,B (WMC3+FE2),Climate,-0.9109999999999998,-0.9465723613808503,-108.53573403012354
2016-01-01,B (WMC3+FE2),Climate,-0.8465000000000001,-0.854422744140257,-37.34738663821993
2016-02-01,B (WMC3+FE2),Climate,-0.812,-0.803448696654216,6.246759762092367
2016-03-01,B (WMC3+FE2),Climate,-0.824,-0.8124251973427223,16.441227738844372
2016-04-01,B (WMC3+FE2),Climate,-0.8109999999999999,-0.7917310473764385,38.35645644933979
2016-05-01,B (WMC3+FE2),Climate,-0.711,-0.7128672342960767,-11.008954780171806
2016-06-01,B (WMC3+FE2),Climate,-0.79,-0.8111039720675537,-55.590230985232
