Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2017-07-01,B (WMC3+FE2),Forest,-0.028999999999999915,0.06615207835222431,-246.89570230939728
2017-08-01,B (WMC3+FE2),Forest,-0.016999999999999904,0.05807277460099155,-296.71168832028474
2017-09-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.07381548799357557,-295.4737462961301
2017-10-01,B (WMC3+FE2),Forest,0.03499999999999992,0.11111860393817806,-299.85180152264985
2017-11-01,B (WMC3+FE2),Forest,-0.02200000000000002,0.08116913750364828,-239.4046845943139
2017-12-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.1244310874325741,-195.96153202353605
2018-01-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.15296612456930608,-142.1600522282589
2018-02-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.16475320399715343,-111.49267841095406
2018-03-01,B (WMC3+FE2),Forest,-0.07500000000000018,0.12632208439070397,-57.39328511922231
2018-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.09270904023513561,-59.02107327238117
2018-05-01,B (WMC3+FE2),Forest,-0.09000000000000008,0.07839103034934533,-126.94366953294613
2018-06-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.05975663128148936,-240.8580440219427
2018-07-01,B (WMC3+FE2),Forest,-0.024000000000000243,0.0458355697062325,-325.72178992314457
2018-08-01,B (WMC3+FE2),Forest,-0.02800000000000047,0.005065681532598426,-400.5189227932015
2018-09-01,B (WMC3+FE2),Forest,0.0219836065573773,0.057624837955596316,-397.8369264473372
2018-10-01,B (WMC3+FE2),Forest,0.10899999999999999,0.16325617900969186,-363.49302054109336
2018-11-01,B (WMC3+FE2),Forest,0.12099999999999977,0.2238637598867008,-270.16464035666365
2018-12-01,B (WMC3+FE2),Forest,0.11799999999999988,0.25811824614863405,-199.1157110577877
2019-01-01,B (WMC3+FE2),Forest,0.026999999999999913,0.1692164119194775,-197.37378059523945
2019-02-01,B (WMC3+FE2),Forest,0.0259999999999998,0.17288353293563577,-190.5730574156525
2019-03-01,B (WMC3+FE2),Forest,0.06600000000000006,0.236266864761268,-146.68505857194697
2019-04-01,B (WMC3+FE2),Forest,0.0,0.1708335980102756,-147.95882863677372
2019-05-01,B (WMC3+FE2),Forest,0.02299999999999991,0.1716178856452512,-194.01875448185507
2019-06-01,B (WMC3+FE2),Forest,0.07200000000000006,0.19682900435049158,-243.2536580454896
2019-12-01,B (WMC3+FE2),Forest,0.17899999999999983,0.31477455279181166,-235.80708408885354
2020-01-01,B (WMC3+FE2),Forest,0.15700000000000003,0.3112674132959781,-201.7806821602255
2020-02-01,B (WMC3+FE2),Forest,0.14900000000000002,0.34090146454061876,-130.06140236229484
2020-03-01,B (WMC3+FE2),Forest,0.03500000000000014,0.21866092022853778,-148.5243046179884
2020-04-01,B (WMC3+FE2),Forest,0.013000000000000123,0.16672462121340428,-209.86471762914476
2020-05-01,B (WMC3+FE2),Forest,0.02400000000000002,0.13370174616922523,-298.867359561544
2020-06-01,B (WMC3+FE2),Forest,0.02100000000000013,0.11273404517032928,-336.6391811820463
2020-07-01,B (WMC3+FE2),Forest,0.031999999999999806,0.11667823978860817,-352.84618250538585
2020-08-01,B (WMC3+FE2),Forest,0.1180000000000001,0.20536132113569347,-349.9524349130648
2020-09-01,B (WMC3+FE2),Forest,0.07899999999999996,0.15465302394158578,-375.39822382497215
2020-10-01,B (WMC3+FE2),Forest,0.07099999999999973,0.17453522502442181,-322.8052205654821
2020-11-01,B (WMC3+FE2),Forest,0.07899999999999996,0.20259033162527973,-285.7024399453305
2020-12-01,B (WMC3+FE2),Forest,0.04600000000000004,0.2293303713416358,-170.37490584737677
2021-01-01,B (WMC3+FE2),Forest,-0.1080000000000001,0.11649770370362306,-91.69788055493761
2021-02-01,B (WMC3+FE2),Forest,-0.28200000000000003,-0.03008920649144478,-40.105742086786066
2021-03-01,B (WMC3+FE2),Forest,-0.31999999999999995,-0.07092831876286548,-47.855041893202326
2021-04-01,B (WMC3+FE2),Forest,-0.30199999999999994,-0.07278823924767189,-89.35302658011827
2021-05-01,B (WMC3+FE2),Forest,-0.23399999999999999,0.0078104238630942735,-66.85640227650752
2021-06-01,B (WMC3+FE2),Forest,-0.25,-0.052757246087304116,-157.00894537930188
2021-07-01,B (WMC3+FE2),Forest,-0.21399999999999997,-0.07111782980001319,-266.36862755932793
2021-08-01,B (WMC3+FE2),Forest,-0.20300000000000007,-0.09392742335923801,-335.336341305415
2021-09-01,B (WMC3+FE2),Forest,-0.19800000000000018,-0.08842112428648519,-336.7291184923997
2021-10-01,B (WMC3+FE2),Forest,-0.20000000000000007,-0.022659686172341903,-205.60582778514117
2021-11-01,B (WMC3+FE2),Forest,-0.16299999999999992,0.014943137297054904,-206.80852890301242
2021-12-01,B (WMC3+FE2),Forest,-0.247,-0.03642262788842829,-144.85780963161847
2022-01-01,B (WMC3+FE2),Forest,-0.244,-0.038740080819390316,-157.71873297489051
2022-02-01,B (WMC3+FE2),Forest,-0.2869999999999998,-0.05842887220230433,-114.20402859870227
2022-03-01,B (WMC3+FE2),Forest,-0.2659999999999999,-0.04719633452547614,-135.59665163809902
2022-04-01,B (WMC3+FE2),Forest,-0.2609999999999999,-0.05100332920683315,-155.32918881150468
2022-05-01,B (WMC3+FE2),Forest,-0.2670000000000001,-0.07959907487637585,-202.13747713453694
2022-06-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.04762887969029739,-287.2924502358107
2022-07-01,B (WMC3+FE2),Forest,-0.15500000000000003,-0.06547882693900223,-399.58499059725455
2022-08-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.05118362074930466,-478.192344202292
2022-09-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.0465245973539648,-471.40756687668477
2022-10-01,B (WMC3+FE2),Forest,-0.03200000000000003,0.04756183903122005,-426.28919239599145
2022-11-01,B (WMC3+FE2),Forest,0.07999999999999985,0.1997583635922593,-349.5238841107041
2023-01-01,B (WMC3+FE2),Forest,0.04899999999999993,0.22420981524032838,-245.0312302462369
2023-02-01,B (WMC3+FE2),Forest,-0.020999999999999908,0.14649964329116277,-262.60390151321604
2023-03-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.1416479331500889,-213.2711408009431
2023-04-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.14290577711818547,-240.75280697020145
2023-05-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.13841106503376716,-310.9925679705556
2023-06-01,B (WMC3+FE2),Forest,-0.007999999999999785,0.08652577381629223,-415.5549880999924
2023-07-01,B (WMC3+FE2),Forest,0.0,0.09130222473606028,-424.21550129234794
2023-08-01,B (WMC3+FE2),Forest,0.06500000000000039,0.15821012797262382,-422.84823626023007
2023-09-01,B (WMC3+FE2),Forest,0.10599999999999987,0.21896128400262693,-386.3439958197801
2023-10-01,B (WMC3+FE2),Forest,0.0990000000000002,0.2483654434706577,-316.96953204533986
2023-11-01,B (WMC3+FE2),Forest,0.1419999999999999,0.30816771429165024,-286.27224330088865
2023-12-01,B (WMC3+FE2),Forest,0.010000000000000009,0.22000973618804115,-202.2511233219289
2024-01-01,B (WMC3+FE2),Forest,-0.06300000000000006,0.18705074567807958,-125.79205568057786
2024-02-01,B (WMC3+FE2),Forest,-0.17499999999999993,0.09349620984948781,-91.8589867220001
2024-03-01,B (WMC3+FE2),Forest,-0.2810000000000001,0.016734675153928374,-36.51813500585665
2024-04-01,B (WMC3+FE2),Forest,-0.326,-0.01742686282549269,-17.564792591481403
2024-05-01,B (WMC3+FE2),Forest,-0.28,0.0015520180052469856,-73.08753682859637
2024-06-01,B (WMC3+FE2),Forest,-0.19400000000000017,0.05108700013659051,-147.28431837635054
2024-07-01,B (WMC3+FE2),Forest,-0.2120000000000002,0.01197796778212773,-191.164967339232
2024-08-01,B (WMC3+FE2),Forest,-0.17300000000000004,0.02043000759306901,-253.70986497408603
2024-09-01,B (WMC3+FE2),Forest,-0.19500000000000028,0.004066071353756973,-245.0010974608369
2024-10-01,B (WMC3+FE2),Forest,-0.14000000000000012,0.06455529967555551,-236.50438888105293
2024-11-01,B (WMC3+FE2),Forest,-0.09400000000000008,0.11349347320151758,-233.1083131695364
2024-12-01,B (WMC3+FE2),Forest,-0.06599999999999984,0.1824470910620329,-154.77504521804994
2025-01-01,B (WMC3+FE2),Forest,-0.13000000000000012,0.16537494145606696,-64.75439425520089
2025-02-01,B (WMC3+FE2),Forest,-0.15800000000000014,0.13818415833083111,-65.55066499332065
2025-03-01,B (WMC3+FE2),Forest,-0.1629999999999998,0.11707879247512637,-99.42390258999541
2025-04-01,B (WMC3+FE2),Forest,-0.1569999999999998,0.12062463044077146,-106.64642675876436
2025-05-01,B (WMC3+FE2),Forest,-0.1499999999999999,0.09476924390073656,-173.6580240377361
2025-06-01,B (WMC3+FE2),Forest,-0.17900000000000005,0.049251198820479736,-208.57517981040036
2025-07-01,B (WMC3+FE2),Forest,-0.06699999999999995,0.11018898057076158,-311.4397129555258
2025-08-01,B (WMC3+FE2),Forest,0.04500000000000015,0.17534574068989695,-406.07331372265645
2025-09-01,B (WMC3+FE2),Forest,0.028000000000000247,0.19192725406218494,-342.3343010436528
2025-10-01,B (WMC3+FE2),Forest,0.17573770491803264,0.34547043438118463,-333.2148379710445
2025-11-01,B (WMC3+FE2),Forest,0.05600000000000005,0.29703962099731374,-195.18692180068348
2025-12-01,B (WMC3+FE2),Forest,-0.02400000000000002,0.27026036242629714,-92.69720523828573
2026-01-01,B (WMC3+FE2),Forest,-0.07000000000000006,0.25378031280601365,-36.956231966190785
2026-02-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.24776099909468302,-4.931166586175095e-12
2011-01-01,B (WMC3+FE2),Climate,-0.6844958577319217,-0.7323511678871581,-359.6694739038801
2011-02-01,B (WMC3+FE2),Climate,-0.6873776364519638,-0.7200589952997541,-318.86613282589275
2011-03-01,B (WMC3+FE2),Climate,-0.6618931458396606,-0.703521644515638,-339.5894187399249
2011-04-01,B (WMC3+FE2),Climate,-0.6302513840786923,-0.6917793580295286,-387.93482376268344
2011-05-01,B (WMC3+FE2),Climate,-0.6511011419357966,-0.7210284806376703,-407.1216226526919
2011-06-01,B (WMC3+FE2),Climate,-0.5858683915655873,-0.6796554051545368,-465.5329626051129
2011-07-01,B (WMC3+FE2),Climate,-0.5838541982384808,-0.7058985187735006,-535.194175298802
2012-10-01,B (WMC3+FE2),Climate,-0.8504133013003526,-0.9815301160429732,-525.2403451107018
2012-11-01,B (WMC3+FE2),Climate,-0.925575507860269,-1.0159831302314246,-419.53217596022625
2012-12-01,B (WMC3+FE2),Climate,-0.984125228113932,-1.039380642053948,-328.0206907577205
2013-01-01,B (WMC3+FE2),Climate,-0.9529511124430582,-0.9978316637982584,-299.41555167304966
2013-02-01,B (WMC3+FE2),Climate,-0.8001880783734221,-0.8355062272667093,-272.87550312191104
2013-03-01,B (WMC3+FE2),Climate,-0.7628234792245592,-0.7782879757646721,-220.393665959321
2013-04-01,B (WMC3+FE2),Climate,-0.7092613675919383,-0.736136873950717,-247.16330478303666
2013-05-01,B (WMC3+FE2),Climate,-0.6653278653877823,-0.7120748898071488,-295.50973198087354
2013-06-01,B (WMC3+FE2),Climate,-0.6091395272594693,-0.6889882280878896,-377.4121569920099
2013-07-01,B (WMC3+FE2),Climate,-0.5861300706675758,-0.7052543529245057,-475.07934030274873
2013-08-01,B (WMC3+FE2),Climate,-0.5534800884344521,-0.6926575639145077,-523.8154617075813
2013-09-01,B (WMC3+FE2),Climate,-0.5763032760670581,-0.7215674750789811,-537.0519646902454
2014-04-01,B (WMC3+FE2),Climate,-0.69367300304947,-0.7161233808088718,-209.6052888210117
2014-05-01,B (WMC3+FE2),Climate,-0.6180208754666707,-0.6409035622635183,-208.54162757092635
2014-06-01,B (WMC3+FE2),Climate,-0.5377184869652025,-0.5875933099085817,-274.9149781023349
2014-07-01,B (WMC3+FE2),Climate,-0.54773349886003,-0.63058659285937,-356.57581763019533
2014-08-01,B (WMC3+FE2),Climate,-0.5478749971603218,-0.6300944367600466,-352.730634439172
2014-09-01,B (WMC3+FE2),Climate,-0.4844471172391278,-0.6004382302572604,-436.33604085519016
2014-10-01,B (WMC3+FE2),Climate,-0.625597121798927,-0.7073544779981685,-347.1590526655161
2014-11-01,B (WMC3+FE2),Climate,-0.6137840308777569,-0.6912596389266374,-334.0412373074088
2014-12-01,B (WMC3+FE2),Climate,-0.6574895450263462,-0.7235793153041415,-302.9385102494047
2015-01-01,B (WMC3+FE2),Climate,-0.6772643470323546,-0.727711810332347,-260.9447146076608
2015-02-01,B (WMC3+FE2),Climate,-0.6491564880233248,-0.7003376558232618,-260.57504958648036
2015-03-01,B (WMC3+FE2),Climate,-0.6615509180320978,-0.7082755255684277,-247.22915057243551
2015-04-01,B (WMC3+FE2),Climate,-0.618692178749293,-0.6766495462442308,-273.54571842290267
2015-05-01,B (WMC3+FE2),Climate,-0.6434387718746192,-0.6909215795482297,-244.75925454436143
2015-06-01,B (WMC3+FE2),Climate,-0.5861312585830585,-0.6650081766281455,-322.3214315110983
2015-07-01,B (WMC3+FE2),Climate,-0.5760000000000001,-0.6763482829388712,-374.7343088117792
2015-08-01,B (WMC3+FE2),Climate,-0.6140650406504062,-0.7315824717808672,-416.1398377050366
2015-11-01,B (WMC3+FE2),Climate,-0.7489999999999997,-0.8546891538259997,-379.44337604333333
2015-12-01,B (WMC3+FE2),Climate,-0.8808,-0.9059309418917936,-172.5200627935875
2016-01-01,B (WMC3+FE2),Climate,-0.8165000000000001,-0.8148399711368226,-102.18887633258547
2016-02-01,B (WMC3+FE2),Climate,-0.782,-0.7643788556220261,-59.38474123762393
2016-03-01,B (WMC3+FE2),Climate,-0.794,-0.7735934511859074,-50.21446060624679
2016-04-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.7534075723173441,-29.714999447640142
2016-05-01,B (WMC3+FE2),Climate,-0.6809999999999999,-0.6740149073947805,-79.93170767598119
2016-06-01,B (WMC3+FE2),Climate,-0.76,-0.7714845769231562,-124.64286871725903
2016-07-01,B (WMC3+FE2),Climate,-0.6500000000000001,-0.6821565203816612,-175.02379688990268
2016-08-01,B (WMC3+FE2),Climate,-0.6350000000000002,-0.6888995188920366,-228.05502251442653
2016-09-01,B (WMC3+FE2),Climate,-0.6180000000000001,-0.6720643663097915,-226.23945098996447
2016-10-01,B (WMC3+FE2),Climate,-0.6279999999999999,-0.6978968165347368,-264.3194780082133
2016-11-01,B (WMC3+FE2),Climate,-0.656,-0.7102475325668098,-222.30794842993288
2016-12-01,B (WMC3+FE2),Climate,-0.611,-0.6524681220496779,-187.66307351196122
2017-01-01,B (WMC3+FE2),Climate,-0.6789999999999999,-0.7206452690478207,-185.87876474896808
2017-02-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.7643690063636043,-121.93939948031883
2017-03-01,B (WMC3+FE2),Climate,-0.693,-0.7025376509649578,-100.01553178877248
2017-04-01,B (WMC3+FE2),Climate,-0.6169999999999998,-0.6463903199359307,-148.24196573548713
2017-05-01,B (WMC3+FE2),Climate,-0.6000000000000001,-0.6574825630895816,-217.48362346820528
2017-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.6592058154323895,-204.37851823680515
2017-07-01,B (WMC3+FE2),Climate,-0.6120588235294115,-0.6828427817397728,-246.89570230939728
2017-11-01,B (WMC3+FE2),Climate,-0.744,-0.8153249995722356,-239.4046845943139
2017-12-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.8546826277339452,-195.96153202353605
2018-01-01,B (WMC3+FE2),Climate,-0.7510000000000001,-0.7962756298004787,-142.1600522282589
2018-02-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.7134415206271759,-111.49267841095406
2018-03-01,B (WMC3+FE2),Climate,-0.6710000000000002,-0.693864801075645,-57.39328511922231
2018-04-01,B (WMC3+FE2),Climate,-0.6530000000000001,-0.6772064304126378,-59.02107327238117
2018-05-01,B (WMC3+FE2),Climate,-0.6100000000000001,-0.6543554574047832,-126.94366953294613
2018-06-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.6516000806135411,-240.8580440219427
2018-07-01,B (WMC3+FE2),Climate,-0.6037049180327869,-0.7062673645314146,-325.72178992314457
2018-11-01,B (WMC3+FE2),Climate,-0.597,-0.6872656871811038,-270.16464035666365
2018-12-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6789299647214115,-199.1157110577877
2019-01-01,B (WMC3+FE2),Climate,-0.683,-0.7543141857351614,-197.37378059523945
2019-02-01,B (WMC3+FE2),Climate,-0.6639999999999999,-0.7342610967520828,-190.5730574156525
2019-03-01,B (WMC3+FE2),Climate,-0.6040000000000001,-0.6625856503189921,-146.68505857194697
2019-04-01,B (WMC3+FE2),Climate,-0.6920000000000001,-0.7518266956301354,-147.95882863677372
2019-05-01,B (WMC3+FE2),Climate,-0.6390000000000002,-0.7127640755943848,-194.01875448185507
2019-06-01,B (WMC3+FE2),Climate,-0.6383790849673201,-0.7270109782062683,-243.2536580454896
2019-10-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.7470473115250214,-309.9701834605381
2019-11-01,B (WMC3+FE2),Climate,-0.671,-0.7678611907402787,-256.9461084796654
2019-12-01,B (WMC3+FE2),Climate,-0.6830000000000002,-0.7747059277849837,-235.80708408885354
2020-01-01,B (WMC3+FE2),Climate,-0.7110000000000002,-0.7939174476868218,-201.7806821602255
2020-02-01,B (WMC3+FE2),Climate,-0.7509999999999999,-0.8144196238378669,-130.06140236229484
2020-03-01,B (WMC3+FE2),Climate,-0.707,-0.776487746400069,-148.5243046179884
2020-04-01,B (WMC3+FE2),Climate,-0.7249999999999999,-0.812794995292135,-209.86471762914476
2020-05-01,B (WMC3+FE2),Climate,-0.6739999999999999,-0.78793330907116,-298.867359561544
2020-06-01,B (WMC3+FE2),Climate,-0.679,-0.8045442227086013,-336.6391811820463
2020-07-01,B (WMC3+FE2),Climate,-0.7535081967213118,-0.8845079521927265,-352.84618250538585
2020-08-01,B (WMC3+FE2),Climate,-0.7100000000000001,-0.8410567208793827,-349.9524349130648
2020-09-01,B (WMC3+FE2),Climate,-0.671,-0.8101655479471122,-375.39822382497215
2020-10-01,B (WMC3+FE2),Climate,-0.857,-0.9820735443905062,-322.8052205654821
2020-11-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.8624110000452634,-285.7024399453305
2020-12-01,B (WMC3+FE2),Climate,-0.8240000000000001,-0.9074947895357315,-170.37490584737677
2021-01-01,B (WMC3+FE2),Climate,-0.6930000000000001,-0.7550201230458516,-91.69788055493761
2021-02-01,B (WMC3+FE2),Climate,-0.732,-0.7802408457076939,-40.105742086786066
2021-03-01,B (WMC3+FE2),Climate,-0.724,-0.7752366478729187,-47.855041893202326
2021-04-01,B (WMC3+FE2),Climate,-0.752,-0.8159062432403167,-89.35302658011827
2021-05-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.6643652574385831,-66.85640227650752
2021-06-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6928586418232432,-157.00894537930188
2021-07-01,B (WMC3+FE2),Climate,-0.5820000000000001,-0.6987808212576446,-266.36862755932793
2021-08-01,B (WMC3+FE2),Climate,-0.559,-0.6962551475945341,-335.336341305415
2021-09-01,B (WMC3+FE2),Climate,-0.638,-0.7765300053459055,-336.7291184923997
2021-10-01,B (WMC3+FE2),Climate,-0.7120000000000001,-0.8141258863269873,-205.60582778514117
2021-11-01,B (WMC3+FE2),Climate,-0.605,-0.7083467394472984,-206.80852890301242
2021-12-01,B (WMC3+FE2),Climate,-0.7629999999999999,-0.8495960108699799,-144.85780963161847
2022-01-01,B (WMC3+FE2),Climate,-0.6220000000000001,-0.7131292114785319,-157.71873297489051
2022-02-01,B (WMC3+FE2),Climate,-0.6889999999999998,-0.7686449039915789,-114.20402859870227
2022-03-01,B (WMC3+FE2),Climate,-0.5839999999999999,-0.6705170628232223,-135.59665163809902
2022-04-01,B (WMC3+FE2),Climate,-0.5930000000000002,-0.6860026342452946,-155.32918881150468
2022-05-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.6961526398162794,-202.13747713453694
2022-06-01,B (WMC3+FE2),Climate,-0.5210000000000001,-0.6532261088723591,-287.2924502358107
2022-07-01,B (WMC3+FE2),Climate,-0.4990000000000001,-0.6639815753416757,-399.58499059725455
2022-08-01,B (WMC3+FE2),Climate,-0.5386666666666666,-0.7268613938931588,-478.192344202292
2022-11-01,B (WMC3+FE2),Climate,-0.544,-0.6982463580962703,-349.5238841107041
2023-01-01,B (WMC3+FE2),Climate,-0.6390000000000001,-0.7652877065000117,-245.0312302462369
2023-02-01,B (WMC3+FE2),Climate,-0.6549999999999999,-0.7871596143401265,-262.60390151321604
2023-03-01,B (WMC3+FE2),Climate,-0.764,-0.8829371959115864,-213.2711408009431
2023-04-01,B (WMC3+FE2),Climate,-0.6419999999999999,-0.7696244587638954,-240.75280697020145
2023-05-01,B (WMC3+FE2),Climate,-0.618,-0.7664318412631916,-310.9925679705556
2023-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.7850193764585184,-415.5549880999924
2023-07-01,B (WMC3+FE2),Climate,-0.6460000000000001,-0.8283307923463561,-424.21550129234794
2023-08-01,B (WMC3+FE2),Climate,-0.5569999999999997,-0.7398214637325056,-422.84823626023007
2023-09-01,B (WMC3+FE2),Climate,-0.654,-0.8273289773105481,-386.3439958197801
2023-10-01,B (WMC3+FE2),Climate,-0.6249999999999999,-0.7794690059187952,-316.96953204533986
2023-11-01,B (WMC3+FE2),Climate,-0.5660000000000001,-0.7126263972820344,-286.27224330088865
2023-12-01,B (WMC3+FE2),Climate,-0.678,-0.8016050011076536,-202.2511233219289
2024-01-01,B (WMC3+FE2),Climate,-0.7649999999999999,-0.8677605032929425,-125.79205568057786
2024-02-01,B (WMC3+FE2),Climate,-0.721,-0.814998541065425,-91.8589867220001
2024-03-01,B (WMC3+FE2),Climate,-0.713,-0.7920974562849573,-36.51813500585665
2024-04-01,B (WMC3+FE2),Climate,-0.6880000000000001,-0.7625915511675122,-17.564792591481403
2024-05-01,B (WMC3+FE2),Climate,-0.66,-0.7512175179614274,-73.08753682859637
2024-06-01,B (WMC3+FE2),Climate,-0.5760000000000002,-0.6891775330477522,-147.28431837635054
2024-07-01,B (WMC3+FE2),Climate,-0.53,-0.656495734361314,-191.164967339232
2024-08-01,B (WMC3+FE2),Climate,-0.5389999999999999,-0.684145202808025,-253.70986497408603
2024-09-01,B (WMC3+FE2),Climate,-0.6310000000000002,-0.774549998077463,-245.0010974608369
2024-10-01,B (WMC3+FE2),Climate,-0.5579999999999999,-0.699986684410196,-236.50438888105293
2024-11-01,B (WMC3+FE2),Climate,-0.5680000000000001,-0.7099009277760102,-233.1083131695364
2024-12-01,B (WMC3+FE2),Climate,-0.602,-0.7224955706522178,-154.77504521804994
2025-01-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.737797940208618,-64.75439425520089
2025-02-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7089033178626457,-65.55066499332065
2025-03-01,B (WMC3+FE2),Climate,-0.599,-0.7063214832363864,-99.42390258999541
2025-04-01,B (WMC3+FE2),Climate,-0.5809999999999997,-0.6912526953957326,-106.64642675876436
2025-05-01,B (WMC3+FE2),Climate,-0.6539999999999999,-0.7841428883109384,-173.6580240377361
2025-06-01,B (WMC3+FE2),Climate,-0.611,-0.7519427310090856,-208.57517981040036
2025-07-01,B (WMC3+FE2),Climate,-0.571391304347826,-0.7424108055877874,-311.4397129555258
2025-09-01,B (WMC3+FE2),Climate,-0.532,-0.713555587685017,-342.3343010436528
2025-10-01,B (WMC3+FE2),Climate,-0.49324590163934423,-0.6730612379353548,-333.2148379710445
2025-11-01,B (WMC3+FE2),Climate,-0.6940000000000002,-0.8354778265249311,-195.18692180068348
2025-12-01,B (WMC3+FE2),Climate,-0.766,-0.8792091114779355,-92.69720523828573
2026-01-01,B (WMC3+FE2),Climate,-0.8080000000000002,-0.906251062430312,-36.956231966190785
2026-02-01,B (WMC3+FE2),Climate,-0.7939999999999999,-0.882630155656946,-4.931166586175095e-12
2011-01-01,B (WMC3+FE2),Combined,-0.2773291910652549,-0.3024314677213087,-359.6694739038801
2011-02-01,B (WMC3+FE2),Combined,-0.2933776364519638,-0.3099209780363269,-318.86613282589275
2011-03-01,B (WMC3+FE2),Combined,-0.28689314583966063,-0.3075272803498545,-339.5894187399249
2011-04-01,B (WMC3+FE2),Combined,-0.272918050745359,-0.30329656799830745,-387.93482376268344
2011-05-01,B (WMC3+FE2),Combined,-0.2671011419357967,-0.30124328208321394,-407.1216226526919
2011-06-01,B (WMC3+FE2),Combined,-0.23186839156558725,-0.2778215728685306,-465.5329626051129
2011-07-01,B (WMC3+FE2),Combined,-0.22665815998711447,-0.2867379729508256,-535.194175298802
2012-10-01,B (WMC3+FE2),Combined,-0.3170799679670191,-0.37243440532981853,-525.2403451107018
2012-11-01,B (WMC3+FE2),Combined,-0.38557550786026895,-0.4190452624783799,-419.53217596022625
2012-12-01,B (WMC3+FE2),Combined,-0.4116252281139321,-0.4261309065406569,-328.0206907577205
2013-01-01,B (WMC3+FE2),Combined,-0.4371177791097248,-0.4455689611429671,-299.41555167304966
2013-02-01,B (WMC3+FE2),Combined,-0.35952141170675544,-0.3623420854563214,-272.87550312191104
2013-03-01,B (WMC3+FE2),Combined,-0.38315681255789247,-0.3750383804189772,-220.393665959321
2013-04-01,B (WMC3+FE2),Combined,-0.3465947009252718,-0.3437908852889335,-247.16330478303666
2013-05-01,B (WMC3+FE2),Combined,-0.3296611987211159,-0.336607831006108,-295.50973198087354
2013-06-01,B (WMC3+FE2),Combined,-0.30180619392613584,-0.3253868717771697,-377.4121569920099
2013-07-01,B (WMC3+FE2),Combined,-0.2901300706675758,-0.3335873453031335,-475.07934030274873
2013-08-01,B (WMC3+FE2),Combined,-0.27114675510111863,-0.32442863128708904,-523.8154617075813
2013-09-01,B (WMC3+FE2),Combined,-0.28846239815210595,-0.3442803740677432,-537.0519646902454
2014-04-01,B (WMC3+FE2),Combined,-0.33717300304946995,-0.32452088215439745,-209.6052888210117
2014-05-01,B (WMC3+FE2),Combined,-0.2925208754666707,-0.27947471261889095,-208.54162757092635
2014-06-01,B (WMC3+FE2),Combined,-0.24371848696520237,-0.2441180625226946,-274.9149781023349
2014-07-01,B (WMC3+FE2),Combined,-0.2552334988600298,-0.27222337487013554,-356.57581763019533
2014-08-01,B (WMC3+FE2),Combined,-0.2615416638269885,-0.27756056241179705,-352.730634439172
2014-09-01,B (WMC3+FE2),Combined,-0.2227804505724611,-0.2557830374412293,-436.33604085519016
2014-10-01,B (WMC3+FE2),Combined,-0.27509712179892687,-0.2896149330007879,-347.1590526655161
2014-11-01,B (WMC3+FE2),Combined,-0.2744506975444234,-0.2860937475780417,-334.0412373074088
2014-12-01,B (WMC3+FE2),Combined,-0.2903228783596796,-0.2954045022385735,-302.9385102494047
2015-01-01,B (WMC3+FE2),Combined,-0.2995976803656877,-0.2958759544258851,-260.9447146076608
2015-02-01,B (WMC3+FE2),Combined,-0.30132315468999193,-0.29734401731897386,-260.57504958648036
2015-03-01,B (WMC3+FE2),Combined,-0.3047175846987644,-0.29783442376212577,-247.22915057243551
2015-04-01,B (WMC3+FE2),Combined,-0.2783588454159598,-0.27669728002110416,-273.54571842290267
2015-05-01,B (WMC3+FE2),Combined,-0.29593877187461914,-0.2881913372225831,-244.75925454436143
2015-06-01,B (WMC3+FE2),Combined,-0.25846459191639215,-0.2664600973148992,-322.3214315110983
2015-07-01,B (WMC3+FE2),Combined,-0.25,-0.26858084480024963,-374.7343088117792
2015-08-01,B (WMC3+FE2),Combined,-0.26669376693766944,-0.29359415381889253,-416.1398377050366
