Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2017-12-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.1291251317745448,-129.3307617859835
2018-01-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.1611154270275607,-75.8592394294966
2018-02-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.1749726542126105,-45.21779136565999
2018-03-01,B (WMC3+FE2),Forest,-0.07500000000000018,0.14049586450338303,9.387161965610119
2018-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.1071859401386861,8.44745797722923
2018-05-01,B (WMC3+FE2),Forest,-0.09000000000000008,0.08898276550363185,-58.295560386007466
2018-06-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.06309535871938854,-171.49454100653168
2018-07-01,B (WMC3+FE2),Forest,-0.024000000000000243,0.0435097092216956,-256.28609694140977
2018-08-01,B (WMC3+FE2),Forest,-0.02800000000000047,-0.0022896418652551404,-331.0879604572564
2018-09-01,B (WMC3+FE2),Forest,0.0219836065573773,0.05050832969745477,-328.3348727928516
2018-10-01,B (WMC3+FE2),Forest,0.10899999999999999,0.15879575297170093,-293.42834321579244
2018-11-01,B (WMC3+FE2),Forest,0.12099999999999977,0.22593986158167284,-199.70702725724306
2018-12-01,B (WMC3+FE2),Forest,0.11799999999999988,0.265057394718715,-128.56165259526716
2019-01-01,B (WMC3+FE2),Forest,0.026999999999999913,0.17644006211589963,-126.55901322024636
2019-02-01,B (WMC3+FE2),Forest,0.0259999999999998,0.18043350757567128,-120.01788696447355
2019-03-01,B (WMC3+FE2),Forest,0.06600000000000006,0.2462349977074179,-77.09774100729163
2019-04-01,B (WMC3+FE2),Forest,0.0,0.17991411198086038,-79.79486549169302
2019-05-01,B (WMC3+FE2),Forest,0.02299999999999991,0.17692386198689042,-127.0457209217107
2019-06-01,B (WMC3+FE2),Forest,0.07200000000000006,0.1986187635268289,-176.6512736763688
2019-12-01,B (WMC3+FE2),Forest,0.17899999999999983,0.316474585355924,-170.4087027940527
2020-01-01,B (WMC3+FE2),Forest,0.15700000000000003,0.3153711235700623,-136.22218650556658
2020-02-01,B (WMC3+FE2),Forest,0.14900000000000002,0.3500391243662389,-64.18890770619566
2020-03-01,B (WMC3+FE2),Forest,0.03500000000000014,0.2268921502100835,-82.09098120698795
2020-04-01,B (WMC3+FE2),Forest,0.013000000000000123,0.17109408254457453,-142.98368853764524
2020-05-01,B (WMC3+FE2),Forest,0.02400000000000002,0.13203548985107005,-232.07412395671582
2020-06-01,B (WMC3+FE2),Forest,0.02100000000000013,0.1083399149917266,-270.1899079793071
2020-07-01,B (WMC3+FE2),Forest,0.031999999999999806,0.11144104585049475,-285.9913285333953
2020-08-01,B (WMC3+FE2),Forest,0.1180000000000001,0.20057100934687855,-282.68961529573807
2020-09-01,B (WMC3+FE2),Forest,0.07899999999999996,0.14846816565800017,-307.60645632886445
2020-10-01,B (WMC3+FE2),Forest,0.07099999999999973,0.17213276083735105,-254.63210986194065
2020-11-01,B (WMC3+FE2),Forest,0.07899999999999996,0.2026531074646617,-217.62282082013434
2020-12-01,B (WMC3+FE2),Forest,0.04600000000000004,0.237242039569865,-102.19884135908062
2021-01-01,B (WMC3+FE2),Forest,-0.1080000000000001,0.1298761687448765,-23.270981257427806
2021-02-01,B (WMC3+FE2),Forest,-0.28200000000000003,-0.01296100622082938,28.762095301732003
2021-03-01,B (WMC3+FE2),Forest,-0.31999999999999995,-0.05397690022925086,21.587090800916716
2021-04-01,B (WMC3+FE2),Forest,-0.30199999999999994,-0.057708323258081395,-18.32937608899157
2021-05-01,B (WMC3+FE2),Forest,-0.23399999999999999,0.026029954368008187,6.959207152796338
2021-06-01,B (WMC3+FE2),Forest,-0.25,-0.0389789933194567,-80.37557138016355
2021-07-01,B (WMC3+FE2),Forest,-0.21399999999999997,-0.06391682345765967,-188.37809937535383
2021-08-01,B (WMC3+FE2),Forest,-0.20300000000000007,-0.09049423090498501,-255.8406811290709
2021-09-01,B (WMC3+FE2),Forest,-0.19800000000000018,-0.08467159094031282,-256.5499398420301
2021-10-01,B (WMC3+FE2),Forest,-0.20000000000000007,-0.009893955510281133,-125.15263423408436
2021-11-01,B (WMC3+FE2),Forest,-0.16299999999999992,0.02778670098885297,-126.10871212515124
2021-12-01,B (WMC3+FE2),Forest,-0.247,-0.01932953822437894,-64.06154749065733
2022-01-01,B (WMC3+FE2),Forest,-0.244,-0.021827049613520222,-75.75754016415291
2022-02-01,B (WMC3+FE2),Forest,-0.2869999999999998,-0.03796910829187383,-31.207925540342103
2022-03-01,B (WMC3+FE2),Forest,-0.2659999999999999,-0.027521887933945832,-51.4847930682098
2022-04-01,B (WMC3+FE2),Forest,-0.2609999999999999,-0.03219702461701407,-70.44302601439888
2022-05-01,B (WMC3+FE2),Forest,-0.2670000000000001,-0.0638783780665797,-117.15690630494417
2022-06-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.03755399820033109,-202.1738740300881
2022-07-01,B (WMC3+FE2),Forest,-0.15500000000000003,-0.06276091830410044,-314.1209100581686
2022-08-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.05385114454182727,-392.9051522243612
2022-09-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.04862180811381614,-385.95396121433606
2022-10-01,B (WMC3+FE2),Forest,-0.03200000000000003,0.048515514577160884,-340.8496696894682
2022-11-01,B (WMC3+FE2),Forest,0.07999999999999985,0.20581982857791423,-264.2335145958677
2023-01-01,B (WMC3+FE2),Forest,0.04899999999999993,0.23763604136826927,-159.2455741693579
2023-02-01,B (WMC3+FE2),Forest,-0.020999999999999908,0.15904782901943132,-176.31433519835727
2023-03-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.15806353384844551,-126.06834320688246
2023-04-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.15815718288575384,-152.38197367724604
2023-05-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.14962465176995624,-221.43589967148802
2023-06-01,B (WMC3+FE2),Forest,-0.007999999999999785,0.09069006068690512,-326.025075649956
2023-07-01,B (WMC3+FE2),Forest,0.0,0.09510527976249324,-334.3270334748985
2023-08-01,B (WMC3+FE2),Forest,0.06500000000000039,0.16254462241876705,-332.2258717767726
2023-09-01,B (WMC3+FE2),Forest,0.10599999999999987,0.22582962802605286,-295.6256914781368
2023-10-01,B (WMC3+FE2),Forest,0.0990000000000002,0.26011450221383015,-225.92778252438558
2023-11-01,B (WMC3+FE2),Forest,0.1419999999999999,0.32229814013757496,-194.71891324748856
2023-12-01,B (WMC3+FE2),Forest,0.010000000000000009,0.2398779645054004,-110.60134790542885
2024-01-01,B (WMC3+FE2),Forest,-0.06300000000000006,0.21153751674513416,-35.10602450393256
2024-02-01,B (WMC3+FE2),Forest,-0.17499999999999993,0.11953956074840504,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Forest,-0.2810000000000001,0.045399993225773844,50.90932700703176
2024-04-01,B (WMC3+FE2),Forest,-0.326,0.011118775630893751,67.40318229278488
2024-05-01,B (WMC3+FE2),Forest,-0.28,0.0245735755385251,8.75742683205128
2024-06-01,B (WMC3+FE2),Forest,-0.19400000000000017,0.06814071915506709,-67.14570052475021
2024-07-01,B (WMC3+FE2),Forest,-0.2120000000000002,0.025373098597416044,-112.2711789507741
2024-08-01,B (WMC3+FE2),Forest,-0.17300000000000004,0.02906621775448598,-175.78675526802238
2024-09-01,B (WMC3+FE2),Forest,-0.19500000000000028,0.013287295479757377,-167.11155526189876
2024-10-01,B (WMC3+FE2),Forest,-0.14000000000000012,0.07440880544658525,-158.54043049819745
2024-11-01,B (WMC3+FE2),Forest,-0.09400000000000008,0.12363872864575619,-155.06495074771203
2024-12-01,B (WMC3+FE2),Forest,-0.06599999999999984,0.19794659923542984,-76.63523743312562
2025-01-01,B (WMC3+FE2),Forest,-0.13000000000000012,0.17257145107740915,-11.630429857909817
2025-02-01,B (WMC3+FE2),Forest,-0.15800000000000014,0.14619835665622882,-10.94158086085151
2025-03-01,B (WMC3+FE2),Forest,-0.1629999999999998,0.12399724436768296,-42.775681432495496
2025-04-01,B (WMC3+FE2),Forest,-0.1569999999999998,0.12817896626047265,-48.07582138279078
2025-05-01,B (WMC3+FE2),Forest,-0.1499999999999999,0.09929025422729586,-112.53382312230526
2025-06-01,B (WMC3+FE2),Forest,-0.17900000000000005,0.05243722525227784,-145.70822304610275
2025-07-01,B (WMC3+FE2),Forest,-0.06699999999999995,0.10690309646334448,-247.79387356287964
2025-08-01,B (WMC3+FE2),Forest,0.04500000000000015,0.16580308098570468,-342.24042377802414
2025-09-01,B (WMC3+FE2),Forest,0.028000000000000247,0.18677783066964454,-278.3657314576027
2025-10-01,B (WMC3+FE2),Forest,0.17573770491803264,0.3410430193115086,-269.08887586350437
2025-11-01,B (WMC3+FE2),Forest,0.05600000000000005,0.3019111448553057,-131.10577747236505
2025-12-01,B (WMC3+FE2),Forest,-0.02400000000000002,0.2821150842803552,-28.519615546867342
2026-01-01,B (WMC3+FE2),Forest,-0.07000000000000006,0.25375172100577703,-2.1280754936015e-12
2011-01-01,B (WMC3+FE2),Climate,-0.6844958577319217,-0.7365417116292082,-321.03443463434746
2011-02-01,B (WMC3+FE2),Climate,-0.6873776364519638,-0.7254905871888251,-277.91655544150296
2011-03-01,B (WMC3+FE2),Climate,-0.6618931458396606,-0.7070699601290837,-295.7800111408686
2011-04-01,B (WMC3+FE2),Climate,-0.6302513840786923,-0.6922076071964415,-341.4593212222198
2011-05-01,B (WMC3+FE2),Climate,-0.6511011419357966,-0.7197926081623331,-358.18979432755225
2011-06-01,B (WMC3+FE2),Climate,-0.5858683915655873,-0.6746640778361069,-413.48198835348524
2011-07-01,B (WMC3+FE2),Climate,-0.5838541982384808,-0.6964984052740352,-479.69134652941193
2012-10-01,B (WMC3+FE2),Climate,-0.8504133013003526,-0.9780459344536012,-481.1526213153846
2012-11-01,B (WMC3+FE2),Climate,-0.925575507860269,-1.0176689084062136,-375.5652892816795
2012-12-01,B (WMC3+FE2),Climate,-0.984125228113932,-1.0454828337650763,-283.95735871607377
2013-01-01,B (WMC3+FE2),Climate,-0.9529511124430582,-1.0051555192067836,-254.65883331073564
2013-02-01,B (WMC3+FE2),Climate,-0.8001880783734221,-0.8438840430966027,-227.22446569946703
2013-03-01,B (WMC3+FE2),Climate,-0.7628234792245592,-0.7885718005590255,-172.77322504152863
2013-04-01,B (WMC3+FE2),Climate,-0.7092613675919383,-0.7441939289527014,-196.4929496012728
2013-05-01,B (WMC3+FE2),Climate,-0.6653278653877823,-0.716510891566941,-240.7343747783176
2013-06-01,B (WMC3+FE2),Climate,-0.6091395272594693,-0.6883641488243838,-318.9755614044127
2013-07-01,B (WMC3+FE2),Climate,-0.5861300706675758,-0.6994800280972088,-414.8978339280689
2013-08-01,B (WMC3+FE2),Climate,-0.5534800884344521,-0.684027012507595,-461.78441099607323
2013-09-01,B (WMC3+FE2),Climate,-0.5763032760670581,-0.7119044174823427,-473.5631782574557
2014-04-01,B (WMC3+FE2),Climate,-0.69367300304947,-0.7204162779083361,-139.44432197035428
2014-05-01,B (WMC3+FE2),Climate,-0.6180208754666707,-0.6452619438228362,-138.14072476725775
2014-06-01,B (WMC3+FE2),Climate,-0.5377184869652025,-0.5889564304859416,-204.68758544442966
2014-07-01,B (WMC3+FE2),Climate,-0.54773349886003,-0.6281264535781362,-286.23937161711905
2014-08-01,B (WMC3+FE2),Climate,-0.5478749971603218,-0.6277503868268962,-281.90868362202747
2014-09-01,B (WMC3+FE2),Climate,-0.4844471172391278,-0.5942071233952592,-365.47851805068854
2014-10-01,B (WMC3+FE2),Climate,-0.625597121798927,-0.7054200560091983,-276.1799008607957
2014-11-01,B (WMC3+FE2),Climate,-0.6137840308777569,-0.6900760014352375,-263.1367028452089
2014-12-01,B (WMC3+FE2),Climate,-0.6574895450263462,-0.7239393170083653,-231.9375304241049
2015-01-01,B (WMC3+FE2),Climate,-0.6772643470323546,-0.7307202690668455,-191.53469547523378
2015-02-01,B (WMC3+FE2),Climate,-0.6491564880233248,-0.7039534785911125,-192.57779497890985
2015-03-01,B (WMC3+FE2),Climate,-0.6615509180320978,-0.7132582003256775,-181.08466431509203
2015-04-01,B (WMC3+FE2),Climate,-0.618692178749293,-0.6811348108024533,-209.2890458626231
2015-05-01,B (WMC3+FE2),Climate,-0.6434387718746192,-0.6974269301787935,-182.1021426618302
2015-06-01,B (WMC3+FE2),Climate,-0.5861312585830585,-0.6682478615368119,-260.5944328362632
2015-07-01,B (WMC3+FE2),Climate,-0.5760000000000001,-0.6771844419980467,-312.9816111720056
2015-08-01,B (WMC3+FE2),Climate,-0.6140650406504062,-0.7305729063683934,-354.4512940101497
2015-11-01,B (WMC3+FE2),Climate,-0.7489999999999997,-0.854964214405277,-315.55549264296934
2015-12-01,B (WMC3+FE2),Climate,-0.8808,-0.9161108939767154,-108.53573403012354
2016-01-01,B (WMC3+FE2),Climate,-0.8165000000000001,-0.8281692490864395,-37.34738663821993
2016-02-01,B (WMC3+FE2),Climate,-0.782,-0.7795716192360668,6.246759762092367
2016-03-01,B (WMC3+FE2),Climate,-0.794,-0.7889627021394012,16.441227738844372
2016-04-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.7693631664191497,38.35645644933979
2016-05-01,B (WMC3+FE2),Climate,-0.6809999999999999,-0.6873858659169948,-11.008954780171806
2016-06-01,B (WMC3+FE2),Climate,-0.76,-0.7827854974206274,-55.590230985232
2016-07-01,B (WMC3+FE2),Climate,-0.6500000000000001,-0.6912195790042271,-106.14505358000129
2016-08-01,B (WMC3+FE2),Climate,-0.6350000000000002,-0.6957196992099721,-159.69063967566208
2016-09-01,B (WMC3+FE2),Climate,-0.6180000000000001,-0.6794589948770156,-158.99385912327696
2016-10-01,B (WMC3+FE2),Climate,-0.6279999999999999,-0.7039257387341686,-198.07808845437594
2016-11-01,B (WMC3+FE2),Climate,-0.656,-0.7184384218262466,-156.24851366583692
2016-12-01,B (WMC3+FE2),Climate,-0.611,-0.6623710994481646,-121.50719338476532
2017-01-01,B (WMC3+FE2),Climate,-0.6789999999999999,-0.7305317690411638,-119.1374561030164
2017-02-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.7772167273477247,-54.675916660678794
2017-03-01,B (WMC3+FE2),Climate,-0.693,-0.716419555326666,-32.46355521485698
2017-04-01,B (WMC3+FE2),Climate,-0.6169999999999998,-0.6580907198957107,-80.72116038919756
2017-05-01,B (WMC3+FE2),Climate,-0.6000000000000001,-0.6661214254850516,-150.34851880032014
2017-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.6687131439361862,-137.660026285473
2017-07-01,B (WMC3+FE2),Climate,-0.6120588235294115,-0.6905720043917616,-180.59914863310058
2017-11-01,B (WMC3+FE2),Climate,-0.744,-0.8237295653995002,-172.8703597198613
2017-12-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.8643010846429989,-129.3307617859835
2018-01-01,B (WMC3+FE2),Climate,-0.7510000000000001,-0.807562750423608,-75.8592394294966
2018-02-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.7256816880335324,-45.21779136565999
2018-03-01,B (WMC3+FE2),Climate,-0.6710000000000002,-0.7075576944530606,9.387161965610119
2018-04-01,B (WMC3+FE2),Climate,-0.6530000000000001,-0.6907790757905703,8.44745797722923
2018-05-01,B (WMC3+FE2),Climate,-0.6100000000000001,-0.6658512984839464,-58.295560386007466
2018-06-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.6598738606747525,-171.49454100653168
2018-07-01,B (WMC3+FE2),Climate,-0.6037049180327869,-0.7122815246889084,-256.28609694140977
2018-11-01,B (WMC3+FE2),Climate,-0.597,-0.6949502535618806,-199.70702725724306
2018-12-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6886459028064269,-128.56165259526716
2019-01-01,B (WMC3+FE2),Climate,-0.683,-0.764112398081206,-126.55901322024636
2019-02-01,B (WMC3+FE2),Climate,-0.6639999999999999,-0.7444145015535937,-120.01788696447355
2019-03-01,B (WMC3+FE2),Climate,-0.6040000000000001,-0.6742883559952485,-77.09774100729163
2019-04-01,B (WMC3+FE2),Climate,-0.6920000000000001,-0.7639606202090753,-79.79486549169302
2019-05-01,B (WMC3+FE2),Climate,-0.6390000000000002,-0.7240319438524678,-127.0457209217107
2019-06-01,B (WMC3+FE2),Climate,-0.6383790849673201,-0.7371180946703882,-176.6512736763688
2019-10-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.7560394413643692,-244.6375013987706
2019-11-01,B (WMC3+FE2),Climate,-0.671,-0.7784237922187925,-191.6441725479645
2019-12-01,B (WMC3+FE2),Climate,-0.6830000000000002,-0.785924300364562,-170.4087027940527
2020-01-01,B (WMC3+FE2),Climate,-0.7110000000000002,-0.8061337171389839,-136.22218650556658
2020-02-01,B (WMC3+FE2),Climate,-0.7509999999999999,-0.8286331884684546,-64.18890770619566
2020-03-01,B (WMC3+FE2),Climate,-0.707,-0.7901431817840824,-82.09098120698795
2020-04-01,B (WMC3+FE2),Climate,-0.7249999999999999,-0.8247460740644905,-142.98368853764524
2020-05-01,B (WMC3+FE2),Climate,-0.6739999999999999,-0.7975517383008601,-232.07412395671582
2020-06-01,B (WMC3+FE2),Climate,-0.679,-0.8133109951405477,-270.1899079793071
2020-07-01,B (WMC3+FE2),Climate,-0.7535081967213118,-0.8928218650670012,-285.9913285333953
2020-08-01,B (WMC3+FE2),Climate,-0.7100000000000001,-0.8494468739148688,-282.68961529573807
2020-09-01,B (WMC3+FE2),Climate,-0.671,-0.817819816896882,-307.60645632886445
2020-10-01,B (WMC3+FE2),Climate,-0.857,-0.9911774155592118,-254.63210986194065
2020-11-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.872662623243613,-217.62282082013434
2020-12-01,B (WMC3+FE2),Climate,-0.8240000000000001,-0.9209981769752622,-102.19884135908062
2021-01-01,B (WMC3+FE2),Climate,-0.6930000000000001,-0.7707287781591909,-23.270981257427806
2021-02-01,B (WMC3+FE2),Climate,-0.732,-0.7973594908355163,28.762095301732003
2021-03-01,B (WMC3+FE2),Climate,-0.724,-0.7920857306790625,21.587090800916716
2021-04-01,B (WMC3+FE2),Climate,-0.752,-0.8313069697662481,-18.32937608899157
2021-05-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.6797676132515158,6.959207152796338
2021-06-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.7051544693848961,-80.37557138016355
2021-07-01,B (WMC3+FE2),Climate,-0.5820000000000001,-0.707812210126123,-188.37809937535383
2021-08-01,B (WMC3+FE2),Climate,-0.559,-0.7031006659262574,-255.8406811290709
2021-09-01,B (WMC3+FE2),Climate,-0.638,-0.7832629243453472,-256.5499398420301
2021-10-01,B (WMC3+FE2),Climate,-0.7120000000000001,-0.824500369938523,-125.15263423408436
2021-11-01,B (WMC3+FE2),Climate,-0.605,-0.7187259521558769,-126.10871212515124
2021-12-01,B (WMC3+FE2),Climate,-0.7629999999999999,-0.8617558333704137,-64.06154749065733
2022-01-01,B (WMC3+FE2),Climate,-0.6220000000000001,-0.724736842464527,-75.75754016415291
2022-02-01,B (WMC3+FE2),Climate,-0.6889999999999998,-0.7812875081912802,-31.207925540342103
2022-03-01,B (WMC3+FE2),Climate,-0.5839999999999999,-0.6823751551085043,-51.4847930682098
2022-04-01,B (WMC3+FE2),Climate,-0.5930000000000002,-0.6972193607398564,-70.44302601439888
2022-05-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.7061529183244458,-117.15690630494417
2022-06-01,B (WMC3+FE2),Climate,-0.5210000000000001,-0.6609451181384346,-202.1738740300881
2022-07-01,B (WMC3+FE2),Climate,-0.4990000000000001,-0.668614859781866,-314.1209100581686
2022-08-01,B (WMC3+FE2),Climate,-0.5386666666666666,-0.7294746614776968,-392.9051522243612
2022-11-01,B (WMC3+FE2),Climate,-0.544,-0.7047053190995458,-264.2335145958677
2023-01-01,B (WMC3+FE2),Climate,-0.6390000000000001,-0.7746986288836808,-159.2455741693579
2023-02-01,B (WMC3+FE2),Climate,-0.6549999999999999,-0.7960580725956896,-176.31433519835727
2023-03-01,B (WMC3+FE2),Climate,-0.764,-0.8930524118394292,-126.06834320688246
2023-04-01,B (WMC3+FE2),Climate,-0.6419999999999999,-0.7787837143833666,-152.38197367724604
2023-05-01,B (WMC3+FE2),Climate,-0.618,-0.7734488223207299,-221.43589967148802
2023-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.7892624575698455,-326.025075649956
2023-07-01,B (WMC3+FE2),Climate,-0.6460000000000001,-0.8323410725693352,-334.3270334748985
2023-08-01,B (WMC3+FE2),Climate,-0.5569999999999997,-0.7437822910088183,-332.2258717767726
2023-09-01,B (WMC3+FE2),Climate,-0.654,-0.8323724594167717,-295.6256914781368
2023-10-01,B (WMC3+FE2),Climate,-0.6249999999999999,-0.786439469700621,-225.92778252438558
2023-11-01,B (WMC3+FE2),Climate,-0.5660000000000001,-0.7204128300231477,-194.71891324748856
2023-12-01,B (WMC3+FE2),Climate,-0.678,-0.8117803408630183,-110.60134790542885
2024-01-01,B (WMC3+FE2),Climate,-0.7649999999999999,-0.8803915918538285,-35.10602450393256
2024-02-01,B (WMC3+FE2),Climate,-0.721,-0.8289999478339019,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Climate,-0.713,-0.8082208767492841,50.90932700703176
2024-04-01,B (WMC3+FE2),Climate,-0.6880000000000001,-0.7799695133067227,67.40318229278488
2024-05-01,B (WMC3+FE2),Climate,-0.66,-0.7679643064970042,8.75742683205128
2024-06-01,B (WMC3+FE2),Climate,-0.5760000000000002,-0.7044182642289882,-67.14570052475021
2024-07-01,B (WMC3+FE2),Climate,-0.53,-0.6709443022682869,-112.2711789507741
2024-08-01,B (WMC3+FE2),Climate,-0.5389999999999999,-0.6972201164336708,-175.78675526802238
2024-09-01,B (WMC3+FE2),Climate,-0.6310000000000002,-0.7879747030693031,-167.11155526189876
2024-10-01,B (WMC3+FE2),Climate,-0.5579999999999999,-0.7137243688917851,-158.54043049819745
2024-11-01,B (WMC3+FE2),Climate,-0.5680000000000001,-0.7238129930160065,-155.06495074771203
2024-12-01,B (WMC3+FE2),Climate,-0.602,-0.7386397761746079,-76.63523743312562
2025-01-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.7629424683774186,-11.630429857909817
2025-02-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7337460290192143,-10.94158086085151
2025-03-01,B (WMC3+FE2),Climate,-0.599,-0.7297987935556105,-42.775681432495496
2025-04-01,B (WMC3+FE2),Climate,-0.5809999999999997,-0.7141388860456053,-48.07582138279078
2025-05-01,B (WMC3+FE2),Climate,-0.6539999999999999,-0.804624866078179,-112.53382312230526
2025-06-01,B (WMC3+FE2),Climate,-0.611,-0.7711163640175369,-145.70822304610275
2025-07-01,B (WMC3+FE2),Climate,-0.571391304347826,-0.7586473781388597,-247.79387356287964
2025-09-01,B (WMC3+FE2),Climate,-0.532,-0.729060156296389,-278.3657314576027
2025-10-01,B (WMC3+FE2),Climate,-0.49324590163934423,-0.6888746618282817,-269.08887586350437
2025-11-01,B (WMC3+FE2),Climate,-0.6940000000000002,-0.8552081805587989,-131.10577747236505
2025-12-01,B (WMC3+FE2),Climate,-0.766,-0.9018373979919767,-28.519615546867342
2026-01-01,B (WMC3+FE2),Climate,-0.8080000000000002,-0.9375007118342723,-2.1280754936015e-12
2011-01-01,B (WMC3+FE2),Combined,-0.2773291910652549,-0.30510766439944426,-321.03443463434746
2011-02-01,B (WMC3+FE2),Combined,-0.2933776364519638,-0.3130714768432283,-277.91655544150296
2011-03-01,B (WMC3+FE2),Combined,-0.28689314583966063,-0.3097258470157028,-295.7800111408686
2011-04-01,B (WMC3+FE2),Combined,-0.272918050745359,-0.3039865459775139,-341.4593212222198
2011-05-01,B (WMC3+FE2),Combined,-0.2671011419357967,-0.30108995190596094,-358.18979432755225
2011-06-01,B (WMC3+FE2),Combined,-0.23186839156558725,-0.2758597899234203,-413.48198835348524
2011-07-01,B (WMC3+FE2),Combined,-0.22665815998711447,-0.28266381556456943,-479.69134652941193
2012-10-01,B (WMC3+FE2),Combined,-0.3170799679670191,-0.3709931665696996,-481.1526213153846
2012-11-01,B (WMC3+FE2),Combined,-0.38557550786026895,-0.41992253730145246,-375.5652892816795
2012-12-01,B (WMC3+FE2),Combined,-0.4116252281139321,-0.42898057932627526,-283.95735871607377
2013-01-01,B (WMC3+FE2),Combined,-0.4371177791097248,-0.4489284173530337,-254.65883331073564
2013-02-01,B (WMC3+FE2),Combined,-0.35952141170675544,-0.3661299587626593,-227.22446569946703
2013-03-01,B (WMC3+FE2),Combined,-0.38315681255789247,-0.3796131834580622,-172.77322504152863
2013-04-01,B (WMC3+FE2),Combined,-0.3465947009252718,-0.347250816820048,-196.4929496012728
2013-05-01,B (WMC3+FE2),Combined,-0.3296611987211159,-0.3382939885543483,-240.7343747783176
2013-06-01,B (WMC3+FE2),Combined,-0.30180619392613584,-0.32465946869864837,-318.9755614044127
2013-07-01,B (WMC3+FE2),Combined,-0.2901300706675758,-0.33045867021719083,-414.8978339280689
2013-08-01,B (WMC3+FE2),Combined,-0.27114675510111863,-0.3199330376301903,-461.78441099607323
2013-09-01,B (WMC3+FE2),Combined,-0.28846239815210595,-0.3392537444760812,-473.5631782574557
2014-04-01,B (WMC3+FE2),Combined,-0.33717300304946995,-0.32546229233235374,-139.44432197035428
2014-05-01,B (WMC3+FE2),Combined,-0.2925208754666707,-0.28041591817802297,-138.14072476725775
2014-06-01,B (WMC3+FE2),Combined,-0.24371848696520237,-0.24368466287945248,-204.68758544442966
2014-07-01,B (WMC3+FE2),Combined,-0.2552334988600298,-0.2700337844932412,-286.23937161711905
2014-08-01,B (WMC3+FE2),Combined,-0.2615416638269885,-0.2753861854332262,-281.90868362202747
2014-09-01,B (WMC3+FE2),Combined,-0.2227804505724611,-0.2518248327961528,-365.47851805068854
2014-10-01,B (WMC3+FE2),Combined,-0.27509712179892687,-0.2875742646828274,-276.1799008607957
2014-11-01,B (WMC3+FE2),Combined,-0.2744506975444234,-0.28437076576381626,-263.1367028452089
2014-12-01,B (WMC3+FE2),Combined,-0.2903228783596796,-0.29435406040320483,-231.9375304241049
2015-01-01,B (WMC3+FE2),Combined,-0.2995976803656877,-0.2960432394208272,-191.53469547523378
2015-02-01,B (WMC3+FE2),Combined,-0.30132315468999193,-0.29780062182015593,-192.57779497890985
2015-03-01,B (WMC3+FE2),Combined,-0.3047175846987644,-0.29893833614785836,-181.08466431509203
2015-04-01,B (WMC3+FE2),Combined,-0.2783588454159598,-0.27760359674411256,-209.2890458626231
2015-05-01,B (WMC3+FE2),Combined,-0.29593877187461914,-0.2900320696804128,-182.1021426618302
2015-06-01,B (WMC3+FE2),Combined,-0.25846459191639215,-0.266824526089944,-260.5944328362632
2015-07-01,B (WMC3+FE2),Combined,-0.25,-0.2678337520065991,-312.9816111720056
2015-08-01,B (WMC3+FE2),Combined,-0.26669376693766944,-0.29198960704552523,-354.4512940101497
2015-11-01,B (WMC3+FE2),Combined,-0.3341666666666663,-0.35183940765833355,-315.55549264296934
2015-12-01,B (WMC3+FE2),Combined,-0.36575000000000013,-0.3452190139371124,-108.53573403012354
2016-01-01,B (WMC3+FE2),Combined,-0.34583333333333355,-0.3120585191906466,-37.34738663821993
2016-02-01,B (WMC3+FE2),Combined,-0.3325000000000001,-0.29055301766406055,6.246759762092367
2016-03-01,B (WMC3+FE2),Combined,-0.3616666666666667,-0.31769650050205767,16.441227738844372
2016-04-01,B (WMC3+FE2),Combined,-0.35916666666666663,-0.31100879619180344,38.35645644933979
2016-05-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.26992723012285524,-11.008954780171806
