Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2019-01-01,B (WMC3+FE2),Forest,0.026999999999999913,0.168344976199042,-189.1588388159388
2019-02-01,B (WMC3+FE2),Forest,0.0259999999999998,0.17199448571695167,-182.4547620102259
2019-03-01,B (WMC3+FE2),Forest,0.06600000000000006,0.23555277782891615,-138.6634095403944
2019-04-01,B (WMC3+FE2),Forest,0.0,0.17006004284023715,-140.0338259790952
2019-05-01,B (WMC3+FE2),Forest,0.02299999999999991,0.17055280473460138,-186.19039819805062
2019-12-01,B (WMC3+FE2),Forest,0.17899999999999983,0.31312310985284353,-228.65525242216745
2020-01-01,B (WMC3+FE2),Forest,0.15700000000000003,0.3097394919437646,-194.72549686741345
2020-02-01,B (WMC3+FE2),Forest,0.14900000000000002,0.3396924579620617,-123.10286344335685
2020-03-01,B (WMC3+FE2),Forest,0.03500000000000014,0.21730355195742723,-141.66241207292447
2020-04-01,B (WMC3+FE2),Forest,0.013000000000000123,0.16499640989177178,-203.09947145795485
2020-05-01,B (WMC3+FE2),Forest,0.02400000000000002,0.13145940169081058,-292.19875976422816
2020-06-01,B (WMC3+FE2),Forest,0.02100000000000013,0.11024303303480723,-330.0672277586045
2020-07-01,B (WMC3+FE2),Forest,0.031999999999999806,0.11405045417312376,-346.37087545581807
2020-08-01,B (WMC3+FE2),Forest,0.1180000000000001,0.20269567095415836,-343.5737742373711
2020-09-01,B (WMC3+FE2),Forest,0.07899999999999996,0.1518026020681476,-369.11620952315246
2020-10-01,B (WMC3+FE2),Forest,0.07099999999999973,0.1719046766800641,-316.6198526375365
2020-11-01,B (WMC3+FE2),Forest,0.07899999999999996,0.20009925226863487,-279.613718391259
2020-12-01,B (WMC3+FE2),Forest,0.04600000000000004,0.22738437018408428,-164.3828306671793
2021-01-01,B (WMC3+FE2),Forest,-0.1080000000000001,0.11490668503709724,-85.80245174861419
2021-02-01,B (WMC3+FE2),Forest,-0.28200000000000003,-0.03146564591160625,-34.306959654336694
2021-03-01,B (WMC3+FE2),Forest,-0.31999999999999995,-0.07239747648523961,-42.152905834627006
2021-04-01,B (WMC3+FE2),Forest,-0.30199999999999994,-0.0745253803949488,-83.747536895417
2021-05-01,B (WMC3+FE2),Forest,-0.23399999999999999,0.006137141959684955,-61.34755896568031
2021-06-01,B (WMC3+FE2),Forest,-0.25,-0.054950728008340916,-151.5967484423487
2021-07-01,B (WMC3+FE2),Forest,-0.21399999999999997,-0.07393097216029823,-261.0530769962488
2021-08-01,B (WMC3+FE2),Forest,-0.20300000000000007,-0.09715094734290824,-330.11743711620994
2021-09-01,B (WMC3+FE2),Forest,-0.19800000000000018,-0.09170473341963481,-331.60686067706877
2021-10-01,B (WMC3+FE2),Forest,-0.20000000000000007,-0.02531633470850539,-200.58021634368427
2021-11-01,B (WMC3+FE2),Forest,-0.16299999999999992,0.012227388932008282,-201.87956383542956
2021-12-01,B (WMC3+FE2),Forest,-0.247,-0.03886999398595242,-140.02549093790967
2022-01-01,B (WMC3+FE2),Forest,-0.244,-0.04130698090001972,-152.98306065505577
2022-02-01,B (WMC3+FE2),Forest,-0.2869999999999998,-0.06082306502083895,-109.56500265274157
2022-03-01,B (WMC3+FE2),Forest,-0.2659999999999999,-0.04975397021163519,-131.05427206601237
2022-04-01,B (WMC3+FE2),Forest,-0.2609999999999999,-0.05371612010221041,-150.88345561329209
2022-05-01,B (WMC3+FE2),Forest,-0.2670000000000001,-0.08260727089058634,-197.7883903101984
2022-06-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.05113136920651329,-283.04000978534623
2022-07-01,B (WMC3+FE2),Forest,-0.15500000000000003,-0.06961618031058084,-395.42919652066416
2022-08-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.055781325925880865,-474.13319649957566
2022-09-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.05113999668926569,-467.4450655478425
2022-10-01,B (WMC3+FE2),Forest,-0.03200000000000003,0.04312756607645182,-422.4233374410232
2022-11-01,B (WMC3+FE2),Forest,0.07999999999999985,0.19566916312695687,-345.7546755296099
2022-12-01,B (WMC3+FE2),Forest,0.06475409836065582,0.21213904124134939,-286.21410922841875
2023-01-01,B (WMC3+FE2),Forest,0.04899999999999993,0.22055666163879256,-241.45531441289086
2023-02-01,B (WMC3+FE2),Forest,-0.020999999999999908,0.14270253084180626,-259.12463205374405
2023-03-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.13805400566593132,-209.88851771534516
2023-04-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.13911652431587124,-237.46683025847756
2023-05-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.13420494251827103,-307.80323763270576
2023-06-01,B (WMC3+FE2),Forest,-0.007999999999999785,0.08172475303898413,-412.46230413601654
2023-07-01,B (WMC3+FE2),Forest,0.0,0.08640355013346152,-421.2194637022462
2023-08-01,B (WMC3+FE2),Forest,0.06500000000000039,0.15326567578939307,-419.9488450440024
2023-09-01,B (WMC3+FE2),Forest,0.10599999999999987,0.21415319808108202,-383.54125097742644
2023-10-01,B (WMC3+FE2),Forest,0.0990000000000002,0.24386422319013154,-314.2634335768603
2023-11-01,B (WMC3+FE2),Forest,0.1419999999999999,0.3037727580661808,-283.6627912062831
2023-12-01,B (WMC3+FE2),Forest,0.010000000000000009,0.21599757126899555,-199.7383176011974
2024-01-01,B (WMC3+FE2),Forest,-0.06300000000000006,0.18338206575137145,-123.3758963337204
2024-02-01,B (WMC3+FE2),Forest,-0.17499999999999993,0.08995056768798775,-89.5394737490167
2024-03-01,B (WMC3+FE2),Forest,-0.2810000000000001,0.013423256857387406,-34.2952684067473
2024-04-01,B (WMC3+FE2),Forest,-0.326,-0.020692895599738387,-15.438572366246103
2024-05-01,B (WMC3+FE2),Forest,-0.28,-0.0020545940801309226,-71.05796297723512
2024-06-01,B (WMC3+FE2),Forest,-0.19400000000000017,0.04704289986870944,-145.35139089886331
2024-07-01,B (WMC3+FE2),Forest,-0.2120000000000002,0.007653638758084946,-189.32868623561882
2024-08-01,B (WMC3+FE2),Forest,-0.17300000000000004,0.015728591684058546,-251.9702302443469
2024-09-01,B (WMC3+FE2),Forest,-0.19500000000000028,-0.0006430650904295232,-243.35810910497182
2024-10-01,B (WMC3+FE2),Forest,-0.14000000000000012,0.05983744939766156,-234.9580468990619
2024-11-01,B (WMC3+FE2),Forest,-0.09400000000000008,0.10874036233735977,-231.65861756141942
2024-12-01,B (WMC3+FE2),Forest,-0.06599999999999984,0.1780472866892066,-153.42199598380702
2025-01-01,B (WMC3+FE2),Forest,-0.13000000000000012,0.16138892291580073,-63.49799139483203
2025-02-01,B (WMC3+FE2),Forest,-0.15800000000000014,0.13414114682461298,-64.39090850682584
2025-03-01,B (WMC3+FE2),Forest,-0.1629999999999998,0.1128076408112203,-98.36079247737464
2025-04-01,B (WMC3+FE2),Forest,-0.1569999999999998,0.11626317325404245,-105.67996302001765
2025-05-01,B (WMC3+FE2),Forest,-0.1499999999999999,0.09000765122843093,-172.78820667286345
2025-06-01,B (WMC3+FE2),Forest,-0.17900000000000005,0.04425573657200607,-207.80200881940175
2025-07-01,B (WMC3+FE2),Forest,-0.06699999999999995,0.10460752758249152,-310.7631883384012
2025-08-01,B (WMC3+FE2),Forest,0.04500000000000015,0.16922085867663195,-405.4934354794059
2025-09-01,B (WMC3+FE2),Forest,0.028000000000000247,0.18607991853464406,-341.8510691742763
2025-10-01,B (WMC3+FE2),Forest,0.17573770491803264,0.3396176132686636,-332.8282524755421
2025-11-01,B (WMC3+FE2),Forest,0.05600000000000005,0.29184944685700537,-194.89698267905513
2025-12-01,B (WMC3+FE2),Forest,-0.02400000000000002,0.2655487175181968,-92.50391249053143
2026-01-01,B (WMC3+FE2),Forest,-0.07000000000000006,0.24930475396731946,-36.85958559231054
2026-02-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.2434241495614977,1.2647660696529783e-12
2011-01-01,B (WMC3+FE2),Climate,-0.6844958577319217,-0.7295078815426125,-342.17648023267054
2011-02-01,B (WMC3+FE2),Climate,-0.6873776364519638,-0.7180180263128689,-301.4697855285573
2011-03-01,B (WMC3+FE2),Climate,-0.6618931458396606,-0.7011357580593458,-322.2897178164635
2011-04-01,B (WMC3+FE2),Climate,-0.6302513840786923,-0.6885342975340226,-370.73176921309613
2011-05-01,B (WMC3+FE2),Climate,-0.6511011419357966,-0.717467501957792,-390.01521447697866
2011-06-01,B (WMC3+FE2),Climate,-0.5858683915655873,-0.6750476506460908,-448.52320080327377
2012-10-01,B (WMC3+FE2),Climate,-0.8504133013003526,-0.9764777800471158,-509.7769252908475
2012-11-01,B (WMC3+FE2),Climate,-0.925575507860269,-1.0129427619604487,-404.165402514246
2012-12-01,B (WMC3+FE2),Climate,-0.984125228113932,-1.0380874720720565,-312.75056368561434
2013-01-01,B (WMC3+FE2),Climate,-0.9529511124430582,-0.9971134696963768,-284.2420709748175
2013-02-01,B (WMC3+FE2),Climate,-0.8001880783734221,-0.8353245213452872,-257.7986687975529
2013-03-01,B (WMC3+FE2),Climate,-0.7628234792245592,-0.7791256977799074,-205.41347800883693
2013-04-01,B (WMC3+FE2),Climate,-0.7092613675919383,-0.7365175358261327,-232.27976320642665
2013-05-01,B (WMC3+FE2),Climate,-0.6653278653877823,-0.711596176930505,-280.72283677813755
2013-06-01,B (WMC3+FE2),Climate,-0.6091395272594693,-0.6870249291224623,-362.72190816314793
2013-07-01,B (WMC3+FE2),Climate,-0.5861300706675758,-0.7015124737716859,-460.48573784776084
2013-08-01,B (WMC3+FE2),Climate,-0.5534800884344521,-0.6880492288263643,-509.31850562646747
2014-04-01,B (WMC3+FE2),Climate,-0.69367300304947,-0.7177049927288972,-195.88150373089013
2014-05-01,B (WMC3+FE2),Climate,-0.6180208754666707,-0.6425466697798149,-194.91448885467884
2014-06-01,B (WMC3+FE2),Climate,-0.5377184869652025,-0.5880412512637775,-261.3844857599614
2014-07-01,B (WMC3+FE2),Climate,-0.54773349886003,-0.6295542689632088,-343.14197166169595
2014-08-01,B (WMC3+FE2),Climate,-0.5478749971603218,-0.6291756301647944,-339.3934348445467
2014-09-01,B (WMC3+FE2),Climate,-0.4844471172391278,-0.5980030986079895,-423.0954876344389
2014-10-01,B (WMC3+FE2),Climate,-0.625597121798927,-0.7066230359306529,-334.01514581863887
2014-11-01,B (WMC3+FE2),Climate,-0.6137840308777569,-0.6908145309325134,-320.9939768344056
2014-12-01,B (WMC3+FE2),Climate,-0.6574895450263462,-0.7237555498092793,-289.9878961502756
2015-01-01,B (WMC3+FE2),Climate,-0.6772643470323546,-0.7287125490469246,-248.0907468824057
2015-02-01,B (WMC3+FE2),Climate,-0.6491564880233248,-0.7013871375845782,-247.8177282350993
2015-03-01,B (WMC3+FE2),Climate,-0.6615509180320978,-0.7096150472784993,-234.56847559492851
2015-04-01,B (WMC3+FE2),Climate,-0.618692178749293,-0.6775404518314451,-260.9816898192697
2015-05-01,B (WMC3+FE2),Climate,-0.6434387718746192,-0.6923906587566913,-232.29187231460253
2015-06-01,B (WMC3+FE2),Climate,-0.5861312585830585,-0.6650735602269551,-309.95069565521345
2015-07-01,B (WMC3+FE2),Climate,-0.5760000000000001,-0.6754785041592417,-362.46021932976845
2015-11-01,B (WMC3+FE2),Climate,-0.7489999999999997,-0.8538988430774519,-367.55587205681877
2015-12-01,B (WMC3+FE2),Climate,-0.8808,-0.9090387936105736,-160.729205180947
2016-01-01,B (WMC3+FE2),Climate,-0.8165000000000001,-0.8193004593508613,-90.49466509381901
2016-02-01,B (WMC3+FE2),Climate,-0.782,-0.7696789505801891,-47.78717637273152
2016-03-01,B (WMC3+FE2),Climate,-0.794,-0.7791059455273802,-38.713542115228435
2016-04-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.7593439746356981,-18.31072733049584
2016-05-01,B (WMC3+FE2),Climate,-0.6809999999999999,-0.67905707798352,-68.62408193271094
2016-06-01,B (WMC3+FE2),Climate,-0.76,-0.7757353059464794,-113.43188934786284
2016-07-01,B (WMC3+FE2),Climate,-0.6500000000000001,-0.6855099570599759,-163.90946389438054
2016-08-01,B (WMC3+FE2),Climate,-0.6350000000000002,-0.6913064505146324,-217.03733589277843
2016-09-01,B (WMC3+FE2),Climate,-0.6180000000000001,-0.6745469887638227,-215.31841074219042
2016-10-01,B (WMC3+FE2),Climate,-0.6279999999999999,-0.6997114021558756,-253.49508413431334
2016-11-01,B (WMC3+FE2),Climate,-0.656,-0.7128869529099786,-211.58020092990694
2016-12-01,B (WMC3+FE2),Climate,-0.611,-0.6557949009434069,-177.03197238580935
2017-01-01,B (WMC3+FE2),Climate,-0.6789999999999999,-0.7240471561197064,-175.34430999669027
2017-02-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.7690044036795565,-111.50159110191507
2017-03-01,B (WMC3+FE2),Climate,-0.693,-0.7076229583544141,-89.67436978424277
2017-04-01,B (WMC3+FE2),Climate,-0.6169999999999998,-0.6506186705851029,-137.99745010483147
2017-05-01,B (WMC3+FE2),Climate,-0.6000000000000001,-0.6604621084305969,-207.33575421142368
2017-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.6624714579644274,-194.3272953538976
2017-11-01,B (WMC3+FE2),Climate,-0.744,-0.81814675327242,-229.8366935807766
2017-12-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.8576089361957069,-186.4901873838728
2018-01-01,B (WMC3+FE2),Climate,-0.7510000000000001,-0.8001785222953492,-132.7853539624697
2018-02-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.7179145742906892,-102.21462651903892
2018-03-01,B (WMC3+FE2),Climate,-0.6710000000000002,-0.6993191275669935,-48.211879601181224
2018-04-01,B (WMC3+FE2),Climate,-0.6530000000000001,-0.682663552631798,-49.936314128214136
2018-05-01,B (WMC3+FE2),Climate,-0.6100000000000001,-0.6586505182170098,-117.95555676265315
2018-06-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.6539252723744362,-231.96657762552377
2018-11-01,B (WMC3+FE2),Climate,-0.597,-0.6892326182385528,-261.7564058296149
2018-12-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6821763034976779,-190.804122904613
2019-01-01,B (WMC3+FE2),Climate,-0.683,-0.757622519876932,-189.1588388159388
2019-02-01,B (WMC3+FE2),Climate,-0.6639999999999999,-0.7377202997619152,-182.4547620102259
2019-03-01,B (WMC3+FE2),Climate,-0.6040000000000001,-0.6668467311030659,-138.6634095403944
2019-04-01,B (WMC3+FE2),Climate,-0.6920000000000001,-0.7560967915760318,-140.0338259790952
2019-05-01,B (WMC3+FE2),Climate,-0.6390000000000002,-0.7162561962589841,-186.19039819805062
2019-10-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.7486589842398697,-302.62505904610396
2019-11-01,B (WMC3+FE2),Climate,-0.671,-0.7704357899433183,-249.69763043910524
2019-12-01,B (WMC3+FE2),Climate,-0.6830000000000002,-0.7776831112610904,-228.65525242216745
2020-01-01,B (WMC3+FE2),Climate,-0.7110000000000002,-0.7975238041571471,-194.72549686741345
2020-02-01,B (WMC3+FE2),Climate,-0.7509999999999999,-0.8193173464906063,-123.10286344335685
2020-03-01,B (WMC3+FE2),Climate,-0.707,-0.7810921400679552,-141.66241207292447
2020-04-01,B (WMC3+FE2),Climate,-0.7249999999999999,-0.8163531458331361,-203.09947145795485
2020-05-01,B (WMC3+FE2),Climate,-0.6739999999999999,-0.7899590613288783,-292.19875976422816
2020-06-01,B (WMC3+FE2),Climate,-0.679,-0.8059377877979198,-330.0672277586045
2020-07-01,B (WMC3+FE2),Climate,-0.7535081967213118,-0.8856480019089182,-346.37087545581807
2020-08-01,B (WMC3+FE2),Climate,-0.7100000000000001,-0.842279001228336,-343.5737742373711
2020-09-01,B (WMC3+FE2),Climate,-0.671,-0.8109721864104489,-369.11620952315246
2020-10-01,B (WMC3+FE2),Climate,-0.857,-0.9838353545579016,-316.6198526375365
2020-11-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.8648560294121288,-279.613718391259
2020-12-01,B (WMC3+FE2),Climate,-0.8240000000000001,-0.9119971186832097,-164.3828306671793
2021-01-01,B (WMC3+FE2),Climate,-0.6930000000000001,-0.7609360529179734,-85.80245174861419
2021-02-01,B (WMC3+FE2),Climate,-0.732,-0.7870945456284284,-34.306959654336694
2021-03-01,B (WMC3+FE2),Climate,-0.724,-0.7819850550530434,-42.152905834627006
2021-04-01,B (WMC3+FE2),Climate,-0.752,-0.8219570015537009,-83.747536895417
2021-05-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.6708424505099367,-61.34755896568031
2021-06-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6977834166661384,-151.5967484423487
2021-07-01,B (WMC3+FE2),Climate,-0.5820000000000001,-0.7018155627905408,-261.0530769962488
2021-08-01,B (WMC3+FE2),Climate,-0.559,-0.6981096486281898,-330.11743711620994
2021-09-01,B (WMC3+FE2),Climate,-0.638,-0.7783914308093918,-331.60686067706877
2021-10-01,B (WMC3+FE2),Climate,-0.7120000000000001,-0.8183221133969045,-200.58021634368427
2021-11-01,B (WMC3+FE2),Climate,-0.605,-0.7125532302271785,-201.87956383542956
2021-12-01,B (WMC3+FE2),Climate,-0.7629999999999999,-0.854922070878078,-140.02549093790967
2022-01-01,B (WMC3+FE2),Climate,-0.6220000000000001,-0.7182607220918231,-152.98306065505577
2022-02-01,B (WMC3+FE2),Climate,-0.6889999999999998,-0.7745722792820666,-109.56500265274157
2022-03-01,B (WMC3+FE2),Climate,-0.5839999999999999,-0.6760994577657871,-131.05427206601237
2022-04-01,B (WMC3+FE2),Climate,-0.5930000000000002,-0.6912697584226649,-150.88345561329209
2022-05-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.7006286413868306,-197.7883903101984
2022-06-01,B (WMC3+FE2),Climate,-0.5210000000000001,-0.6562374901486933,-283.04000978534623
2022-07-01,B (WMC3+FE2),Climate,-0.4990000000000001,-0.6650513984890141,-395.42919652066416
2022-11-01,B (WMC3+FE2),Climate,-0.544,-0.7003210510092395,-345.7546755296099
2022-12-01,B (WMC3+FE2),Climate,-0.5907213114754096,-0.7320278753138173,-286.21410922841875
2023-01-01,B (WMC3+FE2),Climate,-0.6390000000000001,-0.7692607435772965,-241.45531441289086
2023-02-01,B (WMC3+FE2),Climate,-0.6549999999999999,-0.7908553254463397,-259.12463205374405
2023-03-01,B (WMC3+FE2),Climate,-0.764,-0.8875304390488802,-209.88851771534516
2023-04-01,B (WMC3+FE2),Climate,-0.6419999999999999,-0.7737662934695292,-237.46683025847756
2023-05-01,B (WMC3+FE2),Climate,-0.618,-0.7693709063222097,-307.80323763270576
2023-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.7861528687689359,-412.46230413601654
2023-07-01,B (WMC3+FE2),Climate,-0.6460000000000001,-0.8293433469300779,-421.2194637022462
2023-08-01,B (WMC3+FE2),Climate,-0.5569999999999997,-0.7408894315126351,-419.9488450440024
2023-09-01,B (WMC3+FE2),Climate,-0.654,-0.829069649061482,-383.54125097742644
2023-10-01,B (WMC3+FE2),Climate,-0.6249999999999999,-0.7824596681689858,-314.2634335768603
2023-11-01,B (WMC3+FE2),Climate,-0.5660000000000001,-0.7161877462500458,-283.6627912062831
2023-12-01,B (WMC3+FE2),Climate,-0.678,-0.8066736548612469,-199.7383176011974
2024-01-01,B (WMC3+FE2),Climate,-0.7649999999999999,-0.8742037924140276,-123.3758963337204
2024-02-01,B (WMC3+FE2),Climate,-0.721,-0.8220693634954486,-89.5394737490167
2024-03-01,B (WMC3+FE2),Climate,-0.713,-0.8001715433018065,-34.2952684067473
2024-04-01,B (WMC3+FE2),Climate,-0.6880000000000001,-0.7710300057856299,-15.438572366246103
2024-05-01,B (WMC3+FE2),Climate,-0.66,-0.7587117533223416,-71.05796297723512
2024-06-01,B (WMC3+FE2),Climate,-0.5760000000000002,-0.6953996629929058,-145.35139089886331
2024-07-01,B (WMC3+FE2),Climate,-0.53,-0.6619781748337411,-189.32868623561882
2024-08-01,B (WMC3+FE2),Climate,-0.5389999999999999,-0.6885602396171955,-251.9702302443469
2024-09-01,B (WMC3+FE2),Climate,-0.6310000000000002,-0.7791494245159623,-243.35810910497182
2024-10-01,B (WMC3+FE2),Climate,-0.5579999999999999,-0.7047665933379157,-234.9580468990619
2024-11-01,B (WMC3+FE2),Climate,-0.5680000000000001,-0.7147718922996564,-231.65861756141942
2024-12-01,B (WMC3+FE2),Climate,-0.602,-0.7287739150663207,-153.42199598380702
2025-01-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.7456891715805471,-63.49799139483203
2025-02-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7168119531642334,-64.39090850682584
2025-03-01,B (WMC3+FE2),Climate,-0.599,-0.7136658771940356,-98.36079247737464
2025-04-01,B (WMC3+FE2),Climate,-0.5809999999999997,-0.6985015960597997,-105.67996302001765
2025-05-01,B (WMC3+FE2),Climate,-0.6539999999999999,-0.7902457321120114,-172.78820667286345
2025-06-01,B (WMC3+FE2),Climate,-0.611,-0.757463538768069,-207.80200881940175
2025-09-01,B (WMC3+FE2),Climate,-0.532,-0.7168204955669264,-341.8510691742763
2025-10-01,B (WMC3+FE2),Climate,-0.49324590163934423,-0.6765175689352287,-332.8282524755421
2025-11-01,B (WMC3+FE2),Climate,-0.6940000000000002,-0.8413904421163843,-194.89698267905513
2025-12-01,B (WMC3+FE2),Climate,-0.766,-0.8869534904674301,-92.50391249053143
2026-01-01,B (WMC3+FE2),Climate,-0.8080000000000002,-0.915006098716659,-36.85958559231054
2026-02-01,B (WMC3+FE2),Climate,-0.7939999999999999,-0.8920658365576987,1.2647660696529783e-12
2011-01-01,B (WMC3+FE2),Combined,-0.2773291910652549,-0.3017883494451438,-342.17648023267054
2011-02-01,B (WMC3+FE2),Combined,-0.2933776364519638,-0.3094221759688777,-301.4697855285573
2011-03-01,B (WMC3+FE2),Combined,-0.28689314583966063,-0.3069893882797278,-322.2897178164635
2011-04-01,B (WMC3+FE2),Combined,-0.272918050745359,-0.3026377153904433,-370.73176921309613
2011-05-01,B (WMC3+FE2),Combined,-0.2671011419357967,-0.3005501272892161,-390.01521447697866
2011-06-01,B (WMC3+FE2),Combined,-0.23186839156558725,-0.27697750469298144,-448.52320080327377
2012-10-01,B (WMC3+FE2),Combined,-0.3170799679670191,-0.37177819161152287,-509.7769252908475
2012-11-01,B (WMC3+FE2),Combined,-0.38557550786026895,-0.4187264999524453,-404.165402514246
2012-12-01,B (WMC3+FE2),Combined,-0.4116252281139321,-0.4261072427672045,-312.75056368561434
2013-01-01,B (WMC3+FE2),Combined,-0.4371177791097248,-0.4456533158233107,-284.2420709748175
2013-02-01,B (WMC3+FE2),Combined,-0.35952141170675544,-0.3625283135741615,-257.7986687975529
2013-03-01,B (WMC3+FE2),Combined,-0.38315681255789247,-0.3754033524098011,-205.41347800883693
2013-04-01,B (WMC3+FE2),Combined,-0.3465947009252718,-0.34409909898052415,-232.27976320642665
2013-05-01,B (WMC3+FE2),Combined,-0.3296611987211159,-0.33679497324487734,-280.72283677813755
2013-06-01,B (WMC3+FE2),Combined,-0.30180619392613584,-0.32535319904981586,-362.72190816314793
2013-07-01,B (WMC3+FE2),Combined,-0.2901300706675758,-0.33328583910681675,-460.48573784776084
2013-08-01,B (WMC3+FE2),Combined,-0.27114675510111863,-0.3240050019122219,-509.31850562646747
2014-04-01,B (WMC3+FE2),Combined,-0.33717300304946995,-0.32521489071258486,-195.88150373089013
2014-05-01,B (WMC3+FE2),Combined,-0.2925208754666707,-0.2801946775634441,-194.91448885467884
2014-06-01,B (WMC3+FE2),Combined,-0.24371848696520237,-0.24466342181458772,-261.3844857599614
2014-07-01,B (WMC3+FE2),Combined,-0.2552334988600298,-0.2725485301997839,-343.14197166169595
2014-08-01,B (WMC3+FE2),Combined,-0.2615416638269885,-0.2779200588769495,-339.3934348445467
2014-09-01,B (WMC3+FE2),Combined,-0.2227804505724611,-0.2559166514391875,-423.0954876344389
2014-10-01,B (WMC3+FE2),Combined,-0.27509712179892687,-0.2900366990716701,-334.01514581863887
2014-11-01,B (WMC3+FE2),Combined,-0.2744506975444234,-0.28657744702548493,-320.9939768344056
2014-12-01,B (WMC3+FE2),Combined,-0.2903228783596796,-0.29600354424989544,-289.9878961502756
2015-01-01,B (WMC3+FE2),Combined,-0.2995976803656877,-0.29662285503913954,-248.0907468824057
2015-02-01,B (WMC3+FE2),Combined,-0.30132315468999193,-0.298114917092184,-247.8177282350993
2015-03-01,B (WMC3+FE2),Combined,-0.3047175846987644,-0.2986676119920012,-234.56847559492851
2015-04-01,B (WMC3+FE2),Combined,-0.2783588454159598,-0.2774750581388938,-260.9816898192697
2015-05-01,B (WMC3+FE2),Combined,-0.29593877187461914,-0.2890775654824614,-232.29187231460253
2015-06-01,B (WMC3+FE2),Combined,-0.25846459191639215,-0.2671384257300708,-309.95069565521345
2015-07-01,B (WMC3+FE2),Combined,-0.25,-0.26912600137195974,-362.46021932976845
2015-11-01,B (WMC3+FE2),Combined,-0.3341666666666663,-0.3536167691905901,-367.55587205681877
2015-12-01,B (WMC3+FE2),Combined,-0.36575000000000013,-0.34317910517331485,-160.729205180947
2016-01-01,B (WMC3+FE2),Combined,-0.34583333333333355,-0.30887326014660277,-90.49466509381901
2016-02-01,B (WMC3+FE2),Combined,-0.3325000000000001,-0.2867204743858829,-47.78717637273152
2016-03-01,B (WMC3+FE2),Combined,-0.3616666666666667,-0.3138845383156644,-38.713542115228435
2016-04-01,B (WMC3+FE2),Combined,-0.35916666666666663,-0.3070781344960224,-18.31072733049584
2016-05-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.2670859369942011,-68.62408193271094
2016-06-01,B (WMC3+FE2),Combined,-0.365,-0.3318073524963049,-113.43188934786284
2016-07-01,B (WMC3+FE2),Combined,-0.31000000000000005,-0.28684838267551194,-163.90946389438054
2016-08-01,B (WMC3+FE2),Combined,-0.3125000000000002,-0.29991991720009414,-217.03733589277843
2016-09-01,B (WMC3+FE2),Combined,-0.30833333333333335,-0.29522727866904436,-215.31841074219042
2016-10-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.29611272147432594,-253.49508413431334
2016-11-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.2999536420357471,-211.58020092990694
2016-12-01,B (WMC3+FE2),Combined,-0.2766666666666666,-0.25529085281120917,-177.03197238580935
2017-01-01,B (WMC3+FE2),Combined,-0.3129166666666665,-0.29102120654309016,-175.34430999669027
2017-02-01,B (WMC3+FE2),Combined,-0.3491666666666666,-0.31417532661078296,-111.50159110191507
2017-03-01,B (WMC3+FE2),Combined,-0.31333333333333346,-0.2737646224130587,-89.67436978424277
2017-04-01,B (WMC3+FE2),Combined,-0.2749999999999997,-0.24503063909921557,-137.99745010483147
2017-05-01,B (WMC3+FE2),Combined,-0.2650000000000001,-0.2488878823970287,-207.33575421142368
2017-06-01,B (WMC3+FE2),Combined,-0.27583333333333315,-0.256910959660634,-194.3272953538976
2017-11-01,B (WMC3+FE2),Combined,-0.3308333333333333,-0.318216446990572,-229.8366935807766
2017-12-01,B (WMC3+FE2),Combined,-0.32833333333333337,-0.30434962131680704,-186.4901873838728
2018-01-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.2628980801094059,-132.7853539624697
2018-02-01,B (WMC3+FE2),Combined,-0.2566666666666668,-0.20940524698000365,-102.21462651903892
2018-03-01,B (WMC3+FE2),Combined,-0.2825000000000002,-0.22038992122933285,-48.211879601181224
2018-04-01,B (WMC3+FE2),Combined,-0.28833333333333355,-0.2265140976512816,-49.936314128214136
2018-05-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.21817496156209915,-117.95555676265315
