Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2017-09-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.06921826935570974,-208.9538550125818
2017-10-01,B (WMC3+FE2),Forest,0.03499999999999992,0.10648161475926322,-213.27975019375165
2017-11-01,B (WMC3+FE2),Forest,-0.02200000000000002,0.07668346672562315,-152.9779865363269
2017-12-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.12296707819668175,-109.41933460514686
2018-01-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.15448055493683177,-55.92875825135772
2018-02-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.16804267079711382,-25.268256190218874
2018-03-01,B (WMC3+FE2),Forest,-0.07500000000000018,0.13308604550583508,29.355751138353472
2018-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.09973236783924617,28.43510114727482
2018-05-01,B (WMC3+FE2),Forest,-0.09000000000000008,0.0820111773987835,-38.28886321865964
2018-06-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.056973501811790735,-151.4687898418816
2018-07-01,B (WMC3+FE2),Forest,-0.024000000000000243,0.038013486895866685,-236.24129177945747
2018-08-01,B (WMC3+FE2),Forest,-0.02800000000000047,-0.007241740066799146,-311.0241012980018
2018-09-01,B (WMC3+FE2),Forest,0.0219836065573773,0.04548308684036574,-308.2519596362949
2018-10-01,B (WMC3+FE2),Forest,0.10899999999999999,0.15344345386146294,-273.32637606193344
2018-11-01,B (WMC3+FE2),Forest,0.12099999999999977,0.21979039122019378,-179.5860061060818
2018-12-01,B (WMC3+FE2),Forest,0.11799999999999988,0.25829243896645504,-108.42157744680367
2019-01-01,B (WMC3+FE2),Forest,0.026999999999999913,0.1696079346123756,-106.39988407448062
2019-02-01,B (WMC3+FE2),Forest,0.0259999999999998,0.17349808598160607,-99.83970382140558
2019-03-01,B (WMC3+FE2),Forest,0.06600000000000006,0.23891274125763273,-56.900503866921426
2019-04-01,B (WMC3+FE2),Forest,0.0,0.17256208974111786,-59.578574354020574
2019-05-01,B (WMC3+FE2),Forest,0.02299999999999991,0.16989868357420748,-106.81037578673602
2019-06-01,B (WMC3+FE2),Forest,0.07200000000000006,0.1919371689020231,-156.39687454409187
2019-12-01,B (WMC3+FE2),Forest,0.17899999999999983,0.30944191434521595,-150.03997967796238
2020-01-01,B (WMC3+FE2),Forest,0.15700000000000003,0.30801512562869493,-115.83440939217404
2020-02-01,B (WMC3+FE2),Forest,0.14900000000000002,0.34205857275678175,-43.78207659550088
2020-03-01,B (WMC3+FE2),Forest,0.03500000000000014,0.21900685344159113,-61.66509609899093
2020-04-01,B (WMC3+FE2),Forest,0.013000000000000123,0.16364220532591706,-122.53874943234598
2020-05-01,B (WMC3+FE2),Forest,0.02400000000000002,0.12524346249062046,-211.61013085411435
2020-06-01,B (WMC3+FE2),Forest,0.02100000000000013,0.10180002302781568,-249.7068608794034
2020-07-01,B (WMC3+FE2),Forest,0.031999999999999806,0.10497768804292888,-265.48922743618937
2020-08-01,B (WMC3+FE2),Forest,0.1180000000000001,0.19403014030970595,-262.1684602012299
2020-09-01,B (WMC3+FE2),Forest,0.07899999999999996,0.1420743801114574,-287.06624723705403
2020-10-01,B (WMC3+FE2),Forest,0.07099999999999973,0.16526811520417,-234.07284677282797
2020-11-01,B (WMC3+FE2),Forest,0.07899999999999996,0.19544266812769256,-197.0445037337194
2020-12-01,B (WMC3+FE2),Forest,0.04600000000000004,0.22906369633187218,-81.60147027536345
2021-01-01,B (WMC3+FE2),Forest,-0.1080000000000001,0.12101839707292619,-2.6545561764084056
2021-02-01,B (WMC3+FE2),Forest,-0.28200000000000003,-0.022284147650038694,49.39757438005364
2021-03-01,B (WMC3+FE2),Forest,-0.31999999999999995,-0.06328816344779276,42.24162387654059
2021-04-01,B (WMC3+FE2),Forest,-0.30199999999999994,-0.0667531192379591,2.3442109839345378
2021-05-01,B (WMC3+FE2),Forest,-0.23399999999999999,0.01673465247649414,27.651848223024682
2021-06-01,B (WMC3+FE2),Forest,-0.25,-0.04763042017404143,-59.663876312632965
2021-07-01,B (WMC3+FE2),Forest,-0.21399999999999997,-0.07175787693321889,-167.647350310521
2021-08-01,B (WMC3+FE2),Forest,-0.20300000000000007,-0.09784957444425371,-235.09087806693583
2021-09-01,B (WMC3+FE2),Forest,-0.19800000000000018,-0.09207252192193532,-235.7810827825928
2021-10-01,B (WMC3+FE2),Forest,-0.20000000000000007,-0.018389923933603586,-104.36472317734484
2021-11-01,B (WMC3+FE2),Forest,-0.16299999999999992,0.01924710958541398,-105.30174707110949
2021-12-01,B (WMC3+FE2),Forest,-0.247,-0.028412201318160274,-43.23552843931334
2022-01-01,B (WMC3+FE2),Forest,-0.244,-0.030867855469942085,-54.91246711550669
2022-02-01,B (WMC3+FE2),Forest,-0.2869999999999998,-0.04741572217097245,-10.343798494393646
2022-03-01,B (WMC3+FE2),Forest,-0.2659999999999999,-0.036852344367058976,-30.6016120249591
2022-04-01,B (WMC3+FE2),Forest,-0.2609999999999999,-0.04142782280685217,-49.54079097384595
2022-05-01,B (WMC3+FE2),Forest,-0.2670000000000001,-0.072786606276277,-96.235617267089
2022-06-01,B (WMC3+FE2),Forest,-0.19300000000000006,-0.045836799096003245,-181.23353099493067
2022-07-01,B (WMC3+FE2),Forest,-0.15500000000000003,-0.0702019510274626,-293.1615130257089
2022-08-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.060716356931018345,-371.9267011945993
2022-09-01,B (WMC3+FE2),Forest,-0.10200000000000009,-0.05559357834610909,-364.9564561872719
2022-10-01,B (WMC3+FE2),Forest,-0.03200000000000003,0.0411355229310332,-319.83311066510186
2022-11-01,B (WMC3+FE2),Forest,0.07999999999999985,0.19777880762397035,-243.1979015741991
2023-01-01,B (WMC3+FE2),Forest,0.04899999999999993,0.22865894563467984,-138.1718531530848
2023-02-01,B (WMC3+FE2),Forest,-0.020999999999999908,0.1501553530047275,-155.22156018478196
2023-03-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.1487259157265311,-104.95651419600492
2023-04-01,B (WMC3+FE2),Forest,-0.03799999999999981,0.14897776546231326,-131.25109066906626
2023-05-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.14094561132083283,-200.28596266600601
2023-06-01,B (WMC3+FE2),Forest,-0.007999999999999785,0.0827922250092516,-304.85608464717177
2023-07-01,B (WMC3+FE2),Forest,0.0,0.08722428915444369,-313.13898847481204
2023-08-01,B (WMC3+FE2),Forest,0.06500000000000039,0.154595675908948,-311.0187727793839
2023-09-01,B (WMC3+FE2),Forest,0.10599999999999987,0.21753814395600424,-274.39953848344584
2023-10-01,B (WMC3+FE2),Forest,0.0990000000000002,0.25121905329911615,-204.6825755323924
2023-11-01,B (WMC3+FE2),Forest,0.1419999999999999,0.31310306372737157,-173.45465225819316
2023-12-01,B (WMC3+FE2),Forest,0.010000000000000009,0.2299641555462275,-89.31803291883122
2024-01-01,B (WMC3+FE2),Forest,-0.06300000000000006,0.20097159930654418,-13.803655520032692
2024-02-01,B (WMC3+FE2),Forest,-0.17499999999999993,0.10866269246880858,18.84695676334796
2024-03-01,B (WMC3+FE2),Forest,-0.2810000000000001,0.034051007371800085,72.2498039855361
2024-04-01,B (WMC3+FE2),Forest,-0.326,-0.0004127192291207282,88.76271326859145
2024-05-01,B (WMC3+FE2),Forest,-0.28,0.013459617825999165,30.136011805160095
2024-06-01,B (WMC3+FE2),Forest,-0.19400000000000017,0.05757965065244641,-45.74806155433916
2024-07-01,B (WMC3+FE2),Forest,-0.2120000000000002,0.015121957801736585,-90.85448598306081
2024-08-01,B (WMC3+FE2),Forest,-0.17300000000000004,0.019269372224690134,-154.35100830300686
2024-09-01,B (WMC3+FE2),Forest,-0.19500000000000028,0.00337017052089722,-145.656754299581
2024-10-01,B (WMC3+FE2),Forest,-0.14000000000000012,0.06437423075160797,-137.06657553857744
2024-11-01,B (WMC3+FE2),Forest,-0.09400000000000008,0.11352525969350313,-133.5720417907898
2024-12-01,B (WMC3+FE2),Forest,-0.06599999999999984,0.18715966800293185,-55.12327447890115
2025-01-01,B (WMC3+FE2),Forest,-0.13000000000000012,0.16121590658798246,9.900587093616892
2025-02-01,B (WMC3+FE2),Forest,-0.15800000000000014,0.13478609702431954,10.608490087977437
2025-03-01,B (WMC3+FE2),Forest,-0.1629999999999998,0.11279312752931692,-21.206556486364313
2025-04-01,B (WMC3+FE2),Forest,-0.1569999999999998,0.11696580133174243,-26.487642439357362
2025-05-01,B (WMC3+FE2),Forest,-0.1499999999999999,0.08854088678293755,-90.92659018156961
2025-06-01,B (WMC3+FE2),Forest,-0.17900000000000005,0.041900664159865736,-124.08193610806485
2025-07-01,B (WMC3+FE2),Forest,-0.06699999999999995,0.09712981564131787,-226.1485326275395
2025-08-01,B (WMC3+FE2),Forest,0.04500000000000015,0.15673027860969846,-320.57602884538176
2025-09-01,B (WMC3+FE2),Forest,0.028000000000000247,0.17714540975405232,-256.6822825276581
2025-10-01,B (WMC3+FE2),Forest,0.17573770491803264,0.3312875316669196,-247.38637293625757
2025-11-01,B (WMC3+FE2),Forest,0.05600000000000005,0.29100620134038313,-109.38422054781603
2025-12-01,B (WMC3+FE2),Forest,-0.02400000000000002,0.27034441453127944,-6.779004625016086
2026-01-01,B (WMC3+FE2),Forest,-0.07000000000000006,0.2345238232171217,9.104839651574355
2026-02-01,B (WMC3+FE2),Forest,-0.09599999999999986,0.20452730503921193,-1.7976731214730535e-12
2011-01-01,B (WMC3+FE2),Climate,-0.6844958577319217,-0.7366837094685678,-302.70448922959645
2011-02-01,B (WMC3+FE2),Climate,-0.6873776364519638,-0.7257669387207496,-259.5675560394497
2011-03-01,B (WMC3+FE2),Climate,-0.6618931458396606,-0.7071595214802378,-277.41195774151316
2011-04-01,B (WMC3+FE2),Climate,-0.6302513840786923,-0.6919508490327845,-323.07221382556213
2011-05-01,B (WMC3+FE2),Climate,-0.6511011419357966,-0.7193492210169883,-339.7836329335924
2011-06-01,B (WMC3+FE2),Climate,-0.5858683915655873,-0.6738223351172026,-395.05677296222314
2011-07-01,B (WMC3+FE2),Climate,-0.5838541982384808,-0.695202196555417,-461.2470771408476
2012-10-01,B (WMC3+FE2),Climate,-0.8504133013003526,-0.9752769640321323,-462.42254196728663
2012-11-01,B (WMC3+FE2),Climate,-0.925575507860269,-1.0153724486899978,-356.8161559362793
2012-12-01,B (WMC3+FE2),Climate,-0.984125228113932,-1.043586197953803,-265.1891713733713
2013-01-01,B (WMC3+FE2),Climate,-0.9529511124430582,-1.0033184307438294,-235.87159197073098
2013-02-01,B (WMC3+FE2),Climate,-0.8001880783734221,-0.8420964110014623,-208.4181703621601
2013-03-01,B (WMC3+FE2),Climate,-0.7628234792245592,-0.786988829153605,-153.9478757069195
2013-04-01,B (WMC3+FE2),Climate,-0.7092613675919383,-0.7423835087365046,-177.64854626936145
2013-05-01,B (WMC3+FE2),Climate,-0.6653278653877823,-0.7143649212412777,-221.870917449104
2013-06-01,B (WMC3+FE2),Climate,-0.6091395272594693,-0.6856955964043742,-300.09305007789686
2013-07-01,B (WMC3+FE2),Climate,-0.5861300706675758,-0.6961961689801981,-395.9962686042508
2013-08-01,B (WMC3+FE2),Climate,-0.5534800884344521,-0.6803902987489369,-442.8637916749529
2013-09-01,B (WMC3+FE2),Climate,-0.5763032760670581,-0.7081048932003434,-454.6235049390331
2014-04-01,B (WMC3+FE2),Climate,-0.69367300304947,-0.7177469699188462,-120.37127067081596
2014-05-01,B (WMC3+FE2),Climate,-0.6180208754666707,-0.6425036281219718,-119.04861947041721
2014-06-01,B (WMC3+FE2),Climate,-0.5377184869652025,-0.5857388359237264,-185.57642615028686
2014-07-01,B (WMC3+FE2),Climate,-0.54773349886003,-0.6243713420307604,-267.109158325674
2014-08-01,B (WMC3+FE2),Climate,-0.5478749971603218,-0.6239196677813031,-262.75941633328017
2014-09-01,B (WMC3+FE2),Climate,-0.4844471172391278,-0.5898249774433256,-346.31019676463904
2014-10-01,B (WMC3+FE2),Climate,-0.625597121798927,-0.7014252332842442,-256.992525577444
2014-11-01,B (WMC3+FE2),Climate,-0.6137840308777569,-0.686052733404587,-243.93027356455494
2014-12-01,B (WMC3+FE2),Climate,-0.6574895450263462,-0.719988870735762,-212.71204714614868
2015-01-01,B (WMC3+FE2),Climate,-0.6772643470323546,-0.7268894795235862,-172.29015819997534
2015-02-01,B (WMC3+FE2),Climate,-0.6491564880233248,-0.700017992389338,-173.3142037063492
2015-03-01,B (WMC3+FE2),Climate,-0.6615509180320978,-0.7092948357807722,-161.80201904522914
2015-04-01,B (WMC3+FE2),Climate,-0.618692178749293,-0.6769197212903312,-189.987346595458
2015-05-01,B (WMC3+FE2),Climate,-0.6434387718746192,-0.6932629433778577,-162.78138939736286
2015-06-01,B (WMC3+FE2),Climate,-0.5861312585830585,-0.6635599333783712,-241.25462557449362
2015-07-01,B (WMC3+FE2),Climate,-0.5760000000000001,-0.6721168694820074,-293.6227499129338
2015-08-01,B (WMC3+FE2),Climate,-0.6140650406504062,-0.7251818017145467,-335.0733787537756
2015-11-01,B (WMC3+FE2),Climate,-0.7489999999999997,-0.8494894941849517,-296.12041539468856
2015-12-01,B (WMC3+FE2),Climate,-0.8808,-0.911660740111066,-89.08160278454054
2016-01-01,B (WMC3+FE2),Climate,-0.8165000000000001,-0.8240053987902836,-17.874201395334694
2016-02-01,B (WMC3+FE2),Climate,-0.782,-0.7755447007420766,25.73899900227984
2016-03-01,B (WMC3+FE2),Climate,-0.794,-0.784897889528782,35.952520976334085
2016-04-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.765317934205955,57.886803684131735
2016-05-01,B (WMC3+FE2),Climate,-0.6809999999999999,-0.6829773466487106,8.540446451922378
2016-06-01,B (WMC3+FE2),Climate,-0.76,-0.7780366024682933,-36.02177575583558
2016-07-01,B (WMC3+FE2),Climate,-0.6500000000000001,-0.6861009585252651,-86.55754435330263
2016-08-01,B (WMC3+FE2),Climate,-0.6350000000000002,-0.6902121778219813,-140.0840764516612
2016-09-01,B (WMC3+FE2),Climate,-0.6180000000000001,-0.6738561950759951,-139.36824190197382
2016-10-01,B (WMC3+FE2),Climate,-0.6279999999999999,-0.6980153055391611,-178.43341723577055
2016-11-01,B (WMC3+FE2),Climate,-0.656,-0.7126553685286295,-136.5847884499293
2016-12-01,B (WMC3+FE2),Climate,-0.611,-0.6566800421142962,-101.82441417155546
2017-01-01,B (WMC3+FE2),Climate,-0.6789999999999999,-0.7247544892732161,-99.43562289250431
2017-02-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.7716893378756189,-34.955029452864466
2017-03-01,B (WMC3+FE2),Climate,-0.693,-0.7109223124003103,-12.72361400974042
2017-04-01,B (WMC3+FE2),Climate,-0.6169999999999998,-0.6522332007360709,-60.96216518677876
2017-05-01,B (WMC3+FE2),Climate,-0.6000000000000001,-0.6597909381506936,-130.5704696005991
2017-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.6623522912192452,-117.86292308844975
2017-07-01,B (WMC3+FE2),Climate,-0.6120588235294115,-0.6838826511362144,-160.7829914387751
2017-11-01,B (WMC3+FE2),Climate,-0.744,-0.8166888344213363,-152.9779865363269
2017-12-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.8563905727905925,-109.41933460514686
2018-01-01,B (WMC3+FE2),Climate,-0.7510000000000001,-0.7986411085074858,-55.92875825135772
2018-02-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.7161388790789964,-25.268256190218874
2018-03-01,B (WMC3+FE2),Climate,-0.6710000000000002,-0.6969933528968161,29.355751138353472
2018-04-01,B (WMC3+FE2),Climate,-0.6530000000000001,-0.6801330083487938,28.43510114727482
2018-05-01,B (WMC3+FE2),Climate,-0.6100000000000001,-0.6562504847583801,-38.28886321865964
2018-06-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.6521088341900906,-151.4687898418816
2018-07-01,B (WMC3+FE2),Climate,-0.6037049180327869,-0.7058700409879163,-236.24129177945747
2018-11-01,B (WMC3+FE2),Climate,-0.597,-0.6871842141246725,-179.5860061060818
2018-12-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6795698301858394,-108.42157744680367
2019-01-01,B (WMC3+FE2),Climate,-0.683,-0.754904341082505,-106.39988407448062
2019-02-01,B (WMC3+FE2),Climate,-0.6639999999999999,-0.7349969377801535,-99.83970382140558
2019-03-01,B (WMC3+FE2),Climate,-0.6040000000000001,-0.6640488491078631,-56.900503866921426
2019-04-01,B (WMC3+FE2),Climate,-0.6920000000000001,-0.7536694061301215,-59.578574354020574
2019-05-01,B (WMC3+FE2),Climate,-0.6390000000000002,-0.7144530356977163,-106.81037578673602
2019-06-01,B (WMC3+FE2),Climate,-0.6383790849673201,-0.7282887273781017,-156.39687454409187
2019-10-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.7479862178722027,-224.30688627728478
2019-11-01,B (WMC3+FE2),Climate,-0.671,-0.7693676067390962,-171.29450342917642
2019-12-01,B (WMC3+FE2),Climate,-0.6830000000000002,-0.776410598310105,-150.03997967796238
2020-01-01,B (WMC3+FE2),Climate,-0.7110000000000002,-0.7959382943434807,-115.83440939217404
2020-02-01,B (WMC3+FE2),Climate,-0.7509999999999999,-0.8171095801934453,-43.78207659550088
2020-03-01,B (WMC3+FE2),Climate,-0.707,-0.7788335555487951,-61.66509609899093
2020-04-01,B (WMC3+FE2),Climate,-0.7249999999999999,-0.8143787858279845,-122.53874943234598
2020-05-01,B (WMC3+FE2),Climate,-0.6739999999999999,-0.7886114224841948,-211.61013085411435
2020-06-01,B (WMC3+FE2),Climate,-0.679,-0.8049239621752109,-249.7068608794034
2020-07-01,B (WMC3+FE2),Climate,-0.7535081967213118,-0.8846099467486487,-265.48922743618937
2020-08-01,B (WMC3+FE2),Climate,-0.7100000000000001,-0.8410807815940033,-262.1684602012299
2020-09-01,B (WMC3+FE2),Climate,-0.671,-0.8097815548215856,-287.06624723705403
2020-10-01,B (WMC3+FE2),Climate,-0.857,-0.9821395016438886,-234.07284677282797
2020-11-01,B (WMC3+FE2),Climate,-0.7469999999999999,-0.8628947724934845,-197.0445037337194
2020-12-01,B (WMC3+FE2),Climate,-0.8240000000000001,-0.9091639652934407,-81.60147027536345
2021-01-01,B (WMC3+FE2),Climate,-0.6930000000000001,-0.7574486138917047,-2.6545561764084056
2021-02-01,B (WMC3+FE2),Climate,-0.732,-0.7830927667561526,49.39757438005364
2021-03-01,B (WMC3+FE2),Climate,-0.724,-0.7778527442941092,42.24162387654059
2021-04-01,B (WMC3+FE2),Climate,-0.752,-0.8176580238959386,2.3442109839345378
2021-05-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.6655919191264533,27.651848223024682
2021-06-01,B (WMC3+FE2),Climate,-0.6080000000000001,-0.6923727732028235,-59.663876312632965
2021-07-01,B (WMC3+FE2),Climate,-0.5820000000000001,-0.6967805259099407,-167.647350310521
2021-08-01,B (WMC3+FE2),Climate,-0.559,-0.6931235404608797,-235.09087806693583
2021-09-01,B (WMC3+FE2),Climate,-0.638,-0.7732001367331874,-235.7810827825928
2021-10-01,B (WMC3+FE2),Climate,-0.7120000000000001,-0.8120983792431936,-104.36472317734484
2021-11-01,B (WMC3+FE2),Climate,-0.605,-0.7062425152594591,-105.30174707110949
2021-12-01,B (WMC3+FE2),Climate,-0.7629999999999999,-0.8481177708228774,-43.23552843931334
2022-01-01,B (WMC3+FE2),Climate,-0.6220000000000001,-0.7112007833887483,-54.91246711550669
2022-02-01,B (WMC3+FE2),Climate,-0.6889999999999998,-0.7668927151450399,-10.343798494393646
2022-03-01,B (WMC3+FE2),Climate,-0.5839999999999999,-0.6682378941288535,-30.6016120249591
2022-04-01,B (WMC3+FE2),Climate,-0.5930000000000002,-0.6833081503616796,-49.54079097384595
2022-05-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.6929448417386936,-96.235617267089
2022-06-01,B (WMC3+FE2),Climate,-0.5210000000000001,-0.649091448712782,-181.23353099493067
2022-07-01,B (WMC3+FE2),Climate,-0.4990000000000001,-0.658578578900301,-293.1615130257089
2022-08-01,B (WMC3+FE2),Climate,-0.5386666666666666,-0.7206863258812638,-371.9267011945993
2022-11-01,B (WMC3+FE2),Climate,-0.544,-0.6934287837096296,-243.1979015741991
2023-01-01,B (WMC3+FE2),Climate,-0.6390000000000001,-0.7614362146262994,-138.1718531530848
2023-02-01,B (WMC3+FE2),Climate,-0.6549999999999999,-0.7829894346608812,-155.22156018478196
2023-03-01,B (WMC3+FE2),Climate,-0.764,-0.8790366972039073,-104.95651419600492
2023-04-01,B (WMC3+FE2),Climate,-0.6419999999999999,-0.7651196887083558,-131.25109066906626
2023-05-01,B (WMC3+FE2),Climate,-0.618,-0.7608695232308929,-200.28596266600601
2023-06-01,B (WMC3+FE2),Climate,-0.6059999999999999,-0.7783718806950861,-304.85608464717177
2023-07-01,B (WMC3+FE2),Climate,-0.6460000000000001,-0.821497511188815,-313.13898847481204
2023-08-01,B (WMC3+FE2),Climate,-0.5569999999999997,-0.7328050623794815,-311.0187727793839
2023-09-01,B (WMC3+FE2),Climate,-0.654,-0.8206722819843425,-274.39953848344584
2023-10-01,B (WMC3+FE2),Climate,-0.6249999999999999,-0.7734539834067469,-204.6825755323924
2023-11-01,B (WMC3+FE2),Climate,-0.5660000000000001,-0.7067964845063305,-173.45465225819316
2023-12-01,B (WMC3+FE2),Climate,-0.678,-0.7966323827383505,-89.31803291883122
2024-01-01,B (WMC3+FE2),Climate,-0.7649999999999999,-0.863856312682706,-13.803655520032692
2024-02-01,B (WMC3+FE2),Climate,-0.721,-0.8118095083314394,18.84695676334796
2024-03-01,B (WMC3+FE2),Climate,-0.713,-0.7900267775087172,72.2498039855361
2024-04-01,B (WMC3+FE2),Climate,-0.6880000000000001,-0.7613959036255157,88.76271326859145
2024-05-01,B (WMC3+FE2),Climate,-0.66,-0.7502976402883504,30.136011805160095
2024-06-01,B (WMC3+FE2),Climate,-0.5760000000000002,-0.6879503306645913,-45.74806155433916
2024-07-01,B (WMC3+FE2),Climate,-0.53,-0.6551523708282989,-90.85448598306081
2024-08-01,B (WMC3+FE2),Climate,-0.5389999999999999,-0.682415324507863,-154.35100830300686
2024-09-01,B (WMC3+FE2),Climate,-0.6310000000000002,-0.772923952018876,-145.656754299581
2024-10-01,B (WMC3+FE2),Climate,-0.5579999999999999,-0.6984324223447747,-137.06657553857744
2024-11-01,B (WMC3+FE2),Climate,-0.5680000000000001,-0.7083639043414489,-133.5720417907898
2024-12-01,B (WMC3+FE2),Climate,-0.602,-0.7217562297220822,-55.12327447890115
2025-01-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.7448507905401166,9.900587093616892
2025-02-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7155448078026249,10.608490087977437
2025-03-01,B (WMC3+FE2),Climate,-0.599,-0.7120525147821208,-21.206556486364313
2025-04-01,B (WMC3+FE2),Climate,-0.5809999999999997,-0.6963853624757622,-26.487642439357362
2025-05-01,B (WMC3+FE2),Climate,-0.6539999999999999,-0.7878775656027431,-90.92659018156961
2025-06-01,B (WMC3+FE2),Climate,-0.611,-0.7548379420648389,-124.08193610806485
2025-07-01,B (WMC3+FE2),Climate,-0.571391304347826,-0.7440179013130989,-226.1485326275395
2025-09-01,B (WMC3+FE2),Climate,-0.532,-0.7147573266116353,-256.6822825276581
2025-10-01,B (WMC3+FE2),Climate,-0.49324590163934423,-0.6743185819805361,-247.38637293625757
2025-11-01,B (WMC3+FE2),Climate,-0.6940000000000002,-0.8381974190652861,-109.38422054781603
2025-12-01,B (WMC3+FE2),Climate,-0.766,-0.882979559748691,-6.779004625016086
2026-01-01,B (WMC3+FE2),Climate,-0.8080000000000002,-0.9215208235810234,9.104839651574355
2026-02-01,B (WMC3+FE2),Climate,-0.7939999999999999,-0.9109000054685467,-1.7976731214730535e-12
2011-01-01,B (WMC3+FE2),Combined,-0.2773291910652549,-0.3054549412931281,-302.70448922959645
2011-02-01,B (WMC3+FE2),Combined,-0.2933776364519638,-0.31344882876598923,-259.5675560394497
2011-03-01,B (WMC3+FE2),Combined,-0.28689314583966063,-0.31006718438404773,-277.41195774151316
2011-04-01,B (WMC3+FE2),Combined,-0.272918050745359,-0.30425973011533053,-323.07221382556213
2011-05-01,B (WMC3+FE2),Combined,-0.2671011419357967,-0.3013274624552754,-339.7836329335924
2011-06-01,B (WMC3+FE2),Combined,-0.23186839156558725,-0.2760185133824258,-395.05677296222314
2011-07-01,B (WMC3+FE2),Combined,-0.22665815998711447,-0.2827321314417175,-461.2470771408476
2012-10-01,B (WMC3+FE2),Combined,-0.3170799679670191,-0.37079872377096823,-462.42254196728663
2012-11-01,B (WMC3+FE2),Combined,-0.38557550786026895,-0.41982727380954854,-356.8161559362793
2012-12-01,B (WMC3+FE2),Combined,-0.4116252281139321,-0.4289694871748359,-265.1891713733713
2013-01-01,B (WMC3+FE2),Combined,-0.4371177791097248,-0.44893211313563486,-235.87159197073098
2013-02-01,B (WMC3+FE2),Combined,-0.35952141170675544,-0.3661463803309691,-208.4181703621601
2013-03-01,B (WMC3+FE2),Combined,-0.38315681255789247,-0.37967358564776194,-153.9478757069195
2013-04-01,B (WMC3+FE2),Combined,-0.3465947009252718,-0.3472673576727475,-177.64854626936145
2013-05-01,B (WMC3+FE2),Combined,-0.3296611987211159,-0.3382444229527739,-221.870917449104
2013-06-01,B (WMC3+FE2),Combined,-0.30180619392613584,-0.3245057296221143,-300.09305007789686
2013-07-01,B (WMC3+FE2),Combined,-0.2901300706675758,-0.3301816548623008,-395.9962686042508
2013-08-01,B (WMC3+FE2),Combined,-0.27114675510111863,-0.3195865335550347,-442.8637916749529
2013-09-01,B (WMC3+FE2),Combined,-0.28846239815210595,-0.3388765882596559,-454.6235049390331
2014-04-01,B (WMC3+FE2),Combined,-0.33717300304946995,-0.3253336657810851,-120.37127067081596
2014-05-01,B (WMC3+FE2),Combined,-0.2925208754666707,-0.28027156749109494,-119.04861947041721
2014-06-01,B (WMC3+FE2),Combined,-0.24371848696520237,-0.2434490750874501,-185.57642615028686
2014-07-01,B (WMC3+FE2),Combined,-0.2552334988600298,-0.26969081718578125,-267.109158325674
2014-08-01,B (WMC3+FE2),Combined,-0.2615416638269885,-0.275030386410638,-262.75941633328017
2014-09-01,B (WMC3+FE2),Combined,-0.2227804505724611,-0.25135896569986865,-346.31019676463904
2014-10-01,B (WMC3+FE2),Combined,-0.27509712179892687,-0.2871900143435166,-256.992525577444
2014-11-01,B (WMC3+FE2),Combined,-0.2744506975444234,-0.283983321567322,-243.93027356455494
2014-12-01,B (WMC3+FE2),Combined,-0.2903228783596796,-0.29398396282866823,-212.71204714614868
2015-01-01,B (WMC3+FE2),Combined,-0.2995976803656877,-0.2957002134686944,-172.29015819997534
2015-02-01,B (WMC3+FE2),Combined,-0.30132315468999193,-0.29743881962021534,-173.3142037063492
2015-03-01,B (WMC3+FE2),Combined,-0.3047175846987644,-0.2985729939167381,-161.80201904522914
2015-04-01,B (WMC3+FE2),Combined,-0.2783588454159598,-0.27718943220758274,-189.987346595458
2015-05-01,B (WMC3+FE2),Combined,-0.29593877187461914,-0.2896308133570824,-162.78138939736286
2015-06-01,B (WMC3+FE2),Combined,-0.25846459191639215,-0.26631881851862166,-241.25462557449362
2015-07-01,B (WMC3+FE2),Combined,-0.25,-0.26725292707466103,-293.6227499129338
2015-08-01,B (WMC3+FE2),Combined,-0.26669376693766944,-0.29134528561105977,-335.0733787537756
2015-11-01,B (WMC3+FE2),Combined,-0.3341666666666663,-0.35118570220360157,-296.12041539468856
2015-12-01,B (WMC3+FE2),Combined,-0.36575000000000013,-0.34477714943828697,-89.08160278454054
