Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-06-01,Combined,Impact,-0.17500000000000004,-0.12708826545012902,-113.43188934786284
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09073466074401962,-163.90946389438054
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10734290797649843,-217.03733589277843
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09744319943078969,-215.31841074219042
2016-10-01,Combined,Impact,-0.1316666666666666,-0.10721574858928762,-253.49508413431334
2016-11-01,Combined,Impact,-0.14416666666666655,-0.11177025192920152,-211.58020092990694
2016-12-01,Combined,Impact,-0.09166666666666656,-0.05266026847993696,-177.03197238580935
2017-01-01,Combined,Impact,-0.12791666666666646,-0.08818283615131614,-175.34430999669027
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11255277663913446,-111.50159110191507
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07241941420618843,-89.67436978424277
2017-04-01,Combined,Impact,-0.08999999999999986,-0.042332193095088386,-137.99745010483147
2017-05-01,Combined,Impact,-0.08499999999999996,-0.049362813213460546,-207.33575421142368
2017-06-01,Combined,Impact,-0.09583333333333321,-0.05743739722594046,-194.3272953538976
2017-07-01,Combined,Impact,-0.09710784313725473,-0.0659472923248024,-236.9411258003638
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10671327028842739,-229.8366935807766
2017-12-01,Combined,Impact,-0.1433333333333333,-0.09814811581133667,-186.4901873838728
2018-01-01,Combined,Impact,-0.10666666666666647,-0.04782517567142614,-132.7853539624697
2018-02-01,Combined,Impact,-0.046666666666666856,0.020131374710196163,-102.21462651903892
2018-03-01,Combined,Impact,-0.08750000000000013,-0.007013377367306298,-48.211879601181224
2018-04-01,Combined,Impact,-0.09333333333333349,-0.012846961442257339,-49.936314128214136
2018-05-01,Combined,Impact,-0.07166666666666655,-0.007527791436604231,-117.95555676265315
2018-06-01,Combined,Impact,-0.04249999999999998,-0.006026263431886579,-231.96657762552377
2018-07-01,Combined,Impact,-0.05321038251366117,-0.03725806062601248,-316.92696990059966
2018-11-01,Combined,Impact,0.007500000000000062,0.03872985462952349,-261.7564058296149
2018-12-01,Combined,Impact,0.015833333333333144,0.06495514771581257,-190.804122904613
2019-01-01,Combined,Impact,-0.06416666666666648,-0.01421488019270719,-189.1588388159388
2019-02-01,Combined,Impact,-0.043333333333333224,0.008694797912013434,-182.4547620102259
2019-03-01,Combined,Impact,0.010000000000000231,0.0732008547114501,-138.6634095403944
2019-04-01,Combined,Impact,-0.06750000000000012,-0.004212173940200868,-140.0338259790952
2019-05-01,Combined,Impact,-0.0408333333333335,0.011493466047489777,-186.19039819805062
2019-06-01,Combined,Impact,0.038175381263616526,0.07877260803972858,-235.52194813555923
2019-12-01,Combined,Impact,0.0283333333333331,0.07312893471306456,-228.65525242216745
2020-01-01,Combined,Impact,-0.006666666666666599,0.046913074028089315,-194.72549686741345
2020-02-01,Combined,Impact,-0.022499999999999964,0.0491505568576291,-123.10286344335685
2020-03-01,Combined,Impact,-0.028333333333333544,0.03914178526784135,-141.66241207292447
2020-04-01,Combined,Impact,-0.05249999999999999,0.0002630208969601963,-203.09947145795485
2020-05-01,Combined,Impact,-0.047499999999999876,-0.016278124621830155,-292.19875976422816
2020-06-01,Combined,Impact,-0.06666666666666687,-0.0443501184732805,-330.0672277586045
2020-07-01,Combined,Impact,-0.14146174863387984,-0.12275113834227587,-346.37087545581807
2020-08-01,Combined,Impact,-0.030000000000000027,-0.010175635797201987,-343.5737742373711
2020-09-01,Combined,Impact,-0.02833333333333332,-0.014377439247051142,-369.11620952315246
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06353260432892127,-316.6198526375365
2020-11-01,Combined,Impact,-0.033333333333333215,0.0035094854633485814,-279.613718391259
2020-12-01,Combined,Impact,-0.05583333333333351,0.009810696971196797,-164.3828306671793
2021-01-01,Combined,Impact,-0.05541666666666656,0.030012411710041396,-85.80245174861419
2021-02-01,Combined,Impact,-0.14916666666666667,-0.050625646799609916,-34.306959654336694
2021-03-01,Combined,Impact,-0.17749999999999994,-0.08050852498294742,-42.152905834627006
2021-04-01,Combined,Impact,-0.18666666666666665,-0.09949856155854704,-83.747536895417
2021-05-01,Combined,Impact,-0.14916666666666667,-0.056068797111363346,-61.34755896568031
2021-06-01,Combined,Impact,-0.10749999999999993,-0.036212888601079414,-151.5967484423487
2021-07-01,Combined,Impact,-0.11333333333333362,-0.06860288404532675,-261.0530769962488
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07602751033541716,-330.11743711620994
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12346985966377255,-331.60686067706877
2021-10-01,Combined,Impact,-0.16249999999999998,-0.10161026253623578,-200.58021634368427
2021-11-01,Combined,Impact,-0.08083333333333331,-0.019839114732060646,-201.87956383542956
2021-12-01,Combined,Impact,-0.19999999999999996,-0.12335541584592899,-140.02549093790967
2022-01-01,Combined,Impact,-0.1200000000000001,-0.046123258302366174,-152.98306065505577
2022-02-01,Combined,Impact,-0.16833333333333333,-0.08333474812704253,-109.56500265274157
2022-03-01,Combined,Impact,-0.11333333333333329,-0.03324570078556594,-131.05427206601237
2022-04-01,Combined,Impact,-0.14,-0.06437322091422173,-150.88345561329209
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08551862726624597,-197.7883903101984
2022-06-01,Combined,Impact,-0.10416666666666696,-0.060264763308705505,-283.04000978534623
2022-07-01,Combined,Impact,-0.08416666666666672,-0.06754401567303064,-395.42919652066416
2022-08-01,Combined,Impact,-0.05861111111111117,-0.06095474340025949,-474.13319649957566
2022-11-01,Combined,Impact,0.01333333333333342,0.043879415739618385,-345.7546755296099
2023-01-01,Combined,Impact,0.006666666666666599,0.063745289551539,-241.45531441289086
2023-02-01,Combined,Impact,-0.043333333333333224,0.009816578442204071,-259.12463205374405
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09433589796555572,-209.88851771534516
2023-04-01,Combined,Impact,-0.061666666666666536,-0.002372629088561777,-237.46683025847756
2023-05-01,Combined,Impact,-0.0416666666666663,0.0007089770051607741,-307.80323763270576
2023-06-01,Combined,Impact,-0.043333333333333224,-0.026318717230261177,-412.46230413601654
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08556537028646707,-421.2194637022462
2023-08-01,Combined,Impact,0.002500000000000391,0.018505626007944642,-419.9488450440024
2023-09-01,Combined,Impact,-0.015833333333333366,0.009566915636446113,-383.54125097742644
2023-10-01,Combined,Impact,0.005833333333333357,0.048712991433847386,-314.2634335768603
2023-11-01,Combined,Impact,-0.01416666666666666,0.03667691218029863,-283.6627912062831
2023-12-01,Combined,Impact,-0.05666666666666664,0.015264927784238727,-199.7383176011974
2024-01-01,Combined,Impact,-0.10249999999999992,-0.011329812328130157,-123.3758963337204
2024-02-01,Combined,Impact,-0.12416666666666659,-0.024235334823181506,-89.5394737490167
2024-03-01,Combined,Impact,-0.12166666666666676,-0.007727189017120661,-34.2952684067473
2024-04-01,Combined,Impact,-0.17416666666666675,-0.05515671235482929,-15.438572366246103
2024-05-01,Combined,Impact,-0.16499999999999992,-0.059282497862994846,-71.05796297723512
2024-06-01,Combined,Impact,-0.08333333333333337,0.00450455121810911,-145.35139089886331
2024-07-01,Combined,Impact,-0.10583333333333367,-0.028419550680616842,-189.32868623561882
2024-08-01,Combined,Impact,-0.10999999999999988,-0.047595072956459775,-251.9702302443469
2024-09-01,Combined,Impact,-0.13500000000000023,-0.07004862900083085,-243.35810910497182
2024-10-01,Combined,Impact,-0.10750000000000015,-0.040068128726977195,-234.9580468990619
2024-11-01,Combined,Impact,-0.09333333333333349,-0.024663945805186882,-231.65861756141942
2024-12-01,Combined,Impact,-0.04833333333333323,0.0400227110614164,-153.42199598380702
2025-01-01,Combined,Impact,-0.0824999999999999,0.02843590654955945,-63.49799139483203
2025-02-01,Combined,Impact,-0.09750000000000003,0.013640522986128542,-64.39090850682584
2025-03-01,Combined,Impact,-0.09666666666666668,0.006487961103941717,-98.36079247737464
2025-04-01,Combined,Impact,-0.08916666666666662,0.01260929331478141,-105.67996302001765
2025-05-01,Combined,Impact,-0.2074999999999998,-0.12184708703207224,-172.78820667286345
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15004908879475928,-207.80200881940175
2025-07-01,Combined,Impact,-0.07766304347826103,-0.0251685358317775,-310.7631883384012
2025-09-01,Combined,Impact,-0.026666666666666394,0.019017708995521423,-341.8510691742763
2025-10-01,Combined,Impact,0.23273224043715834,0.2810505490654568,-332.8282524755421
2025-11-01,Combined,Impact,-0.026666666666666394,0.056059413884356354,-194.89698267905513
2025-12-01,Combined,Impact,-0.09916666666666663,0.009197676060032564,-92.50391249053143
2026-01-01,Combined,Impact,-0.1250000000000001,-0.0025015362546888242,-36.85958559231054
2026-02-01,Combined,Impact,-0.10750000000000004,0.024504447247247145,1.2647660696529783e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.20582440785890913,-342.17648023267054
2011-02-01,Combined,Edge,-0.16749999999999998,-0.1914892829951173,-301.4697855285573
2011-03-01,Combined,Edge,-0.17500000000000027,-0.20589805219116805,-322.2897178164635
2011-04-01,Combined,Edge,-0.17666666666666675,-0.22363703169703747,-370.73176921309613
2011-05-01,Combined,Edge,-0.14749999999999996,-0.200869563782242,-390.01521447697866
2011-06-01,Combined,Edge,-0.14249999999999985,-0.21528113850911784,-448.52320080327377
2011-07-01,Combined,Edge,-0.14514002732240416,-0.24106468962572905,-518.2810598708369
2012-10-01,Combined,Edge,-0.19416666666666638,-0.2873027009791937,-509.7769252908475
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3131027884042193,-404.165402514246
2012-12-01,Combined,Edge,-0.2875000000000001,-0.31527906338557826,-312.75056368561434
2013-01-01,Combined,Edge,-0.3241666666666668,-0.34249055627751873,-284.2420709748175
2013-02-01,Combined,Edge,-0.3208333333333334,-0.33038711997126785,-257.7986687975529
2013-03-01,Combined,Edge,-0.3308333333333332,-0.32301090429702806,-205.41347800883693
2013-04-01,Combined,Edge,-0.2858333333333335,-0.2869256968195145,-232.27976320642665
2013-05-01,Combined,Edge,-0.2608333333333336,-0.27799827774079633,-280.72283677813755
2013-06-01,Combined,Edge,-0.22916666666666652,-0.27353609183355826,-362.72190816314793
2013-07-01,Combined,Edge,-0.2124999999999999,-0.28930361803081617,-460.48573784776084
2013-08-01,Combined,Edge,-0.19666666666666655,-0.2896722133480998,-509.31850562646747
2013-09-01,Combined,Edge,-0.21024348422496542,-0.3076743562258378,-522.6516549830055
2014-04-01,Combined,Edge,-0.2599999999999998,-0.24904356577817405,-195.88150373089013
2014-05-01,Combined,Edge,-0.22999999999999998,-0.2187248997488628,-194.91448885467884
2014-06-01,Combined,Edge,-0.17999999999999983,-0.19077778287495292,-261.3844857599614
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20040204932581765,-343.14197166169595
2014-08-01,Combined,Edge,-0.1791666666666667,-0.2158273820283532,-339.3934348445467
2014-09-01,Combined,Edge,-0.15333333333333332,-0.21776347458279255,-423.0954876344389
2014-10-01,Combined,Edge,-0.19499999999999984,-0.22988085963387073,-334.01514581863887
2014-11-01,Combined,Edge,-0.1716666666666664,-0.20223009981143772,-320.9939768344056
2014-12-01,Combined,Edge,-0.22583333333333333,-0.24611297467611465,-289.9878961502756
2015-01-01,Combined,Edge,-0.22083333333333321,-0.22721626309287032,-248.0907468824057
2015-02-01,Combined,Edge,-0.22416666666666685,-0.230461226935375,-247.8177282350993
2015-03-01,Combined,Edge,-0.21916666666666673,-0.2210679231924116,-234.56847559492851
2015-04-01,Combined,Edge,-0.21416666666666662,-0.2248324144618147,-260.9816898192697
2015-05-01,Combined,Edge,-0.21750000000000003,-0.21865035052491774,-232.29187231460253
2015-06-01,Combined,Edge,-0.18833333333333346,-0.2152483356321975,-309.95069565521345
2015-07-01,Combined,Edge,-0.1399999999999999,-0.18433658278565418,-362.46021932976845
2015-08-01,Combined,Edge,-0.1391937669376695,-0.19730043589144763,-403.96239459689986
2015-11-01,Combined,Edge,-0.21166666666666667,-0.2577024101489419,-367.55587205681877
2015-12-01,Combined,Edge,-0.2507499999999999,-0.22817542894385226,-160.729205180947
2016-01-01,Combined,Edge,-0.2683333333333334,-0.22246143666056462,-90.49466509381901
2016-02-01,Combined,Edge,-0.27750000000000014,-0.21746257064876692,-47.78717637273152
2016-03-01,Combined,Edge,-0.3241666666666667,-0.2611212195129881,-38.713542115228435
2016-04-01,Combined,Edge,-0.32166666666666666,-0.25185501418097417,-18.31072733049584
2016-05-01,Combined,Edge,-0.2616666666666668,-0.20854804001949837,-68.62408193271094
2016-06-01,Combined,Edge,-0.2875000000000001,-0.24924806619720408,-113.43188934786284
2016-07-01,Combined,Edge,-0.24250000000000016,-0.2209955701746231,-163.90946389438054
2016-08-01,Combined,Edge,-0.2300000000000002,-0.226122351849288,-217.03733589277843
2016-09-01,Combined,Edge,-0.2183333333333335,-0.2138876523010308,-215.31841074219042
2016-10-01,Combined,Edge,-0.2191666666666665,-0.22738780255231644,-253.49508413431334
2016-11-01,Combined,Edge,-0.20666666666666678,-0.20098520793299007,-211.58020092990694
2016-12-01,Combined,Edge,-0.20166666666666666,-0.18452634799953047,-177.03197238580935
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21021868619112916,-175.34430999669027
2017-02-01,Combined,Edge,-0.25416666666666665,-0.2152917761195709,-111.50159110191507
2017-03-01,Combined,Edge,-0.23083333333333345,-0.18471949339996463,-89.67436978424277
2017-04-01,Combined,Edge,-0.2124999999999999,-0.18241900557540272,-137.99745010483147
2017-05-01,Combined,Edge,-0.20000000000000018,-0.19292334668059552,-207.33575421142368
2017-06-01,Combined,Edge,-0.19833333333333303,-0.186943469967911,-194.3272953538976
2017-07-01,Combined,Edge,-0.19710784313725482,-0.19985677416080266,-236.9411258003638
2017-11-01,Combined,Edge,-0.20833333333333326,-0.20873418264896107,-229.8366935807766
2017-12-01,Combined,Edge,-0.2608333333333335,-0.2468614606364334,-186.4901873838728
2018-01-01,Combined,Edge,-0.25916666666666655,-0.227387141902978,-132.7853539624697
2018-02-01,Combined,Edge,-0.2541666666666669,-0.21225133260089427,-102.21462651903892
2018-03-01,Combined,Edge,-0.24750000000000005,-0.18767800533086043,-48.211879601181224
2018-04-01,Combined,Edge,-0.24583333333333357,-0.18658540528876008,-49.936314128214136
2018-05-01,Combined,Edge,-0.23416666666666663,-0.19747773527055262,-117.95555676265315
2018-06-01,Combined,Edge,-0.20500000000000007,-0.20612214952129757,-231.96657762552377
2018-07-01,Combined,Edge,-0.18821038251366096,-0.2175096336761092,-316.92696990059966
2018-11-01,Combined,Edge,-0.19250000000000012,-0.2035120597017597,-261.7564058296149
2018-12-01,Combined,Edge,-0.19416666666666682,-0.1816513216716898,-190.804122904613
2019-01-01,Combined,Edge,-0.2341666666666664,-0.2211079061075935,-189.1588388159388
2019-02-01,Combined,Edge,-0.25583333333333336,-0.2405535361972192,-182.4547620102259
2019-03-01,Combined,Edge,-0.19249999999999967,-0.16269989367985693,-138.6634095403944
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20565655913438774,-140.0338259790952
2019-05-01,Combined,Edge,-0.2033333333333336,-0.1892986858879319,-186.19039819805062
2019-06-01,Combined,Edge,-0.23182461873638371,-0.23415173700614939,-235.52194813555923
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23172961389556748,-228.65525242216745
2020-01-01,Combined,Edge,-0.24916666666666654,-0.23797986764096665,-194.72549686741345
2020-02-01,Combined,Edge,-0.28749999999999987,-0.2525635624550993,-123.10286344335685
2020-03-01,Combined,Edge,-0.24833333333333352,-0.21955376136762686,-141.66241207292447
2020-04-01,Combined,Edge,-0.2549999999999999,-0.24659668063546608,-203.09947145795485
2020-05-01,Combined,Edge,-0.23750000000000004,-0.25864634275511744,-292.19875976422816
2020-06-01,Combined,Edge,-0.22416666666666663,-0.2578733331296237,-330.0672277586045
2020-07-01,Combined,Edge,-0.2564617486338798,-0.295577239042737,-346.37087545581807
2020-08-01,Combined,Edge,-0.27,-0.3081901037445285,-343.5737742373711
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2674961429221462,-369.11620952315246
2020-10-01,Combined,Edge,-0.30333333333333345,-0.3325891806054178,-316.6198526375365
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2778192309494615,-279.613718391259
2020-12-01,Combined,Edge,-0.3183333333333336,-0.297107943755495,-164.3828306671793
2021-01-01,Combined,Edge,-0.3129166666666666,-0.26563427776296705,-85.80245174861419
2021-02-01,Combined,Edge,-0.3741666666666667,-0.30980929802384116,-34.306959654336694
2021-03-01,Combined,Edge,-0.3475,-0.2857465298868576,-42.152905834627006
2021-04-01,Combined,Edge,-0.3416666666666667,-0.2937092082619461,-83.747536895417
2021-05-01,Combined,Edge,-0.2941666666666667,-0.23878295094226046,-61.34755896568031
2021-06-01,Combined,Edge,-0.25250000000000006,-0.2270473531290016,-151.5967484423487
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21168124753970954,-261.0530769962488
2021-08-01,Combined,Edge,-0.1741666666666668,-0.2079202353889998,-330.11743711620994
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2734163665540246,-331.60686067706877
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3033001484107122,-200.58021634368427
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18206657897480197,-201.87956383542956
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3257230328274684,-140.02549093790967
2022-01-01,Combined,Edge,-0.21750000000000014,-0.19252228541838548,-152.98306065505577
2022-02-01,Combined,Edge,-0.2833333333333333,-0.24395931630208073,-109.56500265274157
2022-03-01,Combined,Edge,-0.24583333333333335,-0.21358767887334518,-131.05427206601237
2022-04-01,Combined,Edge,-0.26250000000000007,-0.23683239554349153,-150.88345561329209
2022-05-01,Combined,Edge,-0.22750000000000004,-0.2173893645044951,-197.7883903101984
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13232978198108106,-283.04000978534623
2022-07-01,Combined,Edge,-0.15166666666666662,-0.20710295150247474,-395.42919652066416
2022-08-01,Combined,Edge,-0.12670054200542014,-0.20823922478771426,-474.13319649957566
2022-11-01,Combined,Edge,-0.16916666666666647,-0.2081383841093603,-345.7546755296099
2023-01-01,Combined,Edge,-0.2383333333333335,-0.2427211300759923,-241.45531441289086
2023-02-01,Combined,Edge,-0.22083333333333321,-0.23108291502722683,-259.12463205374405
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2689236545626367,-209.88851771534516
2023-04-01,Combined,Edge,-0.23416666666666663,-0.23723817441757872,-237.46683025847756
2023-05-01,Combined,Edge,-0.20416666666666639,-0.23056560030901396,-307.80323763270576
2023-06-01,Combined,Edge,-0.16833333333333322,-0.2294420081025013,-412.46230413601654
2023-07-01,Combined,Edge,-0.19333333333333358,-0.2573482295954803,-421.2194637022462
2023-08-01,Combined,Edge,-0.16499999999999937,-0.2285957290383306,-419.9488450440024
2023-09-01,Combined,Edge,-0.21083333333333365,-0.26235760347006926,-383.54125097742644
2023-10-01,Combined,Edge,-0.2216666666666669,-0.25021882636487586,-314.2634335768603
2023-11-01,Combined,Edge,-0.22166666666666646,-0.2400730965317104,-283.6627912062831
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23474379197741604,-199.7383176011974
2024-01-01,Combined,Edge,-0.3174999999999998,-0.28275565569907407,-123.3758963337204
2024-02-01,Combined,Edge,-0.32416666666666655,-0.27820352763663575,-89.5394737490167
2024-03-01,Combined,Edge,-0.3291666666666668,-0.2648852396717078,-34.2952684067473
2024-04-01,Combined,Edge,-0.36166666666666675,-0.2911340934359059,-15.438572366246103
2024-05-01,Combined,Edge,-0.29249999999999987,-0.2404143252402245,-71.05796297723512
2024-06-01,Combined,Edge,-0.1708333333333335,-0.1433874015396401,-145.35139089886331
2024-07-01,Combined,Edge,-0.21686274509803938,-0.20400290451177558,-189.32868623561882
2024-11-01,Combined,Edge,-0.1908333333333334,-0.19201988145054025,-231.65861756141942
2024-12-01,Combined,Edge,-0.2308333333333331,-0.206076809563513,-153.42199598380702
2025-01-01,Combined,Edge,-0.26249999999999996,-0.20792464955694212,-63.49799139483203
2025-02-01,Combined,Edge,-0.2975000000000001,-0.2432229644031441,-64.39090850682584
2025-03-01,Combined,Edge,-0.22916666666666652,-0.18615687467591968,-98.36079247737464
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16108629439096878,-105.67996302001765
2025-05-01,Combined,Edge,-0.22499999999999987,-0.20667651453751462,-172.78820667286345
2025-06-01,Combined,Edge,-0.20999999999999996,-0.20329016031661848,-207.80200881940175
2025-07-01,Combined,Edge,-0.19516304347826074,-0.22259981251392502,-310.7631883384012
2025-09-01,Combined,Edge,-0.19416666666666638,-0.23191735010435266,-341.8510691742763
2025-10-01,Combined,Edge,-0.2062431693989073,-0.24100379364360755,-332.8282524755421
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24318806555982334,-194.89698267905513
2025-12-01,Combined,Edge,-0.2891666666666667,-0.24423411675915926,-92.50391249053143
2026-01-01,Combined,Edge,-0.32499999999999996,-0.2616166139315582,-36.85958559231054
2026-02-01,Combined,Edge,-0.3350000000000001,-0.2593952634404746,1.2647660696529783e-12
2011-01-01,FarField,Impact,-0.704,-0.6872479627473383,-342.17648023267054
2011-02-01,FarField,Impact,-0.746,-0.7386407718687986,-301.4697855285573
2011-03-01,FarField,Impact,-0.7060000000000001,-0.6962089634741098,-322.2897178164635
2011-04-01,FarField,Impact,-0.6059999999999999,-0.5887036756601036,-370.73176921309613
2011-05-01,FarField,Impact,-0.544,-0.5246712931687988,-390.01521447697866
2011-06-01,FarField,Impact,-0.478,-0.44925801279598193,-448.52320080327377
2011-07-01,FarField,Impact,-0.42000000000000015,-0.3796582322814726,-518.2810598708369
2011-08-01,FarField,Impact,-0.4620000000000002,-0.41549887762726334,-559.6224150180913
2011-09-01,FarField,Impact,-0.6005855636148494,-0.5555824246580431,-560.5661981766494
2012-01-01,FarField,Impact,-0.896,-0.8741473226138691,-473.24788605831986
2012-02-01,FarField,Impact,-0.9339999999999999,-0.913818215006091,-473.2794588961059
2012-03-01,FarField,Impact,-0.8180000000000001,-0.7921159045288495,-511.6388494318095
2012-04-01,FarField,Impact,-0.7786304347826087,-0.7558715284931625,-503.99803550700136
2012-09-01,FarField,Impact,-1.056,-1.0305529627311145,-561.84220048464
2012-10-01,FarField,Impact,-1.206,-1.1920446918762513,-509.7769252908475
2012-11-01,FarField,Impact,-1.1159999999999999,-1.1237401762939991,-404.165402514246
2012-12-01,FarField,Impact,-0.868,-0.8946905940887597,-312.75056368561434
2013-01-01,FarField,Impact,-0.77,-0.8037712405748811,-284.2420709748175
2013-02-01,FarField,Impact,-0.564,-0.6044604502596737,-257.7986687975529
2013-03-01,FarField,Impact,-0.5783389830508474,-0.6302436166714938,-205.41347800883693
2013-04-01,FarField,Impact,-0.49199999999999994,-0.5404890206998391,-232.27976320642665
2013-05-01,FarField,Impact,-0.506,-0.5469294463264295,-280.72283677813755
2013-06-01,FarField,Impact,-0.42799999999999994,-0.45506344339941246,-362.72190816314793
2013-07-01,FarField,Impact,-0.43400000000000016,-0.4441551461983767,-460.48573784776084
2013-08-01,FarField,Impact,-0.43799999999999983,-0.4405757983040289,-509.31850562646747
2013-09-01,FarField,Impact,-0.502,-0.503725384012314,-522.6516549830055
2013-10-01,FarField,Impact,-0.7699999999999999,-0.7922501124428984,-422.9312762055394
2013-11-01,FarField,Impact,-0.6280000000000001,-0.6502107191130426,-431.9857483780579
2013-12-01,FarField,Impact,-0.9790163934426229,-1.0196236013918147,-343.4932547269721
2014-01-01,FarField,Impact,-0.7140000000000001,-0.77904451637559,-223.4167792794544
2014-02-01,FarField,Impact,-0.5519999999999999,-0.6303743957594025,-161.93940971534641
2014-03-01,FarField,Impact,-0.492,-0.5720029171021376,-161.33839109799482
2014-04-01,FarField,Impact,-0.404,-0.47913216566472094,-195.88150373089013
2014-05-01,FarField,Impact,-0.3960000000000001,-0.4729382470150542,-194.91448885467884
2014-06-01,FarField,Impact,-0.27,-0.3360157718139344,-261.3844857599614
2014-07-01,FarField,Impact,-0.23799999999999988,-0.2901414684788335,-343.14197166169595
2014-08-01,FarField,Impact,-0.30800000000000005,-0.36252887862559136,-339.3934348445467
2014-09-01,FarField,Impact,-0.28800000000000003,-0.32834007648806757,-423.0954876344389
2014-10-01,FarField,Impact,-0.624,-0.6828479916280648,-334.01514581863887
2014-11-01,FarField,Impact,-0.5379999999999998,-0.6009930242211237,-320.9939768344056
2014-12-01,FarField,Impact,-0.718,-0.7884929943592974,-289.9878961502756
2015-01-01,FarField,Impact,-0.7460000000000001,-0.8261114535038429,-248.0907468824057
2015-02-01,FarField,Impact,-0.732,-0.8138400810484469,-247.8177282350993
2015-03-01,FarField,Impact,-0.756,-0.8418660683559698,-234.56847559492851
2015-04-01,FarField,Impact,-0.6120000000000001,-0.6945363347947664,-260.9816898192697
2015-05-01,FarField,Impact,-0.7480000000000001,-0.8375972584914974,-232.29187231460253
2015-06-01,FarField,Impact,-0.5379999999999998,-0.6145539472498498,-309.95069565521345
2015-07-01,FarField,Impact,-0.5000000000000002,-0.568223579443817,-362.46021932976845
2015-08-01,FarField,Impact,-0.488,-0.5500337414222722,-403.96239459689986
2015-09-01,FarField,Impact,-0.482,-0.5383863322372813,-442.6028955102686
2015-10-01,FarField,Impact,-0.49340983606557387,-0.5500664048849353,-449.7384874434539
2015-11-01,FarField,Impact,-0.9559999999999998,-1.0299111164266206,-367.55587205681877
2015-12-01,FarField,Impact,-0.866,-0.9807377842320957,-160.729205180947
2016-01-01,FarField,Impact,-0.5920000000000001,-0.7217275805844676,-90.49466509381901
2016-02-01,FarField,Impact,-0.5179999999999999,-0.6574996391370809,-47.78717637273152
2016-03-01,FarField,Impact,-0.512,-0.654788233029848,-38.713542115228435
2016-04-01,FarField,Impact,-0.496,-0.6443324526192017,-18.31072733049584
2016-05-01,FarField,Impact,-0.32200000000000006,-0.46241836748111675,-68.62408193271094
2016-06-01,FarField,Impact,-0.516,-0.6496019486615976,-113.43188934786284
2016-07-01,FarField,Impact,-0.4159999999999999,-0.5416567357212839,-163.90946389438054
2016-08-01,FarField,Impact,-0.5,-0.6172632531292902,-217.03733589277843
2016-09-01,FarField,Impact,-0.5139999999999999,-0.6332659514748953,-215.31841074219042
2016-10-01,FarField,Impact,-0.492,-0.6056523677407362,-253.49508413431334
2016-11-01,FarField,Impact,-0.6659999999999999,-0.7892741883434257,-211.58020092990694
2016-12-01,FarField,Impact,-0.6579999999999999,-0.7894455707057246,-177.03197238580935
2017-01-01,FarField,Impact,-0.7789999999999999,-0.9124423432116868,-175.34430999669027
2017-02-01,FarField,Impact,-0.8999999999999999,-1.0472205732905353,-111.50159110191507
2017-03-01,FarField,Impact,-0.894,-1.0468725099530611,-89.67436978424277
2017-04-01,FarField,Impact,-0.6360000000000001,-0.7813897730426118,-137.99745010483147
2017-05-01,FarField,Impact,-0.5820000000000001,-0.7158695189455825,-207.33575421142368
2017-06-01,FarField,Impact,-0.648,-0.7860121423409517,-194.3272953538976
2017-07-01,FarField,Impact,-0.5980000000000001,-0.7295574978706445,-236.9411258003638
2017-08-01,FarField,Impact,-0.5820000000000001,-0.7057734622202889,-286.8537581851253
2017-09-01,FarField,Impact,-0.834,-0.9596666712043953,-285.7124625348447
2017-10-01,FarField,Impact,-0.8280000000000001,-0.9544412781197088,-290.1871641352385
2017-11-01,FarField,Impact,-0.984,-1.123557554401578,-229.8366935807766
2017-12-01,FarField,Impact,-1.0859999999999999,-1.2127701030873639,-186.4901873838728
2018-01-01,FarField,Impact,-1.006,-1.1265730873252033,-132.7853539624697
