Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-06-01,Combined,Impact,-0.17500000000000004,-0.12906680422847194,-124.64286871725903
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09277290621489177,-175.02379688990268
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10944447072744858,-228.05502251442653
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09954920039708487,-226.23945098996447
2016-10-01,Combined,Impact,-0.1316666666666666,-0.10936825100016703,-264.3194780082133
2016-11-01,Combined,Impact,-0.14416666666666655,-0.1138840414410624,-222.30794842993288
2016-12-01,Combined,Impact,-0.09166666666666656,-0.05474248789107067,-187.66307351196122
2017-01-01,Combined,Impact,-0.12791666666666646,-0.0902695273389553,-185.87876474896808
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11457721498514797,-121.93939948031883
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07442440780404302,-100.01553178877248
2017-04-01,Combined,Impact,-0.08999999999999986,-0.044395345939098635,-148.24196573548713
2017-05-01,Combined,Impact,-0.08499999999999996,-0.05150592009668947,-217.48362346820528
2017-06-01,Combined,Impact,-0.09583333333333321,-0.05957282279848029,-204.37851823680515
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06813398271318993,-246.89570230939728
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10891670254695723,-239.4046845943139
2017-12-01,Combined,Impact,-0.1433333333333333,-0.1004753060616683,-195.96153202353605
2018-01-01,Combined,Impact,-0.10666666666666647,-0.050176012945058794,-142.1600522282589
2018-02-01,Combined,Impact,-0.046666666666666856,0.017767093978086713,-111.49267841095406
2018-03-01,Combined,Impact,-0.08750000000000013,-0.009399140190228854,-57.39328511922231
2018-04-01,Combined,Impact,-0.09333333333333349,-0.015231923569204019,-59.02107327238117
2018-05-01,Combined,Impact,-0.07166666666666655,-0.009881947332668145,-126.94366953294613
2018-06-01,Combined,Impact,-0.04249999999999998,-0.008330093335269378,-240.8580440219427
2018-07-01,Combined,Impact,-0.05321038251366117,-0.03952361220865867,-325.72178992314457
2018-11-01,Combined,Impact,0.007500000000000062,0.03644089533228243,-270.16464035666365
2018-12-01,Combined,Impact,0.015833333333333144,0.0626356996518815,-199.1157110577877
2019-01-01,Combined,Impact,-0.06416666666666648,-0.01653501381400487,-197.37378059523945
2019-02-01,Combined,Impact,-0.043333333333333224,0.006371747494352077,-190.5730574156525
2019-03-01,Combined,Impact,0.010000000000000231,0.07086082605651967,-146.68505857194697
2019-04-01,Combined,Impact,-0.06750000000000012,-0.006551558042925024,-147.95882863677372
2019-05-01,Combined,Impact,-0.0408333333333335,0.00917524539217417,-194.01875448185507
2019-06-01,Combined,Impact,0.038175381263616526,0.0764761857488809,-243.2536580454896
2019-12-01,Combined,Impact,0.0283333333333331,0.07083202080256727,-235.80708408885354
2020-01-01,Combined,Impact,-0.006666666666666599,0.044601235120943265,-201.7806821602255
2020-02-01,Combined,Impact,-0.022499999999999964,0.04680716807439795,-130.06140236229484
2020-03-01,Combined,Impact,-0.028333333333333544,0.036808153389359485,-148.5243046179884
2020-04-01,Combined,Impact,-0.05249999999999999,-0.0020434733421971635,-209.86471762914476
2020-05-01,Combined,Impact,-0.047499999999999876,-0.01854451503231922,-298.867359561544
2020-06-01,Combined,Impact,-0.06666666666666687,-0.0465997664440823,-336.6391811820463
2020-07-01,Combined,Impact,-0.14146174863387984,-0.1249927898430678,-352.84618250538585
2020-08-01,Combined,Impact,-0.030000000000000027,-0.012418480877618224,-349.9524349130648
2020-09-01,Combined,Impact,-0.02833333333333332,-0.01660897842696981,-375.39822382497215
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06578649207603775,-322.8052205654821
2020-11-01,Combined,Impact,-0.033333333333333215,0.0012393158472048388,-285.7024399453305
2020-12-01,Combined,Impact,-0.05583333333333351,0.007490508997946878,-170.37490584737677
2021-01-01,Combined,Impact,-0.05541666666666656,0.027657605066638807,-91.69788055493761
2021-02-01,Combined,Impact,-0.14916666666666667,-0.053003126010785793,-40.105742086786066
2021-03-01,Combined,Impact,-0.17749999999999994,-0.08288020720400183,-47.855041893202326
2021-04-01,Combined,Impact,-0.18666666666666665,-0.10185185787262702,-89.35302658011827
2021-05-01,Combined,Impact,-0.14916666666666667,-0.058431167636850426,-66.85640227650752
2021-06-01,Combined,Impact,-0.10749999999999993,-0.038535413564256125,-157.00894537930188
2021-07-01,Combined,Impact,-0.11333333333333362,-0.0708763264719485,-266.36862755932793
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07827045101356932,-335.336341305415
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12571210330025168,-336.7291184923997
2021-10-01,Combined,Impact,-0.16249999999999998,-0.1039094914308401,-205.60582778514117
2021-11-01,Combined,Impact,-0.08083333333333331,-0.02213773042023913,-206.80852890301242
2021-12-01,Combined,Impact,-0.19999999999999996,-0.1256805074301083,-144.85780963161847
2022-01-01,Combined,Impact,-0.1200000000000001,-0.048442594686462066,-157.71873297489051
2022-02-01,Combined,Impact,-0.16833333333333333,-0.08567319443324693,-114.20402859870227
2022-03-01,Combined,Impact,-0.11333333333333329,-0.03557233255624828,-135.59665163809902
2022-04-01,Combined,Impact,-0.14,-0.0666910666801192,-155.32918881150468
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08781497951081445,-202.13747713453694
2022-06-01,Combined,Impact,-0.10416666666666696,-0.0625234742269744,-287.2924502358107
2022-07-01,Combined,Impact,-0.08416666666666672,-0.06975235048374584,-399.58499059725455
2022-08-01,Combined,Impact,-0.05861111111111117,-0.06312832478793093,-478.192344202292
2022-11-01,Combined,Impact,0.01333333333333342,0.04165009730763171,-349.5238841107041
2023-01-01,Combined,Impact,0.006666666666666599,0.06147081435279908,-245.0312302462369
2023-02-01,Combined,Impact,-0.043333333333333224,0.007549936614427398,-262.60390151321604
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09662191950575386,-213.2711408009431
2023-04-01,Combined,Impact,-0.061666666666666536,-0.0046464467810674245,-240.75280697020145
2023-05-01,Combined,Impact,-0.0416666666666663,-0.0015330124441719703,-310.9925679705556
2023-06-01,Combined,Impact,-0.043333333333333224,-0.028514505474472443,-415.5549880999924
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08775649052648046,-424.21550129234794
2023-08-01,Combined,Impact,0.002500000000000391,0.016313985461083078,-422.84823626023007
2023-09-01,Combined,Impact,-0.015833333333333366,0.007359257213621434,-386.3439958197801
2023-10-01,Combined,Impact,0.005833333333333357,0.04647558278670562,-316.96953204533986
2023-11-01,Combined,Impact,-0.01416666666666666,0.03442604688035568,-286.27224330088865
2023-12-01,Combined,Impact,-0.05666666666666664,0.012977852182974495,-202.2511233219289
2024-01-01,Combined,Impact,-0.10249999999999992,-0.013650528343690037,-125.79205568057786
2024-02-01,Combined,Impact,-0.12416666666666659,-0.026570934669804952,-91.8589867220001
2024-03-01,Combined,Impact,-0.12166666666666676,-0.010085583957703606,-36.51813500585665
2024-04-01,Combined,Impact,-0.17416666666666675,-0.05752338414494866,-17.564792591481403
2024-05-01,Combined,Impact,-0.16499999999999992,-0.06162383252028318,-73.08753682859637
2024-06-01,Combined,Impact,-0.08333333333333337,0.0021960246500815073,-147.28431837635054
2024-07-01,Combined,Impact,-0.10583333333333367,-0.030707874996492718,-191.164967339232
2024-08-01,Combined,Impact,-0.10999999999999988,-0.04985572838114649,-253.70986497408603
2024-09-01,Combined,Impact,-0.13500000000000023,-0.07231304278688766,-245.0010974608369
2024-10-01,Combined,Impact,-0.10750000000000015,-0.04233544189980096,-236.50438888105293
2024-11-01,Combined,Impact,-0.09333333333333349,-0.026932674115257793,-233.1083131695364
2024-12-01,Combined,Impact,-0.04833333333333323,0.03772028114290077,-154.77504521804994
2025-01-01,Combined,Impact,-0.0824999999999999,0.026093854723680254,-64.75439425520089
2025-02-01,Combined,Impact,-0.09750000000000003,0.011298905105858674,-65.55066499332065
2025-03-01,Combined,Impact,-0.09666666666666668,0.004163662478494631,-99.42390258999541
2025-04-01,Combined,Impact,-0.08916666666666662,0.010288263008293518,-106.64642675876436
2025-05-01,Combined,Impact,-0.2074999999999998,-0.1241377129143075,-173.6580240377361
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15232423132067346,-208.57517981040036
2025-07-01,Combined,Impact,-0.07766304347826103,-0.02739746058168914,-311.4397129555258
2025-09-01,Combined,Impact,-0.026666666666666394,0.016802576143157978,-342.3343010436528
2025-10-01,Combined,Impact,0.23273224043715834,0.27883224215325964,-333.2148379710445
2025-11-01,Combined,Impact,-0.026666666666666394,0.05378031090561063,-195.18692180068348
2025-12-01,Combined,Impact,-0.09916666666666663,0.00687421699198347,-92.69720523828573
2026-01-01,Combined,Impact,-0.1250000000000001,-0.004849497782053458,-36.956231966190785
2026-02-01,Combined,Impact,-0.10750000000000004,0.022140268487832897,-4.931166586175095e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.2089003044885776,-359.6694739038801
2011-02-01,Combined,Edge,-0.16749999999999998,-0.19458114726558473,-318.86613282589275
2011-03-01,Combined,Edge,-0.17500000000000027,-0.2089793793547827,-339.5894187399249
2011-04-01,Combined,Edge,-0.17666666666666675,-0.2267004853234224,-387.93482376268344
2011-05-01,Combined,Edge,-0.14749999999999996,-0.2039251629065473,-407.1216226526919
2011-06-01,Combined,Edge,-0.14249999999999985,-0.21831504303183888,-465.5329626051129
2011-07-01,Combined,Edge,-0.14514002732240416,-0.2440715793811044,-535.194175298802
2012-10-01,Combined,Edge,-0.19416666666666638,-0.2903131997545261,-525.2403451107018
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3161538929217013,-419.53217596022625
2012-12-01,Combined,Edge,-0.2875000000000001,-0.31836433485953475,-328.0206907577205
2013-01-01,Combined,Edge,-0.3241666666666668,-0.34558716491183183,-299.41555167304966
2013-02-01,Combined,Edge,-0.3208333333333334,-0.3334942818502971,-272.87550312191104
2013-03-01,Combined,Edge,-0.3308333333333332,-0.3261353179917749,-220.393665959321
2013-04-01,Combined,Edge,-0.2858333333333335,-0.2900404272138773,-247.16330478303666
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2810940845354648,-295.50973198087354
2013-06-01,Combined,Edge,-0.22916666666666652,-0.27660128672801154,-377.4121569920099
2013-07-01,Combined,Edge,-0.2124999999999999,-0.292331166992832,-475.07934030274873
2013-08-01,Combined,Edge,-0.19666666666666655,-0.2926817404555711,-523.8154617075813
2013-09-01,Combined,Edge,-0.21024348422496542,-0.310679337258958,-537.0519646902454
2014-04-01,Combined,Edge,-0.2599999999999998,-0.2521709481922316,-209.6052888210117
2014-05-01,Combined,Edge,-0.22999999999999998,-0.22185211480683814,-208.54162757092635
2014-06-01,Combined,Edge,-0.17999999999999983,-0.19388028092408366,-274.9149781023349
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20347297750699017,-356.57581763019533
2014-08-01,Combined,Edge,-0.1791666666666667,-0.218900248403413,-352.730634439172
2014-09-01,Combined,Edge,-0.15333333333333332,-0.22080508259989742,-436.33604085519016
2014-10-01,Combined,Edge,-0.19499999999999984,-0.23295574842416134,-347.1590526655161
2014-11-01,Combined,Edge,-0.1716666666666664,-0.2053104467194472,-334.0412373074088
2014-12-01,Combined,Edge,-0.22583333333333333,-0.24920455716322923,-302.9385102494047
2015-01-01,Combined,Edge,-0.22083333333333321,-0.2303242651215294,-260.9447146076608
2015-02-01,Combined,Edge,-0.22416666666666685,-0.23356984783898224,-260.57504958648036
2015-03-01,Combined,Edge,-0.21916666666666673,-0.22417893977176673,-247.22915057243551
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22793391972812296,-273.54571842290267
2015-05-01,Combined,Edge,-0.21750000000000003,-0.2217622121086696,-244.75925454436143
2015-06-01,Combined,Edge,-0.18833333333333346,-0.21833123288917944,-322.3214315110983
2015-07-01,Combined,Edge,-0.1399999999999999,-0.1873990128041595,-374.7343088117792
2015-08-01,Combined,Edge,-0.1391937669376695,-0.2003476267741464,-416.1398377050366
2015-11-01,Combined,Edge,-0.21166666666666667,-0.2607639171097122,-379.44337604333333
2015-12-01,Combined,Edge,-0.2507499999999999,-0.23131491359753914,-172.5200627935875
2016-01-01,Combined,Edge,-0.2683333333333334,-0.22562809782916388,-102.18887633258547
2016-02-01,Combined,Edge,-0.27750000000000014,-0.22064595896662131,-59.38474123762393
2016-03-01,Combined,Edge,-0.3241666666666667,-0.2643064681015879,-50.21446060624679
2016-04-01,Combined,Edge,-0.32166666666666666,-0.2550485229860392,-29.714999447640142
2016-05-01,Combined,Edge,-0.2616666666666668,-0.21172191525960216,-79.93170767598119
2016-06-01,Combined,Edge,-0.2875000000000001,-0.2524054474718945,-124.64286871725903
2016-07-01,Combined,Edge,-0.24250000000000016,-0.22413325554588304,-175.02379688990268
2016-08-01,Combined,Edge,-0.2300000000000002,-0.22924038492931292,-228.05502251442653
2016-09-01,Combined,Edge,-0.2183333333333335,-0.21700685312720547,-226.23945098996447
2016-10-01,Combined,Edge,-0.2191666666666665,-0.2304919769404663,-264.3194780082133
2016-11-01,Combined,Edge,-0.20666666666666678,-0.2041058085945492,-222.30794842993288
2016-12-01,Combined,Edge,-0.20166666666666666,-0.1876595288519988,-187.66307351196122
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21335302292229286,-185.87876474896808
2017-02-01,Combined,Edge,-0.25416666666666665,-0.21845086300780842,-121.93939948031883
2017-03-01,Combined,Edge,-0.23083333333333345,-0.18788423219107417,-100.01553178877248
2017-04-01,Combined,Edge,-0.2124999999999999,-0.1855659159911221,-148.24196573548713
2017-05-01,Combined,Edge,-0.20000000000000018,-0.1960434015935102,-217.48362346820528
2017-06-01,Combined,Edge,-0.19833333333333303,-0.19006897817373575,-204.37851823680515
2017-07-01,Combined,Edge,-0.19710784313725482,-0.20296557156815576,-246.89570230939728
2017-11-01,Combined,Edge,-0.20833333333333326,-0.2118466881937973,-239.4046845943139
2017-12-01,Combined,Edge,-0.2608333333333335,-0.24996578313820483,-195.96153202353605
2018-01-01,Combined,Edge,-0.25916666666666655,-0.23048117119497363,-142.1600522282589
2018-02-01,Combined,Edge,-0.2541666666666669,-0.2153397051744691,-111.49267841095406
2018-03-01,Combined,Edge,-0.24750000000000005,-0.1907528759641008,-57.39328511922231
2018-04-01,Combined,Edge,-0.24583333333333357,-0.1896610917354955,-59.02107327238117
2018-05-01,Combined,Edge,-0.23416666666666663,-0.20056647452948667,-126.94366953294613
2018-06-01,Combined,Edge,-0.20500000000000007,-0.2092342088472878,-240.8580440219427
2018-07-01,Combined,Edge,-0.18821038251366096,-0.22063814112570238,-325.72178992314457
2018-11-01,Combined,Edge,-0.19250000000000012,-0.20663034112562687,-270.16464035666365
2018-12-01,Combined,Edge,-0.19416666666666682,-0.1847548035119262,-199.1157110577877
2019-01-01,Combined,Edge,-0.2341666666666664,-0.22421152840904443,-197.37378059523945
2019-02-01,Combined,Edge,-0.25583333333333336,-0.2436562850867433,-190.5730574156525
2019-03-01,Combined,Edge,-0.19249999999999967,-0.1657911871763446,-146.68505857194697
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20874859749277164,-147.95882863677372
2019-05-01,Combined,Edge,-0.2033333333333336,-0.19239939538573764,-194.01875448185507
2019-06-01,Combined,Edge,-0.23182461873638371,-0.23726280364051888,-243.2536580454896
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23483897653176475,-235.80708408885354
2020-01-01,Combined,Edge,-0.24916666666666654,-0.2410829003490322,-201.7806821602255
2020-02-01,Combined,Edge,-0.28749999999999987,-0.2556527109036682,-130.06140236229484
2020-03-01,Combined,Edge,-0.24833333333333352,-0.2226450003407773,-148.5243046179884
2020-04-01,Combined,Edge,-0.2549999999999999,-0.24970070290722676,-209.86471762914476
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2617676426597642,-298.867359561544
2020-06-01,Combined,Edge,-0.22416666666666663,-0.2610026927628263,-336.6391811820463
2020-07-01,Combined,Edge,-0.2564617486338798,-0.2987092867518015,-352.84618250538585
2020-08-01,Combined,Edge,-0.27,-0.3113220610699168,-349.9524349130648
2020-09-01,Combined,Edge,-0.22083333333333344,-0.27063368961721185,-375.39822382497215
2020-10-01,Combined,Edge,-0.30333333333333345,-0.33571562661672,-322.8052205654821
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2809387304709536,-285.7024399453305
2020-12-01,Combined,Edge,-0.3183333333333336,-0.30020376946374216,-170.37490584737677
2021-01-01,Combined,Edge,-0.3129166666666666,-0.26871482475425007,-91.69788055493761
2021-02-01,Combined,Edge,-0.3741666666666667,-0.31287999459712823,-40.105742086786066
2021-03-01,Combined,Edge,-0.3475,-0.2888161201114594,-47.855041893202326
2021-04-01,Combined,Edge,-0.3416666666666667,-0.29678760500526974,-89.35302658011827
2021-05-01,Combined,Edge,-0.2941666666666667,-0.24185627885803243,-66.85640227650752
2021-06-01,Combined,Edge,-0.25250000000000006,-0.23013923881300102,-157.00894537930188
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21479449077397822,-266.36862755932793
2021-08-01,Combined,Edge,-0.1741666666666668,-0.21104779057027143,-335.336341305415
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2765446904483624,-336.7291184923997
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3064016327377866,-205.60582778514117
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18516879392027608,-206.80852890301242
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3288122716344096,-144.85780963161847
2022-01-01,Combined,Edge,-0.21750000000000014,-0.1956145913613604,-157.71873297489051
2022-02-01,Combined,Edge,-0.2833333333333333,-0.24704339069028164,-114.20402859870227
2022-03-01,Combined,Edge,-0.24583333333333335,-0.21667338128047733,-135.59665163809902
2022-04-01,Combined,Edge,-0.26250000000000007,-0.23992254228178866,-155.32918881150468
2022-05-01,Combined,Edge,-0.22750000000000004,-0.22048833236752852,-202.13747713453694
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13544630600933502,-287.2924502358107
2022-07-01,Combined,Edge,-0.15166666666666662,-0.21024142087858202,-399.58499059725455
2022-08-01,Combined,Edge,-0.12670054200542014,-0.21139393806820875,-478.192344202292
2022-11-01,Combined,Edge,-0.16916666666666647,-0.2112677289657281,-349.5238841107041
2023-01-01,Combined,Edge,-0.2383333333333335,-0.24582946219963192,-245.0312302462369
2023-02-01,Combined,Edge,-0.22083333333333321,-0.23419525860601653,-262.60390151321604
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2720234515200815,-213.2711408009431
2023-04-01,Combined,Edge,-0.23416666666666663,-0.24034396877115813,-240.75280697020145
2023-05-01,Combined,Edge,-0.20416666666666639,-0.23368491187632523,-310.9925679705556
2023-06-01,Combined,Edge,-0.16833333333333322,-0.23258276543683815,-415.5549880999924
2023-07-01,Combined,Edge,-0.19333333333333358,-0.26049016255358715,-424.21550129234794
2023-08-01,Combined,Edge,-0.16499999999999937,-0.23173787754734984,-422.84823626023007
2023-09-01,Combined,Edge,-0.21083333333333365,-0.2654929254475068,-386.3439958197801
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2533396843517216,-316.96953204533986
2023-11-01,Combined,Edge,-0.22166666666666646,-0.2431882918046454,-286.27224330088865
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23784158780615067,-202.2511233219289
2024-01-01,Combined,Edge,-0.3174999999999998,-0.28583861732949095,-125.79205568057786
2024-02-01,Combined,Edge,-0.32416666666666655,-0.28128017804452843,-91.8589867220001
2024-03-01,Combined,Edge,-0.3291666666666668,-0.2679491890030894,-36.51813500585665
2024-04-01,Combined,Edge,-0.36166666666666675,-0.29419473375166466,-17.564792591481403
2024-05-01,Combined,Edge,-0.29249999999999987,-0.2434855332145838,-73.08753682859637
2024-06-01,Combined,Edge,-0.1708333333333335,-0.1464739694603363,-147.28431837635054
2024-07-01,Combined,Edge,-0.21686274509803938,-0.20709770680556966,-191.164967339232
2024-11-01,Combined,Edge,-0.1908333333333334,-0.1951239985733296,-233.1083131695364
2024-12-01,Combined,Edge,-0.2308333333333331,-0.20916466719005508,-154.77504521804994
2025-01-01,Combined,Edge,-0.26249999999999996,-0.21099495499969972,-64.75439425520089
2025-02-01,Combined,Edge,-0.2975000000000001,-0.24629391900833578,-65.55066499332065
2025-03-01,Combined,Edge,-0.22916666666666652,-0.18923195863990663,-99.42390258999541
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16416331545427856,-106.64642675876436
2025-05-01,Combined,Edge,-0.22499999999999987,-0.2097664058324251,-173.6580240377361
2025-06-01,Combined,Edge,-0.20999999999999996,-0.2063875392136521,-208.57517981040036
2025-07-01,Combined,Edge,-0.19516304347826074,-0.22571724721641967,-311.4397129555258
2025-09-01,Combined,Edge,-0.19416666666666638,-0.23504195578942402,-342.3343010436528
2025-10-01,Combined,Edge,-0.2062431693989073,-0.2441260115250865,-333.2148379710445
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24628310973722536,-195.18692180068348
2025-12-01,Combined,Edge,-0.2891666666666667,-0.24730806005308853,-92.69720523828573
2026-01-01,Combined,Edge,-0.32499999999999996,-0.26467987530629933,-36.956231966190785
2026-02-01,Combined,Edge,-0.3350000000000001,-0.2624516076963944,-4.931166586175095e-12
2011-01-01,FarField,Impact,-0.704,-0.6857872036521407,-359.6694739038801
2011-02-01,FarField,Impact,-0.746,-0.7371067242622805,-318.86613282589275
2011-03-01,FarField,Impact,-0.7060000000000001,-0.6947551520528102,-339.5894187399249
2011-04-01,FarField,Impact,-0.6059999999999999,-0.5874005540745112,-387.93482376268344
2011-05-01,FarField,Impact,-0.544,-0.5234452511585689,-407.1216226526919
2011-06-01,FarField,Impact,-0.478,-0.44820795039350253,-465.5329626051129
2011-07-01,FarField,Impact,-0.42000000000000015,-0.37881206195891043,-535.194175298802
2011-08-01,FarField,Impact,-0.4620000000000002,-0.4147855572685286,-576.4388840721823
2011-09-01,FarField,Impact,-0.6005855636148494,-0.5549004589332099,-577.2860208568665
2012-01-01,FarField,Impact,-0.896,-0.8733612075160722,-489.5811232430406
2012-02-01,FarField,Impact,-0.9339999999999999,-0.9130611626943713,-489.5160497069526
2012-03-01,FarField,Impact,-0.8180000000000001,-0.7914835065803479,-527.7787938687821
2012-04-01,FarField,Impact,-0.7786304347826087,-0.755248917136961,-520.0413335700999
2012-09-01,FarField,Impact,-1.056,-1.030219893360611,-577.4022666783684
2012-10-01,FarField,Impact,-1.206,-1.191609444725627,-525.2403451107018
2012-11-01,FarField,Impact,-1.1159999999999999,-1.1230685729867802,-419.53217596022625
2012-12-01,FarField,Impact,-0.868,-0.8938179506998767,-328.0206907577205
2013-01-01,FarField,Impact,-0.77,-0.8028559555793023,-299.41555167304966
2013-02-01,FarField,Impact,-0.564,-0.6035077120148848,-272.87550312191104
2013-03-01,FarField,Impact,-0.5783389830508474,-0.6291871932088993,-220.393665959321
2013-04-01,FarField,Impact,-0.49199999999999994,-0.5395290798669004,-247.16330478303666
2013-05-01,FarField,Impact,-0.506,-0.5461198460583119,-295.50973198087354
2013-06-01,FarField,Impact,-0.42799999999999994,-0.4544888420144864,-377.4121569920099
2013-07-01,FarField,Impact,-0.43400000000000016,-0.4438547994198203,-475.07934030274873
2013-08-01,FarField,Impact,-0.43799999999999983,-0.4404271230015644,-523.8154617075813
2013-09-01,FarField,Impact,-0.502,-0.5036391905315483,-537.0519646902454
2013-10-01,FarField,Impact,-0.7699999999999999,-0.7919420119452591,-437.2349395389053
2013-11-01,FarField,Impact,-0.6280000000000001,-0.6499543506387585,-446.19276533754976
2013-12-01,FarField,Impact,-0.9790163934426229,-1.019173534969895,-357.6036253125899
2014-01-01,FarField,Impact,-0.7140000000000001,-0.7783217518816725,-237.43050349119812
2014-02-01,FarField,Impact,-0.5519999999999999,-0.6295261582689611,-175.85648755321608
2014-03-01,FarField,Impact,-0.492,-0.5711810975506085,-175.15882256199043
2014-04-01,FarField,Impact,-0.404,-0.47842611609342267,-209.6052888210117
2014-05-01,FarField,Impact,-0.3960000000000001,-0.47225839952743054,-208.54162757092635
2014-06-01,FarField,Impact,-0.27,-0.33553190778208497,-274.9149781023349
2014-07-01,FarField,Impact,-0.23799999999999988,-0.2898916445289856,-356.57581763019533
2014-08-01,FarField,Impact,-0.30800000000000005,-0.3622986202703389,-352.730634439172
2014-09-01,FarField,Impact,-0.28800000000000003,-0.32834909560630404,-436.33604085519016
2014-10-01,FarField,Impact,-0.624,-0.6826618358820963,-347.1590526655161
2014-11-01,FarField,Impact,-0.5379999999999998,-0.6008031374007989,-334.0412373074088
2014-12-01,FarField,Impact,-0.718,-0.7882538391241802,-302.9385102494047
2015-01-01,FarField,Impact,-0.7460000000000001,-0.8257960188455071,-260.9447146076608
2015-02-01,FarField,Impact,-0.732,-0.8135529439169971,-260.57504958648036
2015-03-01,FarField,Impact,-0.756,-0.8415735715931003,-247.22915057243551
2015-04-01,FarField,Impact,-0.6120000000000001,-0.6943391823607675,-273.54571842290267
2015-05-01,FarField,Impact,-0.7480000000000001,-0.8373566570492699,-244.75925454436143
2015-06-01,FarField,Impact,-0.5379999999999998,-0.6145374402011247,-322.3214315110983
2015-07-01,FarField,Impact,-0.5000000000000002,-0.5683676295564679,-374.7343088117792
2015-08-01,FarField,Impact,-0.488,-0.5503110455450911,-416.1398377050366
2015-09-01,FarField,Impact,-0.482,-0.5387897006663236,-454.68369224453124
2015-10-01,FarField,Impact,-0.49340983606557387,-0.550516332481281,-461.7226378038425
2015-11-01,FarField,Impact,-0.9559999999999998,-1.030183550925914,-379.44337604333333
2015-12-01,FarField,Impact,-0.866,-0.980519216630021,-172.5200627935875
2016-01-01,FarField,Impact,-0.5920000000000001,-0.7213615383687493,-102.18887633258547
2016-02-01,FarField,Impact,-0.5179999999999999,-0.6570552815918729,-59.38474123762393
2016-03-01,FarField,Impact,-0.512,-0.6543493585644425,-50.21446060624679
2016-04-01,FarField,Impact,-0.496,-0.6438713013466385,-29.714999447640142
2016-05-01,FarField,Impact,-0.32200000000000006,-0.4621122556891981,-79.93170767598119
2016-06-01,FarField,Impact,-0.516,-0.6494373959885196,-124.64286871725903
2016-07-01,FarField,Impact,-0.4159999999999999,-0.5416476351169491,-175.02379688990268
2016-08-01,FarField,Impact,-0.5,-0.6174166150708662,-228.05502251442653
2016-09-01,FarField,Impact,-0.5139999999999999,-0.6334439782310342,-226.23945098996447
2016-10-01,FarField,Impact,-0.492,-0.6059549416384262,-264.3194780082133
2016-11-01,FarField,Impact,-0.6659999999999999,-0.7895004382629487,-222.30794842993288
2016-12-01,FarField,Impact,-0.6579999999999999,-0.7896136528769558,-187.66307351196122
2017-01-01,FarField,Impact,-0.7789999999999999,-0.9126351687424066,-185.87876474896808
2017-02-01,FarField,Impact,-0.8999999999999999,-1.0472819830935498,-121.93939948031883
2017-03-01,FarField,Impact,-0.894,-1.0469070087363381,-100.01553178877248
2017-04-01,FarField,Impact,-0.6360000000000001,-0.7815746627572803,-148.24196573548713
2017-05-01,FarField,Impact,-0.5820000000000001,-0.7162572466454022,-217.48362346820528
2017-06-01,FarField,Impact,-0.648,-0.7863961708994854,-204.37851823680515
2017-07-01,FarField,Impact,-0.5980000000000001,-0.730077221535743,-246.89570230939728
2017-08-01,FarField,Impact,-0.5820000000000001,-0.7064475704258806,-296.71168832028474
2017-09-01,FarField,Impact,-0.834,-0.9603668954676277,-295.4737462961301
2017-10-01,FarField,Impact,-0.8280000000000001,-0.9551813762984107,-299.85180152264985
2017-11-01,FarField,Impact,-0.984,-1.12417501081794,-239.4046845943139
2017-12-01,FarField,Impact,-1.0859999999999999,-1.213867943042418,-195.96153202353605
2018-01-01,FarField,Impact,-1.006,-1.127721254222147,-142.1600522282589
