Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-10-01,Combined,Impact,-0.1316666666666666,-0.10928529868970724,-198.07808845437594
2016-11-01,Combined,Impact,-0.14416666666666655,-0.11403650209858586,-156.24851366583692
2016-12-01,Combined,Impact,-0.09166666666666656,-0.055045430372638794,-121.50719338476532
2017-01-01,Combined,Impact,-0.12791666666666646,-0.09047585340525752,-119.1374561030164
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11500284243537945,-54.675916660678794
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07490457428213099,-32.46355521485698
2017-04-01,Combined,Impact,-0.08999999999999986,-0.04464191789551769,-80.72116038919756
2017-05-01,Combined,Impact,-0.08499999999999996,-0.05147817699989504,-150.34851880032014
2017-06-01,Combined,Impact,-0.09583333333333321,-0.059679941077702185,-137.660026285473
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06810420693027101,-180.59914863310058
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10887173500260994,-172.8703597198613
2017-12-01,Combined,Impact,-0.1433333333333333,-0.0994298878522614,-129.3307617859835
2018-01-01,Combined,Impact,-0.10666666666666647,-0.047821576329239585,-75.8592394294966
2018-02-01,Combined,Impact,-0.046666666666666856,0.02091287397145992,-45.21779136565999
2018-03-01,Combined,Impact,-0.08750000000000013,-0.004709692884233008,9.387161965610119
2018-04-01,Combined,Impact,-0.09333333333333349,-0.010395072507591419,8.44745797722923
2018-05-01,Combined,Impact,-0.07166666666666655,-0.006484515406496819,-58.295560386007466
2018-06-01,Combined,Impact,-0.04249999999999998,-0.0076917041926551355,-171.49454100653168
2018-07-01,Combined,Impact,-0.05321038251366117,-0.04106535437904797,-256.28609694140977
2018-11-01,Combined,Impact,0.007500000000000062,0.03662889980461685,-199.70702725724306
2018-12-01,Combined,Impact,0.015833333333333144,0.06469614973272453,-128.56165259526716
2019-01-01,Combined,Impact,-0.06416666666666648,-0.014355912401661425,-126.55901322024636
2019-02-01,Combined,Impact,-0.043333333333333224,0.008659313216180443,-120.01788696447355
2019-03-01,Combined,Impact,0.010000000000000231,0.07402646880057903,-77.09774100729163
2019-04-01,Combined,Impact,-0.06750000000000012,-0.003803396825251444,-79.79486549169302
2019-05-01,Combined,Impact,-0.0408333333333335,0.010406820981544919,-127.0457209217107
2019-06-01,Combined,Impact,0.038175381263616526,0.07633189014270556,-176.6512736763688
2019-12-01,Combined,Impact,0.0283333333333331,0.07056875184974386,-170.4087027940527
2020-01-01,Combined,Impact,-0.006666666666666599,0.04526705920589631,-136.22218650556658
2020-02-01,Combined,Impact,-0.022499999999999964,0.049422066243735234,-64.18890770619566
2020-03-01,Combined,Impact,-0.028333333333333544,0.03909881438614898,-82.09098120698795
2020-04-01,Combined,Impact,-0.05249999999999999,-0.0012203254185248133,-142.98368853764524
2020-05-01,Combined,Impact,-0.047499999999999876,-0.020052401435357414,-232.07412395671582
2020-06-01,Combined,Impact,-0.06666666666666687,-0.04917879773249465,-270.1899079793071
2020-07-01,Combined,Impact,-0.14146174863387984,-0.1278796441229905,-285.9913285333953
2020-08-01,Combined,Impact,-0.030000000000000027,-0.015116756661284377,-282.68961529573807
2020-09-01,Combined,Impact,-0.02833333333333332,-0.019821201996673823,-307.60645632886445
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06752774708577963,-254.63210986194065
2020-11-01,Combined,Impact,-0.033333333333333215,0.00043803476220560106,-217.62282082013434
2020-12-01,Combined,Impact,-0.05583333333333351,0.009710717027108247,-102.19884135908062
2021-01-01,Combined,Impact,-0.05541666666666656,0.03199026932373461,-23.270981257427806
2021-02-01,Combined,Impact,-0.14916666666666667,-0.047209180163595994,28.762095301732003
2021-03-01,Combined,Impact,-0.17749999999999994,-0.07712889857421722,21.587090800916716
2021-04-01,Combined,Impact,-0.18666666666666665,-0.0967448766724116,-18.32937608899157
2021-05-01,Combined,Impact,-0.14916666666666667,-0.051978813768977644,6.959207152796338
2021-06-01,Combined,Impact,-0.10749999999999993,-0.033653868873644625,-80.37557138016355
2021-07-01,Combined,Impact,-0.11333333333333362,-0.06846122548906046,-188.37809937535383
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07723329372317067,-255.8406811290709
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12452268499768263,-256.5499398420301
2021-10-01,Combined,Impact,-0.16249999999999998,-0.09924040043551742,-125.15263423408436
2021-11-01,Combined,Impact,-0.08083333333333331,-0.01743023190595719,-126.10871212515124
2021-12-01,Combined,Impact,-0.19999999999999996,-0.11933666467484214,-64.06154749065733
2022-01-01,Combined,Impact,-0.1200000000000001,-0.042113203268722546,-75.75754016415291
2022-02-01,Combined,Impact,-0.16833333333333333,-0.07793064018586913,-31.207925540342103
2022-03-01,Combined,Impact,-0.11333333333333329,-0.028079248136721656,-51.4847930682098
2022-04-01,Combined,Impact,-0.14,-0.05949696025627758,-70.44302601439888
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08180741269408075,-117.15690630494417
2022-06-01,Combined,Impact,-0.10416666666666696,-0.058685619099255175,-202.1738740300881
2022-07-01,Combined,Impact,-0.08416666666666672,-0.06873210182551753,-314.1209100581686
2022-08-01,Combined,Impact,-0.05861111111111117,-0.0641934905524719,-392.9051522243612
2022-11-01,Combined,Impact,0.01333333333333342,0.043932392331047516,-264.2335145958677
2023-01-01,Combined,Impact,0.006666666666666599,0.06660443402738936,-159.2455741693579
2023-02-01,Combined,Impact,-0.043333333333333224,0.012367110941195358,-176.31433519835727
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09027393305200158,-126.06834320688246
2023-04-01,Combined,Impact,-0.061666666666666536,0.0013085197476854563,-152.38197367724604
2023-05-01,Combined,Impact,-0.0416666666666663,0.002924105031550814,-221.43589967148802
2023-06-01,Combined,Impact,-0.043333333333333224,-0.02677552534074991,-326.025075649956
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08614228526382975,-334.3270334748985
2023-08-01,Combined,Impact,0.002500000000000391,0.01816577284871914,-332.2258717767726
2023-09-01,Combined,Impact,-0.015833333333333366,0.010186990119410148,-295.6256914781368
2023-10-01,Combined,Impact,0.005833333333333357,0.05119402664296452,-225.92778252438558
2023-11-01,Combined,Impact,-0.01416666666666666,0.04008275124953494,-194.71891324748856
2023-12-01,Combined,Impact,-0.05666666666666664,0.020843634525721452,-110.60134790542885
2024-01-01,Combined,Impact,-0.10249999999999992,-0.004060074403357546,-35.10602450393256
2024-02-01,Combined,Impact,-0.12416666666666659,-0.016451206181586915,-2.4744662178541432
2024-03-01,Combined,Impact,-0.12166666666666676,0.0009405574631592001,50.90932700703176
2024-04-01,Combined,Impact,-0.17416666666666675,-0.046671535166402656,67.40318229278488
2024-05-01,Combined,Impact,-0.16499999999999992,-0.05305943962264505,8.75742683205128
2024-06-01,Combined,Impact,-0.08333333333333337,0.008373619684984804,-67.14570052475021
2024-07-01,Combined,Impact,-0.10583333333333367,-0.026004967342340077,-112.2711789507741
2024-08-01,Combined,Impact,-0.10999999999999988,-0.047037230454676504,-175.78675526802238
2024-09-01,Combined,Impact,-0.13500000000000023,-0.06927511180757565,-167.11155526189876
2024-10-01,Combined,Impact,-0.10750000000000015,-0.03905430425107552,-158.54043049819745
2024-11-01,Combined,Impact,-0.09333333333333349,-0.023539253945262337,-155.06495074771203
2024-12-01,Combined,Impact,-0.04833333333333323,0.043175177765076025,-76.63523743312562
2025-01-01,Combined,Impact,-0.0824999999999999,0.027085903315935078,-11.630429857909817
2025-02-01,Combined,Impact,-0.09750000000000003,0.012676638993906794,-10.94158086085151
2025-03-01,Combined,Impact,-0.09666666666666668,0.005219105919048256,-42.775681432495496
2025-04-01,Combined,Impact,-0.08916666666666662,0.011681514894646708,-48.07582138279078
2025-05-01,Combined,Impact,-0.2074999999999998,-0.12378666227535506,-112.53382312230526
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15240289507431032,-145.70822304610275
2025-07-01,Combined,Impact,-0.07766304347826103,-0.02993124128474664,-247.79387356287964
2025-09-01,Combined,Impact,-0.026666666666666394,0.013559946172596413,-278.3657314576027
2025-10-01,Combined,Impact,0.23273224043715834,0.27587153969025846,-269.08887586350437
2025-11-01,Combined,Impact,-0.026666666666666394,0.05439185464765132,-131.10577747236505
2025-12-01,Combined,Impact,-0.09916666666666663,0.010174104507835582,-28.519615546867342
2026-01-01,Combined,Impact,-0.1250000000000001,-0.00750167665830942,-2.1280754936015e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.2164247159086474,-321.03443463434746
2011-02-01,Combined,Edge,-0.16749999999999998,-0.20199402734149577,-277.91655544150296
2011-03-01,Combined,Edge,-0.17500000000000027,-0.21529567824560586,-295.7800111408686
2011-04-01,Combined,Edge,-0.17666666666666675,-0.23163061046501543,-341.4593212222198
2011-05-01,Combined,Edge,-0.14749999999999996,-0.207913191527207,-358.18979432755225
2011-06-01,Combined,Edge,-0.14249999999999985,-0.2206413977657272,-413.48198835348524
2011-07-01,Combined,Edge,-0.14514002732240416,-0.24448062406858526,-479.69134652941193
2012-10-01,Combined,Edge,-0.19416666666666638,-0.2958602897236609,-481.1526213153846
2012-11-01,Combined,Edge,-0.2550000000000001,-0.32321120300100775,-375.5652892816795
2012-12-01,Combined,Edge,-0.2875000000000001,-0.3266745367069766,-283.95735871607377
2013-01-01,Combined,Edge,-0.3241666666666668,-0.35414277807066796,-254.65883331073564
2013-02-01,Combined,Edge,-0.3208333333333334,-0.3422044118347737,-227.22446569946703
2013-03-01,Combined,Edge,-0.3308333333333332,-0.3349870933183626,-172.77322504152863
2013-04-01,Combined,Edge,-0.2858333333333335,-0.297665257922447,-196.4929496012728
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2868716988135248,-240.7343747783176
2013-06-01,Combined,Edge,-0.22916666666666652,-0.28023828404697865,-318.9755614044127
2013-07-01,Combined,Edge,-0.2124999999999999,-0.29422893070291156,-414.8978339280689
2013-08-01,Combined,Edge,-0.19666666666666655,-0.2934481560639376,-461.78441099607323
2013-09-01,Combined,Edge,-0.21024348422496542,-0.31090213310912257,-473.5631782574557
2014-04-01,Combined,Edge,-0.2599999999999998,-0.25517693030884425,-139.44432197035428
2014-05-01,Combined,Edge,-0.22999999999999998,-0.22488563380716176,-138.14072476725775
2014-06-01,Combined,Edge,-0.17999999999999983,-0.19619638744659976,-204.68758544442966
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20477933618587232,-286.23937161711905
2014-08-01,Combined,Edge,-0.1791666666666667,-0.22019525505903217,-281.90868362202747
2014-09-01,Combined,Edge,-0.15333333333333332,-0.22109137076137747,-365.47851805068854
2014-10-01,Combined,Edge,-0.19499999999999984,-0.23445646395270192,-276.1799008607957
2014-11-01,Combined,Edge,-0.1716666666666664,-0.20709904612059732,-263.1367028452089
2014-12-01,Combined,Edge,-0.22583333333333333,-0.2514581579533611,-231.9375304241049
2015-01-01,Combined,Edge,-0.22083333333333321,-0.23372504641516137,-191.53469547523378
2015-02-01,Combined,Edge,-0.22416666666666685,-0.23751819780588132,-192.57779497890985
2015-03-01,Combined,Edge,-0.21916666666666673,-0.22897515948601777,-181.08466431509203
2015-04-01,Combined,Edge,-0.21416666666666662,-0.2330808649256924,-209.2890458626231
2015-05-01,Combined,Edge,-0.21750000000000003,-0.22788381538520255,-182.1021426618302
2015-06-01,Combined,Edge,-0.18833333333333346,-0.22383033105039118,-260.5944328362632
2015-07-01,Combined,Edge,-0.1399999999999999,-0.19229636718714377,-312.9816111720056
2015-08-01,Combined,Edge,-0.1391937669376695,-0.20481840537951795,-354.4512940101497
2015-11-01,Combined,Edge,-0.21166666666666667,-0.26528934970182766,-315.55549264296934
2015-12-01,Combined,Edge,-0.2507499999999999,-0.23859851420832032,-108.53573403012354
2016-01-01,Combined,Edge,-0.2683333333333334,-0.23364919586544675,-37.34738663821993
2016-02-01,Combined,Edge,-0.27750000000000014,-0.22906690353257467,6.246759762092367
2016-03-01,Combined,Edge,-0.3241666666666667,-0.27260803979600035,16.441227738844372
2016-04-01,Combined,Edge,-0.32166666666666666,-0.2632598405107277,38.35645644933979
2016-05-01,Combined,Edge,-0.2616666666666668,-0.21909733130167833,-11.008954780171806
2016-06-01,Combined,Edge,-0.2875000000000001,-0.2592494077601674,-55.590230985232
2016-07-01,Combined,Edge,-0.24250000000000016,-0.23046550795175774,-106.14505358000129
2016-08-01,Combined,Edge,-0.2300000000000002,-0.2351377398647009,-159.69063967566208
2016-09-01,Combined,Edge,-0.2183333333333335,-0.22337705852399398,-158.99385912327696
2016-10-01,Combined,Edge,-0.2191666666666665,-0.23677521161945875,-198.07808845437594
2016-11-01,Combined,Edge,-0.20666666666666678,-0.21108794508380105,-156.24851366583692
2016-12-01,Combined,Edge,-0.20166666666666666,-0.1951528657302803,-121.50719338476532
2017-01-01,Combined,Edge,-0.22791666666666632,-0.22077632113168877,-119.1374561030164
2017-02-01,Combined,Edge,-0.25416666666666665,-0.22663492419744619,-54.675916660678794
2017-03-01,Combined,Edge,-0.23083333333333345,-0.19634644327723014,-32.46355521485698
2017-04-01,Combined,Edge,-0.2124999999999999,-0.19350208966529714,-80.72116038919756
2017-05-01,Combined,Edge,-0.20000000000000018,-0.2032892949135858,-150.34851880032014
2017-06-01,Combined,Edge,-0.19833333333333303,-0.19771145240276555,-137.660026285473
2017-07-01,Combined,Edge,-0.19710784313725482,-0.21027785846829594,-180.59914863310058
2017-11-01,Combined,Edge,-0.20833333333333326,-0.2195501533414963,-172.8703597198613
2017-12-01,Combined,Edge,-0.2608333333333335,-0.25756531877850747,-129.3307617859835
2018-01-01,Combined,Edge,-0.25916666666666655,-0.23801951509697905,-75.8592394294966
2018-02-01,Combined,Edge,-0.2541666666666669,-0.22282856955817207,-45.21779136565999
2018-03-01,Combined,Edge,-0.24750000000000005,-0.1978887088411174,9.387161965610119
2018-04-01,Combined,Edge,-0.24583333333333357,-0.19666627639456344,8.44745797722923
2018-05-01,Combined,Edge,-0.23416666666666663,-0.20759946063632287,-58.295560386007466
2018-06-01,Combined,Edge,-0.20500000000000007,-0.21668114580444972,-171.49454100653168
2018-07-01,Combined,Edge,-0.18821038251366096,-0.22856935387238422,-256.28609694140977
2018-11-01,Combined,Edge,-0.19250000000000012,-0.21431256991909672,-199.70702725724306
2018-12-01,Combined,Edge,-0.19416666666666682,-0.19214418087434865,-128.56165259526716
2019-01-01,Combined,Edge,-0.2341666666666664,-0.2315975598359033,-126.55901322024636
2019-02-01,Combined,Edge,-0.25583333333333336,-0.25118923741312804,-120.01788696447355
2019-03-01,Combined,Edge,-0.19249999999999967,-0.17351765282903292,-77.09774100729163
2019-04-01,Combined,Edge,-0.2350000000000001,-0.21705371102239057,-79.79486549169302
2019-05-01,Combined,Edge,-0.2033333333333336,-0.20142276941015447,-127.0457209217107
2019-06-01,Combined,Edge,-0.23182461873638371,-0.2467468631073089,-176.6512736763688
2019-12-01,Combined,Edge,-0.2316666666666669,-0.24524100736636126,-170.4087027940527
2020-01-01,Combined,Edge,-0.24916666666666654,-0.25135623464340134,-136.22218650556658
2020-02-01,Combined,Edge,-0.28749999999999987,-0.26555962617536755,-64.18890770619566
2020-03-01,Combined,Edge,-0.24833333333333352,-0.23254114947032167,-82.09098120698795
2020-04-01,Combined,Edge,-0.2549999999999999,-0.2598416547951521,-142.98368853764524
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2724671588888511,-232.07412395671582
2020-06-01,Combined,Edge,-0.22416666666666663,-0.272097371713399,-270.1899079793071
2020-07-01,Combined,Edge,-0.2564617486338798,-0.3098373556811867,-285.9913285333953
2020-08-01,Combined,Edge,-0.27,-0.32239151355610246,-282.68961529573807
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2817435542051941,-307.60645632886445
2020-10-01,Combined,Edge,-0.30333333333333345,-0.346527722736747,-254.63210986194065
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2916923610168914,-217.62282082013434
2020-12-01,Combined,Edge,-0.3183333333333336,-0.31044616714516704,-102.19884135908062
2021-01-01,Combined,Edge,-0.3129166666666666,-0.27857775890899866,-23.270981257427806
2021-02-01,Combined,Edge,-0.3741666666666667,-0.32243302884682656,28.762095301732003
2021-03-01,Combined,Edge,-0.3475,-0.2982980126128466,21.587090800916716
2021-04-01,Combined,Edge,-0.3416666666666667,-0.3060346183248694,-18.32937608899157
2021-05-01,Combined,Edge,-0.2941666666666667,-0.2501421664524348,6.959207152796338
2021-06-01,Combined,Edge,-0.25250000000000006,-0.23801389581947294,-80.37557138016355
2021-07-01,Combined,Edge,-0.20083333333333353,-0.2228415162418755,-188.37809937535383
2021-08-01,Combined,Edge,-0.1741666666666668,-0.21902114062799233,-255.8406811290709
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2843877707466252,-256.5499398420301
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3135957779131498,-125.15263423408436
2021-11-01,Combined,Edge,-0.1908333333333333,-0.1923788594959169,-126.10871212515124
2021-12-01,Combined,Edge,-0.3550000000000001,-0.33577435801824335,-64.06154749065733
2022-01-01,Combined,Edge,-0.21750000000000014,-0.20234084970115798,-75.75754016415291
2022-02-01,Combined,Edge,-0.2833333333333333,-0.25329956252278374,-31.207925540342103
2022-03-01,Combined,Edge,-0.24583333333333335,-0.2227433594230552,-51.4847930682098
2022-04-01,Combined,Edge,-0.26250000000000007,-0.24592212933946148,-70.44302601439888
2022-05-01,Combined,Edge,-0.22750000000000004,-0.22677702415929757,-117.15690630494417
2022-06-01,Combined,Edge,-0.11416666666666675,-0.14220154742439028,-202.1738740300881
2022-07-01,Combined,Edge,-0.15166666666666662,-0.21752417592168047,-314.1209100581686
2022-08-01,Combined,Edge,-0.12670054200542014,-0.21921699276552012,-392.9051522243612
2022-11-01,Combined,Edge,-0.16916666666666647,-0.21873124383364675,-264.2335145958677
2023-01-01,Combined,Edge,-0.2383333333333335,-0.2527939098750187,-159.2455741693579
2023-02-01,Combined,Edge,-0.22083333333333321,-0.24116971988708508,-176.31433519835727
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2785311040391513,-126.06834320688246
2023-04-01,Combined,Edge,-0.23416666666666663,-0.24668685689584327,-152.38197367724604
2023-05-01,Combined,Edge,-0.20416666666666639,-0.24006492254518078,-221.43589967148802
2023-06-01,Combined,Edge,-0.16833333333333322,-0.23958052750067382,-326.025075649956
2023-07-01,Combined,Edge,-0.19333333333333358,-0.26749993156856056,-334.3270334748985
2023-08-01,Combined,Edge,-0.16499999999999937,-0.23858679909692126,-332.2258717767726
2023-09-01,Combined,Edge,-0.21083333333333365,-0.27222254101774557,-295.6256914781368
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2597082631121262,-225.92778252438558
2023-11-01,Combined,Edge,-0.22166666666666646,-0.2493262344047898,-194.71891324748856
2023-12-01,Combined,Edge,-0.24416666666666653,-0.24362270031989575,-110.60134790542885
2024-01-01,Combined,Edge,-0.3174999999999998,-0.29166022346884274,-35.10602450393256
2024-02-01,Combined,Edge,-0.32416666666666655,-0.28746576068705226,-2.4744662178541432
2024-03-01,Combined,Edge,-0.3291666666666668,-0.27460792307740334,50.90932700703176
2024-04-01,Combined,Edge,-0.36166666666666675,-0.30168128100992386,67.40318229278488
2024-05-01,Combined,Edge,-0.29249999999999987,-0.252387653817415,8.75742683205128
2024-06-01,Combined,Edge,-0.1708333333333335,-0.1564096925525635,-67.14570052475021
2024-07-01,Combined,Edge,-0.21686274509803938,-0.2177590934018538,-112.2711789507741
2024-11-01,Combined,Edge,-0.1908333333333334,-0.20664779822899637,-155.06495074771203
2024-12-01,Combined,Edge,-0.2308333333333331,-0.220359689162616,-76.63523743312562
2025-01-01,Combined,Edge,-0.26249999999999996,-0.2302633021887939,-11.630429857909817
2025-02-01,Combined,Edge,-0.2975000000000001,-0.2651591094953337,-10.94158086085151
2025-03-01,Combined,Edge,-0.22916666666666652,-0.20766155428996907,-42.775681432495496
2025-04-01,Combined,Edge,-0.20166666666666666,-0.18207419663545796,-48.07582138279078
2025-05-01,Combined,Edge,-0.22499999999999987,-0.22723788511894927,-112.53382312230526
2025-06-01,Combined,Edge,-0.135,-0.14853738469418393,-145.70822304610275
2025-07-01,Combined,Edge,-0.19516304347826074,-0.24320216427761096,-247.79387356287964
2025-09-01,Combined,Edge,-0.19416666666666638,-0.25275664447575225,-278.3657314576027
2025-10-01,Combined,Edge,-0.2062431693989073,-0.2618327596118233,-269.08887586350437
2025-11-01,Combined,Edge,-0.25416666666666665,-0.2634172397010068,-131.10577747236505
2025-12-01,Combined,Edge,-0.2891666666666667,-0.26399427308131873,-28.519615546867342
2026-01-01,Combined,Edge,-0.32499999999999996,-0.2903512032142306,-2.1280754936015e-12
