Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2018-12-01,Combined,Impact,0.015833333333333144,0.05733430395120043,-190.804122904613
2019-01-01,Combined,Impact,-0.06416666666666648,-0.02187015778128911,-189.1588388159388
2019-02-01,Combined,Impact,-0.043333333333333224,0.0011037527703300631,-182.4547620102259
2019-03-01,Combined,Impact,0.010000000000000231,0.06640382688477764,-138.6634095403944
2019-04-01,Combined,Impact,-0.06750000000000012,-0.011102453562192194,-140.0338259790952
2019-05-01,Combined,Impact,-0.0408333333333335,0.003638575099529244,-186.19039819805062
2019-12-01,Combined,Impact,0.0283333333333331,0.06398658738006138,-228.65525242216745
2020-01-01,Combined,Impact,-0.006666666666666599,0.03836596650763125,-194.72549686741345
2020-02-01,Combined,Impact,-0.022499999999999964,0.04193384789325058,-123.10286344335685
2020-03-01,Combined,Impact,-0.028333333333333544,0.03150086093505316,-141.66241207292447
2020-04-01,Combined,Impact,-0.05249999999999999,-0.008642690021084372,-203.09947145795485
2020-05-01,Combined,Impact,-0.047499999999999876,-0.026985998015750093,-292.19875976422816
2020-06-01,Combined,Impact,-0.06666666666666687,-0.05586309861337134,-330.0672277586045
2020-07-01,Combined,Impact,-0.14146174863387984,-0.13464648086044903,-346.37087545581807
2020-08-01,Combined,Impact,-0.030000000000000027,-0.022082947194194222,-343.5737742373711
2020-09-01,Combined,Impact,-0.02833333333333332,-0.02684945147718648,-369.11620952315246
2020-10-01,Combined,Impact,-0.09083333333333332,-0.07504510939086403,-316.6198526375365
2020-11-01,Combined,Impact,-0.033333333333333215,-0.0073477783528515805,-279.613718391259
2020-12-01,Combined,Impact,-0.05583333333333351,0.0011365093758718622,-164.3828306671793
2021-01-01,Combined,Impact,-0.05541666666666656,0.02280432595812023,-85.80245174861419
2021-02-01,Combined,Impact,-0.14916666666666667,-0.05689589207982617,-34.306959654336694
2021-03-01,Combined,Impact,-0.17749999999999994,-0.08699188251058002,-42.152905834627006
2021-04-01,Combined,Impact,-0.18666666666666665,-0.10685970060575489,-83.747536895417
2021-05-01,Combined,Impact,-0.14916666666666667,-0.06305742625322651,-61.34755896568031
2021-06-01,Combined,Impact,-0.10749999999999993,-0.04502825370840184,-151.5967484423487
2021-07-01,Combined,Impact,-0.11333333333333362,-0.07961745364220196,-261.0530769962488
2021-08-01,Combined,Impact,-0.10416666666666674,-0.08845562875439077,-330.11743711620994
2021-09-01,Combined,Impact,-0.15166666666666684,-0.13599355098304144,-331.60686067706877
2021-10-01,Combined,Impact,-0.16249999999999998,-0.11164279851627887,-200.58021634368427
2021-11-01,Combined,Impact,-0.08083333333333331,-0.02996351638461362,-201.87956383542956
2021-12-01,Combined,Impact,-0.19999999999999996,-0.13233779821833244,-140.02549093790967
2022-01-01,Combined,Impact,-0.1200000000000001,-0.055424887340388904,-152.98306065505577
2022-02-01,Combined,Impact,-0.16833333333333333,-0.09185607829362286,-109.56500265274157
2022-03-01,Combined,Impact,-0.11333333333333329,-0.04224624143701667,-131.05427206601237
2022-04-01,Combined,Impact,-0.14,-0.07382703161382387,-150.88345561329209
2022-05-01,Combined,Impact,-0.15000000000000013,-0.09595164529111738,-197.7883903101984
2022-06-01,Combined,Impact,-0.10416666666666696,-0.07242704511090076,-283.04000978534623
2022-07-01,Combined,Impact,-0.08416666666666672,-0.08196270418592755,-395.42919652066416
2022-11-01,Combined,Impact,0.01333333333333342,0.030165627620696918,-345.7546755296099
2022-12-01,Combined,Impact,0.010054644808743074,0.043064205528480656,-286.21410922841875
2023-01-01,Combined,Impact,0.006666666666666599,0.051934846763561957,-241.45531441289086
2023-02-01,Combined,Impact,-0.043333333333333224,-0.0024050085495811308,-259.12463205374405
2023-03-01,Combined,Impact,-0.15999999999999992,-0.10565727346134922,-209.88851771534516
2023-04-01,Combined,Impact,-0.061666666666666536,-0.01429841299758007,-237.46683025847756
2023-05-01,Combined,Impact,-0.0416666666666663,-0.012653019716273493,-307.80323763270576
2023-06-01,Combined,Impact,-0.043333333333333224,-0.041788498955811965,-412.46230413601654
2023-07-01,Combined,Impact,-0.10083333333333355,-0.10127032831553962,-421.2194637022462
2023-08-01,Combined,Impact,0.002500000000000391,0.0027589267116225683,-419.9488450440024
2023-09-01,Combined,Impact,-0.015833333333333366,-0.005536216291834872,-383.54125097742644
2023-10-01,Combined,Impact,0.005833333333333357,0.03489667087880324,-314.2634335768603
2023-11-01,Combined,Impact,-0.01416666666666666,0.023390900692154527,-283.6627912062831
2023-12-01,Combined,Impact,-0.05666666666666664,0.003551394829308767,-199.7383176011974
2024-01-01,Combined,Impact,-0.10249999999999992,-0.02162050230053824,-123.3758963337204
2024-02-01,Combined,Impact,-0.12416666666666659,-0.033932605341501304,-89.5394737490167
2024-03-01,Combined,Impact,-0.12166666666666676,-0.016409212647182154,-34.2952684067473
2024-04-01,Combined,Impact,-0.17416666666666675,-0.06353747986688177,-15.438572366246103
2024-05-01,Combined,Impact,-0.16499999999999992,-0.06881243872102213,-71.05796297723512
2024-06-01,Combined,Impact,-0.08333333333333337,-0.0065409257639217,-145.35139089886331
2024-07-01,Combined,Impact,-0.10583333333333367,-0.04038713455422245,-189.32868623561882
2024-08-01,Combined,Impact,-0.10999999999999988,-0.060850935582877505,-251.9702302443469
2024-09-01,Combined,Impact,-0.13500000000000023,-0.08320304484294108,-243.35810910497182
2024-10-01,Combined,Impact,-0.10750000000000015,-0.053123087851371514,-234.9580468990619
2024-11-01,Combined,Impact,-0.09333333333333349,-0.03772107644269555,-231.65861756141942
2024-12-01,Combined,Impact,-0.04833333333333323,0.028427123565973825,-153.42199598380702
2025-01-01,Combined,Impact,-0.0824999999999999,0.018527666025682503,-63.49799139483203
2025-02-01,Combined,Impact,-0.09750000000000003,0.0036483437739413677,-64.39090850682584
2025-03-01,Combined,Impact,-0.09666666666666668,-0.004226849457616574,-98.36079247737464
2025-04-01,Combined,Impact,-0.08916666666666662,0.001685206954435671,-105.67996302001765
2025-05-01,Combined,Impact,-0.2074999999999998,-0.13414442436908441,-172.78820667286345
2025-06-01,Combined,Impact,-0.22750000000000004,-0.16309585571354052,-207.80200881940175
2025-09-01,Combined,Impact,-0.026666666666666394,0.0031590363840405603,-341.8510691742763
2025-10-01,Combined,Impact,0.23273224043715834,0.2653034793233352,-332.8282524755421
2025-11-01,Combined,Impact,-0.026666666666666394,0.0429360208069815,-194.89698267905513
2025-12-01,Combined,Impact,-0.09916666666666663,-0.001993028518038467,-92.50391249053143
2026-01-01,Combined,Impact,-0.1250000000000001,-0.012673481833364517,-36.85958559231054
2026-02-01,Combined,Impact,-0.10750000000000004,0.014984884641600325,1.2647660696529783e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.20983845664709172,-342.17648023267054
2011-02-01,Combined,Edge,-0.16749999999999998,-0.1950597685773815,-301.4697855285573
2011-03-01,Combined,Edge,-0.17500000000000027,-0.20969447535982316,-322.2897178164635
2011-04-01,Combined,Edge,-0.17666666666666675,-0.22795987000268556,-370.73176921309613
2011-05-01,Combined,Edge,-0.14749999999999996,-0.205401579676656,-390.01521447697866
2011-06-01,Combined,Edge,-0.14249999999999985,-0.22044909142737107,-448.52320080327377
2012-10-01,Combined,Edge,-0.19416666666666638,-0.29312679345838294,-509.7769252908475
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3177771240367006,-404.165402514246
2012-12-01,Combined,Edge,-0.2875000000000001,-0.3189581296250827,-312.75056368561434
2013-01-01,Combined,Edge,-0.3241666666666668,-0.34585878121997615,-284.2420709748175
2013-02-01,Combined,Edge,-0.3208333333333334,-0.33346697272792525,-257.7986687975529
2013-03-01,Combined,Edge,-0.3308333333333332,-0.32552019006676197,-205.41347800883693
2013-04-01,Combined,Edge,-0.2858333333333335,-0.289726643712751,-232.27976320642665
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2813256720575755,-280.72283677813755
2013-06-01,Combined,Edge,-0.22916666666666652,-0.27775501671592645,-362.72190816314793
2013-07-01,Combined,Edge,-0.2124999999999999,-0.29458562228476876,-460.48573784776084
2013-08-01,Combined,Edge,-0.19666666666666655,-0.295484883908528,-509.31850562646747
2014-04-01,Combined,Edge,-0.2599999999999998,-0.2514407581212249,-195.88150373089013
2014-05-01,Combined,Edge,-0.22999999999999998,-0.2211109355915418,-194.91448885467884
2014-06-01,Combined,Edge,-0.17999999999999983,-0.19388638598772184,-261.3844857599614
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20439957561058703,-343.14197166169595
2014-08-01,Combined,Edge,-0.1791666666666667,-0.21978346644162816,-339.3934348445467
2014-09-01,Combined,Edge,-0.15333333333333332,-0.22262961876316936,-423.0954876344389
2014-10-01,Combined,Edge,-0.19499999999999984,-0.2337771347958478,-334.01514581863887
2014-11-01,Combined,Edge,-0.1716666666666664,-0.20598404270494614,-320.9939768344056
2014-12-01,Combined,Edge,-0.22583333333333333,-0.24952892256002482,-289.9878961502756
2015-01-01,Combined,Edge,-0.22083333333333321,-0.23017569509126118,-248.0907468824057
2015-02-01,Combined,Edge,-0.22416666666666685,-0.23341703225881197,-247.8177282350993
2015-03-01,Combined,Edge,-0.21916666666666673,-0.22387897808938134,-234.56847559492851
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22793020086688498,-260.9816898192697
2015-05-01,Combined,Edge,-0.21750000000000003,-0.22143534390268144,-232.29187231460253
2015-06-01,Combined,Edge,-0.18833333333333346,-0.2188776357301226,-309.95069565521345
2015-07-01,Combined,Edge,-0.1399999999999999,-0.18853657510814054,-362.46021932976845
2015-11-01,Combined,Edge,-0.21166666666666667,-0.2619552421849832,-367.55587205681877
2015-12-01,Combined,Edge,-0.2507499999999999,-0.23017725913280976,-160.729205180947
2016-01-01,Combined,Edge,-0.2683333333333334,-0.22369842744189483,-90.49466509381901
2016-02-01,Combined,Edge,-0.27750000000000014,-0.2182342286878703,-47.78717637273152
2016-03-01,Combined,Edge,-0.3241666666666667,-0.26179353856166565,-38.713542115228435
2016-04-01,Combined,Edge,-0.32166666666666666,-0.2523046853440297,-18.31072733049584
2016-05-01,Combined,Edge,-0.2616666666666668,-0.20954450810257405,-68.62408193271094
2016-06-01,Combined,Edge,-0.2875000000000001,-0.25073140721270926,-113.43188934786284
2016-07-01,Combined,Edge,-0.24250000000000016,-0.22302749489679902,-163.90946389438054
2016-08-01,Combined,Edge,-0.2300000000000002,-0.22873167553830623,-217.03733589277843
2016-09-01,Combined,Edge,-0.2183333333333335,-0.21647761720381595,-215.31841074219042
2016-10-01,Combined,Edge,-0.2191666666666665,-0.2303925118399654,-253.49508413431334
2016-11-01,Combined,Edge,-0.20666666666666678,-0.20353320838193611,-211.58020092990694
2016-12-01,Combined,Edge,-0.20166666666666666,-0.1866978132814241,-177.03197238580935
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21237113283965658,-175.34430999669027
2017-02-01,Combined,Edge,-0.25416666666666665,-0.21674892924192782,-111.50159110191507
2017-03-01,Combined,Edge,-0.23083333333333345,-0.1859385639492199,-89.67436978424277
2017-04-01,Combined,Edge,-0.2124999999999999,-0.1841631968029823,-137.99745010483147
2017-05-01,Combined,Edge,-0.20000000000000018,-0.19542133481194565,-207.33575421142368
2017-06-01,Combined,Edge,-0.19833333333333303,-0.18929926412267192,-194.3272953538976
2017-11-01,Combined,Edge,-0.20833333333333326,-0.2114730967648145,-229.8366935807766
2017-12-01,Combined,Edge,-0.2608333333333335,-0.2498561717959871,-186.4901873838728
2018-01-01,Combined,Edge,-0.25916666666666655,-0.23093015337784342,-132.7853539624697
2018-02-01,Combined,Edge,-0.2541666666666669,-0.21610617375514346,-102.21462651903892
2018-03-01,Combined,Edge,-0.24750000000000005,-0.19208425548687894,-48.211879601181224
2018-04-01,Combined,Edge,-0.24583333333333357,-0.19097337262723585,-49.936314128214136
2018-05-01,Combined,Edge,-0.23416666666666663,-0.20116979318177494,-117.95555676265315
2018-06-01,Combined,Edge,-0.20500000000000007,-0.20864816120011712,-231.96657762552377
2018-11-01,Combined,Edge,-0.19250000000000012,-0.20573032951605064,-261.7564058296149
2018-12-01,Combined,Edge,-0.19416666666666682,-0.18459421177602886,-190.804122904613
2019-01-01,Combined,Edge,-0.2341666666666664,-0.2240669577556595,-189.1588388159388
2019-02-01,Combined,Edge,-0.25583333333333336,-0.2435804590134066,-182.4547620102259
2019-03-01,Combined,Edge,-0.19249999999999967,-0.16617384735840626,-138.6634095403944
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20911584867348618,-140.0338259790952
2019-05-01,Combined,Edge,-0.2033333333333336,-0.19228554036187903,-186.19039819805062
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23427787472901174,-228.65525242216745
2020-01-01,Combined,Edge,-0.24916666666666654,-0.24087429323959142,-194.72549686741345
2020-02-01,Combined,Edge,-0.28749999999999987,-0.25618943932222554,-123.10286344335685
2020-03-01,Combined,Edge,-0.24833333333333352,-0.22298931371899794,-141.66241207292447
2020-04-01,Combined,Edge,-0.2549999999999999,-0.24940358370920554,-203.09947145795485
2020-05-01,Combined,Edge,-0.23750000000000004,-0.26054186182004163,-292.19875976422816
2020-06-01,Combined,Edge,-0.22416666666666663,-0.25938111474637626,-330.0672277586045
2020-07-01,Combined,Edge,-0.2564617486338798,-0.29691773419410206,-346.37087545581807
2020-08-01,Combined,Edge,-0.27,-0.30955853400586103,-343.5737742373711
2020-09-01,Combined,Edge,-0.22083333333333344,-0.268602829140708,-369.11620952315246
2020-10-01,Combined,Edge,-0.30333333333333345,-0.3342318355806022,-316.6198526375365
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2798394966089482,-279.613718391259
2020-12-01,Combined,Edge,-0.3183333333333336,-0.3003054337453507,-164.3828306671793
2021-01-01,Combined,Edge,-0.3129166666666666,-0.2696343392324651,-85.80245174861419
2021-02-01,Combined,Edge,-0.3741666666666667,-0.31433507651327286,-34.306959654336694
2021-03-01,Combined,Edge,-0.3475,-0.290191516600464,-42.152905834627006
2021-04-01,Combined,Edge,-0.3416666666666667,-0.29772836968639294,-83.747536895417
2021-05-01,Combined,Edge,-0.2941666666666667,-0.24303044399753826,-61.34755896568031
2021-06-01,Combined,Edge,-0.25250000000000006,-0.23037168702882088,-151.5967484423487
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21388611321697518,-261.0530769962488
2021-08-01,Combined,Edge,-0.1741666666666668,-0.20941848756313405,-330.11743711620994
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2748987381297758,-331.60686067706877
2021-10-01,Combined,Edge,-0.3125000000000001,-0.30612120431074435,-200.58021634368427
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18487369718312657,-201.87956383542956
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3291617718594666,-140.02549093790967
2022-01-01,Combined,Edge,-0.21750000000000014,-0.1958279195331929,-152.98306065505577
2022-02-01,Combined,Edge,-0.2833333333333333,-0.24770810206869348,-109.56500265274157
2022-03-01,Combined,Edge,-0.24583333333333335,-0.21711621446776558,-131.05427206601237
2022-04-01,Combined,Edge,-0.26250000000000007,-0.24015758642438717,-150.88345561329209
2022-05-01,Combined,Edge,-0.22750000000000004,-0.22023447075940342,-197.7883903101984
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13430281290272303,-283.04000978534623
2022-07-01,Combined,Edge,-0.15166666666666662,-0.20792653531066035,-395.42919652066416
2022-11-01,Combined,Edge,-0.16916666666666647,-0.20946712429450254,-345.7546755296099
2022-12-01,Combined,Edge,-0.20318306010928944,-0.22434849381389682,-286.21410922841875
2023-01-01,Combined,Edge,-0.2383333333333335,-0.24511469934440083,-241.45531441289086
2023-02-01,Combined,Edge,-0.22083333333333321,-0.2332952171529879,-259.12463205374405
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2716386424484575,-209.88851771534516
2023-04-01,Combined,Edge,-0.23416666666666663,-0.2396706080685178,-237.46683025847756
2023-05-01,Combined,Edge,-0.20416666666666639,-0.23227843909527268,-307.80323763270576
2023-06-01,Combined,Edge,-0.16833333333333322,-0.2300843938293409,-412.46230413601654
2023-07-01,Combined,Edge,-0.19333333333333358,-0.25790046703763647,-421.2194637022462
2023-08-01,Combined,Edge,-0.16499999999999937,-0.22916029829452023,-419.9488450440024
2023-09-01,Combined,Edge,-0.21083333333333365,-0.263293665293135,-383.54125097742644
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2518623925398257,-314.2634335768603
2023-11-01,Combined,Edge,-0.22166666666666646,-0.24202879816841794,-283.6627912062831
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23755671216331423,-199.7383176011974
2024-01-01,Combined,Edge,-0.3174999999999998,-0.2863484759954806,-123.3758963337204
2024-02-01,Combined,Edge,-0.32416666666666655,-0.2821415586735977,-89.5394737490167
2024-03-01,Combined,Edge,-0.3291666666666668,-0.2693873484011611,-34.2952684067473
2024-04-01,Combined,Edge,-0.36166666666666675,-0.2958282941527928,-15.438572366246103
2024-05-01,Combined,Edge,-0.29249999999999987,-0.24453936449652633,-71.05796297723512
2024-06-01,Combined,Edge,-0.1708333333333335,-0.14675237716210096,-145.35139089886331
2024-11-01,Combined,Edge,-0.1908333333333334,-0.19449940949694897,-231.65861756141942
2024-12-01,Combined,Edge,-0.2308333333333331,-0.20935541645891043,-153.42199598380702
2025-01-01,Combined,Edge,-0.26249999999999996,-0.2121217794357298,-63.49799139483203
2025-02-01,Combined,Edge,-0.2975000000000001,-0.24741031101272287,-64.39090850682584
2025-03-01,Combined,Edge,-0.22916666666666652,-0.18999639761364548,-98.36079247737464
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16485034661788645,-105.67996302001765
2025-05-01,Combined,Edge,-0.22499999999999987,-0.2097539693248005,-172.78820667286345
2025-06-01,Combined,Edge,-0.20999999999999996,-0.2060090572855417,-207.80200881940175
2025-09-01,Combined,Edge,-0.19416666666666638,-0.2332640863130241,-341.8510691742763
2025-10-01,Combined,Edge,-0.2062431693989073,-0.24244212372344814,-332.8282524755421
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24603563603152423,-194.89698267905513
2025-12-01,Combined,Edge,-0.2891666666666667,-0.24812768682838443,-92.50391249053143
2026-01-01,Combined,Edge,-0.32499999999999996,-0.26607830929901327,-36.85958559231054
2026-02-01,Combined,Edge,-0.3350000000000001,-0.26423307151113734,1.2647660696529783e-12
2011-01-01,FarField,Impact,-0.704,-0.6862318023204951,-342.17648023267054
2011-02-01,FarField,Impact,-0.746,-0.7378504089288186,-301.4697855285573
2011-03-01,FarField,Impact,-0.7060000000000001,-0.6953399955755734,-322.2897178164635
2011-04-01,FarField,Impact,-0.6059999999999999,-0.5876230982597838,-370.73176921309613
2011-05-01,FarField,Impact,-0.544,-0.523521331541059,-390.01521447697866
2011-06-01,FarField,Impact,-0.478,-0.44784705330736135,-448.52320080327377
2011-07-01,FarField,Impact,-0.42000000000000015,-0.37793023660944575,-518.2810598708369
2011-08-01,FarField,Impact,-0.4620000000000002,-0.4135941119133399,-559.6224150180913
2012-01-01,FarField,Impact,-0.896,-0.8727950237454927,-473.24788605831986
2012-02-01,FarField,Impact,-0.9339999999999999,-0.9124918319245251,-473.2794588961059
2012-03-01,FarField,Impact,-0.8180000000000001,-0.7906257003895828,-511.6388494318095
2012-09-01,FarField,Impact,-1.056,-1.028971178811446,-561.84220048464
2012-10-01,FarField,Impact,-1.206,-1.190743595158366,-509.7769252908475
2012-11-01,FarField,Impact,-1.1159999999999999,-1.1229833316306244,-404.165402514246
2012-12-01,FarField,Impact,-0.868,-0.8944075046722826,-312.75056368561434
2013-01-01,FarField,Impact,-0.77,-0.8036540983497311,-284.2420709748175
2013-02-01,FarField,Impact,-0.564,-0.6044991228900518,-257.7986687975529
2013-03-01,FarField,Impact,-0.5783389830508474,-0.6305628641841879,-205.41347800883693
2013-04-01,FarField,Impact,-0.49199999999999994,-0.5407025198847277,-232.27976320642665
2013-05-01,FarField,Impact,-0.506,-0.5469304900039749,-280.72283677813755
2013-06-01,FarField,Impact,-0.42799999999999994,-0.45468823055877694,-362.72190816314793
2013-07-01,FarField,Impact,-0.43400000000000016,-0.4433254862986072,-460.48573784776084
2013-08-01,FarField,Impact,-0.43799999999999983,-0.4395326118583943,-509.31850562646747
2013-09-01,FarField,Impact,-0.502,-0.5026428493673568,-522.6516549830055
2013-10-01,FarField,Impact,-0.7699999999999999,-0.7916820840523069,-422.9312762055394
2013-11-01,FarField,Impact,-0.6280000000000001,-0.6496243357887018,-431.9857483780579
2013-12-01,FarField,Impact,-0.9790163934426229,-1.0194966348714904,-343.4932547269721
2014-01-01,FarField,Impact,-0.7140000000000001,-0.7795327739835906,-223.4167792794544
2014-02-01,FarField,Impact,-0.5519999999999999,-0.631190361859637,-161.93940971534641
2014-03-01,FarField,Impact,-0.492,-0.5728453798188712,-161.33839109799482
2014-04-01,FarField,Impact,-0.404,-0.47983121381472,-195.88150373089013
2014-05-01,FarField,Impact,-0.3960000000000001,-0.4736672695172658,-194.91448885467884
2014-06-01,FarField,Impact,-0.27,-0.3364447309695097,-261.3844857599614
2014-07-01,FarField,Impact,-0.23799999999999988,-0.2901945154615131,-343.14197166169595
2014-08-01,FarField,Impact,-0.30800000000000005,-0.36262638844653466,-339.3934348445467
2014-09-01,FarField,Impact,-0.28800000000000003,-0.3280529741380518,-423.0954876344389
2014-10-01,FarField,Impact,-0.624,-0.6830231903502886,-334.01514581863887
2014-11-01,FarField,Impact,-0.5379999999999998,-0.6012581818125757,-320.9939768344056
2014-12-01,FarField,Impact,-0.718,-0.7889355125298186,-289.9878961502756
2015-01-01,FarField,Impact,-0.7460000000000001,-0.8267856101087294,-248.0907468824057
2015-02-01,FarField,Impact,-0.732,-0.8145416479137073,-247.8177282350993
2015-03-01,FarField,Impact,-0.756,-0.8426561902086835,-234.56847559492851
2015-04-01,FarField,Impact,-0.6120000000000001,-0.6952229313056246,-260.9816898192697
2015-05-01,FarField,Impact,-0.7480000000000001,-0.8384498508707972,-232.29187231460253
2015-06-01,FarField,Impact,-0.5379999999999998,-0.6150515784730475,-309.95069565521345
2015-07-01,FarField,Impact,-0.5000000000000002,-0.5684888031830955,-362.46021932976845
2015-08-01,FarField,Impact,-0.488,-0.5501214060581427,-403.96239459689986
2015-09-01,FarField,Impact,-0.482,-0.5383104785321358,-442.6028955102686
2015-10-01,FarField,Impact,-0.49340983606557387,-0.5499807702129462,-449.7384874434539
2015-11-01,FarField,Impact,-0.9559999999999998,-1.030254780225643,-367.55587205681877
2015-12-01,FarField,Impact,-0.866,-0.9821214696852101,-160.729205180947
2016-01-01,FarField,Impact,-0.5920000000000001,-0.7234819414559375,-90.49466509381901
2016-02-01,FarField,Impact,-0.5179999999999999,-0.6594896143613167,-47.78717637273152
2016-03-01,FarField,Impact,-0.512,-0.6568471166227031,-38.713542115228435
2016-04-01,FarField,Impact,-0.496,-0.64651751301594,-18.31072733049584
2016-05-01,FarField,Impact,-0.32200000000000006,-0.464381795864624,-68.62408193271094
2016-06-01,FarField,Impact,-0.516,-0.6513715989070308,-113.43188934786284
2016-07-01,FarField,Impact,-0.4159999999999999,-0.5432039482107869,-163.90946389438054
2016-08-01,FarField,Impact,-0.5,-0.6185758652083497,-217.03733589277843
2016-09-01,FarField,Impact,-0.5139999999999999,-0.6346130681329494,-215.31841074219042
2016-10-01,FarField,Impact,-0.492,-0.6068374008302931,-253.49508413431334
2016-11-01,FarField,Impact,-0.6659999999999999,-0.7906909468786423,-211.58020092990694
2016-12-01,FarField,Impact,-0.6579999999999999,-0.7910570693154777,-177.03197238580935
2017-01-01,FarField,Impact,-0.7789999999999999,-0.9140881930101631,-175.34430999669027
2017-02-01,FarField,Impact,-0.8999999999999999,-1.0492057371323393,-111.50159110191507
2017-03-01,FarField,Impact,-0.894,-1.0489883164572669,-89.67436978424277
2017-04-01,FarField,Impact,-0.6360000000000001,-0.7832945537748383,-137.99745010483147
2017-05-01,FarField,Impact,-0.5820000000000001,-0.71745932203454,-207.33575421142368
2017-06-01,FarField,Impact,-0.648,-0.7876918419370911,-194.3272953538976
2017-07-01,FarField,Impact,-0.5980000000000001,-0.7310533430536008,-236.9411258003638
2017-08-01,FarField,Impact,-0.5820000000000001,-0.7070504825178505,-286.8537581851253
2017-09-01,FarField,Impact,-0.834,-0.9609753619504524,-285.7124625348447
2017-10-01,FarField,Impact,-0.8280000000000001,-0.9557532435175202,-290.1871641352385
2017-11-01,FarField,Impact,-0.984,-1.1251916991784965,-229.8366935807766
2017-12-01,FarField,Impact,-1.0859999999999999,-1.2156128173168195,-186.4901873838728
2018-01-01,FarField,Impact,-1.006,-1.1296749870225833,-132.7853539624697
2018-02-01,FarField,Impact,-0.78,-0.90102852841187,-102.21462651903892
2018-03-01,FarField,Impact,-0.772,-0.8868835115122184,-48.211879601181224
2018-04-01,FarField,Impact,-0.674,-0.7908318006616122,-49.936314128214136
2018-05-01,FarField,Impact,-0.552,-0.6801571545696649,-117.95555676265315
2018-06-01,FarField,Impact,-0.42399999999999993,-0.5700808564303654,-231.96657762552377
2018-07-01,FarField,Impact,-0.41000000000000014,-0.5698164880585345,-316.92696990059966
2018-08-01,FarField,Impact,-0.4179999999999999,-0.5901748405807002,-391.8207491445307
2018-09-01,FarField,Impact,-0.5840000000000001,-0.7575099613338018,-389.2353991725404
2018-10-01,FarField,Impact,-0.522,-0.692285495606496,-354.9881396401706
2018-11-01,FarField,Impact,-0.712,-0.8707240323608865,-261.7564058296149
2018-12-01,FarField,Impact,-0.732,-0.8822774121767547,-190.804122904613
2019-01-01,FarField,Impact,-0.834,-0.9857462794524984,-189.1588388159388
2019-02-01,FarField,Impact,-0.7999999999999999,-0.9524954142640817,-182.4547620102259
2019-03-01,FarField,Impact,-0.708,-0.8558032088354037,-138.6634095403944
2019-04-01,FarField,Impact,-0.8439999999999999,-0.9937011305700159,-140.0338259790952
2019-05-01,FarField,Impact,-0.748,-0.9059160044621029,-186.19039819805062
2019-10-01,FarField,Impact,-0.786,-0.968886449445487,-302.62505904610396
2019-11-01,FarField,Impact,-0.844,-1.0210592233040632,-249.69763043910524
2019-12-01,FarField,Impact,-0.8280000000000001,-1.0037134631185038,-228.65525242216745
2020-01-01,FarField,Impact,-0.97,-1.142589103610289,-194.72549686741345
2020-02-01,FarField,Impact,-0.9480000000000001,-1.1121020440691605,-123.10286344335685
2020-03-01,FarField,Impact,-0.7400000000000001,-0.9083356572909842,-141.66241207292447
2020-04-01,FarField,Impact,-0.67,-0.848779474332987,-203.09947145795485
2020-05-01,FarField,Impact,-0.546,-0.7391039614462607,-292.19875976422816
2020-06-01,FarField,Impact,-0.5900000000000001,-0.7901945910170215,-330.0672277586045
2020-07-01,FarField,Impact,-0.7880000000000001,-0.9921621829724404,-346.37087545581807
2020-08-01,FarField,Impact,-0.778,-0.9834671771212458,-343.5737742373711
2020-09-01,FarField,Impact,-0.78,-0.9908041381013174,-369.11620952315246
2020-10-01,FarField,Impact,-1.0479999999999998,-1.2529833082726487,-316.6198526375365
2020-11-01,FarField,Impact,-0.8839999999999999,-1.0854212614069578,-279.613718391259
2020-12-01,FarField,Impact,-0.8119999999999999,-0.9986749663548907,-164.3828306671793
2021-01-01,FarField,Impact,-0.578,-0.7551980035720465,-85.80245174861419
2021-02-01,FarField,Impact,-0.434,-0.6055745041402288,-34.306959654336694
2021-03-01,FarField,Impact,-0.364,-0.5382289211724514,-42.152905834627006
2021-04-01,FarField,Impact,-0.30999999999999994,-0.49184968523886363,-83.747536895417
2021-05-01,FarField,Impact,-0.3580000000000001,-0.538310774476628,-61.34755896568031
2021-06-01,FarField,Impact,-0.21000000000000008,-0.40485379592341264,-151.5967484423487
2021-07-01,FarField,Impact,-0.20600000000000018,-0.41807455168416197,-261.0530769962488
2021-08-01,FarField,Impact,-0.2200000000000002,-0.44360353197753766,-330.11743711620994
