Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2010-10-01,Climate,Edge,-0.573,-0.4235239188487337,-418.1268962043211
2010-11-01,Climate,Edge,-0.5544999999999999,-0.40365619312759027,-372.2588555172177
2010-12-01,Climate,Edge,-0.661,-0.5080790190330384,-342.93963488866285
2011-01-01,Climate,Edge,-0.5755,-0.42001297912746277,-321.03443463434746
2011-02-01,Climate,Edge,-0.5615,-0.4045077255728685,-277.91655544150296
2011-03-01,Climate,Edge,-0.5500000000000003,-0.388807301725978,-295.7800111408686
2011-04-01,Climate,Edge,-0.534,-0.366861550737724,-341.4593212222198
2011-05-01,Climate,Edge,-0.5314999999999999,-0.35998156110905954,-358.18979432755225
2011-06-01,Climate,Edge,-0.49649999999999994,-0.31855509685910377,-413.48198835348524
2011-07-01,Climate,Edge,-0.5023360655737705,-0.31753687306598455,-479.69134652941193
2011-08-01,Climate,Edge,-0.5332909836065574,-0.3429230426377405,-517.8316893516238
2011-09-01,Climate,Edge,-0.6110160184292295,-0.41706941984261137,-516.1759336692866
2011-10-01,Climate,Edge,-0.6862337940640737,-0.4890346832234499,-510.3600989936389
2011-11-01,Climate,Edge,-0.7224670256080574,-0.522149619143975,-499.4984262362439
2011-12-01,Climate,Edge,-0.60967660452159,-0.4083306080366897,-449.21053715187963
2012-01-01,Climate,Edge,-0.7938524590163936,-0.589942626005361,-427.26127563992424
2012-02-01,Climate,Edge,-0.8340000000000001,-0.6263512518095692,-428.8102107027891
2012-03-01,Climate,Edge,-0.7983333333333333,-0.5851986092075597,-470.0191231133907
2012-04-01,Climate,Edge,-0.7975000000000001,-0.5809789144231586,-464.5179966433844
2012-05-01,Climate,Edge,-0.7966666666666671,-0.5744346339438001,-507.86379570052867
2012-06-01,Climate,Edge,-0.8333333333333337,-0.6074769263712552,-507.1222410834999
2012-07-01,Climate,Edge,-0.8324999999999998,-0.6008430513122542,-552.2596742909221
2012-08-01,Climate,Edge,-0.9049999999999998,-0.669329175931264,-559.3070233104262
2012-09-01,Climate,Edge,-0.9175,-0.679508558184441,-532.4940850811627
2012-10-01,Climate,Edge,-0.7274999999999999,-0.4885326544671788,-481.1526213153846
2012-11-01,Climate,Edge,-0.7950000000000002,-0.5576513223710151,-375.5652892816795
2012-12-01,Climate,Edge,-0.86,-0.623689031291142,-283.95735871607377
2013-01-01,Climate,Edge,-0.8400000000000002,-0.6014927107610071,-254.65883331073564
2013-02-01,Climate,Edge,-0.7615000000000001,-0.5207031689479893,-227.22446569946703
2013-03-01,Climate,Edge,-0.7104999999999999,-0.4691189994692282,-172.77322504152863
2013-04-01,Climate,Edge,-0.6485,-0.40227138552731523,-196.4929496012728
2013-05-01,Climate,Edge,-0.5965,-0.344515650640603,-240.7343747783176
2013-06-01,Climate,Edge,-0.5365,-0.27694157188191054,-318.9755614044127
2013-07-01,Climate,Edge,-0.5085,-0.24060142332301154,-414.8978339280689
2013-08-01,Climate,Edge,-0.479,-0.20509530031172662,-461.78441099607323
2013-09-01,Climate,Edge,-0.4980843621399176,-0.2199291821653369,-473.5631782574557
2013-10-01,Climate,Edge,-0.5351337448559672,-0.25845676902814324,-373.1466088855528
2013-11-01,Climate,Edge,-0.5312181069958847,-0.25045348738576734,-381.6691139637671
2013-12-01,Climate,Edge,-0.6457674897119341,-0.36589444076726224,-292.9835285757073
2014-01-01,Climate,Edge,-0.556351851851852,-0.278915954994693,-171.0288647144987
2014-02-01,Climate,Edge,-0.5299362139917696,-0.25199851916262467,-107.84475721540709
2014-03-01,Climate,Edge,-0.6575000000000002,-0.3763587907171417,-105.77288958721807
2014-04-01,Climate,Edge,-0.6164999999999998,-0.33001351988528044,-139.44432197035428
2014-05-01,Climate,Edge,-0.5554999999999999,-0.26553536333914474,-138.14072476725775
2014-06-01,Climate,Edge,-0.474,-0.17704608489664503,-204.68758544442966
2014-07-01,Climate,Edge,-0.4550000000000003,-0.15042456390111292,-286.23937161711905
2014-08-01,Climate,Edge,-0.4655,-0.1574796721171975,-281.90868362202747
2014-09-01,Climate,Edge,-0.41500000000000004,-0.09913912268431402,-365.47851805068854
2014-10-01,Climate,Edge,-0.5455,-0.23056134934422323,-276.1799008607957
2014-11-01,Climate,Edge,-0.5109999999999999,-0.19305214565700296,-263.1367028452089
2014-12-01,Climate,Edge,-0.5929999999999999,-0.2730689826587306,-231.9375304241049
2015-01-01,Climate,Edge,-0.5985000000000001,-0.27692795738550263,-191.53469547523378
2015-02-01,Climate,Edge,-0.5719999999999997,-0.24671433761827632,-192.57779497890985
2015-03-01,Climate,Edge,-0.5760000000000001,-0.2479819540041029,-181.08466431509203
2015-04-01,Climate,Edge,-0.5544999999999999,-0.22141007499245186,-209.2890458626231
2015-05-01,Climate,Edge,-0.5650000000000001,-0.22972626970672028,-182.1021426618302
2015-06-01,Climate,Edge,-0.5159999999999998,-0.1731396339665387,-260.5944328362632
2015-07-01,Climate,Edge,-0.46599999999999997,-0.11697655289812797,-312.9816111720056
2015-08-01,Climate,Edge,-0.4865650406504063,-0.13180635416681802,-354.4512940101497
2015-09-01,Climate,Edge,-0.5207170378225523,-0.16040294986102688,-392.3247355219304
2015-10-01,Climate,Edge,-0.6168480028278545,-0.25268626493304686,-398.40994435333096
2015-11-01,Climate,Edge,-0.6265000000000001,-0.26282012266680743,-315.55549264296934
2015-12-01,Climate,Edge,-0.7659999999999998,-0.4091292521740795,-108.53573403012354
2016-01-01,Climate,Edge,-0.739,-0.3820277237037857,-37.34738663821993
2016-02-01,Climate,Edge,-0.7270000000000001,-0.3685462869313418,6.246759762092367
2016-03-01,Climate,Edge,-0.7565000000000001,-0.3951308493267409,16.441227738844372
2016-04-01,Climate,Edge,-0.7434999999999999,-0.37956531091602436,38.35645644933979
2016-05-01,Climate,Edge,-0.6335000000000001,-0.26355333991303354,-11.008954780171806
2016-06-01,Climate,Edge,-0.6825000000000001,-0.30666249850749966,-55.590230985232
2016-07-01,Climate,Edge,-0.5825000000000002,-0.20059104839083225,-106.14505358000129
2016-08-01,Climate,Edge,-0.5525000000000002,-0.16425192708602343,-159.69063967566208
2016-09-01,Climate,Edge,-0.5280000000000002,-0.13612531382189708,-158.99385912327696
2016-10-01,Climate,Edge,-0.5454999999999999,-0.14812747577973528,-198.07808845437594
2016-11-01,Climate,Edge,-0.5485000000000001,-0.14955779774900807,-156.24851366583692
2016-12-01,Climate,Edge,-0.536,-0.13525176759255642,-121.50719338476532
2017-01-01,Climate,Edge,-0.5939999999999998,-0.18970881418437885,-119.1374561030164
2017-02-01,Climate,Edge,-0.6519999999999999,-0.2472708969873592,-54.675916660678794
2017-03-01,Climate,Edge,-0.6104999999999999,-0.2035745519253893,-32.46355521485698
2017-04-01,Climate,Edge,-0.5545,-0.14149986765853512,-80.72116038919756
2017-05-01,Climate,Edge,-0.5350000000000001,-0.11497465372301102,-150.34851880032014
2017-06-01,Climate,Edge,-0.5284999999999997,-0.10544771221234556,-137.660026285473
2017-07-01,Climate,Edge,-0.5370588235294118,-0.10831592535300694,-180.59914863310058
2017-08-01,Climate,Edge,-0.5738529411764708,-0.13895278042874465,-230.50808261491147
2017-09-01,Climate,Edge,-0.6681470588235296,-0.22967045111216183,-228.80812020151174
2017-10-01,Climate,Edge,-0.6923288331726132,-0.2500916010136335,-233.15306937998383
2017-11-01,Climate,Edge,-0.6214999999999999,-0.17861587913177918,-172.8703597198613
2017-12-01,Climate,Edge,-0.7275,-0.255882695106079,-129.3307617859835
2018-01-01,Climate,Edge,-0.7085000000000001,-0.22204162709998504,-75.8592394294966
2018-02-01,Climate,Edge,-0.6735,-0.17697377915168694,-45.21779136565999
2018-03-01,Climate,Edge,-0.636,-0.12475007253587145,9.387161965610119
2018-04-01,Climate,Edge,-0.6105000000000002,-0.09578508476628461,8.44745797722923
2018-05-01,Climate,Edge,-0.5825000000000002,-0.07819610067894978,-58.295560386007466
2018-06-01,Climate,Edge,-0.5465,-0.06220183070140867,-171.49454100653168
2018-07-01,Climate,Edge,-0.5487049180327868,-0.0785912802494173,-256.28609694140977
2018-08-01,Climate,Edge,-0.6061030399434426,-0.14796721746021346,-331.0879604572564
2018-09-01,Climate,Edge,-0.6230011618540989,-0.16062827758345916,-328.3348727928516
2018-10-01,Climate,Edge,-0.6304186991869918,-0.1572043524150185,-293.42834321579244
2018-11-01,Climate,Edge,-0.6020000000000001,-0.1055293203532865,-199.70702725724306
2018-12-01,Climate,Edge,-0.6180000000000001,-0.10311118595796875,-128.56165259526716
2019-01-01,Climate,Edge,-0.6579999999999999,-0.13903102487886537,-126.55901322024636
2019-02-01,Climate,Edge,-0.6664999999999999,-0.14250197522701563,-120.01788696447355
2019-03-01,Climate,Edge,-0.6065,-0.07022128111367987,-77.09774100729163
2019-04-01,Climate,Edge,-0.6594999999999999,-0.12012372774899482,-79.79486549169302
2019-05-01,Climate,Edge,-0.6065000000000003,-0.07345940067810164,-127.0457209217107
2019-06-01,Climate,Edge,-0.6583790849673206,-0.13204835768939494,-176.6512736763688
2019-07-01,Climate,Edge,-0.68131045751634,-0.17147289888058526,-272.48492624304424
2019-08-01,Climate,Edge,-0.6896895424836602,-0.1879867819700125,-328.9058296061887
2019-09-01,Climate,Edge,-0.7350686274509801,-0.23013423195621607,-330.9616483834696
2019-10-01,Climate,Edge,-0.6735,-0.14697395347677855,-244.6375013987706
2019-11-01,Climate,Edge,-0.681,-0.13973286424445297,-191.6441725479645
2019-12-01,Climate,Edge,-0.7180000000000001,-0.1687496919143514,-170.4087027940527
2020-01-01,Climate,Edge,-0.7485,-0.1884406553680994,-136.22218650556658
2020-02-01,Climate,Edge,-0.821,-0.24221877002320114,-64.18890770619566
2020-03-01,Climate,Edge,-0.7120000000000001,-0.13353642926089715,-82.09098120698795
2020-04-01,Climate,Edge,-0.7124999999999999,-0.14310617416060323,-142.98368853764524
2020-05-01,Climate,Edge,-0.6640000000000001,-0.10968949809835393,-232.07412395671582
2020-06-01,Climate,Edge,-0.6414999999999997,-0.09149713553422434,-270.1899079793071
2020-07-01,Climate,Edge,-0.7185081967213116,-0.16826568390307928,-285.9913285333953
2020-08-01,Climate,Edge,-0.7600000000000001,-0.20540572096734122,-282.68961529573807
2020-09-01,Climate,Edge,-0.6585000000000001,-0.10545377651962173,-307.60645632886445
2020-10-01,Climate,Edge,-0.8445,-0.27683476757346304,-254.63210986194065
2020-11-01,Climate,Edge,-0.7595000000000001,-0.18043555705966163,-217.62282082013434
2020-12-01,Climate,Edge,-0.8665,-0.25975983016381354,-102.19884135908062
2021-01-01,Climate,Edge,-0.7405,-0.1135964535061712,-23.270981257427806
2021-02-01,Climate,Edge,-0.757,-0.1155561299586294,28.762095301732003
2021-03-01,Climate,Edge,-0.7040000000000001,-0.060749128304604216,21.587090800916716
2021-04-01,Climate,Edge,-0.717,-0.07843324526786644,-18.32937608899157
2021-05-01,Climate,Edge,-0.631,0.016397335719292472,6.959207152796338
2021-06-01,Climate,Edge,-0.5630000000000002,0.06979918898371729,-80.37557138016355
2021-07-01,Climate,Edge,-0.48950000000000005,0.12426180083828758,-188.37809937535383
2021-08-01,Climate,Edge,-0.45400000000000007,0.14931845303342361,-255.8406811290709
2021-09-01,Climate,Edge,-0.5655,0.04133162137381219,-256.5499398420301
2021-10-01,Climate,Edge,-0.7020000000000001,-0.06415301298117404,-125.15263423408436
2021-11-01,Climate,Edge,-0.52,0.12130855139873292,-126.10871212515124
2021-12-01,Climate,Edge,-0.7630000000000001,-0.10517553134447188,-64.06154749065733
2022-01-01,Climate,Edge,-0.5295000000000001,0.12954057487347848,-75.75754016415291
2022-02-01,Climate,Edge,-0.619,0.053016286315353045,-31.207925540342103
2022-03-01,Climate,Edge,-0.5265,0.1445840031736491,-51.4847930682098
2022-04-01,Climate,Edge,-0.5405000000000002,0.13028174942089532,-70.44302601439888
2022-05-01,Climate,Edge,-0.49149999999999994,0.17305834509299511,-117.15690630494417
2022-06-01,Climate,Edge,-0.3659999999999999,0.28444479691352764,-202.1738740300881
2022-07-01,Climate,Edge,-0.40149999999999997,0.22908270690250665,-314.1209100581686
2022-08-01,Climate,Edge,-0.41675609756097565,0.20101617433950514,-392.9051522243612
2022-09-01,Climate,Edge,-0.40551219512195114,0.21737486111897053,-385.95396121433606
2022-10-01,Climate,Edge,-0.44717832866853247,0.18868229710280848,-340.8496696894682
2022-11-01,Climate,Edge,-0.5265,0.12904068044891903,-264.2335145958677
2023-01-01,Climate,Edge,-0.6590000000000001,0.02569593959910421,-159.2455741693579
2023-02-01,Climate,Edge,-0.6175,0.06728872903097483,-176.31433519835727
2023-03-01,Climate,Edge,-0.7189999999999999,-0.020398918448319536,-126.06834320688246
2023-04-01,Climate,Edge,-0.6145,0.08226099088497685,-152.38197367724604
2023-05-01,Climate,Edge,-0.5804999999999999,0.10536681970463158,-221.43589967148802
2023-06-01,Climate,Edge,-0.5309999999999999,0.136661192988205,-326.025075649956
2023-07-01,Climate,Edge,-0.5685,0.1009687988279041,-334.3270334748985
2023-08-01,Climate,Edge,-0.5194999999999996,0.1540695585578381,-332.2258717767726
2023-09-01,Climate,Edge,-0.6390000000000001,0.04588323426199781,-295.6256914781368
2023-10-01,Climate,Edge,-0.6275000000000001,0.07549873835209153,-225.92778252438558
2023-11-01,Climate,Edge,-0.6434999999999997,0.06968522044413739,-194.71891324748856
2023-12-01,Climate,Edge,-0.6754999999999999,0.05881552826272163,-110.60134790542885
2024-01-01,Climate,Edge,-0.7749999999999999,-0.02123875603931069,-35.10602450393256
2024-02-01,Climate,Edge,-0.716,0.04824517614543167,-2.4744662178541432
2024-03-01,Climate,Edge,-0.6755,0.10333167904626805,50.90932700703176
2024-04-01,Climate,Edge,-0.6755000000000001,0.11044160523083246,67.40318229278488
2024-05-01,Climate,Edge,-0.6075,0.16972353245992144,8.75742683205128
2024-06-01,Climate,Edge,-0.49350000000000016,0.27151546934774196,-67.14570052475021
2024-07-01,Climate,Edge,-0.4710294117647058,0.28809474992474743,-112.2711789507741
2024-08-01,Climate,Edge,-0.4093431372549017,0.34016290064236854,-175.78675526802238
2024-09-01,Climate,Edge,-0.47315686274509816,0.28182440835556927,-167.11155526189876
2024-10-01,Climate,Edge,-0.4536862745098039,0.30663035863567034,-158.54043049819745
2024-11-01,Climate,Edge,-0.49550000000000005,0.26920472976311227,-155.06495074771203
2024-12-01,Climate,Edge,-0.5844999999999999,0.20014584436947636,-76.63523743312562
2025-01-01,Climate,Edge,-0.6120000000000001,0.18989824523557963,-11.630429857909817
2025-02-01,Climate,Edge,-0.6220000000000001,0.18370372430955895,-10.94158086085151
2025-03-01,Climate,Edge,-0.5365,0.26585510139295854,-42.775681432495496
2025-04-01,Climate,Edge,-0.49849999999999994,0.3064084267593774,-48.07582138279078
2025-05-01,Climate,Edge,-0.5515000000000001,0.24347515292678323,-112.53382312230526
2025-06-01,Climate,Edge,-0.4135,0.3782006401926235,-145.70822304610275
2025-07-01,Climate,Edge,-0.5138913043478259,0.26000902463120135,-247.79387356287964
2025-08-01,Climate,Edge,-0.5336956521739129,0.2241196294662069,-342.24042377802414
2025-09-01,Climate,Edge,-0.5515000000000001,0.22333140255668538,-278.3657314576027
2025-10-01,Climate,Edge,-0.6044836065573771,0.17583070940605472,-269.08887586350437
2025-11-01,Climate,Edge,-0.7255000000000003,0.08732472418601522,-131.10577747236505
2025-12-01,Climate,Edge,-0.7560000000000001,0.0818163718548951,-28.519615546867342
2026-01-01,Climate,Edge,-0.8019999999999999,0.04544059559945812,-2.1280754936015e-12
2009-06-01,Combined,Impact,-0.09888888888888858,-0.14560094651150834,-376.4089819943404
2009-07-01,Combined,Impact,-0.12999999999999967,-0.18255659385028195,-396.4314953156524
2009-08-01,Combined,Impact,-0.19999999999999996,-0.25356473902393334,-400.45521401090446
2009-09-01,Combined,Impact,-0.10888888888888903,-0.17942515748980978,-457.35869744952004
2009-10-01,Combined,Impact,-0.11888888888888882,-0.18529861202178644,-444.3513443601402
2009-11-01,Combined,Impact,-0.19777777777777783,-0.21630232740149583,-286.4127169673
2009-12-01,Combined,Impact,-0.2155555555555556,-0.21713292070049822,-230.936150732462
2010-01-01,Combined,Impact,-0.25888888888888895,-0.2523915132233189,-204.8722099503792
2010-02-01,Combined,Impact,-0.16999999999999993,-0.1617620079060185,-199.79047436475346
2010-03-01,Combined,Impact,-0.3233333333333335,-0.3060410775856616,-170.41558937534086
2010-04-01,Combined,Impact,-0.14222222222222236,-0.13977963336467583,-220.29026257773015
2010-05-01,Combined,Impact,-0.17222222222222228,-0.185112270708483,-271.7427372534853
2010-06-01,Combined,Impact,-0.1411111111111112,-0.18096869403085047,-361.7586467183956
2010-07-01,Combined,Impact,-0.05818181818181811,-0.09818395566012084,-362.8995944463581
2010-08-01,Combined,Impact,0.1641666666666668,0.10056023364673503,-441.7745530400004
2010-09-01,Combined,Impact,-0.09499999999999997,-0.15776395621554049,-439.6679642543822
2010-10-01,Combined,Impact,-0.11583333333333345,-0.1718945795883083,-418.1268962043211
2010-11-01,Combined,Impact,-0.0475000000000001,-0.08950802840168012,-372.2588555172177
2010-12-01,Combined,Impact,-0.1233333333333333,-0.15629057703998356,-342.93963488866285
2011-01-01,Combined,Impact,-0.04083333333333328,-0.06697128004622528,-321.03443463434746
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06291494974498055,-277.91655544150296
2011-03-01,Combined,Impact,-0.06500000000000017,-0.083121033024573,-295.7800111408686
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06837086710774302,-341.4593212222198
2011-05-01,Combined,Impact,-0.030000000000000027,-0.06655493301446835,-358.18979432755225
2011-06-01,Combined,Impact,0.0,-0.05304004529356279,-413.48198835348524
2011-07-01,Combined,Impact,0.0048599726775959695,-0.06796752939877414,-479.69134652941193
2011-08-01,Combined,Impact,-0.03621476573126192,-0.12034956593943139,-517.8316893516238
2011-09-01,Combined,Impact,-0.048335638995423924,-0.13176406024616402,-516.1759336692866
2011-10-01,Combined,Impact,-0.06006551634783919,-0.14153837328826802,-510.3600989936389
2011-11-01,Combined,Impact,-0.06711808360107185,-0.1451054721957656,-499.4984262362439
2011-12-01,Combined,Impact,-0.049604672761517365,-0.11221123876084814,-449.21053715187963
2012-01-01,Combined,Impact,-0.03514700919382685,-0.09092097695276151,-427.26127563992424
2012-02-01,Combined,Impact,0.0079211553473848,-0.04811386798238958,-428.8102107027891
2012-03-01,Combined,Impact,0.003750000000000142,-0.06453198867120315,-470.0191231133907
2012-04-01,Combined,Impact,0.08711956521739128,0.020704799020127618,-464.5179966433844
2012-05-01,Combined,Impact,0.1366304347826086,0.057330280766211134,-507.86379570052867
2012-06-01,Combined,Impact,0.14375000000000004,0.06488024521422556,-507.1222410834999
2012-07-01,Combined,Impact,-0.04785024154589368,-0.14014624405798642,-552.2596742909221
2012-08-01,Combined,Impact,-0.06781400966183582,-0.16203093321551085,-559.3070233104262
2012-09-01,Combined,Impact,-0.1644444444444444,-0.250360519257201,-532.4940850811627
2012-10-01,Combined,Impact,-0.026666666666666394,-0.09688386494190174,-481.1526213153846
2012-11-01,Combined,Impact,-0.10999999999999988,-0.14813587442170947,-375.5652892816795
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13778132564908271,-283.95735871607377
2013-01-01,Combined,Impact,-0.15416666666666667,-0.15539679258987002,-254.65883331073564
2013-02-01,Combined,Impact,-0.1333333333333333,-0.1260750129316914,-227.22446569946703
2013-03-01,Combined,Impact,-0.19833333333333325,-0.17445067957526658,-172.77322504152863
2013-04-01,Combined,Impact,-0.16333333333333344,-0.146404670278889,-196.4929496012728
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15456043040589965,-240.7343747783176
2013-06-01,Combined,Impact,-0.1366666666666665,-0.1563067357076363,-318.9755614044127
2013-07-01,Combined,Impact,-0.13000000000000012,-0.17839728345749928,-414.8978339280689
2013-08-01,Combined,Impact,-0.12166666666666637,-0.1840115682351632,-461.78441099607323
2013-09-01,Combined,Impact,-0.14274348422496552,-0.20843763104440188,-473.5631782574557
2013-10-01,Combined,Impact,-0.21276406035665296,-0.2479444996871272,-373.1466088855528
2013-11-01,Combined,Impact,-0.11800754458161866,-0.15555422620906253,-381.6691139637671
2013-12-01,Combined,Impact,-0.22386145404663926,-0.2344357867307256,-292.9835285757073
2014-01-01,Combined,Impact,-0.19243827160493832,-0.16599029760610406,-171.0288647144987
2014-02-01,Combined,Impact,-0.13268175582990394,-0.08695317629526234,-107.84475721540709
2014-03-01,Combined,Impact,-0.1499999999999999,-0.10345941287357432,-105.77288958721807
2014-04-01,Combined,Impact,-0.13749999999999996,-0.1009176328551726,-139.44432197035428
2014-05-01,Combined,Impact,-0.12250000000000005,-0.08532422629353997,-138.14072476725775
2014-06-01,Combined,Impact,-0.07999999999999996,-0.06270690607235894,-204.68758544442966
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08462594692104593,-286.23937161711905
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09727872398857317,-281.90868362202747
2014-09-01,Combined,Impact,-0.06833333333333336,-0.09896697895609469,-365.47851805068854
2014-10-01,Combined,Impact,-0.0674999999999999,-0.07097623416349377,-276.1799008607957
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09599887194711741,-263.1367028452089
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08054723261320691,-231.9375304241049
2015-01-01,Combined,Impact,-0.1283333333333332,-0.10564385530791989,-191.53469547523378
2015-02-01,Combined,Impact,-0.11416666666666697,-0.0915855421810727,-192.57779497890985
2015-03-01,Combined,Impact,-0.12916666666666665,-0.10292943639534627,-181.08466431509203
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08373725882951044,-209.2890458626231
2015-05-01,Combined,Impact,-0.12250000000000005,-0.09616351310709761,-182.1021426618302
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07548562174280608,-260.5944328362632
2015-07-01,Combined,Impact,-0.06000000000000005,-0.0727670948192731,-312.9816111720056
2015-08-01,Combined,Impact,-0.0866937669376695,-0.11177322363555833,-354.4512940101497
2015-09-01,Combined,Impact,-0.10592376575939655,-0.14222994821443735,-392.3247355219304
2015-10-01,Combined,Impact,-0.060250875495212686,-0.0981941898863392,-398.40994435333096
2015-11-01,Combined,Impact,-0.14916666666666645,-0.16189127675179676,-315.55549264296934
2015-12-01,Combined,Impact,-0.16083333333333327,-0.11086278246173928,-108.53573403012354
2016-01-01,Combined,Impact,-0.09333333333333349,-0.021665850777629607,-37.34738663821993
2016-02-01,Combined,Impact,-0.11249999999999999,-0.02746574456231998,6.246759762092367
2016-03-01,Combined,Impact,-0.15166666666666662,-0.06336168422180835,16.441227738844372
2016-04-01,Combined,Impact,-0.16416666666666668,-0.06903935982991874,38.35645644933979
2016-05-01,Combined,Impact,-0.11416666666666675,-0.03374195284148987,-11.008954780171806
2016-06-01,Combined,Impact,-0.17500000000000004,-0.10782697827292874,-55.590230985232
2016-07-01,Combined,Impact,-0.1299999999999999,-0.07788863171015498,-106.14505358000129
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10134647663229066,-159.69063967566208
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09176292716436973,-158.99385912327696
2016-10-01,Combined,Impact,-0.1316666666666666,-0.10669516234193446,-198.07808845437594
2016-11-01,Combined,Impact,-0.14416666666666655,-0.1063610797070246,-156.24851366583692
2016-12-01,Combined,Impact,-0.09166666666666656,-0.043173467362583214,-121.50719338476532
2017-01-01,Combined,Impact,-0.12791666666666646,-0.07850155108603685,-119.1374561030164
2017-02-01,Combined,Impact,-0.16416666666666657,-0.09508531340420731,-54.675916660678794
2017-03-01,Combined,Impact,-0.1283333333333334,-0.052359944581003896,-32.46355521485698
2017-04-01,Combined,Impact,-0.08999999999999986,-0.028388116387013187,-80.72116038919756
2017-05-01,Combined,Impact,-0.08499999999999996,-0.044207401732408405,-150.34851880032014
2017-06-01,Combined,Impact,-0.09583333333333321,-0.05100378495443242,-137.660026285473
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06504091469693069,-180.59914863310058
2017-08-01,Combined,Impact,-0.11889705882352941,-0.10169013994400102,-230.50808261491147
2017-09-01,Combined,Impact,-0.1348529411764705,-0.1169262981772453,-228.80812020151174
2017-10-01,Combined,Impact,-0.1438870138219217,-0.12707215182471246,-233.15306937998383
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10561374203076623,-172.8703597198613
2017-12-01,Combined,Impact,-0.1433333333333333,-0.0961043205430191,-129.3307617859835
2018-01-01,Combined,Impact,-0.10666666666666647,-0.043861689636637294,-75.8592394294966
2018-02-01,Combined,Impact,-0.046666666666666856,0.025152180911783936,-45.21779136565999
2018-03-01,Combined,Impact,-0.08750000000000013,0.00020060857638184298,9.387161965610119
2018-04-01,Combined,Impact,-0.09333333333333349,-0.005696287597012059,8.44745797722923
2018-05-01,Combined,Impact,-0.07166666666666655,-0.0030138239065336976,-58.295560386007466
2018-06-01,Combined,Impact,-0.04249999999999998,-0.006177627385353889,-171.49454100653168
2018-07-01,Combined,Impact,-0.05321038251366117,-0.041059939950365526,-256.28609694140977
2018-08-01,Combined,Impact,-0.11545959997643451,-0.12460306776969969,-331.0879604572564
2018-09-01,Combined,Impact,-0.12731264257581998,-0.13545824675483903,-328.3348727928516
2018-10-01,Combined,Impact,-0.0016327913279137185,0.0004547333884868665,-293.42834321579244
2018-11-01,Combined,Impact,0.007500000000000062,0.036732567237958175,-199.70702725724306
2018-12-01,Combined,Impact,0.015833333333333144,0.06571523283351483,-128.56165259526716
2019-01-01,Combined,Impact,-0.06416666666666648,-0.013502606397629485,-126.55901322024636
2019-02-01,Combined,Impact,-0.043333333333333224,0.009417394021377683,-120.01788696447355
2019-03-01,Combined,Impact,0.010000000000000231,0.07527390091352187,-77.09774100729163
2019-04-01,Combined,Impact,-0.06750000000000012,-0.002794800797401048,-79.79486549169302
2019-05-01,Combined,Impact,-0.0408333333333335,0.010490334079079911,-127.0457209217107
2019-06-01,Combined,Impact,0.038175381263616526,0.07544736406829597,-176.6512736763688
2019-07-01,Combined,Impact,0.11097378477802788,0.12089998572004255,-272.48492624304424
2019-08-01,Combined,Impact,0.16867102396514166,0.16258659050983282,-328.9058296061887
2019-09-01,Combined,Impact,0.1797015964855886,0.17323279309510792,-330.9616483834696
2019-10-01,Combined,Impact,0.035833333333333606,0.05437672694321647,-244.6375013987706
2019-11-01,Combined,Impact,0.026639344262294973,0.0606212540008345,-191.6441725479645
2019-12-01,Combined,Impact,0.0283333333333331,0.06861887203361705,-170.4087027940527
2020-01-01,Combined,Impact,-0.006666666666666599,0.04365170859739119,-136.22218650556658
2020-02-01,Combined,Impact,-0.022499999999999964,0.0487295821005253,-64.18890770619566
2020-03-01,Combined,Impact,-0.028333333333333544,0.03794383325719243,-82.09098120698795
2020-04-01,Combined,Impact,-0.05249999999999999,-0.0035188073211486967,-142.98368853764524
2020-05-01,Combined,Impact,-0.047499999999999876,-0.023926372858448,-232.07412395671582
2020-06-01,Combined,Impact,-0.06666666666666687,-0.0538421970387787,-270.1899079793071
2020-07-01,Combined,Impact,-0.14146174863387984,-0.13297923713782456,-285.9913285333953
2020-08-01,Combined,Impact,-0.030000000000000027,-0.020361932349281395,-282.68961529573807
2020-09-01,Combined,Impact,-0.02833333333333332,-0.025650624743734966,-307.60645632886445
2020-10-01,Combined,Impact,-0.09083333333333332,-0.07272422728034608,-254.63210986194065
2020-11-01,Combined,Impact,-0.033333333333333215,-0.004380035526086377,-217.62282082013434
2020-12-01,Combined,Impact,-0.05583333333333351,0.006496384238644064,-102.19884135908062
2021-01-01,Combined,Impact,-0.05541666666666656,0.029805980967373875,-23.270981257427806
2021-02-01,Combined,Impact,-0.14916666666666667,-0.048781510131291284,28.762095301732003
2021-03-01,Combined,Impact,-0.17749999999999994,-0.07899061870339358,21.587090800916716
