Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-06-01,Combined,Impact,-0.17500000000000004,-0.12708826545017762,-113.43188934786284
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09073466074404954,-163.90946389438054
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10734290797650871,-217.03733589277843
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09744319943080071,-215.31841074219042
2016-10-01,Combined,Impact,-0.1316666666666666,-0.10721574858928455,-253.49508413431334
2016-11-01,Combined,Impact,-0.14416666666666655,-0.1117702519292141,-211.58020092990694
2016-12-01,Combined,Impact,-0.09166666666666656,-0.05266026847996244,-177.03197238580935
2017-01-01,Combined,Impact,-0.12791666666666646,-0.08818283615134233,-175.34430999669027
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11255277663918442,-111.50159110191507
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07241941420624659,-89.67436978424277
2017-04-01,Combined,Impact,-0.08999999999999986,-0.0423321930951287,-137.99745010483147
2017-05-01,Combined,Impact,-0.08499999999999996,-0.04936281321347521,-207.33575421142368
2017-06-01,Combined,Impact,-0.09583333333333321,-0.05743739722596004,-194.3272953538976
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06594729232480623,-236.9411258003638
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10671327028843419,-229.8366935807766
2017-12-01,Combined,Impact,-0.1433333333333333,-0.0981481158113364,-186.4901873838728
2018-01-01,Combined,Impact,-0.10666666666666647,-0.04782517567141678,-132.7853539624697
2018-02-01,Combined,Impact,-0.046666666666666856,0.02013137471021067,-102.21462651903892
2018-03-01,Combined,Impact,-0.08750000000000013,-0.00701337736728265,-48.211879601181224
2018-04-01,Combined,Impact,-0.09333333333333349,-0.01284696144223408,-49.936314128214136
2018-05-01,Combined,Impact,-0.07166666666666655,-0.007527791436592671,-117.95555676265315
2018-06-01,Combined,Impact,-0.04249999999999998,-0.006026263431894545,-231.96657762552377
2018-07-01,Combined,Impact,-0.05321038251366117,-0.037258060626035025,-316.92696990059966
2018-11-01,Combined,Impact,0.007500000000000062,0.038729854629510015,-261.7564058296149
2018-12-01,Combined,Impact,0.015833333333333144,0.06495514771581111,-190.804122904613
2019-01-01,Combined,Impact,-0.06416666666666648,-0.014214880192708453,-189.1588388159388
2019-02-01,Combined,Impact,-0.043333333333333224,0.008694797912013226,-182.4547620102259
2019-03-01,Combined,Impact,0.010000000000000231,0.07320085471145729,-138.6634095403944
2019-04-01,Combined,Impact,-0.06750000000000012,-0.004212173940193999,-140.0338259790952
2019-05-01,Combined,Impact,-0.0408333333333335,0.011493466047488687,-186.19039819805062
2019-06-01,Combined,Impact,0.038175381263616526,0.07877260803971897,-235.52194813555923
2019-12-01,Combined,Impact,0.0283333333333331,0.07312893471305563,-228.65525242216745
2020-01-01,Combined,Impact,-0.006666666666666599,0.04691307402808608,-194.72549686741345
2020-02-01,Combined,Impact,-0.022499999999999964,0.049150556857638,-123.10286344335685
2020-03-01,Combined,Impact,-0.028333333333333544,0.03914178526784701,-141.66241207292447
2020-04-01,Combined,Impact,-0.05249999999999999,0.00026302089695527664,-203.09947145795485
2020-05-01,Combined,Impact,-0.047499999999999876,-0.01627812462185036,-292.19875976422816
2020-06-01,Combined,Impact,-0.06666666666666687,-0.04435011847330725,-330.0672277586045
2020-07-01,Combined,Impact,-0.14146174863387984,-0.1227511383423055,-346.37087545581807
2020-08-01,Combined,Impact,-0.030000000000000027,-0.01017563579723122,-343.5737742373711
2020-09-01,Combined,Impact,-0.02833333333333332,-0.014377439247084824,-369.11620952315246
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06353260432894606,-316.6198526375365
2020-11-01,Combined,Impact,-0.033333333333333215,0.003509485463330013,-279.613718391259
2020-12-01,Combined,Impact,-0.05583333333333351,0.00981069697119781,-164.3828306671793
2021-01-01,Combined,Impact,-0.05541666666666656,0.030012411710055732,-85.80245174861419
2021-02-01,Combined,Impact,-0.14916666666666667,-0.050625646799586886,-34.306959654336694
2021-03-01,Combined,Impact,-0.17749999999999994,-0.08050852498292577,-42.152905834627006
2021-04-01,Combined,Impact,-0.18666666666666665,-0.09949856155853262,-83.747536895417
2021-05-01,Combined,Impact,-0.14916666666666667,-0.05606879711134517,-61.34755896568031
2021-06-01,Combined,Impact,-0.10749999999999993,-0.036212888601076715,-151.5967484423487
2021-07-01,Combined,Impact,-0.11333333333333362,-0.06860288404534282,-261.0530769962488
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07602751033544511,-330.11743711620994
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12346985966380083,-331.60686067706877
2021-10-01,Combined,Impact,-0.16249999999999998,-0.10161026253624185,-200.58021634368427
2021-11-01,Combined,Impact,-0.08083333333333331,-0.019839114732066954,-201.87956383542956
2021-12-01,Combined,Impact,-0.19999999999999996,-0.12335541584592485,-140.02549093790967
2022-01-01,Combined,Impact,-0.1200000000000001,-0.046123258302364314,-152.98306065505577
2022-02-01,Combined,Impact,-0.16833333333333333,-0.08333474812703334,-109.56500265274157
2022-03-01,Combined,Impact,-0.11333333333333329,-0.0332457007855605,-131.05427206601237
2022-04-01,Combined,Impact,-0.14,-0.06437322091421979,-150.88345561329209
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08551862726625209,-197.7883903101984
2022-06-01,Combined,Impact,-0.10416666666666696,-0.060264763308726266,-283.04000978534623
2022-07-01,Combined,Impact,-0.08416666666666672,-0.06754401567307068,-395.42919652066416
2022-08-01,Combined,Impact,-0.05861111111111117,-0.06095474340031302,-474.13319649957566
2022-11-01,Combined,Impact,0.01333333333333342,0.0438794157395865,-345.7546755296099
2023-01-01,Combined,Impact,0.006666666666666599,0.06374528955152475,-241.45531441289086
2023-02-01,Combined,Impact,-0.043333333333333224,0.00981657844218671,-259.12463205374405
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09433589796556477,-209.88851771534516
2023-04-01,Combined,Impact,-0.061666666666666536,-0.0023726290885755993,-237.46683025847756
2023-05-01,Combined,Impact,-0.0416666666666663,0.0007089770051348504,-307.80323763270576
2023-06-01,Combined,Impact,-0.043333333333333224,-0.02631871723030503,-412.46230413601654
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08556537028651248,-421.2194637022462
2023-08-01,Combined,Impact,0.002500000000000391,0.018505626007899345,-419.9488450440024
2023-09-01,Combined,Impact,-0.015833333333333366,0.009566915636406922,-383.54125097742644
2023-10-01,Combined,Impact,0.005833333333333357,0.04871299143381992,-314.2634335768603
2023-11-01,Combined,Impact,-0.01416666666666666,0.036676912180276314,-283.6627912062831
2023-12-01,Combined,Impact,-0.05666666666666664,0.015264927784230657,-199.7383176011974
2024-01-01,Combined,Impact,-0.10249999999999992,-0.011329812328125285,-123.3758963337204
2024-02-01,Combined,Impact,-0.12416666666666659,-0.024235334823170945,-89.5394737490167
2024-03-01,Combined,Impact,-0.12166666666666676,-0.007727189017100747,-34.2952684067473
2024-04-01,Combined,Impact,-0.17416666666666675,-0.05515671235480624,-15.438572366246103
2024-05-01,Combined,Impact,-0.16499999999999992,-0.05928249786298141,-71.05796297723512
2024-06-01,Combined,Impact,-0.08333333333333337,0.00450455121810979,-145.35139089886331
2024-07-01,Combined,Impact,-0.10583333333333367,-0.02841955068062374,-189.32868623561882
2024-08-01,Combined,Impact,-0.10999999999999988,-0.04759507295647744,-251.9702302443469
2024-09-01,Combined,Impact,-0.13500000000000023,-0.07004862900084712,-243.35810910497182
2024-10-01,Combined,Impact,-0.10750000000000015,-0.04006812872699213,-234.9580468990619
2024-11-01,Combined,Impact,-0.09333333333333349,-0.02466394580520133,-231.65861756141942
2024-12-01,Combined,Impact,-0.04833333333333323,0.040022711061415216,-153.42199598380702
2025-01-01,Combined,Impact,-0.0824999999999999,0.028435906549573522,-63.49799139483203
2025-02-01,Combined,Impact,-0.09750000000000003,0.013640522986142378,-64.39090850682584
2025-03-01,Combined,Impact,-0.09666666666666668,0.006487961103949683,-98.36079247737464
2025-04-01,Combined,Impact,-0.08916666666666662,0.012609293314788036,-105.67996302001765
2025-05-01,Combined,Impact,-0.2074999999999998,-0.12184708703207717,-172.78820667286345
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15004908879477025,-207.80200881940175
2025-07-01,Combined,Impact,-0.07766304347826103,-0.025168535831806144,-310.7631883384012
2025-09-01,Combined,Impact,-0.026666666666666394,0.019017708995487305,-341.8510691742763
2025-10-01,Combined,Impact,0.23273224043715834,0.28105054906542415,-332.8282524755421
2025-11-01,Combined,Impact,-0.026666666666666394,0.05605941388434715,-194.89698267905513
2025-12-01,Combined,Impact,-0.09916666666666663,0.009197676060040752,-92.50391249053143
2026-01-01,Combined,Impact,-0.1250000000000001,-0.0025015362546712133,-36.85958559231054
2026-02-01,Combined,Impact,-0.10750000000000004,0.024504447247270945,1.2647660696529783e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.20582440785884712,-342.17648023267054
2011-02-01,Combined,Edge,-0.16749999999999998,-0.19148928299507767,-301.4697855285573
2011-03-01,Combined,Edge,-0.17500000000000027,-0.20589805219111704,-322.2897178164635
2011-04-01,Combined,Edge,-0.17666666666666675,-0.2236370316969599,-370.73176921309613
2011-05-01,Combined,Edge,-0.14749999999999996,-0.2008695637821539,-390.01521447697866
2011-06-01,Combined,Edge,-0.14249999999999985,-0.2152811385089977,-448.52320080327377
2011-07-01,Combined,Edge,-0.14514002732240416,-0.24106468962557068,-518.2810598708369
2012-10-01,Combined,Edge,-0.19416666666666638,-0.28730270097904065,-509.7769252908475
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3131027884041242,-404.165402514246
2012-12-01,Combined,Edge,-0.2875000000000001,-0.31527906338553335,-312.75056368561434
2013-01-01,Combined,Edge,-0.3241666666666668,-0.3424905562774896,-284.2420709748175
2013-02-01,Combined,Edge,-0.3208333333333334,-0.3303871199712532,-257.7986687975529
2013-03-01,Combined,Edge,-0.3308333333333332,-0.3230109042970422,-205.41347800883693
2013-04-01,Combined,Edge,-0.2858333333333335,-0.286925696819514,-232.27976320642665
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2779982777407693,-280.72283677813755
2013-06-01,Combined,Edge,-0.22916666666666652,-0.27353609183348626,-362.72190816314793
2013-07-01,Combined,Edge,-0.2124999999999999,-0.2893036180306905,-460.48573784776084
2013-08-01,Combined,Edge,-0.19666666666666655,-0.28967221334794735,-509.31850562646747
2013-09-01,Combined,Edge,-0.21024348422496542,-0.3076743562256781,-522.6516549830055
2014-04-01,Combined,Edge,-0.2599999999999998,-0.249043565778194,-195.88150373089013
2014-05-01,Combined,Edge,-0.22999999999999998,-0.21872489974888334,-194.91448885467884
2014-06-01,Combined,Edge,-0.17999999999999983,-0.190777782874937,-261.3844857599614
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20040204932575695,-343.14197166169595
2014-08-01,Combined,Edge,-0.1791666666666667,-0.2158273820282946,-339.3934348445467
2014-09-01,Combined,Edge,-0.15333333333333332,-0.21776347458268805,-423.0954876344389
2014-10-01,Combined,Edge,-0.19499999999999984,-0.22988085963381516,-334.01514581863887
2014-11-01,Combined,Edge,-0.1716666666666664,-0.2022300998113893,-320.9939768344056
2014-12-01,Combined,Edge,-0.22583333333333333,-0.24611297467608334,-289.9878961502756
2015-01-01,Combined,Edge,-0.22083333333333321,-0.22721626309286205,-248.0907468824057
2015-02-01,Combined,Edge,-0.22416666666666685,-0.2304612269353669,-247.8177282350993
2015-03-01,Combined,Edge,-0.21916666666666673,-0.2210679231924108,-234.56847559492851
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22483241446179947,-260.9816898192697
2015-05-01,Combined,Edge,-0.21750000000000003,-0.2186503505249183,-232.29187231460253
2015-06-01,Combined,Edge,-0.18833333333333346,-0.2152483356321555,-309.95069565521345
2015-07-01,Combined,Edge,-0.1399999999999999,-0.18433658278558337,-362.46021932976845
2015-08-01,Combined,Edge,-0.1391937669376695,-0.19730043589135415,-403.96239459689986
2015-11-01,Combined,Edge,-0.21166666666666667,-0.25770241014886847,-367.55587205681877
2015-12-01,Combined,Edge,-0.2507499999999999,-0.2281754289438924,-160.729205180947
2016-01-01,Combined,Edge,-0.2683333333333334,-0.22246143666064336,-90.49466509381901
2016-02-01,Combined,Edge,-0.27750000000000014,-0.21746257064886912,-47.78717637273152
2016-03-01,Combined,Edge,-0.3241666666666667,-0.26112121951309525,-38.713542115228435
2016-04-01,Combined,Edge,-0.32166666666666666,-0.25185501418109263,-18.31072733049584
2016-05-01,Combined,Edge,-0.2616666666666668,-0.20854804001958926,-68.62408193271094
2016-06-01,Combined,Edge,-0.2875000000000001,-0.24924806619727044,-113.43188934786284
2016-07-01,Combined,Edge,-0.24250000000000016,-0.2209955701746618,-163.90946389438054
2016-08-01,Combined,Edge,-0.2300000000000002,-0.2261223518492976,-217.03733589277843
2016-09-01,Combined,Edge,-0.2183333333333335,-0.21388765230104134,-215.31841074219042
2016-10-01,Combined,Edge,-0.2191666666666665,-0.22738780255230612,-253.49508413431334
2016-11-01,Combined,Edge,-0.20666666666666678,-0.20098520793300279,-211.58020092990694
2016-12-01,Combined,Edge,-0.20166666666666666,-0.18452634799956216,-177.03197238580935
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21021868619116182,-175.34430999669027
2017-02-01,Combined,Edge,-0.25416666666666665,-0.21529177611963868,-111.50159110191507
2017-03-01,Combined,Edge,-0.23083333333333345,-0.1847194934000444,-89.67436978424277
2017-04-01,Combined,Edge,-0.2124999999999999,-0.182419005575456,-137.99745010483147
2017-05-01,Combined,Edge,-0.20000000000000018,-0.19292334668061079,-207.33575421142368
2017-06-01,Combined,Edge,-0.19833333333333303,-0.1869434699679335,-194.3272953538976
2017-07-01,Combined,Edge,-0.19710784313725482,-0.1998567741608018,-236.9411258003638
2017-11-01,Combined,Edge,-0.20833333333333326,-0.20873418264896426,-229.8366935807766
2017-12-01,Combined,Edge,-0.2608333333333335,-0.2468614606364281,-186.4901873838728
2018-01-01,Combined,Edge,-0.25916666666666655,-0.2273871419029615,-132.7853539624697
2018-02-01,Combined,Edge,-0.2541666666666669,-0.21225133260087145,-102.21462651903892
2018-03-01,Combined,Edge,-0.24750000000000005,-0.18767800533082635,-48.211879601181224
2018-04-01,Combined,Edge,-0.24583333333333357,-0.1865854052887264,-49.936314128214136
2018-05-01,Combined,Edge,-0.23416666666666663,-0.19747773527053322,-117.95555676265315
2018-06-01,Combined,Edge,-0.20500000000000007,-0.20612214952130203,-231.96657762552377
2018-07-01,Combined,Edge,-0.18821038251366096,-0.2175096336761315,-316.92696990059966
2018-11-01,Combined,Edge,-0.19250000000000012,-0.20351205970177064,-261.7564058296149
2018-12-01,Combined,Edge,-0.19416666666666682,-0.18165132167168593,-190.804122904613
2019-01-01,Combined,Edge,-0.2341666666666664,-0.22110790610758937,-189.1588388159388
2019-02-01,Combined,Edge,-0.25583333333333336,-0.24055353619721367,-182.4547620102259
2019-03-01,Combined,Edge,-0.19249999999999967,-0.1626998936798423,-138.6634095403944
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20565655913437345,-140.0338259790952
2019-05-01,Combined,Edge,-0.2033333333333336,-0.18929868588792728,-186.19039819805062
2019-06-01,Combined,Edge,-0.23182461873638371,-0.2341517370061551,-235.52194813555923
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23172961389557203,-228.65525242216745
2020-01-01,Combined,Edge,-0.24916666666666654,-0.23797986764096415,-194.72549686741345
2020-02-01,Combined,Edge,-0.28749999999999987,-0.25256356245508194,-123.10286344335685
2020-03-01,Combined,Edge,-0.24833333333333352,-0.21955376136761337,-141.66241207292447
2020-04-01,Combined,Edge,-0.2549999999999999,-0.24659668063546547,-203.09947145795485
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2586463427551355,-292.19875976422816
2020-06-01,Combined,Edge,-0.22416666666666663,-0.2578733331296498,-330.0672277586045
2020-07-01,Combined,Edge,-0.2564617486338798,-0.2955772390427665,-346.37087545581807
2020-08-01,Combined,Edge,-0.27,-0.3081901037445574,-343.5737742373711
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2674961429221805,-369.11620952315246
2020-10-01,Combined,Edge,-0.30333333333333345,-0.3325891806054412,-316.6198526375365
2020-11-01,Combined,Edge,-0.2608333333333335,-0.27781923094947714,-279.613718391259
2020-12-01,Combined,Edge,-0.3183333333333336,-0.29710794375548666,-164.3828306671793
2021-01-01,Combined,Edge,-0.3129166666666666,-0.26563427776294235,-85.80245174861419
2021-02-01,Combined,Edge,-0.3741666666666667,-0.3098092980238057,-34.306959654336694
2021-03-01,Combined,Edge,-0.3475,-0.2857465298868238,-42.152905834627006
2021-04-01,Combined,Edge,-0.3416666666666667,-0.2937092082619211,-83.747536895417
2021-05-01,Combined,Edge,-0.2941666666666667,-0.23878295094223076,-61.34755896568031
2021-06-01,Combined,Edge,-0.25250000000000006,-0.22704735312899088,-151.5967484423487
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21168124753972167,-261.0530769962488
2021-08-01,Combined,Edge,-0.1741666666666668,-0.20792023538902646,-330.11743711620994
2021-09-01,Combined,Edge,-0.23916666666666675,-0.27341636655405166,-331.60686067706877
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3033001484107119,-200.58021634368427
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18206657897480194,-201.87956383542956
2021-12-01,Combined,Edge,-0.3550000000000001,-0.32572303282745557,-140.02549093790967
2022-01-01,Combined,Edge,-0.21750000000000014,-0.19252228541837532,-152.98306065505577
2022-02-01,Combined,Edge,-0.2833333333333333,-0.24395931630206158,-109.56500265274157
2022-03-01,Combined,Edge,-0.24583333333333335,-0.2135876788733305,-131.05427206601237
2022-04-01,Combined,Edge,-0.26250000000000007,-0.23683239554348104,-150.88345561329209
2022-05-01,Combined,Edge,-0.22750000000000004,-0.21738936450449445,-197.7883903101984
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13232978198109832,-283.04000978534623
2022-07-01,Combined,Edge,-0.15166666666666662,-0.20710295150251554,-395.42919652066416
2022-08-01,Combined,Edge,-0.12670054200542014,-0.20823922478777157,-474.13319649957566
2022-11-01,Combined,Edge,-0.16916666666666647,-0.2081383841093909,-345.7546755296099
2023-01-01,Combined,Edge,-0.2383333333333335,-0.24272113007600118,-241.45531441289086
2023-02-01,Combined,Edge,-0.22083333333333321,-0.23108291502723943,-259.12463205374405
2023-03-01,Combined,Edge,-0.2749999999999999,-0.268923654562639,-209.88851771534516
2023-04-01,Combined,Edge,-0.23416666666666663,-0.2372381744175869,-237.46683025847756
2023-05-01,Combined,Edge,-0.20416666666666639,-0.2305656003090369,-307.80323763270576
2023-06-01,Combined,Edge,-0.16833333333333322,-0.2294420081025461,-412.46230413601654
2023-07-01,Combined,Edge,-0.19333333333333358,-0.257348229595527,-421.2194637022462
2023-08-01,Combined,Edge,-0.16499999999999937,-0.22859572903837708,-419.9488450440024
2023-09-01,Combined,Edge,-0.21083333333333365,-0.26235760347010817,-383.54125097742644
2023-10-01,Combined,Edge,-0.2216666666666669,-0.25021882636490034,-314.2634335768603
2023-11-01,Combined,Edge,-0.22166666666666646,-0.24007309653172854,-283.6627912062831
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23474379197741665,-199.7383176011974
2024-01-01,Combined,Edge,-0.3174999999999998,-0.2827556556990588,-123.3758963337204
2024-02-01,Combined,Edge,-0.32416666666666655,-0.27820352763661343,-89.5394737490167
2024-03-01,Combined,Edge,-0.3291666666666668,-0.264885239671674,-34.2952684067473
2024-04-01,Combined,Edge,-0.36166666666666675,-0.29113409343586816,-15.438572366246103
2024-05-01,Combined,Edge,-0.29249999999999987,-0.24041432524019848,-71.05796297723512
2024-06-01,Combined,Edge,-0.1708333333333335,-0.14338740153962962,-145.35139089886331
2024-07-01,Combined,Edge,-0.21686274509803938,-0.2040029045117743,-189.32868623561882
2024-11-01,Combined,Edge,-0.1908333333333334,-0.192019881450548,-231.65861756141942
2024-12-01,Combined,Edge,-0.2308333333333331,-0.2060768095635045,-153.42199598380702
2025-01-01,Combined,Edge,-0.26249999999999996,-0.20792464955691486,-63.49799139483203
2025-02-01,Combined,Edge,-0.2975000000000001,-0.24322296440311705,-64.39090850682584
2025-03-01,Combined,Edge,-0.22916666666666652,-0.18615687467589975,-98.36079247737464
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16108629439095046,-105.67996302001765
2025-05-01,Combined,Edge,-0.22499999999999987,-0.20667651453751038,-172.78820667286345
2025-06-01,Combined,Edge,-0.20999999999999996,-0.20329016031662156,-207.80200881940175
2025-07-01,Combined,Edge,-0.19516304347826074,-0.22259981251394967,-310.7631883384012
2025-09-01,Combined,Edge,-0.19416666666666638,-0.2319173501043839,-341.8510691742763
2025-10-01,Combined,Edge,-0.2062431693989073,-0.24100379364363694,-332.8282524755421
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24318806555982392,-194.89698267905513
2025-12-01,Combined,Edge,-0.2891666666666667,-0.24423411675913853,-92.50391249053143
2026-01-01,Combined,Edge,-0.32499999999999996,-0.2616166139315259,-36.85958559231054
2026-02-01,Combined,Edge,-0.3350000000000001,-0.2593952634404346,1.2647660696529783e-12
2011-01-01,FarField,Impact,-0.704,-0.687247962747203,-342.17648023267054
2011-02-01,FarField,Impact,-0.746,-0.738640771868726,-301.4697855285573
2011-03-01,FarField,Impact,-0.7060000000000001,-0.6962089634740055,-322.2897178164635
2011-04-01,FarField,Impact,-0.6059999999999999,-0.5887036756599254,-370.73176921309613
2011-05-01,FarField,Impact,-0.544,-0.5246712931685913,-390.01521447697866
2011-06-01,FarField,Impact,-0.478,-0.4492580127956851,-448.52320080327377
2011-07-01,FarField,Impact,-0.42000000000000015,-0.3796582322810693,-518.2810598708369
2011-08-01,FarField,Impact,-0.4620000000000002,-0.41549887762679705,-559.6224150180913
2011-09-01,FarField,Impact,-0.6005855636148494,-0.5555824246575756,-560.5661981766494
2012-01-01,FarField,Impact,-0.896,-0.8741473226135366,-473.24788605831986
2012-02-01,FarField,Impact,-0.9339999999999999,-0.9138182150057585,-473.2794588961059
2012-03-01,FarField,Impact,-0.8180000000000001,-0.7921159045284587,-511.6388494318095
2012-04-01,FarField,Impact,-0.7786304347826087,-0.7558715284927838,-503.99803550700136
2012-09-01,FarField,Impact,-1.056,-1.0305529627306487,-561.84220048464
2012-10-01,FarField,Impact,-1.206,-1.1920446918758656,-509.7769252908475
2012-11-01,FarField,Impact,-1.1159999999999999,-1.1237401762937753,-404.165402514246
2012-12-01,FarField,Impact,-0.868,-0.8946905940886762,-312.75056368561434
2013-01-01,FarField,Impact,-0.77,-0.8037712405748415,-284.2420709748175
2013-02-01,FarField,Impact,-0.564,-0.604460450259675,-257.7986687975529
2013-03-01,FarField,Impact,-0.5783389830508474,-0.6302436166715755,-205.41347800883693
2013-04-01,FarField,Impact,-0.49199999999999994,-0.54048902069988,-232.27976320642665
2013-05-01,FarField,Impact,-0.506,-0.5469294463263965,-280.72283677813755
2013-06-01,FarField,Impact,-0.42799999999999994,-0.4550634433992542,-362.72190816314793
2013-07-01,FarField,Impact,-0.43400000000000016,-0.444155146198069,-460.48573784776084
2013-08-01,FarField,Impact,-0.43799999999999983,-0.4405757983036467,-509.31850562646747
2013-09-01,FarField,Impact,-0.502,-0.5037253840119118,-522.6516549830055
2013-10-01,FarField,Impact,-0.7699999999999999,-0.7922501124426492,-422.9312762055394
2013-11-01,FarField,Impact,-0.6280000000000001,-0.6502107191127797,-431.9857483780579
2013-12-01,FarField,Impact,-0.9790163934426229,-1.0196236013916877,-343.4932547269721
2014-01-01,FarField,Impact,-0.7140000000000001,-0.7790445163756472,-223.4167792794544
2014-02-01,FarField,Impact,-0.5519999999999999,-0.630374395759554,-161.93940971534641
2014-03-01,FarField,Impact,-0.492,-0.5720029171022903,-161.33839109799482
2014-04-01,FarField,Impact,-0.404,-0.47913216566482114,-195.88150373089013
2014-05-01,FarField,Impact,-0.3960000000000001,-0.4729382470151562,-194.91448885467884
2014-06-01,FarField,Impact,-0.27,-0.33601577181393494,-261.3844857599614
2014-07-01,FarField,Impact,-0.23799999999999988,-0.29014146847870903,-343.14197166169595
2014-08-01,FarField,Impact,-0.30800000000000005,-0.3625288786254729,-339.3934348445467
2014-09-01,FarField,Impact,-0.28800000000000003,-0.32834007648782126,-423.0954876344389
2014-10-01,FarField,Impact,-0.624,-0.6828479916279551,-334.01514581863887
2014-11-01,FarField,Impact,-0.5379999999999998,-0.6009930242210344,-320.9939768344056
2014-12-01,FarField,Impact,-0.718,-0.7884929943592559,-289.9878961502756
2015-01-01,FarField,Impact,-0.7460000000000001,-0.8261114535038658,-248.0907468824057
2015-02-01,FarField,Impact,-0.732,-0.8138400810484705,-247.8177282350993
2015-03-01,FarField,Impact,-0.756,-0.8418660683560141,-234.56847559492851
2015-04-01,FarField,Impact,-0.6120000000000001,-0.6945363347947704,-260.9816898192697
2015-05-01,FarField,Impact,-0.7480000000000001,-0.8375972584915456,-232.29187231460253
2015-06-01,FarField,Impact,-0.5379999999999998,-0.6145539472497795,-309.95069565521345
2015-07-01,FarField,Impact,-0.5000000000000002,-0.5682235794436664,-362.46021932976845
2015-08-01,FarField,Impact,-0.488,-0.5500337414220585,-403.96239459689986
2015-09-01,FarField,Impact,-0.482,-0.5383863322370086,-442.6028955102686
2015-10-01,FarField,Impact,-0.49340983606557387,-0.550066404884652,-449.7384874434539
2015-11-01,FarField,Impact,-0.9559999999999998,-1.0299111164264636,-367.55587205681877
2015-12-01,FarField,Impact,-0.866,-0.9807377842322557,-160.729205180947
2016-01-01,FarField,Impact,-0.5920000000000001,-0.7217275805847353,-90.49466509381901
2016-02-01,FarField,Impact,-0.5179999999999999,-0.6574996391374144,-47.78717637273152
2016-03-01,FarField,Impact,-0.512,-0.6547882330301957,-38.713542115228435
2016-04-01,FarField,Impact,-0.496,-0.6443324526195808,-18.31072733049584
2016-05-01,FarField,Impact,-0.32200000000000006,-0.46241836748141923,-68.62408193271094
2016-06-01,FarField,Impact,-0.516,-0.6496019486618317,-113.43188934786284
2016-07-01,FarField,Impact,-0.4159999999999999,-0.541656735721441,-163.90946389438054
2016-08-01,FarField,Impact,-0.5,-0.6172632531293663,-217.03733589277843
2016-09-01,FarField,Impact,-0.5139999999999999,-0.6332659514749742,-215.31841074219042
2016-10-01,FarField,Impact,-0.492,-0.6056523677407569,-253.49508413431334
2016-11-01,FarField,Impact,-0.6659999999999999,-0.7892741883435109,-211.58020092990694
2016-12-01,FarField,Impact,-0.6579999999999999,-0.7894455707058632,-177.03197238580935
2017-01-01,FarField,Impact,-0.7789999999999999,-0.9124423432118282,-175.34430999669027
2017-02-01,FarField,Impact,-0.8999999999999999,-1.047220573290775,-111.50159110191507
2017-03-01,FarField,Impact,-0.894,-1.0468725099533345,-89.67436978424277
2017-04-01,FarField,Impact,-0.6360000000000001,-0.7813897730428113,-137.99745010483147
2017-05-01,FarField,Impact,-0.5820000000000001,-0.7158695189456761,-207.33575421142368
2017-06-01,FarField,Impact,-0.648,-0.7860121423410655,-194.3272953538976
2017-07-01,FarField,Impact,-0.5980000000000001,-0.7295574978706933,-236.9411258003638
2017-08-01,FarField,Impact,-0.5820000000000001,-0.7057734622202616,-286.8537581851253
2017-09-01,FarField,Impact,-0.834,-0.95966667120437,-285.7124625348447
2017-10-01,FarField,Impact,-0.8280000000000001,-0.9544412781196769,-290.1871641352385
2017-11-01,FarField,Impact,-0.984,-1.1235575544016387,-229.8366935807766
2017-12-01,FarField,Impact,-1.0859999999999999,-1.2127701030873046,-186.4901873838728
2018-01-01,FarField,Impact,-1.006,-1.126573087325077,-132.7853539624697
2018-02-01,FarField,Impact,-0.78,-0.8977678606844248,-102.21462651903892
