Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8239997322959829,-142.98368853764524
2020-05-01,Climate,Edge,-0.6640000000000001,-0.8072339979926817,-232.07412395671582
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7990065987674846,-270.1899079793071
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8825884201283397,-285.9913285333953
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9241339022332882,-282.68961529573807
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8323752118247731,-307.60645632886445
2020-10-01,Climate,Edge,-0.8445,-1.001337625553184,-254.63210986194065
2020-11-01,Climate,Edge,-0.7595000000000001,-0.9048192534073104,-217.62282082013434
2020-12-01,Climate,Edge,-0.8665,-0.9733422631157452,-102.19884135908062
2021-01-01,Climate,Edge,-0.7405,-0.8214329468152981,-23.270981257427806
2021-02-01,Climate,Edge,-0.757,-0.8212568013559272,28.762095301732003
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7717923236020774,21.587090800916716
2021-04-01,Climate,Edge,-0.717,-0.7996831116368104,-18.32937608899157
2021-05-01,Climate,Edge,-0.631,-0.7061502451678319,6.959207152796338
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6693200774902406,-80.37557138016355
2021-07-01,Climate,Edge,-0.48950000000000005,-0.634046999334986,-188.37809937535383
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6228945648947588,-255.8406811290709
2021-09-01,Climate,Edge,-0.5655,-0.7358252389736593,-256.5499398420301
2021-10-01,Climate,Edge,-0.7020000000000001,-0.8283644919907097,-125.15263423408436
2021-11-01,Climate,Edge,-0.52,-0.6478799008522762,-126.10871212515124
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8707275514512929,-64.06154749065733
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6424300495897851,-75.75754016415291
2022-02-01,Climate,Edge,-0.619,-0.7178230299396103,-31.207925540342103
2022-03-01,Climate,Edge,-0.5265,-0.6333565151261955,-51.4847930682098
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6550521921006796,-70.44302601439888
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6232382844484545,-117.15690630494417
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5281123958039311,-202.1738740300881
2022-07-01,Climate,Edge,-0.40149999999999997,-0.603193495364743,-314.1209100581686
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6466839651827037,-392.9051522243612
2022-09-01,Climate,Edge,-0.3666666666666667,-0.5953953213893972,-385.95396121433606
2022-10-01,Climate,Edge,-0.40857923497267734,-0.6229721493670608,-340.8496696894682
2022-11-01,Climate,Edge,-0.5265,-0.7157772228962997,-264.2335145958677
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8145701796806055,-159.2455741693579
2023-02-01,Climate,Edge,-0.6175,-0.7801171874816318,-176.31433519835727
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8654396724527101,-126.06834320688246
2023-04-01,Climate,Edge,-0.6145,-0.7711605098114535,-152.38197367724604
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7620160990434025,-221.43589967148802
2023-06-01,Climate,Edge,-0.5309999999999999,-0.749609488962863,-326.025075649956
2023-07-01,Climate,Edge,-0.5685,-0.7911084946066786,-334.3270334748985
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7425743313315321,-332.2258717767726
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8506964091324786,-295.6256914781368
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8164175046878568,-225.92778252438558
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8228904579807893,-194.71891324748856
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8271611827442814,-110.60134790542885
2024-01-01,Climate,Edge,-0.7749999999999999,-0.90193028075309,-35.10602450393256
2024-02-01,Climate,Edge,-0.716,-0.8329148147711571,-2.4744662178541432
2024-03-01,Climate,Edge,-0.6755,-0.7751983663644231,50.90932700703176
2024-04-01,Climate,Edge,-0.6755000000000001,-0.770723088819,67.40318229278488
2024-05-01,Climate,Edge,-0.6075,-0.7240054789386714,8.75742683205128
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6372507439509064,-67.14570052475021
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6314209383844216,-112.2711789507741
2024-08-01,Climate,Edge,-0.4939999999999998,-0.6773840570869771,-175.78675526802238
2024-09-01,Climate,Edge,-0.5493333333333335,-0.730926312947747,-167.11155526189876
2024-10-01,Climate,Edge,-0.5113333333333333,-0.6911326691021034,-158.54043049819745
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6752933593129244,-155.06495074771203
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7385167642088085,-76.63523743312562
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7448873310556925,-11.630429857909817
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7558380247948955,-10.94158086085151
2025-03-01,Climate,Edge,-0.5365,-0.6823391904416973,-42.775681432495496
2025-04-01,Climate,Edge,-0.49849999999999994,-0.647345946763775,-48.07582138279078
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7236237224487403,-112.53382312230526
2025-06-01,Climate,Edge,-0.4135,-0.5981999108503615,-145.70822304610275
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7347868308412083,-247.79387356287964
2025-08-01,Climate,Edge,-0.5508333333333333,-0.8053402140457623,-342.24042377802414
2025-09-01,Climate,Edge,-0.5515000000000001,-0.7852654241794308,-278.3657314576027
2025-10-01,Climate,Edge,-0.6044836065573771,-0.836213104468085,-269.08887586350437
2025-11-01,Climate,Edge,-0.7255000000000003,-0.9110460974806831,-131.10577747236505
2025-12-01,Climate,Edge,-0.7560000000000001,-0.9074764214307465,-28.519615546867342
2026-01-01,Climate,Edge,-0.8019999999999999,-0.9448726146926922,-2.1280754936015e-12
2010-07-01,Combined,Impact,-0.08199316161228842,-0.13533638178723498,-362.8995944463581
2010-08-01,Combined,Impact,0.1641666666666668,0.08461455807729847,-441.7745530400004
2010-09-01,Combined,Impact,-0.09499999999999997,-0.1733715443802327,-439.6679642543822
2010-10-01,Combined,Impact,-0.11583333333333345,-0.1864663135045972,-418.1268962043211
2010-11-01,Combined,Impact,-0.0475000000000001,-0.10215148596778757,-372.2588555172177
2010-12-01,Combined,Impact,-0.1233333333333333,-0.1676155404609565,-342.93963488866285
2011-01-01,Combined,Impact,-0.04083333333333328,-0.07723872076667342,-321.03443463434746
2011-02-01,Combined,Impact,-0.04999999999999982,-0.07135404856020539,-277.91655544150296
2011-03-01,Combined,Impact,-0.06500000000000017,-0.09197301942126104,-295.7800111408686
2011-04-01,Combined,Impact,-0.036666666666666625,-0.07862119404766915,-341.4593212222198
2011-05-01,Combined,Impact,-0.030000000000000027,-0.07716010411808115,-358.18979432755225
2011-06-01,Combined,Impact,0.0,-0.06539286668947901,-413.48198835348524
2011-07-01,Combined,Impact,0.0048599726775959695,-0.08247314207057374,-479.69134652941193
2011-08-01,Combined,Impact,-0.04098428988864966,-0.14074909485094916,-517.8316893516238
2011-09-01,Combined,Impact,0.007506119709836279,-0.09123060111222053,-516.1759336692866
2011-11-01,Combined,Impact,0.18833333333333324,0.09615830787184075,-499.4984262362439
2011-12-01,Combined,Impact,0.05714285714285716,-0.017570899144429112,-449.21053715187963
2012-01-01,Combined,Impact,-0.02124999999999999,-0.08807203426317967,-427.26127563992424
2012-02-01,Combined,Impact,-0.013374999999999915,-0.08025283562746785,-428.8102107027891
2012-03-01,Combined,Impact,0.003750000000000142,-0.07662757117929361,-470.0191231133907
2012-04-01,Combined,Impact,0.08711956521739128,0.009070653487374705,-464.5179966433844
2012-09-01,Combined,Impact,-0.1644444444444444,-0.26317393610010315,-532.4940850811627
2012-10-01,Combined,Impact,-0.026666666666666394,-0.10757855076294562,-481.1526213153846
2012-11-01,Combined,Impact,-0.10999999999999988,-0.15473222433553335,-375.5652892816795
2012-12-01,Combined,Impact,-0.12750000000000006,-0.140795755190726,-283.95735871607377
2013-01-01,Combined,Impact,-0.15416666666666667,-0.1570850432641035,-254.65883331073564
2013-02-01,Combined,Impact,-0.1333333333333333,-0.12650482387850864,-227.22446569946703
2013-03-01,Combined,Impact,-0.19833333333333325,-0.17266563094838192,-172.77322504152863
2013-04-01,Combined,Impact,-0.16333333333333344,-0.14522000214991646,-196.4929496012728
2013-05-01,Combined,Impact,-0.15833333333333355,-0.1547302901796581,-240.7343747783176
2013-06-01,Combined,Impact,-0.1366666666666665,-0.15905815856123204,-318.9755614044127
2013-07-01,Combined,Impact,-0.13000000000000012,-0.18438119549185691,-414.8978339280689
2013-08-01,Combined,Impact,-0.12166666666666637,-0.1914376900751565,-461.78441099607323
2013-09-01,Combined,Impact,-0.14274348422496552,-0.21603022688540827,-473.5631782574557
2013-10-01,Combined,Impact,-0.1754545454545453,-0.21432557489457407,-373.1466088855528
2013-11-01,Combined,Impact,-0.07272727272727275,-0.1140126935034256,-381.6691139637671
2013-12-01,Combined,Impact,-0.1845454545454548,-0.19538279720389695,-292.9835285757073
2014-01-01,Combined,Impact,-0.18454545454545457,-0.1536674040054585,-171.0288647144987
2014-02-01,Combined,Impact,-0.13,-0.07728384215240752,-107.84475721540709
2014-03-01,Combined,Impact,-0.1499999999999999,-0.09616031905668274,-105.77288958721807
2014-04-01,Combined,Impact,-0.13749999999999996,-0.0945805413536,-139.44432197035428
2014-05-01,Combined,Impact,-0.12250000000000005,-0.07868666296407636,-138.14072476725775
2014-06-01,Combined,Impact,-0.07999999999999996,-0.05822596133299815,-204.68758544442966
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08285530145459608,-286.23937161711905
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09508917254708969,-281.90868362202747
2014-09-01,Combined,Impact,-0.06833333333333336,-0.09955262120910092,-365.47851805068854
2014-10-01,Combined,Impact,-0.0674999999999999,-0.06806387109836923,-276.1799008607957
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09235101064322929,-263.1367028452089
2014-12-01,Combined,Impact,-0.09083333333333332,-0.07551256410717701,-231.9375304241049
2015-01-01,Combined,Impact,-0.1283333333333332,-0.09887950326277525,-191.53469547523378
2015-02-01,Combined,Impact,-0.11416666666666697,-0.08459755504667095,-192.57779497890985
2015-03-01,Combined,Impact,-0.12916666666666665,-0.09528758706418752,-181.08466431509203
2015-04-01,Combined,Impact,-0.1016666666666668,-0.07685875195607515,-209.2890458626231
2015-05-01,Combined,Impact,-0.12250000000000005,-0.08804399552325073,-182.1021426618302
2015-06-01,Combined,Impact,-0.07833333333333359,-0.06995679175522307,-260.5944328362632
2015-07-01,Combined,Impact,-0.06000000000000005,-0.06888879037760672,-312.9816111720056
2015-08-01,Combined,Impact,-0.0866937669376695,-0.1091402917158306,-354.4512940101497
2015-09-01,Combined,Impact,0.035956521739130665,0.0011685776916882731,-392.3247355219304
2015-10-01,Combined,Impact,0.09249544626593798,0.056102350157554715,-398.40994435333096
2015-11-01,Combined,Impact,-0.14916666666666645,-0.15706878233401617,-315.55549264296934
2015-12-01,Combined,Impact,-0.16083333333333327,-0.09826457141596484,-108.53573403012354
2016-01-01,Combined,Impact,-0.09333333333333349,-0.0062192825784203945,-37.34738663821993
2016-02-01,Combined,Impact,-0.11249999999999999,-0.010173528020018485,6.246759762092367
2016-03-01,Combined,Impact,-0.15166666666666662,-0.04545435911307344,16.441227738844372
2016-04-01,Combined,Impact,-0.16416666666666668,-0.050074147609985596,38.35645644933979
2016-05-01,Combined,Impact,-0.11416666666666675,-0.016317462208984244,-11.008954780171806
2016-06-01,Combined,Impact,-0.17500000000000004,-0.09176092819735077,-55.590230985232
2016-07-01,Combined,Impact,-0.1299999999999999,-0.06340652365282726,-106.14505358000129
2016-08-01,Combined,Impact,-0.13750000000000018,-0.08854855121475375,-159.69063967566208
2016-09-01,Combined,Impact,-0.1283333333333332,-0.07867814348029714,-158.99385912327696
2016-10-01,Combined,Impact,-0.1316666666666666,-0.09477750610957175,-198.07808845437594
2016-11-01,Combined,Impact,-0.14416666666666655,-0.09266189554230897,-156.24851366583692
2016-12-01,Combined,Impact,-0.09166666666666656,-0.02795876261613537,-121.50719338476532
2017-01-01,Combined,Impact,-0.12791666666666646,-0.06293919673314946,-119.1374561030164
2017-02-01,Combined,Impact,-0.16416666666666657,-0.07691903838649986,-54.675916660678794
2017-03-01,Combined,Impact,-0.1283333333333334,-0.033150295557573324,-32.46355521485698
2017-04-01,Combined,Impact,-0.08999999999999986,-0.010670497128196989,-80.72116038919756
2017-05-01,Combined,Impact,-0.08499999999999996,-0.028766775894362023,-150.34851880032014
2017-06-01,Combined,Impact,-0.09583333333333321,-0.034840550047009054,-137.660026285473
2017-07-01,Combined,Impact,-0.09710784313725473,-0.050184885049296475,-180.59914863310058
2017-08-01,Combined,Impact,-0.04045454545454552,-0.009943632123737361,-230.50808261491147
2017-09-01,Combined,Impact,-0.053636363636363704,-0.022082414633695313,-228.80812020151174
2017-10-01,Combined,Impact,-0.056646795827123286,-0.026109410980383968,-233.15306937998383
2017-11-01,Combined,Impact,-0.14083333333333337,-0.08943914742991879,-172.8703597198613
2017-12-01,Combined,Impact,-0.1433333333333333,-0.08032071482725087,-129.3307617859835
2018-01-01,Combined,Impact,-0.10666666666666647,-0.02761087914749452,-75.8592394294966
2018-02-01,Combined,Impact,-0.046666666666666856,0.0417823855562785,-45.21779136565999
2018-03-01,Combined,Impact,-0.08750000000000013,0.017277067260175864,9.387161965610119
2018-04-01,Combined,Impact,-0.09333333333333349,0.011638095620790122,8.44745797722923
2018-05-01,Combined,Impact,-0.07166666666666655,0.014316949827036948,-58.295560386007466
2018-06-01,Combined,Impact,-0.04249999999999998,0.010979291452447637,-171.49454100653168
2018-07-01,Combined,Impact,-0.05321038251366117,-0.02397605013605137,-256.28609694140977
2018-08-01,Combined,Impact,-0.06459229088338292,-0.05667803809838804,-331.0879604572564
2018-09-01,Combined,Impact,0.020528233151184017,0.029712477556270534,-328.3348727928516
2018-10-01,Combined,Impact,0.07909090909090888,0.09889564446128145,-293.42834321579244
2018-11-01,Combined,Impact,0.007500000000000062,0.05507179421809155,-199.70702725724306
2018-12-01,Combined,Impact,0.015833333333333144,0.0845812062474263,-128.56165259526716
2019-01-01,Combined,Impact,-0.06416666666666648,0.005632608595774233,-126.55901322024636
2019-02-01,Combined,Impact,-0.043333333333333224,0.028839306837857397,-120.01788696447355
2019-03-01,Combined,Impact,0.010000000000000231,0.09509712485129548,-77.09774100729163
2019-04-01,Combined,Impact,-0.06750000000000012,0.017279588161559896,-79.79486549169302
2019-05-01,Combined,Impact,-0.0408333333333335,0.030636085665236807,-127.0457209217107
2019-06-01,Combined,Impact,0.038175381263616526,0.09566385821953755,-176.6512736763688
2019-10-01,Combined,Impact,0.036363636363636376,0.07589131285030593,-244.6375013987706
2019-11-01,Combined,Impact,0.016363636363636358,0.07179519449124971,-191.6441725479645
2019-12-01,Combined,Impact,0.0283333333333331,0.09040329991237347,-170.4087027940527
2020-01-01,Combined,Impact,-0.006666666666666599,0.06582916591922335,-136.22218650556658
2020-02-01,Combined,Impact,-0.022499999999999964,0.07144563771306986,-64.18890770619566
2020-03-01,Combined,Impact,-0.028333333333333544,0.06083569808285229,-82.09098120698795
2020-04-01,Combined,Impact,-0.05249999999999999,0.01940038663141199,-142.98368853764524
2020-05-01,Combined,Impact,-0.047499999999999876,-0.0010967425783413656,-232.07412395671582
2020-06-01,Combined,Impact,-0.06666666666666687,-0.03089763144675843,-270.1899079793071
2020-07-01,Combined,Impact,-0.14146174863387984,-0.10984234591702015,-285.9913285333953
2020-08-01,Combined,Impact,-0.030000000000000027,0.003049197039167943,-282.68961529573807
2020-09-01,Combined,Impact,-0.02833333333333332,-0.002073793351757461,-307.60645632886445
2020-10-01,Combined,Impact,-0.09083333333333332,-0.048690540125793,-254.63210986194065
2020-11-01,Combined,Impact,-0.033333333333333215,0.020057538216238048,-217.62282082013434
2020-12-01,Combined,Impact,-0.05583333333333351,0.031631011861089076,-102.19884135908062
2021-01-01,Combined,Impact,-0.05541666666666656,0.05550572529818515,-23.270981257427806
2021-02-01,Combined,Impact,-0.14916666666666667,-0.022620093677277152,28.762095301732003
2021-03-01,Combined,Impact,-0.17749999999999994,-0.052620570576486426,21.587090800916716
2021-04-01,Combined,Impact,-0.18666666666666665,-0.07294595921680878,-18.32937608899157
2021-05-01,Combined,Impact,-0.14916666666666667,-0.027626966922172355,6.959207152796338
2021-06-01,Combined,Impact,-0.10749999999999993,-0.010930945523564876,-80.37557138016355
2021-07-01,Combined,Impact,-0.11333333333333362,-0.047770089479949505,-188.37809937535383
2021-08-01,Combined,Impact,-0.10416666666666674,-0.05778572918660573,-255.8406811290709
2021-09-01,Combined,Impact,-0.15166666666666684,-0.1050242437938719,-256.5499398420301
2021-10-01,Combined,Impact,-0.16249999999999998,-0.0771314208402949,-125.15263423408436
2021-11-01,Combined,Impact,-0.08083333333333331,0.00472483815844018,-126.10871212515124
2021-12-01,Combined,Impact,-0.19999999999999996,-0.09591586059562655,-64.06154749065733
2022-01-01,Combined,Impact,-0.1200000000000001,-0.01885457195096034,-75.75754016415291
2022-02-01,Combined,Impact,-0.16833333333333333,-0.053743494028989536,-31.207925540342103
2022-03-01,Combined,Impact,-0.11333333333333329,-0.004226925456517941,-51.4847930682098
2022-04-01,Combined,Impact,-0.14,-0.0359476361868407,-70.44302601439888
2022-05-01,Combined,Impact,-0.15000000000000013,-0.059101396165690365,-117.15690630494417
2022-06-01,Combined,Impact,-0.10416666666666696,-0.03756358020194804,-202.1738740300881
2022-07-01,Combined,Impact,-0.08416666666666672,-0.04971834026028342,-314.1209100581686
2022-08-01,Combined,Impact,-0.05861111111111117,-0.04664284462017465,-392.9051522243612
2022-09-01,Combined,Impact,-0.06199999999999983,-0.04753892565232097,-385.95396121433606
2022-10-01,Combined,Impact,-0.06900000000000017,-0.04094804833380539,-340.8496696894682
2022-11-01,Combined,Impact,0.01333333333333342,0.06416998235821829,-264.2335145958677
2023-01-01,Combined,Impact,0.006666666666666599,0.08900507508435498,-159.2455741693579
2023-02-01,Combined,Impact,-0.043333333333333224,0.03450139311253415,-176.31433519835727
2023-03-01,Combined,Impact,-0.15999999999999992,-0.0671069291901585,-126.06834320688246
2023-04-01,Combined,Impact,-0.061666666666666536,0.024029892689104486,-152.38197367724604
2023-05-01,Combined,Impact,-0.0416666666666663,0.024368963075544148,-221.43589967148802
2023-06-01,Combined,Impact,-0.043333333333333224,-0.007294179719683214,-326.025075649956
2023-07-01,Combined,Impact,-0.10083333333333355,-0.06675938177012725,-334.3270334748985
2023-08-01,Combined,Impact,0.002500000000000391,0.037654051322372234,-332.2258717767726
2023-09-01,Combined,Impact,-0.015833333333333366,0.030449631848321133,-295.6256914781368
2023-10-01,Combined,Impact,0.005833333333333357,0.07287076191848871,-225.92778252438558
2023-11-01,Combined,Impact,-0.01416666666666666,0.06242930408573241,-194.71891324748856
2023-12-01,Combined,Impact,-0.05666666666666664,0.04488389990782728,-110.60134790542885
2024-01-01,Combined,Impact,-0.10249999999999992,0.021508790028465286,-35.10602450393256
2024-02-01,Combined,Impact,-0.12416666666666659,0.009815063907764113,-2.4744662178541432
2024-03-01,Combined,Impact,-0.12166666666666676,0.028302480813600227,50.90932700703176
2024-04-01,Combined,Impact,-0.17416666666666675,-0.018925140686299968,67.40318229278488
2024-05-01,Combined,Impact,-0.16499999999999992,-0.026387729833290394,8.75742683205128
2024-06-01,Combined,Impact,-0.08333333333333337,0.03363808302567175,-67.14570052475021
2024-07-01,Combined,Impact,-0.10583333333333367,-0.0015530100223391102,-112.2711789507741
2024-08-01,Combined,Impact,-0.10999999999999988,-0.023752306187675487,-175.78675526802238
2024-09-01,Combined,Impact,-0.13500000000000023,-0.045757331990802674,-167.11155526189876
2024-10-01,Combined,Impact,-0.10750000000000015,-0.01530777190865916,-158.54043049819745
2024-11-01,Combined,Impact,-0.09333333333333349,0.0003393034877705453,-155.06495074771203
2024-12-01,Combined,Impact,-0.04833333333333323,0.0686371516697398,-76.63523743312562
2025-01-01,Combined,Impact,-0.0824999999999999,0.05387304926356605,-11.630429857909817
2025-02-01,Combined,Impact,-0.09750000000000003,0.039541773036979394,-10.94158086085151
2025-03-01,Combined,Impact,-0.09666666666666668,0.031525304214576895,-42.775681432495496
2025-04-01,Combined,Impact,-0.08916666666666662,0.03794956570990342,-48.07582138279078
2025-05-01,Combined,Impact,-0.2074999999999998,-0.09870600441825336,-112.53382312230526
2025-06-01,Combined,Impact,-0.22750000000000004,-0.12790090885908278,-145.70822304610275
2025-07-01,Combined,Impact,-0.07766304347826103,-0.007346305185486651,-247.79387356287964
2025-08-01,Combined,Impact,0.09600000000000009,0.13927458854557925,-342.24042377802414
2025-09-01,Combined,Impact,-0.039999999999999813,0.022347974801369054,-278.3657314576027
2025-10-01,Combined,Impact,0.22523224043715828,0.29073533936878165,-269.08887586350437
2025-11-01,Combined,Impact,-0.0366666666666664,0.06949598607189059,-131.10577747236505
2025-12-01,Combined,Impact,-0.10333333333333328,0.03316341589967346,-28.519615546867342
2026-01-01,Combined,Impact,-0.1266666666666667,0.018605303587145766,-2.1280754936015e-12
2010-07-01,Combined,Edge,-0.14199316161228848,-0.18361845100168062,-362.8995944463581
2010-08-01,Combined,Edge,-0.1383333333333332,-0.20232427790087368,-441.7745530400004
2010-09-01,Combined,Edge,-0.17000000000000015,-0.23348047671259056,-439.6679642543822
2010-10-01,Combined,Edge,-0.1708333333333334,-0.22831065170953713,-418.1268962043211
2010-11-01,Combined,Edge,-0.1499999999999999,-0.19460486942552338,-372.2588555172177
2010-12-01,Combined,Edge,-0.22833333333333328,-0.2647378281292012,-342.93963488866285
2011-01-01,Combined,Edge,-0.16833333333333322,-0.198634537137379,-321.03443463434746
2011-02-01,Combined,Edge,-0.16749999999999998,-0.18570563594220071,-277.91655544150296
2011-03-01,Combined,Edge,-0.17500000000000027,-0.19832823021318333,-295.7800111408686
2011-04-01,Combined,Edge,-0.17666666666666675,-0.21298325853736164,-341.4593212222198
2011-05-01,Combined,Edge,-0.14749999999999996,-0.18862459376117843,-358.18979432755225
2011-06-01,Combined,Edge,-0.14249999999999985,-0.19932845694880127,-413.48198835348524
2011-07-01,Combined,Edge,-0.14514002732240416,-0.22075355994016985,-479.69134652941193
2011-08-01,Combined,Edge,-0.18098428988864956,-0.26745653428511107,-517.8316893516238
2011-09-01,Combined,Edge,-0.1608866101547397,-0.24697574056724783,-516.1759336692866
2011-10-01,Combined,Edge,-0.12249999999999983,-0.20702812445575577,-510.3600989936389
2011-11-01,Combined,Edge,-0.016666666666666607,-0.098211137898891,-499.4984262362439
2011-12-01,Combined,Edge,-0.07035714285714278,-0.13777789204343105,-449.21053715187963
2012-01-01,Combined,Edge,-0.18375000000000008,-0.245055011522559,-427.26127563992424
2012-02-01,Combined,Edge,-0.19837499999999997,-0.2602021766070201,-428.8102107027891
2012-03-01,Combined,Edge,-0.1912499999999997,-0.2647972562682531,-470.0191231133907
2012-04-01,Combined,Edge,-0.1937500000000001,-0.2658278803135992,-464.5179966433844
2012-05-01,Combined,Edge,-0.2000000000000004,-0.2844043291928548,-507.86379570052867
2012-06-01,Combined,Edge,-0.21625000000000028,-0.30052946386830315,-507.1222410834999
2012-07-01,Combined,Edge,-0.2686111111111109,-0.36572313475156304,-552.2596742909221
2012-08-01,Combined,Edge,-0.3094444444444444,-0.40863185607296454,-559.3070233104262
2012-09-01,Combined,Edge,-0.31194444444444436,-0.40364219965145587,-532.4940850811627
2012-10-01,Combined,Edge,-0.19416666666666638,-0.27144308012527174,-481.1526213153846
2012-11-01,Combined,Edge,-0.2550000000000001,-0.30253412316127565,-375.5652892816795
2012-12-01,Combined,Edge,-0.2875000000000001,-0.3092380833683006,-283.95735871607377
2013-01-01,Combined,Edge,-0.3241666666666668,-0.3377129509662816,-254.65883331073564
2013-02-01,Combined,Edge,-0.3208333333333334,-0.32671441634400755,-227.22446569946703
2013-03-01,Combined,Edge,-0.3308333333333332,-0.32140914841048823,-172.77322504152863
2013-04-01,Combined,Edge,-0.2858333333333335,-0.28319424282496436,-196.4929496012728
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2707736932085568,-240.7343747783176
2013-06-01,Combined,Edge,-0.22916666666666652,-0.2612936502496139,-318.9755614044127
2013-07-01,Combined,Edge,-0.2124999999999999,-0.2718055304350104,-414.8978339280689
2013-08-01,Combined,Edge,-0.19666666666666655,-0.2693015943285776,-461.78441099607323
2013-09-01,Combined,Edge,-0.21024348422496542,-0.28629035751461707,-473.5631782574557
2013-10-01,Combined,Edge,-0.17795454545454548,-0.225717065111734,-373.1466088855528
2013-11-01,Combined,Edge,-0.1527272727272726,-0.20298189075389586,-381.6691139637671
2013-12-01,Combined,Edge,-0.21704545454545476,-0.24232955328334377,-292.9835285757073
2014-01-01,Combined,Edge,-0.23704545454545456,-0.22796372702348153,-171.0288647144987
2014-02-01,Combined,Edge,-0.21750000000000014,-0.19065428356966702,-107.84475721540709
2014-03-01,Combined,Edge,-0.25250000000000006,-0.2251454355688691,-105.77288958721807
2014-04-01,Combined,Edge,-0.2599999999999998,-0.24224174438866078,-139.44432197035428
2014-05-01,Combined,Edge,-0.22999999999999998,-0.21195538065494776,-138.14072476725775
2014-06-01,Combined,Edge,-0.17999999999999983,-0.18083852538685222,-204.68758544442966
2014-07-01,Combined,Edge,-0.1625000000000001,-0.18645761641905345,-286.23937161711905
2014-08-01,Combined,Edge,-0.1791666666666667,-0.2019855391752947,-281.90868362202747
2014-09-01,Combined,Edge,-0.15333333333333332,-0.19984409595513777,-365.47851805068854
2014-10-01,Combined,Edge,-0.19499999999999984,-0.2163670706613223,-276.1799008607957
2014-11-01,Combined,Edge,-0.1716666666666664,-0.1894338345782228,-263.1367028452089
2014-12-01,Combined,Edge,-0.22583333333333333,-0.23486906725795567,-231.9375304241049
2015-01-01,Combined,Edge,-0.22083333333333321,-0.2185404603665469,-191.53469547523378
2015-02-01,Combined,Edge,-0.22416666666666685,-0.2222530675102059,-192.57779497890985
2015-03-01,Combined,Edge,-0.21916666666666673,-0.21408284813154488,-181.08466431509203
2015-04-01,Combined,Edge,-0.21416666666666662,-0.21713479367858035,-209.2890458626231
2015-05-01,Combined,Edge,-0.21750000000000003,-0.2128701014037539,-182.1021426618302
2015-06-01,Combined,Edge,-0.18833333333333346,-0.20596099158762884,-260.5944328362632
2015-07-01,Combined,Edge,-0.1399999999999999,-0.17250816681084294,-312.9816111720056
2015-08-01,Combined,Edge,-0.1391937669376695,-0.18350113622278363,-354.4512940101497
2015-09-01,Combined,Edge,0.013456521739130478,-0.041634163541161985,-392.3247355219304
2015-10-01,Combined,Edge,-0.05709471766848817,-0.11398627070647441,-398.40994435333096
2015-11-01,Combined,Edge,-0.21166666666666667,-0.24523764131581507,-315.55549264296934
2015-12-01,Combined,Edge,-0.25083333333333313,-0.2260060857995018,-108.53573403012354
2016-01-01,Combined,Edge,-0.2683333333333334,-0.2234810141815605,-37.34738663821993
2016-02-01,Combined,Edge,-0.27750000000000014,-0.2204175743465653,6.246759762092367
2016-03-01,Combined,Edge,-0.3241666666666667,-0.26428360463342526,16.441227738844372
2016-04-01,Combined,Edge,-0.32166666666666666,-0.25567748074689023,38.35645644933979
2016-05-01,Combined,Edge,-0.2616666666666668,-0.209704383533524,-11.008954780171806
2016-06-01,Combined,Edge,-0.2875000000000001,-0.24821589973844263,-55.590230985232
2016-07-01,Combined,Edge,-0.24250000000000016,-0.21757879413809367,-106.14505358000129
2016-08-01,Combined,Edge,-0.2300000000000002,-0.2202892656927269,-159.69063967566208
2016-09-01,Combined,Edge,-0.2183333333333335,-0.20851038173114786,-158.99385912327696
